ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
42,70,53910,6212,53910
43,78,57910,6212,57910
43,78,57910,6212,57910
43,78,58720,6212,58720
43,78,58720,6212,58720
43,78,59530,6212,59530
43,78,60530,6212,60530
44,80,61530,6212,61530
44,80,61530,6212,61530
44,80,62340,6212,62340
45,82,63340,6212,63340
45,82,64340,6212,64340
46,84,65340,6212,65340
46,84,66340,6212,66340
47,86,66990,6212,66990
47,86,67800,6212,67800
48,88,68800,6212,68800
48,88,69800,6212,69800
49,90,70270,6212,70270
49,90,70590,6212,70590
49,90,70590,6212,70590
49,90,71400,6212,71400
50,92,72210,6212,72210
50,92,72760,6212,72760
51,94,73570,6212,73570
51,94,73570,6212,73570
51,94,73570,6212,73570
51,94,74570,6212,74570
52,96,75570,6212,75570
52,96,76570,6212,76570
53,98,77380,6212,77380
53,98,78380,6212,78380
53,98,78850,6212,78850
54,100,79850,6212,79850
54,100,80850,6212,80850
55,102,81660,6212,81660
55,102,82660,6212,82660
56,104,83660,6212,83660
56,104,84660,6212,84660
56,104,84660,6212,84660
56,104,84660,6212,84660
56,104,84660,6212,84660
56,104,84660,6212,84660
57,106,85660,6212,85660
57,106,86660,6212,86660
58,110,87660,6212,87660
58,110,88470,6212,88470
58,110,88470,6212,88470
58,110,88470,6212,88470
58,110,89470,6212,89470
58,110,89470,6212,89470
58,110,89470,6212,89470
58,110,89470,6212,89470
58,110,90120,6212,90120
59,112,90930,6212,90930
59,112,90930,6212,90930
59,112,91930,6212,91930
60,114,92930,6212,92930
61,116,93400,6212,93400
61,116,94400,6212,94400
62,118,95400,6212,95400
62,118,96210,6212,96210
63,120,97210,6212,97210
63,120,98210,6212,98210
63,120,98210,6212,98210
64,122,98860,6212,98860
64,122,99860,6212,99860
64,122,99860,6212,99860
65,124,100510,6212,100510
65,124,100980,6212,100980
65,124,101980,6212,101980
66,126,102790,6212,102790
66,126,103600,6212,103600
67,128,104600,6212,104600
67,128,105410,6212,105410
68,130,106410,6212,106410
68,130,106880,6212,106880
69,132,107880,6212,107880
69,132,108880,6212,108880
70,134,109690,6212,109690
70,134,110690,6212,110690
70,134,111010,6212,111010
71,136,111560,6212,111560
71,136,112560,6212,112560
72,138,113560,6212,113560
72,138,114020,6212,114020
72,138,115020,6212,115020
73,140,115830,6212,115830
73,140,116830,6212,116830
73,140,117830,6212,117830
73,140,118150,6212,118150
74,142,119150,6212,119150
74,142,119470,6212,119470
74,142,120470,6212,120470
74,142,120790,6212,120790
74,142,120790,6212,120790
75,144,121790,6212,121790
75,144,121790,6212,121790
75,144,122790,6212,122790
76,146,123790,6212,123790
76,146,124600,6212,124600
77,148,125600,6212,125600
77,148,125600,6212,125600
77,148,126600,6212,126600
78,150,127070,6212,127070
78,150,127880,6212,127880
79,152,128880,6212,128880
79,152,129530,6212,129530
79,152,129530,6212,129530
79,152,129530,6212,129530
79,152,129760,6212,129760
79,152,130080,6212,130080
79,152,130400,6212,130400
80,154,131210,6212,131210
80,154,132210,6212,132210
81,156,133020,6212,133020
81,156,133020,6212,133020
81,156,133020,6212,133020
81,156,134020,6212,134020
82,158,134830,6212,134830
82,158,134830,6212,134830
82,158,134830,6212,134830
82,158,135640,6212,135640
83,160,135960,6212,135960
83,160,136960,6212,136960
83,160,137960,6212,137960
84,162,138960,6212,138960
84,162,139610,6212,139610
84,162,140610,6212,140610
85,166,141420,6212,141420
85,166,141420,6212,141420
85,166,142420,6212,142420
85,166,143420,6212,143420
85,166,144420,6212,144420
86,168,145230,6212,145230
86,168,145600,6212,145600
86,168,146070,6212,146070
87,170,147070,6212,147070
87,170,147540,6212,147540
88,172,148540,6212,148540
88,172,149540,6212,149540
88,172,150010,6212,150010
89,174,151010,6212,151010
89,174,151820,6212,151820
90,176,152630,6212,152630
90,176,153630,6212,153630
90,176,153630,6212,153630
91,178,154630,6212,154630
92,180,155100,6212,155100
92,180,156100,6212,156100
92,180,156570,6212,156570
93,182,156940,6212,156940
93,182,157940,6212,157940
94,184,158750,6212,158750
94,184,159560,6212,159560
94,184,160020,6212,160020
95,186,160830,6212,160830
95,186,161480,6212,161480
95,186,161710,6212,161710
95,186,161710,6212,161710
95,186,161710,6212,161710
95,186,161710,6212,161710
96,188,162710,6212,162710
96,188,163520,6212,163520
97,196,167520,6212,167520
98,198,168520,6212,168520
98,198,169520,6212,169520
99,200,170520,6212,170520
99,200,171520,6212,171520
100,202,172520,6212,172520
100,202,172990,6212,172990
101,204,173990,6212,173990
101,204,174990,6212,174990
101,204,175460,6212,175460
102,206,176460,6212,176460
102,206,177460,6212,177460
103,208,178270,6212,178270
103,208,179270,6212,179270
104,210,179740,6212,179740
104,210,180740,6212,180740
105,212,181740,6212,181740
105,212,182740,6212,182740
106,214,183740,6212,183740
106,214,184740,6212,184740
106,214,185200,6212,185200
107,216,186200,6212,186200
107,216,186200,6212,186200
107,216,187200,6212,187200
108,218,188200,6212,188200
108,218,189200,6212,189200
109,220,189520,6212,189520
109,220,190330,6212,190330
110,222,191140,6212,191140
110,222,191690,6212,191690
110,222,192160,6212,192160
110,222,192160,6212,192160
110,222,192390,6212,192390
111,224,192860,6212,192860
111,224,193080,6212,193080
111,224,194080,6212,194080
112,226,194890,6212,194890
112,226,195890,6212,195890
113,228,196700,6212,196700
113,228,196700,6212,196700
113,228,197170,6212,197170
113,228,198170,6212,198170
114,230,199170,6212,199170
114,230,199980,6212,199980
114,230,200980,6212,200980
115,232,201980,6212,201980
115,232,202450,6212,202450
116,234,203450,6212,203450
116,234,204260,6212,204260
117,236,205260,6212,205260
117,236,205730,6212,205730
117,236,205730,6212,205730
117,236,206540,6212,206540
118,238,207350,6212,207350
118,238,207350,6212,207350
118,238,208350,6212,208350
119,240,209350,6212,209350
119,240,209580,6212,209580
119,240,211580,6212,211580
119,240,211580,6212,211580
120,242,212390,6212,212390
120,242,212390,6212,212390
120,242,213390,6212,213390
121,244,214390,6212,214390
121,244,215200,6212,215200
122,246,216200,6212,216200
122,246,217200,6212,217200
123,248,218200,6212,218200
123,248,219010,6212,219010
123,248,219330,6212,219330
124,250,220140,6212,220140
124,250,221140,6212,221140
125,252,222140,6212,222140
125,252,222140,6212,222140
125,252,223140,6212,223140
125,252,223790,6212,223790
125,252,223790,6212,223790
126,254,224790,6212,224790
126,254,226790,6212,226790
126,254,227020,6212,227020
126,254,227490,6212,227490
127,256,228490,6212,228490
127,256,229300,6212,229300
128,258,230300,6212,230300
128,258,231300,6212,231300
129,260,232300,6212,232300
130,262,233110,6212,233110
130,262,233110,6212,233110
130,262,233920,6212,233920
130,262,234510,6212,234510
130,262,234830,6212,234830
130,262,235830,6212,235830
130,262,235830,6212,235830
130,262,235830,6212,235830
130,262,236300,6212,236300
131,264,237110,6212,237110
131,264,237110,6212,237110
131,264,238110,6212,238110
131,264,238340,6212,238340
132,266,239340,6212,239340
132,266,240340,6212,240340
132,266,241340,6212,241340
132,266,241340,6212,241340
133,268,241660,6212,241660
133,268,242130,6212,242130
133,268,243130,6212,243130
133,268,243130,6212,243130
133,268,243780,6212,243780
134,270,244590,6212,244590
135,278,252590,6212,252590
135,278,253590,6212,253590
136,280,254590,6212,254590
136,280,255590,6212,255590
137,282,256240,6212,256240
137,282,257240,6212,257240
138,284,257710,6212,257710
138,284,258710,6212,258710
139,286,259710,6212,259710
139,286,260710,6212,260710
140,288,261710,6212,261710
140,288,262710,6212,262710
140,288,262940,6212,262940
141,290,263940,6212,263940
141,290,264940,6212,264940
142,292,265750,6212,265750
142,292,266560,6212,266560
142,292,267030,6212,267030
143,294,268030,6212,268030
143,294,269030,6212,269030
143,294,270030,6212,270030
144,296,271030,6212,271030
144,296,271030,6212,271030
144,296,271580,6212,271580
145,298,272050,6212,272050
145,298,272700,6212,272700
145,298,272700,6212,272700
146,300,273700,6212,273700
146,300,274700,6212,274700
147,302,275510,6212,275510
147,302,275980,6212,275980
147,302,276980,6212,276980
148,304,277980,6212,277980
148,304,278980,6212,278980
149,306,279790,6212,279790
149,306,280790,6212,280790
150,314,288790,6212,288790
151,316,289600,6212,289600
151,316,290600,6212,290600
152,318,291150,6212,291150
153,320,292150,6212,292150
153,320,293150,6212,293150
154,322,293620,6212,293620
154,322,294620,6212,294620
155,324,295430,6212,295430
155,324,296080,6212,296080
156,326,297080,6212,297080
156,326,298080,6212,298080
157,328,299080,6212,299080
157,328,300080,6212,300080
158,330,301080,6212,301080
158,330,302080,6212,302080
159,332,303080,6212,303080
159,332,304080,6212,304080
159,332,304550,6212,304550
160,334,305550,6212,305550
160,334,305550,6212,305550
160,334,306550,6212,306550
160,334,306550,6212,306550
161,336,307550,6212,307550
161,336,308550,6212,308550
161,336,308550,6212,308550
162,338,309550,6212,309550
162,338,309780,6212,309780
163,346,310780,6212,310780
163,346,311780,6212,311780
163,346,311780,6212,311780
163,346,311780,6212,311780
164,348,312240,6212,312240
164,348,313240,6212,313240
165,350,314050,6212,314050
165,350,314050,6212,314050
165,350,315050,6212,315050
165,350,315270,6212,315270
166,352,316270,6212,316270
166,352,317080,6212,317080
167,354,318080,6212,318080
167,354,318540,6212,318540
167,354,319350,6212,319350
168,356,320160,6212,320160
168,356,320810,6212,320810
169,358,321810,6212,321810
169,358,322040,6212,322040
169,358,323040,6212,323040
169,358,324040,6212,324040
170,360,325040,6212,325040
170,360,326040,6212,326040
171,362,326510,6212,326510
171,362,326980,6212,326980
171,362,327980,6212,327980
172,364,328980,6212,328980
172,364,329980,6212,329980
173,366,330980,6212,330980
173,366,331300,6212,331300
173,366,332300,6212,332300
174,368,333110,6212,333110
174,368,333920,6212,333920
175,370,334920,6212,334920
175,370,335920,6212,335920
176,372,336920,6212,336920
176,372,337730,6212,337730
177,374,338540,6212,338540
177,374,339540,6212,339540
178,376,340010,6212,340010
178,376,341010,6212,341010
178,376,341010,6212,341010
178,376,341010,6212,341010
179,378,342010,6212,342010
179,378,342010,6212,342010
179,378,343010,6212,343010
179,378,343010,6212,343010
180,380,343820,6212,343820
180,380,344820,6212,344820
180,380,345050,6212,345050
181,382,346050,6212,346050
181,382,346860,6212,346860
182,384,347670,6212,347670
182,384,347670,6212,347670
182,384,348670,6212,348670
182,384,349020,6212,349020
183,386,350020,6212,350020
183,386,351020,6212,351020
183,386,351020,6212,351020
183,386,351340,6212,351340
184,388,352340,6212,352340
184,388,353340,6212,353340
184,388,353340,6212,353340
185,390,354340,6212,354340
185,390,355340,6212,355340
186,392,356150,6212,356150
186,392,357150,6212,357150
186,392,357150,6212,357150
187,394,358150,6212,358150
187,394,359150,6212,359150
188,396,360150,6212,360150
188,396,360620,6212,360620
188,396,361620,6212,361620
189,398,362620,6212,362620
189,398,363430,6212,363430
190,400,364240,6212,364240
190,400,365240,6212,365240
190,400,365240,6212,365240
190,400,365240,6212,365240
191,402,366240,6212,366240
191,402,366470,6212,366470
192,404,367470,6212,367470
192,404,368470,6212,368470
192,404,369280,6212,369280
192,404,369930,6212,369930
192,404,369930,6212,369930
193,406,370930,6212,370930
193,406,371930,6212,371930
194,408,372390,6212,372390
194,408,373200,6212,373200
195,410,374200,6212,374200
195,410,375200,6212,375200
195,410,376200,6212,376200
196,412,377200,6212,377200
196,412,378010,6212,378010
196,412,378010,6212,378010
197,416,379010,6212,379010
197,416,380010,6212,380010
197,416,381010,6212,381010
197,416,381480,6212,381480
197,416,382480,6212,382480
198,418,383480,6212,383480
198,418,383480,6212,383480
198,418,384480,6212,384480
199,420,385290,6212,385290
199,420,385520,6212,385520
200,422,386520,6212,386520
200,422,387520,6212,387520
200,422,388520,6212,388520
201,424,389520,6212,389520
201,424,389990,6212,389990
201,424,390990,6212,390990
202,426,391990,6212,391990
202,426,392990,6212,392990
203,428,393990,6212,393990
203,428,394800,6212,394800
204,430,395800,6212,395800
204,430,396800,6212,396800
205,432,397800,6212,397800
205,432,398030,6212,398030
205,432,398030,6212,398030
206,434,399030,6212,399030
206,434,399840,6212,399840
206,434,400840,6212,400840
207,436,401840,6212,401840
207,436,402160,6212,402160
207,436,403160,6212,403160
207,436,403160,6212,403160
207,436,404160,6212,404160
208,438,404970,6212,404970
208,438,405520,6212,405520
208,438,405520,6212,405520
208,438,405680,6212,405680
208,438,406000,6212,406000
209,440,406810,6212,406810
209,440,407280,6212,407280
209,440,408280,6212,408280
210,442,409090,6212,409090
210,442,409560,6212,409560
210,442,410020,6212,410020
211,446,411020,6212,411020
211,446,412020,6212,412020
211,446,413020,6212,413020
211,446,413240,6212,413240
211,446,413240,6212,413240
211,446,414240,6212,414240
212,454,422240,6212,422240
213,456,423240,6212,423240
213,456,424050,6212,424050
213,456,424050,6212,424050
214,458,425050,6212,425050
214,458,426050,6212,426050
215,460,426270,6212,426270
215,460,426920,6212,426920
215,460,427920,6212,427920
216,462,428920,6212,428920
216,462,429920,6212,429920
217,464,430570,6212,430570
217,464,431380,6212,431380
218,466,432380,6212,432380
218,466,433030,6212,433030
219,468,433500,6212,433500
219,468,433500,6212,433500
219,468,434310,6212,434310
219,468,434780,6212,434780
220,470,435250,6212,435250
220,470,435720,6212,435720
220,470,436190,6212,436190
221,472,437000,6212,437000
221,472,438000,6212,438000
221,472,438320,6212,438320
222,474,439320,6212,439320
222,474,440130,6212,440130
222,474,440600,6212,440600
223,478,441600,6212,441600
223,478,441920,6212,441920
223,478,442730,6212,442730
223,478,442890,6212,442890
223,478,443890,6212,443890
223,478,444540,6212,444540
223,478,444540,6212,444540
223,478,445540,6212,445540
224,480,446010,6212,446010
224,480,447010,6212,447010
224,480,447330,6212,447330
225,482,448330,6212,448330
225,482,449330,6212,449330
225,482,449700,6212,449700
226,484,450700,6212,450700
226,484,451700,6212,451700
227,486,452700,6212,452700
227,486,453700,6212,453700
228,488,454700,6212,454700
228,488,455700,6212,455700
228,488,456700,6212,456700
228,488,456700,6212,456700
228,488,456700,6212,456700
229,490,456930,6212,456930
229,490,457930,6212,457930
229,490,457930,6212,457930
229,490,458250,6212,458250
230,492,458720,6212,458720
230,492,459720,6212,459720
230,492,460720,6212,460720
231,494,461720,6212,461720
231,494,462530,6212,462530
232,496,463340,6212,463340
232,496,463820,6212,463820
232,496,464820,6212,464820
233,498,465820,6212,465820
233,498,466820,6212,466820
233,498,466820,6212,466820
234,500,467820,6212,467820
234,500,468820,6212,468820
235,502,469630,6212,469630
235,502,470630,6212,470630
236,504,471100,6212,471100
236,504,472100,6212,472100
237,506,472910,6212,472910
237,506,473720,6212,473720
238,508,474720,6212,474720
238,508,475720,6212,475720
238,508,476720,6212,476720
239,510,477530,6212,477530
239,510,477760,6212,477760
239,510,478760,6212,478760
239,510,478760,6212,478760
240,512,479760,6212,479760
240,512,479980,6212,479980
240,512,480450,6212,480450
240,512,481260,6212,481260
241,514,482260,6212,482260
241,514,483260,6212,483260
242,516,484260,6212,484260
242,516,485070,6212,485070
242,516,485660,6212,485660
243,518,486660,6212,486660
244,526,494660,6212,494660
244,526,495210,6212,495210
245,528,496020,6212,496020
245,528,496020,6212,496020
245,528,497020,6212,497020
246,530,498020,6212,498020
246,530,498020,6212,498020
246,530,499020,6212,499020
247,532,500020,6212,500020
247,532,500250,6212,500250
247,532,501250,6212,501250
247,532,501410,6212,501410
248,536,502410,6212,502410
248,536,503410,6212,503410
248,536,504410,6212,504410
248,536,504880,6212,504880
248,536,505350,6212,505350
249,538,505820,6212,505820
249,538,506820,6212,506820
250,540,507630,6212,507630
250,540,508630,6212,508630
251,542,509630,6212,509630
251,542,509950,6212,509950
251,542,510760,6212,510760
251,542,511080,6212,511080
252,544,511550,6212,511550
252,544,512360,6212,512360
253,546,512830,6212,512830
254,548,513830,6212,513830
254,548,514300,6212,514300
254,548,514300,6212,514300
254,548,514620,6212,514620
254,548,515620,6212,515620
254,548,516620,6212,516620
255,550,517430,6212,517430
256,558,518430,6212,518430
256,558,518900,6212,518900
256,558,519220,6212,519220
257,560,519690,6212,519690
257,560,520500,6212,520500
257,560,520970,6212,520970
258,562,521970,6212,521970
258,562,522970,6212,522970
259,564,523970,6212,523970
259,564,523970,6212,523970
259,564,524620,6212,524620
260,566,525620,6212,525620
260,566,526430,6212,526430
260,566,526430,6212,526430
261,568,527240,6212,527240
261,568,528240,6212,528240
262,570,529240,6212,529240
262,570,529710,6212,529710
262,570,529710,6212,529710
262,570,529710,6212,529710
263,572,530710,6212,530710
263,572,531710,6212,531710
264,574,532710,6212,532710
264,574,533710,6212,533710
265,576,534710,6212,534710
265,576,535030,6212,535030
265,576,536030,6212,536030
266,578,537030,6212,537030
266,578,537030,6212,537030
266,578,537030,6212,537030
266,578,538030,6212,538030
267,580,539030,6212,539030
267,580,539500,6212,539500
267,580,540500,6212,540500
267,580,540500,6212,540500
268,582,541150,6212,541150
268,582,542150,6212,542150
269,584,542620,6212,542620
269,584,542620,6212,542620
269,584,542730,6212,542730
269,584,543200,6212,543200
269,584,544200,6212,544200
269,584,544200,6212,544200
270,586,545200,6212,545200
270,586,546200,6212,546200
271,588,547200,6212,547200
271,588,548200,6212,548200
272,590,549200,6212,549200
272,590,550200,6212,550200
273,592,551200,6212,551200
273,592,551430,6212,551430
273,592,552430,6212,552430
274,594,553430,6212,553430
274,594,554240,6212,554240
275,596,555240,6212,555240
275,596,556240,6212,556240
276,598,556700,6212,556700
276,598,557700,6212,557700
276,598,558160,6212,558160
277,600,559160,6212,559160
277,600,559970,6212,559970
277,600,559970,6212,559970
278,602,560970,6212,560970
278,602,561970,6212,561970
279,604,562970,6212,562970
279,604,563780,6212,563780
279,604,564370,6212,564370
280,606,564840,6212,564840
280,606,565840,6212,565840
281,614,569840,6212,569840
281,614,569840,6212,569840
281,614,570310,6212,570310
281,614,570310,6212,570310
281,614,570630,6212,570630
282,616,571440,6212,571440
282,616,572440,6212,572440
283,618,573440,6212,573440
283,618,573440,6212,573440
283,618,574440,6212,574440
284,620,574670,6212,574670
284,620,575670,6212,575670
285,624,576670,6212,576670
285,624,577670,6212,577670
285,624,577670,6212,577670
285,624,578670,6212,578670
285,624,579140,6212,579140
285,624,579790,6212,579790
286,626,580790,6212,580790
286,626,581790,6212,581790
286,626,581790,6212,581790
287,628,582790,6212,582790
287,628,583260,6212,583260
288,630,583580,6212,583580
288,630,584390,6212,584390
289,632,585200,6212,585200
289,632,585670,6212,585670
289,632,586670,6212,586670
289,632,586670,6212,586670
290,636,587670,6212,587670
290,636,588670,6212,588670
290,636,589670,6212,589670
290,636,590670,6212,590670
290,636,590890,6212,590890
291,638,591890,6212,591890
291,638,592890,6212,592890
292,640,593890,6212,593890
292,640,594700,6212,594700
292,640,594700,6212,594700
292,640,595160,6212,595160
292,640,595380,6212,595380
293,642,596380,6212,596380
294,646,597380,6212,597380
294,646,597850,6212,597850
294,646,598850,6212,598850
294,646,599850,6212,599850
295,648,600850,6212,600850
296,656,608850,6212,608850
296,656,609170,6212,609170
296,656,609720,6212,609720
296,656,610720,6212,610720
296,656,610720,6212,610720
297,658,611720,6212,611720
297,658,612530,6212,612530
298,660,613000,6212,613000
298,660,613810,6212,613810
299,662,614810,6212,614810
299,662,615030,6212,615030
299,662,616030,6212,616030
300,664,616500,6212,616500
300,664,617310,6212,617310
301,666,618310,6212,618310
302,668,619120,6212,619120
302,668,619440,6212,619440
302,668,619440,6212,619440
302,668,620250,6212,620250
302,668,621060,6212,621060
302,668,621060,6212,621060
302,668,621060,6212,621060
303,670,621870,6212,621870
303,670,622870,6212,622870
304,672,623680,6212,623680
304,672,624000,6212,624000
305,674,624810,6212,624810
305,674,625810,6212,625810
306,676,626620,6212,626620
306,676,627620,6212,627620
307,678,628620,6212,628620
307,678,628940,6212,628940
307,678,629940,6212,629940
308,680,630400,6212,630400
308,680,631400,6212,631400
309,682,632210,6212,632210
309,682,633210,6212,633210
310,684,634210,6212,634210
310,684,635210,6212,635210
310,684,635210,6212,635210
310,684,636020,6212,636020
311,692,637020,6212,637020
311,692,637020,6212,637020
311,692,638020,6212,638020
312,694,638830,6212,638830
312,694,639830,6212,639830
313,696,640830,6212,640830
313,696,641830,6212,641830
313,696,642640,6212,642640
314,698,643450,6212,643450
314,698,643670,6212,643670
314,698,644670,6212,644670
314,698,645130,6212,645130
315,700,645940,6212,645940
315,700,646940,6212,646940
316,702,647940,6212,647940
316,702,648940,6212,648940
317,704,649940,6212,649940
317,704,650940,6212,650940
318,706,651940,6212,651940
318,706,651940,6212,651940
318,706,651940,6212,651940
318,706,652940,6212,652940
319,710,653940,6212,653940
319,710,654940,6212,654940
319,710,655940,6212,655940
319,710,656940,6212,656940
319,710,656940,6212,656940
319,710,656940,6212,656940
320,712,657940,6212,657940
320,712,658750,6212,658750
321,714,659750,6212,659750
321,714,660560,6212,660560
321,714,660560,6212,660560
322,716,661560,6212,661560
322,716,662560,6212,662560
323,718,663560,6212,663560
323,718,664560,6212,664560
323,718,664560,6212,664560
324,720,665560,6212,665560
324,720,666370,6212,666370
325,722,667370,6212,667370
325,722,668370,6212,668370
326,724,669370,6212,669370
326,724,670370,6212,670370
327,726,671370,6212,671370
327,726,672020,6212,672020
328,728,673020,6212,673020
328,728,674020,6212,674020
329,730,675020,6212,675020
329,730,675830,6212,675830
330,732,676830,6212,676830
330,732,677150,6212,677150
330,732,678150,6212,678150
331,734,679150,6212,679150
331,734,680150,6212,680150
331,734,680150,6212,680150
332,736,681150,6212,681150
332,736,682150,6212,682150
333,738,683150,6212,683150
333,738,684150,6212,684150
334,740,685150,6212,685150
334,740,685960,6212,685960
334,740,685960,6212,685960
334,740,685960,6212,685960
335,742,686960,6212,686960
335,742,687610,6212,687610
336,744,688610,6212,688610
336,744,689610,6212,689610
336,744,690200,6212,690200
336,744,690200,6212,690200
336,744,690430,6212,690430
337,746,691430,6212,691430
337,746,691890,6212,691890
338,748,692890,6212,692890
338,748,692890,6212,692890
338,748,693890,6212,693890
338,748,694260,6212,694260
339,750,695260,6212,695260
339,750,696070,6212,696070
340,754,697070,6212,697070
340,754,698070,6212,698070
340,754,699070,6212,699070
340,754,699540,6212,699540
340,754,700540,6212,700540
340,754,701540,6212,701540
341,756,702540,6212,702540
341,756,703540,6212,703540
342,758,704540,6212,704540
342,758,705540,6212,705540
342,758,705540,6212,705540
343,760,706000,6212,706000
343,760,707000,6212,707000
343,760,707000,6212,707000
343,760,708000,6212,708000
343,760,709000,6212,709000
343,760,709000,6212,709000
343,760,709000,6212,709000
344,762,710000,6212,710000
344,762,710000,6212,710000
344,762,711000,6212,711000
344,762,711000,6212,711000
344,762,711160,6212,711160
344,762,712160,6212,712160
345,764,712970,6212,712970
345,764,713970,6212,713970
345,764,713970,6212,713970
346,766,714970,6212,714970
346,766,715970,6212,715970
347,768,716620,6212,716620
347,768,716990,6212,716990
347,768,717220,6212,717220
347,768,718220,6212,718220
348,770,719030,6212,719030
348,770,719250,6212,719250
348,770,719720,6212,719720
349,772,720270,6212,720270
349,772,721270,6212,721270
350,774,722270,6212,722270
350,774,723270,6212,723270
350,774,723590,6212,723590
350,774,723590,6212,723590
351,776,724590,6212,724590
351,776,725060,6212,725060
351,776,725870,6212,725870
352,778,726870,6212,726870
352,778,727340,6212,727340
353,780,728150,6212,728150
353,780,729150,6212,729150
353,780,729620,6212,729620
354,782,730620,6212,730620
354,782,730780,6212,730780
354,782,731590,6212,731590
355,784,732400,6212,732400
355,784,732400,6212,732400
355,784,733400,6212,733400
356,786,734400,6212,734400
356,786,735400,6212,735400
357,788,736400,6212,736400
357,788,737400,6212,737400
357,788,738400,6212,738400
358,790,739400,6212,739400
358,790,740400,6212,740400
359,792,741210,6212,741210
359,792,742210,6212,742210
360,794,743210,6212,743210
360,794,744210,6212,744210
361,796,745210,6212,745210
361,796,746210,6212,746210
362,798,747210,6212,747210
362,798,747670,6212,747670
363,800,748480,6212,748480
363,800,749480,6212,749480
363,800,749480,6212,749480
363,800,750070,6212,750070
364,802,751070,6212,751070
365,810,752070,6212,752070
365,810,753070,6212,753070
366,812,754070,6212,754070
366,812,754880,6212,754880
367,814,755880,6212,755880
