ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
49,186,153640,6212,153640
49,186,154290,6212,154290
49,186,154760,6212,154760
49,186,155760,6212,155760
50,194,156760,6212,156760
50,194,157760,6212,157760
50,194,158570,6212,158570
50,194,159380,6212,159380
50,194,160190,6212,160190
50,194,161190,6212,161190
50,194,162190,6212,162190
50,194,162660,6212,162660
51,196,163660,6212,163660
51,196,164660,6212,164660
52,204,165660,6212,165660
52,204,166660,6212,166660
52,204,167660,6212,167660
52,204,168130,6212,168130
52,204,168130,6212,168130
52,204,168360,6212,168360
52,204,169010,6212,169010
52,204,169330,6212,169330
52,204,170330,6212,170330
52,204,170330,6212,170330
52,204,170790,6212,170790
52,204,171790,6212,171790
52,204,172790,6212,172790
53,212,173790,6212,173790
53,212,174790,6212,174790
54,214,175790,6212,175790
54,214,176600,6212,176600
54,214,177600,6212,177600
54,214,178410,6212,178410
54,214,179410,6212,179410
54,214,179880,6212,179880
54,214,180880,6212,180880
54,214,181350,6212,181350
54,214,182350,6212,182350
55,222,183000,6212,183000
55,222,184000,6212,184000
55,222,184810,6212,184810
55,222,185810,6212,185810
55,222,186810,6212,186810
55,222,186970,6212,186970
55,222,187970,6212,187970
55,222,188780,6212,188780
55,222,189010,6212,189010
55,222,189330,6212,189330
55,222,190330,6212,190330
56,224,190880,6212,190880
56,224,191880,6212,191880
57,226,192690,6212,192690
57,226,193500,6212,193500
57,226,193970,6212,193970
58,228,194970,6212,194970
58,228,195970,6212,195970
59,236,196970,6212,196970
59,236,197970,6212,197970
59,236,198970,6212,198970
59,236,199970,6212,199970
59,236,200970,6212,200970
59,236,201440,6212,201440
60,244,202440,6212,202440
60,244,202440,6212,202440
60,244,203090,6212,203090
60,244,204090,6212,204090
60,244,205090,6212,205090
60,244,205640,6212,205640
60,244,206450,6212,206450
60,244,207450,6212,207450
60,244,208450,6212,208450
61,246,209450,6212,209450
61,246,210450,6212,210450
62,254,211450,6212,211450
62,254,211590,6212,211590
62,254,212590,6212,212590
62,254,213590,6212,213590
62,254,214590,6212,214590
62,254,215590,6212,215590
62,254,216590,6212,216590
62,254,217060,6212,217060
62,254,218060,6212,218060
62,254,219060,6212,219060
63,262,223060,6212,223060
63,262,224060,6212,224060
63,262,224650,6212,224650
63,262,225650,6212,225650
63,262,225810,6212,225810
63,262,226130,6212,226130
63,262,226290,6212,226290
63,262,227290,6212,227290
63,262,228290,6212,228290
63,262,229290,6212,229290
63,262,230290,6212,230290
63,262,230760,6212,230760
64,270,231410,6212,231410
64,270,232410,6212,232410
64,270,232880,6212,232880
64,270,233880,6212,233880
64,270,234880,6212,234880
64,270,235880,6212,235880
64,270,236880,6212,236880
65,272,237880,6212,237880
65,272,238880,6212,238880
65,272,239880,6212,239880
65,272,240200,6212,240200
65,272,241200,6212,241200
66,274,242010,6212,242010
66,274,242820,6212,242820
67,276,243290,6212,243290
68,278,244100,6212,244100
68,278,244570,6212,244570
68,278,244890,6212,244890
68,278,245700,6212,245700
68,278,246700,6212,246700
69,280,247290,6212,247290
69,280,248290,6212,248290
70,282,249290,6212,249290
71,284,250100,6212,250100
71,284,251100,6212,251100
71,284,252100,6212,252100
72,286,252750,6212,252750
72,286,253750,6212,253750
73,288,254750,6212,254750
74,290,255560,6212,255560
74,290,256020,6212,256020
74,290,256670,6212,256670
75,294,257670,6212,257670
75,294,258670,6212,258670
75,294,259670,6212,259670
75,294,259720,6212,259720
75,294,260720,6212,260720
75,294,261190,6212,261190
76,296,261660,6212,261660
76,296,262310,6212,262310
77,298,263310,6212,263310
77,298,263780,6212,263780
77,298,264430,6212,264430
78,300,265430,6212,265430
78,300,266430,6212,266430
79,302,267240,6212,267240
79,302,268240,6212,268240
80,304,269240,6212,269240
80,304,270240,6212,270240
81,306,271050,6212,271050
81,306,271050,6212,271050
82,308,272050,6212,272050
82,308,272520,6212,272520
82,308,273520,6212,273520
83,310,274520,6212,274520
83,310,274840,6212,274840
83,310,275840,6212,275840
84,312,276840,6212,276840
84,312,277430,6212,277430
85,316,278430,6212,278430
85,316,279430,6212,279430
85,316,280430,6212,280430
85,316,281080,6212,281080
86,320,282080,6212,282080
86,320,283080,6212,283080
86,320,284080,6212,284080
86,320,285080,6212,285080
87,322,286080,6212,286080
87,322,286080,6212,286080
87,322,286550,6212,286550
87,322,287020,6212,287020
88,324,287830,6212,287830
88,324,288830,6212,288830
89,326,289830,6212,289830
89,326,290830,6212,290830
90,328,291640,6212,291640
90,328,292110,6212,292110
90,328,292920,6212,292920
91,330,293730,6212,293730
91,330,294540,6212,294540
92,332,295540,6212,295540
92,332,296540,6212,296540
93,334,297350,6212,297350
93,334,298160,6212,298160
94,336,298970,6212,298970
94,336,299290,6212,299290
95,338,299750,6212,299750
95,338,300220,6212,300220
96,346,308220,6212,308220
96,346,308770,6212,308770
96,346,309770,6212,309770
97,348,310580,6212,310580
98,350,311580,6212,311580
98,350,311810,6212,311810
98,350,312280,6212,312280
98,350,312750,6212,312750
98,350,313560,6212,313560
99,352,314560,6212,314560
99,352,315030,6212,315030
100,356,316030,6212,316030
101,358,317030,6212,317030
101,358,318030,6212,318030
102,360,319030,6212,319030
102,360,320030,6212,320030
103,362,320840,6212,320840
103,362,321650,6212,321650
103,362,322120,6212,322120
104,364,323120,6212,323120
104,364,323120,6212,323120
104,364,324120,6212,324120
105,372,332120,6212,332120
106,374,333120,6212,333120
106,374,333590,6212,333590
107,376,334590,6212,334590
108,378,335400,6212,335400
108,378,336400,6212,336400
108,378,336870,6212,336870
108,378,337870,6212,337870
109,380,338870,6212,338870
109,380,339870,6212,339870
110,382,340870,6212,340870
110,382,341340,6212,341340
111,384,342340,6212,342340
111,384,342930,6212,342930
112,386,343930,6212,343930
112,386,344930,6212,344930
113,388,345740,6212,345740
113,388,346740,6212,346740
114,390,347740,6212,347740
114,390,348210,6212,348210
114,390,349210,6212,349210
115,398,357210,6212,357210
116,400,358210,6212,358210
116,400,358530,6212,358530
116,400,359530,6212,359530
117,402,360180,6212,360180
117,402,360180,6212,360180
117,402,361180,6212,361180
118,404,361990,6212,361990
119,406,362460,6212,362460
119,406,362930,6212,362930
119,406,363930,6212,363930
119,406,364930,6212,364930
120,408,365930,6212,365930
120,408,365930,6212,365930
120,408,366930,6212,366930
121,410,367930,6212,367930
121,410,368930,6212,368930
122,412,369930,6212,369930
122,412,370930,6212,370930
123,414,371930,6212,371930
123,414,372400,6212,372400
123,414,372400,6212,372400
124,416,373400,6212,373400
124,416,373720,6212,373720
124,416,374190,6212,374190
125,418,375000,6212,375000
125,418,376000,6212,376000
125,418,376000,6212,376000
125,418,376000,6212,376000
125,418,377000,6212,377000
126,420,378000,6212,378000
126,420,379000,6212,379000
127,422,380000,6212,380000
127,422,381000,6212,381000
128,424,382000,6212,382000
128,424,383000,6212,383000
128,424,383000,6212,383000
129,426,383590,6212,383590
129,426,384590,6212,384590
129,426,384910,6212,384910
130,430,385910,6212,385910
131,432,386720,6212,386720
131,432,387720,6212,387720
132,434,388720,6212,388720
132,434,389720,6212,389720
132,434,389720,6212,389720
132,434,389720,6212,389720
132,434,390720,6212,390720
132,434,391720,6212,391720
132,434,392720,6212,392720
132,434,392940,6212,392940
133,436,393750,6212,393750
134,438,394220,6212,394220
134,438,395030,6212,395030
134,438,396030,6212,396030
134,438,396030,6212,396030
135,440,397030,6212,397030
135,440,398030,6212,398030
135,440,398350,6212,398350
135,440,398820,6212,398820
135,440,399050,6212,399050
136,442,399640,6212,399640
137,444,400450,6212,400450
137,444,401450,6212,401450
138,446,402260,6212,402260
138,446,402730,6212,402730
138,446,403200,6212,403200
139,448,403670,6212,403670
139,448,404670,6212,404670
140,450,405480,6212,405480
140,450,405850,6212,405850
140,450,406850,6212,406850
140,450,407070,6212,407070
140,450,408070,6212,408070
141,452,408720,6212,408720
141,452,408880,6212,408880
141,452,409350,6212,409350
141,452,410350,6212,410350
142,454,411350,6212,411350
142,454,411900,6212,411900
143,456,412710,6212,412710
144,458,413710,6212,413710
144,458,414710,6212,414710
144,458,415710,6212,415710
145,460,416710,6212,416710
145,460,417180,6212,417180
145,460,417180,6212,417180
145,460,417650,6212,417650
146,462,418300,6212,418300
146,462,418460,6212,418460
146,462,419460,6212,419460
147,464,420460,6212,420460
148,466,421270,6212,421270
148,466,422270,6212,422270
148,466,422740,6212,422740
149,468,423740,6212,423740
149,468,424740,6212,424740
149,468,425200,6212,425200
150,470,425660,6212,425660
150,470,426660,6212,426660
150,470,426980,6212,426980
151,472,427980,6212,427980
151,472,428450,6212,428450
151,472,429450,6212,429450
152,474,430450,6212,430450
153,476,431260,6212,431260
153,476,432260,6212,432260
153,476,433260,6212,433260
154,478,433730,6212,433730
154,478,434730,6212,434730
155,480,435730,6212,435730
155,480,436730,6212,436730
156,484,437730,6212,437730
156,484,438730,6212,438730
157,492,446730,6212,446730
158,494,447540,6212,447540
158,494,448540,6212,448540
159,496,449540,6212,449540
159,496,450540,6212,450540
160,498,451540,6212,451540
160,498,452130,6212,452130
160,498,452290,6212,452290
160,498,453290,6212,453290
160,498,454290,6212,454290
161,506,458290,6212,458290
162,508,459290,6212,459290
162,508,459940,6212,459940
162,508,460410,6212,460410
162,508,460630,6212,460630
163,510,461630,6212,461630
163,510,462630,6212,462630
163,510,462630,6212,462630
164,512,463630,6212,463630
164,512,464630,6212,464630
164,512,464630,6212,464630
165,514,465630,6212,465630
166,516,466440,6212,466440
166,516,467440,6212,467440
166,516,468440,6212,468440
166,516,468760,6212,468760
167,518,469760,6212,469760
167,518,470760,6212,470760
168,520,471760,6212,471760
168,520,472080,6212,472080
168,520,472190,6212,472190
168,520,473190,6212,473190
169,522,474190,6212,474190
169,522,474660,6212,474660
169,522,474660,6212,474660
170,524,475660,6212,475660
170,524,476250,6212,476250
171,526,477250,6212,477250
171,526,477410,6212,477410
171,526,477880,6212,477880
171,526,478200,6212,478200
171,526,478670,6212,478670
172,528,479670,6212,479670
172,528,480320,6212,480320
173,530,481320,6212,481320
173,530,481910,6212,481910
174,532,482560,6212,482560
174,532,482560,6212,482560
174,532,483560,6212,483560
175,534,484560,6212,484560
175,534,485560,6212,485560
176,536,486560,6212,486560
176,536,487210,6212,487210
177,538,488210,6212,488210
177,538,489210,6212,489210
178,540,490210,6212,490210
179,542,491020,6212,491020
179,542,492020,6212,492020
180,544,492830,6212,492830
180,544,493640,6212,493640
180,544,494010,6212,494010
180,544,494010,6212,494010
180,544,494480,6212,494480
181,546,495290,6212,495290
181,546,496290,6212,496290
181,546,497100,6212,497100
181,546,497910,6212,497910
181,546,498910,6212,498910
182,548,499910,6212,499910
182,548,500720,6212,500720
182,548,500720,6212,500720
182,548,501720,6212,501720
182,548,501950,6212,501950
182,548,502950,6212,502950
183,550,503420,6212,503420
183,550,504420,6212,504420
184,552,505230,6212,505230
184,552,506230,6212,506230
184,552,506460,6212,506460
185,554,507110,6212,507110
185,554,508110,6212,508110
186,556,509110,6212,509110
186,556,510110,6212,510110
186,556,510340,6212,510340
186,556,510660,6212,510660
187,558,511660,6212,511660
187,558,512130,6212,512130
187,558,512590,6212,512590
187,558,512910,6212,512910
188,560,513910,6212,513910
188,560,514910,6212,514910
189,562,515910,6212,515910
189,562,517910,6212,517910
190,570,525910,6212,525910
190,570,526910,6212,526910
191,572,527560,6212,527560
191,572,528560,6212,528560
192,574,529560,6212,529560
192,574,530560,6212,530560
193,576,531370,6212,531370
193,576,531840,6212,531840
193,576,532070,6212,532070
193,576,533070,6212,533070
194,578,534070,6212,534070
194,578,534390,6212,534390
194,578,534710,6212,534710
194,578,535180,6212,535180
195,580,536180,6212,536180
195,580,536500,6212,536500
195,580,537500,6212,537500
196,582,538500,6212,538500
196,582,538970,6212,538970
196,582,539970,6212,539970
197,584,540780,6212,540780
197,584,541780,6212,541780
198,586,542780,6212,542780
198,586,543780,6212,543780
198,586,543940,6212,543940
198,586,543940,6212,543940
198,586,544310,6212,544310
198,586,544900,6212,544900
199,588,545900,6212,545900
199,588,546900,6212,546900
200,590,547900,6212,547900
200,590,548900,6212,548900
200,590,548900,6212,548900
201,592,549900,6212,549900
201,592,550900,6212,550900
202,594,551900,6212,551900
202,594,552360,6212,552360
202,594,553170,6212,553170
202,594,553390,6212,553390
202,594,553550,6212,553550
203,596,554550,6212,554550
203,596,555550,6212,555550
203,596,556360,6212,556360
203,596,557360,6212,557360
204,598,558360,6212,558360
204,598,559360,6212,559360
205,600,560360,6212,560360
205,600,561360,6212,561360
205,600,561360,6212,561360
206,602,562360,6212,562360
206,602,563360,6212,563360
207,604,564360,6212,564360
207,604,565360,6212,565360
208,606,566010,6212,566010
208,606,567010,6212,567010
209,608,568010,6212,568010
209,608,569010,6212,569010
210,610,570010,6212,570010
210,610,570010,6212,570010
210,610,571010,6212,571010
211,612,572010,6212,572010
211,612,572480,6212,572480
211,612,572950,6212,572950
212,614,573950,6212,573950
213,618,574760,6212,574760
213,618,575760,6212,575760
213,618,576030,6212,576030
214,620,577030,6212,577030
214,620,578030,6212,578030
215,622,579030,6212,579030
215,622,580030,6212,580030
215,622,580500,6212,580500
215,622,581500,6212,581500
216,624,582150,6212,582150
216,624,583150,6212,583150
217,626,584150,6212,584150
217,626,584960,6212,584960
217,626,585430,6212,585430
217,626,585890,6212,585890
217,626,586890,6212,586890
218,628,587890,6212,587890
218,628,588890,6212,588890
219,630,589890,6212,589890
219,630,590700,6212,590700
220,632,591700,6212,591700
220,632,592700,6212,592700
221,634,593700,6212,593700
221,634,594510,6212,594510
222,636,595320,6212,595320
222,636,596130,6212,596130
223,638,597130,6212,597130
223,638,598130,6212,598130
224,640,598940,6212,598940
224,640,599940,6212,599940
225,642,600750,6212,600750
225,642,601340,6212,601340
226,644,602340,6212,602340
226,644,603340,6212,603340
226,644,603340,6212,603340
227,646,604340,6212,604340
227,646,604570,6212,604570
227,646,605380,6212,605380
228,648,606380,6212,606380
228,648,606850,6212,606850
228,648,607170,6212,607170
229,650,608170,6212,608170
229,650,608490,6212,608490
229,650,609300,6212,609300
230,652,610300,6212,610300
230,652,611300,6212,611300
231,654,611760,6212,611760
231,654,612760,6212,612760
232,656,613760,6212,613760
232,656,614230,6212,614230
232,656,615230,6212,615230
233,658,616230,6212,616230
233,658,617230,6212,617230
234,660,617780,6212,617780
234,660,618780,6212,618780
235,662,619780,6212,619780
235,662,620590,6212,620590
236,664,621590,6212,621590
236,664,622140,6212,622140
237,666,623140,6212,623140
237,666,623510,6212,623510
237,666,624510,6212,624510
238,668,625510,6212,625510
238,668,625830,6212,625830
238,668,626640,6212,626640
239,676,634640,6212,634640
240,680,635640,6212,635640
240,680,636640,6212,636640
240,680,637640,6212,637640
240,680,638640,6212,638640
241,682,639640,6212,639640
241,682,639870,6212,639870
241,682,640340,6212,640340
241,682,640570,6212,640570
242,684,641570,6212,641570
243,688,641890,6212,641890
243,688,642360,6212,642360
243,688,643360,6212,643360
244,690,644360,6212,644360
244,690,645170,6212,645170
244,690,645980,6212,645980
245,692,646980,6212,646980
245,692,647980,6212,647980
246,694,648980,6212,648980
246,694,649980,6212,649980
247,696,650980,6212,650980
247,696,650980,6212,650980
247,696,651980,6212,651980
248,698,652790,6212,652790
248,698,653600,6212,653600
249,700,654070,6212,654070
249,700,655070,6212,655070
250,702,656070,6212,656070
250,702,657070,6212,657070
250,702,657540,6212,657540
251,704,658540,6212,658540
251,704,659540,6212,659540
252,708,660540,6212,660540
253,710,661540,6212,661540
253,710,662540,6212,662540
253,710,662860,6212,662860
253,710,663670,6212,663670
254,712,664670,6212,664670
254,712,665670,6212,665670
255,714,666670,6212,666670
255,714,667670,6212,667670
255,714,668480,6212,668480
256,716,669480,6212,669480
256,716,670290,6212,670290
256,716,670610,6212,670610
257,718,671610,6212,671610
257,718,672260,6212,672260
257,718,673260,6212,673260
258,720,674260,6212,674260
258,720,675260,6212,675260
258,720,675580,6212,675580
259,722,676580,6212,676580
259,722,677580,6212,677580
260,726,678580,6212,678580
260,726,679050,6212,679050
260,726,679280,6212,679280
260,726,680280,6212,680280
260,726,680280,6212,680280
260,726,680600,6212,680600
260,726,681070,6212,681070
261,728,682070,6212,682070
261,728,682550,6212,682550
261,728,683360,6212,683360
262,730,684170,6212,684170
262,730,684330,6212,684330
262,730,685140,6212,685140
263,732,685950,6212,685950
263,732,686760,6212,686760
263,732,686760,6212,686760
264,734,687230,6212,687230
264,734,688230,6212,688230
265,738,689230,6212,689230
265,738,690230,6212,690230
265,738,691230,6212,691230
265,738,692040,6212,692040
266,740,692850,6212,692850
266,740,693320,6212,693320
266,740,693910,6212,693910
267,742,694910,6212,694910
267,742,695910,6212,695910
268,744,696380,6212,696380
268,744,697380,6212,697380
269,746,698380,6212,698380
269,746,699380,6212,699380
270,748,700190,6212,700190
270,748,701190,6212,701190
271,750,702190,6212,702190
271,750,703190,6212,703190
272,752,704190,6212,704190
272,752,704190,6212,704190
272,752,704410,6212,704410
272,752,705410,6212,705410
273,754,706410,6212,706410
273,754,707410,6212,707410
274,756,708410,6212,708410
274,756,709410,6212,709410
275,758,710060,6212,710060
275,758,710870,6212,710870
276,760,711870,6212,711870
276,760,712870,6212,712870
276,760,713340,6212,713340
277,762,713800,6212,713800
277,762,714800,6212,714800
278,764,715610,6212,715610
278,764,716610,6212,716610
278,764,716610,6212,716610
278,764,716610,6212,716610
279,766,717610,6212,717610
279,766,718420,6212,718420
280,768,719420,6212,719420
280,768,720420,6212,720420
281,770,721420,6212,721420
281,770,721890,6212,721890
281,770,722890,6212,722890
282,772,723890,6212,723890
282,772,724540,6212,724540
283,774,725540,6212,725540
283,774,726350,6212,726350
284,778,727350,6212,727350
284,778,727350,6212,727350
284,778,727350,6212,727350
284,778,727350,6212,727350
284,778,728160,6212,728160
284,778,728160,6212,728160
284,778,729160,6212,729160
284,778,730160,6212,730160
285,780,731160,6212,731160
285,780,731630,6212,731630
286,784,735630,6212,735630
287,786,736440,6212,736440
287,786,736910,6212,736910
287,786,737230,6212,737230
287,786,738040,6212,738040
288,788,738850,6212,738850
288,788,739660,6212,739660
289,790,740660,6212,740660
289,790,741660,6212,741660
290,792,742660,6212,742660
290,792,743470,6212,743470
291,794,744470,6212,744470
291,794,745470,6212,745470
292,798,746280,6212,746280
293,806,747280,6212,747280
293,806,748090,6212,748090
293,806,749090,6212,749090
293,806,749560,6212,749560
293,806,749560,6212,749560
293,806,750560,6212,750560
293,806,751030,6212,751030
294,814,752030,6212,752030
294,814,752840,6212,752840
294,814,753310,6212,753310
294,814,754310,6212,754310
294,814,755310,6212,755310
294,814,755680,6212,755680
294,814,756150,6212,756150
294,814,757150,6212,757150
294,814,757610,6212,757610
294,814,758080,6212,758080
294,814,759080,6212,759080
294,814,759550,6212,759550
294,814,760550,6212,760550
294,814,761550,6212,761550
294,814,761870,6212,761870
295,822,762870,6212,762870
295,822,763870,6212,763870
295,822,764870,6212,764870
295,822,765680,6212,765680
295,822,766680,6212,766680
295,822,767150,6212,767150
295,822,767260,6212,767260
295,822,768260,6212,768260
295,822,769260,6212,769260
295,822,769260,6212,769260
296,830,770260,6212,770260
296,830,770730,6212,770730
296,830,771730,6212,771730
296,830,772540,6212,772540
296,830,773350,6212,773350
296,830,773820,6212,773820
296,830,774820,6212,774820
296,830,775630,6212,775630
296,830,776440,6212,776440
297,838,777440,6212,777440
297,838,778440,6212,778440
297,838,778440,6212,778440
297,838,779250,6212,779250
297,838,779570,6212,779570
297,838,780570,6212,780570
297,838,780890,6212,780890
297,838,781120,6212,781120
297,838,781120,6212,781120
297,838,781590,6212,781590
298,846,782590,6212,782590
298,846,783400,6212,783400
298,846,784050,6212,784050
298,846,785050,6212,785050
298,846,786050,6212,786050
298,846,786280,6212,786280
298,846,786600,6212,786600
298,846,787600,6212,787600
298,846,788410,6212,788410
298,846,789410,6212,789410
298,846,790410,6212,790410
298,846,791410,6212,791410
299,854,792220,6212,792220
299,854,792770,6212,792770
299,854,793770,6212,793770
299,854,794770,6212,794770
299,854,795770,6212,795770
299,854,796360,6212,796360
299,854,796730,6212,796730
299,854,797050,6212,797050
299,854,798050,6212,798050
299,854,798370,6212,798370
299,854,798600,6212,798600
299,854,799070,6212,799070
299,854,799070,6212,799070
300,862,800070,6212,800070
300,862,801070,6212,801070
300,862,802070,6212,802070
300,862,802880,6212,802880
300,862,803880,6212,803880
300,862,804880,6212,804880
300,862,805690,6212,805690
300,862,806690,6212,806690
301,870,807690,6212,807690
301,870,808690,6212,808690
301,870,809690,6212,809690
301,870,810690,6212,810690
302,878,811690,6212,811690
302,878,812690,6212,812690
302,878,813500,6212,813500
302,878,813500,6212,813500
302,878,814500,6212,814500
302,878,815500,6212,815500
302,878,816500,6212,816500
302,878,816500,6212,816500
302,878,817500,6212,817500
302,878,817970,6212,817970
303,886,818970,6212,818970
303,886,819970,6212,819970
303,886,819970,6212,819970
303,886,820970,6212,820970
303,886,821970,6212,821970
303,886,822970,6212,822970
