ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
73,186,153640,6212,153640
73,186,154290,6212,154290
74,194,154760,6212,154760
74,194,155760,6212,155760
75,196,156760,6212,156760
75,196,157760,6212,157760
75,196,158570,6212,158570
75,196,159380,6212,159380
75,196,160190,6212,160190
76,198,161190,6212,161190
76,198,162190,6212,162190
76,198,162660,6212,162660
77,200,163660,6212,163660
77,200,164660,6212,164660
78,202,165660,6212,165660
78,202,166660,6212,166660
79,204,167660,6212,167660
79,204,168130,6212,168130
79,204,168130,6212,168130
79,204,168360,6212,168360
80,212,169010,6212,169010
80,212,169330,6212,169330
80,212,170330,6212,170330
80,212,170330,6212,170330
80,212,170790,6212,170790
81,214,171790,6212,171790
81,214,172790,6212,172790
82,216,173790,6212,173790
82,216,174790,6212,174790
82,216,175790,6212,175790
82,216,176600,6212,176600
83,218,177600,6212,177600
83,218,178410,6212,178410
83,218,179410,6212,179410
83,218,179880,6212,179880
84,220,180880,6212,180880
84,220,181350,6212,181350
84,220,182350,6212,182350
84,220,183000,6212,183000
85,222,184000,6212,184000
85,222,184810,6212,184810
85,222,185810,6212,185810
86,224,186810,6212,186810
86,224,186970,6212,186970
86,224,187970,6212,187970
86,224,188780,6212,188780
86,224,189010,6212,189010
86,224,189330,6212,189330
87,226,190330,6212,190330
87,226,190880,6212,190880
87,226,191880,6212,191880
88,234,192690,6212,192690
88,234,193500,6212,193500
88,234,193970,6212,193970
89,236,194970,6212,194970
89,236,195970,6212,195970
90,238,196970,6212,196970
90,238,197970,6212,197970
90,238,198970,6212,198970
91,240,199970,6212,199970
91,240,200970,6212,200970
91,240,201440,6212,201440
92,242,202440,6212,202440
92,242,202440,6212,202440
92,242,203090,6212,203090
92,242,204090,6212,204090
93,244,205090,6212,205090
93,244,205640,6212,205640
94,252,206450,6212,206450
94,252,207450,6212,207450
95,254,208450,6212,208450
95,254,209450,6212,209450
95,254,210450,6212,210450
96,256,211450,6212,211450
96,256,211590,6212,211590
96,256,212590,6212,212590
97,258,213590,6212,213590
97,258,214590,6212,214590
98,262,215590,6212,215590
98,262,216590,6212,216590
98,262,217060,6212,217060
99,264,218060,6212,218060
99,264,219060,6212,219060
100,268,223060,6212,223060
100,268,224060,6212,224060
100,268,224650,6212,224650
101,270,225650,6212,225650
101,270,225810,6212,225810
101,270,226130,6212,226130
101,270,226290,6212,226290
101,270,227290,6212,227290
101,270,228290,6212,228290
101,270,229290,6212,229290
102,272,230290,6212,230290
102,272,230760,6212,230760
102,272,231410,6212,231410
102,272,232410,6212,232410
102,272,232880,6212,232880
103,274,233880,6212,233880
103,274,234880,6212,234880
104,276,235880,6212,235880
104,276,236880,6212,236880
104,276,237880,6212,237880
105,278,238880,6212,238880
105,278,239880,6212,239880
105,278,240200,6212,240200
106,280,241200,6212,241200
106,280,242010,6212,242010
106,280,242820,6212,242820
106,280,243290,6212,243290
107,288,244100,6212,244100
107,288,244570,6212,244570
107,288,244890,6212,244890
108,296,245700,6212,245700
108,296,246700,6212,246700
108,296,247290,6212,247290
109,298,248290,6212,248290
109,298,249290,6212,249290
109,298,250100,6212,250100
110,300,251100,6212,251100
110,300,252100,6212,252100
110,300,252750,6212,252750
111,302,253750,6212,253750
111,302,254750,6212,254750
111,302,255560,6212,255560
111,302,256020,6212,256020
111,302,256670,6212,256670
112,304,257670,6212,257670
112,304,258670,6212,258670
113,306,259670,6212,259670
113,306,259720,6212,259720
113,306,260720,6212,260720
113,306,261190,6212,261190
113,306,261660,6212,261660
113,306,262310,6212,262310
114,308,263310,6212,263310
114,308,263780,6212,263780
115,316,264430,6212,264430
115,316,265430,6212,265430
116,318,266430,6212,266430
116,318,267240,6212,267240
117,320,268240,6212,268240
117,320,269240,6212,269240
117,320,270240,6212,270240
117,320,271050,6212,271050
117,320,271050,6212,271050
118,322,272050,6212,272050
118,322,272520,6212,272520
118,322,273520,6212,273520
119,324,274520,6212,274520
119,324,274840,6212,274840
119,324,275840,6212,275840
120,326,276840,6212,276840
120,326,277430,6212,277430
120,326,278430,6212,278430
121,328,279430,6212,279430
121,328,280430,6212,280430
121,328,281080,6212,281080
122,330,282080,6212,282080
122,330,283080,6212,283080
123,332,284080,6212,284080
123,332,285080,6212,285080
123,332,286080,6212,286080
123,332,286080,6212,286080
123,332,286550,6212,286550
123,332,287020,6212,287020
123,332,287830,6212,287830
124,334,288830,6212,288830
124,334,289830,6212,289830
124,334,290830,6212,290830
124,334,291640,6212,291640
124,334,292110,6212,292110
125,342,292920,6212,292920
125,342,293730,6212,293730
125,342,294540,6212,294540
126,344,295540,6212,295540
126,344,296540,6212,296540
126,344,297350,6212,297350
126,344,298160,6212,298160
126,344,298970,6212,298970
126,344,299290,6212,299290
126,344,299750,6212,299750
127,346,300220,6212,300220
128,354,308220,6212,308220
129,362,308770,6212,308770
129,362,309770,6212,309770
129,362,310580,6212,310580
130,364,311580,6212,311580
130,364,311810,6212,311810
130,364,312280,6212,312280
130,364,312750,6212,312750
130,364,313560,6212,313560
131,366,314560,6212,314560
131,366,315030,6212,315030
131,366,316030,6212,316030
132,368,317030,6212,317030
132,368,318030,6212,318030
133,370,319030,6212,319030
133,370,320030,6212,320030
133,370,320840,6212,320840
133,370,321650,6212,321650
133,370,322120,6212,322120
133,370,323120,6212,323120
133,370,323120,6212,323120
134,372,324120,6212,324120
135,380,332120,6212,332120
136,388,333120,6212,333120
136,388,333590,6212,333590
136,388,334590,6212,334590
136,388,335400,6212,335400
137,390,336400,6212,336400
137,390,336870,6212,336870
137,390,337870,6212,337870
138,392,338870,6212,338870
138,392,339870,6212,339870
139,394,340870,6212,340870
139,394,341340,6212,341340
139,394,342340,6212,342340
139,394,342930,6212,342930
140,396,343930,6212,343930
140,396,344930,6212,344930
140,396,345740,6212,345740
141,398,346740,6212,346740
141,398,347740,6212,347740
141,398,348210,6212,348210
142,400,349210,6212,349210
143,408,357210,6212,357210
144,416,358210,6212,358210
144,416,358530,6212,358530
144,416,359530,6212,359530
144,416,360180,6212,360180
144,416,360180,6212,360180
145,418,361180,6212,361180
145,418,361990,6212,361990
145,418,362460,6212,362460
145,418,362930,6212,362930
146,420,363930,6212,363930
146,420,364930,6212,364930
147,422,365930,6212,365930
147,422,365930,6212,365930
147,422,366930,6212,366930
147,422,367930,6212,367930
147,422,368930,6212,368930
147,422,369930,6212,369930
148,424,370930,6212,370930
148,424,371930,6212,371930
148,424,372400,6212,372400
148,424,372400,6212,372400
148,424,373400,6212,373400
148,424,373720,6212,373720
149,426,374190,6212,374190
149,426,375000,6212,375000
150,428,376000,6212,376000
150,428,376000,6212,376000
150,428,376000,6212,376000
150,428,377000,6212,377000
150,428,378000,6212,378000
151,436,379000,6212,379000
151,436,380000,6212,380000
151,436,381000,6212,381000
151,436,382000,6212,382000
151,436,383000,6212,383000
151,436,383000,6212,383000
152,444,383590,6212,383590
152,444,384590,6212,384590
152,444,384910,6212,384910
152,444,385910,6212,385910
152,444,386720,6212,386720
153,446,387720,6212,387720
153,446,388720,6212,388720
153,446,389720,6212,389720
153,446,389720,6212,389720
153,446,389720,6212,389720
153,446,390720,6212,390720
153,446,391720,6212,391720
153,446,392720,6212,392720
153,446,392940,6212,392940
154,454,393750,6212,393750
154,454,394220,6212,394220
154,454,395030,6212,395030
155,456,396030,6212,396030
155,456,396030,6212,396030
155,456,397030,6212,397030
155,456,398030,6212,398030
155,456,398350,6212,398350
155,456,398820,6212,398820
155,456,399050,6212,399050
155,456,399640,6212,399640
155,456,400450,6212,400450
156,458,401450,6212,401450
156,458,402260,6212,402260
156,458,402730,6212,402730
156,458,403200,6212,403200
156,458,403670,6212,403670
157,460,404670,6212,404670
157,460,405480,6212,405480
157,460,405850,6212,405850
157,460,406850,6212,406850
157,460,407070,6212,407070
158,462,408070,6212,408070
158,462,408720,6212,408720
158,462,408880,6212,408880
158,462,409350,6212,409350
159,464,410350,6212,410350
159,464,411350,6212,411350
159,464,411900,6212,411900
160,472,412710,6212,412710
161,474,413710,6212,413710
161,474,414710,6212,414710
161,474,415710,6212,415710
161,474,416710,6212,416710
161,474,417180,6212,417180
161,474,417180,6212,417180
161,474,417650,6212,417650
161,474,418300,6212,418300
161,474,418460,6212,418460
161,474,419460,6212,419460
161,474,420460,6212,420460
161,474,421270,6212,421270
162,476,422270,6212,422270
162,476,422740,6212,422740
162,476,423740,6212,423740
162,476,424740,6212,424740
162,476,425200,6212,425200
162,476,425660,6212,425660
163,478,426660,6212,426660
163,478,426980,6212,426980
163,478,427980,6212,427980
163,478,428450,6212,428450
164,480,429450,6212,429450
164,480,430450,6212,430450
164,480,431260,6212,431260
165,482,432260,6212,432260
165,482,433260,6212,433260
165,482,433730,6212,433730
165,482,434730,6212,434730
165,482,435730,6212,435730
166,484,436730,6212,436730
166,484,437730,6212,437730
167,492,438730,6212,438730
168,500,446730,6212,446730
169,508,447540,6212,447540
170,510,448540,6212,448540
170,510,449540,6212,449540
170,510,450540,6212,450540
170,510,451540,6212,451540
170,510,452130,6212,452130
170,510,452290,6212,452290
171,512,453290,6212,453290
171,512,454290,6212,454290
171,512,458290,6212,458290
172,520,459290,6212,459290
172,520,459940,6212,459940
172,520,460410,6212,460410
172,520,460630,6212,460630
173,522,461630,6212,461630
173,522,462630,6212,462630
173,522,462630,6212,462630
174,524,463630,6212,463630
174,524,464630,6212,464630
174,524,464630,6212,464630
174,524,465630,6212,465630
174,524,466440,6212,466440
175,526,467440,6212,467440
175,526,468440,6212,468440
175,526,468760,6212,468760
176,528,469760,6212,469760
176,528,470760,6212,470760
176,528,471760,6212,471760
176,528,472080,6212,472080
176,528,472190,6212,472190
176,528,473190,6212,473190
176,528,474190,6212,474190
177,532,474660,6212,474660
177,532,474660,6212,474660
178,534,475660,6212,475660
178,534,476250,6212,476250
179,536,477250,6212,477250
179,536,477410,6212,477410
179,536,477880,6212,477880
179,536,478200,6212,478200
179,536,478670,6212,478670
179,536,479670,6212,479670
179,536,480320,6212,480320
180,538,481320,6212,481320
180,538,481910,6212,481910
181,546,482560,6212,482560
181,546,482560,6212,482560
181,546,483560,6212,483560
181,546,484560,6212,484560
181,546,485560,6212,485560
181,546,486560,6212,486560
181,546,487210,6212,487210
182,548,488210,6212,488210
182,548,489210,6212,489210
183,550,490210,6212,490210
183,550,491020,6212,491020
183,550,492020,6212,492020
183,550,492830,6212,492830
184,552,493640,6212,493640
184,552,494010,6212,494010
184,552,494010,6212,494010
184,552,494480,6212,494480
185,560,495290,6212,495290
185,560,496290,6212,496290
185,560,497100,6212,497100
185,560,497910,6212,497910
186,562,498910,6212,498910
186,562,499910,6212,499910
186,562,500720,6212,500720
186,562,500720,6212,500720
187,564,501720,6212,501720
187,564,501950,6212,501950
187,564,502950,6212,502950
187,564,503420,6212,503420
188,566,504420,6212,504420
188,566,505230,6212,505230
188,566,506230,6212,506230
188,566,506460,6212,506460
189,574,507110,6212,507110
189,574,508110,6212,508110
189,574,509110,6212,509110
189,574,510110,6212,510110
189,574,510340,6212,510340
189,574,510660,6212,510660
189,574,511660,6212,511660
189,574,512130,6212,512130
189,574,512590,6212,512590
189,574,512910,6212,512910
190,576,513910,6212,513910
190,576,514910,6212,514910
190,576,515910,6212,515910
190,576,517910,6212,517910
191,584,525910,6212,525910
192,592,526910,6212,526910
192,592,527560,6212,527560
193,594,528560,6212,528560
193,594,529560,6212,529560
194,596,530560,6212,530560
194,596,531370,6212,531370
194,596,531840,6212,531840
194,596,532070,6212,532070
194,596,533070,6212,533070
194,596,534070,6212,534070
194,596,534390,6212,534390
194,596,534710,6212,534710
194,596,535180,6212,535180
194,596,536180,6212,536180
194,596,536500,6212,536500
195,598,537500,6212,537500
195,598,538500,6212,538500
195,598,538970,6212,538970
196,600,539970,6212,539970
196,600,540780,6212,540780
196,600,541780,6212,541780
196,600,542780,6212,542780
196,600,543780,6212,543780
196,600,543940,6212,543940
196,600,543940,6212,543940
196,600,544310,6212,544310
196,600,544900,6212,544900
197,602,545900,6212,545900
197,602,546900,6212,546900
198,604,547900,6212,547900
198,604,548900,6212,548900
198,604,548900,6212,548900
198,604,549900,6212,549900
198,604,550900,6212,550900
198,604,551900,6212,551900
198,604,552360,6212,552360
199,612,553170,6212,553170
199,612,553390,6212,553390
199,612,553550,6212,553550
199,612,554550,6212,554550
199,612,555550,6212,555550
199,612,556360,6212,556360
199,612,557360,6212,557360
199,612,558360,6212,558360
199,612,559360,6212,559360
199,612,560360,6212,560360
199,612,561360,6212,561360
199,612,561360,6212,561360
199,612,562360,6212,562360
200,620,563360,6212,563360
200,620,564360,6212,564360
200,620,565360,6212,565360
200,620,566010,6212,566010
201,622,567010,6212,567010
201,622,568010,6212,568010
202,624,569010,6212,569010
202,624,570010,6212,570010
202,624,570010,6212,570010
202,624,571010,6212,571010
202,624,572010,6212,572010
202,624,572480,6212,572480
203,626,572950,6212,572950
204,628,573950,6212,573950
205,636,574760,6212,574760
205,636,575760,6212,575760
205,636,576030,6212,576030
205,636,577030,6212,577030
206,638,578030,6212,578030
206,638,579030,6212,579030
206,638,580030,6212,580030
206,638,580500,6212,580500
207,640,581500,6212,581500
207,640,582150,6212,582150
208,642,583150,6212,583150
208,642,584150,6212,584150
209,644,584960,6212,584960
209,644,585430,6212,585430
209,644,585890,6212,585890
209,644,586890,6212,586890
209,644,587890,6212,587890
209,644,588890,6212,588890
210,652,589890,6212,589890
210,652,590700,6212,590700
211,660,591700,6212,591700
211,660,592700,6212,592700
211,660,593700,6212,593700
211,660,594510,6212,594510
212,662,595320,6212,595320
213,664,596130,6212,596130
213,664,597130,6212,597130
213,664,598130,6212,598130
213,664,598940,6212,598940
213,664,599940,6212,599940
213,664,600750,6212,600750
213,664,601340,6212,601340
214,666,602340,6212,602340
214,666,603340,6212,603340
214,666,603340,6212,603340
214,666,604340,6212,604340
214,666,604570,6212,604570
215,674,605380,6212,605380
215,674,606380,6212,606380
215,674,606850,6212,606850
215,674,607170,6212,607170
216,676,608170,6212,608170
216,676,608490,6212,608490
216,676,609300,6212,609300
216,676,610300,6212,610300
216,676,611300,6212,611300
216,676,611760,6212,611760
216,676,612760,6212,612760
216,676,613760,6212,613760
216,676,614230,6212,614230
217,678,615230,6212,615230
217,678,616230,6212,616230
218,680,617230,6212,617230
218,680,617780,6212,617780
219,682,618780,6212,618780
219,682,619780,6212,619780
220,684,620590,6212,620590
220,684,621590,6212,621590
220,684,622140,6212,622140
221,686,623140,6212,623140
221,686,623510,6212,623510
221,686,624510,6212,624510
222,688,625510,6212,625510
222,688,625830,6212,625830
223,696,626640,6212,626640
224,704,634640,6212,634640
225,712,635640,6212,635640
225,712,636640,6212,636640
225,712,637640,6212,637640
225,712,638640,6212,638640
225,712,639640,6212,639640
225,712,639870,6212,639870
225,712,640340,6212,640340
225,712,640570,6212,640570
226,714,641570,6212,641570
226,714,641890,6212,641890
226,714,642360,6212,642360
227,722,643360,6212,643360
227,722,644360,6212,644360
227,722,645170,6212,645170
227,722,645980,6212,645980
227,722,646980,6212,646980
227,722,647980,6212,647980
227,722,648980,6212,648980
227,722,649980,6212,649980
227,722,650980,6212,650980
227,722,650980,6212,650980
227,722,651980,6212,651980
227,722,652790,6212,652790
227,722,653600,6212,653600
228,724,654070,6212,654070
228,724,655070,6212,655070
228,724,656070,6212,656070
228,724,657070,6212,657070
228,724,657540,6212,657540
228,724,658540,6212,658540
228,724,659540,6212,659540
228,724,660540,6212,660540
229,726,661540,6212,661540
229,726,662540,6212,662540
229,726,662860,6212,662860
229,726,663670,6212,663670
229,726,664670,6212,664670
230,734,665670,6212,665670
230,734,666670,6212,666670
230,734,667670,6212,667670
230,734,668480,6212,668480
230,734,669480,6212,669480
230,734,670290,6212,670290
230,734,670610,6212,670610
231,736,671610,6212,671610
231,736,672260,6212,672260
231,736,673260,6212,673260
231,736,674260,6212,674260
231,736,675260,6212,675260
231,736,675580,6212,675580
232,738,676580,6212,676580
232,738,677580,6212,677580
233,740,678580,6212,678580
233,740,679050,6212,679050
233,740,679280,6212,679280
234,742,680280,6212,680280
234,742,680280,6212,680280
234,742,680600,6212,680600
234,742,681070,6212,681070
235,750,682070,6212,682070
235,750,682550,6212,682550
235,750,683360,6212,683360
235,750,684170,6212,684170
235,750,684330,6212,684330
235,750,685140,6212,685140
235,750,685950,6212,685950
235,750,686760,6212,686760
235,750,686760,6212,686760
235,750,687230,6212,687230
236,752,688230,6212,688230
236,752,689230,6212,689230
237,754,690230,6212,690230
237,754,691230,6212,691230
238,756,692040,6212,692040
238,756,692850,6212,692850
238,756,693320,6212,693320
238,756,693910,6212,693910
238,756,694910,6212,694910
239,758,695910,6212,695910
239,758,696380,6212,696380
240,760,697380,6212,697380
240,760,698380,6212,698380
241,762,699380,6212,699380
241,762,700190,6212,700190
241,762,701190,6212,701190
241,762,702190,6212,702190
241,762,703190,6212,703190
241,762,704190,6212,704190
241,762,704190,6212,704190
241,762,704410,6212,704410
241,762,705410,6212,705410
242,764,706410,6212,706410
242,764,707410,6212,707410
243,768,708410,6212,708410
243,768,709410,6212,709410
244,776,710060,6212,710060
244,776,710870,6212,710870
244,776,711870,6212,711870
244,776,712870,6212,712870
244,776,713340,6212,713340
244,776,713800,6212,713800
244,776,714800,6212,714800
244,776,715610,6212,715610
244,776,716610,6212,716610
244,776,716610,6212,716610
244,776,716610,6212,716610
244,776,717610,6212,717610
244,776,718420,6212,718420
244,776,719420,6212,719420
244,776,720420,6212,720420
245,784,721420,6212,721420
245,784,721890,6212,721890
246,786,722890,6212,722890
246,786,723890,6212,723890
247,788,724540,6212,724540
248,790,725540,6212,725540
248,790,726350,6212,726350
249,792,727350,6212,727350
249,792,727350,6212,727350
249,792,727350,6212,727350
249,792,727350,6212,727350
249,792,728160,6212,728160
249,792,728160,6212,728160
249,792,729160,6212,729160
249,792,730160,6212,730160
249,792,731160,6212,731160
249,792,731630,6212,731630
250,796,735630,6212,735630
250,796,736440,6212,736440
250,796,736910,6212,736910
250,796,737230,6212,737230
251,804,738040,6212,738040
251,804,738850,6212,738850
251,804,739660,6212,739660
251,804,740660,6212,740660
251,804,741660,6212,741660
251,804,742660,6212,742660
251,804,743470,6212,743470
252,812,744470,6212,744470
252,812,745470,6212,745470
252,812,746280,6212,746280
252,812,747280,6212,747280
252,812,748090,6212,748090
252,812,749090,6212,749090
252,812,749560,6212,749560
252,812,749560,6212,749560
253,814,750560,6212,750560
253,814,751030,6212,751030
253,814,752030,6212,752030
253,814,752840,6212,752840
253,814,753310,6212,753310
254,816,754310,6212,754310
254,816,755310,6212,755310
254,816,755680,6212,755680
255,818,756150,6212,756150
255,818,757150,6212,757150
255,818,757610,6212,757610
255,818,758080,6212,758080
255,818,759080,6212,759080
255,818,759550,6212,759550
255,818,760550,6212,760550
256,820,761550,6212,761550
256,820,761870,6212,761870
256,820,762870,6212,762870
257,822,763870,6212,763870
257,822,764870,6212,764870
258,824,765680,6212,765680
258,824,766680,6212,766680
259,832,767150,6212,767150
259,832,767260,6212,767260
260,834,768260,6212,768260
260,834,769260,6212,769260
260,834,769260,6212,769260
261,836,770260,6212,770260
261,836,770730,6212,770730
261,836,771730,6212,771730
261,836,772540,6212,772540
261,836,773350,6212,773350
261,836,773820,6212,773820
262,838,774820,6212,774820
262,838,775630,6212,775630
262,838,776440,6212,776440
262,838,777440,6212,777440
262,838,778440,6212,778440
262,838,778440,6212,778440
262,838,779250,6212,779250
262,838,779570,6212,779570
263,840,780570,6212,780570
263,840,780890,6212,780890
263,840,781120,6212,781120
263,840,781120,6212,781120
264,842,781590,6212,781590
265,850,782590,6212,782590
265,850,783400,6212,783400
265,850,784050,6212,784050
265,850,785050,6212,785050
265,850,786050,6212,786050
265,850,786280,6212,786280
265,850,786600,6212,786600
265,850,787600,6212,787600
266,858,788410,6212,788410
266,858,789410,6212,789410
266,858,790410,6212,790410
266,858,791410,6212,791410
266,858,792220,6212,792220
267,860,792770,6212,792770
268,862,793770,6212,793770
268,862,794770,6212,794770
268,862,795770,6212,795770
269,864,796360,6212,796360
269,864,796730,6212,796730
269,864,797050,6212,797050
269,864,798050,6212,798050
269,864,798370,6212,798370
270,866,798600,6212,798600
270,866,799070,6212,799070
270,866,799070,6212,799070
270,866,800070,6212,800070
270,866,801070,6212,801070
270,866,802070,6212,802070
270,866,802880,6212,802880
270,866,803880,6212,803880
270,866,804880,6212,804880
270,866,805690,6212,805690
271,874,806690,6212,806690
271,874,807690,6212,807690
271,874,808690,6212,808690
271,874,809690,6212,809690
272,882,810690,6212,810690
272,882,811690,6212,811690
272,882,812690,6212,812690
272,882,813500,6212,813500
272,882,813500,6212,813500
273,884,814500,6212,814500
273,884,815500,6212,815500
273,884,816500,6212,816500
273,884,816500,6212,816500
273,884,817500,6212,817500
273,884,817970,6212,817970
273,884,818970,6212,818970
274,886,819970,6212,819970
274,886,819970,6212,819970
274,886,820970,6212,820970
275,888,821970,6212,821970
276,896,822970,6212,822970
