ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
334202.95,5.46,0.29,162462.14,2.65
334151.22,5.46,0.29,162845.13,2.66
334099.5,5.46,0.29,162731.48,2.66
334248.2,5.46,0.29,162625.65,2.66
334520.6,5.47,0.29,162625.66,2.66
334457.01,5.47,0.29,163153.77,2.67
334405.28,5.47,0.29,163153.77,2.67
334353.56,5.47,0.29,163040.67,2.67
334724.28,5.47,0.3,163040.65,2.67
334672.55,5.47,0.3,163040.65,2.67
334320.11,5.47,0.3,163040.65,2.67
334268.39,5.47,0.3,162927.55,2.67
334216.66,5.47,0.3,162927.55,2.67
334587.38,5.47,0.3,162985.86,2.67
334535.66,5.47,0.3,162956.37,2.67
334535.66,5.47,0.3,162956.37,2.67
334672.48,5.48,0.3,163091.34,2.67
334620.76,5.48,0.3,162898.06,2.67
334258.32,5.47,0.3,163556.92,2.68
334637.01,5.48,0.31,163816.67,2.68
334585.28,5.48,0.31,163733.06,2.68
334533.56,5.48,0.31,163733.06,2.68
334481.83,5.48,0.31,163733.06,2.68
334618.66,5.48,0.31,163733.06,2.68
334566.93,5.48,0.31,163919.27,2.69
334515.21,5.48,0.31,163806.17,2.68
334515.21,5.48,0.31,163806.17,2.68
334652.04,5.48,0.31,163806.17,2.68
334600.31,5.48,0.31,163806.17,2.69
334548.59,5.48,0.31,163741.17,2.68
334685.41,5.49,0.32,163741.17,2.68
334633.69,5.49,0.32,163693.07,2.68
334581.97,5.49,0.32,163579.97,2.68
334530.24,5.49,0.32,163579.97,2.68
334478.52,5.49,0.32,163579.97,2.68
334426.79,5.49,0.32,163579.97,2.68
334375.07,5.49,0.32,163579.97,2.68
334323.35,5.49,0.32,163581.37,2.69
334460.17,5.49,0.32,163579.97,2.69
334460.17,5.49,0.32,163579.97,2.69
334099.76,5.49,0.31,163376.81,2.68
334425.12,5.49,0.32,163376.81,2.68
334373.4,5.49,0.32,163373.56,2.68
334321.67,5.49,0.32,163373.56,2.68
334283.8,5.49,0.32,162809.08,2.67
334654.52,5.5,0.33,163979.96,2.69
334658.08,5.5,0.33,163987.49,2.69
334685.24,5.5,0.33,163922.96,2.69
334633.51,5.5,0.33,163922.96,2.69
334905.92,5.5,0.33,164330.36,2.7
334699.68,5.5,0.33,164117.37,2.7
335025.04,5.51,0.33,164390.51,2.7
334662.6,5.5,0.33,164038.0,2.7
334799.43,5.5,0.33,164038.0,2.7
335170.15,5.51,0.34,164038.0,2.7
335306.97,5.51,0.34,164038.0,2.7
335443.8,5.52,0.34,164038.96,2.7
335392.07,5.52,0.34,163925.86,2.7
335340.35,5.52,0.34,163925.69,2.7
334977.91,5.51,0.34,163924.9,2.7
334926.18,5.51,0.34,163924.9,2.7
334926.18,5.51,0.34,163924.9,2.7
334874.46,5.51,0.34,163811.8,2.7
335011.28,5.51,0.34,163811.8,2.7
335148.11,5.52,0.35,164867.84,2.71
335096.39,5.52,0.35,164339.26,2.71
335044.66,5.52,0.35,164233.27,2.7
335044.66,5.52,0.35,164366.07,2.71
335181.49,5.52,0.35,164366.07,2.71
335129.76,5.52,0.35,164366.07,2.71
335266.59,5.52,0.35,164366.07,2.71
335214.87,5.52,0.35,164252.96,2.71
335351.69,5.53,0.35,164252.96,2.71
335299.97,5.53,0.35,164252.96,2.71
335572.37,5.53,0.36,164253.76,2.71
335709.2,5.54,0.36,164252.96,2.71
335657.48,5.54,0.36,164249.72,2.71
335605.75,5.54,0.36,164139.86,2.71
335554.03,5.54,0.36,164139.86,2.71
335690.85,5.54,0.37,164139.86,2.71
335652.98,5.54,0.37,163575.37,2.7
335680.14,5.54,0.37,163510.84,2.7
335628.41,5.54,0.37,163507.6,2.7
335900.82,5.55,0.37,165115.17,2.73
336271.54,5.55,0.38,165115.17,2.73
336219.81,5.55,0.38,165005.31,2.72
336168.09,5.55,0.38,164893.07,2.72
336116.37,5.55,0.38,164892.21,2.72
336253.19,5.55,0.38,164892.21,2.72
336390.02,5.56,0.39,164892.21,2.72
336526.84,5.56,0.39,164893.16,2.72
336475.12,5.56,0.39,164889.92,2.73
336423.4,5.56,0.39,164780.06,2.72
336060.95,5.56,0.38,164780.0,2.72
336009.23,5.56,0.38,164666.89,2.72
335957.51,5.56,0.38,164666.89,2.72
335905.78,5.56,0.38,164553.79,2.72
335854.06,5.56,0.38,164553.79,2.72
335802.33,5.56,0.38,164550.55,2.72
336173.05,5.56,0.39,164549.66,2.72
336180.78,5.56,0.39,164483.65,2.72
335982.32,5.56,0.39,164269.97,2.72
336254.73,5.56,0.39,164269.97,2.72
335967.64,5.56,0.39,163976.98,2.71
335915.92,5.56,0.39,163867.12,2.71
335915.92,5.56,0.39,163702.25,2.71
335563.47,5.55,0.38,163878.39,2.71
335511.75,5.55,0.38,163858.07,2.71
335460.03,5.55,0.38,163765.29,2.71
335408.3,5.55,0.38,163762.05,2.71
335356.58,5.55,0.38,163603.59,2.71
335304.85,5.55,0.38,163493.73,2.71
335441.68,5.56,0.39,163476.04,2.71
335389.95,5.56,0.39,163410.49,2.71
335526.78,5.56,0.39,164487.2,2.73
335475.06,5.56,0.39,164439.1,2.73
335845.77,5.57,0.4,164439.1,2.73
335794.05,5.57,0.4,164409.6,2.73
335431.61,5.56,0.39,164436.51,2.73
335379.88,5.56,0.39,164352.9,2.73
335652.29,5.57,0.39,164352.86,2.73
335600.57,5.57,0.39,164323.37,2.73
335737.39,5.57,0.4,164298.15,2.73
335685.67,5.57,0.4,164214.54,2.73
335633.94,5.57,0.4,164101.43,2.72
335475.39,5.57,0.4,163944.84,2.72
335423.67,5.57,0.4,163944.84,2.72
335560.5,5.57,0.4,163943.2,2.72
335385.89,5.57,0.4,163810.63,2.72
335091.76,5.56,0.39,163665.07,2.72
335040.04,5.56,0.39,163661.82,2.72
335402.19,5.57,0.4,164824.95,2.74
335350.47,5.57,0.4,164715.09,2.74
335487.29,5.57,0.4,164715.09,2.74
335624.12,5.58,0.4,163829.65,2.72
335994.84,5.58,0.41,165724.81,2.75
335943.11,5.58,0.41,165611.71,2.75
335891.39,5.58,0.41,165611.71,2.75
335839.67,5.58,0.41,165591.25,2.75
335787.94,5.58,0.41,165498.06,2.75
335736.22,5.58,0.41,165498.06,2.75
335684.49,5.58,0.41,165494.82,2.75
335632.77,5.58,0.41,165384.95,2.75
335270.33,5.58,0.41,164973.64,2.74
335218.6,5.58,0.41,164970.4,2.75
335218.6,5.58,0.41,164836.17,2.74
335491.01,5.58,0.41,164837.86,2.74
335439.28,5.58,0.41,164728.0,2.74
335387.56,5.58,0.41,164724.56,2.74
335749.71,5.59,0.42,164722.87,2.74
335886.54,5.59,0.42,164722.87,2.74
335834.82,5.59,0.42,164612.66,2.74
335783.09,5.59,0.42,164609.41,2.74
335731.37,5.59,0.42,164609.41,2.74
335679.64,5.59,0.42,164499.55,2.74
335627.92,5.59,0.42,164470.06,2.74
335489.37,5.59,0.42,164330.14,2.74
335437.65,5.59,0.42,164246.53,2.74
335385.92,5.59,0.42,164226.22,2.74
335334.2,5.59,0.42,164133.43,2.74
335282.47,5.59,0.42,164093.44,2.74
335230.75,5.59,0.42,164093.44,2.74
335601.47,5.6,0.43,164800.94,2.75
335549.74,5.6,0.43,164819.89,2.75
335498.02,5.6,0.43,164687.84,2.75
335291.12,5.6,0.43,164625.13,2.75
335239.4,5.6,0.43,164625.13,2.75
335564.76,5.6,0.43,164626.27,2.75
335513.04,5.6,0.43,164517.95,2.75
335354.49,5.6,0.43,164349.8,2.75
335060.36,5.6,0.43,163970.57,2.74
334929.36,5.6,0.42,163928.9,2.74
334877.63,5.6,0.42,163924.11,2.74
334825.91,5.6,0.42,163873.75,2.74
334774.18,5.6,0.42,164609.86,2.75
334722.46,5.6,0.42,164496.75,2.75
334360.02,5.59,0.42,164067.3,2.74
334632.42,5.6,0.42,164066.91,2.74
334580.7,5.6,0.42,164066.91,2.74
334951.42,5.6,0.43,164066.16,2.74
334899.69,5.6,0.43,164036.11,2.74
334847.97,5.6,0.43,163952.5,2.74
334796.25,5.6,0.43,163923.01,2.74
334744.52,5.6,0.43,163927.99,2.74
334692.8,5.6,0.43,163844.38,2.74
334641.07,5.6,0.43,163814.89,2.74
334589.35,5.6,0.43,163731.28,2.74
334295.22,5.6,0.43,163411.24,2.74
334243.49,5.6,0.43,163390.93,2.74
334380.32,5.6,0.43,164727.7,2.76
334517.15,5.6,0.43,165099.07,2.77
334154.7,5.6,0.43,164616.7,2.76
334291.53,5.6,0.43,164616.7,2.76
334662.25,5.61,0.44,164616.7,2.76
334368.12,5.6,0.43,164460.64,2.76
334504.94,5.61,0.43,164460.64,2.76
334453.22,5.61,0.43,164367.86,2.76
334778.58,5.61,0.44,164368.02,2.76
334726.86,5.61,0.44,164337.98,2.76
334675.13,5.61,0.44,164254.36,2.75
334811.96,5.62,0.44,164254.21,2.76
334760.24,5.62,0.44,164250.96,2.76
334708.51,5.62,0.44,164141.1,2.75
334980.92,5.62,0.45,164141.1,2.75
334929.19,5.62,0.45,164111.06,2.75
334877.47,5.62,0.45,164027.45,2.75
335014.3,5.62,0.45,164027.45,2.75
334661.85,5.62,0.45,164950.27,2.77
334934.26,5.62,0.45,165305.6,2.78
334882.54,5.62,0.45,165276.11,2.78
334830.81,5.62,0.45,165192.5,2.77
334779.09,5.62,0.45,165079.4,2.77
334730.54,5.62,0.45,165030.33,2.77
334678.81,5.62,0.45,165030.33,2.77
335049.53,5.63,0.46,165451.54,2.78
334687.09,5.62,0.45,165518.94,2.78
334959.5,5.63,0.46,165518.94,2.78
334907.77,5.63,0.46,165489.45,2.78
335278.49,5.64,0.46,165489.45,2.78
335550.9,5.64,0.47,165489.45,2.78
335499.17,5.64,0.47,165405.84,2.78
335447.45,5.64,0.47,165376.35,2.78
335584.28,5.65,0.47,165471.46,2.78
335532.55,5.65,0.47,165358.36,2.78
335480.83,5.65,0.47,165358.36,2.78
335429.1,5.65,0.47,165369.2,2.78
335565.93,5.65,0.48,165359.86,2.78
335603.5,5.65,0.48,165446.11,2.78
335551.78,5.65,0.48,165333.0,2.78
335189.33,5.64,0.47,165331.51,2.78
335137.61,5.64,0.47,165331.51,2.78
335085.89,5.64,0.47,165302.01,2.78
334803.23,5.64,0.47,165001.38,2.78
334751.51,5.64,0.47,164917.77,2.78
334699.78,5.64,0.47,164897.45,2.78
335025.15,5.65,0.47,165730.89,2.79
334973.42,5.65,0.47,165638.11,2.79
334921.7,5.65,0.47,165525.01,2.79
334869.97,5.65,0.47,165525.01,2.79
335142.38,5.65,0.48,165870.65,2.8
335090.66,5.65,0.48,165867.21,2.8
335038.93,5.65,0.48,165757.0,2.8
334987.21,5.65,0.48,165736.68,2.8
334935.48,5.65,0.48,165924.47,2.8
334883.76,5.65,0.48,165831.68,2.8
334891.01,5.65,0.48,165891.63,2.8
335261.73,5.66,0.49,165891.63,2.8
334899.28,5.65,0.48,165905.41,2.8
335036.11,5.66,0.48,165896.28,2.8
334984.39,5.66,0.48,165875.97,2.8
334932.66,5.66,0.48,165783.18,2.8
334880.94,5.66,0.48,165778.54,2.8
335017.76,5.66,0.49,165778.53,2.8
335388.48,5.67,0.49,166602.63,2.81
335525.31,5.67,0.5,166602.63,2.81
335662.13,5.67,0.5,166602.63,2.82
335798.96,5.67,0.5,166773.66,2.82
335747.24,5.67,0.5,166770.42,2.82
335695.51,5.67,0.5,166660.56,2.82
335832.34,5.68,0.51,167071.87,2.82
335969.16,5.68,0.51,167071.87,2.83
336105.99,5.68,0.51,167071.87,2.83
335818.9,5.68,0.51,166889.37,2.82
335466.46,5.67,0.5,166695.04,2.82
335837.18,5.68,0.51,166824.21,2.82
335423.38,5.68,0.51,166824.21,2.83
335785.54,5.69,0.52,166824.21,2.83
335733.81,5.69,0.52,166976.96,2.83
335870.64,5.69,0.52,167078.86,2.83
335818.91,5.69,0.52,167013.86,2.83
335614.78,5.69,0.52,166772.35,2.83
335252.34,5.68,0.51,166437.32,2.82
335623.06,5.69,0.52,166784.25,2.83
335759.89,5.69,0.52,166784.25,2.83
335708.16,5.69,0.52,166671.14,2.83
335345.72,5.69,0.51,166336.12,2.82
335294.0,5.69,0.51,166336.12,2.82
335242.27,5.69,0.51,166306.62,2.82
335190.55,5.69,0.51,166223.01,2.82
335138.82,5.69,0.51,166114.69,2.82
335087.1,5.69,0.51,166012.8,2.82
335223.92,5.69,0.52,166012.8,2.82
335360.75,5.69,0.52,167337.22,2.84
335731.47,5.7,0.53,167337.9,2.84
335679.74,5.7,0.53,167333.12,2.84
335679.74,5.7,0.53,167370.09,2.84
335628.02,5.7,0.53,167340.59,2.84
335214.23,5.7,0.53,167340.59,2.85
335162.5,5.7,0.53,167340.59,2.85
334800.06,5.7,0.52,167339.92,2.85
334748.34,5.7,0.52,167256.3,2.85
334885.16,5.7,0.53,167256.3,2.85
334833.44,5.7,0.53,167253.06,2.85
335204.16,5.71,0.53,167253.06,2.85
335152.43,5.71,0.53,167143.2,2.85
335100.71,5.71,0.53,167030.1,2.84
335048.98,5.71,0.53,167030.1,2.84
334997.26,5.71,0.53,167000.61,2.84
334634.82,5.7,0.53,167215.45,2.85
334583.09,5.7,0.53,167131.84,2.85
334908.46,5.71,0.53,166927.51,2.84
334856.73,5.71,0.53,166814.41,2.84
334805.01,5.71,0.53,166814.41,2.84
334941.84,5.71,0.54,166803.9,2.84
334890.11,5.71,0.54,166690.8,2.84
334838.39,5.71,0.54,166690.8,2.84
335209.11,5.72,0.54,168636.74,2.88
335157.38,5.72,0.54,168633.5,2.88
334743.59,5.72,0.55,168633.5,2.88
334691.86,5.72,0.55,168633.5,2.88
334404.78,5.71,0.54,168321.82,2.88
334353.05,5.71,0.54,168211.96,2.87
334625.46,5.72,0.55,168211.96,2.87
334625.46,5.72,0.55,168121.37,2.87
334573.73,5.72,0.55,168008.27,2.87
334710.56,5.72,0.55,168194.45,2.88
334348.12,5.72,0.54,167753.13,2.87
334718.84,5.72,0.55,167761.85,2.87
334667.11,5.72,0.55,167732.36,2.87
334615.39,5.72,0.55,167648.75,2.87
334563.66,5.72,0.55,167628.43,2.87
334563.66,5.72,0.55,167628.43,2.87
334511.94,5.72,0.55,167535.64,2.87
334460.21,5.72,0.55,167530.08,2.87
334408.49,5.72,0.55,167876.03,2.87
334356.77,5.72,0.55,167832.39,2.87
334305.04,5.72,0.55,167718.74,2.87
334253.32,5.72,0.55,167718.74,2.87
334083.92,5.72,0.55,167703.45,2.87
334083.92,5.72,0.55,167853.92,2.87
334032.2,5.72,0.55,167853.92,2.87
333738.07,5.72,0.54,167539.31,2.87
334108.79,5.72,0.55,167668.48,2.87
334245.61,5.73,0.55,167693.84,2.87
334193.89,5.73,0.55,167664.34,2.87
334202.64,5.73,0.55,167656.86,2.87
334202.64,5.73,0.55,167656.86,2.87
334150.91,5.73,0.55,167637.3,2.87
334099.19,5.73,0.55,167679.25,2.87
334047.47,5.73,0.55,167679.25,2.87
333995.74,5.73,0.55,167679.25,2.88
333944.02,5.73,0.55,167842.89,2.88
333892.29,5.73,0.55,167831.16,2.88
333840.57,5.73,0.55,167690.09,2.88
333844.13,5.73,0.55,167638.95,2.88
334169.5,5.73,0.56,167638.95,2.88
334117.77,5.73,0.56,167791.7,2.88
333827.81,5.73,0.56,167435.19,2.87
333776.09,5.73,0.56,167351.58,2.87
333912.91,5.73,0.56,167351.58,2.87
333861.19,5.73,0.56,167322.09,2.87
333809.47,5.73,0.56,167238.48,2.87
333757.74,5.73,0.56,167238.48,2.87
333813.83,5.73,0.56,167363.98,2.87
333815.28,5.73,0.56,167373.56,2.87
333763.56,5.73,0.56,167375.87,2.88
333711.83,5.73,0.56,167618.14,2.88
333660.11,5.73,0.56,167616.51,2.88
333471.57,5.73,0.56,167663.82,2.88
333608.39,5.73,0.56,167663.82,2.88
333245.95,5.73,0.56,167328.79,2.88
333382.78,5.73,0.56,167328.79,2.88
333331.05,5.73,0.56,167215.13,2.88
333331.05,5.73,0.56,167215.13,2.88
333279.33,5.73,0.56,167215.13,2.88
333227.61,5.73,0.56,167176.63,2.88
332936.35,5.73,0.55,166919.2,2.87
333307.06,5.73,0.56,166909.71,2.87
333141.7,5.73,0.56,166792.56,2.87
333467.06,5.74,0.56,167988.04,2.89
333603.89,5.74,0.57,167988.04,2.89
333566.01,5.74,0.57,167331.13,2.88
333593.17,5.74,0.57,167360.98,2.88
333230.73,5.74,0.56,166915.08,2.87
333649.36,5.74,0.57,167124.9,2.88
333753.99,5.75,0.57,167251.74,2.88
333702.26,5.75,0.57,167248.5,2.88
333324.11,5.74,0.57,166906.82,2.87
332987.02,5.74,0.56,166635.55,2.87
332935.29,5.74,0.56,166525.69,2.87
332743.4,5.73,0.56,166384.72,2.87
332691.68,5.73,0.56,166272.48,2.86
332964.08,5.74,0.57,166596.91,2.87
332806.98,5.73,0.56,166438.13,2.87
333177.7,5.74,0.57,166439.08,2.87
333125.98,5.74,0.57,166418.77,2.87
333074.25,5.74,0.57,166325.98,2.87
333436.41,5.75,0.58,167082.47,2.88
333573.23,5.75,0.58,167082.47,2.88
333521.51,5.75,0.58,166969.37,2.88
333469.79,5.75,0.58,166969.37,2.88
333418.06,5.75,0.58,166969.37,2.88
333366.34,5.75,0.58,166969.2,2.88
333003.89,5.75,0.57,166968.42,2.88
333003.89,5.75,0.57,166961.5,2.88
333374.61,5.75,0.58,166961.5,2.88
333647.02,5.76,0.59,166961.5,2.88
333488.47,5.76,0.58,166802.95,2.88
333436.75,5.76,0.58,167755.59,2.9
333385.02,5.76,0.58,167837.91,2.9
333533.72,5.76,0.59,167824.67,2.9
333481.99,5.76,0.59,167716.35,2.9
333119.55,5.75,0.58,167359.0,2.89
333067.83,5.75,0.58,167354.22,2.89
333004.23,5.75,0.58,167318.04,2.89
333382.92,5.76,0.59,167323.51,2.89
333032.51,5.76,0.58,167318.93,2.89
332980.78,5.76,0.58,167205.83,2.89
332686.65,5.75,0.58,166910.54,2.89
332634.93,5.75,0.58,166910.54,2.89
333005.65,5.76,0.59,166909.65,2.89
332953.92,5.76,0.59,166797.41,2.88
332902.2,5.76,0.59,166796.55,2.88
333039.02,5.76,0.59,167447.24,2.9
332987.3,5.76,0.59,167444.0,2.9
332935.58,5.76,0.59,167334.14,2.9
332573.13,5.76,0.58,166879.82,2.89
332533.28,5.76,0.58,166731.55,2.89
332469.69,5.76,0.58,167532.58,2.9
332417.96,5.76,0.58,167529.14,2.9
332366.24,5.76,0.58,167418.92,2.9
332314.51,5.76,0.58,167418.92,2.9
331900.72,5.76,0.58,167418.92,2.9
332037.55,5.76,0.59,167418.92,2.9
331985.82,5.76,0.59,167415.68,2.9
331934.1,5.76,0.59,167305.82,2.9
331882.37,5.76,0.59,167305.82,2.9
331830.65,5.76,0.59,167371.77,2.91
332156.01,5.77,0.59,167307.53,2.9
331997.46,5.76,0.59,167158.69,2.9
331945.74,5.76,0.59,167045.03,2.9
331894.02,5.76,0.59,167045.03,2.9
331687.12,5.76,0.59,167428.39,2.91
331635.4,5.76,0.59,167428.39,2.91
331907.8,5.77,0.6,167428.39,2.91
332278.52,5.78,0.6,167468.33,2.91
332097.54,5.77,0.6,167323.52,2.91
332045.82,5.77,0.6,167303.2,2.91
331994.09,5.77,0.6,167210.42,2.91
331994.09,5.77,0.6,167155.47,2.91
331942.37,5.77,0.6,167152.23,2.91
331890.65,5.77,0.6,167042.37,2.91
331890.65,5.77,0.6,167027.37,2.91
331838.92,5.77,0.6,167082.55,2.91
331975.75,5.78,0.61,167013.98,2.91
331924.02,5.78,0.61,166993.67,2.91
331872.3,5.78,0.61,166900.88,2.91
331578.17,5.77,0.6,166597.55,2.9
331526.44,5.77,0.6,166568.06,2.9
331474.72,5.77,0.6,166484.45,2.9
331423.0,5.77,0.6,166492.56,2.9
331135.91,5.77,0.6,166197.5,2.9
331027.36,5.77,0.59,166087.54,2.89
330975.63,5.77,0.59,166901.46,2.91
330952.97,5.77,0.6,166983.89,2.91
331323.69,5.77,0.6,166983.89,2.91
331323.69,5.77,0.6,166983.89,2.91
331271.96,5.77,0.6,166954.39,2.91
331597.33,5.78,0.61,167253.78,2.92
331545.6,5.78,0.61,167233.46,2.92
331387.05,5.78,0.61,167089.47,2.91
331022.87,5.77,0.6,166758.46,2.91
330735.78,5.77,0.6,166465.46,2.9
330373.34,5.76,0.59,166465.46,2.9
330321.62,5.76,0.59,166372.68,2.9
330594.02,5.77,0.6,166676.59,2.91
330542.3,5.77,0.6,166673.35,2.91
330867.66,5.77,0.6,166946.49,2.91
331140.07,5.78,0.61,166946.49,2.91
331140.07,5.78,0.61,166911.47,2.91
331088.35,5.78,0.61,166911.47,2.91
331036.62,5.78,0.61,166911.47,2.91
330984.9,5.78,0.61,166981.2,2.92
330933.17,5.78,0.61,166923.3,2.92
331205.58,5.79,0.61,166911.47,2.92
331153.86,5.79,0.61,166798.37,2.91
331102.13,5.79,0.61,166798.37,2.91
331050.41,5.79,0.61,166778.05,2.91
331187.23,5.79,0.62,166863.99,2.92
