ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
350769.58,5.69,0.42,220823.16,3.58
350558.0,5.68,0.42,220813.87,3.58
350907.05,5.69,0.43,221673.35,3.59
350854.42,5.69,0.43,221673.35,3.6
350402.32,5.68,0.42,221112.16,3.59
349760.21,5.67,0.41,220491.11,3.58
349418.53,5.67,0.41,220251.22,3.57
349697.47,5.67,0.41,220251.22,3.57
349340.11,5.67,0.41,219614.11,3.56
349585.89,5.67,0.41,219630.16,3.56
349533.26,5.67,0.41,219630.16,3.57
349812.21,5.68,0.42,219636.19,3.57
350161.26,5.69,0.42,219635.35,3.57
350108.63,5.69,0.42,219640.11,3.57
349561.79,5.68,0.41,219143.27,3.56
349519.68,5.68,0.41,220171.83,3.58
349239.16,5.67,0.41,220040.85,3.57
349186.53,5.67,0.41,220040.85,3.58
349133.89,5.67,0.41,220040.85,3.58
349081.26,5.67,0.41,220040.85,3.58
348997.05,5.67,0.41,219862.28,3.57
349092.32,5.68,0.41,219381.98,3.57
349103.37,5.68,0.41,219254.95,3.57
348780.11,5.67,0.41,218965.99,3.56
348727.47,5.67,0.41,219214.67,3.57
349076.53,5.68,0.41,219145.14,3.56
349023.89,5.68,0.41,219145.14,3.56
349302.84,5.68,0.42,219145.14,3.57
349398.11,5.69,0.42,218664.85,3.56
349219.16,5.68,0.42,218347.81,3.55
348777.47,5.68,0.41,217892.76,3.55
348475.89,5.67,0.41,217892.76,3.55
348571.16,5.67,0.41,217412.47,3.54
348742.21,5.68,0.41,217445.43,3.54
348463.68,5.67,0.41,217622.22,3.54
348411.05,5.67,0.41,217655.48,3.54
348358.42,5.67,0.41,217638.07,3.54
348305.79,5.67,0.41,217654.11,3.55
348253.16,5.67,0.41,217654.11,3.55
348200.53,5.67,0.41,217654.11,3.55
348147.89,5.67,0.41,217654.11,3.55
348496.95,5.68,0.42,217780.33,3.55
403799.79,6.58,0.27,209747.97,3.42
404194.11,6.59,0.27,209713.47,3.42
404130.95,6.59,0.27,210097.22,3.43
404067.79,6.59,0.27,210340.1,3.43
404004.63,6.59,0.27,210084.19,3.43
403441.16,6.58,0.26,209519.04,3.42
403378.0,6.58,0.26,209436.52,3.42
403314.84,6.58,0.26,209453.81,3.42
403251.68,6.58,0.26,209453.81,3.42
403188.53,6.58,0.26,209453.81,3.42
403125.37,6.58,0.26,209453.81,3.42
403062.21,6.58,0.26,209536.9,3.42
402999.05,6.58,0.26,209565.49,3.42
403338.42,6.59,0.27,209897.59,3.43
403516.84,6.59,0.27,209936.96,3.43
403453.68,6.59,0.27,209957.26,3.43
403390.53,6.59,0.27,209957.26,3.43
402948.95,6.58,0.27,209688.83,3.43
403235.79,6.59,0.27,209688.83,3.43
403172.63,6.59,0.27,208987.63,3.42
403109.47,6.59,0.27,209016.06,3.42
403046.32,6.59,0.27,208993.37,3.42
403440.63,6.6,0.28,208987.63,3.42
403377.47,6.6,0.28,209986.06,3.43
402990.0,6.59,0.27,209339.09,3.42
402926.84,6.59,0.27,209339.09,3.42
402863.68,6.59,0.27,209339.09,3.42
403258.0,6.6,0.28,209377.69,3.43
403194.84,6.6,0.28,209370.9,3.43
403194.84,6.6,0.28,209370.9,3.43
403321.68,6.6,0.28,209047.21,3.42
403258.53,6.6,0.28,209262.05,3.43
402861.05,6.59,0.28,209230.25,3.43
403264.0,6.6,0.29,208473.2,3.41
403200.84,6.6,0.29,209494.88,3.43
403137.68,6.6,0.29,209494.88,3.43
403074.53,6.6,0.29,209494.88,3.43
403201.37,6.6,0.29,209003.14,3.42
403138.21,6.6,0.29,209008.41,3.42
403075.05,6.61,0.29,209008.38,3.42
403075.05,6.61,0.29,209008.38,3.42
403201.89,6.61,0.29,208478.69,3.42
403138.74,6.61,0.29,208478.73,3.42
403075.58,6.61,0.29,209219.54,3.43
403202.42,6.61,0.3,208530.46,3.42
403139.26,6.61,0.3,208530.46,3.42
403076.11,6.61,0.3,208530.46,3.42
403012.95,6.61,0.3,208530.46,3.42
402949.79,6.61,0.3,208757.59,3.43
402886.63,6.61,0.3,208796.68,3.43
402823.47,6.61,0.3,208460.16,3.42
402760.32,6.61,0.3,208865.21,3.43
402887.16,6.61,0.3,208413.96,3.42
402887.16,6.61,0.3,208413.96,3.42
402933.16,6.62,0.3,207676.47,3.41
403280.0,6.62,0.31,207275.62,3.4
403216.84,6.62,0.31,207766.04,3.41
403153.68,6.62,0.31,207539.44,3.41
403090.53,6.62,0.31,207510.36,3.41
403484.84,6.63,0.31,207965.72,3.42
403484.84,6.63,0.31,207965.72,3.42
403611.68,6.63,0.32,207965.72,3.42
403548.53,6.63,0.32,207965.72,3.42
403835.37,6.64,0.32,207965.72,3.42
403605.37,6.63,0.32,207735.72,3.41
403952.21,6.64,0.32,207749.85,3.42
403554.74,6.63,0.32,207343.95,3.41
403681.58,6.64,0.32,207380.49,3.41
404075.89,6.64,0.33,207329.83,3.41
404202.74,6.65,0.33,207329.83,3.41
404329.58,6.65,0.33,209302.42,3.44
404266.42,6.65,0.33,209302.42,3.44
404203.26,6.65,0.33,209302.42,3.44
403805.79,6.64,0.33,208909.83,3.44
403742.63,6.64,0.33,208968.8,3.44
403742.63,6.64,0.33,208968.8,3.44
403679.47,6.64,0.33,209144.64,3.44
403806.32,6.65,0.33,208995.78,3.44
403933.16,6.65,0.33,209482.64,3.45
403870.0,6.65,0.33,209391.28,3.45
403806.84,6.65,0.33,209289.83,3.45
403806.84,6.65,0.33,209289.83,3.45
403933.68,6.65,0.34,209289.83,3.45
403870.53,6.65,0.34,209289.83,3.45
403997.37,6.66,0.34,209289.83,3.45
403934.21,6.66,0.34,209293.66,3.45
404061.05,6.66,0.34,209296.76,3.45
403997.89,6.66,0.34,209289.83,3.45
404284.74,6.66,0.35,210328.14,3.47
404411.58,6.67,0.35,210399.83,3.47
404348.42,6.67,0.35,210350.58,3.47
404285.26,6.67,0.35,210226.39,3.47
404222.11,6.67,0.35,210226.39,3.47
404348.95,6.67,0.36,210226.39,3.47
404285.79,6.67,0.36,210226.39,3.47
404412.63,6.67,0.36,210227.56,3.47
404349.47,6.67,0.36,210226.39,3.47
404636.32,6.68,0.36,210226.39,3.47
405030.63,6.69,0.37,210226.39,3.47
404967.47,6.69,0.37,211414.43,3.49
223456.53,3.69,0.53,210674.43,3.48
223414.42,3.69,0.53,210539.96,3.48
223568.84,3.69,0.54,210539.85,3.48
223723.26,3.7,0.54,210539.5,3.48
223877.68,3.7,0.54,210539.5,3.48
223835.58,3.7,0.54,210507.35,3.48
223793.47,3.7,0.54,210375.11,3.48
223418.32,3.69,0.54,209949.91,3.47
223376.21,3.69,0.54,209831.28,3.47
223334.11,3.69,0.54,209785.52,3.47
223292.0,3.69,0.54,209711.63,3.47
223249.89,3.69,0.54,209621.14,3.47
223207.79,3.69,0.53,209588.99,3.47
223611.37,3.7,0.54,209676.72,3.47
223611.37,3.7,0.54,209676.72,3.47
223407.79,3.7,0.54,209456.99,3.47
223700.42,3.7,0.54,209456.9,3.47
223406.21,3.7,0.54,209036.75,3.46
223364.11,3.7,0.54,208904.51,3.46
223364.11,3.7,0.54,208904.51,3.46
222998.95,3.69,0.53,208847.06,3.46
222956.84,3.69,0.53,208792.35,3.46
222914.74,3.69,0.53,208682.67,3.46
222872.63,3.69,0.53,208650.53,3.46
222830.53,3.69,0.53,208518.29,3.45
222788.42,3.69,0.53,208488.37,3.45
222942.84,3.69,0.54,208488.0,3.45
222900.74,3.69,0.54,208353.53,3.45
223055.16,3.7,0.54,208353.53,3.45
223013.05,3.7,0.54,208234.91,3.45
223416.63,3.7,0.55,208326.19,3.45
223374.53,3.7,0.55,208280.43,3.45
222999.37,3.7,0.54,208240.48,3.45
222957.26,3.7,0.54,208208.34,3.45
223249.89,3.7,0.55,208208.24,3.45
223207.79,3.7,0.54,208076.0,3.45
223362.21,3.71,0.55,208075.63,3.45
223320.11,3.71,0.55,208020.92,3.45
223278.0,3.71,0.55,207911.24,3.45
223126.0,3.7,0.55,207754.71,3.45
223083.89,3.7,0.55,207646.81,3.45
223238.32,3.71,0.55,207646.81,3.45
223034.74,3.7,0.55,207544.37,3.45
222740.53,3.7,0.54,207208.2,3.44
222698.42,3.7,0.54,207151.71,3.44
223083.68,3.71,0.55,207247.26,3.44
223041.58,3.7,0.55,207128.63,3.44
223196.0,3.71,0.55,207128.52,3.44
223350.42,3.71,0.55,207144.22,3.44
223754.0,3.72,0.56,207131.75,3.44
223711.89,3.72,0.56,207085.99,3.44
223669.79,3.72,0.56,207053.84,3.44
223627.68,3.72,0.56,206921.6,3.44
223585.58,3.72,0.56,206806.38,3.44
223543.47,3.72,0.56,206760.62,3.44
223501.37,3.72,0.56,206728.47,3.44
223459.26,3.72,0.56,206596.23,3.44
223084.11,3.71,0.55,206592.65,3.44
223042.0,3.71,0.55,206560.5,3.44
223042.0,3.71,0.55,206560.5,3.44
223334.63,3.72,0.56,206645.88,3.44
223292.53,3.72,0.56,206513.64,3.44
223250.42,3.72,0.56,206481.49,3.44
223635.68,3.72,0.57,206481.03,3.44
223790.11,3.73,0.57,206481.03,3.44
223748.0,3.73,0.57,206348.78,3.44
223705.89,3.73,0.57,206316.64,3.44
223663.79,3.73,0.57,206184.4,3.43
223621.68,3.73,0.57,206065.77,3.43
223579.58,3.73,0.57,206020.01,3.43
223439.58,3.72,0.57,205880.01,3.43
223397.47,3.72,0.57,205806.12,3.43
223355.37,3.72,0.57,205715.63,3.43
223313.26,3.72,0.57,204959.34,3.42
223208.0,3.72,0.56,204841.02,3.42
223165.89,3.72,0.56,204808.88,3.42
223569.47,3.73,0.57,204808.88,3.42
223527.37,3.73,0.57,204676.64,3.41
223485.26,3.73,0.57,204621.92,3.41
223358.95,3.73,0.57,205226.68,3.43
223316.84,3.73,0.57,205117.0,3.43
223665.05,3.74,0.58,205227.51,3.43
223622.95,3.74,0.58,204691.99,3.42
223466.95,3.73,0.58,204535.36,3.42
223172.74,3.73,0.57,204260.3,3.41
223016.74,3.73,0.57,204104.3,3.41
222974.63,3.73,0.57,204030.41,3.41
222932.53,3.73,0.57,203939.91,3.41
222890.42,3.73,0.57,203154.72,3.4
222848.32,3.73,0.57,203000.86,3.39
222473.16,3.72,0.56,202949.25,3.39
222765.79,3.72,0.57,202949.16,3.39
222723.68,3.72,0.57,202938.63,3.39
223127.26,3.73,0.57,202938.26,3.39
223085.16,3.73,0.57,202819.64,3.39
223043.05,3.73,0.57,202773.88,3.39
223000.95,3.73,0.57,202655.25,3.39
222958.84,3.73,0.57,202609.49,3.39
222916.74,3.73,0.57,202577.34,3.39
222874.63,3.73,0.57,201821.06,3.38
227258.53,3.81,0.65,324794.91,5.44
226953.26,3.8,0.64,324704.75,5.44
226911.16,3.8,0.64,324648.92,5.44
227059.05,3.8,0.65,324634.5,5.44
227206.95,3.81,0.65,325623.68,5.46
226848.53,3.8,0.64,325572.94,5.45
226996.42,3.8,0.65,325595.76,5.46
227372.74,3.81,0.65,325536.3,5.46
227067.47,3.81,0.65,325469.86,5.45
227215.37,3.81,0.65,325449.64,5.45
227173.26,3.81,0.65,326791.83,5.48
227523.89,3.81,0.66,327180.95,5.49
227481.79,3.81,0.66,327111.88,5.49
227439.68,3.81,0.66,327051.73,5.48
227587.58,3.82,0.66,327055.27,5.49
227545.47,3.82,0.66,327979.13,5.5
227503.37,3.82,0.66,327907.34,5.5
227796.53,3.82,0.66,327841.57,5.5
227754.42,3.82,0.66,327822.44,5.5
227712.32,3.82,0.66,329241.12,5.53
227860.21,3.83,0.67,329218.96,5.53
227511.79,3.82,0.66,328961.6,5.52
227804.95,3.83,0.67,328890.64,5.52
227762.84,3.83,0.67,329141.51,5.53
227720.74,3.83,0.67,329237.3,5.53
227678.63,3.83,0.67,329183.66,5.53
227628.63,3.82,0.67,329133.66,5.53
227586.53,3.82,0.67,329101.68,5.53
227973.37,3.83,0.67,329023.81,5.53
228046.53,3.83,0.67,330277.35,5.55
228339.68,3.84,0.68,330713.49,5.56
227855.47,3.83,0.67,330108.0,5.55
228231.79,3.84,0.68,330391.6,5.55
228524.95,3.84,0.68,330351.77,5.55
228482.84,3.84,0.68,330309.67,5.55
228440.74,3.84,0.68,330742.12,5.56
228578.11,3.85,0.69,330406.76,5.56
228462.32,3.84,0.69,330128.6,5.55
228420.21,3.84,0.69,330007.16,5.55
228378.11,3.84,0.69,329959.33,5.55
228526.0,3.85,0.69,329934.91,5.55
228526.0,3.85,0.69,329934.91,5.55
228483.89,3.85,0.69,330246.98,5.56
228125.47,3.84,0.68,329885.98,5.55
228083.37,3.84,0.68,329729.49,5.55
228030.74,3.84,0.68,329216.62,5.54
227729.68,3.84,0.68,328899.9,5.54
227687.58,3.84,0.68,328736.58,5.54
227645.47,3.84,0.68,328648.43,5.54
227985.58,3.84,0.68,328248.61,5.53
227887.05,3.84,0.68,328254.91,5.53
227844.95,3.84,0.68,328108.53,5.53
227802.84,3.84,0.68,328037.33,5.53
228096.0,3.85,0.69,328198.22,5.53
228053.89,3.85,0.69,328127.02,5.53
228011.79,3.85,0.69,327963.7,5.53
227969.68,3.85,0.69,327875.55,5.53
227927.58,3.85,0.69,327729.17,5.53
227885.47,3.85,0.69,327604.37,5.53
227885.47,3.85,0.69,327604.37,5.53
228261.79,3.85,0.69,327896.33,5.53
227903.37,3.85,0.69,327554.65,5.53
228051.26,3.85,0.69,327640.2,5.53
228009.16,3.85,0.69,327510.12,5.53
227967.05,3.85,0.69,327433.15,5.53
227924.95,3.85,0.69,327277.71,5.53
228072.84,3.85,0.69,327363.27,5.53
228449.16,3.86,0.7,327588.87,5.53
228597.05,3.86,0.7,327674.43,5.54
228744.95,3.87,0.71,327734.35,5.54
228892.84,3.87,0.71,327819.9,5.54
228850.74,3.87,0.71,327689.82,5.54
228808.63,3.87,0.71,327565.02,5.54
228956.53,3.87,0.71,327645.3,5.54
229104.42,3.87,0.72,327730.85,5.54
229252.32,3.88,0.72,327790.77,5.54
228949.58,3.87,0.71,327485.85,5.54
228601.16,3.87,0.71,327200.17,5.53
228977.47,3.87,0.72,327304.33,5.54
228724.84,3.87,0.72,327120.64,5.54
229113.79,3.88,0.72,327651.19,5.55
229071.68,3.88,0.72,327545.98,5.55
229219.58,3.88,0.73,327606.67,5.55
229177.47,3.88,0.73,327481.87,5.55
228962.21,3.88,0.72,327266.32,5.55
228603.79,3.87,0.72,326871.62,5.54
228980.11,3.88,0.72,327163.58,5.55
229117.47,3.88,0.73,326828.22,5.54
229075.37,3.88,0.73,326612.65,5.54
228716.95,3.88,0.72,326270.96,5.53
228601.16,3.88,0.72,325992.8,5.53
228559.05,3.88,0.72,325975.96,5.53
228516.95,3.88,0.72,325896.76,5.53
228474.84,3.88,0.72,325741.44,5.53
228432.74,3.88,0.72,325517.44,5.52
228580.63,3.88,0.72,325696.91,5.53
228728.53,3.88,0.73,325638.66,5.53
229104.84,3.89,0.73,325595.13,5.53
229062.74,3.89,0.73,325578.6,5.53
229062.74,3.89,0.73,325578.6,5.53
616120.11,10.46,0.99,412468.64,7.01
615362.21,10.47,0.99,412155.38,7.01
615246.42,10.47,0.99,412013.3,7.01
614971.58,10.46,0.99,411895.06,7.01
614761.05,10.46,0.99,411596.82,7.0
614740.53,10.46,0.99,411439.31,7.0
614624.74,10.46,0.99,411398.25,7.0
614938.53,10.47,0.99,411516.65,7.0
614791.16,10.47,0.99,410848.64,6.99
614580.63,10.46,0.99,410550.94,6.99
614464.84,10.46,0.99,410684.21,6.99
614349.05,10.46,0.99,410616.27,6.99
613979.47,10.46,0.98,410241.47,6.99
613832.11,10.46,0.98,409573.46,6.98
614010.0,10.46,0.99,409668.07,6.98
613894.21,10.46,0.99,409552.89,6.98
613778.42,10.46,0.99,409492.85,6.98
613852.63,10.46,0.99,409559.76,6.98
613736.84,10.46,0.99,409475.97,6.98
613589.47,10.46,0.99,408857.77,6.97
613903.26,10.47,1.0,409141.95,6.98
613692.74,10.47,0.99,408794.44,6.97
612934.84,10.47,1.0,408481.18,6.98
612819.05,10.47,1.0,408319.11,6.98
612522.74,10.46,0.99,408005.2,6.97
612375.37,10.46,0.99,407387.0,6.96
612514.84,10.47,0.99,407389.49,6.96
612514.84,10.47,0.99,407389.49,6.96
612399.05,10.47,0.99,407368.43,6.96
612473.26,10.47,1.0,407454.35,6.97
612103.68,10.46,0.99,407134.99,6.96
612417.47,10.47,1.0,407485.42,6.97
612301.68,10.47,1.0,407417.48,6.97
612185.89,10.47,1.0,407302.29,6.97
612070.11,10.47,1.0,407196.95,6.97
612070.11,10.47,1.0,407196.95,6.97
611922.74,10.47,1.0,406578.75,6.96
611712.21,10.47,0.99,406231.24,6.95
611596.42,10.47,0.99,406157.61,6.95
611480.63,10.47,0.99,406089.66,6.95
611364.84,10.47,0.99,405974.48,6.95
611249.05,10.47,0.99,405869.13,6.95
610879.47,10.46,0.99,405499.65,6.94
610879.47,10.46,0.99,405499.65,6.94
610763.68,10.46,0.99,405426.02,6.94
610468.95,10.46,0.98,405115.44,6.94
610782.74,10.46,0.99,405233.84,6.94
610856.95,10.47,0.99,405447.68,6.95
610741.16,10.47,0.99,405379.73,6.95
610741.16,10.47,0.99,405379.73,6.95
610741.16,10.47,0.99,405379.73,6.95
610625.37,10.46,0.99,405264.55,6.95
610509.58,10.46,0.99,405155.48,6.94
610393.79,10.46,0.99,405081.42,6.94
610278.0,10.46,0.99,404972.35,6.94
610162.21,10.46,0.99,404898.29,6.94
610046.42,10.46,0.99,404808.8,6.94
609899.05,10.46,0.99,404190.6,6.93
609899.05,10.46,0.99,404190.6,6.93
610076.95,10.47,0.99,404222.88,6.94
609961.16,10.47,0.99,404129.24,6.93
609652.21,10.46,0.99,403819.35,6.93
609536.42,10.46,0.99,403759.31,6.93
609579.05,10.46,0.99,403298.46,6.92
609368.53,10.46,0.99,402983.6,6.92
609252.74,10.46,0.99,402860.51,6.92
609136.95,10.46,0.99,402756.23,6.92
609136.95,10.46,0.99,402756.23,6.92
609136.95,10.46,0.99,402756.23,6.92
609021.16,10.46,0.99,402672.17,6.92
608873.79,10.46,0.99,402004.16,6.91
608663.26,10.46,0.99,401706.46,6.9
608458.0,10.46,0.98,401504.56,6.9
608532.21,10.46,0.99,401590.48,6.9
608162.63,10.45,0.98,401325.11,6.9
608236.84,10.46,0.98,401436.06,6.9
608121.05,10.46,0.98,401347.45,6.9
608121.05,10.46,0.98,401347.45,6.9
608005.26,10.46,0.98,401252.94,6.9
607889.47,10.46,0.98,401184.99,6.9
607569.47,10.45,0.98,400864.99,6.9
607883.26,10.46,0.98,401129.18,6.9
607675.37,10.45,0.98,400909.28,6.9
607916.42,10.46,0.99,400507.04,6.89
607895.89,10.46,0.99,400499.36,6.89
607748.53,10.46,0.99,399831.35,6.88
607728.0,10.46,0.99,399723.65,6.88
607358.42,10.45,0.98,399404.28,6.88
607672.21,10.46,0.99,399527.31,6.88
607302.63,10.46,0.98,399247.62,6.87
607186.84,10.46,0.98,399285.3,6.88
607261.05,10.46,0.98,399371.22,6.88
606914.74,10.45,0.98,399022.94,6.87
606798.95,10.45,0.98,398943.89,6.87
606593.68,10.45,0.98,398741.61,6.87
606446.32,10.45,0.98,398073.6,6.86
606585.79,10.45,0.98,398125.9,6.86
606425.79,10.45,0.98,397965.9,6.86
606739.58,10.46,0.98,398084.3,6.86
606623.79,10.46,0.98,398162.14,6.86
405927.37,7.0,1.73,378552.75,6.53
406213.16,7.0,1.74,378711.58,6.53
406312.95,7.01,1.74,378304.21,6.52
406249.79,7.01,1.74,378203.56,6.52
406135.47,7.01,1.74,378008.28,6.52
406072.32,7.01,1.74,377945.68,6.52
406009.16,7.01,1.74,377907.15,6.52
405650.74,7.0,1.74,377527.14,6.51
405650.74,7.0,1.74,377527.14,6.51
406006.0,7.01,1.74,378674.07,6.54
406263.37,7.01,1.75,378594.76,6.53
406129.05,7.01,1.75,378443.85,6.53
406065.89,7.01,1.75,378385.86,6.53
406002.74,7.01,1.75,378325.06,6.53
406102.53,7.01,1.75,377882.58,6.53
405976.21,7.01,1.75,377691.36,6.52
405659.89,7.01,1.74,377051.81,6.51
405596.74,7.01,1.74,377582.97,6.52
405533.58,7.01,1.74,377510.49,6.52
405896.74,7.01,1.75,377425.06,6.52
405550.42,7.01,1.75,377532.52,6.52
405487.26,7.01,1.75,377424.27,6.52
405196.74,7.0,1.74,377082.38,6.52
405133.58,7.0,1.74,377508.14,6.53
405488.84,7.01,1.75,377443.69,6.53
405404.63,7.01,1.75,376681.42,6.51
405278.32,7.01,1.75,376603.0,6.51
405378.11,7.01,1.75,376155.09,6.51
405251.79,7.01,1.75,375951.71,6.5
405188.63,7.01,1.75,375890.36,6.5
404830.21,7.01,1.74,375825.53,6.5
404767.05,7.01,1.74,376128.49,6.51
404703.89,7.01,1.74,376126.78,6.51
404640.74,7.01,1.74,376057.42,6.51
404577.58,7.01,1.74,375996.53,6.51
404493.37,7.01,1.74,375260.61,6.5
404072.32,7.01,1.75,375090.44,6.51
404130.0,7.01,1.75,375127.83,6.51
404066.84,7.01,1.75,375076.45,6.51
404003.68,7.01,1.75,375469.28,6.52
403940.53,7.01,1.75,375368.62,6.52
403877.37,7.01,1.75,375286.33,6.51
404179.16,7.02,1.75,374872.42,6.51
404031.37,7.01,1.75,374724.63,6.51
403968.21,7.01,1.75,375675.38,6.52
403905.05,7.02,1.75,375580.91,6.52
403652.42,7.02,1.75,375365.33,6.52
403589.26,7.02,1.75,375304.05,6.52
403846.63,7.02,1.76,375261.7,6.52
404201.89,7.03,1.76,375684.63,6.53
404011.37,7.02,1.76,375432.37,6.53
403948.21,7.02,1.76,375359.88,6.53
403885.05,7.02,1.76,375298.17,6.53
403885.05,7.02,1.76,375298.17,6.53
403821.89,7.02,1.76,375246.73,6.53
403758.74,7.03,1.76,375220.06,6.53
403758.74,7.03,1.76,375163.14,6.53
403695.58,7.03,1.76,375093.78,6.53
403795.37,7.03,1.76,374645.88,6.52
403669.05,7.03,1.76,374442.49,6.52
403605.89,7.03,1.76,373713.22,6.51
403315.37,7.02,1.76,373417.09,6.5
403252.21,7.02,1.76,373337.26,6.5
403189.05,7.02,1.76,373284.66,6.5
403125.89,7.02,1.76,373727.61,6.51
402840.42,7.02,1.76,373428.7,6.51
402742.42,7.02,1.75,373324.03,6.5
402679.26,7.02,1.75,373285.39,6.5
402616.11,7.02,1.75,373194.85,6.5
402299.79,7.01,1.75,373144.29,6.5
402299.79,7.01,1.75,373144.29,6.5
402236.63,7.01,1.75,373071.69,6.5
402538.42,7.02,1.75,374693.02,6.53
402475.26,7.02,1.76,375087.95,6.54
402321.26,7.02,1.75,374933.95,6.54
402676.53,7.02,1.76,374842.22,6.54
402391.05,7.02,1.75,374543.31,6.53
402032.63,7.01,1.75,374479.3,6.53
401969.47,7.01,1.75,374921.61,6.54
402226.84,7.02,1.75,374789.75,6.54
402163.68,7.02,1.75,374720.39,6.54
402476.0,7.02,1.76,374387.4,6.53
402733.37,7.03,1.77,374319.44,6.53
402733.37,7.03,1.77,374280.79,6.53
402670.21,7.03,1.77,374219.99,6.53
402607.05,7.03,1.77,374580.25,6.54
402543.89,7.03,1.77,374510.9,6.54
402480.74,7.03,1.77,374423.94,6.54
402738.11,7.03,1.77,374382.15,6.54
402674.95,7.04,1.77,374619.2,6.54
402611.79,7.04,1.77,374549.85,6.54
402548.63,7.04,1.77,374488.96,6.54
402658.95,7.04,1.78,374543.59,6.55
