ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
48,178,153640,6212,153640
48,178,154290,6212,154290
49,186,154760,6212,154760
49,186,155760,6212,155760
49,186,156760,6212,156760
49,186,157760,6212,157760
49,186,158570,6212,158570
49,186,159380,6212,159380
49,186,160190,6212,160190
49,186,161190,6212,161190
50,194,162190,6212,162190
50,194,162660,6212,162660
50,194,163660,6212,163660
50,194,164660,6212,164660
50,194,165660,6212,165660
50,194,166660,6212,166660
51,196,167660,6212,167660
51,196,168130,6212,168130
51,196,168130,6212,168130
51,196,168360,6212,168360
52,204,169010,6212,169010
52,204,169330,6212,169330
52,204,170330,6212,170330
52,204,170330,6212,170330
52,204,170790,6212,170790
52,204,171790,6212,171790
52,204,172790,6212,172790
52,204,173790,6212,173790
52,204,174790,6212,174790
52,204,175790,6212,175790
52,204,176600,6212,176600
52,204,177600,6212,177600
52,204,178410,6212,178410
52,204,179410,6212,179410
53,212,179880,6212,179880
54,214,180880,6212,180880
54,214,181350,6212,181350
54,214,182350,6212,182350
54,214,183000,6212,183000
54,214,184000,6212,184000
54,214,184810,6212,184810
54,214,185810,6212,185810
54,214,186810,6212,186810
54,214,186970,6212,186970
55,222,187970,6212,187970
55,222,188780,6212,188780
55,222,189010,6212,189010
55,222,189330,6212,189330
55,222,190330,6212,190330
55,222,190880,6212,190880
55,222,191880,6212,191880
55,222,192690,6212,192690
55,222,193500,6212,193500
55,222,193970,6212,193970
55,222,194970,6212,194970
55,222,195970,6212,195970
56,224,196970,6212,196970
56,224,197970,6212,197970
57,226,198970,6212,198970
57,226,199970,6212,199970
58,228,200970,6212,200970
58,228,201440,6212,201440
58,228,202440,6212,202440
58,228,202440,6212,202440
59,236,203090,6212,203090
59,236,204090,6212,204090
59,236,205090,6212,205090
59,236,205640,6212,205640
59,236,206450,6212,206450
59,236,207450,6212,207450
59,236,208450,6212,208450
59,236,209450,6212,209450
60,244,210450,6212,210450
60,244,211450,6212,211450
60,244,211590,6212,211590
60,244,212590,6212,212590
60,244,213590,6212,213590
60,244,214590,6212,214590
60,244,215590,6212,215590
61,246,216590,6212,216590
61,246,217060,6212,217060
61,246,218060,6212,218060
61,246,219060,6212,219060
62,254,223060,6212,223060
62,254,224060,6212,224060
62,254,224650,6212,224650
62,254,225650,6212,225650
62,254,225810,6212,225810
62,254,226130,6212,226130
62,254,226290,6212,226290
62,254,227290,6212,227290
63,262,228290,6212,228290
63,262,229290,6212,229290
63,262,230290,6212,230290
63,262,230760,6212,230760
63,262,231410,6212,231410
63,262,232410,6212,232410
63,262,232880,6212,232880
63,262,233880,6212,233880
63,262,234880,6212,234880
64,270,235880,6212,235880
64,270,236880,6212,236880
64,270,237880,6212,237880
64,270,238880,6212,238880
64,270,239880,6212,239880
64,270,240200,6212,240200
64,270,241200,6212,241200
64,270,242010,6212,242010
64,270,242820,6212,242820
64,270,243290,6212,243290
64,270,244100,6212,244100
64,270,244570,6212,244570
64,270,244890,6212,244890
65,272,245700,6212,245700
65,272,246700,6212,246700
66,280,247290,6212,247290
66,280,248290,6212,248290
66,280,249290,6212,249290
66,280,250100,6212,250100
66,280,251100,6212,251100
66,280,252100,6212,252100
66,280,252750,6212,252750
66,280,253750,6212,253750
67,282,254750,6212,254750
67,282,255560,6212,255560
67,282,256020,6212,256020
68,284,256670,6212,256670
68,284,257670,6212,257670
69,286,258670,6212,258670
69,286,259670,6212,259670
69,286,259720,6212,259720
70,294,260720,6212,260720
70,294,261190,6212,261190
70,294,261660,6212,261660
70,294,262310,6212,262310
70,294,263310,6212,263310
70,294,263780,6212,263780
70,294,264430,6212,264430
70,294,265430,6212,265430
70,294,266430,6212,266430
71,302,267240,6212,267240
71,302,268240,6212,268240
71,302,269240,6212,269240
71,302,270240,6212,270240
71,302,271050,6212,271050
71,302,271050,6212,271050
71,302,272050,6212,272050
71,302,272520,6212,272520
71,302,273520,6212,273520
72,310,274520,6212,274520
72,310,274840,6212,274840
72,310,275840,6212,275840
72,310,276840,6212,276840
72,310,277430,6212,277430
72,310,278430,6212,278430
72,310,279430,6212,279430
72,310,280430,6212,280430
72,310,281080,6212,281080
73,312,282080,6212,282080
73,312,283080,6212,283080
74,320,284080,6212,284080
74,320,285080,6212,285080
74,320,286080,6212,286080
74,320,286080,6212,286080
74,320,286550,6212,286550
74,320,287020,6212,287020
74,320,287830,6212,287830
74,320,288830,6212,288830
74,320,289830,6212,289830
74,320,290830,6212,290830
75,322,291640,6212,291640
75,322,292110,6212,292110
75,322,292920,6212,292920
76,330,293730,6212,293730
76,330,294540,6212,294540
76,330,295540,6212,295540
76,330,296540,6212,296540
76,330,297350,6212,297350
76,330,298160,6212,298160
76,330,298970,6212,298970
76,330,299290,6212,299290
76,330,299750,6212,299750
76,330,300220,6212,300220
77,338,308220,6212,308220
78,340,308770,6212,308770
78,340,309770,6212,309770
79,342,310580,6212,310580
80,346,311580,6212,311580
80,346,311810,6212,311810
80,346,312280,6212,312280
80,346,312750,6212,312750
80,346,313560,6212,313560
80,346,314560,6212,314560
80,346,315030,6212,315030
81,348,316030,6212,316030
81,348,317030,6212,317030
82,350,318030,6212,318030
82,350,319030,6212,319030
83,352,320030,6212,320030
83,352,320840,6212,320840
84,354,321650,6212,321650
84,354,322120,6212,322120
85,362,323120,6212,323120
85,362,323120,6212,323120
85,362,324120,6212,324120
86,370,332120,6212,332120
86,370,333120,6212,333120
86,370,333590,6212,333590
86,370,334590,6212,334590
86,370,335400,6212,335400
86,370,336400,6212,336400
86,370,336870,6212,336870
86,370,337870,6212,337870
87,372,338870,6212,338870
87,372,339870,6212,339870
88,380,340870,6212,340870
88,380,341340,6212,341340
88,380,342340,6212,342340
88,380,342930,6212,342930
88,380,343930,6212,343930
88,380,344930,6212,344930
88,380,345740,6212,345740
88,380,346740,6212,346740
88,380,347740,6212,347740
89,388,348210,6212,348210
89,388,349210,6212,349210
90,396,357210,6212,357210
90,396,358210,6212,358210
90,396,358530,6212,358530
90,396,359530,6212,359530
90,396,360180,6212,360180
90,396,360180,6212,360180
90,396,361180,6212,361180
91,398,361990,6212,361990
91,398,362460,6212,362460
91,398,362930,6212,362930
91,398,363930,6212,363930
92,400,364930,6212,364930
92,400,365930,6212,365930
92,400,365930,6212,365930
92,400,366930,6212,366930
93,408,367930,6212,367930
93,408,368930,6212,368930
93,408,369930,6212,369930
93,408,370930,6212,370930
93,408,371930,6212,371930
93,408,372400,6212,372400
93,408,372400,6212,372400
94,416,373400,6212,373400
94,416,373720,6212,373720
94,416,374190,6212,374190
94,416,375000,6212,375000
94,416,376000,6212,376000
94,416,376000,6212,376000
94,416,376000,6212,376000
94,416,377000,6212,377000
94,416,378000,6212,378000
95,418,379000,6212,379000
95,418,380000,6212,380000
95,418,381000,6212,381000
96,426,382000,6212,382000
96,426,383000,6212,383000
96,426,383000,6212,383000
96,426,383590,6212,383590
96,426,384590,6212,384590
96,426,384910,6212,384910
96,426,385910,6212,385910
96,426,386720,6212,386720
96,426,387720,6212,387720
96,426,388720,6212,388720
96,426,389720,6212,389720
96,426,389720,6212,389720
96,426,389720,6212,389720
96,426,390720,6212,390720
96,426,391720,6212,391720
96,426,392720,6212,392720
96,426,392940,6212,392940
97,430,393750,6212,393750
97,430,394220,6212,394220
97,430,395030,6212,395030
97,430,396030,6212,396030
97,430,396030,6212,396030
98,438,397030,6212,397030
98,438,398030,6212,398030
98,438,398350,6212,398350
98,438,398820,6212,398820
98,438,399050,6212,399050
98,438,399640,6212,399640
98,438,400450,6212,400450
98,438,401450,6212,401450
98,438,402260,6212,402260
98,438,402730,6212,402730
98,438,403200,6212,403200
98,438,403670,6212,403670
98,438,404670,6212,404670
99,442,405480,6212,405480
99,442,405850,6212,405850
99,442,406850,6212,406850
99,442,407070,6212,407070
99,442,408070,6212,408070
99,442,408720,6212,408720
99,442,408880,6212,408880
100,450,409350,6212,409350
100,450,410350,6212,410350
100,450,411350,6212,411350
100,450,411900,6212,411900
100,450,412710,6212,412710
100,450,413710,6212,413710
100,450,414710,6212,414710
100,450,415710,6212,415710
101,458,416710,6212,416710
101,458,417180,6212,417180
101,458,417180,6212,417180
101,458,417650,6212,417650
101,458,418300,6212,418300
101,458,418460,6212,418460
101,458,419460,6212,419460
101,458,420460,6212,420460
102,460,421270,6212,421270
102,460,422270,6212,422270
103,468,422740,6212,422740
103,468,423740,6212,423740
103,468,424740,6212,424740
103,468,425200,6212,425200
103,468,425660,6212,425660
103,468,426660,6212,426660
103,468,426980,6212,426980
103,468,427980,6212,427980
103,468,428450,6212,428450
103,468,429450,6212,429450
103,468,430450,6212,430450
103,468,431260,6212,431260
104,470,432260,6212,432260
104,470,433260,6212,433260
105,472,433730,6212,433730
105,472,434730,6212,434730
106,474,435730,6212,435730
106,474,436730,6212,436730
107,476,437730,6212,437730
107,476,438730,6212,438730
108,484,446730,6212,446730
109,492,447540,6212,447540
109,492,448540,6212,448540
109,492,449540,6212,449540
109,492,450540,6212,450540
109,492,451540,6212,451540
109,492,452130,6212,452130
109,492,452290,6212,452290
110,494,453290,6212,453290
111,498,454290,6212,454290
112,506,458290,6212,458290
112,506,459290,6212,459290
113,508,459940,6212,459940
113,508,460410,6212,460410
113,508,460630,6212,460630
113,508,461630,6212,461630
113,508,462630,6212,462630
113,508,462630,6212,462630
113,508,463630,6212,463630
113,508,464630,6212,464630
113,508,464630,6212,464630
113,508,465630,6212,465630
113,508,466440,6212,466440
113,508,467440,6212,467440
113,508,468440,6212,468440
113,508,468760,6212,468760
114,510,469760,6212,469760
114,510,470760,6212,470760
115,512,471760,6212,471760
115,512,472080,6212,472080
115,512,472190,6212,472190
115,512,473190,6212,473190
116,520,474190,6212,474190
116,520,474660,6212,474660
116,520,474660,6212,474660
116,520,475660,6212,475660
116,520,476250,6212,476250
116,520,477250,6212,477250
116,520,477410,6212,477410
116,520,477880,6212,477880
116,520,478200,6212,478200
116,520,478670,6212,478670
117,522,479670,6212,479670
117,522,480320,6212,480320
117,522,481320,6212,481320
117,522,481910,6212,481910
118,524,482560,6212,482560
118,524,482560,6212,482560
118,524,483560,6212,483560
119,526,484560,6212,484560
119,526,485560,6212,485560
119,526,486560,6212,486560
119,526,487210,6212,487210
120,528,488210,6212,488210
120,528,489210,6212,489210
121,536,490210,6212,490210
122,538,491020,6212,491020
122,538,492020,6212,492020
122,538,492830,6212,492830
122,538,493640,6212,493640
122,538,494010,6212,494010
122,538,494010,6212,494010
122,538,494480,6212,494480
122,538,495290,6212,495290
122,538,496290,6212,496290
122,538,497100,6212,497100
122,538,497910,6212,497910
123,540,498910,6212,498910
123,540,499910,6212,499910
124,542,500720,6212,500720
124,542,500720,6212,500720
124,542,501720,6212,501720
124,542,501950,6212,501950
125,550,502950,6212,502950
125,550,503420,6212,503420
125,550,504420,6212,504420
125,550,505230,6212,505230
125,550,506230,6212,506230
125,550,506460,6212,506460
125,550,507110,6212,507110
125,550,508110,6212,508110
125,550,509110,6212,509110
125,550,510110,6212,510110
125,550,510340,6212,510340
125,550,510660,6212,510660
126,552,511660,6212,511660
126,552,512130,6212,512130
126,552,512590,6212,512590
126,552,512910,6212,512910
127,554,513910,6212,513910
127,554,514910,6212,514910
128,562,515910,6212,515910
128,562,517910,6212,517910
129,570,525910,6212,525910
129,570,526910,6212,526910
129,570,527560,6212,527560
129,570,528560,6212,528560
129,570,529560,6212,529560
129,570,530560,6212,530560
129,570,531370,6212,531370
130,578,531840,6212,531840
130,578,532070,6212,532070
130,578,533070,6212,533070
130,578,534070,6212,534070
130,578,534390,6212,534390
130,578,534710,6212,534710
130,578,535180,6212,535180
130,578,536180,6212,536180
130,578,536500,6212,536500
130,578,537500,6212,537500
131,586,538500,6212,538500
131,586,538970,6212,538970
131,586,539970,6212,539970
131,586,540780,6212,540780
131,586,541780,6212,541780
131,586,542780,6212,542780
131,586,543780,6212,543780
131,586,543940,6212,543940
131,586,543940,6212,543940
131,586,544310,6212,544310
131,586,544900,6212,544900
131,586,545900,6212,545900
131,586,546900,6212,546900
131,586,547900,6212,547900
132,594,548900,6212,548900
132,594,548900,6212,548900
132,594,549900,6212,549900
132,594,550900,6212,550900
132,594,551900,6212,551900
132,594,552360,6212,552360
132,594,553170,6212,553170
132,594,553390,6212,553390
132,594,553550,6212,553550
132,594,554550,6212,554550
132,594,555550,6212,555550
132,594,556360,6212,556360
132,594,557360,6212,557360
133,596,558360,6212,558360
133,596,559360,6212,559360
134,604,560360,6212,560360
134,604,561360,6212,561360
134,604,561360,6212,561360
134,604,562360,6212,562360
134,604,563360,6212,563360
135,606,564360,6212,564360
135,606,565360,6212,565360
136,608,566010,6212,566010
136,608,567010,6212,567010
136,608,568010,6212,568010
137,610,569010,6212,569010
137,610,570010,6212,570010
137,610,570010,6212,570010
138,618,571010,6212,571010
138,618,572010,6212,572010
138,618,572480,6212,572480
138,618,572950,6212,572950
138,618,573950,6212,573950
138,618,574760,6212,574760
138,618,575760,6212,575760
138,618,576030,6212,576030
138,618,577030,6212,577030
138,618,578030,6212,578030
139,620,579030,6212,579030
139,620,580030,6212,580030
139,620,580500,6212,580500
139,620,581500,6212,581500
140,628,582150,6212,582150
140,628,583150,6212,583150
140,628,584150,6212,584150
140,628,584960,6212,584960
140,628,585430,6212,585430
140,628,585890,6212,585890
140,628,586890,6212,586890
141,636,587890,6212,587890
141,636,588890,6212,588890
141,636,589890,6212,589890
141,636,590700,6212,590700
141,636,591700,6212,591700
141,636,592700,6212,592700
141,636,593700,6212,593700
141,636,594510,6212,594510
141,636,595320,6212,595320
141,636,596130,6212,596130
141,636,597130,6212,597130
141,636,598130,6212,598130
142,638,598940,6212,598940
142,638,599940,6212,599940
143,646,600750,6212,600750
143,646,601340,6212,601340
143,646,602340,6212,602340
143,646,603340,6212,603340
143,646,603340,6212,603340
143,646,604340,6212,604340
143,646,604570,6212,604570
143,646,605380,6212,605380
143,646,606380,6212,606380
143,646,606850,6212,606850
143,646,607170,6212,607170
144,648,608170,6212,608170
144,648,608490,6212,608490
144,648,609300,6212,609300
145,656,610300,6212,610300
145,656,611300,6212,611300
145,656,611760,6212,611760
145,656,612760,6212,612760
145,656,613760,6212,613760
145,656,614230,6212,614230
145,656,615230,6212,615230
145,656,616230,6212,616230
145,656,617230,6212,617230
146,664,617780,6212,617780
146,664,618780,6212,618780
146,664,619780,6212,619780
147,666,620590,6212,620590
147,666,621590,6212,621590
147,666,622140,6212,622140
147,666,623140,6212,623140
147,666,623510,6212,623510
147,666,624510,6212,624510
147,666,625510,6212,625510
147,666,625830,6212,625830
147,666,626640,6212,626640
148,674,634640,6212,634640
149,682,635640,6212,635640
149,682,636640,6212,636640
149,682,637640,6212,637640
149,682,638640,6212,638640
149,682,639640,6212,639640
149,682,639870,6212,639870
150,684,640340,6212,640340
150,684,640570,6212,640570
150,684,641570,6212,641570
150,684,641890,6212,641890
151,692,642360,6212,642360
151,692,643360,6212,643360
151,692,644360,6212,644360
151,692,645170,6212,645170
151,692,645980,6212,645980
151,692,646980,6212,646980
151,692,647980,6212,647980
151,692,648980,6212,648980
151,692,649980,6212,649980
152,700,650980,6212,650980
152,700,650980,6212,650980
152,700,651980,6212,651980
152,700,652790,6212,652790
152,700,653600,6212,653600
152,700,654070,6212,654070
152,700,655070,6212,655070
152,700,656070,6212,656070
152,700,657070,6212,657070
152,700,657540,6212,657540
153,708,658540,6212,658540
153,708,659540,6212,659540
153,708,660540,6212,660540
153,708,661540,6212,661540
153,708,662540,6212,662540
153,708,662860,6212,662860
153,708,663670,6212,663670
153,708,664670,6212,664670
154,710,665670,6212,665670
154,710,666670,6212,666670
155,712,667670,6212,667670
155,712,668480,6212,668480
156,720,669480,6212,669480
156,720,670290,6212,670290
156,720,670610,6212,670610
156,720,671610,6212,671610
156,720,672260,6212,672260
156,720,673260,6212,673260
156,720,674260,6212,674260
156,720,675260,6212,675260
156,720,675580,6212,675580
156,720,676580,6212,676580
157,728,677580,6212,677580
157,728,678580,6212,678580
157,728,679050,6212,679050
157,728,679280,6212,679280
157,728,680280,6212,680280
157,728,680280,6212,680280
157,728,680600,6212,680600
157,728,681070,6212,681070
157,728,682070,6212,682070
157,728,682550,6212,682550
157,728,683360,6212,683360
157,728,684170,6212,684170
157,728,684330,6212,684330
157,728,685140,6212,685140
158,730,685950,6212,685950
158,730,686760,6212,686760
158,730,686760,6212,686760
159,734,687230,6212,687230
160,736,688230,6212,688230
160,736,689230,6212,689230
160,736,690230,6212,690230
160,736,691230,6212,691230
160,736,692040,6212,692040
161,738,692850,6212,692850
161,738,693320,6212,693320
161,738,693910,6212,693910
162,746,694910,6212,694910
162,746,695910,6212,695910
162,746,696380,6212,696380
162,746,697380,6212,697380
162,746,698380,6212,698380
162,746,699380,6212,699380
163,754,700190,6212,700190
163,754,701190,6212,701190
163,754,702190,6212,702190
163,754,703190,6212,703190
163,754,704190,6212,704190
163,754,704190,6212,704190
163,754,704410,6212,704410
163,754,705410,6212,705410
163,754,706410,6212,706410
163,754,707410,6212,707410
163,754,708410,6212,708410
163,754,709410,6212,709410
164,756,710060,6212,710060
164,756,710870,6212,710870
165,758,711870,6212,711870
165,758,712870,6212,712870
166,766,713340,6212,713340
166,766,713800,6212,713800
166,766,714800,6212,714800
166,766,715610,6212,715610
166,766,716610,6212,716610
166,766,716610,6212,716610
166,766,716610,6212,716610
166,766,717610,6212,717610
166,766,718420,6212,718420
166,766,719420,6212,719420
166,766,720420,6212,720420
167,768,721420,6212,721420
167,768,721890,6212,721890
167,768,722890,6212,722890
168,770,723890,6212,723890
168,770,724540,6212,724540
169,778,725540,6212,725540
169,778,726350,6212,726350
169,778,727350,6212,727350
169,778,727350,6212,727350
169,778,727350,6212,727350
169,778,727350,6212,727350
169,778,728160,6212,728160
169,778,728160,6212,728160
169,778,729160,6212,729160
169,778,730160,6212,730160
169,778,731160,6212,731160
169,778,731630,6212,731630
170,786,735630,6212,735630
171,788,736440,6212,736440
171,788,736910,6212,736910
171,788,737230,6212,737230
171,788,738040,6212,738040
171,788,738850,6212,738850
171,788,739660,6212,739660
171,788,740660,6212,740660
171,788,741660,6212,741660
172,796,742660,6212,742660
173,798,743470,6212,743470
173,798,744470,6212,744470
173,798,745470,6212,745470
173,798,746280,6212,746280
173,798,747280,6212,747280
173,798,748090,6212,748090
173,798,749090,6212,749090
173,798,749560,6212,749560
173,798,749560,6212,749560
173,798,750560,6212,750560
173,798,751030,6212,751030
174,800,752030,6212,752030
175,802,752840,6212,752840
175,802,753310,6212,753310
175,802,754310,6212,754310
176,810,755310,6212,755310
176,810,755680,6212,755680
176,810,756150,6212,756150
176,810,757150,6212,757150
176,810,757610,6212,757610
176,810,758080,6212,758080
176,810,759080,6212,759080
176,810,759550,6212,759550
176,810,760550,6212,760550
177,812,761550,6212,761550
177,812,761870,6212,761870
177,812,762870,6212,762870
177,812,763870,6212,763870
177,812,764870,6212,764870
178,814,765680,6212,765680
178,814,766680,6212,766680
179,822,767150,6212,767150
179,822,767260,6212,767260
179,822,768260,6212,768260
179,822,769260,6212,769260
179,822,769260,6212,769260
179,822,770260,6212,770260
179,822,770730,6212,770730
179,822,771730,6212,771730
179,822,772540,6212,772540
179,822,773350,6212,773350
179,822,773820,6212,773820
180,824,774820,6212,774820
181,826,775630,6212,775630
181,826,776440,6212,776440
181,826,777440,6212,777440
182,828,778440,6212,778440
182,828,778440,6212,778440
182,828,779250,6212,779250
182,828,779570,6212,779570
183,836,780570,6212,780570
183,836,780890,6212,780890
183,836,781120,6212,781120
183,836,781120,6212,781120
183,836,781590,6212,781590
183,836,782590,6212,782590
183,836,783400,6212,783400
183,836,784050,6212,784050
183,836,785050,6212,785050
184,844,786050,6212,786050
184,844,786280,6212,786280
184,844,786600,6212,786600
184,844,787600,6212,787600
184,844,788410,6212,788410
184,844,789410,6212,789410
184,844,790410,6212,790410
184,844,791410,6212,791410
184,844,792220,6212,792220
184,844,792770,6212,792770
184,844,793770,6212,793770
184,844,794770,6212,794770
185,852,795770,6212,795770
185,852,796360,6212,796360
185,852,796730,6212,796730
185,852,797050,6212,797050
185,852,798050,6212,798050
185,852,798370,6212,798370
185,852,798600,6212,798600
185,852,799070,6212,799070
185,852,799070,6212,799070
185,852,800070,6212,800070
185,852,801070,6212,801070
185,852,802070,6212,802070
186,860,802880,6212,802880
186,860,803880,6212,803880
186,860,804880,6212,804880
186,860,805690,6212,805690
186,860,806690,6212,806690
186,860,807690,6212,807690
186,860,808690,6212,808690
186,860,809690,6212,809690
187,868,810690,6212,810690
187,868,811690,6212,811690
187,868,812690,6212,812690
187,868,813500,6212,813500
187,868,813500,6212,813500
187,868,814500,6212,814500
187,868,815500,6212,815500
187,868,816500,6212,816500
187,868,816500,6212,816500
187,868,817500,6212,817500
187,868,817970,6212,817970
188,876,818970,6212,818970
188,876,819970,6212,819970
188,876,819970,6212,819970
188,876,820970,6212,820970
188,876,821970,6212,821970
188,876,822970,6212,822970
