ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
515204.98,8.62,0.9,429616.83,7.18
515110.25,8.62,0.9,429547.47,7.18
515146.7,8.62,0.9,429106.7,7.18
514935.33,8.62,0.9,428794.0,7.17
515155.68,8.62,0.9,428965.09,7.18
515501.68,8.63,0.91,429081.76,7.18
515501.68,8.63,0.91,429081.76,7.18
515392.91,8.63,0.91,429164.54,7.18
515093.79,8.62,0.9,428892.44,7.18
514999.05,8.62,0.9,428723.39,7.18
514890.28,8.62,0.9,428691.81,7.18
514509.54,8.62,0.9,428351.99,7.17
514546.0,8.62,0.9,427911.21,7.17
514519.3,8.62,0.9,427779.19,7.17
514361.96,8.62,0.9,427625.43,7.16
514232.14,8.61,0.9,427815.7,7.17
514018.11,8.61,0.89,427468.59,7.16
514018.11,8.61,0.89,427468.59,7.16
514018.11,8.61,0.89,427468.59,7.16
514364.11,8.62,0.9,427537.59,7.16
514364.11,8.62,0.9,427537.59,7.16
514400.56,8.62,0.9,427096.81,7.16
513614.6,8.62,0.9,426515.09,7.16
513403.23,8.62,0.9,426202.4,7.15
513294.46,8.62,0.9,426332.85,7.16
513143.58,8.62,0.9,425670.74,7.15
513048.84,8.62,0.9,425501.95,7.15
513022.14,8.62,0.9,425405.92,7.14
512913.37,8.62,0.9,425374.34,7.15
512818.63,8.62,0.9,425261.79,7.14
513038.98,8.62,0.9,425501.82,7.15
513075.44,8.62,0.9,425061.04,7.14
512980.7,8.62,0.9,424948.49,7.14
512681.58,8.62,0.9,424650.64,7.14
512681.58,8.62,0.9,424650.64,7.14
512470.21,8.62,0.9,424337.95,7.13
512361.44,8.62,0.9,424250.13,7.13
512266.7,8.62,0.9,424180.78,7.13
512157.93,8.61,0.9,424049.76,7.13
511777.19,8.61,0.89,423709.93,7.13
511682.46,8.61,0.89,423640.58,7.13
511718.91,8.61,0.89,423199.8,7.12
511610.14,8.61,0.89,423068.78,7.12
511398.77,8.61,0.89,422756.09,7.12
511744.77,8.61,0.9,422872.77,7.12
511636.0,8.61,0.89,422955.55,7.12
511672.46,8.62,0.9,422514.77,7.11
511577.72,8.62,0.9,422402.21,7.11
511366.35,8.61,0.89,422089.52,7.11
510985.61,8.61,0.89,421749.7,7.1
510876.84,8.61,0.89,421661.88,7.1
510577.72,8.6,0.88,421389.78,7.1
510482.98,8.6,0.88,421320.42,7.1
510374.21,8.6,0.88,421189.4,7.1
510216.32,8.6,0.88,420407.34,7.09
510196.63,8.6,0.88,420433.27,7.09
510542.63,8.61,0.89,420502.27,7.09
510579.09,8.61,0.89,420061.49,7.08
510367.72,8.61,0.89,419748.8,7.08
510404.18,8.61,0.89,419308.02,7.07
947082.18,15.98,0.54,284602.61,4.8
946917.26,15.98,0.54,283727.84,4.79
946752.35,15.98,0.54,283416.62,4.78
946580.42,15.98,0.54,283408.55,4.78
946424.11,15.98,0.54,283257.81,4.78
946259.19,15.98,0.54,283203.52,4.78
946094.28,15.98,0.54,283300.46,4.78
946094.28,15.98,0.54,283300.46,4.78
946094.28,15.98,0.54,283300.46,4.78
946094.28,15.98,0.54,283300.46,4.78
946116.04,15.98,0.54,282687.46,4.77
945746.46,15.97,0.54,282399.7,4.77
946018.14,15.98,0.54,282477.16,4.77
946175.33,15.98,0.55,282829.32,4.78
945876.21,15.98,0.54,282462.63,4.77
945711.3,15.98,0.54,282419.89,4.77
945341.72,15.98,0.54,282231.33,4.77
945176.81,15.98,0.54,282201.82,4.77
945176.81,15.98,0.54,282201.82,4.77
945011.89,15.97,0.54,282158.19,4.77
944468.42,15.97,0.53,281589.02,4.76
944303.51,15.97,0.53,281041.64,4.75
944138.6,15.97,0.53,281013.02,4.75
943973.68,15.97,0.53,280969.39,4.75
943973.68,15.97,0.53,280969.39,4.75
942738.6,15.97,0.53,280799.69,4.76
942895.79,15.97,0.53,280936.77,4.76
942917.54,15.97,0.54,280323.77,4.75
942752.63,15.97,0.54,280283.32,4.75
942970.39,15.98,0.54,279746.13,4.74
942310.74,15.98,0.54,278440.84,4.72
942332.49,15.98,0.54,277827.83,4.71
942167.58,15.98,0.54,277773.55,4.71
942167.58,15.98,0.54,277773.55,4.71
940932.49,15.98,0.54,277603.86,4.72
940932.49,15.98,0.54,277603.86,4.72
941204.18,15.99,0.55,277815.21,4.72
941032.25,15.99,0.55,277859.32,4.72
941032.25,15.99,0.55,277859.32,4.72
940871.33,15.99,0.55,278865.41,4.74
940871.33,15.99,0.55,278865.41,4.74
940511.75,15.98,0.54,278535.48,4.73
940346.84,15.98,0.54,278342.44,4.73
940181.93,15.98,0.54,278225.38,4.73
940353.16,15.99,0.55,278315.17,4.73
940181.23,15.99,0.55,278405.08,4.73
940181.23,15.99,0.55,278405.08,4.73
939732.32,15.98,0.54,277942.28,4.73
939567.4,15.98,0.54,277912.49,4.73
939402.49,15.98,0.54,277365.11,4.72
939103.37,15.98,0.54,277126.44,4.71
939132.14,15.98,0.54,277182.96,4.72
938833.02,15.97,0.53,276888.78,4.71
938661.09,15.97,0.53,276878.97,4.71
938689.86,15.98,0.54,276866.98,4.71
938390.74,15.97,0.53,276572.7,4.71
938648.39,15.98,0.54,277153.81,4.72
938648.39,15.98,0.54,277153.81,4.72
938483.47,15.98,0.54,277110.18,4.72
938318.56,15.98,0.54,277069.74,4.72
937948.98,15.97,0.53,276674.76,4.71
937784.07,15.97,0.53,276621.33,4.71
937955.3,15.98,0.54,276711.12,4.71
937955.3,15.98,0.54,276711.12,4.71
937783.37,15.98,0.54,276801.03,4.72
937618.46,15.98,0.54,276770.4,4.72
937890.14,15.98,0.54,276981.75,4.72
937890.14,15.98,0.54,276981.75,4.72
937718.21,15.98,0.54,277029.23,4.72
937348.63,15.98,0.54,276685.93,4.72
937348.63,15.98,0.54,276685.93,4.72
937183.72,15.98,0.54,276642.3,4.72
937018.81,15.98,0.54,276613.68,4.72
937018.81,15.98,0.54,276613.68,4.72
937018.81,15.98,0.54,276613.68,4.72
936853.89,15.98,0.54,276562.84,4.72
936425.82,15.98,0.54,275537.08,4.7
936260.91,15.98,0.54,275613.16,4.7
936096.0,15.98,0.54,275390.52,4.7
935931.09,15.97,0.54,275198.57,4.7
935931.09,15.97,0.54,275198.57,4.7
935766.18,15.97,0.54,275489.56,4.7
935601.26,15.97,0.54,275371.41,4.7
935601.26,15.97,0.54,275371.41,4.7
935630.04,15.98,0.54,275428.21,4.7
935644.77,15.98,0.54,275541.61,4.71
935673.54,15.98,0.54,275598.41,4.71
935501.61,15.98,0.54,275578.76,4.71
935501.61,15.98,0.54,275578.76,4.71
935773.3,15.99,0.55,275668.51,4.71
935601.37,15.99,0.55,275782.04,4.71
935601.37,15.99,0.55,275734.22,4.71
935630.14,15.99,0.55,275791.02,4.71
935458.21,15.99,0.55,275771.37,4.71
935159.09,15.99,0.55,275472.53,4.71
934994.18,15.99,0.55,275429.79,4.71
934829.26,15.99,0.55,275388.45,4.71
934858.04,15.99,0.55,275445.26,4.71
934686.11,15.99,0.55,275401.32,4.71
934316.53,15.98,0.55,275113.56,4.71
934151.61,15.98,0.54,275013.58,4.71
934180.39,15.99,0.55,275070.38,4.71
933752.32,15.98,0.55,274044.62,4.69
933580.39,15.98,0.55,274000.68,4.69
933415.47,15.98,0.55,273125.91,4.68
933250.56,15.98,0.55,273016.22,4.68
933085.65,15.98,0.55,272988.26,4.68
933114.42,15.99,0.55,272976.26,4.68
932942.49,15.99,0.55,273137.47,4.68
932603.58,15.98,0.54,272784.66,4.67
932774.81,15.99,0.55,273140.39,4.68
933032.46,15.99,0.55,273473.25,4.69
933054.21,15.99,0.56,273187.63,4.68
932889.3,15.99,0.56,273141.17,4.68
932889.3,15.99,0.56,273141.17,4.68
932724.39,15.99,0.56,273041.19,4.68
932559.47,15.99,0.56,272931.49,4.68
932400.81,15.99,0.55,272773.03,4.68
932400.81,15.99,0.55,272773.03,4.68
932400.81,15.99,0.55,272773.03,4.68
932429.58,15.99,0.56,272829.84,4.68
932257.65,15.99,0.56,272810.19,4.68
931888.07,15.99,0.55,272422.79,4.67
931723.16,15.99,0.55,272377.63,4.67
931558.25,15.99,0.55,272064.79,4.67
931587.02,15.99,0.55,272121.59,4.67
931601.75,15.99,0.56,272234.99,4.67
931436.84,15.99,0.56,272394.86,4.68
931280.53,15.99,0.55,272243.5,4.68
931115.61,15.99,0.55,272222.73,4.68
930816.49,15.99,0.55,271928.56,4.67
930651.58,15.99,0.55,270979.36,4.66
930651.58,15.99,0.55,270979.36,4.66
930486.67,15.99,0.55,270936.62,4.66
930515.44,15.99,0.55,270993.42,4.66
930773.09,16.0,0.56,271276.2,4.66
930608.18,16.0,0.56,271234.86,4.66
930443.26,16.0,0.56,271042.91,4.66
930073.68,15.99,0.55,270765.89,4.66
930073.68,15.99,0.55,270765.89,4.66
930102.46,15.99,0.56,270822.69,4.66
930117.19,16.0,0.56,270936.08,4.66
930145.96,16.0,0.56,270992.89,4.66
929974.04,16.0,0.56,270973.24,4.66
929809.12,16.0,0.56,270855.09,4.66
929644.21,16.0,0.56,270990.53,4.66
929915.89,16.0,0.57,271080.29,4.67
929743.96,16.0,0.57,271272.34,4.67
929743.96,16.0,0.57,271272.34,4.67
929579.05,16.0,0.57,274405.36,4.72
929414.14,16.0,0.57,274395.45,4.72
929435.89,16.01,0.57,274173.33,4.72
929464.67,16.01,0.57,274230.14,4.72
929292.74,16.01,0.57,274186.2,4.72
929127.82,16.01,0.57,274250.63,4.73
928758.25,16.0,0.57,273884.35,4.72
928593.33,16.0,0.57,273840.73,4.72
928428.42,16.0,0.57,273810.59,4.72
928263.51,16.0,0.57,273767.86,4.72
928535.19,16.01,0.57,273857.61,4.72
928363.26,16.01,0.57,274049.36,4.73
928363.26,16.01,0.57,274049.36,4.73
927993.68,16.0,0.57,273683.39,4.72
927694.56,16.0,0.56,273389.21,4.72
927572.98,16.0,0.56,274150.42,4.73
927408.07,16.0,0.56,274109.08,4.73
927436.84,16.0,0.56,274165.88,4.73
927264.91,16.0,0.56,274121.94,4.73
927100.0,16.0,0.56,274078.32,4.73
926935.09,16.0,0.56,274048.18,4.73
926770.18,16.0,0.56,273977.87,4.73
926605.26,16.0,0.56,274102.7,4.73
926440.35,16.0,0.56,274057.54,4.73
926275.44,16.0,0.56,273182.77,4.72
926110.53,16.0,0.56,273173.23,4.72
926382.21,16.01,0.57,273384.59,4.72
926382.21,16.01,0.57,273384.59,4.72
926382.21,16.01,0.57,273384.59,4.72
926210.28,16.01,0.57,273428.69,4.73
926381.51,16.01,0.57,273518.48,4.73
926381.51,16.01,0.57,273518.48,4.73
926209.58,16.01,0.57,273608.87,4.73
926238.35,16.01,0.57,273665.67,4.73
926066.42,16.01,0.57,273621.73,4.73
926066.42,16.01,0.57,273621.73,4.73
924831.33,16.01,0.58,273452.04,4.74
924666.42,16.01,0.58,273143.87,4.73
924306.84,16.01,0.57,272813.94,4.73
924141.93,16.01,0.57,272670.5,4.72
924413.61,16.02,0.58,272881.86,4.73
924413.61,16.02,0.58,272881.86,4.73
924241.68,16.01,0.58,272912.84,4.73
924076.77,16.01,0.58,272832.39,4.73
923911.86,16.01,0.58,272788.76,4.73
923542.28,16.01,0.57,272461.96,4.72
923243.16,16.01,0.57,272229.71,4.72
923078.25,16.01,0.57,272189.27,4.72
923107.02,16.01,0.57,272246.07,4.72
923121.75,16.01,0.57,272359.46,4.72
923121.75,16.01,0.57,272359.46,4.72
923121.75,16.01,0.57,272359.46,4.72
922956.84,16.01,0.57,272348.42,4.72
922798.95,16.01,0.57,272260.82,4.72
922813.68,16.01,0.57,272385.58,4.73
923085.37,16.02,0.58,272596.93,4.73
922913.44,16.02,0.58,272588.86,4.73
922755.54,16.02,0.58,272554.4,4.73
922583.61,16.02,0.58,272444.39,4.73
922418.7,16.02,0.58,271569.63,4.72
922260.81,16.02,0.58,271463.33,4.71
922088.88,16.02,0.58,271425.16,4.72
922088.88,16.02,0.58,271425.16,4.72
921729.3,16.01,0.57,271147.4,4.71
921571.4,16.01,0.57,271115.11,4.71
921586.14,16.02,0.58,271160.27,4.71
921428.25,16.02,0.58,271127.97,4.71
921256.32,16.02,0.58,271015.8,4.71
921098.42,16.02,0.58,270981.33,4.71
920926.49,16.02,0.58,270871.33,4.71
920761.58,16.02,0.58,270560.11,4.71
920596.67,16.02,0.58,269685.34,4.69
920868.35,16.02,0.58,269896.69,4.7
920696.42,16.02,0.58,269940.8,4.7
920326.84,16.02,0.58,269600.87,4.69
920161.93,16.02,0.58,269292.7,4.69
920004.04,16.02,0.58,269186.41,4.69
919704.91,16.01,0.57,268891.76,4.68
919532.98,16.01,0.57,268853.59,4.68
919375.09,16.01,0.57,268819.13,4.68
919375.09,16.01,0.57,268819.13,4.68
919532.28,16.02,0.58,269033.29,4.69
919561.05,16.02,0.58,269090.1,4.69
919561.05,16.02,0.58,269090.1,4.69
918985.61,16.02,0.58,269079.4,4.69
918820.7,16.02,0.58,269029.41,4.69
918820.7,16.02,0.58,268992.48,4.69
918611.58,16.02,0.58,268788.31,4.69
918312.46,16.01,0.57,268543.22,4.68
918140.53,16.01,0.57,268523.57,4.68
917975.61,16.01,0.57,268570.79,4.68
918146.84,16.02,0.58,268660.58,4.69
917974.91,16.02,0.58,268702.46,4.69
918246.6,16.02,0.58,268913.81,4.69
918074.67,16.02,0.58,268944.79,4.69
918074.67,16.02,0.58,268944.79,4.69
917909.75,16.02,0.58,268070.02,4.68
917540.18,16.02,0.58,267743.22,4.67
917382.28,16.02,0.58,267708.76,4.67
917210.35,16.02,0.58,267598.75,4.67
917435.12,16.02,0.58,268033.05,4.68
917449.86,16.03,0.59,268042.68,4.68
917291.96,16.03,0.59,268010.39,4.68
916999.3,16.02,0.58,267692.77,4.68
916827.37,16.02,0.58,267580.6,4.68
915592.28,16.02,0.58,267410.91,4.68
915427.37,16.02,0.58,267102.74,4.67
915269.47,16.02,0.58,267009.82,4.67
915527.12,16.03,0.59,267384.24,4.68
915369.23,16.03,0.59,267351.94,4.68
915197.3,16.03,0.59,267239.77,4.68
915039.4,16.03,0.59,267146.85,4.68
914669.82,16.02,0.58,266780.88,4.67
914927.47,16.03,0.59,267099.05,4.68
914557.89,16.02,0.58,266789.33,4.67
914586.67,16.03,0.59,266846.13,4.68
914586.67,16.03,0.59,266846.13,4.68
914414.74,16.03,0.59,266802.19,4.68
914443.51,16.03,0.59,266935.53,4.68
914271.58,16.03,0.59,266817.27,4.68
914113.68,16.03,0.59,266750.97,4.68
913957.02,16.03,0.59,266625.35,4.68
913957.02,16.03,0.59,266625.35,4.68
913785.09,16.03,0.59,266547.18,4.67
913813.86,16.03,0.59,266603.98,4.68
913698.42,16.03,0.59,265409.55,4.66
913526.49,16.03,0.59,265365.62,4.66
913368.6,16.03,0.59,265333.32,4.66
913196.67,16.03,0.59,265221.15,4.65
913225.44,16.03,0.59,265277.95,4.66
913053.51,16.03,0.59,265234.01,4.66
913053.51,16.03,0.59,265234.01,4.66
912895.61,16.03,0.59,265199.55,4.66
912910.35,16.03,0.59,265246.88,4.66
913182.04,16.04,0.6,265336.63,4.66
912812.46,16.03,0.59,265157.9,4.66
912640.53,16.03,0.59,265162.41,4.66
912065.09,16.03,0.6,265960.8,4.68
911907.19,16.03,0.6,265873.19,4.67
911735.26,16.03,0.6,265816.33,4.67
911436.14,16.03,0.59,265570.19,4.67
911271.23,16.03,0.59,265488.31,4.67
911271.23,16.03,0.59,265488.31,4.67
911300.0,16.03,0.59,265545.11,4.67
