ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
860306.28,13.96,0.9,433922.19,7.04
860140.01,13.96,0.9,433886.55,7.04
859984.62,13.96,0.9,433828.17,7.04
859552.67,13.96,0.89,433285.5,7.04
859386.39,13.96,0.89,433161.74,7.04
859231.0,13.96,0.89,433087.2,7.04
859392.08,13.96,0.9,433300.92,7.04
859070.42,13.96,0.9,433118.78,7.04
858538.31,13.95,0.89,432318.57,7.03
857829.05,13.95,0.88,431609.3,7.02
858014.88,13.95,0.88,431561.28,7.02
857859.49,13.95,0.88,431498.32,7.02
857859.49,13.95,0.88,431498.32,7.02
858129.05,13.95,0.89,431739.5,7.02
857970.32,13.95,0.89,431580.77,7.02
857594.48,13.95,0.88,431274.17,7.01
857439.09,13.95,0.88,431148.15,7.01
857272.82,13.95,0.88,431092.03,7.01
856665.62,13.94,0.87,430450.57,7.0
856699.95,13.94,0.88,431877.45,7.03
856980.41,13.95,0.88,431946.46,7.03
856604.57,13.94,0.88,431733.07,7.03
856282.9,13.94,0.88,431550.93,7.03
856560.69,13.95,0.88,432016.18,7.03
856405.31,13.95,0.88,431941.64,7.03
856239.03,13.95,0.88,431834.04,7.03
856272.37,13.95,0.88,431878.44,7.03
856106.1,13.95,0.88,431837.22,7.04
855950.71,13.95,0.88,431711.2,7.03
855784.44,13.95,0.88,431655.08,7.03
855420.37,13.94,0.88,431292.06,7.03
855700.83,13.95,0.88,431361.08,7.03
855534.55,13.95,0.88,431476.52,7.03
855158.71,13.94,0.88,431169.92,7.03
855003.32,13.94,0.88,431023.82,7.03
854837.05,13.94,0.88,430987.78,7.03
854870.39,13.94,0.88,431032.17,7.03
854704.11,13.94,0.88,430990.96,7.03
854496.76,13.94,0.88,430829.33,7.03
854341.37,13.94,0.88,430754.79,7.03
854175.1,13.94,0.88,430647.19,7.03
854455.55,13.95,0.88,430701.25,7.03
854289.28,13.94,0.88,430831.64,7.03
854133.89,13.94,0.88,430757.1,7.03
853967.61,13.94,0.88,430649.5,7.03
853670.26,13.94,0.88,430358.17,7.03
853512.52,13.94,0.88,429716.2,7.02
852467.36,13.94,0.88,429383.22,7.02
852390.23,13.94,0.88,429220.72,7.02
852234.84,13.94,0.88,429146.18,7.02
852265.83,13.94,0.88,428689.26,7.01
851999.97,13.94,0.88,428341.71,7.01
852030.96,13.94,0.88,427884.79,7.0
851766.36,13.94,0.88,427542.85,7.0
851766.36,13.94,0.88,427542.85,7.0
851600.09,13.94,0.88,427435.25,7.0
851600.09,13.94,0.88,427435.25,7.0
851444.7,13.94,0.88,427372.29,7.0
851278.42,13.94,0.88,427246.87,7.0
851451.38,13.94,0.88,426989.47,6.99
851295.99,13.94,0.88,426845.85,6.99
851129.72,13.94,0.88,426807.33,6.99
851163.06,13.95,0.88,426851.73,6.99
850996.78,13.95,0.88,426789.1,6.99
850841.4,13.95,0.88,426730.71,6.99
850675.12,13.95,0.88,426606.96,6.99
850519.73,13.95,0.88,426460.44,6.99
850353.46,13.94,0.88,426424.81,6.99
850198.07,13.94,0.88,426278.72,6.99
850232.4,13.95,0.88,426137.16,6.99
850066.13,13.95,0.88,426101.11,6.99
849931.89,13.94,0.88,426031.93,6.99
849962.88,13.95,0.88,425575.01,6.98
848917.72,13.95,0.88,425242.03,6.99
848840.59,13.95,0.88,425078.86,6.99
849122.03,13.95,0.89,424998.05,6.98
848966.64,13.95,0.89,424854.43,6.98
848800.37,13.95,0.89,424815.91,6.98
848644.98,13.95,0.89,424757.53,6.98
848269.14,13.95,0.88,426514.43,7.01
848102.86,13.95,0.88,426390.67,7.01
847947.48,13.95,0.88,426332.29,7.01
847682.29,13.94,0.88,425320.19,7.0
847516.01,13.94,0.88,425196.44,7.0
847914.24,13.95,0.89,424355.5,6.98
847758.85,13.95,0.89,424208.98,6.98
847592.57,13.95,0.89,424173.35,6.98
847620.47,13.95,0.89,423794.06,6.98
847462.74,13.95,0.89,423152.08,6.97
847196.87,13.95,0.89,422805.2,6.96
847041.48,13.95,0.89,422679.18,6.96
846754.37,13.95,0.88,424571.05,6.99
846776.82,13.95,0.88,424700.25,7.0
846776.82,13.95,0.88,424700.25,7.0
846621.43,13.95,0.88,424641.87,7.0
846455.16,13.95,0.88,424518.11,7.0
846133.5,13.95,0.88,424335.97,6.99
846505.99,13.95,0.89,424049.14,6.99
846082.38,13.95,0.89,423060.29,6.98
845926.99,13.95,0.89,422913.77,6.97
845760.72,13.95,0.89,422878.14,6.98
845602.98,13.95,0.89,422236.17,6.97
845447.59,13.95,0.89,422089.66,6.96
845181.73,13.95,0.88,421742.78,6.96
845015.45,13.95,0.88,421707.15,6.96
844885.8,13.95,0.88,421413.88,6.96
844920.13,13.95,0.89,421239.95,6.96
843874.97,13.95,0.89,420906.96,6.96
843653.37,13.95,0.88,420689.54,6.96
843684.36,13.95,0.89,420232.62,6.95
843607.23,13.95,0.89,420069.45,6.95
843607.23,13.95,0.89,420069.45,6.95
843110.34,13.94,0.88,421148.66,6.97
842954.95,13.94,0.88,421074.12,6.97
843224.52,13.95,0.89,421333.11,6.97
843069.13,13.95,0.89,421189.49,6.97
843069.13,13.95,0.89,421189.49,6.97
843097.03,13.95,0.89,420605.06,6.96
842721.19,13.95,0.88,420298.46,6.96
842743.64,13.95,0.88,420445.26,6.96
842588.26,13.95,0.88,420370.72,6.96
842421.98,13.95,0.88,420263.12,6.96
842449.88,13.95,0.89,419966.23,6.95
842294.49,13.95,0.89,419891.69,6.95
842294.49,13.95,0.89,419891.69,6.95
842294.49,13.95,0.89,419891.69,6.95
842245.76,13.95,0.89,419847.31,6.95
842079.49,13.95,0.88,419739.71,6.95
842112.83,13.95,0.89,419784.1,6.95
842478.89,13.96,0.89,419222.79,6.95
842328.35,13.96,0.89,422196.77,7.0
842162.08,13.96,0.89,422134.14,7.0
842189.98,13.96,0.89,421549.7,6.99
842034.59,13.96,0.89,421404.81,6.99
841868.32,13.96,0.89,421367.56,6.99
842132.3,13.96,0.9,421062.21,6.98
842324.55,13.97,0.9,420941.32,6.98
842163.72,13.97,0.9,420776.24,6.98
842008.33,13.97,0.9,420632.62,6.98
841842.06,13.97,0.9,420594.1,6.98
841842.06,13.97,0.9,420594.1,6.98
841686.67,13.97,0.9,420535.72,6.98
841520.39,13.97,0.9,420411.96,6.98
841365.01,13.97,0.9,420268.34,6.98
841198.73,13.97,0.9,420229.82,6.98
841043.34,13.97,0.9,420171.43,6.98
840877.07,13.97,0.9,420047.67,6.98
840721.68,13.97,0.9,419973.13,6.98
840555.41,13.96,0.9,419865.53,6.98
840420.31,13.96,0.9,419774.53,6.98
840593.26,13.97,0.9,419617.46,6.97
840437.88,13.97,0.9,419542.39,6.97
840279.15,13.97,0.9,419383.66,6.97
839989.15,13.96,0.9,419093.66,6.97
839822.87,13.96,0.9,418986.59,6.97
839664.14,13.96,0.9,418832.21,6.96
839506.4,13.96,0.9,418190.23,6.95
839345.57,13.96,0.89,418212.31,6.96
839079.7,13.96,0.89,417865.43,6.95
838924.32,13.96,0.89,417720.12,6.95
839085.39,13.96,0.9,418004.21,6.95
839366.84,13.97,0.9,419200.07,6.98
839211.45,13.97,0.9,419141.69,6.98
839211.45,13.97,0.9,419141.69,6.98
839045.18,13.97,0.9,419017.93,6.97
838889.79,13.97,0.9,418959.55,6.97
838546.11,13.96,0.9,418611.12,6.97
838568.57,13.96,0.9,418651.27,6.97
838596.47,13.97,0.9,418354.38,6.97
838769.42,13.97,0.91,418096.99,6.96
838769.42,13.97,0.91,418096.99,6.96
837724.27,13.97,0.91,417764.01,6.97
837568.88,13.97,0.91,417619.96,6.97
837402.6,13.97,0.91,417575.62,6.97
837402.6,13.97,0.91,417575.62,6.97
837684.05,13.98,0.91,417240.45,6.96
837727.78,13.98,0.91,417092.67,6.96
837551.11,13.98,0.91,417532.25,6.97
837584.46,13.98,0.92,418032.19,6.98
837418.18,13.98,0.92,417869.7,6.98
837074.51,13.98,0.91,417850.92,6.98
836919.12,13.98,0.91,417704.4,6.98
836811.66,13.97,0.91,417605.64,6.97
836972.74,13.98,0.91,417891.34,6.98
836817.35,13.98,0.91,417832.96,6.98
836817.35,13.98,0.91,417832.96,6.98
836978.43,13.98,0.92,417990.82,6.98
836823.04,13.98,0.92,417916.28,6.98
836850.94,13.98,0.92,417331.85,6.97
836684.66,13.98,0.92,417224.25,6.97
836529.28,13.98,0.92,417165.86,6.97
836557.18,13.99,0.92,416811.86,6.97
836863.36,13.99,0.93,416507.08,6.96
836863.36,13.99,0.93,416507.08,6.96
836566.01,13.99,0.92,416232.91,6.96
836399.73,13.99,0.92,416109.15,6.96
836244.35,13.99,0.92,416034.61,6.96
836266.8,13.99,0.93,416090.92,6.96
836111.41,13.99,0.92,416032.54,6.96
836284.37,13.99,0.93,415825.13,6.96
836553.94,14.0,0.93,416067.97,6.96
836553.94,14.0,0.93,416067.97,6.96
836398.55,14.0,0.93,415993.43,6.96
836101.2,13.99,0.93,415699.16,6.96
835934.92,13.99,0.93,415591.56,6.96
835779.53,13.99,0.93,415533.18,6.96
835403.69,13.99,0.92,415226.58,6.95
835426.15,13.99,0.93,415266.73,6.95
835454.05,13.99,0.93,414969.84,6.95
835295.31,13.99,0.93,414811.31,6.95
835137.58,13.99,0.93,414169.34,6.94
834871.71,13.99,0.92,413822.46,6.93
834871.71,13.99,0.92,413822.46,6.93
834871.71,13.99,0.92,413822.46,6.93
835185.32,14.0,0.93,416733.38,6.98
835185.32,14.0,0.93,416733.38,6.98
835218.66,14.0,0.93,416777.77,6.98
833983.48,14.0,0.93,416153.83,6.98
833829.08,14.0,0.93,415983.55,6.98
833674.68,14.0,0.93,415939.97,6.98
833520.28,14.0,0.93,415648.65,6.98
833354.01,13.99,0.93,415607.43,6.98
833388.34,14.0,0.93,416502.84,7.0
833232.95,14.0,0.93,416357.95,6.99
833066.68,14.0,0.93,416320.7,6.99
833258.93,14.0,0.94,416237.26,6.99
833292.28,14.0,0.94,416281.65,7.0
833126.0,14.0,0.94,416240.44,7.0
832828.65,14.0,0.93,415949.11,6.99
832828.65,14.0,0.93,415949.11,6.99
832673.26,14.0,0.93,415890.73,6.99
832506.99,14.0,0.93,415766.97,6.99
832351.6,14.0,0.93,415704.01,6.99
832190.77,14.0,0.93,415603.97,6.99
832042.56,14.0,0.93,416131.47,7.0
831876.29,14.0,0.93,416006.05,7.0
831904.19,14.0,0.93,415421.62,6.99
831748.8,14.0,0.93,415730.26,7.0
831582.52,14.0,0.93,415655.95,7.0
831883.27,14.0,0.94,415383.07,6.99
831727.88,14.0,0.94,415308.53,6.99
831750.34,14.01,0.94,415364.83,6.99
831594.95,14.01,0.94,415221.21,6.99
831428.67,14.01,0.94,415182.69,6.99
831084.01,14.0,0.94,414689.88,6.99
830928.62,14.0,0.94,414563.86,6.98
830631.27,14.0,0.93,414312.23,6.98
830464.99,14.0,0.93,414256.11,6.98
830309.6,14.0,0.93,414181.57,6.98
830143.33,13.99,0.93,414073.97,6.98
830187.06,14.0,0.93,413926.18,6.98
830471.68,14.0,0.94,414848.83,7.0
830515.41,14.01,0.94,414701.05,6.99
830338.75,14.01,0.94,415141.38,7.0
830366.65,14.01,0.94,414844.49,7.0
830211.26,14.01,0.94,414769.95,7.0
830044.98,14.01,0.94,414662.35,7.0
829889.6,14.01,0.94,414587.27,7.0
829723.32,14.01,0.94,414480.21,7.0
829564.59,14.0,0.94,414324.89,6.99
829409.2,14.0,0.94,414178.37,6.99
829242.93,14.0,0.94,414142.74,6.99
829242.93,14.0,0.94,414119.1,6.99
829242.93,14.0,0.94,414119.1,6.99
829242.93,14.0,0.94,414119.1,6.99
829276.27,14.01,0.94,414163.5,6.99
829577.01,14.01,0.95,414097.96,6.99
829179.54,14.01,0.94,413676.73,6.99
829340.62,14.01,0.95,413884.7,6.99
829043.26,14.01,0.94,413633.08,6.99
828887.88,14.01,0.94,413574.69,6.99
828512.03,14.0,0.94,413478.19,6.99
828345.76,14.0,0.94,413354.43,6.99
828345.76,14.0,0.94,413354.43,6.99
828184.93,14.0,0.94,413471.41,6.99
827645.69,13.99,0.93,412932.17,6.98
827490.3,13.99,0.93,412857.09,6.98
827324.02,13.99,0.93,412750.03,6.98
827168.64,13.99,0.93,412675.49,6.98
827168.64,13.99,0.93,412675.49,6.98
826123.48,13.99,0.93,412342.51,6.98
826486.46,14.0,0.94,412353.11,6.99
826508.92,14.0,0.94,412409.42,6.99
826353.53,14.0,0.94,412239.55,6.99
826580.32,14.01,0.94,412056.53,6.98
825937.0,14.01,0.94,410898.84,6.97
825964.9,14.01,0.94,410314.41,6.96
825798.62,14.01,0.94,410334.93,6.96
825798.62,14.01,0.94,410640.11,6.97
824753.46,14.01,0.94,410307.12,6.97
824753.46,14.01,0.94,410307.12,6.97
825034.91,14.02,0.95,410158.53,6.97
824879.52,14.02,0.95,410100.15,6.97
824879.52,14.02,0.95,410100.15,6.97
824682.17,14.01,0.95,409978.82,6.97
824682.17,14.01,0.95,409978.82,6.97
824316.32,14.01,0.94,409800.15,6.96
824150.05,14.01,0.94,409676.39,6.96
823994.66,14.01,0.94,409601.85,6.96
824167.62,14.01,0.95,410588.79,6.98
824001.34,14.01,0.95,410481.18,6.98
824001.34,14.01,0.95,410481.18,6.98
824293.86,14.02,0.95,410715.93,6.98
824138.47,14.02,0.95,410657.54,6.98
823972.2,14.02,0.95,410533.78,6.98
823674.85,14.01,0.95,409793.71,6.97
823702.75,14.01,0.95,409470.83,6.97
823432.34,14.01,0.95,410784.34,6.99
823276.95,14.01,0.95,410637.83,6.99
823299.41,14.01,0.95,410787.52,6.99
823070.45,14.01,0.94,410808.89,6.99
823350.91,14.01,0.95,410877.91,6.99
823350.91,14.01,0.95,410877.91,6.99
823184.63,14.01,0.95,410993.35,7.0
823029.25,14.01,0.95,410849.73,7.0
822653.4,14.01,0.94,410543.13,6.99
822487.13,14.01,0.94,410504.61,6.99
822659.09,14.01,0.95,410517.53,6.99
822659.09,14.01,0.95,410517.53,6.99
822492.82,14.01,0.95,410643.79,7.0
822337.43,14.01,0.95,410569.25,7.0
822638.18,14.02,0.95,410503.72,7.0
822638.18,14.02,0.95,410503.72,7.0
822471.9,14.02,0.95,410396.11,6.99
822096.06,14.01,0.95,410299.61,6.99
822096.06,14.01,0.95,410299.61,6.99
821940.67,14.01,0.95,410225.07,6.99
821774.4,14.01,0.95,410117.47,6.99
821774.4,14.01,0.95,410117.47,6.99
821774.4,14.01,0.95,410117.47,6.99
821613.56,14.01,0.95,410227.19,7.0
821291.9,14.01,0.95,410045.05,7.0
821136.51,14.01,0.95,409880.72,6.99
820970.24,14.01,0.95,409902.96,7.0
820835.14,14.01,0.95,409802.23,6.99
820835.14,14.01,0.95,409802.23,6.99
820674.31,14.01,0.95,409710.82,6.99
820518.92,14.01,0.95,409802.99,7.0
820518.92,14.01,0.95,409723.76,7.0
820541.38,14.01,0.95,409835.58,7.0
820569.28,14.01,0.95,409538.7,6.99
820613.01,14.02,0.95,409390.91,6.99
820436.34,14.02,0.95,409831.09,7.0
820436.34,14.02,0.95,409831.09,7.0
820344.43,14.02,0.95,412790.82,7.05
820189.04,14.02,0.95,412645.92,7.05
820189.04,14.02,0.95,412645.92,7.05
820211.5,14.02,0.95,412794.0,7.06
820056.11,14.02,0.95,412647.49,7.05
819758.76,14.01,0.95,412356.16,7.05
819592.48,14.01,0.95,412320.53,7.05
819437.1,14.01,0.95,412174.02,7.05
819459.55,14.02,0.95,412323.71,7.05
819304.16,14.01,0.95,412265.33,7.05
819573.73,14.02,0.96,412508.17,7.06
819418.34,14.02,0.96,412449.79,7.06
819440.8,14.02,0.96,412489.94,7.06
819017.19,14.02,0.96,411501.08,7.04
818861.81,14.02,0.96,411426.01,7.04
818704.07,14.02,0.96,410784.03,7.03
818438.2,14.02,0.95,410437.15,7.03
818308.55,14.02,0.95,409584.53,7.02
818326.05,14.02,0.96,409446.9,7.01
818159.78,14.02,0.96,409339.84,7.01
817882.87,14.02,0.95,409129.3,7.01
818054.83,14.02,0.96,409142.22,7.01
818324.4,14.03,0.96,409555.85,7.02
818357.74,14.03,0.96,409600.25,7.02
818191.47,14.03,0.96,409559.03,7.02
818191.47,14.03,0.96,409559.03,7.02
818036.08,14.03,0.96,409500.65,7.02
817869.8,14.03,0.96,409376.89,7.02
817711.07,14.03,0.96,409221.57,7.02
817711.07,14.03,0.96,409221.57,7.02
817711.07,14.03,0.96,409221.57,7.02
817744.42,14.03,0.96,409265.96,7.02
817578.14,14.03,0.96,409224.75,7.02
817202.3,14.02,0.96,408996.81,7.02
817046.91,14.02,0.96,408922.27,7.02
816880.64,14.02,0.96,408814.67,7.02
816913.98,14.02,0.96,408859.07,7.02
816936.44,14.03,0.96,408960.34,7.02
816781.05,14.03,0.96,408901.96,7.02
816623.59,14.02,0.96,408753.2,7.02
816457.31,14.02,0.96,408629.44,7.02
816159.96,14.02,0.95,408338.68,7.01
816004.57,14.02,0.95,408193.98,7.01
816004.57,14.02,0.95,408193.98,7.01
815838.3,14.02,0.95,408156.54,7.01
815871.64,14.02,0.96,408200.93,7.01
816141.2,14.03,0.96,408472.42,7.02
815985.82,14.03,0.96,408327.52,7.02
815819.54,14.03,0.96,408290.28,7.02
815443.7,14.02,0.96,408036.1,7.02
815443.7,14.02,0.96,408036.1,7.02
815477.04,14.02,0.96,408080.49,7.02
815499.5,14.03,0.96,408181.77,7.02
815532.84,14.03,0.96,408226.17,7.02
815366.57,14.03,0.96,408185.8,7.02
815211.18,14.03,0.96,408127.42,7.02
815044.9,14.03,0.96,408003.66,7.02
815345.65,14.03,0.97,407878.68,7.02
815190.26,14.03,0.97,407732.58,7.02
815194.07,14.03,0.97,407733.82,7.02
815027.79,14.03,0.97,407697.77,7.02
814872.41,14.03,0.97,407639.39,7.02
814894.86,14.03,0.97,407679.54,7.02
814928.2,14.04,0.97,407723.93,7.02
814761.93,14.04,0.97,407661.3,7.02
814606.54,14.04,0.97,407517.68,7.02
814230.7,14.03,0.97,407403.61,7.02
814064.42,14.03,0.97,407365.09,7.02
813909.04,14.03,0.97,407290.55,7.02
813742.76,14.03,0.97,407182.94,7.02
814048.95,14.04,0.97,406879.29,7.02
813893.56,14.04,0.97,406735.67,7.01
813893.56,14.04,0.97,406735.67,7.01
813639.46,14.03,0.97,406275.73,7.01
813499.47,14.03,0.97,405079.24,6.99
813340.74,14.03,0.96,404945.33,6.98
813174.46,14.03,0.96,404906.81,6.98
813218.2,14.03,0.97,404759.02,6.98
813041.53,14.03,0.97,405198.61,6.99
812886.14,14.03,0.97,405124.07,6.99
812719.87,14.03,0.96,405016.46,6.99
812564.48,14.03,0.96,404872.85,6.99
812398.21,14.03,0.96,404834.32,6.99
812242.82,14.03,0.96,404759.78,6.99
812076.54,14.03,0.96,404652.18,6.99
811921.16,14.03,0.96,404593.8,6.99
812227.34,14.03,0.97,404804.55,6.99
812227.34,14.03,0.97,404804.55,6.99
812227.34,14.03,0.97,404804.55,6.99
812061.07,14.03,0.97,404680.79,6.99
812233.03,14.04,0.97,404693.72,6.99
812233.03,14.04,0.97,404693.72,6.99
812066.76,14.04,0.97,404819.98,7.0
812100.1,14.04,0.98,404864.37,7.0
811933.83,14.04,0.98,404801.74,7.0
811933.83,14.04,0.98,404801.74,7.0
810888.67,14.04,0.98,404468.76,7.0
810924.3,14.04,0.98,404457.01,7.0
811213.97,14.05,0.99,404294.69,7.0
811058.58,14.05,0.99,404168.66,7.0
810684.51,14.04,0.98,404407.65,7.01
810684.51,14.04,0.98,404407.65,7.01
810518.24,14.04,0.98,404351.53,7.01
810362.85,14.04,0.98,404322.06,7.01
810196.58,14.04,0.98,404169.38,7.01
810478.02,14.05,0.99,404033.8,7.0
810180.67,14.05,0.98,403742.47,7.0
810025.28,14.04,0.98,403597.57,7.0
810047.73,14.05,0.98,403745.65,7.0
810082.07,14.05,0.99,403654.84,7.0
810082.07,14.05,0.99,403654.84,7.0
810082.07,14.05,0.99,403654.84,7.0
809926.68,14.05,0.99,403626.18,7.0
809760.4,14.05,0.98,403472.7,7.0
809814.04,14.05,0.99,403421.35,7.0
809438.19,14.05,0.98,403716.57,7.01
809282.81,14.05,0.98,403570.06,7.0
809116.53,14.05,0.98,403534.43,7.01
808961.14,14.05,0.98,403476.04,7.01
808794.87,14.05,0.98,403352.29,7.0
808639.48,14.05,0.98,403205.77,7.0
808478.65,14.04,0.98,403024.0,7.0
808499.43,14.05,0.98,402982.32,7.0
808855.41,14.05,0.99,404136.01,7.02
808689.14,14.05,0.99,404100.38,7.02
808623.51,14.05,0.99,403903.5,7.02
808468.12,14.05,0.99,403845.12,7.02
808301.85,14.05,0.99,403721.36,7.02
808146.46,14.05,0.99,403646.82,7.02
807980.18,14.05,0.99,403539.22,7.02
807824.8,14.05,0.99,403459.19,7.02
807658.52,14.05,0.99,403350.83,7.02
807288.26,14.05,0.98,402972.12,7.01
807132.88,14.05,0.98,402909.16,7.01
807402.44,14.05,0.99,403150.34,7.02
807247.05,14.05,0.99,403005.64,7.01
807080.78,14.05,0.99,402968.19,7.02
806853.53,14.05,0.98,402807.78,7.01
806698.15,14.05,0.98,402664.16,7.01
806531.87,14.05,0.98,402625.64,7.01
806531.87,14.05,0.98,402625.64,7.01
806703.84,14.05,0.99,402638.56,7.01
806726.29,14.05,0.99,402878.01,7.02
806726.29,14.05,0.99,402878.01,7.02
806108.7,14.05,0.99,402623.59,7.02
805973.6,14.05,0.99,402527.69,7.02
805973.6,14.05,0.99,402527.69,7.02
805766.25,14.05,0.98,402396.54,7.02
805660.74,14.05,0.98,401441.51,7.0
805505.35,14.05,0.98,401297.89,7.0
805339.08,14.05,0.98,401259.37,7.0
805511.04,14.05,0.99,401272.3,7.0
805344.77,14.05,0.99,401358.86,7.0
805625.22,14.06,0.99,401427.88,7.0
805458.95,14.06,0.99,401612.55,7.01
805458.95,14.06,0.99,401612.55,7.01
805303.56,14.06,0.99,401537.48,7.01
804927.72,14.05,0.99,401161.64,7.0
804761.44,14.05,0.99,401054.57,7.0
804606.06,14.05,0.99,400928.55,7.0
804820.97,14.06,0.99,401250.29,7.01
804775.75,14.06,0.99,401252.06,7.01
804513.76,14.06,0.99,401614.7,7.02
804216.41,14.05,0.99,401363.07,7.01
804058.67,14.05,0.99,400721.1,7.0
803013.51,14.05,0.99,400388.12,7.01
802747.65,14.05,0.99,400041.24,7.0
802592.26,14.05,0.99,399897.62,7.0
802861.82,14.06,0.99,400295.14,7.01
802706.44,14.06,0.99,400236.76,7.01
802540.16,14.05,0.99,400113.0,7.01
802384.77,14.05,0.99,399969.38,7.01
802008.93,14.05,0.98,399593.33,7.0
802278.5,14.05,0.99,399990.65,7.01
801902.66,14.05,0.98,399614.81,7.0
801930.56,14.05,0.99,399030.37,6.99
801930.56,14.05,0.99,399030.37,6.99
801775.17,14.05,0.99,398955.84,6.99
801803.07,14.05,0.99,398539.82,6.99
801636.79,14.05,0.99,398432.22,6.99
801481.41,14.05,0.99,398287.32,6.98
801322.67,14.05,0.99,398131.99,6.98
801322.67,14.05,0.99,398130.02,6.98
801156.4,14.05,0.99,398092.78,6.98
801189.74,14.05,0.99,398137.17,6.98
800848.55,14.05,0.98,397799.31,6.98
800682.28,14.05,0.98,397736.68,6.98
800526.89,14.05,0.98,397678.3,6.98
800360.62,14.05,0.98,397554.54,6.98
800388.52,14.05,0.98,398104.16,6.99
800233.13,14.05,0.98,398029.62,6.99
800233.13,14.05,0.98,398029.62,6.99
800066.85,14.05,0.98,397922.02,6.99
800100.2,14.05,0.99,397966.42,6.99
800375.21,14.06,0.99,397884.28,6.99
799999.36,14.05,0.99,398012.77,6.99
799833.09,14.05,0.99,397971.55,6.99
799215.5,14.05,0.99,397717.14,6.99
799080.4,14.05,0.99,397601.75,6.99
798919.57,14.05,0.99,397653.81,6.99
799291.07,14.06,0.99,397714.88,6.99
799135.68,14.06,0.99,397640.34,6.99
799135.68,14.06,0.99,397640.34,6.99
799158.14,14.06,1.0,397696.65,7.0
