ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
99,213,195590,6212,195590
99,213,195750,6212,195750
99,213,196040,6212,196040
99,213,197040,6212,197040
99,213,197200,6212,197200
100,215,198200,6212,198200
101,219,199200,6212,199200
101,219,200200,6212,200200
102,221,201200,6212,201200
102,221,201850,6212,201850
102,221,202320,6212,202320
103,223,203320,6212,203320
103,223,203320,6212,203320
103,223,204320,6212,204320
104,225,205320,6212,205320
104,225,205790,6212,205790
105,227,206600,6212,206600
105,227,207410,6212,207410
105,227,208060,6212,208060
105,227,208060,6212,208060
106,235,216060,6212,216060
107,237,217060,6212,217060
107,237,218060,6212,218060
107,237,218060,6212,218060
108,239,218530,6212,218530
109,241,219340,6212,219340
109,241,220340,6212,220340
110,243,221150,6212,221150
110,243,222150,6212,222150
110,243,222620,6212,222620
110,243,223620,6212,223620
110,243,223730,6212,223730
111,247,224380,6212,224380
111,247,225380,6212,225380
111,247,225380,6212,225380
111,247,226030,6212,226030
111,247,227030,6212,227030
112,249,227840,6212,227840
112,249,228840,6212,228840
113,251,229840,6212,229840
114,253,230650,6212,230650
114,253,231120,6212,231120
114,253,231120,6212,231120
114,253,231440,6212,231440
114,253,232440,6212,232440
115,255,233440,6212,233440
116,257,234250,6212,234250
116,257,235250,6212,235250
116,257,235900,6212,235900
117,259,236370,6212,236370
117,259,236370,6212,236370
117,259,237370,6212,237370
117,259,237690,6212,237690
118,261,238690,6212,238690
118,261,239690,6212,239690
118,261,240160,6212,240160
119,263,240970,6212,240970
119,263,241780,6212,241780
119,263,241940,6212,241940
119,263,242940,6212,242940
119,263,243940,6212,243940
119,263,243940,6212,243940
119,263,243940,6212,243940
120,265,244410,6212,244410
120,265,244410,6212,244410
121,267,245220,6212,245220
122,275,253220,6212,253220
122,275,254220,6212,254220
122,275,255220,6212,255220
123,277,256220,6212,256220
124,279,257220,6212,257220
124,279,258030,6212,258030
124,279,259030,6212,259030
125,281,260030,6212,260030
125,281,260680,6212,260680
126,283,261490,6212,261490
127,285,262490,6212,262490
127,285,262810,6212,262810
127,285,262810,6212,262810
127,285,263810,6212,263810
127,285,264810,6212,264810
128,287,265810,6212,265810
128,287,266810,6212,266810
128,287,267280,6212,267280
129,289,268280,6212,268280
130,291,269090,6212,269090
130,291,270090,6212,270090
130,291,271090,6212,271090
131,293,271560,6212,271560
131,293,272560,6212,272560
132,295,273370,6212,273370
133,297,274370,6212,274370
133,297,275370,6212,275370
133,297,275840,6212,275840
133,297,276840,6212,276840
133,297,277160,6212,277160
134,299,278160,6212,278160
134,299,279160,6212,279160
135,301,280160,6212,280160
135,301,280970,6212,280970
136,303,281440,6212,281440
137,305,282250,6212,282250
137,305,283250,6212,283250
138,307,284060,6212,284060
138,307,285060,6212,285060
139,311,286060,6212,286060
139,311,287060,6212,287060
139,311,288060,6212,288060
139,311,288220,6212,288220
140,315,289220,6212,289220
140,315,290220,6212,290220
140,315,290220,6212,290220
140,315,290220,6212,290220
140,315,290220,6212,290220
141,319,291030,6212,291030
141,319,291500,6212,291500
141,319,291970,6212,291970
141,319,292620,6212,292620
141,319,292940,6212,292940
142,323,293940,6212,293940
142,323,294410,6212,294410
142,323,295410,6212,295410
142,323,295410,6212,295410
143,327,296410,6212,296410
143,327,297000,6212,297000
143,327,298000,6212,298000
143,327,299000,6212,299000
144,331,300000,6212,300000
144,331,300000,6212,300000
145,339,308000,6212,308000
146,340,308650,6212,308650
147,344,309460,6212,309460
147,344,310460,6212,310460
147,344,311050,6212,311050
148,348,315050,6212,315050
149,352,315860,6212,315860
150,356,316860,6212,316860
150,356,316860,6212,316860
151,364,324860,6212,324860
151,364,324860,6212,324860
152,366,325330,6212,325330
152,366,326330,6212,326330
152,366,326330,6212,326330
152,366,326550,6212,326550
152,366,326550,6212,326550
152,366,327010,6212,327010
153,370,328010,6212,328010
153,370,329010,6212,329010
154,372,329660,6212,329660
154,372,330660,6212,330660
154,372,330660,6212,330660
154,372,331140,6212,331140
154,372,332140,6212,332140
154,372,333140,6212,333140
154,372,333460,6212,333460
155,374,334270,6212,334270
155,374,334590,6212,334590
155,374,335590,6212,335590
155,374,336400,6212,336400
155,374,336720,6212,336720
155,374,337190,6212,337190
155,374,337190,6212,337190
156,378,338190,6212,338190
156,378,339190,6212,339190
156,378,339660,6212,339660
157,382,340660,6212,340660
158,384,341310,6212,341310
158,384,341310,6212,341310
158,384,342310,6212,342310
158,384,343310,6212,343310
159,386,343780,6212,343780
159,386,343780,6212,343780
159,386,344780,6212,344780
159,386,345250,6212,345250
159,386,345250,6212,345250
160,390,346250,6212,346250
160,390,347250,6212,347250
160,390,347250,6212,347250
160,390,347250,6212,347250
161,394,348250,6212,348250
162,396,350250,6212,350250
162,396,351250,6212,351250
163,400,352250,6212,352250
164,404,353250,6212,353250
164,404,353250,6212,353250
164,404,354250,6212,354250
164,404,355250,6212,355250
164,404,355250,6212,355250
165,406,356060,6212,356060
165,406,356870,6212,356870
166,408,357680,6212,357680
166,408,358680,6212,358680
166,408,358680,6212,358680
167,410,359150,6212,359150
167,410,360150,6212,360150
168,418,360150,6212,360150
169,420,360960,6212,360960
169,420,361960,6212,361960
169,420,362280,6212,362280
170,424,363280,6212,363280
170,424,364280,6212,364280
171,426,365090,6212,365090
171,426,366090,6212,366090
171,426,366560,6212,366560
172,430,367560,6212,367560
173,432,368370,6212,368370
174,434,370370,6212,370370
174,434,371370,6212,371370
175,438,372370,6212,372370
175,438,373370,6212,373370
176,442,374370,6212,374370
176,442,375180,6212,375180
176,442,376180,6212,376180
176,442,376550,6212,376550
176,442,377200,6212,377200
176,442,377670,6212,377670
176,442,378480,6212,378480
176,442,379480,6212,379480
176,442,379480,6212,379480
177,446,380480,6212,380480
177,446,381480,6212,381480
177,446,381640,6212,381640
177,446,381640,6212,381640
177,446,381640,6212,381640
178,448,382450,6212,382450
178,448,383450,6212,383450
178,448,383920,6212,383920
179,456,384920,6212,384920
179,456,385920,6212,385920
180,458,386730,6212,386730
180,458,387540,6212,387540
180,458,388540,6212,388540
180,458,388700,6212,388700
181,462,389700,6212,389700
181,462,390020,6212,390020
182,466,391020,6212,391020
182,466,391020,6212,391020
183,470,392020,6212,392020
184,472,392830,6212,392830
184,472,393300,6212,393300
184,472,394300,6212,394300
185,476,395300,6212,395300
185,476,395770,6212,395770
185,476,395770,6212,395770
186,478,396580,6212,396580
186,478,397390,6212,397390
187,480,398200,6212,398200
187,480,399200,6212,399200
187,480,400200,6212,400200
188,488,401200,6212,401200
189,490,401670,6212,401670
189,490,402670,6212,402670
189,490,402670,6212,402670
189,490,403670,6212,403670
190,498,404670,6212,404670
190,498,405480,6212,405480
191,500,406290,6212,406290
191,500,407290,6212,407290
191,500,408290,6212,408290
191,500,408760,6212,408760
192,504,409760,6212,409760
192,504,410760,6212,410760
193,508,411760,6212,411760
194,510,412230,6212,412230
194,510,413230,6212,413230
194,510,413230,6212,413230
194,510,413700,6212,413700
194,510,414020,6212,414020
194,510,414180,6212,414180
194,510,415180,6212,415180
195,512,415990,6212,415990
195,512,416990,6212,416990
196,516,417990,6212,417990
196,516,418990,6212,418990
197,524,419990,6212,419990
197,524,420990,6212,420990
198,532,421990,6212,421990
199,536,422990,6212,422990
199,536,423990,6212,423990
200,538,424460,6212,424460
200,538,424460,6212,424460
200,538,424460,6212,424460
200,538,425460,6212,425460
201,540,426110,6212,426110
201,540,426110,6212,426110
201,540,427110,6212,427110
202,542,427920,6212,427920
202,542,428920,6212,428920
202,542,428920,6212,428920
203,550,436920,6212,436920
203,550,437920,6212,437920
203,550,438380,6212,438380
203,550,439380,6212,439380
204,552,439850,6212,439850
204,552,439850,6212,439850
204,552,440850,6212,440850
205,556,441850,6212,441850
206,560,442850,6212,442850
206,560,443320,6212,443320
206,560,443640,6212,443640
206,560,444640,6212,444640
207,562,445450,6212,445450
207,562,446260,6212,446260
207,562,446260,6212,446260
207,562,446260,6212,446260
208,566,447260,6212,447260
209,568,448260,6212,448260
209,568,449070,6212,449070
210,570,449540,6212,449540
210,570,450540,6212,450540
211,572,451540,6212,451540
211,572,452540,6212,452540
212,576,453540,6212,453540
213,578,454540,6212,454540
213,578,455540,6212,455540
213,578,455540,6212,455540
213,578,456000,6212,456000
214,580,457000,6212,457000
214,580,457810,6212,457810
215,582,458810,6212,458810
215,582,459810,6212,459810
216,584,460810,6212,460810
216,584,461810,6212,461810
216,584,462810,6212,462810
217,588,463810,6212,463810
218,590,464280,6212,464280
218,590,465280,6212,465280
218,590,465750,6212,465750
218,590,466750,6212,466750
219,592,467750,6212,467750
219,592,468070,6212,468070
219,592,469070,6212,469070
220,594,470070,6212,470070
220,594,470070,6212,470070
220,594,470720,6212,470720
221,596,471530,6212,471530
221,596,471530,6212,471530
222,604,475530,6212,475530
222,604,476530,6212,476530
222,604,476530,6212,476530
222,604,476760,6212,476760
222,604,477080,6212,477080
222,604,478080,6212,478080
222,604,479080,6212,479080
223,606,479730,6212,479730
223,606,480730,6212,480730
224,608,481200,6212,481200
224,608,482200,6212,482200
224,608,482200,6212,482200
225,612,483200,6212,483200
225,612,483670,6212,483670
226,614,484670,6212,484670
226,614,485670,6212,485670
226,614,486260,6212,486260
226,614,487070,6212,487070
227,616,488070,6212,488070
227,616,488390,6212,488390
227,616,489390,6212,489390
228,624,497390,6212,497390
228,624,498390,6212,498390
229,626,499390,6212,499390
229,626,499860,6212,499860
230,628,500860,6212,500860
230,628,501860,6212,501860
231,630,502860,6212,502860
231,630,503330,6212,503330
231,630,503800,6212,503800
231,630,504270,6212,504270
232,632,505080,6212,505080
232,632,505080,6212,505080
232,632,506080,6212,506080
233,634,506890,6212,506890
233,634,507890,6212,507890
234,636,508890,6212,508890
234,636,509050,6212,509050
234,636,509050,6212,509050
234,636,510050,6212,510050
235,638,510860,6212,510860
235,638,511230,6212,511230
235,638,512230,6212,512230
236,640,513230,6212,513230
236,640,514230,6212,514230
237,642,515040,6212,515040
237,642,516040,6212,516040
237,642,516040,6212,516040
238,644,517040,6212,517040
238,644,517850,6212,517850
239,646,518320,6212,518320
239,646,518790,6212,518790
239,646,519790,6212,519790
240,654,523790,6212,523790
241,656,524790,6212,524790
241,656,525790,6212,525790
241,656,526110,6212,526110
241,656,527110,6212,527110
241,656,527110,6212,527110
242,658,527920,6212,527920
242,658,528920,6212,528920
242,658,528920,6212,528920
243,660,529920,6212,529920
243,660,530920,6212,530920
243,660,532920,6212,532920
244,662,533920,6212,533920
244,662,533920,6212,533920
244,662,534920,6212,534920
245,664,536920,6212,536920
246,666,537920,6212,537920
246,666,538380,6212,538380
246,666,539190,6212,539190
246,666,540190,6212,540190
247,668,541190,6212,541190
247,668,542190,6212,542190
248,670,543190,6212,543190
248,670,544190,6212,544190
249,672,545190,6212,545190
249,672,546000,6212,546000
249,672,546000,6212,546000
249,672,547000,6212,547000
249,672,548000,6212,548000
249,672,549000,6212,549000
249,672,549810,6212,549810
249,672,550810,6212,550810
249,672,551130,6212,551130
250,674,551600,6212,551600
250,674,552600,6212,552600
250,674,552820,6212,552820
250,674,552820,6212,552820
250,674,553630,6212,553630
250,674,553630,6212,553630
251,682,561630,6212,561630
251,682,562440,6212,562440
252,684,563440,6212,563440
252,684,563440,6212,563440
252,684,564090,6212,564090
252,684,564900,6212,564900
252,684,564900,6212,564900
252,684,564900,6212,564900
252,684,565900,6212,565900
252,684,566220,6212,566220
252,684,566540,6212,566540
252,684,567130,6212,567130
252,684,568130,6212,568130
253,686,568780,6212,568780
253,686,569780,6212,569780
253,686,569780,6212,569780
254,688,570430,6212,570430
254,688,571430,6212,571430
254,688,572240,6212,572240
254,688,572240,6212,572240
254,688,572350,6212,572350
254,688,572350,6212,572350
254,688,572820,6212,572820
254,688,573140,6212,573140
254,688,573140,6212,573140
255,690,574140,6212,574140
255,690,574140,6212,574140
255,690,574790,6212,574790
255,690,575600,6212,575600
256,692,576600,6212,576600
256,692,577070,6212,577070
256,692,577070,6212,577070
256,692,577540,6212,577540
257,694,578540,6212,578540
258,696,580540,6212,580540
258,696,581540,6212,581540
258,696,581860,6212,581860
259,698,582860,6212,582860
259,698,583090,6212,583090
259,698,583740,6212,583740
259,698,583740,6212,583740
260,700,584740,6212,584740
260,700,585740,6212,585740
260,700,585960,6212,585960
260,700,585960,6212,585960
260,700,586960,6212,586960
260,700,587960,6212,587960
261,702,588960,6212,588960
261,702,589960,6212,589960
262,704,590960,6212,590960
262,704,590960,6212,590960
262,704,590960,6212,590960
262,704,591960,6212,591960
263,706,592960,6212,592960
263,706,593280,6212,593280
263,706,593280,6212,593280
263,706,593740,6212,593740
263,706,594740,6212,594740
264,708,595740,6212,595740
264,708,596550,6212,596550
264,708,597550,6212,597550
264,708,598550,6212,598550
265,710,599550,6212,599550
265,710,600550,6212,600550
266,712,601550,6212,601550
266,712,602550,6212,602550
266,712,603360,6212,603360
266,712,603360,6212,603360
266,712,603680,6212,603680
267,714,604680,6212,604680
267,714,604680,6212,604680
267,714,605680,6212,605680
267,714,606680,6212,606680
267,714,607680,6212,607680
268,716,608680,6212,608680
268,716,609680,6212,609680
269,718,610680,6212,610680
269,718,611680,6212,611680
269,718,612150,6212,612150
270,722,612610,6212,612610
270,722,613610,6212,613610
270,722,614420,6212,614420
270,722,614420,6212,614420
270,722,614420,6212,614420
271,724,615420,6212,615420
271,724,616420,6212,616420
271,724,617420,6212,617420
271,724,618420,6212,618420
272,726,619230,6212,619230
272,726,619700,6212,619700
272,726,620700,6212,620700
272,726,621510,6212,621510
272,726,622510,6212,622510
273,728,623510,6212,623510
274,730,625510,6212,625510
274,730,625980,6212,625980
275,732,626980,6212,626980
275,732,627980,6212,627980
275,732,627980,6212,627980
276,734,628630,6212,628630
276,734,629630,6212,629630
277,736,630630,6212,630630
277,736,631630,6212,631630
277,736,631630,6212,631630
278,738,632440,6212,632440
278,738,633440,6212,633440
279,742,634250,6212,634250
279,742,634570,6212,634570
280,744,635570,6212,635570
280,744,636570,6212,636570
281,746,637570,6212,637570
281,746,638570,6212,638570
281,746,639380,6212,639380
281,746,639380,6212,639380
282,748,640380,6212,640380
282,748,640970,6212,640970
282,748,641970,6212,641970
282,748,642970,6212,642970
282,748,643200,6212,643200
283,750,645200,6212,645200
283,750,645670,6212,645670
284,752,646670,6212,646670
284,752,647670,6212,647670
285,760,651670,6212,651670
285,760,652670,6212,652670
285,760,653670,6212,653670
285,760,654260,6212,654260
285,760,655070,6212,655070
286,762,656070,6212,656070
286,762,656070,6212,656070
286,762,656540,6212,656540
286,762,656540,6212,656540
287,764,657540,6212,657540
287,764,658540,6212,658540
288,766,659350,6212,659350
288,766,660000,6212,660000
289,768,660810,6212,660810
289,768,660810,6212,660810
289,768,661620,6212,661620
290,770,662620,6212,662620
291,778,670620,6212,670620
291,778,671620,6212,671620
292,780,672620,6212,672620
292,780,673620,6212,673620
293,782,674270,6212,674270
293,782,675270,6212,675270
293,782,675270,6212,675270
294,784,676270,6212,676270
294,784,676590,6212,676590
294,784,677400,6212,677400
295,786,678210,6212,678210
295,786,679210,6212,679210
295,786,679210,6212,679210
296,788,680210,6212,680210
296,788,680680,6212,680680
296,788,681680,6212,681680
296,788,682680,6212,682680
297,796,682680,6212,682680
297,796,683680,6212,683680
298,798,684680,6212,684680
298,798,685150,6212,685150
299,800,686150,6212,686150
299,800,686620,6212,686620
299,800,687620,6212,687620
299,800,687620,6212,687620
300,802,688620,6212,688620
300,802,688620,6212,688620
300,802,689090,6212,689090
300,802,689560,6212,689560
301,804,690560,6212,690560
301,804,691560,6212,691560
302,806,692370,6212,692370
302,806,692600,6212,692600
302,806,693410,6212,693410
303,808,694410,6212,694410
303,808,695220,6212,695220
304,810,695870,6212,695870
304,810,696680,6212,696680
305,812,697490,6212,697490
305,812,697960,6212,697960
306,814,698960,6212,698960
306,814,699960,6212,699960
307,816,700960,6212,700960
307,816,701960,6212,701960
308,818,702960,6212,702960
309,822,703770,6212,703770
309,822,703770,6212,703770
309,822,704770,6212,704770
309,822,705580,6212,705580
310,824,706580,6212,706580
310,824,707050,6212,707050
310,824,708050,6212,708050
310,824,708860,6212,708860
310,824,709860,6212,709860
311,826,710860,6212,710860
311,826,711860,6212,711860
312,828,712860,6212,712860
312,828,713860,6212,713860
313,830,714860,6212,714860
313,830,715860,6212,715860
314,832,716670,6212,716670
314,832,717670,6212,717670
315,834,718670,6212,718670
315,834,719140,6212,719140
316,836,719950,6212,719950
316,836,719950,6212,719950
316,836,720950,6212,720950
316,836,721420,6212,721420
316,836,721740,6212,721740
317,838,722740,6212,722740
317,838,723740,6212,723740
318,842,724550,6212,724550
318,842,724550,6212,724550
318,842,724870,6212,724870
319,844,725520,6212,725520
319,844,726110,6212,726110
319,844,727110,6212,727110
320,846,728110,6212,728110
320,846,728920,6212,728920
320,846,729240,6212,729240
320,846,729240,6212,729240
320,846,730240,6212,730240
320,846,731240,6212,731240
321,848,732240,6212,732240
321,848,732710,6212,732710
321,848,733710,6212,733710
321,848,734180,6212,734180
321,848,734180,6212,734180
322,856,734180,6212,734180
322,856,734180,6212,734180
323,864,742180,6212,742180
323,864,742180,6212,742180
323,864,743180,6212,743180
324,866,744180,6212,744180
324,866,744650,6212,744650
324,866,745120,6212,745120
325,868,746120,6212,746120
325,868,746120,6212,746120
325,868,747120,6212,747120
326,872,747770,6212,747770
326,872,747770,6212,747770
326,872,748240,6212,748240
326,872,749240,6212,749240
326,872,749240,6212,749240
327,874,750240,6212,750240
327,874,751050,6212,751050
327,874,752050,6212,752050
327,874,752050,6212,752050
327,874,752520,6212,752520
328,876,752990,6212,752990
328,876,753990,6212,753990
329,878,754990,6212,754990
329,878,755800,6212,755800
329,878,756800,6212,756800
329,878,757800,6212,757800
329,878,758260,6212,758260
329,878,758260,6212,758260
330,880,759260,6212,759260
330,880,760260,6212,760260
330,880,760260,6212,760260
331,882,762260,6212,762260
331,882,762260,6212,762260
331,882,762260,6212,762260
332,884,762910,6212,762910
332,884,763910,6212,763910
333,886,764720,6212,764720
333,886,765720,6212,765720
334,888,766720,6212,766720
334,888,767720,6212,767720
335,890,768530,6212,768530
335,890,769530,6212,769530
335,890,770530,6212,770530
335,890,770530,6212,770530
335,890,771530,6212,771530
335,890,771530,6212,771530
336,892,772530,6212,772530
336,892,773000,6212,773000
336,892,773000,6212,773000
336,892,773230,6212,773230
337,894,774230,6212,774230
337,894,774450,6212,774450
337,894,774450,6212,774450
337,894,774770,6212,774770
337,894,775770,6212,775770
337,894,775770,6212,775770
338,896,776090,6212,776090
339,904,784090,6212,784090
339,904,784410,6212,784410
339,904,784410,6212,784410
339,904,785410,6212,785410
340,906,786410,6212,786410
341,908,787410,6212,787410
341,908,788060,6212,788060
342,916,796060,6212,796060
342,916,796610,6212,796610
343,918,797080,6212,797080
343,918,798080,6212,798080
343,918,798400,6212,798400
343,918,798870,6212,798870
343,918,798870,6212,798870
344,920,799870,6212,799870
344,920,799870,6212,799870
344,920,800870,6212,800870
344,920,800870,6212,800870
345,922,801680,6212,801680
345,922,802150,6212,802150
346,924,802960,6212,802960
346,924,803960,6212,803960
346,924,803960,6212,803960
347,926,804960,6212,804960
347,926,805960,6212,805960
347,926,806420,6212,806420
347,926,806580,6212,806580
348,928,807580,6212,807580
348,928,808580,6212,808580
349,930,809230,6212,809230
349,930,810230,6212,810230
349,930,810230,6212,810230
349,930,810230,6212,810230
349,930,811040,6212,811040
349,930,811850,6212,811850
350,932,812850,6212,812850
350,932,813170,6212,813170
350,932,813980,6212,813980
350,932,814090,6212,814090
350,932,814090,6212,814090
351,934,814900,6212,814900
351,934,814900,6212,814900
351,934,815900,6212,815900
351,934,815900,6212,815900
351,934,823900,6212,823900
352,938,824360,6212,824360
352,938,824710,6212,824710
352,938,825170,6212,825170
353,940,826170,6212,826170
354,942,827170,6212,827170
354,942,827820,6212,827820
354,942,828630,6212,828630
355,944,829630,6212,829630
355,944,829630,6212,829630
355,944,830630,6212,830630
356,946,831630,6212,831630
356,946,832440,6212,832440
357,948,833440,6212,833440
357,948,834440,6212,834440
358,950,835440,6212,835440
358,950,835440,6212,835440
358,950,836440,6212,836440
359,958,844440,6212,844440
360,960,845250,6212,845250
360,960,846250,6212,846250
361,962,847060,6212,847060
361,962,848060,6212,848060
362,964,849060,6212,849060
362,964,849380,6212,849380
363,966,850380,6212,850380
363,966,851380,6212,851380
363,966,852190,6212,852190
364,974,860190,6212,860190
364,974,860190,6212,860190
364,974,861190,6212,861190
364,974,861420,6212,861420
364,974,861580,6212,861580
365,976,862580,6212,862580
365,976,863050,6212,863050
366,978,863640,6212,863640
366,978,863870,6212,863870
366,978,864870,6212,864870
367,980,865870,6212,865870
367,980,866870,6212,866870
367,980,867350,6212,867350
368,982,868350,6212,868350
368,982,869350,6212,869350
369,984,870350,6212,870350
369,984,871160,6212,871160
370,986,872160,6212,872160
370,986,873160,6212,873160
371,988,873970,6212,873970
371,988,874290,6212,874290
