ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
99,240,195590,6212,195590
99,240,195750,6212,195750
99,240,196040,6212,196040
99,240,197040,6212,197040
99,240,197200,6212,197200
100,242,198200,6212,198200
100,242,199200,6212,199200
100,242,200200,6212,200200
100,242,201200,6212,201200
100,242,201850,6212,201850
100,242,202320,6212,202320
101,244,203320,6212,203320
101,244,203320,6212,203320
101,244,204320,6212,204320
102,246,205320,6212,205320
102,246,205790,6212,205790
102,246,206600,6212,206600
102,246,207410,6212,207410
103,254,208060,6212,208060
103,254,208060,6212,208060
104,262,216060,6212,216060
105,264,217060,6212,217060
105,264,218060,6212,218060
105,264,218060,6212,218060
105,264,218530,6212,218530
105,264,219340,6212,219340
105,264,220340,6212,220340
105,264,221150,6212,221150
105,264,222150,6212,222150
105,264,222620,6212,222620
106,266,223620,6212,223620
106,266,223730,6212,223730
106,266,224380,6212,224380
107,268,225380,6212,225380
107,268,225380,6212,225380
107,268,226030,6212,226030
108,270,227030,6212,227030
109,274,227840,6212,227840
109,274,228840,6212,228840
110,276,229840,6212,229840
110,276,230650,6212,230650
110,276,231120,6212,231120
110,276,231120,6212,231120
110,276,231440,6212,231440
110,276,232440,6212,232440
111,278,233440,6212,233440
111,278,234250,6212,234250
112,280,235250,6212,235250
112,280,235900,6212,235900
112,280,236370,6212,236370
112,280,236370,6212,236370
113,282,237370,6212,237370
113,282,237690,6212,237690
113,282,238690,6212,238690
114,284,239690,6212,239690
114,284,240160,6212,240160
114,284,240970,6212,240970
114,284,241780,6212,241780
114,284,241940,6212,241940
115,286,242940,6212,242940
115,286,243940,6212,243940
115,286,243940,6212,243940
115,286,243940,6212,243940
115,286,244410,6212,244410
115,286,244410,6212,244410
116,288,245220,6212,245220
117,296,253220,6212,253220
118,304,254220,6212,254220
118,304,255220,6212,255220
118,304,256220,6212,256220
118,304,257220,6212,257220
118,304,258030,6212,258030
119,306,259030,6212,259030
119,306,260030,6212,260030
120,310,260680,6212,260680
121,312,261490,6212,261490
121,312,262490,6212,262490
121,312,262810,6212,262810
121,312,262810,6212,262810
122,314,263810,6212,263810
122,314,264810,6212,264810
123,316,265810,6212,265810
123,316,266810,6212,266810
123,316,267280,6212,267280
123,316,268280,6212,268280
124,320,269090,6212,269090
124,320,270090,6212,270090
124,320,271090,6212,271090
124,320,271560,6212,271560
125,322,272560,6212,272560
125,322,273370,6212,273370
126,324,274370,6212,274370
126,324,275370,6212,275370
126,324,275840,6212,275840
127,326,276840,6212,276840
127,326,277160,6212,277160
127,326,278160,6212,278160
128,328,279160,6212,279160
128,328,280160,6212,280160
128,328,280970,6212,280970
128,328,281440,6212,281440
128,328,282250,6212,282250
128,328,283250,6212,283250
128,328,284060,6212,284060
129,330,285060,6212,285060
129,330,286060,6212,286060
130,332,287060,6212,287060
130,332,288060,6212,288060
130,332,288220,6212,288220
131,334,289220,6212,289220
131,334,290220,6212,290220
131,334,290220,6212,290220
131,334,290220,6212,290220
131,334,290220,6212,290220
132,336,291030,6212,291030
133,340,291500,6212,291500
133,340,291970,6212,291970
133,340,292620,6212,292620
133,340,292940,6212,292940
134,342,293940,6212,293940
134,342,294410,6212,294410
134,342,295410,6212,295410
134,342,295410,6212,295410
134,342,296410,6212,296410
134,342,297000,6212,297000
135,344,298000,6212,298000
135,344,299000,6212,299000
136,346,300000,6212,300000
136,346,300000,6212,300000
137,354,308000,6212,308000
138,362,308650,6212,308650
138,362,309460,6212,309460
138,362,310460,6212,310460
138,362,311050,6212,311050
139,366,315050,6212,315050
140,370,315860,6212,315860
140,370,316860,6212,316860
140,370,316860,6212,316860
141,378,324860,6212,324860
141,378,324860,6212,324860
141,378,325330,6212,325330
142,380,326330,6212,326330
142,380,326330,6212,326330
142,380,326550,6212,326550
142,380,326550,6212,326550
142,380,327010,6212,327010
142,380,328010,6212,328010
143,382,329010,6212,329010
143,382,329660,6212,329660
143,382,330660,6212,330660
143,382,330660,6212,330660
143,382,331140,6212,331140
144,384,332140,6212,332140
144,384,333140,6212,333140
144,384,333460,6212,333460
144,384,334270,6212,334270
144,384,334590,6212,334590
145,386,335590,6212,335590
145,386,336400,6212,336400
145,386,336720,6212,336720
146,388,337190,6212,337190
146,388,337190,6212,337190
146,388,338190,6212,338190
147,390,339190,6212,339190
147,390,339660,6212,339660
147,390,340660,6212,340660
148,392,341310,6212,341310
148,392,341310,6212,341310
148,392,342310,6212,342310
149,394,343310,6212,343310
150,398,343780,6212,343780
150,398,343780,6212,343780
150,398,344780,6212,344780
150,398,345250,6212,345250
150,398,345250,6212,345250
151,400,346250,6212,346250
151,400,347250,6212,347250
151,400,347250,6212,347250
151,400,347250,6212,347250
151,400,348250,6212,348250
152,402,350250,6212,350250
152,402,351250,6212,351250
152,402,352250,6212,352250
153,406,353250,6212,353250
153,406,353250,6212,353250
153,406,354250,6212,354250
153,406,355250,6212,355250
153,406,355250,6212,355250
153,406,356060,6212,356060
153,406,356870,6212,356870
153,406,357680,6212,357680
153,406,358680,6212,358680
153,406,358680,6212,358680
153,406,359150,6212,359150
154,408,360150,6212,360150
154,408,360150,6212,360150
154,408,360960,6212,360960
155,410,361960,6212,361960
155,410,362280,6212,362280
155,410,363280,6212,363280
156,412,364280,6212,364280
156,412,365090,6212,365090
157,414,366090,6212,366090
157,414,366560,6212,366560
158,416,367560,6212,367560
158,416,368370,6212,368370
159,418,370370,6212,370370
160,420,371370,6212,371370
161,422,372370,6212,372370
161,422,373370,6212,373370
162,426,374370,6212,374370
162,426,375180,6212,375180
162,426,376180,6212,376180
162,426,376550,6212,376550
163,428,377200,6212,377200
163,428,377670,6212,377670
164,430,378480,6212,378480
164,430,379480,6212,379480
164,430,379480,6212,379480
165,432,380480,6212,380480
165,432,381480,6212,381480
165,432,381640,6212,381640
165,432,381640,6212,381640
165,432,381640,6212,381640
166,434,382450,6212,382450
166,434,383450,6212,383450
166,434,383920,6212,383920
167,436,384920,6212,384920
167,436,385920,6212,385920
168,438,386730,6212,386730
168,438,387540,6212,387540
169,440,388540,6212,388540
169,440,388700,6212,388700
169,440,389700,6212,389700
169,440,390020,6212,390020
170,442,391020,6212,391020
170,442,391020,6212,391020
170,442,392020,6212,392020
171,444,392830,6212,392830
171,444,393300,6212,393300
172,446,394300,6212,394300
172,446,395300,6212,395300
172,446,395770,6212,395770
172,446,395770,6212,395770
173,448,396580,6212,396580
173,448,397390,6212,397390
174,450,398200,6212,398200
174,450,399200,6212,399200
175,452,400200,6212,400200
175,452,401200,6212,401200
176,456,401670,6212,401670
177,458,402670,6212,402670
177,458,402670,6212,402670
177,458,403670,6212,403670
178,460,404670,6212,404670
178,460,405480,6212,405480
179,462,406290,6212,406290
179,462,407290,6212,407290
180,464,408290,6212,408290
180,464,408760,6212,408760
180,464,409760,6212,409760
181,466,410760,6212,410760
181,466,411760,6212,411760
182,470,412230,6212,412230
183,472,413230,6212,413230
183,472,413230,6212,413230
183,472,413700,6212,413700
183,472,414020,6212,414020
183,472,414180,6212,414180
183,472,415180,6212,415180
183,472,415990,6212,415990
183,472,416990,6212,416990
184,474,417990,6212,417990
184,474,418990,6212,418990
185,476,419990,6212,419990
185,476,420990,6212,420990
186,478,421990,6212,421990
186,478,422990,6212,422990
187,480,423990,6212,423990
188,484,424460,6212,424460
188,484,424460,6212,424460
188,484,424460,6212,424460
188,484,425460,6212,425460
189,486,426110,6212,426110
189,486,426110,6212,426110
189,486,427110,6212,427110
190,488,427920,6212,427920
190,488,428920,6212,428920
190,488,428920,6212,428920
191,496,436920,6212,436920
192,504,437920,6212,437920
192,504,438380,6212,438380
193,506,439380,6212,439380
193,506,439850,6212,439850
193,506,439850,6212,439850
193,506,440850,6212,440850
194,508,441850,6212,441850
194,508,442850,6212,442850
194,508,443320,6212,443320
194,508,443640,6212,443640
195,510,444640,6212,444640
195,510,445450,6212,445450
195,510,446260,6212,446260
195,510,446260,6212,446260
195,510,446260,6212,446260
196,512,447260,6212,447260
196,512,448260,6212,448260
196,512,449070,6212,449070
196,512,449540,6212,449540
197,514,450540,6212,450540
197,514,451540,6212,451540
198,516,452540,6212,452540
198,516,453540,6212,453540
199,518,454540,6212,454540
199,518,455540,6212,455540
199,518,455540,6212,455540
199,518,456000,6212,456000
199,518,457000,6212,457000
199,518,457810,6212,457810
200,520,458810,6212,458810
200,520,459810,6212,459810
201,522,460810,6212,460810
201,522,461810,6212,461810
202,524,462810,6212,462810
202,524,463810,6212,463810
202,524,464280,6212,464280
203,526,465280,6212,465280
203,526,465750,6212,465750
204,528,466750,6212,466750
204,528,467750,6212,467750
204,528,468070,6212,468070
205,530,469070,6212,469070
205,530,470070,6212,470070
205,530,470070,6212,470070
206,532,470720,6212,470720
206,532,471530,6212,471530
206,532,471530,6212,471530
207,536,475530,6212,475530
208,540,476530,6212,476530
208,540,476530,6212,476530
208,540,476760,6212,476760
208,540,477080,6212,477080
209,542,478080,6212,478080
209,542,479080,6212,479080
210,544,479730,6212,479730
210,544,480730,6212,480730
211,546,481200,6212,481200
211,546,482200,6212,482200
211,546,482200,6212,482200
212,548,483200,6212,483200
212,548,483670,6212,483670
212,548,484670,6212,484670
213,550,485670,6212,485670
213,550,486260,6212,486260
213,550,487070,6212,487070
213,550,488070,6212,488070
213,550,488390,6212,488390
214,552,489390,6212,489390
215,560,497390,6212,497390
215,560,498390,6212,498390
216,562,499390,6212,499390
216,562,499860,6212,499860
217,564,500860,6212,500860
217,564,501860,6212,501860
218,566,502860,6212,502860
218,566,503330,6212,503330
218,566,503800,6212,503800
218,566,504270,6212,504270
219,570,505080,6212,505080
219,570,505080,6212,505080
220,572,506080,6212,506080
220,572,506890,6212,506890
220,572,507890,6212,507890
221,574,508890,6212,508890
221,574,509050,6212,509050
221,574,509050,6212,509050
221,574,510050,6212,510050
222,576,510860,6212,510860
222,576,511230,6212,511230
222,576,512230,6212,512230
223,578,513230,6212,513230
223,578,514230,6212,514230
223,578,515040,6212,515040
224,580,516040,6212,516040
224,580,516040,6212,516040
224,580,517040,6212,517040
225,582,517850,6212,517850
225,582,518320,6212,518320
225,582,518790,6212,518790
225,582,519790,6212,519790
226,586,523790,6212,523790
227,590,524790,6212,524790
227,590,525790,6212,525790
227,590,526110,6212,526110
228,592,527110,6212,527110
228,592,527110,6212,527110
228,592,527920,6212,527920
229,594,528920,6212,528920
229,594,528920,6212,528920
229,594,529920,6212,529920
230,596,530920,6212,530920
231,598,532920,6212,532920
231,598,533920,6212,533920
231,598,533920,6212,533920
232,600,534920,6212,534920
233,602,536920,6212,536920
234,604,537920,6212,537920
234,604,538380,6212,538380
234,604,539190,6212,539190
234,604,540190,6212,540190
235,606,541190,6212,541190
235,606,542190,6212,542190
236,608,543190,6212,543190
236,608,544190,6212,544190
237,610,545190,6212,545190
238,614,546000,6212,546000
238,614,546000,6212,546000
238,614,547000,6212,547000
238,614,548000,6212,548000
239,616,549000,6212,549000
239,616,549810,6212,549810
239,616,550810,6212,550810
239,616,551130,6212,551130
239,616,551600,6212,551600
240,618,552600,6212,552600
240,618,552820,6212,552820
240,618,552820,6212,552820
241,622,553630,6212,553630
241,622,553630,6212,553630
242,630,561630,6212,561630
243,638,562440,6212,562440
243,638,563440,6212,563440
243,638,563440,6212,563440
244,640,564090,6212,564090
244,640,564900,6212,564900
244,640,564900,6212,564900
244,640,564900,6212,564900
244,640,565900,6212,565900
244,640,566220,6212,566220
244,640,566540,6212,566540
244,640,567130,6212,567130
245,642,568130,6212,568130
245,642,568780,6212,568780
246,644,569780,6212,569780
246,644,569780,6212,569780
246,644,570430,6212,570430
246,644,571430,6212,571430
247,648,572240,6212,572240
247,648,572240,6212,572240
247,648,572350,6212,572350
247,648,572350,6212,572350
248,650,572820,6212,572820
248,650,573140,6212,573140
248,650,573140,6212,573140
248,650,574140,6212,574140
248,650,574140,6212,574140
248,650,574790,6212,574790
248,650,575600,6212,575600
248,650,576600,6212,576600
248,650,577070,6212,577070
248,650,577070,6212,577070
248,650,577540,6212,577540
249,652,578540,6212,578540
250,654,580540,6212,580540
250,654,581540,6212,581540
250,654,581860,6212,581860
251,656,582860,6212,582860
251,656,583090,6212,583090
251,656,583740,6212,583740
251,656,583740,6212,583740
252,658,584740,6212,584740
252,658,585740,6212,585740
252,658,585960,6212,585960
252,658,585960,6212,585960
253,660,586960,6212,586960
253,660,587960,6212,587960
254,662,588960,6212,588960
254,662,589960,6212,589960
255,664,590960,6212,590960
255,664,590960,6212,590960
255,664,590960,6212,590960
255,664,591960,6212,591960
256,666,592960,6212,592960
256,666,593280,6212,593280
256,666,593280,6212,593280
256,666,593740,6212,593740
257,668,594740,6212,594740
257,668,595740,6212,595740
258,670,596550,6212,596550
258,670,597550,6212,597550
259,672,598550,6212,598550
259,672,599550,6212,599550
260,674,600550,6212,600550
260,674,601550,6212,601550
261,676,602550,6212,602550
262,680,603360,6212,603360
262,680,603360,6212,603360
262,680,603680,6212,603680
262,680,604680,6212,604680
262,680,604680,6212,604680
263,682,605680,6212,605680
263,682,606680,6212,606680
264,684,607680,6212,607680
264,684,608680,6212,608680
265,686,609680,6212,609680
265,686,610680,6212,610680
266,688,611680,6212,611680
266,688,612150,6212,612150
266,688,612610,6212,612610
267,690,613610,6212,613610
267,690,614420,6212,614420
267,690,614420,6212,614420
267,690,614420,6212,614420
268,692,615420,6212,615420
268,692,616420,6212,616420
269,694,617420,6212,617420
269,694,618420,6212,618420
269,694,619230,6212,619230
269,694,619700,6212,619700
270,696,620700,6212,620700
270,696,621510,6212,621510
270,696,622510,6212,622510
271,698,623510,6212,623510
272,700,625510,6212,625510
273,702,625980,6212,625980
273,702,626980,6212,626980
273,702,627980,6212,627980
273,702,627980,6212,627980
274,704,628630,6212,628630
275,706,629630,6212,629630
275,706,630630,6212,630630
275,706,631630,6212,631630
275,706,631630,6212,631630
276,708,632440,6212,632440
277,710,633440,6212,633440
277,710,634250,6212,634250
277,710,634570,6212,634570
277,710,635570,6212,635570
278,712,636570,6212,636570
278,712,637570,6212,637570
279,714,638570,6212,638570
279,714,639380,6212,639380
279,714,639380,6212,639380
280,716,640380,6212,640380
280,716,640970,6212,640970
281,718,641970,6212,641970
281,718,642970,6212,642970
281,718,643200,6212,643200
281,718,645200,6212,645200
281,718,645670,6212,645670
282,720,646670,6212,646670
282,720,647670,6212,647670
283,724,651670,6212,651670
284,728,652670,6212,652670
284,728,653670,6212,653670
285,730,654260,6212,654260
285,730,655070,6212,655070
285,730,656070,6212,656070
285,730,656070,6212,656070
285,730,656540,6212,656540
285,730,656540,6212,656540
286,732,657540,6212,657540
286,732,658540,6212,658540
287,734,659350,6212,659350
287,734,660000,6212,660000
287,734,660810,6212,660810
287,734,660810,6212,660810
287,734,661620,6212,661620
287,734,662620,6212,662620
288,742,670620,6212,670620
289,750,671620,6212,671620
289,750,672620,6212,672620
289,750,673620,6212,673620
289,750,674270,6212,674270
290,752,675270,6212,675270
290,752,675270,6212,675270
290,752,676270,6212,676270
290,752,676590,6212,676590
291,756,677400,6212,677400
291,756,678210,6212,678210
291,756,679210,6212,679210
291,756,679210,6212,679210
291,756,680210,6212,680210
291,756,680680,6212,680680
291,756,681680,6212,681680
292,758,682680,6212,682680
292,758,682680,6212,682680
292,758,683680,6212,683680
293,760,684680,6212,684680
293,760,685150,6212,685150
294,762,686150,6212,686150
294,762,686620,6212,686620
294,762,687620,6212,687620
294,762,687620,6212,687620
295,764,688620,6212,688620
295,764,688620,6212,688620
295,764,689090,6212,689090
295,764,689560,6212,689560
296,766,690560,6212,690560
296,766,691560,6212,691560
297,770,692370,6212,692370
297,770,692600,6212,692600
297,770,693410,6212,693410
298,772,694410,6212,694410
299,776,695220,6212,695220
299,776,695870,6212,695870
299,776,696680,6212,696680
300,780,697490,6212,697490
301,782,697960,6212,697960
301,782,698960,6212,698960
301,782,699960,6212,699960
301,782,700960,6212,700960
302,784,701960,6212,701960
302,784,702960,6212,702960
302,784,703770,6212,703770
302,784,703770,6212,703770
303,786,704770,6212,704770
303,786,705580,6212,705580
304,788,706580,6212,706580
304,788,707050,6212,707050
304,788,708050,6212,708050
305,790,708860,6212,708860
305,790,709860,6212,709860
306,792,710860,6212,710860
306,792,711860,6212,711860
307,794,712860,6212,712860
307,794,713860,6212,713860
308,796,714860,6212,714860
308,796,715860,6212,715860
309,798,716670,6212,716670
309,798,717670,6212,717670
310,800,718670,6212,718670
310,800,719140,6212,719140
311,802,719950,6212,719950
311,802,719950,6212,719950
311,802,720950,6212,720950
311,802,721420,6212,721420
311,802,721740,6212,721740
311,802,722740,6212,722740
311,802,723740,6212,723740
312,804,724550,6212,724550
312,804,724550,6212,724550
312,804,724870,6212,724870
312,804,725520,6212,725520
313,806,726110,6212,726110
313,806,727110,6212,727110
314,808,728110,6212,728110
314,808,728920,6212,728920
314,808,729240,6212,729240
314,808,729240,6212,729240
315,810,730240,6212,730240
315,810,731240,6212,731240
316,812,732240,6212,732240
316,812,732710,6212,732710
317,814,733710,6212,733710
317,814,734180,6212,734180
317,814,734180,6212,734180
317,814,734180,6212,734180
317,814,734180,6212,734180
318,822,742180,6212,742180
318,822,742180,6212,742180
319,830,743180,6212,743180
319,830,744180,6212,744180
319,830,744650,6212,744650
319,830,745120,6212,745120
319,830,746120,6212,746120
319,830,746120,6212,746120
320,832,747120,6212,747120
320,832,747770,6212,747770
320,832,747770,6212,747770
320,832,748240,6212,748240
321,834,749240,6212,749240
321,834,749240,6212,749240
321,834,750240,6212,750240
322,836,751050,6212,751050
322,836,752050,6212,752050
322,836,752050,6212,752050
322,836,752520,6212,752520
322,836,752990,6212,752990
322,836,753990,6212,753990
322,836,754990,6212,754990
322,836,755800,6212,755800
323,838,756800,6212,756800
323,838,757800,6212,757800
323,838,758260,6212,758260
323,838,758260,6212,758260
324,840,759260,6212,759260
324,840,760260,6212,760260
324,840,760260,6212,760260
325,842,762260,6212,762260
325,842,762260,6212,762260
325,842,762260,6212,762260
326,846,762910,6212,762910
327,848,763910,6212,763910
327,848,764720,6212,764720
327,848,765720,6212,765720
328,850,766720,6212,766720
328,850,767720,6212,767720
329,852,768530,6212,768530
329,852,769530,6212,769530
330,854,770530,6212,770530
330,854,770530,6212,770530
330,854,771530,6212,771530
330,854,771530,6212,771530
331,856,772530,6212,772530
331,856,773000,6212,773000
331,856,773000,6212,773000
331,856,773230,6212,773230
332,858,774230,6212,774230
332,858,774450,6212,774450
332,858,774450,6212,774450
332,858,774770,6212,774770
332,858,775770,6212,775770
332,858,775770,6212,775770
332,858,776090,6212,776090
333,866,784090,6212,784090
333,866,784410,6212,784410
333,866,784410,6212,784410
334,868,785410,6212,785410
334,868,786410,6212,786410
335,870,787410,6212,787410
335,870,788060,6212,788060
336,878,796060,6212,796060
337,886,796610,6212,796610
338,888,797080,6212,797080
339,890,798080,6212,798080
339,890,798400,6212,798400
339,890,798870,6212,798870
339,890,798870,6212,798870
339,890,799870,6212,799870
339,890,799870,6212,799870
339,890,800870,6212,800870
339,890,800870,6212,800870
339,890,801680,6212,801680
339,890,802150,6212,802150
339,890,802960,6212,802960
339,890,803960,6212,803960
339,890,803960,6212,803960
339,890,804960,6212,804960
339,890,805960,6212,805960
339,890,806420,6212,806420
339,890,806580,6212,806580
339,890,807580,6212,807580
340,892,808580,6212,808580
340,892,809230,6212,809230
341,894,810230,6212,810230
341,894,810230,6212,810230
341,894,810230,6212,810230
341,894,811040,6212,811040
341,894,811850,6212,811850
342,898,812850,6212,812850
342,898,813170,6212,813170
342,898,813980,6212,813980
342,898,814090,6212,814090
342,898,814090,6212,814090
342,898,814900,6212,814900
342,898,814900,6212,814900
342,898,815900,6212,815900
342,898,815900,6212,815900
343,906,823900,6212,823900
344,914,824360,6212,824360
344,914,824710,6212,824710
344,914,825170,6212,825170
344,914,826170,6212,826170
344,914,827170,6212,827170
344,914,827820,6212,827820
344,914,828630,6212,828630
344,914,829630,6212,829630
344,914,829630,6212,829630
344,914,830630,6212,830630
344,914,831630,6212,831630
345,916,832440,6212,832440
346,918,833440,6212,833440
346,918,834440,6212,834440
346,918,835440,6212,835440
346,918,835440,6212,835440
347,920,836440,6212,836440
348,928,844440,6212,844440
348,928,845250,6212,845250
349,930,846250,6212,846250
350,934,847060,6212,847060
350,934,848060,6212,848060
351,936,849060,6212,849060
351,936,849380,6212,849380
351,936,850380,6212,850380
352,938,851380,6212,851380
352,938,852190,6212,852190
353,946,860190,6212,860190
353,946,860190,6212,860190
354,948,861190,6212,861190
354,948,861420,6212,861420
354,948,861580,6212,861580
354,948,862580,6212,862580
354,948,863050,6212,863050
354,948,863640,6212,863640
354,948,863870,6212,863870
354,948,864870,6212,864870
354,948,865870,6212,865870
354,948,866870,6212,866870
354,948,867350,6212,867350
354,948,868350,6212,868350
355,950,869350,6212,869350
355,950,870350,6212,870350
356,952,871160,6212,871160
357,954,872160,6212,872160
357,954,873160,6212,873160
357,954,873970,6212,873970
357,954,874290,6212,874290
