ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7be2-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7be2-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7be2-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7be2-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7be2-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-arrived_gpu_milli
138,717,86350,6212,86350
139,725,86350,6212,86350
139,725,87350,6212,87350
140,733,87820,6212,87820
141,741,87820,6212,87820
142,743,87820,6212,87820
143,745,88820,6212,88820
143,745,88820,6212,88820
144,753,89820,6212,89820
145,761,90820,6212,90820
146,769,91820,6212,91820
147,777,92820,6212,92820
148,785,93820,6212,93820
148,785,94820,6212,94820
149,787,94820,6212,94820
150,795,95630,6212,95630
151,803,96630,6212,96630
152,811,97100,6212,97100
153,813,97910,6212,97910
154,821,98910,6212,98910
155,829,98910,6212,98910
156,831,98910,6212,98910
157,839,99380,6212,99380
158,847,99380,6212,99380
159,855,100380,6212,100380
160,863,100700,6212,100700
161,871,100700,6212,100700
161,871,101700,6212,101700
162,879,102700,6212,102700
163,883,102860,6212,102860
164,891,103020,6212,103020
165,893,104020,6212,104020
166,901,104020,6212,104020
167,903,105020,6212,105020
168,907,105020,6212,105020
169,909,105020,6212,105020
170,911,105490,6212,105490
171,913,105950,6212,105950
172,921,106950,6212,106950
172,921,106950,6212,106950
173,929,106950,6212,106950
174,937,106950,6212,106950
175,939,107950,6212,107950
176,947,108950,6212,108950
177,955,109950,6212,109950
178,963,110950,6212,110950
178,963,111950,6212,111950
179,971,112950,6212,112950
180,979,113950,6212,113950
181,981,113950,6212,113950
182,989,114950,6212,114950
183,997,115420,6212,115420
184,1005,116420,6212,116420
185,1007,117070,6212,117070
186,1009,117880,6212,117880
186,1009,118690,6212,118690
187,1011,118690,6212,118690
188,1019,118690,6212,118690
189,1021,119500,6212,119500
190,1023,120150,6212,120150
191,1025,121150,6212,121150
192,1033,121620,6212,121620
193,1035,122620,6212,122620
194,1037,123620,6212,123620
195,1039,123620,6212,123620
196,1047,123620,6212,123620
197,1055,124430,6212,124430
198,1057,125240,6212,125240
198,1057,126240,6212,126240
198,1057,126240,6212,126240
199,1059,127240,6212,127240
200,1061,128240,6212,128240
200,1061,128710,6212,128710
201,1065,129710,6212,129710
202,1067,129710,6212,129710
203,1075,129710,6212,129710
203,1075,129710,6212,129710
204,1077,129710,6212,129710
205,1085,129710,6212,129710
206,1087,130710,6212,130710
206,1087,131520,6212,131520
207,1091,131980,6212,131980
208,1093,132980,6212,132980
209,1101,133790,6212,133790
210,1109,134790,6212,134790
211,1113,135600,6212,135600
212,1121,135600,6212,135600
213,1129,136070,6212,136070
214,1131,136390,6212,136390
215,1139,136850,6212,136850
216,1141,137850,6212,137850
217,1143,138850,6212,138850
218,1151,138850,6212,138850
219,1159,138850,6212,138850
220,1161,138850,6212,138850
220,1161,138850,6212,138850
220,1161,139660,6212,139660
221,1163,139890,6212,139890
222,1165,140890,6212,140890
223,1173,141890,6212,141890
224,1181,141890,6212,141890
224,1181,142700,6212,142700
225,1183,142930,6212,142930
226,1185,142930,6212,142930
227,1193,143520,6212,143520
227,1193,144520,6212,144520
228,1201,145520,6212,145520
229,1203,145520,6212,145520
230,1211,146520,6212,146520
230,1211,146990,6212,146990
230,1211,147310,6212,147310
230,1211,147310,6212,147310
230,1211,147780,6212,147780
231,1213,148780,6212,148780
232,1221,149590,6212,149590
233,1229,149590,6212,149590
234,1237,149910,6212,149910
235,1245,149910,6212,149910
236,1253,150380,6212,150380
236,1253,150930,6212,150930
237,1255,151400,6212,151400
238,1263,152210,6212,152210
239,1271,152530,6212,152530
240,1275,153530,6212,153530
240,1275,154530,6212,154530
241,1277,155530,6212,155530
242,1285,155530,6212,155530
243,1293,156180,6212,156180
244,1301,156180,6212,156180
244,1301,157180,6212,157180
245,1309,158180,6212,158180
246,1311,159180,6212,159180
246,1311,159990,6212,159990
247,1319,159990,6212,159990
248,1321,160460,6212,160460
249,1323,160460,6212,160460
250,1331,161460,6212,161460
251,1333,162460,6212,162460
252,1341,162460,6212,162460
253,1349,163460,6212,163460
254,1351,164460,6212,164460
255,1353,165460,6212,165460
255,1353,166460,6212,166460
256,1355,166460,6212,166460
257,1357,166460,6212,166460
257,1357,167460,6212,167460
258,1365,168460,6212,168460
258,1365,169460,6212,169460
259,1373,170460,6212,170460
259,1373,171460,6212,171460
259,1373,171570,6212,171570
260,1381,172220,6212,172220
260,1381,172540,6212,172540
261,1383,173540,6212,173540
262,1385,173540,6212,173540
262,1385,174540,6212,174540
263,1393,174540,6212,174540
264,1395,174770,6212,174770
265,1403,175580,6212,175580
266,1411,176050,6212,176050
267,1419,177050,6212,177050
268,1427,178050,6212,178050
269,1429,178700,6212,178700
270,1437,178700,6212,178700
270,1437,179170,6212,179170
271,1445,180170,6212,180170
272,1447,180820,6212,180820
273,1449,181290,6212,181290
274,1457,181760,6212,181760
275,1459,181760,6212,181760
276,1467,182230,6212,182230
277,1475,182700,6212,182700
278,1477,183700,6212,183700
279,1485,184700,6212,184700
279,1485,185700,6212,185700
280,1487,186700,6212,186700
281,1495,186700,6212,186700
281,1495,186700,6212,186700
282,1503,187700,6212,187700
283,1505,187700,6212,187700
284,1507,187700,6212,187700
285,1515,188510,6212,188510
286,1517,189510,6212,189510
287,1519,190510,6212,190510
288,1521,191510,6212,191510
289,1529,192510,6212,192510
289,1529,193320,6212,193320
289,1529,194320,6212,194320
290,1531,195320,6212,195320
291,1539,196320,6212,196320
292,1547,197320,6212,197320
293,1549,197320,6212,197320
293,1549,197640,6212,197640
293,1549,197640,6212,197640
294,1551,198640,6212,198640
294,1551,199640,6212,199640
295,1555,200640,6212,200640
296,1563,201640,6212,201640
296,1563,202290,6212,202290
297,1565,202290,6212,202290
298,1573,202290,6212,202290
299,1575,203100,6212,203100
300,1577,203100,6212,203100
300,1577,204100,6212,204100
301,1585,204910,6212,204910
302,1587,205720,6212,205720
303,1595,206720,6212,206720
304,1597,207190,6212,207190
305,1605,208190,6212,208190
306,1613,209000,6212,209000
307,1614,210000,6212,210000
308,1616,211000,6212,211000
309,1618,211810,6212,211810
310,1620,212810,6212,212810
311,1624,212810,6212,212810
312,1626,213620,6212,213620
313,1634,214620,6212,214620
314,1636,214940,6212,214940
315,1644,215940,6212,215940
316,1646,216940,6212,216940
317,1648,217310,6212,217310
318,1656,218310,6212,218310
319,1664,219310,6212,219310
320,1666,220310,6212,220310
320,1666,221310,6212,221310
321,1674,222310,6212,222310
322,1682,230310,6212,230310
323,1684,230310,6212,230310
324,1686,231310,6212,231310
324,1686,231310,6212,231310
325,1694,232310,6212,232310
326,1696,233310,6212,233310
327,1704,233310,6212,233310
328,1706,233310,6212,233310
329,1714,234120,6212,234120
330,1722,234120,6212,234120
331,1730,234120,6212,234120
332,1738,235120,6212,235120
333,1740,235930,6212,235930
334,1748,235930,6212,235930
335,1750,236930,6212,236930
336,1758,237740,6212,237740
337,1760,238740,6212,238740
338,1768,239550,6212,239550
339,1776,240550,6212,240550
340,1784,241020,6212,241020
341,1788,243020,6212,243020
342,1796,243020,6212,243020
342,1796,243020,6212,243020
343,1804,243830,6212,243830
344,1806,244300,6212,244300
345,1810,244410,6212,244410
346,1818,245410,6212,245410
346,1818,246220,6212,246220
347,1826,247220,6212,247220
347,1826,247220,6212,247220
348,1834,247220,6212,247220
349,1836,247440,6212,247440
349,1836,248090,6212,248090
349,1836,249090,6212,249090
350,1844,249900,6212,249900
350,1844,250370,6212,250370
351,1852,250370,6212,250370
352,1854,251370,6212,251370
353,1862,251370,6212,251370
354,1864,251370,6212,251370
354,1864,252370,6212,252370
354,1864,252370,6212,252370
355,1872,252370,6212,252370
356,1874,253370,6212,253370
357,1876,254370,6212,254370
357,1876,254690,6212,254690
358,1884,255500,6212,255500
359,1892,256500,6212,256500
360,1894,257500,6212,257500
361,1902,258500,6212,258500
362,1906,259500,6212,259500
363,1914,260500,6212,260500
364,1915,260500,6212,260500
365,1917,260500,6212,260500
365,1917,260970,6212,260970
366,1925,261780,6212,261780
367,1933,262780,6212,262780
367,1933,263780,6212,263780
368,1941,264430,6212,264430
368,1941,265430,6212,265430
368,1941,265430,6212,265430
369,1942,265750,6212,265750
370,1944,266750,6212,266750
371,1952,266750,6212,266750
371,1952,267340,6212,267340
372,1960,268340,6212,268340
373,1968,269340,6212,269340
373,1968,269340,6212,269340
374,1970,269340,6212,269340
375,1978,269340,6212,269340
375,1978,270340,6212,270340
375,1978,270340,6212,270340
376,1980,271340,6212,271340
376,1980,279340,6212,279340
376,1980,279810,6212,279810
376,1980,280810,6212,280810
377,1982,281810,6212,281810
377,1982,282280,6212,282280
378,1990,282280,6212,282280
379,1998,283280,6212,283280
380,2002,284280,6212,284280
380,2002,285280,6212,285280
381,2004,287280,6212,287280
381,2004,288090,6212,288090
382,2006,289090,6212,289090
383,2008,290090,6212,290090
383,2008,290900,6212,290900
384,2016,290900,6212,290900
385,2018,291900,6212,291900
385,2018,292900,6212,292900
386,2026,292900,6212,292900
387,2028,293900,6212,293900
387,2028,294710,6212,294710
388,2030,294710,6212,294710
389,2038,294710,6212,294710
390,2046,295360,6212,295360
391,2054,296170,6212,296170
391,2054,296980,6212,296980
391,2054,297450,6212,297450
392,2056,298450,6212,298450
393,2064,298450,6212,298450
394,2072,299450,6212,299450
395,2074,300450,6212,300450
396,2076,300450,6212,300450
397,2078,301450,6212,301450
398,2080,301450,6212,301450
399,2082,302450,6212,302450
400,2090,303100,6212,303100
401,2092,304100,6212,304100
402,2094,304420,6212,304420
403,2102,304420,6212,304420
404,2106,304890,6212,304890
405,2108,304890,6212,304890
406,2116,305890,6212,305890
406,2116,306120,6212,306120
406,2116,307120,6212,307120
406,2116,307590,6212,307590
407,2124,308400,6212,308400
408,2132,308870,6212,308870
409,2134,309870,6212,309870
410,2142,310330,6212,310330
411,2150,311140,6212,311140
412,2158,312140,6212,312140
412,2158,312610,6212,312610
412,2158,313610,6212,313610
413,2166,314610,6212,314610
414,2168,315610,6212,315610
415,2170,316610,6212,316610
416,2172,316610,6212,316610
417,2180,317080,6212,317080
418,2188,318080,6212,318080
419,2190,319080,6212,319080
420,2194,319550,6212,319550
421,2196,319550,6212,319550
422,2200,320360,6212,320360
423,2208,320360,6212,320360
424,2216,320830,6212,320830
424,2216,321830,6212,321830
425,2224,322830,6212,322830
425,2224,322830,6212,322830
425,2224,323300,6212,323300
426,2232,324300,6212,324300
426,2232,324760,6212,324760
426,2232,325760,6212,325760
426,2232,326230,6212,326230
427,2234,326230,6212,326230
428,2242,327040,6212,327040
428,2242,327850,6212,327850
429,2250,328170,6212,328170
430,2252,328820,6212,328820
430,2252,328820,6212,328820
430,2252,329140,6212,329140
431,2254,330140,6212,330140
431,2254,330140,6212,330140
432,2262,331140,6212,331140
433,2264,331730,6212,331730
434,2266,332050,6212,332050
435,2274,333050,6212,333050
436,2282,334050,6212,334050
436,2282,334050,6212,334050
437,2284,334210,6212,334210
438,2292,334430,6212,334430
439,2294,334430,6212,334430
440,2298,335080,6212,335080
441,2306,335080,6212,335080
442,2308,335080,6212,335080
442,2308,336080,6212,336080
443,2309,337080,6212,337080
444,2313,337890,6212,337890
444,2313,338890,6212,338890
445,2315,339350,6212,339350
446,2323,340350,6212,340350
447,2331,340350,6212,340350
447,2331,340820,6212,340820
448,2333,340820,6212,340820
449,2341,344820,6212,344820
450,2343,344820,6212,344820
450,2343,345280,6212,345280
450,2343,346280,6212,346280
450,2343,347280,6212,347280
450,2343,348280,6212,348280
451,2347,349280,6212,349280
451,2347,350280,6212,350280
451,2347,350440,6212,350440
452,2349,350440,6212,350440
453,2351,350440,6212,350440
453,2351,351440,6212,351440
453,2351,352440,6212,352440
453,2351,352670,6212,352670
454,2353,353670,6212,353670
455,2361,354670,6212,354670
456,2369,356670,6212,356670
457,2371,356670,6212,356670
458,2373,357130,6212,357130
459,2375,358130,6212,358130
460,2377,358130,6212,358130
461,2385,359130,6212,359130
462,2393,359940,6212,359940
462,2393,360940,6212,360940
462,2393,361940,6212,361940
463,2401,362940,6212,362940
464,2409,363940,6212,363940
465,2411,364260,6212,364260
466,2419,364260,6212,364260
467,2427,365260,6212,365260
468,2435,365730,6212,365730
469,2443,366380,6212,366380
469,2443,366850,6212,366850
470,2451,367850,6212,367850
471,2459,368320,6212,368320
472,2461,369320,6212,369320
473,2469,369970,6212,369970
474,2471,370440,6212,370440
474,2471,370670,6212,370670
474,2471,371670,6212,371670
474,2471,372670,6212,372670
475,2473,373670,6212,373670
475,2473,373670,6212,373670
475,2473,373670,6212,373670
476,2481,373670,6212,373670
477,2489,374670,6212,374670
478,2491,375670,6212,375670
478,2491,383670,6212,383670
479,2493,383900,6212,383900
479,2493,383900,6212,383900
480,2495,384710,6212,384710
481,2503,385180,6212,385180
482,2511,386180,6212,386180
482,2511,386180,6212,386180
483,2519,386180,6212,386180
484,2521,387180,6212,387180
485,2529,388180,6212,388180
485,2529,388180,6212,388180
486,2537,389180,6212,389180
486,2537,390180,6212,390180
487,2545,391180,6212,391180
488,2553,391180,6212,391180
489,2561,391990,6212,391990
490,2569,392990,6212,392990
490,2569,393990,6212,393990
491,2571,394990,6212,394990
491,2571,395220,6212,395220
491,2571,396030,6212,396030
492,2579,397030,6212,397030
493,2587,397350,6212,397350
493,2587,397720,6212,397720
494,2591,398720,6212,398720
495,2593,398720,6212,398720
495,2593,399720,6212,399720
496,2595,399720,6212,399720
497,2597,399720,6212,399720
498,2599,399880,6212,399880
498,2599,399880,6212,399880
498,2599,400880,6212,400880
498,2599,401530,6212,401530
499,2607,402340,6212,402340
500,2615,402810,6212,402810
501,2623,402810,6212,402810
502,2625,403810,6212,403810
503,2627,404400,6212,404400
504,2635,405210,6212,405210
504,2635,406210,6212,406210
504,2635,407210,6212,407210
505,2637,408210,6212,408210
506,2641,409210,6212,409210
507,2643,409760,6212,409760
508,2645,410760,6212,410760
509,2653,411760,6212,411760
510,2655,412230,6212,412230
511,2663,412700,6212,412700
512,2671,413700,6212,413700
513,2673,413700,6212,413700
514,2681,414170,6212,414170
515,2689,422170,6212,422170
515,2689,422820,6212,422820
516,2697,423820,6212,423820
517,2705,424820,6212,424820
518,2707,425820,6212,425820
518,2707,426470,6212,426470
518,2707,426790,6212,426790
519,2709,426790,6212,426790
520,2711,427790,6212,427790
521,2713,427790,6212,427790
521,2713,427790,6212,427790
521,2713,428110,6212,428110
522,2721,436110,6212,436110
522,2721,436340,6212,436340
523,2729,437340,6212,437340
523,2729,437810,6212,437810
523,2729,438620,6212,438620
524,2731,439620,6212,439620
525,2739,440620,6212,440620
526,2741,441620,6212,441620
527,2743,442620,6212,442620
528,2745,443090,6212,443090
529,2753,444090,6212,444090
530,2761,445090,6212,445090
531,2763,446090,6212,446090
532,2765,446090,6212,446090
533,2767,447090,6212,447090
534,2771,447900,6212,447900
534,2771,448900,6212,448900
534,2771,449490,6212,449490
534,2771,450490,6212,450490
535,2779,450810,6212,450810
536,2781,450810,6212,450810
536,2781,451130,6212,451130
537,2783,452130,6212,452130
538,2785,453130,6212,453130
539,2793,453130,6212,453130
540,2801,453130,6212,453130
541,2809,455130,6212,455130
541,2809,455600,6212,455600
541,2809,456070,6212,456070
542,2811,456070,6212,456070
543,2813,456540,6212,456540
543,2813,456540,6212,456540
543,2813,457540,6212,457540
544,2821,458010,6212,458010
544,2821,458480,6212,458480
544,2821,458480,6212,458480
544,2821,458480,6212,458480
545,2825,459480,6212,459480
546,2833,459480,6212,459480
547,2841,459480,6212,459480
548,2843,459710,6212,459710
549,2851,460710,6212,460710
550,2859,461710,6212,461710
551,2861,461710,6212,461710
552,2863,462710,6212,462710
553,2865,462710,6212,462710
554,2867,463180,6212,463180
555,2869,463180,6212,463180
555,2869,463340,6212,463340
555,2869,464340,6212,464340
556,2877,464340,6212,464340
557,2881,465340,6212,465340
558,2883,465810,6212,465810
559,2887,466810,6212,466810
559,2887,467810,6212,467810
559,2887,468810,6212,468810
560,2889,469810,6212,469810
560,2889,470460,6212,470460
561,2897,470460,6212,470460
561,2897,470460,6212,470460
562,2901,471460,6212,471460
563,2903,472460,6212,472460
563,2903,472460,6212,472460
564,2907,472460,6212,472460
565,2915,473460,6212,473460
565,2915,474460,6212,474460
566,2923,475270,6212,475270
566,2923,476270,6212,476270
567,2931,477270,6212,477270
568,2939,477270,6212,477270
569,2947,478270,6212,478270
570,2955,479270,6212,479270
570,2955,479740,6212,479740
571,2957,480740,6212,480740
572,2965,481740,6212,481740
573,2967,482740,6212,482740
574,2969,483740,6212,483740
574,2969,483740,6212,483740
575,2971,484550,6212,484550
576,2979,484550,6212,484550
577,2981,485550,6212,485550
578,2989,485710,6212,485710
578,2989,486710,6212,486710
579,2991,487710,6212,487710
580,2993,488180,6212,488180
581,2995,489180,6212,489180
581,2995,490180,6212,490180
582,2997,491180,6212,491180
582,2997,491650,6212,491650
583,2998,491970,6212,491970
584,3006,492970,6212,492970
585,3014,493290,6212,493290
585,3014,494290,6212,494290
586,3022,494290,6212,494290
587,3030,495290,6212,495290
588,3032,496290,6212,496290
588,3032,496290,6212,496290
588,3032,496290,6212,496290
589,3034,497100,6212,497100
590,3042,497570,6212,497570
591,3050,497570,6212,497570
591,3050,498570,6212,498570
592,3052,499570,6212,499570
593,3054,500570,6212,500570
594,3062,501160,6212,501160
595,3064,501630,6212,501630
596,3072,502630,6212,502630
596,3072,503090,6212,503090
597,3076,503090,6212,503090
598,3084,503410,6212,503410
599,3086,504410,6212,504410
600,3094,504880,6212,504880
601,3102,505690,6212,505690
601,3102,506690,6212,506690
602,3110,507690,6212,507690
603,3118,508690,6212,508690
604,3120,509690,6212,509690
604,3120,510690,6212,510690
605,3128,511690,6212,511690
605,3128,512690,6212,512690
606,3136,513690,6212,513690
606,3136,514690,6212,514690
606,3136,514920,6212,514920
607,3144,515730,6212,515730
608,3146,515730,6212,515730
608,3146,516540,6212,516540
609,3154,516540,6212,516540
609,3154,517190,6212,517190
610,3156,517190,6212,517190
610,3156,517190,6212,517190
610,3156,517650,6212,517650
611,3158,518650,6212,518650
611,3158,519120,6212,519120
611,3158,519670,6212,519670
611,3158,520670,6212,520670
612,3166,521670,6212,521670
612,3166,522140,6212,522140
612,3166,523140,6212,523140
613,3168,523140,6212,523140
613,3168,524140,6212,524140
613,3168,524140,6212,524140
614,3170,524140,6212,524140
614,3170,524360,6212,524360
614,3170,524910,6212,524910
615,3178,525910,6212,525910
615,3178,525910,6212,525910
615,3178,526380,6212,526380
615,3178,526380,6212,526380
615,3178,526380,6212,526380
615,3178,527190,6212,527190
615,3178,528190,6212,528190
616,3182,529000,6212,529000
616,3182,530000,6212,530000
617,3184,530000,6212,530000
618,3186,530470,6212,530470
619,3190,530940,6212,530940
620,3192,531750,6212,531750
621,3194,532400,6212,532400
622,3196,532720,6212,532720
622,3196,533720,6212,533720
622,3196,533720,6212,533720
623,3204,534720,6212,534720
623,3204,535720,6212,535720
623,3204,536270,6212,536270
623,3204,536270,6212,536270
624,3212,537270,6212,537270
625,3220,538270,6212,538270
625,3220,538590,6212,538590
626,3228,538810,6212,538810
626,3228,539810,6212,539810
626,3228,540810,6212,540810
627,3230,541810,6212,541810
627,3230,541810,6212,541810
628,3232,542810,6212,542810
629,3240,543620,6212,543620
629,3240,544090,6212,544090
629,3240,544090,6212,544090
630,3244,545090,6212,545090
630,3244,546090,6212,546090
630,3244,546560,6212,546560
630,3244,546880,6212,546880
630,3244,547880,6212,547880
630,3244,547880,6212,547880
630,3244,547880,6212,547880
631,3252,548880,6212,548880
631,3252,549340,6212,549340
631,3252,550340,6212,550340
632,3254,550340,6212,550340
633,3256,551340,6212,551340
634,3264,552150,6212,552150
635,3272,552150,6212,552150
635,3272,552150,6212,552150
636,3280,553150,6212,553150
636,3280,554150,6212,554150
636,3280,554620,6212,554620
636,3280,555620,6212,555620
637,3282,556620,6212,556620
638,3284,557620,6212,557620
639,3286,558620,6212,558620
640,3288,559620,6212,559620
641,3290,560430,6212,560430
642,3292,561430,6212,561430
642,3292,562430,6212,562430
642,3292,562430,6212,562430
643,3300,563430,6212,563430
644,3308,564430,6212,564430
644,3308,565240,6212,565240
644,3308,566050,6212,566050
645,3310,566520,6212,566520
646,3318,566520,6212,566520
646,3318,567520,6212,567520
647,3326,568520,6212,568520
648,3334,569520,6212,569520
648,3334,569520,6212,569520
648,3334,570520,6212,570520
649,3336,570990,6212,570990
650,3338,571460,6212,571460
650,3338,572460,6212,572460
651,3346,573460,6212,573460
651,3346,573460,6212,573460
652,3348,573930,6212,573930
653,3350,574930,6212,574930
654,3358,575740,6212,575740
655,3366,576740,6212,576740
656,3368,576740,6212,576740
657,3370,577740,6212,577740
657,3370,577740,6212,577740
657,3370,578740,6212,578740
657,3370,578740,6212,578740
658,3378,579210,6212,579210
658,3378,580210,6212,580210
659,3380,581020,6212,581020
659,3380,582020,6212,582020
659,3380,583020,6212,583020
660,3382,583020,6212,583020
660,3382,583830,6212,583830
660,3382,584640,6212,584640
660,3382,585110,6212,585110
660,3382,585110,6212,585110
660,3382,586110,6212,586110
660,3382,586110,6212,586110
661,3390,586460,6212,586460
661,3390,587460,6212,587460
662,3392,587460,6212,587460
663,3394,588460,6212,588460
663,3394,589460,6212,589460
664,3402,590050,6212,590050
665,3410,590370,6212,590370
665,3410,591370,6212,591370
665,3410,591830,6212,591830
666,3412,592830,6212,592830
666,3412,593300,6212,593300
667,3420,593300,6212,593300
668,3428,593620,6212,593620
668,3428,594620,6212,594620
668,3428,595620,6212,595620
669,3436,596430,6212,596430
669,3436,597430,6212,597430
670,3444,598430,6212,598430
671,3452,598430,6212,598430
671,3452,599080,6212,599080
671,3452,599310,6212,599310
672,3454,599780,6212,599780
672,3454,599780,6212,599780
672,3454,600780,6212,600780
673,3462,601250,6212,601250
673,3462,602250,6212,602250
674,3464,603250,6212,603250
674,3464,603720,6212,603720
675,3472,603720,6212,603720
675,3472,604530,6212,604530
676,3480,604530,6212,604530
676,3480,604530,6212,604530
677,3482,605530,6212,605530
678,3490,606340,6212,606340
678,3490,607340,6212,607340
678,3490,608340,6212,608340
679,3492,609340,6212,609340
680,3494,610340,6212,610340
681,3496,611150,6212,611150
682,3500,611960,6212,611960
682,3500,612960,6212,612960
683,3508,612960,6212,612960
684,3516,613960,6212,613960
685,3524,614960,6212,614960
686,3526,615770,6212,615770
686,3526,616770,6212,616770
686,3526,617580,6212,617580
687,3534,618580,6212,618580
688,3536,618580,6212,618580
688,3536,618900,6212,618900
688,3536,619370,6212,619370
688,3536,619600,6212,619600
688,3536,620600,6212,620600
688,3536,621410,6212,621410
689,3538,622410,6212,622410
690,3546,623220,6212,623220
691,3554,623220,6212,623220
