ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_nodes,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_gpu_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-total_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-arrived_gpu_milli
44,68,30850,6212,30850
45,70,31850,6212,31850
46,72,31850,6212,31850
46,72,32660,6212,32660
46,72,33470,6212,33470
47,74,33940,6212,33940
47,74,34750,6212,34750
48,76,35210,6212,35210
48,76,36020,6212,36020
48,76,36830,6212,36830
49,78,37830,6212,37830
50,80,38300,6212,38300
50,80,39110,6212,39110
50,80,39920,6212,39920
50,80,40730,6212,40730
50,80,41280,6212,41280
50,80,41510,6212,41510
51,82,42510,6212,42510
52,84,42980,6212,42980
52,84,43790,6212,43790
53,86,44260,6212,44260
53,86,44260,6212,44260
53,86,44730,6212,44730
53,86,44730,6212,44730
53,86,45540,6212,45540
54,88,46010,6212,46010
55,90,47010,6212,47010
55,90,47330,6212,47330
55,90,48140,6212,48140
55,90,48370,6212,48370
55,90,49180,6212,49180
55,90,49640,6212,49640
56,92,50640,6212,50640
57,94,50640,6212,50640
58,96,51290,6212,51290
59,98,51760,6212,51760
59,98,51760,6212,51760
60,100,52230,6212,52230
61,102,52880,6212,52880
62,104,53350,6212,53350
63,106,53350,6212,53350
64,108,53820,6212,53820
65,112,53820,6212,53820
65,112,53980,6212,53980
66,114,54450,6212,54450
66,114,54920,6212,54920
67,116,55920,6212,55920
67,116,56470,6212,56470
67,116,57280,6212,57280
68,118,57650,6212,57650
68,118,58650,6212,58650
69,120,58970,6212,58970
69,120,59780,6212,59780
69,120,60590,6212,60590
69,120,61400,6212,61400
69,120,62210,6212,62210
69,120,62800,6212,62800
70,122,63270,6212,63270
70,122,63590,6212,63590
71,124,64240,6212,64240
71,124,65240,6212,65240
71,124,65400,6212,65400
72,126,66400,6212,66400
72,126,66720,6212,66720
72,126,66720,6212,66720
73,128,67190,6212,67190
73,128,67560,6212,67560
73,128,68370,6212,68370
74,130,68830,6212,68830
74,130,69380,6212,69380
75,132,69930,6212,69930
75,132,70740,6212,70740
76,134,71390,6212,71390
76,134,71860,6212,71860
76,134,72090,6212,72090
76,134,72900,6212,72900
77,136,73130,6212,73130
78,138,73130,6212,73130
79,140,73130,6212,73130
79,140,73940,6212,73940
79,140,74260,6212,74260
80,142,74730,6212,74730
80,142,75540,6212,75540
80,142,75700,6212,75700
80,142,75700,6212,75700
81,144,76170,6212,76170
81,144,76280,6212,76280
82,146,76930,6212,76930
83,148,76930,6212,76930
83,148,77740,6212,77740
84,150,78740,6212,78740
84,150,79550,6212,79550
84,150,79710,6212,79710
85,152,79710,6212,79710
86,156,79710,6212,79710
87,158,79710,6212,79710
87,158,80710,6212,80710
88,160,81520,6212,81520
88,160,81840,6212,81840
89,162,82650,6212,82650
89,162,82650,6212,82650
89,162,83300,6212,83300
89,162,83460,6212,83460
90,164,83460,6212,83460
91,166,84270,6212,84270
91,166,84740,6212,84740
92,168,85390,6212,85390
93,170,85860,6212,85860
94,172,86330,6212,86330
94,172,86650,6212,86650
95,174,87120,6212,87120
96,176,87770,6212,87770
96,176,88770,6212,88770
96,176,88770,6212,88770
96,176,89580,6212,89580
96,176,89740,6212,89740
97,178,90740,6212,90740
97,178,91060,6212,91060
97,178,91290,6212,91290
98,180,91760,6212,91760
99,182,92760,6212,92760
100,184,93760,6212,93760
100,184,94220,6212,94220
100,184,95030,6212,95030
101,186,95500,6212,95500
101,186,96310,6212,96310
101,186,96630,6212,96630
101,186,97440,6212,97440
102,188,97910,6212,97910
102,188,98230,6212,98230
103,190,98880,6212,98880
104,192,99350,6212,99350
104,192,99510,6212,99510
104,192,99980,6212,99980
104,192,100140,6212,100140
104,192,100950,6212,100950
104,192,100950,6212,100950
105,194,101420,6212,101420
105,194,102230,6212,102230
105,194,103040,6212,103040
106,196,103690,6212,103690
107,198,103690,6212,103690
107,198,104500,6212,104500
108,200,105310,6212,105310
108,200,105780,6212,105780
109,202,106590,6212,106590
109,202,107050,6212,107050
110,204,107860,6212,107860
110,204,108510,6212,108510
110,204,108830,6212,108830
111,206,109300,6212,109300
111,206,110300,6212,110300
111,206,110300,6212,110300
112,208,110520,6212,110520
113,210,110520,6212,110520
114,212,111170,6212,111170
114,212,111630,6212,111630
115,214,112280,6212,112280
115,214,112500,6212,112500
115,214,112820,6212,112820
115,214,113630,6212,113630
116,216,114630,6212,114630
117,218,115280,6212,115280
118,220,115500,6212,115500
118,220,115960,6212,115960
118,220,116550,6212,116550
118,220,117360,6212,117360
118,220,118170,6212,118170
118,220,118490,6212,118490
118,220,118810,6212,118810
119,222,119280,6212,119280
120,224,119740,6212,119740
121,226,119740,6212,119740
121,226,120550,6212,120550
121,226,121550,6212,121550
122,228,122020,6212,122020
123,230,122490,6212,122490
123,230,122810,6212,122810
124,232,123280,6212,123280
125,234,123750,6212,123750
126,236,124300,6212,124300
126,236,124620,6212,124620
126,236,125170,6212,125170
126,236,125980,6212,125980
126,236,126300,6212,126300
127,238,126530,6212,126530
127,238,126530,6212,126530
127,238,127340,6212,127340
128,240,127340,6212,127340
129,242,127340,6212,127340
129,242,127660,6212,127660
130,244,128310,6212,128310
130,244,128770,6212,128770
131,246,129420,6212,129420
131,246,130230,6212,130230
132,248,130700,6212,130700
132,248,131170,6212,131170
132,248,131720,6212,131720
133,250,132040,6212,132040
133,250,132850,6212,132850
133,250,133660,6212,133660
133,250,134010,6212,134010
134,252,134010,6212,134010
134,252,134470,6212,134470
135,254,134940,6212,134940
136,258,135940,6212,135940
137,260,136410,6212,136410
137,260,136730,6212,136730
137,260,136960,6212,136960
138,262,137770,6212,137770
138,262,138230,6212,138230
139,264,138230,6212,138230
139,264,138230,6212,138230
140,268,139230,6212,139230
140,268,139700,6212,139700
140,268,140250,6212,140250
141,270,140250,6212,140250
142,272,140720,6212,140720
143,274,141040,6212,141040
143,274,141270,6212,141270
143,274,141920,6212,141920
143,274,142390,6212,142390
143,274,143200,6212,143200
143,274,143200,6212,143200
143,274,144200,6212,144200
143,274,144520,6212,144520
143,274,145330,6212,145330
143,274,146140,6212,146140
144,278,146510,6212,146510
144,278,146980,6212,146980
144,278,147790,6212,147790
144,278,148260,6212,148260
144,278,148580,6212,148580
144,278,149390,6212,149390
145,282,149860,6212,149860
145,282,150670,6212,150670
145,282,151670,6212,151670
145,282,152670,6212,152670
145,282,153040,6212,153040
146,286,153510,6212,153510
146,286,153740,6212,153740
146,286,154550,6212,154550
146,286,155360,6212,155360
146,286,155360,6212,155360
147,288,155360,6212,155360
147,288,155830,6212,155830
147,288,156300,6212,156300
147,288,156770,6212,156770
147,288,157000,6212,157000
148,292,157810,6212,157810
148,292,158130,6212,158130
148,292,158130,6212,158130
148,292,158350,6212,158350
148,292,158350,6212,158350
148,292,158670,6212,158670
148,292,158890,6212,158890
149,296,159540,6212,159540
149,296,160010,6212,160010
149,296,160330,6212,160330
149,296,160700,6212,160700
149,296,160700,6212,160700
150,300,160700,6212,160700
150,300,161020,6212,161020
150,300,161830,6212,161830
150,300,162150,6212,162150
150,300,162470,6212,162470
150,300,163280,6212,163280
150,300,164090,6212,164090
150,300,164900,6212,164900
150,300,165120,6212,165120
151,302,165120,6212,165120
151,302,165590,6212,165590
151,302,165590,6212,165590
151,302,166240,6212,166240
151,302,166710,6212,166710
152,306,167520,6212,167520
152,306,167840,6212,167840
152,306,168490,6212,168490
152,306,168490,6212,168490
153,308,168490,6212,168490
153,308,169300,6212,169300
153,308,169620,6212,169620
153,308,170270,6212,170270
153,308,170590,6212,170590
154,310,171400,6212,171400
154,310,172050,6212,172050
154,310,172860,6212,172860
155,312,173090,6212,173090
155,312,174090,6212,174090
155,312,174410,6212,174410
156,316,175220,6212,175220
156,316,176030,6212,176030
156,316,176030,6212,176030
156,316,176490,6212,176490
156,316,176960,6212,176960
157,320,177430,6212,177430
157,320,177430,6212,177430
157,320,178240,6212,178240
157,320,179050,6212,179050
157,320,179860,6212,179860
157,320,180670,6212,180670
158,322,181140,6212,181140
158,322,181620,6212,181620
158,322,181850,6212,181850
158,322,182660,6212,182660
159,324,183660,6212,183660
159,324,183660,6212,183660
159,324,183980,6212,183980
159,324,183980,6212,183980
159,324,184630,6212,184630
159,324,184950,6212,184950
160,328,185760,6212,185760
160,328,186230,6212,186230
160,328,186230,6212,186230
160,328,186880,6212,186880
160,328,187690,6212,187690
161,332,188160,6212,188160
161,332,188620,6212,188620
161,332,188780,6212,188780
161,332,189780,6212,189780
161,332,190330,6212,190330
161,332,190650,6212,190650
161,332,191460,6212,191460
162,334,191830,6212,191830
162,334,192640,6212,192640
162,334,193110,6212,193110
163,336,193920,6212,193920
163,336,194730,6212,194730
164,340,195200,6212,195200
164,340,195670,6212,195670
164,340,195670,6212,195670
164,340,195990,6212,195990
165,342,196450,6212,196450
165,342,197260,6212,197260
165,342,197910,6212,197910
166,346,198560,6212,198560
166,346,199370,6212,199370
166,346,199370,6212,199370
166,346,199370,6212,199370
166,346,199830,6212,199830
166,346,200640,6212,200640
166,346,200640,6212,200640
167,350,201450,6212,201450
167,350,201920,6212,201920
167,350,202390,6212,202390
167,350,202610,6212,202610
167,350,203420,6212,203420
167,350,204070,6212,204070
168,354,204540,6212,204540
168,354,204540,6212,204540
168,354,205350,6212,205350
168,354,206160,6212,206160
168,354,206160,6212,206160
168,354,207160,6212,207160
168,354,207620,6212,207620
169,358,208090,6212,208090
169,358,208250,6212,208250
169,358,208710,6212,208710
169,358,209260,6212,209260
169,358,209730,6212,209730
170,360,210730,6212,210730
170,360,211540,6212,211540
170,360,211860,6212,211860
170,360,212180,6212,212180
170,360,212830,6212,212830
170,360,213200,6212,213200
171,364,214010,6212,214010
171,364,214600,6212,214600
171,364,214600,6212,214600
171,364,215070,6212,215070
171,364,215880,6212,215880
172,368,216690,6212,216690
172,368,217500,6212,217500
172,368,217500,6212,217500
172,368,218310,6212,218310
172,368,218780,6212,218780
172,368,218780,6212,218780
172,368,219010,6212,219010
173,372,219820,6212,219820
173,372,220140,6212,220140
173,372,220950,6212,220950
173,372,221760,6212,221760
173,372,222130,6212,222130
173,372,222780,6212,222780
174,374,223330,6212,223330
174,374,223800,6212,223800
175,376,224610,6212,224610
175,376,225420,6212,225420
175,376,225890,6212,225890
176,380,226540,6212,226540
176,380,227540,6212,227540
177,382,228540,6212,228540
177,382,228860,6212,228860
177,382,229670,6212,229670
177,382,229670,6212,229670
177,382,230480,6212,230480
177,382,230950,6212,230950
177,382,230950,6212,230950
177,382,231180,6212,231180
178,386,231990,6212,231990
178,386,232800,6212,232800
178,386,233280,6212,233280
179,394,241280,6212,241280
179,394,241600,6212,241600
179,394,241760,6212,241760
179,394,242080,6212,242080
180,398,242890,6212,242890
180,398,243360,6212,243360
180,398,243680,6212,243680
180,398,243680,6212,243680
180,398,244490,6212,244490
180,398,244490,6212,244490
180,398,244950,6212,244950
180,398,245600,6212,245600
181,400,246410,6212,246410
181,400,246410,6212,246410
181,400,247220,6212,247220
182,404,247680,6212,247680
182,404,247680,6212,247680
182,404,248680,6212,248680
182,404,249000,6212,249000
182,404,249810,6212,249810
182,404,250360,6212,250360
183,408,250830,6212,250830
183,408,250830,6212,250830
183,408,251300,6212,251300
183,408,251300,6212,251300
183,408,252300,6212,252300
183,408,253110,6212,253110
183,408,253920,6212,253920
184,412,254730,6212,254730
184,412,255280,6212,255280
184,412,256090,6212,256090
184,412,256900,6212,256900
184,412,257220,6212,257220
185,416,257680,6212,257680
185,416,258680,6212,258680
185,416,259680,6212,259680
186,420,260330,6212,260330
186,420,261140,6212,261140
186,420,261140,6212,261140
186,420,262140,6212,262140
186,420,262610,6212,262610
186,420,263200,6212,263200
186,420,264200,6212,264200
187,424,265010,6212,265010
187,424,265480,6212,265480
187,424,265480,6212,265480
188,428,265800,6212,265800
188,428,266170,6212,266170
188,428,266640,6212,266640
188,428,266640,6212,266640
188,428,267110,6212,267110
188,428,267110,6212,267110
188,428,267570,6212,267570
188,428,267800,6212,267800
188,428,268610,6212,268610
188,428,268930,6212,268930
189,432,269930,6212,269930
189,432,270740,6212,270740
189,432,271550,6212,271550
189,432,271550,6212,271550
189,432,271550,6212,271550
189,432,272020,6212,272020
190,436,273020,6212,273020
190,436,273830,6212,273830
190,436,274640,6212,274640
190,436,275450,6212,275450
190,436,275770,6212,275770
190,436,276090,6212,276090
191,440,277090,6212,277090
191,440,277250,6212,277250
191,440,277720,6212,277720
191,440,277720,6212,277720
191,440,278310,6212,278310
191,440,279120,6212,279120
191,440,279440,6212,279440
191,440,279910,6212,279910
192,442,280500,6212,280500
192,442,281310,6212,281310
192,442,281470,6212,281470
193,444,282280,6212,282280
193,444,282600,6212,282600
193,444,283410,6212,283410
194,446,284220,6212,284220
194,446,284540,6212,284540
194,446,285350,6212,285350
195,448,286000,6212,286000
195,448,286470,6212,286470
195,448,286470,6212,286470
196,450,287470,6212,287470
196,450,288470,6212,288470
197,452,289280,6212,289280
197,452,290090,6212,290090
198,454,290740,6212,290740
198,454,290740,6212,290740
198,454,291220,6212,291220
198,454,291380,6212,291380
198,454,291700,6212,291700
198,454,292510,6212,292510
198,454,292830,6212,292830
199,456,293640,6212,293640
199,456,294290,6212,294290
200,458,294940,6212,294940
200,458,295750,6212,295750
201,460,296220,6212,296220
201,460,296540,6212,296540
201,460,296650,6212,296650
201,460,297120,6212,297120
201,460,297120,6212,297120
201,460,297590,6212,297590
201,460,297590,6212,297590
201,460,297590,6212,297590
202,462,298240,6212,298240
202,462,299050,6212,299050
203,464,299640,6212,299640
203,464,299640,6212,299640
203,464,300450,6212,300450
204,466,301040,6212,301040
204,466,302040,6212,302040
204,466,302510,6212,302510
204,466,302730,6212,302730
205,468,303540,6212,303540
205,468,304010,6212,304010
205,468,304010,6212,304010
206,470,305010,6212,305010
206,470,305820,6212,305820
206,470,306290,6212,306290
207,472,306940,6212,306940
207,472,307490,6212,307490
208,474,308300,6212,308300
208,474,308950,6212,308950
209,476,309420,6212,309420
209,476,310230,6212,310230
209,476,310550,6212,310550
210,478,311360,6212,311360
210,478,311950,6212,311950
210,478,311950,6212,311950
210,478,312420,6212,312420
211,480,312890,6212,312890
211,480,312940,6212,312940
211,480,312940,6212,312940
211,480,313260,6212,313260
211,480,313730,6212,313730
211,480,314050,6212,314050
211,480,315050,6212,315050
212,482,316050,6212,316050
212,482,316860,6212,316860
212,482,316860,6212,316860
212,482,316860,6212,316860
213,484,317670,6212,317670
213,484,317670,6212,317670
213,484,317670,6212,317670
213,484,318480,6212,318480
214,486,319030,6212,319030
214,486,319840,6212,319840
214,486,320160,6212,320160
214,486,320480,6212,320480
215,488,320950,6212,320950
215,488,321410,6212,321410
215,488,322220,6212,322220
216,490,322870,6212,322870
216,490,323340,6212,323340
217,492,324150,6212,324150
217,492,324470,6212,324470
217,492,324470,6212,324470
217,492,324940,6212,324940
217,492,325750,6212,325750
217,492,326070,6212,326070
218,494,326620,6212,326620
218,494,326620,6212,326620
218,494,327430,6212,327430
219,496,328240,6212,328240
219,496,329050,6212,329050
219,496,329050,6212,329050
220,498,329700,6212,329700
220,498,329700,6212,329700
220,498,330700,6212,330700
220,498,330700,6212,330700
220,498,330920,6212,330920
221,500,331390,6212,331390
221,500,331390,6212,331390
221,500,331390,6212,331390
221,500,332200,6212,332200
222,502,333010,6212,333010
222,502,333820,6212,333820
223,504,334630,6212,334630
223,504,335440,6212,335440
223,504,335910,6212,335910
224,506,336380,6212,336380
224,506,336850,6212,336850
224,506,337660,6212,337660
225,508,338130,6212,338130
225,508,338130,6212,338130
225,508,338130,6212,338130
225,508,338940,6212,338940
226,510,339750,6212,339750
226,510,340220,6212,340220
226,510,341030,6212,341030
227,512,341840,6212,341840
227,512,341840,6212,341840
227,512,342110,6212,342110
227,512,342920,6212,342920
228,514,343730,6212,343730
228,514,344200,6212,344200
228,514,344670,6212,344670
229,516,345140,6212,345140
229,516,345790,6212,345790
229,516,346260,6212,346260
229,516,346630,6212,346630
230,518,347280,6212,347280
230,518,347750,6212,347750
231,520,348560,6212,348560
231,520,349210,6212,349210
232,522,350210,6212,350210
232,522,350680,6212,350680
232,522,351270,6212,351270
233,524,351920,6212,351920
233,524,352380,6212,352380
234,526,353190,6212,353190
234,526,353190,6212,353190
234,526,353650,6212,353650
234,526,354460,6212,354460
235,528,354930,6212,354930
235,528,355250,6212,355250
235,528,356250,6212,356250
235,528,356470,6212,356470
235,528,356940,6212,356940
236,530,357530,6212,357530
236,530,357530,6212,357530
236,530,358010,6212,358010
237,532,359010,6212,359010
237,532,359480,6212,359480
237,532,359480,6212,359480
237,532,360030,6212,360030
237,532,360030,6212,360030
238,534,361030,6212,361030
238,534,361030,6212,361030
238,534,361500,6212,361500
239,536,362310,6212,362310
239,536,362900,6212,362900
240,538,363550,6212,363550
240,538,363780,6212,363780
240,538,364780,6212,364780
240,538,364780,6212,364780
240,538,365250,6212,365250
241,540,365720,6212,365720
241,540,365940,6212,365940
241,540,366490,6212,366490
242,548,374490,6212,374490
243,550,375080,6212,375080
243,550,376080,6212,376080
243,550,376310,6212,376310
244,552,377120,6212,377120
244,552,377120,6212,377120
244,552,377120,6212,377120
244,552,377440,6212,377440
244,552,378250,6212,378250
245,554,378900,6212,378900
245,554,379220,6212,379220
245,554,380030,6212,380030
245,554,380350,6212,380350
246,556,381160,6212,381160
246,556,382160,6212,382160
246,556,382480,6212,382480
246,556,382940,6212,382940
247,558,383750,6212,383750
247,558,384070,6212,384070
247,558,384540,6212,384540
247,558,384700,6212,384700
248,560,385290,6212,385290
248,560,386100,6212,386100
249,562,387100,6212,387100
249,562,387100,6212,387100
249,562,388100,6212,388100
249,562,388910,6212,388910
250,564,389560,6212,389560
250,564,389780,6212,389780
250,564,390430,6212,390430
251,566,391080,6212,391080
251,566,391550,6212,391550
251,566,392360,6212,392360
252,568,393010,6212,393010
252,568,393330,6212,393330
252,568,393650,6212,393650
252,568,394460,6212,394460
253,570,394930,6212,394930
253,570,395740,6212,395740
254,572,396550,6212,396550
254,572,397200,6212,397200
255,574,398010,6212,398010
255,574,398820,6212,398820
256,576,399630,6212,399630
256,576,399630,6212,399630
256,576,399950,6212,399950
256,576,400760,6212,400760
256,576,401230,6212,401230
257,578,402040,6212,402040
257,578,402360,6212,402360
257,578,403010,6212,403010
257,578,403330,6212,403330
258,580,403800,6212,403800
258,580,404800,6212,404800
258,580,405260,6212,405260
259,582,406260,6212,406260
259,582,406260,6212,406260
259,582,407070,6212,407070
260,584,407720,6212,407720
260,584,408720,6212,408720
261,586,409190,6212,409190
261,586,410000,6212,410000
262,588,410810,6212,410810
262,588,411620,6212,411620
262,588,412090,6212,412090
263,590,412900,6212,412900
263,590,412900,6212,412900
263,590,412900,6212,412900
263,590,413220,6212,413220
263,590,413690,6212,413690
264,592,414500,6212,414500
264,592,415500,6212,415500
265,594,416310,6212,416310
265,594,416310,6212,416310
265,594,417120,6212,417120
265,594,417120,6212,417120
265,594,417590,6212,417590
265,594,417590,6212,417590
266,596,418400,6212,418400
266,596,419210,6212,419210
266,596,419580,6212,419580
267,598,420390,6212,420390
267,598,421040,6212,421040
268,600,421510,6212,421510
268,600,421980,6212,421980
268,600,422450,6212,422450
268,600,422930,6212,422930
269,602,423740,6212,423740
269,602,424390,6212,424390
269,602,424620,6212,424620
270,604,425090,6212,425090
270,604,425560,6212,425560
270,604,426030,6212,426030
271,606,426840,6212,426840
271,606,427310,6212,427310
271,606,427310,6212,427310
271,606,428310,6212,428310
272,608,428780,6212,428780
272,608,429430,6212,429430
273,610,430240,6212,430240
273,610,430700,6212,430700
273,610,431020,6212,431020
273,610,431830,6212,431830
273,610,431830,6212,431830
273,610,432150,6212,432150
273,610,432470,6212,432470
274,612,432950,6212,432950
274,612,433270,6212,433270
274,612,434080,6212,434080
275,614,434890,6212,434890
275,614,435540,6212,435540
275,614,435860,6212,435860
276,616,436860,6212,436860
276,616,436860,6212,436860
276,616,437670,6212,437670
277,618,438220,6212,438220
277,618,438690,6212,438690
277,618,439500,6212,439500
277,618,439820,6212,439820
277,618,440140,6212,440140
277,618,440300,6212,440300
278,620,440760,6212,440760
278,620,440920,6212,440920
278,620,441570,6212,441570
278,620,442040,6212,442040
278,620,442040,6212,442040
279,622,442510,6212,442510
279,622,442970,6212,442970
279,622,443780,6212,443780
280,624,444780,6212,444780
280,624,445590,6212,445590
280,624,445590,6212,445590
280,624,445590,6212,445590
281,626,446400,6212,446400
281,626,446630,6212,446630
281,626,446740,6212,446740
281,626,447390,6212,447390
282,628,447860,6212,447860
282,628,448670,6212,448670
283,630,449670,6212,449670
283,630,450140,6212,450140
283,630,451140,6212,451140
284,632,452140,6212,452140
284,632,452950,6212,452950
285,634,453760,6212,453760
285,634,454080,6212,454080
285,634,454890,6212,454890
286,636,455700,6212,455700
286,636,456700,6212,456700
287,638,457170,6212,457170
287,638,457170,6212,457170
287,638,457170,6212,457170
287,638,457170,6212,457170
287,638,457760,6212,457760
288,640,458570,6212,458570
288,640,459040,6212,459040
288,640,460040,6212,460040
289,642,460850,6212,460850
289,642,461660,6212,461660
290,644,462310,6212,462310
290,644,462310,6212,462310
290,644,462540,6212,462540
290,644,463190,6212,463190
291,646,464190,6212,464190
291,646,465000,6212,465000
292,648,465810,6212,465810
292,648,466810,6212,466810
293,650,467280,6212,467280
293,650,468090,6212,468090
294,652,469090,6212,469090
294,652,469090,6212,469090
294,652,469090,6212,469090
294,652,469740,6212,469740
294,652,470210,6212,470210
295,654,470680,6212,470680
295,654,471490,6212,471490
295,654,471810,6212,471810
295,654,471810,6212,471810
295,654,472130,6212,472130
296,656,473130,6212,473130
296,656,473450,6212,473450
296,656,474260,6212,474260
296,656,474730,6212,474730
297,658,475730,6212,475730
297,658,476540,6212,476540
298,660,477010,6212,477010
298,660,477820,6212,477820
299,662,478630,6212,478630
299,662,479100,6212,479100
299,662,479910,6212,479910
300,664,480140,6212,480140
300,664,480950,6212,480950
301,666,481760,6212,481760
301,666,482230,6212,482230
301,666,482460,6212,482460
301,666,482930,6212,482930
301,666,483400,6212,483400
302,668,483990,6212,483990
302,668,484220,6212,484220
302,668,484690,6212,484690
303,670,485500,6212,485500
303,670,485730,6212,485730
303,670,486730,6212,486730
304,672,487540,6212,487540
304,672,488010,6212,488010
304,672,488490,6212,488490
304,672,488490,6212,488490
305,674,489140,6212,489140
305,674,489950,6212,489950
306,676,490760,6212,490760
306,676,491230,6212,491230
307,678,492230,6212,492230
307,678,493040,6212,493040
307,678,493040,6212,493040
308,680,493590,6212,493590
308,680,494400,6212,494400
309,682,495210,6212,495210
309,682,496020,6212,496020
310,684,496830,6212,496830
310,684,497640,6212,497640
311,686,498290,6212,498290
311,686,498880,6212,498880
311,686,498880,6212,498880
311,686,499350,6212,499350
311,686,499350,6212,499350
312,688,500160,6212,500160
312,688,500480,6212,500480
312,688,501290,6212,501290
312,688,501610,6212,501610
313,690,502200,6212,502200
313,690,502520,6212,502520
313,690,503520,6212,503520
314,692,504330,6212,504330
314,692,504330,6212,504330
314,692,504560,6212,504560
314,692,505030,6212,505030
315,694,505580,6212,505580
315,694,506230,6212,506230
316,696,507040,6212,507040
316,696,507360,6212,507360
316,696,508010,6212,508010
317,698,508820,6212,508820
317,698,509630,6212,509630
318,700,510440,6212,510440
318,700,510440,6212,510440
318,700,510440,6212,510440
318,700,510660,6212,510660
318,700,511130,6212,511130
319,702,511940,6212,511940
319,702,512260,6212,512260
319,702,512580,6212,512580
319,702,512810,6212,512810
319,702,513620,6212,513620
320,704,514430,6212,514430
320,704,514890,6212,514890
320,704,515210,6212,515210
320,704,515210,6212,515210
320,704,515680,6212,515680
320,704,516000,6212,516000
321,706,517000,6212,517000
321,706,517810,6212,517810
322,708,518620,6212,518620
322,708,519090,6212,519090
322,708,519090,6212,519090
322,708,519740,6212,519740
323,710,520740,6212,520740
323,710,521550,6212,521550
324,712,522360,6212,522360
324,712,522830,6212,522830
324,712,523150,6212,523150
325,714,523960,6212,523960
325,714,524770,6212,524770
325,714,525240,6212,525240
326,716,525890,6212,525890
326,716,526700,6212,526700
327,718,527700,6212,527700
327,718,528700,6212,528700
328,720,529510,6212,529510
328,720,530510,6212,530510
329,722,531100,6212,531100
329,722,531570,6212,531570
329,722,531570,6212,531570
329,722,531800,6212,531800
329,722,532270,6212,532270
330,724,533080,6212,533080
330,724,533890,6212,533890
331,726,534700,6212,534700
331,726,535160,6212,535160
331,726,535620,6212,535620
332,728,536090,6212,536090
332,728,536560,6212,536560
332,728,537030,6212,537030
332,728,537190,6212,537190
332,728,537660,6212,537660
332,728,537980,6212,537980
333,730,538790,6212,538790
333,730,539600,6212,539600
333,730,539760,6212,539760
334,732,540570,6212,540570
334,732,540890,6212,540890
334,732,541540,6212,541540
335,734,542010,6212,542010
335,734,542560,6212,542560
