ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
63,218,181140,6212,181140
63,218,181620,6212,181620
63,218,181850,6212,181850
63,218,182660,6212,182660
63,218,183660,6212,183660
63,218,183660,6212,183660
63,218,183980,6212,183980
63,218,183980,6212,183980
63,218,184630,6212,184630
63,218,184950,6212,184950
63,218,185760,6212,185760
64,226,186230,6212,186230
64,226,186230,6212,186230
64,226,186880,6212,186880
64,226,187690,6212,187690
64,226,188160,6212,188160
64,226,188620,6212,188620
64,226,188780,6212,188780
64,226,189780,6212,189780
64,226,190330,6212,190330
64,226,190650,6212,190650
64,226,191460,6212,191460
64,226,191830,6212,191830
64,226,192640,6212,192640
64,226,193110,6212,193110
64,226,193920,6212,193920
65,234,194730,6212,194730
65,234,195200,6212,195200
65,234,195670,6212,195670
65,234,195670,6212,195670
65,234,195990,6212,195990
65,234,196450,6212,196450
65,234,197260,6212,197260
65,234,197910,6212,197910
65,234,198560,6212,198560
66,242,199370,6212,199370
66,242,199370,6212,199370
66,242,199370,6212,199370
66,242,199830,6212,199830
66,242,200640,6212,200640
66,242,200640,6212,200640
66,242,201450,6212,201450
66,242,201920,6212,201920
66,242,202390,6212,202390
66,242,202610,6212,202610
66,242,203420,6212,203420
66,242,204070,6212,204070
66,242,204540,6212,204540
66,242,204540,6212,204540
66,242,205350,6212,205350
66,242,206160,6212,206160
66,242,206160,6212,206160
66,242,207160,6212,207160
67,250,207620,6212,207620
67,250,208090,6212,208090
67,250,208250,6212,208250
67,250,208710,6212,208710
68,254,209260,6212,209260
68,254,209730,6212,209730
69,256,210730,6212,210730
69,256,211540,6212,211540
69,256,211860,6212,211860
69,256,212180,6212,212180
69,256,212830,6212,212830
69,256,213200,6212,213200
69,256,214010,6212,214010
69,256,214600,6212,214600
69,256,214600,6212,214600
69,256,215070,6212,215070
69,256,215880,6212,215880
69,256,216690,6212,216690
69,256,217500,6212,217500
69,256,217500,6212,217500
69,256,218310,6212,218310
69,256,218780,6212,218780
69,256,218780,6212,218780
69,256,219010,6212,219010
70,264,219820,6212,219820
70,264,220140,6212,220140
70,264,220950,6212,220950
70,264,221760,6212,221760
70,264,222130,6212,222130
71,266,222780,6212,222780
72,274,223330,6212,223330
72,274,223800,6212,223800
72,274,224610,6212,224610
72,274,225420,6212,225420
72,274,225890,6212,225890
72,274,226540,6212,226540
72,274,227540,6212,227540
73,276,228540,6212,228540
73,276,228860,6212,228860
73,276,229670,6212,229670
73,276,229670,6212,229670
73,276,230480,6212,230480
73,276,230950,6212,230950
73,276,230950,6212,230950
73,276,231180,6212,231180
73,276,231990,6212,231990
73,276,232800,6212,232800
73,276,233280,6212,233280
74,284,241280,6212,241280
74,284,241600,6212,241600
74,284,241760,6212,241760
74,284,242080,6212,242080
74,284,242890,6212,242890
74,284,243360,6212,243360
74,284,243680,6212,243680
74,284,243680,6212,243680
74,284,244490,6212,244490
74,284,244490,6212,244490
75,292,244950,6212,244950
76,296,245600,6212,245600
76,296,246410,6212,246410
76,296,246410,6212,246410
76,296,247220,6212,247220
76,296,247680,6212,247680
76,296,247680,6212,247680
76,296,248680,6212,248680
76,296,249000,6212,249000
76,296,249810,6212,249810
76,296,250360,6212,250360
76,296,250830,6212,250830
76,296,250830,6212,250830
76,296,251300,6212,251300
76,296,251300,6212,251300
76,296,252300,6212,252300
76,296,253110,6212,253110
77,304,253920,6212,253920
77,304,254730,6212,254730
77,304,255280,6212,255280
77,304,256090,6212,256090
77,304,256900,6212,256900
77,304,257220,6212,257220
77,304,257680,6212,257680
78,306,258680,6212,258680
78,306,259680,6212,259680
78,306,260330,6212,260330
79,314,261140,6212,261140
79,314,261140,6212,261140
79,314,262140,6212,262140
79,314,262610,6212,262610
79,314,263200,6212,263200
80,316,264200,6212,264200
80,316,265010,6212,265010
80,316,265480,6212,265480
80,316,265480,6212,265480
80,316,265800,6212,265800
80,316,266170,6212,266170
80,316,266640,6212,266640
80,316,266640,6212,266640
80,316,267110,6212,267110
80,316,267110,6212,267110
80,316,267570,6212,267570
80,316,267800,6212,267800
80,316,268610,6212,268610
80,316,268930,6212,268930
81,318,269930,6212,269930
81,318,270740,6212,270740
81,318,271550,6212,271550
81,318,271550,6212,271550
81,318,271550,6212,271550
81,318,272020,6212,272020
81,318,273020,6212,273020
81,318,273830,6212,273830
81,318,274640,6212,274640
81,318,275450,6212,275450
82,322,275770,6212,275770
82,322,276090,6212,276090
83,330,277090,6212,277090
83,330,277250,6212,277250
83,330,277720,6212,277720
83,330,277720,6212,277720
84,332,278310,6212,278310
84,332,279120,6212,279120
84,332,279440,6212,279440
84,332,279910,6212,279910
84,332,280500,6212,280500
84,332,281310,6212,281310
84,332,281470,6212,281470
84,332,282280,6212,282280
84,332,282600,6212,282600
84,332,283410,6212,283410
84,332,284220,6212,284220
84,332,284540,6212,284540
84,332,285350,6212,285350
84,332,286000,6212,286000
85,334,286470,6212,286470
85,334,286470,6212,286470
86,342,287470,6212,287470
86,342,288470,6212,288470
86,342,289280,6212,289280
86,342,290090,6212,290090
86,342,290740,6212,290740
86,342,290740,6212,290740
86,342,291220,6212,291220
86,342,291380,6212,291380
86,342,291700,6212,291700
86,342,292510,6212,292510
86,342,292830,6212,292830
86,342,293640,6212,293640
86,342,294290,6212,294290
86,342,294940,6212,294940
87,350,295750,6212,295750
87,350,296220,6212,296220
87,350,296540,6212,296540
87,350,296650,6212,296650
87,350,297120,6212,297120
87,350,297120,6212,297120
87,350,297590,6212,297590
87,350,297590,6212,297590
87,350,297590,6212,297590
88,352,298240,6212,298240
88,352,299050,6212,299050
88,352,299640,6212,299640
88,352,299640,6212,299640
88,352,300450,6212,300450
88,352,301040,6212,301040
88,352,302040,6212,302040
88,352,302510,6212,302510
88,352,302730,6212,302730
88,352,303540,6212,303540
89,360,304010,6212,304010
89,360,304010,6212,304010
89,360,305010,6212,305010
89,360,305820,6212,305820
89,360,306290,6212,306290
89,360,306940,6212,306940
89,360,307490,6212,307490
90,368,308300,6212,308300
90,368,308950,6212,308950
91,370,309420,6212,309420
91,370,310230,6212,310230
91,370,310550,6212,310550
91,370,311360,6212,311360
91,370,311950,6212,311950
91,370,311950,6212,311950
91,370,312420,6212,312420
91,370,312890,6212,312890
91,370,312940,6212,312940
91,370,312940,6212,312940
91,370,313260,6212,313260
91,370,313730,6212,313730
91,370,314050,6212,314050
91,370,315050,6212,315050
91,370,316050,6212,316050
91,370,316860,6212,316860
91,370,316860,6212,316860
91,370,316860,6212,316860
91,370,317670,6212,317670
91,370,317670,6212,317670
91,370,317670,6212,317670
91,370,318480,6212,318480
91,370,319030,6212,319030
92,378,319840,6212,319840
92,378,320160,6212,320160
92,378,320480,6212,320480
92,378,320950,6212,320950
92,378,321410,6212,321410
92,378,322220,6212,322220
92,378,322870,6212,322870
93,380,323340,6212,323340
93,380,324150,6212,324150
93,380,324470,6212,324470
93,380,324470,6212,324470
93,380,324940,6212,324940
93,380,325750,6212,325750
93,380,326070,6212,326070
93,380,326620,6212,326620
93,380,326620,6212,326620
94,388,327430,6212,327430
94,388,328240,6212,328240
95,390,329050,6212,329050
95,390,329050,6212,329050
95,390,329700,6212,329700
95,390,329700,6212,329700
95,390,330700,6212,330700
95,390,330700,6212,330700
95,390,330920,6212,330920
96,392,331390,6212,331390
96,392,331390,6212,331390
96,392,331390,6212,331390
96,392,332200,6212,332200
96,392,333010,6212,333010
96,392,333820,6212,333820
96,392,334630,6212,334630
96,392,335440,6212,335440
96,392,335910,6212,335910
96,392,336380,6212,336380
96,392,336850,6212,336850
97,400,337660,6212,337660
97,400,338130,6212,338130
97,400,338130,6212,338130
97,400,338130,6212,338130
97,400,338940,6212,338940
97,400,339750,6212,339750
97,400,340220,6212,340220
97,400,341030,6212,341030
97,400,341840,6212,341840
97,400,341840,6212,341840
97,400,342110,6212,342110
97,400,342920,6212,342920
97,400,343730,6212,343730
97,400,344200,6212,344200
97,400,344670,6212,344670
98,408,345140,6212,345140
98,408,345790,6212,345790
98,408,346260,6212,346260
98,408,346630,6212,346630
98,408,347280,6212,347280
98,408,347750,6212,347750
98,408,348560,6212,348560
98,408,349210,6212,349210
98,408,350210,6212,350210
98,408,350680,6212,350680
98,408,351270,6212,351270
99,416,351920,6212,351920
99,416,352380,6212,352380
99,416,353190,6212,353190
99,416,353190,6212,353190
99,416,353650,6212,353650
99,416,354460,6212,354460
99,416,354930,6212,354930
99,416,355250,6212,355250
99,416,356250,6212,356250
99,416,356470,6212,356470
99,416,356940,6212,356940
99,416,357530,6212,357530
99,416,357530,6212,357530
99,416,358010,6212,358010
100,424,359010,6212,359010
100,424,359480,6212,359480
100,424,359480,6212,359480
100,424,360030,6212,360030
100,424,360030,6212,360030
101,426,361030,6212,361030
101,426,361030,6212,361030
101,426,361500,6212,361500
101,426,362310,6212,362310
101,426,362900,6212,362900
101,426,363550,6212,363550
101,426,363780,6212,363780
101,426,364780,6212,364780
101,426,364780,6212,364780
101,426,365250,6212,365250
101,426,365720,6212,365720
101,426,365940,6212,365940
101,426,366490,6212,366490
102,434,374490,6212,374490
103,442,375080,6212,375080
103,442,376080,6212,376080
103,442,376310,6212,376310
103,442,377120,6212,377120
103,442,377120,6212,377120
103,442,377120,6212,377120
103,442,377440,6212,377440
103,442,378250,6212,378250
103,442,378900,6212,378900
103,442,379220,6212,379220
103,442,380030,6212,380030
103,442,380350,6212,380350
103,442,381160,6212,381160
103,442,382160,6212,382160
103,442,382480,6212,382480
103,442,382940,6212,382940
104,450,383750,6212,383750
104,450,384070,6212,384070
104,450,384540,6212,384540
104,450,384700,6212,384700
104,450,385290,6212,385290
104,450,386100,6212,386100
104,450,387100,6212,387100
104,450,387100,6212,387100
104,450,388100,6212,388100
104,450,388910,6212,388910
104,450,389560,6212,389560
104,450,389780,6212,389780
105,458,390430,6212,390430
105,458,391080,6212,391080
105,458,391550,6212,391550
105,458,392360,6212,392360
105,458,393010,6212,393010
105,458,393330,6212,393330
105,458,393650,6212,393650
105,458,394460,6212,394460
105,458,394930,6212,394930
106,466,395740,6212,395740
106,466,396550,6212,396550
106,466,397200,6212,397200
106,466,398010,6212,398010
106,466,398820,6212,398820
106,466,399630,6212,399630
106,466,399630,6212,399630
106,466,399950,6212,399950
106,466,400760,6212,400760
106,466,401230,6212,401230
106,466,402040,6212,402040
106,466,402360,6212,402360
106,466,403010,6212,403010
106,466,403330,6212,403330
106,466,403800,6212,403800
106,466,404800,6212,404800
106,466,405260,6212,405260
107,468,406260,6212,406260
107,468,406260,6212,406260
107,468,407070,6212,407070
108,476,407720,6212,407720
109,478,408720,6212,408720
109,478,409190,6212,409190
109,478,410000,6212,410000
109,478,410810,6212,410810
109,478,411620,6212,411620
109,478,412090,6212,412090
109,478,412900,6212,412900
109,478,412900,6212,412900
109,478,412900,6212,412900
109,478,413220,6212,413220
109,478,413690,6212,413690
110,486,414500,6212,414500
110,486,415500,6212,415500
110,486,416310,6212,416310
110,486,416310,6212,416310
111,490,417120,6212,417120
111,490,417120,6212,417120
111,490,417590,6212,417590
111,490,417590,6212,417590
111,490,418400,6212,418400
111,490,419210,6212,419210
111,490,419580,6212,419580
111,490,420390,6212,420390
111,490,421040,6212,421040
111,490,421510,6212,421510
111,490,421980,6212,421980
111,490,422450,6212,422450
111,490,422930,6212,422930
112,498,423740,6212,423740
112,498,424390,6212,424390
112,498,424620,6212,424620
112,498,425090,6212,425090
112,498,425560,6212,425560
112,498,426030,6212,426030
112,498,426840,6212,426840
112,498,427310,6212,427310
112,498,427310,6212,427310
112,498,428310,6212,428310
112,498,428780,6212,428780
112,498,429430,6212,429430
113,506,430240,6212,430240
113,506,430700,6212,430700
113,506,431020,6212,431020
113,506,431830,6212,431830
113,506,431830,6212,431830
113,506,432150,6212,432150
113,506,432470,6212,432470
113,506,432950,6212,432950
113,506,433270,6212,433270
113,506,434080,6212,434080
113,506,434890,6212,434890
113,506,435540,6212,435540
113,506,435860,6212,435860
113,506,436860,6212,436860
113,506,436860,6212,436860
114,514,437670,6212,437670
114,514,438220,6212,438220
114,514,438690,6212,438690
114,514,439500,6212,439500
114,514,439820,6212,439820
114,514,440140,6212,440140
114,514,440300,6212,440300
114,514,440760,6212,440760
114,514,440920,6212,440920
114,514,441570,6212,441570
114,514,442040,6212,442040
114,514,442040,6212,442040
114,514,442510,6212,442510
114,514,442970,6212,442970
114,514,443780,6212,443780
114,514,444780,6212,444780
114,514,445590,6212,445590
114,514,445590,6212,445590
114,514,445590,6212,445590
114,514,446400,6212,446400
114,514,446630,6212,446630
114,514,446740,6212,446740
115,522,447390,6212,447390
116,524,447860,6212,447860
116,524,448670,6212,448670
116,524,449670,6212,449670
116,524,450140,6212,450140
116,524,451140,6212,451140
117,526,452140,6212,452140
117,526,452950,6212,452950
118,528,453760,6212,453760
118,528,454080,6212,454080
118,528,454890,6212,454890
118,528,455700,6212,455700
118,528,456700,6212,456700
118,528,457170,6212,457170
118,528,457170,6212,457170
118,528,457170,6212,457170
118,528,457170,6212,457170
118,528,457760,6212,457760
119,536,458570,6212,458570
119,536,459040,6212,459040
119,536,460040,6212,460040
119,536,460850,6212,460850
119,536,461660,6212,461660
119,536,462310,6212,462310
119,536,462310,6212,462310
119,536,462540,6212,462540
120,538,463190,6212,463190
120,538,464190,6212,464190
120,538,465000,6212,465000
120,538,465810,6212,465810
120,538,466810,6212,466810
121,546,467280,6212,467280
121,546,468090,6212,468090
121,546,469090,6212,469090
121,546,469090,6212,469090
121,546,469090,6212,469090
121,546,469740,6212,469740
121,546,470210,6212,470210
121,546,470680,6212,470680
121,546,471490,6212,471490
121,546,471810,6212,471810
121,546,471810,6212,471810
121,546,472130,6212,472130
121,546,473130,6212,473130
121,546,473450,6212,473450
121,546,474260,6212,474260
121,546,474730,6212,474730
121,546,475730,6212,475730
122,554,476540,6212,476540
122,554,477010,6212,477010
122,554,477820,6212,477820
122,554,478630,6212,478630
122,554,479100,6212,479100
122,554,479910,6212,479910
122,554,480140,6212,480140
123,558,480950,6212,480950
123,558,481760,6212,481760
123,558,482230,6212,482230
123,558,482460,6212,482460
123,558,482930,6212,482930
123,558,483400,6212,483400
123,558,483990,6212,483990
123,558,484220,6212,484220
123,558,484690,6212,484690
124,566,485500,6212,485500
124,566,485730,6212,485730
124,566,486730,6212,486730
124,566,487540,6212,487540
124,566,488010,6212,488010
124,566,488490,6212,488490
124,566,488490,6212,488490
124,566,489140,6212,489140
124,566,489950,6212,489950
124,566,490760,6212,490760
124,566,491230,6212,491230
125,568,492230,6212,492230
125,568,493040,6212,493040
125,568,493040,6212,493040
125,568,493590,6212,493590
126,576,494400,6212,494400
126,576,495210,6212,495210
126,576,496020,6212,496020
127,578,496830,6212,496830
127,578,497640,6212,497640
127,578,498290,6212,498290
128,580,498880,6212,498880
128,580,498880,6212,498880
128,580,499350,6212,499350
128,580,499350,6212,499350
128,580,500160,6212,500160
128,580,500480,6212,500480
128,580,501290,6212,501290
128,580,501610,6212,501610
128,580,502200,6212,502200
128,580,502520,6212,502520
128,580,503520,6212,503520
128,580,504330,6212,504330
128,580,504330,6212,504330
128,580,504560,6212,504560
129,588,505030,6212,505030
129,588,505580,6212,505580
129,588,506230,6212,506230
129,588,507040,6212,507040
129,588,507360,6212,507360
129,588,508010,6212,508010
129,588,508820,6212,508820
129,588,509630,6212,509630
130,590,510440,6212,510440
130,590,510440,6212,510440
130,590,510440,6212,510440
130,590,510660,6212,510660
130,590,511130,6212,511130
130,590,511940,6212,511940
130,590,512260,6212,512260
130,590,512580,6212,512580
130,590,512810,6212,512810
131,598,513620,6212,513620
131,598,514430,6212,514430
131,598,514890,6212,514890
131,598,515210,6212,515210
131,598,515210,6212,515210
131,598,515680,6212,515680
131,598,516000,6212,516000
131,598,517000,6212,517000
131,598,517810,6212,517810
131,598,518620,6212,518620
131,598,519090,6212,519090
131,598,519090,6212,519090
131,598,519740,6212,519740
132,600,520740,6212,520740
132,600,521550,6212,521550
132,600,522360,6212,522360
132,600,522830,6212,522830
132,600,523150,6212,523150
133,608,523960,6212,523960
133,608,524770,6212,524770
133,608,525240,6212,525240
133,608,525890,6212,525890
133,608,526700,6212,526700
133,608,527700,6212,527700
133,608,528700,6212,528700
133,608,529510,6212,529510
133,608,530510,6212,530510
134,616,531100,6212,531100
135,618,531570,6212,531570
135,618,531570,6212,531570
135,618,531800,6212,531800
135,618,532270,6212,532270
135,618,533080,6212,533080
135,618,533890,6212,533890
135,618,534700,6212,534700
135,618,535160,6212,535160
135,618,535620,6212,535620
135,618,536090,6212,536090
135,618,536560,6212,536560
135,618,537030,6212,537030
135,618,537190,6212,537190
135,618,537660,6212,537660
