ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
28,46,29910,6212,29910
28,46,30380,6212,30380
28,46,30850,6212,30850
28,46,30850,6212,30850
29,54,30850,6212,30850
29,54,31850,6212,31850
29,54,31850,6212,31850
29,54,32660,6212,32660
29,54,33470,6212,33470
29,54,33940,6212,33940
29,54,34750,6212,34750
29,54,35210,6212,35210
29,54,36020,6212,36020
29,54,36830,6212,36830
29,54,37830,6212,37830
30,56,38300,6212,38300
30,56,39110,6212,39110
30,56,39920,6212,39920
30,56,40730,6212,40730
30,56,41280,6212,41280
30,56,41510,6212,41510
31,58,42510,6212,42510
31,58,42980,6212,42980
31,58,43790,6212,43790
32,66,44260,6212,44260
32,66,44260,6212,44260
32,66,44730,6212,44730
32,66,44730,6212,44730
32,66,45540,6212,45540
32,66,46010,6212,46010
32,66,47010,6212,47010
32,66,47330,6212,47330
32,66,48140,6212,48140
32,66,48370,6212,48370
32,66,49180,6212,49180
32,66,49640,6212,49640
32,66,50640,6212,50640
32,66,50640,6212,50640
33,74,51290,6212,51290
33,74,51760,6212,51760
33,74,51760,6212,51760
33,74,52230,6212,52230
33,74,52880,6212,52880
33,74,53350,6212,53350
33,74,53350,6212,53350
33,74,53820,6212,53820
34,82,53820,6212,53820
34,82,53980,6212,53980
34,82,54450,6212,54450
34,82,54920,6212,54920
34,82,55920,6212,55920
34,82,56470,6212,56470
34,82,57280,6212,57280
34,82,57650,6212,57650
34,82,58650,6212,58650
34,82,58970,6212,58970
34,82,59780,6212,59780
35,90,60590,6212,60590
35,90,61400,6212,61400
35,90,62210,6212,62210
35,90,62800,6212,62800
35,90,63270,6212,63270
35,90,63590,6212,63590
35,90,64240,6212,64240
35,90,65240,6212,65240
35,90,65400,6212,65400
35,90,66400,6212,66400
35,90,66720,6212,66720
35,90,66720,6212,66720
35,90,67190,6212,67190
35,90,67560,6212,67560
35,90,68370,6212,68370
35,90,68830,6212,68830
36,92,69380,6212,69380
36,92,69930,6212,69930
37,94,70740,6212,70740
38,96,71390,6212,71390
38,96,71860,6212,71860
38,96,72090,6212,72090
38,96,72900,6212,72900
38,96,73130,6212,73130
38,96,73130,6212,73130
38,96,73130,6212,73130
39,104,73940,6212,73940
39,104,74260,6212,74260
39,104,74730,6212,74730
39,104,75540,6212,75540
39,104,75700,6212,75700
39,104,75700,6212,75700
39,104,76170,6212,76170
39,104,76280,6212,76280
39,104,76930,6212,76930
39,104,76930,6212,76930
39,104,77740,6212,77740
39,104,78740,6212,78740
39,104,79550,6212,79550
39,104,79710,6212,79710
39,104,79710,6212,79710
39,104,79710,6212,79710
39,104,79710,6212,79710
39,104,80710,6212,80710
40,112,81520,6212,81520
40,112,81840,6212,81840
40,112,82650,6212,82650
40,112,82650,6212,82650
40,112,83300,6212,83300
40,112,83460,6212,83460
40,112,83460,6212,83460
40,112,84270,6212,84270
40,112,84740,6212,84740
40,112,85390,6212,85390
40,112,85860,6212,85860
40,112,86330,6212,86330
40,112,86650,6212,86650
40,112,87120,6212,87120
40,112,87770,6212,87770
41,120,88770,6212,88770
41,120,88770,6212,88770
41,120,89580,6212,89580
41,120,89740,6212,89740
41,120,90740,6212,90740
41,120,91060,6212,91060
41,120,91290,6212,91290
41,120,91760,6212,91760
42,128,92760,6212,92760
42,128,93760,6212,93760
42,128,94220,6212,94220
42,128,95030,6212,95030
42,128,95500,6212,95500
42,128,96310,6212,96310
42,128,96630,6212,96630
42,128,97440,6212,97440
42,128,97910,6212,97910
42,128,98230,6212,98230
42,128,98880,6212,98880
42,128,99350,6212,99350
42,128,99510,6212,99510
42,128,99980,6212,99980
42,128,100140,6212,100140
42,128,100950,6212,100950
42,128,100950,6212,100950
43,136,101420,6212,101420
43,136,102230,6212,102230
43,136,103040,6212,103040
43,136,103690,6212,103690
43,136,103690,6212,103690
43,136,104500,6212,104500
43,136,105310,6212,105310
43,136,105780,6212,105780
43,136,106590,6212,106590
44,138,107050,6212,107050
44,138,107860,6212,107860
44,138,108510,6212,108510
44,138,108830,6212,108830
44,138,109300,6212,109300
44,138,110300,6212,110300
44,138,110300,6212,110300
44,138,110520,6212,110520
44,138,110520,6212,110520
44,138,111170,6212,111170
45,146,111630,6212,111630
45,146,112280,6212,112280
45,146,112500,6212,112500
45,146,112820,6212,112820
45,146,113630,6212,113630
45,146,114630,6212,114630
45,146,115280,6212,115280
45,146,115500,6212,115500
45,146,115960,6212,115960
45,146,116550,6212,116550
45,146,117360,6212,117360
45,146,118170,6212,118170
45,146,118490,6212,118490
45,146,118810,6212,118810
46,154,119280,6212,119280
46,154,119740,6212,119740
46,154,119740,6212,119740
46,154,120550,6212,120550
46,154,121550,6212,121550
46,154,122020,6212,122020
46,154,122490,6212,122490
46,154,122810,6212,122810
46,154,123280,6212,123280
46,154,123750,6212,123750
47,162,124300,6212,124300
47,162,124620,6212,124620
47,162,125170,6212,125170
47,162,125980,6212,125980
47,162,126300,6212,126300
47,162,126530,6212,126530
47,162,126530,6212,126530
47,162,127340,6212,127340
47,162,127340,6212,127340
47,162,127340,6212,127340
47,162,127660,6212,127660
47,162,128310,6212,128310
47,162,128770,6212,128770
47,162,129420,6212,129420
47,162,130230,6212,130230
47,162,130700,6212,130700
47,162,131170,6212,131170
47,162,131720,6212,131720
47,162,132040,6212,132040
47,162,132850,6212,132850
48,170,133660,6212,133660
48,170,134010,6212,134010
48,170,134010,6212,134010
48,170,134470,6212,134470
48,170,134940,6212,134940
48,170,135940,6212,135940
48,170,136410,6212,136410
48,170,136730,6212,136730
48,170,136960,6212,136960
48,170,137770,6212,137770
48,170,138230,6212,138230
49,178,138230,6212,138230
49,178,138230,6212,138230
49,178,139230,6212,139230
49,178,139700,6212,139700
49,178,140250,6212,140250
49,178,140250,6212,140250
50,182,140720,6212,140720
50,182,141040,6212,141040
50,182,141270,6212,141270
51,184,141920,6212,141920
51,184,142390,6212,142390
51,184,143200,6212,143200
51,184,143200,6212,143200
52,192,144200,6212,144200
52,192,144520,6212,144520
52,192,145330,6212,145330
52,192,146140,6212,146140
52,192,146510,6212,146510
52,192,146980,6212,146980
52,192,147790,6212,147790
52,192,148260,6212,148260
52,192,148580,6212,148580
52,192,149390,6212,149390
52,192,149860,6212,149860
52,192,150670,6212,150670
52,192,151670,6212,151670
52,192,152670,6212,152670
52,192,153040,6212,153040
52,192,153510,6212,153510
52,192,153740,6212,153740
52,192,154550,6212,154550
53,200,155360,6212,155360
53,200,155360,6212,155360
53,200,155360,6212,155360
53,200,155830,6212,155830
53,200,156300,6212,156300
53,200,156770,6212,156770
53,200,157000,6212,157000
53,200,157810,6212,157810
53,200,158130,6212,158130
53,200,158130,6212,158130
53,200,158350,6212,158350
53,200,158350,6212,158350
53,200,158670,6212,158670
53,200,158890,6212,158890
53,200,159540,6212,159540
53,200,160010,6212,160010
53,200,160330,6212,160330
53,200,160700,6212,160700
53,200,160700,6212,160700
53,200,160700,6212,160700
53,200,161020,6212,161020
53,200,161830,6212,161830
54,202,162150,6212,162150
54,202,162470,6212,162470
54,202,163280,6212,163280
55,210,164090,6212,164090
55,210,164900,6212,164900
55,210,165120,6212,165120
55,210,165120,6212,165120
55,210,165590,6212,165590
55,210,165590,6212,165590
55,210,166240,6212,166240
55,210,166710,6212,166710
55,210,167520,6212,167520
55,210,167840,6212,167840
55,210,168490,6212,168490
55,210,168490,6212,168490
55,210,168490,6212,168490
55,210,169300,6212,169300
55,210,169620,6212,169620
55,210,170270,6212,170270
55,210,170590,6212,170590
56,212,171400,6212,171400
56,212,172050,6212,172050
57,220,172860,6212,172860
57,220,173090,6212,173090
57,220,174090,6212,174090
57,220,174410,6212,174410
57,220,175220,6212,175220
57,220,176030,6212,176030
57,220,176030,6212,176030
57,220,176490,6212,176490
57,220,176960,6212,176960
57,220,177430,6212,177430
57,220,177430,6212,177430
57,220,178240,6212,178240
57,220,179050,6212,179050
57,220,179860,6212,179860
58,228,180670,6212,180670
58,228,181140,6212,181140
58,228,181620,6212,181620
58,228,181850,6212,181850
58,228,182660,6212,182660
58,228,183660,6212,183660
58,228,183660,6212,183660
58,228,183980,6212,183980
58,228,183980,6212,183980
58,228,184630,6212,184630
58,228,184950,6212,184950
58,228,185760,6212,185760
58,228,186230,6212,186230
58,228,186230,6212,186230
59,230,186880,6212,186880
59,230,187690,6212,187690
59,230,188160,6212,188160
60,232,188620,6212,188620
60,232,188780,6212,188780
60,232,189780,6212,189780
61,234,190330,6212,190330
61,234,190650,6212,190650
61,234,191460,6212,191460
61,234,191830,6212,191830
62,242,192640,6212,192640
62,242,193110,6212,193110
62,242,193920,6212,193920
62,242,194730,6212,194730
62,242,195200,6212,195200
62,242,195670,6212,195670
62,242,195670,6212,195670
62,242,195990,6212,195990
62,242,196450,6212,196450
62,242,197260,6212,197260
62,242,197910,6212,197910
62,242,198560,6212,198560
63,250,199370,6212,199370
63,250,199370,6212,199370
63,250,199370,6212,199370
63,250,199830,6212,199830
63,250,200640,6212,200640
63,250,200640,6212,200640
63,250,201450,6212,201450
63,250,201920,6212,201920
63,250,202390,6212,202390
63,250,202610,6212,202610
63,250,203420,6212,203420
63,250,204070,6212,204070
63,250,204540,6212,204540
63,250,204540,6212,204540
63,250,205350,6212,205350
64,254,206160,6212,206160
64,254,206160,6212,206160
65,256,207160,6212,207160
65,256,207620,6212,207620
65,256,208090,6212,208090
65,256,208250,6212,208250
65,256,208710,6212,208710
65,256,209260,6212,209260
66,260,209730,6212,209730
66,260,210730,6212,210730
66,260,211540,6212,211540
66,260,211860,6212,211860
66,260,212180,6212,212180
66,260,212830,6212,212830
66,260,213200,6212,213200
67,264,214010,6212,214010
67,264,214600,6212,214600
67,264,214600,6212,214600
67,264,215070,6212,215070
67,264,215880,6212,215880
67,264,216690,6212,216690
68,266,217500,6212,217500
68,266,217500,6212,217500
68,266,218310,6212,218310
69,268,218780,6212,218780
69,268,218780,6212,218780
69,268,219010,6212,219010
70,270,219820,6212,219820
70,270,220140,6212,220140
70,270,220950,6212,220950
70,270,221760,6212,221760
70,270,222130,6212,222130
71,272,222780,6212,222780
71,272,223330,6212,223330
72,274,223800,6212,223800
72,274,224610,6212,224610
73,276,225420,6212,225420
73,276,225890,6212,225890
73,276,226540,6212,226540
74,278,227540,6212,227540
74,278,228540,6212,228540
74,278,228860,6212,228860
75,280,229670,6212,229670
75,280,229670,6212,229670
75,280,230480,6212,230480
76,282,230950,6212,230950
76,282,230950,6212,230950
76,282,231180,6212,231180
76,282,231990,6212,231990
77,284,232800,6212,232800
77,284,233280,6212,233280
78,292,241280,6212,241280
78,292,241600,6212,241600
78,292,241760,6212,241760
78,292,242080,6212,242080
78,292,242890,6212,242890
79,294,243360,6212,243360
79,294,243680,6212,243680
79,294,243680,6212,243680
79,294,244490,6212,244490
79,294,244490,6212,244490
80,296,244950,6212,244950
80,296,245600,6212,245600
81,298,246410,6212,246410
81,298,246410,6212,246410
81,298,247220,6212,247220
81,298,247680,6212,247680
81,298,247680,6212,247680
82,300,248680,6212,248680
82,300,249000,6212,249000
82,300,249810,6212,249810
83,302,250360,6212,250360
83,302,250830,6212,250830
83,302,250830,6212,250830
83,302,251300,6212,251300
83,302,251300,6212,251300
84,304,252300,6212,252300
84,304,253110,6212,253110
85,306,253920,6212,253920
85,306,254730,6212,254730
86,308,255280,6212,255280
86,308,256090,6212,256090
87,310,256900,6212,256900
87,310,257220,6212,257220
87,310,257680,6212,257680
88,314,258680,6212,258680
89,316,259680,6212,259680
89,316,260330,6212,260330
89,316,261140,6212,261140
90,324,261140,6212,261140
90,324,262140,6212,262140
90,324,262610,6212,262610
90,324,263200,6212,263200
90,324,264200,6212,264200
90,324,265010,6212,265010
91,332,265480,6212,265480
91,332,265480,6212,265480
91,332,265800,6212,265800
91,332,266170,6212,266170
91,332,266640,6212,266640
91,332,266640,6212,266640
92,340,267110,6212,267110
92,340,267110,6212,267110
92,340,267570,6212,267570
92,340,267800,6212,267800
92,340,268610,6212,268610
92,340,268930,6212,268930
92,340,269930,6212,269930
92,340,270740,6212,270740
92,340,271550,6212,271550
92,340,271550,6212,271550
92,340,271550,6212,271550
92,340,272020,6212,272020
93,348,273020,6212,273020
93,348,273830,6212,273830
93,348,274640,6212,274640
93,348,275450,6212,275450
93,348,275770,6212,275770
93,348,276090,6212,276090
93,348,277090,6212,277090
93,348,277250,6212,277250
93,348,277720,6212,277720
93,348,277720,6212,277720
93,348,278310,6212,278310
93,348,279120,6212,279120
93,348,279440,6212,279440
93,348,279910,6212,279910
94,356,280500,6212,280500
94,356,281310,6212,281310
94,356,281470,6212,281470
94,356,282280,6212,282280
94,356,282600,6212,282600
94,356,283410,6212,283410
94,356,284220,6212,284220
94,356,284540,6212,284540
94,356,285350,6212,285350
94,356,286000,6212,286000
94,356,286470,6212,286470
94,356,286470,6212,286470
94,356,287470,6212,287470
95,364,288470,6212,288470
95,364,289280,6212,289280
95,364,290090,6212,290090
95,364,290740,6212,290740
95,364,290740,6212,290740
95,364,291220,6212,291220
95,364,291380,6212,291380
95,364,291700,6212,291700
95,364,292510,6212,292510
95,364,292830,6212,292830
95,364,293640,6212,293640
95,364,294290,6212,294290
95,364,294940,6212,294940
95,364,295750,6212,295750
95,364,296220,6212,296220
95,364,296540,6212,296540
95,364,296650,6212,296650
95,364,297120,6212,297120
95,364,297120,6212,297120
96,372,297590,6212,297590
96,372,297590,6212,297590
96,372,297590,6212,297590
96,372,298240,6212,298240
96,372,299050,6212,299050
96,372,299640,6212,299640
96,372,299640,6212,299640
96,372,300450,6212,300450
96,372,301040,6212,301040
96,372,302040,6212,302040
96,372,302510,6212,302510
96,372,302730,6212,302730
96,372,303540,6212,303540
97,380,304010,6212,304010
97,380,304010,6212,304010
97,380,305010,6212,305010
97,380,305820,6212,305820
97,380,306290,6212,306290
97,380,306940,6212,306940
97,380,307490,6212,307490
97,380,308300,6212,308300
97,380,308950,6212,308950
97,380,309420,6212,309420
98,388,310230,6212,310230
98,388,310550,6212,310550
98,388,311360,6212,311360
98,388,311950,6212,311950
98,388,311950,6212,311950
98,388,312420,6212,312420
98,388,312890,6212,312890
98,388,312940,6212,312940
98,388,312940,6212,312940
98,388,313260,6212,313260
98,388,313730,6212,313730
98,388,314050,6212,314050
98,388,315050,6212,315050
98,388,316050,6212,316050
98,388,316860,6212,316860
98,388,316860,6212,316860
98,388,316860,6212,316860
98,388,317670,6212,317670
98,388,317670,6212,317670
98,388,317670,6212,317670
98,388,318480,6212,318480
98,388,319030,6212,319030
98,388,319840,6212,319840
98,388,320160,6212,320160
98,388,320480,6212,320480
99,396,320950,6212,320950
99,396,321410,6212,321410
99,396,322220,6212,322220
99,396,322870,6212,322870
99,396,323340,6212,323340
99,396,324150,6212,324150
99,396,324470,6212,324470
99,396,324470,6212,324470
99,396,324940,6212,324940
99,396,325750,6212,325750
99,396,326070,6212,326070
99,396,326620,6212,326620
99,396,326620,6212,326620
99,396,327430,6212,327430
100,404,328240,6212,328240
100,404,329050,6212,329050
100,404,329050,6212,329050
100,404,329700,6212,329700
100,404,329700,6212,329700
100,404,330700,6212,330700
100,404,330700,6212,330700
100,404,330920,6212,330920
100,404,331390,6212,331390
100,404,331390,6212,331390
100,404,331390,6212,331390
100,404,332200,6212,332200
100,404,333010,6212,333010
100,404,333820,6212,333820
101,412,334630,6212,334630
101,412,335440,6212,335440
101,412,335910,6212,335910
101,412,336380,6212,336380
101,412,336850,6212,336850
101,412,337660,6212,337660
101,412,338130,6212,338130
101,412,338130,6212,338130
101,412,338130,6212,338130
101,412,338940,6212,338940
101,412,339750,6212,339750
101,412,340220,6212,340220
101,412,341030,6212,341030
102,420,341840,6212,341840
102,420,341840,6212,341840
102,420,342110,6212,342110
102,420,342920,6212,342920
102,420,343730,6212,343730
102,420,344200,6212,344200
102,420,344670,6212,344670
102,420,345140,6212,345140
102,420,345790,6212,345790
102,420,346260,6212,346260
102,420,346630,6212,346630
102,420,347280,6212,347280
102,420,347750,6212,347750
103,428,348560,6212,348560
103,428,349210,6212,349210
103,428,350210,6212,350210
103,428,350680,6212,350680
103,428,351270,6212,351270
103,428,351920,6212,351920
103,428,352380,6212,352380
103,428,353190,6212,353190
103,428,353190,6212,353190
103,428,353650,6212,353650
103,428,354460,6212,354460
103,428,354930,6212,354930
103,428,355250,6212,355250
103,428,356250,6212,356250
103,428,356470,6212,356470
104,436,356940,6212,356940
104,436,357530,6212,357530
104,436,357530,6212,357530
104,436,358010,6212,358010
104,436,359010,6212,359010
104,436,359480,6212,359480
104,436,359480,6212,359480
104,436,360030,6212,360030
104,436,360030,6212,360030
104,436,361030,6212,361030
104,436,361030,6212,361030
104,436,361500,6212,361500
104,436,362310,6212,362310
104,436,362900,6212,362900
104,436,363550,6212,363550
104,436,363780,6212,363780
104,436,364780,6212,364780
104,436,364780,6212,364780
105,438,365250,6212,365250
105,438,365720,6212,365720
105,438,365940,6212,365940
105,438,366490,6212,366490
106,446,374490,6212,374490
107,448,375080,6212,375080
107,448,376080,6212,376080
107,448,376310,6212,376310
108,452,377120,6212,377120
108,452,377120,6212,377120
108,452,377120,6212,377120
108,452,377440,6212,377440
108,452,378250,6212,378250
108,452,378900,6212,378900
108,452,379220,6212,379220
108,452,380030,6212,380030
108,452,380350,6212,380350
109,454,381160,6212,381160
109,454,382160,6212,382160
109,454,382480,6212,382480
110,456,382940,6212,382940
111,458,383750,6212,383750
111,458,384070,6212,384070
111,458,384540,6212,384540
111,458,384700,6212,384700
111,458,385290,6212,385290
112,460,386100,6212,386100
112,460,387100,6212,387100
112,460,387100,6212,387100
112,460,388100,6212,388100
112,460,388910,6212,388910
112,460,389560,6212,389560
112,460,389780,6212,389780
113,462,390430,6212,390430
113,462,391080,6212,391080
114,464,391550,6212,391550
114,464,392360,6212,392360
115,466,393010,6212,393010
115,466,393330,6212,393330
115,466,393650,6212,393650
115,466,394460,6212,394460
115,466,394930,6212,394930
116,468,395740,6212,395740
116,468,396550,6212,396550
116,468,397200,6212,397200
117,470,398010,6212,398010
117,470,398820,6212,398820
118,472,399630,6212,399630
118,472,399630,6212,399630
118,472,399950,6212,399950
118,472,400760,6212,400760
119,474,401230,6212,401230
120,476,402040,6212,402040
120,476,402360,6212,402360
120,476,403010,6212,403010
120,476,403330,6212,403330
120,476,403800,6212,403800
121,478,404800,6212,404800
121,478,405260,6212,405260
121,478,406260,6212,406260
121,478,406260,6212,406260
122,480,407070,6212,407070
123,484,407720,6212,407720
123,484,408720,6212,408720
123,484,409190,6212,409190
124,486,410000,6212,410000
124,486,410810,6212,410810
125,488,411620,6212,411620
126,490,412090,6212,412090
126,490,412900,6212,412900
126,490,412900,6212,412900
126,490,412900,6212,412900
126,490,413220,6212,413220
126,490,413690,6212,413690
126,490,414500,6212,414500
126,490,415500,6212,415500
126,490,416310,6212,416310
126,490,416310,6212,416310
126,490,417120,6212,417120
126,490,417120,6212,417120
127,492,417590,6212,417590
127,492,417590,6212,417590
127,492,418400,6212,418400
128,494,419210,6212,419210
128,494,419580,6212,419580
128,494,420390,6212,420390
129,496,421040,6212,421040
129,496,421510,6212,421510
129,496,421980,6212,421980
129,496,422450,6212,422450
130,498,422930,6212,422930
130,498,423740,6212,423740
131,500,424390,6212,424390
131,500,424620,6212,424620
131,500,425090,6212,425090
132,508,425560,6212,425560
132,508,426030,6212,426030
132,508,426840,6212,426840
132,508,427310,6212,427310
132,508,427310,6212,427310
132,508,428310,6212,428310
132,508,428780,6212,428780
132,508,429430,6212,429430
132,508,430240,6212,430240
132,508,430700,6212,430700
132,508,431020,6212,431020
132,508,431830,6212,431830
132,508,431830,6212,431830
132,508,432150,6212,432150
132,508,432470,6212,432470
132,508,432950,6212,432950
132,508,433270,6212,433270
133,516,434080,6212,434080
133,516,434890,6212,434890
133,516,435540,6212,435540
133,516,435860,6212,435860
133,516,436860,6212,436860
133,516,436860,6212,436860
133,516,437670,6212,437670
133,516,438220,6212,438220
133,516,438690,6212,438690
133,516,439500,6212,439500
133,516,439820,6212,439820
133,516,440140,6212,440140
133,516,440300,6212,440300
134,524,440760,6212,440760
134,524,440920,6212,440920
134,524,441570,6212,441570
134,524,442040,6212,442040
134,524,442040,6212,442040
134,524,442510,6212,442510
134,524,442970,6212,442970
134,524,443780,6212,443780
134,524,444780,6212,444780
134,524,445590,6212,445590
134,524,445590,6212,445590
134,524,445590,6212,445590
134,524,446400,6212,446400
134,524,446630,6212,446630
134,524,446740,6212,446740
134,524,447390,6212,447390
135,532,447860,6212,447860
135,532,448670,6212,448670
135,532,449670,6212,449670
135,532,450140,6212,450140
135,532,451140,6212,451140
135,532,452140,6212,452140
135,532,452950,6212,452950
135,532,453760,6212,453760
135,532,454080,6212,454080
135,532,454890,6212,454890
136,540,455700,6212,455700
136,540,456700,6212,456700
136,540,457170,6212,457170
136,540,457170,6212,457170
136,540,457170,6212,457170
136,540,457170,6212,457170
136,540,457760,6212,457760
136,540,458570,6212,458570
136,540,459040,6212,459040
136,540,460040,6212,460040
136,540,460850,6212,460850
136,540,461660,6212,461660
137,548,462310,6212,462310
137,548,462310,6212,462310
137,548,462540,6212,462540
137,548,463190,6212,463190
137,548,464190,6212,464190
137,548,465000,6212,465000
137,548,465810,6212,465810
137,548,466810,6212,466810
137,548,467280,6212,467280
137,548,468090,6212,468090
138,556,469090,6212,469090
138,556,469090,6212,469090
138,556,469090,6212,469090
138,556,469740,6212,469740
138,556,470210,6212,470210
138,556,470680,6212,470680
138,556,471490,6212,471490
138,556,471810,6212,471810
138,556,471810,6212,471810
138,556,472130,6212,472130
138,556,473130,6212,473130
138,556,473450,6212,473450
138,556,474260,6212,474260
138,556,474730,6212,474730
138,556,475730,6212,475730
138,556,476540,6212,476540
139,564,477010,6212,477010
139,564,477820,6212,477820
139,564,478630,6212,478630
139,564,479100,6212,479100
139,564,479910,6212,479910
139,564,480140,6212,480140
139,564,480950,6212,480950
139,564,481760,6212,481760
139,564,482230,6212,482230
139,564,482460,6212,482460
139,564,482930,6212,482930
139,564,483400,6212,483400
140,566,483990,6212,483990
140,566,484220,6212,484220
141,574,484690,6212,484690
141,574,485500,6212,485500
141,574,485730,6212,485730
141,574,486730,6212,486730
141,574,487540,6212,487540
141,574,488010,6212,488010
141,574,488490,6212,488490
141,574,488490,6212,488490
141,574,489140,6212,489140
141,574,489950,6212,489950
141,574,490760,6212,490760
141,574,491230,6212,491230
142,582,492230,6212,492230
142,582,493040,6212,493040
142,582,493040,6212,493040
142,582,493590,6212,493590
142,582,494400,6212,494400
142,582,495210,6212,495210
142,582,496020,6212,496020
142,582,496830,6212,496830
142,582,497640,6212,497640
143,590,498290,6212,498290
144,592,498880,6212,498880
144,592,498880,6212,498880
144,592,499350,6212,499350
144,592,499350,6212,499350
144,592,500160,6212,500160
144,592,500480,6212,500480
144,592,501290,6212,501290
144,592,501610,6212,501610
144,592,502200,6212,502200
144,592,502520,6212,502520
144,592,503520,6212,503520
144,592,504330,6212,504330
144,592,504330,6212,504330
144,592,504560,6212,504560
144,592,505030,6212,505030
144,592,505580,6212,505580
144,592,506230,6212,506230
145,600,507040,6212,507040
145,600,507360,6212,507360
145,600,508010,6212,508010
145,600,508820,6212,508820
145,600,509630,6212,509630
145,600,510440,6212,510440
145,600,510440,6212,510440
145,600,510440,6212,510440
145,600,510660,6212,510660
145,600,511130,6212,511130
145,600,511940,6212,511940
145,600,512260,6212,512260
145,600,512580,6212,512580
145,600,512810,6212,512810
145,600,513620,6212,513620
145,600,514430,6212,514430
146,608,514890,6212,514890
146,608,515210,6212,515210
146,608,515210,6212,515210
146,608,515680,6212,515680
146,608,516000,6212,516000
146,608,517000,6212,517000
146,608,517810,6212,517810
146,608,518620,6212,518620
146,608,519090,6212,519090
146,608,519090,6212,519090
146,608,519740,6212,519740
146,608,520740,6212,520740
147,616,521550,6212,521550
147,616,522360,6212,522360
147,616,522830,6212,522830
147,616,523150,6212,523150
147,616,523960,6212,523960
147,616,524770,6212,524770
147,616,525240,6212,525240
147,616,525890,6212,525890
147,616,526700,6212,526700
147,616,527700,6212,527700
148,624,528700,6212,528700
148,624,529510,6212,529510
148,624,530510,6212,530510
149,626,531100,6212,531100
149,626,531570,6212,531570
149,626,531570,6212,531570
149,626,531800,6212,531800
149,626,532270,6212,532270
149,626,533080,6212,533080
149,626,533890,6212,533890
149,626,534700,6212,534700
149,626,535160,6212,535160
149,626,535620,6212,535620
149,626,536090,6212,536090
150,634,536560,6212,536560
150,634,537030,6212,537030
150,634,537190,6212,537190
150,634,537660,6212,537660
