ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
848539.99,13.7,0.11,193972.25,3.13
848699.67,13.71,0.12,193971.83,3.13
848523.45,13.71,0.12,193552.44,3.13
848347.23,13.71,0.12,193133.05,3.12
848526.93,13.71,0.12,193133.05,3.12
848271.32,13.71,0.12,193133.05,3.12
848095.1,13.71,0.11,192713.66,3.11
847918.88,13.7,0.11,192294.27,3.11
848002.58,13.71,0.12,192134.8,3.11
847827.0,13.7,0.11,192208.69,3.11
848006.7,13.71,0.12,192257.35,3.11
847830.48,13.71,0.12,191837.96,3.1
847574.87,13.7,0.11,191907.12,3.1
847211.29,13.7,0.11,191300.37,3.09
847211.29,13.7,0.11,191300.37,3.09
847211.29,13.7,0.11,191300.37,3.09
847211.29,13.7,0.11,191300.37,3.09
847396.95,13.71,0.11,191299.95,3.09
847033.38,13.7,0.11,190693.2,3.08
846781.81,13.7,0.11,190693.2,3.08
846948.23,13.7,0.11,190883.43,3.09
846948.23,13.7,0.11,190887.29,3.09
846948.23,13.7,0.11,190975.92,3.09
846812.32,13.7,0.11,190776.68,3.09
846812.32,13.7,0.11,190776.68,3.09
846800.97,13.7,0.11,190225.02,3.08
846465.17,13.7,0.11,189976.17,3.07
846644.87,13.7,0.11,190035.8,3.08
846633.52,13.71,0.11,189484.13,3.07
846387.91,13.7,0.11,189382.73,3.07
846052.1,13.7,0.11,189133.89,3.06
846103.84,13.7,0.11,188669.11,3.06
845967.93,13.7,0.11,188728.01,3.06
846147.64,13.71,0.11,188892.77,3.06
846198.09,13.71,0.12,191043.23,3.09
846244.03,13.71,0.12,190695.53,3.09
846275.31,13.71,0.12,190517.55,3.09
846513.99,13.72,0.13,192076.35,3.11
846351.87,13.72,0.13,191264.64,3.1
846215.96,13.72,0.13,191174.12,3.1
846395.66,13.72,0.13,191255.78,3.1
846446.11,13.72,0.13,191255.73,3.1
846190.5,13.72,0.13,191022.53,3.1
846190.5,13.72,0.13,191022.53,3.1
845982.25,13.72,0.13,190915.11,3.1
845982.25,13.72,0.13,190915.11,3.1
846032.7,13.72,0.13,190914.73,3.1
846212.4,13.72,0.13,190914.73,3.1
846076.5,13.72,0.13,190715.54,3.09
845811.59,13.72,0.13,190450.63,3.09
845862.03,13.72,0.13,190450.63,3.09
845825.26,13.72,0.13,190501.17,3.09
845875.71,13.73,0.13,190566.34,3.09
846061.37,13.73,0.14,190515.9,3.09
845925.47,13.73,0.14,190368.59,3.09
845925.47,13.73,0.14,190368.59,3.09
846085.14,13.73,0.14,190303.32,3.09
845833.58,13.73,0.14,191594.79,3.11
845833.58,13.73,0.14,191594.79,3.11
846013.28,13.73,0.14,191808.23,3.11
846172.96,13.74,0.15,191807.81,3.11
845917.35,13.74,0.14,191451.65,3.11
845917.35,13.74,0.14,191451.65,3.11
846097.05,13.74,0.15,191451.65,3.11
846097.05,13.74,0.15,191451.65,3.11
845943.9,13.74,0.15,191332.85,3.11
845688.28,13.73,0.14,191332.85,3.11
845867.99,13.74,0.15,191570.58,3.11
845732.08,13.74,0.15,191570.58,3.11
845970.77,13.74,0.15,191346.77,3.11
846021.22,13.75,0.16,191332.85,3.11
845726.62,13.74,0.15,191816.65,3.12
845590.72,13.74,0.15,191759.86,3.12
845325.13,13.74,0.15,191811.14,3.12
845375.58,13.74,0.15,191806.78,3.12
845448.42,13.74,0.15,191368.24,3.11
845500.16,13.75,0.16,191037.76,3.11
845538.77,13.75,0.16,190633.9,3.1
845744.16,13.75,0.16,190437.66,3.1
845488.54,13.75,0.16,190241.79,3.09
845230.42,13.75,0.16,191379.26,3.11
845403.86,13.75,0.16,191449.27,3.11
845267.95,13.75,0.16,191358.75,3.11
845111.6,13.75,0.16,191118.72,3.11
844975.69,13.75,0.16,190971.41,3.11
844762.75,13.75,0.16,190720.24,3.1
844762.75,13.75,0.16,190720.24,3.1
844942.46,13.75,0.16,190719.82,3.1
844783.78,13.75,0.16,190719.82,3.1
844834.23,13.75,0.16,190719.82,3.1
845019.89,13.76,0.16,190736.84,3.1
845258.57,13.76,0.17,190719.82,3.1
845497.26,13.77,0.17,190719.82,3.11
845547.71,13.77,0.18,190719.77,3.11
845707.39,13.77,0.18,190719.4,3.11
845455.82,13.77,0.18,190994.88,3.11
845249.99,13.77,0.18,190862.66,3.11
845300.44,13.77,0.18,191111.44,3.11
845138.31,13.77,0.18,190674.68,3.11
845138.31,13.77,0.18,190674.68,3.11
845138.31,13.77,0.18,190674.68,3.11
845188.76,13.77,0.18,190896.84,3.11
844944.16,13.77,0.18,191760.73,3.12
845123.87,13.77,0.18,191909.77,3.13
845174.32,13.77,0.18,191909.77,3.13
845022.24,13.77,0.18,191752.0,3.12
845022.24,13.77,0.18,191752.0,3.12
844766.63,13.77,0.18,191478.68,3.12
844659.7,13.77,0.18,191519.88,3.12
844819.38,13.77,0.18,191519.88,3.12
844819.38,13.77,0.18,191465.55,3.12
844869.82,13.77,0.18,191707.62,3.13
844733.92,13.77,0.18,191707.62,3.13
844784.37,13.78,0.18,191960.54,3.13
844642.83,13.77,0.18,191864.39,3.13
844642.83,13.77,0.18,191472.84,3.12
844642.83,13.77,0.18,192603.09,3.14
844642.83,13.77,0.18,192603.09,3.14
844506.92,13.77,0.18,192043.64,3.13
844557.37,13.78,0.19,192240.03,3.14
844291.79,13.77,0.18,191590.29,3.13
844342.23,13.78,0.18,191943.78,3.13
844342.23,13.78,0.18,191943.78,3.13
844501.91,13.78,0.19,191943.36,3.13
844349.84,13.78,0.19,191785.58,3.13
844423.99,13.78,0.19,192169.81,3.14
844471.35,13.78,0.19,191828.1,3.13
844651.06,13.79,0.19,191828.1,3.13
844810.74,13.79,0.2,191827.68,3.13
844555.12,13.79,0.2,191827.68,3.13
844734.83,13.79,0.2,192213.57,3.14
844469.24,13.79,0.2,192014.55,3.13
844213.63,13.78,0.19,191999.73,3.13
844373.31,13.79,0.2,191995.64,3.14
844237.4,13.79,0.2,192070.31,3.14
844237.4,13.79,0.2,192070.31,3.14
844276.01,13.79,0.2,191861.19,3.13
844120.66,13.79,0.2,191714.47,3.13
843984.75,13.79,0.2,191487.16,3.13
843719.16,13.78,0.19,191487.16,3.13
843543.58,13.78,0.19,193561.13,3.16
843723.28,13.79,0.2,193561.13,3.16
843587.38,13.79,0.2,193613.06,3.16
843451.47,13.79,0.2,193413.82,3.16
843205.86,13.78,0.19,193471.36,3.16
843256.31,13.79,0.19,193441.35,3.16
843436.01,13.79,0.2,193421.06,3.16
843486.46,13.79,0.2,193415.78,3.16
843376.82,13.79,0.2,193413.82,3.16
843427.27,13.79,0.2,194155.22,3.18
843606.98,13.8,0.21,194155.19,3.18
843497.34,13.8,0.21,194154.8,3.18
843657.01,13.8,0.21,194247.36,3.18
843836.72,13.8,0.21,194287.96,3.18
843679.36,13.8,0.21,194131.02,3.18
843423.75,13.8,0.21,194494.95,3.18
843267.39,13.8,0.21,194183.87,3.18
843340.23,13.8,0.21,193703.68,3.17
843340.23,13.8,0.21,193703.68,3.17
843519.94,13.8,0.21,193703.68,3.17
843570.39,13.81,0.22,193732.05,3.17
843620.84,13.81,0.22,193726.73,3.17
843780.52,13.81,0.22,193710.78,3.17
843780.52,13.81,0.22,193710.78,3.17
843830.97,13.82,0.23,193705.3,3.17
843881.41,13.82,0.23,193703.68,3.17
843625.8,13.82,0.23,194941.17,3.19
843676.25,13.82,0.23,195151.86,3.2
843861.91,13.82,0.23,195151.44,3.2
843912.36,13.83,0.23,195151.44,3.2
844072.04,13.83,0.24,195151.44,3.2
843809.57,13.83,0.24,195031.8,3.2
843558.0,13.82,0.23,195070.77,3.2
843422.09,13.82,0.23,194918.14,3.19
843439.83,13.82,0.23,194848.0,3.19
843274.25,13.82,0.23,194816.54,3.19
843274.25,13.82,0.23,194816.54,3.19
843433.93,13.82,0.23,194809.03,3.19
843619.59,13.83,0.24,195306.69,3.2
843779.27,13.83,0.24,195598.88,3.21
843613.68,13.83,0.24,195436.69,3.2
843352.6,13.83,0.24,195308.65,3.2
843403.05,13.83,0.24,195314.54,3.2
843267.14,13.83,0.24,195257.75,3.2
843426.82,13.83,0.24,195257.33,3.2
843261.23,13.83,0.24,194875.07,3.2
843019.66,13.83,0.24,195920.59,3.21
843225.05,13.83,0.24,195484.25,3.21
843275.5,13.84,0.25,195484.25,3.21
843327.24,13.84,0.25,195134.68,3.2
843009.96,13.83,0.24,194817.4,3.2
842766.13,13.83,0.24,194171.13,3.19
843080.41,13.84,0.25,195456.54,3.21
843266.07,13.84,0.25,195456.54,3.21
843266.07,13.84,0.25,195456.54,3.21
843316.52,13.84,0.25,195486.93,3.21
843180.61,13.84,0.25,195396.41,3.21
842929.05,13.84,0.25,195383.19,3.21
843108.75,13.85,0.25,195380.46,3.21
842843.16,13.84,0.25,195392.71,3.21
842587.55,13.84,0.25,195366.02,3.21
842767.26,13.84,0.25,196817.86,3.23
843013.41,13.85,0.26,196200.23,3.22
842773.04,13.84,0.25,195920.62,3.22
843059.11,13.85,0.26,196916.1,3.24
843109.55,13.85,0.26,196916.05,3.24
842940.9,13.85,0.26,196625.15,3.23
843181.47,13.86,0.26,196624.78,3.23
843181.47,13.86,0.26,196624.78,3.23
843231.92,13.86,0.27,196624.78,3.23
843231.92,13.86,0.27,196624.78,3.23
843231.92,13.86,0.27,196624.78,3.23
843075.5,13.86,0.27,196414.05,3.23
842819.02,13.85,0.26,196439.15,3.23
843004.68,13.86,0.27,196414.05,3.23
843164.36,13.86,0.27,196414.05,3.23
843214.81,13.86,0.27,196926.73,3.24
842963.24,13.86,0.27,196778.48,3.24
843142.94,13.87,0.27,197445.67,3.25
843381.63,13.87,0.28,197859.22,3.25
843116.05,13.87,0.28,197293.58,3.24
843166.49,13.87,0.28,197293.53,3.25
843216.94,13.87,0.28,197293.16,3.25
842942.35,13.87,0.28,197613.83,3.25
842997.19,13.87,0.28,197525.44,3.25
842707.67,13.87,0.28,197373.63,3.25
842887.37,13.87,0.28,197373.63,3.25
842751.46,13.87,0.28,197226.32,3.25
842495.85,13.87,0.28,197226.32,3.25
842692.42,13.87,0.28,197272.9,3.25
842734.54,13.87,0.28,197236.17,3.25
842784.99,13.87,0.28,197232.0,3.25
842970.65,13.88,0.29,197226.32,3.25
842970.65,13.88,0.29,197226.32,3.25
842970.65,13.88,0.29,197226.32,3.25
842834.74,13.88,0.29,197226.32,3.25
842583.17,13.88,0.29,198013.95,3.26
842821.86,13.88,0.29,197961.99,3.26
842821.86,13.88,0.29,197961.99,3.26
843001.57,13.89,0.29,198284.74,3.27
842756.97,13.88,0.29,198793.61,3.27
842594.85,13.88,0.29,198526.09,3.27
842754.52,13.88,0.29,198525.67,3.27
842517.37,13.88,0.29,198335.89,3.27
842567.82,13.88,0.29,198335.89,3.27
842567.82,13.88,0.29,198335.89,3.27
842431.92,13.88,0.29,198388.17,3.27
842166.33,13.88,0.29,198388.17,3.27
842216.78,13.88,0.29,198388.17,3.27
842267.23,13.89,0.29,198432.14,3.27
842482.89,13.89,0.3,198388.17,3.27
842288.25,13.89,0.3,198388.17,3.27
842338.7,13.89,0.3,199020.6,3.28
842518.41,13.89,0.3,198990.68,3.28
842200.52,13.89,0.3,198677.03,3.28
842250.97,13.89,0.3,198676.98,3.28
841995.36,13.89,0.3,198495.33,3.27
842045.81,13.89,0.3,199260.12,3.29
841909.9,13.89,0.3,199060.53,3.28
841773.99,13.89,0.3,199112.81,3.29
841989.66,13.9,0.31,199112.44,3.29
841795.02,13.89,0.3,199112.44,3.29
842035.59,13.9,0.31,199197.48,3.29
842086.04,13.9,0.31,199213.91,3.29
842136.49,13.9,0.31,199211.73,3.29
842136.49,13.9,0.31,199211.73,3.29
842136.49,13.9,0.31,199211.73,3.29
842038.85,13.9,0.31,199201.69,3.29
842218.56,13.91,0.32,199110.09,3.29
842398.26,13.91,0.32,199101.77,3.29
842189.42,13.91,0.32,198897.18,3.28
842239.87,13.91,0.32,198897.13,3.29
842130.23,13.91,0.32,198891.2,3.29
842130.23,13.91,0.32,198891.2,3.29
842375.69,13.92,0.32,199440.95,3.29
842375.69,13.92,0.32,199440.95,3.29
842280.98,13.91,0.32,200415.64,3.31
842223.07,13.91,0.32,199995.04,3.3
842382.75,13.92,0.33,199972.26,3.3
842149.29,13.92,0.32,201315.46,3.33
841891.17,13.91,0.32,200890.23,3.32
842099.37,13.92,0.33,200689.14,3.32
842099.37,13.92,0.33,200689.14,3.32
842099.37,13.92,0.33,200689.14,3.32
842035.93,13.92,0.32,201218.88,3.33
842086.38,13.92,0.33,201218.5,3.33
842282.95,13.92,0.33,201218.5,3.33
841965.07,13.92,0.33,200900.44,3.32
842015.52,13.92,0.33,200900.44,3.32
842065.97,13.92,0.33,200900.44,3.32
842116.41,13.93,0.34,201242.87,3.33
841918.28,13.92,0.33,201017.82,3.32
841918.28,13.92,0.33,201017.82,3.32
841791.78,13.92,0.33,200977.82,3.32
841791.78,13.92,0.33,200977.82,3.32
841951.46,13.93,0.34,201208.42,3.33
842131.16,13.93,0.34,201745.66,3.34
842181.61,13.93,0.34,201745.61,3.34
841916.02,13.93,0.34,202133.72,3.34
842075.7,13.93,0.34,202227.12,3.35
842075.7,13.93,0.34,202103.05,3.34
842075.7,13.93,0.34,201644.47,3.34
842126.15,13.94,0.35,201644.1,3.34
841860.57,13.93,0.34,201403.38,3.33
842020.24,13.94,0.35,201723.88,3.34
841754.66,13.93,0.34,201463.38,3.33
841805.11,13.94,0.35,201463.38,3.34
841964.79,13.94,0.35,201463.38,3.34
842015.24,13.94,0.35,201463.38,3.34
841978.46,13.94,0.35,202060.42,3.35
841842.56,13.94,0.35,202112.42,3.35
841576.97,13.94,0.35,202206.89,3.35
841627.42,13.94,0.35,202358.46,3.35
841674.78,13.94,0.35,202057.96,3.35
841674.78,13.94,0.35,202057.96,3.35
841860.44,13.95,0.36,201811.92,3.34
841608.87,13.95,0.35,202903.34,3.36
841788.58,13.95,0.36,203070.68,3.37
841788.58,13.95,0.36,203070.68,3.37
841839.03,13.95,0.36,203070.63,3.37
841889.48,13.95,0.36,203070.25,3.37
841939.93,13.96,0.37,203070.25,3.37
841978.54,13.96,0.37,202880.32,3.36
841722.92,13.96,0.37,202600.85,3.36
841896.67,13.96,0.37,202644.07,3.36
841687.83,13.96,0.37,202407.15,3.36
841738.28,13.96,0.37,202407.15,3.36
841602.37,13.96,0.37,202566.55,3.36
841602.37,13.96,0.37,202693.88,3.36
841488.88,13.96,0.37,202643.3,3.36
841488.88,13.96,0.37,202643.3,3.36
841648.56,13.96,0.37,202713.13,3.36
841382.97,13.96,0.37,202483.89,3.36
841433.42,13.96,0.37,202483.89,3.36
841613.13,13.97,0.38,202483.89,3.36
841613.13,13.97,0.38,202483.89,3.36
841772.81,13.97,0.38,203727.09,3.38
841823.25,13.97,0.38,203727.09,3.38
841567.64,13.97,0.38,203727.09,3.38
841753.3,13.97,0.38,203728.4,3.38
841601.5,13.97,0.38,203570.62,3.38
841465.6,13.97,0.38,203569.31,3.38
841704.28,13.98,0.39,203654.99,3.38
841438.7,13.97,0.38,203366.04,3.38
841489.15,13.98,0.39,203507.28,3.38
841194.55,13.97,0.38,203280.37,3.38
841245.0,13.98,0.38,203280.37,3.38
840993.43,13.97,0.38,204111.74,3.39
841043.88,13.98,0.38,204224.45,3.39
841094.33,13.98,0.39,204224.4,3.39
841274.04,13.98,0.39,204224.02,3.39
841018.42,13.98,0.39,204224.02,3.39
841018.42,13.98,0.39,204160.84,3.39
841214.99,13.98,0.39,204160.84,3.39
841094.99,13.98,0.39,204238.81,3.4
841145.44,13.98,0.39,204200.81,3.4
841305.11,13.99,0.4,204195.49,3.4
841464.79,13.99,0.4,204160.84,3.4
841515.24,14.0,0.41,204160.79,3.4
841536.53,14.0,0.41,204175.14,3.4
841554.74,14.0,0.41,204178.53,3.4
841740.4,14.0,0.41,204178.16,3.4
841790.85,14.0,0.41,204178.16,3.4
841790.85,14.0,0.41,204293.86,3.4
841841.3,14.01,0.42,205749.59,3.42
841589.73,14.0,0.41,205749.59,3.42
841769.44,14.01,0.42,205901.62,3.43
841556.97,14.0,0.41,205943.04,3.43
841607.42,14.01,0.42,205987.92,3.43
841767.1,14.01,0.42,205949.47,3.43
841537.74,14.01,0.42,205650.74,3.42
841549.05,14.01,0.42,205662.06,3.42
841599.5,14.01,0.42,205655.93,3.42
841649.95,14.01,0.42,205655.63,3.42
841649.95,14.01,0.42,205655.63,3.42
841514.04,14.01,0.42,206937.43,3.45
841699.7,14.02,0.43,206937.01,3.45
841448.14,14.02,0.42,206937.01,3.45
841306.16,14.01,0.42,206799.06,3.44
841491.82,14.02,0.43,206809.91,3.44
841730.51,14.02,0.43,206307.2,3.44
841478.94,14.02,0.43,206301.84,3.44
841343.03,14.02,0.43,206353.77,3.44
841393.48,14.02,0.43,206332.44,3.44
841127.9,14.02,0.43,205976.99,3.43
840901.41,14.02,0.42,205696.54,3.43
841076.01,14.02,0.43,205613.41,3.43
841150.02,14.02,0.43,207140.32,3.45
841200.46,14.02,0.43,207138.2,3.45
841250.0,14.03,0.44,206490.82,3.44
841250.0,14.03,0.44,206606.81,3.44
841429.7,14.03,0.44,206603.44,3.45
841480.15,14.03,0.44,206603.44,3.45
841329.17,14.03,0.44,206455.87,3.44
841379.62,14.04,0.45,206901.74,3.45
841379.62,14.04,0.45,206777.23,3.45
841430.07,14.04,0.45,206587.3,3.45
841174.46,14.04,0.44,206331.36,3.44
841174.46,14.04,0.44,206293.88,3.44
841415.03,14.04,0.45,207677.61,3.47
841465.47,14.04,0.45,207677.56,3.47
841243.52,14.04,0.45,207494.02,3.46
841293.97,14.04,0.45,207493.65,3.46
841344.42,14.05,0.45,207493.65,3.46
841300.91,14.05,0.45,207107.95,3.46
841460.59,14.05,0.46,207201.36,3.46
841699.28,14.05,0.46,207200.94,3.46
841878.98,14.06,0.47,207200.94,3.46
841929.43,14.06,0.47,207200.94,3.46
841979.88,14.06,0.47,207620.53,3.47
841724.27,14.06,0.47,207488.61,3.47
841883.95,14.07,0.47,207748.33,3.47
841748.04,14.07,0.47,207799.31,3.47
841612.13,14.07,0.47,207652.0,3.47
841346.55,14.06,0.47,207104.61,3.46
841396.99,14.06,0.47,208318.01,3.48
841401.01,14.06,0.47,208466.22,3.48
841451.45,14.07,0.48,208466.22,3.49
841631.16,14.07,0.48,208466.22,3.49
841631.16,14.07,0.48,208508.28,3.49
841455.57,14.07,0.48,208336.58,3.48
841506.02,14.07,0.48,208355.79,3.48
841556.47,14.07,0.48,208379.87,3.49
841290.86,14.07,0.48,208336.58,3.48
840203.6,14.07,0.48,208336.16,3.49
839950.63,14.07,0.48,208372.01,3.49
839794.27,14.07,0.48,208138.85,3.49
839549.68,14.06,0.47,208301.64,3.49
839600.13,14.07,0.48,208500.74,3.49
839779.83,14.07,0.48,208404.43,3.49
839670.19,14.07,0.48,208138.85,3.49
839670.19,14.07,0.48,208142.71,3.49
839720.64,14.07,0.48,209463.24,3.51
839720.64,14.07,0.48,209463.24,3.51
839906.3,14.08,0.49,209462.82,3.51
840065.98,14.08,0.49,209458.8,3.51
840116.43,14.08,0.49,209458.8,3.51
840127.36,14.08,0.49,209538.07,3.51
840177.81,14.09,0.49,209538.07,3.51
839936.24,14.08,0.49,209545.79,3.51
839936.24,14.08,0.49,209545.79,3.51
839800.33,14.08,0.49,209545.79,3.51
839534.75,14.08,0.49,209533.26,3.51
839585.2,14.08,0.49,209536.47,3.51
839823.88,14.09,0.5,209525.55,3.51
840003.59,14.09,0.5,209525.55,3.51
840003.59,14.09,0.5,209525.55,3.51
839747.98,14.09,0.5,210202.64,3.53
839747.98,14.09,0.5,210202.64,3.53
839612.07,14.09,0.5,210604.04,3.53
839662.52,14.09,0.5,210768.4,3.54
839712.97,14.09,0.5,210768.36,3.54
839763.42,14.1,0.51,210767.98,3.54
840002.1,14.1,0.51,210767.98,3.54
840052.55,14.1,0.51,210767.98,3.54
840103.0,14.11,0.52,210956.03,3.54
839858.41,14.1,0.51,210621.88,3.54
840044.07,14.11,0.52,210523.53,3.54
839908.16,14.11,0.52,210376.22,3.53
839772.25,14.11,0.52,210376.22,3.53
839931.93,14.11,0.52,210286.52,3.53
839982.38,14.12,0.52,210286.47,3.53
839982.38,14.12,0.52,210286.47,3.53
839846.47,14.12,0.52,210301.83,3.53
839594.91,14.11,0.52,211614.03,3.56
839800.3,14.12,0.53,211959.35,3.56
839664.39,14.12,0.53,211902.56,3.56
839714.84,14.12,0.53,211972.57,3.56
839894.54,14.12,0.53,211963.67,3.56
839894.54,14.12,0.53,211940.71,3.56
839628.96,14.12,0.53,211875.78,3.56
839327.66,14.12,0.53,211223.49,3.55
839072.05,14.11,0.52,211223.98,3.55
839072.05,14.11,0.52,211547.5,3.56
839251.75,14.12,0.53,211540.19,3.56
839251.75,14.12,0.53,211489.23,3.56
839006.14,14.11,0.52,211824.28,3.56
838844.01,14.11,0.52,211666.4,3.56
838894.46,14.11,0.52,211606.67,3.56
839091.03,14.12,0.53,211374.95,3.56
838955.12,14.12,0.53,211227.63,3.55
839005.57,14.12,0.53,211409.99,3.56
839056.02,14.12,0.53,211455.22,3.56
839078.13,14.12,0.53,211520.23,3.56
839078.13,14.12,0.53,211520.23,3.56
838959.09,14.12,0.53,212651.74,3.58
838823.18,14.12,0.53,212820.0,3.58
838873.63,14.13,0.54,212942.26,3.59
838916.62,14.13,0.54,212817.58,3.58
838967.07,14.13,0.54,212903.29,3.59
839163.63,14.14,0.55,212556.13,3.58
839135.19,14.14,0.55,212283.21,3.58
838999.28,14.14,0.55,212282.79,3.58
838861.53,14.13,0.54,212146.95,3.57
839041.23,14.14,0.55,212146.95,3.57
839041.23,14.14,0.55,212048.88,3.57
839246.62,14.14,0.55,212131.01,3.58
839297.07,14.15,0.56,212131.01,3.58
839045.77,14.14,0.55,211896.25,3.57
838790.16,14.14,0.55,211984.79,3.57
838995.55,14.14,0.55,212415.81,3.58
839046.0,14.15,0.56,212333.45,3.58
838904.22,14.15,0.55,212176.68,3.58
838954.67,14.15,0.56,212450.76,3.58
838713.03,14.14,0.55,214070.05,3.61
838764.77,14.15,0.56,213611.32,3.6
838815.21,14.15,0.56,213745.87,3.61
838563.92,14.15,0.56,213494.85,3.6
838614.37,14.15,0.56,213800.18,3.61
838774.05,14.15,0.56,214094.52,3.61
838953.75,14.16,0.57,214085.66,3.61
838975.61,14.16,0.57,214196.47,3.61
838839.7,14.16,0.57,214196.04,3.62
838703.8,14.16,0.57,214203.91,3.62
838754.25,14.16,0.57,214202.32,3.62
838804.69,14.16,0.57,214394.78,3.62
838964.37,14.17,0.58,214394.83,3.62
838964.37,14.17,0.58,214310.03,3.62
838698.76,14.17,0.57,214210.58,3.62
838556.98,14.16,0.57,214053.65,3.62
838291.39,14.16,0.57,214070.13,3.62
838341.84,14.16,0.57,214063.81,3.62
838076.26,14.16,0.57,214063.81,3.62
838126.71,14.16,0.57,214515.71,3.62
838286.38,14.17,0.57,214618.64,3.63
838446.06,14.17,0.58,215033.54,3.63
838496.51,14.17,0.58,215033.49,3.63
838676.22,14.18,0.59,215033.12,3.63
838410.63,14.17,0.58,214976.5,3.63
838300.63,14.17,0.58,214956.12,3.63
838045.02,14.17,0.58,214956.12,3.63
838045.02,14.17,0.58,214878.63,3.63
838224.72,14.17,0.58,214878.63,3.63
838224.72,14.17,0.58,214867.24,3.63
838224.72,14.17,0.58,214848.55,3.63
838384.4,14.18,0.59,215072.08,3.64
838434.85,14.18,0.59,215110.02,3.64
838640.24,14.18,0.59,215078.18,3.64
838640.24,14.18,0.59,215063.66,3.64
838690.69,14.19,0.6,215057.56,3.64
838896.08,14.19,0.6,216152.41,3.66
838760.17,14.19,0.6,216029.59,3.66
838504.56,14.19,0.6,215845.55,3.65
838338.97,14.19,0.6,215602.95,3.65
838389.42,14.19,0.6,216071.26,3.66
838569.13,14.19,0.6,216070.83,3.66
838580.06,14.19,0.6,216160.33,3.66
838444.15,14.19,0.6,216176.7,3.66
838494.6,14.2,0.61,216167.16,3.66
838238.99,14.19,0.6,216167.64,3.66
838398.67,14.2,0.61,216160.33,3.66
838637.35,14.2,0.61,216667.4,3.67
838687.8,14.21,0.62,216667.35,3.67
838847.48,14.21,0.62,216666.98,3.67
