ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
847731.57,13.86,0.22,191771.96,3.14
847888.01,13.86,0.23,192158.54,3.14
847928.67,13.86,0.23,191840.29,3.14
847839.27,13.86,0.23,191665.03,3.13
847886.92,13.87,0.23,191595.89,3.13
848043.36,13.87,0.23,191595.73,3.13
847953.95,13.87,0.23,191595.73,3.13
848110.07,13.87,0.24,191595.73,3.13
848195.45,13.88,0.24,191487.96,3.13
848041.43,13.87,0.24,191345.22,3.13
848197.87,13.88,0.24,191297.44,3.13
848043.85,13.88,0.24,191130.86,3.13
847777.1,13.87,0.24,191018.48,3.13
847777.1,13.87,0.24,191002.08,3.13
847558.29,13.87,0.23,192163.71,3.14
847605.94,13.87,0.24,191864.73,3.14
847639.62,13.88,0.24,191805.5,3.14
847795.73,13.88,0.24,191919.94,3.14
847795.73,13.88,0.24,192994.66,3.16
847871.36,13.88,0.25,192509.86,3.15
847933.01,13.89,0.25,192074.62,3.15
848089.44,13.89,0.25,192069.0,3.15
848137.1,13.89,0.26,192116.25,3.15
847914.3,13.89,0.25,192000.1,3.14
847961.96,13.89,0.26,192249.46,3.15
848118.08,13.9,0.26,192249.3,3.15
847855.59,13.89,0.26,192249.3,3.15
848012.03,13.9,0.26,192249.3,3.15
847875.66,13.9,0.26,192267.33,3.15
847875.66,13.9,0.26,192234.32,3.15
847870.1,13.9,0.26,192221.59,3.15
847870.1,13.9,0.26,192241.52,3.15
848026.22,13.9,0.26,192236.23,3.15
848188.18,13.9,0.27,192616.62,3.16
848344.3,13.91,0.27,192646.73,3.16
848161.05,13.91,0.27,192365.46,3.15
847898.57,13.9,0.27,193854.26,3.18
847946.22,13.9,0.27,193437.36,3.17
847809.86,13.9,0.27,193437.2,3.17
847965.98,13.91,0.27,193437.2,3.17
847802.59,13.91,0.27,193470.89,3.17
847797.55,13.91,0.27,193226.67,3.17
847786.75,13.91,0.27,193404.11,3.17
847834.41,13.91,0.27,193385.59,3.17
847882.06,13.91,0.28,193376.98,3.17
847566.78,13.91,0.27,193061.7,3.17
847363.15,13.91,0.27,192778.34,3.16
847519.58,13.91,0.27,192771.77,3.16
847296.78,13.91,0.27,192771.77,3.16
847296.78,13.91,0.27,192806.75,3.16
847344.44,13.91,0.27,193467.43,3.18
847208.08,13.91,0.27,193706.03,3.18
847364.51,13.91,0.28,193822.05,3.18
847131.71,13.91,0.27,193587.41,3.18
847281.82,13.91,0.28,193420.73,3.18
847438.25,13.92,0.28,193420.58,3.18
847205.45,13.92,0.28,193420.58,3.18
847391.29,13.92,0.28,192642.33,3.16
847541.4,13.92,0.29,194877.49,3.2
847594.37,13.93,0.29,195298.96,3.21
847533.99,13.93,0.29,194709.08,3.2
847539.44,13.93,0.29,194495.4,3.2
847745.0,13.93,0.29,194540.8,3.2
847745.0,13.93,0.29,194540.8,3.2
847214.72,13.92,0.29,194012.83,3.19
847214.72,13.92,0.29,193986.03,3.19
847214.72,13.92,0.29,194016.06,3.19
847242.55,13.92,0.29,193986.7,3.19
847398.67,13.93,0.29,193970.66,3.19
847560.63,13.93,0.3,193970.66,3.19
847716.75,13.94,0.3,195337.25,3.21
847764.41,13.94,0.3,195066.28,3.21
847550.07,13.94,0.3,194942.87,3.21
847706.5,13.94,0.3,194943.28,3.21
847946.89,13.95,0.31,194236.53,3.19
847857.48,13.95,0.31,194235.96,3.19
847884.16,13.95,0.31,196013.86,3.22
847931.82,13.95,0.31,196013.86,3.22
847686.19,13.95,0.31,195683.0,3.22
847686.19,13.95,0.31,195683.0,3.22
847848.15,13.95,0.31,195725.95,3.22
847619.83,13.95,0.31,195753.58,3.22
847483.46,13.95,0.31,195683.0,3.22
847639.9,13.95,0.32,197193.31,3.25
847592.45,13.95,0.32,196549.33,3.24
847537.17,13.95,0.31,196350.79,3.23
847584.83,13.95,0.32,195907.35,3.23
847746.78,13.96,0.32,195907.19,3.23
847746.78,13.96,0.32,195907.19,3.23
847746.78,13.96,0.32,196868.2,3.24
847610.42,13.96,0.32,196741.67,3.24
847382.1,13.95,0.32,196608.44,3.24
847615.49,13.96,0.32,196112.22,3.23
847615.49,13.96,0.32,196359.41,3.23
847771.92,13.96,0.33,196424.3,3.24
847573.22,13.96,0.32,199873.99,3.29
847558.39,13.96,0.33,199819.95,3.29
847714.51,13.97,0.33,199819.79,3.29
847870.94,13.97,0.33,199819.79,3.29
847946.57,13.97,0.34,199318.52,3.28
847946.57,13.97,0.34,199315.77,3.28
847810.21,13.97,0.34,199387.18,3.29
847547.73,13.97,0.33,199332.29,3.29
847609.37,13.97,0.34,198826.52,3.28
847657.03,13.97,0.34,198543.14,3.27
847519.2,13.97,0.34,198526.61,3.27
847675.63,13.98,0.34,198862.57,3.28
847723.29,13.98,0.34,198691.36,3.28
847490.49,13.98,0.34,198639.53,3.28
847184.65,13.97,0.34,198322.88,3.27
847239.3,13.97,0.34,198373.19,3.27
847388.74,13.98,0.34,198531.28,3.27
847436.4,13.98,0.34,198355.4,3.27
847300.03,13.98,0.34,198893.59,3.28
847177.66,13.98,0.35,198541.7,3.28
847039.83,13.98,0.34,198731.83,3.28
847196.26,13.98,0.35,198731.67,3.28
978720.53,16.16,0.37,276732.0,4.57
978745.12,16.16,0.37,276589.93,4.57
978769.72,16.16,0.37,276565.04,4.57
978769.72,16.16,0.37,276541.72,4.57
978769.72,16.16,0.37,276541.72,4.57
978506.14,16.16,0.37,276520.12,4.57
978668.32,16.16,0.37,276830.52,4.57
978404.74,16.16,0.37,276883.25,4.57
978621.58,16.16,0.37,276514.88,4.57
978646.18,16.16,0.38,276507.89,4.57
978632.67,16.17,0.38,277602.18,4.59
978632.67,16.17,0.38,277433.0,4.58
978485.02,16.16,0.37,276807.7,4.57
978485.02,16.16,0.37,276977.12,4.58
978657.65,16.17,0.38,276672.61,4.57
978485.65,16.17,0.38,278743.77,4.6
978614.07,16.17,0.38,278811.05,4.61
978776.25,16.17,0.38,278962.68,4.61
978516.42,16.17,0.38,278927.54,4.61
978349.47,16.17,0.38,278720.37,4.61
978349.47,16.17,0.38,278745.78,4.61
978349.47,16.17,0.38,278720.37,4.61
978522.11,16.17,0.38,278685.0,4.61
978546.7,16.17,0.38,278931.13,4.61
978510.77,16.17,0.38,278898.3,4.61
978190.77,16.17,0.38,278578.3,4.6
978215.37,16.17,0.38,278697.72,4.61
978239.96,16.17,0.39,278754.93,4.61
978264.56,16.18,0.39,278874.34,4.61
978106.46,16.18,0.39,278823.85,4.61
978106.46,16.18,0.39,278852.05,4.61
978296.7,16.18,0.39,278859.88,4.61
978296.7,16.18,0.39,278861.63,4.61
978425.12,16.18,0.39,278835.09,4.61
978161.54,16.18,0.39,278811.8,4.61
978186.14,16.18,0.39,278857.54,4.61
977926.32,16.18,0.39,278837.39,4.61
978054.74,16.18,0.39,278817.7,4.61
978054.74,16.18,0.39,278805.55,4.61
978054.74,16.18,0.39,279052.62,4.62
978079.33,16.19,0.4,279009.56,4.62
977819.51,16.18,0.39,278858.39,4.62
977947.93,16.19,0.4,278829.07,4.62
977688.11,16.18,0.39,279537.88,4.63
977712.7,16.19,0.4,279602.11,4.63
977841.12,16.19,0.4,279648.96,4.63
977865.72,16.19,0.4,279706.16,4.63
977695.89,16.19,0.4,279682.98,4.63
977534.49,16.19,0.4,279713.61,4.63
977707.12,16.19,0.4,279813.46,4.63
977731.72,16.2,0.41,279555.35,4.63
977756.32,16.2,0.41,279433.79,4.63
977756.32,16.2,0.41,279402.85,4.63
977633.79,16.2,0.41,279297.88,4.63
977824.04,16.2,0.41,279299.89,4.63
977560.46,16.2,0.41,279292.89,4.63
977560.46,16.2,0.41,279327.33,4.63
977585.05,16.2,0.41,279249.47,4.63
977609.65,16.2,0.42,279241.34,4.63
977634.25,16.21,0.42,280145.74,4.64
977658.84,16.21,0.42,279905.25,4.64
977821.02,16.21,0.42,279913.25,4.64
977561.47,16.21,0.42,281035.86,4.66
977778.32,16.21,0.43,280728.12,4.66
977806.42,16.22,0.43,280326.88,4.65
977645.02,16.22,0.43,280151.23,4.65
977645.02,16.22,0.43,280163.85,4.65
977631.51,16.22,0.43,281113.87,4.66
977631.51,16.22,0.43,281071.69,4.66
977788.0,16.22,0.43,281070.72,4.66
977528.18,16.22,0.43,281045.94,4.66
977535.23,16.22,0.43,280872.54,4.66
977697.4,16.23,0.44,280853.15,4.66
977697.4,16.23,0.44,281910.87,4.68
977825.82,16.23,0.44,281848.61,4.68
977850.42,16.23,0.44,281529.0,4.67
977657.02,16.23,0.44,281641.85,4.68
977853.37,16.23,0.44,281634.58,4.68
977694.7,16.23,0.44,281475.7,4.67
977533.3,16.23,0.44,281485.25,4.67
977645.05,16.24,0.45,280832.09,4.66
977427.86,16.23,0.44,280586.72,4.66
977392.81,16.23,0.44,280100.31,4.65
977229.54,16.23,0.44,280068.78,4.65
976978.91,16.23,0.44,279977.73,4.65
977141.09,16.23,0.45,279956.1,4.65
977165.68,16.24,0.45,279948.5,4.65
977190.28,16.24,0.45,280099.07,4.65
976926.7,16.24,0.45,279991.71,4.65
977088.88,16.24,0.45,279945.64,4.65
977088.88,16.24,0.45,279989.86,4.65
976970.88,16.24,0.45,279985.47,4.65
977139.16,16.24,0.45,281011.7,4.67
977163.75,16.25,0.46,281253.45,4.68
977320.25,16.25,0.46,281252.48,4.68
977448.67,16.25,0.46,281223.53,4.68
977473.26,16.26,0.47,281205.1,4.68
977473.26,16.26,0.47,281161.31,4.68
977473.26,16.26,0.47,281200.78,4.68
977223.58,16.25,0.46,280871.39,4.67
977248.18,16.26,0.47,280862.9,4.67
977248.18,16.26,0.47,280823.11,4.67
977272.77,16.26,0.47,281095.54,4.68
977434.95,16.26,0.47,280995.78,4.68
977171.37,16.26,0.47,280950.47,4.68
976959.86,16.26,0.47,280745.78,4.67
976984.46,16.26,0.47,280664.51,4.67
977112.88,16.26,0.47,282359.82,4.7
977303.12,16.27,0.48,282361.83,4.7
977303.12,16.27,0.48,282406.14,4.7
977327.72,16.27,0.48,282385.35,4.7
977352.32,16.27,0.48,282366.97,4.7
977352.32,16.27,0.48,282426.0,4.7
977190.91,16.27,0.48,282491.62,4.7
976937.33,16.27,0.48,282436.96,4.7
977099.51,16.27,0.48,282407.04,4.7
976943.93,16.27,0.48,282247.91,4.7
976690.35,16.27,0.48,282574.75,4.71
976876.14,16.27,0.48,282491.26,4.71
977038.32,16.28,0.49,282423.99,4.71
976876.91,16.28,0.49,282958.85,4.71
976901.51,16.28,0.49,283132.67,4.72
976641.68,16.28,0.49,282638.34,4.71
976381.86,16.27,0.48,282265.86,4.7
976538.35,16.28,0.49,282264.89,4.71
976258.95,16.27,0.48,282119.45,4.7
976283.54,16.28,0.49,282098.37,4.7
976454.46,16.28,0.49,282066.81,4.7
976454.46,16.28,0.49,282046.5,4.7
976190.88,16.28,0.49,281728.76,4.7
976215.47,16.28,0.49,281835.98,4.7
976240.07,16.28,0.49,281880.01,4.7
976264.67,16.29,0.5,282032.41,4.7
976264.67,16.29,0.5,282032.41,4.7
976289.26,16.29,0.5,281716.25,4.7
976451.44,16.29,0.5,283517.61,4.73
976451.44,16.29,0.5,283477.25,4.73
976281.61,16.29,0.5,283580.51,4.73
976306.21,16.29,0.5,283757.63,4.74
976046.39,16.29,0.5,283317.04,4.73
976070.98,16.29,0.5,283336.93,4.73
976095.58,16.29,0.51,283413.31,4.73
975803.26,16.29,0.5,282744.61,4.72
975959.75,16.3,0.51,282743.64,4.72
976163.09,16.3,0.51,282702.95,4.72
975899.51,16.3,0.51,283067.54,4.73
975924.11,16.3,0.51,283055.75,4.73
975948.7,16.3,0.51,283159.43,4.73
976110.88,16.31,0.52,283142.71,4.73
976239.3,16.31,0.52,283151.8,4.73
976077.89,16.31,0.52,284358.29,4.75
975916.49,16.31,0.52,284261.73,4.75
975656.67,16.31,0.52,283906.63,4.75
975681.26,16.31,0.52,284095.9,4.75
975681.26,16.31,0.52,284095.9,4.75
975705.86,16.31,0.52,284375.95,4.75
975442.28,16.31,0.52,284676.22,4.76
975442.28,16.31,0.52,284721.32,4.76
975272.46,16.31,0.52,284364.45,4.75
975297.05,16.31,0.52,284106.34,4.75
975321.65,16.31,0.52,283984.78,4.75
975477.72,16.32,0.53,283663.87,4.74
974214.56,16.32,0.53,283588.24,4.75
973979.82,16.31,0.52,283443.79,4.75
973831.82,16.31,0.52,283287.16,4.74
973710.14,16.31,0.52,284094.18,4.76
973734.74,16.31,0.52,283952.19,4.76
973924.98,16.32,0.53,283954.2,4.76
973806.98,16.32,0.53,283929.76,4.76
973806.98,16.32,0.53,284067.85,4.76
973831.58,16.32,0.53,284050.63,4.76
973831.58,16.32,0.53,284026.0,4.76
973999.86,16.32,0.53,284092.1,4.76
974128.28,16.33,0.54,284066.04,4.76
974152.88,16.33,0.54,284039.31,4.76
974152.88,16.33,0.54,284135.87,4.76
974177.47,16.33,0.54,284115.45,4.76
973927.79,16.33,0.54,284815.73,4.78
973927.79,16.33,0.54,284778.54,4.77
973766.39,16.33,0.54,284596.35,4.77
973506.56,16.33,0.54,284056.03,4.76
973531.16,16.33,0.54,285116.68,4.78
973762.56,16.33,0.54,285103.7,4.78
973924.74,16.34,0.55,285095.96,4.78
973924.74,16.34,0.55,285124.34,4.78
973661.16,16.33,0.55,285102.03,4.78
973661.16,16.33,0.55,285098.27,4.78
973499.75,16.33,0.55,285272.74,4.79
973524.35,16.34,0.55,285194.74,4.79
973548.95,16.34,0.55,285168.24,4.79
973573.54,16.34,0.55,285211.83,4.79
973776.88,16.35,0.56,285074.54,4.79
973801.47,16.35,0.56,286649.79,4.81
973826.07,16.35,0.56,286769.21,4.82
973591.33,16.35,0.56,286432.14,4.81
973759.61,16.35,0.56,286463.97,4.81
973598.21,16.35,0.56,286494.61,4.81
973436.81,16.35,0.56,286284.81,4.81
973593.3,16.36,0.57,286283.84,4.81
973617.89,16.36,0.57,286262.76,4.81
973617.89,16.36,0.57,286385.43,4.81
973456.49,16.36,0.57,286352.35,4.81
973196.81,16.36,0.57,286270.51,4.81
973367.72,16.36,0.57,286343.81,4.81
973206.32,16.36,0.57,286283.64,4.81
973230.91,16.37,0.58,286263.29,4.81
973393.09,16.37,0.58,287328.08,4.83
973393.09,16.37,0.58,287309.03,4.83
973133.26,16.37,0.58,286670.5,4.82
972848.53,16.36,0.57,286319.72,4.82
972584.95,16.36,0.57,285979.14,4.81
972584.95,16.36,0.57,285958.16,4.81
972747.12,16.36,0.57,287063.72,4.83
972747.12,16.36,0.57,287056.68,4.83
972502.18,16.36,0.57,286706.27,4.82
972349.23,16.36,0.57,286572.16,4.82
972373.82,16.36,0.57,286691.58,4.82
972546.46,16.36,0.57,286683.0,4.82
972385.05,16.36,0.57,286507.34,4.82
972409.65,16.37,0.58,286684.46,4.83
972434.25,16.37,0.58,286803.88,4.83
972434.25,16.37,0.58,286803.88,4.83
972434.25,16.37,0.58,286683.97,4.83
972305.79,16.37,0.58,286778.39,4.83
972144.39,16.37,0.58,286660.44,4.83
972168.98,16.37,0.58,286779.86,4.83
972193.58,16.37,0.58,286837.06,4.83
972218.18,16.38,0.59,286956.48,4.83
972408.35,16.38,0.59,286838.33,4.83
972580.98,16.38,0.6,286829.75,4.83
972419.58,16.38,0.6,286654.09,4.83
972263.58,16.38,0.59,286498.16,4.83
972135.12,16.38,0.59,286592.59,4.83
972135.12,16.38,0.59,286720.73,4.83
972048.98,16.38,0.59,286212.15,4.82
971900.81,16.38,0.59,286172.74,4.82
972073.44,16.39,0.6,286532.2,4.83
971944.98,16.38,0.6,286341.65,4.83
972143.96,16.39,0.6,286330.5,4.83
972168.56,16.39,0.6,286290.46,4.83
972020.56,16.39,0.6,286133.86,4.82
972045.16,16.39,0.6,286181.44,4.83
971802.84,16.39,0.6,286159.57,4.83
971827.44,16.39,0.6,286144.34,4.83
971852.04,16.39,0.61,286132.3,4.83
972024.67,16.4,0.61,286121.81,4.83
972049.26,16.4,0.61,287008.98,4.84
971745.23,16.4,0.61,286858.58,4.84
971907.4,16.4,0.61,286833.63,4.84
971907.4,16.4,0.61,286850.01,4.84
971746.0,16.4,0.61,286873.01,4.84
971584.6,16.4,0.61,286659.35,4.84
971609.19,16.4,0.62,286778.76,4.84
971633.79,16.41,0.62,286835.97,4.84
971790.28,16.41,0.62,286835.0,4.84
971790.28,16.41,0.62,286823.75,4.84
971516.7,16.41,0.62,287203.74,4.85
971368.28,16.41,0.62,287046.12,4.85
971108.46,16.4,0.61,287021.34,4.85
971133.05,16.41,0.62,287004.78,4.85
971305.68,16.41,0.62,286993.3,4.85
971330.28,16.41,0.62,287073.92,4.85
971026.25,16.41,0.62,287028.99,4.85
971154.67,16.41,0.62,287007.84,4.85
971179.26,16.42,0.63,286981.91,4.85
971341.44,16.42,0.63,288007.85,4.87
971081.61,16.42,0.63,287622.65,4.86
970974.98,16.41,0.63,287516.29,4.86
970711.4,16.41,0.62,287291.1,4.86
970711.4,16.41,0.62,287274.99,4.86
970873.58,16.42,0.63,287498.11,4.86
970873.58,16.42,0.63,287463.0,4.86
970873.58,16.42,0.63,287498.74,4.86
971030.07,16.42,0.63,287515.53,4.86
971054.67,16.42,0.63,287494.31,4.86
971225.58,16.43,0.64,287464.52,4.86
971225.58,16.43,0.64,287441.55,4.86
971250.18,16.43,0.64,287431.56,4.86
971421.09,16.43,0.64,287689.52,4.87
971259.68,16.43,0.64,287525.93,4.87
970996.11,16.43,0.64,287653.44,4.87
970836.28,16.43,0.64,288180.4,4.88
970860.88,16.43,0.64,288585.83,4.88
971023.05,16.44,0.65,288866.72,4.89
971023.05,16.44,0.65,288896.32,4.89
970861.65,16.44,0.65,288720.66,4.89
970886.25,16.44,0.65,288897.78,4.89
970622.67,16.44,0.65,288589.88,4.89
970779.16,16.44,0.65,288588.91,4.89
970982.49,16.44,0.66,288548.21,4.89
971007.09,16.45,0.66,288536.42,4.89
971135.51,16.45,0.66,288637.68,4.89
