ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
31,92,46010,6212,46010
31,92,47010,6212,47010
32,93,47480,6212,47480
33,94,48290,6212,48290
33,94,49290,6212,49290
33,94,50290,6212,50290
34,95,51100,6212,51100
34,95,51100,6212,51100
34,95,52100,6212,52100
34,95,53100,6212,53100
35,96,53910,6212,53910
36,104,57910,6212,57910
36,104,57910,6212,57910
37,105,58720,6212,58720
37,105,58720,6212,58720
38,107,59530,6212,59530
38,107,60530,6212,60530
38,107,61530,6212,61530
39,115,61530,6212,61530
40,117,62340,6212,62340
40,117,63340,6212,63340
41,119,64340,6212,64340
41,119,65340,6212,65340
41,119,66340,6212,66340
41,119,66990,6212,66990
41,119,67800,6212,67800
41,119,68800,6212,68800
41,119,69800,6212,69800
42,121,70270,6212,70270
42,121,70590,6212,70590
42,121,70590,6212,70590
42,121,71400,6212,71400
43,123,72210,6212,72210
44,125,72760,6212,72760
44,125,73570,6212,73570
44,125,73570,6212,73570
44,125,73570,6212,73570
44,125,74570,6212,74570
45,133,75570,6212,75570
45,133,76570,6212,76570
46,135,77380,6212,77380
46,135,78380,6212,78380
46,135,78850,6212,78850
47,137,79850,6212,79850
47,137,80850,6212,80850
48,139,81660,6212,81660
48,139,82660,6212,82660
48,139,83660,6212,83660
48,139,84660,6212,84660
48,139,84660,6212,84660
48,139,84660,6212,84660
48,139,84660,6212,84660
48,139,84660,6212,84660
48,139,85660,6212,85660
49,141,86660,6212,86660
49,141,87660,6212,87660
49,141,88470,6212,88470
49,141,88470,6212,88470
49,141,88470,6212,88470
49,141,89470,6212,89470
49,141,89470,6212,89470
49,141,89470,6212,89470
49,141,89470,6212,89470
50,143,90120,6212,90120
50,143,90930,6212,90930
50,143,90930,6212,90930
50,143,91930,6212,91930
50,143,92930,6212,92930
50,143,93400,6212,93400
50,143,94400,6212,94400
51,151,95400,6212,95400
51,151,96210,6212,96210
51,151,97210,6212,97210
52,153,98210,6212,98210
52,153,98210,6212,98210
53,155,98860,6212,98860
53,155,99860,6212,99860
53,155,99860,6212,99860
54,157,100510,6212,100510
54,157,100980,6212,100980
55,165,101980,6212,101980
55,165,102790,6212,102790
56,167,103600,6212,103600
56,167,104600,6212,104600
56,167,105410,6212,105410
56,167,106410,6212,106410
56,167,106880,6212,106880
57,169,107880,6212,107880
57,169,108880,6212,108880
57,169,109690,6212,109690
57,169,110690,6212,110690
57,169,111010,6212,111010
57,169,111560,6212,111560
57,169,112560,6212,112560
57,169,113560,6212,113560
57,169,114020,6212,114020
58,171,115020,6212,115020
58,171,115830,6212,115830
59,179,116830,6212,116830
59,179,117830,6212,117830
59,179,118150,6212,118150
59,179,119150,6212,119150
59,179,119470,6212,119470
59,179,120470,6212,120470
59,179,120790,6212,120790
59,179,120790,6212,120790
60,181,121790,6212,121790
60,181,121790,6212,121790
60,181,122790,6212,122790
60,181,123790,6212,123790
60,181,124600,6212,124600
60,181,125600,6212,125600
60,181,125600,6212,125600
60,181,126600,6212,126600
60,181,127070,6212,127070
60,181,127880,6212,127880
60,181,128880,6212,128880
60,181,129530,6212,129530
60,181,129530,6212,129530
60,181,129530,6212,129530
60,181,129760,6212,129760
60,181,130080,6212,130080
60,181,130400,6212,130400
61,183,131210,6212,131210
62,185,132210,6212,132210
62,185,133020,6212,133020
62,185,133020,6212,133020
62,185,133020,6212,133020
62,185,134020,6212,134020
63,193,134830,6212,134830
63,193,134830,6212,134830
63,193,134830,6212,134830
64,195,135640,6212,135640
64,195,135960,6212,135960
64,195,136960,6212,136960
65,203,137960,6212,137960
65,203,138960,6212,138960
65,203,139610,6212,139610
65,203,140610,6212,140610
66,205,141420,6212,141420
66,205,141420,6212,141420
67,207,142420,6212,142420
67,207,143420,6212,143420
67,207,144420,6212,144420
68,209,145230,6212,145230
68,209,145600,6212,145600
68,209,146070,6212,146070
68,209,147070,6212,147070
69,211,147540,6212,147540
69,211,148540,6212,148540
69,211,149540,6212,149540
69,211,150010,6212,150010
69,211,151010,6212,151010
70,213,151820,6212,151820
70,213,152630,6212,152630
71,215,153630,6212,153630
71,215,153630,6212,153630
71,215,154630,6212,154630
71,215,155100,6212,155100
71,215,156100,6212,156100
72,217,156570,6212,156570
72,217,156940,6212,156940
73,225,157940,6212,157940
74,227,158750,6212,158750
74,227,159560,6212,159560
74,227,160020,6212,160020
75,229,160830,6212,160830
75,229,161480,6212,161480
76,231,161710,6212,161710
76,231,161710,6212,161710
77,239,161710,6212,161710
78,247,161710,6212,161710
78,247,162710,6212,162710
78,247,163520,6212,163520
79,255,167520,6212,167520
79,255,168520,6212,168520
79,255,169520,6212,169520
79,255,170520,6212,170520
80,257,171520,6212,171520
80,257,172520,6212,172520
80,257,172990,6212,172990
81,265,173990,6212,173990
81,265,174990,6212,174990
81,265,175460,6212,175460
81,265,176460,6212,176460
82,269,177460,6212,177460
83,271,178270,6212,178270
83,271,179270,6212,179270
83,271,179740,6212,179740
83,271,180740,6212,180740
83,271,181740,6212,181740
83,271,182740,6212,182740
83,271,183740,6212,183740
83,271,184740,6212,184740
83,271,185200,6212,185200
84,273,186200,6212,186200
85,281,186200,6212,186200
85,281,187200,6212,187200
85,281,188200,6212,188200
86,289,189200,6212,189200
86,289,189520,6212,189520
86,289,190330,6212,190330
86,289,191140,6212,191140
86,289,191690,6212,191690
86,289,192160,6212,192160
86,289,192160,6212,192160
86,289,192390,6212,192390
86,289,192860,6212,192860
86,289,193080,6212,193080
86,289,194080,6212,194080
86,289,194890,6212,194890
86,289,195890,6212,195890
87,291,196700,6212,196700
88,299,196700,6212,196700
88,299,197170,6212,197170
88,299,198170,6212,198170
88,299,199170,6212,199170
89,301,199980,6212,199980
89,301,200980,6212,200980
89,301,201980,6212,201980
89,301,202450,6212,202450
89,301,203450,6212,203450
90,303,204260,6212,204260
90,303,205260,6212,205260
90,303,205730,6212,205730
90,303,205730,6212,205730
90,303,206540,6212,206540
90,303,207350,6212,207350
90,303,207350,6212,207350
90,303,208350,6212,208350
91,311,209350,6212,209350
91,311,209580,6212,209580
91,311,211580,6212,211580
91,311,211580,6212,211580
92,313,212390,6212,212390
92,313,212390,6212,212390
92,313,213390,6212,213390
92,313,214390,6212,214390
92,313,215200,6212,215200
92,313,216200,6212,216200
92,313,217200,6212,217200
92,313,218200,6212,218200
92,313,219010,6212,219010
93,315,219330,6212,219330
93,315,220140,6212,220140
93,315,221140,6212,221140
94,316,222140,6212,222140
94,316,222140,6212,222140
94,316,223140,6212,223140
94,316,223790,6212,223790
94,316,223790,6212,223790
94,316,224790,6212,224790
94,316,226790,6212,226790
95,318,227020,6212,227020
95,318,227490,6212,227490
95,318,228490,6212,228490
95,318,229300,6212,229300
95,318,230300,6212,230300
95,318,231300,6212,231300
95,318,232300,6212,232300
95,318,233110,6212,233110
95,318,233110,6212,233110
95,318,233920,6212,233920
95,318,234510,6212,234510
96,320,234830,6212,234830
96,320,235830,6212,235830
96,320,235830,6212,235830
96,320,235830,6212,235830
96,320,236300,6212,236300
96,320,237110,6212,237110
96,320,237110,6212,237110
96,320,238110,6212,238110
96,320,238340,6212,238340
96,320,239340,6212,239340
96,320,240340,6212,240340
96,320,241340,6212,241340
96,320,241340,6212,241340
96,320,241660,6212,241660
96,320,242130,6212,242130
96,320,243130,6212,243130
96,320,243130,6212,243130
96,320,243780,6212,243780
96,320,244590,6212,244590
97,328,252590,6212,252590
97,328,253590,6212,253590
97,328,254590,6212,254590
97,328,255590,6212,255590
98,330,256240,6212,256240
98,330,257240,6212,257240
98,330,257710,6212,257710
99,334,258710,6212,258710
100,342,259710,6212,259710
101,346,260710,6212,260710
102,348,261710,6212,261710
102,348,262710,6212,262710
102,348,262940,6212,262940
103,352,263940,6212,263940
103,352,264940,6212,264940
103,352,265750,6212,265750
103,352,266560,6212,266560
103,352,267030,6212,267030
104,356,268030,6212,268030
105,364,269030,6212,269030
106,366,270030,6212,270030
106,366,271030,6212,271030
106,366,271030,6212,271030
107,368,271580,6212,271580
107,368,272050,6212,272050
107,368,272700,6212,272700
107,368,272700,6212,272700
107,368,273700,6212,273700
107,368,274700,6212,274700
107,368,275510,6212,275510
107,368,275980,6212,275980
107,368,276980,6212,276980
107,368,277980,6212,277980
107,368,278980,6212,278980
107,368,279790,6212,279790
107,368,280790,6212,280790
108,376,288790,6212,288790
109,378,289600,6212,289600
109,378,290600,6212,290600
109,378,291150,6212,291150
109,378,292150,6212,292150
109,378,293150,6212,293150
109,378,293620,6212,293620
109,378,294620,6212,294620
109,378,295430,6212,295430
109,378,296080,6212,296080
110,386,297080,6212,297080
110,386,298080,6212,298080
110,386,299080,6212,299080
111,390,300080,6212,300080
112,398,301080,6212,301080
112,398,302080,6212,302080
112,398,303080,6212,303080
112,398,304080,6212,304080
112,398,304550,6212,304550
113,406,305550,6212,305550
113,406,305550,6212,305550
113,406,306550,6212,306550
113,406,306550,6212,306550
113,406,307550,6212,307550
114,410,308550,6212,308550
114,410,308550,6212,308550
115,414,309550,6212,309550
115,414,309780,6212,309780
116,422,310780,6212,310780
116,422,311780,6212,311780
116,422,311780,6212,311780
116,422,311780,6212,311780
116,422,312240,6212,312240
116,422,313240,6212,313240
117,424,314050,6212,314050
117,424,314050,6212,314050
117,424,315050,6212,315050
117,424,315270,6212,315270
117,424,316270,6212,316270
117,424,317080,6212,317080
117,424,318080,6212,318080
117,424,318540,6212,318540
117,424,319350,6212,319350
117,424,320160,6212,320160
118,426,320810,6212,320810
118,426,321810,6212,321810
118,426,322040,6212,322040
119,434,323040,6212,323040
119,434,324040,6212,324040
120,436,325040,6212,325040
120,436,326040,6212,326040
120,436,326510,6212,326510
120,436,326980,6212,326980
120,436,327980,6212,327980
120,436,328980,6212,328980
121,440,329980,6212,329980
121,440,330980,6212,330980
121,440,331300,6212,331300
122,448,332300,6212,332300
122,448,333110,6212,333110
122,448,333920,6212,333920
122,448,334920,6212,334920
122,448,335920,6212,335920
122,448,336920,6212,336920
123,450,337730,6212,337730
123,450,338540,6212,338540
124,458,339540,6212,339540
124,458,340010,6212,340010
124,458,341010,6212,341010
124,458,341010,6212,341010
124,458,341010,6212,341010
124,458,342010,6212,342010
124,458,342010,6212,342010
125,460,343010,6212,343010
125,460,343010,6212,343010
125,460,343820,6212,343820
125,460,344820,6212,344820
125,460,345050,6212,345050
126,464,346050,6212,346050
126,464,346860,6212,346860
126,464,347670,6212,347670
126,464,347670,6212,347670
126,464,348670,6212,348670
126,464,349020,6212,349020
127,466,350020,6212,350020
127,466,351020,6212,351020
127,466,351020,6212,351020
127,466,351340,6212,351340
127,466,352340,6212,352340
127,466,353340,6212,353340
127,466,353340,6212,353340
128,468,354340,6212,354340
129,472,355340,6212,355340
130,474,356150,6212,356150
130,474,357150,6212,357150
130,474,357150,6212,357150
131,478,358150,6212,358150
132,486,359150,6212,359150
132,486,360150,6212,360150
132,486,360620,6212,360620
132,486,361620,6212,361620
132,486,362620,6212,362620
133,488,363430,6212,363430
133,488,364240,6212,364240
133,488,365240,6212,365240
133,488,365240,6212,365240
133,488,365240,6212,365240
133,488,366240,6212,366240
133,488,366470,6212,366470
133,488,367470,6212,367470
133,488,368470,6212,368470
134,490,369280,6212,369280
134,490,369930,6212,369930
134,490,369930,6212,369930
134,490,370930,6212,370930
135,492,371930,6212,371930
135,492,372390,6212,372390
136,494,373200,6212,373200
136,494,374200,6212,374200
137,498,375200,6212,375200
137,498,376200,6212,376200
138,500,377200,6212,377200
138,500,378010,6212,378010
138,500,378010,6212,378010
138,500,379010,6212,379010
138,500,380010,6212,380010
139,508,381010,6212,381010
140,512,381480,6212,381480
140,512,382480,6212,382480
141,520,383480,6212,383480
141,520,383480,6212,383480
141,520,384480,6212,384480
142,522,385290,6212,385290
142,522,385520,6212,385520
142,522,386520,6212,386520
142,522,387520,6212,387520
142,522,388520,6212,388520
142,522,389520,6212,389520
142,522,389990,6212,389990
143,530,390990,6212,390990
143,530,391990,6212,391990
143,530,392990,6212,392990
143,530,393990,6212,393990
144,532,394800,6212,394800
144,532,395800,6212,395800
144,532,396800,6212,396800
144,532,397800,6212,397800
144,532,398030,6212,398030
144,532,398030,6212,398030
144,532,399030,6212,399030
144,532,399840,6212,399840
144,532,400840,6212,400840
144,532,401840,6212,401840
144,532,402160,6212,402160
144,532,403160,6212,403160
144,532,403160,6212,403160
144,532,404160,6212,404160
145,534,404970,6212,404970
145,534,405520,6212,405520
145,534,405520,6212,405520
145,534,405680,6212,405680
145,534,406000,6212,406000
146,536,406810,6212,406810
146,536,407280,6212,407280
146,536,408280,6212,408280
146,536,409090,6212,409090
146,536,409560,6212,409560
146,536,410020,6212,410020
147,540,411020,6212,411020
147,540,412020,6212,412020
148,544,413020,6212,413020
149,546,413240,6212,413240
149,546,413240,6212,413240
150,550,414240,6212,414240
151,558,422240,6212,422240
152,562,423240,6212,423240
152,562,424050,6212,424050
152,562,424050,6212,424050
153,566,425050,6212,425050
153,566,426050,6212,426050
153,566,426270,6212,426270
154,570,426920,6212,426920
154,570,427920,6212,427920
154,570,428920,6212,428920
155,572,429920,6212,429920
155,572,430570,6212,430570
156,574,431380,6212,431380
156,574,432380,6212,432380
156,574,433030,6212,433030
156,574,433500,6212,433500
156,574,433500,6212,433500
157,576,434310,6212,434310
157,576,434780,6212,434780
157,576,435250,6212,435250
157,576,435720,6212,435720
158,578,436190,6212,436190
159,580,437000,6212,437000
159,580,438000,6212,438000
159,580,438320,6212,438320
160,584,439320,6212,439320
160,584,440130,6212,440130
160,584,440600,6212,440600
161,586,441600,6212,441600
161,586,441920,6212,441920
162,588,442730,6212,442730
162,588,442890,6212,442890
162,588,443890,6212,443890
163,592,444540,6212,444540
163,592,444540,6212,444540
163,592,445540,6212,445540
164,596,446010,6212,446010
164,596,447010,6212,447010
165,598,447330,6212,447330
165,598,448330,6212,448330
166,600,449330,6212,449330
166,600,449700,6212,449700
166,600,450700,6212,450700
167,602,451700,6212,451700
167,602,452700,6212,452700
168,604,453700,6212,453700
168,604,454700,6212,454700
168,604,455700,6212,455700
168,604,456700,6212,456700
168,604,456700,6212,456700
169,612,456700,6212,456700
169,612,456930,6212,456930
170,614,457930,6212,457930
170,614,457930,6212,457930
170,614,458250,6212,458250
170,614,458720,6212,458720
170,614,459720,6212,459720
171,616,460720,6212,460720
171,616,461720,6212,461720
171,616,462530,6212,462530
171,616,463340,6212,463340
171,616,463820,6212,463820
172,618,464820,6212,464820
172,618,465820,6212,465820
173,620,466820,6212,466820
173,620,466820,6212,466820
173,620,467820,6212,467820
174,622,468820,6212,468820
174,622,469630,6212,469630
174,622,470630,6212,470630
175,624,471100,6212,471100
175,624,472100,6212,472100
175,624,472910,6212,472910
175,624,473720,6212,473720
176,632,474720,6212,474720
176,632,475720,6212,475720
176,632,476720,6212,476720
176,632,477530,6212,477530
176,632,477760,6212,477760
176,632,478760,6212,478760
177,640,478760,6212,478760
177,640,479760,6212,479760
177,640,479980,6212,479980
177,640,480450,6212,480450
178,642,481260,6212,481260
178,642,482260,6212,482260
178,642,483260,6212,483260
178,642,484260,6212,484260
178,642,485070,6212,485070
178,642,485660,6212,485660
178,642,486660,6212,486660
179,650,494660,6212,494660
179,650,495210,6212,495210
179,650,496020,6212,496020
179,650,496020,6212,496020
180,652,497020,6212,497020
181,654,498020,6212,498020
181,654,498020,6212,498020
181,654,499020,6212,499020
181,654,500020,6212,500020
181,654,500250,6212,500250
182,656,501250,6212,501250
182,656,501410,6212,501410
183,664,502410,6212,502410
183,664,503410,6212,503410
183,664,504410,6212,504410
183,664,504880,6212,504880
183,664,505350,6212,505350
183,664,505820,6212,505820
184,666,506820,6212,506820
185,668,507630,6212,507630
185,668,508630,6212,508630
185,668,509630,6212,509630
185,668,509950,6212,509950
186,670,510760,6212,510760
186,670,511080,6212,511080
186,670,511550,6212,511550
186,670,512360,6212,512360
187,672,512830,6212,512830
187,672,513830,6212,513830
187,672,514300,6212,514300
187,672,514300,6212,514300
187,672,514620,6212,514620
187,672,515620,6212,515620
187,672,516620,6212,516620
187,672,517430,6212,517430
188,674,518430,6212,518430
188,674,518900,6212,518900
188,674,519220,6212,519220
188,674,519690,6212,519690
188,674,520500,6212,520500
188,674,520970,6212,520970
189,682,521970,6212,521970
189,682,522970,6212,522970
190,684,523970,6212,523970
190,684,523970,6212,523970
190,684,524620,6212,524620
190,684,525620,6212,525620
190,684,526430,6212,526430
191,692,526430,6212,526430
191,692,527240,6212,527240
191,692,528240,6212,528240
191,692,529240,6212,529240
191,692,529710,6212,529710
191,692,529710,6212,529710
191,692,529710,6212,529710
191,692,530710,6212,530710
191,692,531710,6212,531710
192,700,532710,6212,532710
192,700,533710,6212,533710
192,700,534710,6212,534710
192,700,535030,6212,535030
192,700,536030,6212,536030
192,700,537030,6212,537030
192,700,537030,6212,537030
192,700,537030,6212,537030
192,700,538030,6212,538030
193,708,539030,6212,539030
193,708,539500,6212,539500
193,708,540500,6212,540500
193,708,540500,6212,540500
193,708,541150,6212,541150
193,708,542150,6212,542150
193,708,542620,6212,542620
193,708,542620,6212,542620
193,708,542730,6212,542730
193,708,543200,6212,543200
193,708,544200,6212,544200
194,716,544200,6212,544200
195,718,545200,6212,545200
195,718,546200,6212,546200
195,718,547200,6212,547200
195,718,548200,6212,548200
195,718,549200,6212,549200
195,718,550200,6212,550200
195,718,551200,6212,551200
195,718,551430,6212,551430
195,718,552430,6212,552430
195,718,553430,6212,553430
195,718,554240,6212,554240
196,726,555240,6212,555240
196,726,556240,6212,556240
196,726,556700,6212,556700
196,726,557700,6212,557700
197,728,558160,6212,558160
197,728,559160,6212,559160
198,730,559970,6212,559970
198,730,559970,6212,559970
198,730,560970,6212,560970
198,730,561970,6212,561970
198,730,562970,6212,562970
198,730,563780,6212,563780
198,730,564370,6212,564370
198,730,564840,6212,564840
198,730,565840,6212,565840
199,738,569840,6212,569840
199,738,569840,6212,569840
199,738,570310,6212,570310
199,738,570310,6212,570310
199,738,570630,6212,570630
199,738,571440,6212,571440
199,738,572440,6212,572440
200,746,573440,6212,573440
200,746,573440,6212,573440
200,746,574440,6212,574440
200,746,574670,6212,574670
200,746,575670,6212,575670
200,746,576670,6212,576670
201,754,577670,6212,577670
201,754,577670,6212,577670
202,756,578670,6212,578670
202,756,579140,6212,579140
202,756,579790,6212,579790
202,756,580790,6212,580790
202,756,581790,6212,581790
202,756,581790,6212,581790
202,756,582790,6212,582790
202,756,583260,6212,583260
202,756,583580,6212,583580
202,756,584390,6212,584390
202,756,585200,6212,585200
203,764,585670,6212,585670
204,766,586670,6212,586670
204,766,586670,6212,586670
204,766,587670,6212,587670
204,766,588670,6212,588670
204,766,589670,6212,589670
204,766,590670,6212,590670
204,766,590890,6212,590890
204,766,591890,6212,591890
204,766,592890,6212,592890
204,766,593890,6212,593890
204,766,594700,6212,594700
204,766,594700,6212,594700
204,766,595160,6212,595160
204,766,595380,6212,595380
205,774,596380,6212,596380
205,774,597380,6212,597380
205,774,597850,6212,597850
205,774,598850,6212,598850
205,774,599850,6212,599850
205,774,600850,6212,600850
206,782,608850,6212,608850
206,782,609170,6212,609170
206,782,609720,6212,609720
206,782,610720,6212,610720
207,790,610720,6212,610720
207,790,611720,6212,611720
207,790,612530,6212,612530
207,790,613000,6212,613000
207,790,613810,6212,613810
208,792,614810,6212,614810
208,792,615030,6212,615030
208,792,616030,6212,616030
208,792,616500,6212,616500
208,792,617310,6212,617310
208,792,618310,6212,618310
209,794,619120,6212,619120
209,794,619440,6212,619440
209,794,619440,6212,619440
209,794,620250,6212,620250
209,794,621060,6212,621060
209,794,621060,6212,621060
209,794,621060,6212,621060
209,794,621870,6212,621870
210,802,622870,6212,622870
211,804,623680,6212,623680
211,804,624000,6212,624000
211,804,624810,6212,624810
211,804,625810,6212,625810
212,806,626620,6212,626620
212,806,627620,6212,627620
212,806,628620,6212,628620
212,806,628940,6212,628940
212,806,629940,6212,629940
213,810,630400,6212,630400
213,810,631400,6212,631400
213,810,632210,6212,632210
213,810,633210,6212,633210
214,818,634210,6212,634210
215,826,635210,6212,635210
215,826,635210,6212,635210
215,826,636020,6212,636020
215,826,637020,6212,637020
215,826,637020,6212,637020
216,828,638020,6212,638020
216,828,638830,6212,638830
216,828,639830,6212,639830
216,828,640830,6212,640830
217,830,641830,6212,641830
217,830,642640,6212,642640
217,830,643450,6212,643450
217,830,643670,6212,643670
217,830,644670,6212,644670
217,830,645130,6212,645130
217,830,645940,6212,645940
217,830,646940,6212,646940
217,830,647940,6212,647940
217,830,648940,6212,648940
217,830,649940,6212,649940
217,830,650940,6212,650940
218,838,651940,6212,651940
218,838,651940,6212,651940
218,838,651940,6212,651940
218,838,652940,6212,652940
218,838,653940,6212,653940
218,838,654940,6212,654940
219,846,655940,6212,655940
219,846,656940,6212,656940
219,846,656940,6212,656940
219,846,656940,6212,656940
219,846,657940,6212,657940
219,846,658750,6212,658750
219,846,659750,6212,659750
219,846,660560,6212,660560
219,846,660560,6212,660560
219,846,661560,6212,661560
219,846,662560,6212,662560
219,846,663560,6212,663560
219,846,664560,6212,664560
219,846,664560,6212,664560
219,846,665560,6212,665560
220,848,666370,6212,666370
220,848,667370,6212,667370
221,856,668370,6212,668370
221,856,669370,6212,669370
221,856,670370,6212,670370
221,856,671370,6212,671370
221,856,672020,6212,672020
222,858,673020,6212,673020
222,858,674020,6212,674020
222,858,675020,6212,675020
223,860,675830,6212,675830
223,860,676830,6212,676830
223,860,677150,6212,677150
223,860,678150,6212,678150
223,860,679150,6212,679150
223,860,680150,6212,680150
223,860,680150,6212,680150
223,860,681150,6212,681150
224,868,682150,6212,682150
224,868,683150,6212,683150
224,868,684150,6212,684150
224,868,685150,6212,685150
224,868,685960,6212,685960
224,868,685960,6212,685960
224,868,685960,6212,685960
224,868,686960,6212,686960
224,868,687610,6212,687610
224,868,688610,6212,688610
224,868,689610,6212,689610
225,870,690200,6212,690200
225,870,690200,6212,690200
225,870,690430,6212,690430
225,870,691430,6212,691430
225,870,691890,6212,691890
226,878,692890,6212,692890
226,878,692890,6212,692890
226,878,693890,6212,693890
226,878,694260,6212,694260
227,880,695260,6212,695260
227,880,696070,6212,696070
227,880,697070,6212,697070
227,880,698070,6212,698070
227,880,699070,6212,699070
227,880,699540,6212,699540
227,880,700540,6212,700540
227,880,701540,6212,701540
228,882,702540,6212,702540
228,882,703540,6212,703540
228,882,704540,6212,704540
228,882,705540,6212,705540
228,882,705540,6212,705540
228,882,706000,6212,706000
228,882,707000,6212,707000
228,882,707000,6212,707000
229,890,708000,6212,708000
229,890,709000,6212,709000
229,890,709000,6212,709000
229,890,709000,6212,709000
229,890,710000,6212,710000
229,890,710000,6212,710000
229,890,711000,6212,711000
229,890,711000,6212,711000
229,890,711160,6212,711160
230,898,712160,6212,712160
230,898,712970,6212,712970
230,898,713970,6212,713970
230,898,713970,6212,713970
230,898,714970,6212,714970
230,898,715970,6212,715970
230,898,716620,6212,716620
230,898,716990,6212,716990
230,898,717220,6212,717220
231,900,718220,6212,718220
232,908,719030,6212,719030
232,908,719250,6212,719250
232,908,719720,6212,719720
232,908,720270,6212,720270
232,908,721270,6212,721270
232,908,722270,6212,722270
233,916,723270,6212,723270
233,916,723590,6212,723590
233,916,723590,6212,723590
233,916,724590,6212,724590
233,916,725060,6212,725060
234,920,725870,6212,725870
234,920,726870,6212,726870
234,920,727340,6212,727340
234,920,728150,6212,728150
234,920,729150,6212,729150
234,920,729620,6212,729620
234,920,730620,6212,730620
234,920,730780,6212,730780
235,928,731590,6212,731590
235,928,732400,6212,732400
235,928,732400,6212,732400
235,928,733400,6212,733400
235,928,734400,6212,734400
235,928,735400,6212,735400
235,928,736400,6212,736400
235,928,737400,6212,737400
236,930,738400,6212,738400
236,930,739400,6212,739400
236,930,740400,6212,740400
236,930,741210,6212,741210
236,930,742210,6212,742210
236,930,743210,6212,743210
236,930,744210,6212,744210
237,938,745210,6212,745210
237,938,746210,6212,746210
237,938,747210,6212,747210
238,940,747670,6212,747670
239,948,748480,6212,748480
239,948,749480,6212,749480
239,948,749480,6212,749480
239,948,750070,6212,750070
239,948,751070,6212,751070
239,948,752070,6212,752070
239,948,753070,6212,753070
239,948,754070,6212,754070
239,948,754880,6212,754880
239,948,755880,6212,755880
