ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
35,100,46010,6212,46010
35,100,47010,6212,47010
36,101,47480,6212,47480
37,102,48290,6212,48290
37,102,49290,6212,49290
37,102,50290,6212,50290
38,103,51100,6212,51100
38,103,51100,6212,51100
39,111,52100,6212,52100
39,111,53100,6212,53100
40,112,53910,6212,53910
40,112,57910,6212,57910
40,112,57910,6212,57910
41,113,58720,6212,58720
41,113,58720,6212,58720
42,115,59530,6212,59530
42,115,60530,6212,60530
42,115,61530,6212,61530
43,123,61530,6212,61530
44,125,62340,6212,62340
44,125,63340,6212,63340
45,127,64340,6212,64340
46,135,65340,6212,65340
46,135,66340,6212,66340
46,135,66990,6212,66990
46,135,67800,6212,67800
46,135,68800,6212,68800
46,135,69800,6212,69800
47,137,70270,6212,70270
47,137,70590,6212,70590
47,137,70590,6212,70590
47,137,71400,6212,71400
48,139,72210,6212,72210
49,141,72760,6212,72760
49,141,73570,6212,73570
49,141,73570,6212,73570
49,141,73570,6212,73570
49,141,74570,6212,74570
49,141,75570,6212,75570
49,141,76570,6212,76570
49,141,77380,6212,77380
49,141,78380,6212,78380
49,141,78850,6212,78850
50,143,79850,6212,79850
50,143,80850,6212,80850
50,143,81660,6212,81660
50,143,82660,6212,82660
50,143,83660,6212,83660
50,143,84660,6212,84660
50,143,84660,6212,84660
50,143,84660,6212,84660
50,143,84660,6212,84660
50,143,84660,6212,84660
50,143,85660,6212,85660
51,145,86660,6212,86660
51,145,87660,6212,87660
51,145,88470,6212,88470
51,145,88470,6212,88470
51,145,88470,6212,88470
51,145,89470,6212,89470
51,145,89470,6212,89470
51,145,89470,6212,89470
51,145,89470,6212,89470
52,147,90120,6212,90120
52,147,90930,6212,90930
52,147,90930,6212,90930
52,147,91930,6212,91930
53,151,92930,6212,92930
53,151,93400,6212,93400
53,151,94400,6212,94400
53,151,95400,6212,95400
53,151,96210,6212,96210
54,155,97210,6212,97210
55,157,98210,6212,98210
55,157,98210,6212,98210
55,157,98860,6212,98860
55,157,99860,6212,99860
55,157,99860,6212,99860
56,159,100510,6212,100510
56,159,100980,6212,100980
56,159,101980,6212,101980
56,159,102790,6212,102790
57,161,103600,6212,103600
57,161,104600,6212,104600
58,169,105410,6212,105410
58,169,106410,6212,106410
58,169,106880,6212,106880
58,169,107880,6212,107880
58,169,108880,6212,108880
58,169,109690,6212,109690
58,169,110690,6212,110690
58,169,111010,6212,111010
58,169,111560,6212,111560
58,169,112560,6212,112560
59,177,113560,6212,113560
59,177,114020,6212,114020
60,179,115020,6212,115020
60,179,115830,6212,115830
60,179,116830,6212,116830
60,179,117830,6212,117830
60,179,118150,6212,118150
61,187,119150,6212,119150
61,187,119470,6212,119470
61,187,120470,6212,120470
61,187,120790,6212,120790
61,187,120790,6212,120790
62,189,121790,6212,121790
62,189,121790,6212,121790
62,189,122790,6212,122790
62,189,123790,6212,123790
62,189,124600,6212,124600
62,189,125600,6212,125600
62,189,125600,6212,125600
62,189,126600,6212,126600
62,189,127070,6212,127070
62,189,127880,6212,127880
63,197,128880,6212,128880
63,197,129530,6212,129530
63,197,129530,6212,129530
63,197,129530,6212,129530
63,197,129760,6212,129760
63,197,130080,6212,130080
63,197,130400,6212,130400
64,199,131210,6212,131210
65,201,132210,6212,132210
66,209,133020,6212,133020
66,209,133020,6212,133020
66,209,133020,6212,133020
66,209,134020,6212,134020
66,209,134830,6212,134830
66,209,134830,6212,134830
66,209,134830,6212,134830
66,209,135640,6212,135640
66,209,135960,6212,135960
66,209,136960,6212,136960
67,210,137960,6212,137960
68,218,138960,6212,138960
68,218,139610,6212,139610
68,218,140610,6212,140610
69,220,141420,6212,141420
69,220,141420,6212,141420
70,222,142420,6212,142420
70,222,143420,6212,143420
70,222,144420,6212,144420
71,224,145230,6212,145230
71,224,145600,6212,145600
71,224,146070,6212,146070
71,224,147070,6212,147070
72,228,147540,6212,147540
72,228,148540,6212,148540
72,228,149540,6212,149540
72,228,150010,6212,150010
73,236,151010,6212,151010
73,236,151820,6212,151820
73,236,152630,6212,152630
73,236,153630,6212,153630
73,236,153630,6212,153630
74,238,154630,6212,154630
74,238,155100,6212,155100
74,238,156100,6212,156100
74,238,156570,6212,156570
74,238,156940,6212,156940
74,238,157940,6212,157940
74,238,158750,6212,158750
75,246,159560,6212,159560
75,246,160020,6212,160020
75,246,160830,6212,160830
75,246,161480,6212,161480
76,248,161710,6212,161710
76,248,161710,6212,161710
76,248,161710,6212,161710
76,248,161710,6212,161710
76,248,162710,6212,162710
76,248,163520,6212,163520
76,248,167520,6212,167520
77,250,168520,6212,168520
78,258,169520,6212,169520
78,258,170520,6212,170520
78,258,171520,6212,171520
78,258,172520,6212,172520
78,258,172990,6212,172990
79,266,173990,6212,173990
79,266,174990,6212,174990
79,266,175460,6212,175460
80,268,176460,6212,176460
80,268,177460,6212,177460
80,268,178270,6212,178270
80,268,179270,6212,179270
80,268,179740,6212,179740
80,268,180740,6212,180740
80,268,181740,6212,181740
81,276,182740,6212,182740
81,276,183740,6212,183740
81,276,184740,6212,184740
81,276,185200,6212,185200
81,276,186200,6212,186200
81,276,186200,6212,186200
82,284,187200,6212,187200
82,284,188200,6212,188200
82,284,189200,6212,189200
82,284,189520,6212,189520
82,284,190330,6212,190330
82,284,191140,6212,191140
82,284,191690,6212,191690
82,284,192160,6212,192160
82,284,192160,6212,192160
82,284,192390,6212,192390
83,292,192860,6212,192860
83,292,193080,6212,193080
83,292,194080,6212,194080
84,300,194890,6212,194890
84,300,195890,6212,195890
84,300,196700,6212,196700
84,300,196700,6212,196700
84,300,197170,6212,197170
84,300,198170,6212,198170
84,300,199170,6212,199170
84,300,199980,6212,199980
85,308,200980,6212,200980
85,308,201980,6212,201980
85,308,202450,6212,202450
85,308,203450,6212,203450
85,308,204260,6212,204260
85,308,205260,6212,205260
86,312,205730,6212,205730
86,312,205730,6212,205730
86,312,206540,6212,206540
86,312,207350,6212,207350
86,312,207350,6212,207350
86,312,208350,6212,208350
87,320,209350,6212,209350
87,320,209580,6212,209580
87,320,211580,6212,211580
87,320,211580,6212,211580
88,322,212390,6212,212390
88,322,212390,6212,212390
88,322,213390,6212,213390
88,322,214390,6212,214390
88,322,215200,6212,215200
88,322,216200,6212,216200
88,322,217200,6212,217200
88,322,218200,6212,218200
89,324,219010,6212,219010
89,324,219330,6212,219330
89,324,220140,6212,220140
89,324,221140,6212,221140
89,324,222140,6212,222140
89,324,222140,6212,222140
89,324,223140,6212,223140
89,324,223790,6212,223790
89,324,223790,6212,223790
89,324,224790,6212,224790
89,324,226790,6212,226790
90,326,227020,6212,227020
90,326,227490,6212,227490
90,326,228490,6212,228490
90,326,229300,6212,229300
90,326,230300,6212,230300
90,326,231300,6212,231300
90,326,232300,6212,232300
90,326,233110,6212,233110
90,326,233110,6212,233110
90,326,233920,6212,233920
90,326,234510,6212,234510
91,328,234830,6212,234830
91,328,235830,6212,235830
91,328,235830,6212,235830
91,328,235830,6212,235830
91,328,236300,6212,236300
91,328,237110,6212,237110
91,328,237110,6212,237110
91,328,238110,6212,238110
91,328,238340,6212,238340
91,328,239340,6212,239340
91,328,240340,6212,240340
91,328,241340,6212,241340
91,328,241340,6212,241340
91,328,241660,6212,241660
91,328,242130,6212,242130
91,328,243130,6212,243130
91,328,243130,6212,243130
91,328,243780,6212,243780
91,328,244590,6212,244590
92,336,252590,6212,252590
92,336,253590,6212,253590
92,336,254590,6212,254590
93,340,255590,6212,255590
94,342,256240,6212,256240
94,342,257240,6212,257240
94,342,257710,6212,257710
94,342,258710,6212,258710
95,350,259710,6212,259710
96,354,260710,6212,260710
97,356,261710,6212,261710
97,356,262710,6212,262710
97,356,262940,6212,262940
98,360,263940,6212,263940
98,360,264940,6212,264940
98,360,265750,6212,265750
98,360,266560,6212,266560
98,360,267030,6212,267030
99,368,268030,6212,268030
100,376,269030,6212,269030
101,378,270030,6212,270030
101,378,271030,6212,271030
101,378,271030,6212,271030
101,378,271580,6212,271580
101,378,272050,6212,272050
101,378,272700,6212,272700
101,378,272700,6212,272700
101,378,273700,6212,273700
101,378,274700,6212,274700
101,378,275510,6212,275510
101,378,275980,6212,275980
101,378,276980,6212,276980
101,378,277980,6212,277980
101,378,278980,6212,278980
101,378,279790,6212,279790
101,378,280790,6212,280790
102,386,288790,6212,288790
103,388,289600,6212,289600
103,388,290600,6212,290600
103,388,291150,6212,291150
103,388,292150,6212,292150
104,392,293150,6212,293150
104,392,293620,6212,293620
105,394,294620,6212,294620
105,394,295430,6212,295430
105,394,296080,6212,296080
106,398,297080,6212,297080
107,402,298080,6212,298080
108,406,299080,6212,299080
109,408,300080,6212,300080
109,408,301080,6212,301080
110,416,302080,6212,302080
110,416,303080,6212,303080
110,416,304080,6212,304080
110,416,304550,6212,304550
110,416,305550,6212,305550
110,416,305550,6212,305550
110,416,306550,6212,306550
110,416,306550,6212,306550
110,416,307550,6212,307550
111,424,308550,6212,308550
111,424,308550,6212,308550
111,424,309550,6212,309550
111,424,309780,6212,309780
111,424,310780,6212,310780
111,424,311780,6212,311780
111,424,311780,6212,311780
111,424,311780,6212,311780
112,426,312240,6212,312240
112,426,313240,6212,313240
113,428,314050,6212,314050
113,428,314050,6212,314050
113,428,315050,6212,315050
113,428,315270,6212,315270
113,428,316270,6212,316270
114,436,317080,6212,317080
114,436,318080,6212,318080
114,436,318540,6212,318540
114,436,319350,6212,319350
114,436,320160,6212,320160
114,436,320810,6212,320810
115,438,321810,6212,321810
115,438,322040,6212,322040
116,446,323040,6212,323040
116,446,324040,6212,324040
116,446,325040,6212,325040
116,446,326040,6212,326040
116,446,326510,6212,326510
116,446,326980,6212,326980
116,446,327980,6212,327980
117,454,328980,6212,328980
117,454,329980,6212,329980
117,454,330980,6212,330980
117,454,331300,6212,331300
117,454,332300,6212,332300
117,454,333110,6212,333110
117,454,333920,6212,333920
117,454,334920,6212,334920
117,454,335920,6212,335920
118,456,336920,6212,336920
118,456,337730,6212,337730
118,456,338540,6212,338540
119,464,339540,6212,339540
120,466,340010,6212,340010
120,466,341010,6212,341010
120,466,341010,6212,341010
120,466,341010,6212,341010
120,466,342010,6212,342010
120,466,342010,6212,342010
120,466,343010,6212,343010
120,466,343010,6212,343010
121,474,343820,6212,343820
121,474,344820,6212,344820
121,474,345050,6212,345050
121,474,346050,6212,346050
121,474,346860,6212,346860
121,474,347670,6212,347670
121,474,347670,6212,347670
122,476,348670,6212,348670
122,476,349020,6212,349020
122,476,350020,6212,350020
123,478,351020,6212,351020
123,478,351020,6212,351020
123,478,351340,6212,351340
123,478,352340,6212,352340
123,478,353340,6212,353340
123,478,353340,6212,353340
123,478,354340,6212,354340
123,478,355340,6212,355340
123,478,356150,6212,356150
123,478,357150,6212,357150
123,478,357150,6212,357150
123,478,358150,6212,358150
123,478,359150,6212,359150
124,480,360150,6212,360150
124,480,360620,6212,360620
124,480,361620,6212,361620
125,488,362620,6212,362620
125,488,363430,6212,363430
125,488,364240,6212,364240
125,488,365240,6212,365240
125,488,365240,6212,365240
125,488,365240,6212,365240
125,488,366240,6212,366240
125,488,366470,6212,366470
125,488,367470,6212,367470
125,488,368470,6212,368470
125,488,369280,6212,369280
126,490,369930,6212,369930
126,490,369930,6212,369930
126,490,370930,6212,370930
126,490,371930,6212,371930
126,490,372390,6212,372390
126,490,373200,6212,373200
127,492,374200,6212,374200
127,492,375200,6212,375200
127,492,376200,6212,376200
127,492,377200,6212,377200
127,492,378010,6212,378010
127,492,378010,6212,378010
128,494,379010,6212,379010
128,494,380010,6212,380010
128,494,381010,6212,381010
128,494,381480,6212,381480
128,494,382480,6212,382480
129,502,383480,6212,383480
129,502,383480,6212,383480
129,502,384480,6212,384480
129,502,385290,6212,385290
129,502,385520,6212,385520
129,502,386520,6212,386520
129,502,387520,6212,387520
129,502,388520,6212,388520
129,502,389520,6212,389520
129,502,389990,6212,389990
129,502,390990,6212,390990
129,502,391990,6212,391990
129,502,392990,6212,392990
129,502,393990,6212,393990
130,504,394800,6212,394800
130,504,395800,6212,395800
130,504,396800,6212,396800
130,504,397800,6212,397800
130,504,398030,6212,398030
130,504,398030,6212,398030
130,504,399030,6212,399030
130,504,399840,6212,399840
131,506,400840,6212,400840
131,506,401840,6212,401840
131,506,402160,6212,402160
131,506,403160,6212,403160
131,506,403160,6212,403160
131,506,404160,6212,404160
132,508,404970,6212,404970
132,508,405520,6212,405520
132,508,405520,6212,405520
132,508,405680,6212,405680
132,508,406000,6212,406000
132,508,406810,6212,406810
132,508,407280,6212,407280
132,508,408280,6212,408280
132,508,409090,6212,409090
132,508,409560,6212,409560
132,508,410020,6212,410020
132,508,411020,6212,411020
133,516,412020,6212,412020
133,516,413020,6212,413020
133,516,413240,6212,413240
133,516,413240,6212,413240
133,516,414240,6212,414240
134,524,422240,6212,422240
134,524,423240,6212,423240
134,524,424050,6212,424050
134,524,424050,6212,424050
134,524,425050,6212,425050
135,528,426050,6212,426050
135,528,426270,6212,426270
136,532,426920,6212,426920
136,532,427920,6212,427920
136,532,428920,6212,428920
136,532,429920,6212,429920
137,536,430570,6212,430570
138,540,431380,6212,431380
139,544,432380,6212,432380
140,546,433030,6212,433030
141,554,433500,6212,433500
141,554,433500,6212,433500
141,554,434310,6212,434310
141,554,434780,6212,434780
142,556,435250,6212,435250
142,556,435720,6212,435720
142,556,436190,6212,436190
142,556,437000,6212,437000
142,556,438000,6212,438000
142,556,438320,6212,438320
142,556,439320,6212,439320
143,558,440130,6212,440130
143,558,440600,6212,440600
143,558,441600,6212,441600
143,558,441920,6212,441920
143,558,442730,6212,442730
143,558,442890,6212,442890
144,562,443890,6212,443890
145,566,444540,6212,444540
145,566,444540,6212,444540
146,568,445540,6212,445540
146,568,446010,6212,446010
146,568,447010,6212,447010
146,568,447330,6212,447330
147,572,448330,6212,448330
148,580,449330,6212,449330
148,580,449700,6212,449700
148,580,450700,6212,450700
148,580,451700,6212,451700
148,580,452700,6212,452700
148,580,453700,6212,453700
148,580,454700,6212,454700
149,588,455700,6212,455700
149,588,456700,6212,456700
149,588,456700,6212,456700
149,588,456700,6212,456700
149,588,456930,6212,456930
149,588,457930,6212,457930
149,588,457930,6212,457930
149,588,458250,6212,458250
150,596,458720,6212,458720
150,596,459720,6212,459720
150,596,460720,6212,460720
150,596,461720,6212,461720
151,598,462530,6212,462530
151,598,463340,6212,463340
151,598,463820,6212,463820
152,606,464820,6212,464820
152,606,465820,6212,465820
152,606,466820,6212,466820
152,606,466820,6212,466820
152,606,467820,6212,467820
152,606,468820,6212,468820
152,606,469630,6212,469630
152,606,470630,6212,470630
153,608,471100,6212,471100
153,608,472100,6212,472100
153,608,472910,6212,472910
154,616,473720,6212,473720
154,616,474720,6212,474720
154,616,475720,6212,475720
154,616,476720,6212,476720
154,616,477530,6212,477530
154,616,477760,6212,477760
154,616,478760,6212,478760
154,616,478760,6212,478760
154,616,479760,6212,479760
154,616,479980,6212,479980
154,616,480450,6212,480450
155,618,481260,6212,481260
155,618,482260,6212,482260
156,620,483260,6212,483260
156,620,484260,6212,484260
156,620,485070,6212,485070
156,620,485660,6212,485660
156,620,486660,6212,486660
157,628,494660,6212,494660
158,636,495210,6212,495210
158,636,496020,6212,496020
158,636,496020,6212,496020
158,636,497020,6212,497020
158,636,498020,6212,498020
158,636,498020,6212,498020
159,638,499020,6212,499020
159,638,500020,6212,500020
159,638,500250,6212,500250
159,638,501250,6212,501250
159,638,501410,6212,501410
159,638,502410,6212,502410
159,638,503410,6212,503410
160,646,504410,6212,504410
160,646,504880,6212,504880
160,646,505350,6212,505350
160,646,505820,6212,505820
160,646,506820,6212,506820
160,646,507630,6212,507630
161,648,508630,6212,508630
161,648,509630,6212,509630
161,648,509950,6212,509950
161,648,510760,6212,510760
161,648,511080,6212,511080
161,648,511550,6212,511550
161,648,512360,6212,512360
161,648,512830,6212,512830
161,648,513830,6212,513830
162,656,514300,6212,514300
162,656,514300,6212,514300
162,656,514620,6212,514620
162,656,515620,6212,515620
162,656,516620,6212,516620
162,656,517430,6212,517430
162,656,518430,6212,518430
162,656,518900,6212,518900
163,664,519220,6212,519220
163,664,519690,6212,519690
163,664,520500,6212,520500
163,664,520970,6212,520970
163,664,521970,6212,521970
163,664,522970,6212,522970
163,664,523970,6212,523970
163,664,523970,6212,523970
163,664,524620,6212,524620
163,664,525620,6212,525620
163,664,526430,6212,526430
163,664,526430,6212,526430
164,672,527240,6212,527240
164,672,528240,6212,528240
164,672,529240,6212,529240
164,672,529710,6212,529710
164,672,529710,6212,529710
164,672,529710,6212,529710
165,680,530710,6212,530710
165,680,531710,6212,531710
166,682,532710,6212,532710
166,682,533710,6212,533710
166,682,534710,6212,534710
166,682,535030,6212,535030
166,682,536030,6212,536030
166,682,537030,6212,537030
166,682,537030,6212,537030
166,682,537030,6212,537030
166,682,538030,6212,538030
166,682,539030,6212,539030
167,690,539500,6212,539500
167,690,540500,6212,540500
167,690,540500,6212,540500
167,690,541150,6212,541150
167,690,542150,6212,542150
168,692,542620,6212,542620
168,692,542620,6212,542620
168,692,542730,6212,542730
168,692,543200,6212,543200
168,692,544200,6212,544200
168,692,544200,6212,544200
168,692,545200,6212,545200
168,692,546200,6212,546200
168,692,547200,6212,547200
169,694,548200,6212,548200
169,694,549200,6212,549200
169,694,550200,6212,550200
170,702,551200,6212,551200
170,702,551430,6212,551430
170,702,552430,6212,552430
170,702,553430,6212,553430
170,702,554240,6212,554240
170,702,555240,6212,555240
170,702,556240,6212,556240
170,702,556700,6212,556700
170,702,557700,6212,557700
170,702,558160,6212,558160
170,702,559160,6212,559160
171,704,559970,6212,559970
171,704,559970,6212,559970
171,704,560970,6212,560970
171,704,561970,6212,561970
172,712,562970,6212,562970
172,712,563780,6212,563780
173,714,564370,6212,564370
173,714,564840,6212,564840
173,714,565840,6212,565840
174,722,569840,6212,569840
174,722,569840,6212,569840
174,722,570310,6212,570310
174,722,570310,6212,570310
174,722,570630,6212,570630
174,722,571440,6212,571440
174,722,572440,6212,572440
174,722,573440,6212,573440
174,722,573440,6212,573440
174,722,574440,6212,574440
174,722,574670,6212,574670
174,722,575670,6212,575670
175,730,576670,6212,576670
175,730,577670,6212,577670
175,730,577670,6212,577670
175,730,578670,6212,578670
175,730,579140,6212,579140
175,730,579790,6212,579790
175,730,580790,6212,580790
175,730,581790,6212,581790
175,730,581790,6212,581790
176,732,582790,6212,582790
176,732,583260,6212,583260
176,732,583580,6212,583580
176,732,584390,6212,584390
176,732,585200,6212,585200
176,732,585670,6212,585670
176,732,586670,6212,586670
176,732,586670,6212,586670
177,740,587670,6212,587670
177,740,588670,6212,588670
177,740,589670,6212,589670
177,740,590670,6212,590670
178,742,590890,6212,590890
178,742,591890,6212,591890
179,750,592890,6212,592890
179,750,593890,6212,593890
179,750,594700,6212,594700
179,750,594700,6212,594700
179,750,595160,6212,595160
179,750,595380,6212,595380
180,752,596380,6212,596380
180,752,597380,6212,597380
180,752,597850,6212,597850
181,760,598850,6212,598850
181,760,599850,6212,599850
181,760,600850,6212,600850
182,768,608850,6212,608850
182,768,609170,6212,609170
182,768,609720,6212,609720
182,768,610720,6212,610720
182,768,610720,6212,610720
182,768,611720,6212,611720
182,768,612530,6212,612530
182,768,613000,6212,613000
182,768,613810,6212,613810
182,768,614810,6212,614810
182,768,615030,6212,615030
182,768,616030,6212,616030
182,768,616500,6212,616500
182,768,617310,6212,617310
182,768,618310,6212,618310
182,768,619120,6212,619120
182,768,619440,6212,619440
182,768,619440,6212,619440
183,770,620250,6212,620250
183,770,621060,6212,621060
183,770,621060,6212,621060
183,770,621060,6212,621060
183,770,621870,6212,621870
183,770,622870,6212,622870
184,772,623680,6212,623680
184,772,624000,6212,624000
184,772,624810,6212,624810
184,772,625810,6212,625810
184,772,626620,6212,626620
184,772,627620,6212,627620
184,772,628620,6212,628620
184,772,628940,6212,628940
184,772,629940,6212,629940
184,772,630400,6212,630400
184,772,631400,6212,631400
184,772,632210,6212,632210
185,774,633210,6212,633210
185,774,634210,6212,634210
185,774,635210,6212,635210
185,774,635210,6212,635210
185,774,636020,6212,636020
185,774,637020,6212,637020
185,774,637020,6212,637020
185,774,638020,6212,638020
185,774,638830,6212,638830
186,776,639830,6212,639830
187,784,640830,6212,640830
187,784,641830,6212,641830
187,784,642640,6212,642640
187,784,643450,6212,643450
187,784,643670,6212,643670
187,784,644670,6212,644670
188,788,645130,6212,645130
188,788,645940,6212,645940
188,788,646940,6212,646940
188,788,647940,6212,647940
188,788,648940,6212,648940
189,792,649940,6212,649940
189,792,650940,6212,650940
190,796,651940,6212,651940
190,796,651940,6212,651940
190,796,651940,6212,651940
191,804,652940,6212,652940
191,804,653940,6212,653940
191,804,654940,6212,654940
192,812,655940,6212,655940
192,812,656940,6212,656940
192,812,656940,6212,656940
192,812,656940,6212,656940
192,812,657940,6212,657940
192,812,658750,6212,658750
192,812,659750,6212,659750
192,812,660560,6212,660560
192,812,660560,6212,660560
193,814,661560,6212,661560
193,814,662560,6212,662560
193,814,663560,6212,663560
194,816,664560,6212,664560
194,816,664560,6212,664560
194,816,665560,6212,665560
194,816,666370,6212,666370
194,816,667370,6212,667370
195,824,668370,6212,668370
195,824,669370,6212,669370
195,824,670370,6212,670370
195,824,671370,6212,671370
195,824,672020,6212,672020
195,824,673020,6212,673020
195,824,674020,6212,674020
195,824,675020,6212,675020
196,826,675830,6212,675830
196,826,676830,6212,676830
196,826,677150,6212,677150
196,826,678150,6212,678150
196,826,679150,6212,679150
196,826,680150,6212,680150
196,826,680150,6212,680150
197,828,681150,6212,681150
198,836,682150,6212,682150
198,836,683150,6212,683150
198,836,684150,6212,684150
198,836,685150,6212,685150
198,836,685960,6212,685960
198,836,685960,6212,685960
198,836,685960,6212,685960
198,836,686960,6212,686960
198,836,687610,6212,687610
198,836,688610,6212,688610
199,844,689610,6212,689610
200,846,690200,6212,690200
200,846,690200,6212,690200
200,846,690430,6212,690430
200,846,691430,6212,691430
200,846,691890,6212,691890
201,854,692890,6212,692890
201,854,692890,6212,692890
201,854,693890,6212,693890
201,854,694260,6212,694260
201,854,695260,6212,695260
201,854,696070,6212,696070
201,854,697070,6212,697070
201,854,698070,6212,698070
201,854,699070,6212,699070
201,854,699540,6212,699540
202,856,700540,6212,700540
202,856,701540,6212,701540
202,856,702540,6212,702540
203,864,703540,6212,703540
204,866,704540,6212,704540
204,866,705540,6212,705540
204,866,705540,6212,705540
204,866,706000,6212,706000
204,866,707000,6212,707000
204,866,707000,6212,707000
204,866,708000,6212,708000
204,866,709000,6212,709000
204,866,709000,6212,709000
204,866,709000,6212,709000
204,866,710000,6212,710000
204,866,710000,6212,710000
204,866,711000,6212,711000
204,866,711000,6212,711000
204,866,711160,6212,711160
205,874,712160,6212,712160
205,874,712970,6212,712970
206,882,713970,6212,713970
206,882,713970,6212,713970
206,882,714970,6212,714970
206,882,715970,6212,715970
206,882,716620,6212,716620
206,882,716990,6212,716990
206,882,717220,6212,717220
206,882,718220,6212,718220
206,882,719030,6212,719030
207,884,719250,6212,719250
207,884,719720,6212,719720
207,884,720270,6212,720270
207,884,721270,6212,721270
207,884,722270,6212,722270
208,892,723270,6212,723270
208,892,723590,6212,723590
208,892,723590,6212,723590
208,892,724590,6212,724590
209,900,725060,6212,725060
209,900,725870,6212,725870
209,900,726870,6212,726870
209,900,727340,6212,727340
209,900,728150,6212,728150
209,900,729150,6212,729150
209,900,729620,6212,729620
209,900,730620,6212,730620
209,900,730780,6212,730780
209,900,731590,6212,731590
210,902,732400,6212,732400
210,902,732400,6212,732400
210,902,733400,6212,733400
211,910,734400,6212,734400
211,910,735400,6212,735400
211,910,736400,6212,736400
211,910,737400,6212,737400
211,910,738400,6212,738400
211,910,739400,6212,739400
212,912,740400,6212,740400
212,912,741210,6212,741210
212,912,742210,6212,742210
212,912,743210,6212,743210
212,912,744210,6212,744210
212,912,745210,6212,745210
213,920,746210,6212,746210
214,928,747210,6212,747210
214,928,747670,6212,747670
214,928,748480,6212,748480
214,928,749480,6212,749480
214,928,749480,6212,749480
215,930,750070,6212,750070
215,930,751070,6212,751070
215,930,752070,6212,752070
215,930,753070,6212,753070
215,930,754070,6212,754070
216,934,754880,6212,754880
216,934,755880,6212,755880
