ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1996633.26,33.23,0.35,170236.74,2.83
1996296.42,33.23,0.35,171392.3,2.85
1996484.74,33.24,0.36,171457.53,2.85
1996484.74,33.24,0.36,171457.53,2.85
1996411.58,33.24,0.36,171768.09,2.86
1996194.56,33.24,0.36,171626.98,2.86
1996194.56,33.24,0.36,171626.44,2.86
1995805.09,33.24,0.36,172116.53,2.87
1995422.63,33.24,0.36,172116.48,2.87
1995273.96,33.24,0.36,172115.51,2.87
1994509.05,33.24,0.36,172115.51,2.87
1939325.54,32.32,0.48,274686.24,4.58
1939194.91,32.32,0.49,274767.28,4.58
1939194.91,32.32,0.49,275822.54,4.6
1938851.05,32.32,0.49,274826.48,4.58
1938482.63,32.32,0.49,274771.91,4.58
1938313.4,32.32,0.49,274343.13,4.57
1937944.98,32.32,0.49,274298.58,4.57
1937560.35,32.32,0.49,274121.64,4.57
1937191.93,32.32,0.49,274235.87,4.58
1937054.28,32.32,0.49,274380.04,4.58
1937365.58,32.33,0.5,274302.31,4.58
1937189.33,32.33,0.5,274346.61,4.58
1936817.4,32.33,0.5,274343.46,4.58
1936448.98,32.33,0.5,274221.58,4.58
1936448.98,32.33,0.5,273938.89,4.57
1936119.16,32.33,0.5,273615.9,4.57
1935602.77,32.32,0.49,273730.74,4.57
1935602.77,32.32,0.49,274031.75,4.58
1935276.46,32.32,0.49,273223.9,4.56
1934602.77,32.32,0.49,272552.6,4.55
1934910.28,32.33,0.5,272631.24,4.56
1934514.67,32.33,0.5,272239.9,4.55
1934170.81,32.33,0.5,271837.76,4.54
1934117.37,32.33,0.5,271889.24,4.54
1933791.05,32.33,0.5,274881.79,4.6
1933447.19,32.33,0.5,273982.28,4.58
1933103.33,32.33,0.5,273557.65,4.57
1932972.7,32.33,0.5,272840.0,4.56
1932972.7,32.33,0.5,272197.75,4.55
1932814.0,32.33,0.5,271536.23,4.54
1932243.09,32.33,0.5,270956.68,4.53
1932554.39,32.33,0.5,270878.95,4.53
1932228.07,32.33,0.5,270669.03,4.53
1932228.07,32.33,0.5,271724.29,4.55
1932228.07,32.33,0.5,271724.29,4.55
1931890.74,32.33,0.5,271561.11,4.54
1931742.56,32.33,0.5,271296.99,4.54
1931742.56,32.33,0.5,271283.7,4.54
1931412.74,32.33,0.5,271617.36,4.55
1931193.26,32.33,0.5,271789.7,4.55
1930828.35,32.33,0.5,271514.07,4.55
1930502.04,32.33,0.5,271393.49,4.54
1930172.21,32.33,0.5,271339.78,4.54
1930172.21,32.33,0.5,271339.78,4.54
1929963.09,32.33,0.5,271665.56,4.55
1930099.4,32.33,0.5,270935.47,4.54
1929769.58,32.33,0.5,270894.74,4.54
1929769.58,32.33,0.5,270894.74,4.54
1929781.86,32.33,0.5,270177.68,4.53
1929728.42,32.34,0.51,270327.63,4.53
1926865.26,32.33,0.51,270191.95,4.53
1926542.46,32.33,0.51,270393.43,4.54
1926205.61,32.33,0.51,270170.9,4.54
1925879.3,32.33,0.51,270105.0,4.53
1925890.35,32.34,0.51,270089.72,4.53
1925564.04,32.34,0.51,270325.76,4.54
1925291.23,32.33,0.51,275386.62,4.63
1924964.91,32.33,0.51,274818.56,4.62
1924680.7,32.34,0.51,274833.22,4.62
1924350.88,32.34,0.51,274789.94,4.62
1924115.79,32.34,0.51,274747.01,4.62
1923873.68,32.34,0.51,274688.62,4.62
1923654.21,32.34,0.51,274441.71,4.61
1923324.39,32.34,0.51,274398.43,4.61
1922955.96,32.33,0.51,274325.2,4.61
1922776.21,32.34,0.51,274302.72,4.61
1922596.46,32.34,0.51,274358.17,4.61
1922683.65,32.34,0.51,274321.65,4.61
1922353.82,32.34,0.51,274112.95,4.61
1922094.18,32.34,0.52,274073.1,4.61
1921859.09,32.34,0.52,274054.19,4.61
1921515.23,32.34,0.52,274002.61,4.61
1921515.23,32.34,0.52,274002.61,4.61
1921620.67,32.35,0.52,273920.17,4.61
1921225.05,32.34,0.52,273882.82,4.61
1921212.77,32.35,0.52,274046.81,4.61
1921212.77,32.35,0.52,274046.81,4.61
1920844.35,32.35,0.52,274277.96,4.62
1920479.44,32.35,0.52,274311.91,4.62
1920296.18,32.35,0.52,274554.39,4.62
1920407.93,32.35,0.53,274431.34,4.62
1920064.07,32.35,0.53,274360.11,4.62
1919821.96,32.35,0.53,274277.71,4.62
1919478.11,32.35,0.53,275191.82,4.64
1919347.47,32.35,0.53,274307.15,4.62
1919010.63,32.35,0.53,273982.66,4.62
1916147.47,32.35,0.53,273846.98,4.62
1916101.05,32.35,0.53,273946.98,4.63
1915778.25,32.35,0.53,274586.26,4.64
1915853.68,32.36,0.54,275208.9,4.65
1915530.88,32.36,0.54,275668.67,4.66
1915204.56,32.36,0.54,276068.63,4.66
1914851.05,32.35,0.53,275675.52,4.66
1914524.74,32.35,0.53,275449.54,4.65
1914394.11,32.36,0.54,275739.98,4.66
1914392.35,32.36,0.54,275832.48,4.66
1914066.04,32.36,0.54,275761.52,4.66
1913739.72,32.36,0.54,275613.03,4.66
1913413.4,32.36,0.54,277308.07,4.69
1913087.09,32.36,0.54,276740.01,4.68
1912760.77,32.36,0.54,276576.74,4.68
1912434.46,32.36,0.54,276512.51,4.68
1912108.14,32.36,0.54,276280.77,4.68
1911781.82,32.36,0.54,278008.57,4.71
1911918.14,32.36,0.54,277933.15,4.7
1911591.82,32.36,0.54,278071.46,4.71
1911591.82,32.36,0.54,278086.2,4.71
1911265.51,32.36,0.54,277951.96,4.71
1911265.51,32.36,0.54,277951.96,4.71
1910942.7,32.36,0.54,278411.73,4.72
1910612.88,32.36,0.54,278175.16,4.71
1910612.88,32.36,0.54,278175.16,4.71
1910286.56,32.36,0.54,277607.1,4.7
1910079.3,32.36,0.54,277420.99,4.7
1909819.65,32.36,0.54,277434.39,4.7
1909475.79,32.36,0.54,277366.23,4.7
1909475.79,32.36,0.54,277639.56,4.71
1909475.79,32.36,0.54,277696.54,4.71
1909455.09,32.36,0.54,279686.02,4.74
1909111.23,32.36,0.54,279413.55,4.74
1908984.11,32.37,0.55,278973.76,4.73
1908984.11,32.37,0.55,279019.99,4.73
1908605.16,32.37,0.54,278707.5,4.73
1908402.35,32.36,0.54,278504.91,4.72
1908058.49,32.36,0.54,279463.5,4.74
1907903.3,32.37,0.54,278911.83,4.73
1907580.49,32.37,0.54,279568.51,4.74
1907707.86,32.37,0.55,279158.8,4.74
1907566.7,32.37,0.55,280071.31,4.75
1907390.46,32.37,0.55,279992.74,4.75
1907401.51,32.38,0.56,279977.46,4.75
1907159.4,32.38,0.56,279961.42,4.75
1906949.16,32.38,0.55,279784.48,4.75
1906622.84,32.38,0.55,279652.61,4.75
1906296.53,32.38,0.55,279888.65,4.75
1906061.44,32.38,0.55,279869.74,4.75
1905714.07,32.38,0.55,279093.74,4.74
1905323.86,32.37,0.55,278736.96,4.74
1905182.0,32.37,0.55,278687.23,4.74
1904855.68,32.37,0.55,279442.17,4.75
1904529.37,32.37,0.55,279187.05,4.75
1904199.54,32.37,0.55,279120.3,4.75
1903876.74,32.37,0.55,279036.82,4.74
1903576.39,32.37,0.55,278743.27,4.74
1903250.07,32.37,0.55,278632.75,4.74
1903119.44,32.37,0.55,278927.05,4.74
1902974.77,32.37,0.55,278903.27,4.74
1902648.46,32.37,0.55,278786.29,4.74
1902322.14,32.37,0.55,278554.55,4.74
1902080.04,32.38,0.55,278472.15,4.74
1901952.91,32.38,0.55,278032.36,4.73
1901762.63,32.38,0.55,277910.08,4.73
1901502.98,32.38,0.55,277870.23,4.73
1901614.74,32.38,0.56,277818.92,4.73
1901270.88,32.38,0.56,277919.86,4.73
1901270.88,32.38,0.56,278218.45,4.74
1901270.88,32.38,0.56,278186.89,4.74
1900927.02,32.38,0.56,277774.06,4.73
1900927.02,32.38,0.56,277730.14,4.73
1900691.93,32.39,0.56,277687.22,4.73
1900691.93,32.39,0.56,277734.54,4.73
1900536.74,32.39,0.56,278728.43,4.75
1900210.42,32.39,0.56,280808.28,4.79
1899988.49,32.38,0.56,280590.56,4.78
1899658.67,32.38,0.56,280479.22,4.78
1899503.47,32.39,0.56,279929.69,4.77
1899355.3,32.39,0.56,279701.27,4.77
1899355.3,32.39,0.56,279701.27,4.77
1899113.19,32.39,0.56,279642.88,4.77
1898782.84,32.39,0.56,279319.33,4.76
1898547.75,32.39,0.56,279259.36,4.76
1898305.65,32.39,0.56,279218.02,4.76
1898305.65,32.39,0.56,279254.09,4.76
1898004.07,32.39,0.56,278940.27,4.76
1897653.19,32.39,0.55,279698.94,4.77
1897330.39,32.39,0.55,280022.03,4.78
1897330.39,32.39,0.55,279989.38,4.78
1897095.3,32.39,0.55,279946.45,4.78
1896768.98,32.39,0.55,279378.39,4.77
1896641.86,32.39,0.56,278938.6,4.76
1896264.25,32.39,0.56,278627.44,4.76
1896264.25,32.39,0.56,278627.44,4.76
1895934.42,32.39,0.56,278531.8,4.76
1895674.77,32.39,0.56,278545.2,4.76
1895432.67,32.39,0.56,278486.82,4.76
1895041.05,32.39,0.55,278084.1,4.75
1894697.19,32.39,0.55,277991.09,4.75
1894353.33,32.39,0.55,278080.91,4.75
1894306.91,32.39,0.56,278180.92,4.76
1894151.72,32.39,0.56,278102.04,4.76
1893807.86,32.39,0.56,278041.74,4.76
1893807.86,32.39,0.56,278040.34,4.76
1893807.86,32.39,0.56,278040.34,4.76
1893464.0,32.39,0.56,278364.31,4.76
1893761.26,32.4,0.56,278415.64,4.76
1893413.89,32.4,0.56,278846.08,4.77
1893084.07,32.4,0.56,278770.44,4.77
1892956.95,32.4,0.57,278330.65,4.76
1893042.74,32.4,0.57,278563.22,4.77
1893042.74,32.4,0.57,278563.22,4.77
1892663.79,32.4,0.57,278250.73,4.76
1892428.7,32.4,0.57,278231.82,4.76
1892090.21,32.4,0.57,277829.34,4.76
1891963.09,32.4,0.57,277389.55,4.75
1891720.98,32.4,0.57,277307.15,4.75
1891391.16,32.4,0.57,277240.4,4.75
1891068.35,32.4,0.57,277690.25,4.76
1890833.26,32.41,0.57,277602.97,4.76
1890642.98,32.41,0.57,277480.69,4.76
1890642.98,32.41,0.57,277536.34,4.76
1890400.88,32.41,0.57,277522.3,4.76
1890074.56,32.41,0.57,277290.56,4.75
1889748.25,32.41,0.57,277143.27,4.75
1889888.07,32.41,0.57,277437.34,4.76
1889561.75,32.41,0.57,277357.13,4.76
1889277.54,32.41,0.57,277371.66,4.76
1889277.54,32.41,0.57,277371.66,4.76
1888951.23,32.41,0.57,277967.12,4.77
1888904.81,32.42,0.58,278067.13,4.77
1888696.91,32.42,0.57,277936.6,4.77
1888328.49,32.41,0.57,277873.94,4.77
1887960.07,32.41,0.57,277839.02,4.77
1887591.65,32.41,0.57,277884.3,4.77
1887223.23,32.41,0.57,277841.67,4.77
1887310.42,32.42,0.58,277813.02,4.77
1887050.77,32.42,0.58,277773.17,4.77
1886685.86,32.42,0.58,278109.76,4.78
1886313.93,32.42,0.58,278149.97,4.78
1885970.07,32.42,0.58,278092.86,4.78
1885842.95,32.42,0.58,277653.07,4.77
1885465.33,32.42,0.58,277341.91,4.77
1885121.47,32.42,0.58,277443.2,4.77
1884774.11,32.42,0.58,280798.99,4.83
1884556.32,32.41,0.58,280576.5,4.83
1884556.32,32.41,0.58,280576.5,4.83
1884212.46,32.41,0.58,280508.77,4.83
1884057.26,32.42,0.58,280443.2,4.83
1883815.16,32.42,0.58,280427.17,4.83
1883471.3,32.42,0.58,280847.5,4.83
1883224.21,32.41,0.58,280649.18,4.83
1882901.4,32.41,0.58,280529.01,4.83
1882901.4,32.41,0.58,280529.01,4.83
1882536.49,32.41,0.58,280383.93,4.83
1882409.37,32.42,0.58,279944.14,4.82
1882455.16,32.42,0.58,280065.37,4.82
1882455.16,32.42,0.58,280065.37,4.82
1882296.49,32.42,0.58,279906.7,4.82
1882003.09,32.41,0.58,279604.32,4.82
1881875.96,32.42,0.58,279164.53,4.81
1881680.35,32.42,0.58,278605.89,4.8
1881302.74,32.42,0.58,278294.73,4.8
1881172.11,32.42,0.58,278589.04,4.8
1881294.39,32.42,0.59,278747.22,4.8
1880908.77,32.42,0.58,278454.66,4.8
1880578.95,32.42,0.58,278382.43,4.8
1880256.14,32.42,0.58,278885.23,4.81
1879940.35,32.42,0.58,278924.67,4.81
1880256.0,32.43,0.59,278846.86,4.81
1880256.0,32.43,0.59,278846.86,4.81
1880017.4,32.43,0.59,278793.8,4.81
1877154.25,32.42,0.59,278658.12,4.81
1876827.93,32.42,0.59,278071.37,4.8
1876778.0,32.43,0.59,278049.28,4.8
1876778.0,32.43,0.59,278049.28,4.8
1876451.68,32.43,0.59,278145.0,4.81
1876125.37,32.43,0.59,278764.02,4.82
