ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
2132298.95,34.53,0.41,190195.33,3.08
2131593.68,34.52,0.41,189485.59,3.07
2131078.42,34.52,0.4,188965.84,3.06
2130731.05,34.52,0.4,189104.25,3.06
2130025.79,34.51,0.4,188394.51,3.05
2129979.05,34.52,0.4,188336.13,3.05
2129631.68,34.52,0.4,188257.69,3.05
2129368.53,34.52,0.4,188245.72,3.05
2128958.0,34.52,0.4,188245.68,3.05
2128694.84,34.52,0.4,188224.72,3.05
2128694.84,34.52,0.4,188224.72,3.05
2128284.32,34.52,0.4,188224.38,3.05
2127873.79,34.52,0.4,188250.15,3.05
2127698.53,34.52,0.4,188190.68,3.05
2127183.26,34.51,0.4,187670.94,3.04
2126920.11,34.51,0.4,187587.82,3.04
2126509.58,34.51,0.4,187587.61,3.04
2125994.32,34.51,0.39,187067.87,3.04
2125994.32,34.51,0.39,187069.71,3.04
2125583.79,34.51,0.39,187069.66,3.04
2125173.26,34.51,0.39,187069.33,3.04
2124658.0,34.5,0.39,186549.59,3.03
2123015.89,34.5,0.39,186520.26,3.03
2123015.89,34.5,0.39,186520.26,3.03
2122500.63,34.49,0.39,186000.52,3.02
2122500.63,34.49,0.39,186000.52,3.02
2122059.05,34.49,0.38,185502.7,3.02
2121648.53,34.49,0.38,185528.47,3.02
2120869.58,34.48,0.38,184891.73,3.01
2120869.58,34.48,0.38,184937.8,3.01
2120796.42,34.49,0.38,185051.7,3.01
2120385.89,34.49,0.38,185054.2,3.01
2119754.32,34.48,0.38,184445.44,3.0
2119343.79,34.48,0.38,184445.06,3.0
2118933.26,34.48,0.38,184445.06,3.0
2118889.58,34.48,0.38,184598.88,3.0
2118300.63,34.48,0.38,184073.09,3.0
2117953.26,34.48,0.38,184023.27,3.0
2117584.84,34.48,0.38,184115.61,3.0
2117631.79,34.48,0.38,184098.75,3.0
2117326.53,34.48,0.38,184012.81,3.0
2117326.53,34.48,0.38,184012.81,3.0
2117253.37,34.48,0.38,184174.85,3.0
2117011.79,34.48,0.38,183739.25,2.99
2366129.89,38.54,0.15,187524.56,3.05
2365909.37,38.54,0.15,187311.1,3.05
2365909.37,38.54,0.15,188574.78,3.07
2365909.37,38.54,0.15,189820.17,3.09
2365477.79,38.54,0.15,189793.22,3.09
2365046.21,38.54,0.15,190217.3,3.1
2364614.63,38.54,0.15,190016.03,3.1
2364373.05,38.54,0.16,190015.44,3.1
2364046.74,38.54,0.16,189980.37,3.1
2363643.68,38.54,0.15,189664.49,3.09
2363317.37,38.54,0.15,189606.98,3.09
2362885.79,38.54,0.15,189606.98,3.09
2362644.21,38.54,0.15,190030.14,3.1
2362212.63,38.54,0.15,189986.98,3.1
2361812.63,38.54,0.15,189972.9,3.1
2361381.05,38.54,0.15,189972.86,3.1
2361381.05,38.54,0.15,191405.52,3.12
2361381.05,38.54,0.15,191454.6,3.12
2361381.05,38.54,0.15,190938.1,3.12
2361381.05,38.54,0.15,190938.1,3.12
2360949.47,38.54,0.15,190938.1,3.12
2360538.95,38.54,0.15,190255.53,3.11
2360212.63,38.54,0.15,190252.24,3.11
2359971.05,38.54,0.16,190508.41,3.11
2359971.05,38.54,0.16,190987.41,3.12
2359971.05,38.54,0.16,191350.28,3.12
2359560.53,38.54,0.16,190945.73,3.12
2359560.53,38.54,0.16,190945.73,3.12
2359560.53,38.54,0.16,190945.73,3.12
2359560.53,38.54,0.16,190945.73,3.12
2359562.11,38.54,0.16,190890.78,3.12
2359320.53,38.54,0.16,191014.61,3.12
2359320.53,38.54,0.16,191014.61,3.12
2358888.95,38.54,0.16,191014.6,3.12
2358478.42,38.54,0.16,190618.21,3.12
2358509.89,38.55,0.16,190618.21,3.12
2358183.58,38.55,0.16,190922.54,3.12
2357794.11,38.55,0.16,190177.09,3.11
2357552.53,38.55,0.17,190188.1,3.11
2357142.0,38.55,0.17,190305.85,3.11
2356815.68,38.55,0.17,190248.34,3.11
2356815.68,38.55,0.17,190248.34,3.11
2356754.11,38.55,0.17,190601.92,3.12
2356322.53,38.55,0.17,190590.91,3.12
2356322.53,38.55,0.17,190590.91,3.12
2356239.89,38.55,0.17,190218.35,3.11
2355836.84,38.55,0.17,190218.35,3.11
2355405.26,38.55,0.17,190535.66,3.12
2355268.95,38.55,0.17,190722.37,3.12
2355132.63,38.56,0.17,190821.09,3.12
2354701.05,38.55,0.17,190753.78,3.12
2354459.47,38.56,0.18,190753.78,3.12
2354027.89,38.56,0.18,190753.78,3.12
2354059.37,38.56,0.18,190753.78,3.12
2353648.84,38.56,0.18,190348.69,3.12
2353217.26,38.56,0.18,190348.74,3.12
2352975.68,38.56,0.18,190348.69,3.12
2352544.11,38.56,0.18,190348.69,3.12
2352246.21,38.56,0.18,190069.22,3.12
2352236.21,38.56,0.18,190961.47,3.13
2351804.63,38.56,0.18,191194.12,3.13
2351373.05,38.56,0.18,191194.12,3.14
2350980.0,38.55,0.18,190916.37,3.13
2350569.47,38.55,0.18,190169.73,3.12
2350327.89,38.55,0.18,190169.73,3.12
2349917.37,38.55,0.18,189829.26,3.11
2349485.79,38.55,0.18,189829.26,3.11
2349194.21,38.55,0.18,189646.62,3.11
2348804.74,38.55,0.18,189641.36,3.11
2348506.84,38.55,0.17,189361.17,3.11
2348117.37,38.55,0.17,189361.19,3.11
2348363.68,38.55,0.18,189929.8,3.12
2348363.68,38.55,0.18,189929.8,3.12
2347953.16,38.55,0.18,189183.15,3.11
2347953.16,38.55,0.18,189183.15,3.11
2347542.63,38.55,0.18,188842.68,3.1
2347111.05,38.55,0.18,188842.68,3.1
2346869.47,38.55,0.18,188842.68,3.1
2346437.89,38.55,0.18,188842.68,3.1
2346437.89,38.55,0.18,188842.68,3.1
2346006.32,38.55,0.18,189264.27,3.11
2345643.68,38.55,0.18,188936.13,3.1
2345402.11,38.55,0.18,189084.54,3.11
2344991.58,38.55,0.18,189048.41,3.11
2344908.95,38.55,0.18,189968.68,3.12
2344908.95,38.55,0.18,189968.68,3.12
2344908.95,38.55,0.18,190019.17,3.12
2344707.37,38.55,0.18,189842.02,3.12
2344409.47,38.55,0.18,189283.91,3.11
2344111.58,38.54,0.17,188994.32,3.11
2343891.05,38.55,0.18,188500.66,3.1
2343564.74,38.55,0.18,188443.15,3.1
2343323.16,38.55,0.18,188443.15,3.1
2343323.16,38.55,0.18,188488.08,3.1
2343323.16,38.55,0.18,188584.55,3.1
2342912.63,38.55,0.18,188181.09,3.1
2342671.05,38.55,0.18,188181.09,3.1
2342671.05,38.55,0.18,188893.41,3.11
2342671.05,38.55,0.18,188893.41,3.11
2342429.47,38.55,0.18,188893.41,3.11
1675187.37,27.57,0.38,240031.65,3.95
1674987.37,27.57,0.38,239878.85,3.95
1674661.05,27.57,0.38,239726.17,3.95
1674376.84,27.57,0.38,239724.14,3.95
1674400.0,27.57,0.38,239720.57,3.95
1674115.79,27.57,0.38,239720.57,3.95
1674021.58,27.58,0.38,239274.92,3.94
1674021.58,27.58,0.38,239274.92,3.94
1673842.63,27.58,0.38,239153.41,3.94
1673474.21,27.58,0.38,238780.49,3.93
1673274.21,27.58,0.38,238759.44,3.94
1673180.0,27.58,0.38,238313.79,3.93
1673362.0,27.58,0.39,238441.39,3.93
1672971.58,27.58,0.38,238100.86,3.93
1672687.37,27.58,0.38,238191.32,3.93
1672921.89,27.59,0.39,238204.85,3.93
1672637.68,27.59,0.39,238172.48,3.93
1672353.47,27.59,0.39,238149.86,3.93
1671989.47,27.58,0.39,238114.7,3.93
1671705.26,27.58,0.39,238115.9,3.93
1671579.47,27.58,0.39,237202.95,3.91
1671453.68,27.58,0.39,237219.67,3.91
1671169.47,27.58,0.39,237468.06,3.92
1671169.47,27.58,0.39,237468.06,3.92
1670990.53,27.59,0.39,237439.6,3.92
1671147.05,27.59,0.39,237436.37,3.92
1670862.84,27.59,0.39,237525.56,3.92
1671086.84,27.6,0.4,237768.52,3.93
1670806.11,27.59,0.4,237694.14,3.93
1670521.89,27.59,0.4,237679.33,3.93
1670396.11,27.6,0.4,237664.95,3.93
1670270.32,27.6,0.4,237664.97,3.93
1669916.32,27.59,0.4,237377.92,3.92
1669790.53,27.59,0.4,237377.65,3.92
1669824.21,27.6,0.4,238929.99,3.95
1670156.0,27.6,0.41,238805.33,3.95
1670156.0,27.6,0.41,238805.33,3.95
1670156.0,27.6,0.41,238805.33,3.95
1670156.0,27.6,0.41,238805.33,3.95
1669829.68,27.6,0.41,238625.1,3.94
1669708.0,27.61,0.41,238549.61,3.94
1668571.16,27.6,0.41,238223.64,3.94
1668392.21,27.61,0.41,238102.13,3.94
1668108.0,27.61,0.41,238103.4,3.94
1667823.79,27.61,0.41,238972.74,3.96
1667623.79,27.61,0.41,238951.69,3.96
1667339.58,27.61,0.41,238948.38,3.96
1667496.11,27.61,0.42,239887.28,3.97
1667211.89,27.61,0.42,239888.55,3.97
1666927.68,27.61,0.42,239885.25,3.97
1666599.58,27.61,0.41,239883.04,3.97
1666420.63,27.61,0.41,239854.57,3.97
1666220.63,27.61,0.41,239740.48,3.97
1666094.84,27.61,0.42,239740.74,3.97
1665810.63,27.61,0.42,239740.74,3.97
1665437.89,27.61,0.41,239422.32,3.97
1665143.16,27.61,0.41,238742.04,3.96
1664858.95,27.61,0.41,240120.31,3.98
1664574.74,27.61,0.41,240120.36,3.98
1664290.53,27.61,0.41,240118.27,3.98
1664006.32,27.61,0.41,240208.16,3.99
1664139.58,27.61,0.42,240283.14,3.99
1663855.37,27.61,0.42,240229.39,3.99
1663855.37,27.61,0.42,240229.39,3.99
1663571.16,27.61,0.42,240228.61,3.99
1663286.95,27.61,0.42,240224.06,3.99
1663002.74,27.61,0.42,240461.78,3.99
1662693.79,27.61,0.41,240362.76,3.99
1662568.0,27.61,0.42,240387.83,3.99
1662442.21,27.61,0.42,240363.19,3.99
1662679.05,27.62,0.42,240690.82,4.0
1662300.0,27.61,0.42,240646.82,4.0
1662300.0,27.61,0.42,240646.82,4.0
1662093.68,27.61,0.42,240328.53,3.99
1662250.21,27.62,0.42,240326.89,3.99
1662030.21,27.61,0.42,240457.46,4.0
1661746.0,27.61,0.42,240457.07,4.0
1661620.21,27.61,0.42,240457.1,4.0
1661336.0,27.61,0.42,240520.06,4.0
1661210.21,27.62,0.42,240519.8,4.0
1661210.21,27.62,0.42,240519.8,4.0
1660829.47,27.61,0.42,240480.08,4.0
1660545.26,27.61,0.42,240458.86,4.0
1660261.05,27.61,0.42,241121.64,4.01
1660135.26,27.61,0.42,241121.9,4.01
1659851.05,27.61,0.42,241119.86,4.01
1659566.84,27.61,0.42,241119.86,4.01
1659723.37,27.62,0.43,241185.32,4.01
1659439.16,27.62,0.43,241161.94,4.01
1659313.37,27.62,0.43,241161.98,4.01
1659029.16,27.62,0.43,241157.07,4.01
1659263.68,27.63,0.43,241170.6,4.02
1659263.68,27.63,0.43,241170.6,4.02
1659274.74,27.63,0.44,241315.48,4.02
1659148.95,27.63,0.44,241476.54,4.02
1659148.95,27.63,0.44,241476.54,4.02
1658864.74,27.63,0.44,242048.28,4.03
1658580.53,27.63,0.44,242049.48,4.03
1658361.58,27.63,0.44,241841.66,4.03
1657730.0,27.63,0.44,242829.87,4.05
1757486.11,29.29,0.79,435318.35,7.25
1757370.84,29.29,0.79,434851.25,7.25
1757370.84,29.29,0.79,434851.25,7.25
1757055.05,29.29,0.79,433427.63,7.23
1756707.68,29.29,0.79,433104.3,7.22
1756581.89,29.29,0.8,431732.12,7.2
1756234.53,29.29,0.8,431625.93,7.2
1755897.68,29.29,0.79,432572.33,7.22
1755539.79,29.29,0.79,432462.61,7.22
1755424.53,29.29,0.8,431995.52,7.21
1755177.05,29.29,0.79,431926.61,7.21
1755051.26,29.29,0.8,430949.84,7.19
1754703.89,29.29,0.79,430626.51,7.19
1754398.63,29.29,0.79,430437.46,7.19
1754398.63,29.29,0.79,430437.46,7.19
1754072.32,29.29,0.79,430365.44,7.19
1754095.47,29.29,0.8,430438.84,7.19
1754095.47,29.29,0.8,430438.84,7.19
1753779.68,29.29,0.8,430272.12,7.19
1753148.11,29.29,0.8,429545.65,7.18
1753466.95,29.3,0.8,429304.31,7.17
1753058.32,29.29,0.8,429356.32,7.17
1752742.53,29.29,0.8,428051.74,7.15
1752669.37,29.3,0.8,428110.77,7.16
1752353.58,29.3,0.8,427726.76,7.15
1752037.79,29.29,0.8,427364.44,7.15
1751722.0,29.29,0.8,427236.06,7.14
1751596.21,29.3,0.8,426379.48,7.13
1751596.21,29.3,0.8,426379.48,7.13
1751470.42,29.3,0.8,425678.21,7.12
1751331.58,29.3,0.8,425810.06,7.12
1751640.63,29.31,0.81,425828.0,7.12
1750988.0,29.3,0.8,425137.07,7.11
1750988.0,29.3,0.8,425137.07,7.11
1750988.0,29.3,0.8,425137.07,7.11
1750646.84,29.3,0.8,424993.95,7.11
1750521.05,29.3,0.8,424206.32,7.1
1750521.05,29.3,0.8,424206.32,7.1
1750205.26,29.3,0.8,424340.0,7.1
1750049.47,29.3,0.8,423884.74,7.1
1749733.68,29.3,0.8,423780.07,7.1
1749417.89,29.3,0.8,423697.06,7.1
1749123.16,29.3,0.8,423544.66,7.09
1749123.16,29.3,0.8,423544.66,7.09
1749383.37,29.3,0.81,424098.37,7.1
1749027.89,29.3,0.8,423744.65,7.1
1748701.58,29.3,0.8,423703.41,7.1
1748701.58,29.3,0.8,423703.41,7.1
1748745.79,29.3,0.81,423568.91,7.1
1748672.63,29.3,0.81,423930.7,7.1
1746062.11,29.3,0.81,423649.83,7.11
1745767.37,29.3,0.81,424108.18,7.12
1745472.63,29.3,0.81,423898.03,7.12
1745177.89,29.3,0.81,423843.77,7.12
1745243.16,29.3,0.81,423901.65,7.12
1744948.42,29.3,0.81,423689.25,7.12
1745122.32,29.31,0.82,423188.26,7.11
1744827.58,29.31,0.82,423491.58,7.11
1744648.63,29.31,0.82,423519.91,7.12
1744353.89,29.31,0.82,423465.65,7.12
1744111.79,29.31,0.82,423409.77,7.12
1743848.63,29.31,0.82,423302.26,7.12
1743629.68,29.31,0.82,424093.8,7.13
1743334.95,29.31,0.82,424039.55,7.13
1742934.95,29.31,0.82,423663.81,7.12
1742777.58,29.31,0.82,423562.89,7.12
1742620.21,29.31,0.82,423642.89,7.13
1742474.74,29.31,0.82,423344.49,7.12
1742180.0,29.31,0.82,423051.19,7.12
1742032.63,29.31,0.82,423037.36,7.12
1741790.53,29.31,0.82,422930.05,7.12
1741474.74,29.31,0.82,422764.54,7.12
1741474.74,29.31,0.82,422764.54,7.12
1741615.79,29.32,0.83,423314.08,7.13
1741768.63,29.32,0.83,423555.8,7.13
1741760.21,29.33,0.83,423450.57,7.13
1741760.21,29.33,0.83,423450.57,7.13
1741412.84,29.33,0.83,423346.05,7.13
1741065.47,29.32,0.83,423762.22,7.14
1740939.68,29.33,0.84,423597.19,7.14
1740531.05,29.32,0.83,423474.79,7.13
1740194.21,29.32,0.83,423248.09,7.13
1739931.05,29.32,0.83,423192.01,7.13
1739573.16,29.32,0.83,423631.54,7.14
1739447.37,29.32,0.83,423958.75,7.15
1739131.58,29.32,0.83,423779.34,7.14
1736521.05,29.32,0.83,423498.48,7.15
1736468.95,29.32,0.84,423567.92,7.15
1736163.68,29.32,0.84,423436.75,7.15
1736273.16,29.32,0.84,424201.36,7.16
1735978.42,29.32,0.84,424025.88,7.16
1735683.68,29.32,0.84,424299.68,7.17
1735878.0,29.33,0.85,424604.95,7.17
1735572.74,29.33,0.84,424003.48,7.17
1735415.37,29.33,0.85,423814.53,7.16
1735494.32,29.34,0.85,423760.1,7.16
1735199.58,29.34,0.85,424033.9,7.17
1734904.84,29.34,0.85,424325.52,7.18
1734610.11,29.34,0.85,424617.14,7.18
1734304.84,29.34,0.85,423996.74,7.17
1903271.68,32.2,0.29,215415.8,3.64
1902945.37,32.2,0.29,215412.34,3.64
1902608.53,32.2,0.29,214156.23,3.62
1902282.21,32.2,0.29,214154.18,3.62
1901884.74,32.19,0.29,213766.59,3.62
1901558.42,32.19,0.29,214318.65,3.63
1901558.42,32.19,0.29,214318.65,3.63
1901232.11,32.19,0.29,214186.99,3.63
1901232.11,32.19,0.29,214186.99,3.63
1900905.79,32.19,0.29,213956.06,3.62
1900579.47,32.19,0.29,213950.54,3.62
1900579.47,32.19,0.29,213950.54,3.62
1900242.63,32.19,0.29,212670.41,3.6
1900041.05,32.19,0.28,212460.99,3.6
1899714.74,32.19,0.29,212460.99,3.6
1899388.42,32.19,0.29,212805.3,3.61
1899388.42,32.19,0.29,212805.3,3.61
1899388.42,32.19,0.29,212805.3,3.61
1899507.16,32.2,0.29,212804.43,3.61
1899180.84,32.2,0.29,212539.47,3.6
1899055.05,32.2,0.29,212110.06,3.6
1899055.05,32.2,0.29,212110.06,3.6
1898655.05,32.2,0.29,211760.42,3.59
1898435.05,32.19,0.29,211540.42,3.59
1898098.21,32.19,0.29,210026.23,3.56
1897930.32,32.2,0.29,210026.23,3.56
1897604.0,32.2,0.29,209953.87,3.56
1897217.89,32.19,0.29,210056.08,3.56
1897050.0,32.19,0.29,210056.08,3.56
1896882.11,32.2,0.29,210056.08,3.57
1896862.63,32.2,0.3,210204.25,3.57
1896599.47,32.2,0.3,210143.9,3.57
1896391.58,32.2,0.29,209951.86,3.56
1896075.79,32.2,0.29,209946.33,3.57
1895749.47,32.2,0.29,210485.81,3.57
1895486.32,32.2,0.29,210485.81,3.58
1895149.47,32.2,0.29,209228.4,3.55
1895249.05,32.2,0.3,209228.88,3.55
1894851.58,32.2,0.29,209228.4,3.56
1894535.79,32.2,0.29,209228.4,3.56
1894209.47,32.2,0.29,209224.94,3.56
1893883.16,32.2,0.29,209222.88,3.56
1893556.84,32.2,0.29,209441.58,3.56
1893258.95,32.19,0.29,209041.94,3.55
1892932.63,32.19,0.29,208944.26,3.55
1892764.74,32.2,0.29,208944.26,3.55
1892596.84,32.2,0.29,208944.26,3.55
1892270.53,32.2,0.29,209019.7,3.56
1891933.68,32.2,0.29,207877.05,3.54
1891670.53,32.2,0.29,207858.83,3.54
1891502.63,32.2,0.3,209053.91,3.56
1891334.74,32.2,0.3,209248.83,3.56
1891008.42,32.2,0.3,209245.37,3.56
1891118.53,32.21,0.3,209270.23,3.56
1890781.68,32.21,0.3,208652.35,3.55
1890781.68,32.21,0.3,208652.35,3.55
1890781.68,32.21,0.3,208652.35,3.55
1890444.84,32.21,0.3,208542.9,3.55
1890444.84,32.21,0.3,208542.9,3.55
1890181.68,32.21,0.3,208500.78,3.55
1890181.68,32.21,0.3,208500.78,3.55
1890013.79,32.21,0.31,208500.78,3.55
1889698.0,32.21,0.31,208607.1,3.56
1889496.42,32.21,0.3,208493.31,3.55
1889180.63,32.21,0.3,208411.47,3.55
1889012.74,32.21,0.31,208411.47,3.55
1888844.84,32.21,0.31,208411.47,3.55
1888844.84,32.21,0.31,208411.47,3.55
1888581.68,32.21,0.31,208393.25,3.55
1888253.79,32.21,0.3,208147.36,3.55
1887990.63,32.21,0.3,208105.23,3.55
1887727.47,32.21,0.3,208070.89,3.55
1887727.47,32.21,0.3,208070.89,3.55
1887407.47,32.2,0.3,207750.89,3.54
1887081.16,32.2,0.3,207748.83,3.55
1886754.84,32.2,0.3,207856.25,3.55
1886754.84,32.2,0.3,207856.25,3.55
1886491.68,32.21,0.3,207830.25,3.55
1886154.84,32.21,0.3,207241.03,3.54
1885986.95,32.21,0.3,207241.03,3.54
1885650.11,32.21,0.3,207080.3,3.54
1885650.11,32.21,0.3,207080.3,3.54
1885323.79,32.21,0.3,206991.5,3.54
1884997.47,32.21,0.3,206972.89,3.54
1884734.32,32.21,0.3,206966.12,3.54
1884336.84,32.2,0.3,206864.87,3.54
1884010.53,32.2,0.3,207314.2,3.54
1883684.21,32.2,0.3,207310.73,3.54
1883611.05,32.21,0.3,207447.15,3.55
1883443.16,32.21,0.3,207478.81,3.55
1883116.84,32.21,0.3,207476.76,3.55
1883116.84,32.21,0.3,207476.76,3.55
1883116.84,32.21,0.3,207476.76,3.55
1882790.53,32.21,0.3,207594.79,3.55
1882582.63,32.21,0.3,207394.77,3.55
1882256.32,32.21,0.3,207309.97,3.55
1881930.0,32.21,0.3,207293.32,3.55
1881762.11,32.21,0.3,207425.0,3.55
1881826.84,32.21,0.31,207364.66,3.55
1881826.84,32.21,0.31,207364.66,3.55
1922522.84,32.91,0.56,314903.03,5.39
1922322.84,32.92,0.56,314868.5,5.39
1922402.63,32.92,0.57,314633.23,5.39
1922241.26,32.92,0.57,314229.12,5.38
1922041.26,32.92,0.57,314227.63,5.38
1921693.89,32.92,0.57,314191.59,5.38
1921329.47,32.92,0.57,314049.15,5.38
1921129.47,32.93,0.57,313913.25,5.38
1920957.58,32.93,0.57,313572.43,5.37
1920957.58,32.93,0.57,313572.43,5.37
1920757.58,32.93,0.57,313457.19,5.37
1920420.74,32.93,0.57,312556.62,5.36
1920041.79,32.93,0.57,312642.41,5.36
1920116.21,32.93,0.57,313642.83,5.38
1919747.79,32.93,0.57,313531.22,5.38
1919463.58,32.93,0.58,313531.57,5.38
1919463.58,32.93,0.58,313582.31,5.38
1919116.21,32.93,0.58,313541.05,5.38
1919102.21,32.94,0.58,313702.8,5.38
1918909.05,32.93,0.58,313529.04,5.38
1918540.63,32.93,0.58,313465.16,5.38
1917744.63,32.93,0.57,312651.89,5.37
1917376.21,32.92,0.57,312704.68,5.37
1917007.79,32.92,0.57,312654.95,5.37
1917079.47,32.93,0.57,312613.18,5.37
1916753.16,32.93,0.57,312372.21,5.37
1916363.68,32.93,0.57,312266.95,5.37
1915995.26,32.93,0.57,312222.67,5.37
1915626.84,32.93,0.57,312305.22,5.37
1915518.11,32.93,0.57,311836.41,5.36
1915149.68,32.93,0.57,311849.85,5.36
1914781.26,32.93,0.57,311715.58,5.36
1914412.84,32.93,0.57,310838.21,5.35
1914267.47,32.93,0.57,310761.81,5.35
1914267.47,32.93,0.57,310745.89,5.34
1913930.63,32.93,0.57,310652.33,5.34
1913758.74,32.93,0.57,310489.22,5.34
1913558.74,32.93,0.57,310373.99,5.34
1913232.42,32.93,0.57,310924.31,5.35
1913397.05,32.93,0.58,311187.3,5.36
1913023.37,32.93,0.58,310864.35,5.35
1913023.37,32.93,0.58,310881.49,5.35
1912669.47,32.93,0.58,310583.55,5.35
1912560.74,32.94,0.58,310114.74,5.34
1912168.21,32.93,0.58,309891.05,5.34
1912168.21,32.93,0.58,309862.96,5.34
1912016.21,32.93,0.57,309706.32,5.33
1912219.16,32.94,0.58,309950.97,5.34
1912047.26,32.94,0.58,309835.03,5.34
1911744.63,32.93,0.58,309656.26,5.33
1911418.32,32.93,0.58,309751.42,5.34
1911246.42,32.94,0.58,309209.6,5.33
1911328.63,32.94,0.59,309691.48,5.34
1911011.16,32.94,0.58,309235.85,5.33
1910621.68,32.94,0.58,309170.69,5.33
1910284.84,32.94,0.58,309361.8,5.33
1909958.53,32.94,0.58,309376.03,5.34
1909747.79,32.93,0.58,309122.88,5.33
1909747.79,32.93,0.58,309117.75,5.33
1909547.79,32.94,0.58,309095.59,5.33
1906768.84,32.93,0.58,308950.52,5.34
1906442.53,32.93,0.58,309360.66,5.34
1906428.53,32.94,0.58,309518.64,5.35
1906428.53,32.94,0.58,309482.54,5.35
1906039.05,32.94,0.58,309141.14,5.34
1905702.21,32.94,0.58,309568.28,5.35
