ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
733455.31,11.84,0.3,185396.15,2.99
733339.93,11.84,0.3,185396.12,2.99
732914.55,11.83,0.29,184995.21,2.99
732827.13,11.83,0.3,185862.37,3.0
732741.75,11.83,0.29,185666.33,3.0
732656.36,11.83,0.29,185470.3,3.0
732573.43,11.83,0.29,185276.71,2.99
732458.04,11.83,0.29,185276.21,2.99
732032.66,11.83,0.29,184740.17,2.98
731917.27,11.83,0.29,184892.21,2.99
731801.89,11.83,0.29,184867.57,2.99
731686.5,11.83,0.29,184770.44,2.99
731571.12,11.83,0.29,184739.49,2.99
731145.73,11.82,0.28,184203.45,2.98
730530.35,11.81,0.28,183477.41,2.97
730530.35,11.81,0.28,183477.41,2.97
730846.75,11.82,0.28,183913.9,2.97
730766.33,11.82,0.28,183883.89,2.97
730615.98,11.82,0.28,183817.46,2.97
730615.98,11.82,0.28,183080.61,2.96
730000.59,11.81,0.27,182354.57,2.95
729885.21,11.81,0.27,182349.85,2.95
729769.83,11.81,0.27,182257.45,2.95
729730.14,11.81,0.27,182213.2,2.95
729614.76,11.81,0.27,182208.48,2.95
729614.76,11.81,0.27,182208.48,2.95
729826.12,11.82,0.28,182437.99,2.95
729710.73,11.82,0.28,182437.99,2.95
729508.64,11.81,0.28,182235.76,2.95
728893.25,11.81,0.27,181509.72,2.94
728777.87,11.81,0.27,181509.72,2.94
728162.48,11.8,0.26,180783.69,2.93
727590.1,11.79,0.25,180206.98,2.92
727504.72,11.79,0.25,180010.94,2.92
727389.34,11.79,0.25,180010.94,2.92
727273.95,11.79,0.25,180012.17,2.92
726848.57,11.78,0.25,179476.14,2.91
726733.18,11.78,0.25,179474.9,2.91
726617.8,11.78,0.25,179474.9,2.91
726502.41,11.78,0.25,179596.48,2.91
726205.66,11.78,0.24,179304.55,2.91
726090.28,11.78,0.24,179182.98,2.91
725974.9,11.78,0.24,179178.26,2.91
725359.51,11.77,0.23,178452.23,2.9
725274.13,11.77,0.23,178256.19,2.89
725274.13,11.77,0.23,178256.19,2.89
724756.64,11.76,0.23,177499.8,2.88
724641.26,11.76,0.23,177407.39,2.88
724117.97,11.76,0.22,176839.45,2.87
724002.59,11.76,0.22,176839.45,2.87
723887.2,11.76,0.22,176839.45,2.87
724174.9,11.76,0.22,176860.41,2.87
724249.51,11.77,0.23,177141.88,2.88
724134.13,11.77,0.23,177050.41,2.88
724134.13,11.77,0.23,177050.41,2.88
724548.95,11.77,0.24,177050.09,2.88
724623.57,11.78,0.24,177050.09,2.88
724508.18,11.78,0.24,177066.82,2.88
724187.97,11.77,0.23,177056.46,2.88
724602.8,11.78,0.24,177050.09,2.88
724602.8,11.78,0.24,177050.09,2.88
724282.59,11.78,0.24,177255.51,2.88
724167.2,11.78,0.24,177244.35,2.88
724241.82,11.78,0.24,177153.28,2.88
724546.54,11.78,0.25,178311.27,2.9
724862.94,11.79,0.25,178686.05,2.91
724572.83,11.79,0.25,178426.0,2.9
724457.45,11.79,0.25,178425.67,2.9
724342.06,11.79,0.25,178425.67,2.9
724226.68,11.79,0.25,178458.8,2.9
724301.29,11.79,0.25,178433.67,2.9
724185.91,11.79,0.25,178432.34,2.9
724185.91,11.79,0.25,178432.34,2.9
724070.52,11.79,0.25,178425.67,2.9
724070.52,11.79,0.25,178425.67,2.9
723698.74,11.78,0.25,178039.77,2.9
723583.36,11.78,0.25,178382.24,2.9
723794.72,11.79,0.25,178506.13,2.91
723679.34,11.79,0.25,178507.73,2.91
723563.95,11.79,0.25,178409.0,2.91
723638.57,11.79,0.25,178409.0,2.91
723523.18,11.79,0.25,178409.0,2.91
723597.8,11.79,0.26,178409.0,2.91
723482.41,11.79,0.26,178426.37,2.91
723367.03,11.79,0.26,178414.92,2.91
723367.03,11.79,0.26,178414.92,2.91
723251.64,11.79,0.26,178409.0,2.91
723136.26,11.79,0.26,178935.98,2.92
723020.87,11.79,0.26,178789.0,2.92
722905.49,11.79,0.26,178788.69,2.92
722790.1,11.79,0.26,178788.7,2.92
722674.72,11.79,0.26,178803.58,2.92
722559.34,11.79,0.26,178797.09,2.92
722443.95,11.79,0.26,178790.88,2.92
722443.95,11.79,0.26,178790.88,2.92
722328.57,11.79,0.26,178998.39,2.92
722213.18,11.79,0.26,178937.08,2.92
722529.58,11.8,0.26,179175.99,2.93
722740.94,11.81,0.27,179132.93,2.93
722379.16,11.8,0.26,178815.62,2.92
722263.78,11.8,0.26,179083.48,2.93
721967.03,11.8,0.26,178837.11,2.92
722041.64,11.8,0.26,178836.79,2.92
721926.26,11.8,0.26,178839.1,2.92
721810.87,11.8,0.26,178836.79,2.92
722127.27,11.81,0.27,178836.79,2.92
722011.89,11.81,0.27,179036.94,2.93
721896.5,11.81,0.27,178938.47,2.93
721781.12,11.81,0.27,178836.79,2.92
721665.73,11.81,0.27,179474.12,2.94
721505.73,11.8,0.26,179314.12,2.93
721133.95,11.8,0.26,178926.79,2.93
721018.57,11.8,0.26,178829.66,2.93
720903.18,11.8,0.26,178829.66,2.93
720903.18,11.8,0.26,178829.66,2.93
720903.18,11.8,0.26,178829.66,2.93
720787.8,11.8,0.26,178732.54,2.93
720672.41,11.8,0.26,178732.54,2.93
720988.81,11.8,0.27,178822.92,2.93
720873.43,11.8,0.27,179006.04,2.93
720948.04,11.81,0.27,178466.28,2.92
720832.66,11.81,0.27,178466.49,2.92
720734.76,11.81,0.27,177758.29,2.91
720438.01,11.8,0.26,177466.37,2.91
720235.21,11.8,0.26,177269.5,2.9
720147.8,11.8,0.26,176952.05,2.9
720147.8,11.8,0.26,176952.05,2.9
719776.01,11.8,0.26,176641.42,2.9
719660.63,11.8,0.26,176641.38,2.9
719545.24,11.8,0.26,176718.31,2.9
719429.86,11.8,0.26,176684.15,2.9
719314.48,11.8,0.26,176641.95,2.9
719389.09,11.8,0.26,176952.45,2.9
719273.71,11.8,0.26,176952.72,2.9
719485.07,11.8,0.27,176957.31,2.9
719369.69,11.8,0.27,177160.56,2.91
719254.3,11.8,0.27,177159.97,2.91
719138.92,11.8,0.27,177384.66,2.91
719455.31,11.81,0.27,177360.8,2.91
719339.93,11.81,0.27,177271.05,2.91
719245.52,11.81,0.27,177635.72,2.92
718948.78,11.81,0.27,177336.31,2.91
718784.44,11.81,0.27,177062.1,2.91
718697.03,11.81,0.27,178089.58,2.93
718697.03,11.81,0.27,178089.58,2.93
718697.03,11.81,0.27,178089.58,2.93
718581.64,11.81,0.27,178084.86,2.93
718466.26,11.81,0.27,177992.45,2.93
718368.64,11.81,0.27,177725.68,2.92
718685.03,11.81,0.27,177813.78,2.92
718569.65,11.81,0.27,178063.88,2.93
718454.27,11.81,0.27,178063.56,2.93
718528.88,11.81,0.28,178063.56,2.93
718307.1,11.81,0.27,177833.76,2.92
718307.1,11.81,0.27,177833.76,2.92
718581.47,11.82,0.28,177227.52,2.91
718751.64,11.82,0.28,177937.55,2.93
718626.57,11.82,0.28,177705.2,2.92
718511.19,11.82,0.28,177717.99,2.92
718585.8,11.82,0.28,177707.84,2.92
718660.42,11.83,0.29,177708.73,2.92
718545.03,11.83,0.29,177705.2,2.92
718495.03,11.82,0.29,177655.2,2.92
718379.65,11.82,0.29,178330.82,2.94
718794.48,11.83,0.29,178639.75,2.94
718484.27,11.83,0.29,178445.2,2.94
718800.66,11.83,0.3,178446.88,2.94
719012.03,11.84,0.3,178444.87,2.94
718896.64,11.84,0.3,178444.87,2.94
718689.9,11.84,0.3,178482.44,2.94
718574.51,11.84,0.3,178450.66,2.94
718459.13,11.84,0.3,178444.87,2.94
718343.74,11.84,0.3,178858.17,2.95
718343.74,11.84,0.3,178858.17,2.95
718343.74,11.84,0.3,178858.17,2.95
718228.36,11.84,0.3,178880.57,2.95
718302.97,11.84,0.3,179196.19,2.95
718187.59,11.84,0.3,179196.4,2.95
718072.2,11.84,0.3,179196.37,2.95
717956.82,11.84,0.3,179195.87,2.95
717841.43,11.84,0.3,179459.83,2.96
717916.05,11.84,0.3,179325.51,2.96
717800.66,11.84,0.3,179298.79,2.96
717699.27,11.84,0.3,179601.71,2.96
717699.27,11.84,0.3,179601.71,2.96
717569.9,11.84,0.3,179385.87,2.96
717454.51,11.84,0.3,179385.56,2.96
717339.13,11.84,0.3,179385.55,2.96
717413.74,11.85,0.31,179400.8,2.96
717488.36,11.85,0.31,179387.96,2.96
717562.97,11.85,0.31,179385.55,2.96
717562.97,11.85,0.31,179385.55,2.96
717191.19,11.85,0.31,179004.23,2.96
717191.19,11.85,0.31,179004.23,2.96
717031.19,11.84,0.3,178844.23,2.95
716915.8,11.84,0.3,178844.23,2.95
716915.8,11.84,0.3,178844.23,2.95
716800.42,11.84,0.3,179517.1,2.97
716875.03,11.85,0.31,179604.23,2.97
716949.65,11.85,0.31,179603.91,2.97
716834.27,11.85,0.31,179603.91,2.97
716718.88,11.85,0.31,179603.91,2.97
716603.5,11.85,0.31,179619.5,2.97
717088.5,11.86,0.32,179607.83,2.97
716973.11,11.86,0.32,179981.27,2.98
716857.73,11.86,0.32,180022.7,2.98
716742.34,11.86,0.32,180241.67,2.98
716742.34,11.86,0.32,180241.67,2.98
716626.96,11.86,0.32,180241.68,2.98
716320.28,11.85,0.32,180085.87,2.98
716204.9,11.85,0.32,180085.53,2.98
716279.51,11.86,0.32,180115.69,2.98
716164.13,11.86,0.32,180106.3,2.98
716048.74,11.86,0.32,180085.53,2.98
715933.36,11.86,0.32,180675.71,2.99
715933.36,11.86,0.32,180675.71,2.99
715817.97,11.86,0.32,180675.92,2.99
715716.57,11.86,0.32,180362.71,2.99
715587.2,11.86,0.32,180275.74,2.99
715911.75,11.86,0.32,180275.21,2.99
715599.3,11.86,0.32,179962.76,2.98
715229.37,11.85,0.31,179962.76,2.98
715113.99,11.85,0.31,179962.76,2.98
714998.6,11.85,0.32,180226.59,2.99
714883.22,11.85,0.32,180178.09,2.99
715298.04,11.86,0.32,180049.3,2.99
715182.66,11.86,0.32,180049.32,2.99
715081.26,11.86,0.32,180692.63,3.0
714662.03,11.86,0.32,180039.84,2.99
714511.68,11.86,0.32,180122.78,2.99
714287.97,11.85,0.31,179900.83,2.99
714362.59,11.85,0.32,179900.49,2.99
714847.59,11.86,0.32,179900.49,2.99
714847.59,11.86,0.32,179900.49,2.99
714732.2,11.86,0.32,179916.09,2.99
714616.82,11.86,0.32,179911.87,2.99
714501.43,11.86,0.32,179913.31,2.99
714386.05,11.86,0.32,179900.49,2.99
714460.66,11.87,0.33,180917.25,3.0
714345.28,11.87,0.33,180820.12,3.0
714229.9,11.87,0.33,180820.12,3.0
714119.9,11.86,0.33,180710.12,3.0
713813.22,11.86,0.32,180331.54,3.0
713697.83,11.86,0.32,180234.41,3.0
714014.23,11.87,0.33,180670.9,3.0
714088.85,11.87,0.33,180670.57,3.0
713717.06,11.86,0.33,180294.09,3.0
713601.68,11.86,0.33,180294.09,3.0
713486.29,11.86,0.33,180294.09,3.0
713697.66,11.87,0.33,180313.54,3.0
713697.66,11.87,0.33,180313.54,3.0
713697.66,11.87,0.33,180313.54,3.0
713582.27,11.87,0.33,180301.08,3.0
713898.67,11.88,0.34,180294.09,3.0
713783.29,11.88,0.34,181159.42,3.01
713667.9,11.88,0.34,181250.45,3.02
713552.52,11.88,0.34,181250.14,3.02
713627.13,11.88,0.34,181250.13,3.02
713627.13,11.88,0.34,181250.13,3.02
713701.75,11.88,0.34,181250.13,3.02
713586.36,11.88,0.34,181251.75,3.02
713660.98,11.88,0.35,181250.71,3.02
713545.59,11.88,0.35,181250.13,3.02
713430.21,11.88,0.35,181897.79,3.03
713430.21,11.88,0.35,181897.79,3.03
713314.83,11.88,0.35,181820.13,3.03
713389.44,11.89,0.35,181949.83,3.03
713274.06,11.89,0.35,181913.0,3.03
713158.67,11.89,0.35,181913.0,3.03
712861.92,11.88,0.34,181504.72,3.03
712746.54,11.88,0.34,181504.72,3.03
712524.76,11.88,0.34,181386.64,3.02
712792.13,11.89,0.35,181386.64,3.02
712792.13,11.89,0.35,181386.64,3.02
712632.13,11.88,0.34,181226.64,3.02
712948.53,11.89,0.35,181226.64,3.02
712576.75,11.88,0.35,181226.64,3.02
715618.56,11.94,0.36,174255.78,2.91
715502.77,11.94,0.36,174234.92,2.91
715502.77,11.94,0.36,174234.92,2.91
715574.98,11.94,0.36,174234.92,2.91
715459.19,11.94,0.36,174858.5,2.92
715343.4,11.94,0.36,174815.86,2.92
715248.67,11.94,0.36,174223.45,2.91
715248.67,11.94,0.36,174223.45,2.91
715132.88,11.94,0.36,174183.43,2.91
715106.84,11.94,0.36,174076.14,2.91
715317.72,11.95,0.37,174050.96,2.91
715201.93,11.95,0.37,174317.3,2.91
715201.93,11.95,0.37,174317.3,2.91
715274.14,11.95,0.37,174431.82,2.91
715158.35,11.95,0.37,174420.04,2.91
715074.14,11.95,0.37,174159.16,2.91
715146.35,11.95,0.37,174273.68,2.91
715030.56,11.95,0.37,174261.89,2.91
715349.93,11.96,0.38,174261.75,2.91
715234.14,11.96,0.38,174261.75,2.91
715118.35,11.96,0.38,174280.06,2.91
714886.77,11.96,0.38,174362.19,2.92
714511.61,11.95,0.38,174328.63,2.92
714395.82,11.95,0.38,174261.75,2.92
714177.4,11.95,0.37,173998.79,2.91
714061.61,11.95,0.37,173999.42,2.91
713771.82,11.95,0.37,173672.89,2.91
713475.16,11.94,0.36,173379.24,2.9
713369.89,11.94,0.36,173627.59,2.91
713623.37,11.95,0.37,173770.08,2.91
713507.58,11.95,0.37,173769.3,2.91
713391.79,11.95,0.37,173769.3,2.91
713391.79,11.95,0.37,173769.3,2.91
713102.0,11.94,0.37,173528.46,2.91
713102.0,11.94,0.37,173528.46,2.91
713174.21,11.95,0.37,173625.69,2.91
713058.42,11.95,0.37,173629.46,2.91
713377.79,11.95,0.37,173597.99,2.91
713231.05,11.95,0.37,174217.17,2.92
713665.02,11.96,0.38,174197.37,2.92
713538.98,11.96,0.38,174631.83,2.93
713523.47,11.96,0.38,174540.55,2.93
713734.35,11.96,0.38,174515.38,2.93
713618.56,11.96,0.39,174781.71,2.93
713502.77,11.96,0.39,174766.72,2.93
713386.98,11.96,0.39,174699.23,2.93
713271.19,11.96,0.39,174699.08,2.93
713155.4,11.96,0.39,174699.08,2.93
713474.77,11.97,0.39,174699.08,2.93
713358.98,11.97,0.39,174830.67,2.93
712983.82,11.97,0.39,174797.67,2.93
712868.04,11.97,0.39,174699.08,2.93
712868.04,11.97,0.39,174699.08,2.93
713187.4,11.97,0.39,175522.37,2.95
713071.61,11.97,0.39,175522.78,2.95
712955.82,11.97,0.39,175522.23,2.95
712850.56,11.97,0.39,175170.28,2.94
712724.25,11.97,0.39,175168.87,2.94
712796.46,11.97,0.4,175168.87,2.94
712500.46,11.97,0.39,174831.31,2.94
712572.67,11.97,0.39,174849.71,2.94
712456.88,11.97,0.39,174844.14,2.94
711530.56,11.97,0.39,174844.0,2.94
711155.4,11.97,0.39,174494.07,2.94
711039.61,11.97,0.39,174497.13,2.94
710923.82,11.97,0.39,174510.28,2.94
710765.82,11.97,0.39,174352.98,2.94
710650.04,11.97,0.39,174701.52,2.94
710534.25,11.97,0.39,174701.38,2.94
710745.12,11.97,0.39,174701.38,2.94
710629.33,11.97,0.39,174757.93,2.94
710513.54,11.97,0.39,174726.06,2.94
710397.75,11.97,0.39,174701.38,2.94
710281.96,11.97,0.39,174701.38,2.94
710166.18,11.97,0.39,175090.2,2.95
710050.39,11.97,0.39,175018.87,2.95
709934.6,11.97,0.39,175018.72,2.95
709818.81,11.97,0.39,175018.72,2.95
709703.02,11.97,0.39,175018.72,2.95
709775.23,11.97,0.4,175022.09,2.95
709659.44,11.97,0.4,175018.72,2.95
709543.65,11.97,0.4,175018.72,2.95
709615.86,11.98,0.4,175442.51,2.96
709615.86,11.98,0.4,175442.51,2.96
709935.23,11.98,0.41,175728.55,2.97
709819.44,11.98,0.41,175647.12,2.97
709703.65,11.98,0.41,175646.06,2.97
709587.86,11.98,0.41,175646.29,2.97
709472.07,11.98,0.41,175645.92,2.97
709356.28,11.98,0.41,175645.92,2.97
709240.49,11.98,0.41,175740.18,2.97
709124.7,11.98,0.41,175670.22,2.97
709124.7,11.98,0.41,175670.22,2.97
708749.54,11.98,0.4,175354.07,2.96
708749.54,11.98,0.4,175354.07,2.96
708633.75,11.98,0.4,175371.88,2.96
708415.33,11.98,0.4,175185.67,2.96
708310.07,11.98,0.4,175354.06,2.96
708310.07,11.98,0.4,175354.06,2.96
708194.28,11.98,0.4,175339.07,2.97
707980.46,11.97,0.39,175073.45,2.96
707864.67,11.97,0.39,175005.96,2.96
708202.56,11.98,0.4,175282.64,2.97
708274.77,11.98,0.4,175397.17,2.97
708158.98,11.98,0.4,175366.16,2.97
708231.19,11.99,0.41,175480.68,2.97
708550.56,11.99,0.41,175791.47,2.98
708455.82,11.99,0.41,175199.05,2.97
708429.79,11.99,0.41,175091.76,2.96
708314.0,11.99,0.41,175009.28,2.96
708314.0,11.99,0.41,175009.28,2.96
708314.0,11.99,0.41,175009.33,2.96
708198.21,11.99,0.41,175009.33,2.96
708082.42,11.99,0.41,175009.18,2.96
707966.63,11.99,0.41,175009.18,2.96
707850.84,11.99,0.42,175182.23,2.97
708061.72,12.0,0.42,175124.43,2.97
707945.93,12.0,0.42,175085.69,2.97
707851.19,12.0,0.42,175083.39,2.97
707735.4,12.0,0.42,175058.09,2.97
707351.19,11.99,0.41,174650.91,2.96
707224.88,11.99,0.41,175075.2,2.97
707121.89,11.99,0.42,174926.7,2.97
707006.11,11.99,0.42,174918.85,2.97
707006.11,11.99,0.42,174918.85,2.97
706890.32,11.99,0.42,177222.42,3.01
706515.16,11.99,0.41,176958.34,3.0
706399.37,11.99,0.41,176958.19,3.0
706283.58,11.99,0.41,176958.19,3.0
705986.91,11.98,0.41,176664.54,3.0
706306.28,11.99,0.41,176664.54,3.0
705931.12,11.99,0.41,176679.51,3.0
706328.18,11.99,0.41,176664.54,3.0
706400.39,12.0,0.42,176664.54,3.0
706045.86,11.99,0.41,176824.27,3.0
705930.07,11.99,0.41,176788.37,3.0
705930.07,11.99,0.41,176788.37,3.0
705814.28,11.99,0.41,176694.23,3.0
705886.49,11.99,0.41,177259.34,3.01
705886.49,11.99,0.41,177259.34,3.01
706205.86,12.0,0.42,177259.2,3.01
706090.07,12.0,0.42,177259.2,3.01
705974.28,12.0,0.42,177260.43,3.01
705858.49,12.0,0.42,177262.96,3.01
705483.33,11.99,0.42,177261.07,3.01
705286.67,11.99,0.41,177073.58,3.01
705170.88,11.99,0.41,177071.71,3.01
705055.09,11.99,0.41,177305.45,3.02
705055.09,11.99,0.41,177305.45,3.02
705055.09,11.99,0.41,177305.45,3.02
704949.82,11.99,0.41,177194.71,3.01
704823.51,11.99,0.41,177131.71,3.01
704707.72,11.99,0.41,177116.72,3.01
704591.93,11.99,0.41,177049.22,3.01
704664.14,12.0,0.42,177049.08,3.01
704991.72,12.0,0.42,177049.08,3.01
704875.93,12.0,0.42,177053.74,3.01
704875.93,12.0,0.42,177053.74,3.01
704760.14,12.0,0.42,177049.18,3.02
704615.44,12.0,0.42,177049.08,3.02
704879.44,12.01,0.43,177185.74,3.02
704879.44,12.01,0.43,177185.74,3.02
704951.65,12.01,0.43,177698.63,3.03
704835.86,12.01,0.43,177877.04,3.03
704835.86,12.01,0.43,177877.04,3.03
704720.07,12.01,0.43,177972.13,3.03
704604.28,12.01,0.43,177977.79,3.03
704676.49,12.01,0.43,178074.87,3.04
704987.65,12.02,0.44,178074.72,3.04
704871.86,12.02,0.44,178074.72,3.04
704777.12,12.02,0.44,177482.31,3.03
704913.09,12.02,0.44,177541.68,3.03
704797.3,12.02,0.44,177547.18,3.03
704639.3,12.02,0.44,177389.18,3.03
704340.63,12.02,0.44,177228.61,3.02
704224.84,12.02,0.44,177225.15,3.02
704109.05,12.02,0.44,177223.11,3.02
704109.05,12.02,0.44,177223.11,3.02
703993.26,12.02,0.44,177625.93,3.03
703993.26,12.02,0.44,177628.07,3.03
703835.26,12.01,0.43,177470.38,3.03
703677.47,12.01,0.43,177312.6,3.03
703749.68,12.01,0.43,177329.88,3.03
703633.89,12.01,0.43,177425.46,3.03
703706.11,12.02,0.44,177425.32,3.03
703590.32,12.02,0.44,177425.32,3.03
703474.53,12.02,0.44,177425.32,3.03
703358.74,12.02,0.44,177452.58,3.03
703430.95,12.02,0.44,177431.32,3.03
703336.21,12.02,0.44,176838.91,3.02
702959.26,12.01,0.44,176560.7,3.02
702745.23,12.01,0.43,176270.07,3.01
702629.44,12.01,0.43,176316.02,3.01
702701.65,12.02,0.44,176923.63,3.03
702585.86,12.02,0.44,176815.28,3.02
702491.12,12.02,0.44,176222.87,3.01
702807.09,12.02,0.44,176462.25,3.02
702691.3,12.02,0.44,176447.03,3.02
702763.51,12.03,0.45,176545.76,3.02
702647.72,12.03,0.45,176545.99,3.02
702531.93,12.03,0.45,176545.62,3.02
702531.93,12.03,0.45,176545.62,3.02
702416.14,12.03,0.45,176665.13,3.02
702300.35,12.03,0.45,176735.47,3.03
702300.35,12.03,0.45,176793.49,3.03
702216.14,12.03,0.45,176708.71,3.03
702100.35,12.03,0.45,176666.14,3.03
701984.56,12.03,0.45,176626.23,3.03
701868.77,12.03,0.45,176543.74,3.03
701752.98,12.03,0.45,176543.74,3.03
701561.19,12.02,0.45,176331.26,3.02
701445.4,12.02,0.45,176248.77,3.02
701319.09,12.02,0.45,176948.45,3.03
701203.3,12.02,0.45,176948.45,3.03
701087.51,12.02,0.45,176948.86,3.03
701087.51,12.02,0.45,176911.6,3.03
700971.72,12.02,0.45,176911.04,3.03
700855.93,12.02,0.45,176927.2,3.04
700740.14,12.02,0.45,176920.95,3.04
700624.35,12.02,0.45,176911.04,3.04
700516.35,12.02,0.44,176801.34,3.03
700588.56,12.03,0.45,176801.34,3.03
700472.77,12.03,0.45,177122.99,3.04
700356.98,12.03,0.45,176975.34,3.04
700241.19,12.03,0.45,176975.2,3.04
700241.19,12.03,0.45,176975.2,3.04
700125.4,12.03,0.45,176975.2,3.04
700197.61,12.03,0.45,176999.74,3.04
700516.98,12.04,0.46,176987.65,3.04
700589.19,12.04,0.46,176975.2,3.04
700800.07,12.04,0.46,177788.68,3.06
700694.81,12.04,0.47,177945.5,3.06
700588.95,12.04,0.47,178027.41,3.06
700294.11,12.04,0.46,177849.79,3.06
700366.32,12.04,0.46,177959.59,3.06
700250.53,12.04,0.46,177933.13,3.06
700322.74,12.05,0.47,178047.65,3.06
700322.74,12.05,0.47,178029.46,3.06
700206.95,12.05,0.47,177998.45,3.06
700206.95,12.05,0.47,177980.18,3.06
700091.16,12.05,0.47,177980.04,3.06
699975.37,12.05,0.47,177980.04,3.06
699859.58,12.05,0.47,177990.45,3.06
699743.79,12.05,0.47,177982.31,3.06
699550.35,12.04,0.46,177777.71,3.06
699869.72,12.05,0.47,177776.99,3.06
699941.93,12.05,0.47,177775.44,3.06
699826.14,12.05,0.47,178287.1,3.07
699710.35,12.05,0.47,178367.43,3.07
699782.56,12.06,0.48,178367.43,3.07
699854.77,12.06,0.48,178367.43,3.07
699738.98,12.06,0.48,178367.43,3.07
699623.19,12.06,0.48,178375.19,3.07
699623.19,12.06,0.48,178375.19,3.07
699507.4,12.06,0.48,178373.6,3.08
699391.61,12.06,0.48,178367.43,3.08
699101.61,12.05,0.48,178077.43,3.07
698726.46,12.05,0.47,177709.13,3.06
698610.67,12.05,0.47,178204.62,3.07
698682.88,12.05,0.47,178258.96,3.07
698755.09,12.06,0.48,178373.49,3.08
698827.3,12.06,0.48,178508.48,3.08
698781.3,12.06,0.48,178460.16,3.08
699100.67,12.06,0.49,178460.02,3.08
698725.51,12.06,0.48,178460.02,3.08
698609.72,12.06,0.48,178469.65,3.08
698681.93,12.06,0.48,178461.9,3.08
699126.42,12.07,0.49,178324.08,3.08
699498.07,12.08,0.5,178807.88,3.09
699382.28,12.08,0.5,178806.0,3.09
699683.33,12.08,0.5,178931.82,3.09
699008.42,12.07,0.49,178152.8,3.08
699008.42,12.07,0.49,178150.69,3.08
698892.63,12.07,0.49,178217.38,3.08
698776.84,12.07,0.49,178336.05,3.08
699088.0,12.08,0.5,179133.63,3.1
699160.21,12.08,0.5,179133.48,3.1
699044.42,12.08,0.5,179133.48,3.1
699116.63,12.09,0.51,179133.48,3.1
699000.84,12.09,0.51,179137.72,3.1
698613.89,12.08,0.5,178644.32,3.09
698498.11,12.08,0.5,178641.76,3.09
698382.32,12.08,0.5,178640.09,3.09
698266.53,12.08,0.5,178640.09,3.09
698150.74,12.08,0.5,179015.32,3.1
698150.74,12.08,0.5,179077.64,3.1
698034.95,12.08,0.5,179083.3,3.1
697919.16,12.08,0.5,178995.16,3.1
698238.53,12.09,0.51,179109.02,3.1
698238.53,12.09,0.51,179129.23,3.1
697775.37,12.09,0.51,179571.51,3.11
697659.58,12.09,0.51,179751.9,3.11
697659.58,12.09,0.51,179751.9,3.11
