ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
864562.11,13.98,0.3,202964.64,3.28
864860.42,13.99,0.3,203399.48,3.29
864723.58,13.99,0.3,203398.84,3.29
864586.74,13.99,0.3,203296.49,3.29
864586.74,13.99,0.3,203296.49,3.29
863955.16,13.98,0.3,202553.39,3.28
863818.32,13.98,0.3,202546.78,3.28
863681.47,13.98,0.3,202450.4,3.28
863606.32,13.98,0.29,202964.53,3.29
863469.47,13.98,0.29,202964.53,3.29
863469.47,13.98,0.29,202964.53,3.29
863664.21,13.98,0.3,202964.53,3.29
863527.37,13.98,0.3,202964.53,3.29
863315.79,13.98,0.3,202966.92,3.29
862684.21,13.97,0.29,202223.82,3.28
862547.37,13.97,0.29,202223.12,3.28
861915.79,13.96,0.28,201480.02,3.26
861339.05,13.96,0.27,200896.76,3.26
860963.89,13.95,0.27,200521.92,3.25
860827.05,13.95,0.27,200520.24,3.25
860690.21,13.95,0.27,200757.97,3.25
860248.63,13.95,0.26,200204.88,3.25
860111.79,13.95,0.26,200045.25,3.24
859974.95,13.95,0.26,200087.15,3.24
859838.11,13.95,0.26,200010.88,3.24
859529.47,13.94,0.26,199702.25,3.24
859392.63,13.94,0.26,199675.53,3.24
859255.79,13.94,0.26,199675.44,3.24
858624.21,13.93,0.25,198932.35,3.23
858522.63,13.93,0.25,198719.25,3.23
858522.63,13.93,0.25,198719.25,3.23
857891.05,13.93,0.24,197976.16,3.21
857754.21,13.93,0.24,197975.63,3.21
857428.42,13.92,0.24,197231.38,3.2
857291.58,13.92,0.24,197345.06,3.2
857154.74,13.92,0.24,197231.38,3.2
857399.16,13.93,0.24,197101.34,3.2
856841.79,13.92,0.24,196587.97,3.19
856704.95,13.92,0.24,196586.06,3.19
856704.95,13.92,0.24,196586.06,3.19
857101.58,13.93,0.24,196294.46,3.19
857116.84,13.93,0.25,196321.73,3.19
856980.0,13.93,0.25,196319.53,3.19
856610.21,13.92,0.24,196014.37,3.19
857006.84,13.93,0.25,195722.76,3.18
857006.84,13.93,0.25,195722.76,3.18
857209.68,13.94,0.25,195949.19,3.19
857072.84,13.94,0.25,195948.03,3.19
856515.47,13.93,0.24,195443.71,3.18
856815.47,13.94,0.25,195801.29,3.18
857103.26,13.94,0.26,196060.38,3.19
856794.63,13.94,0.25,195766.07,3.18
856657.79,13.94,0.25,196279.14,3.19
856520.95,13.94,0.25,196013.17,3.19
856384.11,13.94,0.25,196011.27,3.19
856437.26,13.94,0.26,195885.25,3.19
856310.95,13.94,0.26,196164.28,3.19
856310.95,13.94,0.26,196164.28,3.19
856163.58,13.94,0.26,195954.16,3.19
856163.58,13.94,0.26,195954.16,3.19
856461.89,13.95,0.26,195973.87,3.19
856325.05,13.95,0.26,195966.12,3.19
662973.89,10.8,0.27,188518.43,3.07
662868.63,10.8,0.27,188532.08,3.07
662763.37,10.8,0.27,188434.47,3.07
662837.58,10.8,0.27,187642.82,3.06
662732.32,10.8,0.27,187712.1,3.06
662827.58,10.8,0.28,186892.79,3.05
662627.58,10.8,0.28,187256.58,3.05
662522.32,10.8,0.28,187256.58,3.05
662522.32,10.8,0.28,187256.58,3.05
662417.05,10.8,0.28,187256.58,3.05
662311.79,10.8,0.28,187256.58,3.05
662206.53,10.8,0.28,187585.59,3.06
662101.26,10.8,0.28,187335.03,3.06
661996.0,10.8,0.28,187303.37,3.06
661890.74,10.8,0.28,187303.29,3.06
661785.47,10.8,0.28,187303.29,3.06
661680.21,10.8,0.28,187303.29,3.06
661680.21,10.8,0.28,187303.29,3.06
661574.95,10.8,0.28,187346.08,3.06
661469.68,10.8,0.28,187341.67,3.06
661128.53,10.8,0.27,186954.21,3.05
661351.16,10.8,0.28,186940.56,3.05
661054.74,10.8,0.27,186831.15,3.05
660949.47,10.8,0.27,186757.14,3.05
660629.47,10.79,0.27,186437.14,3.05
660693.16,10.8,0.27,187127.12,3.06
660587.89,10.8,0.27,187103.52,3.06
660440.53,10.8,0.27,186883.11,3.05
660764.84,10.8,0.28,186883.39,3.06
660659.58,10.8,0.28,186883.03,3.06
660554.32,10.8,0.28,186892.03,3.06
660449.05,10.8,0.28,187323.4,3.06
660343.79,10.8,0.28,187318.13,3.06
660183.79,10.8,0.27,187158.13,3.06
659814.21,10.79,0.27,187154.4,3.06
659708.95,10.79,0.27,188285.83,3.08
659603.68,10.79,0.27,188281.87,3.08
659603.68,10.79,0.27,188281.87,3.08
659603.68,10.79,0.27,188281.87,3.08
659498.42,10.79,0.27,188188.22,3.08
659393.16,10.79,0.27,188133.5,3.08
659717.47,10.8,0.27,188464.4,3.09
659612.21,10.8,0.27,188460.43,3.09
659728.53,10.8,0.28,188311.53,3.08
659591.68,10.8,0.28,188172.27,3.08
659486.42,10.8,0.28,188561.07,3.09
659188.53,10.8,0.27,188279.59,3.08
659083.26,10.8,0.27,188186.58,3.08
658978.0,10.8,0.27,188092.94,3.08
658978.0,10.8,0.27,188092.94,3.08
658608.42,10.79,0.27,187779.15,3.08
658503.16,10.79,0.27,187779.3,3.08
658397.89,10.79,0.27,187779.07,3.08
658292.63,10.79,0.27,187816.15,3.08
658187.37,10.79,0.27,187086.56,3.07
658272.11,10.8,0.27,186821.67,3.06
658166.84,10.8,0.27,186994.34,3.07
658389.47,10.8,0.28,186994.49,3.07
658284.21,10.8,0.28,186994.26,3.07
658178.95,10.8,0.28,186994.26,3.07
658073.68,10.8,0.28,187078.12,3.07
658398.0,10.81,0.28,187072.4,3.07
658292.74,10.81,0.28,187024.57,3.07
658187.47,10.81,0.28,186846.4,3.07
657889.58,10.8,0.28,186555.88,3.06
657784.32,10.8,0.28,186985.24,3.07
657679.05,10.8,0.28,186981.28,3.07
657679.05,10.8,0.28,186981.28,3.07
657679.05,10.8,0.28,186981.28,3.07
657573.79,10.8,0.28,186887.63,3.07
657468.53,10.8,0.28,186813.34,3.07
657323.79,10.8,0.28,188165.36,3.09
657648.11,10.81,0.28,188515.54,3.1
657542.84,10.81,0.28,188515.46,3.1
657437.58,10.81,0.28,188515.46,3.1
657501.26,10.81,0.28,187994.08,3.09
657281.68,10.81,0.28,187830.29,3.09
657281.68,10.81,0.28,187830.29,3.09
657518.42,10.81,0.29,188127.97,3.09
657174.74,10.81,0.28,187749.34,3.09
657507.16,10.81,0.29,187756.77,3.09
657401.89,10.81,0.29,187755.26,3.09
657518.21,10.82,0.29,188311.55,3.1
657571.37,10.82,0.29,188299.78,3.1
657466.11,10.82,0.29,188297.24,3.1
657416.11,10.82,0.29,188247.24,3.1
657310.84,10.82,0.29,188270.6,3.1
657093.16,10.82,0.29,188830.38,3.11
657425.58,10.82,0.3,188830.3,3.11
657057.89,10.82,0.29,188830.3,3.11
657280.53,10.82,0.3,188841.36,3.11
657175.26,10.82,0.3,188524.21,3.1
656967.37,10.82,0.29,188513.85,3.1
656862.11,10.82,0.29,188464.47,3.1
656756.84,10.82,0.29,188463.78,3.1
656651.58,10.82,0.29,188726.57,3.11
656651.58,10.82,0.29,188726.57,3.11
656651.58,10.82,0.29,188726.57,3.11
656546.32,10.82,0.29,188659.17,3.11
656662.63,10.82,0.3,188585.32,3.11
715787.05,11.8,0.22,184654.17,3.04
715671.26,11.8,0.22,184655.71,3.04
715555.47,11.8,0.22,184655.56,3.05
715439.68,11.8,0.22,184655.56,3.05
715509.89,11.8,0.22,183943.51,3.03
715394.11,11.8,0.22,184056.23,3.04
715278.32,11.8,0.22,183999.26,3.04
715278.32,11.8,0.22,183999.26,3.04
715162.53,11.8,0.22,183943.51,3.04
715046.74,11.8,0.22,184413.79,3.04
714930.95,11.8,0.22,184413.64,3.04
715001.16,11.81,0.23,183708.95,3.03
715071.37,11.81,0.23,183202.39,3.03
715141.58,11.81,0.23,183063.8,3.02
715141.58,11.81,0.23,183063.8,3.02
715460.95,11.82,0.24,183514.0,3.03
715460.95,11.82,0.24,183514.0,3.03
715304.95,11.81,0.24,183358.0,3.03
715189.16,11.81,0.24,183358.0,3.03
715189.16,11.81,0.24,183358.0,3.03
715073.37,11.81,0.24,183437.63,3.03
715143.58,11.82,0.24,183287.43,3.03
715213.79,11.82,0.24,183307.34,3.03
715098.0,11.82,0.24,183317.92,3.03
714982.21,11.82,0.24,183324.04,3.03
714887.47,11.82,0.24,182746.25,3.02
714736.53,11.82,0.24,182678.22,3.02
714599.68,11.82,0.24,182805.59,3.02
714483.89,11.82,0.24,182709.27,3.02
714368.11,11.82,0.24,182880.66,3.03
714368.11,11.82,0.24,182880.66,3.03
714252.32,11.82,0.24,182709.27,3.02
714571.68,11.82,0.25,182709.12,3.02
714455.89,11.82,0.25,182709.12,3.02
714526.11,11.83,0.25,182755.69,3.03
714410.32,11.83,0.25,182734.22,3.03
714294.53,11.83,0.25,182709.12,3.03
714178.74,11.83,0.25,183679.02,3.04
714178.74,11.83,0.25,183679.02,3.04
714062.95,11.83,0.25,183678.87,3.04
713947.16,11.83,0.25,183313.71,3.04
713853.68,11.83,0.25,183330.44,3.04
713466.21,11.82,0.24,182965.6,3.03
713146.21,11.82,0.24,182645.6,3.03
713465.58,11.82,0.25,182645.6,3.03
713349.79,11.82,0.25,182645.6,3.03
713234.0,11.82,0.25,182853.11,3.03
713118.21,11.82,0.25,182842.92,3.03
712888.63,11.82,0.24,182746.97,3.03
712772.84,11.82,0.24,183665.01,3.05
712678.11,11.82,0.24,183030.27,3.04
712916.74,11.83,0.25,183243.59,3.04
712800.95,11.83,0.25,183243.44,3.04
712586.74,11.82,0.24,183014.32,3.04
712656.95,11.83,0.25,183014.32,3.04
712457.68,11.82,0.24,182798.12,3.03
712457.68,11.82,0.24,182798.12,3.03
712341.89,11.82,0.24,182808.74,3.03
712226.11,11.82,0.24,182806.88,3.03
712110.32,11.82,0.24,182803.42,3.04
711994.53,11.82,0.24,182798.12,3.04
712064.74,11.83,0.25,183284.79,3.04
711948.95,11.83,0.25,183138.12,3.04
711833.16,11.83,0.25,183137.97,3.04
711727.16,11.82,0.25,183031.97,3.04
712046.53,11.83,0.25,183031.97,3.04
711930.74,11.83,0.25,183031.97,3.04
711555.58,11.83,0.25,183144.04,3.04
711625.79,11.83,0.25,183094.21,3.04
711945.16,11.83,0.26,183062.02,3.04
711829.37,11.83,0.26,183119.76,3.04
711713.58,11.83,0.26,183766.32,3.06
711918.32,11.84,0.26,183876.5,3.06
711918.32,11.84,0.26,183876.5,3.06
711918.32,11.84,0.26,183876.5,3.06
711802.53,11.84,0.26,183768.46,3.06
711460.84,11.83,0.26,183583.94,3.05
711345.05,11.84,0.26,183583.94,3.05
711229.26,11.84,0.26,183575.64,3.05
711113.47,11.84,0.26,183475.9,3.05
711183.68,11.84,0.26,183475.98,3.05
711183.68,11.84,0.26,183475.98,3.05
711253.89,11.84,0.26,183475.76,3.05
711138.11,11.84,0.26,183475.76,3.05
711208.32,11.84,0.26,183475.76,3.06
711092.53,11.84,0.26,183553.55,3.06
710976.74,11.84,0.26,183605.35,3.06
710976.74,11.84,0.26,183605.35,3.06
710860.95,11.84,0.26,184107.26,3.07
710931.16,11.85,0.27,184219.37,3.07
710815.37,11.85,0.27,184219.23,3.07
710699.58,11.85,0.27,184219.23,3.07
711120.63,11.85,0.28,184219.23,3.07
711004.84,11.85,0.28,184310.1,3.07
710797.68,11.85,0.27,184226.94,3.07
711057.37,11.86,0.28,184219.23,3.07
711057.37,11.86,0.28,184219.23,3.07
710905.37,11.85,0.28,184069.96,3.07
711224.74,11.86,0.28,184811.48,3.08
710849.58,11.86,0.28,184250.45,3.07
605232.53,10.1,0.62,313819.96,5.23
605106.21,10.1,0.62,313672.18,5.23
605106.21,10.1,0.62,313672.18,5.23
605180.42,10.1,0.62,313721.87,5.23
605085.68,10.1,0.62,313687.7,5.23
604969.89,10.1,0.62,313561.41,5.23
604875.16,10.1,0.62,313517.5,5.23
604875.16,10.1,0.62,313517.5,5.23
604759.37,10.1,0.62,313400.73,5.23
604833.58,10.1,0.63,313450.42,5.23
605059.37,10.11,0.63,313489.4,5.24
604943.58,10.1,0.63,313609.92,5.24
604943.58,10.1,0.63,313609.92,5.24
605038.84,10.11,0.63,313687.79,5.24
604923.05,10.11,0.63,313639.45,5.24
604828.32,10.11,0.63,313500.03,5.24
604902.53,10.11,0.64,313668.98,5.24
604807.79,10.11,0.64,313587.73,5.24
605127.16,10.12,0.64,313954.31,5.25
605032.42,10.12,0.64,313920.15,5.25
604916.63,10.12,0.64,313793.84,5.25
604706.11,10.12,0.64,313633.38,5.25
604330.95,10.11,0.64,313247.58,5.24
604236.21,10.11,0.64,313108.16,5.24
604036.53,10.11,0.63,312899.37,5.24
603920.74,10.11,0.63,312878.32,5.24
603635.26,10.1,0.63,312582.42,5.23
603344.74,10.1,0.63,312292.46,5.23
603250.0,10.1,0.63,312258.3,5.23
603520.21,10.1,0.63,312269.84,5.23
603404.42,10.1,0.63,312143.53,5.23
603309.68,10.1,0.63,312109.37,5.23
603309.68,10.1,0.63,312109.37,5.23
603024.21,10.1,0.63,311624.99,5.22
603024.21,10.1,0.63,311624.99,5.22
603098.42,10.1,0.63,311688.68,5.22
603003.68,10.1,0.63,311654.51,5.22
603323.05,10.11,0.64,311913.16,5.23
603178.42,10.11,0.63,311817.36,5.22
603620.53,10.12,0.64,311746.91,5.22
603897.58,10.12,0.65,312010.69,5.23
603412.63,10.11,0.64,311415.33,5.22
603627.89,10.12,0.64,311320.99,5.22
603543.68,10.12,0.64,310903.59,5.21
603438.42,10.12,0.64,310845.96,5.21
603333.16,10.12,0.64,310846.23,5.21
603238.42,10.12,0.64,310706.82,5.21
603122.63,10.12,0.64,310685.76,5.21
603463.05,10.12,0.65,310814.14,5.21
603347.26,10.12,0.65,310910.24,5.22
602972.11,10.12,0.65,310585.3,5.21
602877.37,10.12,0.65,310445.88,5.21
602877.37,10.12,0.65,310445.88,5.21
603196.74,10.13,0.65,310870.63,5.22
603102.0,10.13,0.65,310836.47,5.22
602986.21,10.13,0.65,310710.16,5.22
602880.95,10.13,0.65,312637.38,5.25
602786.21,10.13,0.65,312573.74,5.25
602860.42,10.13,0.65,312666.91,5.25
602612.0,10.12,0.65,312100.7,5.24
602686.21,10.13,0.65,311254.95,5.23
602591.47,10.13,0.65,311220.78,5.23
601833.58,10.13,0.65,311061.04,5.23
601458.42,10.12,0.65,310675.25,5.23
601342.63,10.12,0.65,310548.95,5.23
601247.89,10.12,0.65,310514.81,5.23
601087.89,10.12,0.65,310354.81,5.23
600972.11,10.12,0.65,310228.27,5.22
600877.37,10.12,0.65,310088.85,5.22
601082.11,10.12,0.65,310387.76,5.23
600987.37,10.12,0.65,309767.63,5.22
600766.32,10.12,0.65,309435.73,5.21
600671.58,10.12,0.65,308815.6,5.2
600450.53,10.12,0.65,308483.69,5.2
600355.79,10.12,0.65,307752.7,5.19
600134.74,10.12,0.64,307531.65,5.19
600040.0,10.12,0.64,306911.52,5.18
599818.95,10.12,0.64,306579.61,5.17
599724.21,10.12,0.64,306545.44,5.17
599798.42,10.12,0.65,306609.15,5.17
599703.68,10.12,0.65,306527.9,5.17
599608.95,10.12,0.65,305907.77,5.16
599577.89,10.12,0.65,305765.86,5.16
599577.89,10.12,0.65,305765.86,5.16
599897.26,10.13,0.65,306071.59,5.17
599802.53,10.13,0.65,305933.06,5.17
599686.74,10.13,0.65,305911.12,5.17
599592.0,10.13,0.65,305876.95,5.17
599476.21,10.13,0.65,305750.65,5.16
599381.47,10.13,0.65,305716.48,5.16
599265.68,10.13,0.65,305590.19,5.16
599170.95,10.13,0.65,305450.77,5.16
599170.95,10.13,0.65,305450.77,5.16
598795.79,10.12,0.65,305125.82,5.16
598795.79,10.12,0.65,305125.82,5.16
598680.0,10.12,0.65,305104.77,5.16
598459.47,10.12,0.64,304885.62,5.15
598364.74,10.12,0.64,304804.28,5.15
598364.74,10.12,0.64,304804.28,5.15
598248.95,10.12,0.64,304724.94,5.15
767327.58,12.98,0.35,187031.8,3.16
767201.26,12.98,0.35,187031.69,3.16
767512.63,12.98,0.35,187030.91,3.16
767591.37,12.99,0.35,186151.83,3.15
767465.05,12.99,0.35,186230.91,3.15
767543.79,12.99,0.36,185362.04,3.14
767176.11,12.98,0.35,185365.89,3.14
767039.26,12.98,0.35,184843.39,3.13
767065.37,12.99,0.35,184811.47,3.13
766939.05,12.99,0.35,184744.88,3.13
766939.05,12.99,0.35,184744.88,3.13
766939.05,12.99,0.35,184744.88,3.13
766812.74,12.99,0.35,184857.82,3.13
766686.42,12.99,0.35,184856.93,3.13
766560.11,12.99,0.35,184856.93,3.13
766433.79,12.99,0.36,185262.44,3.14
766635.37,12.99,0.36,185095.15,3.14
766509.05,12.99,0.36,184997.98,3.14
766382.74,12.99,0.36,184997.62,3.14
766256.42,12.99,0.36,184997.1,3.14
766567.79,13.0,0.37,185021.46,3.14
766441.47,13.0,0.37,185000.78,3.14
766315.16,13.0,0.37,184997.1,3.14
766188.84,13.0,0.37,185384.73,3.14
766188.84,13.0,0.37,185384.73,3.14
766062.53,13.0,0.37,185100.17,3.14
765768.53,12.99,0.36,185379.08,3.15
765568.53,12.99,0.36,185067.1,3.14
765442.21,12.99,0.36,185066.73,3.14
765144.32,12.99,0.36,184770.79,3.14
765447.58,12.99,0.36,184770.27,3.14
765078.0,12.99,0.36,184770.27,3.14
765462.32,13.0,0.37,184808.82,3.14
765520.0,13.0,0.37,184789.33,3.14
765164.32,12.99,0.36,184782.0,3.14
765038.0,12.99,0.36,184770.27,3.14
765038.0,12.99,0.36,184770.27,3.14
764911.68,12.99,0.36,185241.98,3.15
764969.37,13.0,0.37,185308.89,3.15
764969.37,13.0,0.37,185308.89,3.15
765272.63,13.0,0.37,185591.0,3.15
765146.32,13.0,0.37,185590.64,3.15
765020.0,13.0,0.37,185590.12,3.15
764893.68,13.0,0.37,185597.32,3.16
764524.11,13.0,0.37,185430.19,3.15
764389.37,13.0,0.37,186926.92,3.18
764263.05,13.0,0.37,186925.84,3.18
764136.74,13.0,0.37,186927.86,3.18
764136.74,13.0,0.37,186927.86,3.18
764136.74,13.0,0.37,186927.86,3.18
764010.42,13.0,0.37,187132.53,3.18
763884.11,13.0,0.37,186992.12,3.18
763757.79,13.0,0.37,186919.72,3.18
763631.47,13.0,0.37,186919.61,3.18
763689.16,13.0,0.37,186271.68,3.17
764000.53,13.01,0.37,186270.89,3.17
763874.21,13.01,0.37,186330.09,3.17
763874.21,13.01,0.37,186330.09,3.17
763747.89,13.01,0.38,186279.73,3.17
763610.0,13.0,0.37,186579.23,3.18
763878.32,13.01,0.38,186612.46,3.18
763878.32,13.01,0.38,186612.46,3.18
763862.32,13.01,0.38,186493.61,3.18
763736.0,13.01,0.38,186434.93,3.18
763736.0,13.01,0.38,186434.93,3.18
763609.68,13.01,0.38,186434.05,3.18
763483.37,13.01,0.38,186376.7,3.18
763562.11,13.02,0.38,186279.76,3.18
763836.21,13.02,0.39,187121.06,3.19
763709.89,13.02,0.39,187121.06,3.19
763583.58,13.02,0.39,187121.06,3.19
763785.16,13.03,0.39,187319.2,3.19
763658.84,13.03,0.39,187200.04,3.19
763504.84,13.02,0.39,187046.04,3.19
763210.74,13.02,0.39,186722.86,3.19
763084.42,13.02,0.39,186643.88,3.18
762958.11,13.02,0.39,186642.99,3.19
762958.11,13.02,0.39,186642.99,3.19
762831.79,13.02,0.39,186642.99,3.19
762831.79,13.02,0.39,186641.71,3.19
762678.42,13.02,0.39,186490.56,3.18
762524.42,13.02,0.38,186316.23,3.18
762582.11,13.02,0.39,186906.96,3.19
762455.79,13.02,0.39,186820.04,3.19
762513.47,13.02,0.39,186868.98,3.19
762387.16,13.02,0.39,186854.3,3.19
762260.84,13.02,0.39,186857.75,3.19
762134.53,13.02,0.39,186820.04,3.19
762192.21,13.02,0.39,187298.4,3.2
762065.89,13.02,0.39,187170.52,3.2
761694.42,13.02,0.39,186752.59,3.19
761568.11,13.02,0.39,186751.7,3.19
761441.79,13.02,0.39,186751.7,3.19
761499.47,13.02,0.39,186949.6,3.2
761373.16,13.02,0.39,187011.77,3.2
761246.84,13.02,0.39,186866.62,3.2
761550.11,13.03,0.4,186866.23,3.2
761423.79,13.03,0.4,187384.15,3.21
761481.47,13.03,0.4,187552.85,3.21
761355.16,13.03,0.4,187552.74,3.21
774939.26,13.27,0.63,212999.92,3.65
774939.26,13.27,0.63,212999.92,3.65
774812.95,13.27,0.63,213029.07,3.65
774686.63,13.27,0.63,213013.0,3.65
774686.63,13.27,0.63,213013.0,3.65
774560.32,13.27,0.63,213012.89,3.65
774434.0,13.27,0.63,213019.02,3.65
774307.68,13.27,0.63,213007.47,3.65
774181.37,13.27,0.63,213005.75,3.65
774055.05,13.27,0.63,212997.6,3.65
773853.05,13.26,0.63,212784.02,3.65
773726.74,13.26,0.63,212782.41,3.65
773589.89,13.26,0.63,212028.89,3.64
773463.58,13.26,0.63,212010.03,3.64
773337.26,13.26,0.63,212008.21,3.64
773337.26,13.26,0.63,212008.21,3.64
773210.95,13.26,0.63,212014.25,3.64
773074.11,13.26,0.63,211623.4,3.63
772937.26,13.26,0.63,211670.14,3.63
772810.95,13.26,0.63,211670.04,3.63
772704.11,13.26,0.63,211555.22,3.63
772763.79,13.27,0.63,211513.05,3.63
772637.47,13.27,0.63,211515.46,3.63
772511.16,13.27,0.63,211503.23,3.63
772384.84,13.27,0.63,211491.5,3.63
772384.84,13.27,0.63,211491.5,3.63
772258.53,13.27,0.63,211502.58,3.63
772318.21,13.27,0.64,211467.4,3.63
771920.11,13.26,0.63,211039.71,3.63
771979.79,13.27,0.63,211158.28,3.63
772178.21,13.27,0.64,211040.84,3.63
772051.89,13.27,0.64,211048.53,3.63
771925.58,13.27,0.64,211044.85,3.63
772325.89,13.28,0.65,211916.78,3.64
772385.58,13.28,0.65,212032.16,3.65
772259.26,13.28,0.65,212026.02,3.65
772318.95,13.28,0.65,212008.53,3.65
772318.95,13.28,0.65,212008.53,3.65
772192.63,13.28,0.65,212007.48,3.65
772192.63,13.28,0.65,212007.48,3.65
772066.32,13.28,0.65,212110.18,3.65
771940.0,13.28,0.65,212108.62,3.65
771813.68,13.28,0.65,212103.35,3.65
771687.37,13.28,0.65,212091.93,3.65
771479.37,13.28,0.65,211879.16,3.65
771098.84,13.28,0.64,211466.23,3.64
771158.53,13.28,0.65,211464.8,3.64
771032.21,13.28,0.65,211464.38,3.64
770905.89,13.28,0.65,211532.87,3.64
770965.58,13.28,0.65,211523.84,3.64
771025.26,13.29,0.65,211521.15,3.64
770898.95,13.29,0.65,211525.01,3.65
770772.63,13.29,0.65,211594.98,3.65
770772.63,13.29,0.65,211594.98,3.65
770646.32,13.29,0.65,211602.67,3.65
770520.0,13.29,0.65,211698.59,3.65
770230.0,13.28,0.65,211408.59,3.65
770550.63,13.29,0.66,211520.03,3.65
770424.32,13.29,0.66,211519.93,3.65
770484.0,13.29,0.66,211477.75,3.65
770543.68,13.29,0.66,211442.58,3.65
770603.37,13.3,0.67,211431.44,3.65
770554.21,13.3,0.66,211382.28,3.65
770156.11,13.29,0.66,211158.87,3.64
770476.74,13.3,0.67,211659.08,3.65
770350.42,13.3,0.67,211657.06,3.65
770410.11,13.3,0.67,211738.37,3.66
770104.84,13.3,0.66,211448.88,3.65
769934.74,13.29,0.66,211228.35,3.65
769808.42,13.29,0.66,211222.63,3.65
770113.16,13.3,0.67,211215.08,3.65
769986.84,13.3,0.67,211269.06,3.65
769986.84,13.3,0.67,211269.06,3.65
769860.53,13.3,0.67,211273.5,3.65
769734.21,13.3,0.67,211281.19,3.65
770056.74,13.31,0.67,211263.77,3.65
770126.95,13.31,0.68,210808.18,3.64
769888.84,13.31,0.68,210482.88,3.64
769959.05,13.31,0.68,210027.29,3.63
769720.95,13.31,0.68,209701.99,3.63
769312.11,13.3,0.67,209752.87,3.63
769185.79,13.3,0.67,209767.4,3.63
769059.47,13.3,0.67,209761.68,3.63
768933.16,13.3,0.67,209765.51,3.63
768806.84,13.3,0.67,209757.48,3.63
768806.84,13.3,0.67,209757.48,3.63
768680.53,13.3,0.67,209757.2,3.63
768554.21,13.3,0.67,209756.87,3.63
768874.84,13.31,0.68,209908.68,3.63
768874.84,13.31,0.68,209908.68,3.63
768377.58,13.31,0.68,210207.36,3.64
768251.26,13.31,0.68,210207.36,3.64
768251.26,13.31,0.68,210207.36,3.64
