ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
38,92,60530,6212,60530
38,92,61000,6212,61000
38,92,62000,6212,62000
38,92,62810,6212,62810
38,92,63360,6212,63360
38,92,63830,6212,63830
38,92,64150,6212,64150
39,93,65150,6212,65150
40,95,66150,6212,66150
40,95,67150,6212,67150
40,95,67960,6212,67960
41,97,68960,6212,68960
41,97,68960,6212,68960
42,105,69960,6212,69960
42,105,69960,6212,69960
42,105,70430,6212,70430
42,105,71430,6212,71430
42,105,72080,6212,72080
43,107,73080,6212,73080
43,107,74080,6212,74080
43,107,74890,6212,74890
44,109,75890,6212,75890
44,109,76700,6212,76700
44,109,77700,6212,77700
45,111,78700,6212,78700
45,111,78700,6212,78700
45,111,79700,6212,79700
45,111,80700,6212,80700
45,111,81700,6212,81700
45,111,82700,6212,82700
45,111,83700,6212,83700
46,119,84700,6212,84700
46,119,85700,6212,85700
46,119,86700,6212,86700
46,119,86700,6212,86700
46,119,87700,6212,87700
46,119,88700,6212,88700
46,119,89170,6212,89170
46,119,89820,6212,89820
46,119,90280,6212,90280
47,120,91280,6212,91280
47,120,91600,6212,91600
47,120,92410,6212,92410
47,120,93410,6212,93410
48,122,94410,6212,94410
48,122,94880,6212,94880
48,122,95880,6212,95880
49,124,96880,6212,96880
49,124,97880,6212,97880
50,126,98880,6212,98880
50,126,99040,6212,99040
50,126,99510,6212,99510
51,128,100510,6212,100510
51,128,101510,6212,101510
51,128,101510,6212,101510
51,128,101510,6212,101510
52,130,102510,6212,102510
52,130,103510,6212,103510
52,130,103980,6212,103980
53,132,104980,6212,104980
53,132,105790,6212,105790
54,134,106790,6212,106790
54,134,107790,6212,107790
54,134,108110,6212,108110
55,136,109110,6212,109110
55,136,110110,6212,110110
55,136,110110,6212,110110
56,144,110580,6212,110580
57,146,111580,6212,111580
57,146,112580,6212,112580
58,148,113580,6212,113580
58,148,114580,6212,114580
58,148,115390,6212,115390
59,150,116390,6212,116390
59,150,117040,6212,117040
59,150,118040,6212,118040
60,152,119040,6212,119040
60,152,120040,6212,120040
60,152,120510,6212,120510
61,154,121510,6212,121510
61,154,122510,6212,122510
61,154,122830,6212,122830
62,156,123830,6212,123830
62,156,124830,6212,124830
62,156,124830,6212,124830
62,156,124830,6212,124830
63,158,125830,6212,125830
63,158,126830,6212,126830
63,158,127060,6212,127060
63,158,127530,6212,127530
64,160,128530,6212,128530
64,160,129530,6212,129530
64,160,130340,6212,130340
64,160,130660,6212,130660
64,160,130660,6212,130660
64,160,131250,6212,131250
64,160,131720,6212,131720
64,160,132180,6212,132180
65,162,133180,6212,133180
65,162,133990,6212,133990
65,162,134800,6212,134800
66,170,135800,6212,135800
66,170,135850,6212,135850
66,170,136850,6212,136850
66,170,137170,6212,137170
66,170,137630,6212,137630
66,170,138100,6212,138100
66,170,138750,6212,138750
67,172,139750,6212,139750
67,172,139980,6212,139980
67,172,140980,6212,140980
68,174,141980,6212,141980
68,174,142980,6212,142980
68,174,142980,6212,142980
68,174,142980,6212,142980
69,176,143980,6212,143980
69,176,144790,6212,144790
69,176,145790,6212,145790
70,178,146790,6212,146790
70,178,147790,6212,147790
71,180,148790,6212,148790
71,180,149600,6212,149600
71,180,150600,6212,150600
72,182,151600,6212,151600
72,182,151600,6212,151600
72,182,152600,6212,152600
73,184,153600,6212,153600
73,184,154600,6212,154600
73,184,155410,6212,155410
73,184,156220,6212,156220
73,184,157030,6212,157030
73,184,157030,6212,157030
73,184,157500,6212,157500
73,184,157500,6212,157500
73,184,157660,6212,157660
74,186,158660,6212,158660
74,186,158660,6212,158660
74,186,159660,6212,159660
75,190,160470,6212,160470
75,190,161280,6212,161280
76,192,162280,6212,162280
76,192,163280,6212,163280
77,194,164280,6212,164280
77,194,164510,6212,164510
77,194,165510,6212,165510
78,196,166510,6212,166510
78,196,167510,6212,167510
78,196,167510,6212,167510
79,198,168510,6212,168510
80,206,168980,6212,168980
80,206,169980,6212,169980
80,206,170790,6212,170790
81,208,171790,6212,171790
81,208,172790,6212,172790
82,210,173790,6212,173790
82,210,173790,6212,173790
82,210,174790,6212,174790
83,212,175790,6212,175790
83,212,176790,6212,176790
83,212,177250,6212,177250
83,212,177570,6212,177570
83,212,178040,6212,178040
84,214,179040,6212,179040
84,214,180040,6212,180040
85,218,181040,6212,181040
85,218,181360,6212,181360
86,220,182360,6212,182360
86,220,183360,6212,183360
86,220,183950,6212,183950
87,222,184950,6212,184950
87,222,185180,6212,185180
88,230,185990,6212,185990
88,230,186220,6212,186220
88,230,186220,6212,186220
88,230,187220,6212,187220
89,232,188220,6212,188220
89,232,189220,6212,189220
90,234,190220,6212,190220
90,234,191030,6212,191030
90,234,192030,6212,192030
91,236,193030,6212,193030
91,236,193140,6212,193140
91,236,193610,6212,193610
91,236,194610,6212,194610
91,236,195080,6212,195080
91,236,195890,6212,195890
91,236,196360,6212,196360
91,236,197360,6212,197360
91,236,198360,6212,198360
91,236,199010,6212,199010
91,236,199010,6212,199010
91,236,199010,6212,199010
92,238,200010,6212,200010
92,238,200480,6212,200480
92,238,201480,6212,201480
93,240,202480,6212,202480
93,240,203480,6212,203480
93,240,204290,6212,204290
93,240,204290,6212,204290
93,240,205100,6212,205100
93,240,206100,6212,206100
93,240,206910,6212,206910
94,242,207910,6212,207910
94,242,208910,6212,208910
94,242,208910,6212,208910
95,244,209910,6212,209910
95,244,210720,6212,210720
95,244,211720,6212,211720
96,246,212720,6212,212720
96,246,213040,6212,213040
96,246,214040,6212,214040
96,246,214360,6212,214360
96,246,214950,6212,214950
96,246,214950,6212,214950
96,246,215110,6212,215110
96,246,215580,6212,215580
96,246,216050,6212,216050
97,248,217050,6212,217050
97,248,218050,6212,218050
97,248,218050,6212,218050
97,248,218860,6212,218860
98,252,219860,6212,219860
98,252,220860,6212,220860
98,252,221860,6212,221860
98,252,221860,6212,221860
98,252,222860,6212,222860
99,260,223670,6212,223670
99,260,224320,6212,224320
99,260,225320,6212,225320
99,260,225320,6212,225320
100,262,226130,6212,226130
100,262,227130,6212,227130
101,264,228130,6212,228130
101,264,228940,6212,228940
101,264,229940,6212,229940
101,264,230410,6212,230410
102,266,231410,6212,231410
102,266,232410,6212,232410
103,268,234410,6212,234410
103,268,234880,6212,234880
104,270,235880,6212,235880
104,270,236110,6212,236110
104,270,237110,6212,237110
104,270,237430,6212,237430
104,270,237750,6212,237750
105,272,238750,6212,238750
105,272,239340,6212,239340
105,272,240340,6212,240340
106,274,241340,6212,241340
106,274,241340,6212,241340
106,274,241660,6212,241660
106,274,241660,6212,241660
106,274,242470,6212,242470
106,274,243470,6212,243470
106,274,243940,6212,243940
106,274,244170,6212,244170
106,274,244490,6212,244490
107,276,244810,6212,244810
108,284,245620,6212,245620
108,284,246270,6212,246270
108,284,247270,6212,247270
109,286,248270,6212,248270
110,290,249270,6212,249270
110,290,250270,6212,250270
110,290,251270,6212,251270
110,290,251740,6212,251740
111,292,252740,6212,252740
111,292,253210,6212,253210
111,292,254210,6212,254210
111,292,254210,6212,254210
111,292,254680,6212,254680
112,294,255680,6212,255680
112,294,256680,6212,256680
112,294,257680,6212,257680
112,294,258680,6212,258680
112,294,259490,6212,259490
112,294,259810,6212,259810
113,302,260620,6212,260620
113,302,261620,6212,261620
114,310,269620,6212,269620
115,318,270090,6212,270090
116,320,271090,6212,271090
116,320,272090,6212,272090
116,320,272250,6212,272250
117,322,273250,6212,273250
117,322,274250,6212,274250
117,322,274900,6212,274900
118,324,275900,6212,275900
118,324,276900,6212,276900
119,326,277900,6212,277900
119,326,278900,6212,278900
120,328,279900,6212,279900
120,328,280900,6212,280900
120,328,281900,6212,281900
120,328,282900,6212,282900
120,328,283900,6212,283900
120,328,284710,6212,284710
121,330,285710,6212,285710
121,330,286710,6212,286710
121,330,287520,6212,287520
121,330,287520,6212,287520
121,330,287990,6212,287990
122,332,288990,6212,288990
122,332,289990,6212,289990
123,334,290990,6212,290990
123,334,291990,6212,291990
124,336,292990,6212,292990
124,336,293990,6212,293990
124,336,294990,6212,294990
124,336,294990,6212,294990
124,336,295460,6212,295460
124,336,295460,6212,295460
125,338,296460,6212,296460
125,338,296690,6212,296690
125,338,297690,6212,297690
125,338,297690,6212,297690
126,340,298690,6212,298690
126,340,298910,6212,298910
126,340,299910,6212,299910
126,340,300370,6212,300370
126,340,301180,6212,301180
126,340,302180,6212,302180
126,340,302990,6212,302990
126,340,303460,6212,303460
126,340,304460,6212,304460
126,340,305270,6212,305270
127,342,306270,6212,306270
127,342,306270,6212,306270
127,342,306270,6212,306270
127,342,307270,6212,307270
127,342,308270,6212,308270
127,342,309270,6212,309270
127,342,310270,6212,310270
128,350,310920,6212,310920
129,352,311920,6212,311920
129,352,312920,6212,312920
130,356,313920,6212,313920
130,356,314380,6212,314380
131,358,315380,6212,315380
131,358,316380,6212,316380
132,360,317380,6212,317380
132,360,317380,6212,317380
132,360,318380,6212,318380
132,360,318850,6212,318850
133,362,319850,6212,319850
133,362,320850,6212,320850
133,362,321170,6212,321170
133,362,321640,6212,321640
133,362,322110,6212,322110
133,362,322480,6212,322480
133,362,323290,6212,323290
133,362,323760,6212,323760
133,362,324760,6212,324760
133,362,324760,6212,324760
134,364,325760,6212,325760
134,364,326570,6212,326570
134,364,326570,6212,326570
134,364,327040,6212,327040
134,364,328040,6212,328040
135,366,329040,6212,329040
135,366,330040,6212,330040
135,366,330510,6212,330510
135,366,330730,6212,330730
136,368,331730,6212,331730
136,368,332730,6212,332730
136,368,332730,6212,332730
136,368,332730,6212,332730
137,370,333730,6212,333730
137,370,334730,6212,334730
137,370,335730,6212,335730
138,372,336730,6212,336730
138,372,337540,6212,337540
138,372,338000,6212,338000
138,372,339000,6212,339000
138,372,339000,6212,339000
139,374,340000,6212,340000
139,374,340220,6212,340220
139,374,340810,6212,340810
139,374,340810,6212,340810
140,382,341620,6212,341620
140,382,342620,6212,342620
140,382,342620,6212,342620
140,382,343620,6212,343620
140,382,344620,6212,344620
140,382,345430,6212,345430
140,382,345910,6212,345910
141,384,346910,6212,346910
141,384,347910,6212,347910
141,384,348560,6212,348560
142,386,349560,6212,349560
142,386,349720,6212,349720
142,386,350040,6212,350040
142,386,351040,6212,351040
142,386,352040,6212,352040
142,386,352040,6212,352040
143,388,353040,6212,353040
143,388,353040,6212,353040
143,388,353200,6212,353200
143,388,353360,6212,353360
144,396,354170,6212,354170
144,396,355170,6212,355170
144,396,355980,6212,355980
144,396,356980,6212,356980
144,396,357980,6212,357980
144,396,358980,6212,358980
144,396,359790,6212,359790
144,396,360790,6212,360790
144,396,361260,6212,361260
144,396,362260,6212,362260
145,398,363260,6212,363260
145,398,364070,6212,364070
146,400,365070,6212,365070
146,400,366070,6212,366070
147,408,366540,6212,366540
148,410,367540,6212,367540
148,410,368350,6212,368350
148,410,369350,6212,369350
148,410,370350,6212,370350
148,410,370350,6212,370350
148,410,371350,6212,371350
148,410,372350,6212,372350
148,410,372350,6212,372350
149,412,373350,6212,373350
149,412,374350,6212,374350
150,420,375350,6212,375350
150,420,376350,6212,376350
150,420,377350,6212,377350
150,420,377570,6212,377570
151,422,378570,6212,378570
151,422,379570,6212,379570
152,424,380570,6212,380570
152,424,381570,6212,381570
152,424,381570,6212,381570
152,424,382570,6212,382570
153,426,383570,6212,383570
153,426,384570,6212,384570
154,434,385570,6212,385570
154,434,385680,6212,385680
154,434,386490,6212,386490
154,434,387490,6212,387490
154,434,388490,6212,388490
154,434,389490,6212,389490
154,434,389490,6212,389490
154,434,390490,6212,390490
154,434,391300,6212,391300
154,434,391770,6212,391770
155,442,392580,6212,392580
155,442,393230,6212,393230
156,444,394230,6212,394230
156,444,395230,6212,395230
156,444,395600,6212,395600
156,444,396410,6212,396410
157,446,397410,6212,397410
157,446,398220,6212,398220
157,446,398220,6212,398220
157,446,399220,6212,399220
157,446,399220,6212,399220
157,446,400220,6212,400220
157,446,401220,6212,401220
157,446,402220,6212,402220
157,446,403220,6212,403220
157,446,403440,6212,403440
157,446,403910,6212,403910
158,454,404720,6212,404720
158,454,405720,6212,405720
158,454,406720,6212,406720
158,454,407530,6212,407530
159,456,408340,6212,408340
159,456,409340,6212,409340
159,456,410340,6212,410340
159,456,410340,6212,410340
159,456,411340,6212,411340
159,456,412340,6212,412340
159,456,412630,6212,412630
159,456,413100,6212,413100
160,458,414100,6212,414100
161,462,414910,6212,414910
161,462,415720,6212,415720
161,462,416530,6212,416530
161,462,416580,6212,416580
161,462,417050,6212,417050
161,462,417520,6212,417520
161,462,418520,6212,418520
161,462,419330,6212,419330
161,462,419650,6212,419650
161,462,419880,6212,419880
162,464,420880,6212,420880
162,464,421430,6212,421430
162,464,422430,6212,422430
162,464,422430,6212,422430
163,466,423430,6212,423430
163,466,424430,6212,424430
163,466,424910,6212,424910
164,474,425720,6212,425720
164,474,426720,6212,426720
164,474,427530,6212,427530
164,474,428530,6212,428530
164,474,429010,6212,429010
165,476,430010,6212,430010
165,476,431010,6212,431010
166,478,432010,6212,432010
166,478,433010,6212,433010
166,478,433010,6212,433010
166,478,434010,6212,434010
166,478,435010,6212,435010
166,478,435480,6212,435480
166,478,435480,6212,435480
167,482,439480,6212,439480
167,482,440480,6212,440480
167,482,440480,6212,440480
168,490,441290,6212,441290
168,490,442290,6212,442290
168,490,442760,6212,442760
169,492,443760,6212,443760
169,492,444760,6212,444760
170,494,445760,6212,445760
170,494,445760,6212,445760
170,494,446760,6212,446760
170,494,447760,6212,447760
170,494,448080,6212,448080
171,496,449080,6212,449080
171,496,449310,6212,449310
172,504,450120,6212,450120
172,504,451120,6212,451120
172,504,451930,6212,451930
172,504,452930,6212,452930
172,504,453160,6212,453160
172,504,453810,6212,453810
172,504,453810,6212,453810
172,504,454130,6212,454130
173,506,455130,6212,455130
173,506,455130,6212,455130
173,506,456130,6212,456130
173,506,457130,6212,457130
174,508,458130,6212,458130
174,508,458940,6212,458940
174,508,459260,6212,459260
175,510,460260,6212,460260
175,510,461070,6212,461070
176,518,462070,6212,462070
176,518,463070,6212,463070
176,518,464070,6212,464070
176,518,464540,6212,464540
177,520,465540,6212,465540
177,520,466540,6212,466540
177,520,467190,6212,467190
177,520,468000,6212,468000
177,520,469000,6212,469000
177,520,470000,6212,470000
177,520,470810,6212,470810
177,520,470810,6212,470810
177,520,470810,6212,470810
178,522,471810,6212,471810
178,522,471860,6212,471860
178,522,472860,6212,472860
178,522,473860,6212,473860
178,522,474670,6212,474670
178,522,475480,6212,475480
178,522,476480,6212,476480
179,524,477480,6212,477480
179,524,478290,6212,478290
179,524,479100,6212,479100
179,524,479570,6212,479570
179,524,479570,6212,479570
180,526,480570,6212,480570
180,526,480800,6212,480800
180,526,481800,6212,481800
181,528,482800,6212,482800
181,528,483800,6212,483800
181,528,483800,6212,483800
181,528,484120,6212,484120
182,530,485120,6212,485120
182,530,486120,6212,486120
183,532,486710,6212,486710
184,540,487520,6212,487520
184,540,487840,6212,487840
184,540,488840,6212,488840
185,542,489840,6212,489840
185,542,490840,6212,490840
185,542,491160,6212,491160
186,544,492160,6212,492160
186,544,492970,6212,492970
187,552,493970,6212,493970
187,552,494970,6212,494970
187,552,495780,6212,495780
187,552,496780,6212,496780
187,552,497250,6212,497250
187,552,498060,6212,498060
187,552,498870,6212,498870
187,552,498870,6212,498870
187,552,499520,6212,499520
188,554,500520,6212,500520
188,554,500520,6212,500520
188,554,501110,6212,501110
188,554,502110,6212,502110
188,554,502580,6212,502580
189,556,503580,6212,503580
189,556,504580,6212,504580
189,556,505580,6212,505580
189,556,506390,6212,506390
189,556,507390,6212,507390
189,556,507500,6212,507500
190,564,508310,6212,508310
190,564,509310,6212,509310
190,564,510310,6212,510310
190,564,511310,6212,511310
190,564,515310,6212,515310
190,564,516310,6212,516310
191,572,517120,6212,517120
191,572,517120,6212,517120
191,572,518120,6212,518120
191,572,519120,6212,519120
191,572,519340,6212,519340
191,572,520150,6212,520150
191,572,521150,6212,521150
191,572,522150,6212,522150
191,572,522620,6212,522620
192,574,523620,6212,523620
192,574,524620,6212,524620
192,574,525620,6212,525620
192,574,525850,6212,525850
193,576,526320,6212,526320
193,576,526780,6212,526780
193,576,527780,6212,527780
194,584,528590,6212,528590
194,584,528590,6212,528590
194,584,528590,6212,528590
194,584,529590,6212,529590
194,584,529590,6212,529590
194,584,530240,6212,530240
194,584,530560,6212,530560
194,584,531370,6212,531370
194,584,531600,6212,531600
195,586,532600,6212,532600
195,586,533600,6212,533600
195,586,533920,6212,533920
196,594,534730,6212,534730
196,594,535730,6212,535730
196,594,536730,6212,536730
196,594,537540,6212,537540
196,594,538190,6212,538190
196,594,539190,6212,539190
196,594,539840,6212,539840
196,594,540160,6212,540160
196,594,541160,6212,541160
196,594,541480,6212,541480
197,596,542480,6212,542480
197,596,543480,6212,543480
197,596,543950,6212,543950
198,604,544760,6212,544760
198,604,545760,6212,545760
198,604,546570,6212,546570
198,604,547570,6212,547570
198,604,548380,6212,548380
198,604,549380,6212,549380
198,604,549850,6212,549850
199,606,550500,6212,550500
199,606,551310,6212,551310
199,606,551770,6212,551770
199,606,552420,6212,552420
199,606,553420,6212,553420
199,606,554420,6212,554420
200,614,555420,6212,555420
200,614,555890,6212,555890
200,614,556700,6212,556700
200,614,557700,6212,557700
200,614,558700,6212,558700
200,614,559700,6212,559700
200,614,559860,6212,559860
200,614,560860,6212,560860
200,614,561180,6212,561180
200,614,562180,6212,562180
200,614,563180,6212,563180
200,614,563400,6212,563400
201,616,564400,6212,564400
201,616,565400,6212,565400
202,618,566400,6212,566400
202,618,567400,6212,567400
203,620,568210,6212,568210
203,620,568440,6212,568440
203,620,568910,6212,568910
203,620,569910,6212,569910
204,622,570910,6212,570910
204,622,571140,6212,571140
205,624,572140,6212,572140
205,624,573140,6212,573140
206,626,574140,6212,574140
206,626,574140,6212,574140
206,626,574690,6212,574690
206,626,575690,6212,575690
207,628,576690,6212,576690
207,628,577500,6212,577500
208,636,578500,6212,578500
208,636,578970,6212,578970
209,638,579620,6212,579620
209,638,580620,6212,580620
209,638,581620,6212,581620
209,638,582620,6212,582620
209,638,583620,6212,583620
209,638,584620,6212,584620
209,638,585620,6212,585620
210,646,586430,6212,586430
210,646,586430,6212,586430
210,646,586910,6212,586910
210,646,587910,6212,587910
211,650,588370,6212,588370
212,652,589370,6212,589370
212,652,590370,6212,590370
213,654,591180,6212,591180
213,654,591180,6212,591180
213,654,592180,6212,592180
213,654,593180,6212,593180
213,654,594180,6212,594180
213,654,594180,6212,594180
213,654,594180,6212,594180
214,662,595180,6212,595180
214,662,596180,6212,596180
214,662,597180,6212,597180
214,662,598180,6212,598180
214,662,599180,6212,599180
214,662,600180,6212,600180
214,662,600500,6212,600500
214,662,601500,6212,601500
214,662,601500,6212,601500
215,670,609500,6212,609500
216,678,609970,6212,609970
216,678,609970,6212,609970
216,678,610970,6212,610970
216,678,611970,6212,611970
216,678,611970,6212,611970
216,678,612970,6212,612970
216,678,613970,6212,613970
216,678,613970,6212,613970
216,678,614970,6212,614970
216,678,615970,6212,615970
216,678,616440,6212,616440
216,678,616440,6212,616440
216,678,617250,6212,617250
216,678,618250,6212,618250
216,678,618360,6212,618360
217,680,619360,6212,619360
217,680,620360,6212,620360
217,680,620580,6212,620580
218,682,621580,6212,621580
218,682,621580,6212,621580
218,682,622580,6212,622580
218,682,622810,6212,622810
219,684,623810,6212,623810
219,684,624620,6212,624620
219,684,625620,6212,625620
219,684,626620,6212,626620
219,684,627620,6212,627620
220,692,628620,6212,628620
220,692,628940,6212,628940
220,692,629940,6212,629940
221,694,630940,6212,630940
221,694,631940,6212,631940
221,694,632260,6212,632260
221,694,633070,6212,633070
221,694,633880,6212,633880
221,694,634530,6212,634530
221,694,635000,6212,635000
222,696,636000,6212,636000
222,696,636810,6212,636810
223,704,637810,6212,637810
223,704,638130,6212,638130
223,704,638130,6212,638130
224,706,639130,6212,639130
224,706,640130,6212,640130
224,706,640130,6212,640130
224,706,640940,6212,640940
224,706,641940,6212,641940
224,706,642940,6212,642940
224,706,643400,6212,643400
224,706,643400,6212,643400
225,708,644400,6212,644400
225,708,645210,6212,645210
225,708,645530,6212,645530
225,708,645900,6212,645900
226,710,646900,6212,646900
226,710,647900,6212,647900
226,710,648370,6212,648370
227,712,649370,6212,649370
227,712,650370,6212,650370
228,714,651370,6212,651370
228,714,652370,6212,652370
228,714,653370,6212,653370
228,714,654370,6212,654370
228,714,654600,6212,654600
229,722,655410,6212,655410
229,722,656220,6212,656220
229,722,656870,6212,656870
230,724,657870,6212,657870
230,724,657870,6212,657870
230,724,658680,6212,658680
230,724,659680,6212,659680
230,724,660050,6212,660050
230,724,660860,6212,660860
230,724,661330,6212,661330
230,724,662330,6212,662330
230,724,663330,6212,663330
231,726,664140,6212,664140
231,726,664140,6212,664140
231,726,664610,6212,664610
231,726,665610,6212,665610
231,726,665720,6212,665720
231,726,666530,6212,666530
231,726,667000,6212,667000
231,726,667000,6212,667000
231,726,667330,6212,667330
232,734,668140,6212,668140
232,734,669140,6212,669140
232,734,669140,6212,669140
232,734,670140,6212,670140
232,734,671140,6212,671140
232,734,671950,6212,671950
232,734,671950,6212,671950
232,734,672760,6212,672760
232,734,672760,6212,672760
232,734,673760,6212,673760
232,734,674760,6212,674760
232,734,674980,6212,674980
232,734,675300,6212,675300
233,742,676110,6212,676110
233,742,677110,6212,677110
233,742,677110,6212,677110
233,742,677920,6212,677920
233,742,678920,6212,678920
233,742,679920,6212,679920
233,742,680920,6212,680920
233,742,680920,6212,680920
233,742,681730,6212,681730
234,746,682540,6212,682540
235,748,683000,6212,683000
235,748,684000,6212,684000
235,748,685000,6212,685000
235,748,685810,6212,685810
235,748,686810,6212,686810
235,748,687810,6212,687810
236,756,688810,6212,688810
236,756,689810,6212,689810
236,756,690620,6212,690620
236,756,691620,6212,691620
237,758,692620,6212,692620
237,758,692940,6212,692940
237,758,693410,6212,693410
238,760,694410,6212,694410
238,760,695410,6212,695410
239,762,696410,6212,696410
239,762,697410,6212,697410
240,764,698220,6212,698220
240,764,698690,6212,698690
240,764,698850,6212,698850
240,764,699850,6212,699850
241,766,700850,6212,700850
241,766,701080,6212,701080
242,774,701890,6212,701890
242,774,702700,6212,702700
242,774,703160,6212,703160
242,774,703810,6212,703810
242,774,704620,6212,704620
242,774,705090,6212,705090
243,776,706090,6212,706090
243,776,707090,6212,707090
243,776,708090,6212,708090
243,776,708900,6212,708900
243,776,709360,6212,709360
243,776,710360,6212,710360
243,776,710360,6212,710360
243,776,710950,6212,710950
244,778,711950,6212,711950
244,778,712760,6212,712760
245,786,713760,6212,713760
245,786,714760,6212,714760
245,786,715080,6212,715080
245,786,715890,6212,715890
245,786,716360,6212,716360
246,788,716910,6212,716910
246,788,717140,6212,717140
246,788,718140,6212,718140
246,788,718790,6212,718790
246,788,719600,6212,719600
246,788,720600,6212,720600
246,788,721070,6212,721070
246,788,722070,6212,722070
246,788,722390,6212,722390
246,788,723390,6212,723390
247,790,724390,6212,724390
247,790,725390,6212,725390
247,790,726390,6212,726390
247,790,727390,6212,727390
248,798,727860,6212,727860
248,798,728670,6212,728670
248,798,729480,6212,729480
248,798,730480,6212,730480
248,798,731480,6212,731480
248,798,732480,6212,732480
248,798,733290,6212,733290
248,798,733760,6212,733760
248,798,734230,6212,734230
249,800,735230,6212,735230
249,800,736230,6212,736230
249,800,737230,6212,737230
249,800,737230,6212,737230
249,800,737670,6212,737670
250,808,738480,6212,738480
250,808,739480,6212,739480
250,808,740480,6212,740480
250,808,741480,6212,741480
250,808,741640,6212,741640
251,810,742640,6212,742640
251,810,743640,6212,743640
252,812,744450,6212,744450
253,814,745260,6212,745260
253,814,746260,6212,746260
253,814,747260,6212,747260
253,814,748070,6212,748070
253,814,748880,6212,748880
253,814,749110,6212,749110
253,814,749430,6212,749430
253,814,750430,6212,750430
