ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
38,92,60530,6212,60530
38,92,61000,6212,61000
38,92,62000,6212,62000
38,92,62810,6212,62810
38,92,63360,6212,63360
38,92,63830,6212,63830
38,92,64150,6212,64150
38,92,65150,6212,65150
38,92,66150,6212,66150
39,100,67150,6212,67150
39,100,67960,6212,67960
39,100,68960,6212,68960
39,100,68960,6212,68960
39,100,69960,6212,69960
39,100,69960,6212,69960
39,100,70430,6212,70430
39,100,71430,6212,71430
39,100,72080,6212,72080
39,100,73080,6212,73080
40,102,74080,6212,74080
40,102,74890,6212,74890
40,102,75890,6212,75890
40,102,76700,6212,76700
40,102,77700,6212,77700
40,102,78700,6212,78700
40,102,78700,6212,78700
41,110,79700,6212,79700
41,110,80700,6212,80700
41,110,81700,6212,81700
41,110,82700,6212,82700
41,110,83700,6212,83700
42,118,84700,6212,84700
42,118,85700,6212,85700
42,118,86700,6212,86700
42,118,86700,6212,86700
42,118,87700,6212,87700
42,118,88700,6212,88700
42,118,89170,6212,89170
42,118,89820,6212,89820
42,118,90280,6212,90280
43,120,91280,6212,91280
43,120,91600,6212,91600
43,120,92410,6212,92410
43,120,93410,6212,93410
43,120,94410,6212,94410
44,128,94880,6212,94880
44,128,95880,6212,95880
44,128,96880,6212,96880
44,128,97880,6212,97880
44,128,98880,6212,98880
44,128,99040,6212,99040
44,128,99510,6212,99510
44,128,100510,6212,100510
45,130,101510,6212,101510
45,130,101510,6212,101510
45,130,101510,6212,101510
45,130,102510,6212,102510
46,132,103510,6212,103510
46,132,103980,6212,103980
47,134,104980,6212,104980
47,134,105790,6212,105790
47,134,106790,6212,106790
47,134,107790,6212,107790
47,134,108110,6212,108110
47,134,109110,6212,109110
47,134,110110,6212,110110
47,134,110110,6212,110110
47,134,110580,6212,110580
48,142,111580,6212,111580
48,142,112580,6212,112580
48,142,113580,6212,113580
49,146,114580,6212,114580
49,146,115390,6212,115390
49,146,116390,6212,116390
50,154,117040,6212,117040
50,154,118040,6212,118040
50,154,119040,6212,119040
50,154,120040,6212,120040
50,154,120510,6212,120510
50,154,121510,6212,121510
50,154,122510,6212,122510
50,154,122830,6212,122830
50,154,123830,6212,123830
51,156,124830,6212,124830
51,156,124830,6212,124830
51,156,124830,6212,124830
51,156,125830,6212,125830
52,158,126830,6212,126830
52,158,127060,6212,127060
52,158,127530,6212,127530
53,166,128530,6212,128530
53,166,129530,6212,129530
53,166,130340,6212,130340
53,166,130660,6212,130660
53,166,130660,6212,130660
53,166,131250,6212,131250
53,166,131720,6212,131720
53,166,132180,6212,132180
53,166,133180,6212,133180
53,166,133990,6212,133990
53,166,134800,6212,134800
53,166,135800,6212,135800
53,166,135850,6212,135850
53,166,136850,6212,136850
53,166,137170,6212,137170
54,174,137630,6212,137630
54,174,138100,6212,138100
54,174,138750,6212,138750
54,174,139750,6212,139750
54,174,139980,6212,139980
54,174,140980,6212,140980
54,174,141980,6212,141980
54,174,142980,6212,142980
54,174,142980,6212,142980
54,174,142980,6212,142980
54,174,143980,6212,143980
54,174,144790,6212,144790
54,174,145790,6212,145790
54,174,146790,6212,146790
55,182,147790,6212,147790
55,182,148790,6212,148790
55,182,149600,6212,149600
55,182,150600,6212,150600
55,182,151600,6212,151600
55,182,151600,6212,151600
55,182,152600,6212,152600
55,182,153600,6212,153600
56,190,154600,6212,154600
56,190,155410,6212,155410
56,190,156220,6212,156220
56,190,157030,6212,157030
56,190,157030,6212,157030
56,190,157500,6212,157500
56,190,157500,6212,157500
56,190,157660,6212,157660
56,190,158660,6212,158660
56,190,158660,6212,158660
56,190,159660,6212,159660
56,190,160470,6212,160470
56,190,161280,6212,161280
56,190,162280,6212,162280
56,190,163280,6212,163280
56,190,164280,6212,164280
56,190,164510,6212,164510
56,190,165510,6212,165510
56,190,166510,6212,166510
56,190,167510,6212,167510
56,190,167510,6212,167510
56,190,168510,6212,168510
57,198,168980,6212,168980
57,198,169980,6212,169980
57,198,170790,6212,170790
57,198,171790,6212,171790
57,198,172790,6212,172790
57,198,173790,6212,173790
57,198,173790,6212,173790
58,206,174790,6212,174790
58,206,175790,6212,175790
58,206,176790,6212,176790
58,206,177250,6212,177250
58,206,177570,6212,177570
58,206,178040,6212,178040
58,206,179040,6212,179040
58,206,180040,6212,180040
58,206,181040,6212,181040
58,206,181360,6212,181360
58,206,182360,6212,182360
58,206,183360,6212,183360
58,206,183950,6212,183950
59,214,184950,6212,184950
59,214,185180,6212,185180
59,214,185990,6212,185990
59,214,186220,6212,186220
59,214,186220,6212,186220
59,214,187220,6212,187220
59,214,188220,6212,188220
59,214,189220,6212,189220
59,214,190220,6212,190220
59,214,191030,6212,191030
59,214,192030,6212,192030
60,222,193030,6212,193030
60,222,193140,6212,193140
60,222,193610,6212,193610
60,222,194610,6212,194610
60,222,195080,6212,195080
60,222,195890,6212,195890
60,222,196360,6212,196360
60,222,197360,6212,197360
60,222,198360,6212,198360
60,222,199010,6212,199010
60,222,199010,6212,199010
60,222,199010,6212,199010
61,224,200010,6212,200010
61,224,200480,6212,200480
61,224,201480,6212,201480
62,226,202480,6212,202480
62,226,203480,6212,203480
63,234,204290,6212,204290
63,234,204290,6212,204290
63,234,205100,6212,205100
63,234,206100,6212,206100
63,234,206910,6212,206910
63,234,207910,6212,207910
63,234,208910,6212,208910
63,234,208910,6212,208910
63,234,209910,6212,209910
63,234,210720,6212,210720
64,242,211720,6212,211720
64,242,212720,6212,212720
64,242,213040,6212,213040
64,242,214040,6212,214040
64,242,214360,6212,214360
64,242,214950,6212,214950
64,242,214950,6212,214950
64,242,215110,6212,215110
64,242,215580,6212,215580
64,242,216050,6212,216050
64,242,217050,6212,217050
64,242,218050,6212,218050
64,242,218050,6212,218050
65,243,218860,6212,218860
66,245,219860,6212,219860
66,245,220860,6212,220860
67,247,221860,6212,221860
67,247,221860,6212,221860
67,247,222860,6212,222860
68,248,223670,6212,223670
69,250,224320,6212,224320
69,250,225320,6212,225320
69,250,225320,6212,225320
70,252,226130,6212,226130
70,252,227130,6212,227130
71,254,228130,6212,228130
71,254,228940,6212,228940
72,256,229940,6212,229940
72,256,230410,6212,230410
73,258,231410,6212,231410
73,258,232410,6212,232410
74,260,234410,6212,234410
74,260,234880,6212,234880
75,262,235880,6212,235880
75,262,236110,6212,236110
75,262,237110,6212,237110
75,262,237430,6212,237430
75,262,237750,6212,237750
76,264,238750,6212,238750
77,268,239340,6212,239340
77,268,240340,6212,240340
78,270,241340,6212,241340
78,270,241340,6212,241340
78,270,241660,6212,241660
78,270,241660,6212,241660
78,270,242470,6212,242470
79,272,243470,6212,243470
79,272,243940,6212,243940
79,272,244170,6212,244170
80,274,244490,6212,244490
80,274,244810,6212,244810
80,274,245620,6212,245620
81,282,246270,6212,246270
81,282,247270,6212,247270
81,282,248270,6212,248270
81,282,249270,6212,249270
82,284,250270,6212,250270
82,284,251270,6212,251270
83,286,251740,6212,251740
83,286,252740,6212,252740
83,286,253210,6212,253210
84,288,254210,6212,254210
84,288,254210,6212,254210
84,288,254680,6212,254680
85,290,255680,6212,255680
85,290,256680,6212,256680
85,290,257680,6212,257680
86,292,258680,6212,258680
86,292,259490,6212,259490
86,292,259810,6212,259810
86,292,260620,6212,260620
87,294,261620,6212,261620
88,302,269620,6212,269620
88,302,270090,6212,270090
88,302,271090,6212,271090
89,304,272090,6212,272090
89,304,272250,6212,272250
89,304,273250,6212,273250
90,306,274250,6212,274250
90,306,274900,6212,274900
91,308,275900,6212,275900
91,308,276900,6212,276900
92,310,277900,6212,277900
92,310,278900,6212,278900
93,312,279900,6212,279900
93,312,280900,6212,280900
94,314,281900,6212,281900
94,314,282900,6212,282900
95,316,283900,6212,283900
95,316,284710,6212,284710
96,318,285710,6212,285710
97,320,286710,6212,286710
97,320,287520,6212,287520
97,320,287520,6212,287520
97,320,287990,6212,287990
98,322,288990,6212,288990
98,322,289990,6212,289990
99,324,290990,6212,290990
99,324,291990,6212,291990
100,326,292990,6212,292990
100,326,293990,6212,293990
101,328,294990,6212,294990
101,328,294990,6212,294990
101,328,295460,6212,295460
101,328,295460,6212,295460
101,328,296460,6212,296460
101,328,296690,6212,296690
102,330,297690,6212,297690
102,330,297690,6212,297690
102,330,298690,6212,298690
102,330,298910,6212,298910
103,338,299910,6212,299910
103,338,300370,6212,300370
103,338,301180,6212,301180
103,338,302180,6212,302180
103,338,302990,6212,302990
103,338,303460,6212,303460
103,338,304460,6212,304460
103,338,305270,6212,305270
103,338,306270,6212,306270
103,338,306270,6212,306270
103,338,306270,6212,306270
103,338,307270,6212,307270
104,346,308270,6212,308270
104,346,309270,6212,309270
104,346,310270,6212,310270
104,346,310920,6212,310920
104,346,311920,6212,311920
105,354,312920,6212,312920
105,354,313920,6212,313920
105,354,314380,6212,314380
105,354,315380,6212,315380
105,354,316380,6212,316380
105,354,317380,6212,317380
105,354,317380,6212,317380
105,354,318380,6212,318380
105,354,318850,6212,318850
105,354,319850,6212,319850
106,362,320850,6212,320850
106,362,321170,6212,321170
106,362,321640,6212,321640
106,362,322110,6212,322110
106,362,322480,6212,322480
106,362,323290,6212,323290
106,362,323760,6212,323760
106,362,324760,6212,324760
106,362,324760,6212,324760
106,362,325760,6212,325760
106,362,326570,6212,326570
106,362,326570,6212,326570
106,362,327040,6212,327040
107,370,328040,6212,328040
107,370,329040,6212,329040
107,370,330040,6212,330040
107,370,330510,6212,330510
107,370,330730,6212,330730
107,370,331730,6212,331730
107,370,332730,6212,332730
107,370,332730,6212,332730
107,370,332730,6212,332730
107,370,333730,6212,333730
107,370,334730,6212,334730
107,370,335730,6212,335730
108,378,336730,6212,336730
108,378,337540,6212,337540
108,378,338000,6212,338000
108,378,339000,6212,339000
108,378,339000,6212,339000
108,378,340000,6212,340000
108,378,340220,6212,340220
108,378,340810,6212,340810
108,378,340810,6212,340810
108,378,341620,6212,341620
108,378,342620,6212,342620
108,378,342620,6212,342620
109,386,343620,6212,343620
109,386,344620,6212,344620
109,386,345430,6212,345430
109,386,345910,6212,345910
109,386,346910,6212,346910
109,386,347910,6212,347910
109,386,348560,6212,348560
109,386,349560,6212,349560
109,386,349720,6212,349720
109,386,350040,6212,350040
109,386,351040,6212,351040
110,394,352040,6212,352040
110,394,352040,6212,352040
110,394,353040,6212,353040
110,394,353040,6212,353040
110,394,353200,6212,353200
110,394,353360,6212,353360
110,394,354170,6212,354170
110,394,355170,6212,355170
110,394,355980,6212,355980
110,394,356980,6212,356980
110,394,357980,6212,357980
110,394,358980,6212,358980
110,394,359790,6212,359790
110,394,360790,6212,360790
110,394,361260,6212,361260
111,402,362260,6212,362260
111,402,363260,6212,363260
111,402,364070,6212,364070
111,402,365070,6212,365070
111,402,366070,6212,366070
111,402,366540,6212,366540
111,402,367540,6212,367540
111,402,368350,6212,368350
112,410,369350,6212,369350
112,410,370350,6212,370350
112,410,370350,6212,370350
113,418,371350,6212,371350
113,418,372350,6212,372350
113,418,372350,6212,372350
114,426,373350,6212,373350
114,426,374350,6212,374350
115,434,375350,6212,375350
115,434,376350,6212,376350
116,442,377350,6212,377350
116,442,377570,6212,377570
116,442,378570,6212,378570
116,442,379570,6212,379570
116,442,380570,6212,380570
117,450,381570,6212,381570
117,450,381570,6212,381570
117,450,382570,6212,382570
117,450,383570,6212,383570
117,450,384570,6212,384570
118,458,385570,6212,385570
118,458,385680,6212,385680
118,458,386490,6212,386490
118,458,387490,6212,387490
118,458,388490,6212,388490
119,466,389490,6212,389490
119,466,389490,6212,389490
119,466,390490,6212,390490
119,466,391300,6212,391300
119,466,391770,6212,391770
119,466,392580,6212,392580
120,468,393230,6212,393230
121,476,394230,6212,394230
121,476,395230,6212,395230
121,476,395600,6212,395600
121,476,396410,6212,396410
121,476,397410,6212,397410
121,476,398220,6212,398220
121,476,398220,6212,398220
122,484,399220,6212,399220
122,484,399220,6212,399220
122,484,400220,6212,400220
122,484,401220,6212,401220
122,484,402220,6212,402220
123,492,403220,6212,403220
123,492,403440,6212,403440
123,492,403910,6212,403910
123,492,404720,6212,404720
123,492,405720,6212,405720
123,492,406720,6212,406720
124,500,407530,6212,407530
124,500,408340,6212,408340
124,500,409340,6212,409340
124,500,410340,6212,410340
124,500,410340,6212,410340
125,508,411340,6212,411340
125,508,412340,6212,412340
125,508,412630,6212,412630
126,510,413100,6212,413100
127,518,414100,6212,414100
127,518,414910,6212,414910
127,518,415720,6212,415720
127,518,416530,6212,416530
127,518,416580,6212,416580
127,518,417050,6212,417050
127,518,417520,6212,417520
127,518,418520,6212,418520
127,518,419330,6212,419330
127,518,419650,6212,419650
127,518,419880,6212,419880
128,526,420880,6212,420880
128,526,421430,6212,421430
128,526,422430,6212,422430
128,526,422430,6212,422430
128,526,423430,6212,423430
129,534,424430,6212,424430
129,534,424910,6212,424910
130,536,425720,6212,425720
130,536,426720,6212,426720
131,538,427530,6212,427530
131,538,428530,6212,428530
131,538,429010,6212,429010
131,538,430010,6212,430010
132,546,431010,6212,431010
132,546,432010,6212,432010
132,546,433010,6212,433010
132,546,433010,6212,433010
133,554,434010,6212,434010
133,554,435010,6212,435010
134,556,435480,6212,435480
134,556,435480,6212,435480
134,556,439480,6212,439480
134,556,440480,6212,440480
134,556,440480,6212,440480
134,556,441290,6212,441290
134,556,442290,6212,442290
134,556,442760,6212,442760
135,564,443760,6212,443760
135,564,444760,6212,444760
135,564,445760,6212,445760
135,564,445760,6212,445760
135,564,446760,6212,446760
135,564,447760,6212,447760
135,564,448080,6212,448080
135,564,449080,6212,449080
135,564,449310,6212,449310
135,564,450120,6212,450120
135,564,451120,6212,451120
135,564,451930,6212,451930
135,564,452930,6212,452930
135,564,453160,6212,453160
135,564,453810,6212,453810
135,564,453810,6212,453810
135,564,454130,6212,454130
135,564,455130,6212,455130
135,564,455130,6212,455130
135,564,456130,6212,456130
135,564,457130,6212,457130
136,572,458130,6212,458130
136,572,458940,6212,458940
136,572,459260,6212,459260
136,572,460260,6212,460260
136,572,461070,6212,461070
137,580,462070,6212,462070
137,580,463070,6212,463070
137,580,464070,6212,464070
137,580,464540,6212,464540
138,588,465540,6212,465540
138,588,466540,6212,466540
138,588,467190,6212,467190
138,588,468000,6212,468000
139,596,469000,6212,469000
139,596,470000,6212,470000
139,596,470810,6212,470810
139,596,470810,6212,470810
139,596,470810,6212,470810
139,596,471810,6212,471810
139,596,471860,6212,471860
140,604,472860,6212,472860
140,604,473860,6212,473860
140,604,474670,6212,474670
140,604,475480,6212,475480
141,612,476480,6212,476480
141,612,477480,6212,477480
141,612,478290,6212,478290
141,612,479100,6212,479100
141,612,479570,6212,479570
141,612,479570,6212,479570
142,620,480570,6212,480570
142,620,480800,6212,480800
142,620,481800,6212,481800
142,620,482800,6212,482800
142,620,483800,6212,483800
142,620,483800,6212,483800
142,620,484120,6212,484120
142,620,485120,6212,485120
143,628,486120,6212,486120
143,628,486710,6212,486710
143,628,487520,6212,487520
143,628,487840,6212,487840
143,628,488840,6212,488840
144,636,489840,6212,489840
144,636,490840,6212,490840
144,636,491160,6212,491160
144,636,492160,6212,492160
145,638,492970,6212,492970
145,638,493970,6212,493970
145,638,494970,6212,494970
146,640,495780,6212,495780
146,640,496780,6212,496780
146,640,497250,6212,497250
147,642,498060,6212,498060
147,642,498870,6212,498870
147,642,498870,6212,498870
148,650,499520,6212,499520
148,650,500520,6212,500520
148,650,500520,6212,500520
148,650,501110,6212,501110
148,650,502110,6212,502110
149,654,502580,6212,502580
150,662,503580,6212,503580
150,662,504580,6212,504580
150,662,505580,6212,505580
151,664,506390,6212,506390
151,664,507390,6212,507390
151,664,507500,6212,507500
151,664,508310,6212,508310
152,672,509310,6212,509310
152,672,510310,6212,510310
152,672,511310,6212,511310
152,672,515310,6212,515310
152,672,516310,6212,516310
153,680,517120,6212,517120
153,680,517120,6212,517120
153,680,518120,6212,518120
153,680,519120,6212,519120
153,680,519340,6212,519340
153,680,520150,6212,520150
154,684,521150,6212,521150
155,692,522150,6212,522150
155,692,522620,6212,522620
155,692,523620,6212,523620
155,692,524620,6212,524620
155,692,525620,6212,525620
155,692,525850,6212,525850
155,692,526320,6212,526320
155,692,526780,6212,526780
155,692,527780,6212,527780
155,692,528590,6212,528590
155,692,528590,6212,528590
155,692,528590,6212,528590
155,692,529590,6212,529590
155,692,529590,6212,529590
155,692,530240,6212,530240
155,692,530560,6212,530560
155,692,531370,6212,531370
155,692,531600,6212,531600
155,692,532600,6212,532600
155,692,533600,6212,533600
155,692,533920,6212,533920
155,692,534730,6212,534730
155,692,535730,6212,535730
155,692,536730,6212,536730
155,692,537540,6212,537540
155,692,538190,6212,538190
155,692,539190,6212,539190
155,692,539840,6212,539840
155,692,540160,6212,540160
155,692,541160,6212,541160
155,692,541480,6212,541480
155,692,542480,6212,542480
155,692,543480,6212,543480
155,692,543950,6212,543950
155,692,544760,6212,544760
155,692,545760,6212,545760
155,692,546570,6212,546570
155,692,547570,6212,547570
155,692,548380,6212,548380
155,692,549380,6212,549380
155,692,549850,6212,549850
155,692,550500,6212,550500
155,692,551310,6212,551310
155,692,551770,6212,551770
155,692,552420,6212,552420
155,692,553420,6212,553420
155,692,554420,6212,554420
155,692,555420,6212,555420
155,692,555890,6212,555890
155,692,556700,6212,556700
155,692,557700,6212,557700
155,692,558700,6212,558700
155,692,559700,6212,559700
155,692,559860,6212,559860
155,692,560860,6212,560860
155,692,561180,6212,561180
155,692,562180,6212,562180
155,692,563180,6212,563180
155,692,563400,6212,563400
155,692,564400,6212,564400
155,692,565400,6212,565400
155,692,566400,6212,566400
155,692,567400,6212,567400
155,692,568210,6212,568210
155,692,568440,6212,568440
155,692,568910,6212,568910
155,692,569910,6212,569910
155,692,570910,6212,570910
155,692,571140,6212,571140
155,692,572140,6212,572140
155,692,573140,6212,573140
155,692,574140,6212,574140
155,692,574140,6212,574140
155,692,574690,6212,574690
155,692,575690,6212,575690
155,692,576690,6212,576690
155,692,577500,6212,577500
155,692,578500,6212,578500
155,692,578970,6212,578970
155,692,579620,6212,579620
155,692,580620,6212,580620
155,692,581620,6212,581620
155,692,582620,6212,582620
155,692,583620,6212,583620
155,692,584620,6212,584620
155,692,585620,6212,585620
155,692,586430,6212,586430
155,692,586430,6212,586430
155,692,586910,6212,586910
155,692,587910,6212,587910
155,692,588370,6212,588370
155,692,589370,6212,589370
155,692,590370,6212,590370
155,692,591180,6212,591180
155,692,591180,6212,591180
155,692,592180,6212,592180
155,692,593180,6212,593180
155,692,594180,6212,594180
155,692,594180,6212,594180
155,692,594180,6212,594180
155,692,595180,6212,595180
155,692,596180,6212,596180
155,692,597180,6212,597180
155,692,598180,6212,598180
155,692,599180,6212,599180
155,692,600180,6212,600180
155,692,600500,6212,600500
155,692,601500,6212,601500
155,692,601500,6212,601500
156,700,609500,6212,609500
156,700,609970,6212,609970
156,700,609970,6212,609970
156,700,610970,6212,610970
156,700,611970,6212,611970
156,700,611970,6212,611970
156,700,612970,6212,612970
156,700,613970,6212,613970
156,700,613970,6212,613970
156,700,614970,6212,614970
156,700,615970,6212,615970
156,700,616440,6212,616440
156,700,616440,6212,616440
156,700,617250,6212,617250
156,700,618250,6212,618250
156,700,618360,6212,618360
156,700,619360,6212,619360
156,700,620360,6212,620360
156,700,620580,6212,620580
156,700,621580,6212,621580
156,700,621580,6212,621580
156,700,622580,6212,622580
156,700,622810,6212,622810
156,700,623810,6212,623810
156,700,624620,6212,624620
156,700,625620,6212,625620
156,700,626620,6212,626620
156,700,627620,6212,627620
156,700,628620,6212,628620
156,700,628940,6212,628940
156,700,629940,6212,629940
156,700,630940,6212,630940
156,700,631940,6212,631940
156,700,632260,6212,632260
156,700,633070,6212,633070
156,700,633880,6212,633880
156,700,634530,6212,634530
156,700,635000,6212,635000
156,700,636000,6212,636000
156,700,636810,6212,636810
156,700,637810,6212,637810
156,700,638130,6212,638130
156,700,638130,6212,638130
156,700,639130,6212,639130
156,700,640130,6212,640130
156,700,640130,6212,640130
156,700,640940,6212,640940
156,700,641940,6212,641940
156,700,642940,6212,642940
156,700,643400,6212,643400
156,700,643400,6212,643400
156,700,644400,6212,644400
156,700,645210,6212,645210
156,700,645530,6212,645530
156,700,645900,6212,645900
156,700,646900,6212,646900
156,700,647900,6212,647900
156,700,648370,6212,648370
156,700,649370,6212,649370
156,700,650370,6212,650370
156,700,651370,6212,651370
156,700,652370,6212,652370
157,708,653370,6212,653370
157,708,654370,6212,654370
157,708,654600,6212,654600
157,708,655410,6212,655410
157,708,656220,6212,656220
157,708,656870,6212,656870
157,708,657870,6212,657870
157,708,657870,6212,657870
157,708,658680,6212,658680
158,712,659680,6212,659680
158,712,660050,6212,660050
159,716,660860,6212,660860
159,716,661330,6212,661330
159,716,662330,6212,662330
159,716,663330,6212,663330
160,718,664140,6212,664140
160,718,664140,6212,664140
160,718,664610,6212,664610
160,718,665610,6212,665610
160,718,665720,6212,665720
160,718,666530,6212,666530
160,718,667000,6212,667000
160,718,667000,6212,667000
160,718,667330,6212,667330
161,720,668140,6212,668140
161,720,669140,6212,669140
161,720,669140,6212,669140
162,722,670140,6212,670140
162,722,671140,6212,671140
163,724,671950,6212,671950
163,724,671950,6212,671950
163,724,672760,6212,672760
163,724,672760,6212,672760
164,732,673760,6212,673760
164,732,674760,6212,674760
164,732,674980,6212,674980
164,732,675300,6212,675300
164,732,676110,6212,676110
164,732,677110,6212,677110
164,732,677110,6212,677110
164,732,677920,6212,677920
164,732,678920,6212,678920
164,732,679920,6212,679920
164,732,680920,6212,680920
164,732,680920,6212,680920
164,732,681730,6212,681730
164,732,682540,6212,682540
164,732,683000,6212,683000
164,732,684000,6212,684000
165,740,685000,6212,685000
165,740,685810,6212,685810
165,740,686810,6212,686810
165,740,687810,6212,687810
165,740,688810,6212,688810
165,740,689810,6212,689810
165,740,690620,6212,690620
165,740,691620,6212,691620
166,748,692620,6212,692620
166,748,692940,6212,692940
166,748,693410,6212,693410
166,748,694410,6212,694410
166,748,695410,6212,695410
166,748,696410,6212,696410
166,748,697410,6212,697410
166,748,698220,6212,698220
166,748,698690,6212,698690
166,748,698850,6212,698850
166,748,699850,6212,699850
167,756,700850,6212,700850
167,756,701080,6212,701080
167,756,701890,6212,701890
167,756,702700,6212,702700
167,756,703160,6212,703160
167,756,703810,6212,703810
167,756,704620,6212,704620
167,756,705090,6212,705090
167,756,706090,6212,706090
167,756,707090,6212,707090
168,764,708090,6212,708090
168,764,708900,6212,708900
168,764,709360,6212,709360
168,764,710360,6212,710360
168,764,710360,6212,710360
168,764,710950,6212,710950
168,764,711950,6212,711950
168,764,712760,6212,712760
168,764,713760,6212,713760
168,764,714760,6212,714760
168,764,715080,6212,715080
168,764,715890,6212,715890
168,764,716360,6212,716360
168,764,716910,6212,716910
168,764,717140,6212,717140
168,764,718140,6212,718140
169,772,718790,6212,718790
169,772,719600,6212,719600
169,772,720600,6212,720600
169,772,721070,6212,721070
169,772,722070,6212,722070
169,772,722390,6212,722390
169,772,723390,6212,723390
169,772,724390,6212,724390
169,772,725390,6212,725390
169,772,726390,6212,726390
170,780,727390,6212,727390
170,780,727860,6212,727860
170,780,728670,6212,728670
170,780,729480,6212,729480
170,780,730480,6212,730480
170,780,731480,6212,731480
170,780,732480,6212,732480
170,780,733290,6212,733290
170,780,733760,6212,733760
171,788,734230,6212,734230
171,788,735230,6212,735230
171,788,736230,6212,736230
171,788,737230,6212,737230
171,788,737230,6212,737230
171,788,737670,6212,737670
171,788,738480,6212,738480
171,788,739480,6212,739480
172,796,740480,6212,740480
172,796,741480,6212,741480
172,796,741640,6212,741640
172,796,742640,6212,742640
172,796,743640,6212,743640
172,796,744450,6212,744450
172,796,745260,6212,745260
172,796,746260,6212,746260
172,796,747260,6212,747260
172,796,748070,6212,748070
172,796,748880,6212,748880
172,796,749110,6212,749110
172,796,749430,6212,749430
173,804,750430,6212,750430
