ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
97,304,247670,6212,247670
97,304,247670,6212,247670
98,306,248670,6212,248670
98,306,249480,6212,249480
98,306,249950,6212,249950
98,306,250950,6212,250950
99,308,251950,6212,251950
99,308,252110,6212,252110
99,308,252110,6212,252110
99,308,252920,6212,252920
99,308,253730,6212,253730
99,308,254730,6212,254730
100,310,255730,6212,255730
101,314,256730,6212,256730
101,314,257730,6212,257730
101,314,258200,6212,258200
101,314,259200,6212,259200
101,314,259850,6212,259850
102,316,260850,6212,260850
102,316,261850,6212,261850
103,318,262850,6212,262850
103,318,263850,6212,263850
103,318,264850,6212,264850
103,318,265850,6212,265850
103,318,266320,6212,266320
103,318,267320,6212,267320
103,318,267320,6212,267320
103,318,268130,6212,268130
104,320,269130,6212,269130
104,320,270130,6212,270130
104,320,270130,6212,270130
104,320,271130,6212,271130
105,328,271130,6212,271130
105,328,272130,6212,272130
105,328,273130,6212,273130
105,328,273130,6212,273130
105,328,273130,6212,273130
106,336,281130,6212,281130
107,344,282130,6212,282130
107,344,283130,6212,283130
107,344,283130,6212,283130
107,344,284130,6212,284130
108,352,284780,6212,284780
109,360,292780,6212,292780
110,368,293590,6212,293590
110,368,294400,6212,294400
110,368,294870,6212,294870
110,368,295190,6212,295190
111,370,296190,6212,296190
111,370,296190,6212,296190
111,370,297000,6212,297000
111,370,297470,6212,297470
111,370,298470,6212,298470
111,370,298470,6212,298470
111,370,298470,6212,298470
111,370,298940,6212,298940
112,372,299940,6212,299940
112,372,300750,6212,300750
112,372,301750,6212,301750
113,374,302750,6212,302750
113,374,303220,6212,303220
113,374,303540,6212,303540
113,374,303860,6212,303860
113,374,304860,6212,304860
113,374,304860,6212,304860
114,376,305860,6212,305860
114,376,306860,6212,306860
114,376,307670,6212,307670
115,378,308670,6212,308670
115,378,309140,6212,309140
115,378,310140,6212,310140
115,378,310790,6212,310790
115,378,311120,6212,311120
116,386,311930,6212,311930
116,386,312740,6212,312740
117,390,313740,6212,313740
117,390,314740,6212,314740
117,390,315740,6212,315740
117,390,315740,6212,315740
117,390,316740,6212,316740
117,390,317740,6212,317740
117,390,317740,6212,317740
118,392,318740,6212,318740
118,392,318740,6212,318740
118,392,319740,6212,319740
118,392,319740,6212,319740
119,394,320740,6212,320740
119,394,320740,6212,320740
119,394,321740,6212,321740
119,394,322210,6212,322210
120,396,323210,6212,323210
120,396,324210,6212,324210
121,398,325210,6212,325210
121,398,325210,6212,325210
121,398,326020,6212,326020
121,398,326020,6212,326020
121,398,327020,6212,327020
121,398,327670,6212,327670
122,400,328670,6212,328670
122,400,329140,6212,329140
122,400,329620,6212,329620
122,400,329620,6212,329620
122,400,330620,6212,330620
122,400,331430,6212,331430
122,400,332240,6212,332240
122,400,333050,6212,333050
123,404,334050,6212,334050
123,404,334600,6212,334600
123,404,335070,6212,335070
124,406,336070,6212,336070
124,406,337070,6212,337070
124,406,338070,6212,338070
124,406,338880,6212,338880
124,406,339430,6212,339430
124,406,339590,6212,339590
125,408,340590,6212,340590
126,416,341400,6212,341400
127,418,342400,6212,342400
127,418,342720,6212,342720
127,418,343370,6212,343370
127,418,344370,6212,344370
127,418,344840,6212,344840
127,418,345650,6212,345650
127,418,345650,6212,345650
128,420,346650,6212,346650
128,420,347650,6212,347650
128,420,348460,6212,348460
128,420,349460,6212,349460
128,420,350270,6212,350270
128,420,351270,6212,351270
128,420,351740,6212,351740
129,428,352550,6212,352550
129,428,353200,6212,353200
129,428,353200,6212,353200
130,430,354200,6212,354200
130,430,355010,6212,355010
130,430,355010,6212,355010
130,430,356010,6212,356010
130,430,356820,6212,356820
130,430,356820,6212,356820
130,430,357820,6212,357820
131,432,358820,6212,358820
131,432,359290,6212,359290
131,432,359290,6212,359290
131,432,360290,6212,360290
132,434,361290,6212,361290
132,434,361290,6212,361290
132,434,362290,6212,362290
132,434,363290,6212,363290
132,434,363290,6212,363290
132,434,363760,6212,363760
133,436,364760,6212,364760
133,436,365080,6212,365080
133,436,365890,6212,365890
133,436,366700,6212,366700
133,436,367170,6212,367170
133,436,368170,6212,368170
133,436,368640,6212,368640
133,436,368800,6212,368800
133,436,369270,6212,369270
133,436,369730,6212,369730
134,438,370730,6212,370730
135,446,371540,6212,371540
135,446,372350,6212,372350
135,446,372900,6212,372900
135,446,373550,6212,373550
135,446,374360,6212,374360
135,446,375360,6212,375360
135,446,375360,6212,375360
135,446,376360,6212,376360
135,446,377170,6212,377170
136,448,378170,6212,378170
136,448,378490,6212,378490
136,448,379490,6212,379490
136,448,379810,6212,379810
137,450,380810,6212,380810
137,450,380810,6212,380810
137,450,381810,6212,381810
137,450,382280,6212,382280
138,452,382930,6212,382930
138,452,382930,6212,382930
138,452,382930,6212,382930
138,452,382930,6212,382930
138,452,382930,6212,382930
138,452,383930,6212,383930
138,452,384740,6212,384740
138,452,385550,6212,385550
139,454,386550,6212,386550
139,454,387550,6212,387550
139,454,387550,6212,387550
140,456,388550,6212,388550
140,456,389020,6212,389020
141,464,389830,6212,389830
141,464,389830,6212,389830
141,464,390830,6212,390830
141,464,391830,6212,391830
141,464,392300,6212,392300
142,466,393300,6212,393300
142,466,393760,6212,393760
142,466,394570,6212,394570
142,466,395570,6212,395570
142,466,396570,6212,396570
142,466,397380,6212,397380
142,466,397850,6212,397850
143,468,398850,6212,398850
143,468,399850,6212,399850
143,468,400660,6212,400660
143,468,400890,6212,400890
143,468,400890,6212,400890
144,470,401890,6212,401890
144,470,402890,6212,402890
144,470,403890,6212,403890
144,470,403890,6212,403890
144,470,404700,6212,404700
144,470,405510,6212,405510
145,472,406510,6212,406510
145,472,407510,6212,407510
146,474,408510,6212,408510
146,474,409510,6212,409510
146,474,410510,6212,410510
147,482,411510,6212,411510
147,482,412320,6212,412320
147,482,412320,6212,412320
147,482,413320,6212,413320
148,484,414320,6212,414320
148,484,414320,6212,414320
148,484,414800,6212,414800
148,484,414800,6212,414800
148,484,414800,6212,414800
148,484,415800,6212,415800
148,484,415800,6212,415800
149,486,416800,6212,416800
149,486,416800,6212,416800
149,486,416800,6212,416800
149,486,417120,6212,417120
149,486,417120,6212,417120
149,486,418120,6212,418120
149,486,418120,6212,418120
149,486,418120,6212,418120
150,488,419120,6212,419120
150,488,419930,6212,419930
150,488,419930,6212,419930
150,488,420740,6212,420740
151,490,421740,6212,421740
151,490,422210,6212,422210
151,490,422680,6212,422680
151,490,423160,6212,423160
152,492,424160,6212,424160
152,492,424480,6212,424480
152,492,424480,6212,424480
152,492,424480,6212,424480
153,494,425480,6212,425480
153,494,426480,6212,426480
153,494,427480,6212,427480
153,494,428480,6212,428480
153,494,428480,6212,428480
153,494,428800,6212,428800
153,494,429260,6212,429260
153,494,429730,6212,429730
153,494,429730,6212,429730
154,496,430730,6212,430730
154,496,431730,6212,431730
154,496,431950,6212,431950
154,496,432950,6212,432950
154,496,432950,6212,432950
154,496,432950,6212,432950
154,496,432950,6212,432950
155,504,433420,6212,433420
155,504,434230,6212,434230
155,504,434340,6212,434340
156,506,435340,6212,435340
156,506,436340,6212,436340
156,506,436690,6212,436690
156,506,436850,6212,436850
157,508,437850,6212,437850
157,508,438170,6212,438170
158,510,439170,6212,439170
158,510,439170,6212,439170
158,510,440170,6212,440170
158,510,440400,6212,440400
159,512,441400,6212,441400
159,512,442400,6212,442400
159,512,443210,6212,443210
159,512,443680,6212,443680
160,514,444680,6212,444680
160,514,444680,6212,444680
160,514,444680,6212,444680
160,514,445150,6212,445150
160,514,445620,6212,445620
161,516,446620,6212,446620
162,524,447430,6212,447430
162,524,448430,6212,448430
162,524,449430,6212,449430
162,524,450430,6212,450430
162,524,451430,6212,451430
162,524,451430,6212,451430
163,526,452430,6212,452430
163,526,452430,6212,452430
163,526,452750,6212,452750
163,526,453750,6212,453750
163,526,453980,6212,453980
163,526,454980,6212,454980
164,528,455980,6212,455980
164,528,456980,6212,456980
164,528,456980,6212,456980
165,530,457980,6212,457980
165,530,458980,6212,458980
165,530,459450,6212,459450
165,530,459450,6212,459450
166,532,460450,6212,460450
166,532,460450,6212,460450
166,532,461450,6212,461450
166,532,462450,6212,462450
166,532,463450,6212,463450
166,532,464450,6212,464450
166,532,465260,6212,465260
166,532,465580,6212,465580
166,532,465580,6212,465580
166,532,465580,6212,465580
166,532,465800,6212,465800
167,540,466610,6212,466610
167,540,467610,6212,467610
167,540,467610,6212,467610
167,540,468080,6212,468080
168,542,469080,6212,469080
168,542,469550,6212,469550
168,542,470550,6212,470550
168,542,471020,6212,471020
169,544,472020,6212,472020
169,544,473020,6212,473020
169,544,473020,6212,473020
170,552,473490,6212,473490
171,554,474490,6212,474490
171,554,475300,6212,475300
171,554,475300,6212,475300
171,554,475780,6212,475780
171,554,476780,6212,476780
172,556,477430,6212,477430
173,558,478430,6212,478430
173,558,479430,6212,479430
173,558,480240,6212,480240
173,558,481050,6212,481050
173,558,482050,6212,482050
173,558,482050,6212,482050
173,558,482520,6212,482520
174,560,483520,6212,483520
174,560,484330,6212,484330
174,560,484330,6212,484330
174,560,484330,6212,484330
174,560,484330,6212,484330
174,560,484330,6212,484330
174,560,485330,6212,485330
174,560,485330,6212,485330
174,560,486330,6212,486330
174,560,487330,6212,487330
174,560,487330,6212,487330
175,568,487800,6212,487800
175,568,488800,6212,488800
176,570,489800,6212,489800
176,570,490800,6212,490800
177,574,491610,6212,491610
177,574,491610,6212,491610
177,574,491610,6212,491610
177,574,492200,6212,492200
177,574,493200,6212,493200
177,574,493200,6212,493200
177,574,493200,6212,493200
177,574,494200,6212,494200
177,574,495200,6212,495200
177,574,496200,6212,496200
177,574,497010,6212,497010
177,574,497820,6212,497820
177,574,497820,6212,497820
177,574,498140,6212,498140
177,574,499140,6212,499140
178,582,499950,6212,499950
178,582,499950,6212,499950
178,582,499950,6212,499950
178,582,500420,6212,500420
178,582,501230,6212,501230
178,582,501700,6212,501700
178,582,501700,6212,501700
178,582,502700,6212,502700
178,582,503510,6212,503510
178,582,503980,6212,503980
179,584,505980,6212,505980
179,584,506790,6212,506790
179,584,507110,6212,507110
179,584,507920,6212,507920
179,584,508920,6212,508920
179,584,509920,6212,509920
179,584,510920,6212,510920
179,584,511730,6212,511730
179,584,512100,6212,512100
179,584,512570,6212,512570
179,584,512570,6212,512570
179,584,513570,6212,513570
180,586,514570,6212,514570
180,586,515380,6212,515380
180,586,516190,6212,516190
180,586,517190,6212,517190
180,586,517190,6212,517190
180,586,518000,6212,518000
180,586,518000,6212,518000
180,586,519000,6212,519000
180,586,519000,6212,519000
181,594,519810,6212,519810
182,596,520810,6212,520810
183,604,521040,6212,521040
184,612,521850,6212,521850
184,612,522850,6212,522850
184,612,523850,6212,523850
184,612,524850,6212,524850
184,612,525850,6212,525850
184,612,526850,6212,526850
184,612,526850,6212,526850
184,612,527660,6212,527660
184,612,528130,6212,528130
184,612,528600,6212,528600
184,612,529600,6212,529600
184,612,530600,6212,530600
184,612,530830,6212,530830
184,612,531830,6212,531830
184,612,532640,6212,532640
184,612,532640,6212,532640
184,612,533450,6212,533450
184,612,534260,6212,534260
184,612,535260,6212,535260
184,612,535730,6212,535730
184,612,536730,6212,536730
184,612,537730,6212,537730
184,612,538380,6212,538380
185,614,539380,6212,539380
185,614,540380,6212,540380
186,616,540840,6212,540840
186,616,540840,6212,540840
187,620,541840,6212,541840
187,620,542840,6212,542840
187,620,543390,6212,543390
187,620,543620,6212,543620
187,620,544620,6212,544620
188,622,545620,6212,545620
188,622,546620,6212,546620
189,624,547620,6212,547620
189,624,548620,6212,548620
189,624,549620,6212,549620
189,624,549620,6212,549620
189,624,549940,6212,549940
190,626,550940,6212,550940
190,626,551750,6212,551750
190,626,552750,6212,552750
190,626,553750,6212,553750
190,626,554070,6212,554070
190,626,554070,6212,554070
190,626,554070,6212,554070
190,626,554070,6212,554070
190,626,554070,6212,554070
190,626,554390,6212,554390
190,626,554390,6212,554390
191,630,555390,6212,555390
191,630,556390,6212,556390
191,630,556390,6212,556390
191,630,556860,6212,556860
191,630,557180,6212,557180
191,630,557180,6212,557180
191,630,558180,6212,558180
191,630,558180,6212,558180
191,630,558650,6212,558650
191,630,558650,6212,558650
191,630,558650,6212,558650
191,630,558650,6212,558650
192,638,559650,6212,559650
192,638,559650,6212,559650
192,638,560240,6212,560240
192,638,561050,6212,561050
192,638,561050,6212,561050
192,638,562050,6212,562050
192,638,562520,6212,562520
192,638,562520,6212,562520
192,638,563520,6212,563520
192,638,564520,6212,564520
192,638,565520,6212,565520
192,638,566330,6212,566330
192,638,567140,6212,567140
192,638,567950,6212,567950
193,646,568950,6212,568950
193,646,568950,6212,568950
193,646,569760,6212,569760
193,646,570220,6212,570220
193,646,570440,6212,570440
193,646,571440,6212,571440
193,646,572440,6212,572440
193,646,572760,6212,572760
194,648,573760,6212,573760
194,648,574220,6212,574220
194,648,574870,6212,574870
194,648,575870,6212,575870
194,648,575870,6212,575870
195,656,576870,6212,576870
195,656,577330,6212,577330
196,658,577800,6212,577800
196,658,578800,6212,578800
196,658,578800,6212,578800
197,660,579800,6212,579800
197,660,580800,6212,580800
197,660,581450,6212,581450
198,662,582450,6212,582450
198,662,583450,6212,583450
198,662,584450,6212,584450
198,662,584920,6212,584920
198,662,585920,6212,585920
198,662,586920,6212,586920
199,664,587390,6212,587390
200,666,588390,6212,588390
200,666,588390,6212,588390
200,666,589200,6212,589200
200,666,590200,6212,590200
200,666,591200,6212,591200
200,666,592010,6212,592010
200,666,592010,6212,592010
200,666,593010,6212,593010
200,666,593480,6212,593480
201,668,593940,6212,593940
201,668,594940,6212,594940
201,668,595410,6212,595410
201,668,595880,6212,595880
201,668,596880,6212,596880
201,668,596880,6212,596880
201,668,597350,6212,597350
201,668,598350,6212,598350
201,668,598350,6212,598350
202,670,599350,6212,599350
202,670,600160,6212,600160
202,670,600320,6212,600320
203,672,601320,6212,601320
204,680,602130,6212,602130
204,680,603130,6212,603130
204,680,603130,6212,603130
204,680,604130,6212,604130
204,680,605130,6212,605130
204,680,606130,6212,606130
205,688,607130,6212,607130
205,688,607130,6212,607130
205,688,607130,6212,607130
205,688,608130,6212,608130
205,688,608600,6212,608600
205,688,609600,6212,609600
206,692,610600,6212,610600
206,692,611410,6212,611410
207,694,612410,6212,612410
207,694,612410,6212,612410
207,694,612880,6212,612880
207,694,613880,6212,613880
207,694,614880,6212,614880
208,696,615880,6212,615880
208,696,615880,6212,615880
209,704,616880,6212,616880
209,704,617880,6212,617880
209,704,617880,6212,617880
209,704,618530,6212,618530
209,704,618990,6212,618990
209,704,619460,6212,619460
210,712,620270,6212,620270
210,712,621270,6212,621270
210,712,621500,6212,621500
210,712,621970,6212,621970
210,712,621970,6212,621970
210,712,621970,6212,621970
210,712,622200,6212,622200
211,714,623200,6212,623200
211,714,624010,6212,624010
211,714,624480,6212,624480
211,714,624950,6212,624950
212,722,625760,6212,625760
212,722,626230,6212,626230
212,722,627230,6212,627230
212,722,628230,6212,628230
212,722,629230,6212,629230
212,722,630040,6212,630040
212,722,630850,6212,630850
212,722,631850,6212,631850
212,722,632660,6212,632660
213,724,633660,6212,633660
213,724,634660,6212,634660
213,724,634880,6212,634880
213,724,634880,6212,634880
214,726,635880,6212,635880
214,726,636880,6212,636880
214,726,636880,6212,636880
215,728,637880,6212,637880
216,732,638690,6212,638690
216,732,639690,6212,639690
216,732,640340,6212,640340
217,734,641340,6212,641340
217,734,642340,6212,642340
217,734,642660,6212,642660
218,742,643470,6212,643470
218,742,643940,6212,643940
218,742,644310,6212,644310
218,742,645310,6212,645310
218,742,645310,6212,645310
218,742,646310,6212,646310
218,742,647310,6212,647310
218,742,647780,6212,647780
218,742,647780,6212,647780
218,742,648430,6212,648430
218,742,649430,6212,649430
218,742,650430,6212,650430
218,742,650900,6212,650900
218,742,651220,6212,651220
218,742,651380,6212,651380
218,742,651380,6212,651380
218,742,651380,6212,651380
218,742,652380,6212,652380
218,742,652850,6212,652850
218,742,653850,6212,653850
218,742,654170,6212,654170
218,742,654640,6212,654640
218,742,654640,6212,654640
218,742,655640,6212,655640
218,742,656640,6212,656640
218,742,657290,6212,657290
218,742,658290,6212,658290
219,750,659100,6212,659100
219,750,660100,6212,660100
219,750,661100,6212,661100
219,750,661100,6212,661100
220,758,669100,6212,669100
221,766,670100,6212,670100
222,774,671100,6212,671100
222,774,671330,6212,671330
223,776,672330,6212,672330
223,776,672330,6212,672330
223,776,673330,6212,673330
223,776,674140,6212,674140
223,776,675140,6212,675140
223,776,676140,6212,676140
223,776,676610,6212,676610
223,776,676610,6212,676610
223,776,676610,6212,676610
223,776,677080,6212,677080
224,780,678080,6212,678080
224,780,679080,6212,679080
224,780,679080,6212,679080
224,780,680080,6212,680080
224,780,680080,6212,680080
224,780,680730,6212,680730
224,780,681730,6212,681730
224,780,682730,6212,682730
224,780,683730,6212,683730
224,780,684200,6212,684200
225,782,685200,6212,685200
225,782,686200,6212,686200
226,784,687200,6212,687200
227,788,687200,6212,687200
227,788,688200,6212,688200
227,788,688670,6212,688670
227,788,688670,6212,688670
227,788,689670,6212,689670
228,790,690140,6212,690140
229,798,690950,6212,690950
229,798,691110,6212,691110
229,798,691110,6212,691110
229,798,692110,6212,692110
230,800,693110,6212,693110
230,800,693920,6212,693920
230,800,694570,6212,694570
230,800,695570,6212,695570
230,800,696570,6212,696570
230,800,697570,6212,697570
230,800,697570,6212,697570
230,800,698570,6212,698570
230,800,699570,6212,699570
230,800,699570,6212,699570
230,800,700570,6212,700570
230,800,700570,6212,700570
230,800,701570,6212,701570
230,800,702570,6212,702570
230,800,703380,6212,703380
231,802,703380,6212,703380
