ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
123,294,247670,6212,247670
123,294,247670,6212,247670
124,296,248670,6212,248670
125,298,249480,6212,249480
125,298,249950,6212,249950
125,298,250950,6212,250950
126,300,251950,6212,251950
126,300,252110,6212,252110
127,308,252110,6212,252110
127,308,252920,6212,252920
128,310,253730,6212,253730
128,310,254730,6212,254730
129,314,255730,6212,255730
130,316,256730,6212,256730
130,316,257730,6212,257730
130,316,258200,6212,258200
131,318,259200,6212,259200
132,322,259850,6212,259850
132,322,260850,6212,260850
133,324,261850,6212,261850
133,324,262850,6212,262850
134,326,263850,6212,263850
134,326,264850,6212,264850
135,328,265850,6212,265850
135,328,266320,6212,266320
135,328,267320,6212,267320
135,328,267320,6212,267320
136,330,268130,6212,268130
137,332,269130,6212,269130
137,332,270130,6212,270130
137,332,270130,6212,270130
137,332,271130,6212,271130
138,340,271130,6212,271130
139,342,272130,6212,272130
139,342,273130,6212,273130
139,342,273130,6212,273130
139,342,273130,6212,273130
139,342,281130,6212,281130
140,344,282130,6212,282130
140,344,283130,6212,283130
141,352,283130,6212,283130
142,354,284130,6212,284130
142,354,284780,6212,284780
142,354,292780,6212,292780
142,354,293590,6212,293590
142,354,294400,6212,294400
143,356,294870,6212,294870
143,356,295190,6212,295190
143,356,296190,6212,296190
143,356,296190,6212,296190
144,358,297000,6212,297000
144,358,297470,6212,297470
144,358,298470,6212,298470
145,366,298470,6212,298470
145,366,298470,6212,298470
146,368,298940,6212,298940
146,368,299940,6212,299940
147,370,300750,6212,300750
148,372,301750,6212,301750
148,372,302750,6212,302750
148,372,303220,6212,303220
148,372,303540,6212,303540
148,372,303860,6212,303860
148,372,304860,6212,304860
148,372,304860,6212,304860
149,374,305860,6212,305860
149,374,306860,6212,306860
150,376,307670,6212,307670
150,376,308670,6212,308670
151,378,309140,6212,309140
151,378,310140,6212,310140
152,380,310790,6212,310790
152,380,311120,6212,311120
152,380,311930,6212,311930
153,382,312740,6212,312740
153,382,313740,6212,313740
154,384,314740,6212,314740
154,384,315740,6212,315740
155,392,315740,6212,315740
156,394,316740,6212,316740
156,394,317740,6212,317740
156,394,317740,6212,317740
157,398,318740,6212,318740
157,398,318740,6212,318740
157,398,319740,6212,319740
158,406,319740,6212,319740
158,406,320740,6212,320740
159,414,320740,6212,320740
159,414,321740,6212,321740
159,414,322210,6212,322210
160,416,323210,6212,323210
160,416,324210,6212,324210
161,418,325210,6212,325210
162,426,325210,6212,325210
162,426,326020,6212,326020
162,426,326020,6212,326020
163,428,327020,6212,327020
163,428,327670,6212,327670
164,430,328670,6212,328670
164,430,329140,6212,329140
164,430,329620,6212,329620
164,430,329620,6212,329620
165,434,330620,6212,330620
165,434,331430,6212,331430
165,434,332240,6212,332240
165,434,333050,6212,333050
166,436,334050,6212,334050
166,436,334600,6212,334600
167,438,335070,6212,335070
167,438,336070,6212,336070
168,440,337070,6212,337070
168,440,338070,6212,338070
169,442,338880,6212,338880
169,442,339430,6212,339430
169,442,339590,6212,339590
170,444,340590,6212,340590
170,444,341400,6212,341400
171,446,342400,6212,342400
171,446,342720,6212,342720
171,446,343370,6212,343370
172,448,344370,6212,344370
172,448,344840,6212,344840
173,450,345650,6212,345650
173,450,345650,6212,345650
173,450,346650,6212,346650
173,450,347650,6212,347650
174,452,348460,6212,348460
174,452,349460,6212,349460
175,456,350270,6212,350270
175,456,351270,6212,351270
175,456,351740,6212,351740
175,456,352550,6212,352550
176,458,353200,6212,353200
176,458,353200,6212,353200
176,458,354200,6212,354200
177,460,355010,6212,355010
177,460,355010,6212,355010
178,462,356010,6212,356010
178,462,356820,6212,356820
178,462,356820,6212,356820
178,462,357820,6212,357820
179,464,358820,6212,358820
179,464,359290,6212,359290
179,464,359290,6212,359290
179,464,360290,6212,360290
180,466,361290,6212,361290
180,466,361290,6212,361290
180,466,362290,6212,362290
180,466,363290,6212,363290
180,466,363290,6212,363290
181,468,363760,6212,363760
181,468,364760,6212,364760
181,468,365080,6212,365080
182,470,365890,6212,365890
182,470,366700,6212,366700
182,470,367170,6212,367170
183,472,368170,6212,368170
183,472,368640,6212,368640
183,472,368800,6212,368800
183,472,369270,6212,369270
184,474,369730,6212,369730
184,474,370730,6212,370730
185,476,371540,6212,371540
185,476,372350,6212,372350
186,478,372900,6212,372900
186,478,373550,6212,373550
187,482,374360,6212,374360
188,484,375360,6212,375360
189,492,375360,6212,375360
189,492,376360,6212,376360
189,492,377170,6212,377170
190,494,378170,6212,378170
190,494,378490,6212,378490
190,494,379490,6212,379490
190,494,379810,6212,379810
191,496,380810,6212,380810
191,496,380810,6212,380810
191,496,381810,6212,381810
191,496,382280,6212,382280
192,498,382930,6212,382930
192,498,382930,6212,382930
192,498,382930,6212,382930
192,498,382930,6212,382930
192,498,382930,6212,382930
192,498,383930,6212,383930
192,498,384740,6212,384740
192,498,385550,6212,385550
193,500,386550,6212,386550
193,500,387550,6212,387550
193,500,387550,6212,387550
194,502,388550,6212,388550
194,502,389020,6212,389020
195,504,389830,6212,389830
195,504,389830,6212,389830
195,504,390830,6212,390830
196,506,391830,6212,391830
196,506,392300,6212,392300
196,506,393300,6212,393300
197,508,393760,6212,393760
198,510,394570,6212,394570
198,510,395570,6212,395570
198,510,396570,6212,396570
199,512,397380,6212,397380
199,512,397850,6212,397850
199,512,398850,6212,398850
200,514,399850,6212,399850
201,516,400660,6212,400660
201,516,400890,6212,400890
201,516,400890,6212,400890
201,516,401890,6212,401890
201,516,402890,6212,402890
202,518,403890,6212,403890
202,518,403890,6212,403890
203,520,404700,6212,404700
203,520,405510,6212,405510
203,520,406510,6212,406510
204,522,407510,6212,407510
204,522,408510,6212,408510
205,526,409510,6212,409510
205,526,410510,6212,410510
205,526,411510,6212,411510
205,526,412320,6212,412320
205,526,412320,6212,412320
206,528,413320,6212,413320
206,528,414320,6212,414320
207,536,414320,6212,414320
208,538,414800,6212,414800
208,538,414800,6212,414800
208,538,414800,6212,414800
208,538,415800,6212,415800
208,538,415800,6212,415800
209,542,416800,6212,416800
210,550,416800,6212,416800
210,550,416800,6212,416800
210,550,417120,6212,417120
211,558,417120,6212,417120
211,558,418120,6212,418120
211,558,418120,6212,418120
211,558,418120,6212,418120
211,558,419120,6212,419120
212,560,419930,6212,419930
213,568,419930,6212,419930
213,568,420740,6212,420740
213,568,421740,6212,421740
213,568,422210,6212,422210
214,570,422680,6212,422680
214,570,423160,6212,423160
214,570,424160,6212,424160
214,570,424480,6212,424480
214,570,424480,6212,424480
215,578,424480,6212,424480
216,580,425480,6212,425480
216,580,426480,6212,426480
217,582,427480,6212,427480
217,582,428480,6212,428480
217,582,428480,6212,428480
217,582,428800,6212,428800
218,584,429260,6212,429260
218,584,429730,6212,429730
218,584,429730,6212,429730
218,584,430730,6212,430730
219,586,431730,6212,431730
219,586,431950,6212,431950
219,586,432950,6212,432950
219,586,432950,6212,432950
219,586,432950,6212,432950
219,586,432950,6212,432950
220,588,433420,6212,433420
221,590,434230,6212,434230
221,590,434340,6212,434340
221,590,435340,6212,435340
221,590,436340,6212,436340
221,590,436690,6212,436690
221,590,436850,6212,436850
222,592,437850,6212,437850
222,592,438170,6212,438170
222,592,439170,6212,439170
222,592,439170,6212,439170
222,592,440170,6212,440170
222,592,440400,6212,440400
222,592,441400,6212,441400
222,592,442400,6212,442400
223,594,443210,6212,443210
223,594,443680,6212,443680
223,594,444680,6212,444680
223,594,444680,6212,444680
223,594,444680,6212,444680
223,594,445150,6212,445150
223,594,445620,6212,445620
223,594,446620,6212,446620
224,596,447430,6212,447430
224,596,448430,6212,448430
224,596,449430,6212,449430
224,596,450430,6212,450430
224,596,451430,6212,451430
224,596,451430,6212,451430
224,596,452430,6212,452430
224,596,452430,6212,452430
224,596,452750,6212,452750
224,596,453750,6212,453750
224,596,453980,6212,453980
224,596,454980,6212,454980
224,596,455980,6212,455980
224,596,456980,6212,456980
224,596,456980,6212,456980
224,596,457980,6212,457980
224,596,458980,6212,458980
224,596,459450,6212,459450
224,596,459450,6212,459450
224,596,460450,6212,460450
224,596,460450,6212,460450
224,596,461450,6212,461450
224,596,462450,6212,462450
224,596,463450,6212,463450
224,596,464450,6212,464450
225,598,465260,6212,465260
225,598,465580,6212,465580
225,598,465580,6212,465580
225,598,465580,6212,465580
225,598,465800,6212,465800
226,600,466610,6212,466610
226,600,467610,6212,467610
226,600,467610,6212,467610
226,600,468080,6212,468080
226,600,469080,6212,469080
226,600,469550,6212,469550
226,600,470550,6212,470550
226,600,471020,6212,471020
226,600,472020,6212,472020
226,600,473020,6212,473020
226,600,473020,6212,473020
226,600,473490,6212,473490
227,608,474490,6212,474490
228,610,475300,6212,475300
228,610,475300,6212,475300
228,610,475780,6212,475780
228,610,476780,6212,476780
228,610,477430,6212,477430
228,610,478430,6212,478430
228,610,479430,6212,479430
229,612,480240,6212,480240
229,612,481050,6212,481050
229,612,482050,6212,482050
229,612,482050,6212,482050
229,612,482520,6212,482520
229,612,483520,6212,483520
230,614,484330,6212,484330
230,614,484330,6212,484330
230,614,484330,6212,484330
230,614,484330,6212,484330
231,622,484330,6212,484330
231,622,485330,6212,485330
231,622,485330,6212,485330
231,622,486330,6212,486330
231,622,487330,6212,487330
231,622,487330,6212,487330
231,622,487800,6212,487800
232,630,488800,6212,488800
232,630,489800,6212,489800
232,630,490800,6212,490800
233,632,491610,6212,491610
233,632,491610,6212,491610
233,632,491610,6212,491610
233,632,492200,6212,492200
233,632,493200,6212,493200
233,632,493200,6212,493200
233,632,493200,6212,493200
234,640,494200,6212,494200
234,640,495200,6212,495200
234,640,496200,6212,496200
235,642,497010,6212,497010
235,642,497820,6212,497820
235,642,497820,6212,497820
235,642,498140,6212,498140
235,642,499140,6212,499140
236,644,499950,6212,499950
236,644,499950,6212,499950
236,644,499950,6212,499950
236,644,500420,6212,500420
236,644,501230,6212,501230
237,652,501700,6212,501700
237,652,501700,6212,501700
237,652,502700,6212,502700
238,654,503510,6212,503510
238,654,503980,6212,503980
238,654,505980,6212,505980
238,654,506790,6212,506790
238,654,507110,6212,507110
239,656,507920,6212,507920
239,656,508920,6212,508920
239,656,509920,6212,509920
240,664,510920,6212,510920
241,666,511730,6212,511730
241,666,512100,6212,512100
241,666,512570,6212,512570
241,666,512570,6212,512570
241,666,513570,6212,513570
241,666,514570,6212,514570
242,668,515380,6212,515380
242,668,516190,6212,516190
242,668,517190,6212,517190
242,668,517190,6212,517190
243,670,518000,6212,518000
243,670,518000,6212,518000
243,670,519000,6212,519000
243,670,519000,6212,519000
244,672,519810,6212,519810
244,672,520810,6212,520810
244,672,521040,6212,521040
244,672,521850,6212,521850
245,680,522850,6212,522850
245,680,523850,6212,523850
245,680,524850,6212,524850
245,680,525850,6212,525850
245,680,526850,6212,526850
245,680,526850,6212,526850
246,682,527660,6212,527660
246,682,528130,6212,528130
246,682,528600,6212,528600
246,682,529600,6212,529600
246,682,530600,6212,530600
246,682,530830,6212,530830
247,690,531830,6212,531830
248,692,532640,6212,532640
248,692,532640,6212,532640
248,692,533450,6212,533450
249,694,534260,6212,534260
249,694,535260,6212,535260
249,694,535730,6212,535730
249,694,536730,6212,536730
249,694,537730,6212,537730
249,694,538380,6212,538380
249,694,539380,6212,539380
249,694,540380,6212,540380
249,694,540840,6212,540840
249,694,540840,6212,540840
249,694,541840,6212,541840
250,702,542840,6212,542840
250,702,543390,6212,543390
250,702,543620,6212,543620
250,702,544620,6212,544620
250,702,545620,6212,545620
250,702,546620,6212,546620
251,710,547620,6212,547620
251,710,548620,6212,548620
251,710,549620,6212,549620
251,710,549620,6212,549620
251,710,549940,6212,549940
251,710,550940,6212,550940
252,712,551750,6212,551750
252,712,552750,6212,552750
252,712,553750,6212,553750
252,712,554070,6212,554070
252,712,554070,6212,554070
252,712,554070,6212,554070
252,712,554070,6212,554070
252,712,554070,6212,554070
252,712,554390,6212,554390
252,712,554390,6212,554390
252,712,555390,6212,555390
252,712,556390,6212,556390
252,712,556390,6212,556390
253,720,556860,6212,556860
253,720,557180,6212,557180
253,720,557180,6212,557180
253,720,558180,6212,558180
253,720,558180,6212,558180
253,720,558650,6212,558650
253,720,558650,6212,558650
253,720,558650,6212,558650
253,720,558650,6212,558650
253,720,559650,6212,559650
253,720,559650,6212,559650
254,722,560240,6212,560240
254,722,561050,6212,561050
254,722,561050,6212,561050
254,722,562050,6212,562050
254,722,562520,6212,562520
254,722,562520,6212,562520
255,730,563520,6212,563520
255,730,564520,6212,564520
255,730,565520,6212,565520
255,730,566330,6212,566330
256,732,567140,6212,567140
256,732,567950,6212,567950
256,732,568950,6212,568950
256,732,568950,6212,568950
257,734,569760,6212,569760
257,734,570220,6212,570220
257,734,570440,6212,570440
257,734,571440,6212,571440
257,734,572440,6212,572440
257,734,572760,6212,572760
257,734,573760,6212,573760
257,734,574220,6212,574220
257,734,574870,6212,574870
257,734,575870,6212,575870
257,734,575870,6212,575870
257,734,576870,6212,576870
257,734,577330,6212,577330
257,734,577800,6212,577800
258,742,578800,6212,578800
258,742,578800,6212,578800
258,742,579800,6212,579800
258,742,580800,6212,580800
258,742,581450,6212,581450
258,742,582450,6212,582450
258,742,583450,6212,583450
258,742,584450,6212,584450
258,742,584920,6212,584920
258,742,585920,6212,585920
259,750,586920,6212,586920
259,750,587390,6212,587390
259,750,588390,6212,588390
259,750,588390,6212,588390
260,752,589200,6212,589200
260,752,590200,6212,590200
260,752,591200,6212,591200
261,754,592010,6212,592010
261,754,592010,6212,592010
261,754,593010,6212,593010
261,754,593480,6212,593480
261,754,593940,6212,593940
261,754,594940,6212,594940
261,754,595410,6212,595410
261,754,595880,6212,595880
262,762,596880,6212,596880
262,762,596880,6212,596880
262,762,597350,6212,597350
262,762,598350,6212,598350
262,762,598350,6212,598350
262,762,599350,6212,599350
263,764,600160,6212,600160
263,764,600320,6212,600320
263,764,601320,6212,601320
263,764,602130,6212,602130
263,764,603130,6212,603130
263,764,603130,6212,603130
263,764,604130,6212,604130
263,764,605130,6212,605130
264,772,606130,6212,606130
264,772,607130,6212,607130
264,772,607130,6212,607130
264,772,607130,6212,607130
264,772,608130,6212,608130
264,772,608600,6212,608600
264,772,609600,6212,609600
264,772,610600,6212,610600
265,774,611410,6212,611410
265,774,612410,6212,612410
265,774,612410,6212,612410
265,774,612880,6212,612880
265,774,613880,6212,613880
266,782,614880,6212,614880
266,782,615880,6212,615880
266,782,615880,6212,615880
266,782,616880,6212,616880
266,782,617880,6212,617880
266,782,617880,6212,617880
266,782,618530,6212,618530
266,782,618990,6212,618990
266,782,619460,6212,619460
266,782,620270,6212,620270
267,790,621270,6212,621270
267,790,621500,6212,621500
267,790,621970,6212,621970
267,790,621970,6212,621970
267,790,621970,6212,621970
267,790,622200,6212,622200
267,790,623200,6212,623200
268,792,624010,6212,624010
268,792,624480,6212,624480
268,792,624950,6212,624950
269,794,625760,6212,625760
269,794,626230,6212,626230
269,794,627230,6212,627230
269,794,628230,6212,628230
269,794,629230,6212,629230
269,794,630040,6212,630040
270,796,630850,6212,630850
270,796,631850,6212,631850
271,798,632660,6212,632660
271,798,633660,6212,633660
272,800,634660,6212,634660
272,800,634880,6212,634880
272,800,634880,6212,634880
272,800,635880,6212,635880
273,802,636880,6212,636880
273,802,636880,6212,636880
273,802,637880,6212,637880
273,802,638690,6212,638690
274,806,639690,6212,639690
275,808,640340,6212,640340
275,808,641340,6212,641340
276,810,642340,6212,642340
276,810,642660,6212,642660
276,810,643470,6212,643470
277,812,643940,6212,643940
277,812,644310,6212,644310
277,812,645310,6212,645310
277,812,645310,6212,645310
278,814,646310,6212,646310
278,814,647310,6212,647310
278,814,647780,6212,647780
278,814,647780,6212,647780
279,816,648430,6212,648430
279,816,649430,6212,649430
280,818,650430,6212,650430
280,818,650900,6212,650900
280,818,651220,6212,651220
280,818,651380,6212,651380
280,818,651380,6212,651380
280,818,651380,6212,651380
281,820,652380,6212,652380
281,820,652850,6212,652850
281,820,653850,6212,653850
281,820,654170,6212,654170
282,822,654640,6212,654640
282,822,654640,6212,654640
282,822,655640,6212,655640
283,824,656640,6212,656640
283,824,657290,6212,657290
284,828,658290,6212,658290
285,830,659100,6212,659100
285,830,660100,6212,660100
286,832,661100,6212,661100
286,832,661100,6212,661100
287,840,669100,6212,669100
287,840,670100,6212,670100
288,842,671100,6212,671100
288,842,671330,6212,671330
288,842,672330,6212,672330
288,842,672330,6212,672330
289,844,673330,6212,673330
289,844,674140,6212,674140
289,844,675140,6212,675140
290,846,676140,6212,676140
290,846,676610,6212,676610
290,846,676610,6212,676610
290,846,676610,6212,676610
290,846,677080,6212,677080
291,848,678080,6212,678080
291,848,679080,6212,679080
291,848,679080,6212,679080
292,850,680080,6212,680080
292,850,680080,6212,680080
292,850,680730,6212,680730
292,850,681730,6212,681730
293,852,682730,6212,682730
293,852,683730,6212,683730
293,852,684200,6212,684200
294,854,685200,6212,685200
294,854,686200,6212,686200
294,854,687200,6212,687200
294,854,687200,6212,687200
295,856,688200,6212,688200
295,856,688670,6212,688670
295,856,688670,6212,688670
295,856,689670,6212,689670
295,856,690140,6212,690140
296,858,690950,6212,690950
296,858,691110,6212,691110
296,858,691110,6212,691110
296,858,692110,6212,692110
297,860,693110,6212,693110
297,860,693920,6212,693920
298,862,694570,6212,694570
299,866,695570,6212,695570
299,866,696570,6212,696570
299,866,697570,6212,697570
299,866,697570,6212,697570
300,868,698570,6212,698570
300,868,699570,6212,699570
300,868,699570,6212,699570
300,868,700570,6212,700570
300,868,700570,6212,700570
300,868,701570,6212,701570
301,872,702570,6212,702570
302,874,703380,6212,703380
302,874,703380,6212,703380
