ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1281132.6,20.77,0.28,200247.87,3.25
1280927.63,20.77,0.28,200220.04,3.25
1280477.67,20.77,0.27,199663.42,3.24
1280272.7,20.77,0.27,199561.95,3.24
1280067.72,20.77,0.27,199577.24,3.24
1279862.75,20.77,0.27,199504.55,3.24
1279657.77,20.77,0.27,199447.15,3.24
1279452.8,20.77,0.27,199443.83,3.24
1279247.82,20.77,0.27,199447.66,3.24
1278797.87,20.76,0.27,198891.04,3.23
1278797.87,20.76,0.27,198891.04,3.23
1278599.65,20.76,0.26,199898.51,3.25
1278599.65,20.76,0.26,199898.51,3.25
1278599.65,20.76,0.26,199898.51,3.25
1278394.68,20.76,0.26,199888.75,3.25
1277944.72,20.76,0.26,199332.12,3.24
1277944.72,20.76,0.26,199332.12,3.24
1278179.15,20.76,0.26,199699.92,3.24
1277799.75,20.76,0.26,199668.56,3.24
1278034.18,20.76,0.27,199514.43,3.24
1277829.2,20.76,0.27,199514.43,3.24
1277829.2,20.76,0.27,199514.43,3.24
1277624.23,20.76,0.27,199502.34,3.24
1277419.25,20.76,0.27,199510.23,3.24
1276970.52,20.76,0.26,199098.87,3.24
1276712.17,20.76,0.26,200906.98,3.27
1276946.6,20.76,0.26,200993.81,3.27
1276946.6,20.76,0.26,200993.81,3.27
1276577.19,20.76,0.26,200903.28,3.27
1276372.22,20.76,0.26,200826.3,3.27
1276372.22,20.76,0.26,200826.3,3.27
1276770.43,20.76,0.27,201221.61,3.27
1276216.92,20.76,0.26,200406.47,3.26
1275939.46,20.76,0.26,199867.37,3.25
1275628.45,20.75,0.26,199827.41,3.25
1275094.49,20.75,0.25,199293.45,3.24
1274889.51,20.75,0.25,199124.5,3.24
1274684.54,20.75,0.25,199127.9,3.24
1274479.56,20.75,0.25,199126.39,3.24
1274713.99,20.75,0.26,199116.85,3.24
1273074.19,20.75,0.26,199092.48,3.25
1272704.78,20.75,0.25,199328.45,3.25
1272828.02,20.75,0.26,199241.41,3.25
1272828.02,20.75,0.26,199241.41,3.25
1272828.02,20.75,0.26,199241.41,3.25
1272669.24,20.75,0.25,199082.63,3.25
1272653.04,20.75,0.26,198282.74,3.23
1272448.07,20.75,0.26,198124.08,3.23
1272243.09,20.75,0.26,198146.5,3.23
1272058.11,20.75,0.26,199149.69,3.25
1271873.13,20.76,0.26,198723.17,3.24
1271856.94,20.76,0.26,198705.29,3.24
1271681.96,20.76,0.26,198668.43,3.24
1271573.18,20.76,0.26,202405.41,3.3
1269933.37,20.76,0.26,202402.18,3.31
1269728.4,20.76,0.26,202402.41,3.31
1269943.0,20.76,0.26,202377.81,3.31
1269738.02,20.76,0.26,202428.37,3.31
1269533.05,20.76,0.26,202320.41,3.31
1269516.85,20.77,0.27,202131.31,3.31
1269311.87,20.77,0.27,202122.51,3.31
1269116.9,20.77,0.27,202411.56,3.31
1268626.24,20.76,0.27,201379.32,3.3
1268860.67,20.77,0.27,201374.76,3.3
1268645.7,20.77,0.27,201119.65,3.29
1268235.75,20.77,0.27,201062.25,3.29
1268033.63,20.77,0.27,201128.14,3.29
1268033.63,20.77,0.27,201128.14,3.29
1267838.65,20.77,0.27,200740.51,3.29
1267838.65,20.77,0.27,200740.51,3.29
1267838.65,20.77,0.27,200740.51,3.29
1267812.46,20.77,0.27,200689.48,3.29
1267607.48,20.77,0.27,200687.54,3.29
1267607.48,20.77,0.27,200687.54,3.29
1267402.51,20.77,0.27,200981.97,3.29
1267402.51,20.77,0.27,200981.97,3.29
1267023.1,20.76,0.27,200795.4,3.29
1266805.64,20.76,0.26,200892.53,3.29
1266600.67,20.76,0.26,200907.81,3.29
1266395.69,20.76,0.26,200835.13,3.29
1266395.69,20.76,0.26,200835.13,3.29
1266190.72,20.76,0.26,200702.51,3.29
1265985.74,20.76,0.26,200594.65,3.29
1265748.24,20.76,0.26,200211.67,3.28
1265748.24,20.76,0.26,200211.67,3.28
1265543.26,20.76,0.26,200154.27,3.28
1265338.28,20.76,0.26,200154.27,3.28
1265133.31,20.76,0.26,200096.88,3.28
1264928.33,20.76,0.26,200373.25,3.29
1264723.36,20.76,0.26,200499.22,3.29
1264518.38,20.76,0.26,200499.22,3.29
1264846.09,20.77,0.27,201085.77,3.3
1264522.06,20.76,0.26,200776.29,3.3
1264202.06,20.76,0.26,200456.29,3.29
1263997.08,20.76,0.26,200457.88,3.29
1263997.08,20.76,0.26,200457.88,3.29
1263980.88,20.76,0.26,200395.79,3.29
1263785.91,20.76,0.26,200552.73,3.29
1263590.93,20.76,0.26,201195.49,3.31
1263590.93,20.76,0.26,201195.49,3.31
1263375.96,20.76,0.26,200928.56,3.3
1263160.98,20.76,0.26,200690.42,3.3
1263144.79,20.76,0.27,200435.55,3.29
1262939.81,20.76,0.27,200243.97,3.29
1262734.83,20.76,0.27,200617.25,3.3
1262858.07,20.77,0.27,202012.4,3.32
1262653.09,20.77,0.27,201953.42,3.32
1262448.12,20.77,0.27,201631.67,3.32
1262243.14,20.77,0.27,201464.02,3.31
1262038.17,20.77,0.27,201467.42,3.32
1262272.6,20.77,0.28,201463.04,3.32
1262067.62,20.77,0.28,201464.63,3.32
1262067.62,20.77,0.28,201462.89,3.32
1262067.62,20.77,0.28,201462.89,3.32
1261688.22,20.77,0.27,201439.51,3.32
1261902.82,20.77,0.28,201791.2,3.32
1261697.84,20.77,0.28,201806.49,3.32
1261492.86,20.77,0.28,201733.8,3.32
1261287.89,20.77,0.28,201676.4,3.32
1261271.69,20.78,0.28,201795.96,3.32
1261506.12,20.78,0.28,201725.53,3.32
1261301.15,20.78,0.28,201725.53,3.32
1261096.17,20.78,0.28,201668.13,3.32
1261079.97,20.79,0.29,200979.03,3.31
1260875.0,20.79,0.29,200979.03,3.31
1260585.42,20.78,0.28,200698.34,3.31
1260380.45,20.78,0.28,200699.93,3.31
1260175.47,20.78,0.28,200640.94,3.31
1260175.47,20.78,0.28,200640.94,3.31
1259796.07,20.78,0.28,200591.82,3.31
1259796.07,20.78,0.28,200591.82,3.31
1260030.5,20.78,0.28,201644.2,3.33
1259825.52,20.78,0.28,201586.8,3.33
1259825.52,20.78,0.28,201586.8,3.33
1259825.52,20.78,0.28,201586.8,3.33
1259809.32,20.78,0.29,201568.93,3.33
1259604.35,20.78,0.29,201568.93,3.33
1259727.58,20.79,0.29,201564.31,3.33
1259522.61,20.79,0.29,201565.9,3.33
1259224.4,20.79,0.29,201610.69,3.33
1259019.42,20.79,0.29,201551.71,3.33
1258640.02,20.78,0.28,201180.15,3.32
1258435.04,20.78,0.28,201122.75,3.32
1258741.35,20.79,0.29,201076.07,3.32
1258741.35,20.79,0.29,201076.07,3.32
1258389.04,20.78,0.29,201076.07,3.32
1258389.04,20.78,0.29,201076.07,3.32
1258372.84,20.79,0.29,201347.76,3.33
1258607.27,20.79,0.29,201150.86,3.32
1258389.76,20.79,0.29,200684.96,3.32
1258389.76,20.79,0.29,200684.96,3.32
1258184.79,20.79,0.29,200684.96,3.32
1258308.02,20.79,0.3,200610.17,3.31
1258291.83,20.8,0.3,200592.29,3.32
1257744.4,20.79,0.29,200044.87,3.31
1257728.2,20.79,0.29,200039.43,3.31
1257523.23,20.79,0.29,199982.03,3.31
1257523.23,20.79,0.29,199982.03,3.31
1257318.25,20.79,0.29,199981.83,3.31
1257302.06,20.79,0.3,199980.77,3.31
1257302.06,20.79,0.3,199980.77,3.31
1257425.29,20.8,0.3,200011.27,3.31
1257217.08,20.8,0.3,201520.58,3.33
1257008.87,20.79,0.29,201544.29,3.33
1256798.11,20.79,0.29,200930.43,3.32
1256781.92,20.79,0.29,200912.56,3.32
1256781.92,20.79,0.29,200912.56,3.32
1257024.64,20.8,0.3,200906.06,3.32
1256813.68,20.8,0.3,200700.66,3.32
1256608.7,20.8,0.3,200700.66,3.32
1256449.92,20.79,0.3,200570.37,3.32
1256676.19,20.8,0.3,201540.22,3.34
1256676.19,20.8,0.3,201540.22,3.34
1256471.21,20.8,0.3,201482.83,3.34
1256362.65,20.8,0.3,201249.54,3.33
1256157.67,20.8,0.3,201249.54,3.33
1256157.67,20.8,0.3,201249.54,3.33
1255952.69,20.8,0.3,201249.54,3.33
1255952.69,20.8,0.3,201249.54,3.33
1255585.0,20.8,0.3,201269.02,3.33
1255380.02,20.8,0.3,201382.23,3.34
1255380.02,20.8,0.3,201382.23,3.34
1255175.05,20.8,0.3,201269.02,3.33
1254970.07,20.8,0.3,201211.62,3.33
1254765.1,20.8,0.3,201211.62,3.33
1254606.32,20.79,0.3,201059.94,3.33
1254401.34,20.79,0.3,201075.23,3.33
1254401.34,20.79,0.3,201075.23,3.33
1254196.37,20.79,0.3,201002.54,3.33
1253991.39,20.79,0.3,200945.14,3.33
1253786.41,20.79,0.3,200945.14,3.33
1254029.14,20.8,0.3,200903.73,3.33
1254029.14,20.8,0.3,200903.73,3.33
1253824.16,20.8,0.3,200905.32,3.33
1253807.96,20.8,0.3,200892.53,3.33
1253602.99,20.8,0.3,200833.54,3.33
1253726.22,20.81,0.31,200814.06,3.33
1253726.22,20.81,0.31,200814.06,3.33
1253940.82,20.81,0.31,202120.44,3.35
1253924.63,20.81,0.32,202120.44,3.36
1253719.65,20.81,0.32,202122.03,3.36
1253719.65,20.81,0.32,202122.03,3.36
1253719.65,20.81,0.32,202122.03,3.36
1253719.65,20.81,0.32,202122.03,3.36
1253719.65,20.81,0.32,202122.03,3.36
1253719.65,20.81,0.32,202122.03,3.36
1253514.67,20.81,0.32,202063.04,3.36
1253309.7,20.81,0.32,202005.64,3.35
1253199.7,20.81,0.32,201895.64,3.35
1253199.7,20.81,0.32,201895.64,3.35
1253199.7,20.81,0.32,201895.64,3.35
1253199.7,20.81,0.32,201895.64,3.35
1252822.0,20.81,0.31,201356.85,3.34
1252617.03,20.81,0.31,201356.85,3.34
1252412.05,20.81,0.31,201372.14,3.35
1252395.85,20.81,0.31,201761.14,3.35
1252106.28,20.81,0.31,201475.64,3.35
1251901.3,20.81,0.31,201402.95,3.35
1251885.11,20.81,0.31,201402.95,3.35
1251680.13,20.81,0.31,201345.55,3.35
1251914.56,20.82,0.32,201520.22,3.35
1251709.59,20.82,0.32,201520.22,3.35
1251504.61,20.82,0.32,201535.51,3.35
1251504.61,20.82,0.32,201927.91,3.36
1251299.63,20.82,0.32,201855.23,3.36
1251283.44,20.82,0.32,201871.72,3.36
1250904.03,20.81,0.32,201680.56,3.36
1250699.06,20.81,0.32,201731.73,3.36
1250494.08,20.81,0.32,201623.16,3.36
1250494.08,20.81,0.32,201623.16,3.36
1250671.38,20.82,0.32,202941.46,3.38
1250671.38,20.82,0.32,202923.78,3.38
1250466.41,20.82,0.32,202925.36,3.38
1250176.83,20.82,0.32,202608.42,3.37
1249971.86,20.82,0.32,202549.44,3.37
1249766.88,20.82,0.32,202600.92,3.37
1250001.31,20.82,0.32,202600.92,3.37
1249796.34,20.82,0.32,202602.51,3.38
1249591.36,20.82,0.32,202543.52,3.37
1249386.39,20.82,0.32,202486.12,3.37
1249181.41,20.82,0.32,202486.12,3.37
1248976.43,20.82,0.32,202487.71,3.38
1248771.46,20.82,0.32,202488.32,3.38
1248566.48,20.82,0.32,202488.5,3.38
1248361.51,20.82,0.32,202429.52,3.38
1248156.53,20.82,0.32,202431.11,3.38
1247951.56,20.82,0.32,202372.12,3.38
1247935.36,20.82,0.33,202371.32,3.38
1247730.38,20.82,0.33,202386.61,3.38
1247525.41,20.82,0.33,202313.92,3.38
1247525.41,20.82,0.33,202094.27,3.37
1247320.43,20.82,0.33,201287.46,3.36
1247115.46,20.82,0.33,201287.46,3.36
1245475.65,20.82,0.33,201263.09,3.37
1245270.68,20.82,0.33,201259.77,3.37
1245065.7,20.82,0.33,201275.28,3.37
1245065.7,20.82,0.33,201280.54,3.37
1244860.73,20.82,0.33,201272.38,3.37
1244655.75,20.82,0.33,201861.48,3.38
1244639.55,20.83,0.33,201840.79,3.38
1244434.58,20.83,0.33,201783.39,3.38
1244229.6,20.83,0.33,202347.67,3.39
1244024.63,20.83,0.33,202490.89,3.39
1243645.22,20.82,0.33,202130.37,3.38
1243645.22,20.82,0.33,202215.26,3.39
1243879.65,20.83,0.33,202004.18,3.38
1243863.45,20.83,0.33,201964.29,3.38
1243658.48,20.83,0.33,201700.47,3.38
1243453.5,20.83,0.33,202059.89,3.39
1243248.53,20.83,0.33,202059.89,3.39
1243043.55,20.83,0.33,202059.89,3.39
1242664.15,20.83,0.33,201886.99,3.38
1242664.15,20.83,0.33,201892.29,3.38
1242898.58,20.83,0.33,202502.01,3.39
1242693.6,20.83,0.33,202444.61,3.39
1242488.63,20.83,0.33,202444.61,3.39
1242488.63,20.83,0.33,202444.61,3.39
1242283.65,20.83,0.33,202446.19,3.39
1242267.45,20.83,0.34,203456.48,3.41
1241888.05,20.83,0.33,203212.43,3.41
1241683.07,20.83,0.33,203153.44,3.41
1241478.1,20.83,0.33,203096.04,3.41
1241321.76,20.83,0.33,202940.73,3.41
1241321.76,20.83,0.33,202940.73,3.41
1241305.56,20.83,0.33,202938.12,3.41
1241289.37,20.83,0.34,202937.06,3.41
1241084.39,20.83,0.34,202937.06,3.41
1240879.41,20.83,0.34,202879.66,3.41
1240674.44,20.83,0.34,202879.46,3.41
1240469.46,20.83,0.34,202879.46,3.41
1240703.89,20.84,0.34,202971.25,3.41
1240498.92,20.84,0.34,202971.25,3.41
1240622.15,20.84,0.35,202803.56,3.41
1240417.18,20.84,0.35,202746.16,3.41
1240212.2,20.84,0.35,202746.16,3.41
1240007.23,20.84,0.35,202675.88,3.41
1239802.25,20.84,0.35,202675.88,3.41
1239597.28,20.84,0.35,202661.11,3.41
1239392.3,20.84,0.35,202584.09,3.41
1239012.89,20.84,0.34,203281.8,3.42
1238807.92,20.84,0.34,203278.22,3.42
1238814.02,20.84,0.34,203333.86,3.42
1238797.83,20.84,0.34,203431.35,3.42
1238592.85,20.84,0.34,203373.95,3.42
1238387.88,20.84,0.34,203373.95,3.42
1238394.39,20.84,0.34,203677.5,3.43
1238189.41,20.84,0.34,203793.88,3.43
1238189.41,20.84,0.34,203785.03,3.43
1237984.44,20.84,0.34,203668.65,3.43
1237779.46,20.84,0.34,203678.88,3.43
1237779.46,20.84,0.34,203676.85,3.43
1237779.46,20.84,0.34,204038.08,3.44
1236139.66,20.84,0.34,204013.71,3.44
1235934.68,20.84,0.34,203991.57,3.44
1235729.71,20.84,0.35,203989.34,3.44
1235729.71,20.84,0.35,203989.34,3.44
1235524.73,20.84,0.35,204028.77,3.44
1235647.97,20.85,0.35,204012.58,3.44
1234008.16,20.85,0.35,203988.21,3.45
1233991.97,20.85,0.35,203970.34,3.45
1233975.77,20.85,0.36,203948.73,3.45
1234210.2,20.86,0.36,203942.15,3.45
1233936.86,20.85,0.36,203638.47,3.44
1233731.88,20.85,0.36,203653.76,3.44
1233731.88,20.85,0.36,203653.76,3.44
1233715.69,20.86,0.36,203647.46,3.44
1233336.28,20.85,0.36,203636.21,3.44
1233131.3,20.85,0.36,203563.53,3.44
1233131.3,20.85,0.36,203563.53,3.44
1233131.3,20.85,0.36,203563.53,3.44
1233365.74,20.86,0.36,204150.14,3.45
1233160.76,20.86,0.36,204151.73,3.45
1233144.56,20.86,0.36,204149.84,3.45
1232939.59,20.86,0.36,204090.86,3.45
1232734.61,20.86,0.36,204092.44,3.45
1232355.21,20.86,0.36,203783.95,3.45
1232056.99,20.85,0.35,203815.43,3.45
1231788.78,20.85,0.35,205486.39,3.48
1231583.8,20.85,0.35,205427.41,3.48
1231583.8,20.85,0.35,205427.41,3.48
1231378.83,20.85,0.35,205442.7,3.48
1231173.85,20.85,0.35,205370.01,3.48
1231157.66,20.85,0.35,205174.38,3.47
1230952.68,20.85,0.35,205175.96,3.48
1231187.11,20.86,0.36,205165.38,3.48
1230982.14,20.86,0.36,205106.4,3.48
1231105.37,20.86,0.36,205853.48,3.49
1230797.16,20.86,0.36,205542.86,3.48
1230780.96,20.86,0.36,205524.99,3.48
1230764.77,20.86,0.37,205504.09,3.48
1230559.79,20.86,0.37,205503.89,3.48
1230354.81,20.86,0.37,205503.89,3.48
1230149.84,20.86,0.37,205621.23,3.49
1230149.84,20.86,0.37,206234.72,3.5
1229944.86,20.86,0.37,206117.38,3.5
1229739.89,20.86,0.37,206000.52,3.49
1229739.89,20.86,0.37,206000.52,3.49
1229534.91,20.86,0.37,206015.81,3.5
1229534.91,20.86,0.37,206089.68,3.5
1229329.94,20.86,0.37,206016.99,3.5
1229329.94,20.86,0.37,205964.89,3.5
1229124.96,20.86,0.37,205966.48,3.5
1229124.96,20.86,0.37,206594.98,3.51
1228919.99,20.86,0.37,206535.99,3.51
1228560.58,20.86,0.36,206227.23,3.5
1228355.6,20.86,0.36,206169.83,3.5
1228150.63,20.86,0.36,206169.83,3.5
1227945.65,20.86,0.36,206185.12,3.5
1227945.65,20.86,0.36,206185.12,3.5
1227929.45,20.86,0.36,206179.68,3.5
1227929.45,20.86,0.36,206179.68,3.5
1227724.48,20.86,0.36,206106.99,3.5
1227847.71,20.87,0.37,206105.93,3.5
1227642.74,20.87,0.37,206107.51,3.5
1227877.17,20.87,0.37,206190.63,3.5
1227487.76,20.87,0.37,206208.95,3.51
1227487.76,20.87,0.37,206208.95,3.51
1227282.79,20.87,0.37,206149.96,3.51
1227266.59,20.87,0.37,205844.05,3.5
1227250.39,20.87,0.37,205778.58,3.5
1227224.2,20.87,0.38,205710.95,3.5
1227019.22,20.87,0.38,205710.75,3.5
1227223.82,20.88,0.38,206867.28,3.52
1227458.25,20.89,0.39,206865.98,3.52
1227253.28,20.89,0.39,206808.58,3.52
1227048.3,20.89,0.39,206808.58,3.52
1226843.33,20.89,0.39,206530.18,3.52
1226827.13,20.89,0.39,206527.63,3.52
1227061.73,20.89,0.4,205709.97,3.5
1226904.3,20.89,0.4,205552.93,3.5
1226699.32,20.89,0.4,205495.53,3.5
1226683.12,20.9,0.4,205477.65,3.5
1226489.81,20.9,0.4,204732.96,3.49
1226200.24,20.89,0.39,204429.9,3.48
1226252.89,20.9,0.4,204492.35,3.48
1226047.92,20.9,0.4,204492.35,3.49
1225668.51,20.89,0.39,205269.76,3.5
1225652.32,20.89,0.4,205264.32,3.5
1225652.32,20.89,0.4,205160.86,3.5
1225447.34,20.89,0.4,205103.46,3.5
1225242.36,20.89,0.4,205103.46,3.5
1225226.17,20.9,0.4,205212.79,3.5
1225021.19,20.9,0.4,205212.79,3.5
1225004.99,20.9,0.4,205478.56,3.51
1224800.02,20.9,0.4,205602.55,3.51
1225034.45,20.9,0.41,205601.49,3.51
1225018.25,20.91,0.41,205583.62,3.51
1225141.49,20.91,0.41,205666.73,3.51
1225141.49,20.91,0.41,205793.94,3.51
1224936.51,20.91,0.41,205736.54,3.51
1224920.32,20.91,0.42,205669.62,3.51
1224922.76,20.91,0.42,205670.67,3.51
1224717.78,20.91,0.42,205546.68,3.51
1224701.59,20.92,0.42,205541.48,3.51
1224701.59,20.92,0.42,205541.48,3.51
1224496.61,20.92,0.42,205541.48,3.51
1224291.63,20.92,0.42,205543.06,3.51
1223912.23,20.91,0.41,206211.6,3.52
1223912.23,20.91,0.41,206211.6,3.52
1223707.25,20.91,0.41,206152.62,3.52
1223502.28,20.91,0.41,206167.91,3.52
1223502.28,20.91,0.41,206167.91,3.52
1223297.3,20.91,0.41,206095.22,3.52
1222297.3,20.9,0.4,205095.22,3.51
1222297.3,20.9,0.4,204795.39,3.5
1222541.73,20.9,0.41,204591.15,3.5
1222336.76,20.9,0.41,204606.44,3.5
1222038.54,20.9,0.4,204504.32,3.5
1222012.35,20.9,0.41,206111.51,3.53
1221996.15,20.91,0.41,206106.07,3.53
1221616.75,20.9,0.4,205681.2,3.52
1221411.77,20.9,0.4,205608.51,3.52
1221646.2,20.91,0.41,205607.45,3.52
1221491.09,20.9,0.41,205453.75,3.52
1221111.68,20.9,0.4,205491.8,3.52
1221354.4,20.91,0.41,205453.76,3.52
1221149.43,20.91,0.41,205456.17,3.52
1221133.23,20.91,0.41,205438.3,3.52
1221117.03,20.91,0.41,205438.29,3.52
1221321.63,20.92,0.42,206368.06,3.53
1221444.87,20.92,0.42,206548.26,3.54
1221428.67,20.92,0.43,206542.83,3.54
1221223.69,20.92,0.43,206961.46,3.55
1221223.69,20.92,0.43,206957.62,3.55
1221018.72,20.92,0.43,207104.38,3.55
1221002.52,20.93,0.43,207387.75,3.55
1220797.55,20.93,0.43,207330.35,3.55
1220499.34,20.92,0.42,207024.37,3.55
1220294.36,20.92,0.42,207024.37,3.55
1219996.15,20.92,0.42,206797.9,3.55
1219791.17,20.92,0.42,206813.19,3.55
1219797.28,20.92,0.42,206821.98,3.55
1219592.3,20.92,0.42,206749.29,3.55
1219214.61,20.91,0.42,206784.91,3.55
1219337.84,20.92,0.42,206852.4,3.55
1219337.84,20.92,0.42,206852.09,3.55
1219337.84,20.92,0.42,206852.09,3.55
1219342.73,20.92,0.42,206858.02,3.55
1219342.73,20.92,0.42,206858.02,3.55
1219137.75,20.92,0.42,207048.86,3.55
1219121.56,20.92,0.42,207047.8,3.55
1219105.36,20.92,0.43,207047.8,3.55
1218900.38,20.92,0.43,206990.4,3.55
1218695.41,20.92,0.43,206990.4,3.55
1218695.41,20.92,0.43,206990.4,3.55
1218490.43,20.92,0.43,206991.98,3.55
1218739.34,20.93,0.43,207203.4,3.56
1218723.14,20.93,0.43,207185.53,3.56
1218729.25,20.93,0.44,207233.72,3.56
1218524.28,20.93,0.44,207174.73,3.56
1218319.3,20.93,0.44,207529.83,3.57
1218553.73,20.94,0.44,207473.48,3.57
1218348.75,20.94,0.44,207416.08,3.56
1217962.58,20.93,0.44,207062.69,3.56
1217946.39,20.94,0.44,207057.25,3.56
1217741.41,20.94,0.44,207057.25,3.56
1217536.44,20.94,0.44,207056.19,3.56
1217520.24,20.94,0.44,207061.23,3.56
1217140.83,20.93,0.44,206917.56,3.56
1216935.86,20.93,0.44,206932.85,3.56
1216730.88,20.93,0.44,206860.16,3.56
1216714.69,20.94,0.44,207897.27,3.58
1216539.04,20.93,0.44,207683.58,3.57
1216539.04,20.93,0.44,207683.58,3.57
1216334.07,20.93,0.44,207685.17,3.57
1216129.09,20.93,0.44,207626.18,3.57
1215924.12,20.93,0.44,207437.26,3.57
1215930.22,20.94,0.44,207443.99,3.57
1215914.03,20.94,0.44,207440.51,3.57
1215897.83,20.94,0.44,207438.95,3.57
1215692.85,20.94,0.44,207375.61,3.57
1215487.88,20.94,0.44,207365.1,3.57
1215282.9,20.94,0.44,207366.68,3.57
1215077.93,20.94,0.44,208255.13,3.59
1214872.95,20.94,0.44,208273.03,3.59
1214667.98,20.94,0.44,208276.43,3.59
1214651.78,20.94,0.45,208251.4,3.59
1214651.78,20.94,0.45,208094.22,3.59
1214446.8,20.94,0.45,208035.23,3.59
1214241.83,20.94,0.45,208050.52,3.59
1214241.83,20.94,0.45,208245.41,3.59
1214467.97,20.95,0.45,208272.12,3.59
1214472.85,20.95,0.45,208273.18,3.59
1214472.85,20.95,0.45,208273.18,3.59
1214267.88,20.95,0.45,208200.49,3.59
1214267.88,20.95,0.45,208200.49,3.59
1214062.9,20.95,0.45,208143.09,3.59
1214062.9,20.95,0.45,208143.09,3.59
1214062.9,20.95,0.45,208143.09,3.59
1213764.69,20.95,0.45,207857.35,3.59
1213764.69,20.95,0.45,207857.35,3.59
1213559.71,20.95,0.45,207857.35,3.59
1213559.71,20.95,0.45,207857.35,3.59
1213559.71,20.95,0.45,207857.35,3.59
1213354.74,20.95,0.45,207799.95,3.59
1213338.54,20.95,0.45,207980.5,3.59
1213338.54,20.95,0.45,207980.5,3.59
1213322.34,20.95,0.45,207968.52,3.59
