ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
959007.89,15.48,0.74,482534.11,7.79
958839.47,15.48,0.74,482369.68,7.79
958345.26,15.47,0.74,481773.37,7.78
957851.05,15.47,0.73,481177.06,7.77
957682.63,15.47,0.73,481154.69,7.77
956998.42,15.46,0.72,480467.96,7.76
956830.0,15.46,0.72,480407.03,7.76
956661.58,15.46,0.72,480281.16,7.76
956661.58,15.46,0.72,480281.16,7.76
956167.37,15.45,0.72,479684.85,7.75
956167.37,15.45,0.72,479684.85,7.75
956167.37,15.45,0.72,479684.85,7.75
955483.16,15.44,0.71,478898.54,7.74
955338.95,15.44,0.71,478652.23,7.74
954654.74,15.43,0.7,477865.92,7.73
953475.79,15.44,0.7,477499.78,7.73
953307.37,15.44,0.7,477438.85,7.73
953138.95,15.44,0.7,477312.98,7.73
952644.74,15.43,0.69,476716.67,7.72
952476.32,15.43,0.69,476552.04,7.72
952307.89,15.43,0.69,476406.98,7.72
952139.47,15.43,0.69,476384.82,7.72
952106.63,15.43,0.69,476269.03,7.72
951938.21,15.43,0.69,476120.48,7.72
951769.79,15.43,0.69,475956.07,7.72
951601.37,15.43,0.69,475822.97,7.71
951799.79,15.43,0.7,475836.39,7.72
951631.37,15.43,0.7,475813.99,7.72
951137.16,15.43,0.69,475217.68,7.71
950968.74,15.43,0.69,475016.44,7.71
950800.32,15.43,0.69,474965.66,7.71
950631.89,15.43,0.69,474829.65,7.71
950463.47,15.43,0.69,474665.21,7.7
950295.05,15.43,0.69,474642.85,7.7
950126.63,15.43,0.69,474592.07,7.71
949632.42,15.42,0.68,473995.76,7.7
949632.42,15.42,0.68,473995.76,7.7
949490.32,15.42,0.68,472945.55,7.68
949490.32,15.42,0.68,472945.55,7.68
949490.32,15.42,0.68,472945.55,7.68
949321.89,15.42,0.68,472809.54,7.68
948827.68,15.41,0.67,472213.23,7.67
948827.68,15.41,0.67,472213.23,7.67
949088.84,15.42,0.68,472279.44,7.67
948719.26,15.41,0.68,472049.92,7.67
948980.42,15.42,0.68,472507.69,7.68
948812.0,15.42,0.68,472343.29,7.68
948812.0,15.42,0.68,472343.29,7.68
948643.58,15.42,0.68,472320.89,7.68
948475.16,15.42,0.68,472270.11,7.68
947980.95,15.41,0.67,471773.38,7.67
947611.37,15.41,0.67,471412.11,7.66
947772.95,15.41,0.67,471231.88,7.66
947772.95,15.41,0.67,471231.88,7.66
947944.53,15.41,0.68,471061.65,7.66
947776.11,15.41,0.68,470925.64,7.66
947776.11,15.41,0.68,470925.64,7.66
948207.47,15.42,0.68,471225.41,7.66
948039.05,15.42,0.68,470978.35,7.66
947870.63,15.42,0.68,471246.44,7.67
947558.21,15.42,0.68,471006.15,7.66
947590.32,15.42,0.68,471291.11,7.67
947411.37,15.42,0.68,471048.78,7.67
947242.95,15.42,0.68,471045.67,7.67
947074.53,15.42,0.68,470994.88,7.67
947335.68,15.42,0.69,471228.84,7.67
946072.53,15.42,0.69,470577.51,7.67
945712.95,15.42,0.68,470277.54,7.67
945879.79,15.42,0.69,470291.89,7.67
945879.79,15.42,0.69,470291.89,7.67
945879.79,15.42,0.69,470291.89,7.67
945719.79,15.42,0.68,470131.89,7.67
945751.89,15.42,0.69,469974.29,7.66
945572.95,15.42,0.69,470064.08,7.67
945404.53,15.42,0.69,470193.68,7.67
945236.11,15.42,0.69,470142.89,7.67
1194664.11,19.5,0.55,314307.8,5.13
1194654.11,19.5,0.55,314267.15,5.13
1194443.58,19.5,0.55,314132.83,5.13
1194333.58,19.5,0.55,314022.83,5.13
1192817.79,19.5,0.55,313864.52,5.13
1192607.26,19.5,0.55,313730.2,5.13
1192839.37,19.5,0.55,313367.67,5.12
1192647.79,19.5,0.55,313531.73,5.13
1192447.79,19.5,0.55,313491.99,5.13
1192437.79,19.5,0.56,312779.33,5.12
1192248.32,19.5,0.56,313053.18,5.12
1192037.79,19.5,0.56,312946.28,5.12
1191532.53,19.5,0.55,311837.14,5.1
1191767.68,19.51,0.56,311745.24,5.1
1191578.21,19.51,0.56,311729.69,5.1
1191178.21,19.51,0.56,311611.46,5.1
1190957.68,19.5,0.56,311388.2,5.1
1190957.68,19.5,0.56,311388.2,5.1
1190747.16,19.5,0.56,311285.52,5.1
1190747.16,19.5,0.56,311285.52,5.1
1190747.16,19.5,0.56,311285.52,5.1
1190737.16,19.51,0.56,311022.92,5.1
1190547.68,19.51,0.56,310998.94,5.1
1190547.68,19.51,0.56,310998.94,5.1
1190337.16,19.51,0.56,310904.69,5.09
1190337.16,19.51,0.56,310904.69,5.09
1189962.0,19.5,0.55,310791.56,5.09
1189745.16,19.5,0.55,310585.13,5.09
1189555.68,19.5,0.55,310569.57,5.09
1189345.16,19.5,0.55,310466.9,5.09
1189345.16,19.5,0.55,310466.9,5.09
1189155.68,19.5,0.55,310376.6,5.09
1188945.16,19.5,0.55,310348.66,5.09
1188647.26,19.49,0.55,310065.11,5.09
1188647.26,19.49,0.55,310065.11,5.09
1188457.79,19.5,0.55,309999.16,5.09
1188247.26,19.49,0.55,309946.88,5.09
1188057.79,19.49,0.55,309851.03,5.08
1187847.26,19.49,0.55,309828.65,5.08
1187657.79,19.49,0.55,309759.24,5.08
1187447.26,19.49,0.55,309710.42,5.08
1187798.0,19.5,0.55,309379.13,5.08
1187941.47,19.51,0.56,309556.54,5.08
1187621.47,19.5,0.55,309236.54,5.08
1187432.0,19.5,0.55,309212.56,5.08
1187432.0,19.5,0.55,309155.96,5.08
1186832.53,19.49,0.55,308600.7,5.07
1186622.0,19.49,0.55,308506.45,5.07
1186443.05,19.49,0.55,307752.99,5.06
1186443.05,19.49,0.55,307752.99,5.06
1186116.74,19.49,0.54,307397.31,5.05
1185927.26,19.49,0.54,307355.49,5.05
1185906.74,19.49,0.55,307469.08,5.05
1185727.79,19.49,0.55,306715.62,5.04
1185401.47,19.49,0.54,306359.94,5.04
1185539.89,19.5,0.55,306357.64,5.04
1185329.37,19.5,0.55,306559.16,5.04
1185150.42,19.5,0.55,305865.7,5.03
1184824.11,19.49,0.55,305450.02,5.03
1184634.63,19.49,0.55,305434.47,5.03
1184859.26,19.5,0.55,305666.53,5.03
1184680.32,19.5,0.55,304973.07,5.02
1184680.32,19.5,0.55,304916.46,5.02
1184680.32,19.5,0.55,304916.46,5.02
1184305.16,19.5,0.55,304641.73,5.01
1184400.42,19.5,0.55,304656.89,5.02
1184210.95,19.5,0.55,304641.33,5.02
1184000.42,19.5,0.55,304538.66,5.02
1183810.95,19.5,0.55,304441.48,5.01
1183790.42,19.5,0.55,304610.43,5.02
1184025.58,19.51,0.56,304573.72,5.02
1183836.11,19.51,0.56,304476.54,5.02
1183625.58,19.51,0.56,304455.49,5.02
1183615.58,19.51,0.56,305136.03,5.03
1183426.11,19.51,0.56,305040.18,5.03
1183134.53,19.5,0.56,304739.34,5.02
1182924.0,19.5,0.56,304716.96,5.02
1182734.53,19.5,0.56,304675.14,5.02
1182734.53,19.5,0.56,304675.14,5.02
1182359.37,19.5,0.55,304640.61,5.02
1182359.37,19.5,0.55,304640.61,5.02
1182584.0,19.5,0.56,304898.94,5.03
1182394.53,19.51,0.56,304801.76,5.03
1182394.53,19.51,0.56,304801.76,5.03
1182394.53,19.51,0.56,304801.76,5.03
1182374.0,19.51,0.56,304970.71,5.03
1182184.53,19.51,0.56,304873.53,5.03
1182301.89,19.51,0.56,305166.03,5.04
1182112.42,19.51,0.56,305142.05,5.04
1181814.53,19.51,0.56,304854.6,5.03
1181604.0,19.51,0.56,304760.35,5.03
1181228.84,19.5,0.56,304485.61,5.03
1181039.37,19.5,0.56,304419.66,5.03
1181353.89,19.51,0.56,305252.68,5.04
1181353.89,19.51,0.56,305252.68,5.04
1181399.37,19.51,0.56,305330.85,5.04
1181399.37,19.51,0.56,305330.85,5.04
1180989.37,19.51,0.56,304891.62,5.04
1181214.0,19.51,0.57,305188.17,5.04
1180916.11,19.51,0.56,304904.61,5.04
1356775.68,22.41,0.31,191720.85,3.17
1356554.63,22.41,0.31,191678.06,3.17
1356657.79,22.42,0.31,191649.19,3.17
1356622.74,22.42,0.32,192330.38,3.18
1356082.84,22.41,0.31,191766.27,3.17
1356047.79,22.42,0.31,191455.97,3.16
1355826.74,22.42,0.31,191364.34,3.16
1355826.74,22.42,0.31,191335.57,3.16
1355605.68,22.42,0.31,191334.9,3.16
1355570.63,22.42,0.31,191209.33,3.16
1355570.63,22.42,0.31,191849.49,3.17
1355673.79,22.42,0.32,191706.42,3.17
1355469.58,22.42,0.31,191208.35,3.16
1355305.05,22.42,0.31,190988.62,3.16
1355031.89,22.42,0.31,192245.55,3.18
1354986.32,22.42,0.31,191813.71,3.17
1354986.32,22.42,0.31,191812.2,3.17
1355215.16,22.42,0.32,191855.42,3.17
1355007.79,22.42,0.31,191714.37,3.17
1354786.74,22.42,0.31,191712.0,3.17
1354630.74,22.42,0.31,191805.68,3.17
1354826.53,22.42,0.32,194662.18,3.22
1354826.53,22.42,0.32,194966.83,3.23
1354605.47,22.42,0.32,195064.8,3.23
1354570.42,22.43,0.32,194225.54,3.22
1354349.37,22.43,0.32,194086.07,3.21
1354349.37,22.43,0.32,194084.56,3.21
1354128.32,22.43,0.32,194082.68,3.21
1354128.32,22.43,0.32,194085.51,3.21
1353759.89,22.42,0.32,193679.82,3.21
1353538.84,22.42,0.32,194030.85,3.21
1353538.84,22.42,0.32,194030.85,3.21
1353317.79,22.42,0.32,194029.24,3.21
1353096.74,22.42,0.32,194027.49,3.22
1352875.68,22.42,0.32,194272.79,3.22
1352719.68,22.42,0.31,194116.79,3.22
1352498.63,22.42,0.31,194165.45,3.22
1352498.63,22.42,0.31,194165.45,3.22
1352277.58,22.42,0.31,194129.74,3.22
1352056.53,22.42,0.31,194125.86,3.22
1351835.47,22.42,0.31,194125.85,3.22
1352074.84,22.43,0.32,194339.98,3.22
1352074.84,22.43,0.32,194339.98,3.22
1351853.79,22.43,0.32,196926.7,3.27
1351850.32,22.43,0.32,196154.43,3.25
1351629.26,22.43,0.32,196226.97,3.26
1351732.42,22.43,0.33,196145.04,3.26
1351732.42,22.43,0.33,196145.04,3.26
1351917.68,22.44,0.33,197267.58,3.27
1351882.63,22.44,0.34,197124.06,3.27
1351672.11,22.44,0.34,197479.02,3.28
1351672.11,22.44,0.34,197479.02,3.28
1351672.11,22.44,0.34,197479.02,3.28
1351672.11,22.44,0.34,197479.02,3.28
1351672.11,22.44,0.34,197479.02,3.28
1351672.11,22.44,0.34,197479.02,3.28
1351440.53,22.44,0.34,197194.8,3.27
1351219.47,22.44,0.34,197191.64,3.27
1351113.47,22.44,0.33,197085.64,3.27
1351113.47,22.44,0.33,197085.64,3.27
1351113.47,22.44,0.33,197085.64,3.27
1351113.47,22.44,0.33,197085.64,3.27
1350754.63,22.44,0.33,198949.18,3.3
1350533.58,22.44,0.33,198949.15,3.3
1350312.53,22.44,0.33,199111.8,3.31
1350277.47,22.44,0.33,199011.9,3.31
1350078.0,22.44,0.33,198450.29,3.3
1349856.95,22.44,0.33,198444.62,3.3
1349821.89,22.44,0.33,198387.55,3.3
1349600.84,22.44,0.33,198867.54,3.31
1349831.68,22.44,0.34,199096.39,3.31
1349610.63,22.44,0.34,199093.55,3.31
1349389.58,22.44,0.34,199092.5,3.31
1349389.58,22.44,0.34,199092.5,3.31
1349168.53,22.44,0.34,199092.5,3.31
1349133.47,22.45,0.34,199121.12,3.31
1348741.58,22.44,0.34,198846.23,3.31
1347741.58,22.43,0.32,197846.23,3.29
1347520.53,22.43,0.32,197840.45,3.29
1347520.53,22.43,0.32,198088.65,3.3
1347679.26,22.43,0.33,198840.53,3.31
1347679.26,22.43,0.33,198840.53,3.31
1347458.21,22.43,0.33,198838.93,3.31
1347189.47,22.43,0.33,198359.93,3.3
1346968.42,22.43,0.33,198357.65,3.3
1346747.37,22.43,0.33,198357.65,3.3
1346978.21,22.44,0.33,198664.87,3.31
1346746.63,22.44,0.33,198201.8,3.3
1346515.05,22.44,0.33,198397.09,3.31
1346294.0,22.44,0.33,198330.32,3.31
1346072.95,22.44,0.33,198223.02,3.3
1345851.89,22.44,0.33,198221.41,3.3
1345630.84,22.44,0.33,198219.25,3.3
1345409.79,22.44,0.33,198487.88,3.31
1345188.74,22.44,0.33,198303.91,3.31
1344967.68,22.44,0.33,198219.13,3.31
1344757.16,22.44,0.33,198758.41,3.32
1344711.58,22.44,0.33,198724.45,3.32
1344490.53,22.44,0.33,198722.01,3.32
1344269.47,22.44,0.33,199393.21,3.33
940163.68,15.69,0.96,569313.96,9.5
939995.26,15.69,0.96,568873.77,9.5
939805.79,15.69,0.96,568636.06,9.49
938626.84,15.69,0.96,568124.14,9.5
938447.89,15.69,0.96,567923.2,9.5
938268.95,15.69,0.96,567641.11,9.49
938268.95,15.69,0.96,567641.11,9.49
938090.0,15.69,0.96,568525.32,9.51
937911.05,15.69,0.96,568346.52,9.51
937922.11,15.69,0.96,568265.29,9.51
937743.16,15.69,0.96,568231.71,9.51
937564.21,15.69,0.96,568164.1,9.51
937385.26,15.69,0.96,567509.63,9.5
936998.95,15.69,0.95,567112.29,9.5
936998.95,15.69,0.95,567112.29,9.5
937276.84,15.69,0.96,566950.72,9.49
937277.37,15.7,0.96,567643.55,9.51
937108.95,15.7,0.96,567025.26,9.5
936919.47,15.7,0.96,566966.49,9.5
936740.53,15.7,0.96,566821.73,9.5
936561.58,15.69,0.96,566691.42,9.5
936175.26,15.69,0.95,566293.75,9.49
936175.26,15.69,0.95,566293.75,9.49
936442.63,15.7,0.96,566579.88,9.5
936263.68,15.7,0.96,566467.97,9.5
936084.74,15.69,0.96,566394.23,9.5
936084.74,15.69,0.96,566394.23,9.5
935905.79,15.69,0.96,566420.75,9.5
935916.84,15.7,0.96,566305.85,9.5
935530.53,15.69,0.95,565997.64,9.49
935351.58,15.69,0.95,565871.55,9.49
935172.63,15.69,0.95,566116.79,9.5
935012.63,15.69,0.95,565956.79,9.5
935012.63,15.69,0.95,565956.79,9.5
935023.68,15.69,0.95,566022.39,9.5
935034.74,15.69,0.96,566066.53,9.5
934855.79,15.69,0.96,566000.01,9.5
934676.84,15.69,0.96,565869.71,9.5
934497.89,15.69,0.96,565787.63,9.5
934318.95,15.69,0.95,565689.79,9.5
934586.32,15.7,0.96,565934.8,9.51
934407.37,15.7,0.96,565843.88,9.51
934567.37,15.7,0.96,566053.28,9.51
934388.42,15.7,0.96,565922.8,9.51
934209.47,15.7,0.96,565840.9,9.51
934030.53,15.7,0.96,565733.93,9.51
933851.58,15.7,0.96,565628.52,9.51
933672.63,15.7,0.96,565537.12,9.51
933493.68,15.7,0.96,565416.13,9.51
933107.37,15.69,0.96,565107.92,9.5
932928.42,15.69,0.96,565016.52,9.5
932928.42,15.69,0.96,565016.52,9.5
932939.47,15.7,0.96,565085.54,9.51
932760.53,15.7,0.96,564978.81,9.51
932581.58,15.7,0.96,564873.16,9.51
932581.58,15.7,0.96,564873.16,9.51
932402.63,15.69,0.96,564781.76,9.51
932402.63,15.69,0.96,564781.76,9.51
932223.68,15.69,0.96,564660.77,9.51
932044.74,15.69,0.96,564569.85,9.51
932044.74,15.69,0.96,564569.85,9.51
932044.74,15.69,0.96,564569.85,9.51
930781.58,15.69,0.96,563985.42,9.51
930602.63,15.69,0.96,563863.96,9.51
930423.68,15.69,0.96,563722.8,9.51
930423.68,15.69,0.96,563484.71,9.5
930244.74,15.69,0.96,563378.87,9.5
930404.74,15.7,0.96,563731.08,9.51
929225.79,15.7,0.96,563509.13,9.52
929236.84,15.7,0.96,563602.47,9.52
929247.89,15.7,0.97,563646.61,9.52
929515.26,15.71,0.97,563890.3,9.53
929206.32,15.7,0.97,563589.43,9.53
929027.37,15.7,0.97,563498.51,9.53
929027.37,15.7,0.97,563498.51,9.53
929038.42,15.71,0.97,563567.05,9.53
928652.11,15.7,0.96,563316.84,9.52
928473.16,15.7,0.96,563186.36,9.52
928473.16,15.7,0.96,563186.36,9.52
928473.16,15.7,0.96,563186.36,9.52
928740.53,15.71,0.97,563472.67,9.53
928561.58,15.71,0.97,563381.27,9.53
928572.63,15.71,0.97,563450.28,9.53
928393.68,15.71,0.97,563343.55,9.53
928214.74,15.71,0.97,563237.9,9.53
927828.42,15.7,0.97,562929.69,9.53
927519.47,15.7,0.96,562640.98,9.52
927424.21,15.7,0.96,562300.23,9.52
927245.26,15.7,0.96,562193.26,9.52
927245.26,15.7,0.96,562193.26,9.52
927066.32,15.7,0.96,562087.85,9.52
926887.37,15.7,0.96,561980.88,9.52
926898.42,15.7,0.96,562065.46,9.52
926719.47,15.7,0.96,561974.07,9.52
926986.84,15.7,0.97,562221.29,9.52
926807.89,15.7,0.97,562078.72,9.52
926967.89,15.71,0.97,561986.7,9.52
926648.95,15.7,0.97,562135.35,9.53
926660.0,15.71,0.97,562180.98,9.53
926671.05,15.71,0.97,562311.14,9.53
1016274.53,17.23,0.39,207980.59,3.53
1016106.11,17.23,0.39,207969.29,3.53
1015937.68,17.23,0.39,207969.29,3.53
1015937.68,17.23,0.39,207969.29,3.53
1015769.26,17.23,0.39,207969.29,3.53
1015600.84,17.23,0.39,208590.12,3.54
1015600.84,17.23,0.39,208590.12,3.54
1015432.42,17.23,0.39,208590.36,3.54
1015432.42,17.23,0.39,208590.36,3.54
1015264.0,17.23,0.39,208588.95,3.54
1015264.0,17.23,0.39,208588.95,3.54
1015095.58,17.23,0.39,208588.57,3.54
1015095.58,17.23,0.39,208588.57,3.54
1014927.16,17.23,0.39,208849.66,3.55
1014546.42,17.23,0.38,208475.36,3.54
1014378.0,17.23,0.38,208454.49,3.54
1014209.58,17.23,0.38,208454.72,3.54
1014041.16,17.23,0.38,208453.31,3.54
1014041.16,17.23,0.38,208453.31,3.54
1014037.68,17.23,0.39,208017.31,3.53
1014037.68,17.23,0.39,208017.31,3.53
1013869.26,17.23,0.39,208025.79,3.53
1014028.74,17.23,0.39,208016.93,3.54
1013797.16,17.23,0.39,207642.76,3.53
1014069.47,17.24,0.4,208749.43,3.55
1013678.74,17.23,0.39,208800.47,3.55
1013678.74,17.23,0.39,208800.47,3.55
1013510.32,17.23,0.39,208002.86,3.54
1013506.84,17.23,0.39,207566.86,3.53
1013461.26,17.24,0.39,207374.69,3.53
1013457.79,17.24,0.4,206938.69,3.52
1013289.37,17.24,0.4,206948.44,3.52
1013479.37,17.24,0.4,206978.38,3.52
1013751.68,17.25,0.41,206969.76,3.52
1013583.26,17.25,0.41,206594.16,3.52
1013414.84,17.25,0.41,206591.48,3.52
1013246.42,17.25,0.41,206435.47,3.51
1013242.95,17.25,0.41,205999.47,3.51
1013432.95,17.26,0.41,206029.41,3.51
1013276.95,17.25,0.41,205872.78,3.51
1013108.53,17.25,0.41,206010.12,3.51
1013105.05,17.26,0.42,205574.11,3.5
1012873.47,17.26,0.41,205203.95,3.5
1012585.89,17.25,0.41,204937.84,3.49
1012745.37,17.26,0.41,205018.4,3.49
1012576.95,17.26,0.41,205018.4,3.49
1012196.21,17.25,0.41,205817.44,3.51
1012192.74,17.25,0.41,205381.44,3.5
1012192.74,17.25,0.41,205381.44,3.5
1011961.16,17.25,0.41,205011.28,3.5
1011792.74,17.25,0.41,204230.07,3.48
1011789.26,17.26,0.41,203794.07,3.48
1011561.68,17.25,0.41,203427.91,3.47
1011558.21,17.26,0.41,202991.9,3.46
1011389.79,17.26,0.41,202991.01,3.46
1011662.11,17.26,0.42,203011.45,3.46
1011616.53,17.26,0.42,202819.29,3.46
1011776.0,17.27,0.43,202818.62,3.46
1011776.0,17.27,0.43,202818.62,3.46
1011607.58,17.27,0.43,203060.67,3.47
1011604.11,17.27,0.43,202624.67,3.46
1011604.11,17.27,0.43,202624.67,3.46
1011435.68,17.27,0.43,202727.06,3.46
1011390.11,17.27,0.43,202534.9,3.46
1011390.11,17.27,0.43,202534.9,3.46
1011221.68,17.27,0.43,202535.14,3.46
1011053.26,17.27,0.43,202533.73,3.46
1010862.0,17.27,0.43,202446.45,3.46
1010862.0,17.27,0.43,202446.45,3.46
1010693.58,17.27,0.43,202446.06,3.46
1010525.16,17.27,0.43,202641.46,3.46
1010525.16,17.27,0.43,202641.46,3.46
1010356.74,17.27,0.43,202438.07,3.46
1010125.16,17.27,0.43,201644.06,3.45
1010125.16,17.27,0.43,201644.06,3.45
1010397.47,17.28,0.43,201688.89,3.45
1010202.32,17.28,0.43,201344.96,3.44
1009904.42,17.27,0.43,201072.85,3.44
1009900.95,17.27,0.43,200636.85,3.43
1009855.37,17.28,0.43,200444.69,3.43
1009474.63,17.27,0.43,200351.25,3.43
1009306.21,17.27,0.43,200359.8,3.43
1009578.53,17.28,0.44,200352.39,3.43
1009422.53,17.28,0.43,200195.75,3.43
1009041.79,17.27,0.43,200193.06,3.43
1009322.42,17.28,0.43,201086.01,3.44
1009154.0,17.28,0.43,201086.01,3.44
1009150.53,17.28,0.44,200650.01,3.44
1009104.95,17.28,0.44,200457.84,3.43
1009368.63,17.29,0.44,200861.52,3.44
1009517.58,17.29,0.45,200945.23,3.44
1009514.11,17.29,0.45,200509.23,3.43
1009286.53,17.29,0.45,200143.07,3.43
1009286.53,17.29,0.45,200143.07,3.43
1009118.11,17.29,0.45,200632.3,3.44
1009114.63,17.29,0.45,200196.3,3.43
1008887.05,17.29,0.45,199830.14,3.43
1008602.84,17.29,0.45,199567.4,3.42
1008434.42,17.29,0.45,199558.38,3.42
1008146.84,17.29,0.44,199292.28,3.42
1682738.0,28.86,0.44,205394.45,3.52
1682738.0,28.86,0.44,205394.45,3.52
1682453.79,28.86,0.44,205371.86,3.52
1682222.11,28.86,0.43,205486.88,3.52
1682269.47,28.86,0.44,205809.56,3.53
1682269.47,28.86,0.44,205809.56,3.53
1682269.47,28.86,0.44,205809.56,3.53
1682269.47,28.86,0.44,205809.56,3.53
1682269.47,28.86,0.44,205809.56,3.53
1681985.26,28.86,0.44,205542.35,3.53
1681859.47,28.86,0.44,205035.86,3.52
1681691.58,28.86,0.44,204786.2,3.51
1681407.37,28.86,0.44,204906.89,3.52
1681123.16,28.86,0.44,204905.22,3.52
1681123.16,28.86,0.44,204905.22,3.52
1680838.95,28.86,0.44,204899.82,3.52
1680995.47,28.87,0.45,204897.78,3.52
1680869.68,28.87,0.45,204391.29,3.51
1680869.68,28.87,0.45,204391.29,3.51
1680511.79,28.87,0.45,203951.63,3.5
1680217.05,28.87,0.45,203049.32,3.49
1679836.32,28.86,0.44,203478.9,3.5
1679552.11,28.86,0.44,202651.65,3.48
1679727.47,28.87,0.45,202738.46,3.48
1679601.68,28.87,0.45,202231.97,3.48
1679317.47,28.87,0.45,202324.76,3.48
1678959.58,28.87,0.45,201885.1,3.47
1678833.79,28.87,0.45,201378.61,3.46
1678517.89,28.87,0.45,201094.74,3.46
1678178.42,28.87,0.45,200758.51,3.45
1677820.53,28.87,0.45,200318.85,3.45
1677694.74,28.87,0.45,199812.36,3.44
1677475.79,28.87,0.45,199592.46,3.43
1677475.79,28.87,0.45,199592.46,3.43
1677117.89,28.87,0.44,199152.8,3.43
1676833.68,28.87,0.44,199166.43,3.43
1676549.47,28.87,0.44,199172.62,3.43
1676549.47,28.87,0.44,199172.62,3.43
1676423.68,28.87,0.45,198666.13,3.42
1676255.79,28.87,0.45,198416.47,3.42
1675971.58,28.87,0.45,198404.16,3.42
1675687.37,28.87,0.45,199200.31,3.43
1675403.16,28.87,0.45,198838.99,3.43
1675118.95,28.87,0.45,199740.56,3.44
1674834.74,28.87,0.45,199556.9,3.44
1674550.53,28.87,0.45,199570.53,3.44
1674424.74,28.87,0.45,199064.04,3.43
1674424.74,28.87,0.45,199064.04,3.43
1674066.84,28.87,0.45,198624.38,3.43
1673782.63,28.87,0.45,198620.12,3.43
1673782.63,28.87,0.45,198620.12,3.43
1673899.26,28.87,0.45,198162.84,3.42
1673899.26,28.87,0.45,198162.84,3.42
1673899.26,28.87,0.45,198162.84,3.42
1673615.05,28.87,0.45,198144.36,3.42
1673615.05,28.87,0.45,198144.36,3.42
1673330.84,28.87,0.45,198544.87,3.43
1673330.84,28.87,0.45,198544.87,3.43
1673330.84,28.87,0.45,198544.87,3.43
1673050.32,28.87,0.45,198143.66,3.42
1673050.32,28.87,0.45,198143.66,3.42
1672714.32,28.87,0.45,197933.31,3.42
1672714.32,28.87,0.45,197933.31,3.42
1672714.32,28.87,0.45,197933.31,3.42
1672430.11,28.87,0.45,197967.66,3.42
1672304.32,28.87,0.45,197461.17,3.41
1672304.32,28.87,0.45,197461.17,3.41
1672136.42,28.87,0.45,197211.51,3.41
1671852.21,28.87,0.45,197209.84,3.41
1671447.89,28.87,0.45,196791.32,3.4
1671604.42,28.87,0.45,196783.87,3.4
1671213.68,28.87,0.45,196887.45,3.4
1670929.47,28.87,0.45,196798.83,3.4
1670648.95,28.87,0.45,196435.5,3.39
1670648.95,28.87,0.45,196435.5,3.39
1670648.95,28.87,0.45,196435.5,3.39
