ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
34,65,40860,6212,40860
35,67,41860,6212,41860
35,67,42860,6212,42860
35,67,43670,6212,43670
35,67,44140,6212,44140
36,75,44610,6212,44610
36,75,44930,6212,44930
36,75,45930,6212,45930
36,75,46480,6212,46480
37,76,47480,6212,47480
37,76,47850,6212,47850
37,76,48310,6212,48310
38,78,49310,6212,49310
38,78,49310,6212,49310
38,78,50120,6212,50120
38,78,50120,6212,50120
38,78,50770,6212,50770
38,78,51580,6212,51580
38,78,52580,6212,52580
38,78,53390,6212,53390
38,78,53860,6212,53860
38,78,54330,6212,54330
38,78,55140,6212,55140
39,86,55950,6212,55950
39,86,56950,6212,56950
39,86,56950,6212,56950
39,86,57420,6212,57420
40,94,65420,6212,65420
41,102,65420,6212,65420
41,102,66070,6212,66070
41,102,66880,6212,66880
41,102,67110,6212,67110
41,102,67110,6212,67110
41,102,67920,6212,67920
41,102,67920,6212,67920
41,102,68920,6212,68920
41,102,69730,6212,69730
41,102,70200,6212,70200
42,104,71200,6212,71200
42,104,71850,6212,71850
42,104,72660,6212,72660
42,104,72980,6212,72980
42,104,73980,6212,73980
42,104,74790,6212,74790
42,104,75110,6212,75110
42,104,75570,6212,75570
42,104,75940,6212,75940
42,104,76410,6212,76410
42,104,77220,6212,77220
43,112,77870,6212,77870
44,114,78870,6212,78870
44,114,79100,6212,79100
44,114,80100,6212,80100
44,114,80570,6212,80570
45,116,81570,6212,81570
45,116,82570,6212,82570
45,116,82570,6212,82570
45,116,82800,6212,82800
45,116,83610,6212,83610
45,116,84420,6212,84420
45,116,85230,6212,85230
46,118,86230,6212,86230
46,118,86550,6212,86550
46,118,87020,6212,87020
46,118,87670,6212,87670
46,118,88110,6212,88110
46,118,88580,6212,88580
46,118,89390,6212,89390
46,118,89850,6212,89850
46,118,89850,6212,89850
46,118,89850,6212,89850
46,118,90850,6212,90850
46,118,91660,6212,91660
47,120,92660,6212,92660
47,120,93250,6212,93250
47,120,93570,6212,93570
47,120,93570,6212,93570
47,120,93790,6212,93790
47,120,94790,6212,94790
48,122,95600,6212,95600
48,122,95600,6212,95600
48,122,96070,6212,96070
48,122,97070,6212,97070
49,130,97880,6212,97880
49,130,98690,6212,98690
49,130,98690,6212,98690
49,130,98690,6212,98690
49,130,98690,6212,98690
50,134,99690,6212,99690
51,136,100690,6212,100690
51,136,101500,6212,101500
51,136,101970,6212,101970
51,136,101970,6212,101970
51,136,102290,6212,102290
51,136,102760,6212,102760
51,136,102760,6212,102760
51,136,103570,6212,103570
51,136,103800,6212,103800
51,136,104800,6212,104800
51,136,105390,6212,105390
51,136,106200,6212,106200
51,136,107010,6212,107010
51,136,107330,6212,107330
51,136,107800,6212,107800
52,138,108800,6212,108800
52,138,108800,6212,108800
52,138,109120,6212,109120
52,138,109350,6212,109350
52,138,110350,6212,110350
53,140,111350,6212,111350
54,148,112160,6212,112160
54,148,112810,6212,112810
54,148,113810,6212,113810
55,150,114810,6212,114810
55,150,115620,6212,115620
55,150,116090,6212,116090
55,150,116320,6212,116320
56,158,117130,6212,117130
56,158,117940,6212,117940
56,158,118750,6212,118750
56,158,119070,6212,119070
56,158,120070,6212,120070
56,158,120390,6212,120390
56,158,121200,6212,121200
56,158,121660,6212,121660
56,158,122470,6212,122470
56,158,123120,6212,123120
56,158,123930,6212,123930
56,158,123930,6212,123930
56,158,124740,6212,124740
56,158,124850,6212,124850
56,158,125170,6212,125170
56,158,125720,6212,125720
56,158,125720,6212,125720
56,158,126530,6212,126530
56,158,127340,6212,127340
57,166,128150,6212,128150
57,166,128960,6212,128960
57,166,129610,6212,129610
57,166,129830,6212,129830
57,166,130300,6212,130300
57,166,131110,6212,131110
57,166,131920,6212,131920
58,168,132920,6212,132920
58,168,132920,6212,132920
58,168,133150,6212,133150
58,168,133150,6212,133150
58,168,133380,6212,133380
58,168,133610,6212,133610
59,176,134420,6212,134420
59,176,135230,6212,135230
59,176,135700,6212,135700
59,176,136160,6212,136160
59,176,137160,6212,137160
59,176,137970,6212,137970
59,176,138440,6212,138440
59,176,139250,6212,139250
59,176,139410,6212,139410
59,176,140220,6212,140220
59,176,141030,6212,141030
59,176,141680,6212,141680
59,176,142150,6212,142150
59,176,142610,6212,142610
59,176,143080,6212,143080
59,176,143080,6212,143080
60,184,143890,6212,143890
61,186,144890,6212,144890
61,186,145360,6212,145360
61,186,146170,6212,146170
61,186,146760,6212,146760
61,186,147220,6212,147220
62,194,148030,6212,148030
62,194,148500,6212,148500
62,194,148970,6212,148970
62,194,149620,6212,149620
62,194,150430,6212,150430
62,194,151430,6212,151430
62,194,152240,6212,152240
62,194,152240,6212,152240
63,196,153240,6212,153240
63,196,153240,6212,153240
63,196,153240,6212,153240
63,196,154240,6212,154240
63,196,155050,6212,155050
63,196,155860,6212,155860
63,196,156860,6212,156860
63,196,157670,6212,157670
63,196,158670,6212,158670
63,196,159480,6212,159480
64,198,160290,6212,160290
64,198,161290,6212,161290
64,198,162100,6212,162100
64,198,162420,6212,162420
65,206,163230,6212,163230
65,206,163230,6212,163230
65,206,164040,6212,164040
65,206,164360,6212,164360
66,208,165360,6212,165360
66,208,166170,6212,166170
66,208,166640,6212,166640
66,208,167290,6212,167290
66,208,167510,6212,167510
66,208,168320,6212,168320
66,208,168320,6212,168320
66,208,168320,6212,168320
67,210,169320,6212,169320
67,210,169590,6212,169590
67,210,170400,6212,170400
67,210,170400,6212,170400
67,210,171050,6212,171050
67,210,171370,6212,171370
67,210,171840,6212,171840
68,218,172650,6212,172650
68,218,173460,6212,173460
68,218,173780,6212,173780
68,218,173780,6212,173780
68,218,174780,6212,174780
68,218,175430,6212,175430
68,218,175900,6212,175900
68,218,176710,6212,176710
68,218,177520,6212,177520
68,218,177840,6212,177840
68,218,178160,6212,178160
69,220,179160,6212,179160
69,220,179620,6212,179620
69,220,179940,6212,179940
69,220,180410,6212,180410
69,220,181220,6212,181220
69,220,182220,6212,182220
70,222,183220,6212,183220
70,222,184030,6212,184030
70,222,185030,6212,185030
70,222,185840,6212,185840
70,222,186650,6212,186650
71,224,187650,6212,187650
71,224,187650,6212,187650
71,224,187650,6212,187650
71,224,188120,6212,188120
71,224,188590,6212,188590
71,224,189240,6212,189240
72,228,190050,6212,190050
72,228,190860,6212,190860
72,228,191670,6212,191670
72,228,191670,6212,191670
72,228,191830,6212,191830
72,228,191830,6212,191830
72,228,192300,6212,192300
73,230,193300,6212,193300
73,230,194300,6212,194300
73,230,194530,6212,194530
73,230,195340,6212,195340
74,238,195710,6212,195710
74,238,195710,6212,195710
74,238,195710,6212,195710
74,238,196520,6212,196520
75,240,197520,6212,197520
75,240,198330,6212,198330
75,240,199140,6212,199140
75,240,199950,6212,199950
76,242,200950,6212,200950
76,242,201420,6212,201420
76,242,202420,6212,202420
76,242,202420,6212,202420
76,242,202740,6212,202740
76,242,202740,6212,202740
76,242,202970,6212,202970
76,242,203190,6212,203190
76,242,203350,6212,203350
76,242,204350,6212,204350
76,242,204670,6212,204670
76,242,204670,6212,204670
76,242,204670,6212,204670
76,242,205480,6212,205480
76,242,206030,6212,206030
77,250,206500,6212,206500
77,250,207050,6212,207050
77,250,207600,6212,207600
77,250,208410,6212,208410
77,250,209220,6212,209220
77,250,210030,6212,210030
77,250,211030,6212,211030
77,250,211840,6212,211840
78,258,212490,6212,212490
78,258,213080,6212,213080
78,258,213080,6212,213080
78,258,213890,6212,213890
78,258,214350,6212,214350
78,258,215160,6212,215160
78,258,215160,6212,215160
78,258,215970,6212,215970
78,258,216620,6212,216620
78,258,216940,6212,216940
78,258,217170,6212,217170
78,258,217720,6212,217720
78,258,217880,6212,217880
78,258,218340,6212,218340
78,258,218820,6212,218820
79,260,219820,6212,219820
79,260,219820,6212,219820
79,260,220050,6212,220050
79,260,220050,6212,220050
79,260,220520,6212,220520
80,268,221330,6212,221330
80,268,222140,6212,222140
80,268,222610,6212,222610
80,268,222610,6212,222610
80,268,223070,6212,223070
80,268,223540,6212,223540
80,268,223860,6212,223860
80,268,224330,6212,224330
80,268,224980,6212,224980
81,270,225980,6212,225980
81,270,226980,6212,226980
81,270,227630,6212,227630
81,270,228100,6212,228100
81,270,228560,6212,228560
81,270,229210,6212,229210
81,270,229680,6212,229680
82,278,230490,6212,230490
82,278,231490,6212,231490
82,278,232140,6212,232140
83,282,232610,6212,232610
83,282,232610,6212,232610
84,284,233610,6212,233610
84,284,233930,6212,233930
84,284,234410,6212,234410
84,284,235220,6212,235220
84,284,236030,6212,236030
84,284,236500,6212,236500
84,284,236500,6212,236500
84,284,236500,6212,236500
84,284,237310,6212,237310
84,284,237780,6212,237780
84,284,237780,6212,237780
84,284,237940,6212,237940
84,284,238750,6212,238750
85,292,239400,6212,239400
85,292,240400,6212,240400
86,294,241400,6212,241400
86,294,241870,6212,241870
86,294,242340,6212,242340
86,294,242340,6212,242340
86,294,243150,6212,243150
86,294,243960,6212,243960
86,294,243960,6212,243960
86,294,244960,6212,244960
86,294,245770,6212,245770
86,294,245990,6212,245990
86,294,246460,6212,246460
87,302,247270,6212,247270
87,302,247500,6212,247500
87,302,247970,6212,247970
87,302,248970,6212,248970
87,302,249130,6212,249130
87,302,250130,6212,250130
87,302,250780,6212,250780
87,302,251590,6212,251590
87,302,252140,6212,252140
88,310,252950,6212,252950
88,310,253420,6212,253420
88,310,253420,6212,253420
88,310,254230,6212,254230
89,312,255230,6212,255230
89,312,255690,6212,255690
89,312,256150,6212,256150
89,312,256150,6212,256150
89,312,256620,6212,256620
89,312,257620,6212,257620
89,312,257620,6212,257620
89,312,258430,6212,258430
89,312,259240,6212,259240
89,312,259890,6212,259890
89,312,260890,6212,260890
90,314,261890,6212,261890
90,314,262360,6212,262360
91,322,263170,6212,263170
91,322,263980,6212,263980
91,322,264450,6212,264450
91,322,264920,6212,264920
91,322,265920,6212,265920
91,322,266250,6212,266250
91,322,267250,6212,267250
92,324,268250,6212,268250
92,324,269250,6212,269250
93,326,270250,6212,270250
93,326,271060,6212,271060
93,326,271060,6212,271060
93,326,271710,6212,271710
93,326,272360,6212,272360
93,326,272360,6212,272360
93,326,272950,6212,272950
93,326,273110,6212,273110
93,326,273430,6212,273430
94,328,274430,6212,274430
94,328,275430,6212,275430
94,328,276240,6212,276240
94,328,276710,6212,276710
94,328,277520,6212,277520
95,330,278520,6212,278520
95,330,279330,6212,279330
95,330,279800,6212,279800
95,330,279800,6212,279800
96,334,280610,6212,280610
96,334,280610,6212,280610
96,334,281080,6212,281080
96,334,281730,6212,281730
96,334,281780,6212,281780
96,334,281780,6212,281780
96,334,282250,6212,282250
96,334,282360,6212,282360
96,334,282360,6212,282360
96,334,283360,6212,283360
96,334,283680,6212,283680
96,334,284490,6212,284490
96,334,284950,6212,284950
97,342,285760,6212,285760
97,342,285760,6212,285760
97,342,285990,6212,285990
97,342,285990,6212,285990
98,344,286990,6212,286990
99,348,287460,6212,287460
99,348,287930,6212,287930
99,348,288740,6212,288740
99,348,289330,6212,289330
99,348,289800,6212,289800
99,348,290800,6212,290800
99,348,291030,6212,291030
99,348,291350,6212,291350
99,348,292350,6212,292350
99,348,293350,6212,293350
99,348,294350,6212,294350
99,348,295160,6212,295160
99,348,295160,6212,295160
99,348,296160,6212,296160
99,348,296630,6212,296630
99,348,296950,6212,296950
99,348,297950,6212,297950
99,348,298270,6212,298270
99,348,298820,6212,298820
99,348,298820,6212,298820
100,356,299290,6212,299290
100,356,299520,6212,299520
100,356,299990,6212,299990
100,356,299990,6212,299990
100,356,300800,6212,300800
100,356,300800,6212,300800
100,356,301030,6212,301030
100,356,301500,6212,301500
100,356,301970,6212,301970
100,356,302780,6212,302780
100,356,303780,6212,303780
100,356,304590,6212,304590
100,356,305400,6212,305400
100,356,305400,6212,305400
100,356,305400,6212,305400
100,356,305630,6212,305630
100,356,306630,6212,306630
101,358,307630,6212,307630
101,358,308100,6212,308100
101,358,308570,6212,308570
102,360,309570,6212,309570
102,360,310570,6212,310570
103,368,311570,6212,311570
103,368,312040,6212,312040
103,368,312510,6212,312510
103,368,312510,6212,312510
103,368,313320,6212,313320
103,368,314320,6212,314320
103,368,315130,6212,315130
103,368,316130,6212,316130
103,368,316780,6212,316780
104,370,317250,6212,317250
104,370,317480,6212,317480
104,370,317800,6212,317800
104,370,318120,6212,318120
104,370,318930,6212,318930
105,378,319740,6212,319740
105,378,320210,6212,320210
105,378,320760,6212,320760
106,380,321760,6212,321760
106,380,322410,6212,322410
106,380,322410,6212,322410
106,380,323410,6212,323410
106,380,324410,6212,324410
106,380,325410,6212,325410
106,380,325730,6212,325730
107,382,326280,6212,326280
107,382,326280,6212,326280
107,382,327090,6212,327090
107,382,327410,6212,327410
107,382,327880,6212,327880
107,382,328350,6212,328350
107,382,329000,6212,329000
107,382,330000,6212,330000
107,382,331000,6212,331000
108,390,332000,6212,332000
108,390,332590,6212,332590
109,392,333240,6212,333240
109,392,333710,6212,333710
110,396,334710,6212,334710
110,396,335030,6212,335030
110,396,335030,6212,335030
110,396,336030,6212,336030
110,396,336030,6212,336030
110,396,336030,6212,336030
110,396,337030,6212,337030
110,396,338030,6212,338030
110,396,339030,6212,339030
110,396,339030,6212,339030
110,396,339840,6212,339840
110,396,340650,6212,340650
111,404,341650,6212,341650
111,404,342120,6212,342120
111,404,342930,6212,342930
111,404,343150,6212,343150
111,404,343800,6212,343800
111,404,343800,6212,343800
111,404,344800,6212,344800
111,404,345130,6212,345130
111,404,345940,6212,345940
111,404,346750,6212,346750
111,404,347400,6212,347400
111,404,347720,6212,347720
111,404,348370,6212,348370
112,412,349370,6212,349370
112,412,349840,6212,349840
112,412,350650,6212,350650
112,412,350880,6212,350880
113,414,351880,6212,351880
113,414,351880,6212,351880
113,414,352110,6212,352110
113,414,352340,6212,352340
113,414,352810,6212,352810
113,414,352810,6212,352810
113,414,353620,6212,353620
113,414,354620,6212,354620
113,414,355430,6212,355430
113,414,356430,6212,356430
113,414,357430,6212,357430
114,422,358240,6212,358240
114,422,358240,6212,358240
114,422,358240,6212,358240
114,422,358700,6212,358700
114,422,358700,6212,358700
114,422,358700,6212,358700
115,424,359290,6212,359290
116,432,367290,6212,367290
117,440,367940,6212,367940
117,440,368410,6212,368410
117,440,369220,6212,369220
117,440,370030,6212,370030
117,440,370840,6212,370840
117,440,371840,6212,371840
117,440,372160,6212,372160
117,440,373160,6212,373160
117,440,373390,6212,373390
117,440,374200,6212,374200
117,440,374200,6212,374200
117,440,375010,6212,375010
117,440,375820,6212,375820
117,440,376630,6212,376630
117,440,377100,6212,377100
117,440,377100,6212,377100
117,440,377570,6212,377570
118,442,378040,6212,378040
118,442,379040,6212,379040
118,442,379040,6212,379040
118,442,379150,6212,379150
118,442,379150,6212,379150
118,442,380150,6212,380150
118,442,380150,6212,380150
118,442,381150,6212,381150
118,442,381470,6212,381470
118,442,381470,6212,381470
118,442,381470,6212,381470
118,442,382470,6212,382470
118,442,383280,6212,383280
118,442,383750,6212,383750
118,442,383860,6212,383860
119,450,384670,6212,384670
119,450,385140,6212,385140
119,450,385950,6212,385950
119,450,386420,6212,386420
119,450,386890,6212,386890
119,450,387360,6212,387360
119,450,387360,6212,387360
119,450,387360,6212,387360
119,450,388170,6212,388170
119,450,388640,6212,388640
119,450,389110,6212,389110
119,450,389920,6212,389920
119,450,390730,6212,390730
119,450,390730,6212,390730
119,450,391200,6212,391200
119,450,391670,6212,391670
120,458,392480,6212,392480
120,458,393290,6212,393290
120,458,394290,6212,394290
120,458,395100,6212,395100
120,458,396100,6212,396100
120,458,397100,6212,397100
120,458,397910,6212,397910
120,458,398910,6212,398910
120,458,399720,6212,399720
121,460,400530,6212,400530
122,468,401530,6212,401530
122,468,402530,6212,402530
122,468,403010,6212,403010
122,468,404010,6212,404010
123,470,404820,6212,404820
124,478,405820,6212,405820
124,478,406630,6212,406630
124,478,406630,6212,406630
124,478,407100,6212,407100
124,478,407570,6212,407570
124,478,411570,6212,411570
124,478,411890,6212,411890
125,482,412890,6212,412890
125,482,413360,6212,413360
125,482,414170,6212,414170
125,482,414640,6212,414640
125,482,414640,6212,414640
125,482,415110,6212,415110
125,482,416110,6212,416110
125,482,416920,6212,416920
125,482,416920,6212,416920
125,482,417150,6212,417150
125,482,417150,6212,417150
126,484,418150,6212,418150
126,484,418150,6212,418150
126,484,418620,6212,418620
126,484,419090,6212,419090
127,486,419560,6212,419560
127,486,420560,6212,420560
128,494,421560,6212,421560
128,494,422560,6212,422560
128,494,422560,6212,422560
128,494,422890,6212,422890
129,496,423890,6212,423890
129,496,424540,6212,424540
130,500,425350,6212,425350
130,500,426350,6212,426350
130,500,427160,6212,427160
130,500,428160,6212,428160
130,500,428970,6212,428970
130,500,429200,6212,429200
130,500,429200,6212,429200
130,500,429200,6212,429200
131,502,429670,6212,429670
131,502,430480,6212,430480
131,502,430800,6212,430800
131,502,431270,6212,431270
131,502,432270,6212,432270
131,502,433270,6212,433270
131,502,434080,6212,434080
131,502,435080,6212,435080
131,502,435890,6212,435890
131,502,436480,6212,436480
131,502,437480,6212,437480
131,502,437950,6212,437950
131,502,438270,6212,438270
131,502,438740,6212,438740
132,510,439210,6212,439210
132,510,439800,6212,439800
132,510,440800,6212,440800
132,510,440800,6212,440800
132,510,441800,6212,441800
132,510,442270,6212,442270
132,510,442740,6212,442740
132,510,443210,6212,443210
132,510,443860,6212,443860
133,518,444670,6212,444670
133,518,445320,6212,445320
133,518,445690,6212,445690
133,518,446160,6212,446160
133,518,446630,6212,446630
133,518,447440,6212,447440
133,518,447900,6212,447900
134,526,448710,6212,448710
134,526,449360,6212,449360
134,526,450360,6212,450360
134,526,451170,6212,451170
134,526,451540,6212,451540
134,526,452540,6212,452540
134,526,453540,6212,453540
134,526,453540,6212,453540
134,526,454350,6212,454350
134,526,455350,6212,455350
134,526,455670,6212,455670
135,528,456320,6212,456320
135,528,456790,6212,456790
135,528,457380,6212,457380
135,528,457540,6212,457540
135,528,458350,6212,458350
135,528,459350,6212,459350
136,536,460160,6212,460160
136,536,461160,6212,461160
136,536,461160,6212,461160
136,536,461630,6212,461630
137,538,462100,6212,462100
137,538,463100,6212,463100
137,538,463570,6212,463570
137,538,463800,6212,463800
137,538,464120,6212,464120
137,538,464590,6212,464590
137,538,465400,6212,465400
137,538,466210,6212,466210
137,538,466210,6212,466210
137,538,466210,6212,466210
137,538,467020,6212,467020
137,538,467570,6212,467570
137,538,468030,6212,468030
137,538,469030,6212,469030
138,540,469500,6212,469500
138,540,469500,6212,469500
139,548,470310,6212,470310
139,548,470310,6212,470310
139,548,470780,6212,470780
139,548,470780,6212,470780
139,548,471430,6212,471430
140,550,472430,6212,472430
140,550,472890,6212,472890
140,550,473360,6212,473360
140,550,473830,6212,473830
140,550,474640,6212,474640
140,550,475450,6212,475450
140,550,476260,6212,476260
140,550,477070,6212,477070
140,550,477390,6212,477390
140,550,477710,6212,477710
141,558,478520,6212,478520
141,558,478990,6212,478990
141,558,479540,6212,479540
141,558,480540,6212,480540
141,558,481350,6212,481350
141,558,481670,6212,481670
141,558,481670,6212,481670
142,560,482670,6212,482670
142,560,483670,6212,483670
142,560,484130,6212,484130
142,560,484600,6212,484600
142,560,485410,6212,485410
142,560,485730,6212,485730
142,560,486730,6212,486730
142,560,486730,6212,486730
142,560,487200,6212,487200
142,560,488200,6212,488200
142,560,489010,6212,489010
142,560,490010,6212,490010
142,560,490820,6212,490820
142,560,491290,6212,491290
142,560,491760,6212,491760
142,560,492080,6212,492080
143,568,493080,6212,493080
143,568,493080,6212,493080
143,568,494080,6212,494080
143,568,494540,6212,494540
144,570,495540,6212,495540
144,570,496350,6212,496350
144,570,497160,6212,497160
144,570,497630,6212,497630
144,570,497790,6212,497790
144,570,498260,6212,498260
144,570,498720,6212,498720
144,570,499370,6212,499370
145,578,500180,6212,500180
145,578,500180,6212,500180
145,578,500990,6212,500990
145,578,501310,6212,501310
145,578,501770,6212,501770
146,580,502770,6212,502770
146,580,503240,6212,503240
146,580,503240,6212,503240
146,580,503240,6212,503240
146,580,503710,6212,503710
147,582,504300,6212,504300
147,582,505300,6212,505300
147,582,506300,6212,506300
147,582,506760,6212,506760
147,582,507080,6212,507080
148,584,508080,6212,508080
148,584,508890,6212,508890
148,584,509890,6212,509890
148,584,510890,6212,510890
148,584,511700,6212,511700
149,586,512170,6212,512170
149,586,512640,6212,512640
149,586,513110,6212,513110
149,586,513340,6212,513340
149,586,514340,6212,514340
149,586,514660,6212,514660
149,586,514660,6212,514660
149,586,514660,6212,514660
149,586,514660,6212,514660
149,586,515660,6212,515660
149,586,516470,6212,516470
150,594,517280,6212,517280
150,594,518280,6212,518280
150,594,518750,6212,518750
151,596,519220,6212,519220
151,596,519690,6212,519690
151,596,519690,6212,519690
151,596,520500,6212,520500
151,596,521310,6212,521310
151,596,522310,6212,522310
151,596,522780,6212,522780
151,596,523780,6212,523780
152,598,524780,6212,524780
152,598,525780,6212,525780
152,598,526250,6212,526250
152,598,527250,6212,527250
152,598,527250,6212,527250
152,598,527250,6212,527250
152,598,528060,6212,528060
153,606,528530,6212,528530
153,606,528800,6212,528800
153,606,529610,6212,529610
153,606,530080,6212,530080
153,606,530080,6212,530080
153,606,530310,6212,530310
153,606,531310,6212,531310
153,606,532310,6212,532310
153,606,532780,6212,532780
153,606,533590,6212,533590
153,606,534590,6212,534590
153,606,535050,6212,535050
154,614,535860,6212,535860
154,614,536860,6212,536860
154,614,537510,6212,537510
154,614,537980,6212,537980
154,614,538980,6212,538980
154,614,539790,6212,539790
154,614,540790,6212,540790
154,614,541600,6212,541600
154,614,542070,6212,542070
155,616,542720,6212,542720
155,616,542950,6212,542950
156,624,543760,6212,543760
156,624,544570,6212,544570
156,624,544890,6212,544890
156,624,545700,6212,545700
156,624,545920,6212,545920
156,624,546730,6212,546730
156,624,547730,6212,547730
156,624,548200,6212,548200
156,624,548430,6212,548430
156,624,549430,6212,549430
156,624,549430,6212,549430
156,624,549750,6212,549750
156,624,550220,6212,550220
156,624,551220,6212,551220
156,624,551690,6212,551690
157,632,552690,6212,552690
157,632,553500,6212,553500
157,632,553500,6212,553500
157,632,553970,6212,553970
157,632,554780,6212,554780
157,632,555590,6212,555590
157,632,556400,6212,556400
157,632,557050,6212,557050
158,634,558050,6212,558050
158,634,558520,6212,558520
158,634,559330,6212,559330
158,634,559330,6212,559330
159,642,560330,6212,560330
159,642,560330,6212,560330
159,642,561330,6212,561330
159,642,562140,6212,562140
159,642,562460,6212,562460
159,642,563460,6212,563460
160,644,563690,6212,563690
161,652,564500,6212,564500
161,652,565500,6212,565500
161,652,566310,6212,566310
161,652,566310,6212,566310
161,652,567120,6212,567120
161,652,567930,6212,567930
161,652,568740,6212,568740
161,652,569060,6212,569060
161,652,570060,6212,570060
161,652,570710,6212,570710
161,652,571180,6212,571180
161,652,571550,6212,571550
161,652,572360,6212,572360
161,652,573170,6212,573170
161,652,573170,6212,573170
161,652,573170,6212,573170
162,660,573980,6212,573980
162,660,574790,6212,574790
162,660,575440,6212,575440
162,660,576250,6212,576250
162,660,577060,6212,577060
162,660,578060,6212,578060
162,660,578380,6212,578380
162,660,578700,6212,578700
162,660,579160,6212,579160
163,662,580160,6212,580160
163,662,580160,6212,580160
163,662,580970,6212,580970
163,662,581290,6212,581290
164,664,582290,6212,582290
164,664,583290,6212,583290
164,664,583610,6212,583610
164,664,584610,6212,584610
164,664,584610,6212,584610
164,664,585070,6212,585070
164,664,586070,6212,586070
164,664,586880,6212,586880
165,672,587470,6212,587470
165,672,587940,6212,587940
165,672,588410,6212,588410
165,672,589220,6212,589220
165,672,590030,6212,590030
165,672,590620,6212,590620
166,680,591430,6212,591430
166,680,591750,6212,591750
167,682,592750,6212,592750
167,682,593750,6212,593750
167,682,594220,6212,594220
168,684,595220,6212,595220
168,684,596030,6212,596030
168,684,596500,6212,596500
168,684,596500,6212,596500
168,684,596970,6212,596970
168,684,597290,6212,597290
168,684,597610,6212,597610
168,684,598260,6212,598260
168,684,599070,6212,599070
168,684,600070,6212,600070
168,684,601070,6212,601070
168,684,601880,6212,601880
168,684,602880,6212,602880
168,684,603350,6212,603350
168,684,604350,6212,604350
168,684,605160,6212,605160
169,692,605970,6212,605970
169,692,606430,6212,606430
