ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
35,56,40860,6212,40860
35,56,41860,6212,41860
36,58,42860,6212,42860
36,58,43670,6212,43670
36,58,44140,6212,44140
37,60,44610,6212,44610
37,60,44930,6212,44930
38,62,45930,6212,45930
38,62,46480,6212,46480
38,62,47480,6212,47480
38,62,47850,6212,47850
38,62,48310,6212,48310
39,64,49310,6212,49310
39,64,49310,6212,49310
40,66,50120,6212,50120
40,66,50120,6212,50120
40,66,50770,6212,50770
40,66,51580,6212,51580
41,70,52580,6212,52580
42,72,53390,6212,53390
42,72,53860,6212,53860
42,72,54330,6212,54330
42,72,55140,6212,55140
42,72,55950,6212,55950
43,74,56950,6212,56950
44,82,56950,6212,56950
44,82,57420,6212,57420
45,90,65420,6212,65420
45,90,65420,6212,65420
46,94,66070,6212,66070
46,94,66880,6212,66880
46,94,67110,6212,67110
47,102,67110,6212,67110
47,102,67920,6212,67920
47,102,67920,6212,67920
47,102,68920,6212,68920
47,102,69730,6212,69730
47,102,70200,6212,70200
47,102,71200,6212,71200
48,110,71850,6212,71850
48,110,72660,6212,72660
48,110,72980,6212,72980
48,110,73980,6212,73980
48,110,74790,6212,74790
48,110,75110,6212,75110
48,110,75570,6212,75570
48,110,75940,6212,75940
48,110,76410,6212,76410
48,110,77220,6212,77220
48,110,77870,6212,77870
48,110,78870,6212,78870
48,110,79100,6212,79100
49,118,80100,6212,80100
49,118,80570,6212,80570
49,118,81570,6212,81570
49,118,82570,6212,82570
49,118,82570,6212,82570
49,118,82800,6212,82800
49,118,83610,6212,83610
49,118,84420,6212,84420
49,118,85230,6212,85230
49,118,86230,6212,86230
49,118,86550,6212,86550
49,118,87020,6212,87020
49,118,87670,6212,87670
49,118,88110,6212,88110
50,126,88580,6212,88580
50,126,89390,6212,89390
50,126,89850,6212,89850
50,126,89850,6212,89850
50,126,89850,6212,89850
50,126,90850,6212,90850
50,126,91660,6212,91660
50,126,92660,6212,92660
50,126,93250,6212,93250
50,126,93570,6212,93570
50,126,93570,6212,93570
50,126,93790,6212,93790
50,126,94790,6212,94790
50,126,95600,6212,95600
50,126,95600,6212,95600
50,126,96070,6212,96070
50,126,97070,6212,97070
50,126,97880,6212,97880
50,126,98690,6212,98690
50,126,98690,6212,98690
50,126,98690,6212,98690
50,126,98690,6212,98690
50,126,99690,6212,99690
51,134,100690,6212,100690
51,134,101500,6212,101500
51,134,101970,6212,101970
51,134,101970,6212,101970
51,134,102290,6212,102290
51,134,102760,6212,102760
51,134,102760,6212,102760
51,134,103570,6212,103570
51,134,103800,6212,103800
51,134,104800,6212,104800
51,134,105390,6212,105390
51,134,106200,6212,106200
51,134,107010,6212,107010
51,134,107330,6212,107330
51,134,107800,6212,107800
52,142,108800,6212,108800
52,142,108800,6212,108800
52,142,109120,6212,109120
52,142,109350,6212,109350
52,142,110350,6212,110350
52,142,111350,6212,111350
52,142,112160,6212,112160
52,142,112810,6212,112810
52,142,113810,6212,113810
52,142,114810,6212,114810
52,142,115620,6212,115620
52,142,116090,6212,116090
52,142,116320,6212,116320
52,142,117130,6212,117130
53,150,117940,6212,117940
53,150,118750,6212,118750
53,150,119070,6212,119070
53,150,120070,6212,120070
53,150,120390,6212,120390
53,150,121200,6212,121200
53,150,121660,6212,121660
53,150,122470,6212,122470
53,150,123120,6212,123120
54,158,123930,6212,123930
54,158,123930,6212,123930
54,158,124740,6212,124740
54,158,124850,6212,124850
54,158,125170,6212,125170
54,158,125720,6212,125720
54,158,125720,6212,125720
54,158,126530,6212,126530
54,158,127340,6212,127340
54,158,128150,6212,128150
54,158,128960,6212,128960
54,158,129610,6212,129610
54,158,129830,6212,129830
54,158,130300,6212,130300
54,158,131110,6212,131110
55,166,131920,6212,131920
55,166,132920,6212,132920
55,166,132920,6212,132920
55,166,133150,6212,133150
55,166,133150,6212,133150
55,166,133380,6212,133380
55,166,133610,6212,133610
55,166,134420,6212,134420
55,166,135230,6212,135230
55,166,135700,6212,135700
55,166,136160,6212,136160
55,166,137160,6212,137160
55,166,137970,6212,137970
55,166,138440,6212,138440
56,174,139250,6212,139250
56,174,139410,6212,139410
56,174,140220,6212,140220
56,174,141030,6212,141030
56,174,141680,6212,141680
56,174,142150,6212,142150
56,174,142610,6212,142610
56,174,143080,6212,143080
56,174,143080,6212,143080
56,174,143890,6212,143890
56,174,144890,6212,144890
56,174,145360,6212,145360
57,182,146170,6212,146170
57,182,146760,6212,146760
57,182,147220,6212,147220
57,182,148030,6212,148030
57,182,148500,6212,148500
57,182,148970,6212,148970
57,182,149620,6212,149620
57,182,150430,6212,150430
57,182,151430,6212,151430
57,182,152240,6212,152240
57,182,152240,6212,152240
58,190,153240,6212,153240
58,190,153240,6212,153240
58,190,153240,6212,153240
58,190,154240,6212,154240
58,190,155050,6212,155050
58,190,155860,6212,155860
58,190,156860,6212,156860
58,190,157670,6212,157670
58,190,158670,6212,158670
58,190,159480,6212,159480
59,198,160290,6212,160290
59,198,161290,6212,161290
59,198,162100,6212,162100
59,198,162420,6212,162420
59,198,163230,6212,163230
59,198,163230,6212,163230
59,198,164040,6212,164040
59,198,164360,6212,164360
59,198,165360,6212,165360
59,198,166170,6212,166170
59,198,166640,6212,166640
60,206,167290,6212,167290
60,206,167510,6212,167510
60,206,168320,6212,168320
60,206,168320,6212,168320
60,206,168320,6212,168320
60,206,169320,6212,169320
60,206,169590,6212,169590
60,206,170400,6212,170400
60,206,170400,6212,170400
60,206,171050,6212,171050
60,206,171370,6212,171370
60,206,171840,6212,171840
60,206,172650,6212,172650
60,206,173460,6212,173460
60,206,173780,6212,173780
60,206,173780,6212,173780
60,206,174780,6212,174780
61,214,175430,6212,175430
61,214,175900,6212,175900
61,214,176710,6212,176710
61,214,177520,6212,177520
61,214,177840,6212,177840
61,214,178160,6212,178160
61,214,179160,6212,179160
61,214,179620,6212,179620
61,214,179940,6212,179940
61,214,180410,6212,180410
61,214,181220,6212,181220
62,216,182220,6212,182220
62,216,183220,6212,183220
63,224,184030,6212,184030
63,224,185030,6212,185030
63,224,185840,6212,185840
63,224,186650,6212,186650
63,224,187650,6212,187650
63,224,187650,6212,187650
63,224,187650,6212,187650
63,224,188120,6212,188120
63,224,188590,6212,188590
63,224,189240,6212,189240
63,224,190050,6212,190050
63,224,190860,6212,190860
63,224,191670,6212,191670
63,224,191670,6212,191670
63,224,191830,6212,191830
63,224,191830,6212,191830
63,224,192300,6212,192300
64,226,193300,6212,193300
64,226,194300,6212,194300
64,226,194530,6212,194530
65,228,195340,6212,195340
65,228,195710,6212,195710
65,228,195710,6212,195710
65,228,195710,6212,195710
65,228,196520,6212,196520
66,236,197520,6212,197520
66,236,198330,6212,198330
66,236,199140,6212,199140
66,236,199950,6212,199950
66,236,200950,6212,200950
66,236,201420,6212,201420
66,236,202420,6212,202420
66,236,202420,6212,202420
66,236,202740,6212,202740
66,236,202740,6212,202740
66,236,202970,6212,202970
66,236,203190,6212,203190
66,236,203350,6212,203350
67,238,204350,6212,204350
67,238,204670,6212,204670
67,238,204670,6212,204670
67,238,204670,6212,204670
67,238,205480,6212,205480
68,240,206030,6212,206030
68,240,206500,6212,206500
69,248,207050,6212,207050
69,248,207600,6212,207600
69,248,208410,6212,208410
69,248,209220,6212,209220
69,248,210030,6212,210030
69,248,211030,6212,211030
69,248,211840,6212,211840
69,248,212490,6212,212490
69,248,213080,6212,213080
69,248,213080,6212,213080
69,248,213890,6212,213890
69,248,214350,6212,214350
69,248,215160,6212,215160
69,248,215160,6212,215160
70,252,215970,6212,215970
71,260,216620,6212,216620
71,260,216940,6212,216940
71,260,217170,6212,217170
71,260,217720,6212,217720
71,260,217880,6212,217880
71,260,218340,6212,218340
71,260,218820,6212,218820
71,260,219820,6212,219820
71,260,219820,6212,219820
71,260,220050,6212,220050
71,260,220050,6212,220050
71,260,220520,6212,220520
71,260,221330,6212,221330
71,260,222140,6212,222140
71,260,222610,6212,222610
71,260,222610,6212,222610
71,260,223070,6212,223070
71,260,223540,6212,223540
71,260,223860,6212,223860
71,260,224330,6212,224330
71,260,224980,6212,224980
71,260,225980,6212,225980
72,268,226980,6212,226980
72,268,227630,6212,227630
72,268,228100,6212,228100
72,268,228560,6212,228560
72,268,229210,6212,229210
72,268,229680,6212,229680
72,268,230490,6212,230490
72,268,231490,6212,231490
73,276,232140,6212,232140
73,276,232610,6212,232610
73,276,232610,6212,232610
73,276,233610,6212,233610
73,276,233930,6212,233930
73,276,234410,6212,234410
73,276,235220,6212,235220
73,276,236030,6212,236030
73,276,236500,6212,236500
73,276,236500,6212,236500
73,276,236500,6212,236500
73,276,237310,6212,237310
73,276,237780,6212,237780
73,276,237780,6212,237780
73,276,237940,6212,237940
73,276,238750,6212,238750
73,276,239400,6212,239400
73,276,240400,6212,240400
74,284,241400,6212,241400
74,284,241870,6212,241870
74,284,242340,6212,242340
74,284,242340,6212,242340
74,284,243150,6212,243150
74,284,243960,6212,243960
74,284,243960,6212,243960
74,284,244960,6212,244960
74,284,245770,6212,245770
74,284,245990,6212,245990
74,284,246460,6212,246460
74,284,247270,6212,247270
74,284,247500,6212,247500
74,284,247970,6212,247970
75,292,248970,6212,248970
75,292,249130,6212,249130
75,292,250130,6212,250130
75,292,250780,6212,250780
75,292,251590,6212,251590
75,292,252140,6212,252140
75,292,252950,6212,252950
75,292,253420,6212,253420
75,292,253420,6212,253420
75,292,254230,6212,254230
76,294,255230,6212,255230
76,294,255690,6212,255690
76,294,256150,6212,256150
76,294,256150,6212,256150
76,294,256620,6212,256620
77,296,257620,6212,257620
77,296,257620,6212,257620
77,296,258430,6212,258430
78,300,259240,6212,259240
78,300,259890,6212,259890
78,300,260890,6212,260890
79,302,261890,6212,261890
79,302,262360,6212,262360
79,302,263170,6212,263170
80,304,263980,6212,263980
80,304,264450,6212,264450
80,304,264920,6212,264920
81,312,265920,6212,265920
81,312,266250,6212,266250
81,312,267250,6212,267250
81,312,268250,6212,268250
81,312,269250,6212,269250
81,312,270250,6212,270250
81,312,271060,6212,271060
81,312,271060,6212,271060
81,312,271710,6212,271710
81,312,272360,6212,272360
81,312,272360,6212,272360
82,320,272950,6212,272950
82,320,273110,6212,273110
82,320,273430,6212,273430
82,320,274430,6212,274430
82,320,275430,6212,275430
82,320,276240,6212,276240
82,320,276710,6212,276710
82,320,277520,6212,277520
82,320,278520,6212,278520
82,320,279330,6212,279330
82,320,279800,6212,279800
82,320,279800,6212,279800
83,328,280610,6212,280610
83,328,280610,6212,280610
83,328,281080,6212,281080
83,328,281730,6212,281730
83,328,281780,6212,281780
83,328,281780,6212,281780
83,328,282250,6212,282250
83,328,282360,6212,282360
83,328,282360,6212,282360
83,328,283360,6212,283360
83,328,283680,6212,283680
83,328,284490,6212,284490
83,328,284950,6212,284950
83,328,285760,6212,285760
83,328,285760,6212,285760
83,328,285990,6212,285990
83,328,285990,6212,285990
83,328,286990,6212,286990
83,328,287460,6212,287460
83,328,287930,6212,287930
84,330,288740,6212,288740
84,330,289330,6212,289330
85,332,289800,6212,289800
85,332,290800,6212,290800
85,332,291030,6212,291030
85,332,291350,6212,291350
86,334,292350,6212,292350
86,334,293350,6212,293350
87,336,294350,6212,294350
87,336,295160,6212,295160
87,336,295160,6212,295160
88,344,296160,6212,296160
88,344,296630,6212,296630
88,344,296950,6212,296950
88,344,297950,6212,297950
88,344,298270,6212,298270
88,344,298820,6212,298820
88,344,298820,6212,298820
88,344,299290,6212,299290
88,344,299520,6212,299520
88,344,299990,6212,299990
88,344,299990,6212,299990
89,346,300800,6212,300800
89,346,300800,6212,300800
89,346,301030,6212,301030
89,346,301500,6212,301500
89,346,301970,6212,301970
89,346,302780,6212,302780
90,354,303780,6212,303780
91,356,304590,6212,304590
91,356,305400,6212,305400
91,356,305400,6212,305400
91,356,305400,6212,305400
91,356,305630,6212,305630
91,356,306630,6212,306630
91,356,307630,6212,307630
91,356,308100,6212,308100
91,356,308570,6212,308570
91,356,309570,6212,309570
92,358,310570,6212,310570
92,358,311570,6212,311570
92,358,312040,6212,312040
93,360,312510,6212,312510
93,360,312510,6212,312510
94,362,313320,6212,313320
94,362,314320,6212,314320
95,364,315130,6212,315130
95,364,316130,6212,316130
95,364,316780,6212,316780
95,364,317250,6212,317250
95,364,317480,6212,317480
95,364,317800,6212,317800
95,364,318120,6212,318120
96,366,318930,6212,318930
96,366,319740,6212,319740
97,374,320210,6212,320210
97,374,320760,6212,320760
97,374,321760,6212,321760
97,374,322410,6212,322410
97,374,322410,6212,322410
97,374,323410,6212,323410
97,374,324410,6212,324410
98,376,325410,6212,325410
98,376,325730,6212,325730
98,376,326280,6212,326280
98,376,326280,6212,326280
99,378,327090,6212,327090
99,378,327410,6212,327410
99,378,327880,6212,327880
100,386,328350,6212,328350
100,386,329000,6212,329000
100,386,330000,6212,330000
100,386,331000,6212,331000
100,386,332000,6212,332000
100,386,332590,6212,332590
100,386,333240,6212,333240
100,386,333710,6212,333710
101,394,334710,6212,334710
101,394,335030,6212,335030
101,394,335030,6212,335030
101,394,336030,6212,336030
101,394,336030,6212,336030
101,394,336030,6212,336030
101,394,337030,6212,337030
101,394,338030,6212,338030
101,394,339030,6212,339030
101,394,339030,6212,339030
102,396,339840,6212,339840
102,396,340650,6212,340650
102,396,341650,6212,341650
102,396,342120,6212,342120
103,398,342930,6212,342930
103,398,343150,6212,343150
103,398,343800,6212,343800
103,398,343800,6212,343800
104,400,344800,6212,344800
104,400,345130,6212,345130
104,400,345940,6212,345940
105,402,346750,6212,346750
105,402,347400,6212,347400
105,402,347720,6212,347720
106,404,348370,6212,348370
106,404,349370,6212,349370
106,404,349840,6212,349840
107,406,350650,6212,350650
107,406,350880,6212,350880
107,406,351880,6212,351880
107,406,351880,6212,351880
107,406,352110,6212,352110
107,406,352340,6212,352340
108,408,352810,6212,352810
108,408,352810,6212,352810
108,408,353620,6212,353620
108,408,354620,6212,354620
108,408,355430,6212,355430
108,408,356430,6212,356430
109,410,357430,6212,357430
109,410,358240,6212,358240
109,410,358240,6212,358240
109,410,358240,6212,358240
109,410,358700,6212,358700
109,410,358700,6212,358700
109,410,358700,6212,358700
110,414,359290,6212,359290
111,422,367290,6212,367290
112,424,367940,6212,367940
112,424,368410,6212,368410
112,424,369220,6212,369220
113,426,370030,6212,370030
113,426,370840,6212,370840
113,426,371840,6212,371840
113,426,372160,6212,372160
114,428,373160,6212,373160
114,428,373390,6212,373390
114,428,374200,6212,374200
114,428,374200,6212,374200
115,430,375010,6212,375010
115,430,375820,6212,375820
116,432,376630,6212,376630
116,432,377100,6212,377100
116,432,377100,6212,377100
116,432,377570,6212,377570
116,432,378040,6212,378040
116,432,379040,6212,379040
116,432,379040,6212,379040
116,432,379150,6212,379150
116,432,379150,6212,379150
116,432,380150,6212,380150
116,432,380150,6212,380150
117,434,381150,6212,381150
117,434,381470,6212,381470
117,434,381470,6212,381470
117,434,381470,6212,381470
117,434,382470,6212,382470
117,434,383280,6212,383280
117,434,383750,6212,383750
117,434,383860,6212,383860
118,436,384670,6212,384670
118,436,385140,6212,385140
118,436,385950,6212,385950
119,438,386420,6212,386420
119,438,386890,6212,386890
119,438,387360,6212,387360
119,438,387360,6212,387360
119,438,387360,6212,387360
120,440,388170,6212,388170
120,440,388640,6212,388640
120,440,389110,6212,389110
121,442,389920,6212,389920
121,442,390730,6212,390730
121,442,390730,6212,390730
121,442,391200,6212,391200
122,444,391670,6212,391670
122,444,392480,6212,392480
123,446,393290,6212,393290
123,446,394290,6212,394290
124,448,395100,6212,395100
124,448,396100,6212,396100
125,450,397100,6212,397100
125,450,397910,6212,397910
126,452,398910,6212,398910
126,452,399720,6212,399720
127,454,400530,6212,400530
127,454,401530,6212,401530
128,456,402530,6212,402530
128,456,403010,6212,403010
128,456,404010,6212,404010
129,460,404820,6212,404820
130,462,405820,6212,405820
130,462,406630,6212,406630
130,462,406630,6212,406630
130,462,407100,6212,407100
130,462,407570,6212,407570
131,466,411570,6212,411570
131,466,411890,6212,411890
131,466,412890,6212,412890
132,468,413360,6212,413360
132,468,414170,6212,414170
132,468,414640,6212,414640
132,468,414640,6212,414640
132,468,415110,6212,415110
133,470,416110,6212,416110
134,474,416920,6212,416920
134,474,416920,6212,416920
134,474,417150,6212,417150
134,474,417150,6212,417150
134,474,418150,6212,418150
134,474,418150,6212,418150
134,474,418620,6212,418620
134,474,419090,6212,419090
134,474,419560,6212,419560
135,482,420560,6212,420560
135,482,421560,6212,421560
135,482,422560,6212,422560
135,482,422560,6212,422560
135,482,422890,6212,422890
135,482,423890,6212,423890
135,482,424540,6212,424540
135,482,425350,6212,425350
135,482,426350,6212,426350
135,482,427160,6212,427160
135,482,428160,6212,428160
135,482,428970,6212,428970
135,482,429200,6212,429200
135,482,429200,6212,429200
135,482,429200,6212,429200
135,482,429670,6212,429670
136,490,430480,6212,430480
136,490,430800,6212,430800
136,490,431270,6212,431270
136,490,432270,6212,432270
136,490,433270,6212,433270
136,490,434080,6212,434080
136,490,435080,6212,435080
136,490,435890,6212,435890
136,490,436480,6212,436480
136,490,437480,6212,437480
136,490,437950,6212,437950
136,490,438270,6212,438270
136,490,438740,6212,438740
136,490,439210,6212,439210
137,498,439800,6212,439800
137,498,440800,6212,440800
137,498,440800,6212,440800
137,498,441800,6212,441800
137,498,442270,6212,442270
137,498,442740,6212,442740
137,498,443210,6212,443210
137,498,443860,6212,443860
137,498,444670,6212,444670
138,506,445320,6212,445320
138,506,445690,6212,445690
138,506,446160,6212,446160
138,506,446630,6212,446630
138,506,447440,6212,447440
138,506,447900,6212,447900
138,506,448710,6212,448710
138,506,449360,6212,449360
138,506,450360,6212,450360
138,506,451170,6212,451170
138,506,451540,6212,451540
138,506,452540,6212,452540
139,514,453540,6212,453540
139,514,453540,6212,453540
139,514,454350,6212,454350
139,514,455350,6212,455350
139,514,455670,6212,455670
139,514,456320,6212,456320
139,514,456790,6212,456790
139,514,457380,6212,457380
139,514,457540,6212,457540
139,514,458350,6212,458350
139,514,459350,6212,459350
139,514,460160,6212,460160
140,522,461160,6212,461160
140,522,461160,6212,461160
140,522,461630,6212,461630
140,522,462100,6212,462100
140,522,463100,6212,463100
140,522,463570,6212,463570
140,522,463800,6212,463800
140,522,464120,6212,464120
140,522,464590,6212,464590
140,522,465400,6212,465400
140,522,466210,6212,466210
140,522,466210,6212,466210
140,522,466210,6212,466210
140,522,467020,6212,467020
140,522,467570,6212,467570
141,530,468030,6212,468030
141,530,469030,6212,469030
141,530,469500,6212,469500
141,530,469500,6212,469500
141,530,470310,6212,470310
141,530,470310,6212,470310
141,530,470780,6212,470780
141,530,470780,6212,470780
141,530,471430,6212,471430
141,530,472430,6212,472430
141,530,472890,6212,472890
141,530,473360,6212,473360
141,530,473830,6212,473830
141,530,474640,6212,474640
142,538,475450,6212,475450
142,538,476260,6212,476260
142,538,477070,6212,477070
142,538,477390,6212,477390
142,538,477710,6212,477710
142,538,478520,6212,478520
142,538,478990,6212,478990
142,538,479540,6212,479540
142,538,480540,6212,480540
142,538,481350,6212,481350
142,538,481670,6212,481670
142,538,481670,6212,481670
143,546,482670,6212,482670
143,546,483670,6212,483670
143,546,484130,6212,484130
143,546,484600,6212,484600
143,546,485410,6212,485410
143,546,485730,6212,485730
143,546,486730,6212,486730
143,546,486730,6212,486730
143,546,487200,6212,487200
143,546,488200,6212,488200
143,546,489010,6212,489010
143,546,490010,6212,490010
144,554,490820,6212,490820
144,554,491290,6212,491290
144,554,491760,6212,491760
144,554,492080,6212,492080
144,554,493080,6212,493080
144,554,493080,6212,493080
144,554,494080,6212,494080
144,554,494540,6212,494540
144,554,495540,6212,495540
144,554,496350,6212,496350
144,554,497160,6212,497160
145,562,497630,6212,497630
145,562,497790,6212,497790
145,562,498260,6212,498260
145,562,498720,6212,498720
145,562,499370,6212,499370
145,562,500180,6212,500180
145,562,500180,6212,500180
145,562,500990,6212,500990
145,562,501310,6212,501310
145,562,501770,6212,501770
145,562,502770,6212,502770
145,562,503240,6212,503240
145,562,503240,6212,503240
145,562,503240,6212,503240
145,562,503710,6212,503710
145,562,504300,6212,504300
146,570,505300,6212,505300
146,570,506300,6212,506300
146,570,506760,6212,506760
146,570,507080,6212,507080
146,570,508080,6212,508080
146,570,508890,6212,508890
146,570,509890,6212,509890
146,570,510890,6212,510890
146,570,511700,6212,511700
146,570,512170,6212,512170
147,578,512640,6212,512640
147,578,513110,6212,513110
147,578,513340,6212,513340
147,578,514340,6212,514340
147,578,514660,6212,514660
147,578,514660,6212,514660
147,578,514660,6212,514660
147,578,514660,6212,514660
147,578,515660,6212,515660
147,578,516470,6212,516470
147,578,517280,6212,517280
147,578,518280,6212,518280
147,578,518750,6212,518750
147,578,519220,6212,519220
147,578,519690,6212,519690
147,578,519690,6212,519690
148,586,520500,6212,520500
148,586,521310,6212,521310
148,586,522310,6212,522310
148,586,522780,6212,522780
148,586,523780,6212,523780
148,586,524780,6212,524780
148,586,525780,6212,525780
148,586,526250,6212,526250
148,586,527250,6212,527250
148,586,527250,6212,527250
148,586,527250,6212,527250
149,594,528060,6212,528060
149,594,528530,6212,528530
149,594,528800,6212,528800
149,594,529610,6212,529610
149,594,530080,6212,530080
149,594,530080,6212,530080
149,594,530310,6212,530310
149,594,531310,6212,531310
149,594,532310,6212,532310
149,594,532780,6212,532780
149,594,533590,6212,533590
149,594,534590,6212,534590
150,602,535050,6212,535050
150,602,535860,6212,535860
150,602,536860,6212,536860
150,602,537510,6212,537510
150,602,537980,6212,537980
150,602,538980,6212,538980
150,602,539790,6212,539790
150,602,540790,6212,540790
151,604,541600,6212,541600
151,604,542070,6212,542070
152,612,542720,6212,542720
152,612,542950,6212,542950
152,612,543760,6212,543760
153,614,544570,6212,544570
153,614,544890,6212,544890
153,614,545700,6212,545700
153,614,545920,6212,545920
154,616,546730,6212,546730
154,616,547730,6212,547730
154,616,548200,6212,548200
155,618,548430,6212,548430
155,618,549430,6212,549430
155,618,549430,6212,549430
155,618,549750,6212,549750
155,618,550220,6212,550220
155,618,551220,6212,551220
155,618,551690,6212,551690
156,626,552690,6212,552690
156,626,553500,6212,553500
156,626,553500,6212,553500
156,626,553970,6212,553970
157,628,554780,6212,554780
157,628,555590,6212,555590
158,630,556400,6212,556400
158,630,557050,6212,557050
158,630,558050,6212,558050
158,630,558520,6212,558520
159,632,559330,6212,559330
159,632,559330,6212,559330
159,632,560330,6212,560330
159,632,560330,6212,560330
159,632,561330,6212,561330
160,634,562140,6212,562140
160,634,562460,6212,562460
160,634,563460,6212,563460
160,634,563690,6212,563690
161,636,564500,6212,564500
162,644,565500,6212,565500
162,644,566310,6212,566310
162,644,566310,6212,566310
163,646,567120,6212,567120
163,646,567930,6212,567930
164,648,568740,6212,568740
165,650,569060,6212,569060
165,650,570060,6212,570060
165,650,570710,6212,570710
165,650,571180,6212,571180
165,650,571550,6212,571550
166,652,572360,6212,572360
166,652,573170,6212,573170
166,652,573170,6212,573170
166,652,573170,6212,573170
167,654,573980,6212,573980
167,654,574790,6212,574790
167,654,575440,6212,575440
168,656,576250,6212,576250
168,656,577060,6212,577060
169,664,578060,6212,578060
169,664,578380,6212,578380
169,664,578700,6212,578700
169,664,579160,6212,579160
169,664,580160,6212,580160
169,664,580160,6212,580160
170,666,580970,6212,580970
170,666,581290,6212,581290
170,666,582290,6212,582290
170,666,583290,6212,583290
170,666,583610,6212,583610
170,666,584610,6212,584610
170,666,584610,6212,584610
171,674,585070,6212,585070
171,674,586070,6212,586070
172,676,586880,6212,586880
172,676,587470,6212,587470
172,676,587940,6212,587940
172,676,588410,6212,588410
173,678,589220,6212,589220
173,678,590030,6212,590030
174,680,590620,6212,590620
174,680,591430,6212,591430
174,680,591750,6212,591750
175,682,592750,6212,592750
175,682,593750,6212,593750
175,682,594220,6212,594220
175,682,595220,6212,595220
176,684,596030,6212,596030
176,684,596500,6212,596500
176,684,596500,6212,596500
176,684,596970,6212,596970
176,684,597290,6212,597290
177,686,597610,6212,597610
178,694,598260,6212,598260
178,694,599070,6212,599070
178,694,600070,6212,600070
178,694,601070,6212,601070
178,694,601880,6212,601880
178,694,602880,6212,602880
178,694,603350,6212,603350
178,694,604350,6212,604350
178,694,605160,6212,605160
178,694,605970,6212,605970
178,694,606430,6212,606430
