ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
849636.11,13.87,0.19,202878.9,3.31
849794.0,13.88,0.19,204193.7,3.33
849578.95,13.87,0.19,203701.52,3.33
849810.32,13.88,0.19,203701.51,3.33
849863.47,13.88,0.2,203701.51,3.33
849565.26,13.88,0.19,203701.51,3.33
849565.26,13.88,0.19,203701.51,3.33
849565.26,13.88,0.19,203701.51,3.33
849428.42,13.88,0.19,203845.67,3.33
849481.58,13.88,0.2,203792.61,3.33
849344.74,13.88,0.2,203719.11,3.33
848876.32,13.87,0.19,203181.53,3.32
848643.16,13.87,0.19,202879.25,3.32
848643.16,13.87,0.19,202879.25,3.32
848423.16,13.87,0.18,202659.25,3.31
848286.32,13.87,0.18,202693.22,3.31
848339.47,13.87,0.19,203517.32,3.33
848339.47,13.87,0.19,203517.32,3.33
848570.84,13.87,0.19,203648.22,3.33
848434.0,13.87,0.19,203648.22,3.33
848487.16,13.88,0.19,203648.22,3.33
848540.32,13.88,0.2,203648.22,3.33
848540.32,13.88,0.2,203658.22,3.33
848540.32,13.88,0.2,203654.52,3.33
848540.32,13.88,0.2,203651.76,3.33
848403.47,13.88,0.2,206075.7,3.37
848266.63,13.88,0.2,206075.68,3.37
848319.79,13.88,0.2,205533.63,3.36
848011.58,13.88,0.19,205227.05,3.36
848011.58,13.88,0.19,205227.05,3.36
848252.11,13.88,0.2,205207.79,3.36
848483.47,13.89,0.2,205207.79,3.36
848483.47,13.89,0.2,205207.79,3.36
848368.21,13.89,0.2,205425.79,3.36
848284.21,13.89,0.2,205437.53,3.36
848147.37,13.89,0.2,205431.55,3.36
848020.53,13.89,0.2,205130.18,3.36
848073.68,13.89,0.21,205127.41,3.36
848126.84,13.89,0.21,205124.42,3.36
848412.32,13.9,0.21,205683.94,3.37
848200.0,13.9,0.21,205617.67,3.37
848063.16,13.9,0.21,205617.65,3.37
848063.16,13.9,0.21,205617.65,3.37
848348.63,13.9,0.22,205419.26,3.37
848144.95,13.9,0.21,206534.46,3.38
848008.11,13.9,0.21,206534.46,3.38
847860.74,13.9,0.21,206287.42,3.38
847913.89,13.9,0.22,206287.42,3.38
847521.58,13.9,0.21,205814.41,3.37
847384.74,13.9,0.21,205844.25,3.38
847247.89,13.9,0.21,205817.94,3.38
847301.05,13.9,0.21,205814.41,3.38
847532.42,13.9,0.22,206505.38,3.39
847448.42,13.9,0.22,206296.71,3.38
847501.58,13.91,0.22,206537.88,3.39
847554.74,13.91,0.22,206537.87,3.39
847607.89,13.91,0.23,206537.86,3.39
847893.37,13.92,0.23,206537.86,3.39
847756.53,13.92,0.23,206537.86,3.39
847637.37,13.91,0.23,206566.13,3.39
847690.53,13.92,0.23,206614.12,3.39
847928.84,13.92,0.24,206609.34,3.39
847982.0,13.93,0.24,206809.47,3.4
848139.89,13.93,0.25,208282.73,3.42
848193.05,13.93,0.25,208282.73,3.42
848193.05,13.93,0.25,208282.73,3.42
848246.21,13.93,0.25,208282.71,3.42
848136.21,13.93,0.25,208172.71,3.42
847873.05,13.93,0.25,207837.25,3.41
782104.0,12.85,0.22,226963.79,3.73
782104.0,12.85,0.22,226963.79,3.73
782167.68,12.85,0.22,226523.78,3.72
782231.37,12.86,0.22,226577.99,3.72
782295.05,12.86,0.23,226697.07,3.73
782358.74,12.86,0.23,226938.63,3.73
782538.21,12.87,0.23,227001.83,3.73
782334.0,12.86,0.23,226803.75,3.73
782023.16,12.86,0.23,226459.4,3.72
782086.84,12.86,0.23,227390.39,3.74
782150.53,12.86,0.23,227390.37,3.74
782024.21,12.86,0.23,227390.14,3.74
782024.21,12.86,0.23,227819.74,3.75
781838.42,12.86,0.23,227660.76,3.75
781838.42,12.86,0.23,227660.76,3.75
781660.63,12.86,0.23,227423.32,3.74
781474.84,12.86,0.23,227089.91,3.74
781538.53,12.86,0.23,227089.91,3.74
781602.21,12.86,0.23,227089.91,3.74
781849.68,12.87,0.24,227348.3,3.74
781545.89,12.86,0.23,227151.03,3.74
781419.58,12.86,0.23,227089.91,3.74
781483.26,12.87,0.23,227089.91,3.74
781730.74,12.87,0.24,228304.46,3.76
781794.42,12.87,0.24,228304.44,3.76
781634.42,12.87,0.24,228144.44,3.76
781698.11,12.87,0.24,228144.22,3.76
781761.79,12.88,0.25,228144.22,3.76
781941.26,12.88,0.25,228144.22,3.76
781627.47,12.88,0.25,227819.66,3.75
781882.0,12.88,0.25,228115.49,3.76
781571.16,12.88,0.25,227879.36,3.75
781571.16,12.88,0.25,227879.36,3.75
781634.84,12.88,0.25,227972.17,3.76
781508.53,12.88,0.25,227819.66,3.75
781756.0,12.89,0.25,229333.92,3.78
781819.68,12.89,0.26,229333.9,3.78
782051.58,12.89,0.26,229336.81,3.78
781747.79,12.89,0.26,228973.99,3.78
781811.47,12.89,0.26,228978.67,3.78
782058.95,12.9,0.27,228970.85,3.78
781745.16,12.89,0.26,228970.85,3.78
781924.63,12.9,0.27,229528.13,3.79
781988.32,12.9,0.27,229790.21,3.79
781862.0,12.9,0.27,229484.66,3.79
781925.68,12.9,0.27,230151.69,3.8
781925.68,12.9,0.27,230151.69,3.8
781799.37,12.9,0.27,230151.45,3.8
781799.37,12.9,0.27,230151.45,3.8
781799.37,12.9,0.27,230151.45,3.8
781673.05,12.9,0.27,230151.45,3.8
781736.74,12.91,0.27,230201.62,3.8
781800.42,12.91,0.28,230232.42,3.8
781674.11,12.91,0.28,230154.82,3.8
781737.79,12.91,0.28,230151.45,3.8
781611.47,12.91,0.28,230923.41,3.81
781675.16,12.91,0.28,230911.45,3.82
781738.84,12.92,0.29,230911.43,3.82
781612.53,12.92,0.29,230914.38,3.82
781676.21,12.92,0.29,230919.18,3.82
781400.42,12.92,0.29,230697.76,3.81
781464.11,12.92,0.29,230711.6,3.81
781464.11,12.92,0.29,230851.81,3.82
781527.79,12.92,0.29,230890.96,3.82
781259.58,12.92,0.29,230922.98,3.82
781133.26,12.92,0.29,230862.01,3.82
781196.95,12.92,0.29,230862.01,3.82
781444.42,12.93,0.29,232181.92,3.84
781623.89,12.93,0.3,232181.68,3.84
781408.53,12.93,0.3,231992.83,3.84
781472.21,12.93,0.3,231992.83,3.84
781472.21,12.93,0.3,231992.83,3.84
781472.21,12.93,0.3,231992.83,3.84
781345.89,12.93,0.3,231992.83,3.84
781120.11,12.93,0.3,231769.97,3.84
781183.79,12.93,0.3,231895.44,3.84
781183.79,12.93,0.3,231895.44,3.84
781363.26,12.93,0.3,231866.06,3.84
781087.47,12.93,0.3,231769.97,3.84
780773.68,12.93,0.29,231460.06,3.83
780837.37,12.93,0.3,231460.06,3.83
780901.05,12.93,0.3,231460.06,3.83
780625.26,12.93,0.3,232494.93,3.85
780625.26,12.93,0.3,232494.93,3.85
780498.95,12.93,0.3,232280.06,3.85
780678.42,12.93,0.3,232279.82,3.85
780925.89,12.94,0.31,232279.82,3.85
780989.58,12.94,0.31,232279.82,3.85
781053.26,12.94,0.31,232279.82,3.85
780777.47,12.94,0.31,232373.72,3.85
780613.68,12.94,0.31,232309.78,3.85
780487.37,12.94,0.31,232279.82,3.85
780741.89,12.94,0.31,232894.22,3.86
780576.42,12.94,0.31,232698.77,3.86
780823.89,12.95,0.31,232603.05,3.86
780887.58,12.95,0.32,233182.97,3.87
780761.26,12.95,0.32,233105.41,3.87
780634.95,12.95,0.32,232960.27,3.86
780698.63,12.95,0.32,232960.25,3.86
780572.32,12.95,0.32,232960.02,3.87
1161617.47,19.28,0.33,220275.13,3.66
1161580.42,19.28,0.33,220010.13,3.65
1161390.95,19.28,0.33,219997.22,3.65
1161390.95,19.28,0.33,219997.22,3.65
1161390.95,19.28,0.33,219997.22,3.65
1161099.47,19.27,0.33,219698.38,3.65
1161261.47,19.28,0.33,219698.38,3.65
1161377.79,19.28,0.34,220045.81,3.65
1161372.32,19.29,0.34,220057.65,3.65
1161366.84,19.29,0.34,220220.0,3.66
1161361.37,19.29,0.34,220704.09,3.67
1161361.37,19.29,0.34,220704.09,3.67
1161237.37,19.29,0.34,220549.57,3.66
1161237.37,19.29,0.34,220549.57,3.66
1160945.89,19.29,0.34,220405.97,3.66
1160756.42,19.29,0.34,220459.92,3.66
1160566.95,19.29,0.34,220275.26,3.66
1160381.16,19.28,0.34,220337.37,3.66
1160375.68,19.29,0.34,220454.04,3.66
1160609.05,19.29,0.34,220465.36,3.66
1160609.05,19.29,0.34,220465.36,3.66
1160609.05,19.29,0.34,220465.36,3.66
1160603.58,19.29,0.35,220560.71,3.67
1160414.11,19.29,0.35,220557.14,3.67
1160408.63,19.3,0.35,220557.14,3.67
1160403.16,19.3,0.35,220557.14,3.67
1160397.68,19.3,0.35,220557.14,3.67
1160208.21,19.3,0.35,220691.53,3.67
1160370.21,19.31,0.36,220660.55,3.67
1160180.74,19.31,0.36,220557.14,3.67
1160180.74,19.31,0.36,220557.14,3.67
1160032.63,19.3,0.36,221459.37,3.69
1160032.63,19.3,0.36,221459.37,3.69
1160264.63,19.31,0.36,221576.44,3.69
1160051.58,19.31,0.36,221392.5,3.68
1159903.58,19.3,0.36,221235.86,3.68
1159714.11,19.3,0.36,221105.15,3.68
1159685.79,19.3,0.36,221255.32,3.68
1159685.79,19.3,0.36,221255.32,3.68
1159685.79,19.3,0.36,221255.32,3.68
1159680.32,19.31,0.36,221431.36,3.69
1159884.0,19.31,0.36,221561.08,3.69
1160046.0,19.32,0.37,221764.86,3.69
1160249.68,19.32,0.37,221761.29,3.69
1160453.37,19.33,0.38,221761.29,3.69
1160447.89,19.33,0.38,221761.29,3.69
1160442.42,19.33,0.38,221801.14,3.69
1160436.95,19.33,0.39,221863.87,3.7
1160247.47,19.33,0.39,221761.29,3.7
1160242.0,19.34,0.39,221761.29,3.7
1160358.32,19.34,0.39,223663.55,3.73
1160470.21,19.34,0.4,223354.55,3.72
1160470.21,19.34,0.4,223354.55,3.72
1160361.47,19.35,0.4,222723.79,3.71
1160080.0,19.34,0.39,222720.23,3.71
1159663.47,19.34,0.39,222160.33,3.7
1159663.47,19.34,0.39,222160.33,3.7
1159658.0,19.34,0.39,221806.62,3.7
1159774.32,19.34,0.4,221806.62,3.7
1159511.16,19.34,0.39,221485.65,3.69
1159331.05,19.34,0.39,221250.89,3.69
1159534.74,19.34,0.4,220871.91,3.68
1159380.74,19.34,0.39,220677.45,3.68
1159559.89,19.35,0.4,221756.39,3.7
1159282.84,19.34,0.4,221251.5,3.69
1159082.74,19.34,0.4,221112.79,3.69
1159082.74,19.34,0.4,221066.27,3.69
1158902.63,19.34,0.39,220820.88,3.69
1158902.63,19.34,0.39,220820.88,3.69
1159064.63,19.35,0.4,220820.88,3.69
1159059.16,19.35,0.4,220820.88,3.69
1159053.68,19.35,0.4,220820.88,3.69
1158762.21,19.35,0.4,220845.97,3.69
1158762.21,19.35,0.4,220845.97,3.69
1158930.84,19.35,0.4,220833.65,3.69
1158642.74,19.35,0.4,220820.88,3.69
1158379.58,19.34,0.4,220543.54,3.68
1158541.58,19.35,0.4,220899.42,3.69
1158657.89,19.35,0.41,221159.78,3.69
1158468.42,19.35,0.41,221367.75,3.7
1158278.95,19.35,0.41,221364.19,3.7
1158395.26,19.36,0.41,221364.18,3.7
1158103.79,19.35,0.41,221734.03,3.71
1158272.42,19.36,0.41,221821.45,3.71
1158388.74,19.36,0.41,221819.01,3.71
1158100.63,19.36,0.41,221734.03,3.71
1158095.16,19.36,0.41,221734.03,3.71
1157905.68,19.36,0.41,222678.39,3.72
1158022.0,19.37,0.42,222676.1,3.72
1158194.53,19.37,0.42,222794.69,3.73
1158194.53,19.37,0.42,222794.69,3.73
1157994.53,19.37,0.42,223027.27,3.73
1157718.74,19.37,0.42,222693.63,3.73
1157417.26,19.36,0.42,222265.42,3.72
1157411.79,19.37,0.42,222264.14,3.72
1157406.32,19.37,0.42,222264.14,3.72
1157568.32,19.37,0.42,222264.14,3.72
1157568.32,19.37,0.42,222264.14,3.72
1157568.32,19.37,0.42,222264.14,3.72
1157562.84,19.37,0.43,222403.61,3.72
969348.42,16.23,0.44,210387.89,3.52
969348.42,16.23,0.44,210353.06,3.52
969203.26,16.22,0.43,210189.71,3.52
969225.37,16.23,0.44,210332.19,3.52
969384.32,16.23,0.44,210623.17,3.53
969226.42,16.23,0.44,211017.18,3.53
969068.53,16.23,0.44,211012.84,3.53
969284.42,16.24,0.45,211011.07,3.53
968970.0,16.23,0.44,211011.07,3.53
968970.0,16.23,0.44,210998.65,3.53
968992.11,16.23,0.44,211113.58,3.54
969014.21,16.24,0.45,211069.75,3.54
969014.21,16.24,0.45,211069.75,3.54
968856.32,16.24,0.45,211012.37,3.54
968878.42,16.24,0.45,210998.65,3.54
968670.0,16.24,0.45,210792.31,3.53
968885.89,16.24,0.45,211679.83,3.55
968908.0,16.24,0.45,211912.64,3.55
968708.63,16.24,0.45,211600.28,3.55
968394.21,16.24,0.45,211230.27,3.54
968236.32,16.24,0.45,211224.17,3.54
968082.32,16.24,0.45,211074.59,3.54
967924.42,16.24,0.45,211074.59,3.54
968083.37,16.24,0.45,211188.97,3.54
968105.47,16.24,0.45,211131.8,3.54
968354.95,16.25,0.46,211405.01,3.55
968377.05,16.25,0.46,211546.57,3.55
968592.95,16.26,0.47,211565.43,3.55
968592.95,16.26,0.47,211565.43,3.55
968615.05,16.26,0.47,212114.59,3.56
968457.16,16.26,0.47,212085.12,3.56
968152.63,16.25,0.46,212441.51,3.57
968375.58,16.26,0.47,212725.71,3.57
968375.58,16.26,0.47,212724.57,3.57
968064.0,16.26,0.47,212398.88,3.57
967927.16,16.26,0.47,211826.79,3.56
967927.16,16.26,0.47,211787.04,3.56
967907.16,16.26,0.47,211597.15,3.55
967929.26,16.26,0.47,211606.99,3.55
968088.21,16.26,0.48,211591.19,3.55
967930.32,16.26,0.48,212140.46,3.56
967793.47,16.27,0.48,211568.37,3.56
968009.37,16.27,0.48,211815.53,3.56
967989.37,16.27,0.48,211625.64,3.56
968011.47,16.27,0.49,211740.0,3.56
967697.05,16.27,0.48,211391.99,3.55
967912.95,16.28,0.49,211542.56,3.56
967755.05,16.28,0.49,211536.46,3.56
967459.47,16.27,0.48,211218.78,3.55
967301.58,16.27,0.48,211218.78,3.55
967143.68,16.27,0.48,211294.39,3.55
966985.79,16.27,0.48,211234.73,3.55
966827.89,16.27,0.48,211218.78,3.55
966850.0,16.27,0.48,211668.03,3.56
966850.0,16.27,0.48,211626.39,3.56
967008.95,16.28,0.49,211659.48,3.56
967167.89,16.28,0.49,211907.87,3.57
967167.89,16.28,0.49,211884.44,3.57
967381.16,16.29,0.5,211878.34,3.57
967244.63,16.29,0.5,211719.42,3.56
966957.79,16.28,0.49,211510.82,3.56
966799.89,16.28,0.49,211510.82,3.56
966642.0,16.28,0.49,211597.37,3.56
966664.11,16.29,0.5,211559.49,3.56
966349.68,16.28,0.49,211399.19,3.56
966371.79,16.28,0.49,211370.92,3.56
966213.89,16.28,0.49,211350.52,3.56
966236.0,16.29,0.5,212289.44,3.58
966451.89,16.29,0.5,212558.08,3.58
966451.89,16.29,0.5,212558.98,3.58
966474.0,16.29,0.5,212555.77,3.58
966474.0,16.29,0.5,212551.3,3.58
966159.58,16.29,0.5,212121.01,3.58
966318.53,16.29,0.51,212118.11,3.58
966269.26,16.29,0.5,212068.85,3.58
966269.26,16.29,0.5,212065.4,3.58
966485.16,16.3,0.51,212065.4,3.58
966399.58,16.3,0.51,212002.45,3.58
966399.58,16.3,0.51,212008.1,3.58
966241.68,16.3,0.51,212097.21,3.58
965954.84,16.29,0.5,211783.32,3.57
965976.95,16.3,0.51,211781.99,3.57
965672.42,16.29,0.5,211709.38,3.57
965694.53,16.3,0.51,211694.22,3.57
965694.53,16.3,0.51,211694.22,3.57
965502.95,16.29,0.5,211468.58,3.57
965502.95,16.29,0.5,211468.61,3.57
965345.05,16.29,0.5,212532.74,3.59
965560.95,16.3,0.51,212735.48,3.59
965246.53,16.29,0.5,212330.71,3.58
965268.63,16.3,0.51,212445.08,3.59
965481.89,16.3,0.51,212649.97,3.59
965697.79,16.31,0.52,212682.76,3.59
965539.89,16.31,0.52,212810.9,3.59
965340.53,16.3,0.51,212923.94,3.6
965020.53,16.3,0.51,212603.94,3.59
964862.63,16.3,0.51,212474.77,3.59
964704.74,16.3,0.51,212474.77,3.59
964567.89,16.3,0.51,211902.69,3.58
964547.89,16.3,0.51,211712.79,3.58
907528.32,15.34,0.6,233731.77,3.95
907380.95,15.34,0.6,233731.67,3.95
907083.89,15.33,0.6,233427.41,3.95
906815.47,15.33,0.59,233162.79,3.94
906668.11,15.33,0.59,233162.79,3.94
906399.68,15.33,0.59,232808.65,3.94
906636.0,15.33,0.6,232830.71,3.94
906636.0,15.33,0.6,232830.71,3.94
906845.68,15.34,0.6,232839.96,3.94
906682.0,15.34,0.6,232725.65,3.94
906384.95,15.33,0.59,232694.34,3.94
906384.95,15.33,0.59,232694.34,3.94
906406.53,15.33,0.6,232200.74,3.93
906406.53,15.33,0.6,232200.74,3.93
906228.11,15.33,0.59,232033.28,3.93
906437.79,15.34,0.6,232033.28,3.93
906140.74,15.33,0.6,233735.25,3.95
906141.26,15.33,0.6,233526.4,3.95
905993.89,15.33,0.6,233526.29,3.95
906015.47,15.34,0.6,233032.69,3.94
906016.0,15.34,0.6,232823.84,3.94
906016.0,15.34,0.6,232823.84,3.94
906016.0,15.34,0.6,232823.84,3.94
905846.42,15.34,0.6,232652.17,3.94
905699.05,15.34,0.6,232652.17,3.94
905551.68,15.34,0.6,232652.17,3.94
905761.37,15.34,0.6,232867.58,3.94
905464.32,15.34,0.6,232950.05,3.95
905316.95,15.34,0.6,232869.07,3.95
905169.58,15.34,0.6,232858.13,3.95
905022.21,15.34,0.6,232722.68,3.94
905231.89,15.34,0.61,232587.57,3.94
905441.58,15.35,0.61,232637.49,3.94
905441.58,15.35,0.61,232637.49,3.94
905463.16,15.35,0.61,232143.89,3.94
905273.68,15.35,0.61,231745.04,3.93
905295.26,15.35,0.62,231251.44,3.92
905105.79,15.35,0.61,230852.59,3.92
905256.84,15.36,0.62,231119.44,3.92
904959.79,15.35,0.62,231008.75,3.92
904781.37,15.35,0.61,230822.05,3.92
904512.95,15.35,0.61,230457.9,3.91
904253.37,15.34,0.61,230202.29,3.91
904274.95,15.34,0.61,229708.68,3.9
904275.47,15.35,0.61,229499.84,3.89
904485.16,15.35,0.61,229499.73,3.9
904721.47,15.36,0.62,228822.47,3.88
904574.11,15.36,0.62,228822.47,3.88
904725.16,15.36,0.62,228822.47,3.89
904725.16,15.36,0.62,228822.47,3.89
904577.79,15.36,0.62,229437.87,3.9
904430.42,15.36,0.62,229350.38,3.9
904262.0,15.36,0.62,228579.0,3.88
903951.47,15.36,0.62,228265.74,3.88
904145.68,15.36,0.62,228364.14,3.88
904145.68,15.36,0.62,228364.14,3.88
904167.26,15.36,0.63,227870.54,3.87
903898.84,15.36,0.62,227652.54,3.87
903696.53,15.36,0.62,228250.08,3.88
903906.21,15.36,0.63,228249.97,3.88
904057.26,15.37,0.63,228249.97,3.88
903867.79,15.37,0.63,227851.12,3.87
903720.42,15.37,0.63,227939.41,3.88
903573.05,15.37,0.63,227875.39,3.88
903764.74,15.37,0.63,228697.79,3.89
903915.79,15.38,0.64,228673.53,3.89
903618.74,15.37,0.64,230004.68,3.91
903471.37,15.37,0.64,230004.57,3.91
903202.95,15.37,0.63,229742.11,3.91
903202.95,15.37,0.63,229742.11,3.91
903055.58,15.37,0.63,229742.11,3.91
903055.58,15.37,0.63,229742.11,3.91
903055.58,15.37,0.63,229742.11,3.91
902866.11,15.37,0.63,228852.08,3.9
902718.74,15.37,0.63,228899.06,3.9
902529.26,15.37,0.63,228612.13,3.89
902529.26,15.37,0.63,228612.13,3.89
902550.84,15.37,0.63,228118.53,3.88
902551.37,15.37,0.64,227909.68,3.88
902404.0,15.37,0.64,227910.03,3.88
902613.68,15.38,0.64,228001.62,3.88
902635.26,15.38,0.64,227508.02,3.88
902415.26,15.38,0.64,227288.02,3.87
902566.32,15.38,0.64,227240.04,3.87
902566.32,15.38,0.64,227240.04,3.87
902418.95,15.38,0.64,227161.83,3.87
