ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
850215.08,13.84,0.22,189212.41,3.08
850215.08,13.84,0.22,189212.41,3.08
850078.88,13.84,0.22,189230.37,3.08
850130.81,13.84,0.22,189223.44,3.08
849833.28,13.84,0.22,189306.76,3.08
849697.08,13.84,0.22,189276.9,3.08
849868.89,13.84,0.22,189272.71,3.08
849920.82,13.84,0.22,189265.87,3.08
849642.8,13.84,0.22,189505.53,3.09
849506.6,13.84,0.22,189404.96,3.09
849568.33,13.84,0.22,190573.14,3.11
849290.32,13.84,0.22,190376.43,3.1
849528.31,13.84,0.22,189951.43,3.1
849355.98,13.84,0.22,190448.65,3.1
849577.3,13.85,0.23,190424.38,3.1
849585.89,13.85,0.23,190226.53,3.1
849757.71,13.85,0.23,190226.27,3.1
849621.5,13.85,0.23,190196.42,3.1
849433.48,13.85,0.23,190196.42,3.1
849297.28,13.85,0.23,190095.85,3.1
848999.75,13.85,0.23,190922.76,3.11
848863.55,13.85,0.23,190903.43,3.11
848727.34,13.85,0.23,190792.35,3.11
848727.34,13.85,0.23,190792.35,3.11
848583.82,13.84,0.22,189956.32,3.1
848635.76,13.85,0.23,189965.57,3.1
848692.59,13.85,0.23,189941.63,3.1
848769.29,13.85,0.23,189576.5,3.09
848633.08,13.85,0.23,189446.09,3.09
848896.31,13.86,0.24,189303.7,3.09
848699.92,13.86,0.24,189522.87,3.09
848871.73,13.86,0.24,189516.76,3.09
849104.47,13.87,0.24,189625.67,3.1
848825.52,13.86,0.24,189664.81,3.1
848877.45,13.86,0.24,189618.26,3.1
849105.52,13.87,0.25,189513.62,3.1
849105.52,13.87,0.25,189513.62,3.1
849105.52,13.87,0.25,189513.62,3.1
848969.32,13.87,0.25,189513.62,3.1
849021.25,13.87,0.25,190732.33,3.12
848885.04,13.87,0.25,190601.91,3.11
848387.11,13.87,0.24,190103.98,3.11
848109.09,13.86,0.24,189480.83,3.1
848116.54,13.86,0.24,189517.53,3.1
848038.79,13.86,0.24,190142.08,3.11
847902.58,13.86,0.24,190142.08,3.11
847958.38,13.86,0.24,189783.91,3.1
847958.38,13.86,0.24,189783.91,3.1
848174.8,13.87,0.25,190016.03,3.11
847997.12,13.87,0.25,189641.06,3.1
848049.05,13.87,0.25,189641.17,3.1
848098.28,13.87,0.25,189480.61,3.1
848098.28,13.87,0.25,189480.61,3.1
848098.28,13.87,0.25,189480.61,3.1
848098.28,13.87,0.25,189480.61,3.1
847962.07,13.87,0.25,189382.6,3.1
847825.87,13.87,0.25,189252.18,3.1
847841.04,13.88,0.25,189679.96,3.1
847585.59,13.87,0.25,189410.66,3.1
847585.59,13.87,0.25,189410.66,3.1
847853.71,13.88,0.26,189410.29,3.1
847657.32,13.88,0.25,189410.29,3.1
847657.32,13.88,0.25,189410.29,3.1
847709.25,13.88,0.26,189410.29,3.1
848030.9,13.88,0.26,189437.26,3.1
847894.69,13.88,0.26,189437.26,3.1
847615.08,13.88,0.26,189410.29,3.1
847667.01,13.88,0.26,189410.29,3.1
847718.94,13.89,0.27,189410.29,3.1
847987.07,13.89,0.27,190481.46,3.12
847790.68,13.89,0.27,190493.15,3.12
847654.47,13.89,0.27,190473.81,3.12
847654.47,13.89,0.27,190473.81,3.12
847922.6,13.89,0.27,190326.09,3.12
847909.53,13.89,0.27,191131.56,3.13
847773.33,13.89,0.27,191020.48,3.13
847637.12,13.89,0.27,190974.79,3.13
847689.05,13.9,0.28,190974.9,3.13
847860.86,13.9,0.28,190974.53,3.13
847724.66,13.9,0.28,190889.8,3.13
847588.45,13.9,0.28,190759.38,3.13
847640.38,13.9,0.28,190759.38,3.13
847861.71,13.91,0.29,190759.38,3.13
847686.47,13.91,0.29,190514.22,3.13
847738.4,13.91,0.29,190514.34,3.13
847790.34,13.91,0.29,190614.35,3.13
847842.27,13.91,0.29,190762.82,3.13
847564.25,13.91,0.29,190567.88,3.13
847428.05,13.91,0.29,190567.88,3.13
847278.46,13.91,0.29,190514.34,3.13
847330.39,13.91,0.29,190513.96,3.13
847558.46,13.92,0.3,190513.96,3.13
847610.39,13.92,0.3,190513.96,3.13
847782.2,13.92,0.3,190605.09,3.13
847834.14,13.93,0.31,190753.57,3.13
847834.14,13.93,0.31,190753.57,3.13
847886.07,13.93,0.31,191963.02,3.15
847777.93,13.93,0.31,191853.06,3.15
847499.91,13.92,0.3,191667.3,3.15
847754.97,13.93,0.31,191774.45,3.15
847754.97,13.93,0.31,191774.45,3.15
847806.9,13.93,0.31,191933.4,3.15
847858.83,13.93,0.31,192641.23,3.17
847910.77,13.94,0.32,192641.34,3.17
847962.7,13.94,0.32,192640.96,3.17
848134.51,13.94,0.32,192640.96,3.17
847918.48,13.94,0.32,192499.58,3.16
847624.21,13.94,0.32,192807.02,3.17
847676.14,13.94,0.32,192807.02,3.17
847728.07,13.94,0.32,193001.79,3.17
847591.87,13.94,0.32,192871.37,3.17
847591.87,13.94,0.32,192870.87,3.17
847403.85,13.94,0.32,192676.1,3.17
847403.85,13.94,0.32,192668.71,3.17
847228.62,13.94,0.32,192745.54,3.17
847550.26,13.94,0.32,192745.54,3.17
847602.19,13.95,0.33,192745.65,3.17
847654.13,13.95,0.33,192745.28,3.17
847481.92,13.95,0.33,193420.67,3.18
847709.99,13.95,0.33,193170.39,3.18
847573.78,13.95,0.33,193170.39,3.18
847625.72,13.95,0.33,193773.57,3.19
847331.44,13.95,0.33,194158.2,3.2
847383.38,13.95,0.33,194158.2,3.2
847227.1,13.95,0.33,194010.99,3.19
847279.03,13.95,0.33,194010.99,3.2
847330.96,13.96,0.34,194010.99,3.2
847502.78,13.96,0.34,194444.81,3.2
847724.1,13.97,0.35,194511.83,3.2
847436.57,13.96,0.34,194279.2,3.2
847657.89,13.97,0.35,195654.79,3.22
847657.89,13.97,0.35,195566.19,3.22
847709.82,13.97,0.35,195566.3,3.22
847573.62,13.97,0.35,195520.61,3.22
847276.09,13.97,0.35,195212.53,3.22
847328.02,13.97,0.35,195212.15,3.22
847548.3,13.97,0.35,195212.15,3.22
847776.37,13.98,0.36,195222.45,3.22
847828.3,13.98,0.36,195222.57,3.22
847534.03,13.98,0.36,195214.3,3.22
847755.35,13.98,0.36,195218.41,3.22
847927.16,13.99,0.37,195212.27,3.22
847979.09,13.99,0.37,195211.89,3.22
847842.89,13.99,0.37,195127.17,3.22
847894.82,13.99,0.37,195127.17,3.22
847908.15,13.99,0.37,195140.5,3.22
847771.95,13.99,0.37,195010.08,3.22
847783.12,13.99,0.37,195022.53,3.22
847794.1,13.99,0.37,195024.2,3.22
847667.7,13.99,0.37,195595.27,3.23
847719.63,14.0,0.38,196879.1,3.25
847766.66,14.0,0.38,196636.74,3.25
847625.55,14.0,0.38,196379.45,3.24
847677.48,14.0,0.38,196842.0,3.25
847541.28,14.0,0.38,196842.0,3.25
847593.21,14.0,0.38,196842.0,3.25
847649.01,14.01,0.39,196483.83,3.25
847469.47,14.01,0.39,196107.0,3.24
847521.4,14.01,0.39,196107.0,3.24
847254.92,14.01,0.38,195921.78,3.24
847306.85,14.01,0.39,195921.89,3.24
847306.85,14.01,0.39,195708.2,3.24
847358.78,14.01,0.39,196357.41,3.25
847080.77,14.01,0.39,195903.13,3.24
846948.43,14.01,0.39,195261.05,3.23
846957.03,14.01,0.39,195163.6,3.23
846659.5,14.01,0.38,195278.84,3.23
846831.31,14.01,0.39,195471.8,3.23
846615.28,14.01,0.39,195350.87,3.23
846667.22,14.01,0.39,195350.5,3.23
846667.22,14.01,0.39,195350.5,3.23
846667.22,14.01,0.39,195316.53,3.23
846531.01,14.01,0.39,195297.2,3.23
846302.99,14.01,0.39,195115.49,3.23
846354.93,14.01,0.39,195874.9,3.24
846354.93,14.01,0.39,195841.83,3.24
846526.74,14.01,0.39,195841.83,3.24
846248.72,14.01,0.39,195547.54,3.24
846470.04,14.01,0.39,195547.54,3.24
846521.97,14.02,0.4,195547.66,3.24
846573.91,14.02,0.4,195629.33,3.24
846295.89,14.02,0.4,195554.65,3.24
846295.89,14.02,0.4,195408.78,3.24
846159.68,14.02,0.4,195297.7,3.23
846331.49,14.02,0.4,195290.71,3.24
846033.97,14.02,0.4,196027.22,3.25
846085.9,14.02,0.4,196288.15,3.25
846137.83,14.02,0.4,196549.91,3.26
845859.82,14.02,0.4,196244.51,3.25
846155.42,14.02,0.4,195957.87,3.25
846023.08,14.02,0.4,195315.79,3.24
846251.15,14.03,0.41,195315.41,3.24
846102.9,14.03,0.41,195315.41,3.24
846324.23,14.03,0.41,195337.7,3.24
846376.16,14.03,0.41,195330.89,3.24
846196.61,14.03,0.41,195049.84,3.23
846060.41,14.03,0.41,194919.42,3.23
846112.34,14.04,0.42,194918.78,3.23
845976.14,14.04,0.42,194918.78,3.23
846028.07,14.04,0.42,194963.21,3.24
846080.0,14.04,0.42,195139.13,3.24
845943.79,14.04,0.42,195187.89,3.24
845943.79,14.04,0.42,195375.19,3.24
845953.11,14.04,0.42,195414.24,3.24
845655.58,14.04,0.42,196426.16,3.26
845876.9,14.04,0.42,196650.21,3.26
846048.71,14.05,0.43,196731.38,3.27
846100.64,14.05,0.43,196433.09,3.26
846152.58,14.05,0.43,196272.4,3.26
846209.41,14.06,0.44,196298.47,3.26
846209.41,14.06,0.44,196298.47,3.26
846056.86,14.05,0.43,196140.04,3.26
846068.23,14.05,0.43,196180.1,3.26
845770.71,14.05,0.43,195848.19,3.25
845634.5,14.05,0.43,195717.77,3.25
845498.29,14.05,0.43,195717.77,3.25
845282.65,14.05,0.43,195434.36,3.25
845329.68,14.05,0.43,195766.03,3.25
845599.12,14.06,0.43,195765.77,3.25
845599.12,14.06,0.43,195909.04,3.26
845599.12,14.06,0.43,195984.99,3.26
845651.05,14.06,0.44,195984.99,3.26
845514.85,14.06,0.44,196033.75,3.26
845566.78,14.06,0.44,196033.75,3.26
845618.71,14.06,0.44,196034.43,3.26
845670.64,14.07,0.45,196043.33,3.26
845534.44,14.07,0.45,196023.99,3.26
845287.23,14.06,0.44,196017.63,3.26
845151.02,14.06,0.44,195906.55,3.26
845151.02,14.06,0.44,195890.73,3.26
844873.0,14.06,0.44,195660.39,3.26
844873.0,14.06,0.44,195660.39,3.26
845194.65,14.07,0.44,195657.85,3.26
844987.93,14.06,0.44,195461.14,3.25
844831.66,14.06,0.44,195302.71,3.25
844695.45,14.06,0.44,195852.51,3.26
844628.86,14.06,0.44,195559.53,3.26
844628.86,14.06,0.44,195552.22,3.26
844628.86,14.06,0.44,195510.72,3.25
844680.8,14.06,0.44,195620.44,3.26
844935.85,14.07,0.45,196990.79,3.28
845157.17,14.07,0.45,196990.53,3.28
845412.23,14.08,0.46,196990.53,3.28
845667.29,14.08,0.46,197004.57,3.28
845719.22,14.09,0.47,197001.34,3.28
845771.15,14.09,0.47,197006.36,3.28
845823.08,14.09,0.47,197058.99,3.28
845686.88,14.09,0.47,198220.3,3.3
845738.81,14.1,0.47,198777.16,3.31
845910.62,14.1,0.48,198776.9,3.31
846130.9,14.1,0.48,198776.9,3.31
846130.9,14.1,0.48,198776.9,3.31
846182.83,14.11,0.49,198776.9,3.31
845895.3,14.1,0.48,198258.82,3.31
845947.24,14.11,0.49,198282.15,3.31
845947.24,14.11,0.49,198686.27,3.31
845999.17,14.11,0.49,198708.0,3.31
846170.98,14.11,0.49,198668.1,3.31
845916.62,14.11,0.49,198243.02,3.31
845741.39,14.11,0.49,198039.76,3.3
845996.45,14.11,0.49,199804.63,3.33
845844.09,14.11,0.49,199646.2,3.33
846072.16,14.12,0.5,199933.01,3.34
845767.89,14.11,0.49,199958.62,3.34
845631.68,14.11,0.49,199828.2,3.33
845631.68,14.11,0.49,199879.4,3.34
845443.67,14.11,0.49,199500.67,3.33
845443.67,14.11,0.49,199454.36,3.33
845664.99,14.11,0.49,199817.62,3.34
845716.92,14.12,0.5,199817.73,3.34
845768.85,14.12,0.5,199817.35,3.34
845471.32,14.12,0.5,199514.1,3.33
845471.32,14.12,0.5,199514.1,3.33
845699.39,14.12,0.5,199514.1,3.33
845405.12,14.12,0.5,199525.63,3.33
845140.3,14.11,0.49,199474.14,3.33
845361.62,14.12,0.5,199464.84,3.33
845533.43,14.12,0.5,199462.61,3.33
845397.23,14.12,0.5,199432.75,3.33
845261.02,14.12,0.5,199332.19,3.33
845432.84,14.13,0.51,199992.8,3.34
845135.31,14.12,0.5,199821.98,3.34
845363.38,14.13,0.51,199693.23,3.34
845535.19,14.13,0.51,201261.41,3.36
845257.03,14.13,0.51,200913.65,3.36
845308.96,14.13,0.51,200913.65,3.36
845172.76,14.13,0.51,200913.65,3.36
845344.57,14.14,0.52,200913.65,3.36
845580.59,14.14,0.52,201273.05,3.37
845580.59,14.14,0.52,201386.52,3.37
845444.39,14.14,0.52,201340.83,3.37
845183.67,14.14,0.52,201183.23,3.37
844920.64,14.13,0.51,201836.33,3.38
844972.57,14.14,0.52,201850.77,3.38
845024.51,14.14,0.52,201886.11,3.38
845245.83,14.15,0.52,201888.97,3.38
845245.83,14.15,0.52,201888.97,3.38
845255.14,14.15,0.52,201900.83,3.38
845307.07,14.15,0.53,202075.92,3.38
845009.55,14.14,0.52,202862.58,3.4
845016.45,14.14,0.52,202840.87,3.4
844858.32,14.14,0.52,202682.73,3.39
844910.25,14.14,0.52,202927.33,3.4
845082.06,14.15,0.53,202927.07,3.4
844945.85,14.15,0.53,202842.35,3.4
844809.65,14.15,0.53,202823.01,3.4
845030.97,14.15,0.53,202823.01,3.4
844733.44,14.15,0.53,202823.01,3.4
844733.44,14.15,0.53,202789.72,3.4
844785.37,14.15,0.53,202844.94,3.4
844837.31,14.16,0.54,202826.86,3.4
844837.31,14.16,0.54,202826.86,3.4
844701.1,14.16,0.54,202789.72,3.4
844753.03,14.16,0.54,202789.72,3.4
844595.19,14.16,0.54,202645.9,3.4
844816.51,14.16,0.54,203644.77,3.41
844868.44,14.16,0.54,203644.89,3.41
844740.41,14.16,0.54,203440.62,3.41
844442.89,14.16,0.54,203176.87,3.41
844306.68,14.16,0.54,203441.58,3.41
844148.54,14.16,0.54,203283.44,3.41
844012.34,14.16,0.54,203172.36,3.41
844184.15,14.16,0.54,203175.71,3.41
844236.08,14.16,0.54,203180.36,3.41
844491.14,14.17,0.55,203174.85,3.41
844543.07,14.17,0.55,203174.97,3.41
844764.39,14.18,0.56,203172.1,3.41
844773.7,14.18,0.56,203208.12,3.41
844825.64,14.18,0.56,203675.03,3.42
844689.43,14.18,0.56,203655.69,3.42
844401.9,14.18,0.56,203364.6,3.41
844629.97,14.18,0.56,203188.78,3.41
844629.97,14.18,0.56,202941.42,3.41
844335.7,14.18,0.56,204254.16,3.43
844199.49,14.18,0.56,204250.07,3.43
844199.49,14.18,0.56,204330.99,3.43
844251.43,14.18,0.56,204330.61,3.43
844303.36,14.18,0.56,204330.61,3.43
844475.17,14.19,0.57,204330.61,3.43
844338.96,14.19,0.57,204219.53,3.43
844202.76,14.19,0.57,204173.83,3.43
844424.08,14.19,0.57,204255.51,3.43
844476.01,14.2,0.58,204255.62,3.43
844527.94,14.2,0.58,204348.17,3.44
844230.42,14.19,0.57,204173.95,3.43
844451.74,14.2,0.58,204173.95,3.43
844315.53,14.2,0.58,204089.23,3.43
844094.94,14.2,0.58,203805.83,3.43
843958.73,14.2,0.58,205281.74,3.45
843822.53,14.2,0.58,205151.32,3.45
843686.32,14.2,0.58,205151.32,3.45
843550.12,14.2,0.58,205131.99,3.45
843602.05,14.2,0.58,205131.61,3.45
843607.42,14.2,0.58,205451.46,3.46
843779.23,14.2,0.58,205451.46,3.46
843951.04,14.21,0.59,205643.95,3.46
843956.42,14.21,0.59,205575.32,3.46
844176.69,14.21,0.59,205598.65,3.46
844029.73,14.21,0.59,205440.21,3.46
843768.47,14.21,0.59,205261.52,3.46
843632.26,14.21,0.59,205124.99,3.45
843496.06,14.21,0.59,205124.99,3.46
843547.99,14.21,0.59,205146.71,3.46
843250.46,14.21,0.59,204823.09,3.45
843302.4,14.21,0.59,204912.52,3.45
843166.19,14.21,0.59,204782.1,3.45
843218.12,14.21,0.59,205099.53,3.46
843439.44,14.22,0.6,205853.58,3.47
843439.44,14.22,0.6,205870.31,3.47
843491.38,14.22,0.6,205887.39,3.47
843491.38,14.22,0.6,205887.39,3.47
843193.85,14.22,0.6,206351.83,3.48
843365.66,14.22,0.6,206655.39,3.48
843317.52,14.22,0.6,206605.45,3.48
843317.52,14.22,0.6,206605.45,3.48
843538.84,14.23,0.61,206613.2,3.48
843430.71,14.22,0.6,206521.51,3.48
843436.08,14.22,0.6,206513.15,3.48
843299.87,14.22,0.6,206888.34,3.49
843025.8,14.22,0.6,206596.87,3.48
843077.73,14.22,0.6,206883.52,3.49
842790.2,14.22,0.6,206574.33,3.49
842842.14,14.22,0.6,206574.45,3.49
842842.14,14.22,0.6,206500.49,3.48
842654.34,14.22,0.6,206379.28,3.48
842654.34,14.22,0.6,206280.1,3.48
842518.13,14.22,0.6,206149.68,3.48
842739.45,14.22,0.6,206150.18,3.48
842441.92,14.22,0.6,206142.87,3.48
842493.86,14.22,0.6,206142.49,3.48
842714.13,14.23,0.61,206142.49,3.48
842935.45,14.23,0.61,206142.49,3.48
842799.25,14.23,0.61,206142.49,3.48
842611.45,14.23,0.61,205964.16,3.48
842294.12,14.23,0.61,205646.83,3.47
842157.91,14.23,0.61,205992.72,3.48
842021.71,14.23,0.61,205996.79,3.48
841885.5,14.23,0.61,206009.79,3.48
841937.43,14.23,0.61,206041.5,3.48
841937.43,14.23,0.61,205998.28,3.48
841801.23,14.23,0.61,205953.57,3.48
841503.7,14.23,0.61,205723.6,3.48
841225.69,14.22,0.6,205536.93,3.47
841089.48,14.22,0.6,206394.47,3.49
840823.0,14.22,0.6,206103.63,3.49
841078.05,14.22,0.6,206344.16,3.49
841078.05,14.22,0.6,206396.79,3.49
841299.38,14.23,0.61,206396.53,3.49
841111.36,14.23,0.61,206341.86,3.49
840813.83,14.22,0.6,206341.86,3.49
840813.83,14.22,0.6,206341.86,3.49
840865.77,14.22,0.6,206341.86,3.49
840865.77,14.22,0.6,206298.63,3.49
840687.52,14.22,0.6,206326.78,3.49
840908.84,14.23,0.61,206385.4,3.49
840611.31,14.22,0.6,206410.7,3.49
840663.25,14.23,0.61,206359.1,3.49
840527.04,14.23,0.61,206326.78,3.49
840578.97,14.23,0.61,207109.63,3.51
840630.9,14.23,0.61,207244.95,3.51
840630.9,14.23,0.61,207118.46,3.51
840630.9,14.23,0.61,207259.02,3.51
840455.67,14.23,0.61,207020.35,3.51
840319.46,14.23,0.61,206886.61,3.5
840183.26,14.23,0.61,206867.27,3.5
840404.58,14.23,0.61,207041.53,3.51
840107.05,14.23,0.61,206816.19,3.5
839970.85,14.23,0.61,206786.34,3.5
839834.64,14.23,0.61,206685.77,3.5
839698.44,14.23,0.61,206685.51,3.5
839919.76,14.24,0.62,206685.51,3.5
839622.23,14.23,0.61,206685.51,3.5
839622.23,14.23,0.61,206750.51,3.5
839674.16,14.23,0.61,206787.94,3.51
839537.96,14.24,0.61,206768.31,3.51
839589.89,14.24,0.62,206763.63,3.51
839453.69,14.24,0.62,206750.51,3.51
839625.5,14.24,0.62,207606.96,3.52
839846.82,14.25,0.63,207635.03,3.52
839658.8,14.24,0.62,207442.06,3.52
839380.79,14.24,0.62,207211.71,3.52
839107.67,14.24,0.62,206827.6,3.51
839154.7,14.24,0.62,206943.59,3.51
839206.63,14.24,0.62,206943.71,3.51
838909.11,14.24,0.62,206779.09,3.51
839164.16,14.24,0.62,207236.68,3.52
839027.96,14.24,0.62,207106.27,3.52
839199.77,14.25,0.63,207409.84,3.52
839199.77,14.25,0.63,207409.84,3.52
839063.56,14.25,0.63,207409.46,3.52
838927.36,14.25,0.63,207430.46,3.52
838791.15,14.25,0.63,207409.46,3.52
838473.23,14.24,0.62,207085.58,3.52
838728.29,14.25,0.63,207150.94,3.52
838728.29,14.25,0.63,207150.94,3.52
838780.22,14.25,0.63,207150.94,3.52
838462.29,14.25,0.63,206836.75,3.51
838683.62,14.25,0.63,207168.58,3.52
838386.09,14.25,0.63,207093.72,3.52
838557.9,14.25,0.63,207527.89,3.53
838421.69,14.25,0.63,207490.37,3.53
838285.49,14.25,0.63,207772.86,3.53
838149.28,14.25,0.63,207772.6,3.53
838369.56,14.26,0.64,207772.6,3.53
838541.37,14.26,0.64,207853.17,3.54
838762.69,14.27,0.65,207870.33,3.54
838626.49,14.27,0.65,207796.55,3.54
838348.47,14.26,0.64,207482.88,3.53
838348.47,14.26,0.64,207525.66,3.53
838212.27,14.27,0.64,207618.34,3.53
838212.27,14.27,0.64,207573.01,3.53
838212.27,14.27,0.64,207573.01,3.53
838076.06,14.27,0.64,207555.86,3.53
837939.86,14.27,0.64,207555.86,3.53
837803.65,14.27,0.64,207820.07,3.54
837813.45,14.27,0.65,208192.47,3.54
837860.48,14.27,0.65,207946.63,3.54
837907.51,14.27,0.65,208332.06,3.55
837771.31,14.27,0.65,208331.8,3.55
837480.08,14.27,0.65,208373.28,3.55
837532.01,14.27,0.65,208373.28,3.55
837323.33,14.27,0.65,208156.67,3.55
837495.14,14.27,0.65,208156.67,3.55
837495.14,14.27,0.65,208156.67,3.55
837358.94,14.27,0.65,208343.1,3.55
837079.89,14.27,0.65,208045.41,3.55
837131.82,14.27,0.65,207953.8,3.55
837183.75,14.27,0.65,207876.21,3.54
837355.56,14.28,0.66,207858.98,3.54
837077.55,14.27,0.65,207585.41,3.54
837249.36,14.28,0.66,209137.32,3.57
837113.15,14.28,0.66,209137.06,3.57
