ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_nodes,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_gpu_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-total_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-arrived_gpu_milli
99,542,107150,6212,107150
100,550,108150,6212,108150
101,552,108960,6212,108960
102,554,109960,6212,109960
103,556,110960,6212,110960
103,556,111960,6212,111960
104,564,112960,6212,112960
104,564,113960,6212,113960
105,572,114960,6212,114960
106,574,115770,6212,115770
107,582,116770,6212,116770
107,582,116990,6212,116990
108,590,117800,6212,117800
109,598,125800,6212,125800
110,600,126610,6212,126610
111,601,127080,6212,127080
112,609,128080,6212,128080
113,617,129080,6212,129080
114,625,130080,6212,130080
115,627,130550,6212,130550
116,629,131550,6212,131550
117,631,132550,6212,132550
118,639,132870,6212,132870
119,641,133870,6212,133870
120,643,134190,6212,134190
120,643,135190,6212,135190
121,645,136190,6212,136190
122,647,137000,6212,137000
123,649,138000,6212,138000
124,651,139000,6212,139000
125,653,140000,6212,140000
126,655,140470,6212,140470
127,657,141280,6212,141280
127,657,141280,6212,141280
127,657,142280,6212,142280
128,665,143280,6212,143280
129,667,145280,6212,145280
130,675,145600,6212,145600
131,677,147600,6212,147600
132,685,148600,6212,148600
133,687,149600,6212,149600
134,695,150600,6212,150600
135,703,151600,6212,151600
136,705,152600,6212,152600
137,707,153600,6212,153600
138,715,154600,6212,154600
139,723,155410,6212,155410
140,731,163410,6212,163410
141,733,163640,6212,163640
142,735,164450,6212,164450
143,743,165260,6212,165260
144,745,165260,6212,165260
145,747,165910,6212,165910
146,749,166910,6212,166910
147,751,167380,6212,167380
148,753,168380,6212,168380
149,755,168380,6212,168380
150,763,169190,6212,169190
151,767,169660,6212,169660
151,767,170470,6212,170470
152,769,171470,6212,171470
153,771,172470,6212,172470
153,771,173280,6212,173280
154,779,174280,6212,174280
155,787,174280,6212,174280
156,795,174280,6212,174280
157,797,174330,6212,174330
158,799,175330,6212,175330
159,807,176140,6212,176140
160,815,176460,6212,176460
161,817,176930,6212,176930
162,825,177930,6212,177930
163,827,178740,6212,178740
164,835,179740,6212,179740
165,837,180740,6212,180740
166,845,181290,6212,181290
167,853,181940,6212,181940
168,861,182940,6212,182940
169,869,183940,6212,183940
169,869,184940,6212,184940
170,873,184940,6212,184940
171,881,185940,6212,185940
172,889,186940,6212,186940
173,897,187940,6212,187940
174,905,188940,6212,188940
175,913,189940,6212,189940
176,921,190940,6212,190940
177,929,191940,6212,191940
178,937,192940,6212,192940
178,937,193940,6212,193940
179,939,194590,6212,194590
180,941,195590,6212,195590
181,943,195750,6212,195750
181,943,196040,6212,196040
182,945,197040,6212,197040
182,945,197200,6212,197200
182,945,198200,6212,198200
183,953,199200,6212,199200
184,955,200200,6212,200200
184,955,201200,6212,201200
185,963,201850,6212,201850
186,971,202320,6212,202320
187,979,203320,6212,203320
188,983,203320,6212,203320
189,991,204320,6212,204320
190,999,205320,6212,205320
191,1007,205790,6212,205790
192,1015,206600,6212,206600
192,1015,207410,6212,207410
193,1017,208060,6212,208060
194,1019,208060,6212,208060
195,1027,216060,6212,216060
196,1029,217060,6212,217060
197,1037,218060,6212,218060
198,1045,218060,6212,218060
198,1045,218530,6212,218530
199,1053,219340,6212,219340
200,1055,220340,6212,220340
200,1055,221150,6212,221150
201,1057,222150,6212,222150
202,1059,222620,6212,222620
203,1067,223620,6212,223620
204,1071,223730,6212,223730
205,1073,224380,6212,224380
205,1073,225380,6212,225380
206,1075,225380,6212,225380
207,1077,226030,6212,226030
208,1085,227030,6212,227030
209,1093,227840,6212,227840
210,1101,228840,6212,228840
211,1109,229840,6212,229840
212,1110,230650,6212,230650
213,1118,231120,6212,231120
214,1126,231120,6212,231120
215,1134,231440,6212,231440
216,1136,232440,6212,232440
216,1136,233440,6212,233440
217,1144,234250,6212,234250
217,1144,235250,6212,235250
218,1152,235900,6212,235900
219,1160,236370,6212,236370
219,1160,236370,6212,236370
220,1164,237370,6212,237370
221,1166,237690,6212,237690
222,1168,238690,6212,238690
223,1176,239690,6212,239690
224,1178,240160,6212,240160
225,1180,240970,6212,240970
226,1188,241780,6212,241780
226,1188,241940,6212,241940
227,1196,242940,6212,242940
228,1204,243940,6212,243940
228,1204,243940,6212,243940
229,1212,243940,6212,243940
230,1214,244410,6212,244410
231,1222,244410,6212,244410
231,1222,245220,6212,245220
232,1230,253220,6212,253220
233,1238,254220,6212,254220
234,1240,255220,6212,255220
235,1242,256220,6212,256220
236,1250,257220,6212,257220
237,1258,258030,6212,258030
238,1260,259030,6212,259030
239,1268,260030,6212,260030
240,1276,260680,6212,260680
241,1284,261490,6212,261490
242,1292,262490,6212,262490
243,1300,262810,6212,262810
244,1308,262810,6212,262810
245,1316,263810,6212,263810
246,1318,264810,6212,264810
247,1322,265810,6212,265810
248,1324,266810,6212,266810
249,1326,267280,6212,267280
250,1334,268280,6212,268280
251,1342,269090,6212,269090
252,1344,270090,6212,270090
253,1346,271090,6212,271090
254,1354,271560,6212,271560
255,1362,272560,6212,272560
256,1370,273370,6212,273370
257,1374,274370,6212,274370
258,1376,275370,6212,275370
259,1378,275840,6212,275840
260,1380,276840,6212,276840
261,1382,277160,6212,277160
262,1384,278160,6212,278160
263,1386,279160,6212,279160
264,1388,280160,6212,280160
265,1392,280970,6212,280970
266,1400,281440,6212,281440
267,1408,282250,6212,282250
268,1416,283250,6212,283250
269,1424,284060,6212,284060
270,1426,285060,6212,285060
271,1428,286060,6212,286060
272,1430,287060,6212,287060
273,1438,288060,6212,288060
273,1438,288220,6212,288220
274,1446,289220,6212,289220
275,1450,290220,6212,290220
276,1458,290220,6212,290220
277,1460,290220,6212,290220
278,1468,290220,6212,290220
279,1470,291030,6212,291030
280,1478,291500,6212,291500
281,1480,291970,6212,291970
282,1482,292620,6212,292620
283,1490,292940,6212,292940
283,1490,293940,6212,293940
284,1498,294410,6212,294410
285,1506,295410,6212,295410
286,1507,295410,6212,295410
287,1515,296410,6212,296410
288,1523,297000,6212,297000
289,1531,298000,6212,298000
290,1539,299000,6212,299000
291,1541,300000,6212,300000
291,1541,300000,6212,300000
292,1549,308000,6212,308000
293,1557,308650,6212,308650
294,1565,309460,6212,309460
295,1573,310460,6212,310460
296,1581,311050,6212,311050
297,1585,315050,6212,315050
297,1585,315860,6212,315860
298,1593,316860,6212,316860
299,1601,316860,6212,316860
300,1609,324860,6212,324860
301,1617,324860,6212,324860
302,1625,325330,6212,325330
303,1627,326330,6212,326330
304,1635,326330,6212,326330
305,1637,326550,6212,326550
306,1645,326550,6212,326550
306,1645,327010,6212,327010
307,1653,328010,6212,328010
308,1661,329010,6212,329010
309,1663,329660,6212,329660
310,1671,330660,6212,330660
311,1679,330660,6212,330660
311,1679,331140,6212,331140
312,1681,332140,6212,332140
313,1689,333140,6212,333140
313,1689,333460,6212,333460
314,1697,334270,6212,334270
315,1699,334590,6212,334590
316,1701,335590,6212,335590
317,1703,336400,6212,336400
317,1703,336720,6212,336720
317,1703,337190,6212,337190
318,1705,337190,6212,337190
318,1705,338190,6212,338190
319,1713,339190,6212,339190
320,1715,339660,6212,339660
321,1717,340660,6212,340660
322,1725,341310,6212,341310
323,1733,341310,6212,341310
324,1741,342310,6212,342310
325,1749,343310,6212,343310
326,1751,343780,6212,343780
327,1759,343780,6212,343780
328,1761,344780,6212,344780
329,1769,345250,6212,345250
329,1769,345250,6212,345250
330,1771,346250,6212,346250
330,1771,347250,6212,347250
331,1779,347250,6212,347250
332,1783,347250,6212,347250
332,1783,348250,6212,348250
333,1791,350250,6212,350250
334,1793,351250,6212,351250
335,1795,352250,6212,352250
336,1803,353250,6212,353250
336,1803,353250,6212,353250
337,1811,354250,6212,354250
337,1811,355250,6212,355250
338,1813,355250,6212,355250
338,1813,356060,6212,356060
339,1815,356870,6212,356870
340,1819,357680,6212,357680
341,1821,358680,6212,358680
342,1823,358680,6212,358680
342,1823,359150,6212,359150
343,1825,360150,6212,360150
343,1825,360150,6212,360150
344,1827,360960,6212,360960
345,1831,361960,6212,361960
345,1831,362280,6212,362280
346,1839,363280,6212,363280
347,1841,364280,6212,364280
348,1849,365090,6212,365090
349,1851,366090,6212,366090
349,1851,366560,6212,366560
349,1851,367560,6212,367560
350,1859,368370,6212,368370
351,1861,370370,6212,370370
352,1863,371370,6212,371370
353,1871,372370,6212,372370
353,1871,373370,6212,373370
354,1873,374370,6212,374370
355,1881,375180,6212,375180
356,1889,376180,6212,376180
357,1897,376550,6212,376550
357,1897,377200,6212,377200
357,1897,377670,6212,377670
358,1905,378480,6212,378480
358,1905,379480,6212,379480
359,1907,379480,6212,379480
360,1915,380480,6212,380480
361,1917,381480,6212,381480
362,1919,381640,6212,381640
362,1919,381640,6212,381640
363,1927,381640,6212,381640
364,1929,382450,6212,382450
365,1937,383450,6212,383450
365,1937,383920,6212,383920
366,1939,384920,6212,384920
367,1947,385920,6212,385920
367,1947,386730,6212,386730
368,1955,387540,6212,387540
369,1963,388540,6212,388540
370,1965,388700,6212,388700
371,1973,389700,6212,389700
372,1981,390020,6212,390020
372,1981,391020,6212,391020
373,1989,391020,6212,391020
374,1997,392020,6212,392020
375,1999,392830,6212,392830
376,2001,393300,6212,393300
376,2001,394300,6212,394300
377,2003,395300,6212,395300
378,2011,395770,6212,395770
379,2013,395770,6212,395770
380,2021,396580,6212,396580
380,2021,397390,6212,397390
380,2021,398200,6212,398200
381,2029,399200,6212,399200
382,2031,400200,6212,400200
382,2031,401200,6212,401200
383,2039,401670,6212,401670
384,2041,402670,6212,402670
385,2043,402670,6212,402670
386,2045,403670,6212,403670
386,2045,404670,6212,404670
387,2053,405480,6212,405480
388,2061,406290,6212,406290
389,2069,407290,6212,407290
390,2077,408290,6212,408290
390,2077,408760,6212,408760
391,2079,409760,6212,409760
392,2087,410760,6212,410760
392,2087,411760,6212,411760
392,2087,412230,6212,412230
392,2087,413230,6212,413230
393,2095,413230,6212,413230
393,2095,413700,6212,413700
394,2103,414020,6212,414020
394,2103,414180,6212,414180
395,2111,415180,6212,415180
396,2119,415990,6212,415990
396,2119,416990,6212,416990
397,2127,417990,6212,417990
398,2129,418990,6212,418990
399,2131,419990,6212,419990
400,2133,420990,6212,420990
401,2135,421990,6212,421990
401,2135,422990,6212,422990
402,2143,423990,6212,423990
403,2145,424460,6212,424460
404,2147,424460,6212,424460
404,2147,424460,6212,424460
405,2155,425460,6212,425460
406,2157,426110,6212,426110
406,2157,426110,6212,426110
406,2157,427110,6212,427110
406,2157,427920,6212,427920
407,2161,428920,6212,428920
408,2169,428920,6212,428920
409,2177,436920,6212,436920
410,2179,437920,6212,437920
411,2183,438380,6212,438380
412,2191,439380,6212,439380
413,2199,439850,6212,439850
413,2199,439850,6212,439850
414,2207,440850,6212,440850
415,2215,441850,6212,441850
415,2215,442850,6212,442850
416,2223,443320,6212,443320
416,2223,443640,6212,443640
417,2231,444640,6212,444640
418,2239,445450,6212,445450
419,2241,446260,6212,446260
419,2241,446260,6212,446260
419,2241,446260,6212,446260
419,2241,447260,6212,447260
419,2241,448260,6212,448260
419,2241,449070,6212,449070
420,2243,449540,6212,449540
420,2243,450540,6212,450540
421,2245,451540,6212,451540
422,2253,452540,6212,452540
423,2261,453540,6212,453540
424,2265,454540,6212,454540
425,2273,455540,6212,455540
426,2275,455540,6212,455540
427,2277,456000,6212,456000
428,2285,457000,6212,457000
428,2285,457810,6212,457810
429,2293,458810,6212,458810
430,2301,459810,6212,459810
431,2309,460810,6212,460810
432,2317,461810,6212,461810
433,2319,462810,6212,462810
434,2321,463810,6212,463810
435,2323,464280,6212,464280
436,2331,465280,6212,465280
436,2331,465750,6212,465750
436,2331,466750,6212,466750
437,2339,467750,6212,467750
437,2339,468070,6212,468070
438,2347,469070,6212,469070
438,2347,470070,6212,470070
439,2349,470070,6212,470070
439,2349,470720,6212,470720
440,2350,471530,6212,471530
440,2350,471530,6212,471530
441,2358,475530,6212,475530
442,2360,476530,6212,476530
443,2362,476530,6212,476530
444,2370,476760,6212,476760
444,2370,477080,6212,477080
445,2378,478080,6212,478080
446,2380,479080,6212,479080
446,2380,479730,6212,479730
446,2380,480730,6212,480730
446,2380,481200,6212,481200
447,2382,482200,6212,482200
448,2386,482200,6212,482200
449,2388,483200,6212,483200
450,2390,483670,6212,483670
451,2398,484670,6212,484670
452,2406,485670,6212,485670
453,2408,486260,6212,486260
454,2410,487070,6212,487070
455,2418,488070,6212,488070
455,2418,488390,6212,488390
455,2418,489390,6212,489390
456,2426,497390,6212,497390
456,2426,498390,6212,498390
457,2434,499390,6212,499390
458,2442,499860,6212,499860
459,2450,500860,6212,500860
460,2452,501860,6212,501860
461,2460,502860,6212,502860
462,2462,503330,6212,503330
462,2462,503800,6212,503800
463,2470,504270,6212,504270
464,2478,505080,6212,505080
465,2480,505080,6212,505080
466,2482,506080,6212,506080
466,2482,506890,6212,506890
467,2483,507890,6212,507890
468,2491,508890,6212,508890
469,2493,509050,6212,509050
470,2495,509050,6212,509050
471,2497,510050,6212,510050
472,2499,510860,6212,510860
473,2503,511230,6212,511230
474,2505,512230,6212,512230
474,2505,513230,6212,513230
475,2513,514230,6212,514230
475,2513,515040,6212,515040
475,2513,516040,6212,516040
476,2521,516040,6212,516040
477,2529,517040,6212,517040
477,2529,517850,6212,517850
478,2537,518320,6212,518320
478,2537,518790,6212,518790
479,2541,519790,6212,519790
480,2549,523790,6212,523790
481,2551,524790,6212,524790
481,2551,525790,6212,525790
482,2559,526110,6212,526110
482,2559,527110,6212,527110
483,2567,527110,6212,527110
483,2567,527920,6212,527920
484,2575,528920,6212,528920
484,2575,528920,6212,528920
484,2575,529920,6212,529920
484,2575,530920,6212,530920
485,2583,532920,6212,532920
485,2583,533920,6212,533920
486,2591,533920,6212,533920
486,2591,534920,6212,534920
487,2599,536920,6212,536920
488,2601,537920,6212,537920
488,2601,538380,6212,538380
488,2601,539190,6212,539190
488,2601,540190,6212,540190
488,2601,541190,6212,541190
489,2603,542190,6212,542190
490,2611,543190,6212,543190
491,2613,544190,6212,544190
491,2613,545190,6212,545190
492,2615,546000,6212,546000
493,2623,546000,6212,546000
493,2623,547000,6212,547000
493,2623,548000,6212,548000
493,2623,549000,6212,549000
493,2623,549810,6212,549810
494,2625,550810,6212,550810
495,2627,551130,6212,551130
496,2635,551600,6212,551600
497,2643,552600,6212,552600
498,2647,552820,6212,552820
498,2647,552820,6212,552820
499,2655,553630,6212,553630
499,2655,553630,6212,553630
500,2663,561630,6212,561630
500,2663,562440,6212,562440
501,2665,563440,6212,563440
501,2665,563440,6212,563440
502,2667,564090,6212,564090
503,2669,564900,6212,564900
504,2677,564900,6212,564900
504,2677,564900,6212,564900
505,2685,565900,6212,565900
506,2687,566220,6212,566220
507,2695,566540,6212,566540
508,2703,567130,6212,567130
509,2705,568130,6212,568130
509,2705,568780,6212,568780
510,2713,569780,6212,569780
510,2713,569780,6212,569780
510,2713,570430,6212,570430
511,2715,571430,6212,571430
511,2715,572240,6212,572240
512,2723,572240,6212,572240
513,2731,572350,6212,572350
514,2739,572350,6212,572350
515,2747,572820,6212,572820
516,2755,573140,6212,573140
517,2757,573140,6212,573140
518,2765,574140,6212,574140
518,2765,574140,6212,574140
518,2765,574790,6212,574790
519,2773,575600,6212,575600
519,2773,576600,6212,576600
519,2773,577070,6212,577070
519,2773,577070,6212,577070
520,2781,577540,6212,577540
521,2789,578540,6212,578540
522,2791,580540,6212,580540
523,2799,581540,6212,581540
524,2801,581860,6212,581860
525,2803,582860,6212,582860
526,2805,583090,6212,583090
527,2813,583740,6212,583740
528,2815,583740,6212,583740
528,2815,584740,6212,584740
529,2817,585740,6212,585740
530,2825,585960,6212,585960
531,2827,585960,6212,585960
532,2835,586960,6212,586960
532,2835,587960,6212,587960
532,2835,588960,6212,588960
532,2835,589960,6212,589960
533,2837,590960,6212,590960
534,2841,590960,6212,590960
535,2849,590960,6212,590960
536,2851,591960,6212,591960
537,2859,592960,6212,592960
538,2867,593280,6212,593280
538,2867,593280,6212,593280
539,2875,593740,6212,593740
539,2875,594740,6212,594740
539,2875,595740,6212,595740
539,2875,596550,6212,596550
540,2877,597550,6212,597550
541,2879,598550,6212,598550
542,2887,599550,6212,599550
543,2889,600550,6212,600550
543,2889,601550,6212,601550
544,2897,602550,6212,602550
544,2897,603360,6212,603360
544,2897,603360,6212,603360
544,2897,603680,6212,603680
545,2905,604680,6212,604680
546,2907,604680,6212,604680
546,2907,605680,6212,605680
547,2915,606680,6212,606680
548,2923,607680,6212,607680
549,2925,608680,6212,608680
549,2925,609680,6212,609680
550,2927,610680,6212,610680
550,2927,611680,6212,611680
550,2927,612150,6212,612150
551,2935,612610,6212,612610
551,2935,613610,6212,613610
551,2935,614420,6212,614420
551,2935,614420,6212,614420
552,2937,614420,6212,614420
552,2937,615420,6212,615420
553,2945,616420,6212,616420
553,2945,617420,6212,617420
553,2945,618420,6212,618420
554,2953,619230,6212,619230
554,2953,619700,6212,619700
555,2961,620700,6212,620700
556,2969,621510,6212,621510
556,2969,622510,6212,622510
556,2969,623510,6212,623510
556,2969,625510,6212,625510
556,2969,625980,6212,625980
557,2977,626980,6212,626980
557,2977,627980,6212,627980
558,2981,627980,6212,627980
558,2981,628630,6212,628630
559,2989,629630,6212,629630
559,2989,630630,6212,630630
560,2991,631630,6212,631630
561,2999,631630,6212,631630
562,3007,632440,6212,632440
563,3009,633440,6212,633440
564,3011,634250,6212,634250
564,3011,634570,6212,634570
564,3011,635570,6212,635570
564,3011,636570,6212,636570
565,3015,637570,6212,637570
565,3015,638570,6212,638570
565,3015,639380,6212,639380
566,3023,639380,6212,639380
567,3031,640380,6212,640380
568,3033,640970,6212,640970
569,3041,641970,6212,641970
569,3041,642970,6212,642970
570,3049,643200,6212,643200
570,3049,645200,6212,645200
571,3057,645670,6212,645670
572,3065,646670,6212,646670
573,3067,647670,6212,647670
574,3075,651670,6212,651670
574,3075,652670,6212,652670
575,3083,653670,6212,653670
575,3083,654260,6212,654260
576,3091,655070,6212,655070
576,3091,656070,6212,656070
576,3091,656070,6212,656070
577,3099,656540,6212,656540
578,3107,656540,6212,656540
579,3115,657540,6212,657540
579,3115,658540,6212,658540
579,3115,659350,6212,659350
580,3117,660000,6212,660000
580,3117,660810,6212,660810
580,3117,660810,6212,660810
581,3125,661620,6212,661620
582,3127,662620,6212,662620
583,3135,670620,6212,670620
584,3137,671620,6212,671620
585,3139,672620,6212,672620
585,3139,673620,6212,673620
585,3139,674270,6212,674270
585,3139,675270,6212,675270
585,3139,675270,6212,675270
586,3147,676270,6212,676270
587,3155,676590,6212,676590
588,3157,677400,6212,677400
589,3165,678210,6212,678210
589,3165,679210,6212,679210
589,3165,679210,6212,679210
589,3165,680210,6212,680210
589,3165,680680,6212,680680
589,3165,681680,6212,681680
590,3173,682680,6212,682680
591,3175,682680,6212,682680
592,3183,683680,6212,683680
592,3183,684680,6212,684680
592,3183,685150,6212,685150
592,3183,686150,6212,686150
593,3191,686620,6212,686620
593,3191,687620,6212,687620
594,3193,687620,6212,687620
595,3201,688620,6212,688620
596,3209,688620,6212,688620
597,3211,689090,6212,689090
598,3213,689560,6212,689560
598,3213,690560,6212,690560
598,3213,691560,6212,691560
599,3221,692370,6212,692370
600,3223,692600,6212,692600
600,3223,693410,6212,693410
601,3231,694410,6212,694410
602,3239,695220,6212,695220
602,3239,695870,6212,695870
603,3247,696680,6212,696680
604,3249,697490,6212,697490
605,3257,697960,6212,697960
606,3265,698960,6212,698960
606,3265,699960,6212,699960
607,3273,700960,6212,700960
608,3275,701960,6212,701960
608,3275,702960,6212,702960
608,3275,703770,6212,703770
608,3275,703770,6212,703770
609,3277,704770,6212,704770
609,3277,705580,6212,705580
610,3279,706580,6212,706580
610,3279,707050,6212,707050
610,3279,708050,6212,708050
610,3279,708860,6212,708860
611,3287,709860,6212,709860
612,3295,710860,6212,710860
612,3295,711860,6212,711860
613,3303,712860,6212,712860
614,3305,713860,6212,713860
614,3305,714860,6212,714860
614,3305,715860,6212,715860
615,3306,716670,6212,716670
616,3308,717670,6212,717670
617,3316,718670,6212,718670
618,3324,719140,6212,719140
619,3332,719950,6212,719950
620,3340,719950,6212,719950
621,3342,720950,6212,720950
621,3342,721420,6212,721420
621,3342,721740,6212,721740
622,3344,722740,6212,722740
623,3352,723740,6212,723740
624,3360,724550,6212,724550
625,3368,724550,6212,724550
625,3368,724870,6212,724870
626,3376,725520,6212,725520
626,3376,726110,6212,726110
627,3378,727110,6212,727110
628,3380,728110,6212,728110
629,3388,728920,6212,728920
630,3396,729240,6212,729240
630,3396,729240,6212,729240
630,3396,730240,6212,730240
630,3396,731240,6212,731240
630,3396,732240,6212,732240
631,3398,732710,6212,732710
632,3400,733710,6212,733710
632,3400,734180,6212,734180
632,3400,734180,6212,734180
632,3400,734180,6212,734180
633,3408,734180,6212,734180
634,3416,742180,6212,742180
634,3416,742180,6212,742180
635,3418,743180,6212,743180
636,3426,744180,6212,744180
636,3426,744650,6212,744650
636,3426,745120,6212,745120
636,3426,746120,6212,746120
637,3428,746120,6212,746120
638,3430,747120,6212,747120
639,3432,747770,6212,747770
640,3434,747770,6212,747770
640,3434,748240,6212,748240
640,3434,749240,6212,749240
640,3434,749240,6212,749240
641,3442,750240,6212,750240
641,3442,751050,6212,751050
641,3442,752050,6212,752050
642,3444,752050,6212,752050
642,3444,752520,6212,752520
643,3446,752990,6212,752990
644,3448,753990,6212,753990
644,3448,754990,6212,754990
645,3450,755800,6212,755800
646,3452,756800,6212,756800
646,3452,757800,6212,757800
646,3452,758260,6212,758260
647,3454,758260,6212,758260
647,3454,759260,6212,759260
648,3456,760260,6212,760260
649,3458,760260,6212,760260
649,3458,762260,6212,762260
649,3458,762260,6212,762260
650,3460,762260,6212,762260
651,3462,762910,6212,762910
651,3462,763910,6212,763910
651,3462,764720,6212,764720
652,3464,765720,6212,765720
652,3464,766720,6212,766720
652,3464,767720,6212,767720
653,3466,768530,6212,768530
653,3466,769530,6212,769530
653,3466,770530,6212,770530
653,3466,770530,6212,770530
654,3474,771530,6212,771530
654,3474,771530,6212,771530
655,3476,772530,6212,772530
655,3476,773000,6212,773000
655,3476,773000,6212,773000
655,3476,773230,6212,773230
656,3484,774230,6212,774230
656,3484,774450,6212,774450
656,3484,774450,6212,774450
656,3484,774770,6212,774770
657,3488,775770,6212,775770
658,3492,775770,6212,775770
658,3492,776090,6212,776090
659,3500,784090,6212,784090
660,3508,784410,6212,784410
661,3516,784410,6212,784410
662,3518,785410,6212,785410
662,3518,786410,6212,786410
662,3518,787410,6212,787410
663,3520,788060,6212,788060
664,3528,796060,6212,796060
664,3528,796610,6212,796610
664,3528,797080,6212,797080
665,3530,798080,6212,798080
665,3530,798400,6212,798400
665,3530,798870,6212,798870
666,3538,798870,6212,798870
667,3546,799870,6212,799870
668,3550,799870,6212,799870
668,3550,800870,6212,800870
669,3558,800870,6212,800870
670,3560,801680,6212,801680
670,3560,802150,6212,802150
671,3568,802960,6212,802960
671,3568,803960,6212,803960
671,3568,803960,6212,803960
672,3576,804960,6212,804960
673,3578,805960,6212,805960
674,3586,806420,6212,806420
674,3586,806580,6212,806580
675,3588,807580,6212,807580
675,3588,808580,6212,808580
676,3596,809230,6212,809230
677,3598,810230,6212,810230
677,3598,810230,6212,810230
677,3598,810230,6212,810230
678,3606,811040,6212,811040
678,3606,811850,6212,811850
679,3608,812850,6212,812850
680,3609,813170,6212,813170
680,3609,813980,6212,813980
680,3609,814090,6212,814090
680,3609,814090,6212,814090
680,3609,814900,6212,814900
680,3609,814900,6212,814900
