ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1764978.35,28.48,0.38,197230.74,3.18
1764978.35,28.48,0.38,197330.61,3.18
1764329.23,28.47,0.38,196613.21,3.17
1764041.51,28.47,0.38,196612.8,3.17
1763582.39,28.47,0.38,196085.4,3.17
1763284.14,28.47,0.38,195984.4,3.16
1763179.4,28.47,0.37,195889.96,3.16
1762891.68,28.47,0.37,195889.81,3.16
1762891.68,28.47,0.37,195890.57,3.16
1762503.51,28.47,0.37,195467.5,3.16
1762215.79,28.47,0.37,195466.17,3.16
1761928.07,28.47,0.37,195465.97,3.16
1761640.35,28.47,0.37,195465.81,3.16
1761352.63,28.47,0.37,195465.81,3.16
1761064.91,28.47,0.37,195686.68,3.16
1761207.82,28.47,0.38,196115.0,3.17
1761207.82,28.47,0.38,196115.0,3.17
1760979.75,28.47,0.38,196021.56,3.17
1760979.75,28.47,0.38,196103.81,3.17
1760692.04,28.47,0.38,196103.45,3.17
1760388.0,28.47,0.37,195850.93,3.17
1760100.28,28.47,0.37,195850.93,3.17
1760100.28,28.47,0.37,195850.93,3.17
1759862.11,28.46,0.37,195621.31,3.16
1759212.98,28.46,0.36,194903.91,3.15
1758753.86,28.46,0.36,194376.52,3.14
1758753.86,28.46,0.36,194376.52,3.14
1758734.74,28.46,0.36,194289.12,3.14
1758447.02,28.46,0.36,194369.02,3.15
1758145.26,28.46,0.36,194368.88,3.15
1757496.14,28.45,0.36,193651.49,3.13
1757503.16,28.45,0.36,193585.46,3.13
1757215.44,28.45,0.36,193544.91,3.13
1756927.72,28.45,0.36,193544.54,3.13
1756278.6,28.45,0.35,192827.15,3.12
1755819.47,28.44,0.35,192299.75,3.12
1755170.35,28.44,0.34,191713.79,3.11
1754521.23,28.43,0.34,190996.39,3.09
1754834.91,28.44,0.35,191534.98,3.1
1754547.19,28.44,0.35,191534.98,3.1
1753898.07,28.43,0.34,190817.59,3.09
1753596.32,28.43,0.34,190817.59,3.09
1753308.6,28.43,0.34,190873.86,3.1
1753308.6,28.43,0.34,190873.86,3.1
1753006.84,28.43,0.34,190890.13,3.1
1752719.12,28.43,0.34,190872.62,3.1
1752380.35,28.43,0.34,190532.74,3.09
1751921.23,28.42,0.33,190005.34,3.08
1751622.98,28.42,0.33,190004.9,3.08
1751324.74,28.42,0.33,190004.75,3.08
1750865.61,28.42,0.33,189477.36,3.08
1750865.61,28.42,0.33,189477.36,3.08
1750567.37,28.42,0.33,189596.96,3.08
1750269.12,28.42,0.33,189576.23,3.08
1749897.72,28.42,0.33,189006.45,3.07
1748704.74,28.42,0.33,188907.58,3.07
1748704.74,28.42,0.33,188888.92,3.07
1748157.89,28.41,0.32,188425.48,3.06
1748157.89,28.41,0.32,188425.48,3.06
1747786.49,28.41,0.32,187855.69,3.05
1747558.42,28.41,0.32,187762.26,3.05
1746821.58,28.4,0.31,187108.82,3.04
1746821.58,28.4,0.31,187108.82,3.04
1746723.86,28.4,0.32,186949.77,3.04
1746436.14,28.4,0.32,186949.41,3.04
1746201.05,28.4,0.32,186938.11,3.04
1745913.33,28.4,0.32,186938.11,3.04
1745685.26,28.41,0.32,186918.84,3.04
1745717.54,28.41,0.32,186919.63,3.04
1745619.82,28.41,0.32,187849.93,3.06
1745332.11,28.41,0.32,189582.01,3.09
1745097.02,28.41,0.32,189496.53,3.09
1745243.44,28.42,0.33,189496.57,3.09
1744939.4,28.41,0.32,189479.51,3.09
1744939.4,28.41,0.32,189479.51,3.09
1744901.33,28.42,0.33,189589.2,3.09
1744803.61,28.42,0.33,189215.58,3.08
1744963.26,28.42,0.33,188833.6,3.08
1744865.54,28.43,0.33,189818.15,3.09
1744865.54,28.43,0.33,189818.15,3.09
1744865.54,28.43,0.33,189818.15,3.09
1744577.82,28.43,0.33,190068.82,3.1
1744290.11,28.43,0.33,189969.83,3.1
1744002.39,28.43,0.33,189969.63,3.1
1743894.14,28.43,0.34,189856.22,3.09
1743595.89,28.43,0.34,189833.57,3.09
1743207.72,28.42,0.33,189833.39,3.1
1742920.0,28.42,0.33,189833.24,3.1
1742632.28,28.42,0.33,189891.37,3.1
1742513.51,28.42,0.34,189432.61,3.09
1742155.61,28.42,0.33,189092.0,3.09
1741867.89,28.42,0.33,189038.19,3.08
1741632.81,28.42,0.33,189013.76,3.08
1741632.81,28.42,0.33,189013.76,3.08
1741632.81,28.42,0.33,189013.76,3.08
1741632.81,28.42,0.33,189013.76,3.08
1741632.81,28.42,0.33,188977.58,3.08
1741345.09,28.42,0.33,188977.37,3.08
1741046.84,28.42,0.33,188976.78,3.09
1740818.77,28.42,0.33,188957.51,3.09
1740773.68,28.43,0.34,189062.04,3.09
1740773.68,28.43,0.34,189062.04,3.09
1740773.68,28.43,0.34,189062.04,3.09
1740485.96,28.43,0.34,189061.89,3.09
1740485.96,28.43,0.34,189061.89,3.09
1740485.96,28.43,0.34,189061.89,3.09
1740485.96,28.43,0.34,189061.89,3.09
1740518.25,28.43,0.34,189065.61,3.09
1740399.47,28.43,0.34,188606.85,3.08
1740399.47,28.43,0.34,188606.85,3.08
1740111.75,28.43,0.34,188606.85,3.08
1739753.86,28.43,0.34,188266.24,3.08
1739900.28,28.44,0.35,188265.71,3.08
1739612.56,28.44,0.35,188479.78,3.08
1739310.81,28.44,0.35,188476.59,3.08
1739220.11,28.44,0.35,188542.93,3.08
1738911.33,28.44,0.35,188509.45,3.08
1738683.26,28.44,0.35,188416.02,3.08
1738683.26,28.44,0.35,188416.02,3.08
1738719.05,28.44,0.35,188389.49,3.08
1738413.79,28.44,0.35,188369.47,3.08
1738413.79,28.44,0.35,188369.47,3.08
1737787.65,28.43,0.35,187748.11,3.07
1737399.47,28.43,0.34,187805.46,3.07
1737164.39,28.43,0.34,187794.16,3.07
1737042.11,28.43,0.34,188191.32,3.08
1736923.33,28.43,0.35,187732.56,3.07
1736635.61,28.43,0.35,187732.2,3.07
1736467.72,28.44,0.35,187581.59,3.07
1736180.0,28.44,0.35,187581.59,3.07
1736322.91,28.44,0.35,188261.4,3.08
1736035.19,28.44,0.35,188318.7,3.09
1735747.47,28.44,0.35,188299.14,3.09
1735656.77,28.44,0.35,188299.29,3.09
1735348.0,28.44,0.35,188260.45,3.09
1735043.96,28.44,0.35,187895.18,3.08
1735203.61,28.44,0.36,187616.27,3.08
1734898.35,28.44,0.36,188217.77,3.09
1734586.07,28.44,0.36,188174.46,3.09
1734207.89,28.44,0.35,187874.13,3.08
1733913.16,28.44,0.35,188447.11,3.09
1733811.93,28.44,0.35,188431.37,3.09
1733513.68,28.44,0.35,188377.64,3.09
1733225.96,28.44,0.35,188377.28,3.09
1732929.65,28.44,0.35,188244.08,3.09
1732641.93,28.44,0.35,188244.08,3.09
1732345.61,28.43,0.35,188036.37,3.09
1732057.89,28.43,0.35,188073.54,3.09
1731753.86,28.43,0.34,187836.68,3.08
1731753.86,28.43,0.34,187836.68,3.08
1731466.14,28.43,0.34,187820.54,3.08
1731466.14,28.43,0.34,187820.54,3.08
1731178.42,28.43,0.34,187820.17,3.08
1730950.35,28.43,0.34,187800.91,3.08
1730831.58,28.43,0.35,187342.15,3.08
1730473.68,28.43,0.35,187001.54,3.07
1730473.68,28.43,0.35,187001.54,3.07
1730185.96,28.43,0.35,187001.54,3.07
1730335.89,28.44,0.35,187076.44,3.07
1730290.81,28.44,0.35,187180.97,3.08
1730003.09,28.44,0.35,187268.67,3.08
1730031.86,28.44,0.36,187847.06,3.09
1730031.86,28.44,0.36,187847.06,3.09
1730031.86,28.44,0.36,188735.63,3.1
1729817.82,28.44,0.35,188401.09,3.1
1729579.65,28.44,0.35,188300.04,3.1
1729847.86,28.44,0.36,188241.18,3.1
1729750.14,28.45,0.36,188241.55,3.1
1729462.42,28.45,0.36,188240.82,3.1
1729364.7,28.45,0.36,188240.82,3.1
1729364.7,28.45,0.36,188240.82,3.1
1729364.7,28.45,0.36,188313.42,3.1
1729076.98,28.45,0.36,188404.5,3.1
1728979.26,28.45,0.36,188404.14,3.1
1728979.26,28.45,0.36,188404.14,3.1
1728979.26,28.45,0.36,188404.14,3.1
1728881.54,28.45,0.37,188404.14,3.1
1728669.19,28.45,0.36,188375.29,3.1
1728381.47,28.45,0.36,188394.68,3.1
1728093.75,28.45,0.36,188388.32,3.1
1727806.04,28.45,0.36,188387.96,3.1
1727838.32,28.45,0.37,188387.82,3.1
1727610.25,28.45,0.37,188293.6,3.1
1727512.53,28.46,0.37,188293.6,3.1
1727512.53,28.46,0.37,188293.6,3.1
1727224.81,28.46,0.37,188338.05,3.1
1726937.09,28.46,0.37,188337.19,3.1
1726649.37,28.46,0.37,188336.98,3.1
1726551.65,28.46,0.37,188336.83,3.1
1726836.04,28.47,0.38,188845.44,3.11
1726476.56,28.46,0.37,188486.3,3.11
1726248.49,28.46,0.37,188392.86,3.11
1726394.91,28.47,0.38,188392.86,3.11
1726107.19,28.47,0.38,188392.86,3.11
1725819.47,28.47,0.38,188451.49,3.11
1725431.3,28.46,0.38,188454.89,3.11
1725143.58,28.46,0.38,188454.69,3.11
1725045.86,28.47,0.38,188454.52,3.11
1725000.77,28.47,0.38,188633.22,3.11
1724713.05,28.47,0.38,188633.22,3.11
1724713.05,28.47,0.38,188595.48,3.11
1724414.81,28.47,0.38,188595.48,3.11
1724561.23,28.47,0.39,188595.28,3.11
1724273.51,28.47,0.39,188646.05,3.12
1723885.33,28.47,0.38,188642.86,3.12
1724123.72,28.47,0.39,188642.5,3.12
1723836.0,28.47,0.39,188642.5,3.12
1723738.28,28.48,0.39,188670.15,3.12
1723640.56,28.48,0.39,188684.5,3.12
1723284.46,28.47,0.39,188646.92,3.12
1723186.74,28.48,0.39,188647.28,3.12
1723219.02,28.48,0.39,188725.86,3.12
1723005.44,28.48,0.39,188970.41,3.12
1723005.44,28.48,0.39,188970.41,3.12
1723005.44,28.48,0.39,188970.41,3.12
1723005.44,28.48,0.39,188970.41,3.12
1722717.72,28.48,0.39,188969.69,3.12
1722620.0,28.48,0.39,188995.64,3.12
1721412.98,28.48,0.39,189552.92,3.14
1721125.26,28.48,0.39,189535.85,3.14
1720837.54,28.48,0.39,189535.48,3.14
1720535.79,28.48,0.39,189535.34,3.14
1720227.02,28.48,0.39,188793.0,3.13
1719925.26,28.48,0.39,188793.0,3.13
1720071.68,28.48,0.4,188811.43,3.13
1719769.93,28.48,0.4,188797.39,3.13
1719482.21,28.48,0.4,188999.38,3.13
1719094.04,28.48,0.4,189407.93,3.14
1718865.96,28.48,0.4,189388.67,3.14
1718508.07,28.48,0.39,189141.65,3.13
1718417.37,28.48,0.4,188977.64,3.13
1718115.61,28.48,0.4,188839.22,3.13
1718265.54,28.48,0.4,188872.81,3.13
1717956.77,28.48,0.4,189247.58,3.14
1717658.53,28.48,0.4,189245.08,3.14
1717342.74,28.48,0.4,189009.79,3.13
1717055.02,28.48,0.4,188950.97,3.13
1716819.93,28.48,0.4,188865.49,3.13
1716441.75,28.48,0.4,188834.4,3.13
1716154.04,28.48,0.4,188711.29,3.13
1716154.04,28.48,0.4,188705.87,3.13
1715866.32,28.48,0.4,188705.66,3.13
1715578.6,28.48,0.4,188705.51,3.13
1715280.35,28.48,0.4,188705.07,3.13
1714976.32,28.48,0.39,188548.13,3.13
1714878.6,28.48,0.4,188548.13,3.13
1714780.88,28.48,0.4,188617.12,3.13
1714940.53,28.49,0.4,189394.56,3.15
1715086.95,28.49,0.41,189394.42,3.15
1715086.95,28.49,0.41,189475.8,3.15
1715480.28,28.5,0.42,189492.61,3.15
1715092.11,28.49,0.41,189492.61,3.15
1714888.07,28.49,0.41,189293.69,3.14
1714600.35,28.49,0.41,188745.86,3.14
1714492.11,28.49,0.41,188576.12,3.13
1714193.86,28.49,0.41,189117.04,3.14
1714096.14,28.5,0.41,189117.41,3.14
1714096.14,28.5,0.41,189117.41,3.14
1713769.47,28.49,0.41,189335.78,3.15
1713481.75,28.49,0.41,189335.05,3.15
1713194.04,28.49,0.41,189392.4,3.15
1713096.32,28.49,0.41,189382.51,3.15
1712808.6,28.49,0.41,189382.15,3.15
1712520.88,28.49,0.41,189389.47,3.15
1712667.3,28.5,0.42,189392.23,3.15
1712379.58,28.5,0.42,189393.17,3.15
1712281.86,28.5,0.42,189397.13,3.15
1711994.14,28.5,0.42,189396.77,3.15
1711605.96,28.5,0.42,189394.05,3.15
1711605.96,28.5,0.42,189392.53,3.15
1711508.25,28.5,0.42,189392.53,3.15
1711410.53,28.5,0.42,189392.53,3.15
1711410.53,28.5,0.42,189392.53,3.15
1711122.81,28.5,0.42,189463.4,3.16
1710887.72,28.5,0.42,189384.55,3.16
1710681.4,28.5,0.42,189173.07,3.15
1710105.96,28.5,0.42,189172.71,3.15
1633049.33,27.22,0.4,283252.35,4.72
1632925.72,27.22,0.4,283199.65,4.72
1632925.72,27.22,0.4,283185.4,4.72
1632641.51,27.22,0.4,282556.96,4.71
1632357.3,27.22,0.4,282311.12,4.71
1632233.68,27.22,0.4,282271.23,4.71
1631949.47,27.22,0.4,282255.87,4.71
1631665.26,27.22,0.4,281939.75,4.7
1631381.05,27.22,0.4,281876.87,4.7
1631299.54,27.22,0.4,281966.36,4.7
1631576.04,27.23,0.41,280773.49,4.69
1631452.42,27.23,0.41,280732.61,4.69
1631168.21,27.23,0.41,280313.57,4.68
1630884.0,27.23,0.41,280163.79,4.68
1630884.0,27.23,0.41,280055.67,4.68
1630659.44,27.23,0.41,280002.81,4.68
1630304.18,27.23,0.41,279751.56,4.67
1630304.18,27.23,0.41,279751.56,4.67
1630019.96,27.23,0.41,280126.92,4.68
1629451.54,27.22,0.41,279958.68,4.68
1629233.12,27.22,0.41,279745.1,4.67
1629374.6,27.23,0.41,280172.92,4.68
1629090.39,27.23,0.41,280011.07,4.68
1629054.49,27.23,0.41,280116.11,4.68
1628770.28,27.23,0.41,279711.49,4.68
1628486.07,27.23,0.41,279263.31,4.67
1628201.86,27.23,0.41,278981.31,4.67
1628078.25,27.23,0.41,279274.3,4.67
1628078.25,27.23,0.41,279290.89,4.67
1627954.63,27.23,0.42,279659.65,4.68
1627364.63,27.22,0.41,279069.65,4.67
1627119.4,27.22,0.41,279214.07,4.67
1626835.19,27.22,0.41,278971.97,4.67
1626835.19,27.22,0.41,278950.68,4.67
1626835.19,27.22,0.41,278945.42,4.67
1627004.74,27.23,0.41,279625.55,4.68
1626919.72,27.23,0.41,280074.25,4.69
1626919.72,27.23,0.41,280045.91,4.69
1626624.98,27.23,0.41,279832.3,4.68
1626462.81,27.23,0.41,279602.98,4.68
1626178.6,27.23,0.41,279545.74,4.68
1625894.39,27.23,0.41,279474.98,4.68
1625610.18,27.23,0.41,279792.96,4.69
1625610.18,27.23,0.41,279829.16,4.69
1625886.67,27.23,0.42,280092.85,4.69
1625534.49,27.23,0.41,279884.25,4.69
1625309.93,27.23,0.41,279831.39,4.69
1625309.93,27.23,0.41,279853.27,4.69
1625354.84,27.23,0.42,279798.47,4.69
1625269.82,27.24,0.42,280097.24,4.69
1623080.35,27.24,0.42,279948.59,4.7
1622786.95,27.24,0.42,279741.58,4.69
1622502.74,27.24,0.42,279697.12,4.69
1622218.53,27.23,0.42,280286.65,4.71
1622319.4,27.24,0.42,280548.14,4.71
1622035.19,27.24,0.42,280384.71,4.71
1622204.74,27.24,0.43,280339.97,4.71
1621920.53,27.24,0.43,280294.43,4.71
1621636.32,27.24,0.43,280792.71,4.72
1621352.11,27.24,0.43,280801.38,4.72
1621067.89,27.24,0.43,280740.41,4.72
1620783.68,27.24,0.43,280695.3,4.72
1620562.11,27.24,0.43,280521.9,4.72
1620277.89,27.24,0.43,280506.48,4.72
1619993.68,27.24,0.43,281151.06,4.73
1619908.67,27.24,0.43,281788.46,4.74
1619872.77,27.25,0.43,281948.24,4.74
1619479.02,27.24,0.43,281660.6,4.74
1619184.28,27.24,0.43,281472.29,4.74
1618900.07,27.24,0.43,281296.84,4.73
1618675.51,27.24,0.43,281189.23,4.73
1618391.3,27.24,0.43,281700.76,4.74
1618391.3,27.24,0.43,281690.21,4.74
1618585.16,27.25,0.43,281634.93,4.74
1618754.7,27.25,0.44,281564.06,4.74
1618834.7,27.26,0.44,281637.7,4.74
1618834.7,27.26,0.44,281637.7,4.74
1618526.67,27.26,0.44,281623.98,4.74
1618242.46,27.26,0.44,281561.17,4.74
1618146.91,27.26,0.44,281280.79,4.74
1617823.33,27.25,0.44,282245.26,4.75
1617539.12,27.25,0.44,282197.89,4.75
1617254.91,27.25,0.44,282123.54,4.75
1616970.7,27.25,0.44,282596.59,4.76
1616885.68,27.26,0.44,282205.02,4.76
1616520.77,27.25,0.44,281909.38,4.75
1614331.3,27.25,0.44,281760.73,4.76
1614235.75,27.26,0.44,281823.52,4.76
1614011.19,27.26,0.44,282028.92,4.76
1614205.05,27.26,0.45,281805.16,4.76
1613920.84,27.26,0.45,281722.97,4.76
1613636.63,27.26,0.45,281670.3,4.76
1613806.18,27.27,0.45,281633.7,4.76
1613521.96,27.27,0.45,282339.05,4.77
1613426.42,27.27,0.46,282584.61,4.78
1613471.33,27.27,0.46,282532.55,4.78
1613246.77,27.27,0.46,283363.38,4.79
1612962.56,27.27,0.46,283318.92,4.79
1612678.35,27.27,0.46,283873.57,4.8
1612394.14,27.27,0.46,283776.8,4.8
1612109.93,27.27,0.46,283852.17,4.8
1611825.72,27.27,0.46,283790.6,4.8
1611541.51,27.27,0.46,283744.4,4.8
1611257.3,27.27,0.46,284188.58,4.81
1610863.54,27.27,0.45,283775.15,4.8
1610579.33,27.27,0.45,283664.82,4.8
1610579.33,27.27,0.45,283696.11,4.8
1610295.12,27.27,0.45,283613.27,4.8
1610295.12,27.27,0.45,283613.27,4.8
1610070.56,27.27,0.45,283515.47,4.8
1609786.35,27.27,0.45,283459.65,4.8
1609786.35,27.27,0.45,283459.65,4.8
1609561.79,27.27,0.45,283445.62,4.8
1609356.35,27.27,0.45,283245.17,4.8
1609072.14,27.27,0.45,283920.65,4.81
1608787.93,27.27,0.45,283912.75,4.81
1608787.93,27.27,0.45,283912.75,4.81
1608787.93,27.27,0.45,283912.75,4.81
1608987.09,27.27,0.46,283313.29,4.8
1608702.88,27.27,0.46,283457.74,4.81
1608621.37,27.27,0.46,284207.08,4.82
1608621.37,27.27,0.46,284207.08,4.82
1608302.07,27.27,0.46,283886.7,4.81
1608083.61,27.27,0.46,283667.92,4.81
1607799.4,27.27,0.46,283668.62,4.81
1607675.79,27.27,0.46,283604.31,4.81
1607391.58,27.27,0.46,283516.03,4.81
1607581.82,27.28,0.46,283944.38,4.82
1607458.21,27.28,0.47,283924.67,4.82
1607376.7,27.28,0.47,284014.16,4.82
1607393.54,27.28,0.47,284080.49,4.82
1607081.26,27.28,0.47,284016.22,4.82
1606880.53,27.28,0.47,283694.73,4.82
1606568.25,27.28,0.47,283662.99,4.82
1606319.12,27.28,0.47,283404.18,4.81
1606006.84,27.28,0.47,284035.49,4.82
1605715.61,27.28,0.47,283434.09,4.82
1605325.19,27.28,0.47,283025.5,4.81
1605506.91,27.28,0.47,283328.61,4.81
1605194.63,27.28,0.47,283252.56,4.81
1604970.07,27.28,0.47,283155.85,4.81
1604685.86,27.28,0.47,283175.68,4.81
1604373.58,27.28,0.47,283077.27,4.81
1604074.46,27.28,0.47,282842.89,4.81
1603762.18,27.28,0.47,282913.13,4.81
1603638.56,27.28,0.47,282867.58,4.81
1603514.95,27.28,0.47,282835.36,4.81
1603202.67,27.28,0.47,283050.96,4.82
1602890.39,27.28,0.47,283066.19,4.82
1602578.11,27.28,0.47,283107.73,4.82
1602486.07,27.28,0.47,283468.46,4.83
1602387.02,27.28,0.48,283528.75,4.83
1602102.81,27.28,0.48,283531.17,4.83
1602322.7,27.29,0.48,283959.13,4.84
1602010.42,27.29,0.48,283880.12,4.84
1602010.42,27.29,0.48,283858.83,4.83
1602010.42,27.29,0.48,283880.71,4.84
1601698.14,27.29,0.48,283948.8,4.84
1601698.14,27.29,0.48,283938.25,4.84
1601385.86,27.29,0.48,283882.15,4.84
1601385.86,27.29,0.48,283864.22,4.84
1601349.96,27.29,0.49,283965.5,4.84
1601037.68,27.29,0.49,283924.42,4.84
1600828.56,27.29,0.48,283748.22,4.84
1600516.28,27.28,0.48,283823.21,4.84
1600392.67,27.29,0.49,283915.06,4.84
1600269.05,27.29,0.49,284040.16,4.84
1600269.05,27.29,0.49,284060.93,4.84
1599984.84,27.29,0.49,283956.99,4.84
1599647.12,27.28,0.48,283637.73,4.84
1599362.91,27.28,0.48,283615.16,4.84
1599078.7,27.28,0.48,283592.59,4.84
1599078.7,27.28,0.48,283592.59,4.84
1598790.28,27.28,0.48,283398.38,4.84
1598506.07,27.28,0.48,283410.54,4.84
1598306.07,27.28,0.48,283394.39,4.84
1598306.07,27.28,0.48,283347.5,4.84
1598021.86,27.28,0.48,283278.15,4.84
1597737.65,27.28,0.48,283369.8,4.84
1597656.14,27.28,0.48,283459.29,4.84
1597371.93,27.28,0.48,283392.42,4.84
1597371.93,27.28,0.48,283371.13,4.84
1597087.72,27.28,0.48,283314.77,4.84
1596803.51,27.28,0.48,283496.43,4.84
1596519.3,27.28,0.48,283374.12,4.84
1596134.84,27.28,0.48,282991.05,4.84
1595910.28,27.28,0.48,282963.22,4.84
1595626.07,27.28,0.48,282872.29,4.84
1595502.46,27.28,0.48,282822.83,4.84
1595420.95,27.28,0.48,282946.16,4.84
1595108.67,27.28,0.48,282896.36,4.84
1595108.67,27.28,0.48,282888.77,4.84
1595108.67,27.28,0.48,282912.12,4.84
1594824.46,27.28,0.48,282826.25,4.84
1594615.33,27.28,0.48,282732.66,4.84
1594390.77,27.28,0.48,282634.87,4.84
1594078.49,27.28,0.48,282685.43,4.84
1593954.88,27.28,0.48,282651.36,4.84
1594013.82,27.29,0.49,282655.41,4.84
1594013.82,27.29,0.49,282716.18,4.84
1593729.61,27.28,0.49,282546.53,4.84
1593505.05,27.29,0.49,282532.5,4.84
1593123.16,27.28,0.48,282249.13,4.83
1592999.54,27.28,0.48,282223.55,4.83
1592687.26,27.28,0.48,282200.04,4.83
1592374.98,27.28,0.48,282737.21,4.84
1592090.77,27.28,0.49,282701.92,4.84
1591778.49,27.28,0.49,282764.36,4.85
1591654.88,27.28,0.49,282712.37,4.85
1591654.88,27.28,0.49,282765.28,4.85
1591342.6,27.28,0.49,282695.67,4.85
1591058.39,27.28,0.49,282526.01,4.84
1590746.11,27.28,0.49,282573.8,4.85
1590887.58,27.29,0.49,282541.28,4.85
1590575.3,27.28,0.49,282502.87,4.85
1590263.02,27.28,0.49,283112.62,4.86
1590263.02,27.28,0.49,283167.49,4.86
1589978.81,27.28,0.49,283187.32,4.86
1589855.19,27.29,0.5,283137.64,4.86
1589646.07,27.28,0.49,283255.92,4.86
1589446.07,27.28,0.49,283271.41,4.86
1589161.86,27.28,0.49,283204.78,4.86
1588877.65,27.28,0.49,283159.9,4.86
1588593.44,27.28,0.49,283225.55,4.86
1588199.68,27.28,0.49,282817.1,4.86
1587915.47,27.28,0.49,282758.83,4.86
1587631.26,27.28,0.49,282900.83,4.86
1587347.05,27.28,0.49,282803.09,4.86
1587062.84,27.28,0.49,282698.82,4.86
1586939.23,27.28,0.49,282643.56,4.86
1586739.23,27.28,0.49,282659.06,4.86
1586455.02,27.28,0.49,282593.52,4.86
1586170.81,27.28,0.49,281943.04,4.85
1586530.14,27.29,0.5,282292.61,4.86
1586530.14,27.29,0.5,282292.02,4.86
1586245.93,27.29,0.5,282269.45,4.86
1586122.32,27.29,0.5,282332.23,4.86
1585838.11,27.29,0.5,282405.75,4.86
1585553.89,27.29,0.5,282331.21,4.86
1585347.54,27.29,0.5,282282.31,4.86
1585063.33,27.29,0.5,282232.72,4.86
1585063.33,27.29,0.5,282232.72,4.86
1584779.12,27.29,0.5,282282.96,4.86
1584655.51,27.29,0.5,282241.16,4.86
1584766.39,27.29,0.51,282197.34,4.86
1584766.39,27.29,0.51,282197.34,4.86
1584607.72,27.29,0.51,282036.93,4.86
1584314.56,27.29,0.5,282530.19,4.87
1584190.95,27.29,0.5,282873.87,4.87
1584332.42,27.29,0.51,283138.62,4.88
1584048.21,27.29,0.51,283158.45,4.88
1583924.6,27.3,0.51,283108.76,4.88
1584144.49,27.3,0.52,283140.06,4.88
1583762.18,27.3,0.51,282827.69,4.87
1583537.61,27.3,0.51,283129.53,4.88
1583225.33,27.3,0.51,283158.79,4.88
1582913.05,27.3,0.51,283105.5,4.88
1582695.37,27.29,0.51,282893.7,4.88
1582695.37,27.29,0.51,282881.68,4.88
1582411.16,27.29,0.51,282823.63,4.88
1579940.98,27.29,0.51,282681.89,4.88
1579656.77,27.29,0.51,282773.78,4.88
1579620.88,27.29,0.51,282875.06,4.89
1579620.88,27.29,0.51,282875.06,4.89
1579336.67,27.29,0.51,282684.94,4.88
1579136.67,27.29,0.51,282700.43,4.89
