ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1585795.69,25.77,0.33,203078.06,3.3
1585253.15,25.76,0.32,202626.67,3.29
1585253.15,25.76,0.32,202655.0,3.29
1584888.41,25.76,0.32,202016.82,3.28
1584682.21,25.76,0.32,201946.19,3.28
1583949.67,25.75,0.31,201304.8,3.27
1583949.67,25.75,0.31,201304.8,3.27
1583849.79,25.76,0.31,201343.39,3.27
1583575.04,25.75,0.31,201253.26,3.27
1583368.84,25.76,0.31,201247.65,3.27
1583105.7,25.76,0.31,201763.2,3.28
1582899.5,25.76,0.31,201761.03,3.28
1582951.74,25.76,0.32,201708.31,3.28
1582860.65,25.76,0.32,201185.09,3.27
1582597.51,25.76,0.32,200902.29,3.27
1582391.31,25.76,0.32,200828.22,3.27
1582588.11,25.77,0.33,200833.79,3.27
1582291.11,25.76,0.32,200676.0,3.27
1582291.11,25.76,0.32,200676.99,3.27
1582272.95,25.77,0.32,200773.38,3.27
1582183.02,25.77,0.33,200753.04,3.27
1582323.22,25.77,0.33,200785.03,3.27
1582233.29,25.78,0.33,200765.43,3.27
1582233.29,25.78,0.33,200765.43,3.27
1582233.29,25.78,0.33,200765.43,3.27
1581958.53,25.78,0.33,200804.79,3.27
1581725.99,25.78,0.33,200799.76,3.27
1581461.43,25.78,0.33,200772.06,3.27
1581385.18,25.78,0.34,200816.13,3.27
1581110.42,25.78,0.34,200785.92,3.27
1580727.4,25.77,0.33,200940.52,3.28
1580461.42,25.77,0.33,200862.83,3.28
1580195.44,25.77,0.33,200857.67,3.28
1580104.35,25.78,0.33,200774.47,3.28
1579824.94,25.77,0.33,200825.11,3.28
1579560.38,25.77,0.33,200854.7,3.28
1579354.18,25.78,0.33,200865.61,3.28
1579354.18,25.78,0.33,200784.53,3.28
1579354.18,25.78,0.33,200791.54,3.28
1579358.83,25.78,0.33,200945.89,3.28
1579358.83,25.78,0.33,200945.89,3.28
1579092.85,25.78,0.33,200939.05,3.28
1578813.45,25.78,0.33,201829.13,3.29
1578607.25,25.78,0.33,201827.1,3.3
1578589.09,25.78,0.34,201914.41,3.3
1578605.62,25.78,0.34,201902.56,3.3
1578605.62,25.78,0.34,201874.9,3.3
1578327.37,25.78,0.34,201830.85,3.3
1578342.87,25.78,0.34,202224.87,3.3
1578342.87,25.78,0.34,202283.99,3.3
1578352.16,25.78,0.34,202258.73,3.3
1578400.92,25.78,0.34,202167.66,3.3
1578309.82,25.78,0.34,201644.44,3.29
1578309.82,25.78,0.34,201644.44,3.29
1578077.28,25.79,0.34,201648.9,3.29
1577811.3,25.79,0.34,201572.88,3.29
1577989.77,25.79,0.35,201546.68,3.29
1577725.21,25.79,0.35,201533.76,3.29
1577459.23,25.79,0.35,201456.15,3.29
1577382.98,25.79,0.35,201522.43,3.3
1577117.01,25.79,0.35,201517.19,3.3
1576910.81,25.79,0.35,201446.37,3.29
1576910.81,25.79,0.35,201427.81,3.29
1576971.06,25.8,0.35,201412.18,3.29
1576692.82,25.8,0.35,201368.13,3.29
1576692.82,25.8,0.35,201317.02,3.29
1576084.61,25.79,0.35,200715.4,3.28
1575706.23,25.78,0.34,202580.4,3.32
1575500.03,25.79,0.34,202575.0,3.32
1575400.8,25.79,0.35,201880.18,3.3
1575309.7,25.79,0.35,201671.38,3.3
1575034.95,25.79,0.35,201710.74,3.3
1574935.71,25.79,0.35,201393.86,3.3
1574648.17,25.79,0.35,201242.67,3.3
1574818.76,25.8,0.35,203507.43,3.33
1574552.78,25.79,0.35,203754.96,3.34
1574315.34,25.8,0.36,205154.82,3.36
1574224.24,25.8,0.36,204631.59,3.35
1573958.26,25.8,0.36,204553.96,3.35
1573662.03,25.79,0.35,204269.22,3.35
1573802.24,25.8,0.36,204178.55,3.35
1573539.1,25.8,0.36,204882.02,3.36
1573273.12,25.8,0.36,204876.8,3.36
1572940.77,25.79,0.36,203919.61,3.34
1572693.26,25.79,0.36,204110.58,3.35
1572578.79,25.8,0.36,203998.77,3.35
1572312.81,25.8,0.36,203923.97,3.35
1572049.67,25.8,0.36,203643.94,3.34
1571760.99,25.79,0.35,204232.79,3.35
1571495.01,25.79,0.35,204224.75,3.35
1571206.32,25.79,0.35,203864.65,3.35
1570940.35,25.79,0.35,203857.81,3.35
1570621.6,25.79,0.35,203539.06,3.34
1570622.07,25.79,0.35,203544.34,3.34
1570360.09,25.78,0.35,203898.59,3.35
1570360.09,25.78,0.35,203898.59,3.35
1570047.45,25.78,0.35,203618.89,3.34
1569841.26,25.78,0.35,203616.86,3.34
1569758.29,25.79,0.35,203510.6,3.34
1569470.75,25.79,0.35,203996.48,3.35
1569470.75,25.79,0.35,204080.35,3.35
1569204.77,25.79,0.35,204004.33,3.35
1569392.79,25.79,0.35,204012.87,3.35
1569374.63,25.79,0.36,204100.18,3.35
1569108.65,25.79,0.36,204022.5,3.35
1569157.41,25.8,0.36,203859.61,3.35
1569157.41,25.8,0.36,203859.61,3.35
1569157.41,25.8,0.36,203876.11,3.35
1569005.51,25.8,0.36,203844.65,3.35
1568708.52,25.79,0.36,202777.03,3.33
1568417.33,25.79,0.35,202545.11,3.33
1568318.61,25.79,0.35,202585.49,3.33
1568031.59,25.79,0.35,202555.86,3.33
1567932.87,25.79,0.36,202537.31,3.33
1567949.4,25.79,0.36,202531.58,3.33
1567949.4,25.79,0.36,202497.12,3.33
1567665.86,25.79,0.36,202531.1,3.33
1567565.98,25.79,0.36,202490.53,3.33
1567565.98,25.79,0.36,202490.53,3.33
1567581.48,25.79,0.36,202695.44,3.34
1567481.6,25.8,0.36,203638.11,3.35
1567734.25,25.8,0.37,203974.36,3.36
1567476.41,25.8,0.37,203305.98,3.35
1567210.43,25.8,0.37,203300.81,3.35
1566862.2,25.8,0.37,203041.19,3.34
1566351.36,25.79,0.36,202808.46,3.34
1566145.17,25.8,0.36,202737.39,3.34
1566054.07,25.8,0.36,202565.18,3.34
1566054.07,25.8,0.36,202509.01,3.34
1565799.07,25.8,0.36,201991.48,3.33
1565524.31,25.8,0.36,201934.83,3.33
1565253.04,25.8,0.36,202234.72,3.33
1565163.1,25.8,0.37,202166.39,3.33
1565465.96,25.81,0.37,202145.29,3.33
1565119.9,25.8,0.37,202160.39,3.33
1564913.7,25.8,0.37,202155.22,3.33
1565091.42,25.81,0.37,202362.19,3.34
1564812.02,25.81,0.37,202277.9,3.34
1564546.04,25.81,0.37,202271.06,3.34
1564142.47,25.8,0.37,201920.89,3.33
1563876.49,25.8,0.37,201844.88,3.33
1563785.39,25.8,0.37,201321.66,3.32
1563767.23,25.81,0.37,201418.05,3.32
1563509.39,25.81,0.37,200749.66,3.31
1563509.39,25.81,0.37,200910.94,3.32
1563234.63,25.81,0.37,200854.3,3.32
1563399.41,25.81,0.38,200822.28,3.32
1563051.18,25.81,0.38,200562.66,3.31
1562668.16,25.81,0.37,200527.48,3.31
1562920.29,25.81,0.38,201564.25,3.33
1562654.31,25.81,0.38,201557.6,3.33
1562564.38,25.81,0.38,201489.27,3.33
1562473.28,25.82,0.38,201280.47,3.33
1562125.07,25.81,0.38,200458.41,3.31
1562035.14,25.81,0.38,200390.08,3.31
1562083.89,25.82,0.39,200329.57,3.31
1561862.76,25.81,0.38,200173.84,3.31
1561862.76,25.81,0.38,200127.25,3.31
1561862.76,25.81,0.38,200127.25,3.31
1561862.76,25.81,0.38,200127.25,3.31
1561596.78,25.81,0.38,200051.05,3.31
1561506.85,25.82,0.38,200013.11,3.31
1560393.87,25.82,0.38,199786.95,3.31
1560115.63,25.81,0.38,200335.92,3.31
1559883.09,25.82,0.39,200326.11,3.32
1559628.09,25.82,0.39,200326.63,3.32
1559341.06,25.81,0.39,200298.56,3.32
1559054.04,25.81,0.39,200326.87,3.32
1559210.04,25.82,0.39,200309.82,3.32
1558944.06,25.82,0.39,200257.54,3.32
1558678.08,25.82,0.39,200226.97,3.32
1558295.06,25.81,0.39,200207.37,3.32
1558088.86,25.82,0.39,200196.26,3.32
1557822.88,25.82,0.39,200189.61,3.32
1557727.65,25.82,0.39,200237.31,3.32
1557461.67,25.82,0.39,200161.11,3.32
1557616.51,25.82,0.39,200125.99,3.32
1557337.11,25.82,0.39,199966.81,3.32
1557065.83,25.82,0.39,200186.63,3.32
1556778.29,25.82,0.39,199956.49,3.32
1556503.54,25.82,0.39,199899.84,3.32
1556297.34,25.82,0.39,199828.84,3.32
1555924.32,25.82,0.39,199811.99,3.32
1555653.04,25.82,0.39,200189.72,3.32
1555653.04,25.82,0.39,200189.72,3.32
1555365.5,25.82,0.39,199991.03,3.32
1555099.52,25.82,0.39,199984.19,3.32
1554833.55,25.82,0.39,199908.18,3.32
1554536.55,25.81,0.39,200701.1,3.33
1554459.14,25.81,0.39,200561.76,3.33
1554368.04,25.82,0.39,200038.54,3.32
1554528.9,25.82,0.4,202224.44,3.36
1554683.74,25.83,0.4,202822.31,3.37
1554683.74,25.83,0.4,202822.31,3.37
1555071.07,25.83,0.41,202806.55,3.37
1554688.05,25.83,0.4,202459.39,3.36
1554539.85,25.83,0.4,202617.28,3.37
1554273.87,25.83,0.4,202559.14,3.37
1554183.93,25.83,0.4,202490.81,3.37
1553904.52,25.83,0.4,202414.87,3.36
1553828.27,25.83,0.41,202392.72,3.36
1553828.27,25.83,0.41,203597.99,3.38
1553462.95,25.83,0.4,203436.14,3.38
1553196.97,25.83,0.4,203411.43,3.38
1552908.78,25.83,0.4,203525.51,3.38
1552818.85,25.83,0.4,204409.25,3.4
1552555.71,25.83,0.4,204126.45,3.4
1552289.73,25.83,0.4,204048.76,3.4
1552474.01,25.83,0.41,204085.38,3.4
1552208.03,25.83,0.41,204080.22,3.4
1552116.93,25.84,0.41,203557.0,3.39
1551842.17,25.84,0.41,203525.05,3.39
1552011.6,25.84,0.42,203202.47,3.38
1552013.29,25.84,0.42,203205.69,3.38
1551935.88,25.84,0.42,202312.92,3.37
1551844.78,25.84,0.42,202104.12,3.37
1551844.78,25.84,0.42,202044.13,3.36
1551578.8,25.84,0.42,202037.3,3.37
1551372.61,25.84,0.42,202032.06,3.37
1551220.71,25.84,0.42,201647.86,3.36
1550688.76,25.84,0.42,201565.01,3.36
1550688.76,25.84,0.42,201567.06,3.36
1550630.84,25.85,0.42,201577.02,3.36
1550662.86,25.85,0.42,201590.53,3.36
1550383.46,25.85,0.42,201410.23,3.36
1550104.05,25.85,0.42,203012.94,3.38
1550014.11,25.85,0.43,202992.9,3.39
1549748.13,25.85,0.43,202916.89,3.38
1549469.89,25.85,0.43,202893.37,3.38
1549191.65,25.85,0.43,202949.22,3.39
1549122.11,25.85,0.43,202510.83,3.38
1549398.39,25.85,0.43,202471.47,3.38
1549238.47,25.86,0.43,202348.85,3.38
1548992.77,25.86,0.44,202807.8,3.39
1548680.59,25.86,0.43,202537.9,3.38
1548680.59,25.86,0.43,202509.97,3.38
1548474.4,25.86,0.43,202507.8,3.38
1547963.56,25.85,0.43,203026.96,3.39
1547963.56,25.85,0.43,203026.96,3.39
1547757.36,25.85,0.43,202952.89,3.39
1547182.28,25.85,0.43,202263.77,3.38
1547519.94,25.86,0.44,202225.86,3.38
1547198.65,25.85,0.43,202205.39,3.38
1546992.45,25.85,0.43,202152.44,3.38
1546974.29,25.86,0.43,202312.7,3.38
1546719.29,25.86,0.43,202042.54,3.38
1546439.88,25.86,0.43,202325.41,3.38
1546160.48,25.86,0.43,202842.98,3.39
1546069.38,25.86,0.44,203044.09,3.4
1546069.38,25.86,0.44,202863.12,3.39
1545978.28,25.86,0.44,203040.76,3.4
1545394.79,25.85,0.43,202457.92,3.39
1545153.23,25.85,0.43,201173.11,3.37
1544895.39,25.85,0.43,200504.72,3.36
1544895.39,25.85,0.43,200482.7,3.35
1544895.39,25.85,0.43,200614.78,3.36
1544954.58,25.85,0.43,200236.87,3.35
1544794.66,25.85,0.43,200165.28,3.35
1544802.8,25.85,0.43,200101.17,3.35
1544523.39,25.85,0.43,199482.78,3.34
1544302.26,25.85,0.43,199196.57,3.33
1544096.07,25.85,0.43,199194.4,3.34
1543889.87,25.85,0.43,199120.33,3.33
1543683.67,25.85,0.43,199118.3,3.33
1543683.67,25.85,0.43,199185.54,3.34
1543961.76,25.86,0.44,199169.1,3.34
1543629.05,25.86,0.43,199363.9,3.34
1543422.85,25.86,0.43,199289.69,3.34
1543422.85,25.86,0.43,199312.16,3.34
1543494.85,25.86,0.44,199315.46,3.34
1543396.13,25.86,0.44,199291.72,3.34
1541311.69,25.86,0.44,199234.39,3.34
1541079.15,25.86,0.44,199230.96,3.34
1540846.61,25.86,0.44,199233.05,3.34
1540582.06,25.86,0.44,199203.74,3.34
1540700.6,25.87,0.45,199194.38,3.34
1540436.04,25.87,0.45,199456.29,3.35
1540614.51,25.87,0.45,199372.19,3.35
1540343.23,25.87,0.45,199513.88,3.35
1540078.68,25.87,0.45,199485.46,3.35
1539791.14,25.87,0.45,199258.55,3.35
1539526.58,25.87,0.45,199323.6,3.35
1539262.02,25.87,0.45,199403.24,3.35
1539054.81,25.87,0.45,199438.73,3.35
1538848.61,25.87,0.45,199983.06,3.36
1538590.76,25.87,0.45,199314.68,3.35
1538430.85,25.87,0.45,199243.09,3.35
1538412.69,25.88,0.45,199173.0,3.35
1538034.31,25.87,0.45,199143.59,3.35
1537828.11,25.87,0.45,199321.19,3.35
1537567.04,25.87,0.45,200167.35,3.37
1537360.84,25.87,0.45,200165.33,3.37
1537073.82,25.87,0.45,200135.35,3.37
1537073.82,25.87,0.45,200119.39,3.37
1537287.82,25.88,0.45,200099.6,3.37
1537443.82,25.88,0.46,200370.87,3.37
1537487.28,25.89,0.46,200305.58,3.37
1537487.28,25.89,0.46,200283.12,3.37
1537199.09,25.89,0.46,200191.8,3.37
1536983.6,25.89,0.46,201511.55,3.39
1536833.27,25.89,0.47,201338.26,3.39
1536453.79,25.88,0.46,200963.77,3.39
1536216.35,25.88,0.46,202246.14,3.41
1535945.08,25.88,0.46,202391.07,3.41
1535657.54,25.88,0.46,202160.92,3.41
1535566.44,25.89,0.46,201952.65,3.4
1535360.24,25.89,0.46,201878.44,3.4
1533275.8,25.89,0.46,201821.12,3.41
1533231.57,25.89,0.47,201830.41,3.41
1533025.37,25.89,0.47,201828.24,3.41
1533234.72,25.9,0.47,202178.46,3.41
1532989.01,25.9,0.47,202377.6,3.42
1532675.91,25.89,0.47,202084.9,3.41
1532840.69,25.9,0.48,202035.48,3.41
1532569.42,25.9,0.48,201626.44,3.41
1532478.32,25.9,0.48,201103.22,3.4
1532540.76,25.91,0.48,201069.19,3.4
1532334.56,25.91,0.48,200995.12,3.4
1532047.02,25.91,0.48,200927.09,3.4
1531840.82,25.91,0.48,200856.45,3.4
1531569.55,25.91,0.48,201153.44,3.4
1531282.01,25.91,0.48,200946.64,3.4
1531017.45,25.91,0.48,200991.96,3.4
1530738.05,25.91,0.48,200688.52,3.4
1530473.49,25.91,0.48,200657.24,3.4
1530090.46,25.9,0.48,200537.68,3.39
1529884.27,25.9,0.48,200532.07,3.4
1529884.27,25.9,0.48,200532.07,3.4
1529623.2,25.9,0.48,200505.64,3.4
1529623.2,25.9,0.48,200505.64,3.4
1529417.0,25.9,0.48,200434.64,3.39
1529151.28,25.9,0.48,201006.71,3.4
1529151.28,25.9,0.48,201006.71,3.4
1528945.08,25.9,0.48,201001.47,3.41
1528745.87,25.9,0.48,200646.68,3.4
1528489.58,25.9,0.48,200603.58,3.4
1528238.31,25.9,0.48,200593.17,3.4
1528238.31,25.9,0.48,200564.44,3.4
1528254.84,25.9,0.48,200558.7,3.4
1528457.16,25.91,0.48,200605.58,3.4
1528250.96,25.91,0.48,200534.52,3.4
1528161.02,25.91,0.49,200148.56,3.39
1528161.02,25.91,0.49,200116.99,3.39
1527881.62,25.91,0.49,199491.65,3.38
1527665.28,25.91,0.48,199674.96,3.39
1527459.08,25.91,0.48,199669.78,3.39
1527381.67,25.91,0.49,202749.64,3.44
1527126.67,25.91,0.49,202781.02,3.44
1527611.06,25.92,0.5,202783.79,3.44
1527207.56,25.92,0.49,202521.37,3.44
1527138.03,25.92,0.5,202082.98,3.43
1527200.47,25.92,0.5,202043.66,3.43
1526994.27,25.92,0.5,201972.59,3.43
1526789.31,25.92,0.5,201726.08,3.42
1526441.55,25.92,0.5,201424.96,3.42
1526163.31,25.92,0.5,201155.65,3.42
1525908.31,25.92,0.5,201232.37,3.42
1525633.55,25.92,0.5,201042.46,3.42
1525252.17,25.92,0.49,201924.5,3.43
1525750.97,25.93,0.5,202077.19,3.43
1525544.77,25.93,0.5,202072.03,3.43
1525338.57,25.93,0.5,202001.39,3.43
1525132.37,25.93,0.5,201995.79,3.43
1524926.18,25.93,0.5,201924.72,3.43
1524640.4,25.93,0.5,201734.39,3.43
1524434.2,25.93,0.5,201729.23,3.43
1524016.28,25.92,0.49,201320.65,3.42
1523925.18,25.93,0.5,201123.67,3.42
1523666.44,25.93,0.5,200620.03,3.41
1523387.03,25.93,0.5,200001.65,3.4
1523132.03,25.93,0.5,200006.26,3.4
1523033.31,25.93,0.5,200043.94,3.41
1522934.59,25.93,0.5,200024.46,3.41
1522647.57,25.93,0.5,200000.17,3.41
1522875.09,25.93,0.51,200387.97,3.41
1522591.55,25.93,0.51,200408.37,3.41
1522591.55,25.93,0.51,200424.79,3.41
1522591.55,25.93,0.51,200383.49,3.41
1522303.37,25.93,0.51,200865.58,3.42
1522335.39,25.93,0.51,200878.32,3.42
1522055.34,25.93,0.51,200768.13,3.42
1522087.36,25.93,0.51,200781.64,3.42
1522069.2,25.94,0.51,200878.03,3.42
1521772.88,25.94,0.51,200855.68,3.42
1521629.2,25.94,0.51,200463.35,3.42
1521423.01,25.94,0.51,200474.26,3.42
1521333.07,25.94,0.51,200460.08,3.42
1521243.13,25.94,0.51,200431.94,3.42
1521250.1,25.94,0.51,203812.68,3.48
1520985.55,25.94,0.51,203770.53,3.48
1520668.59,25.94,0.51,203468.41,3.47
1520462.4,25.94,0.51,203397.58,3.47
1520256.2,25.94,0.51,203392.17,3.47
1520256.2,25.94,0.51,203392.17,3.47
1519937.01,25.93,0.51,203074.29,3.47
1519730.81,25.94,0.51,203072.12,3.47
1519466.26,25.94,0.51,203814.68,3.48
1519473.23,25.94,0.51,204090.71,3.48
1519267.03,25.94,0.51,204016.65,3.48
1519034.49,25.94,0.51,204016.93,3.48
1518964.96,25.94,0.51,203578.54,3.48
1518700.4,25.94,0.51,203545.61,3.48
1518700.4,25.94,0.51,203803.61,3.48
1518353.87,25.94,0.51,203503.99,3.48
1518089.31,25.94,0.51,203511.12,3.48
1517824.75,25.94,0.51,203253.54,3.47
1518006.7,25.94,0.51,204487.68,3.49
1517800.51,25.94,0.51,204417.05,3.49
1517594.31,25.94,0.51,204411.44,3.49
1517504.37,25.95,0.52,204404.76,3.49
1517434.84,25.95,0.52,203966.37,3.49
1517088.3,25.95,0.52,203666.75,3.48
1517088.3,25.95,0.52,203666.75,3.48
1517088.3,25.95,0.52,203645.37,3.48
1516842.08,25.95,0.52,203650.69,3.48
1516655.12,25.95,0.52,203482.34,3.48
1516448.92,25.95,0.52,203885.76,3.49
1516242.72,25.95,0.52,203883.73,3.49
1516152.79,25.95,0.52,203863.75,3.49
1516626.87,25.96,0.53,203973.49,3.49
1516626.87,25.96,0.53,203934.0,3.49
1516348.63,25.96,0.53,203914.31,3.49
1516142.43,25.96,0.53,203840.1,3.49
1515797.68,25.96,0.53,203185.35,3.48
1515257.53,25.95,0.52,202687.6,3.47
1514979.29,25.95,0.52,202729.62,3.47
1514704.53,25.95,0.52,202702.53,3.47
1514425.12,25.95,0.52,202678.14,3.47
1514145.72,25.95,0.52,203018.96,3.48
1514054.62,25.95,0.52,203029.76,3.48
1514058.0,25.95,0.52,203042.76,3.48
1513825.47,25.95,0.52,203032.95,3.48
1513560.91,25.95,0.52,203010.03,3.48
1513296.35,25.95,0.52,203065.16,3.48
1513474.82,25.96,0.53,203040.06,3.48
1513268.62,25.96,0.53,202968.99,3.48
1513062.42,25.96,0.53,202963.83,3.48
1513062.42,25.96,0.53,202963.83,3.48
1512788.83,25.96,0.53,202966.2,3.48
1512716.06,25.96,0.53,202934.37,3.48
1512496.02,25.96,0.53,202761.27,3.48
1512230.3,25.96,0.53,202752.52,3.48
1511964.58,25.96,0.53,203292.87,3.49
1511698.86,25.96,0.53,203271.63,3.49
1511466.32,25.96,0.53,203276.09,3.49
1511083.3,25.95,0.52,202989.94,3.49
1510877.1,25.96,0.52,202919.3,3.49
1510670.9,25.96,0.52,202913.7,3.49
1510406.34,25.96,0.52,202889.03,3.49
1510141.78,25.96,0.52,202931.87,3.49
1510065.53,25.96,0.53,202892.17,3.49
1509804.46,25.96,0.53,202870.05,3.49
1509538.74,25.96,0.53,202865.46,3.49
1509273.02,25.96,0.53,203153.5,3.49
1509617.76,25.97,0.53,202714.35,3.49
1509619.45,25.97,0.53,202717.35,3.49
1509373.23,25.97,0.53,202714.9,3.49
1509295.81,25.97,0.54,202774.57,3.49
1509017.57,25.97,0.54,202745.93,3.49
1508739.33,25.97,0.54,202865.3,3.49
1508489.46,25.96,0.53,202724.69,3.49
1508308.65,25.97,0.54,203005.83,3.49
1508312.04,25.97,0.54,203024.57,3.5
1508105.84,25.97,0.54,203022.55,3.5
1508015.9,25.97,0.54,202947.17,3.49
1508159.6,25.97,0.54,202897.95,3.49
1508159.6,25.97,0.54,202920.26,3.49
1508002.02,25.97,0.54,202772.07,3.49
1507713.34,25.97,0.54,203056.8,3.5
1507646.64,25.97,0.54,203069.32,3.5
1507802.64,25.98,0.55,203052.94,3.5
1507596.45,25.98,0.55,202978.73,3.5
1507497.73,25.98,0.55,203017.07,3.5
1507729.9,25.98,0.55,203005.05,3.5
1507356.87,25.98,0.55,202975.96,3.5
1507150.68,25.98,0.55,202973.79,3.5
1506944.48,25.98,0.55,202899.73,3.5
1506738.28,25.98,0.55,202897.56,3.5
1506604.28,25.98,0.55,202906.65,3.5
1506604.28,25.98,0.55,202903.01,3.5
1506324.87,25.98,0.55,202791.71,3.5
1504130.94,25.98,0.55,202736.6,3.5
1503884.72,25.98,0.55,202733.99,3.5
1503866.56,25.98,0.55,202821.44,3.5
1503866.56,25.98,0.55,202821.44,3.5
1503588.31,25.98,0.55,202832.82,3.51
1503355.77,25.98,0.55,202837.28,3.51
