ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
32,92,46010,6212,46010
33,94,47010,6212,47010
33,94,47480,6212,47480
34,95,48290,6212,48290
34,95,49290,6212,49290
34,95,50290,6212,50290
35,96,51100,6212,51100
35,96,51100,6212,51100
36,104,52100,6212,52100
36,104,53100,6212,53100
37,106,53910,6212,53910
38,114,57910,6212,57910
38,114,57910,6212,57910
38,114,58720,6212,58720
38,114,58720,6212,58720
39,116,59530,6212,59530
40,118,60530,6212,60530
40,118,61530,6212,61530
40,118,61530,6212,61530
41,122,62340,6212,62340
41,122,63340,6212,63340
41,122,64340,6212,64340
41,122,65340,6212,65340
42,124,66340,6212,66340
43,132,66990,6212,66990
43,132,67800,6212,67800
43,132,68800,6212,68800
43,132,69800,6212,69800
43,132,70270,6212,70270
43,132,70590,6212,70590
43,132,70590,6212,70590
44,134,71400,6212,71400
44,134,72210,6212,72210
44,134,72760,6212,72760
45,136,73570,6212,73570
45,136,73570,6212,73570
45,136,73570,6212,73570
45,136,74570,6212,74570
45,136,75570,6212,75570
45,136,76570,6212,76570
46,138,77380,6212,77380
46,138,78380,6212,78380
46,138,78850,6212,78850
46,138,79850,6212,79850
46,138,80850,6212,80850
47,140,81660,6212,81660
47,140,82660,6212,82660
47,140,83660,6212,83660
47,140,84660,6212,84660
47,140,84660,6212,84660
47,140,84660,6212,84660
47,140,84660,6212,84660
47,140,84660,6212,84660
47,140,85660,6212,85660
47,140,86660,6212,86660
48,142,87660,6212,87660
48,142,88470,6212,88470
48,142,88470,6212,88470
48,142,88470,6212,88470
49,150,89470,6212,89470
49,150,89470,6212,89470
49,150,89470,6212,89470
49,150,89470,6212,89470
49,150,90120,6212,90120
49,150,90930,6212,90930
49,150,90930,6212,90930
49,150,91930,6212,91930
49,150,92930,6212,92930
49,150,93400,6212,93400
49,150,94400,6212,94400
49,150,95400,6212,95400
49,150,96210,6212,96210
49,150,97210,6212,97210
50,152,98210,6212,98210
50,152,98210,6212,98210
51,154,98860,6212,98860
51,154,99860,6212,99860
51,154,99860,6212,99860
51,154,100510,6212,100510
51,154,100980,6212,100980
52,155,101980,6212,101980
52,155,102790,6212,102790
52,155,103600,6212,103600
53,163,104600,6212,104600
54,165,105410,6212,105410
54,165,106410,6212,106410
54,165,106880,6212,106880
54,165,107880,6212,107880
55,173,108880,6212,108880
56,175,109690,6212,109690
56,175,110690,6212,110690
56,175,111010,6212,111010
56,175,111560,6212,111560
56,175,112560,6212,112560
56,175,113560,6212,113560
56,175,114020,6212,114020
56,175,115020,6212,115020
56,175,115830,6212,115830
56,175,116830,6212,116830
57,183,117830,6212,117830
57,183,118150,6212,118150
57,183,119150,6212,119150
57,183,119470,6212,119470
57,183,120470,6212,120470
57,183,120790,6212,120790
57,183,120790,6212,120790
58,185,121790,6212,121790
58,185,121790,6212,121790
58,185,122790,6212,122790
58,185,123790,6212,123790
58,185,124600,6212,124600
58,185,125600,6212,125600
58,185,125600,6212,125600
58,185,126600,6212,126600
58,185,127070,6212,127070
59,187,127880,6212,127880
59,187,128880,6212,128880
59,187,129530,6212,129530
59,187,129530,6212,129530
59,187,129530,6212,129530
59,187,129760,6212,129760
59,187,130080,6212,130080
60,189,130400,6212,130400
60,189,131210,6212,131210
61,197,132210,6212,132210
61,197,133020,6212,133020
61,197,133020,6212,133020
61,197,133020,6212,133020
61,197,134020,6212,134020
61,197,134830,6212,134830
61,197,134830,6212,134830
61,197,134830,6212,134830
61,197,135640,6212,135640
61,197,135960,6212,135960
61,197,136960,6212,136960
62,198,137960,6212,137960
62,198,138960,6212,138960
62,198,139610,6212,139610
62,198,140610,6212,140610
62,198,141420,6212,141420
63,206,141420,6212,141420
63,206,142420,6212,142420
63,206,143420,6212,143420
63,206,144420,6212,144420
63,206,145230,6212,145230
64,208,145600,6212,145600
64,208,146070,6212,146070
64,208,147070,6212,147070
64,208,147540,6212,147540
64,208,148540,6212,148540
65,216,149540,6212,149540
65,216,150010,6212,150010
65,216,151010,6212,151010
65,216,151820,6212,151820
66,218,152630,6212,152630
66,218,153630,6212,153630
66,218,153630,6212,153630
66,218,154630,6212,154630
66,218,155100,6212,155100
66,218,156100,6212,156100
66,218,156570,6212,156570
66,218,156940,6212,156940
67,226,157940,6212,157940
67,226,158750,6212,158750
67,226,159560,6212,159560
67,226,160020,6212,160020
67,226,160830,6212,160830
68,234,161480,6212,161480
68,234,161710,6212,161710
68,234,161710,6212,161710
68,234,161710,6212,161710
68,234,161710,6212,161710
69,242,162710,6212,162710
69,242,163520,6212,163520
69,242,167520,6212,167520
69,242,168520,6212,168520
69,242,169520,6212,169520
70,250,170520,6212,170520
70,250,171520,6212,171520
70,250,172520,6212,172520
70,250,172990,6212,172990
71,258,173990,6212,173990
71,258,174990,6212,174990
71,258,175460,6212,175460
71,258,176460,6212,176460
71,258,177460,6212,177460
71,258,178270,6212,178270
72,266,179270,6212,179270
72,266,179740,6212,179740
72,266,180740,6212,180740
72,266,181740,6212,181740
72,266,182740,6212,182740
73,274,183740,6212,183740
74,276,184740,6212,184740
74,276,185200,6212,185200
74,276,186200,6212,186200
74,276,186200,6212,186200
74,276,187200,6212,187200
74,276,188200,6212,188200
75,278,189200,6212,189200
75,278,189520,6212,189520
75,278,190330,6212,190330
76,286,191140,6212,191140
76,286,191690,6212,191690
76,286,192160,6212,192160
76,286,192160,6212,192160
76,286,192390,6212,192390
76,286,192860,6212,192860
76,286,193080,6212,193080
76,286,194080,6212,194080
77,294,194890,6212,194890
77,294,195890,6212,195890
77,294,196700,6212,196700
77,294,196700,6212,196700
77,294,197170,6212,197170
77,294,198170,6212,198170
78,302,199170,6212,199170
78,302,199980,6212,199980
78,302,200980,6212,200980
78,302,201980,6212,201980
79,310,202450,6212,202450
79,310,203450,6212,203450
79,310,204260,6212,204260
79,310,205260,6212,205260
79,310,205730,6212,205730
79,310,205730,6212,205730
80,318,206540,6212,206540
80,318,207350,6212,207350
80,318,207350,6212,207350
80,318,208350,6212,208350
81,320,209350,6212,209350
81,320,209580,6212,209580
82,328,211580,6212,211580
82,328,211580,6212,211580
83,330,212390,6212,212390
83,330,212390,6212,212390
83,330,213390,6212,213390
84,332,214390,6212,214390
84,332,215200,6212,215200
84,332,216200,6212,216200
84,332,217200,6212,217200
84,332,218200,6212,218200
85,334,219010,6212,219010
85,334,219330,6212,219330
85,334,220140,6212,220140
85,334,221140,6212,221140
85,334,222140,6212,222140
85,334,222140,6212,222140
85,334,223140,6212,223140
85,334,223790,6212,223790
85,334,223790,6212,223790
85,334,224790,6212,224790
86,342,226790,6212,226790
86,342,227020,6212,227020
87,350,227490,6212,227490
88,352,228490,6212,228490
89,354,229300,6212,229300
89,354,230300,6212,230300
89,354,231300,6212,231300
89,354,232300,6212,232300
90,356,233110,6212,233110
90,356,233110,6212,233110
90,356,233920,6212,233920
90,356,234510,6212,234510
90,356,234830,6212,234830
91,358,235830,6212,235830
91,358,235830,6212,235830
91,358,235830,6212,235830
91,358,236300,6212,236300
91,358,237110,6212,237110
91,358,237110,6212,237110
92,360,238110,6212,238110
92,360,238340,6212,238340
92,360,239340,6212,239340
92,360,240340,6212,240340
92,360,241340,6212,241340
92,360,241340,6212,241340
92,360,241660,6212,241660
92,360,242130,6212,242130
92,360,243130,6212,243130
92,360,243130,6212,243130
92,360,243780,6212,243780
93,362,244590,6212,244590
94,370,252590,6212,252590
94,370,253590,6212,253590
94,370,254590,6212,254590
94,370,255590,6212,255590
95,372,256240,6212,256240
96,380,257240,6212,257240
96,380,257710,6212,257710
97,382,258710,6212,258710
97,382,259710,6212,259710
97,382,260710,6212,260710
97,382,261710,6212,261710
97,382,262710,6212,262710
97,382,262940,6212,262940
97,382,263940,6212,263940
98,384,264940,6212,264940
98,384,265750,6212,265750
98,384,266560,6212,266560
98,384,267030,6212,267030
98,384,268030,6212,268030
99,392,269030,6212,269030
100,394,270030,6212,270030
100,394,271030,6212,271030
100,394,271030,6212,271030
100,394,271580,6212,271580
100,394,272050,6212,272050
100,394,272700,6212,272700
100,394,272700,6212,272700
100,394,273700,6212,273700
100,394,274700,6212,274700
101,396,275510,6212,275510
101,396,275980,6212,275980
101,396,276980,6212,276980
102,398,277980,6212,277980
102,398,278980,6212,278980
103,400,279790,6212,279790
103,400,280790,6212,280790
104,408,288790,6212,288790
105,410,289600,6212,289600
106,414,290600,6212,290600
106,414,291150,6212,291150
106,414,292150,6212,292150
106,414,293150,6212,293150
106,414,293620,6212,293620
107,416,294620,6212,294620
107,416,295430,6212,295430
107,416,296080,6212,296080
107,416,297080,6212,297080
107,416,298080,6212,298080
108,424,299080,6212,299080
108,424,300080,6212,300080
108,424,301080,6212,301080
108,424,302080,6212,302080
108,424,303080,6212,303080
108,424,304080,6212,304080
108,424,304550,6212,304550
108,424,305550,6212,305550
108,424,305550,6212,305550
108,424,306550,6212,306550
108,424,306550,6212,306550
108,424,307550,6212,307550
108,424,308550,6212,308550
108,424,308550,6212,308550
109,426,309550,6212,309550
109,426,309780,6212,309780
109,426,310780,6212,310780
109,426,311780,6212,311780
109,426,311780,6212,311780
109,426,311780,6212,311780
109,426,312240,6212,312240
109,426,313240,6212,313240
109,426,314050,6212,314050
109,426,314050,6212,314050
109,426,315050,6212,315050
109,426,315270,6212,315270
109,426,316270,6212,316270
109,426,317080,6212,317080
109,426,318080,6212,318080
110,428,318540,6212,318540
110,428,319350,6212,319350
110,428,320160,6212,320160
110,428,320810,6212,320810
110,428,321810,6212,321810
110,428,322040,6212,322040
110,428,323040,6212,323040
111,436,324040,6212,324040
111,436,325040,6212,325040
111,436,326040,6212,326040
111,436,326510,6212,326510
111,436,326980,6212,326980
111,436,327980,6212,327980
111,436,328980,6212,328980
111,436,329980,6212,329980
111,436,330980,6212,330980
111,436,331300,6212,331300
111,436,332300,6212,332300
111,436,333110,6212,333110
111,436,333920,6212,333920
111,436,334920,6212,334920
111,436,335920,6212,335920
111,436,336920,6212,336920
111,436,337730,6212,337730
111,436,338540,6212,338540
111,436,339540,6212,339540
112,438,340010,6212,340010
112,438,341010,6212,341010
112,438,341010,6212,341010
112,438,341010,6212,341010
112,438,342010,6212,342010
112,438,342010,6212,342010
112,438,343010,6212,343010
112,438,343010,6212,343010
112,438,343820,6212,343820
112,438,344820,6212,344820
112,438,345050,6212,345050
112,438,346050,6212,346050
112,438,346860,6212,346860
112,438,347670,6212,347670
112,438,347670,6212,347670
112,438,348670,6212,348670
112,438,349020,6212,349020
112,438,350020,6212,350020
112,438,351020,6212,351020
112,438,351020,6212,351020
112,438,351340,6212,351340
113,446,352340,6212,352340
113,446,353340,6212,353340
113,446,353340,6212,353340
113,446,354340,6212,354340
113,446,355340,6212,355340
114,448,356150,6212,356150
114,448,357150,6212,357150
114,448,357150,6212,357150
114,448,358150,6212,358150
114,448,359150,6212,359150
114,448,360150,6212,360150
114,448,360620,6212,360620
115,450,361620,6212,361620
115,450,362620,6212,362620
115,450,363430,6212,363430
115,450,364240,6212,364240
115,450,365240,6212,365240
115,450,365240,6212,365240
115,450,365240,6212,365240
115,450,366240,6212,366240
115,450,366470,6212,366470
115,450,367470,6212,367470
116,458,368470,6212,368470
116,458,369280,6212,369280
117,460,369930,6212,369930
117,460,369930,6212,369930
117,460,370930,6212,370930
118,462,371930,6212,371930
118,462,372390,6212,372390
118,462,373200,6212,373200
118,462,374200,6212,374200
118,462,375200,6212,375200
118,462,376200,6212,376200
118,462,377200,6212,377200
118,462,378010,6212,378010
118,462,378010,6212,378010
119,464,379010,6212,379010
119,464,380010,6212,380010
120,466,381010,6212,381010
120,466,381480,6212,381480
120,466,382480,6212,382480
121,468,383480,6212,383480
121,468,383480,6212,383480
121,468,384480,6212,384480
121,468,385290,6212,385290
121,468,385520,6212,385520
121,468,386520,6212,386520
122,470,387520,6212,387520
122,470,388520,6212,388520
123,472,389520,6212,389520
123,472,389990,6212,389990
123,472,390990,6212,390990
124,474,391990,6212,391990
124,474,392990,6212,392990
125,476,393990,6212,393990
125,476,394800,6212,394800
125,476,395800,6212,395800
125,476,396800,6212,396800
126,478,397800,6212,397800
126,478,398030,6212,398030
126,478,398030,6212,398030
126,478,399030,6212,399030
126,478,399840,6212,399840
127,480,400840,6212,400840
127,480,401840,6212,401840
127,480,402160,6212,402160
128,482,403160,6212,403160
128,482,403160,6212,403160
128,482,404160,6212,404160
129,486,404970,6212,404970
129,486,405520,6212,405520
129,486,405520,6212,405520
129,486,405680,6212,405680
129,486,406000,6212,406000
129,486,406810,6212,406810
129,486,407280,6212,407280
130,488,408280,6212,408280
130,488,409090,6212,409090
130,488,409560,6212,409560
130,488,410020,6212,410020
131,490,411020,6212,411020
131,490,412020,6212,412020
132,492,413020,6212,413020
132,492,413240,6212,413240
132,492,413240,6212,413240
132,492,414240,6212,414240
133,500,422240,6212,422240
134,502,423240,6212,423240
134,502,424050,6212,424050
134,502,424050,6212,424050
134,502,425050,6212,425050
134,502,426050,6212,426050
134,502,426270,6212,426270
135,504,426920,6212,426920
135,504,427920,6212,427920
135,504,428920,6212,428920
136,506,429920,6212,429920
136,506,430570,6212,430570
136,506,431380,6212,431380
136,506,432380,6212,432380
136,506,433030,6212,433030
137,510,433500,6212,433500
137,510,433500,6212,433500
137,510,434310,6212,434310
137,510,434780,6212,434780
138,514,435250,6212,435250
138,514,435720,6212,435720
138,514,436190,6212,436190
138,514,437000,6212,437000
139,518,438000,6212,438000
139,518,438320,6212,438320
139,518,439320,6212,439320
139,518,440130,6212,440130
139,518,440600,6212,440600
140,526,441600,6212,441600
140,526,441920,6212,441920
141,528,442730,6212,442730
141,528,442890,6212,442890
141,528,443890,6212,443890
141,528,444540,6212,444540
141,528,444540,6212,444540
141,528,445540,6212,445540
141,528,446010,6212,446010
142,530,447010,6212,447010
142,530,447330,6212,447330
142,530,448330,6212,448330
143,538,449330,6212,449330
143,538,449700,6212,449700
143,538,450700,6212,450700
143,538,451700,6212,451700
144,546,452700,6212,452700
144,546,453700,6212,453700
144,546,454700,6212,454700
144,546,455700,6212,455700
144,546,456700,6212,456700
144,546,456700,6212,456700
144,546,456700,6212,456700
144,546,456930,6212,456930
144,546,457930,6212,457930
144,546,457930,6212,457930
144,546,458250,6212,458250
144,546,458720,6212,458720
144,546,459720,6212,459720
145,554,460720,6212,460720
145,554,461720,6212,461720
145,554,462530,6212,462530
145,554,463340,6212,463340
145,554,463820,6212,463820
145,554,464820,6212,464820
145,554,465820,6212,465820
145,554,466820,6212,466820
145,554,466820,6212,466820
145,554,467820,6212,467820
145,554,468820,6212,468820
145,554,469630,6212,469630
145,554,470630,6212,470630
145,554,471100,6212,471100
145,554,472100,6212,472100
145,554,472910,6212,472910
146,556,473720,6212,473720
146,556,474720,6212,474720
146,556,475720,6212,475720
146,556,476720,6212,476720
147,558,477530,6212,477530
147,558,477760,6212,477760
147,558,478760,6212,478760
147,558,478760,6212,478760
148,566,479760,6212,479760
148,566,479980,6212,479980
148,566,480450,6212,480450
148,566,481260,6212,481260
148,566,482260,6212,482260
148,566,483260,6212,483260
149,568,484260,6212,484260
149,568,485070,6212,485070
149,568,485660,6212,485660
149,568,486660,6212,486660
150,576,494660,6212,494660
150,576,495210,6212,495210
150,576,496020,6212,496020
150,576,496020,6212,496020
150,576,497020,6212,497020
150,576,498020,6212,498020
150,576,498020,6212,498020
150,576,499020,6212,499020
151,578,500020,6212,500020
151,578,500250,6212,500250
151,578,501250,6212,501250
151,578,501410,6212,501410
151,578,502410,6212,502410
152,586,503410,6212,503410
152,586,504410,6212,504410
152,586,504880,6212,504880
152,586,505350,6212,505350
152,586,505820,6212,505820
153,594,506820,6212,506820
153,594,507630,6212,507630
153,594,508630,6212,508630
153,594,509630,6212,509630
153,594,509950,6212,509950
153,594,510760,6212,510760
154,596,511080,6212,511080
154,596,511550,6212,511550
154,596,512360,6212,512360
154,596,512830,6212,512830
154,596,513830,6212,513830
154,596,514300,6212,514300
154,596,514300,6212,514300
154,596,514620,6212,514620
154,596,515620,6212,515620
154,596,516620,6212,516620
154,596,517430,6212,517430
154,596,518430,6212,518430
155,598,518900,6212,518900
155,598,519220,6212,519220
155,598,519690,6212,519690
155,598,520500,6212,520500
156,600,520970,6212,520970
157,608,521970,6212,521970
157,608,522970,6212,522970
157,608,523970,6212,523970
157,608,523970,6212,523970
157,608,524620,6212,524620
157,608,525620,6212,525620
157,608,526430,6212,526430
157,608,526430,6212,526430
157,608,527240,6212,527240
158,616,528240,6212,528240
159,624,529240,6212,529240
159,624,529710,6212,529710
159,624,529710,6212,529710
159,624,529710,6212,529710
159,624,530710,6212,530710
159,624,531710,6212,531710
160,632,532710,6212,532710
160,632,533710,6212,533710
161,640,534710,6212,534710
161,640,535030,6212,535030
162,644,536030,6212,536030
163,648,537030,6212,537030
163,648,537030,6212,537030
163,648,537030,6212,537030
164,650,538030,6212,538030
165,654,539030,6212,539030
165,654,539500,6212,539500
165,654,540500,6212,540500
165,654,540500,6212,540500
166,658,541150,6212,541150
167,662,542150,6212,542150
167,662,542620,6212,542620
167,662,542620,6212,542620
167,662,542730,6212,542730
168,664,543200,6212,543200
169,668,544200,6212,544200
169,668,544200,6212,544200
169,668,545200,6212,545200
170,670,546200,6212,546200
170,670,547200,6212,547200
170,670,548200,6212,548200
171,672,549200,6212,549200
171,672,550200,6212,550200
171,672,551200,6212,551200
172,674,551430,6212,551430
173,682,552430,6212,552430
173,682,553430,6212,553430
173,682,554240,6212,554240
173,682,555240,6212,555240
173,682,556240,6212,556240
173,682,556700,6212,556700
174,684,557700,6212,557700
174,684,558160,6212,558160
175,692,559160,6212,559160
175,692,559970,6212,559970
175,692,559970,6212,559970
176,694,560970,6212,560970
176,694,561970,6212,561970
177,698,562970,6212,562970
177,698,563780,6212,563780
177,698,564370,6212,564370
177,698,564840,6212,564840
177,698,565840,6212,565840
177,698,569840,6212,569840
177,698,569840,6212,569840
177,698,570310,6212,570310
177,698,570310,6212,570310
177,698,570630,6212,570630
177,698,571440,6212,571440
177,698,572440,6212,572440
177,698,573440,6212,573440
177,698,573440,6212,573440
177,698,574440,6212,574440
177,698,574670,6212,574670
178,706,575670,6212,575670
178,706,576670,6212,576670
179,710,577670,6212,577670
179,710,577670,6212,577670
180,714,578670,6212,578670
180,714,579140,6212,579140
181,718,579790,6212,579790
182,726,580790,6212,580790
182,726,581790,6212,581790
182,726,581790,6212,581790
183,728,582790,6212,582790
184,730,583260,6212,583260
184,730,583580,6212,583580
184,730,584390,6212,584390
184,730,585200,6212,585200
185,732,585670,6212,585670
185,732,586670,6212,586670
185,732,586670,6212,586670
186,740,587670,6212,587670
187,744,588670,6212,588670
187,744,589670,6212,589670
187,744,590670,6212,590670
187,744,590890,6212,590890
187,744,591890,6212,591890
187,744,592890,6212,592890
187,744,593890,6212,593890
187,744,594700,6212,594700
187,744,594700,6212,594700
187,744,595160,6212,595160
188,746,595380,6212,595380
189,750,596380,6212,596380
189,750,597380,6212,597380
189,750,597850,6212,597850
190,752,598850,6212,598850
190,752,599850,6212,599850
190,752,600850,6212,600850
191,760,608850,6212,608850
192,762,609170,6212,609170
192,762,609720,6212,609720
192,762,610720,6212,610720
192,762,610720,6212,610720
193,766,611720,6212,611720
193,766,612530,6212,612530
193,766,613000,6212,613000
193,766,613810,6212,613810
193,766,614810,6212,614810
193,766,615030,6212,615030
193,766,616030,6212,616030
193,766,616500,6212,616500
193,766,617310,6212,617310
193,766,618310,6212,618310
193,766,619120,6212,619120
193,766,619440,6212,619440
193,766,619440,6212,619440
193,766,620250,6212,620250
193,766,621060,6212,621060
193,766,621060,6212,621060
193,766,621060,6212,621060
193,766,621870,6212,621870
193,766,622870,6212,622870
193,766,623680,6212,623680
193,766,624000,6212,624000
193,766,624810,6212,624810
193,766,625810,6212,625810
193,766,626620,6212,626620
193,766,627620,6212,627620
193,766,628620,6212,628620
194,768,628940,6212,628940
194,768,629940,6212,629940
194,768,630400,6212,630400
194,768,631400,6212,631400
194,768,632210,6212,632210
194,768,633210,6212,633210
194,768,634210,6212,634210
194,768,635210,6212,635210
194,768,635210,6212,635210
194,768,636020,6212,636020
194,768,637020,6212,637020
194,768,637020,6212,637020
194,768,638020,6212,638020
194,768,638830,6212,638830
195,770,639830,6212,639830
195,770,640830,6212,640830
195,770,641830,6212,641830
195,770,642640,6212,642640
195,770,643450,6212,643450
195,770,643670,6212,643670
196,778,644670,6212,644670
196,778,645130,6212,645130
196,778,645940,6212,645940
196,778,646940,6212,646940
196,778,647940,6212,647940
196,778,648940,6212,648940
196,778,649940,6212,649940
196,778,650940,6212,650940
196,778,651940,6212,651940
196,778,651940,6212,651940
196,778,651940,6212,651940
196,778,652940,6212,652940
197,780,653940,6212,653940
197,780,654940,6212,654940
197,780,655940,6212,655940
197,780,656940,6212,656940
197,780,656940,6212,656940
197,780,656940,6212,656940
197,780,657940,6212,657940
197,780,658750,6212,658750
197,780,659750,6212,659750
197,780,660560,6212,660560
197,780,660560,6212,660560
197,780,661560,6212,661560
197,780,662560,6212,662560
197,780,663560,6212,663560
197,780,664560,6212,664560
197,780,664560,6212,664560
198,788,665560,6212,665560
198,788,666370,6212,666370
198,788,667370,6212,667370
198,788,668370,6212,668370
199,790,669370,6212,669370
199,790,670370,6212,670370
199,790,671370,6212,671370
199,790,672020,6212,672020
199,790,673020,6212,673020
199,790,674020,6212,674020
199,790,675020,6212,675020
199,790,675830,6212,675830
199,790,676830,6212,676830
199,790,677150,6212,677150
199,790,678150,6212,678150
200,798,679150,6212,679150
200,798,680150,6212,680150
200,798,680150,6212,680150
200,798,681150,6212,681150
201,806,682150,6212,682150
201,806,683150,6212,683150
201,806,684150,6212,684150
201,806,685150,6212,685150
201,806,685960,6212,685960
201,806,685960,6212,685960
201,806,685960,6212,685960
201,806,686960,6212,686960
202,814,687610,6212,687610
202,814,688610,6212,688610
203,816,689610,6212,689610
204,818,690200,6212,690200
204,818,690200,6212,690200
204,818,690430,6212,690430
205,826,691430,6212,691430
205,826,691890,6212,691890
205,826,692890,6212,692890
205,826,692890,6212,692890
205,826,693890,6212,693890
205,826,694260,6212,694260
205,826,695260,6212,695260
205,826,696070,6212,696070
205,826,697070,6212,697070
205,826,698070,6212,698070
205,826,699070,6212,699070
205,826,699540,6212,699540
205,826,700540,6212,700540
205,826,701540,6212,701540
206,834,702540,6212,702540
206,834,703540,6212,703540
206,834,704540,6212,704540
206,834,705540,6212,705540
206,834,705540,6212,705540
206,834,706000,6212,706000
206,834,707000,6212,707000
206,834,707000,6212,707000
206,834,708000,6212,708000
207,842,709000,6212,709000
207,842,709000,6212,709000
207,842,709000,6212,709000
207,842,710000,6212,710000
207,842,710000,6212,710000
207,842,711000,6212,711000
207,842,711000,6212,711000
207,842,711160,6212,711160
207,842,712160,6212,712160
207,842,712970,6212,712970
207,842,713970,6212,713970
207,842,713970,6212,713970
207,842,714970,6212,714970
208,844,715970,6212,715970
208,844,716620,6212,716620
208,844,716990,6212,716990
209,846,717220,6212,717220
210,854,718220,6212,718220
210,854,719030,6212,719030
210,854,719250,6212,719250
210,854,719720,6212,719720
210,854,720270,6212,720270
210,854,721270,6212,721270
210,854,722270,6212,722270
210,854,723270,6212,723270
210,854,723590,6212,723590
210,854,723590,6212,723590
210,854,724590,6212,724590
210,854,725060,6212,725060
210,854,725870,6212,725870
210,854,726870,6212,726870
210,854,727340,6212,727340
210,854,728150,6212,728150
211,856,729150,6212,729150
211,856,729620,6212,729620
211,856,730620,6212,730620
211,856,730780,6212,730780
211,856,731590,6212,731590
211,856,732400,6212,732400
211,856,732400,6212,732400
211,856,733400,6212,733400
212,858,734400,6212,734400
213,866,735400,6212,735400
213,866,736400,6212,736400
213,866,737400,6212,737400
213,866,738400,6212,738400
213,866,739400,6212,739400
214,874,740400,6212,740400
214,874,741210,6212,741210
214,874,742210,6212,742210
214,874,743210,6212,743210
214,874,744210,6212,744210
214,874,745210,6212,745210
214,874,746210,6212,746210
215,876,747210,6212,747210
215,876,747670,6212,747670
216,878,748480,6212,748480
216,878,749480,6212,749480
216,878,749480,6212,749480
217,880,750070,6212,750070
217,880,751070,6212,751070
217,880,752070,6212,752070
218,888,753070,6212,753070
218,888,754070,6212,754070
218,888,754880,6212,754880
218,888,755880,6212,755880
