ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
34,88,46010,6212,46010
34,88,47010,6212,47010
34,88,47480,6212,47480
35,89,48290,6212,48290
36,97,49290,6212,49290
36,97,50290,6212,50290
37,98,51100,6212,51100
37,98,51100,6212,51100
37,98,52100,6212,52100
37,98,53100,6212,53100
38,100,53910,6212,53910
38,100,57910,6212,57910
38,100,57910,6212,57910
38,100,58720,6212,58720
38,100,58720,6212,58720
39,102,59530,6212,59530
40,104,60530,6212,60530
40,104,61530,6212,61530
40,104,61530,6212,61530
40,104,62340,6212,62340
41,112,63340,6212,63340
41,112,64340,6212,64340
41,112,65340,6212,65340
42,114,66340,6212,66340
42,114,66990,6212,66990
42,114,67800,6212,67800
42,114,68800,6212,68800
42,114,69800,6212,69800
43,122,70270,6212,70270
43,122,70590,6212,70590
43,122,70590,6212,70590
44,124,71400,6212,71400
44,124,72210,6212,72210
44,124,72760,6212,72760
44,124,73570,6212,73570
44,124,73570,6212,73570
44,124,73570,6212,73570
44,124,74570,6212,74570
44,124,75570,6212,75570
45,132,76570,6212,76570
45,132,77380,6212,77380
45,132,78380,6212,78380
45,132,78850,6212,78850
45,132,79850,6212,79850
45,132,80850,6212,80850
46,134,81660,6212,81660
46,134,82660,6212,82660
46,134,83660,6212,83660
46,134,84660,6212,84660
46,134,84660,6212,84660
46,134,84660,6212,84660
46,134,84660,6212,84660
46,134,84660,6212,84660
47,142,85660,6212,85660
48,150,86660,6212,86660
49,152,87660,6212,87660
49,152,88470,6212,88470
49,152,88470,6212,88470
49,152,88470,6212,88470
49,152,89470,6212,89470
49,152,89470,6212,89470
49,152,89470,6212,89470
49,152,89470,6212,89470
49,152,90120,6212,90120
50,154,90930,6212,90930
50,154,90930,6212,90930
50,154,91930,6212,91930
50,154,92930,6212,92930
50,154,93400,6212,93400
50,154,94400,6212,94400
50,154,95400,6212,95400
50,154,96210,6212,96210
50,154,97210,6212,97210
51,156,98210,6212,98210
51,156,98210,6212,98210
52,158,98860,6212,98860
52,158,99860,6212,99860
52,158,99860,6212,99860
52,158,100510,6212,100510
52,158,100980,6212,100980
52,158,101980,6212,101980
52,158,102790,6212,102790
53,160,103600,6212,103600
54,168,104600,6212,104600
54,168,105410,6212,105410
54,168,106410,6212,106410
54,168,106880,6212,106880
54,168,107880,6212,107880
54,168,108880,6212,108880
54,168,109690,6212,109690
54,168,110690,6212,110690
54,168,111010,6212,111010
54,168,111560,6212,111560
54,168,112560,6212,112560
54,168,113560,6212,113560
54,168,114020,6212,114020
54,168,115020,6212,115020
54,168,115830,6212,115830
54,168,116830,6212,116830
55,176,117830,6212,117830
55,176,118150,6212,118150
55,176,119150,6212,119150
55,176,119470,6212,119470
55,176,120470,6212,120470
55,176,120790,6212,120790
55,176,120790,6212,120790
55,176,121790,6212,121790
55,176,121790,6212,121790
56,184,122790,6212,122790
57,186,123790,6212,123790
58,188,124600,6212,124600
58,188,125600,6212,125600
58,188,125600,6212,125600
58,188,126600,6212,126600
59,190,127070,6212,127070
59,190,127880,6212,127880
59,190,128880,6212,128880
59,190,129530,6212,129530
59,190,129530,6212,129530
59,190,129530,6212,129530
59,190,129760,6212,129760
59,190,130080,6212,130080
59,190,130400,6212,130400
60,198,131210,6212,131210
60,198,132210,6212,132210
60,198,133020,6212,133020
60,198,133020,6212,133020
60,198,133020,6212,133020
60,198,134020,6212,134020
61,206,134830,6212,134830
61,206,134830,6212,134830
61,206,134830,6212,134830
61,206,135640,6212,135640
61,206,135960,6212,135960
61,206,136960,6212,136960
61,206,137960,6212,137960
62,214,138960,6212,138960
63,222,139610,6212,139610
64,224,140610,6212,140610
64,224,141420,6212,141420
64,224,141420,6212,141420
64,224,142420,6212,142420
64,224,143420,6212,143420
65,232,144420,6212,144420
65,232,145230,6212,145230
65,232,145600,6212,145600
65,232,146070,6212,146070
66,234,147070,6212,147070
66,234,147540,6212,147540
66,234,148540,6212,148540
66,234,149540,6212,149540
66,234,150010,6212,150010
67,242,151010,6212,151010
67,242,151820,6212,151820
67,242,152630,6212,152630
67,242,153630,6212,153630
67,242,153630,6212,153630
67,242,154630,6212,154630
67,242,155100,6212,155100
67,242,156100,6212,156100
67,242,156570,6212,156570
68,250,156940,6212,156940
68,250,157940,6212,157940
68,250,158750,6212,158750
68,250,159560,6212,159560
68,250,160020,6212,160020
69,258,160830,6212,160830
69,258,161480,6212,161480
69,258,161710,6212,161710
69,258,161710,6212,161710
69,258,161710,6212,161710
69,258,161710,6212,161710
69,258,162710,6212,162710
69,258,163520,6212,163520
69,258,167520,6212,167520
69,258,168520,6212,168520
70,266,169520,6212,169520
71,274,170520,6212,170520
72,276,171520,6212,171520
72,276,172520,6212,172520
72,276,172990,6212,172990
72,276,173990,6212,173990
72,276,174990,6212,174990
72,276,175460,6212,175460
73,278,176460,6212,176460
73,278,177460,6212,177460
73,278,178270,6212,178270
73,278,179270,6212,179270
73,278,179740,6212,179740
73,278,180740,6212,180740
73,278,181740,6212,181740
73,278,182740,6212,182740
73,278,183740,6212,183740
73,278,184740,6212,184740
73,278,185200,6212,185200
73,278,186200,6212,186200
73,278,186200,6212,186200
74,286,187200,6212,187200
74,286,188200,6212,188200
75,294,189200,6212,189200
75,294,189520,6212,189520
75,294,190330,6212,190330
75,294,191140,6212,191140
75,294,191690,6212,191690
76,302,192160,6212,192160
76,302,192160,6212,192160
77,304,192390,6212,192390
77,304,192860,6212,192860
77,304,193080,6212,193080
77,304,194080,6212,194080
77,304,194890,6212,194890
77,304,195890,6212,195890
78,312,196700,6212,196700
78,312,196700,6212,196700
78,312,197170,6212,197170
78,312,198170,6212,198170
78,312,199170,6212,199170
78,312,199980,6212,199980
79,320,200980,6212,200980
79,320,201980,6212,201980
79,320,202450,6212,202450
79,320,203450,6212,203450
79,320,204260,6212,204260
80,328,205260,6212,205260
80,328,205730,6212,205730
80,328,205730,6212,205730
80,328,206540,6212,206540
80,328,207350,6212,207350
80,328,207350,6212,207350
80,328,208350,6212,208350
80,328,209350,6212,209350
80,328,209580,6212,209580
81,336,211580,6212,211580
81,336,211580,6212,211580
81,336,212390,6212,212390
81,336,212390,6212,212390
81,336,213390,6212,213390
81,336,214390,6212,214390
81,336,215200,6212,215200
81,336,216200,6212,216200
81,336,217200,6212,217200
81,336,218200,6212,218200
82,338,219010,6212,219010
82,338,219330,6212,219330
82,338,220140,6212,220140
82,338,221140,6212,221140
82,338,222140,6212,222140
82,338,222140,6212,222140
83,340,223140,6212,223140
83,340,223790,6212,223790
83,340,223790,6212,223790
83,340,224790,6212,224790
83,340,226790,6212,226790
83,340,227020,6212,227020
83,340,227490,6212,227490
83,340,228490,6212,228490
83,340,229300,6212,229300
83,340,230300,6212,230300
83,340,231300,6212,231300
83,340,232300,6212,232300
83,340,233110,6212,233110
83,340,233110,6212,233110
83,340,233920,6212,233920
83,340,234510,6212,234510
83,340,234830,6212,234830
83,340,235830,6212,235830
83,340,235830,6212,235830
83,340,235830,6212,235830
83,340,236300,6212,236300
83,340,237110,6212,237110
83,340,237110,6212,237110
83,340,238110,6212,238110
83,340,238340,6212,238340
83,340,239340,6212,239340
83,340,240340,6212,240340
83,340,241340,6212,241340
83,340,241340,6212,241340
83,340,241660,6212,241660
83,340,242130,6212,242130
84,342,243130,6212,243130
84,342,243130,6212,243130
84,342,243780,6212,243780
84,342,244590,6212,244590
85,350,252590,6212,252590
85,350,253590,6212,253590
85,350,254590,6212,254590
85,350,255590,6212,255590
85,350,256240,6212,256240
85,350,257240,6212,257240
85,350,257710,6212,257710
85,350,258710,6212,258710
85,350,259710,6212,259710
85,350,260710,6212,260710
85,350,261710,6212,261710
85,350,262710,6212,262710
85,350,262940,6212,262940
85,350,263940,6212,263940
85,350,264940,6212,264940
85,350,265750,6212,265750
86,352,266560,6212,266560
86,352,267030,6212,267030
86,352,268030,6212,268030
86,352,269030,6212,269030
86,352,270030,6212,270030
86,352,271030,6212,271030
86,352,271030,6212,271030
87,356,271580,6212,271580
87,356,272050,6212,272050
87,356,272700,6212,272700
87,356,272700,6212,272700
87,356,273700,6212,273700
87,356,274700,6212,274700
87,356,275510,6212,275510
87,356,275980,6212,275980
87,356,276980,6212,276980
87,356,277980,6212,277980
87,356,278980,6212,278980
87,356,279790,6212,279790
87,356,280790,6212,280790
88,364,288790,6212,288790
88,364,289600,6212,289600
88,364,290600,6212,290600
88,364,291150,6212,291150
88,364,292150,6212,292150
88,364,293150,6212,293150
88,364,293620,6212,293620
88,364,294620,6212,294620
88,364,295430,6212,295430
88,364,296080,6212,296080
88,364,297080,6212,297080
88,364,298080,6212,298080
88,364,299080,6212,299080
88,364,300080,6212,300080
88,364,301080,6212,301080
88,364,302080,6212,302080
88,364,303080,6212,303080
88,364,304080,6212,304080
88,364,304550,6212,304550
88,364,305550,6212,305550
88,364,305550,6212,305550
88,364,306550,6212,306550
88,364,306550,6212,306550
89,366,307550,6212,307550
89,366,308550,6212,308550
89,366,308550,6212,308550
89,366,309550,6212,309550
89,366,309780,6212,309780
89,366,310780,6212,310780
89,366,311780,6212,311780
89,366,311780,6212,311780
89,366,311780,6212,311780
89,366,312240,6212,312240
89,366,313240,6212,313240
89,366,314050,6212,314050
89,366,314050,6212,314050
89,366,315050,6212,315050
89,366,315270,6212,315270
90,374,316270,6212,316270
90,374,317080,6212,317080
91,378,318080,6212,318080
91,378,318540,6212,318540
91,378,319350,6212,319350
92,380,320160,6212,320160
92,380,320810,6212,320810
92,380,321810,6212,321810
92,380,322040,6212,322040
92,380,323040,6212,323040
93,384,324040,6212,324040
93,384,325040,6212,325040
93,384,326040,6212,326040
93,384,326510,6212,326510
93,384,326980,6212,326980
93,384,327980,6212,327980
94,386,328980,6212,328980
95,394,329980,6212,329980
95,394,330980,6212,330980
95,394,331300,6212,331300
95,394,332300,6212,332300
95,394,333110,6212,333110
95,394,333920,6212,333920
95,394,334920,6212,334920
95,394,335920,6212,335920
95,394,336920,6212,336920
95,394,337730,6212,337730
95,394,338540,6212,338540
96,402,339540,6212,339540
96,402,340010,6212,340010
96,402,341010,6212,341010
96,402,341010,6212,341010
96,402,341010,6212,341010
96,402,342010,6212,342010
96,402,342010,6212,342010
96,402,343010,6212,343010
96,402,343010,6212,343010
97,404,343820,6212,343820
97,404,344820,6212,344820
97,404,345050,6212,345050
97,404,346050,6212,346050
97,404,346860,6212,346860
97,404,347670,6212,347670
97,404,347670,6212,347670
97,404,348670,6212,348670
97,404,349020,6212,349020
98,408,350020,6212,350020
99,412,351020,6212,351020
99,412,351020,6212,351020
99,412,351340,6212,351340
100,420,352340,6212,352340
101,428,353340,6212,353340
101,428,353340,6212,353340
101,428,354340,6212,354340
101,428,355340,6212,355340
102,430,356150,6212,356150
102,430,357150,6212,357150
102,430,357150,6212,357150
102,430,358150,6212,358150
102,430,359150,6212,359150
102,430,360150,6212,360150
102,430,360620,6212,360620
102,430,361620,6212,361620
102,430,362620,6212,362620
102,430,363430,6212,363430
102,430,364240,6212,364240
102,430,365240,6212,365240
102,430,365240,6212,365240
102,430,365240,6212,365240
103,434,366240,6212,366240
103,434,366470,6212,366470
104,436,367470,6212,367470
104,436,368470,6212,368470
104,436,369280,6212,369280
105,438,369930,6212,369930
105,438,369930,6212,369930
105,438,370930,6212,370930
105,438,371930,6212,371930
105,438,372390,6212,372390
105,438,373200,6212,373200
105,438,374200,6212,374200
105,438,375200,6212,375200
106,446,376200,6212,376200
106,446,377200,6212,377200
106,446,378010,6212,378010
106,446,378010,6212,378010
106,446,379010,6212,379010
106,446,380010,6212,380010
106,446,381010,6212,381010
106,446,381480,6212,381480
106,446,382480,6212,382480
106,446,383480,6212,383480
106,446,383480,6212,383480
107,454,384480,6212,384480
107,454,385290,6212,385290
107,454,385520,6212,385520
108,462,386520,6212,386520
108,462,387520,6212,387520
108,462,388520,6212,388520
108,462,389520,6212,389520
108,462,389990,6212,389990
108,462,390990,6212,390990
108,462,391990,6212,391990
108,462,392990,6212,392990
108,462,393990,6212,393990
108,462,394800,6212,394800
109,470,395800,6212,395800
109,470,396800,6212,396800
109,470,397800,6212,397800
109,470,398030,6212,398030
109,470,398030,6212,398030
110,474,399030,6212,399030
110,474,399840,6212,399840
110,474,400840,6212,400840
110,474,401840,6212,401840
110,474,402160,6212,402160
110,474,403160,6212,403160
110,474,403160,6212,403160
110,474,404160,6212,404160
110,474,404970,6212,404970
110,474,405520,6212,405520
110,474,405520,6212,405520
110,474,405680,6212,405680
110,474,406000,6212,406000
110,474,406810,6212,406810
110,474,407280,6212,407280
111,482,408280,6212,408280
111,482,409090,6212,409090
112,484,409560,6212,409560
112,484,410020,6212,410020
112,484,411020,6212,411020
112,484,412020,6212,412020
112,484,413020,6212,413020
112,484,413240,6212,413240
112,484,413240,6212,413240
113,488,414240,6212,414240
114,496,422240,6212,422240
114,496,423240,6212,423240
115,498,424050,6212,424050
115,498,424050,6212,424050
115,498,425050,6212,425050
116,506,426050,6212,426050
116,506,426270,6212,426270
116,506,426920,6212,426920
116,506,427920,6212,427920
116,506,428920,6212,428920
116,506,429920,6212,429920
116,506,430570,6212,430570
116,506,431380,6212,431380
116,506,432380,6212,432380
116,506,433030,6212,433030
116,506,433500,6212,433500
116,506,433500,6212,433500
117,508,434310,6212,434310
117,508,434780,6212,434780
117,508,435250,6212,435250
117,508,435720,6212,435720
117,508,436190,6212,436190
117,508,437000,6212,437000
117,508,438000,6212,438000
117,508,438320,6212,438320
118,516,439320,6212,439320
118,516,440130,6212,440130
118,516,440600,6212,440600
119,524,441600,6212,441600
119,524,441920,6212,441920
120,526,442730,6212,442730
120,526,442890,6212,442890
120,526,443890,6212,443890
120,526,444540,6212,444540
120,526,444540,6212,444540
120,526,445540,6212,445540
120,526,446010,6212,446010
120,526,447010,6212,447010
120,526,447330,6212,447330
120,526,448330,6212,448330
120,526,449330,6212,449330
120,526,449700,6212,449700
120,526,450700,6212,450700
120,526,451700,6212,451700
120,526,452700,6212,452700
120,526,453700,6212,453700
120,526,454700,6212,454700
120,526,455700,6212,455700
120,526,456700,6212,456700
120,526,456700,6212,456700
120,526,456700,6212,456700
120,526,456930,6212,456930
120,526,457930,6212,457930
120,526,457930,6212,457930
120,526,458250,6212,458250
120,526,458720,6212,458720
120,526,459720,6212,459720
120,526,460720,6212,460720
120,526,461720,6212,461720
120,526,462530,6212,462530
120,526,463340,6212,463340
120,526,463820,6212,463820
120,526,464820,6212,464820
121,528,465820,6212,465820
121,528,466820,6212,466820
121,528,466820,6212,466820
122,536,467820,6212,467820
123,538,468820,6212,468820
123,538,469630,6212,469630
123,538,470630,6212,470630
123,538,471100,6212,471100
123,538,472100,6212,472100
123,538,472910,6212,472910
124,540,473720,6212,473720
124,540,474720,6212,474720
124,540,475720,6212,475720
124,540,476720,6212,476720
124,540,477530,6212,477530
124,540,477760,6212,477760
125,542,478760,6212,478760
125,542,478760,6212,478760
125,542,479760,6212,479760
125,542,479980,6212,479980
126,550,480450,6212,480450
126,550,481260,6212,481260
126,550,482260,6212,482260
126,550,483260,6212,483260
126,550,484260,6212,484260
127,552,485070,6212,485070
127,552,485660,6212,485660
127,552,486660,6212,486660
128,560,494660,6212,494660
128,560,495210,6212,495210
128,560,496020,6212,496020
128,560,496020,6212,496020
128,560,497020,6212,497020
128,560,498020,6212,498020
128,560,498020,6212,498020
128,560,499020,6212,499020
128,560,500020,6212,500020
128,560,500250,6212,500250
129,562,501250,6212,501250
129,562,501410,6212,501410
130,566,502410,6212,502410
130,566,503410,6212,503410
131,568,504410,6212,504410
131,568,504880,6212,504880
132,576,505350,6212,505350
132,576,505820,6212,505820
132,576,506820,6212,506820
132,576,507630,6212,507630
132,576,508630,6212,508630
132,576,509630,6212,509630
132,576,509950,6212,509950
132,576,510760,6212,510760
132,576,511080,6212,511080
132,576,511550,6212,511550
133,578,512360,6212,512360
133,578,512830,6212,512830
133,578,513830,6212,513830
133,578,514300,6212,514300
133,578,514300,6212,514300
133,578,514620,6212,514620
133,578,515620,6212,515620
133,578,516620,6212,516620
133,578,517430,6212,517430
134,580,518430,6212,518430
134,580,518900,6212,518900
134,580,519220,6212,519220
135,582,519690,6212,519690
136,584,520500,6212,520500
136,584,520970,6212,520970
136,584,521970,6212,521970
137,586,522970,6212,522970
137,586,523970,6212,523970
137,586,523970,6212,523970
138,588,524620,6212,524620
138,588,525620,6212,525620
139,590,526430,6212,526430
139,590,526430,6212,526430
139,590,527240,6212,527240
140,592,528240,6212,528240
141,600,529240,6212,529240
141,600,529710,6212,529710
141,600,529710,6212,529710
141,600,529710,6212,529710
141,600,530710,6212,530710
141,600,531710,6212,531710
141,600,532710,6212,532710
141,600,533710,6212,533710
142,608,534710,6212,534710
142,608,535030,6212,535030
142,608,536030,6212,536030
142,608,537030,6212,537030
142,608,537030,6212,537030
142,608,537030,6212,537030
142,608,538030,6212,538030
142,608,539030,6212,539030
142,608,539500,6212,539500
142,608,540500,6212,540500
142,608,540500,6212,540500
142,608,541150,6212,541150
142,608,542150,6212,542150
142,608,542620,6212,542620
142,608,542620,6212,542620
142,608,542730,6212,542730
142,608,543200,6212,543200
143,610,544200,6212,544200
143,610,544200,6212,544200
143,610,545200,6212,545200
143,610,546200,6212,546200
143,610,547200,6212,547200
144,612,548200,6212,548200
144,612,549200,6212,549200
144,612,550200,6212,550200
145,616,551200,6212,551200
146,618,551430,6212,551430
146,618,552430,6212,552430
146,618,553430,6212,553430
147,620,554240,6212,554240
147,620,555240,6212,555240
147,620,556240,6212,556240
147,620,556700,6212,556700
147,620,557700,6212,557700
147,620,558160,6212,558160
148,624,559160,6212,559160
148,624,559970,6212,559970
148,624,559970,6212,559970
148,624,560970,6212,560970
148,624,561970,6212,561970
149,626,562970,6212,562970
149,626,563780,6212,563780
149,626,564370,6212,564370
149,626,564840,6212,564840
150,634,565840,6212,565840
151,642,569840,6212,569840
151,642,569840,6212,569840
151,642,570310,6212,570310
151,642,570310,6212,570310
151,642,570630,6212,570630
151,642,571440,6212,571440
151,642,572440,6212,572440
151,642,573440,6212,573440
151,642,573440,6212,573440
151,642,574440,6212,574440
151,642,574670,6212,574670
151,642,575670,6212,575670
151,642,576670,6212,576670
151,642,577670,6212,577670
151,642,577670,6212,577670
151,642,578670,6212,578670
152,650,579140,6212,579140
152,650,579790,6212,579790
152,650,580790,6212,580790
152,650,581790,6212,581790
152,650,581790,6212,581790
152,650,582790,6212,582790
153,654,583260,6212,583260
153,654,583580,6212,583580
153,654,584390,6212,584390
154,656,585200,6212,585200
154,656,585670,6212,585670
154,656,586670,6212,586670
154,656,586670,6212,586670
154,656,587670,6212,587670
154,656,588670,6212,588670
154,656,589670,6212,589670
155,658,590670,6212,590670
155,658,590890,6212,590890
156,662,591890,6212,591890
156,662,592890,6212,592890
157,664,593890,6212,593890
158,672,594700,6212,594700
158,672,594700,6212,594700
158,672,595160,6212,595160
158,672,595380,6212,595380
158,672,596380,6212,596380
158,672,597380,6212,597380
158,672,597850,6212,597850
158,672,598850,6212,598850
158,672,599850,6212,599850
158,672,600850,6212,600850
159,680,608850,6212,608850
159,680,609170,6212,609170
159,680,609720,6212,609720
159,680,610720,6212,610720
159,680,610720,6212,610720
159,680,611720,6212,611720
159,680,612530,6212,612530
159,680,613000,6212,613000
160,682,613810,6212,613810
160,682,614810,6212,614810
160,682,615030,6212,615030
160,682,616030,6212,616030
160,682,616500,6212,616500
161,690,617310,6212,617310
161,690,618310,6212,618310
161,690,619120,6212,619120
161,690,619440,6212,619440
161,690,619440,6212,619440
161,690,620250,6212,620250
161,690,621060,6212,621060
161,690,621060,6212,621060
161,690,621060,6212,621060
161,690,621870,6212,621870
162,692,622870,6212,622870
162,692,623680,6212,623680
162,692,624000,6212,624000
162,692,624810,6212,624810
162,692,625810,6212,625810
163,700,626620,6212,626620
164,702,627620,6212,627620
165,710,628620,6212,628620
165,710,628940,6212,628940
166,712,629940,6212,629940
166,712,630400,6212,630400
166,712,631400,6212,631400
166,712,632210,6212,632210
166,712,633210,6212,633210
166,712,634210,6212,634210
166,712,635210,6212,635210
166,712,635210,6212,635210
166,712,636020,6212,636020
166,712,637020,6212,637020
166,712,637020,6212,637020
166,712,638020,6212,638020
167,720,638830,6212,638830
167,720,639830,6212,639830
167,720,640830,6212,640830
167,720,641830,6212,641830
167,720,642640,6212,642640
167,720,643450,6212,643450
167,720,643670,6212,643670
167,720,644670,6212,644670
167,720,645130,6212,645130
167,720,645940,6212,645940
168,728,646940,6212,646940
168,728,647940,6212,647940
169,730,648940,6212,648940
169,730,649940,6212,649940
169,730,650940,6212,650940
169,730,651940,6212,651940
169,730,651940,6212,651940
169,730,651940,6212,651940
169,730,652940,6212,652940
169,730,653940,6212,653940
169,730,654940,6212,654940
170,732,655940,6212,655940
170,732,656940,6212,656940
170,732,656940,6212,656940
170,732,656940,6212,656940
170,732,657940,6212,657940
171,740,658750,6212,658750
171,740,659750,6212,659750
171,740,660560,6212,660560
171,740,660560,6212,660560
171,740,661560,6212,661560
171,740,662560,6212,662560
171,740,663560,6212,663560
171,740,664560,6212,664560
171,740,664560,6212,664560
171,740,665560,6212,665560
171,740,666370,6212,666370
172,748,667370,6212,667370
172,748,668370,6212,668370
172,748,669370,6212,669370
173,750,670370,6212,670370
173,750,671370,6212,671370
173,750,672020,6212,672020
173,750,673020,6212,673020
173,750,674020,6212,674020
173,750,675020,6212,675020
173,750,675830,6212,675830
173,750,676830,6212,676830
173,750,677150,6212,677150
174,758,678150,6212,678150
174,758,679150,6212,679150
174,758,680150,6212,680150
174,758,680150,6212,680150
174,758,681150,6212,681150
174,758,682150,6212,682150
174,758,683150,6212,683150
174,758,684150,6212,684150
174,758,685150,6212,685150
175,760,685960,6212,685960
175,760,685960,6212,685960
175,760,685960,6212,685960
176,768,686960,6212,686960
176,768,687610,6212,687610
176,768,688610,6212,688610
176,768,689610,6212,689610
177,770,690200,6212,690200
177,770,690200,6212,690200
177,770,690430,6212,690430
177,770,691430,6212,691430
177,770,691890,6212,691890
177,770,692890,6212,692890
177,770,692890,6212,692890
177,770,693890,6212,693890
177,770,694260,6212,694260
178,774,695260,6212,695260
179,776,696070,6212,696070
179,776,697070,6212,697070
179,776,698070,6212,698070
180,784,699070,6212,699070
180,784,699540,6212,699540
180,784,700540,6212,700540
180,784,701540,6212,701540
180,784,702540,6212,702540
180,784,703540,6212,703540
180,784,704540,6212,704540
180,784,705540,6212,705540
180,784,705540,6212,705540
180,784,706000,6212,706000
180,784,707000,6212,707000
180,784,707000,6212,707000
181,788,708000,6212,708000
182,792,709000,6212,709000
182,792,709000,6212,709000
182,792,709000,6212,709000
183,796,710000,6212,710000
183,796,710000,6212,710000
184,804,711000,6212,711000
184,804,711000,6212,711000
184,804,711160,6212,711160
185,806,712160,6212,712160
186,808,712970,6212,712970
186,808,713970,6212,713970
186,808,713970,6212,713970
186,808,714970,6212,714970
186,808,715970,6212,715970
187,812,716620,6212,716620
187,812,716990,6212,716990
187,812,717220,6212,717220
187,812,718220,6212,718220
188,814,719030,6212,719030
188,814,719250,6212,719250
188,814,719720,6212,719720
188,814,720270,6212,720270
189,818,721270,6212,721270
189,818,722270,6212,722270
189,818,723270,6212,723270
189,818,723590,6212,723590
189,818,723590,6212,723590
190,822,724590,6212,724590
190,822,725060,6212,725060
191,824,725870,6212,725870
191,824,726870,6212,726870
192,832,727340,6212,727340
193,834,728150,6212,728150
194,836,729150,6212,729150
194,836,729620,6212,729620
194,836,730620,6212,730620
194,836,730780,6212,730780
194,836,731590,6212,731590
195,838,732400,6212,732400
195,838,732400,6212,732400
195,838,733400,6212,733400
196,840,734400,6212,734400
196,840,735400,6212,735400
196,840,736400,6212,736400
196,840,737400,6212,737400
196,840,738400,6212,738400
197,844,739400,6212,739400
198,848,740400,6212,740400
198,848,741210,6212,741210
199,852,742210,6212,742210
200,856,743210,6212,743210
200,856,744210,6212,744210
201,864,745210,6212,745210
201,864,746210,6212,746210
202,866,747210,6212,747210
202,866,747670,6212,747670
203,868,748480,6212,748480
203,868,749480,6212,749480
203,868,749480,6212,749480
204,870,750070,6212,750070
204,870,751070,6212,751070
204,870,752070,6212,752070
204,870,753070,6212,753070
204,870,754070,6212,754070
205,872,754880,6212,754880
205,872,755880,6212,755880
