ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-origin_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-origin_ratio,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-origin_q124,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-bellman_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-bellman_ratio
860184.05,13.96,0.9,436347.95,7.08
860017.78,13.96,0.9,436240.35,7.08
859585.82,13.96,0.89,435697.67,7.08
859430.43,13.96,0.89,435571.65,7.07
859264.16,13.96,0.89,435515.53,7.07
859436.13,13.96,0.9,435528.46,7.08
859114.46,13.96,0.9,435346.32,7.07
858582.36,13.96,0.89,434546.11,7.06
857873.09,13.95,0.88,433836.84,7.05
858058.92,13.95,0.89,433788.82,7.05
857892.64,13.95,0.88,433875.38,7.05
857892.64,13.95,0.88,433875.38,7.05
858173.1,13.95,0.89,433925.75,7.06
858034.47,13.95,0.89,433768.33,7.05
857658.63,13.95,0.88,433567.35,7.05
857492.36,13.95,0.88,433589.58,7.05
857336.97,13.95,0.88,433445.96,7.05
856729.77,13.94,0.87,432804.5,7.04
856752.23,13.94,0.88,432951.3,7.05
857032.68,13.95,0.88,433020.32,7.05
856656.84,13.94,0.88,432806.93,7.04
856335.18,13.94,0.88,432624.78,7.04
856612.97,13.95,0.88,433090.04,7.05
856457.58,13.95,0.88,433015.5,7.05
856291.31,13.95,0.88,432907.9,7.05
856322.3,13.95,0.88,432450.98,7.04
856057.7,13.95,0.88,432109.04,7.04
855902.31,13.95,0.88,431983.02,7.04
855736.04,13.95,0.88,431926.9,7.04
855371.97,13.94,0.88,431563.88,7.03
855652.43,13.95,0.88,431632.89,7.04
855486.15,13.95,0.88,431748.33,7.04
855110.31,13.94,0.88,431441.73,7.03
854954.92,13.94,0.88,431295.64,7.03
854788.65,13.94,0.88,431259.59,7.03
854819.64,13.94,0.88,430802.67,7.03
854664.25,13.94,0.88,430656.16,7.03
854456.9,13.94,0.88,430494.53,7.02
854192.3,13.94,0.87,430152.6,7.02
854026.02,13.94,0.87,430116.97,7.02
854306.48,13.94,0.88,430171.03,7.02
854140.2,13.94,0.88,430301.42,7.02
853984.82,13.94,0.88,430226.89,7.02
853818.54,13.94,0.88,430119.28,7.02
853591.3,13.94,0.87,429957.51,7.02
853430.47,13.94,0.87,429243.34,7.01
852385.31,13.94,0.87,428910.36,7.01
852416.3,13.94,0.88,428453.44,7.01
852151.7,13.94,0.88,428111.5,7.0
852182.7,13.94,0.88,427654.59,7.0
851916.83,13.94,0.88,427307.03,6.99
851947.82,13.94,0.88,426850.11,6.99
851683.22,13.94,0.88,426508.18,6.98
851683.22,13.94,0.88,426508.18,6.98
851527.84,13.94,0.88,426364.56,6.98
851527.84,13.94,0.88,426364.56,6.98
851361.56,13.94,0.88,426326.03,6.98
851206.17,13.94,0.87,426267.65,6.98
851367.25,13.94,0.88,426425.52,6.98
851211.86,13.94,0.88,426281.9,6.98
851045.59,13.94,0.88,426243.38,6.98
851076.58,13.95,0.88,425786.46,6.98
850811.98,13.94,0.88,425444.52,6.97
850656.6,13.94,0.88,425381.56,6.97
850490.32,13.94,0.88,425256.14,6.97
850334.93,13.94,0.88,425109.63,6.97
850168.66,13.94,0.88,425074.0,6.97
850013.27,13.94,0.88,424927.91,6.97
850044.26,13.94,0.88,424470.99,6.96
849779.67,13.94,0.88,424129.05,6.96
849582.31,13.94,0.87,423977.42,6.96
849613.3,13.94,0.88,423520.5,6.95
848568.15,13.94,0.88,423187.52,6.95
848491.01,13.94,0.88,423024.35,6.95
848760.58,13.95,0.88,423424.14,6.96
848605.19,13.95,0.88,423280.52,6.96
848438.92,13.95,0.88,423242.0,6.96
848283.53,13.95,0.88,423183.61,6.96
847907.69,13.94,0.88,422807.78,6.95
847741.41,13.94,0.88,422684.02,6.95
847586.02,13.94,0.88,422625.63,6.95
847946.64,13.95,0.88,422939.92,6.96
847791.25,13.95,0.88,422881.54,6.96
847601.07,13.95,0.88,422775.27,6.96
847434.79,13.95,0.88,422651.51,6.96
847273.96,13.95,0.88,422340.13,6.95
847307.3,13.95,0.88,422384.52,6.95
847141.03,13.95,0.88,422321.89,6.95
846985.64,13.95,0.88,422247.35,6.95
846819.37,13.95,0.88,422139.75,6.95
847099.82,13.95,0.89,422193.82,6.95
847122.28,13.95,0.89,422455.63,6.96
847122.28,13.95,0.89,422455.63,6.96
846966.89,13.95,0.89,422397.25,6.96
846800.61,13.95,0.89,422273.49,6.96
846478.95,13.95,0.89,422091.35,6.96
846182.24,13.95,0.88,421799.57,6.95
845758.64,13.95,0.88,420810.71,6.94
845603.25,13.95,0.88,420664.2,6.94
845436.98,13.95,0.88,420628.57,6.94
845276.14,13.95,0.88,419914.4,6.93
845120.76,13.94,0.88,419767.89,6.93
844954.48,13.94,0.88,419732.26,6.93
844799.09,13.94,0.88,419587.36,6.93
844632.82,13.94,0.88,419550.11,6.93
844666.16,13.95,0.88,419594.51,6.93
843621.01,13.95,0.88,419261.53,6.93
843477.04,13.95,0.88,419237.46,6.93
843499.49,13.95,0.88,419338.74,6.93
843527.39,13.95,0.89,419054.54,6.93
843527.39,13.95,0.89,419054.54,6.93
843699.36,13.95,0.89,419067.47,6.93
843533.08,13.95,0.89,419193.73,6.93
843813.54,13.96,0.9,419262.75,6.94
843647.26,13.96,0.89,419447.42,6.94
843647.26,13.96,0.89,419447.42,6.94
843680.6,13.96,0.9,419491.82,6.94
843304.76,13.96,0.89,419115.98,6.94
843327.22,13.96,0.89,419217.26,6.94
843171.83,13.96,0.89,419142.72,6.94
843005.55,13.96,0.89,419035.12,6.94
843038.9,13.96,0.9,419079.52,6.94
842872.62,13.96,0.9,419016.89,6.94
842872.62,13.96,0.9,419016.89,6.94
842872.62,13.96,0.9,419016.89,6.94
842823.89,13.96,0.89,418972.5,6.94
842688.79,13.96,0.9,418814.34,6.94
842716.69,13.96,0.9,418597.39,6.94
842419.34,13.96,0.89,418306.07,6.93
842699.79,13.96,0.9,418933.24,6.94
842533.52,13.96,0.9,418831.03,6.94
842566.86,13.97,0.9,418875.43,6.94
842400.59,13.96,0.9,418834.21,6.94
842245.2,13.96,0.9,418687.7,6.94
842518.58,13.97,0.91,419169.64,6.95
842669.27,13.97,0.91,419281.05,6.95
842502.99,13.97,0.91,419245.42,6.95
842347.6,13.97,0.91,419101.8,6.95
842186.77,13.97,0.91,418511.04,6.94
842186.77,13.97,0.91,418511.04,6.94
842020.5,13.97,0.91,418472.52,6.94
841865.11,13.97,0.91,418326.01,6.94
841698.84,13.97,0.91,418290.38,6.94
841569.18,13.97,0.91,418284.37,6.94
841413.79,13.97,0.91,418225.98,6.94
841247.52,13.97,0.91,418102.22,6.94
841112.42,13.97,0.91,418006.32,6.94
840951.59,13.97,0.91,417908.18,6.94
840796.2,13.97,0.91,418001.45,6.95
840957.28,13.98,0.91,418129.44,6.95
840796.45,13.98,0.91,417415.27,6.94
840637.72,13.97,0.91,417281.36,6.94
840355.85,13.97,0.9,417002.48,6.93
840215.8,13.97,0.9,416711.88,6.93
840057.07,13.97,0.9,416556.56,6.93
839896.24,13.97,0.9,415842.39,6.91
839740.85,13.97,0.9,415695.87,6.91
839574.57,13.97,0.9,415660.24,6.91
839419.19,13.97,0.9,415516.62,6.91
839580.26,13.97,0.9,415799.43,6.92
839204.42,13.96,0.9,415456.68,6.91
839049.04,13.96,0.9,415398.3,6.91
839049.04,13.96,0.9,415398.3,6.91
838882.76,13.96,0.9,415274.54,6.91
838727.37,13.96,0.9,415211.58,6.91
838996.94,13.97,0.9,415452.76,6.92
839024.84,13.97,0.91,415168.56,6.91
839058.18,13.97,0.91,415212.96,6.91
839219.26,13.98,0.91,415420.93,6.92
839219.26,13.98,0.91,415420.93,6.92
838174.1,13.98,0.91,415087.95,6.92
838018.72,13.98,0.91,414944.33,6.92
837852.44,13.98,0.91,414905.81,6.92
837852.44,13.98,0.91,414905.81,6.92
837476.6,13.97,0.91,414599.21,6.92
837509.94,13.98,0.91,414643.61,6.92
837343.67,13.98,0.91,414580.98,6.92
837377.01,13.98,0.91,414625.37,6.92
837210.73,13.98,0.91,414562.74,6.92
837491.19,13.98,0.92,414616.81,6.92
837324.91,13.98,0.92,414816.44,6.93
837214.91,13.98,0.92,414706.44,6.93
837386.88,13.99,0.92,414719.36,6.93
837220.6,13.98,0.92,414805.92,6.93
837220.6,13.98,0.92,414805.92,6.93
837392.57,13.99,0.92,414818.85,6.93
837226.3,13.99,0.92,414945.11,6.93
837257.29,13.99,0.93,414488.19,6.93
836992.69,13.99,0.92,414146.25,6.92
836837.3,13.99,0.92,414087.87,6.92
836868.3,13.99,0.93,413630.95,6.92
836492.45,13.99,0.92,413255.12,6.91
836492.45,13.99,0.92,413255.12,6.91
836195.1,13.98,0.92,413003.49,6.91
836028.82,13.98,0.92,412879.73,6.9
835764.23,13.98,0.91,412537.79,6.9
835797.57,13.98,0.92,412582.19,6.9
835631.3,13.98,0.92,412519.56,6.9
835803.26,13.99,0.92,412532.48,6.9
836072.83,13.99,0.93,412946.11,6.91
836072.83,13.99,0.93,412946.11,6.91
835937.73,13.99,0.93,412850.2,6.91
835652.47,13.99,0.92,412589.84,6.91
835491.64,13.99,0.92,412491.7,6.91
835336.25,13.99,0.92,412585.5,6.91
834960.41,13.98,0.92,412357.56,6.91
834991.4,13.98,0.92,411900.64,6.9
834914.26,13.98,0.92,411737.47,6.9
834755.67,13.98,0.92,411582.64,6.89
834589.39,13.98,0.92,411428.47,6.89
834428.56,13.98,0.92,410714.3,6.88
834428.56,13.98,0.92,410714.3,6.88
834428.56,13.98,0.92,410714.3,6.88
834709.02,13.99,0.92,410783.32,6.88
834709.02,13.99,0.92,410783.32,6.88
834740.01,13.99,0.93,410326.4,6.88
833504.82,13.99,0.92,409702.46,6.88
833240.23,13.99,0.92,409360.52,6.87
833073.95,13.99,0.92,409475.96,6.87
832913.12,13.98,0.92,409164.57,6.87
832757.73,13.98,0.92,409018.06,6.87
832780.19,13.99,0.92,409167.75,6.87
832624.8,13.99,0.92,409016.61,6.87
832458.52,13.99,0.92,408979.37,6.87
832650.78,13.99,0.93,408895.93,6.87
832681.77,13.99,0.93,408439.01,6.86
832520.94,13.99,0.93,408338.98,6.86
832220.47,13.99,0.92,408033.87,6.86
832220.47,13.99,0.92,408033.87,6.86
831955.87,13.99,0.92,407691.93,6.85
831800.48,13.99,0.92,408006.04,6.86
831634.21,13.99,0.92,407927.8,6.86
831478.82,13.99,0.92,407869.42,6.86
831102.98,13.98,0.92,407562.82,6.86
830936.7,13.98,0.92,407439.06,6.85
830970.05,13.98,0.92,407483.46,6.86
830803.77,13.98,0.92,407442.24,6.86
830648.38,13.98,0.92,407383.86,6.86
830917.95,13.99,0.92,407626.7,6.86
830762.56,13.99,0.92,407552.16,6.86
830793.56,13.99,0.93,407095.24,6.86
830627.28,13.99,0.92,406987.64,6.85
830362.68,13.99,0.92,406645.7,6.85
829986.84,13.98,0.92,406339.1,6.85
829831.45,13.98,0.92,406213.08,6.84
829534.1,13.98,0.91,405921.75,6.84
829367.83,13.98,0.91,405865.63,6.84
829212.44,13.98,0.91,405791.09,6.84
829051.61,13.98,0.91,405121.19,6.83
829074.06,13.98,0.91,405177.5,6.83
829354.52,13.98,0.92,405246.52,6.83
829376.97,13.99,0.92,405493.38,6.84
829221.58,13.99,0.92,405435.0,6.84
829252.58,13.99,0.92,404978.08,6.83
828987.98,13.99,0.92,404636.14,6.83
828821.7,13.99,0.92,404512.38,6.83
828660.87,13.99,0.92,403798.21,6.82
828525.77,13.99,0.92,403655.53,6.81
828368.31,13.98,0.92,403506.77,6.81
828207.48,13.98,0.92,403585.7,6.81
828052.09,13.98,0.92,403432.28,6.81
828052.09,13.98,0.92,403432.28,6.81
828052.09,13.98,0.92,403432.28,6.81
828052.09,13.98,0.92,403432.28,6.81
828074.55,13.99,0.92,403581.58,6.82
827698.71,13.98,0.92,403327.4,6.81
827979.16,13.99,0.92,403381.47,6.81
828171.42,13.99,0.93,403298.03,6.81
827874.06,13.99,0.92,403078.1,6.81
827713.23,13.99,0.92,402978.07,6.81
827337.39,13.98,0.92,402779.63,6.81
827171.11,13.98,0.92,402801.86,6.81
827171.11,13.98,0.92,402801.86,6.81
827015.73,13.98,0.92,403110.08,6.81
826476.49,13.97,0.91,402570.84,6.81
826310.21,13.97,0.91,402473.3,6.81
826154.82,13.97,0.91,402414.92,6.81
825988.55,13.97,0.91,402291.16,6.8
825988.55,13.97,0.91,402291.16,6.8
824943.39,13.97,0.91,401958.18,6.81
825115.36,13.98,0.91,401971.11,6.81
825137.81,13.98,0.91,402210.55,6.81
824982.42,13.98,0.91,402065.65,6.81
825223.57,13.98,0.92,401229.21,6.8
824580.24,13.98,0.92,400071.52,6.78
824602.7,13.99,0.92,400219.6,6.79
824447.31,13.99,0.92,400073.08,6.79
824447.31,13.99,0.92,400073.08,6.79
823402.15,13.99,0.92,399740.1,6.79
823402.15,13.99,0.92,399740.1,6.79
823671.72,13.99,0.93,400140.44,6.8
823516.33,13.99,0.93,400082.06,6.8
823516.33,13.99,0.93,400082.06,6.8
823318.98,13.99,0.92,399930.43,6.8
823318.98,13.99,0.92,399930.43,6.8
822953.14,13.98,0.92,399564.46,6.79
822786.86,13.98,0.92,399440.7,6.79
822631.47,13.98,0.92,399366.16,6.79
822792.55,13.99,0.92,399579.89,6.79
822637.16,13.99,0.92,399505.35,6.79
822637.16,13.99,0.92,399505.35,6.79
822903.95,13.99,0.93,399972.71,6.8
822737.68,13.99,0.93,399865.11,6.8
822576.85,13.99,0.93,399150.94,6.79
822279.49,13.99,0.92,398859.61,6.79
822310.48,13.99,0.93,398402.69,6.78
822013.13,13.99,0.92,398111.93,6.77
821857.74,13.99,0.92,397965.42,6.77
821780.61,13.99,0.92,397802.25,6.77
821483.25,13.98,0.92,397525.44,6.77
821315.7,13.98,0.92,397780.86,6.77
821315.7,13.98,0.92,397780.86,6.77
821149.43,13.98,0.92,397745.23,6.77
820994.04,13.98,0.92,397601.61,6.77
821263.61,13.99,0.92,397998.92,6.78
821108.22,13.99,0.92,397852.41,6.78
821269.3,13.99,0.92,398138.11,6.78
821269.3,13.99,0.92,398138.11,6.78
821113.91,13.99,0.92,398063.57,6.78
820947.64,13.99,0.92,397955.97,6.78
820571.8,13.98,0.92,397580.13,6.78
820571.8,13.98,0.92,397580.13,6.78
820416.41,13.98,0.92,397505.59,6.78
820685.97,13.99,0.92,397764.59,6.78
820685.97,13.99,0.92,397764.59,6.78
820530.59,13.99,0.92,397690.05,6.78
820364.31,13.99,0.92,397582.45,6.78
820364.31,13.99,0.92,397582.45,6.78
820364.31,13.99,0.92,397582.45,6.78
820208.92,13.99,0.92,397437.55,6.78
819785.32,13.99,0.92,396448.69,6.76
819619.04,13.98,0.92,396411.45,6.76
819463.66,13.98,0.92,396264.94,6.76
819297.38,13.98,0.92,396229.31,6.76
819297.38,13.98,0.92,396229.31,6.76
819141.99,13.98,0.92,396083.21,6.76
818975.72,13.98,0.92,396047.16,6.76
818975.72,13.98,0.92,396047.16,6.76
819006.71,13.99,0.92,395590.25,6.76
818929.57,13.99,0.92,395427.07,6.75
818960.57,13.99,0.92,394970.15,6.75
818695.97,13.99,0.92,394628.22,6.74
818695.97,13.99,0.92,394628.22,6.74
818320.13,13.98,0.92,394321.62,6.74
818164.74,13.98,0.92,394176.72,6.74
818164.74,13.98,0.92,394176.72,6.74
818187.2,13.98,0.92,394324.8,6.74
818031.81,13.98,0.92,394178.29,6.74
817740.62,13.98,0.91,394660.77,6.75
817574.34,13.98,0.91,394625.14,6.75
817418.96,13.98,0.91,394478.63,6.75
817449.95,13.98,0.92,394021.71,6.74
817185.35,13.98,0.91,393679.77,6.73
817454.92,13.98,0.92,394010.74,6.74
817299.53,13.98,0.92,393952.36,6.74
817321.99,13.99,0.92,393992.51,6.74
816898.38,13.98,0.92,393003.65,6.73
816737.55,13.98,0.92,392692.26,6.72
816576.72,13.98,0.92,391978.09,6.71
816421.33,13.98,0.92,391919.71,6.71
816255.06,13.98,0.92,391795.95,6.71
816288.4,13.99,0.92,391840.35,6.71
816122.12,13.98,0.92,391799.13,6.71
815845.21,13.98,0.92,391588.59,6.71
816017.18,13.99,0.92,391601.52,6.71
816286.75,13.99,0.93,392015.14,6.72
816320.09,13.99,0.93,392059.54,6.72
816153.81,13.99,0.93,392018.32,6.72
816153.81,13.99,0.93,391888.54,6.72
815998.43,13.99,0.93,391830.16,6.72
815832.15,13.99,0.93,391706.4,6.72
815673.42,13.99,0.93,391572.49,6.72
815673.42,13.99,0.93,391572.49,6.72
815673.42,13.99,0.93,391572.49,6.72
815706.76,13.99,0.93,391616.89,6.72
815540.49,13.99,0.93,391575.67,6.72
815164.65,13.99,0.92,391347.74,6.71
815009.26,13.99,0.92,391273.2,6.71
814842.98,13.99,0.92,391165.59,6.71
814876.33,13.99,0.92,391209.99,6.72
814898.78,13.99,0.93,391311.27,6.72
814743.39,13.99,0.93,391252.89,6.72
814584.66,13.99,0.92,391097.81,6.72
814418.39,13.99,0.92,390974.05,6.72
814121.03,13.98,0.92,390722.42,6.71
813960.2,13.98,0.92,390415.98,6.71
813960.2,13.98,0.92,390415.98,6.71
813804.82,13.98,0.92,390357.6,6.71
813827.27,13.99,0.92,390397.75,6.71
814107.72,13.99,0.93,390451.81,6.71
813941.45,13.99,0.93,390651.44,6.71
813786.06,13.99,0.93,390525.42,6.71
813410.22,13.99,0.92,390149.58,6.71
813410.22,13.99,0.92,390149.58,6.71
813432.68,13.99,0.92,390279.15,6.71
813466.02,13.99,0.93,390323.55,6.71
813488.47,13.99,0.93,390424.83,6.72
813333.09,13.99,0.93,390278.73,6.71
813166.81,13.99,0.93,390242.68,6.71
813011.42,13.99,0.93,390096.17,6.71
813280.99,14.0,0.93,390496.38,6.72
813125.6,14.0,0.93,390350.29,6.72
813125.6,14.0,0.93,390350.29,6.72
812959.33,14.0,0.93,390314.24,6.72
812803.94,14.0,0.93,390255.86,6.72
812834.93,14.0,0.93,389798.94,6.71
812757.8,14.0,0.93,389635.76,6.71
812591.52,14.0,0.93,389512.01,6.71
812436.13,14.0,0.93,389368.39,6.71
812060.29,13.99,0.93,388992.55,6.7
811894.02,13.99,0.93,388954.03,6.7
811738.63,13.99,0.93,388879.49,6.7
811572.35,13.99,0.93,388771.88,6.7
811852.81,14.0,0.93,388825.95,6.7
811686.53,14.0,0.93,389025.58,6.71
811686.53,14.0,0.93,389025.58,6.71
811310.69,13.99,0.93,388649.74,6.7
811013.34,13.99,0.92,388429.81,6.7
810854.61,13.99,0.92,388316.58,6.7
810699.22,13.99,0.92,388190.56,6.7
810730.21,13.99,0.92,387733.64,6.69
810464.34,13.99,0.92,387386.08,6.68
810298.07,13.99,0.92,387329.97,6.69
810142.68,13.98,0.92,387255.43,6.68
809976.41,13.98,0.92,387147.82,6.68
809821.02,13.98,0.92,387089.44,6.68
809654.74,13.98,0.92,386965.68,6.68
809493.91,13.98,0.92,386251.51,6.67
809338.53,13.98,0.92,386193.13,6.67
809608.09,13.99,0.92,386435.97,6.68
809608.09,13.99,0.92,386435.97,6.68
809608.09,13.99,0.92,386435.97,6.68
809452.7,13.99,0.92,386377.59,6.68
809613.78,13.99,0.93,386535.46,6.68
809613.78,13.99,0.93,386535.46,6.68
809458.4,13.99,0.93,386390.56,6.68
809489.39,14.0,0.93,385933.64,6.67
809224.79,13.99,0.93,385591.7,6.67
809224.79,13.99,0.93,385591.7,6.67
808179.63,13.99,0.93,385258.72,6.67
808013.36,13.99,0.93,385221.48,6.67
807647.52,13.99,0.92,384924.88,6.67
807492.13,13.99,0.92,384798.85,6.67
807761.7,13.99,0.93,385109.34,6.67
807761.7,13.99,0.93,385109.34,6.67
807600.86,13.99,0.93,384797.95,6.67
807440.03,13.99,0.93,384785.02,6.67
807284.65,13.99,0.93,384710.48,6.67
806908.8,13.99,0.92,384403.88,6.66
806611.45,13.98,0.92,384112.56,6.66
806445.18,13.98,0.92,384004.95,6.66
806476.17,13.99,0.92,383548.04,6.65
806399.03,13.99,0.92,383384.86,6.65
806399.03,13.99,0.92,383384.86,6.65
806399.03,13.99,0.92,383384.86,6.65
806238.2,13.99,0.92,383423.14,6.65
806082.81,13.99,0.92,383276.63,6.65
806105.27,13.99,0.92,383426.32,6.65
806385.72,13.99,0.93,383495.34,6.66
806219.45,13.99,0.93,383680.1,6.66
806064.06,13.99,0.93,383605.56,6.66
805897.78,13.99,0.93,383497.95,6.66
805736.95,13.99,0.93,382783.78,6.65
805581.57,13.99,0.93,382637.27,6.65
805415.29,13.99,0.93,382601.64,6.65
805415.29,13.99,0.93,382601.64,6.65
805049.45,13.99,0.92,382235.72,6.64
804894.06,13.99,0.92,382172.76,6.64
804925.05,13.99,0.92,381715.84,6.63
804660.46,13.99,0.92,381373.9,6.63
804494.18,13.99,0.92,381248.49,6.63
804338.79,13.99,0.92,381169.68,6.63
804172.52,13.99,0.92,381060.1,6.63
804011.69,13.98,0.92,380748.72,6.62
803850.85,13.98,0.92,380034.54,6.61
804131.31,13.99,0.93,380103.56,6.61
803965.03,13.99,0.93,380219.0,6.62
803589.19,13.98,0.92,379912.4,6.61
803428.36,13.98,0.92,379605.96,6.61
803272.97,13.98,0.92,379459.45,6.61
802975.62,13.98,0.92,379168.12,6.6
802809.34,13.98,0.91,379132.49,6.6
802653.96,13.98,0.91,379057.95,6.6
802653.96,13.98,0.91,379057.95,6.6
802815.04,13.98,0.92,379271.67,6.61
802846.03,13.99,0.92,378814.76,6.6
802846.03,13.99,0.92,378814.76,6.6
802228.43,13.98,0.92,378373.54,6.6
801963.84,13.98,0.92,378031.6,6.59
801963.84,13.98,0.92,378031.6,6.59
801756.48,13.98,0.92,377830.84,6.59
801459.13,13.98,0.91,377579.21,6.58
801303.74,13.97,0.91,377435.59,6.58
801137.47,13.97,0.91,377397.07,6.58
801309.43,13.98,0.91,377410.0,6.58
801143.16,13.98,0.91,377496.56,6.59
801423.61,13.98,0.92,377565.57,6.59
801257.34,13.98,0.92,377750.25,6.59
801257.34,13.98,0.92,377750.25,6.59
801096.51,13.98,0.92,377036.08,6.58
800720.66,13.98,0.91,376660.24,6.58
800565.28,13.98,0.91,376585.7,6.58
800399.0,13.98,0.91,376478.1,6.57
800635.19,13.98,0.92,377070.09,6.59
800647.26,13.99,0.92,377069.69,6.59
800491.87,13.99,0.92,377011.3,6.59
800200.68,13.98,0.92,376695.22,6.58
800034.41,13.98,0.92,376571.46,6.58
798989.25,13.98,0.92,376238.48,6.58
798828.42,13.98,0.92,375932.04,6.58
798673.03,13.98,0.92,375788.42,6.58
798942.6,13.99,0.92,376185.73,6.59
798787.21,13.99,0.92,376127.35,6.59
798620.94,13.99,0.92,376003.59,6.58
798465.55,13.99,0.92,375859.97,6.58
798089.71,13.98,0.92,375484.13,6.58
798359.27,13.99,0.92,375881.45,6.58
797983.43,13.98,0.92,375505.61,6.58
798014.42,13.98,0.92,375048.69,6.57
798014.42,13.98,0.92,375048.69,6.57
797749.83,13.98,0.92,374706.75,6.57
797783.17,13.98,0.92,374567.01,6.57
797616.89,13.98,0.92,374709.93,6.57
797461.51,13.98,0.92,374565.04,6.57
797302.77,13.98,0.92,374410.45,6.57
797302.77,13.98,0.92,374410.45,6.57
797136.5,13.98,0.92,374373.21,6.57
797167.49,13.98,0.92,373916.29,6.56
797438.49,13.99,0.92,374144.83,6.56
797277.65,13.99,0.92,373430.66,6.55
797122.27,13.99,0.92,373372.28,6.55
796955.99,13.99,0.92,373248.52,6.55
796986.98,13.99,0.93,372791.6,6.54
796722.39,13.99,0.92,372449.66,6.54
796722.39,13.99,0.92,372449.66,6.54
796567.0,13.99,0.92,372375.12,6.54
796597.99,13.99,0.93,371918.21,6.53
796222.4,13.98,0.92,371507.73,6.52
796454.01,13.99,0.93,371651.61,6.53
796287.74,13.99,0.92,371544.01,6.53
795670.14,13.99,0.92,371289.59,6.53
795514.76,13.99,0.92,371143.08,6.53
795348.48,13.99,0.92,371107.45,6.53
795051.13,13.98,0.92,370816.12,6.52
794895.74,13.98,0.92,370741.58,6.52
794895.74,13.98,0.92,370741.58,6.52
794926.73,13.99,0.92,370284.67,6.51
794662.13,13.98,0.92,369942.73,6.51
794662.13,13.98,0.92,369942.73,6.51
794495.86,13.98,0.92,369835.13,6.51
