ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-used_nodes,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-used_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-used_gpu_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-total_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-arrived_gpu_milli
128,288,197200,6212,197200
128,288,198200,6212,198200
129,290,199200,6212,199200
130,292,200200,6212,200200
131,296,201200,6212,201200
132,298,201850,6212,201850
132,298,202320,6212,202320
132,298,203320,6212,203320
133,300,203320,6212,203320
134,304,204320,6212,204320
135,306,205320,6212,205320
136,308,205790,6212,205790
136,308,206600,6212,206600
136,308,207410,6212,207410
137,310,208060,6212,208060
138,312,208060,6212,208060
139,320,216060,6212,216060
140,324,217060,6212,217060
141,326,218060,6212,218060
141,326,218060,6212,218060
141,326,218530,6212,218530
141,326,219340,6212,219340
141,326,220340,6212,220340
141,326,221150,6212,221150
141,326,222150,6212,222150
142,328,222620,6212,222620
143,330,223620,6212,223620
143,330,223730,6212,223730
144,332,224380,6212,224380
145,334,225380,6212,225380
146,336,225380,6212,225380
147,338,226030,6212,226030
148,340,227030,6212,227030
148,340,227840,6212,227840
149,342,228840,6212,228840
150,344,229840,6212,229840
150,344,230650,6212,230650
150,344,231120,6212,231120
150,344,231120,6212,231120
151,346,231440,6212,231440
152,350,232440,6212,232440
152,350,233440,6212,233440
152,350,234250,6212,234250
153,352,235250,6212,235250
154,354,235900,6212,235900
154,354,236370,6212,236370
154,354,236370,6212,236370
155,356,237370,6212,237370
155,356,237690,6212,237690
156,358,238690,6212,238690
157,360,239690,6212,239690
158,362,240160,6212,240160
158,362,240970,6212,240970
158,362,241780,6212,241780
158,362,241940,6212,241940
158,362,242940,6212,242940
158,362,243940,6212,243940
158,362,243940,6212,243940
159,364,243940,6212,243940
160,366,244410,6212,244410
160,366,244410,6212,244410
160,366,245220,6212,245220
161,374,253220,6212,253220
162,376,254220,6212,254220
162,376,255220,6212,255220
162,376,256220,6212,256220
163,380,257220,6212,257220
163,380,258030,6212,258030
163,380,259030,6212,259030
164,384,260030,6212,260030
164,384,260680,6212,260680
164,384,261490,6212,261490
165,388,262490,6212,262490
165,388,262810,6212,262810
165,388,262810,6212,262810
166,390,263810,6212,263810
166,390,264810,6212,264810
167,392,265810,6212,265810
167,392,266810,6212,266810
168,396,267280,6212,267280
168,396,268280,6212,268280
168,396,269090,6212,269090
169,400,270090,6212,270090
169,400,271090,6212,271090
169,400,271560,6212,271560
170,402,272560,6212,272560
170,402,273370,6212,273370
170,402,274370,6212,274370
171,404,275370,6212,275370
171,404,275840,6212,275840
172,406,276840,6212,276840
172,406,277160,6212,277160
172,406,278160,6212,278160
173,408,279160,6212,279160
173,408,280160,6212,280160
173,408,280970,6212,280970
173,408,281440,6212,281440
173,408,282250,6212,282250
174,410,283250,6212,283250
174,410,284060,6212,284060
174,410,285060,6212,285060
174,410,286060,6212,286060
174,410,287060,6212,287060
175,412,288060,6212,288060
176,416,288220,6212,288220
176,416,289220,6212,289220
176,416,290220,6212,290220
176,416,290220,6212,290220
176,416,290220,6212,290220
176,416,290220,6212,290220
176,416,291030,6212,291030
176,416,291500,6212,291500
176,416,291970,6212,291970
177,420,292620,6212,292620
177,420,292940,6212,292940
177,420,293940,6212,293940
177,420,294410,6212,294410
177,420,295410,6212,295410
177,420,295410,6212,295410
178,422,296410,6212,296410
178,422,297000,6212,297000
178,422,298000,6212,298000
178,422,299000,6212,299000
179,424,300000,6212,300000
179,424,300000,6212,300000
180,432,308000,6212,308000
180,432,308650,6212,308650
180,432,309460,6212,309460
181,434,310460,6212,310460
181,434,311050,6212,311050
182,438,315050,6212,315050
182,438,315860,6212,315860
182,438,316860,6212,316860
182,438,316860,6212,316860
183,446,324860,6212,324860
183,446,324860,6212,324860
184,450,325330,6212,325330
184,450,326330,6212,326330
184,450,326330,6212,326330
184,450,326550,6212,326550
184,450,326550,6212,326550
184,450,327010,6212,327010
185,452,328010,6212,328010
185,452,329010,6212,329010
186,456,329660,6212,329660
186,456,330660,6212,330660
186,456,330660,6212,330660
186,456,331140,6212,331140
186,456,332140,6212,332140
186,456,333140,6212,333140
186,456,333460,6212,333460
186,456,334270,6212,334270
186,456,334590,6212,334590
187,460,335590,6212,335590
187,460,336400,6212,336400
187,460,336720,6212,336720
187,460,337190,6212,337190
187,460,337190,6212,337190
188,462,338190,6212,338190
188,462,339190,6212,339190
189,466,339660,6212,339660
189,466,340660,6212,340660
189,466,341310,6212,341310
189,466,341310,6212,341310
189,466,342310,6212,342310
190,468,343310,6212,343310
191,472,343780,6212,343780
191,472,343780,6212,343780
191,472,344780,6212,344780
192,476,345250,6212,345250
192,476,345250,6212,345250
193,478,346250,6212,346250
193,478,347250,6212,347250
193,478,347250,6212,347250
193,478,347250,6212,347250
194,480,348250,6212,348250
195,482,350250,6212,350250
195,482,351250,6212,351250
196,486,352250,6212,352250
196,486,353250,6212,353250
196,486,353250,6212,353250
196,486,354250,6212,354250
196,486,355250,6212,355250
196,486,355250,6212,355250
196,486,356060,6212,356060
196,486,356870,6212,356870
196,486,357680,6212,357680
197,488,358680,6212,358680
197,488,358680,6212,358680
197,488,359150,6212,359150
198,490,360150,6212,360150
198,490,360150,6212,360150
198,490,360960,6212,360960
199,494,361960,6212,361960
199,494,362280,6212,362280
199,494,363280,6212,363280
200,498,364280,6212,364280
200,498,365090,6212,365090
200,498,366090,6212,366090
200,498,366560,6212,366560
201,502,367560,6212,367560
201,502,368370,6212,368370
202,504,370370,6212,370370
202,504,371370,6212,371370
202,504,372370,6212,372370
202,504,373370,6212,373370
202,504,374370,6212,374370
202,504,375180,6212,375180
203,506,376180,6212,376180
203,506,376550,6212,376550
203,506,377200,6212,377200
204,510,377670,6212,377670
205,511,378480,6212,378480
205,511,379480,6212,379480
205,511,379480,6212,379480
205,511,380480,6212,380480
205,511,381480,6212,381480
205,511,381640,6212,381640
206,515,381640,6212,381640
206,515,381640,6212,381640
207,516,382450,6212,382450
208,520,383450,6212,383450
208,520,383920,6212,383920
208,520,384920,6212,384920
208,520,385920,6212,385920
208,520,386730,6212,386730
208,520,387540,6212,387540
209,522,388540,6212,388540
209,522,388700,6212,388700
209,522,389700,6212,389700
209,522,390020,6212,390020
209,522,391020,6212,391020
209,522,391020,6212,391020
210,524,392020,6212,392020
210,524,392830,6212,392830
211,526,393300,6212,393300
211,526,394300,6212,394300
212,528,395300,6212,395300
212,528,395770,6212,395770
212,528,395770,6212,395770
212,528,396580,6212,396580
212,528,397390,6212,397390
212,528,398200,6212,398200
213,530,399200,6212,399200
213,530,400200,6212,400200
214,532,401200,6212,401200
214,532,401670,6212,401670
215,534,402670,6212,402670
215,534,402670,6212,402670
215,534,403670,6212,403670
216,536,404670,6212,404670
216,536,405480,6212,405480
216,536,406290,6212,406290
217,538,407290,6212,407290
217,538,408290,6212,408290
217,538,408760,6212,408760
218,540,409760,6212,409760
218,540,410760,6212,410760
219,542,411760,6212,411760
219,542,412230,6212,412230
220,544,413230,6212,413230
220,544,413230,6212,413230
220,544,413700,6212,413700
220,544,414020,6212,414020
220,544,414180,6212,414180
220,544,415180,6212,415180
221,546,415990,6212,415990
221,546,416990,6212,416990
222,548,417990,6212,417990
222,548,418990,6212,418990
223,550,419990,6212,419990
223,550,420990,6212,420990
224,552,421990,6212,421990
224,552,422990,6212,422990
225,554,423990,6212,423990
225,554,424460,6212,424460
225,554,424460,6212,424460
225,554,424460,6212,424460
226,556,425460,6212,425460
226,556,426110,6212,426110
226,556,426110,6212,426110
227,558,427110,6212,427110
227,558,427920,6212,427920
228,560,428920,6212,428920
228,560,428920,6212,428920
229,568,436920,6212,436920
229,568,437920,6212,437920
229,568,438380,6212,438380
230,570,439380,6212,439380
230,570,439850,6212,439850
230,570,439850,6212,439850
231,572,440850,6212,440850
231,572,441850,6212,441850
232,574,442850,6212,442850
232,574,443320,6212,443320
232,574,443640,6212,443640
232,574,444640,6212,444640
233,576,445450,6212,445450
233,576,446260,6212,446260
233,576,446260,6212,446260
233,576,446260,6212,446260
234,578,447260,6212,447260
234,578,448260,6212,448260
235,580,449070,6212,449070
235,580,449540,6212,449540
236,582,450540,6212,450540
236,582,451540,6212,451540
237,584,452540,6212,452540
237,584,453540,6212,453540
238,586,454540,6212,454540
238,586,455540,6212,455540
238,586,455540,6212,455540
238,586,456000,6212,456000
239,588,457000,6212,457000
239,588,457810,6212,457810
240,590,458810,6212,458810
240,590,459810,6212,459810
241,592,460810,6212,460810
241,592,461810,6212,461810
242,594,462810,6212,462810
242,594,463810,6212,463810
243,596,464280,6212,464280
243,596,465280,6212,465280
243,596,465750,6212,465750
244,598,466750,6212,466750
244,598,467750,6212,467750
244,598,468070,6212,468070
245,600,469070,6212,469070
245,600,470070,6212,470070
245,600,470070,6212,470070
246,602,470720,6212,470720
246,602,471530,6212,471530
246,602,471530,6212,471530
247,606,475530,6212,475530
248,608,476530,6212,476530
248,608,476530,6212,476530
248,608,476760,6212,476760
248,608,477080,6212,477080
248,608,478080,6212,478080
249,610,479080,6212,479080
249,610,479730,6212,479730
250,612,480730,6212,480730
250,612,481200,6212,481200
251,614,482200,6212,482200
251,614,482200,6212,482200
251,614,483200,6212,483200
251,614,483670,6212,483670
252,616,484670,6212,484670
252,616,485670,6212,485670
253,618,486260,6212,486260
253,618,487070,6212,487070
254,620,488070,6212,488070
254,620,488390,6212,488390
254,620,489390,6212,489390
255,628,497390,6212,497390
256,630,498390,6212,498390
256,630,499390,6212,499390
257,632,499860,6212,499860
257,632,500860,6212,500860
258,634,501860,6212,501860
258,634,502860,6212,502860
258,634,503330,6212,503330
259,636,503800,6212,503800
259,636,504270,6212,504270
259,636,505080,6212,505080
259,636,505080,6212,505080
260,638,506080,6212,506080
260,638,506890,6212,506890
261,640,507890,6212,507890
261,640,508890,6212,508890
261,640,509050,6212,509050
261,640,509050,6212,509050
262,642,510050,6212,510050
262,642,510860,6212,510860
262,642,511230,6212,511230
263,644,512230,6212,512230
263,644,513230,6212,513230
264,646,514230,6212,514230
264,646,515040,6212,515040
265,648,516040,6212,516040
265,648,516040,6212,516040
265,648,517040,6212,517040
266,650,517850,6212,517850
266,650,518320,6212,518320
266,650,518790,6212,518790
267,652,519790,6212,519790
268,656,523790,6212,523790
268,656,524790,6212,524790
269,658,525790,6212,525790
269,658,526110,6212,526110
270,660,527110,6212,527110
270,660,527110,6212,527110
270,660,527920,6212,527920
271,662,528920,6212,528920
271,662,528920,6212,528920
271,662,529920,6212,529920
272,664,530920,6212,530920
273,666,532920,6212,532920
273,666,533920,6212,533920
273,666,533920,6212,533920
274,668,534920,6212,534920
275,670,536920,6212,536920
275,670,537920,6212,537920
275,670,538380,6212,538380
276,672,539190,6212,539190
276,672,540190,6212,540190
277,674,541190,6212,541190
277,674,542190,6212,542190
278,676,543190,6212,543190
278,676,544190,6212,544190
279,678,545190,6212,545190
279,678,546000,6212,546000
279,678,546000,6212,546000
280,680,547000,6212,547000
280,680,548000,6212,548000
281,682,549000,6212,549000
281,682,549810,6212,549810
282,684,550810,6212,550810
282,684,551130,6212,551130
282,684,551600,6212,551600
283,686,552600,6212,552600
283,686,552820,6212,552820
283,686,552820,6212,552820
283,686,553630,6212,553630
283,686,553630,6212,553630
284,694,561630,6212,561630
285,696,562440,6212,562440
285,696,563440,6212,563440
285,696,563440,6212,563440
286,698,564090,6212,564090
286,698,564900,6212,564900
286,698,564900,6212,564900
286,698,564900,6212,564900
287,700,565900,6212,565900
287,700,566220,6212,566220
287,700,566540,6212,566540
287,700,567130,6212,567130
288,702,568130,6212,568130
288,702,568780,6212,568780
289,704,569780,6212,569780
289,704,569780,6212,569780
289,704,570430,6212,570430
290,706,571430,6212,571430
290,706,572240,6212,572240
290,706,572240,6212,572240
290,706,572350,6212,572350
290,706,572350,6212,572350
291,710,572820,6212,572820
291,710,573140,6212,573140
291,710,573140,6212,573140
291,710,574140,6212,574140
291,710,574140,6212,574140
291,710,574790,6212,574790
291,710,575600,6212,575600
292,712,576600,6212,576600
292,712,577070,6212,577070
292,712,577070,6212,577070
292,712,577540,6212,577540
293,714,578540,6212,578540
294,716,580540,6212,580540
294,716,581540,6212,581540
294,716,581860,6212,581860
295,718,582860,6212,582860
295,718,583090,6212,583090
295,718,583740,6212,583740
295,718,583740,6212,583740
296,720,584740,6212,584740
296,720,585740,6212,585740
296,720,585960,6212,585960
296,720,585960,6212,585960
297,722,586960,6212,586960
297,722,587960,6212,587960
298,724,588960,6212,588960
298,724,589960,6212,589960
299,726,590960,6212,590960
299,726,590960,6212,590960
299,726,590960,6212,590960
299,726,591960,6212,591960
300,728,592960,6212,592960
300,728,593280,6212,593280
300,728,593280,6212,593280
300,728,593740,6212,593740
301,730,594740,6212,594740
301,730,595740,6212,595740
302,732,596550,6212,596550
302,732,597550,6212,597550
303,734,598550,6212,598550
303,734,599550,6212,599550
304,736,600550,6212,600550
304,736,601550,6212,601550
305,738,602550,6212,602550
305,738,603360,6212,603360
305,738,603360,6212,603360
305,738,603680,6212,603680
306,740,604680,6212,604680
306,740,604680,6212,604680
306,740,605680,6212,605680
307,742,606680,6212,606680
307,742,607680,6212,607680
308,744,608680,6212,608680
308,744,609680,6212,609680
309,746,610680,6212,610680
309,746,611680,6212,611680
310,750,612150,6212,612150
310,750,612610,6212,612610
311,752,613610,6212,613610
311,752,614420,6212,614420
311,752,614420,6212,614420
311,752,614420,6212,614420
311,752,615420,6212,615420
311,752,616420,6212,616420
311,752,617420,6212,617420
312,754,618420,6212,618420
312,754,619230,6212,619230
313,758,619700,6212,619700
313,758,620700,6212,620700
313,758,621510,6212,621510
313,758,622510,6212,622510
314,760,623510,6212,623510
315,762,625510,6212,625510
315,762,625980,6212,625980
315,762,626980,6212,626980
316,764,627980,6212,627980
316,764,627980,6212,627980
316,764,628630,6212,628630
317,766,629630,6212,629630
317,766,630630,6212,630630
318,768,631630,6212,631630
318,768,631630,6212,631630
318,768,632440,6212,632440
319,770,633440,6212,633440
319,770,634250,6212,634250
319,770,634570,6212,634570
320,772,635570,6212,635570
320,772,636570,6212,636570
321,774,637570,6212,637570
321,774,638570,6212,638570
322,776,639380,6212,639380
322,776,639380,6212,639380
322,776,640380,6212,640380
323,778,640970,6212,640970
323,778,641970,6212,641970
324,780,642970,6212,642970
324,780,643200,6212,643200
325,782,645200,6212,645200
325,782,645670,6212,645670
326,784,646670,6212,646670
326,784,647670,6212,647670
327,788,651670,6212,651670
328,790,652670,6212,652670
328,790,653670,6212,653670
329,792,654260,6212,654260
329,792,655070,6212,655070
330,794,656070,6212,656070
330,794,656070,6212,656070
330,794,656540,6212,656540
331,802,656540,6212,656540
331,802,657540,6212,657540
332,804,658540,6212,658540
332,804,659350,6212,659350
333,806,660000,6212,660000
333,806,660810,6212,660810
333,806,660810,6212,660810
334,808,661620,6212,661620
334,808,662620,6212,662620
335,816,670620,6212,670620
336,818,671620,6212,671620
336,818,672620,6212,672620
337,820,673620,6212,673620
337,820,674270,6212,674270
338,822,675270,6212,675270
338,822,675270,6212,675270
338,822,676270,6212,676270
338,822,676590,6212,676590
339,824,677400,6212,677400
339,824,678210,6212,678210
340,826,679210,6212,679210
340,826,679210,6212,679210
340,826,680210,6212,680210
341,828,680680,6212,680680
341,828,681680,6212,681680
342,830,682680,6212,682680
342,830,682680,6212,682680
342,830,683680,6212,683680
343,832,684680,6212,684680
343,832,685150,6212,685150
343,832,686150,6212,686150
344,834,686620,6212,686620
344,834,687620,6212,687620
344,834,687620,6212,687620
345,836,688620,6212,688620
345,836,688620,6212,688620
345,836,689090,6212,689090
345,836,689560,6212,689560
346,838,690560,6212,690560
346,838,691560,6212,691560
347,840,692370,6212,692370
347,840,692600,6212,692600
347,840,693410,6212,693410
348,842,694410,6212,694410
348,842,695220,6212,695220
349,844,695870,6212,695870
349,844,696680,6212,696680
350,846,697490,6212,697490
350,846,697960,6212,697960
350,846,698960,6212,698960
351,848,699960,6212,699960
351,848,700960,6212,700960
352,850,701960,6212,701960
352,850,702960,6212,702960
353,852,703770,6212,703770
353,852,703770,6212,703770
353,852,704770,6212,704770
354,854,705580,6212,705580
354,854,706580,6212,706580
355,856,707050,6212,707050
355,856,708050,6212,708050
356,858,708860,6212,708860
356,858,709860,6212,709860
357,860,710860,6212,710860
357,860,711860,6212,711860
358,862,712860,6212,712860
358,862,713860,6212,713860
359,864,714860,6212,714860
359,864,715860,6212,715860
360,866,716670,6212,716670
360,866,717670,6212,717670
361,868,718670,6212,718670
361,868,719140,6212,719140
361,868,719950,6212,719950
361,868,719950,6212,719950
362,870,720950,6212,720950
362,870,721420,6212,721420
362,870,721740,6212,721740
363,872,722740,6212,722740
363,872,723740,6212,723740
364,874,724550,6212,724550
364,874,724550,6212,724550
364,874,724870,6212,724870
364,874,725520,6212,725520
365,876,726110,6212,726110
365,876,727110,6212,727110
366,878,728110,6212,728110
366,878,728920,6212,728920
366,878,729240,6212,729240
366,878,729240,6212,729240
367,880,730240,6212,730240
367,880,731240,6212,731240
368,882,732240,6212,732240
368,882,732710,6212,732710
369,884,733710,6212,733710
369,884,734180,6212,734180
369,884,734180,6212,734180
369,884,734180,6212,734180
369,884,734180,6212,734180
370,892,742180,6212,742180
370,892,742180,6212,742180
370,892,743180,6212,743180
371,894,744180,6212,744180
371,894,744650,6212,744650
371,894,745120,6212,745120
372,896,746120,6212,746120
372,896,746120,6212,746120
372,896,747120,6212,747120
373,898,747770,6212,747770
373,898,747770,6212,747770
373,898,748240,6212,748240
374,900,749240,6212,749240
374,900,749240,6212,749240
374,900,750240,6212,750240
375,902,751050,6212,751050
375,902,752050,6212,752050
375,902,752050,6212,752050
375,902,752520,6212,752520
376,904,752990,6212,752990
376,904,753990,6212,753990
377,906,754990,6212,754990
377,906,755800,6212,755800
378,908,756800,6212,756800
378,908,757800,6212,757800
378,908,758260,6212,758260
378,908,758260,6212,758260
379,910,759260,6212,759260
379,910,760260,6212,760260
379,910,760260,6212,760260
380,912,762260,6212,762260
380,912,762260,6212,762260
380,912,762260,6212,762260
381,914,762910,6212,762910
381,914,763910,6212,763910
382,916,764720,6212,764720
382,916,765720,6212,765720
383,918,766720,6212,766720
383,918,767720,6212,767720
384,920,768530,6212,768530
384,920,769530,6212,769530
385,922,770530,6212,770530
385,922,770530,6212,770530
385,922,771530,6212,771530
385,922,771530,6212,771530
386,924,772530,6212,772530
386,924,773000,6212,773000
386,924,773000,6212,773000
386,924,773230,6212,773230
387,926,774230,6212,774230
387,926,774450,6212,774450
387,926,774450,6212,774450
387,926,774770,6212,774770
387,926,775770,6212,775770
387,926,775770,6212,775770
387,926,776090,6212,776090
388,934,784090,6212,784090
388,934,784410,6212,784410
388,934,784410,6212,784410
389,936,785410,6212,785410
389,936,786410,6212,786410
390,938,787410,6212,787410
390,938,788060,6212,788060
391,946,796060,6212,796060
392,948,796610,6212,796610
392,948,797080,6212,797080
392,948,798080,6212,798080
392,948,798400,6212,798400
393,950,798870,6212,798870
393,950,798870,6212,798870
393,950,799870,6212,799870
393,950,799870,6212,799870
394,952,800870,6212,800870
394,952,800870,6212,800870
394,952,801680,6212,801680
394,952,802150,6212,802150
395,954,802960,6212,802960
395,954,803960,6212,803960
395,954,803960,6212,803960
396,956,804960,6212,804960
396,956,805960,6212,805960
397,958,806420,6212,806420
397,958,806580,6212,806580
397,958,807580,6212,807580
398,960,808580,6212,808580
398,960,809230,6212,809230
399,962,810230,6212,810230
399,962,810230,6212,810230
399,962,810230,6212,810230
399,962,811040,6212,811040
400,964,811850,6212,811850
400,964,812850,6212,812850
400,964,813170,6212,813170
401,966,813980,6212,813980
401,966,814090,6212,814090
401,966,814090,6212,814090
401,966,814900,6212,814900
401,966,814900,6212,814900
402,968,815900,6212,815900
402,968,815900,6212,815900
403,976,823900,6212,823900
403,976,824360,6212,824360
403,976,824710,6212,824710
403,976,825170,6212,825170
404,978,826170,6212,826170
404,978,827170,6212,827170
405,980,827820,6212,827820
405,980,828630,6212,828630
406,982,829630,6212,829630
406,982,829630,6212,829630
406,982,830630,6212,830630
407,984,831630,6212,831630
407,984,832440,6212,832440
408,986,833440,6212,833440
408,986,834440,6212,834440
409,988,835440,6212,835440
409,988,835440,6212,835440
409,988,836440,6212,836440
410,996,844440,6212,844440
411,998,845250,6212,845250
411,998,846250,6212,846250
412,1000,847060,6212,847060
412,1000,848060,6212,848060
413,1002,849060,6212,849060
413,1002,849380,6212,849380
413,1002,850380,6212,850380
414,1004,851380,6212,851380
414,1004,852190,6212,852190
415,1012,860190,6212,860190
415,1012,860190,6212,860190
416,1014,861190,6212,861190
417,1018,861420,6212,861420
417,1018,861580,6212,861580
417,1018,862580,6212,862580
417,1018,863050,6212,863050
418,1020,863640,6212,863640
418,1020,863870,6212,863870
418,1020,864870,6212,864870
418,1020,865870,6212,865870
418,1020,866870,6212,866870
418,1020,867350,6212,867350
419,1022,868350,6212,868350
419,1022,869350,6212,869350
420,1024,870350,6212,870350
420,1024,871160,6212,871160
421,1026,872160,6212,872160
421,1026,873160,6212,873160
422,1028,873970,6212,873970
422,1028,874290,6212,874290
422,1028,874290,6212,874290
422,1028,875290,6212,875290
423,1032,875510,6212,875510
423,1032,875510,6212,875510
424,1034,876510,6212,876510
