ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_nodes,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpu_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-total_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-arrived_gpu_milli
51,98,67920,6212,67920
52,106,67920,6212,67920
53,108,68920,6212,68920
53,108,69730,6212,69730
54,110,70200,6212,70200
54,110,71200,6212,71200
55,112,71850,6212,71850
55,112,72660,6212,72660
55,112,72980,6212,72980
56,114,73980,6212,73980
56,114,74790,6212,74790
56,114,75110,6212,75110
56,114,75570,6212,75570
56,114,75940,6212,75940
57,116,76410,6212,76410
57,116,77220,6212,77220
58,118,77870,6212,77870
58,118,78870,6212,78870
58,118,79100,6212,79100
59,120,80100,6212,80100
59,120,80570,6212,80570
60,122,81570,6212,81570
60,122,82570,6212,82570
60,122,82570,6212,82570
60,122,82800,6212,82800
61,124,83610,6212,83610
61,124,84420,6212,84420
62,126,85230,6212,85230
62,126,86230,6212,86230
62,126,86550,6212,86550
62,126,87020,6212,87020
63,128,87670,6212,87670
63,128,88110,6212,88110
63,128,88580,6212,88580
64,130,89390,6212,89390
64,130,89850,6212,89850
64,130,89850,6212,89850
64,130,89850,6212,89850
65,132,90850,6212,90850
65,132,91660,6212,91660
66,134,92660,6212,92660
67,136,93250,6212,93250
67,136,93570,6212,93570
67,136,93570,6212,93570
67,136,93790,6212,93790
67,136,94790,6212,94790
68,138,95600,6212,95600
68,138,95600,6212,95600
68,138,96070,6212,96070
68,138,97070,6212,97070
69,140,97880,6212,97880
69,140,98690,6212,98690
69,140,98690,6212,98690
70,148,98690,6212,98690
70,148,98690,6212,98690
71,150,99690,6212,99690
71,150,100690,6212,100690
72,152,101500,6212,101500
72,152,101970,6212,101970
72,152,101970,6212,101970
72,152,102290,6212,102290
73,154,102760,6212,102760
73,154,102760,6212,102760
73,154,103570,6212,103570
73,154,103800,6212,103800
74,156,104800,6212,104800
74,156,105390,6212,105390
75,158,106200,6212,106200
75,158,107010,6212,107010
75,158,107330,6212,107330
76,160,107800,6212,107800
77,162,108800,6212,108800
77,162,108800,6212,108800
77,162,109120,6212,109120
77,162,109350,6212,109350
77,162,110350,6212,110350
78,164,111350,6212,111350
78,164,112160,6212,112160
79,166,112810,6212,112810
79,166,113810,6212,113810
80,168,114810,6212,114810
80,168,115620,6212,115620
81,170,116090,6212,116090
81,170,116320,6212,116320
81,170,117130,6212,117130
82,172,117940,6212,117940
82,172,118750,6212,118750
82,172,119070,6212,119070
83,174,120070,6212,120070
83,174,120390,6212,120390
84,176,121200,6212,121200
84,176,121660,6212,121660
85,178,122470,6212,122470
85,178,123120,6212,123120
86,180,123930,6212,123930
86,180,123930,6212,123930
86,180,124740,6212,124740
86,180,124850,6212,124850
86,180,125170,6212,125170
87,182,125720,6212,125720
87,182,125720,6212,125720
87,182,126530,6212,126530
88,184,127340,6212,127340
88,184,128150,6212,128150
89,186,128960,6212,128960
89,186,129610,6212,129610
89,186,129830,6212,129830
89,186,130300,6212,130300
90,188,131110,6212,131110
90,188,131920,6212,131920
91,190,132920,6212,132920
91,190,132920,6212,132920
91,190,133150,6212,133150
91,190,133150,6212,133150
91,190,133380,6212,133380
91,190,133610,6212,133610
92,192,134420,6212,134420
92,192,135230,6212,135230
92,192,135700,6212,135700
93,194,136160,6212,136160
93,194,137160,6212,137160
94,196,137970,6212,137970
94,196,138440,6212,138440
94,196,139250,6212,139250
94,196,139410,6212,139410
95,198,140220,6212,140220
95,198,141030,6212,141030
96,200,141680,6212,141680
96,200,142150,6212,142150
96,200,142610,6212,142610
97,202,143080,6212,143080
97,202,143080,6212,143080
97,202,143890,6212,143890
98,204,144890,6212,144890
98,204,145360,6212,145360
98,204,146170,6212,146170
99,206,146760,6212,146760
99,206,147220,6212,147220
100,208,148030,6212,148030
100,208,148500,6212,148500
100,208,148970,6212,148970
101,210,149620,6212,149620
101,210,150430,6212,150430
102,212,151430,6212,151430
102,212,152240,6212,152240
102,212,152240,6212,152240
103,214,153240,6212,153240
103,214,153240,6212,153240
103,214,153240,6212,153240
104,216,154240,6212,154240
105,218,155050,6212,155050
105,218,155860,6212,155860
106,220,156860,6212,156860
106,220,157670,6212,157670
107,222,158670,6212,158670
107,222,159480,6212,159480
108,224,160290,6212,160290
108,224,161290,6212,161290
109,226,162100,6212,162100
109,226,162420,6212,162420
109,226,163230,6212,163230
109,226,163230,6212,163230
110,228,164040,6212,164040
110,228,164360,6212,164360
110,228,165360,6212,165360
111,230,166170,6212,166170
111,230,166640,6212,166640
111,230,167290,6212,167290
111,230,167510,6212,167510
112,232,168320,6212,168320
113,240,168320,6212,168320
113,240,168320,6212,168320
113,240,169320,6212,169320
113,240,169590,6212,169590
114,242,170400,6212,170400
114,242,170400,6212,170400
114,242,171050,6212,171050
114,242,171370,6212,171370
115,244,171840,6212,171840
115,244,172650,6212,172650
116,246,173460,6212,173460
116,246,173780,6212,173780
116,246,173780,6212,173780
116,246,174780,6212,174780
117,248,175430,6212,175430
117,248,175900,6212,175900
117,248,176710,6212,176710
118,250,177520,6212,177520
118,250,177840,6212,177840
118,250,178160,6212,178160
119,252,179160,6212,179160
119,252,179620,6212,179620
119,252,179940,6212,179940
119,252,180410,6212,180410
120,254,181220,6212,181220
120,254,182220,6212,182220
121,256,183220,6212,183220
121,256,184030,6212,184030
122,258,185030,6212,185030
122,258,185840,6212,185840
123,260,186650,6212,186650
123,260,187650,6212,187650
123,260,187650,6212,187650
123,260,187650,6212,187650
124,262,188120,6212,188120
124,262,188590,6212,188590
124,262,189240,6212,189240
125,264,190050,6212,190050
125,264,190860,6212,190860
126,266,191670,6212,191670
126,266,191670,6212,191670
126,266,191830,6212,191830
126,266,191830,6212,191830
126,266,192300,6212,192300
127,268,193300,6212,193300
127,268,194300,6212,194300
127,268,194530,6212,194530
128,270,195340,6212,195340
128,270,195710,6212,195710
129,278,195710,6212,195710
129,278,195710,6212,195710
129,278,196520,6212,196520
130,280,197520,6212,197520
130,280,198330,6212,198330
131,282,199140,6212,199140
131,282,199950,6212,199950
132,284,200950,6212,200950
132,284,201420,6212,201420
133,286,202420,6212,202420
133,286,202420,6212,202420
133,286,202740,6212,202740
133,286,202740,6212,202740
133,286,202970,6212,202970
133,286,203190,6212,203190
133,286,203350,6212,203350
134,288,204350,6212,204350
134,288,204670,6212,204670
134,288,204670,6212,204670
134,288,204670,6212,204670
134,288,205480,6212,205480
135,290,206030,6212,206030
135,290,206500,6212,206500
136,292,207050,6212,207050
136,292,207600,6212,207600
137,294,208410,6212,208410
137,294,209220,6212,209220
138,296,210030,6212,210030
138,296,211030,6212,211030
139,298,211840,6212,211840
139,298,212490,6212,212490
140,300,213080,6212,213080
140,300,213080,6212,213080
140,300,213890,6212,213890
140,300,214350,6212,214350
141,302,215160,6212,215160
141,302,215160,6212,215160
141,302,215970,6212,215970
142,304,216620,6212,216620
142,304,216940,6212,216940
142,304,217170,6212,217170
142,304,217720,6212,217720
142,304,217880,6212,217880
143,306,218340,6212,218340
143,306,218820,6212,218820
143,306,219820,6212,219820
143,306,219820,6212,219820
143,306,220050,6212,220050
143,306,220050,6212,220050
144,308,220520,6212,220520
144,308,221330,6212,221330
145,310,222140,6212,222140
145,310,222610,6212,222610
146,318,222610,6212,222610
146,318,223070,6212,223070
146,318,223540,6212,223540
146,318,223860,6212,223860
147,320,224330,6212,224330
147,320,224980,6212,224980
148,322,225980,6212,225980
148,322,226980,6212,226980
149,324,227630,6212,227630
149,324,228100,6212,228100
149,324,228560,6212,228560
150,326,229210,6212,229210
150,326,229680,6212,229680
150,326,230490,6212,230490
151,328,231490,6212,231490
151,328,232140,6212,232140
152,330,232610,6212,232610
152,330,232610,6212,232610
152,330,233610,6212,233610
152,330,233930,6212,233930
152,330,234410,6212,234410
153,332,235220,6212,235220
153,332,236030,6212,236030
154,334,236500,6212,236500
154,334,236500,6212,236500
154,334,236500,6212,236500
154,334,237310,6212,237310
154,334,237780,6212,237780
154,334,237780,6212,237780
154,334,237940,6212,237940
155,336,238750,6212,238750
155,336,239400,6212,239400
156,338,240400,6212,240400
156,338,241400,6212,241400
157,340,241870,6212,241870
157,340,242340,6212,242340
157,340,242340,6212,242340
157,340,243150,6212,243150
158,342,243960,6212,243960
158,342,243960,6212,243960
158,342,244960,6212,244960
159,344,245770,6212,245770
159,344,245990,6212,245990
159,344,246460,6212,246460
160,346,247270,6212,247270
160,346,247500,6212,247500
160,346,247970,6212,247970
160,346,248970,6212,248970
160,346,249130,6212,249130
161,348,250130,6212,250130
161,348,250780,6212,250780
162,350,251590,6212,251590
162,350,252140,6212,252140
163,352,252950,6212,252950
163,352,253420,6212,253420
163,352,253420,6212,253420
164,354,254230,6212,254230
164,354,255230,6212,255230
165,356,255690,6212,255690
165,356,256150,6212,256150
165,356,256150,6212,256150
166,358,256620,6212,256620
166,358,257620,6212,257620
167,366,257620,6212,257620
167,366,258430,6212,258430
168,368,259240,6212,259240
168,368,259890,6212,259890
169,370,260890,6212,260890
169,370,261890,6212,261890
169,370,262360,6212,262360
170,372,263170,6212,263170
170,372,263980,6212,263980
171,374,264450,6212,264450
171,374,264920,6212,264920
171,374,265920,6212,265920
171,374,266250,6212,266250
172,376,267250,6212,267250
172,376,268250,6212,268250
173,378,269250,6212,269250
173,378,270250,6212,270250
174,380,271060,6212,271060
174,380,271060,6212,271060
174,380,271710,6212,271710
175,382,272360,6212,272360
175,382,272360,6212,272360
175,382,272950,6212,272950
175,382,273110,6212,273110
175,382,273430,6212,273430
176,384,274430,6212,274430
176,384,275430,6212,275430
177,386,276240,6212,276240
177,386,276710,6212,276710
178,388,277520,6212,277520
178,388,278520,6212,278520
179,390,279330,6212,279330
179,390,279800,6212,279800
179,390,279800,6212,279800
179,390,280610,6212,280610
179,390,280610,6212,280610
180,392,281080,6212,281080
180,392,281730,6212,281730
180,392,281780,6212,281780
181,400,281780,6212,281780
181,400,282250,6212,282250
181,400,282360,6212,282360
181,400,282360,6212,282360
182,402,283360,6212,283360
182,402,283680,6212,283680
182,402,284490,6212,284490
183,404,284950,6212,284950
183,404,285760,6212,285760
183,404,285760,6212,285760
183,404,285990,6212,285990
183,404,285990,6212,285990
184,406,286990,6212,286990
184,406,287460,6212,287460
184,406,287930,6212,287930
185,408,288740,6212,288740
185,408,289330,6212,289330
186,410,289800,6212,289800
186,410,290800,6212,290800
186,410,291030,6212,291030
186,410,291350,6212,291350
187,412,292350,6212,292350
187,412,293350,6212,293350
188,414,294350,6212,294350
188,414,295160,6212,295160
189,422,295160,6212,295160
190,424,296160,6212,296160
190,424,296630,6212,296630
190,424,296950,6212,296950
191,426,297950,6212,297950
191,426,298270,6212,298270
192,428,298820,6212,298820
192,428,298820,6212,298820
192,428,299290,6212,299290
192,428,299520,6212,299520
192,428,299990,6212,299990
192,428,299990,6212,299990
192,428,300800,6212,300800
192,428,300800,6212,300800
192,428,301030,6212,301030
193,430,301500,6212,301500
193,430,301970,6212,301970
193,430,302780,6212,302780
193,430,303780,6212,303780
194,432,304590,6212,304590
194,432,305400,6212,305400
194,432,305400,6212,305400
194,432,305400,6212,305400
194,432,305630,6212,305630
195,434,306630,6212,306630
196,436,307630,6212,307630
196,436,308100,6212,308100
196,436,308570,6212,308570
197,438,309570,6212,309570
197,438,310570,6212,310570
198,440,311570,6212,311570
199,442,312040,6212,312040
199,442,312510,6212,312510
199,442,312510,6212,312510
199,442,313320,6212,313320
199,442,314320,6212,314320
199,442,315130,6212,315130
200,444,316130,6212,316130
200,444,316780,6212,316780
201,446,317250,6212,317250
201,446,317480,6212,317480
201,446,317800,6212,317800
201,446,318120,6212,318120
201,446,318930,6212,318930
202,448,319740,6212,319740
202,448,320210,6212,320210
202,448,320760,6212,320760
203,450,321760,6212,321760
203,450,322410,6212,322410
203,450,322410,6212,322410
204,452,323410,6212,323410
204,452,324410,6212,324410
205,454,325410,6212,325410
205,454,325730,6212,325730
205,454,326280,6212,326280
205,454,326280,6212,326280
206,456,327090,6212,327090
206,456,327410,6212,327410
206,456,327880,6212,327880
207,458,328350,6212,328350
207,458,329000,6212,329000
208,460,330000,6212,330000
208,460,331000,6212,331000
209,462,332000,6212,332000
209,462,332590,6212,332590
210,464,333240,6212,333240
210,464,333710,6212,333710
210,464,334710,6212,334710
210,464,335030,6212,335030
210,464,335030,6212,335030
211,466,336030,6212,336030
211,466,336030,6212,336030
212,474,336030,6212,336030
212,474,337030,6212,337030
213,476,338030,6212,338030
213,476,339030,6212,339030
213,476,339030,6212,339030
214,478,339840,6212,339840
214,478,340650,6212,340650
215,480,341650,6212,341650
215,480,342120,6212,342120
216,482,342930,6212,342930
216,482,343150,6212,343150
216,482,343800,6212,343800
216,482,343800,6212,343800
217,484,344800,6212,344800
217,484,345130,6212,345130
217,484,345940,6212,345940
218,486,346750,6212,346750
218,486,347400,6212,347400
218,486,347720,6212,347720
219,488,348370,6212,348370
219,488,349370,6212,349370
219,488,349840,6212,349840
220,490,350650,6212,350650
220,490,350880,6212,350880
221,492,351880,6212,351880
221,492,351880,6212,351880
221,492,352110,6212,352110
221,492,352340,6212,352340
221,492,352810,6212,352810
221,492,352810,6212,352810
221,492,353620,6212,353620
222,494,354620,6212,354620
222,494,355430,6212,355430
223,496,356430,6212,356430
223,496,357430,6212,357430
224,498,358240,6212,358240
224,498,358240,6212,358240
224,498,358240,6212,358240
224,498,358700,6212,358700
224,498,358700,6212,358700
224,498,358700,6212,358700
224,498,359290,6212,359290
225,506,367290,6212,367290
226,508,367940,6212,367940
226,508,368410,6212,368410
227,510,369220,6212,369220
227,510,370030,6212,370030
228,512,370840,6212,370840
228,512,371840,6212,371840
228,512,372160,6212,372160
229,514,373160,6212,373160
229,514,373390,6212,373390
230,516,374200,6212,374200
230,516,374200,6212,374200
230,516,375010,6212,375010
231,518,375820,6212,375820
231,518,376630,6212,376630
231,518,377100,6212,377100
231,518,377100,6212,377100
232,520,377570,6212,377570
232,520,378040,6212,378040
232,520,379040,6212,379040
232,520,379040,6212,379040
232,520,379150,6212,379150
232,520,379150,6212,379150
233,522,380150,6212,380150
233,522,380150,6212,380150
234,524,381150,6212,381150
234,524,381470,6212,381470
234,524,381470,6212,381470
234,524,381470,6212,381470
234,524,382470,6212,382470
234,524,383280,6212,383280
235,526,383750,6212,383750
235,526,383860,6212,383860
235,526,384670,6212,384670
235,526,385140,6212,385140
236,528,385950,6212,385950
236,528,386420,6212,386420
236,528,386890,6212,386890
237,530,387360,6212,387360
237,530,387360,6212,387360
237,530,387360,6212,387360
237,530,388170,6212,388170
238,532,388640,6212,388640
238,532,389110,6212,389110
239,534,389920,6212,389920
239,534,390730,6212,390730
240,542,390730,6212,390730
241,544,391200,6212,391200
241,544,391670,6212,391670
241,544,392480,6212,392480
242,546,393290,6212,393290
242,546,394290,6212,394290
243,548,395100,6212,395100
243,548,396100,6212,396100
244,550,397100,6212,397100
244,550,397910,6212,397910
245,552,398910,6212,398910
245,552,399720,6212,399720
246,554,400530,6212,400530
246,554,401530,6212,401530
247,556,402530,6212,402530
247,556,403010,6212,403010
247,556,404010,6212,404010
248,558,404820,6212,404820
248,558,405820,6212,405820
249,560,406630,6212,406630
249,560,406630,6212,406630
249,560,407100,6212,407100
249,560,407570,6212,407570
250,564,411570,6212,411570
250,564,411890,6212,411890
251,566,412890,6212,412890
251,566,413360,6212,413360
252,568,414170,6212,414170
252,568,414640,6212,414640
252,568,414640,6212,414640
252,568,415110,6212,415110
253,570,416110,6212,416110
253,570,416920,6212,416920
253,570,416920,6212,416920
253,570,417150,6212,417150
253,570,417150,6212,417150
254,572,418150,6212,418150
254,572,418150,6212,418150
254,572,418620,6212,418620
254,572,419090,6212,419090
255,574,419560,6212,419560
255,574,420560,6212,420560
256,576,421560,6212,421560
256,576,422560,6212,422560
256,576,422560,6212,422560
256,576,422890,6212,422890
257,578,423890,6212,423890
257,578,424540,6212,424540
258,580,425350,6212,425350
258,580,426350,6212,426350
259,582,427160,6212,427160
259,582,428160,6212,428160
260,584,428970,6212,428970
260,584,429200,6212,429200
260,584,429200,6212,429200
261,592,429200,6212,429200
261,592,429670,6212,429670
262,594,430480,6212,430480
262,594,430800,6212,430800
262,594,431270,6212,431270
263,596,432270,6212,432270
263,596,433270,6212,433270
264,598,434080,6212,434080
264,598,435080,6212,435080
265,600,435890,6212,435890
265,600,436480,6212,436480
266,602,437480,6212,437480
266,602,437950,6212,437950
266,602,438270,6212,438270
266,602,438740,6212,438740
266,602,439210,6212,439210
267,604,439800,6212,439800
267,604,440800,6212,440800
267,604,440800,6212,440800
268,606,441800,6212,441800
268,606,442270,6212,442270
268,606,442740,6212,442740
269,608,443210,6212,443210
270,610,443860,6212,443860
270,610,444670,6212,444670
270,610,445320,6212,445320
271,612,445690,6212,445690
271,612,446160,6212,446160
272,614,446630,6212,446630
272,614,447440,6212,447440
273,616,447900,6212,447900
273,616,448710,6212,448710
274,618,449360,6212,449360
275,620,450360,6212,450360
275,620,451170,6212,451170
275,620,451540,6212,451540
275,620,452540,6212,452540
276,622,453540,6212,453540
276,622,453540,6212,453540
276,622,454350,6212,454350
276,622,455350,6212,455350
276,622,455670,6212,455670
277,624,456320,6212,456320
277,624,456790,6212,456790
278,626,457380,6212,457380
278,626,457540,6212,457540
278,626,458350,6212,458350
279,628,459350,6212,459350
279,628,460160,6212,460160
280,630,461160,6212,461160
280,630,461160,6212,461160
280,630,461630,6212,461630
281,632,462100,6212,462100
281,632,463100,6212,463100
281,632,463570,6212,463570
281,632,463800,6212,463800
281,632,464120,6212,464120
282,634,464590,6212,464590
282,634,465400,6212,465400
282,634,466210,6212,466210
282,634,466210,6212,466210
282,634,466210,6212,466210
283,636,467020,6212,467020
283,636,467570,6212,467570
283,636,468030,6212,468030
284,638,469030,6212,469030
285,640,469500,6212,469500
285,640,469500,6212,469500
285,640,470310,6212,470310
286,648,470310,6212,470310
286,648,470780,6212,470780
286,648,470780,6212,470780
287,650,471430,6212,471430
287,650,472430,6212,472430
288,652,472890,6212,472890
288,652,473360,6212,473360
288,652,473830,6212,473830
289,654,474640,6212,474640
289,654,475450,6212,475450
290,656,476260,6212,476260
290,656,477070,6212,477070
290,656,477390,6212,477390
290,656,477710,6212,477710
291,658,478520,6212,478520
291,658,478990,6212,478990
291,658,479540,6212,479540
292,660,480540,6212,480540
292,660,481350,6212,481350
292,660,481670,6212,481670
292,660,481670,6212,481670
293,662,482670,6212,482670
294,664,483670,6212,483670
295,666,484130,6212,484130
295,666,484600,6212,484600
295,666,485410,6212,485410
295,666,485730,6212,485730
295,666,486730,6212,486730
295,666,486730,6212,486730
295,666,487200,6212,487200
296,668,488200,6212,488200
296,668,489010,6212,489010
297,670,490010,6212,490010
297,670,490820,6212,490820
297,670,491290,6212,491290
298,672,491760,6212,491760
298,672,492080,6212,492080
298,672,493080,6212,493080
299,680,493080,6212,493080
300,682,494080,6212,494080
301,684,494540,6212,494540
301,684,495540,6212,495540
301,684,496350,6212,496350
302,686,497160,6212,497160
302,686,497630,6212,497630
302,686,497790,6212,497790
303,688,498260,6212,498260
303,688,498720,6212,498720
304,690,499370,6212,499370
304,690,500180,6212,500180
304,690,500180,6212,500180
304,690,500990,6212,500990
304,690,501310,6212,501310
305,692,501770,6212,501770
305,692,502770,6212,502770
305,692,503240,6212,503240
305,692,503240,6212,503240
305,692,503240,6212,503240
306,694,503710,6212,503710
306,694,504300,6212,504300
307,696,505300,6212,505300
307,696,506300,6212,506300
307,696,506760,6212,506760
307,696,507080,6212,507080
308,698,508080,6212,508080
308,698,508890,6212,508890
309,700,509890,6212,509890
310,702,510890,6212,510890
310,702,511700,6212,511700
310,702,512170,6212,512170
310,702,512640,6212,512640
311,704,513110,6212,513110
311,704,513340,6212,513340
311,704,514340,6212,514340
311,704,514660,6212,514660
311,704,514660,6212,514660
311,704,514660,6212,514660
311,704,514660,6212,514660
312,706,515660,6212,515660
312,706,516470,6212,516470
313,708,517280,6212,517280
313,708,518280,6212,518280
314,710,518750,6212,518750
314,710,519220,6212,519220
314,710,519690,6212,519690
314,710,519690,6212,519690
315,712,520500,6212,520500
315,712,521310,6212,521310
316,714,522310,6212,522310
316,714,522780,6212,522780
316,714,523780,6212,523780
317,716,524780,6212,524780
318,718,525780,6212,525780
318,718,526250,6212,526250
319,720,527250,6212,527250
319,720,527250,6212,527250
320,724,527250,6212,527250
320,724,528060,6212,528060
320,724,528530,6212,528530
321,726,528800,6212,528800
321,726,529610,6212,529610
321,726,530080,6212,530080
321,726,530080,6212,530080
321,726,530310,6212,530310
322,728,531310,6212,531310
322,728,532310,6212,532310
323,730,532780,6212,532780
323,730,533590,6212,533590
324,732,534590,6212,534590
324,732,535050,6212,535050
324,732,535860,6212,535860
325,734,536860,6212,536860
325,734,537510,6212,537510
326,736,537980,6212,537980
326,736,538980,6212,538980
327,738,539790,6212,539790
327,738,540790,6212,540790
328,740,541600,6212,541600
328,740,542070,6212,542070
328,740,542720,6212,542720
328,740,542950,6212,542950
329,742,543760,6212,543760
329,742,544570,6212,544570
330,744,544890,6212,544890
330,744,545700,6212,545700
330,744,545920,6212,545920
331,746,546730,6212,546730
331,746,547730,6212,547730
332,748,548200,6212,548200
332,748,548430,6212,548430
332,748,549430,6212,549430
333,756,549430,6212,549430
333,756,549750,6212,549750
334,758,550220,6212,550220
334,758,551220,6212,551220
334,758,551690,6212,551690
335,760,552690,6212,552690
335,760,553500,6212,553500
335,760,553500,6212,553500
336,762,553970,6212,553970
336,762,554780,6212,554780
337,764,555590,6212,555590
337,764,556400,6212,556400
338,766,557050,6212,557050
338,766,558050,6212,558050
338,766,558520,6212,558520
339,768,559330,6212,559330
339,768,559330,6212,559330
339,768,560330,6212,560330
339,768,560330,6212,560330
340,770,561330,6212,561330
340,770,562140,6212,562140
341,772,562460,6212,562460
341,772,563460,6212,563460
341,772,563690,6212,563690
342,774,564500,6212,564500
342,774,565500,6212,565500
343,776,566310,6212,566310
343,776,566310,6212,566310
343,776,567120,6212,567120
344,778,567930,6212,567930
344,778,568740,6212,568740
344,778,569060,6212,569060
345,780,570060,6212,570060
345,780,570710,6212,570710
346,782,571180,6212,571180
346,782,571550,6212,571550
346,782,572360,6212,572360
347,784,573170,6212,573170
347,784,573170,6212,573170
347,784,573170,6212,573170
347,784,573980,6212,573980
348,786,574790,6212,574790
348,786,575440,6212,575440
349,788,576250,6212,576250
349,788,577060,6212,577060
350,790,578060,6212,578060
350,790,578380,6212,578380
350,790,578700,6212,578700
350,790,579160,6212,579160
351,792,580160,6212,580160
351,792,580160,6212,580160
351,792,580970,6212,580970
351,792,581290,6212,581290
352,794,582290,6212,582290
352,794,583290,6212,583290
352,794,583610,6212,583610
353,796,584610,6212,584610
353,796,584610,6212,584610
353,796,585070,6212,585070
354,798,586070,6212,586070
354,798,586880,6212,586880
355,800,587470,6212,587470
355,800,587940,6212,587940
355,800,588410,6212,588410
356,802,589220,6212,589220
356,802,590030,6212,590030
357,804,590620,6212,590620
357,804,591430,6212,591430
357,804,591750,6212,591750
358,806,592750,6212,592750
358,806,593750,6212,593750
359,808,594220,6212,594220
359,808,595220,6212,595220
360,810,596030,6212,596030
360,810,596500,6212,596500
361,818,596500,6212,596500
361,818,596970,6212,596970
361,818,597290,6212,597290
361,818,597610,6212,597610
362,820,598260,6212,598260
362,820,599070,6212,599070
363,822,600070,6212,600070
364,824,601070,6212,601070
364,824,601880,6212,601880
365,826,602880,6212,602880
365,826,603350,6212,603350
366,828,604350,6212,604350
366,828,605160,6212,605160
366,828,605970,6212,605970
366,828,606430,6212,606430
366,828,606660,6212,606660
367,830,607470,6212,607470
367,830,608470,6212,608470
367,830,608790,6212,608790
368,832,609600,6212,609600
368,832,610070,6212,610070
