ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_nodes,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpu_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-total_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-arrived_gpu_milli
115,238,161520,6212,161520
115,238,161750,6212,161750
115,238,161910,6212,161910
115,238,162230,6212,162230
115,238,162230,6212,162230
116,240,163040,6212,163040
116,240,163040,6212,163040
116,240,163850,6212,163850
116,240,164080,6212,164080
117,242,164310,6212,164310
117,242,165120,6212,165120
117,242,165590,6212,165590
117,242,165590,6212,165590
117,242,165590,6212,165590
118,244,166400,6212,166400
118,244,167210,6212,167210
119,246,167860,6212,167860
119,246,168670,6212,168670
120,248,169480,6212,169480
120,248,170290,6212,170290
121,250,170760,6212,170760
121,250,171570,6212,171570
122,252,172040,6212,172040
122,252,172360,6212,172360
122,252,173170,6212,173170
122,252,173640,6212,173640
122,252,173640,6212,173640
122,252,173960,6212,173960
123,254,174770,6212,174770
123,254,175580,6212,175580
124,262,175580,6212,175580
125,264,176230,6212,176230
125,264,176690,6212,176690
125,264,177010,6212,177010
126,266,177820,6212,177820
126,266,178630,6212,178630
127,268,179440,6212,179440
127,268,180090,6212,180090
128,270,180900,6212,180900
128,270,181270,6212,181270
128,270,181270,6212,181270
128,270,182080,6212,182080
128,270,182080,6212,182080
129,272,182890,6212,182890
129,272,183210,6212,183210
129,272,183680,6212,183680
129,272,184000,6212,184000
130,280,184000,6212,184000
130,280,184650,6212,184650
131,282,185460,6212,185460
131,282,185780,6212,185780
132,284,186590,6212,186590
132,284,187400,6212,187400
133,286,188210,6212,188210
133,286,189020,6212,189020
133,286,189670,6212,189670
133,286,189830,6212,189830
133,286,190060,6212,190060
134,288,190530,6212,190530
134,288,190850,6212,190850
134,288,191170,6212,191170
135,290,191980,6212,191980
135,290,192570,6212,192570
135,290,193380,6212,193380
135,290,193380,6212,193380
136,292,193850,6212,193850
136,292,194320,6212,194320
136,292,194870,6212,194870
137,294,195340,6212,195340
137,294,196150,6212,196150
137,294,196620,6212,196620
137,294,196620,6212,196620
137,294,196620,6212,196620
138,296,197080,6212,197080
138,296,197890,6212,197890
138,296,197890,6212,197890
138,296,198120,6212,198120
138,296,198580,6212,198580
139,298,199390,6212,199390
139,298,200200,6212,200200
140,300,200660,6212,200660
140,300,201130,6212,201130
140,300,201450,6212,201450
140,300,201450,6212,201450
140,300,201770,6212,201770
141,302,202420,6212,202420
141,302,202420,6212,202420
141,302,202890,6212,202890
141,302,203210,6212,203210
141,302,203430,6212,203430
142,304,204080,6212,204080
142,304,204890,6212,204890
143,306,205700,6212,205700
143,306,206170,6212,206170
143,306,206280,6212,206280
143,306,206750,6212,206750
144,308,207560,6212,207560
144,308,208370,6212,208370
145,310,209180,6212,209180
145,310,209990,6212,209990
146,312,210800,6212,210800
146,312,211610,6212,211610
146,312,211610,6212,211610
147,314,212080,6212,212080
147,314,212890,6212,212890
147,314,213360,6212,213360
148,316,213830,6212,213830
148,316,213830,6212,213830
148,316,214310,6212,214310
148,316,215120,6212,215120
149,324,215120,6212,215120
149,324,215440,6212,215440
149,324,215760,6212,215760
150,326,216410,6212,216410
151,328,216880,6212,216880
151,328,217350,6212,217350
151,328,217820,6212,217820
151,328,218170,6212,218170
151,328,218650,6212,218650
152,330,219120,6212,219120
152,330,219930,6212,219930
153,332,220740,6212,220740
153,332,221060,6212,221060
153,332,221710,6212,221710
154,334,222520,6212,222520
154,334,222840,6212,222840
154,334,223070,6212,223070
155,336,223880,6212,223880
155,336,223880,6212,223880
155,336,224040,6212,224040
155,336,224510,6212,224510
155,336,224510,6212,224510
156,338,225320,6212,225320
156,338,226130,6212,226130
157,340,226940,6212,226940
157,340,227170,6212,227170
157,340,227490,6212,227490
157,340,227960,6212,227960
158,342,228510,6212,228510
159,344,229160,6212,229160
159,344,229480,6212,229480
159,344,229710,6212,229710
159,344,230180,6212,230180
159,344,230180,6212,230180
159,344,230500,6212,230500
159,344,230500,6212,230500
159,344,231310,6212,231310
160,346,231780,6212,231780
160,346,232590,6212,232590
161,354,232590,6212,232590
162,356,233400,6212,233400
162,356,234210,6212,234210
162,356,234210,6212,234210
162,356,234530,6212,234530
163,358,235340,6212,235340
163,358,235660,6212,235660
163,358,236310,6212,236310
164,360,236780,6212,236780
164,360,236780,6212,236780
164,360,237250,6212,237250
164,360,237250,6212,237250
164,360,238060,6212,238060
165,362,238380,6212,238380
165,362,239190,6212,239190
165,362,239660,6212,239660
166,364,240130,6212,240130
167,366,240600,6212,240600
167,366,241250,6212,241250
167,366,242060,6212,242060
168,368,242870,6212,242870
168,368,243190,6212,243190
168,368,243510,6212,243510
168,368,243830,6212,243830
168,368,244060,6212,244060
169,376,244060,6212,244060
170,378,244870,6212,244870
170,378,245190,6212,245190
170,378,245780,6212,245780
170,378,246250,6212,246250
170,378,246470,6212,246470
171,380,247280,6212,247280
171,380,247280,6212,247280
171,380,247750,6212,247750
171,380,248220,6212,248220
171,380,248590,6212,248590
171,380,248590,6212,248590
172,382,249400,6212,249400
172,382,249400,6212,249400
172,382,249870,6212,249870
173,384,250680,6212,250680
173,384,251150,6212,251150
173,384,251370,6212,251370
173,384,252180,6212,252180
174,386,252650,6212,252650
174,386,253460,6212,253460
174,386,253460,6212,253460
174,386,253460,6212,253460
175,388,254270,6212,254270
175,388,255080,6212,255080
175,388,255550,6212,255550
176,390,256360,6212,256360
176,390,256680,6212,256680
176,390,257330,6212,257330
177,392,258140,6212,258140
177,392,258950,6212,258950
178,394,259180,6212,259180
178,394,259550,6212,259550
179,402,259550,6212,259550
179,402,259870,6212,259870
179,402,260520,6212,260520
180,404,260990,6212,260990
180,404,261460,6212,261460
180,404,262270,6212,262270
181,406,262740,6212,262740
181,406,263200,6212,263200
181,406,264010,6212,264010
181,406,264330,6212,264330
182,408,264790,6212,264790
182,408,265250,6212,265250
183,410,265710,6212,265710
183,410,266360,6212,266360
183,410,266590,6212,266590
184,412,267400,6212,267400
184,412,267400,6212,267400
184,412,267630,6212,267630
184,412,268100,6212,268100
184,412,268570,6212,268570
185,414,269380,6212,269380
185,414,269970,6212,269970
185,414,269970,6212,269970
185,414,270340,6212,270340
186,416,271150,6212,271150
186,416,271960,6212,271960
187,418,272770,6212,272770
187,418,273580,6212,273580
188,420,274390,6212,274390
188,420,275200,6212,275200
188,420,275430,6212,275430
189,422,275900,6212,275900
189,422,276130,6212,276130
189,422,276450,6212,276450
190,424,276770,6212,276770
190,424,277090,6212,277090
190,424,277090,6212,277090
190,424,277740,6212,277740
190,424,277740,6212,277740
190,424,277740,6212,277740
190,424,278010,6212,278010
191,426,278820,6212,278820
191,426,279290,6212,279290
191,426,279290,6212,279290
191,426,279520,6212,279520
192,428,280330,6212,280330
192,428,281140,6212,281140
193,430,281950,6212,281950
193,430,282760,6212,282760
193,430,283080,6212,283080
194,432,283540,6212,283540
194,432,283540,6212,283540
194,432,283700,6212,283700
194,432,283860,6212,283860
194,432,284180,6212,284180
194,432,284650,6212,284650
195,434,285460,6212,285460
195,434,285930,6212,285930
195,434,286150,6212,286150
195,434,286960,6212,286960
196,436,287280,6212,287280
196,436,288090,6212,288090
197,438,288900,6212,288900
197,438,289220,6212,289220
197,438,289220,6212,289220
197,438,290030,6212,290030
197,438,290350,6212,290350
198,440,291160,6212,291160
199,448,291160,6212,291160
199,448,291970,6212,291970
200,450,292780,6212,292780
200,450,293590,6212,293590
201,452,294140,6212,294140
201,452,294610,6212,294610
201,452,295080,6212,295080
201,452,295080,6212,295080
201,452,295080,6212,295080
202,454,295730,6212,295730
202,454,295730,6212,295730
202,454,295730,6212,295730
202,454,296540,6212,296540
203,456,297130,6212,297130
203,456,297180,6212,297180
203,456,297530,6212,297530
203,456,297850,6212,297850
203,456,298660,6212,298660
204,458,299470,6212,299470
204,458,300280,6212,300280
204,458,300330,6212,300330
204,458,300490,6212,300490
205,460,301140,6212,301140
205,460,301790,6212,301790
206,468,301790,6212,301790
207,470,302600,6212,302600
207,470,303250,6212,303250
208,472,304060,6212,304060
208,472,304530,6212,304530
208,472,304530,6212,304530
209,474,305340,6212,305340
209,474,306150,6212,306150
210,476,306960,6212,306960
210,476,306960,6212,306960
210,476,307770,6212,307770
210,476,307770,6212,307770
210,476,308240,6212,308240
210,476,308240,6212,308240
211,478,309050,6212,309050
211,478,309520,6212,309520
211,478,309520,6212,309520
211,478,309520,6212,309520
211,478,309840,6212,309840
212,480,310650,6212,310650
212,480,311120,6212,311120
212,480,311590,6212,311590
213,482,312400,6212,312400
213,482,312870,6212,312870
213,482,313680,6212,313680
214,484,314490,6212,314490
214,484,314860,6212,314860
214,484,315330,6212,315330
215,492,315330,6212,315330
215,492,315330,6212,315330
216,494,315790,6212,315790
216,494,316110,6212,316110
216,494,316270,6212,316270
216,494,317080,6212,317080
216,494,317550,6212,317550
216,494,317550,6212,317550
216,494,317710,6212,317710
217,496,318520,6212,318520
217,496,318840,6212,318840
217,496,319160,6212,319160
217,496,319630,6212,319630
217,496,319950,6212,319950
218,498,320600,6212,320600
218,498,321250,6212,321250
218,498,321570,6212,321570
219,500,322380,6212,322380
219,500,323190,6212,323190
220,502,323740,6212,323740
220,502,324550,6212,324550
220,502,324770,6212,324770
220,502,325090,6212,325090
221,504,325560,6212,325560
222,506,326020,6212,326020
222,506,326250,6212,326250
222,506,327060,6212,327060
223,514,327060,6212,327060
223,514,327530,6212,327530
224,516,328340,6212,328340
224,516,329150,6212,329150
225,518,329960,6212,329960
225,518,330770,6212,330770
226,520,331580,6212,331580
226,520,332390,6212,332390
227,522,332860,6212,332860
227,522,332860,6212,332860
227,522,333330,6212,333330
227,522,333800,6212,333800
227,522,334030,6212,334030
227,522,334030,6212,334030
227,522,334250,6212,334250
227,522,334250,6212,334250
228,524,334570,6212,334570
228,524,334570,6212,334570
228,524,335030,6212,335030
228,524,335510,6212,335510
229,526,335980,6212,335980
230,528,336450,6212,336450
230,528,337260,6212,337260
230,528,338070,6212,338070
230,528,338070,6212,338070
230,528,338540,6212,338540
231,530,339010,6212,339010
231,530,339660,6212,339660
231,530,339980,6212,339980
231,530,340450,6212,340450
232,532,341260,6212,341260
232,532,341730,6212,341730
232,532,342200,6212,342200
233,534,342670,6212,342670
234,542,342670,6212,342670
234,542,342670,6212,342670
234,542,343140,6212,343140
234,542,343730,6212,343730
235,544,344540,6212,344540
235,544,345010,6212,345010
236,546,345820,6212,345820
236,546,346630,6212,346630
237,548,347440,6212,347440
237,548,347710,6212,347710
237,548,348300,6212,348300
238,550,349110,6212,349110
238,550,349340,6212,349340
238,550,349810,6212,349810
238,550,350620,6212,350620
239,552,351430,6212,351430
239,552,352080,6212,352080
239,552,352310,6212,352310
240,554,353120,6212,353120
240,554,353120,6212,353120
240,554,353340,6212,353340
241,556,354150,6212,354150
241,556,354260,6212,354260
241,556,355070,6212,355070
242,558,355880,6212,355880
242,558,356690,6212,356690
242,558,357160,6212,357160
243,560,357480,6212,357480
243,560,357800,6212,357800
243,560,358610,6212,358610
244,562,359420,6212,359420
244,562,359890,6212,359890
244,562,360350,6212,360350
245,564,360820,6212,360820
245,564,361290,6212,361290
245,564,361400,6212,361400
245,564,361860,6212,361860
246,566,362670,6212,362670
246,566,363140,6212,363140
246,566,363140,6212,363140
246,566,363360,6212,363360
246,566,364170,6212,364170
247,568,364640,6212,364640
247,568,364990,6212,364990
248,570,365640,6212,365640
248,570,365870,6212,365870
248,570,366680,6212,366680
248,570,367150,6212,367150
249,572,367960,6212,367960
249,572,368420,6212,368420
249,572,368890,6212,368890
250,580,368890,6212,368890
251,582,369540,6212,369540
251,582,369760,6212,369760
251,582,370570,6212,370570
251,582,371040,6212,371040
252,584,371410,6212,371410
252,584,371730,6212,371730
252,584,372540,6212,372540
253,586,373130,6212,373130
253,586,373780,6212,373780
253,586,373780,6212,373780
253,586,373780,6212,373780
254,588,374590,6212,374590
254,588,375400,6212,375400
255,590,375870,6212,375870
255,590,376680,6212,376680
255,590,377000,6212,377000
255,590,377000,6212,377000
256,592,377810,6212,377810
256,592,377810,6212,377810
256,592,378460,6212,378460
256,592,378460,6212,378460
257,594,378930,6212,378930
257,594,379740,6212,379740
258,596,380390,6212,380390
259,598,380860,6212,380860
259,598,381090,6212,381090
259,598,381410,6212,381410
259,598,381730,6212,381730
259,598,382540,6212,382540
260,600,383350,6212,383350
260,600,384160,6212,384160
260,600,384630,6212,384630
261,602,385100,6212,385100
261,602,385910,6212,385910
262,604,386500,6212,386500
262,604,387310,6212,387310
262,604,387770,6212,387770
262,604,388090,6212,388090
262,604,388090,6212,388090
263,606,388900,6212,388900
263,606,389710,6212,389710
264,608,390520,6212,390520
264,608,390990,6212,390990
264,608,391310,6212,391310
265,610,392120,6212,392120
265,610,392590,6212,392590
265,610,392590,6212,392590
265,610,393400,6212,393400
266,612,394210,6212,394210
266,612,394530,6212,394530
266,612,395340,6212,395340
267,614,395800,6212,395800
267,614,396260,6212,396260
267,614,396580,6212,396580
268,616,397390,6212,397390
268,616,397940,6212,397940
268,616,397940,6212,397940
268,616,398750,6212,398750
269,618,399220,6212,399220
269,618,399690,6212,399690
269,618,400500,6212,400500
270,620,400730,6212,400730
270,620,401320,6212,401320
270,620,402130,6212,402130
271,622,402940,6212,402940
271,622,403750,6212,403750
271,622,403910,6212,403910
272,624,404370,6212,404370
273,632,404370,6212,404370
273,632,404690,6212,404690
273,632,405160,6212,405160
274,634,405970,6212,405970
274,634,406340,6212,406340
274,634,406810,6212,406810
274,634,406810,6212,406810
274,634,406810,6212,406810
274,634,407130,6212,407130
275,636,407680,6212,407680
275,636,408490,6212,408490
276,638,409140,6212,409140
276,638,409950,6212,409950
277,640,410760,6212,410760
277,640,411080,6212,411080
277,640,411550,6212,411550
278,642,412020,6212,412020
278,642,412490,6212,412490
278,642,413300,6212,413300
279,644,414110,6212,414110
279,644,414160,6212,414160
279,644,414620,6212,414620
279,644,415090,6212,415090
279,644,415320,6212,415320
280,646,416130,6212,416130
280,646,416130,6212,416130
280,646,416130,6212,416130
280,646,416130,6212,416130
280,646,416780,6212,416780
281,648,417370,6212,417370
281,648,417420,6212,417420
281,648,417890,6212,417890
281,648,418210,6212,418210
282,650,419020,6212,419020
282,650,419340,6212,419340
282,650,419340,6212,419340
282,650,419810,6212,419810
282,650,420620,6212,420620
283,652,421080,6212,421080
283,652,421550,6212,421550
283,652,422200,6212,422200
284,654,423010,6212,423010
284,654,423480,6212,423480
284,654,423950,6212,423950
285,656,424760,6212,424760
285,656,424760,6212,424760
286,664,424760,6212,424760
286,664,425410,6212,425410
286,664,425520,6212,425520
287,666,425980,6212,425980
287,666,426210,6212,426210
287,666,426860,6212,426860
287,666,426860,6212,426860
287,666,427180,6212,427180
288,668,427830,6212,427830
288,668,428640,6212,428640
288,668,429110,6212,429110
289,670,429660,6212,429660
290,672,430310,6212,430310
290,672,430780,6212,430780
290,672,431590,6212,431590
291,674,432240,6212,432240
291,674,433050,6212,433050
292,676,433640,6212,433640
292,676,434290,6212,434290
292,676,434610,6212,434610
292,676,435080,6212,435080
293,678,435890,6212,435890
293,678,436700,6212,436700
294,680,437170,6212,437170
294,680,437490,6212,437490
294,680,437810,6212,437810
294,680,438620,6212,438620
294,680,438990,6212,438990
294,680,439460,6212,439460
295,682,440110,6212,440110
295,682,440570,6212,440570
296,684,441380,6212,441380
296,684,442190,6212,442190
296,684,442660,6212,442660
296,684,442880,6212,442880
296,684,442880,6212,442880
297,686,443690,6212,443690
297,686,444170,6212,444170
298,688,444980,6212,444980
298,688,445790,6212,445790
299,690,446600,6212,446600
299,690,447070,6212,447070
299,690,447070,6212,447070
300,692,447880,6212,447880
300,692,448350,6212,448350
300,692,448510,6212,448510
300,692,449320,6212,449320
301,694,450130,6212,450130
301,694,450940,6212,450940
301,694,451260,6212,451260
302,696,452070,6212,452070
303,704,452070,6212,452070
303,704,452720,6212,452720
303,704,452720,6212,452720
304,706,453190,6212,453190
304,706,453840,6212,453840
305,708,454490,6212,454490
305,708,454950,6212,454950
305,708,455760,6212,455760
306,710,456350,6212,456350
306,710,456820,6212,456820
306,710,457630,6212,457630
306,710,457630,6212,457630
306,710,457860,6212,457860
306,710,458180,6212,458180
307,712,458990,6212,458990
307,712,459460,6212,459460
308,714,459930,6212,459930
308,714,460390,6212,460390
308,714,460550,6212,460550
308,714,461360,6212,461360
309,716,462170,6212,462170
309,716,462400,6212,462400
309,716,462400,6212,462400
309,716,462400,6212,462400
309,716,463210,6212,463210
310,718,464020,6212,464020
310,718,464490,6212,464490
311,720,464960,6212,464960
311,720,465770,6212,465770
311,720,466240,6212,466240
312,722,466710,6212,466710
312,722,467520,6212,467520
313,724,467990,6212,467990
313,724,468800,6212,468800
313,724,468800,6212,468800
314,726,469450,6212,469450
314,726,469770,6212,469770
314,726,470000,6212,470000
315,728,470810,6212,470810
315,728,471620,6212,471620
315,728,471840,6212,471840
315,728,471840,6212,471840
315,728,472160,6212,472160
315,728,472970,6212,472970
316,730,473620,6212,473620
316,730,473850,6212,473850
317,732,474500,6212,474500
317,732,475310,6212,475310
317,732,476120,6212,476120
318,734,476590,6212,476590
319,736,477060,6212,477060
319,736,477530,6212,477530
319,736,477640,6212,477640
319,736,478110,6212,478110
319,736,478580,6212,478580
320,738,479230,6212,479230
320,738,479460,6212,479460
320,738,479680,6212,479680
321,740,480490,6212,480490
321,740,480490,6212,480490
321,740,481300,6212,481300
322,742,481950,6212,481950
322,742,482600,6212,482600
323,744,483410,6212,483410
323,744,483870,6212,483870
323,744,484190,6212,484190
323,744,485000,6212,485000
324,746,485460,6212,485460
324,746,486270,6212,486270
324,746,486740,6212,486740
325,748,487550,6212,487550
325,748,488200,6212,488200
326,750,489010,6212,489010
326,750,489820,6212,489820
327,752,490370,6212,490370
327,752,491180,6212,491180
328,754,491650,6212,491650
328,754,492460,6212,492460
328,754,492780,6212,492780
329,756,493590,6212,493590
