ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
34,82,48290,6212,48290
35,84,49290,6212,49290
35,84,50290,6212,50290
35,84,51100,6212,51100
35,84,51100,6212,51100
36,92,52100,6212,52100
36,92,53100,6212,53100
37,94,53910,6212,53910
37,94,57910,6212,57910
37,94,57910,6212,57910
37,94,58720,6212,58720
37,94,58720,6212,58720
38,96,59530,6212,59530
38,96,60530,6212,60530
39,98,61530,6212,61530
39,98,61530,6212,61530
39,98,62340,6212,62340
39,98,63340,6212,63340
40,100,64340,6212,64340
40,100,65340,6212,65340
40,100,66340,6212,66340
41,108,66990,6212,66990
42,110,67800,6212,67800
42,110,68800,6212,68800
42,110,69800,6212,69800
42,110,70270,6212,70270
42,110,70590,6212,70590
42,110,70590,6212,70590
43,112,71400,6212,71400
43,112,72210,6212,72210
43,112,72760,6212,72760
44,114,73570,6212,73570
44,114,73570,6212,73570
44,114,73570,6212,73570
44,114,74570,6212,74570
44,114,75570,6212,75570
44,114,76570,6212,76570
45,116,77380,6212,77380
45,116,78380,6212,78380
46,124,78850,6212,78850
46,124,79850,6212,79850
46,124,80850,6212,80850
47,126,81660,6212,81660
47,126,82660,6212,82660
47,126,83660,6212,83660
48,134,84660,6212,84660
48,134,84660,6212,84660
48,134,84660,6212,84660
48,134,84660,6212,84660
48,134,84660,6212,84660
48,134,85660,6212,85660
49,136,86660,6212,86660
49,136,87660,6212,87660
50,138,88470,6212,88470
50,138,88470,6212,88470
50,138,88470,6212,88470
50,138,89470,6212,89470
50,138,89470,6212,89470
50,138,89470,6212,89470
50,138,89470,6212,89470
50,138,90120,6212,90120
51,140,90930,6212,90930
51,140,90930,6212,90930
51,140,91930,6212,91930
51,140,92930,6212,92930
51,140,93400,6212,93400
52,148,94400,6212,94400
52,148,95400,6212,95400
52,148,96210,6212,96210
52,148,97210,6212,97210
52,148,98210,6212,98210
52,148,98210,6212,98210
52,148,98860,6212,98860
53,156,99860,6212,99860
53,156,99860,6212,99860
53,156,100510,6212,100510
53,156,100980,6212,100980
54,158,101980,6212,101980
54,158,102790,6212,102790
55,160,103600,6212,103600
55,160,104600,6212,104600
55,160,105410,6212,105410
55,160,106410,6212,106410
55,160,106880,6212,106880
56,162,107880,6212,107880
56,162,108880,6212,108880
57,164,109690,6212,109690
57,164,110690,6212,110690
57,164,111010,6212,111010
58,166,111560,6212,111560
59,174,112560,6212,112560
59,174,113560,6212,113560
59,174,114020,6212,114020
60,176,115020,6212,115020
60,176,115830,6212,115830
60,176,116830,6212,116830
60,176,117830,6212,117830
60,176,118150,6212,118150
61,184,119150,6212,119150
61,184,119470,6212,119470
61,184,120470,6212,120470
61,184,120790,6212,120790
61,184,120790,6212,120790
62,186,121790,6212,121790
62,186,121790,6212,121790
62,186,122790,6212,122790
62,186,123790,6212,123790
63,188,124600,6212,124600
63,188,125600,6212,125600
63,188,125600,6212,125600
63,188,126600,6212,126600
63,188,127070,6212,127070
64,190,127880,6212,127880
64,190,128880,6212,128880
65,198,129530,6212,129530
65,198,129530,6212,129530
65,198,129530,6212,129530
65,198,129760,6212,129760
65,198,130080,6212,130080
65,198,130400,6212,130400
66,200,131210,6212,131210
66,200,132210,6212,132210
66,200,133020,6212,133020
66,200,133020,6212,133020
66,200,133020,6212,133020
66,200,134020,6212,134020
66,200,134830,6212,134830
66,200,134830,6212,134830
66,200,134830,6212,134830
67,202,135640,6212,135640
67,202,135960,6212,135960
67,202,136960,6212,136960
68,210,137960,6212,137960
68,210,138960,6212,138960
68,210,139610,6212,139610
68,210,140610,6212,140610
69,212,141420,6212,141420
69,212,141420,6212,141420
69,212,142420,6212,142420
69,212,143420,6212,143420
70,214,144420,6212,144420
70,214,145230,6212,145230
70,214,145600,6212,145600
70,214,146070,6212,146070
71,216,147070,6212,147070
71,216,147540,6212,147540
72,218,148540,6212,148540
72,218,149540,6212,149540
72,218,150010,6212,150010
73,220,151010,6212,151010
74,222,151820,6212,151820
74,222,152630,6212,152630
75,224,153630,6212,153630
75,224,153630,6212,153630
75,224,154630,6212,154630
75,224,155100,6212,155100
76,226,156100,6212,156100
76,226,156570,6212,156570
76,226,156940,6212,156940
76,226,157940,6212,157940
77,228,158750,6212,158750
77,228,159560,6212,159560
77,228,160020,6212,160020
78,230,160830,6212,160830
78,230,161480,6212,161480
78,230,161710,6212,161710
78,230,161710,6212,161710
78,230,161710,6212,161710
78,230,161710,6212,161710
78,230,162710,6212,162710
79,232,163520,6212,163520
79,232,167520,6212,167520
80,240,168520,6212,168520
80,240,169520,6212,169520
80,240,170520,6212,170520
80,240,171520,6212,171520
81,242,172520,6212,172520
81,242,172990,6212,172990
82,244,173990,6212,173990
82,244,174990,6212,174990
82,244,175460,6212,175460
83,252,176460,6212,176460
83,252,177460,6212,177460
84,254,178270,6212,178270
84,254,179270,6212,179270
84,254,179740,6212,179740
84,254,180740,6212,180740
85,262,181740,6212,181740
85,262,182740,6212,182740
85,262,183740,6212,183740
85,262,184740,6212,184740
85,262,185200,6212,185200
86,264,186200,6212,186200
86,264,186200,6212,186200
86,264,187200,6212,187200
87,272,188200,6212,188200
87,272,189200,6212,189200
87,272,189520,6212,189520
88,274,190330,6212,190330
88,274,191140,6212,191140
88,274,191690,6212,191690
88,274,192160,6212,192160
88,274,192160,6212,192160
88,274,192390,6212,192390
89,282,192860,6212,192860
89,282,193080,6212,193080
90,284,194080,6212,194080
90,284,194890,6212,194890
90,284,195890,6212,195890
91,286,196700,6212,196700
91,286,196700,6212,196700
91,286,197170,6212,197170
91,286,198170,6212,198170
91,286,199170,6212,199170
92,288,199980,6212,199980
92,288,200980,6212,200980
92,288,201980,6212,201980
93,296,202450,6212,202450
93,296,203450,6212,203450
94,298,204260,6212,204260
94,298,205260,6212,205260
94,298,205730,6212,205730
94,298,205730,6212,205730
94,298,206540,6212,206540
95,300,207350,6212,207350
95,300,207350,6212,207350
95,300,208350,6212,208350
95,300,209350,6212,209350
96,302,209580,6212,209580
97,304,211580,6212,211580
97,304,211580,6212,211580
97,304,212390,6212,212390
97,304,212390,6212,212390
97,304,213390,6212,213390
97,304,214390,6212,214390
97,304,215200,6212,215200
97,304,216200,6212,216200
97,304,217200,6212,217200
97,304,218200,6212,218200
97,304,219010,6212,219010
97,304,219330,6212,219330
97,304,220140,6212,220140
97,304,221140,6212,221140
97,304,222140,6212,222140
97,304,222140,6212,222140
97,304,223140,6212,223140
97,304,223790,6212,223790
97,304,223790,6212,223790
97,304,224790,6212,224790
97,304,226790,6212,226790
97,304,227020,6212,227020
97,304,227490,6212,227490
97,304,228490,6212,228490
97,304,229300,6212,229300
97,304,230300,6212,230300
97,304,231300,6212,231300
97,304,232300,6212,232300
97,304,233110,6212,233110
97,304,233110,6212,233110
97,304,233920,6212,233920
97,304,234510,6212,234510
97,304,234830,6212,234830
97,304,235830,6212,235830
97,304,235830,6212,235830
97,304,235830,6212,235830
97,304,236300,6212,236300
97,304,237110,6212,237110
97,304,237110,6212,237110
97,304,238110,6212,238110
97,304,238340,6212,238340
97,304,239340,6212,239340
97,304,240340,6212,240340
97,304,241340,6212,241340
97,304,241340,6212,241340
97,304,241660,6212,241660
97,304,242130,6212,242130
97,304,243130,6212,243130
97,304,243130,6212,243130
98,306,243780,6212,243780
98,306,244590,6212,244590
99,314,252590,6212,252590
99,314,253590,6212,253590
100,316,254590,6212,254590
100,316,255590,6212,255590
101,318,256240,6212,256240
101,318,257240,6212,257240
101,318,257710,6212,257710
101,318,258710,6212,258710
101,318,259710,6212,259710
101,318,260710,6212,260710
102,320,261710,6212,261710
102,320,262710,6212,262710
102,320,262940,6212,262940
103,322,263940,6212,263940
103,322,264940,6212,264940
103,322,265750,6212,265750
103,322,266560,6212,266560
103,322,267030,6212,267030
103,322,268030,6212,268030
104,324,269030,6212,269030
104,324,270030,6212,270030
105,328,271030,6212,271030
105,328,271030,6212,271030
105,328,271580,6212,271580
105,328,272050,6212,272050
105,328,272700,6212,272700
105,328,272700,6212,272700
105,328,273700,6212,273700
106,330,274700,6212,274700
106,330,275510,6212,275510
106,330,275980,6212,275980
106,330,276980,6212,276980
106,330,277980,6212,277980
106,330,278980,6212,278980
106,330,279790,6212,279790
107,332,280790,6212,280790
108,340,288790,6212,288790
108,340,289600,6212,289600
108,340,290600,6212,290600
108,340,291150,6212,291150
108,340,292150,6212,292150
109,342,293150,6212,293150
109,342,293620,6212,293620
110,344,294620,6212,294620
110,344,295430,6212,295430
111,346,296080,6212,296080
111,346,297080,6212,297080
112,348,298080,6212,298080
112,348,299080,6212,299080
113,352,300080,6212,300080
114,354,301080,6212,301080
114,354,302080,6212,302080
114,354,303080,6212,303080
115,356,304080,6212,304080
115,356,304550,6212,304550
115,356,305550,6212,305550
115,356,305550,6212,305550
116,358,306550,6212,306550
116,358,306550,6212,306550
116,358,307550,6212,307550
117,360,308550,6212,308550
117,360,308550,6212,308550
117,360,309550,6212,309550
117,360,309780,6212,309780
117,360,310780,6212,310780
117,360,311780,6212,311780
117,360,311780,6212,311780
117,360,311780,6212,311780
118,362,312240,6212,312240
118,362,313240,6212,313240
119,364,314050,6212,314050
119,364,314050,6212,314050
119,364,315050,6212,315050
119,364,315270,6212,315270
120,366,316270,6212,316270
120,366,317080,6212,317080
121,370,318080,6212,318080
121,370,318540,6212,318540
121,370,319350,6212,319350
121,370,320160,6212,320160
121,370,320810,6212,320810
122,372,321810,6212,321810
122,372,322040,6212,322040
122,372,323040,6212,323040
123,374,324040,6212,324040
123,374,325040,6212,325040
124,378,326040,6212,326040
125,380,326510,6212,326510
125,380,326980,6212,326980
125,380,327980,6212,327980
126,382,328980,6212,328980
126,382,329980,6212,329980
127,384,330980,6212,330980
127,384,331300,6212,331300
127,384,332300,6212,332300
127,384,333110,6212,333110
127,384,333920,6212,333920
127,384,334920,6212,334920
128,386,335920,6212,335920
128,386,336920,6212,336920
129,388,337730,6212,337730
129,388,338540,6212,338540
130,390,339540,6212,339540
130,390,340010,6212,340010
131,392,341010,6212,341010
131,392,341010,6212,341010
131,392,341010,6212,341010
131,392,342010,6212,342010
131,392,342010,6212,342010
132,394,343010,6212,343010
132,394,343010,6212,343010
132,394,343820,6212,343820
133,402,344820,6212,344820
133,402,345050,6212,345050
133,402,346050,6212,346050
133,402,346860,6212,346860
133,402,347670,6212,347670
133,402,347670,6212,347670
134,404,348670,6212,348670
134,404,349020,6212,349020
134,404,350020,6212,350020
135,406,351020,6212,351020
135,406,351020,6212,351020
135,406,351340,6212,351340
135,406,352340,6212,352340
136,408,353340,6212,353340
136,408,353340,6212,353340
136,408,354340,6212,354340
136,408,355340,6212,355340
136,408,356150,6212,356150
136,408,357150,6212,357150
136,408,357150,6212,357150
136,408,358150,6212,358150
137,410,359150,6212,359150
137,410,360150,6212,360150
138,412,360620,6212,360620
138,412,361620,6212,361620
139,414,362620,6212,362620
139,414,363430,6212,363430
140,416,364240,6212,364240
140,416,365240,6212,365240
140,416,365240,6212,365240
140,416,365240,6212,365240
141,418,366240,6212,366240
141,418,366470,6212,366470
141,418,367470,6212,367470
142,420,368470,6212,368470
142,420,369280,6212,369280
143,422,369930,6212,369930
143,422,369930,6212,369930
143,422,370930,6212,370930
144,424,371930,6212,371930
144,424,372390,6212,372390
144,424,373200,6212,373200
145,426,374200,6212,374200
145,426,375200,6212,375200
146,428,376200,6212,376200
146,428,377200,6212,377200
147,430,378010,6212,378010
147,430,378010,6212,378010
147,430,379010,6212,379010
148,432,380010,6212,380010
148,432,381010,6212,381010
149,434,381480,6212,381480
149,434,382480,6212,382480
150,438,383480,6212,383480
150,438,383480,6212,383480
150,438,384480,6212,384480
150,438,385290,6212,385290
150,438,385520,6212,385520
150,438,386520,6212,386520
151,440,387520,6212,387520
151,440,388520,6212,388520
152,442,389520,6212,389520
152,442,389990,6212,389990
152,442,390990,6212,390990
153,444,391990,6212,391990
153,444,392990,6212,392990
154,446,393990,6212,393990
154,446,394800,6212,394800
155,448,395800,6212,395800
155,448,396800,6212,396800
155,448,397800,6212,397800
155,448,398030,6212,398030
155,448,398030,6212,398030
156,450,399030,6212,399030
156,450,399840,6212,399840
157,452,400840,6212,400840
157,452,401840,6212,401840
158,456,402160,6212,402160
158,456,403160,6212,403160
158,456,403160,6212,403160
158,456,404160,6212,404160
158,456,404970,6212,404970
158,456,405520,6212,405520
159,464,405520,6212,405520
159,464,405680,6212,405680
160,466,406000,6212,406000
160,466,406810,6212,406810
160,466,407280,6212,407280
161,468,408280,6212,408280
161,468,409090,6212,409090
162,472,409560,6212,409560
162,472,410020,6212,410020
163,474,411020,6212,411020
163,474,412020,6212,412020
164,476,413020,6212,413020
164,476,413240,6212,413240
165,484,413240,6212,413240
165,484,414240,6212,414240
165,484,422240,6212,422240
166,488,423240,6212,423240
166,488,424050,6212,424050
166,488,424050,6212,424050
166,488,425050,6212,425050
167,492,426050,6212,426050
167,492,426270,6212,426270
167,492,426920,6212,426920
168,494,427920,6212,427920
168,494,428920,6212,428920
168,494,429920,6212,429920
169,496,430570,6212,430570
169,496,431380,6212,431380
169,496,432380,6212,432380
169,496,433030,6212,433030
170,498,433500,6212,433500
171,506,433500,6212,433500
171,506,434310,6212,434310
171,506,434780,6212,434780
171,506,435250,6212,435250
171,506,435720,6212,435720
171,506,436190,6212,436190
172,510,437000,6212,437000
173,512,438000,6212,438000
173,512,438320,6212,438320
173,512,439320,6212,439320
173,512,440130,6212,440130
173,512,440600,6212,440600
174,514,441600,6212,441600
174,514,441920,6212,441920
174,514,442730,6212,442730
174,514,442890,6212,442890
174,514,443890,6212,443890
174,514,444540,6212,444540
174,514,444540,6212,444540
175,516,445540,6212,445540
175,516,446010,6212,446010
176,518,447010,6212,447010
176,518,447330,6212,447330
176,518,448330,6212,448330
176,518,449330,6212,449330
176,518,449700,6212,449700
176,518,450700,6212,450700
176,518,451700,6212,451700
176,518,452700,6212,452700
177,526,453700,6212,453700
177,526,454700,6212,454700
177,526,455700,6212,455700
177,526,456700,6212,456700
177,526,456700,6212,456700
177,526,456700,6212,456700
177,526,456930,6212,456930
177,526,457930,6212,457930
178,534,457930,6212,457930
178,534,458250,6212,458250
178,534,458720,6212,458720
178,534,459720,6212,459720
178,534,460720,6212,460720
178,534,461720,6212,461720
178,534,462530,6212,462530
178,534,463340,6212,463340
178,534,463820,6212,463820
178,534,464820,6212,464820
178,534,465820,6212,465820
178,534,466820,6212,466820
179,542,466820,6212,466820
179,542,467820,6212,467820
179,542,468820,6212,468820
179,542,469630,6212,469630
179,542,470630,6212,470630
179,542,471100,6212,471100
179,542,472100,6212,472100
179,542,472910,6212,472910
179,542,473720,6212,473720
179,542,474720,6212,474720
180,550,475720,6212,475720
180,550,476720,6212,476720
180,550,477530,6212,477530
180,550,477760,6212,477760
180,550,478760,6212,478760
180,550,478760,6212,478760
180,550,479760,6212,479760
180,550,479980,6212,479980
180,550,480450,6212,480450
180,550,481260,6212,481260
180,550,482260,6212,482260
181,558,483260,6212,483260
181,558,484260,6212,484260
181,558,485070,6212,485070
181,558,485660,6212,485660
181,558,486660,6212,486660
182,566,494660,6212,494660
182,566,495210,6212,495210
182,566,496020,6212,496020
182,566,496020,6212,496020
182,566,497020,6212,497020
182,566,498020,6212,498020
183,574,498020,6212,498020
183,574,499020,6212,499020
183,574,500020,6212,500020
183,574,500250,6212,500250
183,574,501250,6212,501250
183,574,501410,6212,501410
183,574,502410,6212,502410
184,582,503410,6212,503410
184,582,504410,6212,504410
184,582,504880,6212,504880
184,582,505350,6212,505350
184,582,505820,6212,505820
184,582,506820,6212,506820
184,582,507630,6212,507630
184,582,508630,6212,508630
184,582,509630,6212,509630
184,582,509950,6212,509950
184,582,510760,6212,510760
184,582,511080,6212,511080
184,582,511550,6212,511550
184,582,512360,6212,512360
184,582,512830,6212,512830
184,582,513830,6212,513830
184,582,514300,6212,514300
184,582,514300,6212,514300
184,582,514620,6212,514620
185,590,515620,6212,515620
185,590,516620,6212,516620
185,590,517430,6212,517430
185,590,518430,6212,518430
185,590,518900,6212,518900
185,590,519220,6212,519220
185,590,519690,6212,519690
185,590,520500,6212,520500
185,590,520970,6212,520970
185,590,521970,6212,521970
186,598,522970,6212,522970
186,598,523970,6212,523970
186,598,523970,6212,523970
186,598,524620,6212,524620
186,598,525620,6212,525620
186,598,526430,6212,526430
186,598,526430,6212,526430
186,598,527240,6212,527240
186,598,528240,6212,528240
186,598,529240,6212,529240
187,606,529710,6212,529710
187,606,529710,6212,529710
187,606,529710,6212,529710
187,606,530710,6212,530710
187,606,531710,6212,531710
187,606,532710,6212,532710
187,606,533710,6212,533710
188,614,534710,6212,534710
188,614,535030,6212,535030
188,614,536030,6212,536030
188,614,537030,6212,537030
188,614,537030,6212,537030
188,614,537030,6212,537030
188,614,538030,6212,538030
188,614,539030,6212,539030
188,614,539500,6212,539500
189,622,540500,6212,540500
189,622,540500,6212,540500
189,622,541150,6212,541150
189,622,542150,6212,542150
189,622,542620,6212,542620
189,622,542620,6212,542620
189,622,542730,6212,542730
189,622,543200,6212,543200
189,622,544200,6212,544200
189,622,544200,6212,544200
189,622,545200,6212,545200
190,630,546200,6212,546200
190,630,547200,6212,547200
190,630,548200,6212,548200
190,630,549200,6212,549200
190,630,550200,6212,550200
190,630,551200,6212,551200
190,630,551430,6212,551430
190,630,552430,6212,552430
190,630,553430,6212,553430
190,630,554240,6212,554240
191,638,555240,6212,555240
191,638,556240,6212,556240
191,638,556700,6212,556700
191,638,557700,6212,557700
191,638,558160,6212,558160
191,638,559160,6212,559160
191,638,559970,6212,559970
191,638,559970,6212,559970
191,638,560970,6212,560970
191,638,561970,6212,561970
191,638,562970,6212,562970
191,638,563780,6212,563780
191,638,564370,6212,564370
191,638,564840,6212,564840
191,638,565840,6212,565840
192,646,569840,6212,569840
192,646,569840,6212,569840
192,646,570310,6212,570310
192,646,570310,6212,570310
192,646,570630,6212,570630
192,646,571440,6212,571440
192,646,572440,6212,572440
192,646,573440,6212,573440
192,646,573440,6212,573440
192,646,574440,6212,574440
192,646,574670,6212,574670
193,654,575670,6212,575670
193,654,576670,6212,576670
193,654,577670,6212,577670
193,654,577670,6212,577670
193,654,578670,6212,578670
193,654,579140,6212,579140
194,662,579790,6212,579790
194,662,580790,6212,580790
194,662,581790,6212,581790
194,662,581790,6212,581790
194,662,582790,6212,582790
194,662,583260,6212,583260
194,662,583580,6212,583580
194,662,584390,6212,584390
194,662,585200,6212,585200
194,662,585670,6212,585670
194,662,586670,6212,586670
194,662,586670,6212,586670
194,662,587670,6212,587670
195,670,588670,6212,588670
195,670,589670,6212,589670
195,670,590670,6212,590670
195,670,590890,6212,590890
195,670,591890,6212,591890
195,670,592890,6212,592890
195,670,593890,6212,593890
195,670,594700,6212,594700
195,670,594700,6212,594700
195,670,595160,6212,595160
195,670,595380,6212,595380
195,670,596380,6212,596380
195,670,597380,6212,597380
195,670,597850,6212,597850
195,670,598850,6212,598850
196,678,599850,6212,599850
196,678,600850,6212,600850
197,686,608850,6212,608850
197,686,609170,6212,609170
197,686,609720,6212,609720
197,686,610720,6212,610720
197,686,610720,6212,610720
197,686,611720,6212,611720
197,686,612530,6212,612530
197,686,613000,6212,613000
197,686,613810,6212,613810
198,694,614810,6212,614810
198,694,615030,6212,615030
198,694,616030,6212,616030
198,694,616500,6212,616500
198,694,617310,6212,617310
198,694,618310,6212,618310
198,694,619120,6212,619120
198,694,619440,6212,619440
198,694,619440,6212,619440
198,694,620250,6212,620250
198,694,621060,6212,621060
198,694,621060,6212,621060
198,694,621060,6212,621060
199,702,621870,6212,621870
199,702,622870,6212,622870
199,702,623680,6212,623680
199,702,624000,6212,624000
199,702,624810,6212,624810
199,702,625810,6212,625810
199,702,626620,6212,626620
199,702,627620,6212,627620
199,702,628620,6212,628620
199,702,628940,6212,628940
200,710,629940,6212,629940
200,710,630400,6212,630400
200,710,631400,6212,631400
200,710,632210,6212,632210
200,710,633210,6212,633210
200,710,634210,6212,634210
201,718,635210,6212,635210
201,718,635210,6212,635210
201,718,636020,6212,636020
201,718,637020,6212,637020
201,718,637020,6212,637020
201,718,638020,6212,638020
201,718,638830,6212,638830
201,718,639830,6212,639830
201,718,640830,6212,640830
201,718,641830,6212,641830
201,718,642640,6212,642640
201,718,643450,6212,643450
201,718,643670,6212,643670
202,726,644670,6212,644670
202,726,645130,6212,645130
202,726,645940,6212,645940
202,726,646940,6212,646940
202,726,647940,6212,647940
202,726,648940,6212,648940
202,726,649940,6212,649940
202,726,650940,6212,650940
203,734,651940,6212,651940
203,734,651940,6212,651940
203,734,651940,6212,651940
203,734,652940,6212,652940
203,734,653940,6212,653940
203,734,654940,6212,654940
203,734,655940,6212,655940
204,742,656940,6212,656940
204,742,656940,6212,656940
204,742,656940,6212,656940
204,742,657940,6212,657940
204,742,658750,6212,658750
204,742,659750,6212,659750
204,742,660560,6212,660560
204,742,660560,6212,660560
204,742,661560,6212,661560
204,742,662560,6212,662560
204,742,663560,6212,663560
204,742,664560,6212,664560
204,742,664560,6212,664560
204,742,665560,6212,665560
204,742,666370,6212,666370
205,750,667370,6212,667370
205,750,668370,6212,668370
205,750,669370,6212,669370
205,750,670370,6212,670370
205,750,671370,6212,671370
205,750,672020,6212,672020
205,750,673020,6212,673020
205,750,674020,6212,674020
206,758,675020,6212,675020
206,758,675830,6212,675830
206,758,676830,6212,676830
206,758,677150,6212,677150
206,758,678150,6212,678150
206,758,679150,6212,679150
206,758,680150,6212,680150
206,758,680150,6212,680150
207,766,681150,6212,681150
207,766,682150,6212,682150
207,766,683150,6212,683150
207,766,684150,6212,684150
207,766,685150,6212,685150
207,766,685960,6212,685960
207,766,685960,6212,685960
207,766,685960,6212,685960
207,766,686960,6212,686960
207,766,687610,6212,687610
208,774,688610,6212,688610
208,774,689610,6212,689610
208,774,690200,6212,690200
208,774,690200,6212,690200
208,774,690430,6212,690430
208,774,691430,6212,691430
208,774,691890,6212,691890
208,774,692890,6212,692890
208,774,692890,6212,692890
208,774,693890,6212,693890
208,774,694260,6212,694260
209,782,695260,6212,695260
209,782,696070,6212,696070
209,782,697070,6212,697070
209,782,698070,6212,698070
209,782,699070,6212,699070
209,782,699540,6212,699540
209,782,700540,6212,700540
209,782,701540,6212,701540
210,790,702540,6212,702540
210,790,703540,6212,703540
210,790,704540,6212,704540
210,790,705540,6212,705540
210,790,705540,6212,705540
210,790,706000,6212,706000
210,790,707000,6212,707000
210,790,707000,6212,707000
210,790,708000,6212,708000
211,798,709000,6212,709000
211,798,709000,6212,709000
211,798,709000,6212,709000
211,798,710000,6212,710000
211,798,710000,6212,710000
211,798,711000,6212,711000
211,798,711000,6212,711000
211,798,711160,6212,711160
211,798,712160,6212,712160
211,798,712970,6212,712970
211,798,713970,6212,713970
211,798,713970,6212,713970
211,798,714970,6212,714970
211,798,715970,6212,715970
212,806,716620,6212,716620
212,806,716990,6212,716990
212,806,717220,6212,717220
212,806,718220,6212,718220
212,806,719030,6212,719030
212,806,719250,6212,719250
212,806,719720,6212,719720
212,806,720270,6212,720270
212,806,721270,6212,721270
212,806,722270,6212,722270
212,806,723270,6212,723270
212,806,723590,6212,723590
212,806,723590,6212,723590
212,806,724590,6212,724590
213,814,725060,6212,725060
213,814,725870,6212,725870
213,814,726870,6212,726870
213,814,727340,6212,727340
213,814,728150,6212,728150
213,814,729150,6212,729150
213,814,729620,6212,729620
214,822,730620,6212,730620
214,822,730780,6212,730780
214,822,731590,6212,731590
214,822,732400,6212,732400
214,822,732400,6212,732400
214,822,733400,6212,733400
214,822,734400,6212,734400
214,822,735400,6212,735400
214,822,736400,6212,736400
214,822,737400,6212,737400
215,830,738400,6212,738400
215,830,739400,6212,739400
215,830,740400,6212,740400
215,830,741210,6212,741210
215,830,742210,6212,742210
215,830,743210,6212,743210
215,830,744210,6212,744210
216,838,745210,6212,745210
216,838,746210,6212,746210
216,838,747210,6212,747210
216,838,747670,6212,747670
216,838,748480,6212,748480
216,838,749480,6212,749480
216,838,749480,6212,749480
216,838,750070,6212,750070
216,838,751070,6212,751070
216,838,752070,6212,752070
217,846,753070,6212,753070
217,846,754070,6212,754070
217,846,754880,6212,754880
217,846,755880,6212,755880
217,846,756530,6212,756530
217,846,756530,6212,756530
217,846,757530,6212,757530
217,846,758340,6212,758340
217,846,758810,6212,758810
