ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
40,78,48290,6212,48290
41,80,49290,6212,49290
41,80,50290,6212,50290
42,81,51100,6212,51100
42,81,51100,6212,51100
43,83,52100,6212,52100
43,83,53100,6212,53100
44,84,53910,6212,53910
45,88,57910,6212,57910
45,88,57910,6212,57910
46,89,58720,6212,58720
46,89,58720,6212,58720
47,90,59530,6212,59530
48,92,60530,6212,60530
48,92,61530,6212,61530
49,100,61530,6212,61530
50,102,62340,6212,62340
51,104,63340,6212,63340
51,104,64340,6212,64340
52,106,65340,6212,65340
52,106,66340,6212,66340
53,108,66990,6212,66990
54,110,67800,6212,67800
55,112,68800,6212,68800
55,112,69800,6212,69800
55,112,70270,6212,70270
55,112,70590,6212,70590
55,112,70590,6212,70590
55,112,71400,6212,71400
56,114,72210,6212,72210
57,116,72760,6212,72760
58,118,73570,6212,73570
58,118,73570,6212,73570
58,118,73570,6212,73570
59,120,74570,6212,74570
59,120,75570,6212,75570
60,122,76570,6212,76570
60,122,77380,6212,77380
61,124,78380,6212,78380
61,124,78850,6212,78850
62,126,79850,6212,79850
62,126,80850,6212,80850
63,128,81660,6212,81660
64,130,82660,6212,82660
64,130,83660,6212,83660
65,132,84660,6212,84660
65,132,84660,6212,84660
65,132,84660,6212,84660
65,132,84660,6212,84660
65,132,84660,6212,84660
65,132,85660,6212,85660
66,134,86660,6212,86660
66,134,87660,6212,87660
67,136,88470,6212,88470
67,136,88470,6212,88470
67,136,88470,6212,88470
68,138,89470,6212,89470
68,138,89470,6212,89470
68,138,89470,6212,89470
68,138,89470,6212,89470
68,138,90120,6212,90120
69,140,90930,6212,90930
69,140,90930,6212,90930
70,142,91930,6212,91930
70,142,92930,6212,92930
70,142,93400,6212,93400
71,144,94400,6212,94400
71,144,95400,6212,95400
72,146,96210,6212,96210
73,148,97210,6212,97210
73,148,98210,6212,98210
74,156,98210,6212,98210
75,158,98860,6212,98860
76,160,99860,6212,99860
76,160,99860,6212,99860
76,160,100510,6212,100510
77,162,100980,6212,100980
78,164,101980,6212,101980
78,164,102790,6212,102790
79,166,103600,6212,103600
80,168,104600,6212,104600
80,168,105410,6212,105410
81,170,106410,6212,106410
81,170,106880,6212,106880
81,170,107880,6212,107880
81,170,108880,6212,108880
82,172,109690,6212,109690
83,174,110690,6212,110690
83,174,111010,6212,111010
83,174,111560,6212,111560
84,176,112560,6212,112560
84,176,113560,6212,113560
85,178,114020,6212,114020
86,180,115020,6212,115020
86,180,115830,6212,115830
87,182,116830,6212,116830
87,182,117830,6212,117830
87,182,118150,6212,118150
88,184,119150,6212,119150
88,184,119470,6212,119470
88,184,120470,6212,120470
88,184,120790,6212,120790
88,184,120790,6212,120790
88,184,121790,6212,121790
88,184,121790,6212,121790
89,186,122790,6212,122790
89,186,123790,6212,123790
90,188,124600,6212,124600
91,190,125600,6212,125600
91,190,125600,6212,125600
91,190,126600,6212,126600
91,190,127070,6212,127070
91,190,127880,6212,127880
92,192,128880,6212,128880
92,192,129530,6212,129530
92,192,129530,6212,129530
93,194,129530,6212,129530
93,194,129760,6212,129760
93,194,130080,6212,130080
93,194,130400,6212,130400
93,194,131210,6212,131210
94,196,132210,6212,132210
94,196,133020,6212,133020
94,196,133020,6212,133020
94,196,133020,6212,133020
95,198,134020,6212,134020
95,198,134830,6212,134830
95,198,134830,6212,134830
95,198,134830,6212,134830
96,200,135640,6212,135640
96,200,135960,6212,135960
96,200,136960,6212,136960
97,202,137960,6212,137960
97,202,138960,6212,138960
98,204,139610,6212,139610
99,206,140610,6212,140610
99,206,141420,6212,141420
100,208,141420,6212,141420
101,210,142420,6212,142420
101,210,143420,6212,143420
102,212,144420,6212,144420
102,212,145230,6212,145230
103,214,145600,6212,145600
103,214,146070,6212,146070
104,216,147070,6212,147070
104,216,147540,6212,147540
105,218,148540,6212,148540
105,218,149540,6212,149540
105,218,150010,6212,150010
106,220,151010,6212,151010
106,220,151820,6212,151820
107,222,152630,6212,152630
108,224,153630,6212,153630
108,224,153630,6212,153630
108,224,154630,6212,154630
109,226,155100,6212,155100
110,228,156100,6212,156100
110,228,156570,6212,156570
110,228,156940,6212,156940
110,228,157940,6212,157940
111,230,158750,6212,158750
112,232,159560,6212,159560
112,232,160020,6212,160020
113,234,160830,6212,160830
114,236,161480,6212,161480
114,236,161710,6212,161710
115,238,161710,6212,161710
115,238,161710,6212,161710
115,238,161710,6212,161710
115,238,162710,6212,162710
116,240,163520,6212,163520
117,244,167520,6212,167520
118,246,168520,6212,168520
118,246,169520,6212,169520
119,248,170520,6212,170520
119,248,171520,6212,171520
120,250,172520,6212,172520
120,250,172990,6212,172990
121,252,173990,6212,173990
121,252,174990,6212,174990
121,252,175460,6212,175460
122,254,176460,6212,176460
122,254,177460,6212,177460
123,256,178270,6212,178270
124,258,179270,6212,179270
124,258,179740,6212,179740
125,260,180740,6212,180740
125,260,181740,6212,181740
126,262,182740,6212,182740
126,262,183740,6212,183740
127,264,184740,6212,184740
127,264,185200,6212,185200
127,264,186200,6212,186200
128,272,186200,6212,186200
129,274,187200,6212,187200
129,274,188200,6212,188200
130,276,189200,6212,189200
130,276,189520,6212,189520
130,276,190330,6212,190330
130,276,191140,6212,191140
131,278,191690,6212,191690
132,280,192160,6212,192160
132,280,192160,6212,192160
132,280,192390,6212,192390
132,280,192860,6212,192860
132,280,193080,6212,193080
132,280,194080,6212,194080
132,280,194890,6212,194890
133,282,195890,6212,195890
133,282,196700,6212,196700
133,282,196700,6212,196700
134,284,197170,6212,197170
135,286,198170,6212,198170
135,286,199170,6212,199170
136,288,199980,6212,199980
137,290,200980,6212,200980
137,290,201980,6212,201980
137,290,202450,6212,202450
137,290,203450,6212,203450
138,292,204260,6212,204260
139,294,205260,6212,205260
139,294,205730,6212,205730
139,294,205730,6212,205730
140,296,206540,6212,206540
141,298,207350,6212,207350
141,298,207350,6212,207350
142,300,208350,6212,208350
142,300,209350,6212,209350
142,300,209580,6212,209580
143,302,211580,6212,211580
143,302,211580,6212,211580
144,304,212390,6212,212390
144,304,212390,6212,212390
145,306,213390,6212,213390
145,306,214390,6212,214390
146,308,215200,6212,215200
147,310,216200,6212,216200
147,310,217200,6212,217200
148,312,218200,6212,218200
148,312,219010,6212,219010
149,314,219330,6212,219330
150,316,220140,6212,220140
151,318,221140,6212,221140
151,318,222140,6212,222140
151,318,222140,6212,222140
152,320,223140,6212,223140
152,320,223790,6212,223790
152,320,223790,6212,223790
152,320,224790,6212,224790
153,322,226790,6212,226790
153,322,227020,6212,227020
153,322,227490,6212,227490
154,324,228490,6212,228490
154,324,229300,6212,229300
155,326,230300,6212,230300
155,326,231300,6212,231300
156,328,232300,6212,232300
156,328,233110,6212,233110
156,328,233110,6212,233110
157,330,233920,6212,233920
158,332,234510,6212,234510
158,332,234830,6212,234830
158,332,235830,6212,235830
158,332,235830,6212,235830
158,332,235830,6212,235830
158,332,236300,6212,236300
159,334,237110,6212,237110
159,334,237110,6212,237110
160,336,238110,6212,238110
160,336,238340,6212,238340
161,338,239340,6212,239340
161,338,240340,6212,240340
162,340,241340,6212,241340
163,348,241340,6212,241340
163,348,241660,6212,241660
163,348,242130,6212,242130
164,350,243130,6212,243130
164,350,243130,6212,243130
164,350,243780,6212,243780
165,352,244590,6212,244590
166,360,252590,6212,252590
167,362,253590,6212,253590
167,362,254590,6212,254590
168,364,255590,6212,255590
168,364,256240,6212,256240
169,366,257240,6212,257240
169,366,257710,6212,257710
169,366,258710,6212,258710
170,368,259710,6212,259710
170,368,260710,6212,260710
171,370,261710,6212,261710
171,370,262710,6212,262710
171,370,262940,6212,262940
172,372,263940,6212,263940
172,372,264940,6212,264940
173,374,265750,6212,265750
174,376,266560,6212,266560
175,378,267030,6212,267030
176,380,268030,6212,268030
176,380,269030,6212,269030
177,382,270030,6212,270030
177,382,271030,6212,271030
177,382,271030,6212,271030
178,384,271580,6212,271580
178,384,272050,6212,272050
178,384,272700,6212,272700
178,384,272700,6212,272700
179,386,273700,6212,273700
179,386,274700,6212,274700
180,388,275510,6212,275510
181,390,275980,6212,275980
182,392,276980,6212,276980
182,392,277980,6212,277980
183,394,278980,6212,278980
183,394,279790,6212,279790
184,396,280790,6212,280790
185,404,288790,6212,288790
185,404,289600,6212,289600
186,406,290600,6212,290600
186,406,291150,6212,291150
187,408,292150,6212,292150
187,408,293150,6212,293150
187,408,293620,6212,293620
187,408,294620,6212,294620
188,410,295430,6212,295430
189,412,296080,6212,296080
190,414,297080,6212,297080
190,414,298080,6212,298080
191,416,299080,6212,299080
191,416,300080,6212,300080
192,418,301080,6212,301080
192,418,302080,6212,302080
193,420,303080,6212,303080
193,420,304080,6212,304080
194,422,304550,6212,304550
195,424,305550,6212,305550
195,424,305550,6212,305550
195,424,306550,6212,306550
195,424,306550,6212,306550
196,426,307550,6212,307550
196,426,308550,6212,308550
196,426,308550,6212,308550
197,428,309550,6212,309550
197,428,309780,6212,309780
197,428,310780,6212,310780
198,430,311780,6212,311780
198,430,311780,6212,311780
198,430,311780,6212,311780
198,430,312240,6212,312240
198,430,313240,6212,313240
198,430,314050,6212,314050
199,438,314050,6212,314050
200,440,315050,6212,315050
200,440,315270,6212,315270
200,440,316270,6212,316270
201,442,317080,6212,317080
202,444,318080,6212,318080
202,444,318540,6212,318540
203,446,319350,6212,319350
204,448,320160,6212,320160
205,450,320810,6212,320810
206,452,321810,6212,321810
206,452,322040,6212,322040
206,452,323040,6212,323040
207,454,324040,6212,324040
207,454,325040,6212,325040
208,456,326040,6212,326040
208,456,326510,6212,326510
208,456,326980,6212,326980
209,458,327980,6212,327980
209,458,328980,6212,328980
210,460,329980,6212,329980
210,460,330980,6212,330980
210,460,331300,6212,331300
211,462,332300,6212,332300
211,462,333110,6212,333110
212,464,333920,6212,333920
213,466,334920,6212,334920
213,466,335920,6212,335920
214,468,336920,6212,336920
214,468,337730,6212,337730
215,470,338540,6212,338540
216,472,339540,6212,339540
216,472,340010,6212,340010
216,472,341010,6212,341010
216,472,341010,6212,341010
216,472,341010,6212,341010
217,474,342010,6212,342010
217,474,342010,6212,342010
217,474,343010,6212,343010
218,482,343010,6212,343010
219,484,343820,6212,343820
220,486,344820,6212,344820
220,486,345050,6212,345050
220,486,346050,6212,346050
220,486,346860,6212,346860
221,488,347670,6212,347670
221,488,347670,6212,347670
222,490,348670,6212,348670
222,490,349020,6212,349020
222,490,350020,6212,350020
222,490,351020,6212,351020
222,490,351020,6212,351020
222,490,351340,6212,351340
223,492,352340,6212,352340
223,492,353340,6212,353340
223,492,353340,6212,353340
224,494,354340,6212,354340
224,494,355340,6212,355340
225,496,356150,6212,356150
226,498,357150,6212,357150
226,498,357150,6212,357150
226,498,358150,6212,358150
227,500,359150,6212,359150
227,500,360150,6212,360150
228,502,360620,6212,360620
229,504,361620,6212,361620
229,504,362620,6212,362620
230,506,363430,6212,363430
231,508,364240,6212,364240
232,510,365240,6212,365240
232,510,365240,6212,365240
233,518,365240,6212,365240
233,518,366240,6212,366240
233,518,366470,6212,366470
234,520,367470,6212,367470
234,520,368470,6212,368470
235,522,369280,6212,369280
236,524,369930,6212,369930
236,524,369930,6212,369930
237,526,370930,6212,370930
237,526,371930,6212,371930
237,526,372390,6212,372390
237,526,373200,6212,373200
238,528,374200,6212,374200
238,528,375200,6212,375200
239,530,376200,6212,376200
239,530,377200,6212,377200
240,532,378010,6212,378010
240,532,378010,6212,378010
241,534,379010,6212,379010
241,534,380010,6212,380010
242,536,381010,6212,381010
242,536,381480,6212,381480
243,538,382480,6212,382480
243,538,383480,6212,383480
243,538,383480,6212,383480
244,540,384480,6212,384480
244,540,385290,6212,385290
244,540,385520,6212,385520
244,540,386520,6212,386520
245,542,387520,6212,387520
245,542,388520,6212,388520
246,544,389520,6212,389520
246,544,389990,6212,389990
246,544,390990,6212,390990
247,546,391990,6212,391990
247,546,392990,6212,392990
248,548,393990,6212,393990
248,548,394800,6212,394800
249,550,395800,6212,395800
249,550,396800,6212,396800
250,552,397800,6212,397800
250,552,398030,6212,398030
250,552,398030,6212,398030
251,554,399030,6212,399030
251,554,399840,6212,399840
252,556,400840,6212,400840
252,556,401840,6212,401840
252,556,402160,6212,402160
253,558,403160,6212,403160
253,558,403160,6212,403160
253,558,404160,6212,404160
254,560,404970,6212,404970
255,562,405520,6212,405520
256,570,405520,6212,405520
256,570,405680,6212,405680
256,570,406000,6212,406000
257,572,406810,6212,406810
258,574,407280,6212,407280
259,576,408280,6212,408280
259,576,409090,6212,409090
259,576,409560,6212,409560
259,576,410020,6212,410020
260,578,411020,6212,411020
260,578,412020,6212,412020
261,580,413020,6212,413020
261,580,413240,6212,413240
261,580,413240,6212,413240
261,580,414240,6212,414240
262,588,422240,6212,422240
263,590,423240,6212,423240
263,590,424050,6212,424050
263,590,424050,6212,424050
264,592,425050,6212,425050
264,592,426050,6212,426050
264,592,426270,6212,426270
264,592,426920,6212,426920
265,594,427920,6212,427920
265,594,428920,6212,428920
266,596,429920,6212,429920
266,596,430570,6212,430570
267,598,431380,6212,431380
268,600,432380,6212,432380
268,600,433030,6212,433030
268,600,433500,6212,433500
268,600,433500,6212,433500
269,602,434310,6212,434310
270,604,434780,6212,434780
270,604,435250,6212,435250
270,604,435720,6212,435720
270,604,436190,6212,436190
271,606,437000,6212,437000
272,608,438000,6212,438000
272,608,438320,6212,438320
272,608,439320,6212,439320
273,610,440130,6212,440130
274,612,440600,6212,440600
275,614,441600,6212,441600
275,614,441920,6212,441920
275,614,442730,6212,442730
275,614,442890,6212,442890
276,616,443890,6212,443890
276,616,444540,6212,444540
276,616,444540,6212,444540
277,618,445540,6212,445540
277,618,446010,6212,446010
277,618,447010,6212,447010
277,618,447330,6212,447330
277,618,448330,6212,448330
278,620,449330,6212,449330
278,620,449700,6212,449700
278,620,450700,6212,450700
278,620,451700,6212,451700
279,622,452700,6212,452700
279,622,453700,6212,453700
280,624,454700,6212,454700
280,624,455700,6212,455700
281,626,456700,6212,456700
281,626,456700,6212,456700
281,626,456700,6212,456700
281,626,456930,6212,456930
281,626,457930,6212,457930
281,626,457930,6212,457930
282,628,458250,6212,458250
282,628,458720,6212,458720
283,630,459720,6212,459720
283,630,460720,6212,460720
284,632,461720,6212,461720
284,632,462530,6212,462530
285,634,463340,6212,463340
286,636,463820,6212,463820
287,638,464820,6212,464820
287,638,465820,6212,465820
288,640,466820,6212,466820
288,640,466820,6212,466820
288,640,467820,6212,467820
289,642,468820,6212,468820
289,642,469630,6212,469630
290,644,470630,6212,470630
290,644,471100,6212,471100
290,644,472100,6212,472100
290,644,472910,6212,472910
291,646,473720,6212,473720
292,648,474720,6212,474720
292,648,475720,6212,475720
293,650,476720,6212,476720
293,650,477530,6212,477530
294,652,477760,6212,477760
295,654,478760,6212,478760
295,654,478760,6212,478760
295,654,479760,6212,479760
295,654,479980,6212,479980
295,654,480450,6212,480450
295,654,481260,6212,481260
296,656,482260,6212,482260
296,656,483260,6212,483260
297,658,484260,6212,484260
297,658,485070,6212,485070
298,660,485660,6212,485660
299,662,486660,6212,486660
300,670,494660,6212,494660
300,670,495210,6212,495210
301,672,496020,6212,496020
301,672,496020,6212,496020
302,674,497020,6212,497020
302,674,498020,6212,498020
303,682,498020,6212,498020
304,684,499020,6212,499020
304,684,500020,6212,500020
304,684,500250,6212,500250
305,686,501250,6212,501250
305,686,501410,6212,501410
305,686,502410,6212,502410
306,688,503410,6212,503410
306,688,504410,6212,504410
307,690,504880,6212,504880
307,690,505350,6212,505350
307,690,505820,6212,505820
308,692,506820,6212,506820
308,692,507630,6212,507630
309,694,508630,6212,508630
309,694,509630,6212,509630
309,694,509950,6212,509950
309,694,510760,6212,510760
309,694,511080,6212,511080
310,696,511550,6212,511550
311,698,512360,6212,512360
311,698,512830,6212,512830
311,698,513830,6212,513830
312,700,514300,6212,514300
312,700,514300,6212,514300
312,700,514620,6212,514620
313,702,515620,6212,515620
313,702,516620,6212,516620
314,704,517430,6212,517430
315,706,518430,6212,518430
315,706,518900,6212,518900
315,706,519220,6212,519220
316,708,519690,6212,519690
317,710,520500,6212,520500
317,710,520970,6212,520970
317,710,521970,6212,521970
318,712,522970,6212,522970
318,712,523970,6212,523970
318,712,523970,6212,523970
319,714,524620,6212,524620
320,716,525620,6212,525620
320,716,526430,6212,526430
321,718,526430,6212,526430
322,720,527240,6212,527240
323,722,528240,6212,528240
323,722,529240,6212,529240
324,724,529710,6212,529710
324,724,529710,6212,529710
324,724,529710,6212,529710
325,726,530710,6212,530710
325,726,531710,6212,531710
326,728,532710,6212,532710
326,728,533710,6212,533710
327,730,534710,6212,534710
327,730,535030,6212,535030
327,730,536030,6212,536030
327,730,537030,6212,537030
327,730,537030,6212,537030
327,730,537030,6212,537030
328,732,538030,6212,538030
328,732,539030,6212,539030
328,732,539500,6212,539500
328,732,540500,6212,540500
329,734,540500,6212,540500
330,736,541150,6212,541150
331,738,542150,6212,542150
331,738,542620,6212,542620
332,746,542620,6212,542620
332,746,542730,6212,542730
332,746,543200,6212,543200
333,748,544200,6212,544200
333,748,544200,6212,544200
333,748,545200,6212,545200
334,750,546200,6212,546200
334,750,547200,6212,547200
335,752,548200,6212,548200
335,752,549200,6212,549200
336,754,550200,6212,550200
336,754,551200,6212,551200
336,754,551430,6212,551430
336,754,552430,6212,552430
337,756,553430,6212,553430
337,756,554240,6212,554240
338,758,555240,6212,555240
338,758,556240,6212,556240
338,758,556700,6212,556700
339,760,557700,6212,557700
339,760,558160,6212,558160
339,760,559160,6212,559160
340,762,559970,6212,559970
340,762,559970,6212,559970
341,764,560970,6212,560970
341,764,561970,6212,561970
342,766,562970,6212,562970
342,766,563780,6212,563780
343,768,564370,6212,564370
344,770,564840,6212,564840
345,772,565840,6212,565840
346,776,569840,6212,569840
346,776,569840,6212,569840
346,776,570310,6212,570310
346,776,570310,6212,570310
346,776,570630,6212,570630
346,776,571440,6212,571440
346,776,572440,6212,572440
346,776,573440,6212,573440
346,776,573440,6212,573440
347,778,574440,6212,574440
347,778,574670,6212,574670
348,780,575670,6212,575670
348,780,576670,6212,576670
349,782,577670,6212,577670
349,782,577670,6212,577670
349,782,578670,6212,578670
349,782,579140,6212,579140
350,784,579790,6212,579790
351,786,580790,6212,580790
351,786,581790,6212,581790
351,786,581790,6212,581790
352,788,582790,6212,582790
352,788,583260,6212,583260
352,788,583580,6212,583580
352,788,584390,6212,584390
353,790,585200,6212,585200
353,790,585670,6212,585670
354,792,586670,6212,586670
354,792,586670,6212,586670
354,792,587670,6212,587670
355,794,588670,6212,588670
355,794,589670,6212,589670
356,796,590670,6212,590670
356,796,590890,6212,590890
356,796,591890,6212,591890
357,798,592890,6212,592890
357,798,593890,6212,593890
358,800,594700,6212,594700
358,800,594700,6212,594700
359,802,595160,6212,595160
359,802,595380,6212,595380
360,804,596380,6212,596380
360,804,597380,6212,597380
360,804,597850,6212,597850
360,804,598850,6212,598850
361,806,599850,6212,599850
361,806,600850,6212,600850
362,814,608850,6212,608850
363,816,609170,6212,609170
363,816,609720,6212,609720
363,816,610720,6212,610720
363,816,610720,6212,610720
364,818,611720,6212,611720
364,818,612530,6212,612530
365,820,613000,6212,613000
365,820,613810,6212,613810
366,822,614810,6212,614810
366,822,615030,6212,615030
366,822,616030,6212,616030
367,824,616500,6212,616500
368,826,617310,6212,617310
369,828,618310,6212,618310
369,828,619120,6212,619120
369,828,619440,6212,619440
369,828,619440,6212,619440
370,830,620250,6212,620250
371,832,621060,6212,621060
371,832,621060,6212,621060
371,832,621060,6212,621060
372,834,621870,6212,621870
373,836,622870,6212,622870
373,836,623680,6212,623680
374,838,624000,6212,624000
375,840,624810,6212,624810
376,842,625810,6212,625810
376,842,626620,6212,626620
377,844,627620,6212,627620
377,844,628620,6212,628620
377,844,628940,6212,628940
378,846,629940,6212,629940
378,846,630400,6212,630400
379,848,631400,6212,631400
379,848,632210,6212,632210
380,850,633210,6212,633210
380,850,634210,6212,634210
381,852,635210,6212,635210
381,852,635210,6212,635210
381,852,636020,6212,636020
382,854,637020,6212,637020
382,854,637020,6212,637020
382,854,638020,6212,638020
383,856,638830,6212,638830
384,858,639830,6212,639830
384,858,640830,6212,640830
385,860,641830,6212,641830
385,860,642640,6212,642640
386,862,643450,6212,643450
386,862,643670,6212,643670
386,862,644670,6212,644670
386,862,645130,6212,645130
387,864,645940,6212,645940
388,866,646940,6212,646940
388,866,647940,6212,647940
389,868,648940,6212,648940
389,868,649940,6212,649940
390,870,650940,6212,650940
390,870,651940,6212,651940
390,870,651940,6212,651940
390,870,651940,6212,651940
391,872,652940,6212,652940
391,872,653940,6212,653940
392,874,654940,6212,654940
392,874,655940,6212,655940
393,876,656940,6212,656940
393,876,656940,6212,656940
393,876,656940,6212,656940
393,876,657940,6212,657940
394,878,658750,6212,658750
395,880,659750,6212,659750
395,880,660560,6212,660560
395,880,660560,6212,660560
396,882,661560,6212,661560
396,882,662560,6212,662560
397,884,663560,6212,663560
397,884,664560,6212,664560
397,884,664560,6212,664560
398,886,665560,6212,665560
398,886,666370,6212,666370
399,888,667370,6212,667370
399,888,668370,6212,668370
400,890,669370,6212,669370
400,890,670370,6212,670370
401,892,671370,6212,671370
401,892,672020,6212,672020
402,894,673020,6212,673020
402,894,674020,6212,674020
403,896,675020,6212,675020
403,896,675830,6212,675830
404,898,676830,6212,676830
404,898,677150,6212,677150
404,898,678150,6212,678150
405,900,679150,6212,679150
405,900,680150,6212,680150
405,900,680150,6212,680150
406,902,681150,6212,681150
406,902,682150,6212,682150
407,904,683150,6212,683150
407,904,684150,6212,684150
408,906,685150,6212,685150
408,906,685960,6212,685960
408,906,685960,6212,685960
408,906,685960,6212,685960
409,908,686960,6212,686960
409,908,687610,6212,687610
410,910,688610,6212,688610
410,910,689610,6212,689610
411,912,690200,6212,690200
411,912,690200,6212,690200
411,912,690430,6212,690430
412,914,691430,6212,691430
412,914,691890,6212,691890
413,916,692890,6212,692890
413,916,692890,6212,692890
413,916,693890,6212,693890
413,916,694260,6212,694260
413,916,695260,6212,695260
414,918,696070,6212,696070
415,920,697070,6212,697070
415,920,698070,6212,698070
416,922,699070,6212,699070
416,922,699540,6212,699540
416,922,700540,6212,700540
417,924,701540,6212,701540
417,924,702540,6212,702540
418,926,703540,6212,703540
418,926,704540,6212,704540
419,928,705540,6212,705540
419,928,705540,6212,705540
419,928,706000,6212,706000
420,930,707000,6212,707000
421,938,707000,6212,707000
421,938,708000,6212,708000
422,940,709000,6212,709000
422,940,709000,6212,709000
422,940,709000,6212,709000
422,940,710000,6212,710000
422,940,710000,6212,710000
423,942,711000,6212,711000
423,942,711000,6212,711000
423,942,711160,6212,711160
423,942,712160,6212,712160
424,944,712970,6212,712970
425,946,713970,6212,713970
426,954,713970,6212,713970
426,954,714970,6212,714970
427,956,715970,6212,715970
427,956,716620,6212,716620
427,956,716990,6212,716990
427,956,717220,6212,717220
428,958,718220,6212,718220
428,958,719030,6212,719030
428,958,719250,6212,719250
429,960,719720,6212,719720
429,960,720270,6212,720270
430,962,721270,6212,721270
430,962,722270,6212,722270
431,964,723270,6212,723270
431,964,723590,6212,723590
431,964,723590,6212,723590
431,964,724590,6212,724590
431,964,725060,6212,725060
431,964,725870,6212,725870
432,966,726870,6212,726870
432,966,727340,6212,727340
433,968,728150,6212,728150
434,970,729150,6212,729150
434,970,729620,6212,729620
434,970,730620,6212,730620
434,970,730780,6212,730780
435,972,731590,6212,731590
436,974,732400,6212,732400
436,974,732400,6212,732400
437,976,733400,6212,733400
437,976,734400,6212,734400
438,978,735400,6212,735400
438,978,736400,6212,736400
439,980,737400,6212,737400
439,980,738400,6212,738400
440,982,739400,6212,739400
440,982,740400,6212,740400
441,984,741210,6212,741210
442,986,742210,6212,742210
442,986,743210,6212,743210
443,988,744210,6212,744210
443,988,745210,6212,745210
444,990,746210,6212,746210
444,990,747210,6212,747210
445,992,747670,6212,747670
446,994,748480,6212,748480
447,996,749480,6212,749480
447,996,749480,6212,749480
447,996,750070,6212,750070
448,998,751070,6212,751070
448,998,752070,6212,752070
449,1000,753070,6212,753070
449,1000,754070,6212,754070
450,1002,754880,6212,754880
451,1004,755880,6212,755880
451,1004,756530,6212,756530
451,1004,756530,6212,756530
452,1006,757530,6212,757530
452,1006,758340,6212,758340
