ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1062386.14,17.61,0.41,177629.34,2.94
1062214.21,17.61,0.41,177725.27,2.95
1062477.44,17.61,0.42,177671.98,2.95
1062245.86,17.61,0.42,177324.54,2.94
1062073.93,17.61,0.42,177324.33,2.94
1061902.0,17.61,0.42,177324.16,2.94
1061730.07,17.61,0.42,177324.16,2.94
1061558.14,17.61,0.42,177458.38,2.94
1061192.98,17.61,0.41,177415.74,2.94
1060982.46,17.61,0.41,176756.99,2.93
1060982.46,17.61,0.41,176756.99,2.93
1060750.88,17.61,0.41,176436.82,2.93
1060578.95,17.61,0.41,176436.59,2.93
1060407.02,17.61,0.41,176436.44,2.93
1060769.54,17.61,0.42,176438.23,2.93
1060749.02,17.62,0.42,175996.75,2.92
1060707.44,17.62,0.42,175839.32,2.92
1060302.98,17.61,0.42,175932.45,2.92
1060566.21,17.62,0.42,175882.88,2.92
1060566.21,17.62,0.42,175882.88,2.92
1060425.79,17.62,0.42,175837.52,2.92
1060689.02,17.62,0.43,175837.32,2.92
1060474.28,17.62,0.43,176223.39,2.93
1060263.75,17.62,0.43,175564.64,2.92
1060222.18,17.62,0.43,175434.47,2.92
1060050.25,17.62,0.43,175434.29,2.92
1060029.72,17.62,0.43,174992.81,2.91
1060029.72,17.62,0.43,174992.81,2.91
1059654.56,17.62,0.42,174992.81,2.91
1059482.63,17.62,0.42,175494.58,2.92
1059251.05,17.62,0.42,175147.14,2.91
1059230.53,17.62,0.43,174705.66,2.91
1058998.95,17.62,0.42,174358.23,2.9
1058827.02,17.62,0.42,174355.74,2.9
1059090.25,17.62,0.43,174355.54,2.9
1058918.32,17.62,0.43,174355.36,2.9
1058897.79,17.63,0.43,173913.88,2.89
1058725.86,17.63,0.43,174083.42,2.9
1058350.7,17.62,0.43,173968.5,2.9
1058350.7,17.62,0.43,173968.5,2.9
1058309.12,17.62,0.43,173811.07,2.89
1058288.6,17.62,0.43,173369.59,2.89
1058288.6,17.62,0.43,173415.92,2.89
1058057.02,17.62,0.43,173068.48,2.88
1057885.09,17.62,0.43,173057.79,2.88
1058279.75,17.63,0.44,172791.72,2.88
1057921.86,17.63,0.44,172673.57,2.88
807503.51,13.46,0.47,248849.78,4.15
807536.49,13.46,0.48,248680.73,4.14
807536.49,13.46,0.48,248680.73,4.14
807399.65,13.46,0.48,248271.18,4.14
807262.81,13.46,0.48,248082.82,4.14
807337.02,13.46,0.48,247761.15,4.13
807200.18,13.46,0.48,247803.52,4.13
807021.23,13.46,0.48,247549.51,4.13
806884.39,13.46,0.48,247464.7,4.13
806958.6,13.47,0.48,247145.43,4.12
806712.63,13.46,0.48,246857.68,4.12
806723.68,13.46,0.48,246799.01,4.12
806597.37,13.46,0.48,246942.19,4.12
806450.0,13.46,0.48,246728.01,4.12
806450.0,13.46,0.48,246728.01,4.12
806313.16,13.46,0.48,246561.59,4.12
806502.98,13.47,0.49,246473.84,4.12
806502.98,13.47,0.49,246598.24,4.12
806366.14,13.47,0.49,246578.35,4.12
806071.4,13.47,0.49,245726.99,4.11
805861.93,13.46,0.48,245526.19,4.1
806169.54,13.47,0.49,245545.36,4.1
806032.7,13.47,0.49,244975.17,4.09
806085.86,13.47,0.49,244825.04,4.09
805949.02,13.47,0.49,244742.25,4.09
805822.7,13.47,0.49,245053.08,4.1
805675.33,13.47,0.49,244837.72,4.09
805749.54,13.48,0.49,244511.79,4.09
805749.54,13.48,0.49,244511.79,4.09
805823.75,13.48,0.5,244492.92,4.09
806027.47,13.48,0.5,245206.38,4.1
805734.81,13.48,0.5,244905.73,4.1
805597.96,13.48,0.5,244691.14,4.09
805597.96,13.48,0.5,244691.14,4.09
805597.96,13.48,0.5,244691.14,4.09
805564.39,13.48,0.5,244565.97,4.09
805638.6,13.48,0.5,244316.36,4.09
805638.6,13.48,0.5,244316.36,4.09
805491.23,13.48,0.5,244193.48,4.09
805316.14,13.48,0.5,243779.56,4.08
805168.77,13.48,0.5,243898.76,4.08
805031.93,13.48,0.5,243830.19,4.08
804895.09,13.48,0.5,243718.43,4.08
804895.09,13.48,0.5,243718.43,4.08
805295.09,13.49,0.51,243501.51,4.08
805052.46,13.49,0.5,244685.86,4.1
804915.61,13.49,0.5,244577.2,4.1
804915.61,13.49,0.5,244577.2,4.1
805105.44,13.49,0.51,244677.93,4.1
805148.07,13.49,0.51,245791.11,4.12
804109.47,13.49,0.51,245687.58,4.12
803972.63,13.49,0.51,245783.07,4.12
803835.79,13.49,0.51,245751.52,4.13
803698.95,13.49,0.51,245658.18,4.12
803888.77,13.5,0.52,245758.9,4.13
803762.46,13.5,0.52,245893.56,4.13
804059.54,13.5,0.52,246095.39,4.13
803933.23,13.5,0.52,246283.87,4.14
803785.86,13.5,0.52,246070.97,4.13
803649.02,13.5,0.52,246166.46,4.14
803512.18,13.5,0.52,246134.91,4.14
803375.33,13.5,0.52,246041.57,4.14
803168.67,13.5,0.52,245840.47,4.13
803031.82,13.5,0.52,245723.13,4.13
802898.49,13.5,0.52,245115.34,4.12
802863.93,13.5,0.52,245016.96,4.12
802917.09,13.5,0.52,245310.92,4.13
802532.63,13.5,0.52,244943.2,4.12
802395.79,13.5,0.52,244935.64,4.12
802258.95,13.5,0.52,244865.65,4.12
802122.11,13.5,0.52,244810.75,4.12
801985.26,13.5,0.52,244776.26,4.12
801985.26,13.5,0.52,244776.26,4.12
802300.0,13.51,0.52,243750.02,4.1
802607.61,13.51,0.53,243733.35,4.1
802797.44,13.52,0.53,244364.25,4.11
802797.44,13.52,0.53,244364.25,4.11
802660.6,13.52,0.53,244463.7,4.12
802523.75,13.52,0.53,244446.32,4.12
802566.39,13.52,0.54,243813.91,4.11
802181.93,13.51,0.53,243395.24,4.1
802045.09,13.51,0.53,243287.74,4.1
801918.77,13.51,0.53,242953.86,4.09
801771.4,13.51,0.53,242834.2,4.09
801845.61,13.52,0.53,242581.34,4.09
801708.77,13.52,0.53,242464.0,4.09
800670.18,13.52,0.54,242360.48,4.09
800712.81,13.52,0.54,242124.44,4.09
800565.44,13.52,0.54,242483.6,4.1
800880.18,13.53,0.54,241872.93,4.09
800743.33,13.53,0.54,241865.37,4.09
800606.49,13.53,0.54,241847.99,4.09
800914.11,13.53,0.55,242116.13,4.09
800777.26,13.53,0.55,242000.14,4.09
800830.42,13.54,0.55,242181.24,4.09
801020.25,13.54,0.56,242281.96,4.1
800883.4,13.54,0.56,242337.57,4.1
800746.56,13.54,0.56,242267.58,4.1
800609.72,13.54,0.56,242212.68,4.1
800472.88,13.54,0.56,241555.22,4.09
800336.04,13.54,0.56,241485.23,4.09
800199.19,13.54,0.56,241430.33,4.09
800062.35,13.54,0.56,241182.58,4.08
799925.51,13.54,0.56,241151.03,4.08
799541.05,13.53,0.55,240835.38,4.08
799404.21,13.53,0.55,240742.04,4.08
799404.21,13.53,0.55,240742.04,4.08
799267.37,13.53,0.55,240710.49,4.08
799267.37,13.53,0.55,240710.49,4.08
799130.53,13.53,0.55,240617.15,4.08
798993.68,13.53,0.55,240499.28,4.07
798993.68,13.53,0.55,240499.28,4.07
798867.37,13.53,0.55,240617.34,4.08
798660.7,13.53,0.55,240416.24,4.07
798513.33,13.53,0.55,240196.86,4.07
798376.49,13.53,0.55,240189.84,4.07
798376.49,13.53,0.55,240189.84,4.07
798376.49,13.53,0.55,240189.84,4.07
798692.49,13.54,0.56,240075.76,4.07
798555.65,13.54,0.56,240518.34,4.08
798608.81,13.54,0.56,240630.62,4.08
798608.81,13.54,0.56,240630.62,4.08
798471.96,13.54,0.56,240583.45,4.08
798275.3,13.54,0.56,240444.01,4.08
798138.46,13.54,0.56,240328.02,4.08
798191.61,13.54,0.56,240509.12,4.08
798054.77,13.54,0.56,240478.06,4.08
797681.93,13.54,0.55,240104.67,4.07
797735.09,13.54,0.56,240085.88,4.07
797788.25,13.54,0.56,240076.51,4.07
797978.07,13.55,0.56,240763.89,4.09
797841.23,13.55,0.56,240646.01,4.09
797634.56,13.54,0.56,240484.79,4.08
797497.72,13.54,0.56,240477.77,4.08
797360.88,13.54,0.56,240359.9,4.08
797224.04,13.54,0.56,240352.88,4.08
797087.19,13.54,0.56,239695.41,4.07
797394.81,13.55,0.57,239784.78,4.07
797010.35,13.54,0.56,239577.96,4.07
796873.51,13.54,0.56,239630.52,4.07
796736.67,13.54,0.56,239560.53,4.07
796599.82,13.54,0.56,239505.63,4.07
796462.98,13.54,0.56,239387.75,4.07
796166.32,13.54,0.56,239100.69,4.07
796029.47,13.54,0.56,239093.67,4.07
796082.63,13.54,0.56,238896.17,4.06
796146.32,13.54,0.56,238822.09,4.06
795998.95,13.54,0.56,239124.62,4.07
795862.11,13.54,0.56,239093.07,4.07
795725.26,13.54,0.56,238999.73,4.07
795778.42,13.55,0.56,239112.01,4.07
795831.58,13.55,0.57,239254.84,4.07
795694.74,13.55,0.57,239184.85,4.07
796002.35,13.56,0.57,239505.6,4.08
795865.51,13.56,0.57,239389.6,4.08
795865.51,13.56,0.57,239389.6,4.08
795865.51,13.56,0.57,239389.6,4.08
795728.67,13.56,0.57,239380.7,4.08
795728.67,13.56,0.57,239380.7,4.08
795591.82,13.56,0.57,239349.15,4.08
795591.82,13.56,0.57,239349.15,4.08
795644.98,13.56,0.58,239445.81,4.08
795508.14,13.56,0.58,239450.18,4.08
795353.16,13.56,0.57,239359.55,4.08
795216.32,13.56,0.57,239131.38,4.08
795269.47,13.56,0.58,239120.2,4.08
795322.63,13.56,0.58,240109.3,4.09
795322.63,13.56,0.58,240109.3,4.09
795185.79,13.56,0.58,240039.31,4.09
794960.53,13.56,0.58,241890.51,4.13
794823.68,13.56,0.58,241835.61,4.13
794686.84,13.56,0.58,241718.27,4.12
794686.84,13.56,0.58,241718.27,4.12
794366.84,13.55,0.57,241398.27,4.12
794230.0,13.55,0.57,241390.71,4.12
794093.16,13.55,0.57,241272.84,4.12
794093.16,13.55,0.57,241272.84,4.12
793956.32,13.55,0.57,241265.82,4.12
793819.47,13.55,0.57,240588.94,4.11
793872.63,13.56,0.57,240422.84,4.11
793746.32,13.56,0.57,241022.9,4.12
793746.32,13.56,0.57,241022.9,4.12
793598.95,13.56,0.57,240810.3,4.11
793462.11,13.56,0.57,240792.91,4.11
793325.26,13.56,0.57,240685.41,4.11
793632.88,13.56,0.58,240792.35,4.12
793496.04,13.56,0.58,240936.16,4.12
793359.19,13.56,0.58,240918.78,4.12
793412.35,13.57,0.58,241001.27,4.12
793465.51,13.57,0.59,241113.56,4.12
793328.67,13.57,0.59,241066.38,4.12
793328.67,13.57,0.59,241066.38,4.12
793328.67,13.57,0.59,241066.38,4.12
793191.82,13.57,0.59,241049.0,4.12
792972.35,13.57,0.58,240833.98,4.12
792835.51,13.57,0.58,240726.47,4.12
792698.67,13.57,0.58,240709.09,4.12
792751.82,13.57,0.59,240791.58,4.12
792941.65,13.57,0.59,240888.03,4.12
792941.65,13.57,0.59,240888.03,4.12
792804.81,13.57,0.59,240941.09,4.12
792667.96,13.57,0.59,240923.7,4.13
792293.51,13.57,0.59,240618.05,4.12
792346.67,13.57,0.59,240700.54,4.12
792209.82,13.57,0.59,240683.16,4.12
792072.98,13.57,0.59,240575.65,4.12
791936.14,13.57,0.59,240573.13,4.12
791799.3,13.57,0.59,240450.76,4.12
791852.46,13.57,0.59,240563.05,4.12
791852.46,13.57,0.59,240563.05,4.12
791715.61,13.57,0.59,240515.87,4.12
791578.77,13.57,0.59,240484.32,4.12
791441.93,13.57,0.59,240390.98,4.12
791749.54,13.58,0.6,240497.93,4.12
791612.7,13.58,0.6,240711.04,4.13
791475.86,13.58,0.6,240679.98,4.13
791475.86,13.58,0.6,240679.98,4.13
791339.02,13.58,0.6,240657.42,4.13
791392.18,13.58,0.6,240650.48,4.13
791185.51,13.58,0.6,240489.25,4.13
791048.67,13.58,0.6,240670.9,4.13
790911.82,13.58,0.6,240639.35,4.13
790774.98,13.58,0.6,240546.01,4.13
790638.14,13.58,0.6,240528.62,4.13
790253.68,13.57,0.59,240143.67,4.12
790116.84,13.57,0.59,240036.17,4.12
789980.0,13.57,0.59,239918.29,4.12
789843.16,13.57,0.59,239911.28,4.12
789706.32,13.57,0.59,239793.4,4.12
789759.47,13.58,0.59,239976.38,4.13
789622.63,13.58,0.59,239959.0,4.13
789485.79,13.58,0.59,239851.49,4.12
789261.23,13.57,0.59,241196.83,4.15
789214.07,13.57,0.59,242587.48,4.17
789214.07,13.57,0.59,242587.48,4.17
789077.23,13.57,0.59,242470.15,4.17
789130.39,13.58,0.59,242652.59,4.17
788993.54,13.58,0.59,242534.72,4.17
788856.7,13.58,0.59,242527.7,4.17
789256.7,13.58,0.6,242335.78,4.17
789119.86,13.58,0.6,242270.49,4.17
789119.86,13.58,0.6,242270.49,4.17
788993.54,13.58,0.6,242946.24,4.18
789036.18,13.59,0.61,243005.37,4.18
788629.33,13.58,0.6,242571.68,4.18
788629.33,13.58,0.6,242528.73,4.18
788469.33,13.58,0.6,242368.73,4.17
788869.33,13.59,0.6,242392.58,4.17
788922.49,13.59,0.61,242817.73,4.18
788595.65,13.59,0.6,242643.84,4.18
788458.81,13.59,0.6,242626.45,4.18
788511.96,13.59,0.61,242708.95,4.18
788819.58,13.59,0.61,242610.91,4.18
788445.12,13.59,0.61,242454.48,4.18
788308.28,13.59,0.61,242422.92,4.18
788171.44,13.59,0.61,242329.58,4.18
788034.6,13.59,0.61,242298.03,4.18
788513.54,13.6,0.62,243370.97,4.2
788513.54,13.6,0.62,243325.1,4.2
788376.7,13.6,0.62,243231.75,4.2
787338.11,13.6,0.62,243171.1,4.2
787201.26,13.6,0.62,242516.27,4.19
787254.42,13.6,0.62,242271.56,4.19
787254.42,13.6,0.62,242271.56,4.19
787128.11,13.6,0.62,242116.26,4.18
786991.26,13.6,0.62,242060.45,4.18
787280.74,13.61,0.62,241984.87,4.18
787470.56,13.61,0.63,241884.91,4.18
787333.72,13.61,0.63,241853.36,4.18
786841.09,13.61,0.62,241619.74,4.18
786704.25,13.61,0.62,241526.4,4.18
786894.07,13.61,0.63,241627.13,4.18
786957.75,13.61,0.63,242097.41,4.19
786810.39,13.61,0.63,241900.15,4.19
787000.21,13.62,0.64,242236.99,4.19
787307.82,13.62,0.64,242343.94,4.19
787307.82,13.62,0.64,242291.01,4.19
787371.51,13.63,0.65,242257.23,4.19
786987.05,13.62,0.64,242032.83,4.19
787294.67,13.63,0.65,242528.47,4.2
786910.21,13.62,0.64,242145.39,4.19
