ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
873268.99,14.85,1.25,227091.24,3.86
873321.69,14.86,1.26,227184.67,3.86
873374.39,14.86,1.26,227295.75,3.87
873238.42,14.86,1.26,227332.3,3.87
873102.44,14.86,1.26,227216.44,3.87
872966.46,14.86,1.26,227222.67,3.87
873019.16,14.86,1.26,227299.97,3.87
873071.86,14.86,1.27,227411.05,3.87
872935.89,14.86,1.27,227388.36,3.87
872563.89,14.86,1.26,227088.43,3.87
872427.91,14.86,1.26,227031.81,3.87
872427.91,14.86,1.26,227031.78,3.87
872427.91,14.86,1.26,228963.3,3.9
872291.93,14.86,1.26,228953.41,3.9
876935.77,14.94,1.34,234810.48,4.0
876799.79,14.94,1.34,234741.07,4.0
876799.79,14.94,1.34,234741.07,4.0
876852.49,14.94,1.34,234852.15,4.0
876716.51,14.94,1.34,234858.38,4.0
876510.08,14.94,1.34,234921.78,4.0
876374.11,14.94,1.34,234836.24,4.0
876426.81,14.94,1.35,234914.03,4.01
876479.51,14.95,1.35,235025.11,4.01
876479.51,14.95,1.35,235025.11,4.01
876343.53,14.95,1.35,235002.42,4.01
876017.1,14.94,1.34,234969.94,4.01
875881.13,14.94,1.34,234855.48,4.01
875745.15,14.94,1.34,234798.86,4.01
875745.15,14.94,1.34,235491.58,4.02
875425.15,14.94,1.34,235171.58,4.01
875289.17,14.94,1.34,235161.68,4.01
875153.19,14.94,1.34,235092.27,4.01
875153.19,14.94,1.34,235149.74,4.01
875017.22,14.94,1.34,235139.84,4.01
874881.24,14.94,1.34,235070.43,4.01
874933.94,14.94,1.34,235181.51,4.02
874797.96,14.94,1.34,235102.2,4.02
881710.14,15.06,1.46,242352.01,4.14
881574.17,15.06,1.46,242352.01,4.14
881438.19,15.06,1.46,242358.24,4.14
881302.21,15.06,1.46,242272.7,4.14
881598.23,15.07,1.47,242382.88,4.14
881462.26,15.07,1.47,242360.19,4.14
881326.28,15.07,1.47,242303.57,4.14
881378.98,15.07,1.47,242414.65,4.14
881431.68,15.07,1.48,242525.73,4.15
881295.7,15.07,1.48,242503.04,4.15
881295.7,15.07,1.48,242503.04,4.15
881295.7,15.07,1.48,242503.04,4.15
881159.73,15.07,1.48,242446.42,4.15
880959.89,15.07,1.47,242726.26,4.15
880823.91,15.07,1.47,242639.91,4.15
880687.94,15.07,1.47,242639.91,4.15
880740.64,15.07,1.48,242750.99,4.15
880931.09,15.08,1.48,242818.63,4.16
880931.09,15.08,1.48,242818.63,4.16
880795.11,15.08,1.48,242808.73,4.16
880659.14,15.08,1.48,242739.32,4.16
880297.14,15.07,1.48,242724.74,4.16
880349.84,15.08,1.48,242791.48,4.16
880213.86,15.08,1.48,242797.71,4.16
880077.88,15.08,1.48,242712.17,4.16
879941.91,15.08,1.48,242632.86,4.16
879805.93,15.08,1.48,242632.86,4.16
879858.63,15.08,1.48,242743.94,4.16
879858.63,15.08,1.48,242775.41,4.16
879722.65,15.08,1.48,242696.1,4.16
879586.68,15.08,1.48,242696.1,4.16
879450.7,15.08,1.48,242616.79,4.16
879746.72,15.09,1.49,243047.79,4.17
879610.74,15.09,1.49,242968.48,4.17
879474.77,15.09,1.49,242968.48,4.17
879474.77,15.09,1.49,242948.48,4.17
879338.79,15.09,1.49,242954.71,4.17
879391.49,15.09,1.49,243032.01,4.17
879185.06,15.09,1.49,243100.53,4.17
879049.08,15.09,1.49,243005.07,4.17
878913.11,15.09,1.49,242995.17,4.17
878777.13,15.09,1.49,242925.76,4.17
878641.15,15.09,1.49,242931.99,4.17
878269.15,15.09,1.49,242560.99,4.17
878133.18,15.09,1.49,242475.45,4.17
877997.2,15.09,1.49,242389.11,4.16
877861.22,15.09,1.49,242389.11,4.17
877725.24,15.09,1.49,242309.8,4.16
877777.94,15.09,1.49,242494.78,4.17
877641.97,15.09,1.49,242501.01,4.17
877505.99,15.09,1.49,242415.47,4.17
877370.01,15.09,1.49,242451.15,4.17
877823.58,15.1,1.5,242821.01,4.18
877823.58,15.1,1.5,242812.88,4.18
877687.6,15.1,1.5,242732.69,4.18
877740.31,15.1,1.5,242912.84,4.18
877604.33,15.1,1.5,242833.53,4.18
877468.35,15.1,1.5,242833.53,4.18
877295.89,15.1,1.5,242763.77,4.18
877159.92,15.1,1.5,242770.0,4.18
877246.45,15.1,1.5,248717.89,4.28
877110.47,15.1,1.5,248632.35,4.28
877163.17,15.11,1.51,248743.43,4.28
877444.28,15.11,1.51,248664.12,4.28
877444.28,15.11,1.51,248671.1,4.28
877285.46,15.11,1.51,248535.4,4.28
876998.37,15.11,1.51,248250.32,4.28
877051.08,15.11,1.51,248361.4,4.28
877347.1,15.11,1.52,248471.58,4.28
877211.12,15.11,1.52,248477.81,4.28
877263.82,15.12,1.52,248555.12,4.28
876891.82,15.11,1.51,248365.62,4.28
877196.0,15.12,1.52,248864.96,4.29
877060.02,15.12,1.52,248855.06,4.29
876924.04,15.12,1.52,248785.65,4.29
876788.06,15.12,1.52,248775.75,4.29
876570.81,15.12,1.52,248562.94,4.29
880852.04,15.19,1.59,250084.06,4.31
880716.06,15.19,1.59,250014.65,4.31
879628.24,15.19,1.6,250014.2,4.32
879492.26,15.19,1.6,249936.23,4.32
879544.97,15.2,1.6,250119.87,4.32
879544.97,15.2,1.6,250112.44,4.32
879408.99,15.2,1.6,250148.94,4.32
879273.01,15.2,1.6,250033.13,4.32
879055.76,15.19,1.6,249753.29,4.32
879246.21,15.2,1.6,250073.06,4.32
879110.23,15.2,1.6,250063.17,4.32
878974.26,15.2,1.6,249993.75,4.32
878838.28,15.2,1.6,249914.44,4.32
879028.73,15.2,1.61,250234.21,4.33
879081.43,15.21,1.61,250345.29,4.33
878945.45,15.21,1.61,250351.52,4.33
879135.91,15.21,1.61,250544.82,4.34
878765.76,15.21,1.61,250175.48,4.33
878765.76,15.21,1.61,252107.01,4.36
878818.46,15.21,1.61,252218.09,4.37
879114.48,15.22,1.62,252328.27,4.37
878742.48,15.21,1.61,252138.78,4.36
879038.5,15.22,1.62,252628.85,4.37
878666.5,15.21,1.62,252258.78,4.37
878719.21,15.22,1.62,252369.86,4.37
878583.23,15.22,1.62,252359.96,4.37
878286.8,15.21,1.61,252070.19,4.37
878150.82,15.21,1.61,252000.77,4.37
878203.52,15.22,1.62,252111.86,4.37
878499.54,15.22,1.62,252222.04,4.37
878363.57,15.22,1.62,252212.14,4.37
878067.14,15.22,1.62,251922.37,4.37
878119.84,15.22,1.62,252015.8,4.37
877961.16,15.22,1.62,251882.96,4.37
877825.18,15.22,1.62,251889.19,4.37
878015.63,15.22,1.63,252082.49,4.37
878015.63,15.22,1.63,251505.99,4.36
