ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1597253.73,25.84,0.27,211961.72,3.43
1597253.73,25.84,0.27,211961.72,3.43
1596780.78,25.84,0.26,211388.7,3.42
1596405.59,25.83,0.26,211385.99,3.42
1595743.79,25.83,0.25,210624.12,3.41
1595081.99,25.82,0.25,209862.25,3.4
1594420.19,25.81,0.24,209100.38,3.39
1593758.39,25.81,0.23,208483.71,3.38
1593502.65,25.81,0.23,208723.73,3.38
1593246.91,25.81,0.23,208715.29,3.38
1592991.17,25.81,0.23,208739.62,3.38
1592969.52,25.81,0.23,208617.9,3.38
1592713.78,25.81,0.23,208574.13,3.38
1592458.04,25.81,0.23,208574.13,3.38
1592458.04,25.81,0.23,208574.13,3.38
1592426.97,25.81,0.24,208463.24,3.38
1591765.17,25.8,0.23,207701.38,3.37
1591765.17,25.8,0.23,207701.38,3.37
1591839.03,25.81,0.23,208811.19,3.39
1591839.03,25.81,0.23,208811.19,3.39
1591583.29,25.81,0.23,208819.12,3.39
1591583.29,25.81,0.23,208819.12,3.39
1591327.55,25.81,0.23,208767.42,3.39
1591327.55,25.81,0.23,208767.42,3.39
1591071.81,25.81,0.23,208781.02,3.39
1590598.87,25.8,0.23,208208.0,3.38
1590598.87,25.8,0.23,208204.67,3.38
1589937.07,25.8,0.22,207442.8,3.37
1589681.33,25.8,0.22,207385.44,3.37
1589019.53,25.79,0.22,206768.77,3.36
1588763.79,25.79,0.22,206764.71,3.36
1588953.24,25.79,0.22,207207.9,3.36
1588697.5,25.79,0.22,207164.13,3.36
1588697.5,25.79,0.22,207164.13,3.36
1588425.98,25.79,0.22,206536.11,3.35
1588499.85,25.8,0.22,206296.05,3.35
1587838.04,25.79,0.21,205534.18,3.34
1587838.04,25.79,0.21,205534.18,3.34
1587838.04,25.79,0.21,205534.18,3.34
1587838.04,25.79,0.21,205534.18,3.34
1587582.31,25.79,0.21,205534.18,3.34
1587000.29,25.78,0.21,204698.05,3.33
1587000.29,25.78,0.21,204496.96,3.32
1586744.55,25.78,0.21,204510.55,3.32
1586488.81,25.78,0.21,204453.19,3.32
1586189.21,25.78,0.21,207202.93,3.37
1586263.07,25.78,0.21,207537.68,3.37
1586007.34,25.78,0.21,207485.98,3.37
1585751.6,25.78,0.21,207493.91,3.37
1585460.01,25.78,0.21,207202.32,3.37
1585460.01,25.78,0.21,207202.32,3.37
1585301.15,25.78,0.21,207043.46,3.37
1585252.3,25.78,0.21,206994.61,3.37
1585055.99,25.78,0.2,207352.91,3.37
1584800.25,25.78,0.2,207301.22,3.37
1584544.51,25.78,0.2,207242.66,3.37
1584288.77,25.78,0.2,207141.89,3.37
1584089.17,25.78,0.2,206865.7,3.37
1584163.03,25.78,0.21,206858.3,3.37
1584352.48,25.78,0.21,208202.81,3.39
1584426.34,25.79,0.21,207771.09,3.38
1584170.61,25.79,0.21,207727.32,3.38
1584170.61,25.79,0.21,207727.32,3.38
1584170.61,25.79,0.21,207727.32,3.38
1583822.86,25.78,0.21,207166.64,3.37
1583822.86,25.78,0.21,207166.64,3.37
1583822.86,25.78,0.21,207166.64,3.37
1583567.12,25.78,0.21,207166.64,3.37
1583173.96,25.78,0.21,206471.42,3.36
1582623.52,25.78,0.2,205968.93,3.35
1582395.86,25.78,0.2,205865.6,3.35
1582469.72,25.78,0.21,205865.6,3.35
1582260.12,25.78,0.2,206007.9,3.36
1582260.12,25.78,0.2,206007.9,3.36
1582260.12,25.78,0.2,206007.9,3.36
1582260.12,25.78,0.2,206007.9,3.36
1582260.12,25.78,0.2,206007.9,3.36
1582004.38,25.78,0.2,205964.13,3.36
1581794.78,25.78,0.2,205821.83,3.35
1581539.04,25.78,0.2,205821.83,3.35
1581539.04,25.78,0.2,205821.83,3.35
1581283.3,25.78,0.2,205778.06,3.35
1581472.75,25.78,0.21,205778.06,3.35
1581217.01,25.78,0.21,205778.06,3.36
1580961.28,25.78,0.21,205785.98,3.36
1580576.09,25.78,0.2,206739.09,3.37
1580576.09,25.78,0.2,206739.09,3.37
1580320.35,25.78,0.2,206687.39,3.37
1580320.35,25.78,0.2,206687.39,3.37
1580134.41,25.78,0.2,209541.98,3.42
1580058.16,25.78,0.2,208723.94,3.41
1579813.35,25.78,0.2,207949.1,3.39
1579813.35,25.78,0.2,208060.59,3.39
1579471.13,25.78,0.2,207729.45,3.39
1579215.4,25.78,0.2,207668.62,3.39
1578959.66,25.78,0.2,207657.83,3.39
1578959.66,25.78,0.2,207654.5,3.39
1578703.92,25.78,0.2,207662.42,3.39
1578893.37,25.78,0.21,207658.36,3.39
1578893.37,25.78,0.21,207658.36,3.39
1578893.37,25.78,0.21,207658.36,3.39
1578637.63,25.78,0.21,207606.66,3.39
1578637.63,25.78,0.21,208012.44,3.4
1578381.89,25.78,0.21,207968.67,3.4
1578126.15,25.78,0.21,207968.67,3.4
1577870.41,25.78,0.21,207982.26,3.4
1577614.68,25.78,0.21,207924.9,3.4
1577358.94,25.78,0.21,207579.72,3.39
1577103.2,25.78,0.21,207519.12,3.39
1577103.2,25.78,0.21,210988.12,3.45
1577036.32,25.78,0.21,210983.0,3.45
1576780.58,25.78,0.21,210980.72,3.45
1576584.27,25.78,0.21,210673.96,3.45
1576517.38,25.78,0.21,210104.37,3.44
1576261.64,25.79,0.21,210096.97,3.44
1576261.64,25.79,0.21,210096.97,3.44
1576261.64,25.79,0.21,210796.87,3.45
1576451.1,25.79,0.22,210479.51,3.44
1576451.1,25.79,0.22,210479.51,3.44
1576195.36,25.79,0.22,210477.92,3.44
1575958.9,25.79,0.21,210095.38,3.44
1575958.9,25.79,0.21,210095.38,3.44
1575703.16,25.79,0.21,210053.2,3.44
1575447.43,25.79,0.21,210009.43,3.44
1575288.57,25.79,0.21,211870.8,3.47
1575129.71,25.78,0.21,211711.95,3.47
1574873.97,25.78,0.21,211711.95,3.47
1574873.97,25.78,0.21,211711.95,3.47
1574618.23,25.78,0.21,211645.61,3.47
1574618.23,25.78,0.21,211645.61,3.47
1574618.23,25.78,0.21,211645.61,3.47
1574807.69,25.79,0.22,212255.08,3.48
1574432.5,25.78,0.21,212864.74,3.49
1574176.76,25.78,0.21,212859.45,3.49
1574176.76,25.78,0.21,212859.45,3.49
1574176.76,25.78,0.21,212859.45,3.49
1574176.76,25.78,0.21,212859.45,3.49
1573921.02,25.78,0.21,212618.65,3.48
1573665.28,25.78,0.21,212542.55,3.48
1573409.54,25.78,0.21,212659.55,3.49
1573153.8,25.78,0.21,212406.16,3.48
1572898.06,25.79,0.21,212362.39,3.48
1572642.32,25.79,0.21,212601.83,3.49
1572386.59,25.79,0.21,212597.01,3.49
1572386.59,25.79,0.21,212595.44,3.49
1572130.85,25.79,0.21,212595.44,3.49
1572320.3,25.79,0.22,212947.7,3.49
1572064.56,25.79,0.22,212903.93,3.49
1572138.42,25.79,0.22,212656.61,3.49
1572071.54,25.8,0.22,211876.6,3.48
1572004.66,25.8,0.22,211346.56,3.47
1572004.66,25.8,0.22,211332.53,3.47
1572004.66,25.8,0.22,211641.61,3.47
1571937.78,25.8,0.23,211281.93,3.47
1572011.64,25.81,0.23,211294.31,3.47
1571755.9,25.81,0.23,211294.31,3.47
1571643.16,25.81,0.23,215336.05,3.54
1571387.43,25.81,0.23,215343.97,3.54
1571131.69,25.81,0.23,215292.28,3.54
1571131.69,25.81,0.23,215292.28,3.54
1571131.69,25.81,0.23,215292.28,3.54
1571064.8,25.81,0.23,215274.88,3.54
1571007.28,25.81,0.24,216351.29,3.55
1570751.54,25.81,0.24,216364.88,3.56
1570751.54,25.81,0.24,216362.5,3.56
1570495.81,25.81,0.24,216305.13,3.55
1570240.07,25.81,0.24,216305.13,3.56
1570429.52,25.82,0.24,216946.65,3.57
1570173.78,25.82,0.24,216902.88,3.57
1570173.78,25.82,0.24,216902.88,3.57
1570173.78,25.82,0.24,216902.88,3.57
1570173.78,25.82,0.24,216902.88,3.57
1570173.78,25.82,0.24,216902.88,3.57
1570173.78,25.82,0.24,216902.88,3.57
1569918.04,25.82,0.24,216902.88,3.57
1569851.16,25.82,0.24,216646.97,3.56
1569475.97,25.81,0.24,216261.36,3.56
1569220.23,25.81,0.24,216217.59,3.56
1569143.99,25.82,0.24,216128.99,3.56
1568888.25,25.82,0.24,216128.99,3.56
1568821.37,25.82,0.24,217004.54,3.57
1568821.37,25.82,0.24,217007.94,3.57
1569010.82,25.82,0.25,216960.22,3.57
1568711.22,25.82,0.25,216282.43,3.56
1568345.39,25.82,0.24,217182.52,3.57
1568080.29,25.82,0.24,216867.94,3.57
1567824.55,25.82,0.24,216824.17,3.57
1567824.55,25.82,0.24,216824.17,3.57
1567824.55,25.82,0.24,216824.17,3.57
1567824.55,25.82,0.24,216824.17,3.57
1567824.55,25.82,0.24,216824.17,3.57
1567757.67,25.82,0.24,216819.05,3.57
1568115.76,25.82,0.25,216816.77,3.57
1567860.03,25.82,0.25,216816.77,3.57
1567604.29,25.82,0.25,216830.36,3.57
1567604.29,25.82,0.25,216830.36,3.57
1567537.4,25.83,0.25,216830.36,3.57
1567377.16,25.83,0.25,216866.89,3.57
1567377.16,25.83,0.25,216866.89,3.57
1566826.43,25.82,0.25,216295.91,3.56
1566570.69,25.82,0.25,216238.55,3.56
1566314.95,25.82,0.25,216252.14,3.56
1566314.95,25.82,0.25,216256.93,3.56
1566059.21,25.82,0.25,216199.57,3.56
1565675.62,25.81,0.24,216183.59,3.56
1565961.97,25.82,0.25,216487.25,3.57
1565961.97,25.82,0.25,216487.25,3.57
1565628.62,25.82,0.24,216423.55,3.57
1565372.88,25.82,0.24,216421.95,3.57
1565306.0,25.82,0.25,216354.43,3.57
1565306.0,25.82,0.25,216464.39,3.57
1565592.35,25.83,0.25,216340.35,3.57
1565592.35,25.83,0.25,216340.35,3.57
1565259.0,25.82,0.25,217210.53,3.58
1565424.77,25.83,0.25,217575.47,3.59
1565614.23,25.83,0.26,218774.16,3.61
1565547.34,25.84,0.26,218389.47,3.6
1565255.83,25.83,0.26,218112.36,3.6
1565000.09,25.83,0.26,218068.59,3.6
1564744.35,25.83,0.26,218068.59,3.6
1564488.61,25.83,0.26,218082.18,3.6
1564488.61,25.83,0.26,218082.18,3.6
1564571.83,25.84,0.26,218462.65,3.61
1564571.83,25.84,0.26,218462.65,3.61
1564316.1,25.84,0.26,218405.29,3.61
1564060.36,25.84,0.26,218418.88,3.61
1563804.62,25.84,0.26,218361.52,3.61
1563728.38,25.84,0.26,218362.27,3.61
1563728.38,25.84,0.26,218484.6,3.61
1563343.18,25.83,0.26,218006.95,3.6
1563343.18,25.83,0.26,218006.95,3.6
1563087.45,25.83,0.26,218005.35,3.6
1562831.71,25.83,0.26,217963.18,3.6
1562831.71,25.83,0.26,217963.18,3.6
1562575.97,25.83,0.26,217919.41,3.6
1562320.23,25.83,0.26,217919.41,3.6
1562064.49,25.83,0.26,218008.12,3.61
1561808.75,25.83,0.26,218016.04,3.61
1561808.75,25.83,0.26,218015.04,3.61
1561834.99,25.83,0.26,218164.98,3.61
1561579.25,25.83,0.26,218113.29,3.61
1561323.51,25.83,0.26,218057.32,3.61
1561067.77,25.83,0.26,218070.91,3.61
1560812.03,25.83,0.26,218013.55,3.61
1560556.29,25.83,0.26,218615.24,3.62
1560449.72,25.83,0.26,218509.69,3.62
1560523.59,25.84,0.26,218531.37,3.62
1560223.98,25.83,0.26,218583.72,3.62
1559968.24,25.83,0.26,218495.92,3.62
1559968.24,25.83,0.26,218495.92,3.62
1559712.51,25.83,0.26,218452.15,3.62
1559712.51,25.83,0.26,218600.72,3.62
1560070.61,25.84,0.27,221187.82,3.66
1560003.72,25.84,0.27,221182.7,3.66
1559871.44,25.84,0.27,221585.73,3.67
1559615.7,25.84,0.27,221585.73,3.67
1559359.97,25.84,0.27,221541.96,3.67
1559433.83,25.85,0.27,221056.62,3.66
1559433.83,25.85,0.27,221056.62,3.66
1559623.28,25.85,0.28,221054.34,3.66
1559367.54,25.85,0.28,221054.34,3.66
1559441.41,25.86,0.28,221054.55,3.67
1559056.21,25.85,0.28,221054.34,3.67
1559245.67,25.86,0.28,221528.75,3.67
1559245.67,25.86,0.28,221528.75,3.67
1558860.48,25.85,0.28,221466.43,3.67
1559049.93,25.86,0.28,221054.34,3.67
1558794.19,25.86,0.28,221010.57,3.67
1558538.45,25.86,0.28,221010.57,3.67
1558282.71,25.86,0.28,220966.8,3.67
1558026.97,25.86,0.28,220966.8,3.67
1558026.97,25.86,0.28,220959.54,3.67
1558026.97,25.86,0.28,220961.88,3.67
1557771.23,25.86,0.28,221019.24,3.67
1557771.23,25.86,0.28,222294.83,3.69
1557771.23,25.86,0.28,222776.68,3.7
1557704.35,25.86,0.29,224184.86,3.72
1557448.61,25.86,0.29,224083.73,3.72
1557192.87,25.86,0.29,224039.96,3.72
1556937.14,25.86,0.29,224039.96,3.72
1556681.4,25.86,0.29,223979.13,3.72
1556614.51,25.86,0.29,223197.3,3.71
1556358.78,25.86,0.29,223186.52,3.71
1556103.04,25.86,0.29,223184.18,3.71
1555847.3,25.86,0.29,223182.58,3.71
1555591.56,25.86,0.29,223182.58,3.71
1555591.56,25.86,0.29,223245.06,3.71
1555291.96,25.86,0.29,222423.94,3.7
1555291.96,25.86,0.29,222423.94,3.7
1555036.22,25.86,0.29,222381.76,3.7
1554780.48,25.86,0.29,222389.69,3.7
1554524.74,25.86,0.29,222497.58,3.7
1554269.0,25.86,0.29,222389.69,3.7
1554342.86,25.86,0.29,222334.09,3.7
1554342.86,25.86,0.29,222334.09,3.7
1554342.86,25.86,0.29,222334.09,3.7
1554275.98,25.87,0.29,221797.6,3.69
1554275.98,25.87,0.29,221820.94,3.69
1554020.24,25.87,0.29,221769.24,3.69
1553953.36,25.87,0.29,221731.63,3.69
1553895.84,25.87,0.3,221319.07,3.68
1553640.1,25.87,0.3,221275.3,3.68
1553321.66,25.87,0.29,222310.62,3.7
1553065.92,25.87,0.29,222310.62,3.7
1552922.93,25.87,0.3,222064.96,3.7
1552667.19,25.87,0.3,222021.19,3.7
1552411.45,25.87,0.3,222021.19,3.7
1552344.57,25.87,0.3,222573.18,3.71
1552088.83,25.87,0.3,222586.77,3.71
1552088.83,25.87,0.3,222645.07,3.71
1552021.95,25.87,0.3,222727.97,3.71
1551766.21,25.87,0.3,222726.38,3.71
1551466.61,25.87,0.3,222485.04,3.71
1551210.87,25.87,0.3,222442.86,3.71
1550955.13,25.87,0.3,222456.46,3.71
1551218.26,25.88,0.3,222449.06,3.71
1550962.52,25.88,0.3,222391.7,3.71
1550706.78,25.88,0.3,222347.93,3.71
1550451.04,25.88,0.3,222347.93,3.71
1550195.31,25.88,0.3,222361.52,3.71
1549939.57,25.88,0.3,222304.16,3.71
1547893.66,25.88,0.3,222296.76,3.72
1547893.66,25.88,0.3,222296.76,3.72
1547637.92,25.88,0.3,222291.58,3.72
1547637.92,25.88,0.3,222291.58,3.72
1547382.18,25.88,0.3,222289.36,3.72
1547126.44,25.88,0.3,222448.94,3.72
1547126.44,25.88,0.3,223377.54,3.74
1547126.44,25.88,0.3,223440.02,3.74
1547059.56,25.88,0.31,222871.41,3.73
1547059.56,25.88,0.31,222871.41,3.73
1547064.13,25.88,0.31,222877.25,3.73
1546808.39,25.88,0.31,222890.84,3.73
1546741.51,25.88,0.31,222973.86,3.73
1546741.51,25.88,0.31,222973.86,3.73
1546485.77,25.88,0.31,222916.5,3.73
1546418.89,25.88,0.31,222922.27,3.73
1546163.15,25.88,0.31,222878.5,3.73
1546096.27,25.89,0.31,225649.96,3.78
1545840.53,25.89,0.31,225649.96,3.78
1545480.7,25.88,0.31,225602.06,3.78
1544969.22,25.88,0.31,225558.29,3.78
1544969.22,25.88,0.31,225558.29,3.78
1544969.22,25.88,0.31,225558.29,3.78
1544902.34,25.89,0.31,227704.42,3.82
1545091.79,25.89,0.32,227663.52,3.81
1544981.79,25.89,0.32,227553.52,3.81
1544726.05,25.89,0.32,227509.75,3.81
1544659.17,25.89,0.32,227452.96,3.81
1544403.43,25.89,0.32,227439.97,3.81
1544403.43,25.89,0.32,227938.09,3.82
1544403.43,25.89,0.32,230111.02,3.86
1544260.67,25.89,0.32,230562.34,3.87
1544334.54,25.89,0.32,230876.75,3.87
1544078.8,25.89,0.32,230832.98,3.87
1544011.92,25.9,0.32,230595.87,3.87
1544201.37,25.9,0.33,230569.86,3.87
1544201.37,25.9,0.33,230569.86,3.87
1543945.63,25.9,0.33,230569.86,3.87
1543945.63,25.9,0.33,230569.86,3.87
1543945.63,25.9,0.33,230569.86,3.87
1543689.89,25.9,0.33,230526.09,3.87
1543689.89,25.9,0.33,230526.09,3.87
1543689.89,25.9,0.33,230521.58,3.87
1543434.15,25.9,0.33,230521.58,3.87
1543178.41,25.9,0.33,230477.81,3.87
1542878.81,25.9,0.33,230193.4,3.86
1542811.93,25.9,0.33,230190.51,3.86
1542556.19,25.9,0.33,230190.51,3.87
1542300.45,25.9,0.33,230365.05,3.87
1542044.71,25.9,0.33,230267.51,3.87
1541788.97,25.9,0.33,230190.51,3.87
1541533.23,25.9,0.33,231015.45,3.88
1541533.23,25.9,0.33,231070.71,3.88
1541533.23,25.9,0.33,231066.19,3.88
1541166.77,25.9,0.32,232742.7,3.91
1541099.88,25.9,0.33,232739.81,3.91
1540844.14,25.9,0.33,232739.81,3.91
1540588.41,25.9,0.33,232949.28,3.92
1540662.27,25.9,0.33,232799.61,3.91
1540406.53,25.9,0.33,232799.61,3.91
1540406.53,25.9,0.33,232799.61,3.91
1540106.93,25.9,0.33,233565.33,3.93
1539851.19,25.9,0.33,233521.56,3.93
1539851.19,25.9,0.33,233521.56,3.93
1539979.5,25.91,0.33,233889.95,3.93
1539723.76,25.91,0.33,233897.88,3.94
1539468.02,25.91,0.33,233846.18,3.94
1539468.02,25.91,0.33,233846.18,3.94
1539468.02,25.91,0.33,233923.37,3.94
1539468.02,25.91,0.33,234731.48,3.95
1539212.28,25.91,0.33,234729.89,3.95
1539212.28,25.91,0.33,234725.38,3.95
1538956.54,25.91,0.33,234683.2,3.95
1536910.63,25.91,0.33,234680.32,3.96
1537100.09,25.91,0.34,234675.63,3.96
1536844.35,25.91,0.34,234631.86,3.96
1536588.61,25.91,0.34,234631.86,3.96
1536203.42,25.91,0.33,234629.15,3.96
1536203.42,25.91,0.33,234629.15,3.96
1535947.68,25.91,0.33,234642.74,3.96
1535691.94,25.91,0.33,234585.38,3.96
1535436.2,25.91,0.33,234598.97,3.96
1534924.72,25.91,0.33,234555.2,3.96
1534867.2,25.91,0.34,234242.43,3.95
1534611.46,25.91,0.34,234185.07,3.95
1534346.36,25.91,0.34,234033.46,3.95
1534279.48,25.91,0.34,233744.4,3.95
1534279.48,25.91,0.34,233744.4,3.95
1534023.74,25.91,0.34,233700.63,3.95
1533768.0,25.91,0.34,233700.63,3.95
1533768.0,25.91,0.34,234732.08,3.97
1533512.27,25.91,0.34,234745.67,3.97
1533464.1,25.91,0.34,235920.69,3.99
1533464.1,25.91,0.34,235920.69,3.99
1533466.39,25.92,0.34,235940.13,3.99
1533540.25,25.92,0.35,235776.55,3.98
1533473.37,25.92,0.35,235380.03,3.98
1533406.49,25.92,0.35,235732.63,3.99
1533595.94,25.93,0.36,235597.13,3.98
1533340.2,25.93,0.36,235539.77,3.98
1533340.2,25.93,0.36,235539.77,3.98
1533084.46,25.93,0.36,235553.36,3.98
1532828.73,25.93,0.36,235496.0,3.98
1532866.5,25.93,0.36,235075.61,3.98
1532610.76,25.93,0.36,235089.21,3.98
1532610.76,25.93,0.36,235084.69,3.98
1532355.02,25.93,0.36,235027.33,3.98
1532428.89,25.93,0.36,235024.45,3.98
1532173.15,25.93,0.36,234980.68,3.98
1531893.01,25.93,0.36,234700.53,3.97
1531893.01,25.93,0.36,234700.53,3.97
1531955.89,25.93,0.36,235945.6,3.99
1531955.89,25.93,0.36,235945.6,3.99
1531700.15,25.93,0.36,235945.6,3.99
1531495.02,25.93,0.36,235710.09,3.99
1531239.28,25.93,0.36,235723.69,3.99
1531428.73,25.94,0.36,235975.97,4.0
1530880.57,25.93,0.36,235355.18,3.99
1530495.38,25.93,0.35,235105.53,3.98
1530239.64,25.93,0.35,235113.46,3.98
1530437.49,25.93,0.36,234651.36,3.98
1530370.61,25.93,0.36,234249.0,3.97
1530114.87,25.93,0.36,234197.3,3.97
1529920.16,25.93,0.36,237825.71,4.03
1529664.42,25.93,0.36,237816.74,4.03
1529408.68,25.93,0.36,237754.09,4.03
1529152.95,25.93,0.36,237710.32,4.03
1528897.21,25.93,0.36,237710.32,4.03
1528897.21,25.93,0.36,238366.99,4.04
1529086.66,25.94,0.37,238098.56,4.04
1528830.92,25.94,0.37,238086.53,4.04
1528575.18,25.94,0.37,238026.94,4.04
1528189.99,25.93,0.36,237683.85,4.03
1528189.99,25.93,0.36,237683.85,4.03
1528123.11,25.94,0.36,241282.68,4.1
1528123.11,25.94,0.36,241282.68,4.1
1528312.56,25.94,0.37,241278.0,4.1
1528056.82,25.94,0.37,241276.41,4.1
1527801.08,25.94,0.37,241234.23,4.1
1527801.08,25.94,0.37,241234.23,4.1
1527415.89,25.94,0.36,241231.52,4.1
1527160.15,25.94,0.36,241229.92,4.1
1527358.0,25.94,0.37,241235.64,4.1
1527102.27,25.94,0.37,241193.46,4.1
1526718.68,25.94,0.37,241185.41,4.1
1526718.68,25.94,0.37,241185.41,4.1
1526651.79,25.94,0.37,241140.26,4.1
1526584.91,25.94,0.37,243357.06,4.14
1526285.31,25.94,0.37,242202.44,4.12
1526359.17,25.94,0.37,242406.16,4.12
1526359.17,25.94,0.37,242406.16,4.12
1526059.57,25.94,0.37,242237.44,4.12
1525803.83,25.94,0.37,242235.84,4.12
1525803.83,25.94,0.37,242235.84,4.12
1525548.09,25.94,0.37,242193.67,4.12
1525676.4,25.95,0.37,242158.67,4.12
1525382.35,25.94,0.37,242644.33,4.13
1525126.61,25.94,0.37,242657.92,4.13
1524870.88,25.94,0.37,242600.56,4.13
1524870.88,25.94,0.37,242600.56,4.13
1524717.86,25.94,0.37,242447.72,4.12
1524562.25,25.94,0.36,241168.21,4.1
1524562.25,25.94,0.36,241168.21,4.1
1524636.12,25.94,0.37,241013.81,4.1
1524636.12,25.94,0.37,241013.81,4.1
1524636.12,25.94,0.37,241013.81,4.1
1524380.38,25.94,0.37,241021.74,4.1
1524124.64,25.94,0.37,240970.04,4.1
1524057.76,25.95,0.37,240964.93,4.1
1523802.02,25.95,0.37,240962.64,4.1
1523999.87,25.95,0.38,241078.49,4.11
1523744.13,25.95,0.38,241135.86,4.11
1523744.13,25.95,0.38,241135.86,4.11
1523360.54,25.95,0.37,241067.28,4.11
1523360.54,25.95,0.37,241067.28,4.11
1522337.58,25.95,0.37,241250.03,4.11
1522337.58,25.95,0.37,241719.52,4.12
1522572.88,25.95,0.38,244448.58,4.17
1522317.14,25.95,0.38,244347.45,4.17
1522061.4,25.95,0.38,244345.12,4.17
1521805.66,25.95,0.38,244417.05,4.17
1521549.92,25.95,0.38,244402.2,4.17
1521294.18,25.95,0.38,244397.33,4.17
1521153.44,25.95,0.38,244252.35,4.17
1521153.44,25.95,0.38,244252.35,4.17
1521153.44,25.95,0.38,244252.35,4.17
1520897.7,25.95,0.38,244195.27,4.17
1520641.96,25.95,0.38,244151.5,4.17
1520469.8,25.95,0.38,246602.3,4.21
1520214.06,25.95,0.38,246602.3,4.21
1519958.32,25.95,0.38,246558.53,4.21
1519446.84,25.95,0.38,246514.76,4.21
1519446.84,25.95,0.38,246514.76,4.21
1519644.7,25.96,0.38,246660.53,4.21
1519388.96,25.96,0.38,246660.53,4.21
1519388.96,25.96,0.38,246660.53,4.21
1519133.22,25.96,0.38,246668.45,4.21
1519066.34,25.96,0.38,246757.02,4.22
