ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1642316.63,26.63,0.32,210508.75,3.41
1642053.47,26.63,0.32,210508.75,3.41
1641544.74,26.63,0.31,209914.86,3.41
1641544.74,26.63,0.31,209971.4,3.41
1640850.0,26.62,0.31,209191.51,3.39
1640586.84,26.62,0.31,209154.95,3.39
1639892.11,26.61,0.3,208460.21,3.38
1639628.95,26.61,0.3,208440.23,3.38
1639812.11,26.62,0.3,209210.7,3.4
1639570.0,26.62,0.3,209465.32,3.4
1639570.0,26.62,0.3,209430.23,3.4
1639490.0,26.62,0.3,212209.72,3.45
1639547.37,26.62,0.31,212209.72,3.45
1638852.63,26.62,0.3,211429.83,3.43
1638852.63,26.62,0.3,211725.91,3.44
1638852.63,26.62,0.3,211684.52,3.44
1638852.63,26.62,0.3,211515.09,3.44
1638589.47,26.62,0.3,211752.07,3.44
1637978.95,26.61,0.3,210808.29,3.42
1637978.95,26.61,0.3,210803.69,3.42
1637715.79,26.61,0.3,210801.34,3.43
1637452.63,26.61,0.3,210801.34,3.43
1637162.11,26.61,0.29,210509.09,3.42
1637219.47,26.61,0.3,210986.85,3.43
1636956.32,26.61,0.3,210783.83,3.43
1636693.16,26.61,0.3,210773.27,3.43
1636364.21,26.61,0.29,210444.32,3.42
1636364.21,26.61,0.29,210419.8,3.42
1828152.63,29.73,0.26,242481.1,3.94
1828102.63,29.73,0.25,242782.02,3.95
1828254.21,29.73,0.26,243035.14,3.95
1827959.47,29.73,0.26,243035.35,3.95
1827664.74,29.73,0.26,243034.7,3.95
1827370.0,29.73,0.26,243279.29,3.96
1827227.16,29.73,0.26,243215.91,3.96
1827299.26,29.74,0.26,243222.63,3.96
1827039.26,29.73,0.26,243066.92,3.96
1827079.79,29.74,0.26,242907.66,3.95
1826785.05,29.74,0.26,242822.33,3.95
1826785.05,29.74,0.26,242807.43,3.95
1826785.05,29.74,0.26,242756.63,3.95
1826820.32,29.74,0.27,242493.22,3.95
1826820.32,29.74,0.27,242573.22,3.95
1826820.32,29.74,0.27,242573.53,3.95
1826525.58,29.74,0.27,242572.78,3.95
1826389.26,29.74,0.27,241917.43,3.94
1826210.84,29.74,0.27,241681.84,3.94
1825916.11,29.74,0.27,241681.84,3.94
1825977.68,29.75,0.27,243422.52,3.97
1825754.21,29.75,0.27,243197.36,3.96
1825754.21,29.75,0.27,243197.36,3.96
1825754.21,29.75,0.27,243751.62,3.97
1825754.21,29.75,0.27,243716.22,3.97
1825754.21,29.75,0.27,244117.68,3.98
1825459.47,29.75,0.27,243999.8,3.98
1825328.42,29.74,0.27,243566.68,3.97
1825033.68,29.74,0.27,243652.8,3.97
1825033.68,29.74,0.27,243667.6,3.97
1824738.95,29.74,0.27,243551.69,3.97
1824890.53,29.75,0.28,243647.56,3.97
1824595.79,29.75,0.28,243791.4,3.97
1824301.05,29.75,0.28,243791.03,3.98
1823914.74,29.75,0.27,243560.92,3.97
1823914.74,29.75,0.27,243560.92,3.97
1823620.0,29.75,0.27,243560.85,3.97
1823620.0,29.75,0.27,243560.85,3.97
1823356.84,29.74,0.27,243826.78,3.98
1823220.53,29.74,0.27,243171.42,3.97
1822852.11,29.74,0.27,242745.83,3.96
1822852.11,29.74,0.27,242745.83,3.96
1822557.37,29.74,0.27,242924.46,3.96
1822262.63,29.74,0.27,242799.37,3.96
1821967.89,29.74,0.27,243653.8,3.98
1821967.89,29.74,0.27,243653.8,3.98
1821673.16,29.74,0.27,243653.43,3.98
1821824.74,29.75,0.27,243653.36,3.98
1821824.74,29.75,0.27,243653.36,3.98
1821824.74,29.75,0.27,243653.36,3.98
1821530.0,29.75,0.27,244741.24,4.0
1821530.0,29.75,0.27,244741.24,4.0
1821235.26,29.75,0.27,244690.85,4.0
1820940.53,29.75,0.27,244532.64,3.99
1820645.79,29.75,0.27,244532.64,4.0
1820351.05,29.75,0.27,244500.57,4.0
1820056.32,29.75,0.27,244482.25,4.0
1819761.58,29.75,0.27,244481.81,4.0
1819761.58,29.75,0.27,244481.81,4.0
1819625.26,29.75,0.28,243826.46,3.99
1819256.84,29.75,0.28,243400.87,3.98
1818870.53,29.74,0.27,243035.58,3.97
1818734.21,29.75,0.27,242380.23,3.96
1818365.79,29.75,0.27,241954.64,3.96
1818365.79,29.75,0.27,241954.64,3.96
1818365.79,29.75,0.27,241954.64,3.96
1818517.37,29.75,0.28,241617.51,3.95
1818517.37,29.75,0.28,241617.51,3.95
1818191.05,29.75,0.28,240706.68,3.94
1817975.79,29.75,0.27,240252.15,3.93
1817975.79,29.75,0.27,240252.15,3.93
1817607.37,29.75,0.27,239892.04,3.93
1817281.05,29.75,0.27,238981.21,3.91
1817163.16,29.74,0.27,239333.38,3.92
1817003.16,29.74,0.27,240480.49,3.94
1816634.74,29.74,0.27,240120.38,3.93
1816634.74,29.74,0.27,240120.38,3.93
1816340.0,29.74,0.27,240120.38,3.93
1816340.0,29.74,0.27,240120.38,3.93
1816340.0,29.74,0.27,240120.38,3.93
1816491.58,29.75,0.27,240327.54,3.94
1816115.26,29.74,0.27,240170.29,3.93
1815820.53,29.74,0.27,241405.73,3.95
1815820.53,29.74,0.27,241355.39,3.95
1815820.53,29.74,0.27,241355.38,3.95
1815820.53,29.74,0.27,241355.38,3.95
1815525.79,29.74,0.27,240675.08,3.94
1815231.05,29.74,0.27,240777.47,3.95
1814904.74,29.74,0.27,239866.64,3.93
1814536.32,29.74,0.27,239506.53,3.93
1814241.58,29.74,0.27,239404.1,3.92
1813946.84,29.74,0.27,239372.03,3.92
1813652.11,29.74,0.27,239353.71,3.93
1813652.11,29.74,0.27,239353.71,3.93
1813357.37,29.74,0.27,239353.27,3.93
1813508.95,29.75,0.27,239353.27,3.93
1813214.21,29.75,0.27,239353.27,3.93
1813254.74,29.75,0.28,239898.02,3.94
1813118.42,29.75,0.28,239242.66,3.93
1812940.0,29.75,0.28,239007.07,3.92
1872796.53,30.74,0.21,249145.36,4.09
1872796.53,30.74,0.21,249145.36,4.09
1872660.21,30.74,0.21,248299.62,4.08
1872682.84,30.74,0.21,247785.59,4.07
1872398.63,30.74,0.21,246600.83,4.05
1872017.89,30.74,0.21,246528.8,4.05
1871712.63,30.74,0.21,246511.0,4.05
1871407.37,30.74,0.21,246508.37,4.05
1871407.37,30.74,0.21,246508.37,4.05
1871407.37,30.74,0.21,246508.37,4.05
1871281.58,30.74,0.21,246018.69,4.04
1871092.63,30.74,0.21,246382.79,4.05
1870787.37,30.74,0.21,246903.95,4.06
1870787.37,30.74,0.21,246903.95,4.06
1870482.11,30.74,0.21,246534.03,4.05
1870176.84,30.74,0.21,246421.99,4.05
1870312.32,30.75,0.22,247547.74,4.07
1870007.05,30.75,0.22,247494.49,4.07
1870007.05,30.75,0.22,247494.49,4.07
1870007.05,30.75,0.22,247494.49,4.07
1870007.05,30.75,0.22,247718.31,4.07
1870007.05,30.75,0.22,247718.31,4.07
1870007.05,30.75,0.22,247718.31,4.07
1869701.79,30.75,0.22,247494.49,4.07
1869618.11,30.75,0.22,246682.18,4.06
1869289.47,30.74,0.22,246161.32,4.05
1868984.21,30.74,0.22,246529.34,4.06
1868858.42,30.75,0.22,245757.34,4.04
1868553.16,30.75,0.22,244730.15,4.03
1868427.37,30.75,0.22,244217.67,4.02
1868427.37,30.75,0.22,244217.67,4.02
1868553.58,30.75,0.23,244827.0,4.03
1868255.68,30.75,0.22,246394.6,4.06
1867862.63,30.75,0.22,245982.64,4.05
1867557.37,30.75,0.22,245950.94,4.05
1867252.11,30.75,0.22,245676.67,4.05
1867252.11,30.75,0.22,245983.04,4.05
1867252.11,30.75,0.22,246130.63,4.05
1867252.11,30.75,0.22,246217.02,4.05
1867252.11,30.75,0.22,246547.1,4.06
1867147.37,30.75,0.22,245927.6,4.05
1867002.63,30.75,0.22,245211.61,4.04
1866623.68,30.75,0.22,245198.34,4.04
1866318.42,30.75,0.22,245128.54,4.04
1866318.42,30.75,0.22,245276.13,4.04
1866224.21,30.75,0.22,244414.88,4.03
1866016.32,30.75,0.22,244203.2,4.02
1866016.32,30.75,0.22,244289.59,4.03
1865468.63,30.74,0.21,243717.91,4.02
1865163.37,30.74,0.21,243462.39,4.01
1864858.11,30.74,0.21,247171.44,4.07
1864858.11,30.74,0.21,247181.88,4.07
1864552.84,30.74,0.21,247149.91,4.07
1864688.32,30.75,0.22,247149.91,4.08
1864457.58,30.74,0.22,247745.55,4.09
1864457.58,30.74,0.22,248132.5,4.09
1864593.05,30.75,0.22,247993.82,4.09
1864298.32,30.75,0.22,246924.44,4.07
1864214.63,30.75,0.22,246125.85,4.06
1864214.63,30.75,0.22,246076.27,4.06
1863983.89,30.75,0.22,245631.72,4.05
1863983.89,30.75,0.22,245631.72,4.05
1864119.37,30.75,0.23,245628.07,4.05
1864235.68,30.76,0.23,245622.02,4.05
1863854.95,30.75,0.23,245810.37,4.06
1863729.16,30.76,0.23,244647.1,4.04
1863563.89,30.75,0.23,244901.58,4.04
1863258.63,30.75,0.23,244773.24,4.04
1862953.37,30.75,0.23,244755.37,4.04
1862648.11,30.75,0.23,244751.7,4.04
1862648.11,30.75,0.23,244751.7,4.04
1862670.74,30.76,0.23,245019.63,4.05
1862670.74,30.76,0.23,245145.25,4.05
1862365.47,30.76,0.23,245117.66,4.05
1862060.21,30.76,0.23,245088.4,4.05
1861776.0,30.76,0.23,244301.64,4.04
1861597.58,30.76,0.23,244164.58,4.03
1861597.58,30.76,0.23,244143.14,4.03
1861733.05,30.76,0.24,244143.04,4.03
1861733.05,30.76,0.24,244143.04,4.03
1861427.79,30.76,0.24,243352.34,4.02
1861122.53,30.76,0.24,245023.09,4.05
1861122.53,30.76,0.24,244946.65,4.05
1860838.32,30.77,0.24,244533.58,4.04
1860512.0,30.76,0.24,244496.16,4.04
1860206.74,30.76,0.24,243600.13,4.03
1859901.47,30.76,0.24,243582.26,4.03
1859901.47,30.76,0.24,243578.6,4.03
1859901.47,30.76,0.24,243578.6,4.03
1859596.21,30.76,0.24,243578.6,4.03
1859290.95,30.76,0.24,244489.97,4.05
1858985.68,30.76,0.24,244390.09,4.04
1858680.42,30.77,0.24,244390.29,4.05
1858375.16,30.77,0.24,244843.76,4.05
1858265.16,30.76,0.24,247709.41,4.1
1858246.74,30.77,0.24,247583.32,4.1
1857948.84,30.76,0.24,248751.53,4.12
1857643.58,30.76,0.24,248549.4,4.12
1857643.58,30.76,0.24,248565.67,4.12
1857338.32,30.76,0.24,249621.79,4.13
1494751.58,24.76,0.55,362359.67,6.0
1494577.37,24.76,0.55,362795.19,6.01
1494514.74,24.76,0.55,361989.48,6.0
1494736.32,24.76,0.55,361625.68,5.99
1494483.68,24.76,0.55,360356.66,5.97
1494241.58,24.76,0.55,360301.81,5.97
1494324.74,24.77,0.56,360560.86,5.98
1494324.74,24.77,0.56,360563.32,5.98
1493910.53,24.76,0.55,359419.83,5.96
1493657.89,24.76,0.55,358480.68,5.94
1493762.11,24.77,0.56,358491.53,5.94
1493973.16,24.77,0.56,359142.26,5.96
1493558.95,24.77,0.56,358723.53,5.95
1493558.95,24.77,0.56,358653.94,5.95
1493791.05,24.77,0.56,358716.07,5.95
1493376.84,24.77,0.56,358557.84,5.95
1493113.68,24.77,0.56,358595.52,5.95
1492871.58,24.77,0.56,358564.03,5.95
1492608.42,24.77,0.56,358477.11,5.95
1492355.79,24.77,0.56,357322.22,5.93
1492355.79,24.77,0.56,357253.88,5.93
1492355.79,24.77,0.56,357184.28,5.93
1492113.68,24.77,0.56,357087.37,5.93
1492113.68,24.77,0.56,357015.32,5.93
1492113.68,24.77,0.56,356979.5,5.93
1492051.05,24.77,0.56,356104.58,5.91
1491787.89,24.77,0.56,356083.09,5.91
1491545.79,24.77,0.56,356039.34,5.91
1491282.63,24.77,0.56,355964.68,5.91
1491030.0,24.77,0.56,355835.64,5.91
1490967.37,24.77,0.56,354968.79,5.9
1490714.74,24.77,0.56,354734.7,5.89
1490472.63,24.77,0.56,354681.18,5.89
1490220.0,24.77,0.56,353578.41,5.88
1489956.84,24.77,0.56,353499.64,5.88
1489956.84,24.77,0.56,353499.64,5.88
1489640.53,24.77,0.56,353190.7,5.87
1489640.53,24.77,0.56,353231.44,5.87
1489398.42,24.77,0.56,353189.02,5.87
1489135.26,24.77,0.56,353113.03,5.87
1488893.16,24.77,0.56,353081.57,5.87
1488630.0,24.77,0.56,352994.62,5.87
1488734.21,24.77,0.56,353005.46,5.87
1488734.21,24.77,0.56,352990.94,5.87
1488734.21,24.77,0.56,352955.12,5.87
1488671.58,24.77,0.56,352294.23,5.86
1488671.58,24.77,0.56,352279.71,5.86
1488408.42,24.77,0.56,352481.62,5.87
1488345.79,24.78,0.57,351423.92,5.85
1488283.16,24.78,0.57,350344.73,5.83
1488041.05,24.78,0.57,350300.99,5.83
1488262.63,24.78,0.57,350078.74,5.83
1488010.0,24.78,0.57,348476.06,5.8
1487947.37,24.79,0.58,347743.78,5.79
1487684.21,24.79,0.58,347669.12,5.79
1487442.11,24.79,0.58,347637.66,5.79
1487379.47,24.79,0.58,346996.89,5.78
1487116.32,24.79,0.58,346909.93,5.78
1487116.32,24.79,0.58,346832.18,5.78
1487064.21,24.79,0.58,346365.75,5.77
1486801.05,24.79,0.58,346394.08,5.78
1486484.74,24.79,0.58,346122.83,5.77
1486242.63,24.79,0.58,346028.35,5.77
1485979.47,24.79,0.58,346004.42,5.77
1485928.42,24.79,0.58,346805.94,5.79
1485686.32,24.79,0.58,346774.45,5.79
1485423.16,24.79,0.58,346687.53,5.79
1485181.05,24.79,0.58,346656.04,5.79
1484917.89,24.79,0.58,346569.12,5.79
1484675.79,24.79,0.58,346471.77,5.78
1482738.95,24.79,0.58,346449.81,5.79
1482738.95,24.79,0.58,346449.81,5.79
1482486.32,24.79,0.58,344905.72,5.77
1482486.32,24.79,0.58,344848.25,5.77
1482223.16,24.79,0.58,344827.2,5.77
1481981.05,24.79,0.58,344755.45,5.77
1481981.05,24.79,0.58,344755.45,5.77
1481981.05,24.79,0.58,344755.45,5.77
1481918.42,24.79,0.58,343821.73,5.75
1481918.42,24.79,0.58,343821.73,5.75
1481918.42,24.79,0.58,343821.73,5.75
1481655.26,24.79,0.58,343775.06,5.75
1481592.63,24.79,0.58,343140.63,5.74
1481592.63,24.79,0.58,343140.63,5.74
1481340.0,24.79,0.58,342806.45,5.74
1481287.89,24.79,0.58,342672.08,5.74
1481024.74,24.79,0.58,342354.28,5.73
1480962.11,24.8,0.59,341836.77,5.72
1480720.0,24.8,0.59,341765.02,5.72
1480892.11,24.8,0.59,341853.24,5.73
1480386.84,24.8,0.59,341284.37,5.72
1480386.84,24.8,0.59,341284.37,5.72
1480386.84,24.8,0.59,341284.37,5.72
1480324.21,24.8,0.59,340766.86,5.71
1480496.32,24.81,0.6,340855.08,5.71
1480390.0,24.81,0.6,340763.91,5.71
1480126.84,24.81,0.6,340717.24,5.71
1480074.74,24.81,0.6,340805.16,5.71
1479811.58,24.81,0.6,340788.83,5.71
1479811.58,24.81,0.6,340788.83,5.71
1536264.21,25.76,0.49,468883.81,7.86
1536044.21,25.75,0.49,468663.81,7.86
1536123.68,25.76,0.49,468699.66,7.86
1535860.53,25.76,0.49,468472.23,7.86
1535776.84,25.76,0.5,468533.29,7.86
1535971.16,25.76,0.5,468133.76,7.85
1535971.16,25.76,0.5,468133.76,7.85
1535708.0,25.76,0.5,470656.17,7.9
1535708.0,25.76,0.5,470656.17,7.9
1535708.0,25.76,0.5,470656.17,7.9
1535444.84,25.76,0.5,470258.19,7.89
1535444.84,25.76,0.5,470258.19,7.89
1535444.84,25.76,0.5,470258.19,7.89
1535192.21,25.76,0.5,470247.26,7.89
1534950.11,25.76,0.5,469198.21,7.88
1534955.26,25.77,0.5,467648.45,7.85
1534871.58,25.77,0.5,467739.57,7.85
1534618.95,25.77,0.5,467728.64,7.85
1534345.26,25.77,0.5,467629.76,7.85
1534092.63,25.77,0.5,467541.0,7.85
1533818.95,25.77,0.5,467519.95,7.85
1533566.32,25.77,0.5,467463.09,7.85
1533566.32,25.77,0.5,467470.64,7.85
1533566.32,25.77,0.5,467611.13,7.86
1533750.11,25.77,0.51,467881.75,7.86
1533666.42,25.77,0.51,467942.81,7.86
1533413.79,25.78,0.51,467885.51,7.86
1533140.11,25.77,0.51,467833.0,7.87
1533219.58,25.78,0.52,467783.64,7.87
1532966.95,25.78,0.52,467694.88,7.86
1532966.95,25.78,0.52,467694.88,7.86
1532654.32,25.78,0.51,467657.41,7.86
1532380.63,25.77,0.51,467636.35,7.87
1532380.63,25.77,0.51,467636.35,7.87
1532539.89,25.78,0.52,467406.77,7.86
1532264.32,25.78,0.52,467055.42,7.86
1532011.68,25.78,0.52,467000.77,7.86
1532011.68,25.78,0.52,466781.52,7.85
1532011.68,25.78,0.52,466781.52,7.85
1532011.68,25.78,0.52,466781.52,7.85
1531769.58,25.78,0.52,465689.54,7.84
1531769.58,25.78,0.52,465597.27,7.84
1531495.89,25.78,0.52,465542.1,7.84
1529474.84,25.78,0.52,464848.43,7.84
1529077.37,25.78,0.51,464584.85,7.83
1528824.74,25.78,0.51,464500.08,7.83
1528551.05,25.78,0.51,464475.04,7.83
1528745.37,25.78,0.52,464680.24,7.84
1528745.37,25.78,0.52,464680.24,7.84
1528492.74,25.78,0.52,464669.32,7.84
1528219.05,25.78,0.52,464570.43,7.84
1527966.42,25.78,0.52,464559.51,7.84
1527313.79,25.78,0.52,463207.29,7.82
1527230.11,25.78,0.52,463298.41,7.82
1526977.47,25.78,0.52,463241.56,7.82
1526703.79,25.78,0.52,463188.6,7.82
1526662.21,25.78,0.52,462335.14,7.81
1526662.21,25.78,0.52,462335.14,7.81
1526409.58,25.78,0.52,462251.51,7.81
1526135.89,25.78,0.52,462225.33,7.81
1526135.89,25.78,0.52,462225.33,7.81
1525883.26,25.78,0.52,462181.96,7.81
1525799.58,25.79,0.52,462251.03,7.81
1525799.58,25.79,0.52,462134.11,7.81
1525799.58,25.79,0.52,462134.11,7.81
1525879.05,25.79,0.53,461980.67,7.81
1525837.47,25.79,0.53,461157.0,7.8
1525774.84,25.79,0.53,461044.36,7.79
1525377.37,25.79,0.53,460946.85,7.79
1525103.68,25.79,0.53,461199.9,7.8
1525103.68,25.79,0.53,461199.9,7.8
1524851.05,25.79,0.53,461188.98,7.8
1524577.37,25.79,0.53,461090.09,7.8
1524577.37,25.79,0.53,460895.49,7.8
1524324.74,25.79,0.53,460884.57,7.8
1524324.74,25.79,0.53,460892.11,7.8
1524051.05,25.79,0.53,460793.23,7.8
1524130.53,25.79,0.53,460737.07,7.8
1523867.37,25.79,0.53,464052.59,7.85
1523547.37,25.79,0.53,463732.59,7.85
1523547.37,25.79,0.53,463873.08,7.85
1523741.68,25.8,0.53,463746.23,7.85
1523741.68,25.8,0.53,463746.23,7.85
1523489.05,25.8,0.53,463661.46,7.85
1523259.05,25.79,0.53,463431.46,7.85
1522985.37,25.79,0.53,463406.42,7.85
1522777.37,25.79,0.53,462788.19,7.84
1522735.79,25.79,0.53,462201.39,7.83
1522909.68,25.8,0.54,462294.39,7.83
1522657.05,25.8,0.54,462237.53,7.83
1522258.42,25.79,0.53,461920.48,7.83
1522174.74,25.8,0.53,462057.52,7.83
1521922.11,25.8,0.53,462046.6,7.83
1522105.89,25.8,0.54,462271.29,7.84
1521853.26,25.8,0.54,462260.37,7.84
1521526.95,25.8,0.54,463997.96,7.87
1521253.26,25.8,0.54,463899.07,7.87
1520990.11,25.8,0.54,463504.94,7.86
1520990.11,25.8,0.54,463297.97,7.86
1520592.63,25.79,0.53,463034.39,7.85
1555572.84,26.39,1.13,417807.81,7.09
1555288.63,26.39,1.13,417643.89,7.09
1555432.74,26.4,1.13,417667.2,7.09
1555432.74,26.4,1.13,417627.95,7.09
1555302.95,26.4,1.14,416995.12,7.08
1555302.95,26.4,1.14,416995.12,7.08
1554955.68,26.39,1.13,416847.93,7.08
1554492.53,26.39,1.13,416268.83,7.07
1554208.32,26.39,1.13,416292.2,7.07
1554208.32,26.39,1.13,416292.2,7.07
1554352.42,26.4,1.13,416315.51,7.07
1554015.58,26.39,1.13,415458.35,7.06
1553678.32,26.39,1.13,415483.86,7.06
1553394.11,26.39,1.13,415344.53,7.06
1553460.95,26.39,1.13,415361.7,7.06
1553460.95,26.39,1.13,415345.07,7.06
1553331.16,26.39,1.13,414716.86,7.05
1553054.0,26.39,1.13,414339.7,7.04
1552788.21,26.39,1.13,414043.81,7.04
1552841.89,26.39,1.13,414078.73,7.04
1552841.89,26.39,1.13,414044.17,7.04
1552555.05,26.39,1.13,413881.27,7.04
1552218.21,26.39,1.13,413024.11,7.02
1552218.21,26.39,1.13,413022.51,7.02
1551755.05,26.39,1.12,412509.68,7.01
1551789.37,26.39,1.13,412133.43,7.01
1551555.16,26.39,1.12,411027.75,6.99
1551130.84,26.38,1.12,410444.01,6.98
1550846.63,26.38,1.12,410441.49,6.98
1550846.63,26.38,1.12,410441.49,6.98
1550690.63,26.38,1.12,410284.85,6.98
1550483.26,26.38,1.12,410124.72,6.98
1550483.26,26.38,1.12,410124.72,6.98
1550536.95,26.38,1.12,410159.63,6.98
1550536.95,26.38,1.12,410159.63,6.98
1550536.95,26.38,1.12,410074.34,6.98
1550252.74,26.38,1.12,410124.16,6.98
1549989.58,26.38,1.12,410091.12,6.98
1549838.74,26.38,1.12,409467.29,6.97
1549554.53,26.38,1.12,409339.82,6.97
1549563.16,26.39,1.12,409231.45,6.97
1549300.0,26.39,1.12,409102.94,6.97
1549300.0,26.39,1.12,409181.04,6.97
1549423.05,26.39,1.13,409529.2,6.98
1549423.05,26.39,1.13,409476.54,6.97
1548370.42,26.39,1.13,407644.51,6.95
1548370.42,26.39,1.13,407942.17,6.95
1547982.63,26.39,1.12,407574.38,6.95
1547719.47,26.39,1.12,407541.33,6.95
1547435.26,26.39,1.12,407413.86,6.95
1547172.11,26.39,1.12,407291.88,6.95
1546887.89,26.39,1.12,407253.34,6.95
1546624.74,26.39,1.12,407132.08,6.95
1546469.16,26.38,1.12,407026.81,6.94
1546469.16,26.38,1.12,407048.01,6.94
1546469.16,26.38,1.12,407273.5,6.95
1546184.95,26.38,1.12,407234.25,6.95
1545921.79,26.38,1.12,407241.71,6.95
1545724.95,26.38,1.12,407116.46,6.95
1545461.79,26.38,1.12,406693.42,6.94
1545198.63,26.38,1.12,406571.44,6.94
1544651.26,26.38,1.12,406410.92,6.94
1544651.26,26.38,1.12,406300.26,6.94
1544314.0,26.38,1.11,405990.1,6.93
1543977.16,26.38,1.11,405059.55,6.92
1543977.16,26.38,1.11,405042.92,6.92
1543514.0,26.37,1.11,404603.49,6.91
1543363.16,26.37,1.11,403979.67,6.9
