ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
30,88,48450,6212,48450
30,88,49450,6212,49450
31,89,50450,6212,50450
31,89,51450,6212,51450
31,89,51920,6212,51920
32,91,52920,6212,52920
32,91,52920,6212,52920
32,91,53240,6212,53240
32,91,53890,6212,53890
33,92,54890,6212,54890
33,92,54890,6212,54890
33,92,54890,6212,54890
33,92,54890,6212,54890
34,100,55890,6212,55890
35,102,56890,6212,56890
35,102,56890,6212,56890
35,102,57890,6212,57890
35,102,58890,6212,58890
35,102,59210,6212,59210
35,102,59860,6212,59860
36,104,60860,6212,60860
36,104,61860,6212,61860
36,104,62410,6212,62410
36,104,62410,6212,62410
36,104,62570,6212,62570
36,104,62620,6212,62620
36,104,63090,6212,63090
37,112,64090,6212,64090
37,112,65090,6212,65090
37,112,66090,6212,66090
37,112,66310,6212,66310
37,112,66960,6212,66960
37,112,67430,6212,67430
37,112,68080,6212,68080
38,120,69080,6212,69080
38,120,69080,6212,69080
38,120,69080,6212,69080
38,120,69550,6212,69550
38,120,69550,6212,69550
38,120,69550,6212,69550
38,120,70550,6212,70550
39,122,71360,6212,71360
39,122,72170,6212,72170
39,122,73170,6212,73170
39,122,73820,6212,73820
39,122,74050,6212,74050
39,122,74050,6212,74050
40,124,74050,6212,74050
40,124,74050,6212,74050
40,124,74050,6212,74050
40,124,75050,6212,75050
40,124,75280,6212,75280
40,124,76280,6212,76280
40,124,76280,6212,76280
41,126,77280,6212,77280
41,126,77750,6212,77750
41,126,78750,6212,78750
42,134,79750,6212,79750
42,134,80220,6212,80220
42,134,80220,6212,80220
42,134,81220,6212,81220
42,134,81220,6212,81220
42,134,81540,6212,81540
42,134,82350,6212,82350
43,138,83350,6212,83350
43,138,83350,6212,83350
43,138,84350,6212,84350
43,138,85350,6212,85350
44,146,86350,6212,86350
44,146,86350,6212,86350
44,146,87350,6212,87350
44,146,87820,6212,87820
44,146,87820,6212,87820
44,146,87820,6212,87820
44,146,88820,6212,88820
44,146,88820,6212,88820
45,148,89820,6212,89820
45,148,90820,6212,90820
46,150,91820,6212,91820
46,150,92820,6212,92820
47,158,93820,6212,93820
47,158,94820,6212,94820
47,158,94820,6212,94820
47,158,95630,6212,95630
47,158,96630,6212,96630
47,158,97100,6212,97100
47,158,97910,6212,97910
47,158,98910,6212,98910
47,158,98910,6212,98910
47,158,98910,6212,98910
47,158,99380,6212,99380
47,158,99380,6212,99380
48,160,100380,6212,100380
48,160,100700,6212,100700
48,160,100700,6212,100700
48,160,101700,6212,101700
49,162,102700,6212,102700
49,162,102860,6212,102860
49,162,103020,6212,103020
49,162,104020,6212,104020
49,162,104020,6212,104020
50,164,105020,6212,105020
50,164,105020,6212,105020
50,164,105020,6212,105020
50,164,105490,6212,105490
50,164,105950,6212,105950
51,166,106950,6212,106950
51,166,106950,6212,106950
51,166,106950,6212,106950
51,166,106950,6212,106950
51,166,107950,6212,107950
51,166,108950,6212,108950
51,166,109950,6212,109950
52,174,110950,6212,110950
52,174,111950,6212,111950
52,174,112950,6212,112950
52,174,113950,6212,113950
52,174,113950,6212,113950
52,174,114950,6212,114950
52,174,115420,6212,115420
53,182,116420,6212,116420
53,182,117070,6212,117070
53,182,117880,6212,117880
53,182,118690,6212,118690
53,182,118690,6212,118690
53,182,118690,6212,118690
53,182,119500,6212,119500
53,182,120150,6212,120150
54,184,121150,6212,121150
54,184,121620,6212,121620
54,184,122620,6212,122620
54,184,123620,6212,123620
54,184,123620,6212,123620
54,184,123620,6212,123620
54,184,124430,6212,124430
54,184,125240,6212,125240
54,184,126240,6212,126240
54,184,126240,6212,126240
55,186,127240,6212,127240
55,186,128240,6212,128240
56,194,128710,6212,128710
56,194,129710,6212,129710
56,194,129710,6212,129710
56,194,129710,6212,129710
56,194,129710,6212,129710
56,194,129710,6212,129710
56,194,129710,6212,129710
56,194,130710,6212,130710
56,194,131520,6212,131520
56,194,131980,6212,131980
56,194,132980,6212,132980
56,194,133790,6212,133790
56,194,134790,6212,134790
56,194,135600,6212,135600
56,194,135600,6212,135600
56,194,136070,6212,136070
56,194,136390,6212,136390
56,194,136850,6212,136850
56,194,137850,6212,137850
57,202,138850,6212,138850
57,202,138850,6212,138850
57,202,138850,6212,138850
58,210,138850,6212,138850
58,210,138850,6212,138850
58,210,139660,6212,139660
58,210,139890,6212,139890
58,210,140890,6212,140890
58,210,141890,6212,141890
58,210,141890,6212,141890
59,212,142700,6212,142700
59,212,142930,6212,142930
59,212,142930,6212,142930
59,212,143520,6212,143520
59,212,144520,6212,144520
60,220,145520,6212,145520
60,220,145520,6212,145520
60,220,146520,6212,146520
60,220,146990,6212,146990
60,220,147310,6212,147310
60,220,147310,6212,147310
60,220,147780,6212,147780
61,222,148780,6212,148780
61,222,149590,6212,149590
62,224,149590,6212,149590
62,224,149910,6212,149910
62,224,149910,6212,149910
62,224,150380,6212,150380
62,224,150930,6212,150930
62,224,151400,6212,151400
62,224,152210,6212,152210
62,224,152530,6212,152530
62,224,153530,6212,153530
63,232,154530,6212,154530
63,232,155530,6212,155530
63,232,155530,6212,155530
63,232,156180,6212,156180
63,232,156180,6212,156180
64,240,157180,6212,157180
64,240,158180,6212,158180
64,240,159180,6212,159180
64,240,159990,6212,159990
64,240,159990,6212,159990
64,240,160460,6212,160460
64,240,160460,6212,160460
64,240,161460,6212,161460
64,240,162460,6212,162460
65,248,162460,6212,162460
65,248,163460,6212,163460
65,248,164460,6212,164460
65,248,165460,6212,165460
65,248,166460,6212,166460
65,248,166460,6212,166460
65,248,166460,6212,166460
65,248,167460,6212,167460
65,248,168460,6212,168460
66,256,169460,6212,169460
66,256,170460,6212,170460
67,258,171460,6212,171460
67,258,171570,6212,171570
67,258,172220,6212,172220
67,258,172540,6212,172540
67,258,173540,6212,173540
67,258,173540,6212,173540
67,258,174540,6212,174540
67,258,174540,6212,174540
67,258,174770,6212,174770
67,258,175580,6212,175580
67,258,176050,6212,176050
67,258,177050,6212,177050
68,260,178050,6212,178050
68,260,178700,6212,178700
68,260,178700,6212,178700
68,260,179170,6212,179170
68,260,180170,6212,180170
69,262,180820,6212,180820
69,262,181290,6212,181290
69,262,181760,6212,181760
70,270,181760,6212,181760
71,272,182230,6212,182230
71,272,182700,6212,182700
71,272,183700,6212,183700
72,274,184700,6212,184700
72,274,185700,6212,185700
72,274,186700,6212,186700
73,282,186700,6212,186700
73,282,186700,6212,186700
74,284,187700,6212,187700
75,292,187700,6212,187700
75,292,187700,6212,187700
75,292,188510,6212,188510
75,292,189510,6212,189510
76,294,190510,6212,190510
76,294,191510,6212,191510
77,298,192510,6212,192510
77,298,193320,6212,193320
77,298,194320,6212,194320
78,300,195320,6212,195320
78,300,196320,6212,196320
78,300,197320,6212,197320
78,300,197320,6212,197320
78,300,197640,6212,197640
78,300,197640,6212,197640
79,302,198640,6212,198640
79,302,199640,6212,199640
80,304,200640,6212,200640
80,304,201640,6212,201640
81,306,202290,6212,202290
82,314,202290,6212,202290
82,314,202290,6212,202290
82,314,203100,6212,203100
83,322,203100,6212,203100
83,322,204100,6212,204100
84,324,204910,6212,204910
84,324,205720,6212,205720
85,326,206720,6212,206720
85,326,207190,6212,207190
86,328,208190,6212,208190
86,328,209000,6212,209000
87,330,210000,6212,210000
87,330,211000,6212,211000
88,332,211810,6212,211810
88,332,212810,6212,212810
88,332,212810,6212,212810
89,334,213620,6212,213620
89,334,214620,6212,214620
89,334,214940,6212,214940
90,342,215940,6212,215940
90,342,216940,6212,216940
90,342,217310,6212,217310
90,342,218310,6212,218310
91,344,219310,6212,219310
91,344,220310,6212,220310
92,346,221310,6212,221310
92,346,222310,6212,222310
93,354,230310,6212,230310
94,362,230310,6212,230310
94,362,231310,6212,231310
94,362,231310,6212,231310
95,364,232310,6212,232310
95,364,233310,6212,233310
95,364,233310,6212,233310
95,364,233310,6212,233310
95,364,234120,6212,234120
95,364,234120,6212,234120
95,364,234120,6212,234120
96,366,235120,6212,235120
96,366,235930,6212,235930
96,366,235930,6212,235930
96,366,236930,6212,236930
97,370,237740,6212,237740
97,370,238740,6212,238740
97,370,239550,6212,239550
97,370,240550,6212,240550
98,372,241020,6212,241020
98,372,243020,6212,243020
98,372,243020,6212,243020
98,372,243020,6212,243020
99,374,243830,6212,243830
99,374,244300,6212,244300
99,374,244410,6212,244410
99,374,245410,6212,245410
99,374,246220,6212,246220
100,376,247220,6212,247220
100,376,247220,6212,247220
100,376,247220,6212,247220
100,376,247440,6212,247440
100,376,248090,6212,248090
101,378,249090,6212,249090
101,378,249900,6212,249900
102,380,250370,6212,250370
102,380,250370,6212,250370
102,380,251370,6212,251370
102,380,251370,6212,251370
102,380,251370,6212,251370
103,382,252370,6212,252370
103,382,252370,6212,252370
104,390,252370,6212,252370
104,390,253370,6212,253370
105,392,254370,6212,254370
105,392,254690,6212,254690
105,392,255500,6212,255500
106,394,256500,6212,256500
106,394,257500,6212,257500
107,396,258500,6212,258500
107,396,259500,6212,259500
108,398,260500,6212,260500
108,398,260500,6212,260500
109,406,260500,6212,260500
109,406,260970,6212,260970
109,406,261780,6212,261780
110,408,262780,6212,262780
110,408,263780,6212,263780
111,410,264430,6212,264430
111,410,265430,6212,265430
111,410,265430,6212,265430
111,410,265750,6212,265750
112,412,266750,6212,266750
112,412,266750,6212,266750
113,414,267340,6212,267340
113,414,268340,6212,268340
114,416,269340,6212,269340
114,416,269340,6212,269340
114,416,269340,6212,269340
114,416,269340,6212,269340
114,416,270340,6212,270340
115,424,270340,6212,270340
116,426,271340,6212,271340
116,426,279340,6212,279340
116,426,279810,6212,279810
116,426,280810,6212,280810
117,428,281810,6212,281810
117,428,282280,6212,282280
117,428,282280,6212,282280
118,430,283280,6212,283280
118,430,284280,6212,284280
119,432,285280,6212,285280
120,434,287280,6212,287280
121,436,288090,6212,288090
121,436,289090,6212,289090
121,436,290090,6212,290090
122,438,290900,6212,290900
122,438,290900,6212,290900
122,438,291900,6212,291900
123,442,292900,6212,292900
123,442,292900,6212,292900
123,442,293900,6212,293900
124,444,294710,6212,294710
124,444,294710,6212,294710
124,444,294710,6212,294710
124,444,295360,6212,295360
124,444,296170,6212,296170
124,444,296980,6212,296980
124,444,297450,6212,297450
125,446,298450,6212,298450
125,446,298450,6212,298450
125,446,299450,6212,299450
126,448,300450,6212,300450
127,456,300450,6212,300450
127,456,301450,6212,301450
127,456,301450,6212,301450
128,458,302450,6212,302450
128,458,303100,6212,303100
129,460,304100,6212,304100
129,460,304420,6212,304420
130,468,304420,6212,304420
130,468,304890,6212,304890
130,468,304890,6212,304890
131,470,305890,6212,305890
131,470,306120,6212,306120
131,470,307120,6212,307120
131,470,307590,6212,307590
132,472,308400,6212,308400
132,472,308870,6212,308870
133,474,309870,6212,309870
133,474,310330,6212,310330
134,478,311140,6212,311140
135,480,312140,6212,312140
135,480,312610,6212,312610
135,480,313610,6212,313610
135,480,314610,6212,314610
135,480,315610,6212,315610
136,484,316610,6212,316610
136,484,316610,6212,316610
137,486,317080,6212,317080
137,486,318080,6212,318080
138,488,319080,6212,319080
138,488,319550,6212,319550
138,488,319550,6212,319550
139,490,320360,6212,320360
140,498,320360,6212,320360
140,498,320830,6212,320830
140,498,321830,6212,321830
141,500,322830,6212,322830
141,500,322830,6212,322830
141,500,323300,6212,323300
142,502,324300,6212,324300
142,502,324760,6212,324760
143,504,325760,6212,325760
143,504,326230,6212,326230
143,504,326230,6212,326230
143,504,327040,6212,327040
144,506,327850,6212,327850
144,506,328170,6212,328170
144,506,328820,6212,328820
145,514,328820,6212,328820
145,514,329140,6212,329140
146,516,330140,6212,330140
146,516,330140,6212,330140
146,516,331140,6212,331140
147,518,331730,6212,331730
147,518,332050,6212,332050
147,518,333050,6212,333050
148,520,334050,6212,334050
148,520,334050,6212,334050
148,520,334210,6212,334210
148,520,334430,6212,334430
148,520,334430,6212,334430
149,524,335080,6212,335080
149,524,335080,6212,335080
149,524,335080,6212,335080
150,528,336080,6212,336080
150,528,337080,6212,337080
151,530,337890,6212,337890
152,532,338890,6212,338890
152,532,339350,6212,339350
152,532,340350,6212,340350
152,532,340350,6212,340350
153,534,340820,6212,340820
153,534,340820,6212,340820
154,542,344820,6212,344820
154,542,344820,6212,344820
154,542,345280,6212,345280
154,542,346280,6212,346280
155,544,347280,6212,347280
155,544,348280,6212,348280
155,544,349280,6212,349280
156,546,350280,6212,350280
156,546,350440,6212,350440
157,554,350440,6212,350440
157,554,350440,6212,350440
157,554,351440,6212,351440
158,556,352440,6212,352440
158,556,352670,6212,352670
158,556,353670,6212,353670
159,560,354670,6212,354670
159,560,356670,6212,356670
159,560,356670,6212,356670
159,560,357130,6212,357130
160,562,358130,6212,358130
161,570,358130,6212,358130
161,570,359130,6212,359130
162,572,359940,6212,359940
162,572,360940,6212,360940
163,576,361940,6212,361940
164,578,362940,6212,362940
164,578,363940,6212,363940
164,578,364260,6212,364260
164,578,364260,6212,364260
164,578,365260,6212,365260
164,578,365730,6212,365730
164,578,366380,6212,366380
164,578,366850,6212,366850
165,580,367850,6212,367850
165,580,368320,6212,368320
166,582,369320,6212,369320
166,582,369970,6212,369970
166,582,370440,6212,370440
166,582,370670,6212,370670
167,584,371670,6212,371670
167,584,372670,6212,372670
168,586,373670,6212,373670
168,586,373670,6212,373670
168,586,373670,6212,373670
168,586,373670,6212,373670
168,586,374670,6212,374670
169,588,375670,6212,375670
169,588,383670,6212,383670
169,588,383900,6212,383900
169,588,383900,6212,383900
170,590,384710,6212,384710
170,590,385180,6212,385180
170,590,386180,6212,386180
170,590,386180,6212,386180
170,590,386180,6212,386180
170,590,387180,6212,387180
170,590,388180,6212,388180
170,590,388180,6212,388180
170,590,389180,6212,389180
170,590,390180,6212,390180
170,590,391180,6212,391180
170,590,391180,6212,391180
170,590,391990,6212,391990
170,590,392990,6212,392990
170,590,393990,6212,393990
170,590,394990,6212,394990
170,590,395220,6212,395220
170,590,396030,6212,396030
170,590,397030,6212,397030
170,590,397350,6212,397350
170,590,397720,6212,397720
170,590,398720,6212,398720
170,590,398720,6212,398720
170,590,399720,6212,399720
170,590,399720,6212,399720
170,590,399720,6212,399720
170,590,399880,6212,399880
170,590,399880,6212,399880
170,590,400880,6212,400880
170,590,401530,6212,401530
170,590,402340,6212,402340
170,590,402810,6212,402810
170,590,402810,6212,402810
170,590,403810,6212,403810
170,590,404400,6212,404400
170,590,405210,6212,405210
170,590,406210,6212,406210
170,590,407210,6212,407210
170,590,408210,6212,408210
170,590,409210,6212,409210
170,590,409760,6212,409760
170,590,410760,6212,410760
170,590,411760,6212,411760
170,590,412230,6212,412230
170,590,412700,6212,412700
170,590,413700,6212,413700
170,590,413700,6212,413700
170,590,414170,6212,414170
171,598,422170,6212,422170
171,598,422820,6212,422820
171,598,423820,6212,423820
171,598,424820,6212,424820
171,598,425820,6212,425820
171,598,426470,6212,426470
171,598,426790,6212,426790
171,598,426790,6212,426790
171,598,427790,6212,427790
171,598,427790,6212,427790
171,598,427790,6212,427790
171,598,428110,6212,428110
172,606,436110,6212,436110
172,606,436340,6212,436340
172,606,437340,6212,437340
172,606,437810,6212,437810
172,606,438620,6212,438620
172,606,439620,6212,439620
172,606,440620,6212,440620
173,608,441620,6212,441620
173,608,442620,6212,442620
173,608,443090,6212,443090
174,610,444090,6212,444090
174,610,445090,6212,445090
175,612,446090,6212,446090
175,612,446090,6212,446090
175,612,447090,6212,447090
175,612,447900,6212,447900
176,614,448900,6212,448900
176,614,449490,6212,449490
176,614,450490,6212,450490
176,614,450810,6212,450810
176,614,450810,6212,450810
176,614,451130,6212,451130
177,616,452130,6212,452130
177,616,453130,6212,453130
177,616,453130,6212,453130
177,616,453130,6212,453130
178,618,455130,6212,455130
179,620,455600,6212,455600
179,620,456070,6212,456070
179,620,456070,6212,456070
179,620,456540,6212,456540
179,620,456540,6212,456540
180,622,457540,6212,457540
180,622,458010,6212,458010
180,622,458480,6212,458480
180,622,458480,6212,458480
180,622,458480,6212,458480
181,624,459480,6212,459480
181,624,459480,6212,459480
181,624,459480,6212,459480
181,624,459710,6212,459710
181,624,460710,6212,460710
182,626,461710,6212,461710
182,626,461710,6212,461710
182,626,462710,6212,462710
182,626,462710,6212,462710
183,630,463180,6212,463180
183,630,463180,6212,463180
183,630,463340,6212,463340
183,630,464340,6212,464340
183,630,464340,6212,464340
183,630,465340,6212,465340
183,630,465810,6212,465810
183,630,466810,6212,466810
184,634,467810,6212,467810
184,634,468810,6212,468810
184,634,469810,6212,469810
184,634,470460,6212,470460
184,634,470460,6212,470460
184,634,470460,6212,470460
184,634,471460,6212,471460
185,636,472460,6212,472460
185,636,472460,6212,472460
185,636,472460,6212,472460
185,636,473460,6212,473460
185,636,474460,6212,474460
185,636,475270,6212,475270
185,636,476270,6212,476270
186,638,477270,6212,477270
186,638,477270,6212,477270
186,638,478270,6212,478270
187,640,479270,6212,479270
187,640,479740,6212,479740
188,644,480740,6212,480740
189,646,481740,6212,481740
189,646,482740,6212,482740
190,648,483740,6212,483740
190,648,483740,6212,483740
190,648,484550,6212,484550
191,656,484550,6212,484550
192,658,485550,6212,485550
192,658,485710,6212,485710
192,658,486710,6212,486710
193,660,487710,6212,487710
193,660,488180,6212,488180
193,660,489180,6212,489180
194,662,490180,6212,490180
194,662,491180,6212,491180
194,662,491650,6212,491650
194,662,491970,6212,491970
194,662,492970,6212,492970
194,662,493290,6212,493290
195,664,494290,6212,494290
195,664,494290,6212,494290
195,664,495290,6212,495290
196,666,496290,6212,496290
196,666,496290,6212,496290
196,666,496290,6212,496290
196,666,497100,6212,497100
197,668,497570,6212,497570
197,668,497570,6212,497570
197,668,498570,6212,498570
198,670,499570,6212,499570
198,670,500570,6212,500570
199,674,501160,6212,501160
199,674,501630,6212,501630
199,674,502630,6212,502630
199,674,503090,6212,503090
199,674,503090,6212,503090
199,674,503410,6212,503410
199,674,504410,6212,504410
199,674,504880,6212,504880
199,674,505690,6212,505690
199,674,506690,6212,506690
200,676,507690,6212,507690
200,676,508690,6212,508690
201,680,509690,6212,509690
201,680,510690,6212,510690
201,680,511690,6212,511690
201,680,512690,6212,512690
201,680,513690,6212,513690
202,684,514690,6212,514690
202,684,514920,6212,514920
202,684,515730,6212,515730
202,684,515730,6212,515730
202,684,516540,6212,516540
202,684,516540,6212,516540
202,684,517190,6212,517190
202,684,517190,6212,517190
202,684,517190,6212,517190
202,684,517650,6212,517650
203,686,518650,6212,518650
203,686,519120,6212,519120
204,688,519670,6212,519670
204,688,520670,6212,520670
205,690,521670,6212,521670
205,690,522140,6212,522140
205,690,523140,6212,523140
205,690,523140,6212,523140
205,690,524140,6212,524140
205,690,524140,6212,524140
205,690,524140,6212,524140
205,690,524360,6212,524360
205,690,524910,6212,524910
206,692,525910,6212,525910
206,692,525910,6212,525910
206,692,526380,6212,526380
207,700,526380,6212,526380
207,700,526380,6212,526380
208,702,527190,6212,527190
208,702,528190,6212,528190
209,704,529000,6212,529000
209,704,530000,6212,530000
209,704,530000,6212,530000
210,706,530470,6212,530470
210,706,530940,6212,530940
210,706,531750,6212,531750
211,708,532400,6212,532400
211,708,532720,6212,532720
212,710,533720,6212,533720
212,710,533720,6212,533720
212,710,534720,6212,534720
212,710,535720,6212,535720
213,712,536270,6212,536270
213,712,536270,6212,536270
213,712,537270,6212,537270
214,714,538270,6212,538270
214,714,538590,6212,538590
214,714,538810,6212,538810
214,714,539810,6212,539810
215,716,540810,6212,540810
215,716,541810,6212,541810
215,716,541810,6212,541810
216,718,542810,6212,542810
216,718,543620,6212,543620
217,720,544090,6212,544090
217,720,544090,6212,544090
217,720,545090,6212,545090
218,722,546090,6212,546090
218,722,546560,6212,546560
218,722,546880,6212,546880
218,722,547880,6212,547880
219,730,547880,6212,547880
219,730,547880,6212,547880
220,734,548880,6212,548880
220,734,549340,6212,549340
221,736,550340,6212,550340
222,744,550340,6212,550340
222,744,551340,6212,551340
223,746,552150,6212,552150
223,746,552150,6212,552150
223,746,552150,6212,552150
223,746,553150,6212,553150
224,748,554150,6212,554150
225,750,554620,6212,554620
225,750,555620,6212,555620
226,752,556620,6212,556620
226,752,557620,6212,557620
226,752,558620,6212,558620
227,754,559620,6212,559620
227,754,560430,6212,560430
228,756,561430,6212,561430
228,756,562430,6212,562430
228,756,562430,6212,562430
229,758,563430,6212,563430
230,760,564430,6212,564430
230,760,565240,6212,565240
230,760,566050,6212,566050
230,760,566520,6212,566520
230,760,566520,6212,566520
231,762,567520,6212,567520
231,762,568520,6212,568520
232,764,569520,6212,569520
232,764,569520,6212,569520
232,764,570520,6212,570520
232,764,570990,6212,570990
233,766,571460,6212,571460
233,766,572460,6212,572460
234,768,573460,6212,573460
235,776,573460,6212,573460
235,776,573930,6212,573930
235,776,574930,6212,574930
236,780,575740,6212,575740
236,780,576740,6212,576740
236,780,576740,6212,576740
237,782,577740,6212,577740
237,782,577740,6212,577740
238,786,578740,6212,578740
238,786,578740,6212,578740
238,786,579210,6212,579210
238,786,580210,6212,580210
239,788,581020,6212,581020
240,790,582020,6212,582020
240,790,583020,6212,583020
240,790,583020,6212,583020
240,790,583830,6212,583830
241,792,584640,6212,584640
241,792,585110,6212,585110
241,792,585110,6212,585110
241,792,586110,6212,586110
241,792,586110,6212,586110
241,792,586460,6212,586460
242,794,587460,6212,587460
242,794,587460,6212,587460
242,794,588460,6212,588460
242,794,589460,6212,589460
242,794,590050,6212,590050
242,794,590370,6212,590370
242,794,591370,6212,591370
242,794,591830,6212,591830
242,794,592830,6212,592830
242,794,593300,6212,593300
242,794,593300,6212,593300
242,794,593620,6212,593620
242,794,594620,6212,594620
242,794,595620,6212,595620
243,796,596430,6212,596430
243,796,597430,6212,597430
243,796,598430,6212,598430
243,796,598430,6212,598430
243,796,599080,6212,599080
243,796,599310,6212,599310
243,796,599780,6212,599780
243,796,599780,6212,599780
243,796,600780,6212,600780
243,796,601250,6212,601250
243,796,602250,6212,602250
243,796,603250,6212,603250
243,796,603720,6212,603720
243,796,603720,6212,603720
244,798,604530,6212,604530
244,798,604530,6212,604530
244,798,604530,6212,604530
244,798,605530,6212,605530
245,800,606340,6212,606340
245,800,607340,6212,607340
245,800,608340,6212,608340
245,800,609340,6212,609340
245,800,610340,6212,610340
245,800,611150,6212,611150
246,802,611960,6212,611960
246,802,612960,6212,612960
246,802,612960,6212,612960
246,802,613960,6212,613960
246,802,614960,6212,614960
247,804,615770,6212,615770
247,804,616770,6212,616770
247,804,617580,6212,617580
247,804,618580,6212,618580
248,812,618580,6212,618580
248,812,618900,6212,618900
248,812,619370,6212,619370
248,812,619600,6212,619600
248,812,620600,6212,620600
248,812,621410,6212,621410
248,812,622410,6212,622410
249,814,623220,6212,623220
249,814,623220,6212,623220
249,814,624030,6212,624030
249,814,624490,6212,624490
250,822,625490,6212,625490
250,822,626490,6212,626490
250,822,626490,6212,626490
250,822,627490,6212,627490
251,824,628300,6212,628300
251,824,628770,6212,628770
251,824,629770,6212,629770
251,824,629990,6212,629990
251,824,630990,6212,630990
252,832,631990,6212,631990
252,832,632990,6212,632990
252,832,632990,6212,632990
252,832,633990,6212,633990
252,832,634990,6212,634990
253,834,635800,6212,635800
253,834,636030,6212,636030
253,834,637030,6212,637030
253,834,637030,6212,637030
254,836,637840,6212,637840
254,836,638320,6212,638320
255,844,638790,6212,638790
255,844,638790,6212,638790
255,844,639790,6212,639790
256,846,640600,6212,640600
256,846,641600,6212,641600
256,846,641600,6212,641600
256,846,641600,6212,641600
256,846,642600,6212,642600
256,846,642600,6212,642600
256,846,642920,6212,642920
257,848,643730,6212,643730
258,856,644730,6212,644730
258,856,645730,6212,645730
258,856,645730,6212,645730
258,856,646280,6212,646280
258,856,646280,6212,646280
258,856,647280,6212,647280
258,856,647750,6212,647750
259,858,648560,6212,648560
259,858,648560,6212,648560
259,858,649370,6212,649370
259,858,650370,6212,650370
259,858,650690,6212,650690
259,858,651160,6212,651160
260,860,651970,6212,651970
260,860,652620,6212,652620
260,860,653620,6212,653620
261,862,654430,6212,654430
261,862,654430,6212,654430
261,862,655430,6212,655430
