ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
33,87,48450,6212,48450
33,87,49450,6212,49450
34,88,50450,6212,50450
34,88,51450,6212,51450
34,88,51920,6212,51920
35,90,52920,6212,52920
35,90,52920,6212,52920
35,90,53240,6212,53240
35,90,53890,6212,53890
36,91,54890,6212,54890
37,99,54890,6212,54890
37,99,54890,6212,54890
37,99,54890,6212,54890
37,99,55890,6212,55890
38,101,56890,6212,56890
38,101,56890,6212,56890
39,103,57890,6212,57890
39,103,58890,6212,58890
39,103,59210,6212,59210
39,103,59860,6212,59860
39,103,60860,6212,60860
40,105,61860,6212,61860
40,105,62410,6212,62410
40,105,62410,6212,62410
40,105,62570,6212,62570
40,105,62620,6212,62620
40,105,63090,6212,63090
40,105,64090,6212,64090
40,105,65090,6212,65090
41,106,66090,6212,66090
41,106,66310,6212,66310
42,114,66960,6212,66960
42,114,67430,6212,67430
42,114,68080,6212,68080
43,116,69080,6212,69080
43,116,69080,6212,69080
43,116,69080,6212,69080
43,116,69550,6212,69550
43,116,69550,6212,69550
43,116,69550,6212,69550
43,116,70550,6212,70550
44,118,71360,6212,71360
44,118,72170,6212,72170
45,122,73170,6212,73170
45,122,73820,6212,73820
45,122,74050,6212,74050
45,122,74050,6212,74050
45,122,74050,6212,74050
45,122,74050,6212,74050
45,122,74050,6212,74050
46,124,75050,6212,75050
46,124,75280,6212,75280
46,124,76280,6212,76280
46,124,76280,6212,76280
47,126,77280,6212,77280
47,126,77750,6212,77750
47,126,78750,6212,78750
48,128,79750,6212,79750
48,128,80220,6212,80220
48,128,80220,6212,80220
48,128,81220,6212,81220
48,128,81220,6212,81220
48,128,81540,6212,81540
48,128,82350,6212,82350
49,130,83350,6212,83350
49,130,83350,6212,83350
49,130,84350,6212,84350
50,132,85350,6212,85350
50,132,86350,6212,86350
51,140,86350,6212,86350
52,142,87350,6212,87350
52,142,87820,6212,87820
52,142,87820,6212,87820
52,142,87820,6212,87820
52,142,88820,6212,88820
52,142,88820,6212,88820
53,144,89820,6212,89820
53,144,90820,6212,90820
54,146,91820,6212,91820
54,146,92820,6212,92820
54,146,93820,6212,93820
54,146,94820,6212,94820
54,146,94820,6212,94820
55,154,95630,6212,95630
55,154,96630,6212,96630
55,154,97100,6212,97100
55,154,97910,6212,97910
56,162,98910,6212,98910
56,162,98910,6212,98910
56,162,98910,6212,98910
56,162,99380,6212,99380
56,162,99380,6212,99380
57,164,100380,6212,100380
57,164,100700,6212,100700
57,164,100700,6212,100700
57,164,101700,6212,101700
58,166,102700,6212,102700
58,166,102860,6212,102860
58,166,103020,6212,103020
58,166,104020,6212,104020
58,166,104020,6212,104020
59,168,105020,6212,105020
59,168,105020,6212,105020
59,168,105020,6212,105020
59,168,105490,6212,105490
59,168,105950,6212,105950
59,168,106950,6212,106950
59,168,106950,6212,106950
59,168,106950,6212,106950
59,168,106950,6212,106950
60,172,107950,6212,107950
60,172,108950,6212,108950
60,172,109950,6212,109950
60,172,110950,6212,110950
61,174,111950,6212,111950
61,174,112950,6212,112950
62,182,113950,6212,113950
62,182,113950,6212,113950
62,182,114950,6212,114950
62,182,115420,6212,115420
63,184,116420,6212,116420
63,184,117070,6212,117070
63,184,117880,6212,117880
63,184,118690,6212,118690
63,184,118690,6212,118690
63,184,118690,6212,118690
63,184,119500,6212,119500
64,192,120150,6212,120150
64,192,121150,6212,121150
64,192,121620,6212,121620
65,194,122620,6212,122620
65,194,123620,6212,123620
65,194,123620,6212,123620
65,194,123620,6212,123620
65,194,124430,6212,124430
65,194,125240,6212,125240
66,196,126240,6212,126240
66,196,126240,6212,126240
66,196,127240,6212,127240
66,196,128240,6212,128240
66,196,128710,6212,128710
67,198,129710,6212,129710
67,198,129710,6212,129710
67,198,129710,6212,129710
67,198,129710,6212,129710
67,198,129710,6212,129710
67,198,129710,6212,129710
67,198,130710,6212,130710
67,198,131520,6212,131520
67,198,131980,6212,131980
68,200,132980,6212,132980
68,200,133790,6212,133790
68,200,134790,6212,134790
68,200,135600,6212,135600
68,200,135600,6212,135600
68,200,136070,6212,136070
68,200,136390,6212,136390
68,200,136850,6212,136850
68,200,137850,6212,137850
69,202,138850,6212,138850
69,202,138850,6212,138850
69,202,138850,6212,138850
69,202,138850,6212,138850
69,202,138850,6212,138850
70,210,139660,6212,139660
70,210,139890,6212,139890
70,210,140890,6212,140890
71,212,141890,6212,141890
71,212,141890,6212,141890
71,212,142700,6212,142700
71,212,142930,6212,142930
71,212,142930,6212,142930
71,212,143520,6212,143520
71,212,144520,6212,144520
72,214,145520,6212,145520
72,214,145520,6212,145520
72,214,146520,6212,146520
72,214,146990,6212,146990
72,214,147310,6212,147310
72,214,147310,6212,147310
72,214,147780,6212,147780
73,216,148780,6212,148780
73,216,149590,6212,149590
74,224,149590,6212,149590
74,224,149910,6212,149910
74,224,149910,6212,149910
74,224,150380,6212,150380
74,224,150930,6212,150930
74,224,151400,6212,151400
74,224,152210,6212,152210
74,224,152530,6212,152530
75,226,153530,6212,153530
75,226,154530,6212,154530
76,228,155530,6212,155530
77,236,155530,6212,155530
77,236,156180,6212,156180
77,236,156180,6212,156180
77,236,157180,6212,157180
78,238,158180,6212,158180
78,238,159180,6212,159180
78,238,159990,6212,159990
78,238,159990,6212,159990
78,238,160460,6212,160460
78,238,160460,6212,160460
79,240,161460,6212,161460
79,240,162460,6212,162460
79,240,162460,6212,162460
80,242,163460,6212,163460
80,242,164460,6212,164460
80,242,165460,6212,165460
81,244,166460,6212,166460
81,244,166460,6212,166460
81,244,166460,6212,166460
81,244,167460,6212,167460
81,244,168460,6212,168460
82,246,169460,6212,169460
82,246,170460,6212,170460
82,246,171460,6212,171460
82,246,171570,6212,171570
83,248,172220,6212,172220
83,248,172540,6212,172540
83,248,173540,6212,173540
83,248,173540,6212,173540
84,250,174540,6212,174540
84,250,174540,6212,174540
84,250,174770,6212,174770
85,258,175580,6212,175580
85,258,176050,6212,176050
85,258,177050,6212,177050
86,260,178050,6212,178050
86,260,178700,6212,178700
86,260,178700,6212,178700
86,260,179170,6212,179170
86,260,180170,6212,180170
86,260,180820,6212,180820
86,260,181290,6212,181290
86,260,181760,6212,181760
86,260,181760,6212,181760
86,260,182230,6212,182230
86,260,182700,6212,182700
87,262,183700,6212,183700
87,262,184700,6212,184700
88,264,185700,6212,185700
88,264,186700,6212,186700
89,272,186700,6212,186700
89,272,186700,6212,186700
90,274,187700,6212,187700
90,274,187700,6212,187700
90,274,187700,6212,187700
90,274,188510,6212,188510
90,274,189510,6212,189510
91,276,190510,6212,190510
91,276,191510,6212,191510
92,278,192510,6212,192510
92,278,193320,6212,193320
92,278,194320,6212,194320
93,282,195320,6212,195320
94,284,196320,6212,196320
94,284,197320,6212,197320
95,292,197320,6212,197320
95,292,197640,6212,197640
95,292,197640,6212,197640
95,292,198640,6212,198640
96,294,199640,6212,199640
96,294,200640,6212,200640
96,294,201640,6212,201640
96,294,202290,6212,202290
96,294,202290,6212,202290
96,294,202290,6212,202290
96,294,203100,6212,203100
96,294,203100,6212,203100
96,294,204100,6212,204100
96,294,204910,6212,204910
96,294,205720,6212,205720
97,296,206720,6212,206720
97,296,207190,6212,207190
97,296,208190,6212,208190
97,296,209000,6212,209000
98,298,210000,6212,210000
98,298,211000,6212,211000
98,298,211810,6212,211810
99,300,212810,6212,212810
99,300,212810,6212,212810
99,300,213620,6212,213620
100,302,214620,6212,214620
100,302,214940,6212,214940
100,302,215940,6212,215940
101,304,216940,6212,216940
102,312,217310,6212,217310
102,312,218310,6212,218310
103,314,219310,6212,219310
103,314,220310,6212,220310
104,316,221310,6212,221310
104,316,222310,6212,222310
105,324,230310,6212,230310
105,324,230310,6212,230310
106,332,231310,6212,231310
106,332,231310,6212,231310
106,332,232310,6212,232310
106,332,233310,6212,233310
106,332,233310,6212,233310
107,340,233310,6212,233310
107,340,234120,6212,234120
107,340,234120,6212,234120
107,340,234120,6212,234120
108,342,235120,6212,235120
108,342,235930,6212,235930
108,342,235930,6212,235930
108,342,236930,6212,236930
108,342,237740,6212,237740
109,344,238740,6212,238740
109,344,239550,6212,239550
109,344,240550,6212,240550
109,344,241020,6212,241020
110,346,243020,6212,243020
110,346,243020,6212,243020
110,346,243020,6212,243020
110,346,243830,6212,243830
110,346,244300,6212,244300
110,346,244410,6212,244410
111,348,245410,6212,245410
111,348,246220,6212,246220
111,348,247220,6212,247220
111,348,247220,6212,247220
111,348,247220,6212,247220
111,348,247440,6212,247440
111,348,248090,6212,248090
112,350,249090,6212,249090
112,350,249900,6212,249900
112,350,250370,6212,250370
112,350,250370,6212,250370
112,350,251370,6212,251370
112,350,251370,6212,251370
112,350,251370,6212,251370
113,352,252370,6212,252370
113,352,252370,6212,252370
114,360,252370,6212,252370
114,360,253370,6212,253370
115,362,254370,6212,254370
115,362,254690,6212,254690
115,362,255500,6212,255500
115,362,256500,6212,256500
115,362,257500,6212,257500
115,362,258500,6212,258500
115,362,259500,6212,259500
115,362,260500,6212,260500
115,362,260500,6212,260500
116,370,260500,6212,260500
116,370,260970,6212,260970
116,370,261780,6212,261780
116,370,262780,6212,262780
116,370,263780,6212,263780
116,370,264430,6212,264430
116,370,265430,6212,265430
116,370,265430,6212,265430
116,370,265750,6212,265750
117,372,266750,6212,266750
117,372,266750,6212,266750
117,372,267340,6212,267340
118,374,268340,6212,268340
118,374,269340,6212,269340
118,374,269340,6212,269340
119,382,269340,6212,269340
119,382,269340,6212,269340
120,384,270340,6212,270340
121,392,270340,6212,270340
121,392,271340,6212,271340
121,392,279340,6212,279340
122,400,279810,6212,279810
123,402,280810,6212,280810
123,402,281810,6212,281810
123,402,282280,6212,282280
123,402,282280,6212,282280
124,404,283280,6212,283280
124,404,284280,6212,284280
125,406,285280,6212,285280
126,408,287280,6212,287280
126,408,288090,6212,288090
126,408,289090,6212,289090
126,408,290090,6212,290090
126,408,290900,6212,290900
126,408,290900,6212,290900
127,410,291900,6212,291900
127,410,292900,6212,292900
127,410,292900,6212,292900
128,412,293900,6212,293900
128,412,294710,6212,294710
128,412,294710,6212,294710
128,412,294710,6212,294710
128,412,295360,6212,295360
128,412,296170,6212,296170
128,412,296980,6212,296980
128,412,297450,6212,297450
128,412,298450,6212,298450
128,412,298450,6212,298450
129,414,299450,6212,299450
129,414,300450,6212,300450
129,414,300450,6212,300450
130,416,301450,6212,301450
131,424,301450,6212,301450
131,424,302450,6212,302450
131,424,303100,6212,303100
132,426,304100,6212,304100
132,426,304420,6212,304420
132,426,304420,6212,304420
132,426,304890,6212,304890
132,426,304890,6212,304890
132,426,305890,6212,305890
132,426,306120,6212,306120
133,428,307120,6212,307120
133,428,307590,6212,307590
133,428,308400,6212,308400
133,428,308870,6212,308870
134,430,309870,6212,309870
134,430,310330,6212,310330
134,430,311140,6212,311140
134,430,312140,6212,312140
134,430,312610,6212,312610
135,432,313610,6212,313610
135,432,314610,6212,314610
136,434,315610,6212,315610
136,434,316610,6212,316610
136,434,316610,6212,316610
136,434,317080,6212,317080
137,436,318080,6212,318080
137,436,319080,6212,319080
137,436,319550,6212,319550
137,436,319550,6212,319550
137,436,320360,6212,320360
137,436,320360,6212,320360
138,444,320830,6212,320830
139,446,321830,6212,321830
139,446,322830,6212,322830
139,446,322830,6212,322830
139,446,323300,6212,323300
140,448,324300,6212,324300
141,452,324760,6212,324760
141,452,325760,6212,325760
141,452,326230,6212,326230
141,452,326230,6212,326230
141,452,327040,6212,327040
141,452,327850,6212,327850
141,452,328170,6212,328170
141,452,328820,6212,328820
141,452,328820,6212,328820
141,452,329140,6212,329140
142,454,330140,6212,330140
142,454,330140,6212,330140
142,454,331140,6212,331140
142,454,331730,6212,331730
142,454,332050,6212,332050
143,456,333050,6212,333050
143,456,334050,6212,334050
143,456,334050,6212,334050
143,456,334210,6212,334210
143,456,334430,6212,334430
143,456,334430,6212,334430
143,456,335080,6212,335080
143,456,335080,6212,335080
143,456,335080,6212,335080
144,458,336080,6212,336080
144,458,337080,6212,337080
145,466,337890,6212,337890
145,466,338890,6212,338890
145,466,339350,6212,339350
146,468,340350,6212,340350
146,468,340350,6212,340350
146,468,340820,6212,340820
146,468,340820,6212,340820
146,468,344820,6212,344820
146,468,344820,6212,344820
146,468,345280,6212,345280
146,468,346280,6212,346280
147,472,347280,6212,347280
147,472,348280,6212,348280
147,472,349280,6212,349280
148,480,350280,6212,350280
148,480,350440,6212,350440
148,480,350440,6212,350440
148,480,350440,6212,350440
148,480,351440,6212,351440
149,482,352440,6212,352440
149,482,352670,6212,352670
149,482,353670,6212,353670
150,484,354670,6212,354670
151,486,356670,6212,356670
151,486,356670,6212,356670
151,486,357130,6212,357130
151,486,358130,6212,358130
151,486,358130,6212,358130
152,488,359130,6212,359130
152,488,359940,6212,359940
152,488,360940,6212,360940
152,488,361940,6212,361940
152,488,362940,6212,362940
152,488,363940,6212,363940
152,488,364260,6212,364260
152,488,364260,6212,364260
153,490,365260,6212,365260
153,490,365730,6212,365730
154,498,366380,6212,366380
154,498,366850,6212,366850
155,500,367850,6212,367850
155,500,368320,6212,368320
155,500,369320,6212,369320
155,500,369970,6212,369970
155,500,370440,6212,370440
155,500,370670,6212,370670
155,500,371670,6212,371670
156,502,372670,6212,372670
156,502,373670,6212,373670
156,502,373670,6212,373670
156,502,373670,6212,373670
156,502,373670,6212,373670
157,504,374670,6212,374670
157,504,375670,6212,375670
158,512,383670,6212,383670
158,512,383900,6212,383900
158,512,383900,6212,383900
158,512,384710,6212,384710
158,512,385180,6212,385180
159,514,386180,6212,386180
159,514,386180,6212,386180
159,514,386180,6212,386180
159,514,387180,6212,387180
160,518,388180,6212,388180
160,518,388180,6212,388180
160,518,389180,6212,389180
160,518,390180,6212,390180
160,518,391180,6212,391180
160,518,391180,6212,391180
160,518,391990,6212,391990
161,526,392990,6212,392990
161,526,393990,6212,393990
161,526,394990,6212,394990
161,526,395220,6212,395220
162,534,396030,6212,396030
162,534,397030,6212,397030
162,534,397350,6212,397350
162,534,397720,6212,397720
163,536,398720,6212,398720
163,536,398720,6212,398720
163,536,399720,6212,399720
163,536,399720,6212,399720
163,536,399720,6212,399720
163,536,399880,6212,399880
163,536,399880,6212,399880
164,538,400880,6212,400880
164,538,401530,6212,401530
164,538,402340,6212,402340
164,538,402810,6212,402810
164,538,402810,6212,402810
165,540,403810,6212,403810
165,540,404400,6212,404400
165,540,405210,6212,405210
165,540,406210,6212,406210
165,540,407210,6212,407210
165,540,408210,6212,408210
165,540,409210,6212,409210
165,540,409760,6212,409760
165,540,410760,6212,410760
166,542,411760,6212,411760
166,542,412230,6212,412230
166,542,412700,6212,412700
166,542,413700,6212,413700
166,542,413700,6212,413700
166,542,414170,6212,414170
167,550,422170,6212,422170
168,558,422820,6212,422820
168,558,423820,6212,423820
168,558,424820,6212,424820
168,558,425820,6212,425820
168,558,426470,6212,426470
168,558,426790,6212,426790
168,558,426790,6212,426790
169,560,427790,6212,427790
169,560,427790,6212,427790
169,560,427790,6212,427790
169,560,428110,6212,428110
170,568,436110,6212,436110
170,568,436340,6212,436340
170,568,437340,6212,437340
170,568,437810,6212,437810
171,576,438620,6212,438620
171,576,439620,6212,439620
171,576,440620,6212,440620
171,576,441620,6212,441620
172,584,442620,6212,442620
172,584,443090,6212,443090
173,586,444090,6212,444090
173,586,445090,6212,445090
174,590,446090,6212,446090
174,590,446090,6212,446090
174,590,447090,6212,447090
174,590,447900,6212,447900
174,590,448900,6212,448900
174,590,449490,6212,449490
175,592,450490,6212,450490
175,592,450810,6212,450810
175,592,450810,6212,450810
175,592,451130,6212,451130
175,592,452130,6212,452130
175,592,453130,6212,453130
175,592,453130,6212,453130
175,592,453130,6212,453130
176,594,455130,6212,455130
176,594,455600,6212,455600
176,594,456070,6212,456070
176,594,456070,6212,456070
176,594,456540,6212,456540
176,594,456540,6212,456540
177,596,457540,6212,457540
177,596,458010,6212,458010
177,596,458480,6212,458480
177,596,458480,6212,458480
177,596,458480,6212,458480
178,604,459480,6212,459480
178,604,459480,6212,459480
178,604,459480,6212,459480
178,604,459710,6212,459710
179,606,460710,6212,460710
179,606,461710,6212,461710
179,606,461710,6212,461710
179,606,462710,6212,462710
179,606,462710,6212,462710
179,606,463180,6212,463180
179,606,463180,6212,463180
179,606,463340,6212,463340
180,608,464340,6212,464340
180,608,464340,6212,464340
180,608,465340,6212,465340
181,610,465810,6212,465810
181,610,466810,6212,466810
181,610,467810,6212,467810
181,610,468810,6212,468810
182,612,469810,6212,469810
182,612,470460,6212,470460
182,612,470460,6212,470460
182,612,470460,6212,470460
182,612,471460,6212,471460
183,616,472460,6212,472460
183,616,472460,6212,472460
184,624,472460,6212,472460
184,624,473460,6212,473460
184,624,474460,6212,474460
184,624,475270,6212,475270
184,624,476270,6212,476270
184,624,477270,6212,477270
184,624,477270,6212,477270
184,624,478270,6212,478270
184,624,479270,6212,479270
184,624,479740,6212,479740
185,626,480740,6212,480740
185,626,481740,6212,481740
186,630,482740,6212,482740
186,630,483740,6212,483740
186,630,483740,6212,483740
186,630,484550,6212,484550
186,630,484550,6212,484550
187,632,485550,6212,485550
187,632,485710,6212,485710
187,632,486710,6212,486710
187,632,487710,6212,487710
187,632,488180,6212,488180
188,634,489180,6212,489180
188,634,490180,6212,490180
189,636,491180,6212,491180
189,636,491650,6212,491650
189,636,491970,6212,491970
189,636,492970,6212,492970
189,636,493290,6212,493290
189,636,494290,6212,494290
189,636,494290,6212,494290
189,636,495290,6212,495290
189,636,496290,6212,496290
189,636,496290,6212,496290
189,636,496290,6212,496290
189,636,497100,6212,497100
189,636,497570,6212,497570
189,636,497570,6212,497570
190,640,498570,6212,498570
190,640,499570,6212,499570
190,640,500570,6212,500570
190,640,501160,6212,501160
190,640,501630,6212,501630
190,640,502630,6212,502630
190,640,503090,6212,503090
190,640,503090,6212,503090
190,640,503410,6212,503410
190,640,504410,6212,504410
190,640,504880,6212,504880
191,648,505690,6212,505690
191,648,506690,6212,506690
191,648,507690,6212,507690
191,648,508690,6212,508690
191,648,509690,6212,509690
191,648,510690,6212,510690
191,648,511690,6212,511690
191,648,512690,6212,512690
192,656,513690,6212,513690
192,656,514690,6212,514690
192,656,514920,6212,514920
193,664,515730,6212,515730
193,664,515730,6212,515730
193,664,516540,6212,516540
193,664,516540,6212,516540
193,664,517190,6212,517190
193,664,517190,6212,517190
193,664,517190,6212,517190
193,664,517650,6212,517650
194,666,518650,6212,518650
194,666,519120,6212,519120
194,666,519670,6212,519670
194,666,520670,6212,520670
194,666,521670,6212,521670
194,666,522140,6212,522140
195,668,523140,6212,523140
195,668,523140,6212,523140
195,668,524140,6212,524140
195,668,524140,6212,524140
195,668,524140,6212,524140
195,668,524360,6212,524360
195,668,524910,6212,524910
196,670,525910,6212,525910
196,670,525910,6212,525910
196,670,526380,6212,526380
196,670,526380,6212,526380
196,670,526380,6212,526380
196,670,527190,6212,527190
196,670,528190,6212,528190
196,670,529000,6212,529000
196,670,530000,6212,530000
196,670,530000,6212,530000
196,670,530470,6212,530470
196,670,530940,6212,530940
197,678,531750,6212,531750
197,678,532400,6212,532400
197,678,532720,6212,532720
197,678,533720,6212,533720
197,678,533720,6212,533720
197,678,534720,6212,534720
197,678,535720,6212,535720
197,678,536270,6212,536270
197,678,536270,6212,536270
198,680,537270,6212,537270
198,680,538270,6212,538270
198,680,538590,6212,538590
198,680,538810,6212,538810
199,682,539810,6212,539810
199,682,540810,6212,540810
200,684,541810,6212,541810
200,684,541810,6212,541810
200,684,542810,6212,542810
200,684,543620,6212,543620
200,684,544090,6212,544090
200,684,544090,6212,544090
201,686,545090,6212,545090
201,686,546090,6212,546090
201,686,546560,6212,546560
201,686,546880,6212,546880
202,688,547880,6212,547880
202,688,547880,6212,547880
202,688,547880,6212,547880
202,688,548880,6212,548880
203,690,549340,6212,549340
204,692,550340,6212,550340
204,692,550340,6212,550340
204,692,551340,6212,551340
205,696,552150,6212,552150
205,696,552150,6212,552150
205,696,552150,6212,552150
205,696,553150,6212,553150
205,696,554150,6212,554150
205,696,554620,6212,554620
205,696,555620,6212,555620
205,696,556620,6212,556620
206,698,557620,6212,557620
206,698,558620,6212,558620
207,706,559620,6212,559620
207,706,560430,6212,560430
207,706,561430,6212,561430
207,706,562430,6212,562430
207,706,562430,6212,562430
207,706,563430,6212,563430
207,706,564430,6212,564430
207,706,565240,6212,565240
207,706,566050,6212,566050
207,706,566520,6212,566520
207,706,566520,6212,566520
208,708,567520,6212,567520
208,708,568520,6212,568520
209,716,569520,6212,569520
209,716,569520,6212,569520
209,716,570520,6212,570520
209,716,570990,6212,570990
210,718,571460,6212,571460
210,718,572460,6212,572460
211,720,573460,6212,573460
211,720,573460,6212,573460
211,720,573930,6212,573930
211,720,574930,6212,574930
211,720,575740,6212,575740
211,720,576740,6212,576740
211,720,576740,6212,576740
211,720,577740,6212,577740
212,728,577740,6212,577740
212,728,578740,6212,578740
212,728,578740,6212,578740
212,728,579210,6212,579210
213,730,580210,6212,580210
213,730,581020,6212,581020
213,730,582020,6212,582020
213,730,583020,6212,583020
213,730,583020,6212,583020
213,730,583830,6212,583830
213,730,584640,6212,584640
213,730,585110,6212,585110
213,730,585110,6212,585110
214,732,586110,6212,586110
214,732,586110,6212,586110
214,732,586460,6212,586460
215,734,587460,6212,587460
215,734,587460,6212,587460
215,734,588460,6212,588460
216,736,589460,6212,589460
216,736,590050,6212,590050
216,736,590370,6212,590370
217,738,591370,6212,591370
217,738,591830,6212,591830
217,738,592830,6212,592830
218,740,593300,6212,593300
218,740,593300,6212,593300
218,740,593620,6212,593620
218,740,594620,6212,594620
219,742,595620,6212,595620
219,742,596430,6212,596430
220,750,597430,6212,597430
220,750,598430,6212,598430
220,750,598430,6212,598430
220,750,599080,6212,599080
220,750,599310,6212,599310
221,758,599780,6212,599780
221,758,599780,6212,599780
221,758,600780,6212,600780
221,758,601250,6212,601250
221,758,602250,6212,602250
221,758,603250,6212,603250
221,758,603720,6212,603720
221,758,603720,6212,603720
222,766,604530,6212,604530
222,766,604530,6212,604530
222,766,604530,6212,604530
222,766,605530,6212,605530
222,766,606340,6212,606340
222,766,607340,6212,607340
222,766,608340,6212,608340
222,766,609340,6212,609340
222,766,610340,6212,610340
222,766,611150,6212,611150
222,766,611960,6212,611960
222,766,612960,6212,612960
222,766,612960,6212,612960
222,766,613960,6212,613960
222,766,614960,6212,614960
222,766,615770,6212,615770
223,774,616770,6212,616770
223,774,617580,6212,617580
223,774,618580,6212,618580
223,774,618580,6212,618580
223,774,618900,6212,618900
224,776,619370,6212,619370
224,776,619600,6212,619600
224,776,620600,6212,620600
224,776,621410,6212,621410
224,776,622410,6212,622410
224,776,623220,6212,623220
224,776,623220,6212,623220
224,776,624030,6212,624030
224,776,624490,6212,624490
225,778,625490,6212,625490
225,778,626490,6212,626490
225,778,626490,6212,626490
226,780,627490,6212,627490
227,788,628300,6212,628300
227,788,628770,6212,628770
227,788,629770,6212,629770
227,788,629990,6212,629990
228,790,630990,6212,630990
228,790,631990,6212,631990
229,792,632990,6212,632990
229,792,632990,6212,632990
229,792,633990,6212,633990
229,792,634990,6212,634990
229,792,635800,6212,635800
229,792,636030,6212,636030
230,794,637030,6212,637030
230,794,637030,6212,637030
230,794,637840,6212,637840
230,794,638320,6212,638320
230,794,638790,6212,638790
230,794,638790,6212,638790
230,794,639790,6212,639790
230,794,640600,6212,640600
230,794,641600,6212,641600
231,802,641600,6212,641600
231,802,641600,6212,641600
231,802,642600,6212,642600
231,802,642600,6212,642600
231,802,642920,6212,642920
231,802,643730,6212,643730
231,802,644730,6212,644730
232,810,645730,6212,645730
232,810,645730,6212,645730
232,810,646280,6212,646280
232,810,646280,6212,646280
233,812,647280,6212,647280
233,812,647750,6212,647750
233,812,648560,6212,648560
233,812,648560,6212,648560
233,812,649370,6212,649370
233,812,650370,6212,650370
233,812,650690,6212,650690
234,814,651160,6212,651160
235,822,651970,6212,651970
235,822,652620,6212,652620
235,822,653620,6212,653620
235,822,654430,6212,654430
235,822,654430,6212,654430
235,822,655430,6212,655430
