ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
2229384.21,36.75,0.24,184624.76,3.04
2229128.07,36.75,0.24,184545.42,3.04
2229177.09,36.76,0.25,184628.32,3.04
2228763.05,36.76,0.25,184606.13,3.04
2228349.02,36.76,0.25,184562.98,3.04
2227945.96,36.75,0.24,185028.3,3.05
2227531.93,36.75,0.25,184953.19,3.05
2227307.89,36.75,0.25,184953.29,3.05
2227125.96,36.76,0.25,184490.68,3.04
2226711.93,36.75,0.25,184490.52,3.05
2226711.93,36.75,0.25,184490.52,3.05
2226297.89,36.75,0.25,184490.52,3.05
2226346.91,36.76,0.25,184529.96,3.05
2225932.88,36.76,0.25,184516.63,3.05
2226033.12,36.76,0.26,184689.89,3.05
2225692.88,36.76,0.25,184360.31,3.04
2225278.84,36.76,0.25,184353.29,3.05
2225054.81,36.76,0.26,184923.5,3.05
2224830.77,36.76,0.26,185273.51,3.06
2225036.95,36.77,0.26,185704.39,3.07
2224970.81,36.77,0.27,185713.02,3.07
2224960.98,36.77,0.27,186104.33,3.08
2224746.95,36.77,0.27,185899.78,3.07
2224746.95,36.77,0.27,186418.45,3.08
2224746.95,36.77,0.27,186418.77,3.08
2224746.95,36.77,0.27,186419.09,3.08
2224490.81,36.77,0.27,186392.3,3.08
2224266.77,36.77,0.27,186392.41,3.08
2222765.02,36.77,0.27,186395.78,3.08
2222400.11,36.77,0.27,186557.22,3.09
2222143.96,36.78,0.27,186825.54,3.09
2221729.93,36.77,0.27,186825.39,3.09
2221315.89,36.77,0.27,186841.64,3.09
2220901.86,36.77,0.27,186841.55,3.09
2221018.18,36.78,0.27,187048.99,3.1
2220604.14,36.78,0.27,187115.67,3.1
2220221.68,36.78,0.27,187115.13,3.1
2219829.37,36.77,0.27,186742.95,3.09
2219415.33,36.77,0.27,186699.54,3.09
2219159.19,36.77,0.27,186605.85,3.09
2218935.16,36.78,0.27,186580.94,3.09
2218679.02,36.78,0.27,186501.59,3.09
2218280.77,36.77,0.27,186155.1,3.09
2217866.74,36.77,0.27,186520.58,3.09
2217487.79,36.77,0.27,186466.41,3.09
2217073.75,36.77,0.27,186466.36,3.09
2216659.72,36.77,0.27,186466.36,3.09
2216245.68,36.77,0.27,186481.84,3.09
2216358.74,36.78,0.27,186399.84,3.09
2215944.7,36.77,0.27,186402.66,3.09
2215944.7,36.77,0.27,186402.66,3.09
2215530.67,36.77,0.27,186405.41,3.09
2215274.53,36.78,0.27,186394.11,3.09
2214902.6,36.78,0.27,186281.83,3.09
2215207.16,36.78,0.28,186581.31,3.1
2214983.12,36.78,0.28,186721.43,3.1
2214916.98,36.79,0.28,187023.67,3.11
2214486.28,36.78,0.28,186651.3,3.1
2214095.86,36.78,0.27,186822.28,3.1
2214095.86,36.78,0.27,187260.15,3.11
2213927.54,36.78,0.27,187026.0,3.11
2214125.16,36.78,0.28,187069.0,3.11
2213910.42,36.78,0.28,187013.84,3.11
2213654.28,36.78,0.28,187314.61,3.11
2213430.25,36.79,0.28,187511.19,3.12
2213016.21,36.78,0.28,187533.44,3.12
2212792.18,36.79,0.28,187533.54,3.12
2212792.18,36.79,0.28,187533.54,3.12
2212398.42,36.78,0.28,187159.13,3.11
2211984.39,36.78,0.28,187158.97,3.11
2211728.25,36.78,0.28,187079.63,3.11
2211504.21,36.78,0.28,187079.63,3.11
2211090.18,36.78,0.28,187116.22,3.11
2210676.14,36.78,0.28,187139.97,3.11
2210725.16,36.79,0.28,187117.05,3.11
2210349.72,36.79,0.28,187055.12,3.11
2210125.68,36.79,0.28,187039.8,3.11
2209869.54,36.79,0.28,187028.5,3.11
2210067.16,36.8,0.29,187071.49,3.11
2210067.16,36.8,0.29,187623.6,3.12
2209843.12,36.8,0.29,188777.21,3.14
2209619.09,36.8,0.29,188777.31,3.14
2209619.09,36.8,0.29,188776.83,3.14
2209205.05,36.8,0.29,188776.67,3.14
2208791.02,36.8,0.29,188776.67,3.14
2208622.7,36.8,0.29,188523.42,3.14
2207864.81,36.8,0.29,188550.52,3.14
2024356.07,33.74,0.42,294983.82,4.92
2024134.21,33.74,0.42,294938.69,4.92
2024134.21,33.74,0.42,294917.4,4.92
2023790.35,33.74,0.42,294033.49,4.9
2023457.02,33.74,0.42,292136.59,4.87
2023235.16,33.74,0.42,292103.32,4.87
2022824.63,33.74,0.42,292071.73,4.87
2022414.11,33.74,0.42,292642.08,4.88
2022003.58,33.73,0.42,292536.68,4.88
2021830.84,33.74,0.42,292110.31,4.87
2021591.19,33.73,0.42,291765.82,4.87
2021541.26,33.74,0.42,292140.38,4.88
2021104.0,33.74,0.42,291825.99,4.87
2020732.07,33.74,0.42,291709.71,4.87
2020732.07,33.74,0.42,291108.25,4.86
2020360.14,33.74,0.42,291063.37,4.86
2020317.33,33.74,0.43,291326.81,4.87
2020317.33,33.74,0.43,291348.69,4.87
2019941.89,33.74,0.43,291159.57,4.86
2019198.04,33.74,0.43,290981.55,4.86
2018988.91,33.73,0.42,290777.16,4.86
2019101.3,33.74,0.43,290760.28,4.86
2018862.7,33.74,0.43,290689.6,4.86
2018693.47,33.74,0.43,290052.62,4.85
2018454.88,33.74,0.43,289999.03,4.85
2018216.28,33.75,0.43,289920.43,4.85
2017977.68,33.75,0.43,289874.76,4.85
2017811.96,33.75,0.43,289242.4,4.84
2017811.96,33.75,0.43,288929.21,4.83
2017646.25,33.75,0.43,288355.42,4.82
2017684.42,33.75,0.44,288307.62,4.82
2017445.02,33.75,0.44,287539.63,4.81
2017073.09,33.75,0.44,286775.46,4.8
2017073.09,33.75,0.44,286764.91,4.8
2017073.09,33.75,0.44,286764.91,4.8
2017282.67,33.76,0.44,286828.77,4.8
2017120.46,33.76,0.44,286821.15,4.8
2017120.46,33.76,0.44,286821.15,4.8
2016699.4,33.76,0.44,286883.61,4.8
2016479.93,33.76,0.44,286567.01,4.8
2016241.33,33.76,0.44,286754.54,4.8
2015908.0,33.76,0.44,287128.55,4.81
2015543.09,33.76,0.44,287171.78,4.81
2015543.09,33.76,0.44,286806.09,4.8
2015303.44,33.76,0.44,286635.23,4.8
2015513.02,33.76,0.44,286872.44,4.81
2015148.11,33.76,0.44,286885.76,4.81
2015148.11,33.76,0.44,286885.76,4.81
2015105.3,33.76,0.45,286868.36,4.81
2014922.04,33.77,0.45,286649.44,4.8
2012171.16,33.76,0.45,286504.53,4.81
2011799.23,33.76,0.45,286742.29,4.81
2011560.63,33.77,0.45,286785.47,4.81
2011188.7,33.77,0.45,286812.43,4.82
2011145.89,33.77,0.45,286743.45,4.81
2010812.56,33.77,0.45,286262.27,4.81
2010424.39,33.76,0.45,285917.62,4.8
2010052.46,33.76,0.45,286311.17,4.81
2009687.54,33.76,0.45,286441.98,4.81
2009308.6,33.76,0.45,286212.5,4.81
2008943.68,33.76,0.45,286225.82,4.81
2008705.09,33.76,0.45,286128.77,4.81
2008495.96,33.76,0.45,285922.58,4.81
2008225.79,33.76,0.45,285918.55,4.81
2007860.88,33.76,0.45,285557.91,4.8
2007670.6,33.76,0.45,285693.33,4.8
2007501.37,33.77,0.45,287114.83,4.83
2007427.93,33.77,0.45,286962.81,4.83
2007073.54,33.77,0.45,286885.08,4.83
2006708.63,33.77,0.45,286817.53,4.83
2006343.72,33.77,0.45,286860.77,4.83
2005971.79,33.77,0.45,286768.97,4.83
2005971.79,33.77,0.45,289048.12,4.87
2006153.19,33.77,0.46,289440.92,4.87
2006262.07,33.78,0.46,289786.89,4.88
2006219.26,33.78,0.47,290098.53,4.88
2006219.26,33.78,0.47,290054.61,4.88
2005889.44,33.78,0.47,290545.46,4.89
2005524.53,33.78,0.47,290588.69,4.89
2005358.81,33.78,0.47,289715.37,4.88
2005338.0,33.78,0.47,288613.51,4.86
2004973.09,33.78,0.47,289070.53,4.87
2004601.16,33.78,0.47,289419.86,4.88
2004330.98,33.78,0.47,289435.67,4.88
2004165.26,33.78,0.47,289383.52,4.88
2003786.32,33.78,0.47,289196.12,4.88
2000558.25,33.77,0.47,289058.56,4.88
2000392.53,33.78,0.48,289006.63,4.88
2000153.93,33.78,0.48,288963.06,4.88
2000335.33,33.78,0.48,289302.39,4.89
2000096.74,33.79,0.48,289223.79,4.89
1999731.82,33.79,0.48,289267.02,4.89
1999822.95,33.79,0.49,289337.25,4.89
1999584.35,33.79,0.49,289291.59,4.89
1999418.63,33.79,0.49,289360.67,4.89
1999372.32,33.8,0.49,289216.87,4.89
1999007.4,33.8,0.49,289260.11,4.89
1998768.81,33.8,0.49,289163.06,4.89
1998393.37,33.8,0.49,289070.43,4.89
1998154.77,33.8,0.49,289043.21,4.89
1997779.33,33.8,0.49,291050.7,4.92
1997414.42,33.8,0.49,290980.41,4.92
1997175.82,33.8,0.49,290934.89,4.92
1996803.89,33.8,0.49,291134.48,4.93
1996400.84,33.79,0.49,290818.83,4.92
1996028.91,33.79,0.49,290754.25,4.92
1996028.91,33.79,0.49,290790.46,4.92
1995656.98,33.79,0.49,290749.21,4.92
1995656.98,33.79,0.49,290718.01,4.92
1995418.39,33.8,0.49,290686.17,4.92
1995042.95,33.79,0.49,290483.61,4.92
1995042.95,33.79,0.49,290483.61,4.92
1994667.51,33.79,0.49,289265.89,4.9
1994464.42,33.79,0.48,289034.22,4.9
1994099.51,33.79,0.48,289077.46,4.9
1993724.07,33.79,0.48,290540.77,4.92
1993724.07,33.79,0.48,290495.04,4.92
1993724.07,33.79,0.48,291372.33,4.94
1993824.21,33.8,0.49,290123.02,4.92
1993459.3,33.79,0.49,289445.28,4.91
1993409.37,33.8,0.49,289690.43,4.91
1993409.37,33.8,0.49,289734.34,4.91
1993044.46,33.8,0.49,289097.63,4.9
1992827.54,33.8,0.49,288909.28,4.9
1992448.6,33.79,0.49,289414.1,4.91
1992282.88,33.8,0.49,288925.44,4.9
1991907.44,33.8,0.49,288848.52,4.9
1991529.4,33.79,0.49,292012.14,4.95
1991363.68,33.79,0.49,291807.07,4.95
1991197.96,33.8,0.49,291687.35,4.95
1991286.04,33.8,0.5,291854.8,4.95
1991047.44,33.8,0.5,291757.75,4.95
1990844.35,33.8,0.49,291526.08,4.95
1990468.91,33.8,0.49,291362.87,4.95
1990093.47,33.8,0.49,292377.69,4.97
1989728.56,33.8,0.49,292420.92,4.97
1989353.12,33.8,0.49,291721.26,4.96
1989465.51,33.8,0.5,293201.18,4.98
1989675.09,33.81,0.5,293549.61,4.99
1989303.16,33.81,0.5,293305.87,4.98
1989064.56,33.81,0.5,293208.82,4.98
1988794.39,33.81,0.5,293224.63,4.99
1988422.46,33.81,0.5,293132.83,4.98
1988125.79,33.81,0.5,292913.81,4.98
1987760.88,33.81,0.5,292714.45,4.98
1987595.16,33.81,0.5,292662.3,4.98
1987422.42,33.81,0.51,292235.93,4.97
1987050.49,33.81,0.51,292221.9,4.97
1986611.89,33.81,0.5,291900.17,4.97
1986246.98,33.81,0.5,291943.41,4.97
1986081.26,33.81,0.51,291891.47,4.97
1985908.53,33.81,0.51,291465.1,4.96
1985471.26,33.81,0.51,291150.71,4.96
1985072.49,33.81,0.5,290758.16,4.95
1984700.56,33.81,0.5,291070.91,4.96
1984700.56,33.81,0.5,291560.57,4.97
1984700.56,33.81,0.5,291571.46,4.97
1984367.23,33.81,0.5,291247.89,4.96
1984367.23,33.81,0.5,291203.97,4.96
1984002.32,33.8,0.5,291217.3,4.96
1984002.32,33.8,0.5,291217.3,4.96
1983829.58,33.81,0.51,290790.93,4.96
1983392.32,33.8,0.5,290476.54,4.95
1983183.19,33.8,0.5,290294.43,4.95
1982818.28,33.8,0.5,289896.77,4.94
1982652.56,33.8,0.5,289564.08,4.94
1982486.84,33.81,0.51,290421.11,4.95
1982486.84,33.81,0.51,290421.11,4.95
1982248.25,33.81,0.51,290393.9,4.95
1981919.12,33.8,0.5,290068.22,4.95
1981543.68,33.8,0.5,289990.96,4.95
1981171.75,33.8,0.5,289899.16,4.95
1981171.75,33.8,0.5,289948.34,4.95
1980872.63,33.8,0.5,291222.05,4.97
1980634.04,33.8,0.5,291178.48,4.97
1980262.11,33.8,0.5,291164.45,4.97
1980262.11,33.8,0.5,291164.6,4.97
1979890.18,33.8,0.5,291119.72,4.97
1979521.75,33.8,0.5,290862.4,4.97
1979471.82,33.8,0.5,290967.0,4.97
1979096.39,33.8,0.5,290878.62,4.97
1979096.39,33.8,0.5,290878.62,4.97
1978724.46,33.8,0.5,290817.67,4.97
1978485.86,33.8,0.5,290782.97,4.97
1978247.26,33.81,0.5,290693.4,4.97
1977859.09,33.8,0.5,290377.75,4.96
1977487.16,33.8,0.5,290285.95,4.96
1977115.23,33.8,0.5,290271.92,4.96
1976949.51,33.8,0.5,289816.44,4.96
1976787.3,33.8,0.5,289772.5,4.96
1976548.7,33.81,0.5,289675.45,4.95
1976548.7,33.81,0.5,289675.45,4.95
1976548.7,33.81,0.5,289675.45,4.95
1976310.11,33.81,0.5,289648.24,4.95
1976631.68,33.81,0.51,292399.4,5.0
1976266.77,33.81,0.51,291896.04,4.99
1976028.18,33.82,0.51,291861.34,4.99
1975858.95,33.82,0.51,292478.56,5.01
1975947.02,33.82,0.51,292711.26,5.01
1975947.02,33.82,0.51,292711.26,5.01
1975708.42,33.82,0.51,292640.58,5.01
1975469.82,33.83,0.51,292586.99,5.01
1975359.65,33.83,0.52,291484.22,4.99
1975186.91,33.83,0.52,291057.85,4.98
1974916.74,33.83,0.52,291073.66,4.99
1974479.47,33.83,0.52,290759.27,4.98
1974107.54,33.83,0.52,290668.01,4.98
1973735.61,33.83,0.52,290653.44,4.98
1973569.89,33.83,0.52,290601.29,4.98
1973569.89,33.83,0.52,290730.83,4.98
1973331.3,33.83,0.52,290633.78,4.98
1972952.35,33.83,0.52,290334.25,4.98
1972597.96,33.83,0.52,290378.15,4.98
1972807.54,33.84,0.52,290795.72,4.99
1972432.11,33.84,0.52,290884.58,4.99
1972056.67,33.83,0.52,290285.45,4.98
1972056.67,33.83,0.52,290234.65,4.98
1971691.75,33.83,0.52,290277.89,4.98
1971526.04,33.84,0.53,290232.21,4.98
1971319.37,33.83,0.52,290029.96,4.98
1970954.46,33.83,0.52,290073.19,4.98
1970579.02,33.83,0.52,289848.37,4.98
1970210.6,33.83,0.52,289972.62,4.98
1969828.14,33.83,0.52,289750.13,4.98
1969439.96,33.83,0.52,289365.35,4.97
1969075.05,33.83,0.52,289295.05,4.97
1968710.14,33.83,0.52,288897.39,4.96
1968338.21,33.83,0.52,288816.78,4.96
1967966.28,33.83,0.52,288718.94,4.96
1967800.56,33.83,0.52,288702.01,4.96
1967428.63,33.83,0.52,288671.46,4.96
1967056.7,33.83,0.52,288596.17,4.96
1966818.11,33.83,0.52,288593.78,4.96
1967139.68,33.83,0.53,287458.0,4.94
1967139.68,33.83,0.53,287724.75,4.95
1966764.25,33.83,0.53,287647.49,4.95
1966595.02,33.84,0.53,287561.83,4.95
1966230.11,33.84,0.53,287254.18,4.94
1965991.51,33.84,0.53,287132.31,4.94
1966207.51,33.84,0.54,286660.8,4.93
1965832.07,33.84,0.54,286536.41,4.93
1965832.07,33.84,0.54,286536.41,4.93
1965593.47,33.84,0.54,286501.71,4.93
1965386.49,33.84,0.54,286781.2,4.94
1964897.47,33.84,0.53,286362.47,4.93
1964897.47,33.84,0.53,286362.47,4.93
1964738.81,33.84,0.53,286204.43,4.93
1964968.98,33.84,0.54,286069.13,4.93
1964803.26,33.85,0.54,285932.86,4.93
1964427.23,33.84,0.54,286971.0,4.94
1964055.3,33.84,0.54,286940.45,4.94
1963889.58,33.84,0.54,287013.65,4.95
1964099.16,33.85,0.54,287340.59,4.95
1964199.02,33.85,0.55,287721.09,4.96
1963827.09,33.85,0.55,287676.21,4.96
1963455.16,33.85,0.55,287615.26,4.96
1963083.23,33.85,0.55,287570.38,4.96
1962866.32,33.85,0.54,287382.02,4.96
1962866.32,33.85,0.54,287351.66,4.96
1962494.39,33.85,0.54,287296.96,4.96
1959266.32,33.84,0.55,287159.4,4.96
1958890.88,33.84,0.55,289237.34,5.0
1958718.14,33.84,0.55,288810.97,4.99
1958718.14,33.84,0.55,288810.97,4.99
1958280.88,33.84,0.55,288496.58,4.99
1957908.95,33.84,0.55,288435.63,4.99
