ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
2672824.21,43.83,0.19,191748.65,3.14
2672361.05,43.83,0.19,195159.46,3.2
2672277.37,43.84,0.19,195297.99,3.2
2672003.68,43.84,0.19,195237.97,3.2
2671540.53,43.84,0.19,194840.39,3.2
2671305.79,43.84,0.19,195909.16,3.21
2670842.63,43.84,0.19,195906.67,3.22
2670945.37,43.84,0.19,195906.67,3.22
2670482.21,43.84,0.19,195906.67,3.22
2670162.21,43.84,0.19,195586.67,3.21
2670162.21,43.84,0.19,195586.67,3.21
2669667.47,43.84,0.19,194789.04,3.2
2669667.47,43.84,0.19,194821.53,3.2
2669393.79,43.84,0.19,194791.53,3.2
2668899.05,43.84,0.19,194500.92,3.19
2668604.84,43.84,0.19,194500.92,3.2
2668331.16,43.84,0.19,194477.37,3.2
2668331.16,43.84,0.19,194477.37,3.2
2667868.0,43.84,0.19,194477.37,3.2
2667491.05,43.84,0.19,194477.37,3.2
2667196.84,43.84,0.19,194477.37,3.2
2666733.68,43.84,0.19,194552.61,3.2
2666787.89,43.84,0.2,194796.33,3.2
2666787.89,43.84,0.2,194796.33,3.2
2666787.89,43.84,0.2,194796.33,3.2
2666580.0,43.84,0.19,194606.15,3.2
2666446.32,43.84,0.19,194139.16,3.19
2666549.05,43.85,0.2,194139.16,3.19
2666244.32,43.85,0.2,192769.84,3.17
2665781.16,43.85,0.2,192808.04,3.17
2665697.47,43.85,0.2,192970.77,3.17
2665697.47,43.85,0.2,192954.47,3.17
2665697.47,43.85,0.2,192954.47,3.17
2665234.32,43.85,0.2,192883.14,3.17
2665150.63,43.86,0.2,193010.39,3.18
2665150.63,43.86,0.2,193010.39,3.18
2665150.63,43.86,0.2,193010.39,3.18
2664856.42,43.86,0.21,193010.39,3.18
2189533.89,36.04,0.31,226201.44,3.72
2189123.37,36.03,0.31,226119.79,3.72
2188712.84,36.03,0.31,226050.51,3.72
2188481.26,36.04,0.31,225929.02,3.72
2188584.95,36.04,0.32,226238.88,3.73
2188174.42,36.04,0.32,227312.57,3.74
2187953.89,36.04,0.32,227312.51,3.74
2187953.89,36.04,0.32,227311.01,3.74
2187543.37,36.04,0.32,227310.65,3.75
2187164.42,36.04,0.32,227310.65,3.75
2186753.89,36.04,0.32,227340.49,3.75
2186533.37,36.04,0.32,227356.01,3.75
2186681.05,36.05,0.33,226064.61,3.73
2186754.0,36.05,0.33,226064.61,3.73
2186522.42,36.05,0.33,225941.35,3.73
2186130.53,36.05,0.33,226338.76,3.73
2185720.0,36.05,0.33,226341.16,3.73
2185309.47,36.05,0.33,226318.45,3.73
2185382.42,36.05,0.33,226116.76,3.73
2184971.89,36.05,0.33,226581.11,3.74
2184751.37,36.05,0.33,226661.71,3.74
2184583.47,36.05,0.33,226208.12,3.73
2184162.42,36.05,0.33,225828.78,3.73
2184162.42,36.05,0.33,225986.12,3.73
2183751.89,36.05,0.33,225986.03,3.73
2183623.16,36.05,0.33,229702.78,3.79
2183212.63,36.05,0.33,229702.45,3.79
2183321.47,36.06,0.34,229756.21,3.79
2183046.32,36.05,0.34,229568.58,3.79
2182635.79,36.05,0.34,229596.24,3.79
2182415.26,36.05,0.34,229611.43,3.79
2182194.74,36.05,0.34,229626.06,3.79
2182400.84,36.06,0.35,230028.43,3.8
2182359.26,36.07,0.35,230040.3,3.8
2182350.84,36.07,0.35,230510.28,3.81
2182131.89,36.07,0.35,230295.88,3.81
2182131.89,36.07,0.35,230295.88,3.81
2182131.89,36.07,0.35,230295.88,3.81
2182131.89,36.07,0.35,230310.68,3.81
2181900.32,36.07,0.35,230267.57,3.81
2181679.79,36.07,0.35,230237.14,3.81
2180290.32,36.07,0.35,229681.46,3.8
2179964.0,36.07,0.35,229544.22,3.8
2179732.42,36.07,0.35,229844.61,3.8
2179321.89,36.07,0.35,230497.05,3.82
2178911.37,36.07,0.35,230387.55,3.81
2178500.84,36.07,0.35,230387.14,3.81
2178588.63,36.08,0.36,230788.17,3.82
2178178.11,36.07,0.36,230788.17,3.82
2177799.16,36.07,0.36,230875.73,3.82
2177424.0,36.07,0.35,230513.65,3.82
2177013.47,36.07,0.35,230563.65,3.82
2176781.89,36.07,0.35,230430.21,3.82
2176561.37,36.07,0.35,230432.36,3.82
2176329.79,36.08,0.35,230309.1,3.82
2175962.11,36.07,0.35,229955.67,3.81
2175551.58,36.07,0.35,229948.44,3.81
2175204.21,36.07,0.35,229934.66,3.81
2174793.68,36.07,0.35,229912.79,3.81
2174383.16,36.07,0.35,230228.32,3.82
2173972.63,36.07,0.35,230079.74,3.82
2174089.68,36.07,0.36,230035.4,3.82
2173679.16,36.07,0.36,230035.32,3.82
2173679.16,36.07,0.36,230035.32,3.82
2173268.63,36.07,0.36,230034.99,3.82
2173037.05,36.07,0.36,230013.94,3.82
2172658.11,36.07,0.36,231460.65,3.84
2172352.84,36.07,0.35,231157.96,3.84
2172132.32,36.07,0.35,231157.96,3.84
2172090.74,36.08,0.36,231263.93,3.84
2171896.74,36.08,0.36,232796.38,3.87
2171523.37,36.07,0.35,232902.08,3.87
2171523.37,36.07,0.35,232902.08,3.87
2171304.74,36.07,0.35,232693.33,3.87
2171502.74,36.08,0.36,232920.53,3.87
2171373.37,36.08,0.35,232927.31,3.87
2171141.79,36.08,0.35,232901.53,3.87
2170931.79,36.08,0.36,232200.76,3.86
2170521.26,36.08,0.36,232261.21,3.86
2170300.74,36.08,0.36,232274.32,3.86
2170300.74,36.08,0.36,232274.32,3.86
2170373.68,36.08,0.36,231843.66,3.85
2169963.16,36.08,0.36,231800.72,3.85
2169731.58,36.09,0.36,231682.18,3.85
2169511.05,36.09,0.36,231684.62,3.85
2169100.53,36.09,0.36,232221.56,3.86
2168690.0,36.08,0.36,232221.15,3.86
2168508.63,36.08,0.36,231837.83,3.86
2168161.26,36.08,0.36,231833.71,3.86
2167940.74,36.09,0.37,231833.71,3.86
2167709.16,36.09,0.37,231710.45,3.86
2167907.16,36.09,0.37,232103.47,3.86
2167907.16,36.09,0.37,232103.47,3.86
2167686.63,36.1,0.37,232103.47,3.86
2167466.11,36.1,0.38,232177.38,3.87
2167466.11,36.1,0.38,232177.38,3.87
2167055.58,36.1,0.38,232178.13,3.87
2166645.05,36.09,0.38,232136.77,3.87
2166424.84,36.09,0.37,231922.51,3.86
2165709.05,36.09,0.37,232337.38,3.87
2003894.84,33.4,0.54,400470.1,6.67
2003642.74,33.4,0.55,400807.49,6.68
2003642.74,33.4,0.55,400807.49,6.68
2003295.37,33.4,0.54,399080.54,6.65
2002948.0,33.4,0.54,398739.73,6.65
2002695.89,33.4,0.55,398910.59,6.65
2002285.37,33.39,0.55,398879.76,6.65
2001874.84,33.39,0.55,398714.09,6.65
2001464.32,33.39,0.55,398570.7,6.65
2001233.26,33.39,0.55,398146.56,6.64
2000985.79,33.39,0.54,397899.97,6.64
2000912.63,33.39,0.55,398018.35,6.64
2000428.42,33.39,0.55,397673.27,6.64
2000007.37,33.39,0.55,397618.33,6.64
2000007.37,33.39,0.55,397618.33,6.64
1999586.32,33.39,0.55,397517.27,6.64
1999493.16,33.39,0.55,397676.03,6.64
1999493.16,33.39,0.55,397676.03,6.64
1999082.63,33.39,0.55,397606.56,6.64
1998261.58,33.39,0.55,397375.44,6.64
1998264.21,33.39,0.55,396041.1,6.62
1998296.32,33.39,0.55,396280.98,6.62
1998033.16,33.39,0.55,396203.65,6.62
1997781.05,33.39,0.56,396243.0,6.62
1997517.89,33.39,0.56,396125.63,6.62
1997254.74,33.39,0.56,396094.05,6.62
1996991.58,33.4,0.56,395978.34,6.62
1996771.05,33.4,0.56,396647.28,6.63
1996771.05,33.4,0.56,396647.28,6.63
1996540.0,33.4,0.56,396223.14,6.63
1996439.89,33.4,0.56,396270.7,6.63
1996145.79,33.4,0.56,395968.07,6.62
1995724.74,33.39,0.56,395296.92,6.61
1995724.74,33.39,0.56,395296.92,6.61
1995724.74,33.39,0.56,395296.92,6.61
1995919.05,33.4,0.56,395720.26,6.62
1995624.84,33.4,0.56,395622.21,6.62
1995624.84,33.4,0.56,395622.21,6.62
1995203.79,33.4,0.56,394951.05,6.61
1995036.84,33.4,0.56,394750.25,6.61
1994773.68,33.4,0.56,394658.55,6.61
1994426.32,33.4,0.56,394532.16,6.61
1993942.11,33.4,0.56,394244.1,6.6
1993942.11,33.4,0.56,394244.1,6.6
1993677.89,33.39,0.56,394063.58,6.6
1993872.21,33.4,0.56,394462.92,6.61
1993461.68,33.4,0.56,394306.18,6.61
1993461.68,33.4,0.56,394306.18,6.61
1993368.53,33.4,0.57,394480.43,6.61
1993137.47,33.4,0.57,394056.29,6.6
1990526.95,33.4,0.57,393771.22,6.61
1990116.42,33.4,0.57,393793.46,6.61
1989853.26,33.4,0.57,393701.75,6.61
1989442.74,33.4,0.57,393631.81,6.61
1989308.53,33.4,0.57,393636.74,6.61
1989055.89,33.4,0.57,393205.33,6.6
1988658.42,33.4,0.57,392808.74,6.6
1988237.37,33.4,0.57,392137.58,6.59
1987753.16,33.39,0.57,391849.53,6.58
1987342.63,33.39,0.57,391766.52,6.58
1986921.58,33.39,0.57,391665.46,6.58
1986658.42,33.39,0.57,391608.22,6.58
1986437.89,33.39,0.56,391422.43,6.58
1986258.95,33.39,0.57,391427.71,6.58
1985816.84,33.39,0.56,391259.29,6.58
1985585.79,33.39,0.57,390835.16,6.57
1985291.58,33.39,0.57,390680.08,6.57
1985365.79,33.4,0.57,391211.63,6.58
1985018.42,33.4,0.57,391047.59,6.58
1984607.89,33.39,0.57,390923.64,6.58
1984186.84,33.39,0.57,390880.69,6.58
1983765.79,33.39,0.57,390699.44,6.58
1983765.79,33.39,0.57,393065.76,6.62
1983924.21,33.4,0.57,393031.39,6.62
1983857.37,33.4,0.58,393126.01,6.62
1983774.74,33.4,0.58,393147.39,6.62
1983774.74,33.4,0.58,393147.39,6.62
1983595.79,33.4,0.58,393144.76,6.62
1983174.74,33.4,0.58,393101.81,6.62
1982596.32,33.4,0.58,392604.23,6.61
1982660.0,33.4,0.58,392389.25,6.61
1982238.95,33.4,0.58,391791.16,6.6
1981817.89,33.4,0.58,391120.0,6.59
1981470.53,33.4,0.58,390977.69,6.59
1981176.32,33.4,0.58,390879.63,6.59
1980755.26,33.4,0.58,390674.95,6.59
1977555.26,33.39,0.58,390389.45,6.59
1977324.21,33.39,0.58,389965.31,6.58
1977061.05,33.39,0.58,390275.07,6.59
1977219.47,33.39,0.59,390240.69,6.59
1976956.32,33.4,0.59,390550.45,6.6
1976472.11,33.39,0.59,390205.37,6.59
1976530.21,33.4,0.59,390679.46,6.6
1976267.05,33.4,0.59,390681.45,6.6
1976036.0,33.4,0.59,390257.31,6.6
1975901.79,33.4,0.6,390262.24,6.6
1975480.74,33.4,0.6,391961.02,6.63
1975217.58,33.4,0.6,391810.08,6.63
1974796.53,33.4,0.6,391755.14,6.63
1974533.37,33.4,0.6,391681.55,6.63
2469372.63,41.78,0.3,205901.93,3.48
2468972.63,41.78,0.3,205896.7,3.48
2468709.47,41.78,0.3,205805.37,3.48
2468256.84,41.78,0.3,205805.24,3.48
2467842.63,41.78,0.3,205350.63,3.48
2467390.0,41.77,0.3,205350.63,3.48
2467390.0,41.77,0.3,205350.63,3.48
2466937.37,41.77,0.3,205388.49,3.48
2466937.37,41.77,0.3,205362.03,3.48
2466674.21,41.78,0.3,205360.75,3.48
2466274.21,41.78,0.3,205360.75,3.48
2466274.21,41.78,0.3,205360.75,3.48
2465821.58,41.78,0.3,205322.88,3.48
2465610.53,41.77,0.29,205116.5,3.48
2465157.89,41.77,0.29,205116.5,3.48
2464705.26,41.77,0.29,205266.79,3.48
2464705.26,41.77,0.29,205239.69,3.48
2464705.26,41.77,0.29,207205.13,3.51
2464448.42,41.77,0.29,206621.83,3.5
2463995.79,41.77,0.29,206471.54,3.5
2463922.63,41.78,0.29,206471.36,3.5
2463922.63,41.78,0.29,206471.36,3.5
2463470.0,41.78,0.29,206471.34,3.5
2463250.0,41.77,0.29,206251.34,3.5
2462797.37,41.77,0.29,206251.33,3.5
2462545.26,41.77,0.29,205126.91,3.48
2462092.63,41.77,0.29,205127.38,3.48
2462123.16,41.78,0.3,205126.92,3.48
2461871.05,41.78,0.3,204199.85,3.47
2461618.95,41.78,0.3,203860.87,3.46
2461691.05,41.79,0.31,204329.62,3.47
2461427.89,41.79,0.31,204281.5,3.47
2461216.84,41.79,0.3,204075.12,3.46
2460764.21,41.79,0.3,204075.11,3.47
2460311.58,41.79,0.3,204195.19,3.47
2459858.95,41.78,0.3,204248.61,3.47
2459406.32,41.78,0.3,204455.95,3.47
2458993.16,41.78,0.3,204145.11,3.47
2459198.63,41.79,0.31,204121.35,3.47
2458746.0,41.79,0.31,204121.32,3.47
2458482.84,41.79,0.31,204554.17,3.48
2458040.74,41.79,0.31,204558.09,3.48
2457640.74,41.79,0.31,204897.62,3.48
2457335.47,41.79,0.3,204696.99,3.48
2456882.84,41.79,0.3,204696.99,3.48
2456630.74,41.79,0.3,204687.86,3.48
2456420.74,41.79,0.31,204278.73,3.48
2455968.11,41.79,0.31,204285.32,3.48
2455515.47,41.79,0.31,204278.73,3.48
2455062.84,41.79,0.31,204278.73,3.48
2454810.74,41.79,0.31,204274.5,3.48
2454579.68,41.79,0.31,204277.76,3.48
2454127.05,41.79,0.31,204338.48,3.48
2453718.42,41.79,0.3,203938.09,3.47
2453328.95,41.79,0.31,203249.92,3.46
2453328.95,41.79,0.31,203249.92,3.46
2453328.95,41.79,0.31,203249.92,3.46
2452918.42,41.79,0.31,201961.68,3.44
2452918.42,41.79,0.31,202613.66,3.45
2452465.79,41.79,0.31,202611.82,3.45
2452465.79,41.79,0.31,202611.82,3.45
2452255.79,41.79,0.31,202690.78,3.45
2451803.16,41.79,0.31,202631.9,3.45
2451587.89,41.79,0.31,202466.64,3.45
2451135.26,41.79,0.31,202466.61,3.45
2450883.16,41.79,0.31,202160.65,3.45
2450631.05,41.79,0.31,202008.03,3.44
2450631.05,41.79,0.31,202008.03,3.44
2450367.89,41.79,0.31,201956.73,3.44
2450095.79,41.79,0.31,202016.1,3.45
2449695.79,41.79,0.31,202057.64,3.45
2449243.16,41.79,0.31,202057.64,3.45
2449243.16,41.79,0.31,202057.64,3.45
2449398.95,41.79,0.31,201830.34,3.44
2449135.79,41.8,0.31,201830.34,3.44
2448683.16,41.8,0.31,201837.05,3.45
2448683.16,41.8,0.31,201881.12,3.45
2448230.53,41.8,0.31,201883.15,3.45
2447777.89,41.79,0.31,201874.42,3.45
2447704.74,41.8,0.32,201976.37,3.45
2447252.11,41.8,0.32,202031.97,3.45
2447252.11,41.8,0.32,202031.97,3.45
2446799.47,41.8,0.32,201981.02,3.45
2446536.32,41.8,0.32,202017.77,3.45
2446273.16,41.8,0.32,202057.8,3.45
2446305.26,41.81,0.32,202048.67,3.45
2445852.63,41.81,0.32,202044.01,3.45
2445400.0,41.81,0.32,202043.98,3.45
2445147.89,41.81,0.32,202043.67,3.45
2444895.79,41.81,0.32,202043.67,3.46
2444632.63,41.81,0.32,201952.34,3.45
2444632.63,41.81,0.32,201952.34,3.45
2444632.63,41.81,0.32,201952.34,3.45
2444369.47,41.81,0.32,201931.04,3.45
2444185.79,41.81,0.32,201975.09,3.46
2443733.16,41.81,0.32,201975.09,3.46
2443470.0,41.81,0.32,201945.09,3.46
2443217.89,41.82,0.32,201924.78,3.46
2443290.0,41.82,0.33,201959.98,3.46
2443290.0,41.82,0.33,201959.98,3.46
1462014.95,25.03,0.59,320014.59,5.48
1461836.0,25.03,0.59,319994.2,5.48
1461744.42,25.03,0.59,319015.42,5.46
1461614.63,25.03,0.59,318964.65,5.46
1461351.47,25.03,0.59,318913.81,5.46
1461060.74,25.03,0.59,318654.71,5.46
1460787.05,25.03,0.59,318516.38,5.46
1460471.26,25.03,0.59,318451.23,5.46
1460341.47,25.03,0.6,318431.8,5.46
1460341.47,25.03,0.6,318431.8,5.46
1460162.53,25.03,0.6,318319.71,5.46
1459846.74,25.03,0.6,318584.78,5.46
1459583.58,25.03,0.6,318531.8,5.46
1459834.21,25.04,0.6,318600.59,5.46
1459518.42,25.04,0.6,318318.01,5.46
1459202.63,25.04,0.6,318671.87,5.47
1459202.63,25.04,0.6,318671.87,5.47
1458939.47,25.04,0.6,319526.45,5.48
1458851.79,25.04,0.6,319030.74,5.48
1458647.58,25.03,0.6,318825.84,5.47
1458384.42,25.03,0.6,318792.7,5.47
1458121.26,25.03,0.6,317839.24,5.46
1457858.11,25.03,0.6,316578.55,5.44
1457584.42,25.03,0.6,316468.72,5.44
1457214.84,25.03,0.6,316278.6,5.43
1456941.16,25.03,0.6,316556.22,5.44
1456667.47,25.03,0.6,316410.53,5.44
1456393.79,25.03,0.59,316335.5,5.44
1456120.11,25.03,0.59,316021.63,5.43
1456032.42,25.03,0.6,316764.22,5.45
1455758.74,25.03,0.6,316931.95,5.45
1455485.05,25.03,0.6,317191.67,5.45
1455306.11,25.03,0.6,317240.52,5.46
1455088.74,25.03,0.59,317021.21,5.45
1455088.74,25.03,0.59,317021.21,5.45
1454815.05,25.03,0.59,316925.44,5.45
1454727.37,25.03,0.6,316552.55,5.45
1454453.68,25.03,0.6,316427.59,5.45
1454274.74,25.03,0.6,316407.2,5.45
1454552.21,25.04,0.6,316365.3,5.45
1454278.53,25.04,0.6,318955.98,5.49
1454278.53,25.04,0.6,318955.98,5.49
1454099.58,25.04,0.6,318843.89,5.49
1454011.89,25.04,0.6,318351.52,5.48
1453590.74,25.03,0.6,318498.87,5.49
1453590.74,25.03,0.6,318498.87,5.49
1453434.74,25.03,0.6,317929.64,5.48
1453712.21,25.04,0.6,318202.39,5.48
1453624.53,25.04,0.61,317471.62,5.47
1453278.95,25.04,0.6,317285.62,5.47
1453005.26,25.04,0.6,317556.46,5.47
1452917.58,25.04,0.6,317003.16,5.46
1453168.21,25.04,0.61,317023.53,5.46
1453349.26,25.05,0.62,316972.57,5.46
1453075.58,25.05,0.62,316888.64,5.46
1452801.89,25.05,0.62,317236.66,5.47
1452528.21,25.05,0.62,317496.38,5.48
1452317.47,25.05,0.61,317287.23,5.47
1452317.47,25.05,0.61,317261.21,5.47
1452043.79,25.04,0.61,317144.58,5.47
1449601.68,25.04,0.61,316991.02,5.48
1449338.53,25.04,0.61,315902.61,5.46
1449250.84,25.04,0.62,315466.17,5.45
1449250.84,25.04,0.62,315399.16,5.45
1448998.21,25.04,0.62,315766.46,5.46
1448703.47,25.04,0.62,315533.95,5.45
