ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
30,70,46010,6212,46010
31,78,47010,6212,47010
31,78,47480,6212,47480
32,79,48290,6212,48290
32,79,49290,6212,49290
32,79,50290,6212,50290
33,81,51100,6212,51100
34,89,51100,6212,51100
34,89,52100,6212,52100
34,89,53100,6212,53100
35,90,53910,6212,53910
35,90,57910,6212,57910
35,90,57910,6212,57910
36,92,58720,6212,58720
36,92,58720,6212,58720
37,93,59530,6212,59530
37,93,60530,6212,60530
38,94,61530,6212,61530
39,102,61530,6212,61530
40,103,62340,6212,62340
40,103,63340,6212,63340
41,104,64340,6212,64340
41,104,65340,6212,65340
41,104,66340,6212,66340
41,104,66990,6212,66990
42,106,67800,6212,67800
42,106,68800,6212,68800
43,110,69800,6212,69800
44,112,70270,6212,70270
44,112,70590,6212,70590
44,112,70590,6212,70590
44,112,71400,6212,71400
45,114,72210,6212,72210
45,114,72760,6212,72760
45,114,73570,6212,73570
45,114,73570,6212,73570
45,114,73570,6212,73570
45,114,74570,6212,74570
45,114,75570,6212,75570
46,118,76570,6212,76570
47,126,77380,6212,77380
47,126,78380,6212,78380
47,126,78850,6212,78850
48,128,79850,6212,79850
49,130,80850,6212,80850
49,130,81660,6212,81660
49,130,82660,6212,82660
49,130,83660,6212,83660
50,134,84660,6212,84660
50,134,84660,6212,84660
50,134,84660,6212,84660
51,142,84660,6212,84660
51,142,84660,6212,84660
51,142,85660,6212,85660
52,144,86660,6212,86660
53,152,87660,6212,87660
54,154,88470,6212,88470
54,154,88470,6212,88470
54,154,88470,6212,88470
54,154,89470,6212,89470
54,154,89470,6212,89470
54,154,89470,6212,89470
54,154,89470,6212,89470
54,154,90120,6212,90120
54,154,90930,6212,90930
54,154,90930,6212,90930
54,154,91930,6212,91930
54,154,92930,6212,92930
54,154,93400,6212,93400
54,154,94400,6212,94400
55,156,95400,6212,95400
55,156,96210,6212,96210
55,156,97210,6212,97210
55,156,98210,6212,98210
55,156,98210,6212,98210
55,156,98860,6212,98860
55,156,99860,6212,99860
55,156,99860,6212,99860
55,156,100510,6212,100510
56,158,100980,6212,100980
56,158,101980,6212,101980
56,158,102790,6212,102790
57,166,103600,6212,103600
57,166,104600,6212,104600
57,166,105410,6212,105410
57,166,106410,6212,106410
57,166,106880,6212,106880
58,170,107880,6212,107880
58,170,108880,6212,108880
58,170,109690,6212,109690
58,170,110690,6212,110690
58,170,111010,6212,111010
58,170,111560,6212,111560
59,172,112560,6212,112560
60,174,113560,6212,113560
61,182,114020,6212,114020
61,182,115020,6212,115020
61,182,115830,6212,115830
62,184,116830,6212,116830
62,184,117830,6212,117830
62,184,118150,6212,118150
62,184,119150,6212,119150
62,184,119470,6212,119470
62,184,120470,6212,120470
62,184,120790,6212,120790
62,184,120790,6212,120790
62,184,121790,6212,121790
62,184,121790,6212,121790
62,184,122790,6212,122790
62,184,123790,6212,123790
62,184,124600,6212,124600
63,186,125600,6212,125600
63,186,125600,6212,125600
63,186,126600,6212,126600
63,186,127070,6212,127070
63,186,127880,6212,127880
63,186,128880,6212,128880
63,186,129530,6212,129530
63,186,129530,6212,129530
64,194,129530,6212,129530
64,194,129760,6212,129760
64,194,130080,6212,130080
64,194,130400,6212,130400
65,202,131210,6212,131210
65,202,132210,6212,132210
66,204,133020,6212,133020
67,212,133020,6212,133020
67,212,133020,6212,133020
67,212,134020,6212,134020
67,212,134830,6212,134830
67,212,134830,6212,134830
67,212,134830,6212,134830
67,212,135640,6212,135640
67,212,135960,6212,135960
67,212,136960,6212,136960
67,212,137960,6212,137960
68,214,138960,6212,138960
68,214,139610,6212,139610
68,214,140610,6212,140610
68,214,141420,6212,141420
68,214,141420,6212,141420
68,214,142420,6212,142420
69,218,143420,6212,143420
69,218,144420,6212,144420
70,226,145230,6212,145230
70,226,145600,6212,145600
70,226,146070,6212,146070
71,228,147070,6212,147070
71,228,147540,6212,147540
72,232,148540,6212,148540
73,234,149540,6212,149540
73,234,150010,6212,150010
73,234,151010,6212,151010
73,234,151820,6212,151820
74,236,152630,6212,152630
75,238,153630,6212,153630
75,238,153630,6212,153630
75,238,154630,6212,154630
75,238,155100,6212,155100
75,238,156100,6212,156100
76,240,156570,6212,156570
76,240,156940,6212,156940
76,240,157940,6212,157940
76,240,158750,6212,158750
76,240,159560,6212,159560
76,240,160020,6212,160020
77,244,160830,6212,160830
78,246,161480,6212,161480
78,246,161710,6212,161710
78,246,161710,6212,161710
78,246,161710,6212,161710
78,246,161710,6212,161710
78,246,162710,6212,162710
78,246,163520,6212,163520
79,250,167520,6212,167520
80,258,168520,6212,168520
80,258,169520,6212,169520
80,258,170520,6212,170520
80,258,171520,6212,171520
81,266,172520,6212,172520
81,266,172990,6212,172990
82,274,173990,6212,173990
82,274,174990,6212,174990
82,274,175460,6212,175460
82,274,176460,6212,176460
82,274,177460,6212,177460
82,274,178270,6212,178270
83,276,179270,6212,179270
83,276,179740,6212,179740
83,276,180740,6212,180740
83,276,181740,6212,181740
84,280,182740,6212,182740
84,280,183740,6212,183740
84,280,184740,6212,184740
84,280,185200,6212,185200
85,284,186200,6212,186200
85,284,186200,6212,186200
85,284,187200,6212,187200
85,284,188200,6212,188200
85,284,189200,6212,189200
85,284,189520,6212,189520
85,284,190330,6212,190330
86,286,191140,6212,191140
86,286,191690,6212,191690
86,286,192160,6212,192160
86,286,192160,6212,192160
86,286,192390,6212,192390
86,286,192860,6212,192860
86,286,193080,6212,193080
87,288,194080,6212,194080
88,296,194890,6212,194890
88,296,195890,6212,195890
88,296,196700,6212,196700
88,296,196700,6212,196700
88,296,197170,6212,197170
89,298,198170,6212,198170
89,298,199170,6212,199170
89,298,199980,6212,199980
89,298,200980,6212,200980
89,298,201980,6212,201980
89,298,202450,6212,202450
89,298,203450,6212,203450
89,298,204260,6212,204260
90,300,205260,6212,205260
91,304,205730,6212,205730
92,312,205730,6212,205730
92,312,206540,6212,206540
92,312,207350,6212,207350
92,312,207350,6212,207350
93,316,208350,6212,208350
93,316,209350,6212,209350
93,316,209580,6212,209580
94,318,211580,6212,211580
94,318,211580,6212,211580
95,326,212390,6212,212390
95,326,212390,6212,212390
95,326,213390,6212,213390
95,326,214390,6212,214390
95,326,215200,6212,215200
96,328,216200,6212,216200
96,328,217200,6212,217200
96,328,218200,6212,218200
96,328,219010,6212,219010
96,328,219330,6212,219330
96,328,220140,6212,220140
97,330,221140,6212,221140
97,330,222140,6212,222140
97,330,222140,6212,222140
98,332,223140,6212,223140
98,332,223790,6212,223790
98,332,223790,6212,223790
98,332,224790,6212,224790
98,332,226790,6212,226790
98,332,227020,6212,227020
98,332,227490,6212,227490
99,334,228490,6212,228490
99,334,229300,6212,229300
99,334,230300,6212,230300
100,336,231300,6212,231300
100,336,232300,6212,232300
100,336,233110,6212,233110
100,336,233110,6212,233110
100,336,233920,6212,233920
100,336,234510,6212,234510
100,336,234830,6212,234830
101,338,235830,6212,235830
101,338,235830,6212,235830
101,338,235830,6212,235830
102,340,236300,6212,236300
103,348,237110,6212,237110
103,348,237110,6212,237110
103,348,238110,6212,238110
103,348,238340,6212,238340
103,348,239340,6212,239340
103,348,240340,6212,240340
104,350,241340,6212,241340
104,350,241340,6212,241340
104,350,241660,6212,241660
105,352,242130,6212,242130
105,352,243130,6212,243130
105,352,243130,6212,243130
105,352,243780,6212,243780
105,352,244590,6212,244590
106,360,252590,6212,252590
107,368,253590,6212,253590
107,368,254590,6212,254590
108,376,255590,6212,255590
108,376,256240,6212,256240
108,376,257240,6212,257240
108,376,257710,6212,257710
108,376,258710,6212,258710
109,380,259710,6212,259710
110,384,260710,6212,260710
110,384,261710,6212,261710
111,386,262710,6212,262710
111,386,262940,6212,262940
111,386,263940,6212,263940
112,388,264940,6212,264940
112,388,265750,6212,265750
112,388,266560,6212,266560
112,388,267030,6212,267030
112,388,268030,6212,268030
112,388,269030,6212,269030
112,388,270030,6212,270030
113,392,271030,6212,271030
113,392,271030,6212,271030
113,392,271580,6212,271580
113,392,272050,6212,272050
114,394,272700,6212,272700
114,394,272700,6212,272700
115,402,273700,6212,273700
115,402,274700,6212,274700
115,402,275510,6212,275510
115,402,275980,6212,275980
116,404,276980,6212,276980
116,404,277980,6212,277980
116,404,278980,6212,278980
116,404,279790,6212,279790
117,406,280790,6212,280790
118,414,288790,6212,288790
119,422,289600,6212,289600
120,424,290600,6212,290600
120,424,291150,6212,291150
120,424,292150,6212,292150
120,424,293150,6212,293150
121,426,293620,6212,293620
122,428,294620,6212,294620
122,428,295430,6212,295430
122,428,296080,6212,296080
122,428,297080,6212,297080
122,428,298080,6212,298080
122,428,299080,6212,299080
123,430,300080,6212,300080
123,430,301080,6212,301080
124,434,302080,6212,302080
124,434,303080,6212,303080
124,434,304080,6212,304080
124,434,304550,6212,304550
124,434,305550,6212,305550
124,434,305550,6212,305550
124,434,306550,6212,306550
124,434,306550,6212,306550
125,436,307550,6212,307550
125,436,308550,6212,308550
125,436,308550,6212,308550
125,436,309550,6212,309550
125,436,309780,6212,309780
125,436,310780,6212,310780
125,436,311780,6212,311780
125,436,311780,6212,311780
125,436,311780,6212,311780
125,436,312240,6212,312240
126,440,313240,6212,313240
126,440,314050,6212,314050
126,440,314050,6212,314050
127,444,315050,6212,315050
127,444,315270,6212,315270
128,446,316270,6212,316270
128,446,317080,6212,317080
129,450,318080,6212,318080
129,450,318540,6212,318540
129,450,319350,6212,319350
129,450,320160,6212,320160
129,450,320810,6212,320810
130,452,321810,6212,321810
130,452,322040,6212,322040
130,452,323040,6212,323040
130,452,324040,6212,324040
130,452,325040,6212,325040
130,452,326040,6212,326040
131,460,326510,6212,326510
131,460,326980,6212,326980
131,460,327980,6212,327980
132,462,328980,6212,328980
133,470,329980,6212,329980
134,478,330980,6212,330980
134,478,331300,6212,331300
134,478,332300,6212,332300
134,478,333110,6212,333110
135,480,333920,6212,333920
135,480,334920,6212,334920
135,480,335920,6212,335920
135,480,336920,6212,336920
135,480,337730,6212,337730
136,482,338540,6212,338540
136,482,339540,6212,339540
136,482,340010,6212,340010
136,482,341010,6212,341010
136,482,341010,6212,341010
136,482,341010,6212,341010
136,482,342010,6212,342010
136,482,342010,6212,342010
136,482,343010,6212,343010
137,490,343010,6212,343010
138,492,343820,6212,343820
138,492,344820,6212,344820
138,492,345050,6212,345050
138,492,346050,6212,346050
138,492,346860,6212,346860
138,492,347670,6212,347670
138,492,347670,6212,347670
139,494,348670,6212,348670
139,494,349020,6212,349020
139,494,350020,6212,350020
139,494,351020,6212,351020
139,494,351020,6212,351020
139,494,351340,6212,351340
139,494,352340,6212,352340
140,496,353340,6212,353340
140,496,353340,6212,353340
140,496,354340,6212,354340
140,496,355340,6212,355340
140,496,356150,6212,356150
141,504,357150,6212,357150
141,504,357150,6212,357150
141,504,358150,6212,358150
142,506,359150,6212,359150
142,506,360150,6212,360150
142,506,360620,6212,360620
142,506,361620,6212,361620
142,506,362620,6212,362620
142,506,363430,6212,363430
142,506,364240,6212,364240
143,508,365240,6212,365240
143,508,365240,6212,365240
144,516,365240,6212,365240
144,516,366240,6212,366240
144,516,366470,6212,366470
144,516,367470,6212,367470
145,518,368470,6212,368470
145,518,369280,6212,369280
145,518,369930,6212,369930
145,518,369930,6212,369930
146,520,370930,6212,370930
146,520,371930,6212,371930
146,520,372390,6212,372390
146,520,373200,6212,373200
146,520,374200,6212,374200
146,520,375200,6212,375200
147,528,376200,6212,376200
147,528,377200,6212,377200
147,528,378010,6212,378010
148,536,378010,6212,378010
149,538,379010,6212,379010
149,538,380010,6212,380010
149,538,381010,6212,381010
150,542,381480,6212,381480
150,542,382480,6212,382480
150,542,383480,6212,383480
150,542,383480,6212,383480
150,542,384480,6212,384480
150,542,385290,6212,385290
150,542,385520,6212,385520
150,542,386520,6212,386520
150,542,387520,6212,387520
150,542,388520,6212,388520
151,550,389520,6212,389520
151,550,389990,6212,389990
151,550,390990,6212,390990
151,550,391990,6212,391990
151,550,392990,6212,392990
151,550,393990,6212,393990
151,550,394800,6212,394800
151,550,395800,6212,395800
151,550,396800,6212,396800
151,550,397800,6212,397800
152,558,398030,6212,398030
152,558,398030,6212,398030
153,560,399030,6212,399030
153,560,399840,6212,399840
153,560,400840,6212,400840
153,560,401840,6212,401840
154,562,402160,6212,402160
154,562,403160,6212,403160
154,562,403160,6212,403160
155,564,404160,6212,404160
155,564,404970,6212,404970
155,564,405520,6212,405520
155,564,405520,6212,405520
155,564,405680,6212,405680
155,564,406000,6212,406000
155,564,406810,6212,406810
156,572,407280,6212,407280
156,572,408280,6212,408280
156,572,409090,6212,409090
157,576,409560,6212,409560
158,578,410020,6212,410020
158,578,411020,6212,411020
158,578,412020,6212,412020
158,578,413020,6212,413020
158,578,413240,6212,413240
158,578,413240,6212,413240
159,586,414240,6212,414240
160,594,422240,6212,422240
161,602,423240,6212,423240
162,610,424050,6212,424050
162,610,424050,6212,424050
162,610,425050,6212,425050
162,610,426050,6212,426050
162,610,426270,6212,426270
162,610,426920,6212,426920
162,610,427920,6212,427920
162,610,428920,6212,428920
162,610,429920,6212,429920
162,610,430570,6212,430570
162,610,431380,6212,431380
162,610,432380,6212,432380
162,610,433030,6212,433030
162,610,433500,6212,433500
162,610,433500,6212,433500
162,610,434310,6212,434310
162,610,434780,6212,434780
162,610,435250,6212,435250
162,610,435720,6212,435720
163,612,436190,6212,436190
163,612,437000,6212,437000
163,612,438000,6212,438000
163,612,438320,6212,438320
163,612,439320,6212,439320
163,612,440130,6212,440130
163,612,440600,6212,440600
163,612,441600,6212,441600
163,612,441920,6212,441920
163,612,442730,6212,442730
163,612,442890,6212,442890
163,612,443890,6212,443890
164,614,444540,6212,444540
164,614,444540,6212,444540
164,614,445540,6212,445540
164,614,446010,6212,446010
164,614,447010,6212,447010
164,614,447330,6212,447330
164,614,448330,6212,448330
164,614,449330,6212,449330
164,614,449700,6212,449700
164,614,450700,6212,450700
164,614,451700,6212,451700
164,614,452700,6212,452700
164,614,453700,6212,453700
164,614,454700,6212,454700
164,614,455700,6212,455700
164,614,456700,6212,456700
164,614,456700,6212,456700
164,614,456700,6212,456700
164,614,456930,6212,456930
164,614,457930,6212,457930
164,614,457930,6212,457930
165,616,458250,6212,458250
165,616,458720,6212,458720
166,618,459720,6212,459720
167,626,460720,6212,460720
167,626,461720,6212,461720
167,626,462530,6212,462530
167,626,463340,6212,463340
167,626,463820,6212,463820
167,626,464820,6212,464820
168,634,465820,6212,465820
168,634,466820,6212,466820
168,634,466820,6212,466820
168,634,467820,6212,467820
168,634,468820,6212,468820
168,634,469630,6212,469630
168,634,470630,6212,470630
168,634,471100,6212,471100
169,636,472100,6212,472100
169,636,472910,6212,472910
169,636,473720,6212,473720
169,636,474720,6212,474720
169,636,475720,6212,475720
169,636,476720,6212,476720
169,636,477530,6212,477530
169,636,477760,6212,477760
169,636,478760,6212,478760
169,636,478760,6212,478760
169,636,479760,6212,479760
170,638,479980,6212,479980
170,638,480450,6212,480450
170,638,481260,6212,481260
170,638,482260,6212,482260
171,646,483260,6212,483260
171,646,484260,6212,484260
171,646,485070,6212,485070
171,646,485660,6212,485660
171,646,486660,6212,486660
172,654,494660,6212,494660
173,662,495210,6212,495210
174,666,496020,6212,496020
174,666,496020,6212,496020
174,666,497020,6212,497020
175,668,498020,6212,498020
175,668,498020,6212,498020
175,668,499020,6212,499020
175,668,500020,6212,500020
175,668,500250,6212,500250
175,668,501250,6212,501250
175,668,501410,6212,501410
175,668,502410,6212,502410
176,676,503410,6212,503410
176,676,504410,6212,504410
176,676,504880,6212,504880
176,676,505350,6212,505350
176,676,505820,6212,505820
177,678,506820,6212,506820
178,680,507630,6212,507630
178,680,508630,6212,508630
178,680,509630,6212,509630
179,682,509950,6212,509950
179,682,510760,6212,510760
179,682,511080,6212,511080
179,682,511550,6212,511550
179,682,512360,6212,512360
179,682,512830,6212,512830
180,686,513830,6212,513830
180,686,514300,6212,514300
180,686,514300,6212,514300
180,686,514620,6212,514620
180,686,515620,6212,515620
180,686,516620,6212,516620
180,686,517430,6212,517430
181,694,518430,6212,518430
181,694,518900,6212,518900
181,694,519220,6212,519220
181,694,519690,6212,519690
181,694,520500,6212,520500
181,694,520970,6212,520970
181,694,521970,6212,521970
182,696,522970,6212,522970
182,696,523970,6212,523970
182,696,523970,6212,523970
182,696,524620,6212,524620
182,696,525620,6212,525620
182,696,526430,6212,526430
182,696,526430,6212,526430
182,696,527240,6212,527240
182,696,528240,6212,528240
182,696,529240,6212,529240
182,696,529710,6212,529710
182,696,529710,6212,529710
182,696,529710,6212,529710
182,696,530710,6212,530710
182,696,531710,6212,531710
182,696,532710,6212,532710
182,696,533710,6212,533710
182,696,534710,6212,534710
183,698,535030,6212,535030
184,706,536030,6212,536030
184,706,537030,6212,537030
184,706,537030,6212,537030
184,706,537030,6212,537030
185,714,538030,6212,538030
185,714,539030,6212,539030
185,714,539500,6212,539500
186,722,540500,6212,540500
186,722,540500,6212,540500
186,722,541150,6212,541150
187,724,542150,6212,542150
187,724,542620,6212,542620
187,724,542620,6212,542620
187,724,542730,6212,542730
187,724,543200,6212,543200
187,724,544200,6212,544200
187,724,544200,6212,544200
187,724,545200,6212,545200
187,724,546200,6212,546200
187,724,547200,6212,547200
188,726,548200,6212,548200
188,726,549200,6212,549200
188,726,550200,6212,550200
188,726,551200,6212,551200
188,726,551430,6212,551430
188,726,552430,6212,552430
188,726,553430,6212,553430
189,728,554240,6212,554240
190,736,555240,6212,555240
190,736,556240,6212,556240
190,736,556700,6212,556700
190,736,557700,6212,557700
190,736,558160,6212,558160
190,736,559160,6212,559160
190,736,559970,6212,559970
190,736,559970,6212,559970
190,736,560970,6212,560970
190,736,561970,6212,561970
190,736,562970,6212,562970
190,736,563780,6212,563780
190,736,564370,6212,564370
190,736,564840,6212,564840
190,736,565840,6212,565840
191,744,569840,6212,569840
191,744,569840,6212,569840
191,744,570310,6212,570310
191,744,570310,6212,570310
192,746,570630,6212,570630
193,754,571440,6212,571440
194,762,572440,6212,572440
194,762,573440,6212,573440
194,762,573440,6212,573440
194,762,574440,6212,574440
194,762,574670,6212,574670
195,764,575670,6212,575670
195,764,576670,6212,576670
196,766,577670,6212,577670
196,766,577670,6212,577670
196,766,578670,6212,578670
196,766,579140,6212,579140
196,766,579790,6212,579790
196,766,580790,6212,580790
197,774,581790,6212,581790
197,774,581790,6212,581790
197,774,582790,6212,582790
197,774,583260,6212,583260
197,774,583580,6212,583580
198,778,584390,6212,584390
198,778,585200,6212,585200
199,780,585670,6212,585670
199,780,586670,6212,586670
199,780,586670,6212,586670
200,788,587670,6212,587670
200,788,588670,6212,588670
200,788,589670,6212,589670
201,790,590670,6212,590670
201,790,590890,6212,590890
201,790,591890,6212,591890
201,790,592890,6212,592890
201,790,593890,6212,593890
201,790,594700,6212,594700
202,798,594700,6212,594700
202,798,595160,6212,595160
202,798,595380,6212,595380
202,798,596380,6212,596380
202,798,597380,6212,597380
202,798,597850,6212,597850
202,798,598850,6212,598850
202,798,599850,6212,599850
202,798,600850,6212,600850
203,806,608850,6212,608850
203,806,609170,6212,609170
204,808,609720,6212,609720
204,808,610720,6212,610720
204,808,610720,6212,610720
204,808,611720,6212,611720
204,808,612530,6212,612530
205,810,613000,6212,613000
205,810,613810,6212,613810
206,812,614810,6212,614810
206,812,615030,6212,615030
206,812,616030,6212,616030
206,812,616500,6212,616500
206,812,617310,6212,617310
206,812,618310,6212,618310
206,812,619120,6212,619120
206,812,619440,6212,619440
206,812,619440,6212,619440
206,812,620250,6212,620250
206,812,621060,6212,621060
206,812,621060,6212,621060
207,820,621060,6212,621060
207,820,621870,6212,621870
207,820,622870,6212,622870
208,822,623680,6212,623680
208,822,624000,6212,624000
208,822,624810,6212,624810
208,822,625810,6212,625810
209,824,626620,6212,626620
209,824,627620,6212,627620
209,824,628620,6212,628620
210,826,628940,6212,628940
210,826,629940,6212,629940
210,826,630400,6212,630400
210,826,631400,6212,631400
210,826,632210,6212,632210
210,826,633210,6212,633210
210,826,634210,6212,634210
210,826,635210,6212,635210
210,826,635210,6212,635210
210,826,636020,6212,636020
210,826,637020,6212,637020
211,834,637020,6212,637020
211,834,638020,6212,638020
211,834,638830,6212,638830
212,836,639830,6212,639830
212,836,640830,6212,640830
212,836,641830,6212,641830
212,836,642640,6212,642640
212,836,643450,6212,643450
212,836,643670,6212,643670
212,836,644670,6212,644670
212,836,645130,6212,645130
213,838,645940,6212,645940
213,838,646940,6212,646940
214,842,647940,6212,647940
214,842,648940,6212,648940
214,842,649940,6212,649940
214,842,650940,6212,650940
214,842,651940,6212,651940
214,842,651940,6212,651940
214,842,651940,6212,651940
214,842,652940,6212,652940
214,842,653940,6212,653940
215,844,654940,6212,654940
215,844,655940,6212,655940
215,844,656940,6212,656940
216,852,656940,6212,656940
216,852,656940,6212,656940
216,852,657940,6212,657940
216,852,658750,6212,658750
217,854,659750,6212,659750
218,856,660560,6212,660560
218,856,660560,6212,660560
218,856,661560,6212,661560
219,864,662560,6212,662560
219,864,663560,6212,663560
219,864,664560,6212,664560
219,864,664560,6212,664560
219,864,665560,6212,665560
219,864,666370,6212,666370
219,864,667370,6212,667370
219,864,668370,6212,668370
219,864,669370,6212,669370
220,868,670370,6212,670370
220,868,671370,6212,671370
220,868,672020,6212,672020
220,868,673020,6212,673020
220,868,674020,6212,674020
221,876,675020,6212,675020
221,876,675830,6212,675830
221,876,676830,6212,676830
221,876,677150,6212,677150
222,880,678150,6212,678150
223,884,679150,6212,679150
223,884,680150,6212,680150
223,884,680150,6212,680150
224,886,681150,6212,681150
224,886,682150,6212,682150
224,886,683150,6212,683150
225,894,684150,6212,684150
225,894,685150,6212,685150
225,894,685960,6212,685960
225,894,685960,6212,685960
225,894,685960,6212,685960
225,894,686960,6212,686960
225,894,687610,6212,687610
226,898,688610,6212,688610
227,900,689610,6212,689610
227,900,690200,6212,690200
227,900,690200,6212,690200
227,900,690430,6212,690430
228,902,691430,6212,691430
228,902,691890,6212,691890
229,910,692890,6212,692890
229,910,692890,6212,692890
230,918,693890,6212,693890
230,918,694260,6212,694260
230,918,695260,6212,695260
230,918,696070,6212,696070
230,918,697070,6212,697070
230,918,698070,6212,698070
231,922,699070,6212,699070
231,922,699540,6212,699540
232,926,700540,6212,700540
232,926,701540,6212,701540
232,926,702540,6212,702540
233,928,703540,6212,703540
233,928,704540,6212,704540
233,928,705540,6212,705540
233,928,705540,6212,705540
233,928,706000,6212,706000
233,928,707000,6212,707000
233,928,707000,6212,707000
233,928,708000,6212,708000
233,928,709000,6212,709000
233,928,709000,6212,709000
233,928,709000,6212,709000
234,936,710000,6212,710000
234,936,710000,6212,710000
234,936,711000,6212,711000
234,936,711000,6212,711000
234,936,711160,6212,711160
234,936,712160,6212,712160
234,936,712970,6212,712970
235,944,713970,6212,713970
235,944,713970,6212,713970
235,944,714970,6212,714970
235,944,715970,6212,715970
235,944,716620,6212,716620
235,944,716990,6212,716990
235,944,717220,6212,717220
236,952,718220,6212,718220
236,952,719030,6212,719030
236,952,719250,6212,719250
236,952,719720,6212,719720
236,952,720270,6212,720270
236,952,721270,6212,721270
236,952,722270,6212,722270
236,952,723270,6212,723270
236,952,723590,6212,723590
236,952,723590,6212,723590
236,952,724590,6212,724590
236,952,725060,6212,725060
236,952,725870,6212,725870
237,956,726870,6212,726870
237,956,727340,6212,727340
238,958,728150,6212,728150
239,962,729150,6212,729150
240,966,729620,6212,729620
240,966,730620,6212,730620
240,966,730780,6212,730780
241,974,731590,6212,731590
241,974,732400,6212,732400
241,974,732400,6212,732400
241,974,733400,6212,733400
242,982,734400,6212,734400
242,982,735400,6212,735400
242,982,736400,6212,736400
242,982,737400,6212,737400
242,982,738400,6212,738400
242,982,739400,6212,739400
242,982,740400,6212,740400
242,982,741210,6212,741210
243,990,742210,6212,742210
243,990,743210,6212,743210
243,990,744210,6212,744210
243,990,745210,6212,745210
244,992,746210,6212,746210
244,992,747210,6212,747210
244,992,747670,6212,747670
245,1000,748480,6212,748480
245,1000,749480,6212,749480
245,1000,749480,6212,749480
246,1002,750070,6212,750070
247,1006,751070,6212,751070
247,1006,752070,6212,752070
247,1006,753070,6212,753070
247,1006,754070,6212,754070
247,1006,754880,6212,754880
