ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
29,90,46010,6212,46010
29,90,47010,6212,47010
29,90,47480,6212,47480
30,91,48290,6212,48290
30,91,49290,6212,49290
30,91,50290,6212,50290
31,93,51100,6212,51100
31,93,51100,6212,51100
31,93,52100,6212,52100
31,93,53100,6212,53100
32,94,53910,6212,53910
33,102,57910,6212,57910
33,102,57910,6212,57910
34,104,58720,6212,58720
34,104,58720,6212,58720
35,105,59530,6212,59530
35,105,60530,6212,60530
36,106,61530,6212,61530
36,106,61530,6212,61530
37,107,62340,6212,62340
38,115,63340,6212,63340
39,116,64340,6212,64340
39,116,65340,6212,65340
39,116,66340,6212,66340
39,116,66990,6212,66990
40,118,67800,6212,67800
40,118,68800,6212,68800
40,118,69800,6212,69800
40,118,70270,6212,70270
40,118,70590,6212,70590
40,118,70590,6212,70590
40,118,71400,6212,71400
41,120,72210,6212,72210
41,120,72760,6212,72760
41,120,73570,6212,73570
41,120,73570,6212,73570
41,120,73570,6212,73570
42,128,74570,6212,74570
42,128,75570,6212,75570
42,128,76570,6212,76570
43,130,77380,6212,77380
43,130,78380,6212,78380
43,130,78850,6212,78850
43,130,79850,6212,79850
44,132,80850,6212,80850
44,132,81660,6212,81660
44,132,82660,6212,82660
44,132,83660,6212,83660
44,132,84660,6212,84660
44,132,84660,6212,84660
44,132,84660,6212,84660
44,132,84660,6212,84660
44,132,84660,6212,84660
45,140,85660,6212,85660
46,142,86660,6212,86660
46,142,87660,6212,87660
47,144,88470,6212,88470
47,144,88470,6212,88470
47,144,88470,6212,88470
47,144,89470,6212,89470
47,144,89470,6212,89470
47,144,89470,6212,89470
47,144,89470,6212,89470
47,144,90120,6212,90120
48,146,90930,6212,90930
48,146,90930,6212,90930
48,146,91930,6212,91930
48,146,92930,6212,92930
48,146,93400,6212,93400
48,146,94400,6212,94400
49,148,95400,6212,95400
49,148,96210,6212,96210
49,148,97210,6212,97210
49,148,98210,6212,98210
49,148,98210,6212,98210
50,156,98860,6212,98860
50,156,99860,6212,99860
50,156,99860,6212,99860
50,156,100510,6212,100510
51,158,100980,6212,100980
51,158,101980,6212,101980
52,160,102790,6212,102790
52,160,103600,6212,103600
52,160,104600,6212,104600
53,162,105410,6212,105410
53,162,106410,6212,106410
53,162,106880,6212,106880
53,162,107880,6212,107880
53,162,108880,6212,108880
53,162,109690,6212,109690
53,162,110690,6212,110690
53,162,111010,6212,111010
53,162,111560,6212,111560
53,162,112560,6212,112560
54,164,113560,6212,113560
54,164,114020,6212,114020
54,164,115020,6212,115020
54,164,115830,6212,115830
55,166,116830,6212,116830
55,166,117830,6212,117830
55,166,118150,6212,118150
56,174,119150,6212,119150
57,182,119470,6212,119470
57,182,120470,6212,120470
57,182,120790,6212,120790
57,182,120790,6212,120790
57,182,121790,6212,121790
58,184,121790,6212,121790
58,184,122790,6212,122790
58,184,123790,6212,123790
58,184,124600,6212,124600
59,186,125600,6212,125600
59,186,125600,6212,125600
59,186,126600,6212,126600
59,186,127070,6212,127070
59,186,127880,6212,127880
59,186,128880,6212,128880
59,186,129530,6212,129530
59,186,129530,6212,129530
59,186,129530,6212,129530
59,186,129760,6212,129760
59,186,130080,6212,130080
59,186,130400,6212,130400
59,186,131210,6212,131210
59,186,132210,6212,132210
60,188,133020,6212,133020
60,188,133020,6212,133020
60,188,133020,6212,133020
60,188,134020,6212,134020
60,188,134830,6212,134830
60,188,134830,6212,134830
60,188,134830,6212,134830
60,188,135640,6212,135640
60,188,135960,6212,135960
60,188,136960,6212,136960
60,188,137960,6212,137960
61,190,138960,6212,138960
61,190,139610,6212,139610
61,190,140610,6212,140610
62,198,141420,6212,141420
63,206,141420,6212,141420
63,206,142420,6212,142420
63,206,143420,6212,143420
63,206,144420,6212,144420
63,206,145230,6212,145230
63,206,145600,6212,145600
63,206,146070,6212,146070
64,208,147070,6212,147070
64,208,147540,6212,147540
64,208,148540,6212,148540
64,208,149540,6212,149540
64,208,150010,6212,150010
64,208,151010,6212,151010
64,208,151820,6212,151820
65,210,152630,6212,152630
65,210,153630,6212,153630
65,210,153630,6212,153630
66,218,154630,6212,154630
66,218,155100,6212,155100
66,218,156100,6212,156100
67,220,156570,6212,156570
67,220,156940,6212,156940
67,220,157940,6212,157940
67,220,158750,6212,158750
67,220,159560,6212,159560
67,220,160020,6212,160020
68,224,160830,6212,160830
68,224,161480,6212,161480
68,224,161710,6212,161710
68,224,161710,6212,161710
68,224,161710,6212,161710
69,232,161710,6212,161710
69,232,162710,6212,162710
69,232,163520,6212,163520
69,232,167520,6212,167520
70,234,168520,6212,168520
70,234,169520,6212,169520
70,234,170520,6212,170520
70,234,171520,6212,171520
71,242,172520,6212,172520
71,242,172990,6212,172990
71,242,173990,6212,173990
71,242,174990,6212,174990
71,242,175460,6212,175460
71,242,176460,6212,176460
71,242,177460,6212,177460
71,242,178270,6212,178270
72,244,179270,6212,179270
72,244,179740,6212,179740
72,244,180740,6212,180740
72,244,181740,6212,181740
72,244,182740,6212,182740
72,244,183740,6212,183740
72,244,184740,6212,184740
73,246,185200,6212,185200
74,254,186200,6212,186200
74,254,186200,6212,186200
74,254,187200,6212,187200
74,254,188200,6212,188200
74,254,189200,6212,189200
74,254,189520,6212,189520
74,254,190330,6212,190330
75,256,191140,6212,191140
75,256,191690,6212,191690
75,256,192160,6212,192160
75,256,192160,6212,192160
75,256,192390,6212,192390
75,256,192860,6212,192860
75,256,193080,6212,193080
76,258,194080,6212,194080
76,258,194890,6212,194890
76,258,195890,6212,195890
76,258,196700,6212,196700
76,258,196700,6212,196700
76,258,197170,6212,197170
76,258,198170,6212,198170
76,258,199170,6212,199170
76,258,199980,6212,199980
76,258,200980,6212,200980
77,266,201980,6212,201980
77,266,202450,6212,202450
77,266,203450,6212,203450
77,266,204260,6212,204260
78,268,205260,6212,205260
78,268,205730,6212,205730
78,268,205730,6212,205730
78,268,206540,6212,206540
78,268,207350,6212,207350
78,268,207350,6212,207350
78,268,208350,6212,208350
78,268,209350,6212,209350
78,268,209580,6212,209580
79,276,211580,6212,211580
79,276,211580,6212,211580
79,276,212390,6212,212390
79,276,212390,6212,212390
79,276,213390,6212,213390
79,276,214390,6212,214390
79,276,215200,6212,215200
79,276,216200,6212,216200
79,276,217200,6212,217200
79,276,218200,6212,218200
80,278,219010,6212,219010
80,278,219330,6212,219330
81,280,220140,6212,220140
81,280,221140,6212,221140
82,284,222140,6212,222140
82,284,222140,6212,222140
83,288,223140,6212,223140
83,288,223790,6212,223790
83,288,223790,6212,223790
84,292,224790,6212,224790
85,296,226790,6212,226790
85,296,227020,6212,227020
86,297,227490,6212,227490
86,297,228490,6212,228490
87,298,229300,6212,229300
88,300,230300,6212,230300
88,300,231300,6212,231300
89,302,232300,6212,232300
89,302,233110,6212,233110
89,302,233110,6212,233110
90,304,233920,6212,233920
90,304,234510,6212,234510
90,304,234830,6212,234830
91,306,235830,6212,235830
91,306,235830,6212,235830
91,306,235830,6212,235830
91,306,236300,6212,236300
91,306,237110,6212,237110
91,306,237110,6212,237110
92,308,238110,6212,238110
92,308,238340,6212,238340
93,310,239340,6212,239340
93,310,240340,6212,240340
93,310,241340,6212,241340
93,310,241340,6212,241340
93,310,241660,6212,241660
93,310,242130,6212,242130
93,310,243130,6212,243130
93,310,243130,6212,243130
94,314,243780,6212,243780
95,316,244590,6212,244590
96,324,252590,6212,252590
97,328,253590,6212,253590
98,330,254590,6212,254590
99,332,255590,6212,255590
99,332,256240,6212,256240
99,332,257240,6212,257240
99,332,257710,6212,257710
100,334,258710,6212,258710
100,334,259710,6212,259710
100,334,260710,6212,260710
101,338,261710,6212,261710
101,338,262710,6212,262710
101,338,262940,6212,262940
102,346,263940,6212,263940
102,346,264940,6212,264940
103,348,265750,6212,265750
103,348,266560,6212,266560
103,348,267030,6212,267030
103,348,268030,6212,268030
104,352,269030,6212,269030
105,356,270030,6212,270030
106,364,271030,6212,271030
106,364,271030,6212,271030
107,366,271580,6212,271580
107,366,272050,6212,272050
108,368,272700,6212,272700
108,368,272700,6212,272700
109,376,273700,6212,273700
110,380,274700,6212,274700
110,380,275510,6212,275510
110,380,275980,6212,275980
111,384,276980,6212,276980
112,386,277980,6212,277980
112,386,278980,6212,278980
112,386,279790,6212,279790
112,386,280790,6212,280790
113,394,288790,6212,288790
114,396,289600,6212,289600
114,396,290600,6212,290600
115,398,291150,6212,291150
115,398,292150,6212,292150
115,398,293150,6212,293150
115,398,293620,6212,293620
116,400,294620,6212,294620
117,402,295430,6212,295430
117,402,296080,6212,296080
117,402,297080,6212,297080
117,402,298080,6212,298080
118,406,299080,6212,299080
119,408,300080,6212,300080
120,416,301080,6212,301080
121,424,302080,6212,302080
121,424,303080,6212,303080
121,424,304080,6212,304080
121,424,304550,6212,304550
121,424,305550,6212,305550
121,424,305550,6212,305550
121,424,306550,6212,306550
121,424,306550,6212,306550
122,428,307550,6212,307550
122,428,308550,6212,308550
122,428,308550,6212,308550
122,428,309550,6212,309550
122,428,309780,6212,309780
122,428,310780,6212,310780
122,428,311780,6212,311780
122,428,311780,6212,311780
122,428,311780,6212,311780
122,428,312240,6212,312240
122,428,313240,6212,313240
122,428,314050,6212,314050
122,428,314050,6212,314050
123,436,315050,6212,315050
123,436,315270,6212,315270
123,436,316270,6212,316270
123,436,317080,6212,317080
123,436,318080,6212,318080
123,436,318540,6212,318540
123,436,319350,6212,319350
123,436,320160,6212,320160
123,436,320810,6212,320810
123,436,321810,6212,321810
123,436,322040,6212,322040
123,436,323040,6212,323040
123,436,324040,6212,324040
123,436,325040,6212,325040
123,436,326040,6212,326040
123,436,326510,6212,326510
124,438,326980,6212,326980
125,446,327980,6212,327980
125,446,328980,6212,328980
126,454,329980,6212,329980
126,454,330980,6212,330980
126,454,331300,6212,331300
126,454,332300,6212,332300
126,454,333110,6212,333110
126,454,333920,6212,333920
126,454,334920,6212,334920
126,454,335920,6212,335920
126,454,336920,6212,336920
126,454,337730,6212,337730
126,454,338540,6212,338540
126,454,339540,6212,339540
126,454,340010,6212,340010
126,454,341010,6212,341010
126,454,341010,6212,341010
126,454,341010,6212,341010
126,454,342010,6212,342010
126,454,342010,6212,342010
126,454,343010,6212,343010
126,454,343010,6212,343010
127,456,343820,6212,343820
127,456,344820,6212,344820
127,456,345050,6212,345050
128,464,346050,6212,346050
128,464,346860,6212,346860
128,464,347670,6212,347670
128,464,347670,6212,347670
129,466,348670,6212,348670
129,466,349020,6212,349020
129,466,350020,6212,350020
129,466,351020,6212,351020
129,466,351020,6212,351020
129,466,351340,6212,351340
129,466,352340,6212,352340
129,466,353340,6212,353340
129,466,353340,6212,353340
129,466,354340,6212,354340
129,466,355340,6212,355340
130,468,356150,6212,356150
130,468,357150,6212,357150
130,468,357150,6212,357150
130,468,358150,6212,358150
130,468,359150,6212,359150
131,470,360150,6212,360150
132,478,360620,6212,360620
132,478,361620,6212,361620
133,486,362620,6212,362620
133,486,363430,6212,363430
133,486,364240,6212,364240
133,486,365240,6212,365240
133,486,365240,6212,365240
133,486,365240,6212,365240
134,488,366240,6212,366240
134,488,366470,6212,366470
134,488,367470,6212,367470
134,488,368470,6212,368470
134,488,369280,6212,369280
135,490,369930,6212,369930
135,490,369930,6212,369930
135,490,370930,6212,370930
136,492,371930,6212,371930
136,492,372390,6212,372390
136,492,373200,6212,373200
136,492,374200,6212,374200
136,492,375200,6212,375200
136,492,376200,6212,376200
136,492,377200,6212,377200
136,492,378010,6212,378010
136,492,378010,6212,378010
136,492,379010,6212,379010
136,492,380010,6212,380010
136,492,381010,6212,381010
137,494,381480,6212,381480
137,494,382480,6212,382480
137,494,383480,6212,383480
137,494,383480,6212,383480
137,494,384480,6212,384480
137,494,385290,6212,385290
137,494,385520,6212,385520
137,494,386520,6212,386520
137,494,387520,6212,387520
137,494,388520,6212,388520
137,494,389520,6212,389520
137,494,389990,6212,389990
138,498,390990,6212,390990
139,506,391990,6212,391990
139,506,392990,6212,392990
139,506,393990,6212,393990
139,506,394800,6212,394800
139,506,395800,6212,395800
140,510,396800,6212,396800
140,510,397800,6212,397800
140,510,398030,6212,398030
140,510,398030,6212,398030
141,518,399030,6212,399030
141,518,399840,6212,399840
141,518,400840,6212,400840
142,520,401840,6212,401840
143,522,402160,6212,402160
143,522,403160,6212,403160
143,522,403160,6212,403160
143,522,404160,6212,404160
143,522,404970,6212,404970
143,522,405520,6212,405520
143,522,405520,6212,405520
143,522,405680,6212,405680
143,522,406000,6212,406000
143,522,406810,6212,406810
143,522,407280,6212,407280
144,526,408280,6212,408280
145,530,409090,6212,409090
146,532,409560,6212,409560
147,534,410020,6212,410020
147,534,411020,6212,411020
147,534,412020,6212,412020
148,538,413020,6212,413020
148,538,413240,6212,413240
148,538,413240,6212,413240
149,546,414240,6212,414240
150,554,422240,6212,422240
150,554,423240,6212,423240
150,554,424050,6212,424050
151,562,424050,6212,424050
151,562,425050,6212,425050
151,562,426050,6212,426050
151,562,426270,6212,426270
152,566,426920,6212,426920
153,568,427920,6212,427920
153,568,428920,6212,428920
153,568,429920,6212,429920
153,568,430570,6212,430570
153,568,431380,6212,431380
153,568,432380,6212,432380
153,568,433030,6212,433030
153,568,433500,6212,433500
154,576,433500,6212,433500
154,576,434310,6212,434310
154,576,434780,6212,434780
154,576,435250,6212,435250
155,578,435720,6212,435720
155,578,436190,6212,436190
156,580,437000,6212,437000
156,580,438000,6212,438000
156,580,438320,6212,438320
157,584,439320,6212,439320
158,588,440130,6212,440130
158,588,440600,6212,440600
159,590,441600,6212,441600
159,590,441920,6212,441920
159,590,442730,6212,442730
159,590,442890,6212,442890
159,590,443890,6212,443890
159,590,444540,6212,444540
159,590,444540,6212,444540
159,590,445540,6212,445540
159,590,446010,6212,446010
159,590,447010,6212,447010
159,590,447330,6212,447330
159,590,448330,6212,448330
159,590,449330,6212,449330
160,592,449700,6212,449700
160,592,450700,6212,450700
160,592,451700,6212,451700
160,592,452700,6212,452700
161,600,453700,6212,453700
161,600,454700,6212,454700
162,608,455700,6212,455700
162,608,456700,6212,456700
162,608,456700,6212,456700
162,608,456700,6212,456700
162,608,456930,6212,456930
162,608,457930,6212,457930
162,608,457930,6212,457930
162,608,458250,6212,458250
163,616,458720,6212,458720
164,618,459720,6212,459720
164,618,460720,6212,460720
164,618,461720,6212,461720
164,618,462530,6212,462530
164,618,463340,6212,463340
164,618,463820,6212,463820
164,618,464820,6212,464820
164,618,465820,6212,465820
164,618,466820,6212,466820
164,618,466820,6212,466820
164,618,467820,6212,467820
164,618,468820,6212,468820
164,618,469630,6212,469630
164,618,470630,6212,470630
165,626,471100,6212,471100
166,628,472100,6212,472100
166,628,472910,6212,472910
166,628,473720,6212,473720
166,628,474720,6212,474720
166,628,475720,6212,475720
166,628,476720,6212,476720
166,628,477530,6212,477530
166,628,477760,6212,477760
166,628,478760,6212,478760
166,628,478760,6212,478760
166,628,479760,6212,479760
166,628,479980,6212,479980
166,628,480450,6212,480450
166,628,481260,6212,481260
166,628,482260,6212,482260
167,636,483260,6212,483260
167,636,484260,6212,484260
167,636,485070,6212,485070
167,636,485660,6212,485660
167,636,486660,6212,486660
168,644,494660,6212,494660
168,644,495210,6212,495210
168,644,496020,6212,496020
168,644,496020,6212,496020
168,644,497020,6212,497020
169,646,498020,6212,498020
169,646,498020,6212,498020
169,646,499020,6212,499020
169,646,500020,6212,500020
169,646,500250,6212,500250
170,654,501250,6212,501250
170,654,501410,6212,501410
170,654,502410,6212,502410
170,654,503410,6212,503410
170,654,504410,6212,504410
170,654,504880,6212,504880
170,654,505350,6212,505350
171,656,505820,6212,505820
171,656,506820,6212,506820
172,658,507630,6212,507630
172,658,508630,6212,508630
173,666,509630,6212,509630
173,666,509950,6212,509950
174,668,510760,6212,510760
174,668,511080,6212,511080
174,668,511550,6212,511550
174,668,512360,6212,512360
174,668,512830,6212,512830
174,668,513830,6212,513830
174,668,514300,6212,514300
174,668,514300,6212,514300
174,668,514620,6212,514620
174,668,515620,6212,515620
174,668,516620,6212,516620
174,668,517430,6212,517430
174,668,518430,6212,518430
175,670,518900,6212,518900
175,670,519220,6212,519220
175,670,519690,6212,519690
175,670,520500,6212,520500
175,670,520970,6212,520970
176,678,521970,6212,521970
176,678,522970,6212,522970
176,678,523970,6212,523970
176,678,523970,6212,523970
177,686,524620,6212,524620
177,686,525620,6212,525620
177,686,526430,6212,526430
177,686,526430,6212,526430
178,694,527240,6212,527240
178,694,528240,6212,528240
179,696,529240,6212,529240
179,696,529710,6212,529710
179,696,529710,6212,529710
180,704,529710,6212,529710
180,704,530710,6212,530710
180,704,531710,6212,531710
180,704,532710,6212,532710
180,704,533710,6212,533710
180,704,534710,6212,534710
181,706,535030,6212,535030
181,706,536030,6212,536030
181,706,537030,6212,537030
181,706,537030,6212,537030
181,706,537030,6212,537030
182,714,538030,6212,538030
182,714,539030,6212,539030
182,714,539500,6212,539500
182,714,540500,6212,540500
182,714,540500,6212,540500
183,722,541150,6212,541150
183,722,542150,6212,542150
183,722,542620,6212,542620
183,722,542620,6212,542620
183,722,542730,6212,542730
183,722,543200,6212,543200
183,722,544200,6212,544200
183,722,544200,6212,544200
183,722,545200,6212,545200
183,722,546200,6212,546200
184,724,547200,6212,547200
184,724,548200,6212,548200
184,724,549200,6212,549200
185,726,550200,6212,550200
186,734,551200,6212,551200
186,734,551430,6212,551430
186,734,552430,6212,552430
186,734,553430,6212,553430
186,734,554240,6212,554240
186,734,555240,6212,555240
186,734,556240,6212,556240
186,734,556700,6212,556700
187,742,557700,6212,557700
187,742,558160,6212,558160
187,742,559160,6212,559160
188,744,559970,6212,559970
188,744,559970,6212,559970
188,744,560970,6212,560970
188,744,561970,6212,561970
188,744,562970,6212,562970
188,744,563780,6212,563780
188,744,564370,6212,564370
188,744,564840,6212,564840
188,744,565840,6212,565840
189,752,569840,6212,569840
189,752,569840,6212,569840
189,752,570310,6212,570310
189,752,570310,6212,570310
190,754,570630,6212,570630
191,762,571440,6212,571440
191,762,572440,6212,572440
191,762,573440,6212,573440
191,762,573440,6212,573440
191,762,574440,6212,574440
191,762,574670,6212,574670
191,762,575670,6212,575670
191,762,576670,6212,576670
191,762,577670,6212,577670
191,762,577670,6212,577670
191,762,578670,6212,578670
191,762,579140,6212,579140
191,762,579790,6212,579790
191,762,580790,6212,580790
191,762,581790,6212,581790
191,762,581790,6212,581790
192,770,582790,6212,582790
192,770,583260,6212,583260
192,770,583580,6212,583580
193,772,584390,6212,584390
193,772,585200,6212,585200
194,774,585670,6212,585670
194,774,586670,6212,586670
195,782,586670,6212,586670
195,782,587670,6212,587670
195,782,588670,6212,588670
195,782,589670,6212,589670
196,784,590670,6212,590670
196,784,590890,6212,590890
196,784,591890,6212,591890
197,792,592890,6212,592890
197,792,593890,6212,593890
197,792,594700,6212,594700
197,792,594700,6212,594700
197,792,595160,6212,595160
197,792,595380,6212,595380
197,792,596380,6212,596380
197,792,597380,6212,597380
197,792,597850,6212,597850
198,794,598850,6212,598850
198,794,599850,6212,599850
198,794,600850,6212,600850
199,802,608850,6212,608850
199,802,609170,6212,609170
199,802,609720,6212,609720
199,802,610720,6212,610720
199,802,610720,6212,610720
199,802,611720,6212,611720
200,804,612530,6212,612530
201,806,613000,6212,613000
201,806,613810,6212,613810
201,806,614810,6212,614810
201,806,615030,6212,615030
202,808,616030,6212,616030
202,808,616500,6212,616500
202,808,617310,6212,617310
202,808,618310,6212,618310
202,808,619120,6212,619120
202,808,619440,6212,619440
202,808,619440,6212,619440
202,808,620250,6212,620250
202,808,621060,6212,621060
202,808,621060,6212,621060
202,808,621060,6212,621060
202,808,621870,6212,621870
202,808,622870,6212,622870
203,810,623680,6212,623680
203,810,624000,6212,624000
203,810,624810,6212,624810
203,810,625810,6212,625810
204,812,626620,6212,626620
204,812,627620,6212,627620
204,812,628620,6212,628620
205,814,628940,6212,628940
205,814,629940,6212,629940
205,814,630400,6212,630400
205,814,631400,6212,631400
205,814,632210,6212,632210
206,818,633210,6212,633210
207,822,634210,6212,634210
208,830,635210,6212,635210
208,830,635210,6212,635210
208,830,636020,6212,636020
208,830,637020,6212,637020
208,830,637020,6212,637020
208,830,638020,6212,638020
208,830,638830,6212,638830
208,830,639830,6212,639830
208,830,640830,6212,640830
208,830,641830,6212,641830
209,834,642640,6212,642640
209,834,643450,6212,643450
209,834,643670,6212,643670
210,838,644670,6212,644670
210,838,645130,6212,645130
211,840,645940,6212,645940
211,840,646940,6212,646940
211,840,647940,6212,647940
212,844,648940,6212,648940
212,844,649940,6212,649940
213,848,650940,6212,650940
213,848,651940,6212,651940
213,848,651940,6212,651940
213,848,651940,6212,651940
214,852,652940,6212,652940
214,852,653940,6212,653940
214,852,654940,6212,654940
215,860,655940,6212,655940
215,860,656940,6212,656940
215,860,656940,6212,656940
215,860,656940,6212,656940
216,862,657940,6212,657940
216,862,658750,6212,658750
216,862,659750,6212,659750
217,864,660560,6212,660560
217,864,660560,6212,660560
217,864,661560,6212,661560
217,864,662560,6212,662560
217,864,663560,6212,663560
217,864,664560,6212,664560
218,872,664560,6212,664560
219,876,665560,6212,665560
220,878,666370,6212,666370
221,882,667370,6212,667370
222,886,668370,6212,668370
222,886,669370,6212,669370
222,886,670370,6212,670370
222,886,671370,6212,671370
222,886,672020,6212,672020
222,886,673020,6212,673020
223,890,674020,6212,674020
224,892,675020,6212,675020
224,892,675830,6212,675830
224,892,676830,6212,676830
224,892,677150,6212,677150
224,892,678150,6212,678150
225,896,679150,6212,679150
225,896,680150,6212,680150
225,896,680150,6212,680150
225,896,681150,6212,681150
226,904,682150,6212,682150
226,904,683150,6212,683150
226,904,684150,6212,684150
226,904,685150,6212,685150
227,906,685960,6212,685960
227,906,685960,6212,685960
227,906,685960,6212,685960
227,906,686960,6212,686960
227,906,687610,6212,687610
227,906,688610,6212,688610
227,906,689610,6212,689610
227,906,690200,6212,690200
227,906,690200,6212,690200
228,908,690430,6212,690430
228,908,691430,6212,691430
228,908,691890,6212,691890
228,908,692890,6212,692890
228,908,692890,6212,692890
229,916,693890,6212,693890
229,916,694260,6212,694260
229,916,695260,6212,695260
230,918,696070,6212,696070
231,926,697070,6212,697070
231,926,698070,6212,698070
232,934,699070,6212,699070
232,934,699540,6212,699540
232,934,700540,6212,700540
232,934,701540,6212,701540
232,934,702540,6212,702540
232,934,703540,6212,703540
232,934,704540,6212,704540
232,934,705540,6212,705540
232,934,705540,6212,705540
232,934,706000,6212,706000
232,934,707000,6212,707000
232,934,707000,6212,707000
233,942,708000,6212,708000
233,942,709000,6212,709000
233,942,709000,6212,709000
233,942,709000,6212,709000
233,942,710000,6212,710000
233,942,710000,6212,710000
234,944,711000,6212,711000
234,944,711000,6212,711000
234,944,711160,6212,711160
234,944,712160,6212,712160
234,944,712970,6212,712970
234,944,713970,6212,713970
234,944,713970,6212,713970
234,944,714970,6212,714970
234,944,715970,6212,715970
234,944,716620,6212,716620
234,944,716990,6212,716990
234,944,717220,6212,717220
234,944,718220,6212,718220
234,944,719030,6212,719030
234,944,719250,6212,719250
235,952,719720,6212,719720
235,952,720270,6212,720270
235,952,721270,6212,721270
235,952,722270,6212,722270
235,952,723270,6212,723270
235,952,723590,6212,723590
235,952,723590,6212,723590
236,960,724590,6212,724590
236,960,725060,6212,725060
236,960,725870,6212,725870
236,960,726870,6212,726870
236,960,727340,6212,727340
236,960,728150,6212,728150
236,960,729150,6212,729150
236,960,729620,6212,729620
236,960,730620,6212,730620
236,960,730780,6212,730780
236,960,731590,6212,731590
237,962,732400,6212,732400
237,962,732400,6212,732400
237,962,733400,6212,733400
237,962,734400,6212,734400
237,962,735400,6212,735400
237,962,736400,6212,736400
237,962,737400,6212,737400
237,962,738400,6212,738400
238,970,739400,6212,739400
238,970,740400,6212,740400
238,970,741210,6212,741210
238,970,742210,6212,742210
238,970,743210,6212,743210
238,970,744210,6212,744210
238,970,745210,6212,745210
238,970,746210,6212,746210
239,972,747210,6212,747210
239,972,747670,6212,747670
239,972,748480,6212,748480
239,972,749480,6212,749480
239,972,749480,6212,749480
239,972,750070,6212,750070
240,980,751070,6212,751070
240,980,752070,6212,752070
241,988,753070,6212,753070
241,988,754070,6212,754070
242,990,754880,6212,754880
242,990,755880,6212,755880
