ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-arrived_gpu_milli
77,145,62410,6212,62410
77,145,62410,6212,62410
77,145,62570,6212,62570
77,145,62620,6212,62620
77,145,63090,6212,63090
78,147,64090,6212,64090
79,149,65090,6212,65090
80,151,66090,6212,66090
80,151,66310,6212,66310
81,153,66960,6212,66960
82,154,67430,6212,67430
83,156,68080,6212,68080
84,158,69080,6212,69080
85,160,69080,6212,69080
86,162,69080,6212,69080
86,162,69550,6212,69550
87,164,69550,6212,69550
88,166,69550,6212,69550
89,168,70550,6212,70550
89,168,71360,6212,71360
89,168,72170,6212,72170
90,170,73170,6212,73170
91,172,73820,6212,73820
91,172,74050,6212,74050
92,174,74050,6212,74050
93,176,74050,6212,74050
94,178,74050,6212,74050
95,180,74050,6212,74050
96,182,75050,6212,75050
96,182,75280,6212,75280
97,184,76280,6212,76280
98,186,76280,6212,76280
99,188,77280,6212,77280
100,190,77750,6212,77750
101,192,78750,6212,78750
102,194,79750,6212,79750
103,196,80220,6212,80220
103,196,80220,6212,80220
104,198,81220,6212,81220
104,198,81220,6212,81220
104,198,81540,6212,81540
104,198,82350,6212,82350
104,198,83350,6212,83350
105,200,83350,6212,83350
106,202,84350,6212,84350
107,204,85350,6212,85350
108,206,86350,6212,86350
109,208,86350,6212,86350
110,210,87350,6212,87350
111,212,87820,6212,87820
112,216,87820,6212,87820
113,218,87820,6212,87820
114,220,88820,6212,88820
115,222,88820,6212,88820
115,222,89820,6212,89820
115,222,90820,6212,90820
116,224,91820,6212,91820
117,228,92820,6212,92820
118,230,93820,6212,93820
119,232,94820,6212,94820
120,234,94820,6212,94820
120,234,95630,6212,95630
121,236,96630,6212,96630
121,236,97100,6212,97100
121,236,97910,6212,97910
122,238,98910,6212,98910
123,240,98910,6212,98910
124,242,98910,6212,98910
125,244,99380,6212,99380
126,246,99380,6212,99380
126,246,100380,6212,100380
126,246,100700,6212,100700
126,246,100700,6212,100700
126,246,101700,6212,101700
126,246,102700,6212,102700
126,246,102860,6212,102860
126,246,103020,6212,103020
127,248,104020,6212,104020
128,250,104020,6212,104020
129,252,105020,6212,105020
130,256,105020,6212,105020
131,258,105020,6212,105020
132,260,105490,6212,105490
133,262,105950,6212,105950
134,264,106950,6212,106950
135,266,106950,6212,106950
136,270,106950,6212,106950
136,270,106950,6212,106950
136,270,107950,6212,107950
137,272,108950,6212,108950
137,272,109950,6212,109950
138,274,110950,6212,110950
139,276,111950,6212,111950
139,276,112950,6212,112950
140,278,113950,6212,113950
140,278,113950,6212,113950
140,278,114950,6212,114950
141,280,115420,6212,115420
142,284,116420,6212,116420
143,286,117070,6212,117070
143,286,117880,6212,117880
143,286,118690,6212,118690
144,288,118690,6212,118690
144,288,118690,6212,118690
144,288,119500,6212,119500
144,288,120150,6212,120150
144,288,121150,6212,121150
145,290,121620,6212,121620
146,292,122620,6212,122620
147,294,123620,6212,123620
148,296,123620,6212,123620
149,300,123620,6212,123620
149,300,124430,6212,124430
149,300,125240,6212,125240
150,302,126240,6212,126240
151,304,126240,6212,126240
151,304,127240,6212,127240
151,304,128240,6212,128240
151,304,128710,6212,128710
152,308,129710,6212,129710
152,308,129710,6212,129710
152,308,129710,6212,129710
153,310,129710,6212,129710
153,310,129710,6212,129710
153,310,129710,6212,129710
153,310,130710,6212,130710
153,310,131520,6212,131520
153,310,131980,6212,131980
154,314,132980,6212,132980
154,314,133790,6212,133790
154,314,134790,6212,134790
154,314,135600,6212,135600
154,314,135600,6212,135600
155,318,136070,6212,136070
155,318,136390,6212,136390
155,318,136850,6212,136850
155,318,137850,6212,137850
156,322,138850,6212,138850
157,326,138850,6212,138850
158,328,138850,6212,138850
158,328,138850,6212,138850
158,328,138850,6212,138850
158,328,139660,6212,139660
158,328,139890,6212,139890
158,328,140890,6212,140890
158,328,141890,6212,141890
159,332,141890,6212,141890
159,332,142700,6212,142700
159,332,142930,6212,142930
159,332,142930,6212,142930
159,332,143520,6212,143520
159,332,144520,6212,144520
160,334,145520,6212,145520
160,334,145520,6212,145520
160,334,146520,6212,146520
161,336,146990,6212,146990
161,336,147310,6212,147310
161,336,147310,6212,147310
161,336,147780,6212,147780
161,336,148780,6212,148780
161,336,149590,6212,149590
161,336,149590,6212,149590
161,336,149910,6212,149910
161,336,149910,6212,149910
161,336,150380,6212,150380
161,336,150930,6212,150930
162,338,151400,6212,151400
162,338,152210,6212,152210
162,338,152530,6212,152530
162,338,153530,6212,153530
163,342,154530,6212,154530
163,342,155530,6212,155530
164,346,155530,6212,155530
164,346,156180,6212,156180
164,346,156180,6212,156180
165,350,157180,6212,157180
165,350,158180,6212,158180
165,350,159180,6212,159180
165,350,159990,6212,159990
166,352,159990,6212,159990
166,352,160460,6212,160460
166,352,160460,6212,160460
166,352,161460,6212,161460
166,352,162460,6212,162460
166,352,162460,6212,162460
166,352,163460,6212,163460
166,352,164460,6212,164460
166,352,165460,6212,165460
167,356,166460,6212,166460
167,356,166460,6212,166460
168,360,166460,6212,166460
168,360,167460,6212,167460
168,360,168460,6212,168460
169,362,169460,6212,169460
169,362,170460,6212,170460
169,362,171460,6212,171460
169,362,171570,6212,171570
170,366,172220,6212,172220
170,366,172540,6212,172540
170,366,173540,6212,173540
170,366,173540,6212,173540
170,366,174540,6212,174540
170,366,174540,6212,174540
170,366,174770,6212,174770
170,366,175580,6212,175580
171,368,176050,6212,176050
171,368,177050,6212,177050
171,368,178050,6212,178050
172,370,178700,6212,178700
172,370,178700,6212,178700
172,370,179170,6212,179170
172,370,180170,6212,180170
172,370,180820,6212,180820
173,374,181290,6212,181290
173,374,181760,6212,181760
173,374,181760,6212,181760
173,374,182230,6212,182230
174,378,182700,6212,182700
174,378,183700,6212,183700
175,382,184700,6212,184700
175,382,185700,6212,185700
175,382,186700,6212,186700
175,382,186700,6212,186700
176,384,186700,6212,186700
176,384,187700,6212,187700
176,384,187700,6212,187700
177,386,187700,6212,187700
177,386,188510,6212,188510
177,386,189510,6212,189510
177,386,190510,6212,190510
178,388,191510,6212,191510
178,388,192510,6212,192510
178,388,193320,6212,193320
179,392,194320,6212,194320
179,392,195320,6212,195320
179,392,196320,6212,196320
180,394,197320,6212,197320
180,394,197320,6212,197320
180,394,197640,6212,197640
180,394,197640,6212,197640
180,394,198640,6212,198640
181,396,199640,6212,199640
181,396,200640,6212,200640
182,400,201640,6212,201640
182,400,202290,6212,202290
182,400,202290,6212,202290
182,400,202290,6212,202290
182,400,203100,6212,203100
182,400,203100,6212,203100
182,400,204100,6212,204100
182,400,204910,6212,204910
182,400,205720,6212,205720
183,404,206720,6212,206720
183,404,207190,6212,207190
183,404,208190,6212,208190
183,404,209000,6212,209000
183,404,210000,6212,210000
183,404,211000,6212,211000
183,404,211810,6212,211810
184,408,212810,6212,212810
184,408,212810,6212,212810
184,408,213620,6212,213620
184,408,214620,6212,214620
184,408,214940,6212,214940
184,408,215940,6212,215940
184,408,216940,6212,216940
184,408,217310,6212,217310
185,412,218310,6212,218310
185,412,219310,6212,219310
185,412,220310,6212,220310
186,416,221310,6212,221310
186,416,222310,6212,222310
187,424,230310,6212,230310
187,424,230310,6212,230310
187,424,231310,6212,231310
187,424,231310,6212,231310
187,424,232310,6212,232310
188,428,233310,6212,233310
189,432,233310,6212,233310
189,432,233310,6212,233310
189,432,234120,6212,234120
189,432,234120,6212,234120
189,432,234120,6212,234120
189,432,235120,6212,235120
189,432,235930,6212,235930
189,432,235930,6212,235930
189,432,236930,6212,236930
189,432,237740,6212,237740
189,432,238740,6212,238740
189,432,239550,6212,239550
190,436,240550,6212,240550
190,436,241020,6212,241020
190,436,243020,6212,243020
191,440,243020,6212,243020
191,440,243020,6212,243020
191,440,243830,6212,243830
192,442,244300,6212,244300
192,442,244410,6212,244410
192,442,245410,6212,245410
192,442,246220,6212,246220
193,444,247220,6212,247220
193,444,247220,6212,247220
193,444,247220,6212,247220
193,444,247440,6212,247440
193,444,248090,6212,248090
194,446,249090,6212,249090
194,446,249900,6212,249900
194,446,250370,6212,250370
194,446,250370,6212,250370
195,448,251370,6212,251370
195,448,251370,6212,251370
195,448,251370,6212,251370
195,448,252370,6212,252370
195,448,252370,6212,252370
195,448,252370,6212,252370
196,450,253370,6212,253370
196,450,254370,6212,254370
196,450,254690,6212,254690
196,450,255500,6212,255500
196,450,256500,6212,256500
197,452,257500,6212,257500
197,452,258500,6212,258500
198,454,259500,6212,259500
198,454,260500,6212,260500
198,454,260500,6212,260500
198,454,260500,6212,260500
198,454,260970,6212,260970
198,454,261780,6212,261780
199,456,262780,6212,262780
199,456,263780,6212,263780
199,456,264430,6212,264430
200,458,265430,6212,265430
200,458,265430,6212,265430
200,458,265750,6212,265750
200,458,266750,6212,266750
200,458,266750,6212,266750
200,458,267340,6212,267340
201,460,268340,6212,268340
201,460,269340,6212,269340
201,460,269340,6212,269340
201,460,269340,6212,269340
201,460,269340,6212,269340
201,460,270340,6212,270340
201,460,270340,6212,270340
201,460,271340,6212,271340
202,468,279340,6212,279340
202,468,279810,6212,279810
203,470,280810,6212,280810
203,470,281810,6212,281810
203,470,282280,6212,282280
203,470,282280,6212,282280
204,472,283280,6212,283280
204,472,284280,6212,284280
205,474,285280,6212,285280
206,476,287280,6212,287280
206,476,288090,6212,288090
206,476,289090,6212,289090
207,478,290090,6212,290090
207,478,290900,6212,290900
207,478,290900,6212,290900
207,478,291900,6212,291900
208,480,292900,6212,292900
208,480,292900,6212,292900
208,480,293900,6212,293900
208,480,294710,6212,294710
208,480,294710,6212,294710
208,480,294710,6212,294710
209,482,295360,6212,295360
209,482,296170,6212,296170
209,482,296980,6212,296980
209,482,297450,6212,297450
210,484,298450,6212,298450
210,484,298450,6212,298450
210,484,299450,6212,299450
211,486,300450,6212,300450
211,486,300450,6212,300450
211,486,301450,6212,301450
211,486,301450,6212,301450
211,486,302450,6212,302450
212,488,303100,6212,303100
212,488,304100,6212,304100
212,488,304420,6212,304420
212,488,304420,6212,304420
212,488,304890,6212,304890
212,488,304890,6212,304890
213,490,305890,6212,305890
213,490,306120,6212,306120
213,490,307120,6212,307120
214,492,307590,6212,307590
214,492,308400,6212,308400
214,492,308870,6212,308870
214,492,309870,6212,309870
215,494,310330,6212,310330
215,494,311140,6212,311140
215,494,312140,6212,312140
215,494,312610,6212,312610
216,496,313610,6212,313610
216,496,314610,6212,314610
216,496,315610,6212,315610
217,498,316610,6212,316610
217,498,316610,6212,316610
217,498,317080,6212,317080
218,500,318080,6212,318080
218,500,319080,6212,319080
218,500,319550,6212,319550
218,500,319550,6212,319550
218,500,320360,6212,320360
218,500,320360,6212,320360
219,502,320830,6212,320830
219,502,321830,6212,321830
219,502,322830,6212,322830
219,502,322830,6212,322830
219,502,323300,6212,323300
220,504,324300,6212,324300
220,504,324760,6212,324760
221,506,325760,6212,325760
221,506,326230,6212,326230
221,506,326230,6212,326230
222,508,327040,6212,327040
222,508,327850,6212,327850
222,508,328170,6212,328170
223,510,328820,6212,328820
223,510,328820,6212,328820
223,510,329140,6212,329140
223,510,330140,6212,330140
223,510,330140,6212,330140
224,512,331140,6212,331140
224,512,331730,6212,331730
224,512,332050,6212,332050
225,514,333050,6212,333050
225,514,334050,6212,334050
225,514,334050,6212,334050
225,514,334210,6212,334210
225,514,334430,6212,334430
225,514,334430,6212,334430
226,516,335080,6212,335080
226,516,335080,6212,335080
226,516,335080,6212,335080
226,516,336080,6212,336080
227,518,337080,6212,337080
227,518,337890,6212,337890
228,520,338890,6212,338890
228,520,339350,6212,339350
228,520,340350,6212,340350
228,520,340350,6212,340350
229,522,340820,6212,340820
229,522,340820,6212,340820
230,526,344820,6212,344820
230,526,344820,6212,344820
230,526,345280,6212,345280
230,526,346280,6212,346280
231,528,347280,6212,347280
231,528,348280,6212,348280
232,530,349280,6212,349280
232,530,350280,6212,350280
232,530,350440,6212,350440
232,530,350440,6212,350440
232,530,350440,6212,350440
233,532,351440,6212,351440
233,532,352440,6212,352440
233,532,352670,6212,352670
234,534,353670,6212,353670
234,534,354670,6212,354670
235,536,356670,6212,356670
235,536,356670,6212,356670
236,538,357130,6212,357130
236,538,358130,6212,358130
236,538,358130,6212,358130
237,540,359130,6212,359130
237,540,359940,6212,359940
238,542,360940,6212,360940
238,542,361940,6212,361940
239,544,362940,6212,362940
239,544,363940,6212,363940
239,544,364260,6212,364260
239,544,364260,6212,364260
240,546,365260,6212,365260
240,546,365730,6212,365730
240,546,366380,6212,366380
241,548,366850,6212,366850
241,548,367850,6212,367850
241,548,368320,6212,368320
242,550,369320,6212,369320
242,550,369970,6212,369970
243,552,370440,6212,370440
243,552,370670,6212,370670
243,552,371670,6212,371670
244,554,372670,6212,372670
244,554,373670,6212,373670
244,554,373670,6212,373670
244,554,373670,6212,373670
244,554,373670,6212,373670
245,556,374670,6212,374670
245,556,375670,6212,375670
246,564,383670,6212,383670
246,564,383900,6212,383900
246,564,383900,6212,383900
247,566,384710,6212,384710
247,566,385180,6212,385180
248,568,386180,6212,386180
248,568,386180,6212,386180
248,568,386180,6212,386180
248,568,387180,6212,387180
249,570,388180,6212,388180
249,570,388180,6212,388180
249,570,389180,6212,389180
250,572,390180,6212,390180
250,572,391180,6212,391180
250,572,391180,6212,391180
251,574,391990,6212,391990
251,574,392990,6212,392990
252,576,393990,6212,393990
252,576,394990,6212,394990
252,576,395220,6212,395220
253,578,396030,6212,396030
253,578,397030,6212,397030
253,578,397350,6212,397350
253,578,397720,6212,397720
254,580,398720,6212,398720
254,580,398720,6212,398720
254,580,399720,6212,399720
254,580,399720,6212,399720
254,580,399720,6212,399720
254,580,399880,6212,399880
254,580,399880,6212,399880
255,582,400880,6212,400880
255,582,401530,6212,401530
256,584,402340,6212,402340
256,584,402810,6212,402810
256,584,402810,6212,402810
257,586,403810,6212,403810
257,586,404400,6212,404400
258,588,405210,6212,405210
258,588,406210,6212,406210
259,590,407210,6212,407210
259,590,408210,6212,408210
260,592,409210,6212,409210
260,592,409760,6212,409760
261,594,410760,6212,410760
261,594,411760,6212,411760
261,594,412230,6212,412230
262,596,412700,6212,412700
262,596,413700,6212,413700
262,596,413700,6212,413700
262,596,414170,6212,414170
263,604,422170,6212,422170
264,606,422820,6212,422820
264,606,423820,6212,423820
265,608,424820,6212,424820
265,608,425820,6212,425820
266,610,426470,6212,426470
266,610,426790,6212,426790
266,610,426790,6212,426790
266,610,427790,6212,427790
266,610,427790,6212,427790
266,610,427790,6212,427790
266,610,428110,6212,428110
267,618,436110,6212,436110
267,618,436340,6212,436340
268,620,437340,6212,437340
268,620,437810,6212,437810
269,622,438620,6212,438620
269,622,439620,6212,439620
270,624,440620,6212,440620
270,624,441620,6212,441620
271,626,442620,6212,442620
271,626,443090,6212,443090
271,626,444090,6212,444090
272,628,445090,6212,445090
272,628,446090,6212,446090
272,628,446090,6212,446090
273,630,447090,6212,447090
273,630,447900,6212,447900
274,632,448900,6212,448900
274,632,449490,6212,449490
275,634,450490,6212,450490
275,634,450810,6212,450810
275,634,450810,6212,450810
275,634,451130,6212,451130
275,634,452130,6212,452130
276,636,453130,6212,453130
276,636,453130,6212,453130
276,636,453130,6212,453130
277,638,455130,6212,455130
277,638,455600,6212,455600
277,638,456070,6212,456070
277,638,456070,6212,456070
278,640,456540,6212,456540
278,640,456540,6212,456540
278,640,457540,6212,457540
278,640,458010,6212,458010
279,642,458480,6212,458480
279,642,458480,6212,458480
279,642,458480,6212,458480
279,642,459480,6212,459480
279,642,459480,6212,459480
279,642,459480,6212,459480
279,642,459710,6212,459710
280,644,460710,6212,460710
280,644,461710,6212,461710
280,644,461710,6212,461710
281,646,462710,6212,462710
281,646,462710,6212,462710
281,646,463180,6212,463180
281,646,463180,6212,463180
281,646,463340,6212,463340
282,648,464340,6212,464340
282,648,464340,6212,464340
282,648,465340,6212,465340
282,648,465810,6212,465810
283,650,466810,6212,466810
283,650,467810,6212,467810
284,652,468810,6212,468810
284,652,469810,6212,469810
285,654,470460,6212,470460
285,654,470460,6212,470460
285,654,470460,6212,470460
285,654,471460,6212,471460
286,656,472460,6212,472460
286,656,472460,6212,472460
286,656,472460,6212,472460
286,656,473460,6212,473460
287,658,474460,6212,474460
287,658,475270,6212,475270
288,660,476270,6212,476270
288,660,477270,6212,477270
288,660,477270,6212,477270
289,662,478270,6212,478270
289,662,479270,6212,479270
290,664,479740,6212,479740
290,664,480740,6212,480740
291,666,481740,6212,481740
291,666,482740,6212,482740
292,668,483740,6212,483740
292,668,483740,6212,483740
292,668,484550,6212,484550
292,668,484550,6212,484550
293,670,485550,6212,485550
293,670,485710,6212,485710
293,670,486710,6212,486710
294,672,487710,6212,487710
294,672,488180,6212,488180
294,672,489180,6212,489180
295,674,490180,6212,490180
295,674,491180,6212,491180
296,676,491650,6212,491650
296,676,491970,6212,491970
296,676,492970,6212,492970
296,676,493290,6212,493290
297,678,494290,6212,494290
297,678,494290,6212,494290
297,678,495290,6212,495290
298,680,496290,6212,496290
298,680,496290,6212,496290
298,680,496290,6212,496290
298,680,497100,6212,497100
299,682,497570,6212,497570
299,682,497570,6212,497570
299,682,498570,6212,498570
300,684,499570,6212,499570
300,684,500570,6212,500570
301,686,501160,6212,501160
301,686,501630,6212,501630
301,686,502630,6212,502630
301,686,503090,6212,503090
301,686,503090,6212,503090
301,686,503410,6212,503410
302,688,504410,6212,504410
302,688,504880,6212,504880
302,688,505690,6212,505690
303,690,506690,6212,506690
303,690,507690,6212,507690
304,692,508690,6212,508690
304,692,509690,6212,509690
305,694,510690,6212,510690
305,694,511690,6212,511690
306,696,512690,6212,512690
306,696,513690,6212,513690
307,698,514690,6212,514690
307,698,514920,6212,514920
307,698,515730,6212,515730
307,698,515730,6212,515730
308,700,516540,6212,516540
308,700,516540,6212,516540
308,700,517190,6212,517190
308,700,517190,6212,517190
308,700,517190,6212,517190
309,702,517650,6212,517650
309,702,518650,6212,518650
309,702,519120,6212,519120
310,704,519670,6212,519670
310,704,520670,6212,520670
311,706,521670,6212,521670
311,706,522140,6212,522140
312,708,523140,6212,523140
312,708,523140,6212,523140
312,708,524140,6212,524140
312,708,524140,6212,524140
312,708,524140,6212,524140
312,708,524360,6212,524360
313,710,524910,6212,524910
313,710,525910,6212,525910
313,710,525910,6212,525910
313,710,526380,6212,526380
313,710,526380,6212,526380
313,710,526380,6212,526380
314,712,527190,6212,527190
314,712,528190,6212,528190
315,714,529000,6212,529000
315,714,530000,6212,530000
315,714,530000,6212,530000
316,716,530470,6212,530470
316,716,530940,6212,530940
316,716,531750,6212,531750
317,718,532400,6212,532400
317,718,532720,6212,532720
317,718,533720,6212,533720
317,718,533720,6212,533720
318,720,534720,6212,534720
318,720,535720,6212,535720
319,722,536270,6212,536270
319,722,536270,6212,536270
319,722,537270,6212,537270
320,724,538270,6212,538270
320,724,538590,6212,538590
320,724,538810,6212,538810
320,724,539810,6212,539810
321,726,540810,6212,540810
321,726,541810,6212,541810
321,726,541810,6212,541810
322,728,542810,6212,542810
322,728,543620,6212,543620
323,730,544090,6212,544090
323,730,544090,6212,544090
323,730,545090,6212,545090
324,732,546090,6212,546090
324,732,546560,6212,546560
324,732,546880,6212,546880
324,732,547880,6212,547880
324,732,547880,6212,547880
324,732,547880,6212,547880
325,734,548880,6212,548880
325,734,549340,6212,549340
326,736,550340,6212,550340
326,736,550340,6212,550340
326,736,551340,6212,551340
327,738,552150,6212,552150
327,738,552150,6212,552150
327,738,552150,6212,552150
327,738,553150,6212,553150
328,740,554150,6212,554150
328,740,554620,6212,554620
328,740,555620,6212,555620
329,742,556620,6212,556620
329,742,557620,6212,557620
330,744,558620,6212,558620
330,744,559620,6212,559620
331,746,560430,6212,560430
331,746,561430,6212,561430
332,748,562430,6212,562430
332,748,562430,6212,562430
332,748,563430,6212,563430
333,750,564430,6212,564430
333,750,565240,6212,565240
334,752,566050,6212,566050
334,752,566520,6212,566520
334,752,566520,6212,566520
335,754,567520,6212,567520
335,754,568520,6212,568520
336,756,569520,6212,569520
336,756,569520,6212,569520
336,756,570520,6212,570520
336,756,570990,6212,570990
337,758,571460,6212,571460
337,758,572460,6212,572460
338,760,573460,6212,573460
338,760,573460,6212,573460
338,760,573930,6212,573930
338,760,574930,6212,574930
339,762,575740,6212,575740
339,762,576740,6212,576740
339,762,576740,6212,576740
340,764,577740,6212,577740
340,764,577740,6212,577740
340,764,578740,6212,578740
340,764,578740,6212,578740
341,766,579210,6212,579210
341,766,580210,6212,580210
342,768,581020,6212,581020
342,768,582020,6212,582020
343,770,583020,6212,583020
343,770,583020,6212,583020
343,770,583830,6212,583830
344,772,584640,6212,584640
344,772,585110,6212,585110
344,772,585110,6212,585110
344,772,586110,6212,586110
344,772,586110,6212,586110
344,772,586460,6212,586460
345,774,587460,6212,587460
345,774,587460,6212,587460
345,774,588460,6212,588460
346,776,589460,6212,589460
346,776,590050,6212,590050
346,776,590370,6212,590370
347,778,591370,6212,591370
347,778,591830,6212,591830
348,780,592830,6212,592830
348,780,593300,6212,593300
348,780,593300,6212,593300
348,780,593620,6212,593620
348,780,594620,6212,594620
349,782,595620,6212,595620
349,782,596430,6212,596430
350,784,597430,6212,597430
350,784,598430,6212,598430
350,784,598430,6212,598430
351,786,599080,6212,599080
351,786,599310,6212,599310
351,786,599780,6212,599780
351,786,599780,6212,599780
352,788,600780,6212,600780
352,788,601250,6212,601250
352,788,602250,6212,602250
353,790,603250,6212,603250
353,790,603720,6212,603720
353,790,603720,6212,603720
354,792,604530,6212,604530
354,792,604530,6212,604530
354,792,604530,6212,604530
354,792,605530,6212,605530
355,794,606340,6212,606340
355,794,607340,6212,607340
356,796,608340,6212,608340
356,796,609340,6212,609340
357,798,610340,6212,610340
357,798,611150,6212,611150
358,800,611960,6212,611960
358,800,612960,6212,612960
358,800,612960,6212,612960
359,802,613960,6212,613960
359,802,614960,6212,614960
360,804,615770,6212,615770
360,804,616770,6212,616770
361,806,617580,6212,617580
361,806,618580,6212,618580
361,806,618580,6212,618580
361,806,618900,6212,618900
362,808,619370,6212,619370
362,808,619600,6212,619600
362,808,620600,6212,620600
363,810,621410,6212,621410
363,810,622410,6212,622410
364,812,623220,6212,623220
364,812,623220,6212,623220
364,812,624030,6212,624030
365,814,624490,6212,624490
365,814,625490,6212,625490
366,816,626490,6212,626490
366,816,626490,6212,626490
366,816,627490,6212,627490
367,818,628300,6212,628300
367,818,628770,6212,628770
367,818,629770,6212,629770
367,818,629990,6212,629990
368,820,630990,6212,630990
368,820,631990,6212,631990
369,822,632990,6212,632990
369,822,632990,6212,632990
369,822,633990,6212,633990
370,824,634990,6212,634990
370,824,635800,6212,635800
371,826,636030,6212,636030
371,826,637030,6212,637030
371,826,637030,6212,637030
372,828,637840,6212,637840
372,828,638320,6212,638320
372,828,638790,6212,638790
372,828,638790,6212,638790
373,830,639790,6212,639790
373,830,640600,6212,640600
374,832,641600,6212,641600
374,832,641600,6212,641600
374,832,641600,6212,641600
374,832,642600,6212,642600
374,832,642600,6212,642600
374,832,642920,6212,642920
375,834,643730,6212,643730
375,834,644730,6212,644730
376,836,645730,6212,645730
376,836,645730,6212,645730
376,836,646280,6212,646280
376,836,646280,6212,646280
377,838,647280,6212,647280
377,838,647750,6212,647750
378,840,648560,6212,648560
378,840,648560,6212,648560
378,840,649370,6212,649370
379,842,650370,6212,650370
379,842,650690,6212,650690
379,842,651160,6212,651160
380,844,651970,6212,651970
380,844,652620,6212,652620
381,846,653620,6212,653620
381,846,654430,6212,654430
381,846,654430,6212,654430
382,848,655430,6212,655430
382,848,655430,6212,655430
382,848,656240,6212,656240
383,850,657240,6212,657240
383,850,657240,6212,657240
383,850,658240,6212,658240
384,852,659050,6212,659050
384,852,659860,6212,659860
385,854,660860,6212,660860
385,854,661860,6212,661860
