ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
871943.35,14.1,1.4,579758.27,9.37
871311.86,14.09,1.4,579149.01,9.36
871142.87,14.09,1.4,579034.69,9.36
870764.34,14.08,1.39,578723.44,9.36
870321.62,14.08,1.39,578173.04,9.35
870220.13,14.08,1.39,577963.88,9.35
869974.19,14.07,1.38,577746.95,9.35
869780.69,14.07,1.38,577589.95,9.35
869485.13,14.07,1.38,577287.62,9.34
869754.66,14.08,1.38,577310.05,9.34
869123.17,14.07,1.38,576570.89,9.33
868929.66,14.07,1.37,576649.78,9.34
868760.67,14.07,1.37,576563.95,9.34
868760.67,14.07,1.37,576563.95,9.34
868465.11,14.06,1.37,576268.39,9.33
867304.54,14.06,1.37,575613.42,9.33
866673.05,14.05,1.36,574874.26,9.32
866479.54,14.05,1.36,574688.76,9.32
865464.15,14.05,1.36,574205.29,9.32
865295.16,14.05,1.36,574003.48,9.32
865295.16,14.05,1.36,574003.48,9.32
864916.64,14.05,1.36,573692.23,9.32
864285.15,14.04,1.35,572953.07,9.31
864285.15,14.04,1.35,572953.07,9.31
863269.76,14.04,1.35,572469.59,9.31
862638.27,14.03,1.34,571730.43,9.3
862444.76,14.03,1.34,571660.92,9.3
862444.76,14.03,1.34,571660.92,9.3
862002.04,14.03,1.34,571110.52,9.29
861370.55,14.02,1.33,570371.36,9.28
861615.56,14.03,1.33,570573.5,9.29
860984.07,14.02,1.33,569834.34,9.28
860815.08,14.02,1.32,569634.85,9.28
860452.58,14.02,1.32,569363.52,9.27
860222.69,14.01,1.32,569181.02,9.27
860222.69,14.01,1.32,569181.02,9.27
860029.19,14.01,1.32,569109.18,9.27
860391.44,14.02,1.33,568963.36,9.27
859854.19,14.01,1.32,568207.88,9.26
859660.68,14.01,1.32,568627.88,9.27
859338.06,14.01,1.31,568264.36,9.26
859144.55,14.01,1.31,568078.92,9.26
859144.55,14.01,1.31,568078.92,9.26
859414.09,14.01,1.32,568109.98,9.26
859051.59,14.01,1.32,567838.65,9.26
858036.2,14.01,1.32,567380.69,9.27
858036.2,14.01,1.32,567380.69,9.27
857842.69,14.01,1.32,567517.48,9.27
857673.7,14.01,1.32,567315.67,9.27
857808.19,14.01,1.32,567568.55,9.27
857639.2,14.01,1.32,567363.81,9.27
857773.69,14.02,1.33,567619.62,9.28
857773.69,14.02,1.33,567619.62,9.28
857604.7,14.02,1.32,567414.88,9.27
857411.19,14.02,1.32,567348.29,9.27
857203.19,14.01,1.32,567145.9,9.27
856675.64,14.01,1.31,566618.35,9.26
856679.49,14.01,1.32,566431.58,9.26
856679.49,14.01,1.32,566431.58,9.26
856510.5,14.01,1.32,566345.75,9.26
856316.99,14.01,1.31,566160.26,9.26
856316.99,14.01,1.31,566160.26,9.26
855301.6,14.01,1.32,565676.79,9.26
855301.6,14.01,1.32,565676.79,9.26
854923.08,14.0,1.31,565297.62,9.26
854754.09,14.0,1.31,565167.08,9.26
854754.09,14.0,1.31,565167.08,9.26
854103.13,14.0,1.31,564752.88,9.26
854419.75,14.01,1.31,565131.63,9.26
853801.1,14.0,1.31,564485.37,9.26
853627.54,14.0,1.31,563834.06,9.25
853340.76,14.0,1.3,563468.24,9.24
853171.77,14.0,1.3,563353.92,9.24
853167.03,14.0,1.31,563361.56,9.24
853167.03,14.0,1.31,563361.56,9.24
852993.47,14.0,1.3,562625.32,9.23
852706.69,13.99,1.3,562344.43,9.23
852537.7,13.99,1.3,562142.62,9.23
852344.19,13.99,1.3,562073.1,9.23
852175.2,13.99,1.3,561942.57,9.23
851981.69,13.99,1.3,561801.78,9.23
851812.7,13.99,1.3,561687.46,9.23
851461.53,13.99,1.29,561306.56,9.22
851268.02,13.99,1.29,561149.56,9.22
851099.03,13.99,1.29,561035.24,9.22
851099.03,13.99,1.29,561035.24,9.22
850905.52,13.98,1.29,560878.23,9.22
850736.53,13.98,1.29,560676.05,9.22
850543.02,13.98,1.29,560606.91,9.22
849527.64,13.98,1.29,560123.43,9.22
849358.65,13.98,1.29,560009.12,9.22
848056.72,13.98,1.29,559053.63,9.22
847863.21,13.98,1.29,558896.62,9.22
847565.21,13.98,1.28,558604.22,9.21
847396.22,13.98,1.28,558518.58,9.21
847584.72,13.98,1.29,558662.87,9.21
846875.59,13.98,1.29,557381.34,9.2
846513.09,13.98,1.28,557110.02,9.2
846818.32,13.98,1.29,556802.93,9.19
846439.8,13.98,1.28,556495.87,9.19
846236.62,13.97,1.28,556341.68,9.19
846067.63,13.97,1.28,556227.36,9.19
845874.12,13.97,1.28,556070.36,9.19
845413.78,13.97,1.28,555053.22,9.17
845244.79,13.97,1.28,554848.48,9.17
845240.05,13.97,1.28,554967.44,9.17
845240.05,13.97,1.28,554967.44,9.17
845071.06,13.97,1.28,554853.13,9.17
845316.07,13.98,1.28,555067.37,9.18
845147.08,13.98,1.28,554865.56,9.18
844917.19,13.97,1.28,554699.39,9.17
844723.69,13.97,1.28,554629.88,9.17
844973.97,13.98,1.28,554466.2,9.17
844800.42,13.98,1.28,553814.88,9.16
844800.42,13.98,1.28,553814.88,9.16
844513.64,13.97,1.28,553449.06,9.16
844320.13,13.97,1.28,553759.68,9.16
844589.66,13.98,1.29,553789.23,9.17
844396.15,13.98,1.29,553927.52,9.17
843380.77,13.98,1.29,553444.05,9.17
843002.24,13.97,1.28,553064.88,9.17
842833.25,13.97,1.28,552863.07,9.17
842639.74,13.97,1.28,552793.56,9.17
842470.75,13.97,1.28,552588.82,9.16
842466.01,13.97,1.28,552707.78,9.17
842297.02,13.97,1.28,552503.04,9.17
842542.03,13.98,1.29,552875.63,9.17
842163.51,13.97,1.28,552496.46,9.17
841994.52,13.97,1.28,552294.65,9.17
841989.78,13.97,1.28,552410.68,9.17
842261.35,13.98,1.29,554218.58,9.2
842092.36,13.98,1.29,554014.6,9.2
841898.85,13.98,1.29,553947.25,9.2
841733.47,13.98,1.29,553209.07,9.19
841370.97,13.98,1.29,552937.75,9.19
841370.97,13.98,1.29,552937.75,9.19
841590.24,13.98,1.29,552475.0,9.18
841250.96,13.98,1.29,552136.74,9.17
841081.97,13.98,1.28,551934.93,9.17
840908.24,13.97,1.28,552399.89,9.18
840714.73,13.97,1.28,552330.38,9.18
840422.02,13.97,1.28,551696.34,9.17
840372.02,13.97,1.28,551646.34,9.17
840372.02,13.97,1.28,551646.34,9.17
840379.54,13.97,1.28,551304.63,9.17
840210.55,13.97,1.28,551100.65,9.16
840210.55,13.97,1.28,551100.65,9.16
840017.04,13.97,1.28,551033.31,9.16
839848.05,13.97,1.28,550902.77,9.16
840119.62,13.98,1.28,550540.06,9.16
839926.12,13.97,1.28,550399.27,9.16
839547.59,13.97,1.28,550130.46,9.15
839388.95,13.97,1.27,549998.48,9.15
839215.4,13.97,1.27,549262.24,9.14
839215.4,13.97,1.27,549262.24,9.14
838200.01,13.97,1.28,548804.27,9.15
837913.23,13.97,1.27,548523.38,9.14
837744.24,13.96,1.27,548318.64,9.14
837970.01,13.97,1.28,548670.32,9.15
837801.02,13.97,1.28,548465.58,9.15
837607.51,13.97,1.28,548398.99,9.15
837438.52,13.97,1.28,548268.46,9.14
837627.02,13.97,1.28,548505.69,9.15
837458.03,13.97,1.28,548391.37,9.15
837264.52,13.97,1.28,548234.37,9.15
837095.53,13.97,1.28,548148.54,9.15
836902.02,13.97,1.28,547963.04,9.15
836612.74,13.97,1.27,547674.78,9.14
836443.75,13.97,1.27,547560.46,9.14
836250.24,13.96,1.27,547403.45,9.14
836081.25,13.96,1.27,547201.64,9.14
835887.74,13.96,1.27,547132.13,9.14
835525.24,13.96,1.27,546860.8,9.14
835684.25,13.97,1.27,546835.41,9.14
835714.12,13.97,1.28,547261.87,9.15
835510.95,13.97,1.27,547039.84,9.14
835635.34,13.97,1.28,547122.66,9.15
835441.83,13.97,1.28,547160.3,9.15
835272.84,13.97,1.28,546958.12,9.15
835554.25,13.97,1.28,546328.09,9.14
835554.25,13.97,1.28,546328.09,9.14
835360.74,13.97,1.28,546258.94,9.14
835187.19,13.97,1.28,545607.62,9.13
835089.17,13.97,1.28,545426.35,9.13
834920.18,13.97,1.28,545340.52,9.13
834726.67,13.97,1.28,545155.02,9.12
834428.67,13.97,1.27,544901.45,9.12
834130.68,13.96,1.27,544588.74,9.12
833768.18,13.96,1.27,544317.42,9.11
833768.18,13.96,1.27,544317.42,9.11
833599.19,13.96,1.27,544203.1,9.11
833405.68,13.96,1.27,544046.09,9.11
833236.69,13.96,1.27,543931.77,9.11
833043.18,13.96,1.27,543774.77,9.11
833237.88,13.96,1.27,543422.4,9.11
832222.5,13.96,1.27,542938.93,9.11
832053.51,13.96,1.27,542807.43,9.11
831860.0,13.96,1.27,542667.61,9.11
831691.01,13.96,1.27,542553.29,9.11
831691.01,13.96,1.27,542553.29,9.11
831686.26,13.96,1.27,542560.93,9.11
831517.27,13.96,1.27,542356.2,9.11
831517.27,13.96,1.27,542356.2,9.11
831512.53,13.97,1.27,542475.16,9.11
831343.54,13.97,1.27,542275.67,9.11
831532.04,13.97,1.28,542581.92,9.12
831363.05,13.97,1.28,542496.09,9.12
831169.54,13.97,1.28,542310.6,9.11
831000.55,13.97,1.28,542196.28,9.11
830745.99,13.96,1.27,541943.67,9.11
830880.48,13.97,1.28,542070.23,9.11
830900.25,13.97,1.28,541878.15,9.11
830706.74,13.97,1.28,541984.56,9.11
830537.75,13.97,1.28,541779.83,9.11
830344.24,13.97,1.28,541713.24,9.11
829328.86,13.97,1.28,541229.77,9.12
829159.87,13.97,1.28,541030.28,9.12
828966.36,13.97,1.28,540958.44,9.12
828797.37,13.97,1.28,540753.7,9.11
828819.19,13.97,1.28,540517.13,9.11
828625.68,13.97,1.28,540450.54,9.11
828897.25,13.98,1.28,541515.1,9.13
828728.26,13.97,1.28,541384.57,9.13
828728.26,13.97,1.28,541384.57,9.13
828534.75,13.97,1.28,541243.78,9.13
828365.76,13.97,1.28,541129.46,9.13
828172.25,13.97,1.28,540972.45,9.13
828172.25,13.97,1.28,540972.45,9.13
828172.25,13.97,1.28,540972.45,9.13
828122.25,13.97,1.28,540922.45,9.13
827953.26,13.97,1.28,540790.95,9.13
827759.75,13.97,1.28,540651.13,9.12
827467.75,13.97,1.27,540363.04,9.12
827298.75,13.97,1.27,540248.72,9.12
827105.25,13.96,1.27,540091.71,9.12
826936.25,13.96,1.27,539977.39,9.12
826936.25,13.96,1.27,539977.39,9.12
826931.51,13.97,1.27,539985.04,9.12
826931.51,13.97,1.27,539985.04,9.12
826772.75,13.96,1.27,539830.5,9.12
826603.75,13.96,1.27,539746.79,9.12
826603.75,13.96,1.27,539746.79,9.12
826599.01,13.97,1.27,539734.73,9.12
826599.01,13.97,1.27,539734.73,9.12
825583.63,13.97,1.27,539276.76,9.12
824932.67,13.97,1.27,538862.56,9.12
824763.68,13.96,1.27,538660.37,9.12
824763.68,13.96,1.27,538660.37,9.12
824898.16,13.97,1.28,538913.78,9.13
824535.66,13.97,1.27,538642.45,9.12
824535.66,13.97,1.27,538642.45,9.12
824555.44,13.97,1.28,538636.07,9.13
824361.93,13.97,1.28,538535.78,9.13
824361.93,13.97,1.28,538535.78,9.13
824192.94,13.97,1.28,538336.29,9.12
824192.94,13.97,1.28,538336.29,9.12
823999.43,13.97,1.27,538264.45,9.12
824158.44,13.97,1.28,538239.06,9.12
823964.93,13.97,1.28,538280.2,9.13
823795.94,13.97,1.28,538149.67,9.13
823602.43,13.97,1.28,538008.88,9.13
823304.43,13.96,1.27,537755.3,9.12
822997.42,13.96,1.27,537617.47,9.12
823156.43,13.96,1.27,537592.08,9.12
822948.43,13.96,1.27,537389.54,9.12
823193.45,13.97,1.27,537760.02,9.12
823024.46,13.97,1.27,537645.71,9.12
822373.49,13.97,1.27,537231.5,9.12
822396.88,13.97,1.28,536627.27,9.11
822018.35,13.96,1.27,536391.75,9.11
821558.02,13.96,1.27,535374.62,9.1
821364.51,13.96,1.27,535217.61,9.1
821002.01,13.96,1.26,534946.28,9.09
821163.06,13.96,1.27,536296.61,9.12
821322.07,13.97,1.27,536271.22,9.12
821329.58,13.97,1.28,535942.12,9.11
821136.07,13.97,1.27,536018.67,9.12
821433.73,13.97,1.28,535744.21,9.11
821264.74,13.97,1.28,535548.29,9.11
821509.76,13.98,1.29,535917.61,9.12
821340.77,13.98,1.28,535803.29,9.12
820689.8,13.98,1.28,535389.08,9.12
820391.81,13.97,1.28,535132.01,9.11
820198.3,13.97,1.28,534975.0,9.11
820000.3,13.97,1.27,534784.09,9.11
819831.31,13.97,1.27,534653.56,9.11
819831.31,13.97,1.27,534653.56,9.11
819637.8,13.97,1.27,534512.77,9.11
819637.8,13.97,1.27,534512.77,9.11
819468.81,13.97,1.27,534308.03,9.11
819090.28,13.96,1.27,533924.71,9.1
818896.77,13.96,1.27,533858.13,9.1
818883.63,13.96,1.27,536686.52,9.15
818714.64,13.96,1.27,536555.99,9.15
818714.64,13.96,1.27,536555.99,9.15
818521.13,13.96,1.27,536415.2,9.15
818352.14,13.96,1.27,536300.88,9.15
818649.1,13.96,1.27,536279.62,9.15
818351.1,13.96,1.27,535987.13,9.14
817335.72,13.96,1.27,535503.66,9.15
816320.33,13.96,1.27,535045.69,9.15
816126.82,13.96,1.27,534888.68,9.15
815957.83,13.96,1.27,534683.95,9.15
815957.83,13.96,1.27,534683.95,9.15
815764.32,13.96,1.27,534617.36,9.15
814748.94,13.96,1.27,534159.4,9.15
813733.55,13.96,1.27,533701.43,9.16
813857.35,13.97,1.28,533706.58,9.16
813477.1,13.96,1.27,533445.83,9.16
813308.11,13.96,1.27,533315.3,9.16
813308.11,13.96,1.27,533315.3,9.16
813553.12,13.97,1.28,533545.76,9.16
813553.12,13.97,1.28,533545.76,9.16
813553.12,13.97,1.28,533545.76,9.16
813553.12,13.97,1.28,533545.76,9.16
813384.13,13.97,1.28,533431.44,9.16
813190.62,13.97,1.27,533274.44,9.16
813021.63,13.97,1.27,533160.12,9.16
812828.12,13.97,1.27,533003.11,9.16
812659.13,13.97,1.27,532888.79,9.16
812824.39,13.97,1.28,532653.13,9.15
812445.87,13.96,1.27,532341.87,9.15
812445.87,13.96,1.27,532341.87,9.15
812252.36,13.96,1.27,532184.86,9.15
812528.14,13.97,1.28,532535.03,9.16
812149.62,13.96,1.27,532336.29,9.15
812425.4,13.97,1.28,532162.6,9.15
812256.41,13.97,1.28,531960.79,9.15
811877.89,13.96,1.27,532258.97,9.15
811684.38,13.96,1.27,532189.45,9.15
810382.46,13.96,1.27,531233.96,9.15
810408.48,13.96,1.27,530950.39,9.15
810239.49,13.96,1.27,530864.56,9.15
809941.49,13.96,1.26,530670.6,9.14
809747.98,13.96,1.26,530485.11,9.14
809578.99,13.96,1.26,530282.93,9.14
809352.51,13.95,1.26,529550.13,9.13
809159.0,13.95,1.26,529480.99,9.13
808990.01,13.95,1.26,529276.25,9.13
808796.5,13.95,1.26,529209.66,9.13
807781.11,13.95,1.26,528751.7,9.13
807781.11,13.95,1.26,528569.28,9.13
808120.7,13.96,1.27,528460.35,9.13
807951.71,13.96,1.27,528260.86,9.13
808086.2,13.96,1.27,528476.1,9.13
808105.98,13.96,1.27,528469.72,9.13
807912.47,13.96,1.27,528390.32,9.13
807743.48,13.96,1.27,528258.82,9.13
807549.97,13.96,1.27,528119.0,9.13
807557.48,13.96,1.27,528544.05,9.14
807388.49,13.96,1.27,528412.55,9.14
807408.27,13.97,1.27,528460.35,9.14
807214.76,13.97,1.27,528320.52,9.14
807021.25,13.96,1.27,528396.72,9.14
806852.26,13.96,1.27,528191.98,9.14
806658.75,13.96,1.27,528125.4,9.14
806678.53,13.97,1.27,528119.01,9.14
806301.73,13.96,1.27,527967.6,9.14
806296.99,13.96,1.27,528031.96,9.14
805281.6,13.96,1.27,527548.49,9.15
805553.18,13.97,1.28,527219.7,9.14
805384.19,13.97,1.28,527088.2,9.14
805190.68,13.97,1.28,526948.38,9.14
805021.69,13.97,1.27,526748.89,9.14
804723.69,13.96,1.27,526491.82,9.14
804723.69,13.96,1.27,526491.82,9.14
804723.69,13.96,1.27,526491.82,9.14
804718.95,13.96,1.27,526605.87,9.14
804742.33,13.97,1.27,526001.65,9.13
804373.8,13.96,1.27,527883.22,9.16
804204.81,13.96,1.27,527751.71,9.16
804449.83,13.97,1.27,527983.14,9.17
804280.84,13.97,1.27,527779.17,9.16
804134.42,13.96,1.27,527695.21,9.16
804134.42,13.96,1.27,527695.21,9.16
803940.91,13.96,1.27,527627.86,9.16
803771.92,13.96,1.27,527496.36,9.16
803767.17,13.96,1.27,527521.19,9.17
804064.83,13.97,1.28,527054.0,9.16
804223.84,13.98,1.28,527028.61,9.16
804030.33,13.97,1.28,527105.07,9.16
804037.85,13.98,1.28,526775.97,9.16
804037.85,13.98,1.28,526773.98,9.16
803868.86,13.98,1.28,526643.44,9.16
804178.16,13.98,1.29,526295.88,9.15
804173.41,13.98,1.29,526319.74,9.15
804196.8,13.99,1.29,525715.51,9.14
804212.0,13.99,1.3,525242.66,9.14
804043.01,13.99,1.3,525156.83,9.14
803820.91,13.99,1.29,524939.53,9.13
802805.53,13.99,1.29,524456.06,9.14
802938.03,13.99,1.3,524532.15,9.14
802938.03,13.99,1.3,524532.15,9.14
802744.52,13.99,1.3,524346.66,9.14
802744.52,13.99,1.3,524346.66,9.14
802575.53,13.99,1.3,524260.83,9.14
802575.53,13.99,1.3,524260.83,9.14
802382.02,13.99,1.3,524075.33,9.14
802382.02,13.99,1.3,524075.33,9.14
802403.84,13.99,1.3,523987.93,9.14
802411.35,13.99,1.3,523658.83,9.13
802242.36,13.99,1.3,523527.33,9.13
802048.85,13.99,1.3,523387.5,9.13
801879.86,13.99,1.3,523183.53,9.13
801879.86,13.99,1.3,523183.53,9.13
802014.35,13.99,1.3,523440.38,9.13
802014.35,13.99,1.3,523440.38,9.13
801845.36,13.99,1.3,523238.2,9.13
801468.56,13.99,1.3,524063.98,9.15
801275.05,13.99,1.3,523994.84,9.15
801106.06,13.99,1.29,523793.03,9.15
801101.32,13.99,1.3,523909.06,9.15
800932.33,13.99,1.3,523794.75,9.15
800264.54,13.99,1.29,523189.28,9.14
800071.03,13.99,1.29,523032.27,9.14
800071.03,13.99,1.29,522921.37,9.14
799055.65,13.99,1.3,522463.41,9.15
798886.66,13.99,1.29,522258.67,9.14
798235.7,13.99,1.29,521955.36,9.14
798567.01,13.99,1.3,521876.89,9.14
798373.5,13.99,1.3,521810.3,9.14
798204.51,13.99,1.3,521679.77,9.14
798011.0,13.99,1.3,521538.98,9.14
797815.67,13.99,1.29,521327.55,9.14
797646.68,13.99,1.29,521128.06,9.14
797453.17,13.99,1.29,521056.22,9.14
797460.68,13.99,1.3,521200.9,9.14
797291.69,13.99,1.3,520999.53,9.14
797098.18,13.99,1.29,521236.04,9.15
796929.19,13.99,1.29,521104.54,9.15
796735.68,13.99,1.29,520964.72,9.14
796566.69,13.98,1.29,520834.18,9.14
796343.98,13.98,1.29,520615.24,9.14
796339.24,13.98,1.29,520639.1,9.14
796362.62,13.99,1.29,520034.87,9.13
796377.83,13.99,1.3,519562.02,9.13
795710.04,13.99,1.29,518956.55,9.12
795423.26,13.98,1.29,518601.03,9.12
795125.26,13.98,1.29,518308.63,9.11
794746.74,13.97,1.28,518037.52,9.11
794743.6,13.97,1.28,521076.9,9.16
794574.61,13.97,1.28,520991.07,9.16
793559.22,13.98,1.28,520507.6,9.17
793365.71,13.97,1.28,520322.11,9.17
793196.72,13.97,1.28,520190.61,9.16
793003.21,13.97,1.28,520050.78,9.16
793022.99,13.98,1.28,520044.4,9.16
793022.99,13.98,1.28,520044.4,9.16
792829.48,13.97,1.28,519944.11,9.16
792621.48,13.97,1.28,519739.91,9.16
792452.49,13.97,1.28,519535.17,9.16
792089.99,13.97,1.28,519263.84,9.16
792343.28,13.98,1.28,519645.81,9.17
792174.29,13.97,1.28,519559.98,9.17
791980.78,13.97,1.28,519374.49,9.16
791811.79,13.97,1.28,519169.75,9.16
791444.99,13.97,1.28,518801.19,9.16
791251.48,13.97,1.27,518734.61,9.16
791082.49,13.97,1.27,518605.72,9.16
791327.51,13.97,1.28,518835.94,9.16
791357.38,13.97,1.28,518662.85,9.16
791153.77,13.97,1.28,519056.68,9.17
790972.52,13.97,1.28,518594.06,9.16
791193.31,13.98,1.29,518483.96,9.16
791024.32,13.98,1.29,518369.64,9.16
790830.81,13.98,1.28,518212.63,9.16
790661.82,13.98,1.28,518126.75,9.16
790669.34,13.98,1.29,517960.63,9.16
790475.83,13.98,1.28,517775.19,9.16
790097.3,13.97,1.28,517463.93,9.15
790366.84,13.98,1.29,518167.95,9.16
790592.61,13.98,1.29,518390.67,9.17
790423.62,13.98,1.29,518188.87,9.17
790230.11,13.98,1.29,518119.35,9.17
790230.11,13.98,1.29,518119.35,9.17
790453.22,13.99,1.29,518725.13,9.18
790284.23,13.99,1.29,518610.81,9.18
790284.23,13.99,1.29,518610.81,9.18
789964.23,13.98,1.29,518290.81,9.17
789964.23,13.98,1.29,518290.81,9.17
789585.71,13.98,1.28,518228.2,9.17
789392.2,13.98,1.28,518071.19,9.17
789651.83,13.98,1.29,518333.54,9.18
789675.21,13.98,1.29,517729.31,9.17
789675.21,13.98,1.29,517650.85,9.17
789506.22,13.98,1.29,517446.87,9.16
789844.99,13.99,1.3,517305.63,9.16
789840.25,13.99,1.3,517424.33,9.17
789671.25,13.99,1.3,517223.6,9.16
789477.75,13.99,1.3,517154.4,9.16
789179.75,13.99,1.29,516932.05,9.16
788806.96,13.98,1.29,516565.72,9.16
787791.58,13.98,1.29,516082.25,9.16
787622.59,13.98,1.29,515967.93,9.16
787429.08,13.98,1.29,515810.92,9.16
787270.31,13.98,1.29,515659.25,9.16
787101.32,13.98,1.29,515457.44,9.15
787346.34,13.98,1.29,515827.09,9.16
787346.34,13.98,1.29,515827.09,9.16
787177.34,13.98,1.29,515696.56,9.16
787172.6,13.98,1.29,515720.42,9.16
787003.61,13.98,1.29,515606.1,9.16
786810.1,13.98,1.29,515449.1,9.16
786520.82,13.98,1.29,515149.47,9.16
786351.83,13.98,1.29,514944.73,9.15
786158.32,13.98,1.29,514878.14,9.15
785989.33,13.98,1.28,514673.4,9.15
785338.37,13.98,1.28,514259.2,9.15
785338.37,13.98,1.28,514259.2,9.15
785144.86,13.97,1.28,514192.61,9.15
784129.48,13.98,1.28,513734.65,9.16
784129.48,13.98,1.28,513734.65,9.16
783478.52,13.97,1.28,513320.44,9.16
783371.3,13.98,1.28,513187.95,9.16
783190.05,13.97,1.28,513024.86,9.15
783021.06,13.97,1.28,513092.55,9.16
782827.55,13.97,1.28,512906.23,9.15
782849.37,13.98,1.28,512513.8,9.15
782198.41,13.97,1.28,512099.59,9.15
782279.97,13.98,1.28,512003.21,9.15
782110.98,13.98,1.28,511803.72,9.15
781881.09,13.97,1.28,511546.53,9.14
781687.58,13.97,1.28,511474.7,9.14
781518.59,13.97,1.28,511269.96,9.14
781325.08,13.97,1.28,511203.37,9.14
781156.09,13.97,1.28,511071.87,9.14
780962.58,13.97,1.28,510932.05,9.14
780793.59,13.97,1.28,510817.73,9.14
780600.08,13.97,1.28,510660.72,9.14
780418.83,13.97,1.27,510461.87,9.14
780418.83,13.97,1.27,510461.87,9.14
780249.84,13.97,1.27,510262.39,9.13
780056.33,13.97,1.27,510190.55,9.13
780076.11,13.97,1.28,510565.5,9.14
779907.12,13.97,1.28,510479.67,9.14
779713.61,13.97,1.27,510294.18,9.14
779713.61,13.97,1.27,510294.18,9.14
779713.61,13.97,1.27,510294.18,9.14
779544.62,13.97,1.27,510094.69,9.14
779224.62,13.96,1.27,509774.69,9.13
779224.62,13.96,1.27,509774.69,9.13
779232.13,13.96,1.27,509115.52,9.12
779073.97,13.96,1.27,510205.29,9.14
778880.46,13.96,1.27,510133.45,9.14
778686.95,13.96,1.27,509968.83,9.14
778686.95,13.96,1.27,509968.83,9.14
778845.95,13.96,1.27,509943.44,9.14
778652.44,13.96,1.27,509981.08,9.15
778483.45,13.96,1.27,509866.76,9.14
778289.94,13.96,1.27,509709.76,9.14
778120.95,13.96,1.27,509578.25,9.14
777927.44,13.96,1.27,509438.43,9.14
777758.45,13.96,1.27,509238.94,9.14
777758.45,13.96,1.27,509543.2,9.15
777564.94,13.96,1.27,509471.37,9.15
777399.56,13.96,1.27,508738.27,9.13
777230.57,13.96,1.27,508542.35,9.13
777037.06,13.96,1.26,508468.35,9.13
777067.35,13.96,1.26,508222.71,9.13
776051.96,13.96,1.27,507764.75,9.13
775882.97,13.96,1.27,507560.01,9.13
775689.46,13.96,1.27,507493.43,9.13
775923.71,13.96,1.27,507431.33,9.13
775625.71,13.96,1.27,507177.76,9.13
775623.13,13.96,1.27,506582.29,9.12
775454.14,13.96,1.27,506451.76,9.12
