ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
927399.16,15.01,1.67,646818.64,10.47
927680.14,15.01,1.68,646852.5,10.47
927034.53,15.0,1.67,646098.71,10.46
926820.49,15.0,1.67,646161.77,10.46
926662.6,15.0,1.67,645978.17,10.46
926662.6,15.0,1.67,645983.56,10.46
926369.93,15.0,1.67,645690.89,10.46
925134.84,15.0,1.67,644940.06,10.46
924489.23,14.99,1.66,644186.27,10.45
924275.19,14.99,1.66,644093.5,10.45
923180.46,14.99,1.66,643754.9,10.45
923022.56,14.99,1.66,643605.71,10.45
923022.56,14.99,1.66,643603.26,10.45
922643.26,14.99,1.65,643291.88,10.45
921997.65,14.98,1.65,642538.09,10.44
921997.65,14.98,1.65,642542.72,10.44
920902.91,14.98,1.65,641953.54,10.44
920257.3,14.97,1.64,641199.75,10.43
920043.26,14.97,1.64,641077.66,10.43
920043.26,14.97,1.64,641077.66,10.43
919584.98,14.97,1.63,640511.2,10.42
918939.37,14.96,1.62,639757.41,10.41
919220.35,14.96,1.63,639791.27,10.41
918574.74,14.96,1.62,639037.47,10.4
918360.7,14.95,1.62,639172.15,10.41
917988.77,14.95,1.62,638900.86,10.41
917756.95,14.95,1.62,638640.09,10.4
917756.95,14.95,1.62,638640.09,10.4
917602.56,14.95,1.62,638348.76,10.4
917964.81,14.96,1.62,638223.6,10.4
917392.88,14.95,1.62,637463.34,10.39
917178.84,14.95,1.62,637851.15,10.4
916865.75,14.94,1.61,637496.27,10.39
916721.89,14.94,1.61,637346.01,10.39
916721.89,14.94,1.61,637346.01,10.39
916974.81,14.95,1.62,637212.13,10.39
916602.88,14.95,1.62,637507.15,10.4
915536.21,14.95,1.62,636973.46,10.4
915536.21,14.95,1.62,636973.46,10.4
915378.32,14.95,1.62,636782.87,10.4
915164.28,14.95,1.62,636702.17,10.4
915331.82,14.95,1.62,636682.25,10.4
915117.79,14.95,1.62,636751.53,10.4
915285.33,14.96,1.62,636731.61,10.41
915285.33,14.96,1.62,636731.61,10.41
915071.3,14.96,1.62,636800.89,10.41
914913.4,14.96,1.62,636651.7,10.41
914707.12,14.95,1.62,636434.21,10.4
914177.82,14.95,1.61,635904.91,10.4
914164.67,14.95,1.61,635726.06,10.4
914164.67,14.95,1.61,635726.06,10.4
913950.63,14.95,1.61,635603.96,10.39
913792.74,14.95,1.61,635415.16,10.39
913792.74,14.95,1.61,635415.16,10.39
912698.0,14.95,1.62,634825.98,10.4
912698.0,14.95,1.62,634825.98,10.4
912318.7,14.94,1.61,634435.87,10.39
912104.67,14.94,1.61,634353.38,10.39
912104.67,14.94,1.61,634353.38,10.39
911402.91,14.94,1.61,633919.62,10.39
911716.53,14.95,1.61,633033.77,10.38
911078.46,14.94,1.6,632373.07,10.37
910885.47,14.94,1.6,631713.53,10.36
910580.21,14.93,1.6,631332.8,10.35
910422.32,14.93,1.6,631234.45,10.35
910416.67,14.94,1.6,630723.0,10.35
910416.67,14.94,1.6,630723.0,10.35
910111.4,14.93,1.6,630381.52,10.34
909897.37,14.93,1.6,630208.58,10.34
909739.47,14.93,1.6,630059.39,10.34
909525.44,14.93,1.6,629937.29,10.34
909367.54,14.93,1.6,629772.6,10.34
909153.51,14.93,1.6,629666.0,10.34
908995.61,14.93,1.6,629567.66,10.34
908906.42,14.93,1.6,631280.17,10.37
908692.39,14.93,1.6,631107.23,10.37
908534.49,14.93,1.6,631008.88,10.37
908534.49,14.93,1.6,631008.88,10.37
908320.46,14.93,1.59,630835.94,10.37
908127.47,14.93,1.59,630088.45,10.36
907822.21,14.92,1.59,629795.67,10.35
906727.47,14.93,1.59,629206.5,10.36
906569.58,14.93,1.59,629108.16,10.36
905194.14,14.92,1.59,628065.55,10.35
904980.11,14.92,1.59,627892.61,10.35
904684.67,14.92,1.58,627601.96,10.35
904526.77,14.92,1.58,627529.49,10.35
904712.14,14.92,1.59,626936.38,10.34
903968.28,14.92,1.59,625570.23,10.32
903596.35,14.92,1.59,625298.95,10.32
903790.07,14.92,1.59,625729.12,10.33
904014.91,14.93,1.59,625916.61,10.34
903847.58,14.93,1.59,625749.27,10.33
903689.68,14.93,1.59,625650.93,10.33
903475.65,14.92,1.59,625477.99,10.33
902977.4,14.92,1.59,624437.72,10.32
902833.54,14.92,1.59,624231.5,10.32
902824.39,14.92,1.59,623402.59,10.3
902824.39,14.92,1.59,623402.59,10.3
902638.42,14.92,1.59,623282.57,10.3
902259.12,14.92,1.58,622953.1,10.3
902101.23,14.92,1.58,623046.85,10.3
902407.33,14.92,1.59,623275.04,10.31
902249.44,14.92,1.59,623176.7,10.31
901858.39,14.92,1.58,622873.41,10.3
901644.35,14.92,1.58,622700.47,10.3
901644.35,14.92,1.58,622700.47,10.3
901486.46,14.92,1.58,622602.12,10.3
901272.42,14.92,1.58,622429.18,10.3
901553.4,14.92,1.59,622495.86,10.3
901339.37,14.92,1.59,622597.75,10.31
900244.63,14.92,1.59,622008.58,10.31
899865.33,14.92,1.58,621620.3,10.3
899721.47,14.92,1.58,621448.94,10.3
899535.51,14.92,1.58,621291.8,10.3
899377.61,14.92,1.58,621386.57,10.31
899371.96,14.92,1.58,620875.12,10.3
899157.93,14.92,1.58,620675.08,10.3
899385.33,14.92,1.59,620866.27,10.3
899666.32,14.93,1.59,620900.13,10.3
899452.28,14.93,1.59,620963.19,10.31
899446.63,14.93,1.6,620451.74,10.3
899067.33,14.92,1.59,620140.35,10.29
898762.07,14.92,1.59,619798.87,10.29
898604.18,14.92,1.59,619610.84,10.29
898390.14,14.92,1.59,619527.59,10.29
897999.82,14.92,1.58,619471.69,10.29
897999.82,14.92,1.58,619471.69,10.29
898185.19,14.92,1.59,618878.58,10.28
898187.19,14.92,1.59,619222.62,10.29
898029.3,14.92,1.59,619034.58,10.29
898075.33,14.92,1.59,618970.97,10.29
897861.3,14.92,1.59,618887.71,10.29
898142.28,14.93,1.6,618954.4,10.29
898093.96,14.93,1.6,618906.72,10.29
898093.96,14.93,1.6,618906.72,10.29
898081.3,14.93,1.6,618283.61,10.28
897867.26,14.93,1.6,618388.32,10.28
897867.26,14.93,1.6,618388.32,10.28
897709.37,14.93,1.6,618289.98,10.28
897495.33,14.93,1.6,618117.03,10.28
897116.04,14.92,1.59,617727.03,10.28
896958.14,14.92,1.59,617536.44,10.27
897182.98,14.93,1.59,617895.87,10.28
897025.58,14.93,1.59,617764.18,10.28
896832.6,14.93,1.59,617016.69,10.27
896832.6,14.93,1.59,617016.69,10.27
895737.86,14.93,1.59,616427.51,10.27
895432.6,14.92,1.59,616134.73,10.27
895274.7,14.92,1.59,615948.11,10.27
894803.05,14.92,1.58,615480.53,10.26
894589.02,14.92,1.58,615395.87,10.26
894431.12,14.92,1.58,615297.52,10.26
894217.09,14.92,1.58,615124.58,10.26
894402.46,14.92,1.59,614531.47,10.25
894128.84,14.92,1.58,614494.31,10.25
893970.95,14.92,1.58,614307.69,10.25
893756.91,14.92,1.58,614223.03,10.25
893563.93,14.92,1.58,613563.49,10.24
893332.11,14.91,1.58,613302.41,10.24
893026.84,14.91,1.58,612921.68,10.23
892868.95,14.91,1.58,612823.33,10.23
892654.91,14.91,1.58,612650.39,10.23
892511.05,14.91,1.58,612500.13,10.23
892139.12,14.91,1.57,612228.84,10.23
892278.6,14.91,1.58,612069.03,10.23
892272.95,14.91,1.58,611557.57,10.22
892066.67,14.91,1.58,611754.69,10.23
892090.53,14.91,1.58,611751.39,10.23
891932.63,14.91,1.58,611675.3,10.23
891718.6,14.91,1.58,611547.06,10.23
891979.79,14.92,1.58,611826.54,10.23
891979.79,14.92,1.58,611826.54,10.23
891786.81,14.92,1.58,611167.0,10.22
891481.54,14.91,1.58,610786.27,10.22
891475.89,14.92,1.58,610274.82,10.21
891318.0,14.92,1.58,610200.67,10.21
891015.4,14.91,1.58,609861.86,10.21
890890.42,14.91,1.58,609311.19,10.2
890593.96,14.91,1.57,609005.68,10.19
890222.04,14.91,1.57,608734.39,10.19
890222.04,14.91,1.57,608734.39,10.19
890008.0,14.91,1.57,608537.25,10.19
889850.11,14.9,1.57,608388.06,10.19
889636.07,14.9,1.57,608265.96,10.19
889478.18,14.9,1.57,608079.34,10.19
889589.58,14.91,1.57,608316.09,10.19
888494.84,14.91,1.58,607726.92,10.2
888301.86,14.91,1.57,607067.38,10.19
887996.6,14.91,1.57,606686.65,10.18
887838.7,14.91,1.57,606588.3,10.18
887838.7,14.91,1.57,606583.06,10.18
887812.0,14.91,1.57,606572.11,10.18
887654.11,14.91,1.57,606381.53,10.18
887654.11,14.91,1.57,606389.53,10.18
887627.4,14.91,1.57,606492.43,10.19
887469.51,14.91,1.57,606305.8,10.18
887633.82,14.91,1.58,606596.32,10.19
887475.93,14.91,1.58,606522.18,10.19
887261.89,14.91,1.58,606325.03,10.19
887104.0,14.91,1.58,606226.69,10.19
887328.84,14.92,1.58,606421.96,10.19
887496.39,14.92,1.59,606402.04,10.19
887469.68,14.92,1.59,606655.97,10.2
887276.7,14.92,1.59,605908.49,10.19
887118.81,14.92,1.59,605717.9,10.19
886813.54,14.92,1.59,605425.12,10.18
885718.81,14.92,1.59,604835.95,10.19
885504.77,14.92,1.59,604755.25,10.19
885346.88,14.92,1.59,604567.21,10.19
885132.84,14.92,1.58,604483.96,10.19
885127.19,14.92,1.59,603972.51,10.18
884969.3,14.92,1.59,603781.92,10.18
884590.0,14.91,1.58,603470.54,10.17
884287.4,14.91,1.58,603131.72,10.17
884287.4,14.91,1.58,603131.72,10.17
884073.37,14.91,1.58,603051.02,10.17
883915.47,14.91,1.58,602952.67,10.17
883701.44,14.91,1.58,602779.73,10.17
883701.44,14.91,1.58,602779.73,10.17
883701.44,14.91,1.58,602779.73,10.17
883652.42,14.91,1.58,602730.08,10.17
883459.44,14.91,1.57,602070.55,10.16
883301.54,14.91,1.57,601996.65,10.16
883006.11,14.9,1.57,601705.23,10.16
882700.84,14.9,1.57,601324.5,10.15
882486.81,14.9,1.57,601127.11,10.15
882328.91,14.9,1.57,601028.77,10.15
882328.91,14.9,1.57,601028.77,10.15
882302.21,14.9,1.57,601017.82,10.15
882302.21,14.9,1.57,601017.82,10.15
882144.81,14.9,1.57,600886.13,10.15
881986.91,14.9,1.57,600812.52,10.15
881986.91,14.9,1.57,600812.52,10.15
881960.21,14.9,1.57,600776.84,10.15
881960.21,14.9,1.57,600776.84,10.15
880865.47,14.9,1.57,600187.67,10.15
880163.72,14.9,1.57,599511.25,10.15
879970.74,14.9,1.57,598763.76,10.14
879970.74,14.9,1.57,598763.76,10.14
880015.47,14.9,1.57,598820.98,10.14
879643.54,14.9,1.57,598549.7,10.14
879643.54,14.9,1.57,598549.7,10.14
879637.89,14.9,1.57,598038.24,10.13
879335.3,14.9,1.57,597699.43,10.13
879335.3,14.9,1.57,597699.43,10.13
879177.4,14.9,1.57,597512.81,10.13
879177.4,14.9,1.57,597508.43,10.13
878963.37,14.9,1.57,597423.77,10.13
879130.91,14.9,1.57,597403.85,10.13
878916.88,14.9,1.57,597473.9,10.13
878758.98,14.9,1.57,597309.2,10.13
878544.95,14.9,1.57,597202.61,10.13
878255.96,14.9,1.56,596913.75,10.12
878536.95,14.9,1.57,596947.61,10.13
878648.35,14.91,1.57,597253.83,10.13
878442.07,14.9,1.57,597012.85,10.13
878062.77,14.9,1.56,596779.97,10.13
877904.88,14.9,1.56,596681.63,10.13
877203.12,14.9,1.56,596247.87,10.13
877176.42,14.9,1.56,596236.93,10.13
877457.4,14.9,1.57,596303.61,10.13
876846.88,14.9,1.57,595082.44,10.11
876632.84,14.9,1.56,595112.67,10.11
876260.91,14.9,1.56,594841.38,10.11
870209.16,14.79,2.21,605610.0,10.3
870309.34,14.8,2.21,605599.49,10.3
870279.06,14.8,2.21,605101.73,10.29
870002.83,14.8,2.21,604751.1,10.29
869623.64,14.79,2.2,604370.69,10.28
869438.32,14.79,2.2,604231.74,10.28
869692.2,14.8,2.21,604473.22,10.28
869506.89,14.8,2.21,604344.6,10.28
868849.55,14.8,2.21,603893.81,10.28
868550.35,14.79,2.2,603600.46,10.28
868365.03,14.79,2.2,603459.11,10.28
868165.84,14.79,2.2,603267.61,10.28
867980.52,14.79,2.2,603123.22,10.27
867980.52,14.79,2.2,603123.22,10.27
867767.24,14.79,2.2,602280.26,10.26
867767.24,14.79,2.2,602280.26,10.26
867581.92,14.79,2.2,602154.69,10.26
867202.73,14.78,2.19,601842.21,10.26
866982.45,14.78,2.19,601158.17,10.25
867210.28,14.78,2.2,601307.88,10.25
867024.97,14.78,2.2,601163.48,10.25
867024.97,14.78,2.2,601163.48,10.25
866839.65,14.78,2.2,601037.92,10.25
866654.34,14.78,2.19,600909.3,10.25
866200.28,14.78,2.19,600455.25,10.24
866514.97,14.78,2.19,600136.29,10.24
865424.06,14.78,2.2,599529.27,10.24
864417.06,14.79,2.2,599023.23,10.25
864231.75,14.79,2.2,598881.88,10.25
864046.43,14.78,2.2,598691.96,10.24
864046.43,14.78,2.2,598691.96,10.24
863861.12,14.78,2.2,598611.92,10.24
862770.21,14.79,2.2,598004.9,10.25
861763.22,14.79,2.2,597498.86,10.25
861577.9,14.79,2.2,597291.05,10.25
861831.78,14.79,2.21,597669.31,10.26
861646.47,14.79,2.21,597524.92,10.26
861646.47,14.79,2.21,597524.92,10.26
861267.27,14.79,2.2,597144.51,10.25
861267.27,14.79,2.2,597144.51,10.25
861267.27,14.79,2.2,597144.51,10.25
861267.27,14.79,2.2,597144.51,10.25
861081.96,14.79,2.2,597018.94,10.25
860896.64,14.79,2.2,596813.0,10.25
860711.33,14.79,2.2,596748.99,10.25
860526.01,14.79,2.2,596538.47,10.25
860340.7,14.78,2.2,596479.03,10.25
860484.58,14.79,2.2,596452.6,10.25
860628.15,14.79,2.2,596634.32,10.25
860628.15,14.79,2.2,596634.32,10.25
860442.83,14.79,2.2,596713.21,10.26
860696.71,14.8,2.21,596737.07,10.26
860317.52,14.79,2.2,596520.91,10.26
860571.4,14.8,2.21,596941.35,10.26
860386.08,14.8,2.21,596733.53,10.26
860006.89,14.79,2.2,596355.43,10.26
859821.57,14.79,2.2,596293.29,10.26
858562.83,14.79,2.2,595235.38,10.25
858008.08,14.78,2.19,594734.22,10.25
857822.76,14.78,2.19,594547.81,10.24
857523.57,14.78,2.19,594255.4,10.24
857338.25,14.78,2.19,594171.85,10.24
857117.97,14.78,2.19,593414.55,10.23
857431.4,14.78,2.19,593757.86,10.24
857246.08,14.78,2.19,593613.47,10.24
857060.77,14.78,2.19,593487.91,10.23
856875.45,14.78,2.19,593280.09,10.23
855868.46,14.78,2.2,592774.05,10.24
855868.46,14.78,2.2,592774.05,10.24
855498.81,14.78,2.19,592369.64,10.23
855313.5,14.78,2.19,592307.5,10.23
855457.38,14.78,2.19,592281.07,10.23
855427.1,14.78,2.19,591783.31,10.23
855241.78,14.78,2.19,591862.08,10.23
854965.56,14.78,2.19,591511.45,10.23
854780.24,14.78,2.19,591372.51,10.22
854749.97,14.78,2.19,590874.74,10.22
854473.74,14.78,2.19,590524.12,10.21
854443.46,14.78,2.19,590026.36,10.21
854167.24,14.78,2.19,589675.73,10.2
853981.92,14.78,2.19,589544.72,10.2
853796.61,14.78,2.19,589336.9,10.2
853611.29,14.78,2.19,589274.76,10.2
853581.01,14.78,2.19,588777.0,10.19
853834.9,14.78,2.2,588805.44,10.19
853748.67,14.78,2.2,588644.81,10.19
852489.93,14.78,2.19,587586.9,10.19
852110.73,14.78,2.19,587347.22,10.19
851890.45,14.78,2.19,586663.17,10.18
851614.23,14.77,2.19,586308.83,10.17
851428.92,14.77,2.19,586305.82,10.17
851129.72,14.77,2.18,586013.52,10.17
851129.72,14.77,2.18,586013.52,10.17
851129.72,14.77,2.18,586013.52,10.17
851099.44,14.77,2.18,585515.76,10.16
851013.22,14.77,2.18,585355.13,10.16
851275.38,14.78,2.19,584756.38,10.15
851055.1,14.77,2.19,584072.33,10.14
850950.35,14.77,2.19,583896.27,10.14
850674.13,14.77,2.18,583541.93,10.13
851059.62,14.78,2.19,583043.37,10.12
851059.62,14.78,2.19,583043.37,10.12
850874.3,14.78,2.19,582914.75,10.12
850660.0,14.78,2.19,583090.61,10.13
850629.72,14.78,2.19,582592.85,10.12
850883.6,14.78,2.2,582823.99,10.13
850957.38,14.79,2.2,582823.36,10.13
850772.06,14.79,2.2,582726.9,10.13
850741.78,14.79,2.2,582229.14,10.12
850741.78,14.79,2.2,582229.14,10.12
850465.56,14.79,2.2,581878.51,10.12
850096.36,14.78,2.19,581576.03,10.11
850066.08,14.78,2.2,581078.27,10.1
849979.86,14.78,2.2,580917.64,10.1
849949.58,14.78,2.2,580419.88,10.1
849764.27,14.78,2.2,580246.38,10.09
849636.57,14.78,2.19,580070.69,10.09
848545.66,14.78,2.2,579463.67,10.1
848692.69,14.79,2.2,579545.58,10.1
848692.69,14.79,2.2,579545.58,10.1
848507.38,14.79,2.2,579416.97,10.1
848507.38,14.79,2.2,579117.42,10.09
848322.06,14.79,2.2,578976.07,10.09
848322.06,14.79,2.2,578752.52,10.09
848136.75,14.79,2.2,578546.57,10.09
848136.75,14.79,2.2,578546.57,10.09
848106.47,14.79,2.2,578048.81,10.08
848020.24,14.79,2.2,577888.18,10.08
847799.97,14.79,2.2,577204.14,10.07
847523.74,14.78,2.2,576849.79,10.06
847338.43,14.78,2.2,576785.78,10.06
847338.43,14.78,2.2,576785.78,10.06
847482.31,14.79,2.2,576759.35,10.06
847482.31,14.79,2.2,576759.35,10.06
847262.03,14.79,2.2,576002.05,10.05
847489.86,14.79,2.2,576236.94,10.06
847304.55,14.79,2.2,576315.82,10.06
847119.23,14.79,2.2,576109.88,10.06
847088.95,14.79,2.2,575612.12,10.05
846812.73,14.79,2.2,575261.49,10.05
846113.43,14.79,2.2,574605.04,10.04
845928.11,14.79,2.2,574541.03,10.04
845928.11,14.79,2.2,574541.03,10.04
844837.2,14.79,2.2,574457.11,10.06
844651.89,14.79,2.2,574247.03,10.05
843952.59,14.79,2.2,573590.59,10.05
844206.47,14.79,2.2,573971.16,10.06
844021.15,14.79,2.2,573842.54,10.06
843835.84,14.79,2.2,573701.2,10.06
843650.52,14.79,2.2,573495.25,10.05
843451.33,14.79,2.2,573302.83,10.05
843266.01,14.79,2.2,573238.82,10.05
843080.7,14.79,2.2,573052.41,10.05
843085.38,14.79,2.2,572861.0,10.05
842865.1,14.79,2.2,572103.71,10.04
842588.88,14.78,2.2,571822.61,10.03
842368.6,14.78,2.2,571138.57,10.02
842092.38,14.78,2.19,570784.22,10.02
841907.06,14.78,2.19,570700.68,10.02
841702.27,14.78,2.19,570485.27,10.02
841671.99,14.78,2.19,569987.51,10.01
841585.77,14.78,2.19,569826.88,10.01
841555.49,14.78,2.19,569329.12,10.0
840856.19,14.78,2.19,568672.67,10.0
840579.97,14.78,2.19,568322.04,9.99
840350.77,14.77,2.19,568091.6,9.99
840604.65,14.78,2.19,568115.46,9.99
840235.45,14.77,2.19,568052.17,9.99
840050.14,14.77,2.19,567891.64,9.99
838959.23,14.78,2.19,567284.62,9.99
838738.95,14.77,2.19,566527.32,9.98
838462.73,14.77,2.18,566246.23,9.98
838277.41,14.77,2.18,566059.82,9.97
838247.13,14.77,2.19,565562.06,9.97
838247.13,14.77,2.19,565562.06,9.97
837970.91,14.77,2.18,565211.43,9.96
837766.85,14.77,2.18,564995.45,9.96
837581.54,14.77,2.18,564911.9,9.96
837210.91,14.77,2.18,564641.94,9.96
837473.08,14.77,2.18,564798.08,9.96
837287.76,14.77,2.18,564751.49,9.96
837102.45,14.77,2.18,564622.88,9.96
836917.13,14.77,2.18,564481.54,9.96
836549.65,14.76,2.18,564182.03,9.96
836364.34,14.76,2.18,564053.41,9.96
836144.06,14.76,2.17,563369.37,9.95
836397.94,14.77,2.18,563600.5,9.95
836311.71,14.77,2.18,563436.16,9.95
836126.4,14.77,2.18,563307.55,9.95
835906.12,14.77,2.18,562623.5,9.94
835979.9,14.77,2.18,562619.16,9.94
835794.58,14.77,2.18,562477.81,9.94
835609.27,14.77,2.18,562338.86,9.94
835423.95,14.77,2.18,562202.11,9.94
835393.67,14.77,2.18,561704.35,9.93
835117.45,14.77,2.18,561353.72,9.93
834738.25,14.76,2.17,561041.24,9.92
834992.13,14.77,2.18,561282.71,9.93
835230.07,14.77,2.19,561098.94,9.92
835044.76,14.77,2.18,561433.45,9.93
834859.44,14.77,2.18,561227.5,9.93
834859.44,14.77,2.18,561227.5,9.93
835059.76,14.78,2.19,560294.01,9.91
834874.44,14.78,2.19,560229.99,9.91
834874.44,14.78,2.19,560229.99,9.91
834557.59,14.77,2.18,559913.14,9.91
834557.59,14.77,2.18,559913.14,9.91
834178.39,14.77,2.18,559600.66,9.91
833993.08,14.76,2.18,559472.04,9.9
834246.96,14.77,2.18,559703.18,9.91
834216.68,14.77,2.18,559205.42,9.9
834216.68,14.77,2.18,559205.42,9.9
833940.45,14.77,2.18,558854.79,9.9
833561.26,14.76,2.18,558542.31,9.89
833530.98,14.77,2.18,558044.55,9.89
833254.76,14.76,2.18,557693.92,9.88
833069.44,14.76,2.18,557487.97,9.88
832776.19,14.76,2.17,557197.28,9.87
833030.07,14.76,2.18,557573.67,9.88
831939.16,14.77,2.18,556966.65,9.89
831753.85,14.77,2.18,556838.04,9.88
831568.53,14.76,2.18,556696.69,9.88
831408.53,14.76,2.17,556536.69,9.88
831223.22,14.76,2.17,556330.75,9.88
830844.02,14.76,2.17,555950.34,9.87
830844.02,14.76,2.17,555950.34,9.87
830658.71,14.76,2.17,555886.32,9.87
830628.43,14.76,2.17,555388.56,9.87
830352.2,14.75,2.17,555037.93,9.86
830166.89,14.75,2.17,554830.12,9.86
829920.21,14.75,2.16,555631.63,9.88
829734.9,14.75,2.16,555569.49,9.88
829549.58,14.75,2.16,555359.68,9.87
829364.27,14.75,2.16,555299.53,9.87
828706.92,14.75,2.16,554848.74,9.87
828706.92,14.75,2.16,554848.74,9.87
828521.61,14.75,2.16,554640.92,9.87
827430.7,14.75,2.16,554033.9,9.87
827430.7,14.75,2.16,554033.9,9.87
826689.44,14.75,2.16,552615.03,9.86
826504.13,14.74,2.16,552552.89,9.86
826318.81,14.74,2.16,552424.28,9.86
826098.53,14.74,2.16,551740.23,9.85
825913.22,14.74,2.15,551598.89,9.85
825826.99,14.74,2.16,551434.54,9.84
825169.65,14.74,2.15,550983.75,9.84
825139.37,14.74,2.16,550485.99,9.84
824863.15,14.74,2.15,550135.36,9.83
825212.8,14.75,2.16,549965.26,9.83
825027.48,14.75,2.16,550414.16,9.84
824842.17,14.75,2.16,550206.35,9.84
824656.85,14.75,2.16,550144.2,9.84
824436.57,14.74,2.16,549460.16,9.83
824160.35,14.74,2.15,549105.82,9.82
823975.03,14.74,2.15,548977.2,9.82
823789.72,14.74,2.15,548835.86,9.82
823604.41,14.74,2.15,548628.04,9.82
823604.41,14.74,2.15,548628.04,9.82
823419.09,14.74,2.15,548565.9,9.82
823233.78,14.74,2.15,548359.95,9.82
823203.5,14.74,2.15,547862.19,9.81
823018.18,14.74,2.15,547798.18,9.81
822741.96,14.74,2.15,547447.55,9.81
822741.96,14.74,2.15,547447.55,9.81
822741.96,14.74,2.15,547447.55,9.81
822556.64,14.74,2.15,547308.6,9.81
822239.51,14.73,2.14,546991.47,9.8
822239.51,14.73,2.14,546991.47,9.8
822209.23,14.73,2.15,546493.71,9.79
821978.85,14.73,2.14,546243.94,9.79
821702.62,14.73,2.14,545893.31,9.78
821517.31,14.73,2.14,545762.3,9.78
821517.31,14.73,2.14,545762.3,9.78
821661.19,14.73,2.14,545735.88,9.78
821475.87,14.73,2.14,545777.49,9.79
821290.56,14.73,2.14,545648.87,9.79
821070.28,14.73,2.14,544891.57,9.77
820794.06,14.73,2.14,544610.48,9.77
820608.74,14.73,2.14,544469.14,9.77
820423.43,14.73,2.14,544330.19,9.77
820423.43,14.73,2.14,544330.19,9.77
820238.11,14.72,2.14,544199.18,9.77
820017.83,14.72,2.14,543515.13,9.76
819741.61,14.72,2.13,543160.79,9.75
819556.29,14.72,2.13,543032.17,9.75
819556.29,14.72,2.13,543032.17,9.75
818549.3,14.72,2.14,542526.13,9.76
818363.99,14.72,2.14,542384.79,9.76
818178.67,14.72,2.13,542256.18,9.76
818322.55,14.73,2.14,542399.97,9.76
818023.36,14.72,2.13,542144.83,9.76
817993.08,14.72,2.14,541647.07,9.75
817716.85,14.72,2.13,541296.44,9.74
