ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
87,218,194430,6212,194430
87,218,194660,6212,194660
87,218,195660,6212,195660
87,218,196130,6212,196130
87,218,196180,6212,196180
87,218,196180,6212,196180
87,218,196990,6212,196990
88,220,197990,6212,197990
88,220,197990,6212,197990
88,220,198990,6212,198990
89,222,199990,6212,199990
89,222,200460,6212,200460
89,222,201460,6212,201460
89,222,201930,6212,201930
89,222,202090,6212,202090
90,224,203090,6212,203090
90,224,203090,6212,203090
91,232,211090,6212,211090
91,232,212090,6212,212090
92,234,213090,6212,213090
92,234,213640,6212,213640
93,236,214640,6212,214640
93,236,215640,6212,215640
94,238,216640,6212,216640
94,238,217230,6212,217230
95,240,218230,6212,218230
95,240,219230,6212,219230
96,242,220230,6212,220230
96,242,221230,6212,221230
96,242,221550,6212,221550
97,244,222550,6212,222550
97,244,223550,6212,223550
98,246,224550,6212,224550
98,246,225550,6212,225550
99,248,227550,6212,227550
100,250,228200,6212,228200
100,250,229010,6212,229010
100,250,229240,6212,229240
100,250,229890,6212,229890
100,250,230890,6212,230890
101,252,231890,6212,231890
102,256,232350,6212,232350
102,256,232350,6212,232350
102,256,233350,6212,233350
103,258,234350,6212,234350
103,258,235160,6212,235160
104,260,236160,6212,236160
104,260,237160,6212,237160
104,260,237480,6212,237480
104,260,237800,6212,237800
105,262,239800,6212,239800
105,262,239800,6212,239800
106,264,240800,6212,240800
106,264,241800,6212,241800
107,266,242800,6212,242800
107,266,243800,6212,243800
108,274,244450,6212,244450
109,282,252450,6212,252450
110,284,253450,6212,253450
110,284,254450,6212,254450
111,286,255450,6212,255450
111,286,255450,6212,255450
111,286,256260,6212,256260
112,288,257260,6212,257260
112,288,257260,6212,257260
112,288,258070,6212,258070
113,290,259070,6212,259070
113,290,259660,6212,259660
114,292,260660,6212,260660
114,292,261660,6212,261660
115,294,262660,6212,262660
115,294,263130,6212,263130
115,294,263780,6212,263780
116,296,264590,6212,264590
116,296,265590,6212,265590
117,298,266590,6212,266590
117,298,267590,6212,267590
118,306,275590,6212,275590
119,308,276590,6212,276590
119,308,277590,6212,277590
120,310,278590,6212,278590
120,310,279400,6212,279400
120,310,280400,6212,280400
120,310,280870,6212,280870
121,312,281870,6212,281870
121,312,281870,6212,281870
121,312,282870,6212,282870
122,314,283870,6212,283870
122,314,284870,6212,284870
122,314,284870,6212,284870
122,314,284870,6212,284870
122,314,284920,6212,284920
123,316,285920,6212,285920
123,316,286920,6212,286920
123,316,287240,6212,287240
124,318,288240,6212,288240
124,318,289240,6212,289240
125,320,290240,6212,290240
125,320,290240,6212,290240
125,320,291050,6212,291050
125,320,291050,6212,291050
125,320,291210,6212,291210
126,322,292210,6212,292210
126,322,292210,6212,292210
126,322,293020,6212,293020
126,322,293020,6212,293020
127,330,301020,6212,301020
128,334,305020,6212,305020
129,336,306020,6212,306020
129,336,306020,6212,306020
129,336,306670,6212,306670
130,338,308670,6212,308670
130,338,308670,6212,308670
131,340,309480,6212,309480
131,340,310480,6212,310480
131,340,310480,6212,310480
132,342,311480,6212,311480
132,342,311480,6212,311480
132,342,312480,6212,312480
133,344,313130,6212,313130
133,344,314130,6212,314130
134,346,315130,6212,315130
134,346,316130,6212,316130
134,346,316450,6212,316450
134,346,316920,6212,316920
135,348,317570,6212,317570
135,348,317800,6212,317800
135,348,318270,6212,318270
136,350,319270,6212,319270
137,354,323270,6212,323270
138,358,324080,6212,324080
138,358,324550,6212,324550
139,360,326550,6212,326550
139,360,327550,6212,327550
140,362,329550,6212,329550
140,362,330200,6212,330200
141,364,330850,6212,330850
141,364,331660,6212,331660
141,364,332660,6212,332660
141,364,333130,6212,333130
142,366,334130,6212,334130
142,366,334600,6212,334600
143,368,335600,6212,335600
144,372,339600,6212,339600
144,372,339920,6212,339920
144,372,340920,6212,340920
144,372,341140,6212,341140
145,374,342140,6212,342140
145,374,342140,6212,342140
145,374,343140,6212,343140
145,374,343140,6212,343140
146,376,344140,6212,344140
146,376,344610,6212,344610
146,376,345610,6212,345610
146,376,346080,6212,346080
147,378,347080,6212,347080
147,378,347080,6212,347080
147,378,348080,6212,348080
148,380,349080,6212,349080
149,388,349560,6212,349560
149,388,349880,6212,349880
150,396,357880,6212,357880
151,404,365880,6212,365880
151,404,366880,6212,366880
152,406,367880,6212,367880
152,406,367880,6212,367880
152,406,368880,6212,368880
153,414,376880,6212,376880
154,422,384880,6212,384880
155,430,385880,6212,385880
155,430,386350,6212,386350
156,432,387350,6212,387350
156,432,387350,6212,387350
156,432,387820,6212,387820
156,432,387820,6212,387820
156,432,387820,6212,387820
156,432,387820,6212,387820
157,434,388820,6212,388820
157,434,389820,6212,389820
158,436,390820,6212,390820
158,436,391820,6212,391820
159,438,392820,6212,392820
159,438,393470,6212,393470
159,438,393940,6212,393940
159,438,393940,6212,393940
159,438,394940,6212,394940
159,438,395410,6212,395410
159,438,395880,6212,395880
159,438,396350,6212,396350
160,440,397350,6212,397350
160,440,397820,6212,397820
160,440,398820,6212,398820
161,448,406820,6212,406820
162,456,407630,6212,407630
163,458,408630,6212,408630
163,458,408950,6212,408950
163,458,409950,6212,409950
164,460,410950,6212,410950
164,460,411270,6212,411270
164,460,412270,6212,412270
165,462,413270,6212,413270
165,462,414270,6212,414270
166,470,422270,6212,422270
167,478,422270,6212,422270
167,478,422730,6212,422730
168,480,423730,6212,423730
168,480,424380,6212,424380
169,482,425190,6212,425190
169,482,426190,6212,426190
170,484,427190,6212,427190
170,484,428190,6212,428190
170,484,429000,6212,429000
171,486,430000,6212,430000
171,486,430810,6212,430810
171,486,431810,6212,431810
171,486,432810,6212,432810
172,488,433810,6212,433810
172,488,434810,6212,434810
173,490,435620,6212,435620
173,490,436090,6212,436090
173,490,436900,6212,436900
174,498,444900,6212,444900
174,498,445370,6212,445370
175,500,446370,6212,446370
175,500,447370,6212,447370
176,502,448370,6212,448370
176,502,448690,6212,448690
176,502,448690,6212,448690
176,502,448690,6212,448690
176,502,449500,6212,449500
177,506,450310,6212,450310
177,506,450770,6212,450770
178,508,451770,6212,451770
178,508,452240,6212,452240
179,510,453240,6212,453240
179,510,453470,6212,453470
179,510,453470,6212,453470
179,510,454470,6212,454470
180,512,455470,6212,455470
180,512,456280,6212,456280
180,512,456750,6212,456750
181,514,457400,6212,457400
181,514,458400,6212,458400
181,514,459210,6212,459210
181,514,459210,6212,459210
182,516,460210,6212,460210
182,516,460670,6212,460670
182,516,461480,6212,461480
183,520,462290,6212,462290
184,522,463100,6212,463100
185,524,464100,6212,464100
185,524,464330,6212,464330
186,532,472330,6212,472330
186,532,472880,6212,472880
186,532,472880,6212,472880
186,532,473880,6212,473880
186,532,473880,6212,473880
187,534,474880,6212,474880
187,534,474880,6212,474880
187,534,475880,6212,475880
187,534,475880,6212,475880
187,534,476690,6212,476690
187,534,477500,6212,477500
188,536,478500,6212,478500
188,536,479500,6212,479500
189,538,480500,6212,480500
189,538,480500,6212,480500
189,538,481150,6212,481150
189,538,481150,6212,481150
190,540,482150,6212,482150
190,540,482620,6212,482620
190,540,483620,6212,483620
191,542,484620,6212,484620
191,542,485430,6212,485430
192,544,486430,6212,486430
193,548,490430,6212,490430
193,548,491430,6212,491430
194,552,491430,6212,491430
195,560,499430,6212,499430
196,562,500430,6212,500430
196,562,504430,6212,504430
197,566,504900,6212,504900
197,566,505900,6212,505900
198,568,506900,6212,506900
198,568,507900,6212,507900
198,568,508120,6212,508120
199,570,509120,6212,509120
199,570,510120,6212,510120
199,570,510930,6212,510930
199,570,511930,6212,511930
199,570,512930,6212,512930
200,572,513930,6212,513930
200,572,514930,6212,514930
201,574,515930,6212,515930
201,574,516160,6212,516160
201,574,516970,6212,516970
202,578,517780,6212,517780
203,580,518590,6212,518590
204,584,522590,6212,522590
204,584,523590,6212,523590
204,584,523910,6212,523910
204,584,524380,6212,524380
204,584,524840,6212,524840
205,586,525840,6212,525840
206,594,533840,6212,533840
206,594,534840,6212,534840
207,596,535840,6212,535840
207,596,536840,6212,536840
208,598,537650,6212,537650
208,598,537650,6212,537650
208,598,538650,6212,538650
208,598,538880,6212,538880
209,600,539880,6212,539880
210,602,541880,6212,541880
210,602,542340,6212,542340
211,604,543340,6212,543340
211,604,544340,6212,544340
212,606,545340,6212,545340
212,606,545800,6212,545800
212,606,546800,6212,546800
213,608,547800,6212,547800
213,608,548270,6212,548270
213,608,549080,6212,549080
213,608,550080,6212,550080
213,608,551080,6212,551080
214,612,551730,6212,551730
215,614,552730,6212,552730
215,614,553730,6212,553730
216,616,554730,6212,554730
216,616,555540,6212,555540
216,616,556540,6212,556540
216,616,557010,6212,557010
216,616,557480,6212,557480
216,616,558030,6212,558030
217,618,559030,6212,559030
217,618,560030,6212,560030
217,618,560030,6212,560030
217,618,560620,6212,560620
218,620,561620,6212,561620
218,620,561620,6212,561620
218,620,561940,6212,561940
218,620,561940,6212,561940
218,620,562410,6212,562410
218,620,563410,6212,563410
218,620,563880,6212,563880
219,624,564690,6212,564690
219,624,564690,6212,564690
220,626,565690,6212,565690
220,626,566160,6212,566160
220,626,566970,6212,566970
221,628,567970,6212,567970
221,628,568970,6212,568970
221,628,569290,6212,569290
221,628,569760,6212,569760
222,636,577760,6212,577760
223,638,578760,6212,578760
223,638,579760,6212,579760
223,638,579920,6212,579920
224,640,580920,6212,580920
224,640,581390,6212,581390
224,640,581390,6212,581390
225,642,582390,6212,582390
225,642,583200,6212,583200
226,644,584200,6212,584200
226,644,585200,6212,585200
226,644,585520,6212,585520
227,646,586520,6212,586520
227,646,587520,6212,587520
228,648,588520,6212,588520
229,652,592520,6212,592520
229,652,592520,6212,592520
229,652,593520,6212,593520
230,660,601520,6212,601520
230,660,601520,6212,601520
231,664,605520,6212,605520
232,668,606520,6212,606520
232,668,607520,6212,607520
232,668,608520,6212,608520
232,668,609520,6212,609520
232,668,610330,6212,610330
233,672,614330,6212,614330
234,676,615140,6212,615140
235,678,616140,6212,616140
235,678,616460,6212,616460
235,678,617460,6212,617460
236,680,618460,6212,618460
236,680,619460,6212,619460
237,682,620460,6212,620460
237,682,621460,6212,621460
238,684,622460,6212,622460
238,684,623460,6212,623460
238,684,624460,6212,624460
238,684,624460,6212,624460
239,686,625460,6212,625460
239,686,626460,6212,626460
239,686,627270,6212,627270
240,688,628270,6212,628270
240,688,629270,6212,629270
240,688,629270,6212,629270
240,688,629270,6212,629270
241,690,630270,6212,630270
241,690,630590,6212,630590
241,690,630590,6212,630590
241,690,631400,6212,631400
241,690,631770,6212,631770
241,690,632770,6212,632770
241,690,633770,6212,633770
241,690,633770,6212,633770
242,692,634420,6212,634420
242,692,635420,6212,635420
243,694,636420,6212,636420
243,694,637420,6212,637420
244,696,638420,6212,638420
244,696,639420,6212,639420
245,698,640420,6212,640420
246,702,640420,6212,640420
246,702,641420,6212,641420
247,706,642420,6212,642420
248,708,643420,6212,643420
248,708,644420,6212,644420
248,708,644420,6212,644420
249,716,652420,6212,652420
250,718,653420,6212,653420
250,718,654420,6212,654420
250,718,655070,6212,655070
250,718,655390,6212,655390
250,718,656200,6212,656200
251,720,657200,6212,657200
251,720,657670,6212,657670
252,722,658670,6212,658670
252,722,659670,6212,659670
253,724,660670,6212,660670
253,724,661670,6212,661670
253,724,661670,6212,661670
254,728,662260,6212,662260
255,730,663260,6212,663260
255,730,664260,6212,664260
256,732,665260,6212,665260
256,732,666260,6212,666260
256,732,666910,6212,666910
257,734,667910,6212,667910
257,734,668910,6212,668910
258,736,669910,6212,669910
258,736,669910,6212,669910
258,736,670910,6212,670910
258,736,671370,6212,671370
259,738,672370,6212,672370
259,738,673370,6212,673370
259,738,673840,6212,673840
260,742,674650,6212,674650
260,742,675650,6212,675650
260,742,675650,6212,675650
261,744,676650,6212,676650
261,744,677650,6212,677650
261,744,677970,6212,677970
261,744,678290,6212,678290
261,744,679290,6212,679290
262,748,680100,6212,680100
263,750,681100,6212,681100
263,750,682100,6212,682100
264,752,683100,6212,683100
264,752,683570,6212,683570
264,752,684570,6212,684570
265,754,685570,6212,685570
265,754,685570,6212,685570
265,754,686570,6212,686570
266,756,687380,6212,687380
266,756,688380,6212,688380
267,758,689030,6212,689030
268,760,690030,6212,690030
268,760,691030,6212,691030
268,760,691350,6212,691350
269,768,699350,6212,699350
270,772,703350,6212,703350
270,772,704160,6212,704160
271,774,705160,6212,705160
271,774,706160,6212,706160
272,782,714160,6212,714160
273,790,722160,6212,722160
274,798,722970,6212,722970
274,798,723780,6212,723780
275,806,731780,6212,731780
275,806,732590,6212,732590
276,808,733590,6212,733590
276,808,734180,6212,734180
276,808,735180,6212,735180
276,808,735500,6212,735500
276,808,736150,6212,736150
276,808,736700,6212,736700
276,808,737020,6212,737020
276,808,737020,6212,737020
276,808,737020,6212,737020
276,808,737490,6212,737490
276,808,737490,6212,737490
277,810,738300,6212,738300
278,812,740300,6212,740300
279,814,741300,6212,741300
279,814,741770,6212,741770
279,814,742240,6212,742240
279,814,742710,6212,742710
280,818,743520,6212,743520
281,820,744520,6212,744520
281,820,745520,6212,745520
281,820,745520,6212,745520
282,822,746520,6212,746520
283,830,754520,6212,754520
283,830,755330,6212,755330
283,830,756140,6212,756140
284,832,757140,6212,757140
284,832,758140,6212,758140
285,836,758730,6212,758730
285,836,758730,6212,758730
286,838,759540,6212,759540
286,838,759540,6212,759540
287,846,767540,6212,767540
287,846,768190,6212,768190
288,848,769190,6212,769190
288,848,769510,6212,769510
288,848,770510,6212,770510
288,848,770970,6212,770970
289,850,771970,6212,771970
289,850,772440,6212,772440
289,850,772910,6212,772910
289,850,772910,6212,772910
290,852,774910,6212,774910
290,852,775140,6212,775140
291,854,776140,6212,776140
291,854,777140,6212,777140
291,854,777950,6212,777950
291,854,778760,6212,778760
291,854,779130,6212,779130
292,856,780130,6212,780130
292,856,780130,6212,780130
292,856,780940,6212,780940
293,858,781940,6212,781940
293,858,782940,6212,782940
294,860,783750,6212,783750
294,860,784220,6212,784220
295,862,785220,6212,785220
295,862,785690,6212,785690
296,870,793690,6212,793690
296,870,794500,6212,794500
297,872,795500,6212,795500
297,872,795500,6212,795500
297,872,796500,6212,796500
297,872,796500,6212,796500
297,872,796730,6212,796730
297,872,796730,6212,796730
298,874,797730,6212,797730
298,874,798540,6212,798540
299,876,799540,6212,799540
299,876,800190,6212,800190
300,878,801000,6212,801000
301,882,801810,6212,801810
301,882,802810,6212,802810
301,882,803810,6212,803810
301,882,803810,6212,803810
301,882,803810,6212,803810
302,890,811810,6212,811810
302,890,812130,6212,812130
302,890,812450,6212,812450
303,892,812770,6212,812770
303,892,813090,6212,813090
303,892,813900,6212,813900
304,894,814370,6212,814370
304,894,815370,6212,815370
305,898,819370,6212,819370
305,898,820370,6212,820370
305,898,821370,6212,821370
305,898,822370,6212,822370
305,898,822920,6212,822920
306,900,823570,6212,823570
306,900,823890,6212,823890
306,900,824890,6212,824890
307,902,825890,6212,825890
307,902,826890,6212,826890
308,904,827890,6212,827890
308,904,827890,6212,827890
308,904,828700,6212,828700
308,904,829170,6212,829170
308,904,829170,6212,829170
308,904,829400,6212,829400
309,906,830400,6212,830400
309,906,831400,6212,831400
309,906,831630,6212,831630
310,908,832630,6212,832630
311,916,840630,6212,840630
311,916,840630,6212,840630
311,916,841000,6212,841000
312,918,842000,6212,842000
312,918,842000,6212,842000
312,918,843000,6212,843000
313,920,844000,6212,844000
313,920,844470,6212,844470
313,920,844940,6212,844940
314,922,845750,6212,845750
314,922,846560,6212,846560
314,922,847560,6212,847560
315,924,848560,6212,848560
315,924,849560,6212,849560
316,926,850560,6212,850560
316,926,851560,6212,851560
317,928,852370,6212,852370
317,928,853020,6212,853020
318,930,853670,6212,853670
318,930,854140,6212,854140
318,930,854730,6212,854730
319,932,855200,6212,855200
319,932,856200,6212,856200
319,932,856790,6212,856790
319,932,856790,6212,856790
320,934,857790,6212,857790
320,934,858790,6212,858790
320,934,858790,6212,858790
320,934,859790,6212,859790
320,934,859790,6212,859790
321,936,860790,6212,860790
321,936,861790,6212,861790
322,938,862600,6212,862600
322,938,863070,6212,863070
322,938,863720,6212,863720
322,938,863720,6212,863720
323,940,864720,6212,864720
323,940,865040,6212,865040
323,940,865040,6212,865040
323,940,865360,6212,865360
324,942,867360,6212,867360
324,942,867360,6212,867360
324,942,867360,6212,867360
324,942,867360,6212,867360
324,942,868360,6212,868360
325,944,868830,6212,868830
326,948,869640,6212,869640
326,948,870230,6212,870230
326,948,871230,6212,871230
327,950,871820,6212,871820
327,950,872630,6212,872630
328,952,873630,6212,873630
328,952,874630,6212,874630
328,952,874790,6212,874790
328,952,875250,6212,875250
328,952,876250,6212,876250
328,952,876570,6212,876570
329,954,877570,6212,877570
329,954,878570,6212,878570
329,954,879570,6212,879570
330,956,881570,6212,881570
330,956,882570,6212,882570
331,958,883570,6212,883570
331,958,883890,6212,883890
331,958,884890,6212,884890
332,966,892890,6212,892890
333,974,900890,6212,900890
334,982,901700,6212,901700
335,984,902700,6212,902700
335,984,902920,6212,902920
335,984,903080,6212,903080
335,984,903890,6212,903890
335,984,904890,6212,904890
335,984,905110,6212,905110
335,984,905270,6212,905270
335,984,906270,6212,906270
335,984,907270,6212,907270
335,984,908270,6212,908270
335,984,909270,6212,909270
335,984,910270,6212,910270
335,984,911270,6212,911270
336,986,912270,6212,912270
336,986,913270,6212,913270
336,986,913590,6212,913590
337,988,914590,6212,914590
337,988,915400,6212,915400
337,988,915400,6212,915400
338,990,915870,6212,915870
339,992,916680,6212,916680
339,992,917680,6212,917680
340,994,918680,6212,918680
340,994,918680,6212,918680
340,994,919680,6212,919680
340,994,920680,6212,920680
341,996,921680,6212,921680
341,996,922490,6212,922490
342,998,923490,6212,923490
342,998,923720,6212,923720
342,998,924720,6212,924720
343,1000,925720,6212,925720
344,1008,933720,6212,933720
344,1008,933720,6212,933720
344,1008,934190,6212,934190
345,1010,935190,6212,935190
345,1010,935420,6212,935420
345,1010,936420,6212,936420
345,1010,936790,6212,936790
346,1012,937790,6212,937790
346,1012,938790,6212,938790
346,1012,938790,6212,938790
347,1014,939600,6212,939600
348,1016,941600,6212,941600
349,1018,942410,6212,942410
349,1018,943410,6212,943410
349,1018,944410,6212,944410
350,1020,945410,6212,945410
350,1020,946410,6212,946410
351,1022,947220,6212,947220
351,1022,947220,6212,947220
351,1022,948220,6212,948220
352,1024,949220,6212,949220
352,1024,950220,6212,950220
353,1026,951220,6212,951220
353,1026,952220,6212,952220
353,1026,952220,6212,952220
354,1028,953220,6212,953220
354,1028,954220,6212,954220
354,1028,954220,6212,954220
355,1030,954810,6212,954810
355,1030,955280,6212,955280
356,1034,959280,6212,959280
356,1034,959750,6212,959750
357,1038,960560,6212,960560
358,1040,961560,6212,961560
358,1040,962030,6212,962030
358,1040,962490,6212,962490
359,1042,963490,6212,963490
359,1042,964490,6212,964490
360,1044,965300,6212,965300
360,1044,966300,6212,966300
361,1046,967110,6212,967110
361,1046,968110,6212,968110
362,1048,969110,6212,969110
362,1048,969920,6212,969920
362,1048,969920,6212,969920
363,1050,970730,6212,970730
363,1050,971100,6212,971100
363,1050,972100,6212,972100
364,1052,973100,6212,973100
364,1052,973100,6212,973100
364,1052,973100,6212,973100
364,1052,974100,6212,974100
365,1054,974570,6212,974570
365,1054,975570,6212,975570
366,1056,976570,6212,976570
366,1056,977380,6212,977380
367,1058,978380,6212,978380
367,1058,978700,6212,978700
367,1058,979510,6212,979510
367,1058,980320,6212,980320
368,1066,988320,6212,988320
369,1068,989320,6212,989320
369,1068,989780,6212,989780
369,1068,990100,6212,990100
370,1070,990570,6212,990570
371,1074,994570,6212,994570
371,1074,995570,6212,995570
371,1074,996050,6212,996050
371,1074,997050,6212,997050
372,1076,998050,6212,998050
372,1076,998370,6212,998370
373,1078,999180,6212,999180
373,1078,999180,6212,999180
373,1078,1000180,6212,1000180
374,1080,1001180,6212,1001180
374,1080,1002180,6212,1002180
375,1082,1002990,6212,1002990
375,1082,1003990,6212,1003990
375,1082,1003990,6212,1003990
375,1082,1004450,6212,1004450
376,1084,1005450,6212,1005450
376,1084,1006450,6212,1006450
377,1086,1007450,6212,1007450
377,1086,1008450,6212,1008450
378,1088,1008920,6212,1008920
378,1088,1009390,6212,1009390
378,1088,1009860,6212,1009860
379,1090,1010410,6212,1010410
379,1090,1011410,6212,1011410
379,1090,1011870,6212,1011870
379,1090,1011870,6212,1011870
380,1092,1012870,6212,1012870
380,1092,1013870,6212,1013870
381,1094,1014870,6212,1014870
381,1094,1015680,6212,1015680
382,1096,1016680,6212,1016680
382,1096,1017680,6212,1017680
383,1100,1021680,6212,1021680
384,1104,1022140,6212,1022140
385,1106,1023140,6212,1023140
385,1106,1024140,6212,1024140
386,1108,1025140,6212,1025140
386,1108,1026140,6212,1026140
387,1116,1034140,6212,1034140
388,1118,1035140,6212,1035140
388,1118,1036140,6212,1036140
389,1120,1037140,6212,1037140
389,1120,1037610,6212,1037610
390,1124,1041610,6212,1041610
390,1124,1042610,6212,1042610
390,1124,1042830,6212,1042830
391,1126,1043830,6212,1043830
391,1126,1044300,6212,1044300
392,1128,1045300,6212,1045300
393,1130,1047300,6212,1047300
393,1130,1048300,6212,1048300
394,1132,1049110,6212,1049110
394,1132,1049580,6212,1049580
394,1132,1050580,6212,1050580
395,1134,1051580,6212,1051580
395,1134,1051800,6212,1051800
395,1134,1052800,6212,1052800
396,1136,1053800,6212,1053800
396,1136,1054800,6212,1054800
397,1138,1055610,6212,1055610
397,1138,1056610,6212,1056610
398,1146,1064610,6212,1064610
399,1148,1065420,6212,1065420
399,1148,1066230,6212,1066230
400,1150,1067230,6212,1067230
400,1150,1068040,6212,1068040
401,1154,1072040,6212,1072040
402,1158,1073040,6212,1073040
