ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1152083.05,19.29,0.34,219483.11,3.68
1152083.05,19.29,0.34,219483.11,3.68
1151799.89,19.29,0.34,219705.98,3.68
1151799.89,19.29,0.34,219705.98,3.68
1151610.42,19.29,0.34,219703.42,3.68
1151734.11,19.29,0.34,219702.19,3.68
1151857.79,19.3,0.35,219702.19,3.68
1151574.63,19.29,0.35,219485.35,3.68
1151574.63,19.29,0.35,219485.35,3.68
1151216.21,19.29,0.34,219128.47,3.67
1151216.74,19.29,0.34,219341.7,3.68
1151429.89,19.3,0.35,219567.86,3.68
1151146.74,19.29,0.35,219181.26,3.67
1150957.26,19.29,0.35,219128.47,3.67
1150767.79,19.29,0.35,220203.98,3.69
1150578.32,19.29,0.35,219987.42,3.69
1150815.16,19.3,0.35,219983.63,3.69
1150815.68,19.3,0.35,219983.63,3.69
1150626.21,19.3,0.35,220114.98,3.69
1150436.74,19.3,0.35,220160.27,3.69
1150560.42,19.31,0.36,220205.81,3.69
1150560.95,19.31,0.36,219983.63,3.69
1150371.47,19.31,0.36,221095.05,3.71
1150372.0,19.31,0.36,221234.5,3.71
1150088.84,19.31,0.36,221039.56,3.71
1150088.84,19.31,0.36,221039.56,3.71
1149899.37,19.31,0.36,221039.56,3.71
1149899.89,19.31,0.36,221039.56,3.71
1150023.58,19.31,0.37,221039.56,3.71
1149834.11,19.31,0.37,221048.67,3.71
1149651.47,19.31,0.36,220854.67,3.71
1149295.16,19.31,0.36,220374.95,3.7
1149295.16,19.31,0.36,220374.95,3.7
1149295.16,19.31,0.36,220374.95,3.7
1149102.0,19.3,0.36,220363.79,3.7
959556.21,16.12,0.33,221533.59,3.72
959556.21,16.12,0.33,221476.74,3.72
959801.89,16.13,0.34,221748.59,3.73
959468.32,16.12,0.33,221468.28,3.72
959496.42,16.13,0.34,222296.04,3.74
959338.53,16.13,0.34,222277.4,3.74
959180.63,16.13,0.34,222277.42,3.74
958980.11,16.12,0.33,221985.31,3.73
959142.74,16.13,0.34,221985.27,3.73
959142.74,16.13,0.34,221985.27,3.73
959305.37,16.13,0.34,221985.27,3.73
959147.47,16.13,0.34,221996.49,3.73
959147.47,16.13,0.34,221996.49,3.73
958989.58,16.13,0.34,221999.9,3.73
958831.68,16.13,0.34,221985.27,3.73
958859.79,16.14,0.35,221985.27,3.74
958887.89,16.14,0.35,223016.09,3.75
959126.11,16.14,0.35,223012.32,3.75
958790.0,16.14,0.35,223010.42,3.75
958818.11,16.14,0.35,223010.42,3.75
958660.21,16.14,0.35,223113.82,3.76
958822.84,16.15,0.36,223072.44,3.76
958696.53,16.15,0.36,222056.36,3.74
958934.74,16.15,0.36,222016.3,3.74
958598.63,16.15,0.36,221994.34,3.74
958626.74,16.15,0.36,222996.97,3.76
958468.84,16.15,0.36,222742.25,3.75
958496.95,16.15,0.36,222859.18,3.76
958496.95,16.15,0.36,222921.81,3.76
958339.05,16.15,0.36,222916.14,3.76
958181.16,16.15,0.36,222916.14,3.76
958419.37,16.16,0.37,222916.14,3.76
958083.26,16.15,0.36,223143.53,3.76
958083.26,16.15,0.36,223274.39,3.76
957927.26,16.15,0.36,223117.76,3.76
957769.37,16.15,0.36,223153.73,3.76
957769.37,16.15,0.36,223132.96,3.76
957611.47,16.15,0.36,222869.61,3.76
957453.58,16.15,0.36,223484.89,3.77
957163.05,16.15,0.36,223069.48,3.76
957015.68,16.15,0.36,222741.53,3.76
956847.26,16.15,0.36,222514.2,3.76
956875.37,16.15,0.36,222615.45,3.76
956717.47,16.15,0.36,222532.59,3.76
956955.68,16.16,0.37,222528.82,3.76
956983.79,16.16,0.37,222526.92,3.76
956647.68,16.15,0.36,222526.92,3.76
956489.79,16.15,0.37,222671.76,3.76
956337.79,16.15,0.36,222515.13,3.76
956179.89,16.15,0.36,222526.1,3.76
956022.0,16.15,0.36,222374.78,3.76
955864.11,16.15,0.36,223098.69,3.77
955706.21,16.15,0.36,222961.08,3.77
955596.21,16.15,0.36,222851.08,3.77
955596.21,16.15,0.36,222859.67,3.77
955448.84,16.15,0.36,222503.37,3.76
955248.32,16.15,0.36,222404.84,3.76
955248.32,16.15,0.36,222374.41,3.76
955265.89,16.15,0.36,222409.89,3.76
955483.47,16.16,0.37,222786.4,3.77
955729.16,16.16,0.37,222784.46,3.77
955571.26,16.16,0.37,222784.46,3.77
955413.37,16.16,0.37,223127.58,3.77
955441.47,16.16,0.38,223352.13,3.78
955469.58,16.17,0.38,223453.37,3.78
955632.21,16.17,0.38,223623.78,3.78
955474.32,16.17,0.38,223560.12,3.78
955183.79,16.17,0.38,223411.91,3.78
954973.05,16.16,0.38,223182.68,3.78
954973.05,16.16,0.38,223182.68,3.78
954649.47,16.16,0.37,222836.69,3.77
954649.47,16.16,0.37,222862.1,3.77
954460.0,16.16,0.37,222641.59,3.77
954714.21,16.16,0.37,222982.13,3.78
954742.32,16.17,0.38,222978.28,3.78
954742.32,16.17,0.38,222966.79,3.78
954770.42,16.17,0.38,222964.98,3.78
954798.53,16.17,0.38,222964.98,3.78
954798.53,16.17,0.38,222964.98,3.78
954640.63,16.17,0.38,222981.72,3.78
954878.84,16.18,0.39,222979.78,3.78
954542.74,16.17,0.38,222979.46,3.78
954384.84,16.17,0.38,223469.12,3.79
954623.05,16.18,0.39,223478.81,3.79
954623.05,16.18,0.39,223465.4,3.79
954651.16,16.18,0.39,223916.5,3.8
954651.16,16.18,0.39,223905.64,3.8
954493.26,16.18,0.39,223886.12,3.8
954655.89,16.19,0.4,224033.29,3.8
954684.0,16.19,0.4,224029.44,3.8
954347.89,16.18,0.39,223934.72,3.8
954376.0,16.19,0.4,223932.91,3.8
954614.21,16.19,0.4,223932.91,3.8
954456.32,16.19,0.4,223932.91,3.8
954298.42,16.19,0.4,224063.34,3.8
954326.53,16.19,0.41,224142.61,3.8
954168.63,16.19,0.41,224068.98,3.8
954010.74,16.19,0.41,224892.44,3.82
953852.84,16.19,0.41,224888.54,3.82
954107.05,16.2,0.41,224886.77,3.82
903637.89,15.34,0.61,208808.38,3.55
903490.53,15.34,0.61,208812.14,3.55
903126.53,15.34,0.6,208434.12,3.54
902850.74,15.34,0.6,208170.49,3.54
902703.37,15.34,0.6,208165.06,3.54
902534.95,15.33,0.6,207544.74,3.53
902303.37,15.33,0.6,207203.69,3.52
902303.37,15.33,0.6,207203.69,3.52
901990.21,15.33,0.59,206886.62,3.52
901842.84,15.33,0.59,207309.51,3.52
901695.47,15.33,0.59,207077.92,3.52
901695.47,15.33,0.59,207077.92,3.52
901548.11,15.33,0.59,207053.05,3.52
901548.11,15.33,0.59,207053.05,3.52
901569.68,15.33,0.6,206636.37,3.51
901696.32,15.34,0.6,206596.94,3.51
901717.89,15.34,0.6,206180.26,3.51
901676.32,15.34,0.6,206015.57,3.5
901507.89,15.34,0.6,205395.26,3.49
901232.11,15.34,0.6,205125.06,3.49
901000.53,15.33,0.6,204784.0,3.49
901000.53,15.33,0.6,204784.0,3.49
901000.53,15.33,0.6,204784.0,3.49
900853.16,15.33,0.6,204682.37,3.48
900684.74,15.33,0.6,204062.06,3.47
900453.16,15.33,0.6,203721.0,3.47
900190.0,15.33,0.59,203596.96,3.47
900456.84,15.34,0.6,204261.01,3.48
900288.42,15.33,0.6,204037.28,3.48
900141.05,15.33,0.6,204037.16,3.48
899993.68,15.33,0.6,204037.17,3.48
900015.26,15.34,0.6,203620.49,3.47
899973.68,15.34,0.6,203455.8,3.47
899973.68,15.34,0.6,203455.8,3.47
900250.32,15.34,0.61,203455.79,3.47
900102.95,15.34,0.61,204262.9,3.48
899839.79,15.34,0.6,204015.33,3.48
899692.42,15.34,0.6,203871.68,3.48
899581.05,15.34,0.6,203659.16,3.47
899602.63,15.34,0.61,203242.47,3.47
899371.05,15.34,0.61,202887.79,3.46
899392.63,15.34,0.61,202471.1,3.45
899245.26,15.34,0.61,202470.98,3.45
899203.68,15.35,0.61,202306.3,3.45
898935.47,15.34,0.61,202081.03,3.45
899334.42,15.35,0.61,202076.91,3.45
899492.84,15.35,0.62,202076.91,3.45
899345.47,15.35,0.62,202171.84,3.45
899336.32,15.36,0.62,201932.07,3.45
899336.32,15.36,0.62,201932.07,3.45
899188.95,15.36,0.62,201942.29,3.45
899041.58,15.36,0.62,202018.04,3.45
898894.21,15.36,0.62,202017.92,3.45
898734.21,15.35,0.62,201857.92,3.45
898892.63,15.36,0.62,201857.92,3.45
898892.63,15.36,0.62,201857.92,3.45
898914.21,15.36,0.62,201441.24,3.44
898494.42,15.36,0.62,201093.77,3.44
898262.84,15.35,0.62,200739.08,3.43
898284.42,15.36,0.62,200322.4,3.42
898515.89,15.36,0.62,200406.76,3.43
898368.53,15.36,0.62,200496.04,3.43
898200.11,15.36,0.62,199923.19,3.42
897968.53,15.36,0.62,199534.66,3.41
898245.16,15.37,0.63,199444.71,3.41
898097.79,15.37,0.63,199457.47,3.41
897839.05,15.36,0.63,200673.32,3.43
897691.68,15.36,0.63,200752.19,3.44
897415.89,15.36,0.62,200666.96,3.43
897415.89,15.36,0.62,200666.96,3.43
897268.53,15.36,0.62,200666.96,3.44
897268.53,15.36,0.62,200666.96,3.44
897268.53,15.36,0.62,200666.96,3.44
897121.16,15.36,0.62,200666.96,3.44
896973.79,15.36,0.62,200666.96,3.44
896805.37,15.36,0.62,200041.0,3.43
896805.37,15.36,0.62,200041.0,3.43
896763.79,15.36,0.62,199865.43,3.42
897040.42,15.37,0.63,199865.57,3.42
896893.05,15.37,0.63,199865.43,3.42
896745.68,15.37,0.63,200052.31,3.43
896598.32,15.37,0.63,200031.0,3.43
896450.95,15.37,0.63,200304.24,3.43
896175.16,15.36,0.63,200078.97,3.43
896175.16,15.36,0.63,200078.97,3.43
896006.74,15.36,0.63,199458.66,3.42
895965.16,15.36,0.63,199307.6,3.42
895817.79,15.36,0.63,199181.1,3.42
