ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
860347.02,13.93,0.24,192462.93,3.12
860210.18,13.93,0.24,192460.51,3.12
860210.18,13.93,0.24,192460.51,3.12
860210.18,13.93,0.24,192460.51,3.12
860210.18,13.93,0.24,192453.14,3.12
859749.54,13.92,0.24,192056.51,3.11
859616.21,13.92,0.24,191365.02,3.1
859405.68,13.92,0.23,191097.43,3.1
859595.51,13.92,0.24,191190.02,3.1
859595.51,13.92,0.24,190970.33,3.09
859595.51,13.92,0.24,191363.18,3.1
859458.67,13.92,0.24,193198.17,3.13
859458.67,13.92,0.24,193027.85,3.13
859509.82,13.93,0.24,192594.8,3.12
859560.98,13.93,0.24,191778.93,3.11
859750.81,13.93,0.25,192113.94,3.11
859454.14,13.93,0.25,191911.18,3.11
859317.3,13.93,0.25,191784.09,3.11
859180.46,13.93,0.25,192312.18,3.12
859043.61,13.93,0.25,192312.18,3.12
858906.77,13.93,0.25,192312.56,3.12
858957.93,13.93,0.25,192092.47,3.12
859147.75,13.94,0.25,192208.75,3.12
859407.02,13.94,0.26,192404.85,3.12
859270.18,13.94,0.26,192405.24,3.12
859133.33,13.94,0.26,192277.76,3.12
858996.49,13.94,0.26,192235.29,3.12
858859.65,13.94,0.26,192150.66,3.12
858523.54,13.94,0.25,191887.08,3.12
858578.21,13.94,0.26,191480.18,3.11
858369.68,13.94,0.26,191118.01,3.1
858369.68,13.94,0.26,191077.89,3.1
858559.51,13.94,0.26,191077.74,3.1
858559.51,13.94,0.26,191125.0,3.1
858818.77,13.95,0.26,191125.0,3.1
858660.77,13.95,0.26,191003.77,3.1
858523.93,13.95,0.26,191031.76,3.1
858387.09,13.95,0.26,191023.29,3.1
858438.25,13.95,0.27,191003.77,3.1
858489.4,13.95,0.27,191003.77,3.1
858153.3,13.95,0.26,191780.0,3.12
858204.46,13.95,0.27,191884.85,3.12
858067.61,13.95,0.27,191890.93,3.12
858067.61,13.95,0.27,191890.93,3.12
857930.77,13.95,0.27,191890.78,3.12
857793.93,13.95,0.27,191890.78,3.12
857793.93,13.95,0.27,191890.78,3.12
857497.26,13.95,0.26,191588.85,3.12
857764.0,13.95,0.27,191608.58,3.12
857815.16,13.95,0.27,191598.6,3.12
857815.16,13.95,0.27,191598.6,3.12
857518.49,13.95,0.27,191296.67,3.11
857518.49,13.95,0.27,191296.67,3.11
857381.65,13.95,0.27,191286.92,3.11
857244.81,13.95,0.27,191556.54,3.12
856911.23,13.95,0.26,191407.03,3.12
856774.39,13.95,0.26,191326.71,3.11
856825.54,13.95,0.26,191732.61,3.12
856688.7,13.95,0.26,191732.46,3.12
856878.53,13.95,0.27,191732.46,3.12
856741.68,13.95,0.27,191745.32,3.12
857000.95,13.96,0.27,191739.88,3.12
857052.11,13.96,0.28,191736.61,3.12
856915.26,13.96,0.28,191732.46,3.12
856589.16,13.96,0.27,192323.21,3.13
856848.42,13.96,0.28,192403.74,3.14
856711.58,13.96,0.28,192464.46,3.14
856375.47,13.96,0.27,192383.81,3.14
856238.63,13.96,0.27,192383.66,3.14
856099.96,13.96,0.27,192314.82,3.14
855963.12,13.96,0.27,192314.82,3.14
855826.28,13.96,0.27,192395.2,3.14
855689.44,13.96,0.27,192338.98,3.14
855552.6,13.96,0.27,192314.82,3.14
855552.6,13.96,0.27,192314.82,3.14
855811.86,13.96,0.28,193393.26,3.16
855605.19,13.96,0.27,193177.28,3.15
855864.46,13.96,0.28,193177.16,3.15
855915.61,13.97,0.28,192855.01,3.15
855778.77,13.97,0.28,192588.82,3.14
855442.67,13.96,0.28,192346.08,3.14
855493.82,13.97,0.28,192346.06,3.14
855544.98,13.97,0.28,192346.06,3.14
855408.14,13.97,0.28,192380.88,3.14
855459.3,13.97,0.29,192368.47,3.14
855322.46,13.97,0.29,192346.06,3.14
855185.61,13.97,0.29,193141.12,3.16
855185.61,13.97,0.29,193141.12,3.16
855185.61,13.97,0.29,193141.12,3.16
855048.77,13.97,0.29,193072.37,3.15
854911.93,13.97,0.29,193072.22,3.16
854775.09,13.97,0.29,193072.22,3.16
854438.98,13.97,0.28,192902.96,3.15
854698.25,13.97,0.29,192902.96,3.15
854698.25,13.97,0.29,192902.96,3.15
854561.4,13.97,0.29,193032.56,3.16
854424.56,13.97,0.29,193034.61,3.16
854088.46,13.97,0.28,192935.94,3.16
854088.46,13.97,0.28,192935.94,3.16
853951.61,13.97,0.28,193650.74,3.17
853814.77,13.97,0.28,193650.6,3.17
854074.04,13.97,0.29,193650.6,3.17
853737.93,13.97,0.28,193650.6,3.17
853737.93,13.97,0.28,193650.6,3.17
853737.93,13.97,0.28,193650.6,3.17
853737.93,13.97,0.28,193650.6,3.17
853601.09,13.97,0.28,193736.15,3.17
853464.25,13.97,0.28,193683.37,3.17
853723.51,13.97,0.29,193764.82,3.17
853492.67,13.97,0.29,195477.92,3.2
853492.67,13.97,0.29,195477.92,3.2
853547.33,13.97,0.29,195071.02,3.19
853524.81,13.98,0.29,194884.17,3.19
853524.81,13.98,0.29,194884.17,3.19
853204.81,13.97,0.29,194564.17,3.19
853108.14,13.97,0.29,194287.97,3.18
852013.4,13.97,0.29,194287.97,3.19
852374.67,13.98,0.29,194020.94,3.18
852425.82,13.98,0.3,193735.6,3.18
852288.98,13.98,0.3,193520.53,3.17
852152.14,13.98,0.3,193520.38,3.17
852203.3,13.98,0.3,193520.38,3.18
852066.46,13.98,0.3,193528.75,3.18
852066.46,13.98,0.3,193528.75,3.18
852315.89,13.99,0.3,193754.76,3.18
852575.16,13.99,0.31,193752.66,3.18
852438.32,13.99,0.31,193746.39,3.18
852301.47,13.99,0.31,194271.44,3.19
852164.63,13.99,0.31,193925.76,3.18
851625.96,13.99,0.3,193387.09,3.18
851257.54,13.98,0.3,192508.85,3.16
850629.47,13.97,0.29,191850.79,3.15
850441.16,13.97,0.29,192291.34,3.16
850492.32,13.97,0.29,192254.34,3.16
850682.14,13.98,0.3,192254.19,3.16
850941.4,13.98,0.3,192254.19,3.16
851224.56,13.99,0.31,192270.33,3.16
851275.72,13.99,0.31,192262.18,3.16
850939.61,13.99,0.3,192259.22,3.16
850802.77,13.99,0.3,192511.32,3.17
851062.04,13.99,0.31,192473.67,3.16
850925.19,13.99,0.31,192562.96,3.17
850976.35,14.0,0.31,193390.71,3.18
850779.68,13.99,0.31,193679.53,3.19
850523.16,13.99,0.31,193407.03,3.18
850386.32,13.99,0.31,193406.88,3.18
850386.32,13.99,0.31,193406.88,3.18
850249.47,13.99,0.31,193406.88,3.18
850300.63,13.99,0.31,193406.88,3.18
849935.05,13.99,0.3,193014.04,3.18
850330.46,14.0,0.31,193046.08,3.18
850330.46,14.0,0.31,193470.87,3.18
850381.61,14.0,0.31,193304.6,3.18
850432.77,14.0,0.32,193119.51,3.18
850483.93,14.0,0.32,194495.27,3.2
850347.09,14.0,0.32,194495.12,3.2
850195.09,14.0,0.32,194336.8,3.2
850246.25,14.0,0.32,194384.74,3.2
850005.58,14.0,0.32,194070.49,3.2
850056.74,14.0,0.32,194070.48,3.2
850107.89,14.01,0.32,194070.48,3.2
849971.05,14.01,0.32,194089.71,3.2
849971.05,14.01,0.32,194354.85,3.2
849834.21,14.01,0.32,194354.77,3.2
849834.21,14.01,0.32,194354.77,3.2
849697.37,14.01,0.32,194354.7,3.2
849956.63,14.01,0.33,194213.39,3.2
849745.05,14.01,0.33,194018.48,3.2
849934.88,14.01,0.33,194379.39,3.21
849798.77,14.01,0.33,196748.82,3.24
849849.93,14.02,0.33,196600.34,3.24
849713.09,14.02,0.33,196407.67,3.24
849764.25,14.02,0.33,196390.33,3.24
850030.98,14.02,0.34,197516.16,3.26
849764.07,14.02,0.34,197426.28,3.26
849748.56,14.02,0.34,197284.12,3.26
849541.89,14.02,0.34,197146.23,3.25
849405.05,14.02,0.34,197165.11,3.25
849664.32,14.02,0.34,197158.93,3.25
849854.14,14.03,0.35,197146.47,3.25
849905.3,14.03,0.35,197146.08,3.25
849747.3,14.03,0.35,196988.27,3.25
849747.3,14.03,0.35,197059.48,3.25
849798.46,14.03,0.35,197419.42,3.26
849661.61,14.03,0.35,197362.39,3.26
849851.44,14.04,0.35,197141.9,3.26
849876.74,14.04,0.35,198819.79,3.28
849826.74,14.04,0.35,198769.31,3.28
849659.89,14.04,0.35,198502.05,3.28
849249.16,14.03,0.35,198019.0,3.27
849508.42,14.04,0.35,198101.46,3.27
849698.25,14.04,0.36,198429.17,3.28
849561.4,14.04,0.36,198429.02,3.28
849424.56,14.04,0.36,198429.02,3.28
849287.72,14.04,0.36,198448.68,3.28
848961.61,14.04,0.35,198301.79,3.28
848961.61,14.04,0.35,198301.86,3.28
848824.77,14.04,0.35,198426.64,3.28
848824.77,14.04,0.35,198427.52,3.28
848824.77,14.04,0.35,198371.67,3.28
848687.93,14.04,0.35,198227.23,3.28
848391.26,14.03,0.35,197992.71,3.27
848442.42,14.04,0.35,198092.53,3.28
848305.58,14.04,0.35,198030.29,3.28
848168.74,14.04,0.35,198180.39,3.28
848031.89,14.04,0.35,198180.24,3.28
848298.63,14.04,0.36,198180.24,3.28
848353.3,14.04,0.36,197773.34,3.27
848216.46,14.04,0.36,197902.6,3.28
848007.93,14.04,0.36,197540.43,3.27
848059.09,14.05,0.36,197478.22,3.27
848110.25,14.05,0.36,197422.65,3.27
848110.25,14.05,0.36,197422.65,3.27
847973.4,14.05,0.36,197411.16,3.27
847836.56,14.05,0.36,198174.59,3.28
847699.72,14.05,0.36,198166.61,3.28
847750.88,14.05,0.37,198166.69,3.28
847417.3,14.05,0.36,197856.51,3.28
847280.46,14.05,0.36,197856.28,3.28
847331.61,14.05,0.37,197856.28,3.28
847664.81,14.06,0.37,197871.06,3.28
847664.81,14.06,0.37,197871.06,3.28
847664.81,14.06,0.37,197871.06,3.28
847527.96,14.06,0.37,197860.33,3.28
847391.12,14.06,0.37,197856.28,3.28
847339.12,14.06,0.37,198459.92,3.29
847339.12,14.06,0.37,198460.24,3.29
847390.28,14.06,0.37,198680.32,3.3
847253.44,14.06,0.37,198684.21,3.3
847116.6,14.06,0.37,198684.08,3.3
847171.26,14.06,0.38,198277.19,3.29
847430.53,14.07,0.38,198277.28,3.29
847408.0,14.07,0.38,198090.43,3.29
847408.0,14.07,0.38,198256.52,3.29
847271.16,14.07,0.38,198298.88,3.29
847041.12,14.07,0.38,198063.02,3.29
847230.95,14.07,0.39,198033.55,3.29
847282.11,14.07,0.39,198030.92,3.29
847333.26,14.08,0.39,198020.55,3.29
846997.16,14.07,0.39,198696.13,3.3
847263.89,14.08,0.39,198542.71,3.3
847127.05,14.08,0.39,198874.55,3.3
846807.05,14.07,0.39,198554.55,3.3
846473.47,14.07,0.38,198541.66,3.3
846524.63,14.07,0.39,198652.28,3.3
846575.79,14.07,0.39,198738.56,3.3
846438.95,14.07,0.39,198675.65,3.3
846302.11,14.07,0.39,198611.46,3.3
846353.26,14.08,0.39,198611.54,3.3
846216.42,14.08,0.39,198611.31,3.3
969363.72,16.13,0.34,200419.91,3.33
969205.82,16.13,0.34,200405.13,3.33
969047.93,16.13,0.34,200394.57,3.33
969047.93,16.13,0.34,200343.17,3.33
969047.93,16.13,0.34,200394.57,3.33
969078.7,16.13,0.34,200876.11,3.34
969329.93,16.13,0.35,200926.78,3.34
969360.7,16.14,0.35,201186.67,3.35
969391.47,16.14,0.35,201186.5,3.35
969141.23,16.14,0.35,201309.47,3.35
969297.72,16.14,0.35,201314.13,3.35
969297.72,16.14,0.35,201262.74,3.35
969139.82,16.14,0.35,201259.16,3.35
969139.82,16.14,0.35,201311.47,3.35
969170.6,16.14,0.35,201309.39,3.35
969012.7,16.14,0.35,201309.39,3.35
968854.81,16.14,0.35,201832.38,3.36
968885.58,16.15,0.36,202018.69,3.37
968916.35,16.15,0.36,202289.85,3.37
969167.58,16.16,0.37,202288.69,3.37
969167.58,16.16,0.37,202236.38,3.37
969167.58,16.16,0.37,202293.66,3.37
969198.35,16.16,0.37,202293.66,3.37
969040.46,16.16,0.37,202293.66,3.37
968756.07,16.15,0.36,201972.92,3.37
968474.35,16.15,0.36,201680.46,3.36
968505.12,16.15,0.36,201713.95,3.36
968347.23,16.15,0.36,201680.46,3.36
968146.63,16.15,0.36,201680.46,3.36
967988.74,16.15,0.36,202292.0,3.38
967988.74,16.15,0.36,202253.39,3.37
968239.96,16.16,0.37,202249.34,3.37
968239.96,16.16,0.37,202292.21,3.38
968126.63,16.15,0.37,201797.45,3.37
967958.21,16.15,0.37,202555.88,3.38
967800.32,16.15,0.37,202537.93,3.38
967642.42,16.15,0.37,202430.87,3.38
967484.53,16.15,0.37,202430.71,3.38
967484.53,16.15,0.37,202430.71,3.38
967484.53,16.15,0.37,202430.71,3.38
967325.86,16.15,0.36,202272.4,3.38
967167.96,16.15,0.36,202271.39,3.38
967426.91,16.16,0.37,202348.66,3.38
967080.07,16.15,0.36,202306.14,3.38
966922.18,16.15,0.36,202285.67,3.38
966813.51,16.15,0.36,202177.43,3.38
966844.28,16.15,0.37,202163.14,3.38
967095.51,16.16,0.37,203155.95,3.39
966972.7,16.16,0.37,203137.21,3.4
967129.19,16.17,0.38,203136.06,3.4
967156.49,16.17,0.38,203081.46,3.39
966998.6,16.17,0.38,203081.46,3.4
966998.6,16.17,0.38,203081.46,3.4
967029.37,16.17,0.38,203081.46,3.4
967280.6,16.18,0.39,203201.89,3.4
967311.37,16.18,0.39,203192.65,3.4
967311.37,16.18,0.39,203192.65,3.4
967467.86,16.18,0.39,203219.89,3.4
967498.63,16.19,0.4,203081.46,3.4
967529.4,16.19,0.4,204883.68,3.43
967560.18,16.19,0.4,205008.44,3.43
967402.28,16.19,0.4,204917.33,3.43
967197.02,16.19,0.4,204643.29,3.43
967039.12,16.19,0.4,204643.14,3.43
967195.61,16.19,0.4,204642.13,3.43
967037.72,16.19,0.4,204642.13,3.43
967037.72,16.19,0.4,204642.13,3.43
966753.33,16.19,0.4,204222.09,3.42
966753.33,16.19,0.4,204222.09,3.42
966595.44,16.19,0.4,204519.6,3.43
966751.93,16.19,0.4,204498.34,3.43
966908.42,16.2,0.41,204371.91,3.42
966624.04,16.19,0.4,203885.0,3.42
966624.04,16.19,0.4,203910.51,3.42
966274.91,16.19,0.4,203893.57,3.42
966305.68,16.19,0.4,203893.41,3.42
966587.44,16.2,0.41,203328.58,3.41
966324.11,16.2,0.41,204469.28,3.43
966166.21,16.2,0.41,204468.31,3.43
966008.32,16.2,0.41,204468.29,3.43
965839.89,16.2,0.41,203836.99,3.42
965471.82,16.19,0.4,203437.51,3.41
965492.07,16.19,0.4,203511.06,3.41
965334.18,16.19,0.4,203921.34,3.42
965176.28,16.19,0.4,203834.5,3.42
965332.77,16.2,0.41,203834.5,3.42
965363.54,16.2,0.41,203701.08,3.42
965216.18,16.2,0.41,204140.48,3.43
965236.42,16.2,0.41,204071.51,3.43
964952.04,16.2,0.41,203910.68,3.42
964952.04,16.2,0.41,203910.68,3.42
964794.14,16.2,0.41,203910.68,3.42
964824.91,16.2,0.41,203910.68,3.42
964981.4,16.21,0.42,203912.94,3.42
964823.51,16.21,0.42,203910.68,3.43
964629.12,16.2,0.41,203706.14,3.42
964880.35,16.21,0.42,203706.14,3.42
964880.35,16.21,0.42,203689.96,3.42
964880.35,16.21,0.42,203669.79,3.42
964685.96,16.21,0.42,204036.4,3.43
964716.74,16.21,0.42,204367.86,3.43
964716.74,16.21,0.42,204386.51,3.43
964377.61,16.2,0.42,203688.43,3.42
964628.84,16.21,0.42,204978.73,3.44
964659.61,16.21,0.42,204978.73,3.45
964501.72,16.21,0.42,204978.73,3.45
964343.82,16.21,0.42,204978.73,3.45
964149.44,16.21,0.42,204680.65,3.44
964305.93,16.21,0.43,204680.65,3.44
964305.93,16.21,0.43,204806.56,3.44
964462.42,16.22,0.43,204806.56,3.44
964304.53,16.22,0.43,205216.9,3.45
964304.53,16.22,0.43,204989.21,3.45
964146.63,16.22,0.43,204899.41,3.45
963988.74,16.22,0.43,205658.37,3.46
964019.51,16.22,0.43,205658.2,3.46
964050.28,16.22,0.44,205657.61,3.46
963701.16,16.22,0.43,205328.55,3.46
963952.39,16.23,0.44,205328.18,3.46
963983.16,16.23,0.44,205328.21,3.46
963825.26,16.23,0.44,205412.64,3.46
963981.75,16.23,0.44,205418.51,3.46
963816.84,16.23,0.44,204786.73,3.45
963467.72,16.23,0.44,204696.36,3.45
963718.95,16.23,0.44,205864.17,3.47
963714.63,16.24,0.45,205738.19,3.47
963556.74,16.24,0.45,205800.73,3.47
963587.51,16.24,0.45,205800.56,3.47
963587.51,16.24,0.45,205783.38,3.47
963429.61,16.24,0.45,205782.38,3.47
963271.72,16.24,0.45,205808.27,3.47
962922.6,16.23,0.44,205406.27,3.46
963173.82,16.24,0.45,205399.93,3.46
963173.82,16.24,0.45,205669.68,3.47
963017.82,16.24,0.45,205510.81,3.47
962859.93,16.24,0.45,205492.85,3.47
962859.93,16.24,0.45,205472.83,3.47
962733.61,16.24,0.45,207334.48,3.5
962575.72,16.24,0.45,207227.42,3.5
962291.33,16.23,0.45,206887.62,3.49
962133.44,16.23,0.45,206887.46,3.49
961968.53,16.23,0.45,206255.68,3.48
961964.21,16.24,0.45,206129.7,3.48
961806.32,16.24,0.45,206128.69,3.48
962057.54,16.24,0.45,206128.69,3.48
962088.32,16.25,0.46,206188.62,3.48
961739.19,16.24,0.45,206153.35,3.48
961581.3,16.24,0.45,206128.69,3.48
961423.96,16.24,0.45,205969.81,3.48
961266.07,16.24,0.45,206640.43,3.49
961143.26,16.24,0.45,206454.97,3.49
960951.61,16.24,0.45,206219.81,3.48
960793.72,16.24,0.45,206253.41,3.49
960683.72,16.24,0.45,206143.41,3.48
960683.72,16.24,0.45,206143.41,3.48
960525.82,16.24,0.45,205984.8,3.48
960331.44,16.23,0.44,205811.68,3.48
960331.44,16.23,0.44,205883.43,3.48
960362.21,16.24,0.45,205884.05,3.48
960562.7,16.24,0.45,205182.33,3.47
960821.65,16.25,0.46,205181.25,3.47
960663.75,16.25,0.46,205650.8,3.48
960505.86,16.25,0.46,205711.96,3.48
960501.54,16.25,0.46,205983.28,3.48
960532.32,16.25,0.46,206108.04,3.49
960688.81,16.26,0.47,206258.06,3.49
960523.89,16.26,0.47,205626.28,3.48
960239.51,16.25,0.46,205516.8,3.48
960055.12,16.25,0.46,205427.56,3.48
960055.12,16.25,0.46,205448.23,3.48
959718.28,16.25,0.46,205179.71,3.47
959718.28,16.25,0.46,205179.71,3.47
959544.21,16.24,0.45,205052.34,3.47
959752.28,16.25,0.46,205165.48,3.47
959783.05,16.25,0.46,205290.23,3.48
959783.05,16.25,0.46,205290.23,3.48
959813.82,16.25,0.47,205409.19,3.48
959844.6,16.26,0.47,205409.02,3.48
959844.6,16.26,0.47,205414.57,3.48
959679.68,16.26,0.47,204845.33,3.47
959930.91,16.26,0.47,204844.34,3.47
959581.79,16.26,0.47,204844.33,3.47
959388.81,16.26,0.47,204475.82,3.47
959640.04,16.26,0.47,204543.99,3.47
959640.04,16.26,0.47,204543.99,3.47
959670.81,16.27,0.48,204508.73,3.47
959670.81,16.27,0.48,204504.22,3.47
959512.91,16.27,0.48,204471.31,3.47
959669.4,16.27,0.48,204471.31,3.47
959700.18,16.27,0.48,205638.15,3.49
959361.58,16.27,0.48,205299.77,3.48
959381.82,16.27,0.48,205442.36,3.48
959633.05,16.28,0.49,205509.06,3.49
959475.16,16.28,0.49,205642.79,3.49
959317.26,16.28,0.49,205642.64,3.49
959348.04,16.28,0.49,205641.65,3.49
959190.14,16.28,0.49,205641.63,3.49
959032.25,16.28,0.49,205726.98,3.49
958874.35,16.28,0.49,205681.87,3.49
959156.11,16.29,0.5,204818.26,3.48
959156.11,16.29,0.5,204818.26,3.48
958998.21,16.29,0.5,204885.59,3.48
958649.09,16.28,0.49,204620.15,3.48
958364.7,16.28,0.49,204557.41,3.47
958227.86,16.28,0.49,204956.09,3.48
958034.88,16.28,0.49,203988.54,3.47
957855.93,16.28,0.49,203670.95,3.46
957855.93,16.28,0.49,203652.23,3.46
957534.88,16.27,0.48,203313.1,3.46
957376.98,16.27,0.48,203312.95,3.46
957219.09,16.27,0.48,203311.94,3.46
957219.09,16.27,0.48,203397.63,3.46
957061.19,16.27,0.48,203451.42,3.46
957061.19,16.27,0.48,203451.42,3.46
957088.49,16.28,0.49,204427.08,3.48
957288.98,16.28,0.49,203725.36,3.46
957284.67,16.28,0.49,203996.69,3.47
957315.44,16.29,0.5,203970.1,3.47
957150.53,16.29,0.5,203338.32,3.46
956876.46,16.28,0.49,203110.95,3.46
956683.47,16.28,0.49,202804.97,3.45
956683.47,16.28,0.49,202804.97,3.45
956683.47,16.28,0.49,202761.65,3.45
956525.58,16.28,0.49,202734.45,3.45
956360.67,16.28,0.49,202102.67,3.44
956167.68,16.28,0.49,201796.69,3.44
955942.77,16.28,0.49,201512.22,3.43
956185.93,16.28,0.49,202087.16,3.44
956028.04,16.28,0.49,202007.46,3.44
955870.14,16.28,0.49,202024.22,3.44
955712.25,16.28,0.49,202006.27,3.44
955743.02,16.29,0.5,202057.87,3.44
955773.79,16.29,0.5,202057.7,3.44
955773.79,16.29,0.5,202101.79,3.44
956025.02,16.3,0.51,202100.82,3.44
955867.12,16.3,0.51,202291.54,3.45
955592.91,16.29,0.5,202000.56,3.44
955435.02,16.29,0.5,201983.72,3.44
955085.89,16.29,0.5,201855.38,3.44
955116.67,16.29,0.5,201987.48,3.44
954958.77,16.29,0.5,202670.73,3.46
954989.54,16.29,0.5,202670.56,3.46
954831.65,16.29,0.5,202674.19,3.46
954862.42,16.3,0.51,202694.92,3.46
954591.37,16.29,0.5,202501.79,3.46
954978.95,16.3,0.51,202338.02,3.45
954949.96,16.3,0.51,202434.56,3.46
954792.07,16.3,0.51,202424.8,3.46
954430.35,16.3,0.51,202381.12,3.46
954430.35,16.3,0.51,202337.03,3.45
954272.46,16.3,0.51,202321.44,3.46
954114.56,16.3,0.51,202806.28,3.46
953967.19,16.3,0.51,202445.52,3.46
953811.33,16.29,0.51,202286.64,3.46
953957.3,16.3,0.51,202864.34,3.47
953957.3,16.3,0.51,202888.97,3.47
953988.07,16.3,0.51,202888.8,3.47
954188.56,16.31,0.52,202187.09,3.46
953995.58,16.31,0.52,202330.62,3.46
954026.35,16.31,0.52,202330.03,3.46
954277.58,16.31,0.53,202329.66,3.46
954119.68,16.32,0.53,202357.96,3.46
953954.77,16.32,0.53,201788.72,3.45
953761.79,16.31,0.53,201420.2,3.45
953412.67,16.31,0.52,201405.77,3.45
953254.77,16.31,0.52,201391.86,3.45
953506.0,16.32,0.53,201890.21,3.45
953348.11,16.32,0.53,201910.61,3.46
953063.72,16.31,0.52,201615.95,3.45
953063.72,16.31,0.52,201663.59,3.45
952905.82,16.31,0.52,201788.1,3.45
952905.82,16.31,0.52,201756.19,3.45
952905.82,16.31,0.52,201792.12,3.45
952747.93,16.31,0.52,201792.12,3.45
952590.04,16.31,0.52,201792.12,3.46
952425.12,16.31,0.52,201160.34,3.45
952425.12,16.31,0.52,201108.95,3.44
952420.81,16.31,0.52,200982.96,3.44
952071.68,16.31,0.52,200838.29,3.44
951913.79,16.31,0.52,200839.74,3.44
951755.89,16.31,0.52,200855.78,3.44
951598.0,16.31,0.52,200845.53,3.44
951440.11,16.31,0.52,200838.29,3.44
951164.7,16.31,0.52,200548.71,3.44
951164.7,16.31,0.52,200601.34,3.44
950999.79,16.31,0.52,199969.57,3.43
950995.47,16.31,0.52,199843.58,3.43
950837.58,16.31,0.52,200044.04,3.43
951214.63,16.32,0.53,200335.54,3.44
951056.74,16.32,0.53,200210.52,3.43
951087.51,16.32,0.53,200394.24,3.44
950969.4,16.32,0.53,200334.26,3.44
950811.51,16.32,0.53,200316.31,3.44
