ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
29,56,33810,6212,33810
29,56,34810,6212,34810
29,56,34810,6212,34810
29,56,34810,6212,34810
29,56,34810,6212,34810
29,56,35620,6212,35620
30,58,36620,6212,36620
30,58,37620,6212,37620
31,60,38270,6212,38270
31,60,38270,6212,38270
31,60,38270,6212,38270
31,60,39270,6212,39270
31,60,39270,6212,39270
31,60,40080,6212,40080
31,60,40890,6212,40890
31,60,41540,6212,41540
31,60,41860,6212,41860
32,62,42860,6212,42860
32,62,43860,6212,43860
32,62,44860,6212,44860
33,64,45860,6212,45860
33,64,46670,6212,46670
33,64,47320,6212,47320
33,64,47790,6212,47790
34,66,48790,6212,48790
34,66,49790,6212,49790
35,68,50790,6212,50790
35,68,51790,6212,51790
35,68,52260,6212,52260
36,70,53070,6212,53070
36,70,54070,6212,54070
36,70,54070,6212,54070
37,78,54720,6212,54720
37,78,54720,6212,54720
37,78,55190,6212,55190
37,78,55350,6212,55350
37,78,56350,6212,56350
37,78,57350,6212,57350
37,78,58160,6212,58160
37,78,58970,6212,58970
37,78,59440,6212,59440
37,78,60250,6212,60250
37,78,61250,6212,61250
37,78,61250,6212,61250
38,86,62250,6212,62250
38,86,63250,6212,63250
38,86,63250,6212,63250
38,86,63570,6212,63570
38,86,64030,6212,64030
38,86,64840,6212,64840
38,86,64840,6212,64840
38,86,65160,6212,65160
38,86,65160,6212,65160
38,86,66160,6212,66160
38,86,67160,6212,67160
38,86,67630,6212,67630
38,86,68630,6212,68630
38,86,69440,6212,69440
39,94,70440,6212,70440
39,94,71090,6212,71090
39,94,72090,6212,72090
39,94,72560,6212,72560
39,94,73370,6212,73370
39,94,74370,6212,74370
39,94,74830,6212,74830
39,94,75300,6212,75300
39,94,76300,6212,76300
39,94,76770,6212,76770
40,102,77770,6212,77770
40,102,77930,6212,77930
40,102,78930,6212,78930
40,102,79930,6212,79930
40,102,80930,6212,80930
40,102,81930,6212,81930
40,102,81930,6212,81930
40,102,82400,6212,82400
40,102,82630,6212,82630
41,110,83100,6212,83100
41,110,83910,6212,83910
41,110,84910,6212,84910
41,110,85380,6212,85380
41,110,86190,6212,86190
41,110,87000,6212,87000
41,110,88000,6212,88000
41,110,88810,6212,88810
41,110,89810,6212,89810
41,110,90810,6212,90810
41,110,90810,6212,90810
41,110,90810,6212,90810
41,110,91810,6212,91810
42,118,92810,6212,92810
42,118,93810,6212,93810
42,118,94280,6212,94280
42,118,94750,6212,94750
42,118,94750,6212,94750
42,118,95750,6212,95750
42,118,96750,6212,96750
42,118,97220,6212,97220
42,118,97220,6212,97220
42,118,98220,6212,98220
43,126,99220,6212,99220
43,126,99690,6212,99690
43,126,100160,6212,100160
43,126,100160,6212,100160
43,126,100160,6212,100160
43,126,100160,6212,100160
43,126,101160,6212,101160
43,126,102160,6212,102160
43,126,102630,6212,102630
43,126,103100,6212,103100
43,126,103100,6212,103100
44,128,103910,6212,103910
44,128,104720,6212,104720
44,128,104720,6212,104720
44,128,105040,6212,105040
44,128,105360,6212,105360
45,136,113360,6212,113360
45,136,113680,6212,113680
45,136,114490,6212,114490
45,136,115490,6212,115490
46,144,116490,6212,116490
46,144,117300,6212,117300
46,144,118300,6212,118300
46,144,118300,6212,118300
46,144,118850,6212,118850
46,144,119320,6212,119320
46,144,120320,6212,120320
46,144,121320,6212,121320
46,144,122320,6212,122320
46,144,122910,6212,122910
46,144,123910,6212,123910
46,144,124910,6212,124910
46,144,125230,6212,125230
46,144,126040,6212,126040
47,152,126690,6212,126690
47,152,127160,6212,127160
47,152,127710,6212,127710
47,152,128520,6212,128520
47,152,128990,6212,128990
47,152,129990,6212,129990
47,152,130460,6212,130460
47,152,131460,6212,131460
47,152,132270,6212,132270
47,152,132490,6212,132490
47,152,132810,6212,132810
48,160,133810,6212,133810
48,160,133810,6212,133810
48,160,134810,6212,134810
48,160,135620,6212,135620
48,160,136090,6212,136090
48,160,136320,6212,136320
48,160,136320,6212,136320
48,160,137130,6212,137130
48,160,137940,6212,137940
48,160,138750,6212,138750
49,168,139750,6212,139750
49,168,139910,6212,139910
49,168,140720,6212,140720
49,168,141190,6212,141190
49,168,142000,6212,142000
49,168,142810,6212,142810
49,168,143810,6212,143810
49,168,143810,6212,143810
50,176,144810,6212,144810
50,176,144810,6212,144810
50,176,145810,6212,145810
50,176,146280,6212,146280
50,176,146510,6212,146510
50,176,147160,6212,147160
50,176,147630,6212,147630
50,176,148440,6212,148440
50,176,149440,6212,149440
50,176,150250,6212,150250
50,176,150710,6212,150710
50,176,151180,6212,151180
50,176,151990,6212,151990
50,176,152220,6212,152220
51,184,153220,6212,153220
51,184,153690,6212,153690
51,184,154340,6212,154340
51,184,155150,6212,155150
51,184,155310,6212,155310
51,184,155310,6212,155310
51,184,156120,6212,156120
51,184,157120,6212,157120
51,184,157770,6212,157770
51,184,158240,6212,158240
51,184,158290,6212,158290
51,184,158610,6212,158610
51,184,159420,6212,159420
52,186,159890,6212,159890
52,186,160540,6212,160540
53,194,161540,6212,161540
53,194,162540,6212,162540
53,194,163540,6212,163540
53,194,164000,6212,164000
53,194,164000,6212,164000
53,194,165000,6212,165000
53,194,165000,6212,165000
53,194,165000,6212,165000
53,194,166000,6212,166000
53,194,166320,6212,166320
53,194,167130,6212,167130
53,194,168130,6212,168130
53,194,169130,6212,169130
54,202,170130,6212,170130
54,202,170590,6212,170590
55,204,171400,6212,171400
55,204,172400,6212,172400
55,204,173400,6212,173400
55,204,174210,6212,174210
55,204,175020,6212,175020
55,204,175020,6212,175020
55,204,176020,6212,176020
55,204,177020,6212,177020
55,204,178020,6212,178020
56,212,178830,6212,178830
56,212,179300,6212,179300
56,212,180300,6212,180300
56,212,181110,6212,181110
56,212,181430,6212,181430
56,212,181430,6212,181430
56,212,181430,6212,181430
56,212,182430,6212,182430
56,212,183430,6212,183430
56,212,183650,6212,183650
56,212,183650,6212,183650
56,212,184460,6212,184460
56,212,185460,6212,185460
57,220,186460,6212,186460
58,222,187270,6212,187270
58,222,187740,6212,187740
58,222,188550,6212,188550
58,222,188550,6212,188550
58,222,189550,6212,189550
58,222,189820,6212,189820
58,222,190470,6212,190470
58,222,191280,6212,191280
58,222,192090,6212,192090
58,222,192560,6212,192560
58,222,193020,6212,193020
58,222,194020,6212,194020
58,222,194340,6212,194340
58,222,194810,6212,194810
59,224,195620,6212,195620
59,224,196430,6212,196430
60,226,197430,6212,197430
60,226,198430,6212,198430
61,234,199240,6212,199240
61,234,200240,6212,200240
61,234,201050,6212,201050
61,234,202050,6212,202050
61,234,203050,6212,203050
61,234,203050,6212,203050
61,234,203050,6212,203050
61,234,203860,6212,203860
61,234,204330,6212,204330
61,234,205140,6212,205140
62,242,205950,6212,205950
62,242,206320,6212,206320
62,242,206970,6212,206970
62,242,206970,6212,206970
62,242,207970,6212,207970
62,242,207970,6212,207970
62,242,208780,6212,208780
62,242,209780,6212,209780
62,242,210780,6212,210780
62,242,211590,6212,211590
62,242,212400,6212,212400
63,250,212870,6212,212870
63,250,212870,6212,212870
63,250,212870,6212,212870
63,250,213680,6212,213680
63,250,214680,6212,214680
63,250,215000,6212,215000
63,250,215320,6212,215320
63,250,216130,6212,216130
63,250,217130,6212,217130
63,250,217450,6212,217450
63,250,218450,6212,218450
63,250,218450,6212,218450
63,250,218920,6212,218920
63,250,218920,6212,218920
63,250,219150,6212,219150
63,250,220150,6212,220150
64,252,221150,6212,221150
64,252,222150,6212,222150
65,260,223150,6212,223150
65,260,223150,6212,223150
65,260,223150,6212,223150
65,260,223310,6212,223310
65,260,224310,6212,224310
65,260,224770,6212,224770
65,260,225240,6212,225240
65,260,226240,6212,226240
65,260,226350,6212,226350
65,260,227160,6212,227160
65,260,227630,6212,227630
65,260,228630,6212,228630
66,268,229280,6212,229280
66,268,230090,6212,230090
66,268,231090,6212,231090
66,268,231090,6212,231090
66,268,231900,6212,231900
66,268,232370,6212,232370
66,268,233180,6212,233180
66,268,233180,6212,233180
66,268,233830,6212,233830
66,268,234640,6212,234640
66,268,235450,6212,235450
67,270,236260,6212,236260
67,270,237260,6212,237260
67,270,237480,6212,237480
68,278,238480,6212,238480
68,278,239130,6212,239130
68,278,240130,6212,240130
68,278,240130,6212,240130
68,278,240450,6212,240450
68,278,240450,6212,240450
68,278,241450,6212,241450
68,278,242100,6212,242100
68,278,242750,6212,242750
68,278,243070,6212,243070
68,278,243070,6212,243070
68,278,243540,6212,243540
69,286,244350,6212,244350
69,286,244900,6212,244900
69,286,245220,6212,245220
69,286,246220,6212,246220
69,286,247220,6212,247220
69,286,248220,6212,248220
69,286,248680,6212,248680
69,286,249490,6212,249490
69,286,250490,6212,250490
69,286,251490,6212,251490
70,294,252140,6212,252140
70,294,252950,6212,252950
70,294,253950,6212,253950
70,294,254760,6212,254760
70,294,255080,6212,255080
70,294,255080,6212,255080
70,294,256080,6212,256080
70,294,256890,6212,256890
70,294,257540,6212,257540
70,294,258540,6212,258540
70,294,258770,6212,258770
70,294,259240,6212,259240
70,294,259240,6212,259240
70,294,259240,6212,259240
70,294,259470,6212,259470
70,294,260280,6212,260280
70,294,260280,6212,260280
70,294,260740,6212,260740
70,294,261210,6212,261210
71,302,262020,6212,262020
71,302,263020,6212,263020
71,302,264020,6212,264020
71,302,264250,6212,264250
71,302,264900,6212,264900
71,302,264900,6212,264900
71,302,265550,6212,265550
71,302,266550,6212,266550
71,302,266550,6212,266550
71,302,267550,6212,267550
71,302,268550,6212,268550
72,310,269360,6212,269360
72,310,270170,6212,270170
72,310,270640,6212,270640
72,310,271110,6212,271110
72,310,271920,6212,271920
72,310,272920,6212,272920
72,310,273570,6212,273570
73,312,274570,6212,274570
73,312,275040,6212,275040
73,312,275510,6212,275510
73,312,276320,6212,276320
73,312,277320,6212,277320
74,320,278130,6212,278130
74,320,278130,6212,278130
74,320,279130,6212,279130
74,320,280130,6212,280130
74,320,280600,6212,280600
74,320,281070,6212,281070
74,320,281070,6212,281070
74,320,281230,6212,281230
75,322,282230,6212,282230
75,322,282230,6212,282230
75,322,283230,6212,283230
75,322,284230,6212,284230
75,322,284550,6212,284550
76,330,285550,6212,285550
77,332,286550,6212,286550
77,332,287360,6212,287360
77,332,288360,6212,288360
77,332,288830,6212,288830
77,332,289640,6212,289640
77,332,290110,6212,290110
77,332,291110,6212,291110
77,332,291270,6212,291270
77,332,292270,6212,292270
77,332,293270,6212,293270
77,332,294270,6212,294270
78,334,295270,6212,295270
78,334,295380,6212,295380
78,334,295380,6212,295380
78,334,296380,6212,296380
78,334,296610,6212,296610
78,334,296610,6212,296610
79,338,297420,6212,297420
80,340,298010,6212,298010
80,340,298470,6212,298470
80,340,299470,6212,299470
80,340,300470,6212,300470
80,340,301280,6212,301280
81,342,302090,6212,302090
81,342,302740,6212,302740
82,344,303740,6212,303740
82,344,304060,6212,304060
82,344,304280,6212,304280
82,344,304280,6212,304280
82,344,304740,6212,304740
82,344,304740,6212,304740
82,344,304960,6212,304960
82,344,305510,6212,305510
83,346,306320,6212,306320
83,346,306320,6212,306320
83,346,307130,6212,307130
84,354,307940,6212,307940
84,354,307940,6212,307940
85,356,308940,6212,308940
85,356,309410,6212,309410
85,356,309880,6212,309880
85,356,310880,6212,310880
85,356,311350,6212,311350
85,356,311350,6212,311350
85,356,312160,6212,312160
85,356,312160,6212,312160
85,356,313160,6212,313160
85,356,313810,6212,313810
85,356,314620,6212,314620
85,356,315090,6212,315090
85,356,315900,6212,315900
86,358,316370,6212,316370
86,358,317370,6212,317370
87,366,318370,6212,318370
87,366,319180,6212,319180
87,366,320180,6212,320180
87,366,321180,6212,321180
87,366,322180,6212,322180
87,366,322730,6212,322730
87,366,322730,6212,322730
87,366,323730,6212,323730
87,366,324200,6212,324200
87,366,324520,6212,324520
87,366,325520,6212,325520
87,366,326520,6212,326520
87,366,327520,6212,327520
87,366,327520,6212,327520
87,366,327890,6212,327890
88,374,328890,6212,328890
88,374,329890,6212,329890
88,374,329890,6212,329890
88,374,330890,6212,330890
88,374,330890,6212,330890
88,374,331700,6212,331700
89,376,332290,6212,332290
89,376,333100,6212,333100
89,376,333910,6212,333910
90,378,334910,6212,334910
90,378,335230,6212,335230
90,378,336230,6212,336230
90,378,336230,6212,336230
90,378,336230,6212,336230
90,378,337230,6212,337230
91,380,338230,6212,338230
91,380,339230,6212,339230
91,380,339550,6212,339550
91,380,340100,6212,340100
91,380,341100,6212,341100
91,380,342100,6212,342100
92,382,343100,6212,343100
92,382,343910,6212,343910
93,390,344720,6212,344720
93,390,344720,6212,344720
93,390,345190,6212,345190
93,390,346190,6212,346190
93,390,346510,6212,346510
93,390,347510,6212,347510
93,390,347980,6212,347980
93,390,348790,6212,348790
93,390,349790,6212,349790
94,398,350600,6212,350600
94,398,351600,6212,351600
94,398,352410,6212,352410
94,398,352730,6212,352730
94,398,352960,6212,352960
94,398,353610,6212,353610
94,398,354610,6212,354610
94,398,355420,6212,355420
94,398,355420,6212,355420
94,398,356420,6212,356420
94,398,357420,6212,357420
94,398,358420,6212,358420
94,398,358580,6212,358580
94,398,359230,6212,359230
94,398,359230,6212,359230
95,406,360040,6212,360040
96,408,360630,6212,360630
96,408,361630,6212,361630
96,408,362440,6212,362440
96,408,362910,6212,362910
96,408,363910,6212,363910
97,410,364910,6212,364910
97,410,365910,6212,365910
97,410,366380,6212,366380
97,410,367380,6212,367380
97,410,367850,6212,367850
97,410,368850,6212,368850
97,410,369170,6212,369170
97,410,369170,6212,369170
97,410,370170,6212,370170
97,410,370170,6212,370170
97,410,370170,6212,370170
98,418,371170,6212,371170
98,418,372170,6212,372170
99,420,373170,6212,373170
99,420,373170,6212,373170
99,420,373980,6212,373980
99,420,374450,6212,374450
99,420,375450,6212,375450
99,420,376450,6212,376450
99,420,377450,6212,377450
99,420,378450,6212,378450
99,420,378770,6212,378770
99,420,378770,6212,378770
100,422,379770,6212,379770
100,422,380580,6212,380580
100,422,381580,6212,381580
100,422,381810,6212,381810
101,424,382810,6212,382810
101,424,383620,6212,383620
101,424,383850,6212,383850
102,426,384850,6212,384850
102,426,385400,6212,385400
103,428,386400,6212,386400
103,428,386630,6212,386630
103,428,387630,6212,387630
103,428,387630,6212,387630
103,428,387860,6212,387860
104,436,388860,6212,388860
104,436,389670,6212,389670
104,436,389670,6212,389670
104,436,390480,6212,390480
104,436,391480,6212,391480
104,436,392290,6212,392290
104,436,393290,6212,393290
104,436,394290,6212,394290
104,436,395290,6212,395290
104,436,395290,6212,395290
104,436,395290,6212,395290
105,438,395660,6212,395660
105,438,395660,6212,395660
105,438,395660,6212,395660
105,438,396660,6212,396660
106,442,397660,6212,397660
107,444,398660,6212,398660
107,444,399210,6212,399210
107,444,400210,6212,400210
108,452,400680,6212,400680
108,452,401150,6212,401150
108,452,402150,6212,402150
108,452,402470,6212,402470
108,452,403470,6212,403470
108,452,404470,6212,404470
108,452,405020,6212,405020
108,452,405020,6212,405020
108,452,405830,6212,405830
108,452,406380,6212,406380
108,452,407380,6212,407380
109,454,408380,6212,408380
109,454,408380,6212,408380
109,454,409380,6212,409380
110,462,410190,6212,410190
110,462,411190,6212,411190
110,462,411190,6212,411190
110,462,411510,6212,411510
110,462,411510,6212,411510
111,470,419510,6212,419510
111,470,419510,6212,419510
111,470,420510,6212,420510
111,470,421510,6212,421510
111,470,421510,6212,421510
111,470,421510,6212,421510
111,470,422510,6212,422510
111,470,423510,6212,423510
111,470,424320,6212,424320
111,470,424970,6212,424970
112,472,425970,6212,425970
112,472,426440,6212,426440
113,474,427250,6212,427250
113,474,427840,6212,427840
114,482,428840,6212,428840
114,482,429130,6212,429130
114,482,429130,6212,429130
114,482,429130,6212,429130
114,482,429600,6212,429600
114,482,430250,6212,430250
114,482,430620,6212,430620
114,482,430940,6212,430940
114,482,431940,6212,431940
114,482,431940,6212,431940
114,482,432410,6212,432410
114,482,432880,6212,432880
114,482,433110,6212,433110
114,482,434110,6212,434110
115,484,435110,6212,435110
115,484,435580,6212,435580
116,486,436580,6212,436580
116,486,437580,6212,437580
117,494,438390,6212,438390
117,494,439390,6212,439390
117,494,439860,6212,439860
117,494,440020,6212,440020
117,494,441020,6212,441020
117,494,442020,6212,442020
117,494,442490,6212,442490
117,494,443490,6212,443490
118,502,444140,6212,444140
118,502,445140,6212,445140
118,502,445790,6212,445790
118,502,445790,6212,445790
118,502,446600,6212,446600
118,502,446920,6212,446920
118,502,447920,6212,447920
118,502,448150,6212,448150
119,504,449150,6212,449150
119,504,450150,6212,450150
119,504,450620,6212,450620
119,504,450730,6212,450730
119,504,450730,6212,450730
119,504,451200,6212,451200
120,506,452200,6212,452200
120,506,452570,6212,452570
120,506,452570,6212,452570
120,506,453030,6212,453030
120,506,453030,6212,453030
120,506,454030,6212,454030
120,506,454030,6212,454030
120,506,454840,6212,454840
121,514,455650,6212,455650
121,514,456460,6212,456460
121,514,457460,6212,457460
121,514,458460,6212,458460
121,514,459460,6212,459460
121,514,459460,6212,459460
121,514,460270,6212,460270
121,514,461270,6212,461270
121,514,461920,6212,461920
121,514,462240,6212,462240
122,522,470240,6212,470240
122,522,471240,6212,471240
122,522,472240,6212,472240
123,524,473240,6212,473240
123,524,474050,6212,474050
123,524,474050,6212,474050
123,524,474050,6212,474050
124,532,475050,6212,475050
124,532,476050,6212,476050
124,532,477050,6212,477050
124,532,477520,6212,477520
124,532,478520,6212,478520
124,532,479520,6212,479520
125,534,480520,6212,480520
125,534,481520,6212,481520
125,534,481980,6212,481980
125,534,482790,6212,482790
125,534,483790,6212,483790
126,538,484600,6212,484600
126,538,484650,6212,484650
126,538,485090,6212,485090
126,538,485680,6212,485680
126,538,486490,6212,486490
127,546,487490,6212,487490
127,546,487490,6212,487490
127,546,488490,6212,488490
127,546,488600,6212,488600
127,546,488920,6212,488920
127,546,489730,6212,489730
127,546,490540,6212,490540
127,546,491010,6212,491010
127,546,492010,6212,492010
127,546,493010,6212,493010
127,546,493660,6212,493660
127,546,493980,6212,493980
127,546,494450,6212,494450
128,554,495260,6212,495260
128,554,495580,6212,495580
128,554,496040,6212,496040
128,554,497040,6212,497040
128,554,498040,6212,498040
128,554,498850,6212,498850
128,554,499850,6212,499850
128,554,500850,6212,500850
128,554,500850,6212,500850
128,554,501850,6212,501850
129,556,502850,6212,502850
129,556,503850,6212,503850
129,556,504320,6212,504320
130,564,504970,6212,504970
130,564,505780,6212,505780
130,564,506780,6212,506780
130,564,507590,6212,507590
130,564,508590,6212,508590
130,564,509400,6212,509400
130,564,510400,6212,510400
130,564,510400,6212,510400
130,564,510950,6212,510950
131,572,511540,6212,511540
131,572,512540,6212,512540
131,572,513130,6212,513130
131,572,513600,6212,513600
131,572,513830,6212,513830
131,572,514150,6212,514150
131,572,514470,6212,514470
131,572,515280,6212,515280
131,572,515280,6212,515280
131,572,515280,6212,515280
131,572,515830,6212,515830
131,572,516300,6212,516300
131,572,517110,6212,517110
131,572,518110,6212,518110
132,580,519110,6212,519110
132,580,519110,6212,519110
132,580,519760,6212,519760
132,580,519760,6212,519760
132,580,520760,6212,520760
132,580,520760,6212,520760
132,580,521570,6212,521570
132,580,522570,6212,522570
132,580,523040,6212,523040
132,580,524040,6212,524040
132,580,524200,6212,524200
132,580,524850,6212,524850
133,588,525660,6212,525660
133,588,526310,6212,526310
133,588,526680,6212,526680
133,588,527680,6212,527680
133,588,528330,6212,528330
133,588,529330,6212,529330
133,588,529550,6212,529550
133,588,530360,6212,530360
133,588,531360,6212,531360
133,588,532170,6212,532170
133,588,532640,6212,532640
133,588,532640,6212,532640
134,596,533640,6212,533640
134,596,534640,6212,534640
134,596,535110,6212,535110
134,596,536110,6212,536110
134,596,536920,6212,536920
134,596,537920,6212,537920
135,604,538920,6212,538920
135,604,538920,6212,538920
135,604,539730,6212,539730
135,604,540730,6212,540730
135,604,541050,6212,541050
135,604,542050,6212,542050
135,604,542860,6212,542860
135,604,543230,6212,543230
135,604,544040,6212,544040
135,604,544850,6212,544850
135,604,546850,6212,546850
135,604,546850,6212,546850
135,604,547850,6212,547850
135,604,548850,6212,548850
135,604,549850,6212,549850
136,612,550660,6212,550660
136,612,551130,6212,551130
136,612,551450,6212,551450
136,612,552260,6212,552260
136,612,552720,6212,552720
136,612,553720,6212,553720
136,612,554190,6212,554190
136,612,554840,6212,554840
136,612,554840,6212,554840
136,612,555650,6212,555650
136,612,556120,6212,556120
136,612,556590,6212,556590
136,612,557590,6212,557590
137,620,558590,6212,558590
137,620,558590,6212,558590
137,620,558590,6212,558590
137,620,559400,6212,559400
137,620,560050,6212,560050
137,620,561050,6212,561050
137,620,562050,6212,562050
137,620,562860,6212,562860
137,620,563330,6212,563330
137,620,564330,6212,564330
138,622,565140,6212,565140
138,622,566140,6212,566140
139,630,567140,6212,567140
139,630,568140,6212,568140
139,630,568460,6212,568460
139,630,569110,6212,569110
139,630,569660,6212,569660
139,630,570250,6212,570250
139,630,571250,6212,571250
139,630,572250,6212,572250
139,630,572250,6212,572250
139,630,572250,6212,572250
139,630,572250,6212,572250
139,630,573250,6212,573250
139,630,573720,6212,573720
140,634,574190,6212,574190
140,634,575190,6212,575190
140,634,575660,6212,575660
140,634,576130,6212,576130
140,634,576940,6212,576940
140,634,576940,6212,576940
140,634,577410,6212,577410
140,634,577520,6212,577520
141,642,578520,6212,578520
141,642,579330,6212,579330
141,642,580330,6212,580330
141,642,581330,6212,581330
141,642,582330,6212,582330
141,642,583330,6212,583330
142,650,584330,6212,584330
142,650,584330,6212,584330
142,650,584330,6212,584330
142,650,584800,6212,584800
142,650,585270,6212,585270
142,650,585920,6212,585920
142,650,586920,6212,586920
142,650,587570,6212,587570
142,650,587570,6212,587570
142,650,587890,6212,587890
142,650,588890,6212,588890
142,650,589890,6212,589890
142,650,590700,6212,590700
142,650,591510,6212,591510
142,650,592510,6212,592510
142,650,592730,6212,592730
143,652,593730,6212,593730
143,652,594730,6212,594730
144,654,595540,6212,595540
144,654,595860,6212,595860
144,654,596860,6212,596860
145,662,597510,6212,597510
145,662,598510,6212,598510
145,662,598740,6212,598740
145,662,599390,6212,599390
145,662,600390,6212,600390
145,662,600860,6212,600860
145,662,601330,6212,601330
145,662,601800,6212,601800
145,662,602800,6212,602800
145,662,603260,6212,603260
145,662,604070,6212,604070
146,670,605070,6212,605070
146,670,606070,6212,606070
146,670,607070,6212,607070
146,670,607530,6212,607530
146,670,608530,6212,608530
146,670,608530,6212,608530
146,670,609530,6212,609530
146,670,610180,6212,610180
146,670,611180,6212,611180
146,670,611650,6212,611650
147,678,612650,6212,612650
147,678,612810,6212,612810
147,678,612810,6212,612810
147,678,613280,6212,613280
147,678,614280,6212,614280
147,678,615280,6212,615280
147,678,615440,6212,615440
147,678,616440,6212,616440
147,678,617440,6212,617440
147,678,618440,6212,618440
147,678,619250,6212,619250
147,678,619250,6212,619250
148,680,620250,6212,620250
148,680,620250,6212,620250
148,680,621250,6212,621250
148,680,621720,6212,621720
149,682,622530,6212,622530
149,682,623530,6212,623530
150,684,624340,6212,624340
150,684,624990,6212,624990
151,692,625990,6212,625990
151,692,626310,6212,626310
151,692,626310,6212,626310
151,692,627120,6212,627120
151,692,628120,6212,628120
151,692,629120,6212,629120
151,692,629930,6212,629930
151,692,630930,6212,630930
151,692,631740,6212,631740
151,692,632210,6212,632210
151,692,632670,6212,632670
151,692,633140,6212,633140
151,692,633610,6212,633610
151,692,633610,6212,633610
151,692,633610,6212,633610
152,694,634420,6212,634420
152,694,635070,6212,635070
153,696,636070,6212,636070
153,696,636540,6212,636540
154,704,637540,6212,637540
154,704,638540,6212,638540
154,704,639350,6212,639350
154,704,640350,6212,640350
154,704,641160,6212,641160
154,704,642160,6212,642160
154,704,642160,6212,642160
154,704,643160,6212,643160
154,704,643970,6212,643970
155,712,644970,6212,644970
155,712,645970,6212,645970
155,712,646290,6212,646290
155,712,647290,6212,647290
155,712,647290,6212,647290
155,712,648100,6212,648100
155,712,649100,6212,649100
155,712,649910,6212,649910
155,712,650910,6212,650910
155,712,651910,6212,651910
155,712,652370,6212,652370
156,714,653180,6212,653180
156,714,653830,6212,653830
157,716,654640,6212,654640
157,716,655290,6212,655290
157,716,655610,6212,655610
158,718,656610,6212,656610
158,718,657610,6212,657610
159,726,658610,6212,658610
159,726,659610,6212,659610
159,726,660080,6212,660080
159,726,660550,6212,660550
159,726,660550,6212,660550
159,726,661360,6212,661360
159,726,661830,6212,661830
159,726,662640,6212,662640
159,726,662970,6212,662970
160,734,663970,6212,663970
160,734,664970,6212,664970
160,734,665970,6212,665970
160,734,666780,6212,666780
160,734,667780,6212,667780
160,734,668430,6212,668430
160,734,669430,6212,669430
160,734,669900,6212,669900
160,734,670710,6212,670710
