ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
32,55,33810,6212,33810
32,55,34810,6212,34810
32,55,34810,6212,34810
32,55,34810,6212,34810
32,55,34810,6212,34810
32,55,35620,6212,35620
33,57,36620,6212,36620
33,57,37620,6212,37620
33,57,38270,6212,38270
33,57,38270,6212,38270
33,57,38270,6212,38270
34,59,39270,6212,39270
34,59,39270,6212,39270
34,59,40080,6212,40080
35,61,40890,6212,40890
35,61,41540,6212,41540
35,61,41860,6212,41860
35,61,42860,6212,42860
36,63,43860,6212,43860
36,63,44860,6212,44860
37,65,45860,6212,45860
37,65,46670,6212,46670
37,65,47320,6212,47320
37,65,47790,6212,47790
37,65,48790,6212,48790
38,67,49790,6212,49790
38,67,50790,6212,50790
39,69,51790,6212,51790
39,69,52260,6212,52260
39,69,53070,6212,53070
39,69,54070,6212,54070
39,69,54070,6212,54070
40,77,54720,6212,54720
40,77,54720,6212,54720
41,85,55190,6212,55190
41,85,55350,6212,55350
41,85,56350,6212,56350
42,86,57350,6212,57350
42,86,58160,6212,58160
42,86,58970,6212,58970
42,86,59440,6212,59440
42,86,60250,6212,60250
42,86,61250,6212,61250
42,86,61250,6212,61250
43,88,62250,6212,62250
43,88,63250,6212,63250
43,88,63250,6212,63250
43,88,63570,6212,63570
43,88,64030,6212,64030
43,88,64840,6212,64840
43,88,64840,6212,64840
43,88,65160,6212,65160
43,88,65160,6212,65160
44,90,66160,6212,66160
44,90,67160,6212,67160
44,90,67630,6212,67630
45,92,68630,6212,68630
45,92,69440,6212,69440
45,92,70440,6212,70440
45,92,71090,6212,71090
46,96,72090,6212,72090
46,96,72560,6212,72560
46,96,73370,6212,73370
46,96,74370,6212,74370
47,104,74830,6212,74830
47,104,75300,6212,75300
47,104,76300,6212,76300
47,104,76770,6212,76770
47,104,77770,6212,77770
47,104,77930,6212,77930
47,104,78930,6212,78930
48,106,79930,6212,79930
48,106,80930,6212,80930
49,108,81930,6212,81930
49,108,81930,6212,81930
49,108,82400,6212,82400
49,108,82630,6212,82630
49,108,83100,6212,83100
49,108,83910,6212,83910
50,110,84910,6212,84910
50,110,85380,6212,85380
50,110,86190,6212,86190
50,110,87000,6212,87000
50,110,88000,6212,88000
50,110,88810,6212,88810
51,112,89810,6212,89810
51,112,90810,6212,90810
51,112,90810,6212,90810
51,112,90810,6212,90810
52,114,91810,6212,91810
52,114,92810,6212,92810
53,116,93810,6212,93810
53,116,94280,6212,94280
53,116,94750,6212,94750
53,116,94750,6212,94750
53,116,95750,6212,95750
53,116,96750,6212,96750
54,124,97220,6212,97220
54,124,97220,6212,97220
55,126,98220,6212,98220
55,126,99220,6212,99220
55,126,99690,6212,99690
55,126,100160,6212,100160
55,126,100160,6212,100160
55,126,100160,6212,100160
55,126,100160,6212,100160
56,128,101160,6212,101160
56,128,102160,6212,102160
56,128,102630,6212,102630
56,128,103100,6212,103100
56,128,103100,6212,103100
56,128,103910,6212,103910
56,128,104720,6212,104720
56,128,104720,6212,104720
56,128,105040,6212,105040
56,128,105360,6212,105360
57,136,113360,6212,113360
57,136,113680,6212,113680
58,144,114490,6212,114490
59,146,115490,6212,115490
59,146,116490,6212,116490
59,146,117300,6212,117300
60,148,118300,6212,118300
60,148,118300,6212,118300
60,148,118850,6212,118850
60,148,119320,6212,119320
60,148,120320,6212,120320
60,148,121320,6212,121320
61,150,122320,6212,122320
61,150,122910,6212,122910
61,150,123910,6212,123910
62,152,124910,6212,124910
62,152,125230,6212,125230
62,152,126040,6212,126040
62,152,126690,6212,126690
62,152,127160,6212,127160
62,152,127710,6212,127710
63,160,128520,6212,128520
63,160,128990,6212,128990
64,162,129990,6212,129990
64,162,130460,6212,130460
64,162,131460,6212,131460
64,162,132270,6212,132270
64,162,132490,6212,132490
64,162,132810,6212,132810
65,164,133810,6212,133810
65,164,133810,6212,133810
65,164,134810,6212,134810
65,164,135620,6212,135620
65,164,136090,6212,136090
65,164,136320,6212,136320
65,164,136320,6212,136320
65,164,137130,6212,137130
65,164,137940,6212,137940
65,164,138750,6212,138750
66,166,139750,6212,139750
66,166,139910,6212,139910
66,166,140720,6212,140720
66,166,141190,6212,141190
67,174,142000,6212,142000
67,174,142810,6212,142810
67,174,143810,6212,143810
67,174,143810,6212,143810
68,176,144810,6212,144810
68,176,144810,6212,144810
68,176,145810,6212,145810
68,176,146280,6212,146280
68,176,146510,6212,146510
68,176,147160,6212,147160
68,176,147630,6212,147630
69,184,148440,6212,148440
70,186,149440,6212,149440
70,186,150250,6212,150250
70,186,150710,6212,150710
70,186,151180,6212,151180
70,186,151990,6212,151990
70,186,152220,6212,152220
70,186,153220,6212,153220
70,186,153690,6212,153690
70,186,154340,6212,154340
70,186,155150,6212,155150
70,186,155310,6212,155310
70,186,155310,6212,155310
70,186,156120,6212,156120
71,188,157120,6212,157120
71,188,157770,6212,157770
71,188,158240,6212,158240
71,188,158290,6212,158290
71,188,158610,6212,158610
72,196,159420,6212,159420
72,196,159890,6212,159890
72,196,160540,6212,160540
72,196,161540,6212,161540
73,198,162540,6212,162540
73,198,163540,6212,163540
73,198,164000,6212,164000
73,198,164000,6212,164000
74,200,165000,6212,165000
74,200,165000,6212,165000
74,200,165000,6212,165000
74,200,166000,6212,166000
74,200,166320,6212,166320
74,200,167130,6212,167130
75,202,168130,6212,168130
75,202,169130,6212,169130
75,202,170130,6212,170130
75,202,170590,6212,170590
75,202,171400,6212,171400
76,204,172400,6212,172400
76,204,173400,6212,173400
76,204,174210,6212,174210
76,204,175020,6212,175020
76,204,175020,6212,175020
77,206,176020,6212,176020
77,206,177020,6212,177020
78,208,178020,6212,178020
78,208,178830,6212,178830
78,208,179300,6212,179300
78,208,180300,6212,180300
78,208,181110,6212,181110
78,208,181430,6212,181430
78,208,181430,6212,181430
78,208,181430,6212,181430
79,210,182430,6212,182430
79,210,183430,6212,183430
79,210,183650,6212,183650
79,210,183650,6212,183650
80,218,184460,6212,184460
81,220,185460,6212,185460
81,220,186460,6212,186460
81,220,187270,6212,187270
81,220,187740,6212,187740
81,220,188550,6212,188550
81,220,188550,6212,188550
82,222,189550,6212,189550
82,222,189820,6212,189820
83,230,190470,6212,190470
83,230,191280,6212,191280
83,230,192090,6212,192090
83,230,192560,6212,192560
83,230,193020,6212,193020
83,230,194020,6212,194020
83,230,194340,6212,194340
83,230,194810,6212,194810
83,230,195620,6212,195620
83,230,196430,6212,196430
84,232,197430,6212,197430
85,236,198430,6212,198430
85,236,199240,6212,199240
85,236,200240,6212,200240
85,236,201050,6212,201050
86,238,202050,6212,202050
86,238,203050,6212,203050
86,238,203050,6212,203050
86,238,203050,6212,203050
86,238,203860,6212,203860
86,238,204330,6212,204330
87,246,205140,6212,205140
87,246,205950,6212,205950
87,246,206320,6212,206320
87,246,206970,6212,206970
87,246,206970,6212,206970
87,246,207970,6212,207970
87,246,207970,6212,207970
87,246,208780,6212,208780
88,248,209780,6212,209780
88,248,210780,6212,210780
88,248,211590,6212,211590
88,248,212400,6212,212400
88,248,212870,6212,212870
88,248,212870,6212,212870
88,248,212870,6212,212870
88,248,213680,6212,213680
88,248,214680,6212,214680
88,248,215000,6212,215000
88,248,215320,6212,215320
89,256,216130,6212,216130
89,256,217130,6212,217130
89,256,217450,6212,217450
90,258,218450,6212,218450
90,258,218450,6212,218450
90,258,218920,6212,218920
90,258,218920,6212,218920
90,258,219150,6212,219150
90,258,220150,6212,220150
91,260,221150,6212,221150
91,260,222150,6212,222150
92,262,223150,6212,223150
92,262,223150,6212,223150
92,262,223150,6212,223150
92,262,223310,6212,223310
92,262,224310,6212,224310
92,262,224770,6212,224770
92,262,225240,6212,225240
93,264,226240,6212,226240
93,264,226350,6212,226350
93,264,227160,6212,227160
93,264,227630,6212,227630
93,264,228630,6212,228630
94,268,229280,6212,229280
94,268,230090,6212,230090
94,268,231090,6212,231090
94,268,231090,6212,231090
94,268,231900,6212,231900
95,276,232370,6212,232370
95,276,233180,6212,233180
95,276,233180,6212,233180
95,276,233830,6212,233830
95,276,234640,6212,234640
95,276,235450,6212,235450
95,276,236260,6212,236260
96,278,237260,6212,237260
96,278,237480,6212,237480
96,278,238480,6212,238480
96,278,239130,6212,239130
97,280,240130,6212,240130
97,280,240130,6212,240130
97,280,240450,6212,240450
97,280,240450,6212,240450
97,280,241450,6212,241450
97,280,242100,6212,242100
98,288,242750,6212,242750
98,288,243070,6212,243070
98,288,243070,6212,243070
98,288,243540,6212,243540
98,288,244350,6212,244350
98,288,244900,6212,244900
98,288,245220,6212,245220
99,290,246220,6212,246220
99,290,247220,6212,247220
100,292,248220,6212,248220
100,292,248680,6212,248680
100,292,249490,6212,249490
100,292,250490,6212,250490
101,294,251490,6212,251490
101,294,252140,6212,252140
102,302,252950,6212,252950
102,302,253950,6212,253950
102,302,254760,6212,254760
102,302,255080,6212,255080
102,302,255080,6212,255080
103,304,256080,6212,256080
103,304,256890,6212,256890
103,304,257540,6212,257540
103,304,258540,6212,258540
103,304,258770,6212,258770
103,304,259240,6212,259240
103,304,259240,6212,259240
103,304,259240,6212,259240
103,304,259470,6212,259470
103,304,260280,6212,260280
103,304,260280,6212,260280
103,304,260740,6212,260740
103,304,261210,6212,261210
103,304,262020,6212,262020
104,306,263020,6212,263020
104,306,264020,6212,264020
104,306,264250,6212,264250
105,314,264900,6212,264900
105,314,264900,6212,264900
105,314,265550,6212,265550
106,316,266550,6212,266550
106,316,266550,6212,266550
106,316,267550,6212,267550
107,318,268550,6212,268550
107,318,269360,6212,269360
107,318,270170,6212,270170
107,318,270640,6212,270640
107,318,271110,6212,271110
107,318,271920,6212,271920
107,318,272920,6212,272920
107,318,273570,6212,273570
107,318,274570,6212,274570
107,318,275040,6212,275040
107,318,275510,6212,275510
108,326,276320,6212,276320
108,326,277320,6212,277320
108,326,278130,6212,278130
108,326,278130,6212,278130
108,326,279130,6212,279130
108,326,280130,6212,280130
108,326,280600,6212,280600
108,326,281070,6212,281070
108,326,281070,6212,281070
108,326,281230,6212,281230
109,328,282230,6212,282230
109,328,282230,6212,282230
109,328,283230,6212,283230
110,330,284230,6212,284230
110,330,284550,6212,284550
110,330,285550,6212,285550
110,330,286550,6212,286550
110,330,287360,6212,287360
110,330,288360,6212,288360
110,330,288830,6212,288830
110,330,289640,6212,289640
110,330,290110,6212,290110
111,332,291110,6212,291110
111,332,291270,6212,291270
111,332,292270,6212,292270
111,332,293270,6212,293270
111,332,294270,6212,294270
112,334,295270,6212,295270
112,334,295380,6212,295380
112,334,295380,6212,295380
112,334,296380,6212,296380
112,334,296610,6212,296610
112,334,296610,6212,296610
113,342,297420,6212,297420
113,342,298010,6212,298010
113,342,298470,6212,298470
114,344,299470,6212,299470
114,344,300470,6212,300470
114,344,301280,6212,301280
114,344,302090,6212,302090
114,344,302740,6212,302740
115,346,303740,6212,303740
115,346,304060,6212,304060
115,346,304280,6212,304280
115,346,304280,6212,304280
115,346,304740,6212,304740
115,346,304740,6212,304740
115,346,304960,6212,304960
116,354,305510,6212,305510
116,354,306320,6212,306320
116,354,306320,6212,306320
116,354,307130,6212,307130
116,354,307940,6212,307940
116,354,307940,6212,307940
116,354,308940,6212,308940
116,354,309410,6212,309410
116,354,309880,6212,309880
117,356,310880,6212,310880
117,356,311350,6212,311350
117,356,311350,6212,311350
117,356,312160,6212,312160
117,356,312160,6212,312160
117,356,313160,6212,313160
117,356,313810,6212,313810
118,364,314620,6212,314620
118,364,315090,6212,315090
118,364,315900,6212,315900
118,364,316370,6212,316370
118,364,317370,6212,317370
119,366,318370,6212,318370
119,366,319180,6212,319180
119,366,320180,6212,320180
119,366,321180,6212,321180
119,366,322180,6212,322180
119,366,322730,6212,322730
119,366,322730,6212,322730
120,368,323730,6212,323730
120,368,324200,6212,324200
120,368,324520,6212,324520
120,368,325520,6212,325520
120,368,326520,6212,326520
120,368,327520,6212,327520
120,368,327520,6212,327520
120,368,327890,6212,327890
121,370,328890,6212,328890
121,370,329890,6212,329890
121,370,329890,6212,329890
122,372,330890,6212,330890
122,372,330890,6212,330890
123,380,331700,6212,331700
123,380,332290,6212,332290
123,380,333100,6212,333100
123,380,333910,6212,333910
123,380,334910,6212,334910
123,380,335230,6212,335230
123,380,336230,6212,336230
123,380,336230,6212,336230
123,380,336230,6212,336230
124,382,337230,6212,337230
124,382,338230,6212,338230
124,382,339230,6212,339230
124,382,339550,6212,339550
124,382,340100,6212,340100
125,384,341100,6212,341100
125,384,342100,6212,342100
125,384,343100,6212,343100
126,392,343910,6212,343910
127,394,344720,6212,344720
127,394,344720,6212,344720
127,394,345190,6212,345190
127,394,346190,6212,346190
127,394,346510,6212,346510
128,396,347510,6212,347510
128,396,347980,6212,347980
128,396,348790,6212,348790
128,396,349790,6212,349790
128,396,350600,6212,350600
128,396,351600,6212,351600
128,396,352410,6212,352410
128,396,352730,6212,352730
128,396,352960,6212,352960
129,404,353610,6212,353610
129,404,354610,6212,354610
129,404,355420,6212,355420
129,404,355420,6212,355420
129,404,356420,6212,356420
129,404,357420,6212,357420
129,404,358420,6212,358420
129,404,358580,6212,358580
130,406,359230,6212,359230
130,406,359230,6212,359230
130,406,360040,6212,360040
130,406,360630,6212,360630
130,406,361630,6212,361630
130,406,362440,6212,362440
131,414,362910,6212,362910
132,416,363910,6212,363910
132,416,364910,6212,364910
133,418,365910,6212,365910
133,418,366380,6212,366380
133,418,367380,6212,367380
134,420,367850,6212,367850
135,422,368850,6212,368850
135,422,369170,6212,369170
135,422,369170,6212,369170
135,422,370170,6212,370170
135,422,370170,6212,370170
135,422,370170,6212,370170
135,422,371170,6212,371170
136,424,372170,6212,372170
136,424,373170,6212,373170
136,424,373170,6212,373170
136,424,373980,6212,373980
136,424,374450,6212,374450
136,424,375450,6212,375450
137,426,376450,6212,376450
137,426,377450,6212,377450
138,428,378450,6212,378450
138,428,378770,6212,378770
138,428,378770,6212,378770
138,428,379770,6212,379770
138,428,380580,6212,380580
138,428,381580,6212,381580
138,428,381810,6212,381810
139,430,382810,6212,382810
140,438,383620,6212,383620
140,438,383850,6212,383850
140,438,384850,6212,384850
141,442,385400,6212,385400
142,444,386400,6212,386400
142,444,386630,6212,386630
142,444,387630,6212,387630
142,444,387630,6212,387630
142,444,387860,6212,387860
143,446,388860,6212,388860
143,446,389670,6212,389670
143,446,389670,6212,389670
143,446,390480,6212,390480
143,446,391480,6212,391480
143,446,392290,6212,392290
143,446,393290,6212,393290
143,446,394290,6212,394290
144,454,395290,6212,395290
144,454,395290,6212,395290
144,454,395290,6212,395290
144,454,395660,6212,395660
144,454,395660,6212,395660
144,454,395660,6212,395660
144,454,396660,6212,396660
145,458,397660,6212,397660
145,458,398660,6212,398660
145,458,399210,6212,399210
146,460,400210,6212,400210
146,460,400680,6212,400680
146,460,401150,6212,401150
147,462,402150,6212,402150
147,462,402470,6212,402470
147,462,403470,6212,403470
148,464,404470,6212,404470
148,464,405020,6212,405020
148,464,405020,6212,405020
148,464,405830,6212,405830
148,464,406380,6212,406380
148,464,407380,6212,407380
148,464,408380,6212,408380
148,464,408380,6212,408380
148,464,409380,6212,409380
148,464,410190,6212,410190
148,464,411190,6212,411190
148,464,411190,6212,411190
148,464,411510,6212,411510
148,464,411510,6212,411510
149,472,419510,6212,419510
149,472,419510,6212,419510
150,480,420510,6212,420510
150,480,421510,6212,421510
150,480,421510,6212,421510
150,480,421510,6212,421510
150,480,422510,6212,422510
150,480,423510,6212,423510
150,480,424320,6212,424320
151,488,424970,6212,424970
152,490,425970,6212,425970
152,490,426440,6212,426440
152,490,427250,6212,427250
152,490,427840,6212,427840
153,494,428840,6212,428840
153,494,429130,6212,429130
153,494,429130,6212,429130
153,494,429130,6212,429130
153,494,429600,6212,429600
153,494,430250,6212,430250
153,494,430620,6212,430620
153,494,430940,6212,430940
153,494,431940,6212,431940
153,494,431940,6212,431940
153,494,432410,6212,432410
153,494,432880,6212,432880
153,494,433110,6212,433110
153,494,434110,6212,434110
153,494,435110,6212,435110
154,502,435580,6212,435580
154,502,436580,6212,436580
154,502,437580,6212,437580
154,502,438390,6212,438390
154,502,439390,6212,439390
154,502,439860,6212,439860
154,502,440020,6212,440020
155,504,441020,6212,441020
155,504,442020,6212,442020
156,506,442490,6212,442490
156,506,443490,6212,443490
156,506,444140,6212,444140
157,508,445140,6212,445140
157,508,445790,6212,445790
157,508,445790,6212,445790
157,508,446600,6212,446600
157,508,446920,6212,446920
158,510,447920,6212,447920
158,510,448150,6212,448150
158,510,449150,6212,449150
159,512,450150,6212,450150
159,512,450620,6212,450620
159,512,450730,6212,450730
159,512,450730,6212,450730
159,512,451200,6212,451200
159,512,452200,6212,452200
159,512,452570,6212,452570
159,512,452570,6212,452570
160,516,453030,6212,453030
160,516,453030,6212,453030
161,524,454030,6212,454030
161,524,454030,6212,454030
161,524,454840,6212,454840
161,524,455650,6212,455650
161,524,456460,6212,456460
161,524,457460,6212,457460
161,524,458460,6212,458460
161,524,459460,6212,459460
161,524,459460,6212,459460
161,524,460270,6212,460270
161,524,461270,6212,461270
161,524,461920,6212,461920
161,524,462240,6212,462240
162,532,470240,6212,470240
163,540,471240,6212,471240
163,540,472240,6212,472240
163,540,473240,6212,473240
163,540,474050,6212,474050
163,540,474050,6212,474050
163,540,474050,6212,474050
163,540,475050,6212,475050
163,540,476050,6212,476050
163,540,477050,6212,477050
163,540,477520,6212,477520
163,540,478520,6212,478520
164,542,479520,6212,479520
164,542,480520,6212,480520
164,542,481520,6212,481520
165,550,481980,6212,481980
165,550,482790,6212,482790
165,550,483790,6212,483790
165,550,484600,6212,484600
165,550,484650,6212,484650
165,550,485090,6212,485090
165,550,485680,6212,485680
165,550,486490,6212,486490
165,550,487490,6212,487490
165,550,487490,6212,487490
165,550,488490,6212,488490
165,550,488600,6212,488600
165,550,488920,6212,488920
166,558,489730,6212,489730
166,558,490540,6212,490540
166,558,491010,6212,491010
166,558,492010,6212,492010
166,558,493010,6212,493010
167,566,493660,6212,493660
167,566,493980,6212,493980
167,566,494450,6212,494450
167,566,495260,6212,495260
167,566,495580,6212,495580
167,566,496040,6212,496040
167,566,497040,6212,497040
167,566,498040,6212,498040
167,566,498850,6212,498850
167,566,499850,6212,499850
167,566,500850,6212,500850
167,566,500850,6212,500850
167,566,501850,6212,501850
167,566,502850,6212,502850
167,566,503850,6212,503850
167,566,504320,6212,504320
167,566,504970,6212,504970
167,566,505780,6212,505780
167,566,506780,6212,506780
167,566,507590,6212,507590
167,566,508590,6212,508590
167,566,509400,6212,509400
168,574,510400,6212,510400
168,574,510400,6212,510400
168,574,510950,6212,510950
168,574,511540,6212,511540
169,576,512540,6212,512540
169,576,513130,6212,513130
170,578,513600,6212,513600
170,578,513830,6212,513830
170,578,514150,6212,514150
170,578,514470,6212,514470
170,578,515280,6212,515280
170,578,515280,6212,515280
170,578,515280,6212,515280
170,578,515830,6212,515830
170,578,516300,6212,516300
171,586,517110,6212,517110
171,586,518110,6212,518110
171,586,519110,6212,519110
171,586,519110,6212,519110
171,586,519760,6212,519760
171,586,519760,6212,519760
171,586,520760,6212,520760
171,586,520760,6212,520760
171,586,521570,6212,521570
171,586,522570,6212,522570
171,586,523040,6212,523040
172,588,524040,6212,524040
172,588,524200,6212,524200
172,588,524850,6212,524850
172,588,525660,6212,525660
172,588,526310,6212,526310
172,588,526680,6212,526680
172,588,527680,6212,527680
172,588,528330,6212,528330
172,588,529330,6212,529330
172,588,529550,6212,529550
173,596,530360,6212,530360
173,596,531360,6212,531360
173,596,532170,6212,532170
173,596,532640,6212,532640
173,596,532640,6212,532640
174,598,533640,6212,533640
174,598,534640,6212,534640
174,598,535110,6212,535110
175,600,536110,6212,536110
175,600,536920,6212,536920
176,602,537920,6212,537920
176,602,538920,6212,538920
176,602,538920,6212,538920
176,602,539730,6212,539730
176,602,540730,6212,540730
176,602,541050,6212,541050
176,602,542050,6212,542050
176,602,542860,6212,542860
176,602,543230,6212,543230
177,610,544040,6212,544040
177,610,544850,6212,544850
177,610,546850,6212,546850
177,610,546850,6212,546850
177,610,547850,6212,547850
177,610,548850,6212,548850
177,610,549850,6212,549850
177,610,550660,6212,550660
177,610,551130,6212,551130
177,610,551450,6212,551450
178,618,552260,6212,552260
178,618,552720,6212,552720
178,618,553720,6212,553720
178,618,554190,6212,554190
178,618,554840,6212,554840
178,618,554840,6212,554840
178,618,555650,6212,555650
178,618,556120,6212,556120
179,620,556590,6212,556590
179,620,557590,6212,557590
179,620,558590,6212,558590
179,620,558590,6212,558590
179,620,558590,6212,558590
179,620,559400,6212,559400
179,620,560050,6212,560050
179,620,561050,6212,561050
180,622,562050,6212,562050
180,622,562860,6212,562860
180,622,563330,6212,563330
180,622,564330,6212,564330
180,622,565140,6212,565140
181,630,566140,6212,566140
181,630,567140,6212,567140
181,630,568140,6212,568140
181,630,568460,6212,568460
182,632,569110,6212,569110
182,632,569660,6212,569660
183,640,570250,6212,570250
183,640,571250,6212,571250
183,640,572250,6212,572250
183,640,572250,6212,572250
183,640,572250,6212,572250
183,640,572250,6212,572250
183,640,573250,6212,573250
183,640,573720,6212,573720
183,640,574190,6212,574190
183,640,575190,6212,575190
184,642,575660,6212,575660
184,642,576130,6212,576130
184,642,576940,6212,576940
184,642,576940,6212,576940
184,642,577410,6212,577410
184,642,577520,6212,577520
184,642,578520,6212,578520
184,642,579330,6212,579330
184,642,580330,6212,580330
184,642,581330,6212,581330
184,642,582330,6212,582330
184,642,583330,6212,583330
185,650,584330,6212,584330
185,650,584330,6212,584330
185,650,584330,6212,584330
185,650,584800,6212,584800
186,652,585270,6212,585270
186,652,585920,6212,585920
186,652,586920,6212,586920
186,652,587570,6212,587570
186,652,587570,6212,587570
186,652,587890,6212,587890
186,652,588890,6212,588890
186,652,589890,6212,589890
186,652,590700,6212,590700
186,652,591510,6212,591510
186,652,592510,6212,592510
186,652,592730,6212,592730
187,654,593730,6212,593730
187,654,594730,6212,594730
188,662,595540,6212,595540
188,662,595860,6212,595860
189,664,596860,6212,596860
189,664,597510,6212,597510
189,664,598510,6212,598510
189,664,598740,6212,598740
189,664,599390,6212,599390
189,664,600390,6212,600390
189,664,600860,6212,600860
189,664,601330,6212,601330
189,664,601800,6212,601800
189,664,602800,6212,602800
189,664,603260,6212,603260
190,672,604070,6212,604070
190,672,605070,6212,605070
190,672,606070,6212,606070
190,672,607070,6212,607070
190,672,607530,6212,607530
190,672,608530,6212,608530
190,672,608530,6212,608530
191,674,609530,6212,609530
191,674,610180,6212,610180
192,676,611180,6212,611180
192,676,611650,6212,611650
193,678,612650,6212,612650
193,678,612810,6212,612810
193,678,612810,6212,612810
193,678,613280,6212,613280
193,678,614280,6212,614280
193,678,615280,6212,615280
193,678,615440,6212,615440
193,678,616440,6212,616440
193,678,617440,6212,617440
193,678,618440,6212,618440
194,682,619250,6212,619250
194,682,619250,6212,619250
194,682,620250,6212,620250
194,682,620250,6212,620250
195,684,621250,6212,621250
196,692,621720,6212,621720
196,692,622530,6212,622530
196,692,623530,6212,623530
196,692,624340,6212,624340
196,692,624990,6212,624990
197,694,625990,6212,625990
197,694,626310,6212,626310
197,694,626310,6212,626310
197,694,627120,6212,627120
197,694,628120,6212,628120
197,694,629120,6212,629120
197,694,629930,6212,629930
197,694,630930,6212,630930
197,694,631740,6212,631740
197,694,632210,6212,632210
197,694,632670,6212,632670
197,694,633140,6212,633140
198,702,633610,6212,633610
198,702,633610,6212,633610
198,702,633610,6212,633610
198,702,634420,6212,634420
198,702,635070,6212,635070
198,702,636070,6212,636070
198,702,636540,6212,636540
198,702,637540,6212,637540
198,702,638540,6212,638540
198,702,639350,6212,639350
198,702,640350,6212,640350
199,710,641160,6212,641160
199,710,642160,6212,642160
199,710,642160,6212,642160
199,710,643160,6212,643160
199,710,643970,6212,643970
199,710,644970,6212,644970
199,710,645970,6212,645970
199,710,646290,6212,646290
199,710,647290,6212,647290
199,710,647290,6212,647290
199,710,648100,6212,648100
200,712,649100,6212,649100
201,720,649910,6212,649910
201,720,650910,6212,650910
201,720,651910,6212,651910
201,720,652370,6212,652370
202,728,653180,6212,653180
202,728,653830,6212,653830
202,728,654640,6212,654640
202,728,655290,6212,655290
202,728,655610,6212,655610
202,728,656610,6212,656610
202,728,657610,6212,657610
202,728,658610,6212,658610
202,728,659610,6212,659610
202,728,660080,6212,660080
203,730,660550,6212,660550
203,730,660550,6212,660550
203,730,661360,6212,661360
203,730,661830,6212,661830
204,738,662640,6212,662640
204,738,662970,6212,662970
204,738,663970,6212,663970
204,738,664970,6212,664970
204,738,665970,6212,665970
204,738,666780,6212,666780
204,738,667780,6212,667780
205,740,668430,6212,668430
205,740,669430,6212,669430
206,742,669900,6212,669900
206,742,670710,6212,670710
