name,ip,model,cpu,gpu,memory_mib,gpu_mem_mib_each,num_pod,cpu_milli_left,memory_mib_left,gpu_milli_left_0,gpu_mem_mib_left_0,gpu_milli_left_1,gpu_mem_mib_left_1,gpu_milli_left_2,gpu_mem_mib_left_2,gpu_milli_left_3,gpu_mem_mib_left_3,gpu_milli_left_4,gpu_mem_mib_left_4,gpu_milli_left_5,gpu_mem_mib_left_5,gpu_milli_left_6,gpu_mem_mib_left_6,gpu_milli_left_7,gpu_mem_mib_left_7,gpu_milli_left,gpu_mem_mib_left
0025-openb-node-0466,,G2,96,8,412316860416,20000,9,2940,412316860416,190,3800,30,600,0,0,0,0,0,0,0,0,0,0,0,0,220,4400
0026-openb-node-0989,,P100,8,2,64424509440,16280,2,1696,64424509440,190,3093,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,380,6186
0027-openb-node-0321,,G2,96,8,412316860416,20000,9,4884,412316860416,70,1400,30,600,0,0,300,6000,1000,20000,1000,20000,1000,20000,1000,20000,4400,88000
0028-openb-node-0014,,P100,64,2,274877906944,16280,4,600,274877906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0029-openb-node-1026,,T4,104,2,549755813888,15109,8,3948,549755813888,30,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0030-openb-node-0019,,P100,64,2,274877906944,16280,5,200,274877906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0031-openb-node-0780,,T4,104,2,549755813888,15109,6,6148,549755813888,0,0,30,453,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0032-openb-node-0849,,G2,96,8,412316860416,20000,7,330,412316860416,0,0,0,0,190,3800,0,0,0,0,1000,20000,1000,20000,1000,20000,3190,63800
0033-openb-node-0775,,T4,104,2,549755813888,15109,5,4792,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0034-openb-node-1196,,T4,104,2,549755813888,15109,6,2148,549755813888,0,0,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0035-openb-node-1066,,G2,96,8,412316860416,20000,9,580,412316860416,0,0,0,0,0,0,0,0,70,1400,30,600,1000,20000,1000,20000,2100,42000
0036-openb-node-0853,,G2,96,8,412316860416,20000,10,3376,412316860416,0,0,0,0,0,0,60,1200,190,3800,0,0,0,0,0,0,250,5000
0037-openb-node-1080,,V100M16,8,1,34359738368,16160,2,848,34359738368,30,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,484
0038-openb-node-0912,,G2,96,8,412316860416,20000,9,1486,412316860416,0,0,0,0,0,0,190,3800,0,0,0,0,0,0,190,3800,380,7600
0039-openb-node-0477,,G2,96,8,412316860416,20000,11,3132,412316860416,0,0,30,600,0,0,30,600,210,4200,0,0,530,10600,190,3800,990,19800
0040-openb-node-0632,,G2,96,8,412316860416,20000,11,2816,412316860416,0,0,30,600,0,0,0,0,0,0,0,0,190,3800,450,9000,670,13400
0041-openb-node-1161,,T4,104,2,549755813888,15109,6,3690,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0042-openb-node-0333,,G3,128,8,824633720832,30000,15,3068,824633720832,70,2100,190,5700,0,0,190,5700,0,0,190,5700,190,5700,30,900,860,25800
0043-openb-node-1003,,P100,16,2,128849018880,16280,3,1696,128849018880,0,0,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0044-openb-node-0169,,G3,128,8,824633720832,30000,12,3398,824633720832,0,0,0,0,0,0,60,1800,190,5700,70,2100,60,1800,0,0,380,11400
0045-openb-node-0141,,G2,96,8,412316860416,20000,10,422,412316860416,0,0,190,3800,0,0,80,1600,0,0,60,1200,0,0,1000,20000,1330,26600
0046-openb-node-0681,,G2,96,8,412316860416,20000,8,624,412316860416,0,0,530,10600,0,0,0,0,0,0,0,0,190,3800,0,0,720,14400
0047-openb-node-0561,,G2,96,8,412316860416,20000,5,13496,412316860416,0,0,0,0,0,0,0,0,530,10600,0,0,0,0,1000,20000,1530,30600
0048-openb-node-0153,,G2,96,8,412316860416,20000,10,124,412316860416,0,0,60,1200,30,600,0,0,0,0,0,0,0,0,1000,20000,1090,21800
0049-openb-node-0390,,T4,104,2,549755813888,15109,6,448,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0050-openb-node-0928,,T4,104,2,549755813888,15109,7,200,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0051-openb-node-0384,,G2,96,8,412316860416,20000,10,438,412316860416,0,0,0,0,20,400,0,0,0,0,0,0,0,0,0,0,20,400
0052-openb-node-0893,,G2,96,8,412316860416,20000,8,1048,412316860416,0,0,0,0,0,0,0,0,0,0,450,9000,0,0,1000,20000,1450,29000
0053-openb-node-0065,,V100M32,96,8,824633720832,32510,13,3376,824633720832,80,2600,190,6176,0,0,0,0,70,2275,0,0,190,6176,190,6176,720,23403
0054-openb-node-0511,,G2,96,8,412316860416,20000,10,3936,412316860416,0,0,190,3800,0,0,190,3800,0,0,30,600,0,0,0,0,410,8200
0055-openb-node-0282,,G2,96,8,412316860416,20000,8,3338,412316860416,0,0,0,0,0,0,0,0,0,0,190,3800,0,0,0,0,190,3800
0056-openb-node-0168,,G3,128,8,824633720832,30000,12,2572,824633720832,120,3600,190,5700,0,0,60,1800,30,900,0,0,0,0,190,5700,590,17700
0057-openb-node-0957,,G2,96,8,412316860416,20000,9,200,412316860416,0,0,120,2400,0,0,0,0,0,0,0,0,0,0,0,0,120,2400
0058-openb-node-0543,,P100,16,2,128849018880,16280,3,2848,128849018880,310,5046,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,500,8139
0059-openb-node-0422,,T4,104,2,549755813888,15109,5,400,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0060-openb-node-0391,,T4,104,2,549755813888,15109,5,1696,549755813888,0,0,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0061-openb-node-0646,,T4,104,2,549755813888,15109,5,1900,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0062-openb-node-0211,,T4,104,2,549755813888,15109,5,4800,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0063-openb-node-0380,,P100,16,2,128849018880,16280,3,848,128849018880,30,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,488
0064-openb-node-0799,,T4,96,4,412316860416,15109,11,1332,412316860416,50,755,80,1208,120,1813,0,0,0,0,0,0,0,0,0,0,250,3776
0065-openb-node-0433,,G2,96,8,412316860416,20000,9,792,412316860416,0,0,0,0,190,3800,190,3800,0,0,1000,20000,190,3800,190,3800,1760,35200
0066-openb-node-0761,,T4,104,2,549755813888,15109,7,1448,549755813888,30,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0067-openb-node-0898,,P100,16,2,128849018880,16280,3,848,128849018880,180,2930,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,370,6023
0068-openb-node-1035,,G2,96,8,412316860416,20000,8,628,412316860416,0,0,0,0,0,0,190,3800,350,7000,0,0,190,3800,1000,20000,1730,34600
0069-openb-node-1169,,G2,96,8,412316860416,20000,11,1664,412316860416,0,0,160,3200,190,3800,190,3800,190,3800,190,3800,350,7000,190,3800,1460,29200
0070-openb-node-0848,,G2,96,8,412316860416,20000,10,372,412316860416,0,0,0,0,60,1200,190,3800,210,4200,0,0,0,0,190,3800,650,13000
0071-openb-node-1022,,G2,96,8,412316860416,20000,9,7448,412316860416,0,0,0,0,0,0,30,600,0,0,0,0,0,0,0,0,30,600
0072-openb-node-1089,,P100,16,2,128849018880,16280,2,3038,128849018880,0,0,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0073-openb-node-0792,,G2,96,8,412316860416,20000,10,796,412316860416,0,0,0,0,190,3800,0,0,190,3800,0,0,0,0,0,0,380,7600
0074-openb-node-0089,,G2,96,8,412316860416,20000,10,3976,412316860416,60,1200,0,0,0,0,0,0,0,0,0,0,190,3800,190,3800,440,8800
0075-openb-node-0913,,G2,96,8,412316860416,20000,11,628,412316860416,0,0,190,3800,130,2600,0,0,0,0,0,0,0,0,190,3800,510,10200
0076-openb-node-0366,,G2,96,8,412316860416,20000,3,7500,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0077-openb-node-0145,,P100,16,2,128849018880,16280,2,848,128849018880,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0078-openb-node-0788,,T4,104,2,549755813888,15109,7,4300,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0079-openb-node-0443,,G2,96,8,412316860416,20000,11,2296,412316860416,0,0,0,0,80,1600,0,0,0,0,0,0,0,0,0,0,80,1600
0080-openb-node-0178,,G2,96,8,412316860416,20000,10,2436,412316860416,0,0,190,3800,0,0,0,0,0,0,0,0,190,3800,190,3800,570,11400
0081-openb-node-0444,,V100M32,96,8,824633720832,32510,10,244,824633720832,190,6176,190,6176,130,4226,0,0,0,0,0,0,680,22106,1000,32510,2190,71194
0082-openb-node-1127,,T4,104,2,549755813888,15109,7,3800,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0083-openb-node-0527,,T4,104,2,549755813888,15109,5,7900,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0084-openb-node-0704,,T4,104,2,549755813888,15109,9,1348,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0085-openb-node-0136,,T4,104,2,549755813888,15109,7,1100,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0086-openb-node-0824,,V100M16,32,4,137438953472,16160,5,1788,137438953472,30,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,484
0087-openb-node-0529,,T4,104,2,549755813888,15109,5,800,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0088-openb-node-0987,,T4,104,2,549755813888,15109,7,400,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0089-openb-node-0075,,G2,96,8,412316860416,20000,10,9692,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,80,1600,0,0,80,1600
0090-openb-node-0721,,T4,104,2,549755813888,15109,5,100,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0091-openb-node-0311,,G2,96,8,412316860416,20000,8,696,412316860416,0,0,0,0,190,3800,0,0,0,0,0,0,0,0,1000,20000,1190,23800
0092-openb-node-0121,,T4,104,2,549755813888,15109,7,2940,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0093-openb-node-0813,,G2,96,8,412316860416,20000,12,1032,412316860416,0,0,60,1200,0,0,0,0,0,0,50,1000,60,1200,30,600,200,4000
0094-openb-node-0285,,G2,96,8,412316860416,20000,9,1730,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0095-openb-node-0331,,G2,96,8,412316860416,20000,9,2896,412316860416,0,0,0,0,60,1200,0,0,190,3800,0,0,0,0,0,0,250,5000
0096-openb-node-0506,,G2,96,8,412316860416,20000,10,2644,412316860416,0,0,190,3800,0,0,0,0,0,0,60,1200,0,0,190,3800,440,8800
0097-openb-node-0917,,G2,96,8,412316860416,20000,9,3740,412316860416,0,0,0,0,0,0,30,600,0,0,0,0,0,0,0,0,30,600
0098-openb-node-0309,,G3,128,8,824633720832,30000,12,644,824633720832,0,0,190,5700,190,5700,0,0,0,0,0,0,0,0,0,0,380,11400
0099-openb-node-0081,,G2,96,8,412316860416,20000,11,492,412316860416,0,0,0,0,0,0,0,0,0,0,190,3800,0,0,0,0,190,3800
0100-openb-node-0980,,G2,96,8,412316860416,20000,10,3886,412316860416,0,0,0,0,0,0,0,0,0,0,130,2600,0,0,0,0,130,2600
0101-openb-node-0284,,P100,16,2,128849018880,16280,2,940,128849018880,350,5698,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,540,8791
0102-openb-node-1085,,G2,96,8,412316860416,20000,10,878,412316860416,0,0,30,600,0,0,0,0,0,0,0,0,0,0,190,3800,220,4400
0103-openb-node-0322,,G2,96,8,412316860416,20000,11,3096,412316860416,0,0,190,3800,0,0,0,0,0,0,0,0,0,0,210,4200,400,8000
0104-openb-node-1077,,G2,96,8,412316860416,20000,11,3464,412316860416,0,0,30,600,0,0,0,0,0,0,90,1800,0,0,0,0,120,2400
0105-openb-node-0327,,G2,96,8,412316860416,20000,9,978,412316860416,0,0,30,600,0,0,190,3800,0,0,450,9000,0,0,0,0,670,13400
0106-openb-node-0381,,P100,16,2,128849018880,16280,2,700,128849018880,770,12535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,12535
0107-openb-node-0680,,T4,104,2,549755813888,15109,4,2584,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0108-openb-node-0603,,T4,104,2,549755813888,15109,5,4700,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0109-openb-node-0404,,T4,104,2,549755813888,15109,5,4200,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0110-openb-node-1031,,G2,96,8,412316860416,20000,9,530,412316860416,0,0,0,0,0,0,60,1200,0,0,190,3800,0,0,0,0,250,5000
0111-openb-node-0190,,G2,96,8,412316860416,20000,9,1324,412316860416,0,0,0,0,0,0,70,1400,190,3800,0,0,30,600,1000,20000,1290,25800
0112-openb-node-0967,,P100,16,2,128849018880,16280,2,1548,128849018880,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0113-openb-node-0558,,T4,96,4,412316860416,15109,12,3888,412316860416,130,1964,0,0,70,1057,0,0,0,0,0,0,0,0,0,0,200,3021
0114-openb-node-1067,,G2,96,8,412316860416,20000,9,1640,412316860416,0,0,30,600,0,0,350,7000,0,0,0,0,0,0,0,0,380,7600
0115-openb-node-0544,,G2,96,8,412316860416,20000,8,3064,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0116-openb-node-1040,,G2,96,8,412316860416,20000,3,3900,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0117-openb-node-0591,,T4,104,2,549755813888,15109,7,3900,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0118-openb-node-0655,,V100M16,32,4,137438953472,16160,6,1244,137438953472,30,484,30,484,190,3070,0,0,0,0,0,0,0,0,0,0,250,4038
0119-openb-node-0408,,P100,16,2,128849018880,16280,2,848,128849018880,0,0,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0120-openb-node-1181,,T4,104,2,549755813888,15109,7,4148,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0121-openb-node-0062,,P100,16,2,128849018880,16280,2,940,128849018880,530,8628,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,720,11721
0122-openb-node-0875,,T4,104,2,549755813888,15109,5,3592,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0123-openb-node-1207,,T4,104,2,549755813888,15109,8,0,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0124-openb-node-0955,,G2,96,8,412316860416,20000,13,376,412316860416,60,1200,0,0,0,0,30,600,0,0,60,1200,0,0,80,1600,230,4600
0125-openb-node-0758,,T4,104,2,549755813888,15109,5,100,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0126-openb-node-0934,,V100M32,96,8,824633720832,32510,10,1944,824633720832,0,0,190,6176,0,0,0,0,0,0,0,0,0,0,190,6176,380,12352
0127-openb-node-0213,,T4,104,2,549755813888,15109,6,4948,549755813888,0,0,30,453,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0128-openb-node-0847,,G2,96,8,412316860416,20000,10,8336,412316860416,0,0,120,2400,0,0,190,3800,0,0,0,0,190,3800,0,0,500,10000
0129-openb-node-0434,,G2,96,8,412316860416,20000,10,1172,412316860416,0,0,0,0,190,3800,0,0,0,0,190,3800,90,1800,190,3800,660,13200
0130-openb-node-0624,,G2,96,8,412316860416,20000,9,1138,412316860416,80,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1600
0131-openb-node-1201,,T4,104,2,549755813888,15109,7,2840,549755813888,0,0,80,1208,0,0,0,0,0,0,0,0,0,0,0,0,80,1208
0132-openb-node-0993,,G2,96,8,412316860416,20000,10,7888,412316860416,190,3800,0,0,0,0,0,0,0,0,0,0,220,4400,0,0,410,8200
0133-openb-node-0562,,P100,16,2,128849018880,16280,3,2848,128849018880,310,5046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,5046
0134-openb-node-0377,,T4,104,2,549755813888,15109,7,300,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0135-openb-node-0698,,T4,104,2,549755813888,15109,5,4800,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0136-openb-node-0024,,V100M32,96,8,824633720832,32510,10,2118,824633720832,0,0,0,0,0,0,190,6176,130,4226,0,0,190,6176,0,0,510,16578
0137-openb-node-0292,,P100,8,1,64424509440,16280,2,848,64424509440,30,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,488
0138-openb-node-0238,,T4,104,2,549755813888,15109,7,3600,549755813888,0,0,50,755,0,0,0,0,0,0,0,0,0,0,0,0,50,755
0139-openb-node-0146,,P100,16,2,128849018880,16280,3,848,128849018880,460,7488,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,650,10581
0140-openb-node-0836,,P100,16,2,128849018880,16280,3,2038,128849018880,90,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1465
0141-openb-node-1024,,G2,96,8,412316860416,20000,9,2984,412316860416,0,0,0,0,0,0,0,0,0,0,10,200,0,0,0,0,10,200
0142-openb-node-0030,,G2,96,8,412316860416,20000,11,376,412316860416,30,600,0,0,0,0,190,3800,0,0,70,1400,0,0,0,0,290,5800
0143-openb-node-1206,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0144-openb-node-0822,,G2,96,8,412316860416,20000,10,436,412316860416,0,0,190,3800,190,3800,30,600,190,3800,0,0,0,0,0,0,600,12000
0145-openb-node-0653,,G3,128,8,824633720832,30000,13,1762,824633720832,190,5700,70,2100,190,5700,0,0,0,0,30,900,60,1800,60,1800,600,18000
0146-openb-node-0579,,V100M16,64,8,274877906944,16160,9,180,274877906944,60,969,210,3393,190,3070,0,0,0,0,0,0,0,0,1000,16160,1460,23592
0147-openb-node-0077,,G2,96,8,412316860416,20000,11,386,412316860416,0,0,0,0,0,0,0,0,0,0,90,1800,0,0,190,3800,280,5600
0148-openb-node-0643,,T4,104,2,549755813888,15109,5,192,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0149-openb-node-1157,,T4,104,2,549755813888,15109,5,292,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0150-openb-node-1145,,P100,16,2,128849018880,16280,3,3848,128849018880,220,3581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,3581
0151-openb-node-0109,,G2,96,8,412316860416,20000,9,2372,412316860416,0,0,0,0,0,0,0,0,0,0,120,2400,0,0,0,0,120,2400
0152-openb-node-0347,,V100M32,96,8,824633720832,32510,3,3900,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0153-openb-node-0965,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0154-openb-node-0042,,G2,96,8,412316860416,20000,11,836,412316860416,0,0,70,1400,190,3800,0,0,60,1200,0,0,190,3800,190,3800,700,14000
0155-openb-node-0122,,T4,104,2,549755813888,15109,6,1548,549755813888,0,0,30,453,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0156-openb-node-1173,,T4,104,2,549755813888,15109,7,3500,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0157-openb-node-0195,,G2,96,8,412316860416,20000,5,14944,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,190,3800,0,0,190,3800
0158-openb-node-0944,,T4,104,2,549755813888,15109,6,548,549755813888,0,0,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0159-openb-node-0263,,P100,16,2,128849018880,16280,3,848,128849018880,410,6674,30,488,0,0,0,0,0,0,0,0,0,0,0,0,440,7162
0160-openb-node-0072,,P100,16,2,128849018880,16280,3,1696,128849018880,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0161-openb-node-0212,,T4,104,2,549755813888,15109,5,4200,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0162-openb-node-1131,,G3,128,8,824633720832,30000,12,1528,824633720832,80,2400,0,0,190,5700,60,1800,0,0,0,0,0,0,0,0,330,9900
0163-openb-node-1178,,T4,104,2,549755813888,15109,5,4292,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0164-openb-node-0287,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0165-openb-node-0175,,G2,96,8,412316860416,20000,11,1288,412316860416,0,0,120,2400,0,0,190,3800,0,0,130,2600,0,0,0,0,440,8800
0166-openb-node-0959,,G2,96,8,412316860416,20000,10,636,412316860416,0,0,0,0,140,2800,190,3800,0,0,0,0,0,0,0,0,330,6600
0167-openb-node-0432,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0168-openb-node-0534,,T4,104,2,549755813888,15109,7,100,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0169-openb-node-0061,,G2,96,8,412316860416,20000,10,8096,412316860416,30,600,80,1600,190,3800,0,0,0,0,0,0,0,0,0,0,300,6000
0170-openb-node-1141,,V100M16,8,1,34359738368,16160,1,0,34359738368,530,8564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,8564
0171-openb-node-0104,,G2,96,8,412316860416,20000,10,1040,412316860416,0,0,190,3800,0,0,190,3800,190,3800,0,0,0,0,0,0,570,11400
0172-openb-node-0994,,G2,96,8,412316860416,20000,10,2234,412316860416,0,0,190,3800,0,0,190,3800,0,0,190,3800,0,0,0,0,570,11400
0173-openb-node-0866,,P100,16,2,128849018880,16280,2,940,128849018880,350,5698,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,540,8791
0174-openb-node-0935,,G2,96,8,412316860416,20000,9,3930,412316860416,0,0,190,3800,60,1200,0,0,0,0,0,0,0,0,0,0,250,5000
0175-openb-node-0850,,G2,96,8,412316860416,20000,10,2396,412316860416,190,3800,0,0,60,1200,0,0,0,0,0,0,0,0,0,0,250,5000
0176-openb-node-0416,,T4,104,2,549755813888,15109,7,392,549755813888,0,0,60,906,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0177-openb-node-0192,,P100,16,2,128849018880,16280,3,848,128849018880,90,1465,530,8628,0,0,0,0,0,0,0,0,0,0,0,0,620,10093
0178-openb-node-0161,,P100,16,2,128849018880,16280,3,3848,128849018880,180,2930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,2930
