ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
856379.04,13.92,0.58,331301.14,5.38
856230.56,13.92,0.58,331274.6,5.39
855933.69,13.91,0.57,330984.08,5.38
855785.22,13.91,0.57,330882.47,5.38
855636.75,13.91,0.57,330770.61,5.38
855252.92,13.91,0.57,330457.5,5.37
855530.1,13.92,0.57,330864.21,5.38
855154.45,13.91,0.57,330491.22,5.38
855332.85,13.91,0.57,330530.16,5.38
854265.37,13.92,0.57,330312.39,5.38
854116.9,13.92,0.57,330465.81,5.38
853968.43,13.91,0.57,330352.7,5.38
853819.96,13.91,0.57,330337.66,5.38
854105.32,13.92,0.58,331531.33,5.4
853956.85,13.92,0.58,331488.67,5.4
853997.08,13.92,0.58,331588.51,5.41
853702.78,13.92,0.58,331294.21,5.4
853554.31,13.92,0.58,331267.67,5.4
852960.42,13.92,0.57,331123.79,5.4
852811.95,13.92,0.57,331022.18,5.4
852852.18,13.92,0.58,331102.3,5.4
852703.71,13.92,0.58,331057.39,5.4
852935.82,13.93,0.58,330158.37,5.39
852935.82,13.93,0.58,330158.37,5.39
852787.35,13.93,0.58,330045.26,5.39
852413.51,13.92,0.58,329923.01,5.39
852413.51,13.92,0.58,329923.01,5.39
852116.64,13.92,0.57,329632.5,5.38
851879.14,13.91,0.57,332905.39,5.44
851730.67,13.91,0.57,332890.36,5.44
851582.2,13.91,0.57,332863.82,5.44
851867.56,13.92,0.57,333125.32,5.44
851493.73,13.91,0.57,332822.21,5.44
851493.73,13.91,0.57,332822.21,5.44
851345.26,13.91,0.57,332779.55,5.44
851196.79,13.91,0.57,332694.06,5.44
851482.15,13.92,0.58,332527.33,5.44
851333.67,13.92,0.58,332414.22,5.43
851058.75,13.91,0.57,332254.19,5.43
851058.75,13.91,0.57,332254.19,5.43
851098.98,13.92,0.57,331698.64,5.42
851384.34,13.92,0.58,332616.7,5.44
851010.51,13.92,0.57,332506.36,5.44
851050.75,13.92,0.58,332224.75,5.43
850902.27,13.92,0.58,332209.71,5.43
850942.51,13.92,0.58,331654.17,5.43
850794.04,13.92,0.58,331611.28,5.43
850834.27,13.93,0.58,331689.37,5.43
850834.27,13.93,0.58,331689.37,5.43
851103.5,13.93,0.59,331311.03,5.42
850955.03,13.93,0.59,331197.92,5.42
850806.56,13.93,0.59,331182.89,5.42
850806.56,13.93,0.59,331182.89,5.42
850806.56,13.93,0.59,331182.89,5.42
850658.09,13.93,0.59,331156.35,5.42
850509.62,13.93,0.59,331054.74,5.42
850778.85,13.94,0.59,330829.97,5.42
850630.38,13.94,0.59,330787.08,5.42
850630.38,13.94,0.59,330787.08,5.42
850481.91,13.94,0.59,330701.82,5.42
850333.43,13.94,0.59,330675.29,5.42
850184.96,13.94,0.59,330573.68,5.42
850036.49,13.94,0.59,330547.14,5.42
849888.02,13.94,0.59,330445.53,5.42
849739.55,13.93,0.59,330333.67,5.42
849779.78,13.94,0.59,330502.53,5.42
849631.31,13.94,0.59,330390.12,5.42
849458.47,13.93,0.59,331358.38,5.44
849636.87,13.94,0.6,331663.16,5.44
849488.4,13.94,0.6,331532.38,5.44
849339.93,13.94,0.6,331500.96,5.44
849339.93,13.94,0.6,331500.96,5.44
849191.46,13.94,0.6,331397.62,5.44
849042.99,13.94,0.6,331354.96,5.44
849042.99,13.94,0.6,331354.96,5.44
849042.99,13.94,0.6,331354.96,5.44
848746.12,13.93,0.59,331064.44,5.44
848786.35,13.94,0.59,331142.31,5.44
849071.71,13.94,0.6,331037.6,5.44
848923.24,13.94,0.6,330906.82,5.43
848774.77,13.94,0.6,330794.41,5.43
848626.3,13.94,0.6,330778.67,5.43
848329.35,13.94,0.6,330650.53,5.43
848180.88,13.94,0.6,330607.87,5.43
848032.41,13.94,0.6,330522.38,5.43
847438.53,13.94,0.6,330182.79,5.43
847064.7,13.94,0.59,331333.95,5.45
847350.06,13.94,0.6,331406.11,5.45
847201.59,13.94,0.6,331639.12,5.46
847201.59,13.94,0.6,331639.12,5.46
846134.11,13.94,0.6,331431.38,5.46
845985.64,13.94,0.6,331388.49,5.46
845837.17,13.94,0.6,331303.23,5.46
845688.7,13.94,0.6,331190.82,5.46
845540.23,13.94,0.6,331175.09,5.46
845391.76,13.94,0.6,331148.55,5.46
845431.99,13.94,0.6,330999.26,5.46
845283.52,13.94,0.6,330897.65,5.46
845135.05,13.94,0.6,330784.54,5.46
844976.34,13.94,0.6,330625.83,5.46
845256.19,13.95,0.6,331344.87,5.47
845116.44,13.95,0.6,330716.5,5.46
844866.25,13.95,0.6,330383.83,5.45
844707.16,13.95,0.6,330185.88,5.45
844558.69,13.95,0.6,330170.85,5.45
844410.22,13.95,0.6,330057.74,5.45
844261.75,13.95,0.6,330042.7,5.45
844113.28,13.94,0.6,330016.16,5.45
844113.28,13.94,0.6,330016.16,5.45
843964.81,13.94,0.6,329914.55,5.45
843816.33,13.94,0.6,329871.66,5.45
843856.57,13.95,0.6,329682.46,5.45
843708.1,13.95,0.6,329597.21,5.45
843559.62,13.95,0.6,329570.67,5.45
843185.79,13.94,0.6,329197.36,5.44
843471.15,13.95,0.6,329458.86,5.45
843322.68,13.95,0.6,329432.32,5.45
842255.21,13.95,0.6,329214.55,5.45
842106.74,13.95,0.6,329112.94,5.45
841958.27,13.95,0.6,329070.04,5.45
841809.79,13.95,0.6,328984.79,5.45
841609.39,13.95,0.6,328828.25,5.45
841658.35,13.95,0.6,328392.58,5.44
841409.45,13.95,0.6,328057.21,5.44
841409.45,13.95,0.6,328057.21,5.44
841260.98,13.95,0.6,328014.55,5.44
841260.98,13.95,0.6,328014.55,5.44
841112.51,13.95,0.6,327929.07,5.44
840964.04,13.95,0.6,327902.53,5.44
840815.57,13.95,0.6,327214.37,5.43
840667.1,13.95,0.6,327112.76,5.43
840667.1,13.95,0.6,327112.76,5.43
840518.63,13.94,0.6,327086.23,5.43
840370.16,13.94,0.6,326984.62,5.43
840410.39,13.95,0.6,326486.52,5.42
840410.39,13.95,0.6,326486.52,5.42
840261.92,13.95,0.6,326373.41,5.42
840113.45,13.95,0.6,326358.37,5.42
839964.97,13.95,0.6,326315.71,5.42
839591.14,13.94,0.6,326012.6,5.41
839591.14,13.94,0.6,326012.6,5.41
839442.67,13.94,0.6,325927.11,5.41
838375.2,13.94,0.6,325709.34,5.42
838226.73,13.94,0.6,325596.23,5.42
838078.25,13.94,0.6,325581.19,5.42
838118.49,13.94,0.6,325661.3,5.42
838118.49,13.94,0.6,325661.3,5.42
837798.49,13.94,0.6,325341.3,5.41
837650.02,13.94,0.6,325318.19,5.41
837501.55,13.94,0.6,325291.66,5.41
837353.07,13.94,0.6,325190.05,5.41
837204.6,13.94,0.6,325163.51,5.41
837045.9,13.94,0.59,325004.81,5.41
836897.43,13.94,0.59,324903.2,5.41
837138.25,13.94,0.6,324196.76,5.4
836989.78,13.94,0.6,324083.65,5.4
835922.3,13.94,0.6,323865.87,5.4
835701.54,13.94,0.6,324021.27,5.41
835701.54,13.94,0.6,323936.7,5.4
835553.07,13.94,0.6,323921.66,5.4
835593.3,13.94,0.6,324001.78,5.41
835633.53,13.95,0.6,324120.22,5.41
835633.53,13.95,0.6,324120.22,5.41
835485.06,13.95,0.6,324047.77,5.41
835336.59,13.95,0.6,323992.07,5.41
835336.59,13.95,0.6,323992.07,5.41
835605.82,13.95,0.61,324378.76,5.42
835457.35,13.95,0.61,324352.22,5.42
835308.88,13.95,0.61,324250.61,5.42
835160.41,13.95,0.61,324207.72,5.42
835160.41,13.95,0.61,324207.72,5.42
835011.94,13.95,0.61,324122.46,5.42
834863.47,13.95,0.61,324010.88,5.41
834715.0,13.95,0.61,323994.32,5.42
834566.53,13.95,0.61,323715.51,5.41
834418.06,13.95,0.61,323688.98,5.41
834269.58,13.95,0.61,323587.37,5.41
834563.13,13.96,0.61,322969.67,5.4
834414.66,13.96,0.61,322943.13,5.4
834414.66,13.96,0.61,322943.13,5.4
834256.82,13.96,0.61,326642.12,5.46
834256.82,13.96,0.61,326642.12,5.46
834297.05,13.96,0.61,326086.58,5.46
834297.05,13.96,0.61,326086.58,5.46
834009.35,13.95,0.61,325784.64,5.45
834294.71,13.96,0.62,326046.14,5.46
834146.24,13.96,0.62,326003.25,5.46
834146.24,13.96,0.62,326003.25,5.46
833920.97,13.96,0.61,325844.78,5.45
833961.21,13.96,0.62,325563.16,5.45
833823.35,13.96,0.62,325415.97,5.45
833991.13,13.96,0.62,326041.5,5.46
833842.66,13.96,0.62,325956.24,5.46
833694.19,13.96,0.62,325843.32,5.46
833872.59,13.97,0.62,325517.34,5.45
833872.59,13.97,0.62,325517.34,5.45
833724.12,13.97,0.62,325502.13,5.45
834009.48,13.97,0.63,325397.23,5.45
834009.48,13.97,0.63,325397.23,5.45
833850.78,13.97,0.63,325242.08,5.45
833702.31,13.97,0.63,325169.63,5.45
833328.47,13.97,0.62,327447.36,5.49
833180.0,13.97,0.62,327391.66,5.49
833220.24,13.97,0.62,327471.78,5.49
833071.77,13.97,0.62,327426.87,5.49
833071.77,13.97,0.62,327426.87,5.49
833071.77,13.97,0.62,327426.87,5.49
832923.29,13.97,0.62,327400.33,5.49
832774.82,13.97,0.62,327298.72,5.49
832626.35,13.97,0.62,327306.32,5.49
832626.35,13.97,0.62,327207.21,5.49
832911.71,13.97,0.63,327061.3,5.49
832911.71,13.97,0.63,327061.3,5.49
833180.94,13.98,0.64,326954.96,5.49
832113.47,13.98,0.64,326737.18,5.49
831819.19,13.98,0.63,326435.68,5.48
831670.72,13.98,0.63,326829.86,5.49
831512.02,13.97,0.63,326671.16,5.49
831363.55,13.97,0.63,326558.05,5.49
830989.71,13.97,0.62,329214.18,5.53
831029.95,13.97,0.63,328980.16,5.53
830881.48,13.97,0.63,328965.12,5.53
830593.77,13.97,0.62,328679.14,5.53
830836.49,13.97,0.63,329290.74,5.54
830885.44,13.97,0.63,328855.07,5.53
830986.55,13.98,0.63,328869.7,5.53
830838.08,13.98,0.63,328826.81,5.53
831131.62,13.98,0.64,328614.95,5.53
830983.15,13.98,0.64,328529.7,5.53
830621.13,13.98,0.64,328413.59,5.53
830788.92,13.98,0.64,328548.41,5.53
830640.45,13.98,0.64,328435.3,5.53
830925.81,13.99,0.65,329600.38,5.55
831157.91,13.99,0.65,329962.03,5.56
831336.31,14.0,0.66,330000.98,5.56
831070.16,13.99,0.65,329771.37,5.55
831070.16,13.99,0.65,329771.37,5.55
830696.33,13.99,0.65,329383.94,5.55
830547.86,13.99,0.65,329497.01,5.55
830399.39,13.99,0.65,329470.47,5.55
830439.62,13.99,0.65,329532.22,5.55
830618.02,14.0,0.65,329339.76,5.55
830469.55,14.0,0.65,329297.1,5.55
830321.08,14.0,0.65,329211.61,5.55
830172.61,14.0,0.65,329168.72,5.55
830017.9,13.99,0.65,329011.01,5.55
829869.43,13.99,0.65,328925.76,5.55
829720.96,13.99,0.65,328812.65,5.55
829572.48,13.99,0.65,328797.61,5.55
829572.48,13.99,0.65,328797.61,5.55
829424.01,13.99,0.65,328685.2,5.55
829275.54,13.99,0.65,328669.46,5.55
828974.97,13.99,0.65,328372.77,5.54
828826.5,13.99,0.65,328259.66,5.54
828866.73,13.99,0.65,328429.77,5.54
828718.26,13.99,0.65,328403.24,5.54
828569.79,13.99,0.65,328301.63,5.54
828461.08,13.99,0.65,328196.3,5.54
828746.44,14.0,0.65,328283.58,5.54
828597.97,14.0,0.65,328431.26,5.55
827530.5,14.0,0.65,328213.49,5.55
827829.19,14.0,0.66,328301.64,5.55
828007.59,14.01,0.66,328194.09,5.55
827859.12,14.01,0.66,328080.98,5.55
827710.65,14.01,0.66,328065.94,5.55
827889.05,14.01,0.67,327958.53,5.55
827740.57,14.01,0.67,327845.42,5.55
827780.81,14.01,0.67,328015.64,5.55
827483.94,14.01,0.67,327765.47,5.55
827335.47,14.01,0.67,327734.05,5.55
827335.47,14.01,0.67,327734.05,5.55
827187.0,14.01,0.67,327630.71,5.55
827227.23,14.01,0.67,327792.53,5.55
827078.76,14.01,0.67,327522.25,5.55
827118.99,14.01,0.67,327423.34,5.55
826970.52,14.01,0.67,327673.17,5.55
827010.75,14.02,0.67,327612.18,5.55
826636.92,14.01,0.67,327309.07,5.55
826687.77,14.01,0.67,327609.44,5.55
826528.68,14.01,0.67,327389.97,5.55
826390.82,14.01,0.67,327276.71,5.55
826231.74,14.01,0.67,327070.83,5.55
826083.27,14.01,0.67,326957.9,5.55
825934.8,14.01,0.67,326942.69,5.55
825786.33,14.01,0.67,326889.18,5.55
825637.85,14.01,0.67,328423.47,5.57
825489.38,14.01,0.67,328396.93,5.57
825282.51,14.01,0.67,327986.86,5.57
825134.04,14.01,0.67,327885.25,5.57
825134.04,14.01,0.67,327885.25,5.57
825134.04,14.01,0.67,327885.25,5.57
825134.04,14.01,0.67,327885.25,5.57
824985.57,14.01,0.67,327772.14,5.57
825025.8,14.01,0.67,327942.25,5.57
824877.33,14.01,0.67,327829.83,5.57
824917.57,14.01,0.67,327999.27,5.57
824769.09,14.01,0.67,327972.74,5.57
824620.62,14.01,0.67,327871.13,5.57
824472.15,14.01,0.67,327844.59,5.57
824765.7,14.02,0.68,326331.41,5.55
824765.7,14.02,0.68,326331.41,5.55
824468.83,14.02,0.67,326206.91,5.55
824320.36,14.02,0.67,326105.3,5.54
824552.46,14.02,0.68,325991.75,5.54
824592.69,14.02,0.68,326071.86,5.55
824444.22,14.02,0.68,326048.75,5.55
824729.58,14.03,0.69,325922.3,5.54
824581.11,14.03,0.69,326278.34,5.55
824432.64,14.03,0.69,326165.23,5.55
824284.17,14.03,0.69,326150.19,5.55
824135.7,14.03,0.69,326038.61,5.55
823987.23,14.03,0.69,326022.05,5.55
823838.75,14.03,0.69,325979.39,5.55
823838.75,14.03,0.69,325959.46,5.55
823690.28,14.03,0.69,325873.98,5.55
823541.81,14.03,0.69,325831.09,5.55
823582.04,14.03,0.69,325275.54,5.54
823212.04,14.03,0.68,324905.54,5.54
823073.88,14.02,0.68,324795.23,5.53
822925.41,14.02,0.68,324709.97,5.53
822776.94,14.02,0.68,324683.44,5.53
822628.46,14.02,0.68,324581.83,5.53
822426.66,14.02,0.68,324359.34,5.53
822426.66,14.02,0.68,324383.33,5.53
822106.66,14.02,0.67,324063.33,5.52
821958.19,14.02,0.67,324036.79,5.53
821809.72,14.02,0.67,323935.18,5.52
821661.25,14.02,0.67,323822.77,5.52
821512.78,14.02,0.67,323807.04,5.52
821148.95,14.01,0.67,325782.42,5.56
820555.06,14.01,0.67,325442.82,5.56
820406.59,14.01,0.67,325381.23,5.56
820258.12,14.01,0.67,325329.02,5.56
820143.12,14.01,0.67,324576.05,5.54
820375.22,14.01,0.67,324944.71,5.55
820660.58,14.02,0.68,325031.99,5.55
820512.11,14.02,0.68,325005.46,5.55
820363.64,14.02,0.68,324903.85,5.55
820215.17,14.02,0.68,325051.53,5.56
820066.7,14.02,0.68,325024.99,5.56
819841.43,14.02,0.67,324866.52,5.55
819692.96,14.02,0.67,324764.91,5.55
819733.19,14.02,0.68,324908.02,5.56
819531.39,14.02,0.67,324728.46,5.55
819382.92,14.02,0.67,324616.59,5.55
819423.15,14.02,0.68,324785.46,5.56
819708.51,14.02,0.68,324672.71,5.55
819334.68,14.02,0.68,324604.01,5.55
819186.21,14.02,0.68,324561.11,5.55
819186.21,14.02,0.68,324561.11,5.55
819037.74,14.02,0.68,324475.86,5.55
819216.14,14.02,0.68,324417.88,5.55
819501.5,14.03,0.69,324501.2,5.56
819541.73,14.03,0.69,324581.32,5.56
819541.73,14.03,0.69,324581.32,5.56
819393.26,14.03,0.69,324536.41,5.56
819244.79,14.03,0.69,324758.67,5.56
819096.32,14.03,0.69,324646.26,5.56
818947.85,14.03,0.69,324623.91,5.56
818947.85,14.03,0.69,324588.39,5.56
818799.38,14.03,0.69,324475.28,5.56
818425.54,14.03,0.68,324094.93,5.55
818277.07,14.03,0.68,324079.9,5.56
818317.31,14.03,0.69,324160.01,5.56
818317.31,14.03,0.69,324160.01,5.56
818168.83,14.03,0.69,324115.1,5.56
818209.07,14.03,0.69,324004.85,5.56
818214.25,14.03,0.69,324005.98,5.56
818065.78,14.03,0.69,324173.23,5.56
817917.31,14.03,0.69,324130.57,5.56
817768.84,14.03,0.69,324045.08,5.56
817620.37,14.03,0.69,323933.5,5.56
817905.73,14.04,0.69,324233.34,5.56
817757.26,14.04,0.69,324216.77,5.57
817383.43,14.03,0.69,323929.85,5.56
817234.96,14.03,0.69,323933.06,5.56
817234.96,14.03,0.69,323933.06,5.56
816914.96,14.03,0.68,323613.06,5.56
816766.48,14.03,0.68,323481.71,5.56
816618.01,14.03,0.68,323455.17,5.56
816469.54,14.03,0.68,323353.56,5.55
816321.07,14.03,0.68,323241.98,5.55
816361.3,14.03,0.69,323202.75,5.55
816646.66,14.03,0.69,324184.35,5.57
816498.19,14.03,0.69,324167.79,5.57
816124.36,14.03,0.69,323742.42,5.57
815975.89,14.03,0.69,323669.97,5.56
815827.42,14.03,0.69,323614.27,5.56
815678.95,14.03,0.69,323501.34,5.56
815530.48,14.03,0.69,323486.13,5.56
815382.01,14.03,0.69,323373.2,5.56
815667.37,14.03,0.69,323260.45,5.56
815303.54,14.03,0.69,323079.77,5.56
815155.06,14.03,0.69,323064.55,5.56
815006.59,14.03,0.69,323038.01,5.56
814858.12,14.03,0.69,322936.4,5.56
814709.65,14.03,0.69,322823.29,5.56
815026.85,14.04,0.69,322531.8,5.55
815026.85,14.04,0.69,322552.47,5.55
814878.38,14.04,0.69,322537.43,5.56
814729.91,14.04,0.69,322424.32,5.55
814729.91,14.04,0.69,322424.32,5.55
814770.14,14.04,0.69,322594.43,5.56
814621.67,14.04,0.69,322482.57,5.56
814661.91,14.04,0.7,322651.43,5.56
814702.14,14.04,0.7,322731.55,5.56
814553.67,14.04,0.7,322708.43,5.56
814405.2,14.04,0.7,322681.9,5.56
814256.72,14.04,0.7,322580.29,5.56
814108.25,14.04,0.7,322467.36,5.56
814148.49,14.05,0.7,321911.81,5.55
814000.02,14.04,0.7,321896.6,5.55
814178.41,14.05,0.71,322657.04,5.57
814029.94,14.05,0.71,322625.62,5.57
813881.47,14.05,0.71,322522.28,5.57
813733.0,14.05,0.71,322409.17,5.57
814002.23,14.06,0.71,322340.0,5.57
813853.76,14.06,0.71,322324.96,5.57
813705.29,14.05,0.71,322211.85,5.57
813408.42,14.05,0.71,321949.81,5.56
813142.25,14.05,0.7,321508.14,5.55
812993.78,14.05,0.7,321493.1,5.55
812845.3,14.05,0.7,321379.99,5.55
812845.3,14.05,0.7,321379.99,5.55
812557.6,14.04,0.7,321410.26,5.55
812597.83,14.05,0.7,321580.37,5.56
812597.83,14.05,0.7,321580.37,5.56
812449.36,14.05,0.7,321553.84,5.56
812627.76,14.05,0.71,321732.4,5.56
812667.99,14.05,0.71,321450.78,5.56
812718.84,14.06,0.71,321315.42,5.56
811651.37,14.06,0.71,321097.64,5.56
811623.19,14.06,0.71,321084.27,5.56
811474.72,14.06,0.71,320989.8,5.56
811474.72,14.06,0.71,320989.8,5.56
811514.95,14.06,0.72,320957.91,5.56
811308.08,14.06,0.71,320797.74,5.56
811529.57,14.06,0.72,321650.77,5.57
811381.1,14.06,0.72,321619.35,5.57
811232.63,14.06,0.72,321516.01,5.57
811517.99,14.07,0.73,321657.52,5.58
811369.51,14.07,0.73,321545.65,5.58
811369.51,14.07,0.73,321545.65,5.58
810995.68,14.06,0.72,321463.69,5.57
810847.21,14.06,0.72,321447.41,5.58
810698.74,14.06,0.72,321335.55,5.57
810738.97,14.07,0.72,321264.14,5.57
811024.33,14.07,0.73,321225.69,5.57
811064.57,14.07,0.73,321199.05,5.57
810690.74,14.07,0.73,321165.46,5.57
810542.26,14.07,0.73,321149.18,5.57
810251.69,14.06,0.72,320807.89,5.57
810251.69,14.06,0.72,320807.89,5.57
810291.92,14.07,0.72,320888.0,5.57
810143.45,14.07,0.72,320843.1,5.57
809994.98,14.07,0.72,320731.23,5.57
809994.98,14.07,0.72,320731.23,5.57
810264.21,14.07,0.73,321719.67,5.59
810304.45,14.08,0.73,321164.12,5.58
810155.97,14.08,0.73,320767.36,5.57
810007.5,14.08,0.73,320751.08,5.57
809859.03,14.08,0.73,320638.67,5.57
809710.56,14.08,0.73,320622.94,5.57
809562.09,14.08,0.73,320509.83,5.57
809602.32,14.08,0.73,320688.73,5.58
809642.55,14.08,0.74,320407.12,5.57
809494.08,14.08,0.74,320392.08,5.57
809345.61,14.08,0.74,320319.63,5.57
809197.14,14.08,0.74,320263.93,5.57
809048.67,14.08,0.74,320232.52,5.57
809088.9,14.08,0.74,320785.39,5.58
809374.26,14.09,0.75,321045.16,5.59
809225.79,14.09,0.75,321002.5,5.59
809077.32,14.09,0.75,320917.01,5.59
809081.21,14.09,0.75,320967.47,5.59
809087.86,14.09,0.75,320958.21,5.59
809128.1,14.09,0.75,321038.32,5.59
809019.39,14.09,0.75,320954.97,5.59
809059.62,14.09,0.75,321073.41,5.59
808911.15,14.09,0.75,321046.88,5.59
808951.39,14.1,0.75,321108.62,5.59
808802.92,14.09,0.75,320996.2,5.59
808853.76,14.1,0.75,320860.84,5.59
808883.38,14.1,0.76,321520.86,5.6
808594.21,14.1,0.75,321273.23,5.6
808445.74,14.1,0.75,321257.5,5.6
808297.27,14.1,0.75,321145.64,5.6
808337.5,14.1,0.76,321314.5,5.6
808606.73,14.1,0.76,321869.56,5.61
808606.73,14.1,0.76,321869.56,5.61
808458.26,14.1,0.76,321826.67,5.61
808309.79,14.1,0.76,321741.41,5.61
808161.32,14.1,0.76,321628.3,5.61
807864.38,14.1,0.76,321500.16,5.61
807864.38,14.1,0.76,321500.16,5.61
807500.55,14.1,0.76,321207.05,5.61
807352.07,14.1,0.76,321192.01,5.61
807352.07,14.1,0.76,321192.01,5.61
807203.6,14.1,0.76,321165.47,5.61
807055.13,14.1,0.75,321063.86,5.61
807055.13,14.1,0.75,321063.86,5.61
806906.66,14.1,0.75,320950.75,5.61
806906.66,14.1,0.75,320950.75,5.61
806618.96,14.09,0.75,320534.94,5.6
806470.49,14.09,0.75,320519.9,5.6
806470.49,14.09,0.75,320519.9,5.6
806322.02,14.09,0.75,320406.79,5.6
805254.54,14.09,0.75,320199.05,5.6
805226.36,14.1,0.75,320172.44,5.61
805404.76,14.1,0.76,320086.8,5.6
805256.29,14.1,0.76,320071.76,5.6
805107.82,14.1,0.76,319958.65,5.6
805148.05,14.1,0.76,320128.77,5.61
804999.58,14.1,0.76,320015.66,5.61
805284.94,14.11,0.77,320425.83,5.61
805136.47,14.11,0.77,320410.8,5.62
804988.0,14.11,0.77,320297.69,5.61
804839.53,14.11,0.77,320282.65,5.61
804879.76,14.11,0.77,320406.36,5.62
804731.29,14.11,0.77,320294.78,5.62
804731.29,14.11,0.77,320294.78,5.62
804582.82,14.11,0.77,320207.55,5.62
804434.35,14.11,0.77,320190.98,5.62
804474.58,14.11,0.77,320140.28,5.62
804326.11,14.11,0.77,320097.62,5.62
804366.34,14.12,0.77,320175.48,5.62
