ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
948416.28,15.54,0.8,418950.77,6.86
948240.84,15.54,0.8,418874.7,6.86
948065.4,15.54,0.8,418777.45,6.86
947889.96,15.54,0.8,418634.86,6.86
947714.53,15.54,0.8,418604.13,6.86
947539.09,15.54,0.8,418461.55,6.86
947363.65,15.54,0.8,418430.82,6.86
947376.21,15.54,0.8,418471.82,6.86
947200.77,15.54,0.8,418432.2,6.86
946995.72,15.53,0.8,418234.21,6.86
947156.77,15.54,0.8,418246.76,6.86
946981.33,15.54,0.8,418389.48,6.87
946805.89,15.54,0.8,418339.32,6.87
946805.89,15.54,0.8,418192.58,6.86
946630.46,15.54,0.8,418069.42,6.86
946455.02,15.54,0.8,417993.36,6.86
946455.02,15.54,0.8,417993.36,6.86
946455.02,15.54,0.8,417993.36,6.86
946152.39,15.53,0.8,417666.56,6.86
946164.95,15.54,0.8,417007.55,6.85
946435.82,15.54,0.8,417278.51,6.85
946260.39,15.54,0.8,417202.44,6.85
946084.95,15.54,0.8,417105.19,6.85
945909.51,15.54,0.8,417055.04,6.85
945490.46,15.54,0.8,417059.25,6.85
945315.02,15.54,0.8,416936.08,6.85
945139.58,15.54,0.8,416793.49,6.85
944437.82,15.54,0.8,416283.6,6.85
944051.51,15.53,0.79,415975.39,6.84
944322.39,15.54,0.8,416385.25,6.85
944146.95,15.54,0.8,416240.0,6.85
944146.95,15.54,0.8,416240.0,6.85
942968.0,15.54,0.8,415950.8,6.85
942792.56,15.54,0.8,415519.78,6.85
942617.12,15.54,0.8,415491.71,6.85
942441.68,15.54,0.8,415347.94,6.85
942266.25,15.54,0.8,415318.39,6.85
942090.81,15.54,0.8,415268.24,6.85
942120.91,15.54,0.8,415697.17,6.86
941927.93,15.54,0.8,415450.94,6.85
941752.49,15.54,0.8,415327.77,6.85
941594.7,15.54,0.8,415186.19,6.85
941851.89,15.54,0.8,415228.02,6.85
941676.46,15.54,0.8,415440.41,6.86
941501.02,15.54,0.8,415297.82,6.86
941325.58,15.54,0.8,415267.09,6.86
941150.14,15.54,0.8,415121.84,6.85
940974.7,15.54,0.8,415093.77,6.86
940799.26,15.54,0.8,415043.62,6.86
940623.82,15.54,0.8,414920.45,6.85
940623.82,15.54,0.8,414920.45,6.85
940448.39,15.54,0.8,414870.3,6.85
940272.95,15.54,0.8,414747.13,6.85
940285.51,15.54,0.8,414607.22,6.85
940110.07,15.54,0.8,414757.39,6.86
939934.63,15.54,0.8,414707.24,6.86
939548.32,15.54,0.8,414326.65,6.85
939819.19,15.54,0.8,414571.69,6.86
939643.75,15.54,0.8,414521.54,6.86
938464.81,15.54,0.8,414355.92,6.86
938289.37,15.54,0.8,414232.76,6.86
938113.93,15.54,0.8,414156.69,6.86
937938.49,15.54,0.8,414059.44,6.86
937710.91,15.54,0.8,413847.05,6.86
937723.47,15.54,0.8,413895.16,6.86
937548.04,15.54,0.8,413833.74,6.86
937548.04,15.54,0.8,413833.74,6.86
937372.6,15.54,0.8,413757.67,6.86
937372.6,15.54,0.8,413757.67,6.86
937197.16,15.54,0.8,413660.42,6.86
937021.72,15.54,0.8,413610.26,6.86
936846.28,15.54,0.8,413487.1,6.86
936670.84,15.54,0.8,413436.95,6.86
936670.84,15.54,0.8,413436.95,6.86
936495.4,15.54,0.8,413313.78,6.86
936319.96,15.54,0.8,413237.72,6.86
936332.53,15.54,0.8,412578.71,6.85
936332.53,15.54,0.8,412578.71,6.85
936157.09,15.54,0.8,412481.45,6.85
935981.65,15.54,0.8,412337.68,6.85
935806.21,15.54,0.8,412308.13,6.85
935419.89,15.53,0.8,411999.92,6.84
935419.89,15.53,0.8,411999.92,6.84
935244.46,15.53,0.8,411856.15,6.84
934065.51,15.53,0.8,411690.54,6.85
933890.07,15.53,0.8,411660.99,6.85
933714.63,15.53,0.8,411515.74,6.85
933727.19,15.54,0.8,411163.06,6.84
933727.19,15.54,0.8,411163.06,6.84
933420.7,15.53,0.79,410864.48,6.84
933245.26,15.53,0.79,410836.41,6.84
933069.82,15.53,0.79,410786.26,6.84
932894.39,15.53,0.79,410663.09,6.84
932718.95,15.53,0.79,410612.94,6.84
932560.95,15.53,0.79,410454.94,6.83
932385.51,15.53,0.79,410331.77,6.83
932621.79,15.53,0.8,411051.06,6.85
932428.81,15.53,0.8,410828.97,6.84
931249.86,15.53,0.8,410516.62,6.85
931074.42,15.53,0.8,410466.46,6.85
931074.42,15.53,0.8,410466.46,6.85
930898.98,15.53,0.8,410343.3,6.85
930911.54,15.53,0.8,410391.4,6.85
930924.11,15.54,0.8,410489.98,6.85
930924.11,15.54,0.8,410489.98,6.85
930748.67,15.54,0.8,410344.73,6.85
930573.23,15.54,0.8,410316.66,6.85
930573.23,15.54,0.8,410316.66,6.85
930830.42,15.54,0.81,410358.49,6.85
930654.98,15.54,0.81,410509.66,6.86
930479.54,15.54,0.8,410364.41,6.85
930304.11,15.54,0.8,410336.34,6.85
930304.11,15.54,0.8,410336.34,6.85
930128.67,15.54,0.8,410260.28,6.85
929953.23,15.54,0.8,410163.02,6.85
929777.79,15.54,0.8,410112.87,6.85
929602.35,15.54,0.8,409989.7,6.85
929426.91,15.54,0.8,409939.55,6.85
929251.47,15.54,0.8,409816.38,6.85
929530.77,15.55,0.81,409791.55,6.85
929355.33,15.54,0.81,410018.22,6.86
929355.33,15.54,0.81,410018.22,6.86
928970.6,15.54,0.8,409713.07,6.85
928970.6,15.54,0.8,409713.07,6.85
928983.16,15.54,0.8,409442.92,6.85
928983.16,15.54,0.8,409442.92,6.85
928680.53,15.54,0.8,409145.39,6.85
928951.4,15.54,0.81,408998.51,6.84
928775.96,15.54,0.81,409555.42,6.85
928775.96,15.54,0.81,409555.42,6.85
928475.79,15.54,0.8,409265.91,6.85
928488.35,15.54,0.8,409407.3,6.85
928312.91,15.54,0.8,409331.24,6.85
928473.96,15.55,0.81,409562.57,6.86
928298.53,15.54,0.81,409418.8,6.86
928123.09,15.54,0.81,409389.25,6.86
928284.14,15.55,0.81,409401.8,6.86
928284.14,15.55,0.81,409401.8,6.86
928108.7,15.55,0.81,409544.52,6.86
927722.39,15.54,0.81,409142.4,6.85
927722.39,15.54,0.81,409142.4,6.85
927564.39,15.54,0.8,409012.4,6.85
927388.95,15.54,0.8,408867.15,6.85
927659.82,15.55,0.81,409279.67,6.86
927484.39,15.55,0.81,409137.08,6.86
927496.95,15.55,0.81,409289.93,6.86
927321.51,15.55,0.81,409107.35,6.86
927321.51,15.55,0.81,409107.35,6.86
927321.51,15.55,0.81,409107.35,6.86
927146.07,15.55,0.81,408980.77,6.86
926970.63,15.55,0.81,408904.7,6.86
926795.19,15.55,0.81,408807.45,6.86
926795.19,15.55,0.81,408807.45,6.86
926408.88,15.54,0.81,408426.86,6.85
926408.88,15.54,0.81,408426.86,6.85
926683.61,15.55,0.81,408881.79,6.86
925504.67,15.55,0.81,408569.43,6.86
925202.04,15.54,0.81,408333.11,6.86
925009.05,15.54,0.81,408110.09,6.86
924851.05,15.54,0.81,407956.51,6.86
924675.61,15.54,0.8,407811.26,6.85
924946.49,15.55,0.81,408223.78,6.86
924959.05,15.55,0.81,408271.89,6.86
924783.61,15.55,0.81,408210.47,6.86
924477.12,15.55,0.81,407911.88,6.86
924695.86,15.55,0.81,407829.88,6.86
924708.42,15.55,0.82,408226.98,6.87
924869.47,15.56,0.82,408239.54,6.87
924694.04,15.56,0.82,408382.25,6.87
924317.72,15.55,0.81,408011.66,6.86
924142.28,15.55,0.81,407961.5,6.87
924421.58,15.56,0.82,408213.5,6.87
924582.63,15.56,0.82,408226.05,6.87
924407.19,15.56,0.82,408368.76,6.87
924022.46,15.56,0.82,408063.6,6.87
663758.18,11.18,0.34,159526.93,2.69
663977.76,11.18,0.34,159526.26,2.69
663683.57,11.18,0.34,159526.26,2.69
663683.57,11.18,0.34,159686.75,2.69
664021.78,11.18,0.34,159551.13,2.69
663913.39,11.18,0.34,159544.7,2.69
663805.0,11.18,0.34,159665.07,2.69
663883.95,11.19,0.35,160895.62,2.71
664103.53,11.19,0.35,160895.34,2.71
663995.14,11.19,0.35,160895.34,2.71
663886.75,11.19,0.35,160929.38,2.71
663778.36,11.19,0.35,160462.21,2.71
663637.73,11.19,0.35,160434.61,2.7
663557.13,11.19,0.35,160546.4,2.71
663448.74,11.19,0.35,160539.97,2.71
663340.35,11.19,0.35,161152.35,2.72
663340.35,11.19,0.35,161708.78,2.73
663231.96,11.19,0.35,161708.5,2.73
663123.57,11.19,0.35,161708.5,2.73
662815.59,11.18,0.35,161403.09,2.72
662707.2,11.18,0.35,161473.15,2.73
662786.15,11.19,0.35,161424.22,2.72
662677.76,11.19,0.35,161437.15,2.73
662569.37,11.19,0.35,161479.66,2.73
662462.03,11.19,0.35,162166.08,2.74
662800.24,11.19,0.35,162165.8,2.74
662691.85,11.19,0.35,162165.8,2.74
661824.72,11.19,0.35,162165.52,2.74
662044.3,11.2,0.36,162207.35,2.74
662263.88,11.2,0.36,162173.91,2.74
662155.49,11.2,0.36,162165.52,2.74
662047.1,11.2,0.36,163519.82,2.77
662266.68,11.21,0.37,163519.54,2.77
662158.29,11.21,0.37,163519.54,2.77
662237.24,11.21,0.37,163368.39,2.77
661939.27,11.21,0.37,163384.5,2.77
661858.67,11.21,0.37,163422.61,2.77
661858.67,11.21,0.37,163422.61,2.77
661750.28,11.21,0.37,163416.91,2.77
661829.23,11.21,0.37,163411.66,2.77
661720.84,11.21,0.37,163406.5,2.77
661799.79,11.21,0.37,163805.74,2.78
661691.4,11.21,0.37,163706.15,2.77
661770.35,11.22,0.38,163933.07,2.78
661380.63,11.21,0.37,163609.09,2.77
661459.58,11.21,0.37,163609.12,2.77
661351.19,11.21,0.37,163608.81,2.77
661242.8,11.21,0.37,163608.81,2.77
661134.41,11.21,0.37,163660.01,2.78
661026.01,11.21,0.37,163617.09,2.78
660917.62,11.21,0.37,163610.41,2.78
660809.23,11.21,0.37,163967.05,2.78
660700.84,11.21,0.37,163782.2,2.78
660592.45,11.21,0.37,163782.24,2.78
660389.23,11.21,0.37,163569.26,2.78
660280.84,11.21,0.37,163568.94,2.78
660280.84,11.21,0.37,163568.94,2.78
660280.84,11.21,0.37,163568.94,2.78
660280.84,11.21,0.37,163568.94,2.78
660172.45,11.21,0.37,163730.75,2.78
660251.4,11.21,0.37,163621.18,2.78
660143.01,11.21,0.37,163572.84,2.78
660221.96,11.22,0.38,164037.81,2.79
660113.57,11.22,0.38,164045.21,2.79
660005.17,11.22,0.38,163915.72,2.79
659896.78,11.22,0.38,163915.76,2.79
659503.5,11.21,0.37,163620.87,2.78
659503.5,11.21,0.37,163620.87,2.78
659219.09,11.21,0.37,163314.5,2.78
659110.7,11.21,0.37,163314.19,2.78
659386.5,11.21,0.37,163314.19,2.78
659465.45,11.22,0.38,163314.19,2.78
659357.06,11.22,0.38,163395.71,2.78
659695.28,11.22,0.38,163420.86,2.78
659586.89,11.22,0.38,163578.79,2.78
659478.5,11.22,0.38,164363.65,2.8
659370.1,11.22,0.38,164363.37,2.8
659261.71,11.22,0.38,164363.37,2.8
659153.32,11.22,0.38,164363.78,2.8
659044.93,11.22,0.38,164363.37,2.8
659044.93,11.22,0.38,164363.37,2.8
658936.54,11.22,0.38,164363.37,2.8
658828.15,11.22,0.38,164448.79,2.8
658907.1,11.23,0.39,164558.34,2.8
658540.24,11.22,0.38,164191.49,2.8
658382.9,11.22,0.38,164099.83,2.8
658274.51,11.22,0.38,164071.61,2.8
658166.12,11.22,0.38,164071.65,2.8
658082.2,11.22,0.38,163539.37,2.79
657875.49,11.22,0.38,163197.94,2.78
657875.49,11.22,0.38,163197.94,2.78
657581.29,11.21,0.37,162874.33,2.78
657371.5,11.21,0.37,162537.95,2.77
657263.11,11.21,0.37,162537.63,2.77
657154.72,11.21,0.37,162550.22,2.77
657046.33,11.21,0.37,162545.6,2.77
656669.72,11.2,0.36,162275.67,2.77
656236.15,11.2,0.37,162267.7,2.77
656127.76,11.2,0.37,162267.74,2.77
656019.37,11.2,0.37,162267.42,2.77
656357.59,11.21,0.37,162267.42,2.77
656633.39,11.22,0.38,162309.49,2.77
656246.78,11.21,0.37,162287.91,2.77
656138.39,11.21,0.37,162289.53,2.77
656030.0,11.21,0.37,163245.93,2.79
655921.61,11.21,0.37,163245.65,2.79
655813.22,11.21,0.37,163245.65,2.79
655515.24,11.21,0.37,162949.71,2.79
655406.85,11.21,0.37,162949.71,2.79
655485.8,11.21,0.37,162709.41,2.78
655276.99,11.21,0.37,162490.35,2.78
655168.6,11.21,0.37,163093.83,2.79
655247.55,11.21,0.37,163089.71,2.79
655585.77,11.22,0.38,162865.53,2.79
655429.93,11.21,0.38,162828.61,2.79
655314.55,11.21,0.38,163736.81,2.8
655314.55,11.21,0.38,163736.81,2.8
655206.15,11.21,0.38,163736.53,2.8
655425.73,11.22,0.38,163736.53,2.8
655763.95,11.23,0.39,163755.95,2.8
655842.9,11.23,0.39,163741.09,2.8
655842.9,11.23,0.39,163707.71,2.8
655734.51,11.23,0.39,163708.13,2.8
655626.12,11.23,0.39,163703.16,2.8
655517.73,11.23,0.39,164743.38,2.82
655437.13,11.23,0.39,164638.47,2.82
655437.13,11.23,0.39,164638.47,2.82
655328.74,11.23,0.39,164638.19,2.82
655666.96,11.24,0.4,164638.19,2.82
655558.57,11.24,0.4,164654.34,2.82
655637.52,11.24,0.4,164642.37,2.82
655637.52,11.24,0.4,164642.37,2.82
655529.13,11.24,0.4,164642.74,2.82
655608.08,11.24,0.4,165059.67,2.83
655608.08,11.24,0.4,165059.67,2.83
655499.69,11.24,0.4,164926.75,2.83
655391.29,11.24,0.4,165470.83,2.84
655282.9,11.24,0.4,165470.87,2.84
655174.51,11.24,0.4,165470.55,2.84
654787.9,11.24,0.4,165062.53,2.83
654679.51,11.24,0.4,165062.53,2.83
654289.79,11.23,0.39,164727.21,2.83
654181.4,11.23,0.39,164830.04,2.83
654181.4,11.23,0.39,164830.04,2.83
653887.2,11.23,0.39,164623.72,2.83
653778.81,11.23,0.39,164637.63,2.83
653670.42,11.23,0.39,164608.9,2.83
653562.03,11.23,0.39,164608.62,2.83
653453.64,11.23,0.39,164679.75,2.83
653532.59,11.23,0.39,164694.0,2.83
653870.8,11.24,0.4,164694.0,2.83
653762.41,11.24,0.4,164815.99,2.83
653375.8,11.23,0.39,164797.07,2.83
653267.41,11.23,0.39,164694.0,2.83
653159.02,11.23,0.39,166133.45,2.86
653050.63,11.23,0.39,166133.17,2.86
652942.24,11.23,0.39,166133.17,2.86
652833.85,11.23,0.39,166146.28,2.86
653172.06,11.24,0.4,166138.71,2.86
652795.45,11.23,0.39,166133.17,2.86
652687.06,11.23,0.39,166308.6,2.86
652578.67,11.23,0.39,166261.88,2.86
652470.28,11.23,0.39,166170.58,2.86
652361.89,11.23,0.39,166203.17,2.86
652700.1,11.24,0.4,166202.89,2.86
652700.1,11.24,0.4,166202.89,2.86
652591.71,11.24,0.4,166202.89,2.86
652483.32,11.24,0.4,166396.77,2.87
652483.32,11.24,0.4,166396.77,2.87
652562.27,11.24,0.4,166279.94,2.86
652453.88,11.24,0.4,166230.47,2.86
652532.83,11.25,0.41,166304.64,2.87
652611.78,11.25,0.41,167185.44,2.88
652531.19,11.25,0.41,167164.43,2.88
652422.8,11.25,0.41,167164.46,2.88
652314.41,11.25,0.41,167164.15,2.88
652206.01,11.25,0.41,167208.86,2.88
652284.97,11.25,0.41,167180.74,2.88
652176.57,11.25,0.41,167164.97,2.88
652396.15,11.26,0.42,167649.24,2.89
652287.76,11.26,0.42,167691.24,2.89
652179.37,11.26,0.42,167630.51,2.89
652070.98,11.26,0.42,167630.26,2.89
652384.27,11.26,0.43,167633.49,2.89
652275.87,11.26,0.43,167632.99,2.89
652167.48,11.26,0.43,167630.26,2.9
651869.51,11.26,0.42,167380.75,2.89
651463.08,11.25,0.41,167049.21,2.89
651354.69,11.25,0.41,167211.61,2.89
651246.29,11.25,0.42,167194.25,2.89
651246.29,11.25,0.42,167194.25,2.89
650953.71,11.25,0.41,167123.69,2.89
651032.66,11.25,0.41,167498.81,2.9
651032.66,11.25,0.41,167498.81,2.9
650924.27,11.25,0.41,167358.02,2.89
651143.85,11.26,0.42,167357.74,2.89
651222.8,11.26,0.42,167357.74,2.89
651301.75,11.26,0.42,167357.74,2.89
650434.62,11.26,0.43,167357.46,2.9
650326.22,11.26,0.43,167369.55,2.9
650217.83,11.26,0.43,167368.37,2.9
650217.83,11.26,0.43,167404.93,2.9
650296.78,11.27,0.43,167397.59,2.9
650087.97,11.26,0.43,167926.18,2.91
650363.78,11.27,0.43,167672.12,2.91
650255.38,11.27,0.43,168305.56,2.92
650146.99,11.27,0.43,168305.28,2.92
650485.21,11.28,0.44,168305.28,2.92
650376.82,11.28,0.44,168350.01,2.92
650376.82,11.28,0.44,168350.01,2.92
649990.21,11.27,0.43,168335.78,2.92
649881.82,11.27,0.43,168319.5,2.92
649773.43,11.27,0.43,169764.95,2.94
649852.38,11.27,0.44,169764.99,2.95
650190.59,11.28,0.44,169764.67,2.95
650269.55,11.28,0.45,169764.67,2.95
649882.94,11.28,0.44,169792.93,2.95
649774.55,11.28,0.44,169771.64,2.95
649480.35,11.27,0.43,169632.66,2.94
649480.35,11.27,0.43,169632.66,2.94
649559.3,11.28,0.44,169625.69,2.94
649450.91,11.28,0.44,169625.69,2.95
649342.52,11.28,0.44,170402.1,2.96
649342.52,11.28,0.44,170402.1,2.96
649655.8,11.28,0.44,170558.41,2.96
649734.76,11.29,0.45,170558.45,2.96
649626.36,11.29,0.45,170558.13,2.96
649517.97,11.29,0.45,170569.33,2.96
649409.58,11.29,0.45,170558.13,2.96
649301.19,11.29,0.45,170562.45,2.96
649192.8,11.29,0.45,170878.17,2.97
649271.75,11.29,0.45,170987.9,2.97
649350.7,11.29,0.45,171078.31,2.98
649242.31,11.29,0.45,171078.03,2.98
649133.92,11.29,0.45,171078.03,2.98
649025.52,11.29,0.45,171106.73,2.98
648917.13,11.29,0.45,171111.47,2.98
648996.08,11.3,0.46,171089.39,2.98
649334.3,11.3,0.46,171078.03,2.98
649225.91,11.3,0.46,171711.74,2.99
649117.52,11.3,0.46,171706.07,2.99
649117.52,11.3,0.46,171706.07,2.99
649117.52,11.3,0.46,171706.07,2.99
649196.47,11.31,0.47,171653.56,2.99
649091.78,11.3,0.47,171545.46,2.99
649170.73,11.31,0.47,171494.92,2.99
649062.34,11.31,0.47,171502.49,2.99
649141.29,11.31,0.47,171485.9,2.99
649032.9,11.31,0.47,172336.48,3.0
649111.85,11.31,0.47,172426.92,3.01
649190.8,11.32,0.48,172526.25,3.01
648898.22,11.31,0.47,172351.32,3.0
648789.83,11.31,0.47,172351.04,3.01
648681.43,11.31,0.47,172351.04,3.01
648760.38,11.32,0.48,172377.28,3.01
649073.67,11.32,0.48,172356.71,3.01
649073.67,11.32,0.48,172356.71,3.01
648965.28,11.32,0.48,172351.04,3.01
648856.89,11.32,0.48,172809.8,3.02
648748.5,11.32,0.48,172817.25,3.02
648531.71,11.32,0.48,172134.26,3.01
648531.71,11.32,0.48,172134.26,3.01
648157.76,11.32,0.48,171766.22,3.0
648049.37,11.32,0.48,171852.73,3.0
648049.37,11.32,0.48,171852.73,3.0
647940.98,11.32,0.48,171852.77,3.0
647832.59,11.32,0.48,171852.45,3.0
647832.59,11.32,0.48,171852.45,3.0
647724.2,11.32,0.48,171897.17,3.0
647724.2,11.32,0.48,171897.17,3.0
647431.61,11.31,0.47,171661.93,3.0
647323.22,11.31,0.47,171759.64,3.0
647323.22,11.31,0.47,171759.64,3.0
647214.83,11.31,0.47,171722.11,3.0
646347.69,11.31,0.47,171722.11,3.01
646239.3,11.31,0.47,171721.83,3.01
646458.88,11.32,0.48,171721.83,3.01
646350.49,11.32,0.48,172369.99,3.02
646242.1,11.32,0.48,172482.08,3.02
646321.05,11.32,0.48,172421.74,3.02
646212.66,11.32,0.48,172369.99,3.02
646550.87,11.33,0.49,173573.49,3.04
646442.48,11.33,0.49,173573.53,3.04
646334.09,11.33,0.49,173573.22,3.04
646225.7,11.33,0.49,173573.22,3.04
646304.65,11.33,0.49,173439.21,3.04
646196.26,11.33,0.49,173338.94,3.04
646196.26,11.33,0.49,173338.94,3.04
646087.87,11.33,0.49,173444.87,3.04
645979.48,11.33,0.49,173338.94,3.04
646058.43,11.34,0.5,173338.94,3.04
645950.03,11.34,0.5,173659.09,3.05
646028.99,11.34,0.5,173705.82,3.05
